ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
118345,0,40,0,40,0,29714
118346,0,70,0,70,0,29716
118347,0,70,0,70,0,29717
118350,0,70,0,70,0,29881
118351,0,70,0,70,0,29882
118352,0,70,0,70,0,29883
118353,0,20,0,20,0,29884
118354,0,1,0,1,0,29964
118355,0,1,0,1,0,29965
118356,0,70,0,70,0,29966
118357,0,20,0,20,0,29967
118358,0,70,0,70,0,30053
118359,0,70,0,70,0,30055
118363,0,1,0,1,0,30284
118364,0,45,45,45,0,28507
118365,0,45,45,45,0,28508
118366,0,45,0,45,0,28509
118367,0,35,0,0,0,28511
118368,0,20,0,20,0,29098
118369,0,20,0,20,0,29106
118370,0,6,0,6,0,29109
118371,0,26,0,26,0,29516
118372,0,1,0,1,0,29521
118373,0,20,0,20,0,29522
118374,0,70,0,70,0,29609
118375,0,70,0,70,0,29612
118376,0,70,0,70,0,29718
118377,0,0,0,5,0,29720
118379,0,70,0,70,0,29885
118380,0,60,0,60,0,29886
118381,0,0,0,1,0,29888
118383,0,20,0,20,0,29968
118384,0,60,0,60,0,30206
118385,0,70,0,70,0,30449
118386,0,20,0,20,0,30451
118387,0,40,0,0,0,28512
118388,0,40,0,0,0,28513
118389,0,45,45,45,0,28514
118390,0,1,0,1,0,28880
118391,0,1,0,1,0,28887
118392,0,1,0,1,0,29118
118393,0,1,0,1,0,29119
118394,0,1,0,1,0,29120
118395,0,1,0,1,0,29121
118396,0,1,0,1,0,29122
118397,0,0,1,1,0,29128
118399,0,42,0,42,0,29380
118400,0,62,62,62,0,29381
118401,0,20,0,20,0,29525
118402,0,70,0,70,0,29618
118403,0,64,0,64,0,29722
118404,0,0,0,1,0,29723
118406,0,40,0,40,0,29799
118407,0,0,0,1,0,29801
118410,0,68,0,68,0,29893
118411,0,70,75,70,0,29975
118412,0,0,0,1,0,29976
118413,0,70,0,70,0,30065
118414,0,70,0,70,0,30066
118415,0,1,0,1,0,30208
118416,0,73,0,73,0,30210
118417,0,28,0,28,0,30455
118418,0,20,28,20,0,28516
118419,0,45,0,45,0,28517
118420,0,0,0,15,0,28518
118421,0,20,0,20,0,28900
118422,0,0,1,1,0,29129
118423,0,34,0,34,0,29382
118424,0,20,0,20,0,29383
118425,0,70,78,70,0,29385
118426,0,26,0,26,0,29537
118427,0,40,0,40,0,29538
118428,0,40,0,0,0,29627
118429,0,0,0,1,0,29725
118430,0,10,0,10,0,29731
118431,0,70,0,70,0,29896
118432,0,6,0,6,0,29900
118433,0,70,0,70,0,29901
118434,0,40,0,40,0,29977
118435,0,70,0,70,0,29978
118436,0,0,0,1,0,30069
118437,0,0,0,1,0,30070
118440,0,1,0,1,0,30213
118441,0,0,76,0,0,30216
118442,0,0,80,0,0,30217
118443,0,0,0,1,0,30458
118445,0,20,0,20,0,30460
118446,0,0,0,15,0,28519
118447,0,0,0,15,0,28520
118448,0,0,0,15,0,28521
118449,0,1,0,1,0,28902
118450,0,0,1,1,0,29157
118451,0,1,3,1,0,29170
118452,0,70,0,70,0,29386
118453,0,70,0,70,0,29390
118454,0,26,0,26,0,29541
118455,0,20,0,20,0,29543
118456,0,70,0,70,0,29903
118457,0,1,0,1,0,29904
118458,0,70,0,70,0,29906
118459,0,70,0,70,0,29982
118460,0,70,0,70,0,29983
118462,0,0,0,0,0,30218
118464,0,1,0,1,0,30221
118465,0,0,80,65,0,30461
118466,0,0,0,1,0,30462
118467,0,20,0,0,0,28527
118468,0,35,0,0,0,28536
118469,0,40,0,0,0,28537
118470,0,40,0,0,0,28538
118471,0,1,0,1,0,29176
118472,0,0,0,45,0,29251
118473,0,20,0,20,0,29405
118474,0,70,0,70,0,29546
118475,0,20,0,20,0,29652
118476,0,70,0,70,0,29815
118477,0,70,0,70,0,29907
118478,0,70,0,70,0,29908
118479,0,0,0,1,0,29909
118480,0,28,0,28,0,29990
118482,0,70,0,70,0,30395
118483,0,70,0,70,0,30469
118484,0,0,0,15,0,28540
118485,0,0,0,10,0,29276
118486,0,70,0,70,0,29408
118487,0,20,0,20,0,29420
118488,0,70,0,70,0,29425
118489,0,20,0,20,0,29426
118490,0,70,0,70,0,29555
118491,0,70,0,70,0,29911
118492,0,30,0,30,0,29991
118493,0,10,0,10,0,30099
118494,0,10,0,10,0,30102
118496,0,70,0,70,0,30403
118497,0,70,0,70,0,30470
118498,0,40,0,40,0,30471
118499,0,70,0,70,0,30472
118500,0,0,0,45,0,28548
118501,0,70,0,70,0,29290
118502,0,1,0,1,0,29291
118503,0,70,0,70,0,29292
118504,0,20,0,20,0,29293
118505,0,20,0,20,0,29427
118507,0,70,0,70,0,29560
118508,0,70,0,70,0,29561
118509,0,70,0,70,0,29562
118510,0,70,0,70,0,29563
118511,0,10,0,10,0,29665
118512,0,70,0,70,0,29666
118513,0,70,0,70,0,29667
118514,0,70,0,70,0,29920
118515,0,70,0,70,0,29921
118516,0,10,0,10,0,30105
118518,0,70,0,70,0,30107
118524,0,70,0,70,0,30474
118525,0,1,0,1,0,30477
118526,0,70,0,70,0,29298
118527,0,70,0,70,0,29299
118528,0,10,0,10,0,29300
118529,0,70,0,70,0,29436
118530,0,1,0,1,0,29448
118531,0,0,200,0,0,29452
118532,0,70,0,70,0,29564
118533,0,70,0,70,0,29567
118534,0,70,0,70,0,29673
118535,0,10,0,10,0,29832
118536,0,70,0,70,0,29833
118537,0,70,0,70,0,29922
118538,0,70,0,70,0,29923
118539,0,70,0,70,0,29924
118540,0,70,0,70,0,30007
118541,0,70,0,70,0,30008
118542,0,10,0,10,0,30108
118543,0,70,0,70,0,30115
118545,0,10,0,10,0,28247
118546,0,60,64,60,0,28269
118547,0,45,45,0,0,28566
118548,0,45,45,0,0,28567
118549,0,45,45,0,0,28568
118550,0,0,1,1,0,28684
118551,0,0,1,1,0,28685
118553,0,70,0,70,0,29303
118554,0,70,0,70,0,29304
118555,0,0,200,0,0,29453
118556,0,0,0,12,0,29454
118557,0,20,0,20,0,29570
118558,0,0,0,1,0,29572
118559,0,70,0,70,0,29675
118560,0,70,0,70,0,29676
118561,0,70,0,70,0,29677
118562,0,0,0,1,0,29834
118563,0,0,0,1,0,29836
118564,0,0,0,70,0,29837
118565,0,70,0,70,0,29925
118566,0,70,0,70,0,29926
118567,0,70,0,70,0,29927
118568,0,70,0,70,0,29928
118570,0,70,0,70,0,30013
118571,0,70,0,70,0,30014
118572,0,0,0,45,0,30015
118575,0,70,0,70,0,30128
118576,0,70,0,70,0,30129
118577,0,40,0,40,0,30249
118578,0,0,0,50,0,30250
118579,0,0,0,1,0,30251
118580,0,0,0,50,0,30252
118582,0,70,75,70,0,30412
118586,0,45,45,0,0,28569
118587,0,0,1,1,0,28689
118588,0,0,1,1,0,28690
118589,0,0,1,1,0,28691
118590,0,0,1,1,0,28692
118591,0,0,0,15,0,28694
118592,0,25,0,25,0,29309
118593,0,1,0,1,0,29311
118594,0,0,0,10,0,29312
118597,0,70,0,70,0,29573
118598,0,70,0,70,0,29574
118599,0,70,0,70,0,29575
118600,0,70,0,70,0,29576
118601,0,20,0,20,0,29679
118602,0,70,0,70,0,29680
118603,0,70,0,70,0,29684
118604,0,0,0,1,0,29838
118606,0,70,0,70,0,29840
118607,0,0,0,1,0,29841
118608,0,70,0,70,0,29930
118609,0,0,0,1,0,29932
118610,0,70,0,70,0,29935
118612,0,0,0,1,0,30017
118614,0,70,0,70,0,30130
118615,0,10,0,10,0,30131
118616,0,70,0,70,0,30254
118617,0,0,0,36,0,30255
118618,0,0,0,1,0,30256
118621,0,1,0,1,0,30418
118622,0,45,45,0,0,28580
118623,0,0,0,15,0,28698
118624,0,0,0,15,0,28702
118625,0,0,0,15,0,28703
118626,0,0,0,15,0,28704
118627,0,70,0,70,0,29320
118628,0,8,0,8,0,29321
118629,0,0,0,0,0,29476
118630,0,70,0,70,0,29477
118631,0,1,0,1,0,29577
118632,0,70,0,70,0,29578
118633,0,70,0,70,0,29579
118634,0,20,0,20,0,29580
118635,0,20,0,20,0,29581
118636,0,45,45,0,0,29688
118637,0,70,0,70,0,29765
118638,0,70,0,70,0,29766
118640,0,70,0,70,0,29768
118641,0,0,0,1,0,29842
118643,0,20,0,20,0,29847
118644,0,70,0,70,0,29939
118645,0,70,0,70,0,29942
118647,0,0,1,1,0,30140
118648,0,0,1,1,0,30141
118650,0,0,0,36,0,30258
118651,0,0,0,50,0,30260
118657,0,45,45,0,0,28581
118658,0,45,45,0,0,28582
118659,0,45,45,0,0,28583
118660,0,45,45,0,0,28584
118661,0,0,0,15,0,28705
118662,0,0,0,15,0,28706
118663,0,0,0,15,0,28707
118664,0,0,0,15,0,28708
118665,0,0,0,15,0,28709
118666,0,0,0,15,0,28710
118667,0,70,0,70,0,29323
118668,0,0,0,48,0,29326
118670,0,70,0,70,0,29339
118671,0,70,0,70,0,29487
118672,0,70,0,70,0,29582
118673,0,70,0,70,0,29583
118674,0,70,0,70,0,29584
118675,0,40,0,40,0,29585
118676,0,70,0,70,0,29690
118677,0,1,0,1,0,29691
118678,0,40,0,40,0,29850
118679,0,66,72,66,0,29858
118680,0,0,0,1,0,29859
118681,0,70,0,70,0,29948
118682,0,60,0,60,0,29949
118688,0,10,0,10,0,30146
118689,0,20,0,20,0,30266
118690,0,45,45,45,0,28489
118691,0,0,0,48,0,28490
118692,0,45,45,45,0,28491
118693,0,45,45,45,0,28492
118694,0,45,45,0,0,28585
118695,0,0,0,15,0,28711
118696,0,0,0,15,0,28712
118697,0,0,0,15,0,28714
118698,0,60,0,60,0,28715
118699,0,1,0,1,0,29340
118700,0,0,0,1,0,29341
118702,0,70,0,70,0,29490
118703,0,70,0,70,0,29491
118704,0,70,0,70,0,29492
118706,0,70,0,70,0,29586
118707,0,70,0,70,0,29587
118712,0,70,0,70,0,29953
118713,0,70,0,70,0,29954
118714,0,70,0,70,0,29955
118715,0,70,0,70,0,29956
118717,0,28,0,28,0,30035
118719,0,15,0,15,0,30151
118720,0,1,0,1,0,30153
118721,0,20,0,20,0,30155
118722,0,20,0,20,0,30267
118724,0,1,0,1,0,30427
118725,0,25,0,0,0,28493
118726,0,45,45,45,0,28494
118727,0,0,0,45,0,28495
118728,0,40,0,40,0,28496
118729,0,0,0,15,0,28718
118730,0,0,0,15,0,28720
118731,0,0,0,15,0,28721
118732,0,0,0,15,0,28726
118733,0,1,0,1,0,28728
118734,0,20,0,20,0,28993
118736,0,0,0,10,0,29348
118737,0,0,0,5,0,29702
118738,0,0,0,1,0,29703
118740,0,20,0,20,0,29957
118741,0,20,0,20,0,29958
118742,0,20,0,20,0,29959
118743,0,70,0,70,0,29960
118744,0,70,0,70,0,30036
118745,0,70,0,70,0,30037
118746,0,70,0,70,0,30039
118747,0,0,0,1,0,30273
118748,0,70,0,70,0,30354
118751,0,65,70,65,0,31697
118752,0,20,0,20,0,31782
118753,0,20,0,20,0,31784
118755,0,1,0,1,0,30507
118756,0,70,0,70,0,30508
118757,0,20,0,20,0,30510
118758,0,73,73,73,0,30511
118759,0,70,0,70,0,30584
118762,0,1,0,1,0,30900
118763,0,70,0,70,0,30986
118764,0,1,0,1,0,30989
118765,0,12,0,12,0,31225
118768,0,20,0,20,0,31293
118769,0,20,0,20,0,31294
118770,0,1,1,1,0,31295
118772,0,20,0,20,0,31386
118773,0,20,0,20,0,31389
118774,0,70,0,70,0,31473
118775,0,68,0,68,0,31475
118776,0,62,0,62,0,31476
118777,0,1,0,1,0,31551
118778,0,70,70,70,0,31552
118779,0,1,0,1,0,31553
118780,0,1,0,1,0,31554
118781,0,10,0,10,0,31633
118782,0,10,0,10,0,31634
118783,0,1,0,1,0,31704
118784,0,10,0,10,0,31707
118785,0,36,0,36,0,31789
118786,0,36,0,36,0,31790
118787,0,20,0,20,0,30512
118788,0,1,0,1,0,30514
118789,0,22,0,22,0,30515
118790,0,1,0,1,0,30790
118791,0,70,0,70,0,30907
118795,0,1,0,1,0,30991
118796,0,4,0,4,0,30992
118797,0,70,0,70,0,31086
118798,0,0,0,1,0,31228
118799,0,0,0,1,0,31229
118800,0,20,0,20,0,31296
118801,0,70,0,70,0,31298
118802,0,70,0,70,0,31299
118803,0,50,0,50,0,31302
118804,0,70,0,70,0,31303
118805,0,1,0,1,0,31390
118806,0,50,0,50,0,31394
118807,0,73,0,73,0,31477
118808,0,20,0,20,0,31478
118809,0,70,0,70,0,31555
118810,0,1,0,1,0,31558
118811,0,61,0,61,0,31560
118812,0,1,0,1,0,31566
118813,0,0,0,1,0,31638
118814,0,0,0,1,0,31639
118815,0,0,0,1,0,31640
118818,0,20,0,20,0,31713
118819,0,20,0,20,0,31792
118820,0,50,0,50,0,31794
118821,0,20,0,20,0,30516
118823,0,70,0,70,0,30815
118824,0,70,0,70,0,30817
118827,0,63,0,63,0,30913
118828,0,40,0,0,0,30994
118829,0,40,0,0,0,30997
118831,0,40,0,0,0,30999
118832,0,0,0,1,0,31230
118834,0,70,0,70,0,31304
118835,0,70,0,70,0,31306
118836,0,0,0,70,0,31308
118837,0,1,0,1,0,31399
118838,0,45,0,45,0,31480
118839,0,70,0,70,0,31481
118840,0,70,0,70,0,31485
118841,0,20,0,20,0,31567
118842,0,0,0,1,0,31569
118843,0,0,0,1,0,31570
118844,0,0,0,1,0,31571
118845,0,0,0,1,0,31641
118846,0,0,0,1,0,31642
118847,0,0,0,1,0,31643
118848,0,20,0,20,0,31715
118849,0,65,0,65,0,31716
118850,0,28,0,28,0,31797
118851,0,40,0,40,0,30522
118852,0,1,0,1,0,30523
118853,0,0,0,1,0,30524
118854,0,70,0,70,0,30599
118855,0,70,0,70,0,30600
118856,0,60,0,60,0,30686
118857,0,10,0,10,0,30688
118858,0,70,0,70,0,30822
118859,0,1,0,1,0,30823
118861,0,63,0,63,0,30915
118862,0,63,0,63,0,30917
118863,0,62,0,62,0,30923
118864,0,40,0,0,0,31000
118865,0,40,0,0,0,31002
118867,0,70,0,70,0,31317
118868,0,20,0,20,0,31401
118869,0,20,0,20,0,31402
118870,0,1,0,1,0,31403
118871,0,8,0,8,0,31404
118872,0,0,0,1,0,31572
118874,0,0,0,1,0,31574
118875,0,0,0,1,0,31575
118880,0,20,0,20,0,31717
118881,0,70,0,70,0,31718
118882,0,10,0,10,0,31719
118883,0,44,0,44,0,31801
118884,0,64,0,64,0,31803
118885,0,64,0,64,0,31804
118886,0,65,70,65,0,30526
118887,0,1,0,1,0,30527
118888,0,20,0,20,0,30528
118889,0,68,75,68,0,30604
118890,0,20,0,20,0,30605
118891,0,20,0,20,0,30606
118892,0,20,0,20,0,30607
118893,0,20,0,20,0,30608
118894,0,60,0,60,0,30691
118895,0,0,0,1,0,30829
118896,0,70,0,70,0,30830
118897,0,61,0,61,0,30925
118899,0,20,0,20,0,30930
118900,0,70,0,70,0,31013
118904,0,20,0,20,0,31405
118905,0,73,0,73,0,31406
118906,0,66,0,66,0,31407
118909,0,0,0,1,0,31579
118914,0,70,0,70,0,31722
118915,0,70,0,70,0,31723
118916,0,20,0,20,0,31724
118917,0,20,0,20,0,31806
118918,0,1,10,1,0,31807
118919,0,1,10,1,0,31808
118921,0,1,0,1,0,30533
118922,0,20,0,20,0,30534
118923,0,20,0,20,0,30609
118924,0,70,0,70,0,30610
118925,0,40,0,40,0,30695
118926,0,60,0,60,0,30697
118927,0,1,0,1,0,30831
118928,0,50,0,50,0,30832
118929,0,1,0,1,0,30833
118930,0,1,0,1,0,30931
118931,0,70,0,70,0,30932
118932,0,58,0,58,0,30933
118933,0,70,0,70,0,31015
118934,0,48,0,48,0,31023
118935,0,0,0,1,0,31117
118937,0,0,0,1,0,31244
118938,0,3,3,3,0,31325
118939,0,10,0,10,0,31328
118940,0,45,0,45,0,31408
118941,0,20,0,20,0,31409
118942,0,20,0,20,0,31410
118943,0,1,0,1,0,31581
118944,0,0,0,1,0,31582
118945,0,0,0,1,0,31583
118946,0,0,0,1,0,31584
118947,0,70,0,70,0,31651
118951,0,70,0,70,0,31729
118952,0,20,0,20,0,31730
118953,0,70,0,70,0,31731
118954,0,1,10,1,0,31810
118955,0,1,10,1,0,31811
118956,0,1,10,1,0,31812
118957,0,1,10,1,0,31813
118958,0,60,65,60,0,30539
118959,0,60,0,60,0,30540
118960,0,60,0,60,0,30614
118961,0,8,0,8,0,30615
118962,0,0,0,1,0,30837
118963,0,8,0,8,0,30838
118964,0,0,0,10,0,30840
118965,0,70,0,70,0,30935
118966,0,61,0,61,0,30937
118967,0,20,0,20,0,30938
118968,0,48,0,48,0,31024
118969,0,48,0,48,0,31025
118970,0,48,0,48,0,31026
118972,0,0,0,1,0,31245
118974,0,70,0,70,0,31249
118975,0,70,0,70,0,31330
118976,0,70,0,70,0,31331
118977,0,15,0,15,0,31423
118978,0,0,0,1,0,31585
118979,0,0,0,1,0,31586
118980,0,0,0,1,0,31587
118981,0,0,0,1,0,31588
118983,0,0,0,1,0,31656
118984,0,0,0,1,0,31657
118985,0,0,0,1,0,31658
118986,0,70,0,70,0,31732
118987,0,20,0,20,0,31733
118988,0,0,0,1,0,31734
118989,0,0,0,1,0,31735
118990,0,1,10,1,0,31814
118991,0,1,10,1,0,31815
118992,0,20,0,20,0,31819
118994,0,50,0,50,0,30621
118996,0,65,0,65,0,30624
118997,0,65,0,65,0,30625
119000,0,0,0,0,0,30842
119001,0,61,0,61,0,30940
119002,0,20,0,20,0,30941
119003,0,70,0,70,0,30942
119004,0,300,0,300,0,31032
119005,0,48,0,48,0,31033
119008,0,0,0,1,0,31125
119009,0,70,0,70,0,31250
119012,0,70,0,70,0,31334
119013,0,15,0,15,0,31424
119014,0,70,76,70,0,31425
119015,0,60,66,60,0,31426
119016,0,26,0,26,0,31427
119017,0,1,0,1,0,31428
119018,0,49,0,49,0,31589
119021,0,1,0,1,0,31661
119022,0,70,0,70,0,31662
119023,0,36,0,10,0,31737
119024,0,1,0,1,0,31738
119025,0,70,0,70,0,31739
119026,0,70,0,70,0,31740
119028,0,1,0,1,0,30628
119030,0,40,0,40,0,30717
119031,0,0,0,37,0,30846
119032,0,70,0,70,0,30943
119033,0,48,0,48,0,31035
119034,0,45,70,0,0,31038
119035,0,70,0,70,0,31256
119036,0,70,0,70,0,31257
119037,0,70,0,70,0,31258
119038,0,70,0,70,0,31340
119039,0,70,0,70,0,31341
119040,0,70,0,70,0,31344
119041,0,40,0,40,0,31429
119042,0,10,0,10,0,31595
119043,0,24,0,24,0,31596
119044,0,20,0,20,0,31598
119045,0,70,0,70,0,31664
119046,0,70,0,70,0,31741
119047,0,70,0,70,0,31742
119048,0,70,0,70,0,31743
119049,0,70,0,70,0,31745
119050,0,1,0,1,0,31827
119051,0,0,70,70,0,30550
119052,0,0,70,70,0,30553
119053,0,70,0,70,0,30633
119054,0,0,0,0,0,30635
119055,0,56,0,56,0,30636
119056,0,24,0,24,0,30849
119057,0,0,0,0,0,30850
119058,0,0,0,32,0,30851
119059,0,0,0,32,0,30853
119060,0,70,0,70,0,30951
119061,0,45,0,0,0,31040
119062,0,20,0,20,0,31041
119063,0,70,0,70,0,31042
119064,0,0,0,1,0,31130
119065,0,0,0,1,0,31131
119070,0,70,0,70,0,31260
119071,0,70,0,70,0,31262
119072,0,70,0,70,0,31263
119073,0,70,0,70,0,31345
119074,0,20,0,20,0,31439
119075,0,20,0,20,0,31516
119077,0,10,0,10,0,31604
119078,0,20,0,20,0,31747
119079,0,20,0,20,0,31749
119080,0,70,0,70,0,31754
119081,0,0,0,0,0,30478
119082,0,1,0,1,0,30479
119083,0,70,0,70,0,30481
119084,0,70,0,70,0,30554
119085,0,20,0,20,0,30639
119086,0,0,0,1,0,30641
119087,0,70,0,70,0,30738
119088,0,70,0,70,0,30739
119089,0,20,0,20,0,30854
119090,0,40,0,40,0,30856
119091,0,70,0,70,0,31043
119092,0,50,0,0,0,31045
119093,0,70,0,70,0,31046
119094,0,50,0,0,0,31047
119100,0,70,0,70,0,31264
119101,0,62,0,62,0,31266
119102,0,20,0,20,0,31445
119103,0,0,0,70,0,31519
119105,0,70,0,70,0,31607
119106,0,70,0,70,0,31608
119107,0,1,0,1,0,31610
119108,0,65,70,65,0,31673
119109,0,70,0,70,0,31755
119110,0,20,0,20,0,31756
119111,0,70,0,70,0,31757
119112,0,70,0,70,0,31758
119113,0,70,0,70,0,31759
119114,0,34,0,34,0,30482
119115,0,1,0,1,0,30485
119116,0,0,0,1,0,30486
119117,0,20,0,20,0,30643
119118,0,10,0,10,0,30646
119119,0,70,0,70,0,30741
119121,0,70,0,70,0,30967
119123,0,20,0,20,0,31270
119124,0,5,0,5,0,31272
119125,0,6,0,6,0,31273
119127,0,1,0,1,0,31526
119132,0,10,0,10,0,31613
119133,0,70,0,70,0,31760
119134,0,70,70,70,0,31761
119135,0,70,70,70,0,31762
119137,0,70,0,70,0,31764
119138,0,1,0,1,0,30493
119139,0,10,0,10,0,30653
119140,0,60,65,60,0,30744
119141,0,1,0,1,0,30878
119142,0,33,0,33,0,30969
119143,0,70,0,70,0,30971
119144,0,70,0,70,0,30972
119145,0,20,0,20,0,31274
119146,0,1,0,1,0,31275
119147,0,40,0,40,0,31277
119148,0,20,0,20,0,31279
119149,0,23,0,23,0,31280
119150,0,0,0,0,0,31367
119151,0,0,0,0,0,31368
119152,0,70,0,70,0,31532
119153,0,1,0,1,0,31533
119154,0,1,0,1,0,31534
119155,0,58,0,58,0,31615
119156,0,0,0,1,0,31616
119157,0,1,0,1,0,31617
119158,0,70,0,70,0,31618
119159,0,0,0,1,0,31682
119160,0,0,0,1,0,31683
119161,0,70,0,70,0,31765
119163,0,20,0,0,0,31771
119164,0,70,0,70,0,30495
119165,0,60,65,60,0,30496
119166,0,10,0,10,0,30654
119167,0,70,0,70,0,30751
119168,0,20,0,20,0,30973
119169,0,20,0,20,0,31281
119170,0,15,70,15,0,31282
119171,0,1,0,1,0,31283
119172,0,40,0,40,0,31284
119173,0,70,0,70,0,31285
119175,0,0,0,1,0,31539
119176,0,70,0,70,0,31620
119177,0,1,0,1,0,31621
119178,0,70,0,70,0,31622
119182,0,70,0,70,0,31772
119183,0,70,0,70,0,30500
119184,0,70,0,70,0,30659
119185,0,1,0,1,0,30757
119186,0,70,0,70,0,30761
119187,0,70,0,70,0,30762
119188,0,1,0,1,0,30977
119189,0,10,0,10,0,30978
119190,0,10,0,10,0,30980
119191,0,20,0,20,0,31287
119192,0,21,0,21,0,31288
119195,0,10,0,10,0,31376
119196,0,20,0,20,0,31465
119197,0,20,0,20,0,31541
119199,0,70,0,70,0,31543
119202,0,60,0,60,0,31623
119203,0,1,0,1,0,31624
119204,0,1,0,1,0,31625
119205,0,70,0,70,0,31626
119206,0,10,0,10,0,31687
119207,0,70,0,70,0,31688
119208,0,65,0,65,0,31689
119209,0,70,0,70,0,31779
119211,0,70,0,70,0,30763
119212,0,70,0,70,0,30764
119213,0,70,0,70,0,30765
119214,0,70,0,70,0,30766
119215,0,70,0,70,0,30889
119216,0,70,0,70,0,30981
119218,0,70,0,70,0,30984
119219,0,70,0,70,0,31075
119220,0,58,0,58,0,31224
119221,0,20,0,20,0,31289
119222,0,1,0,1,0,31290
119224,0,35,45,35,0,31292
119225,0,0,0,1,0,31380
119226,0,20,0,20,0,31381
119227,0,0,0,1,0,31382
119228,0,0,0,1,0,31383
119230,0,70,0,70,0,31472
119231,0,20,0,20,0,31548
119232,0,70,0,70,0,31627
119233,0,10,0,10,0,31629
119238,0,20,0,20,0,32938
119239,0,62,0,62,0,32939
119244,0,18,0,18,0,31920
119245,0,24,0,24,0,31999
119246,0,20,0,20,0,32000
119248,0,20,0,20,0,32154
119249,0,1,0,1,0,32155
119250,0,0,0,1,0,32235
119251,0,0,0,1,0,32239
119252,0,0,0,0,0,32319
119253,0,62,0,62,0,32320
119254,0,62,0,62,0,32321
119255,0,20,0,20,0,32322
119256,0,8,0,8,0,32396
119257,0,55,0,0,0,32397
119258,0,0,0,1,0,32554
119259,0,0,0,1,0,32557
119260,0,20,0,20,0,32709
119261,0,20,0,20,0,32711
119262,0,20,0,20,0,32712
119263,0,66,72,66,0,32789
119264,0,70,0,70,0,32863
119265,0,20,0,20,0,32864
119266,0,70,0,70,0,32865
119267,0,70,0,70,0,32942
119268,0,70,0,70,0,32943
119269,0,20,0,20,0,33031
119271,0,6,70,6,0,32003
119272,0,1,0,1,0,32004
119273,0,70,0,70,0,32076
119274,0,20,0,20,0,32077
119275,0,25,0,25,0,32078
119276,0,20,0,20,0,32079
119277,0,1,0,1,0,32158
119278,0,1,0,1,0,32159
119279,0,1,0,1,0,32160
119280,0,0,0,1,0,32240
119281,0,8,0,8,0,32241
119282,0,0,0,1,0,32242
119283,0,0,0,1,0,32243
119284,0,20,56,20,0,32324
119285,0,20,0,20,0,32325
119286,0,70,76,70,0,32327
119287,0,70,76,70,0,32328
119290,0,20,0,20,0,32400
119291,0,60,0,60,0,32640
119292,0,0,0,1,0,32642
119293,0,0,0,1,0,32643
119295,0,20,0,20,0,32716
119296,0,20,0,20,0,32717
119297,0,36,47,36,0,32793
119298,0,48,59,48,0,32794
119299,0,60,65,60,0,32795
119300,0,12,0,12,0,32952
119301,0,50,0,50,0,31863
119302,0,0,0,1,0,31930
119304,0,60,0,60,0,31932
119305,0,65,0,65,0,31933
119306,0,1,0,1,0,32005
119307,0,1,0,1,0,32006
119308,0,20,0,20,0,32008
119309,0,40,0,40,0,32009
119310,0,20,0,20,0,32082
119311,0,1,0,1,0,32161
119312,0,1,0,1,0,32162
119313,0,0,0,1,0,32244
119314,0,0,0,1,0,32245
119315,0,0,0,1,0,32246
119316,0,15,0,15,0,32329
119317,0,20,0,20,0,32330
119318,0,70,0,70,0,32404
119319,0,0,1,1,0,32568
119320,0,0,1,1,0,32569
119321,0,54,0,54,0,32645
119322,0,0,0,45,0,32646
119323,0,70,0,70,0,32647
119324,0,20,0,20,0,32722
119327,0,70,0,70,0,31865
119328,0,10,0,10,0,31935
119329,0,20,0,20,0,32011
119330,0,20,0,20,0,32012
119331,0,20,0,20,0,32013
119332,0,73,0,73,0,32014
119333,0,1,0,1,0,32092
119334,0,20,0,20,0,32093
119335,0,20,0,20,0,32167
119336,0,20,0,20,0,32168
119337,0,60,0,60,0,32248
119338,0,40,0,40,0,32334
119341,0,70,0,70,0,32337
119342,0,70,255,70,0,32407
119343,0,1,0,1,0,32409
119344,0,20,0,20,0,32491
119345,0,0,1,1,0,32571
119346,0,0,1,1,0,32572
119348,0,62,70,62,0,32652
119349,0,10,0,10,0,32729
119350,0,14,0,14,0,32731
119351,0,60,0,60,0,32802
119352,0,60,0,60,0,32803
119353,0,60,0,60,0,32804
119354,0,60,0,60,0,32805
119355,0,20,0,20,0,32959
119356,0,10,0,10,0,32962
119360,0,20,0,20,0,31942
119361,0,1,0,1,0,32015
119362,0,20,0,20,0,32016
119363,0,24,0,24,0,32017
119364,0,20,0,20,0,32018
119365,0,1,0,1,0,32095
119366,0,20,0,20,0,32173
119367,0,40,0,40,0,32175
119368,0,40,0,40,0,32176
119369,0,60,0,60,0,32254
119370,0,1,1,1,0,32339
119372,0,0,0,1,0,32345
119374,0,26,0,26,0,32654
119375,0,29,0,29,0,32659
119376,0,14,0,14,0,32732
119378,0,50,0,50,0,32734
119379,0,20,0,20,0,32735
119380,0,60,0,60,0,32806
119381,0,1,0,1,0,32811
119382,0,20,0,20,0,32967
119384,0,70,0,70,0,33045
119385,0,0,0,37,0,31946
119386,0,20,0,20,0,32019
119387,0,40,0,40,0,32020
119388,0,20,0,20,0,32021
119389,0,1,0,20,0,32022
119390,0,14,0,14,0,32023
119391,0,70,0,70,0,32103
119392,0,70,74,70,0,32182
119393,0,65,0,65,0,32264
119394,0,42,0,42,0,32266
119396,0,20,0,20,0,32414
119397,0,20,0,20,0,32415
