ID,Name_lang,Description_lang,IconFileDataID,PetTypeEnum,Cooldown,BattlePetVisualID,Flags
986,Make it Rain,"Deals [StandardDamage(1,1)] [School()] damage to the current pet every round.",133784,9,0,0,0
989,Blingtron Gift Package,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Tosses a Blingtron Gift Package for [StandardDamage(1,1)] [School()] damage.

If the ability misses, the user is healed for [StandardDamage(1,4)].",134140,5,3,0,0
996,Lullaby,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Sings the target to sleep for [duration(1,1)] |4round:rounds;.",136090,4,5,0,2
997,Vengeance,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

A vengeful attack that deals [petTypeName(abilityPetType())] damage equal to the last hit taken by the user.",132160,7,2,0,0
998,Ethereal,"Enter an ethereal state, avoiding all attacks the round it is used.

This ability always goes first.",613397,5,3,0,2
999,Ethereal,"Increases your chance to avoid attacks by [abs(abilityStateMod( 73, 311 ))]%.",613397,-1,0,468,2
1000,Call of Celestials,"Go ethereal, becoming unattackable for [duration(1,1)] |4round:rounds. During this time, the other Celestials attack the opponent, dealing [StandardDamage(1,1,827)] [School(827)] damage each round.",656166,5,8,0,0
1001,Call of Celestials,"Deals [StandardDamage(1,1)] [School()] damage to the enemy pet once each round.

[StandardAccuracy(1,1)] |cffffffffHit Chance|r",656166,5,0,458,0
1002,Inflation,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Produces copies of the user, causing [FormatDamage(SimpleDamage(1,1)+SimpleDamage(1,2)+SimpleDamage(1,3))] [School()] damage on the first round, [FormatDamage(SimpleDamage(2,1)+SimpleDamage(2,2)+SimpleDamage(2,3))] [School()] on the second round, and [FormatDamage(SimpleDamage(3,1)+SimpleDamage(3,2)+SimpleDamage(3,3))] [School()] on the third round. 

Opponents struck by the copies take [abs(abilityStateMod( 24, 542 ))]% increased damage for [duration(1,4)] |4round:rounds;.

Inflation continues for [numTurns()] |4round:rounds;.",370211,9,0,0,0
1003,Gold Rush,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Rushes the enemy, dealing [StandardDamage(1,1)] [School()] damage and dealing [SimpleDamage(1,3)] [School()] damage to themselves.",237002,6,1,0,0
1004,Gilded Fist,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Smashes the enemy, dealing [StandardDamage(1, 1)] [School()] damage.",463460,0,0,0,0
1005,Goldskin,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and reduces up to [abs(abilityStateMod(71,309))*AttackBonus()] damage from each attack against you for [duration(1,2)] |4round:rounds;.",134571,6,0,0,0
1006,Goldskin,"Reduces up to [abs(abilityStateMod(71,309))*AttackBonus()] damage from every attack against the target.",134571,-1,0,660,2
1007,Locust Swarm,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Summons locusts for one round and then swarms the enemy, dealing [FormatDamage(SimpleDamage(2,1)*3)] [School()] damage.",136045,4,2,0,0
1008,Brew Bolt,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Hurls a bolt of potent brew at the enemy, dealing [StandardDamage(1, 1)] [School()] damage.",623962,8,0,0,0
1009,Inebriate,Hit chance reduced by 25%.,623775,-1,0,733,3
1010,Inebriate,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Reduces the enemy team's hit chance by [abs(abilityStateMod(41,526))]% for [duration(1,1)] |4round:rounds;.",623775,6,0,0,2
1011,Locust Swarm,Locusts have gathered to swarm.,136045,-1,0,0,2
1012,Giant's Blood,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Howls with primitive fury, restoring [StandardDamage (1,1)] health and increasing damage dealt by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 485 ))]% for [duration(1,2)] |4round:rounds.",134837,0,3,0,2
1013,Call of Winter,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to enemy team and causes a Blizzard for [duration(1,7)] rounds. Deals additional damage against targets already |cFF0070DDChilled|r.

During a Blizzard, all pets are considered |cFF0070DDChilled|r.",538769,6,3,0,0
1014,Blinded,"Your hit chance is reduced by [abs(abilityStateMod( 41 , 1014 ))]%.

|cff9933FFBlinded.|r",136175,-1,0,384,3
1015,Blinding Powder,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Throws blinding powder into the target's eyes, reducing their hit chance by [abs(abilityStateMod(41 ,1014))]% for [duration(1,1)] |4round:rounds;.",133592,0,3,0,0
1016,Feed,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

The user is healed for [points(1,3)]% of the damage dealt.",236189,7,4,0,0
1019,Niuzao's Charge,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Builds up power during the first round.

The next round the user charges the enemy with unstoppable force, dealing [StandardDamage(2,1)] [School()] damage.",615340,7,4,0,0
1020,Lens Flare,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

A brilliant flash deals [StandardDamage(1,1)] [School()] damage and |cff9933FFBlinds|r the target, reducing their hit chance by [abs(abilityStateMod( 41 , 462 ))]% for [duration(1,2)] |4round:rounds;.",134442,5,3,0,0
1021,Phaser,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Shoots the enemy with a phaser beam, dealing [StandardDamage(1, 1)] [School()] damage.",135619,5,0,0,0
1022,Plot Twist,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Surprises the enemy with several polar bears, dealing [FormatDamage(SimpleDamage(1,1)*3)] [School()] damage.",133741,7,0,0,0
1023,Rebooting,"Enters reboot mode, performing no actions for 2 rounds, then recovers [StandardHealing(3,1,1024)] health.",133860,9,0,805,2
1024,Reboot,"Reboots the operating system, performing no actions for two |4round:rounds;, then recovers [StandardHealing(3,1)] health.",133860,9,5,0,2
1025,Armageddon,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Brings on the armageddon, dealing [StandardDamage(1,1)] [School()] damage to all enemy pets and instantly killing the caster.

Using armageddon will prevent the caster from activating Failsafe mechanisms.",135821,9,0,0,0
1026,Amber Prison,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Encase the target in amber and stuns them for [duration(1,1)] |4round:rounds;.",133248,0,5,0,2
1027,Fire Quills,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Flings 1-2 fiery quills at the enemy, dealing [StandardDamage(1,1)] [School()] damage per hit.

Hits an additional time if the user attacks first.",132919,6,0,0,0
1028,Dominance,"Damage increased by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 1028 ))]%.",648206,-1,0,320,2
1029,Dominance,"Increases the damage of your next attack made within [duration(1,1)] |4round:rounds; by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 1028 ))]%.",627605,7,2,0,2
1030,Stunned,Unable to give this pet commands.,135860,-1,0,743,3
1031,Jadefire Lightning,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Brings forth jadefire lightning to deal [StandardDamage(1,1)] [School()] damage to the enemy team.",606542,5,2,0,0
1032,Celestial Blessing,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Sanctifies the ground for [duration(1,1)] |4round:rounds;, blessing the next friendly pet to swap into battle with [abs(abilityStateMod(24 ,1034))]% reduced damage for [duration(1,2,1033)] |4round:rounds;.",651728,5,0,0,2
1033,Sanctified Ground,"The next pet on this team to enter the battlefield receives a Celestial Blessing, reducing damage by 50% for 3 turns.",651728,5,0,751,0
1034,Celestial Blessing,"Your damage taken has been reduced by [abs(abilityStateMod( 24 , 1034 ))]%.",135925,-1,0,27,2
1035,Spiritfire Beam,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy's active pet and [StandardDamage(1,2)] [School()] damage to the enemy's backline pets.",135781,5,3,0,0
1036,Frill Blast,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and forces the opponent's highest health pet to swap into battle.",136010,5,5,0,0
1039,Nimbus,"Hit chance increased by [abs(abilityStateMod(41,1039))]%.",135894,-1,0,802,2
1040,Nimbus,"Increases your team's hit chance by [abs(abilityStateMod(41,1039))]% for 9 |4round:rounds;.",135894,5,0,0,2
1041,Flame Jet,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Decimates the enemy with fire, dealing [StandardDamage(1,1)] Elemental damage and has a 50% chance to ignite the area.

If ignited, the area will continue to |cFFFF2020Burn|r the enemy, dealing [StandardDamage(1,1,1042)] [School()] damage each round for [duration(1,2)] |4round:rounds;.",451169,6,4,0,0
1042,Flame Jet,"Deals [StandardDamage(1,1)] [School()] damage to the current pet every round.

 |cFFFF2020Burning|r.",451169,6,0,426,0
1043,Drain Blood,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Drains the enemy of [points(1,1)]% of their maximum health.

The user is healed for [points(1,3)]% of the health drained.",136124,3,3,0,2
1044,Barkskin,"Reduces up to [abs(abilityStateMod(71,1044))*AttackBonus()] damage from every attack against the target.",136062,-1,0,660,2
1045,Barkskin,"Reduces up to [abs(abilityStateMod(71,1044))*AttackBonus()] damage from each attack against you. 

Lasts [duration(1,1)] |4round:rounds;.",136062,6,0,0,2
1046,Frolicking,"Increases your chance to dodge attacks by [abs(abilityStateMod( 73, 1046))]%.",237573,-1,0,468,2
1047,Frolick,"Dance and play wildly, increasing your chance to dodge an attack by [abs(abilityStateMod(73, 1046))]%.

Lasts [duration(1,1)] |4round:rounds;.",237573,0,4,0,2
1048,Blinding Poison,"Your hit chance is reduced by [abs(abilityStateMod(41 ,1014 ))]%.

|cff9933FFBlinded|r and |cFF1EFF00Poisoned.|r",895885,-1,0,384,3
1049,Blinding Poison,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Spits poison into the target's eyes, reducing their hit chance by [abs(abilityStateMod(41,1048))]% for [duration(1,1)] |4round:rounds;.

While affected, the target is considered both |cff9933FFBlinded|r and |cFF1EFF00Poisoned.|r",895885,7,4,0,0
1050,Puncture Wound,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Bites deeply into the enemy, dealing [StandardDamage(1,1)] [School()] damage. 

Deals double damage if the target is |cFF1EFF00Poisoned.|r",132105,7,3,0,0
1051,Acid Rain,"Poisons the clouds with acid, dealing [StandardDamage(1,1)] [School()] damage to all enemies. The acid quickly disperses and calls down a cleansing rain for [duration(1,4)] rounds.

During a cleansing rain, the duration of hostile damage over time effects is reduced by 1 round and Aquatic abilities deal 25% more damage.",136007,8,3,0,0
1052,Tornado Punch,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and has a 25% chance to stun the target.",607849,0,4,0,0
1053,Bonkers!,"Chance to critically strike increased by [abs(abilityStateMod( 40, 1053 ))]%.",458971,-1,0,320,2
1054,Going Bonkers!,"Releases a primal scream, increasing the user's critical strike chance by [abs(abilityStateMod(40,1053))]% for [duration(1,1)] rounds.",458971,7,3,0,2
1055,Breath of Sorrow,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Breathes sorrow onto the enemy, dealing [StandardDamage(1,1)] [School()] damage and causing the target to receive [abs(abilityStateMod(66,793))]% less healing for [duration(1,2)] |4round:rounds.",651086,6,3,0,0
1056,Seethe,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Projects seething anger at the target, dealing [StandardDamage(1, 1)] [School()] damage.",651096,6,0,0,0
1057,Birth Evil,"Spawns a globule that attacks the enemy team's front pet, dealing [FormatDamage(SimpleDamage(1,1,711)*3)] [School()] damage each round. 

Each minion lasts [duration(1,1)] |4round:rounds;.",651094,6,0,0,0
1058,Globule,"Deals [FormatDamage(SimpleDamage(1,1))] [School()] damage to the enemy's front pet each round.",651098,6,0,770,0
1059,Healing Reduction,"Healing received reduced by [abs(abilityStateMod(66,793))]%.",132355,-1,0,772,3
1060,Steam Vent,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Blasts the target with steam, dealing [StandardDamage(1, 1)] [School()] damage.",651082,8,0,0,0
1061,Rain Dance,"Hit chance increased by [abs(abilityStateMod(41,1061))]%.
Critical strike chance increased by [abs(abilityStateMod(40,1061))]%.",136046,-1,0,320,2
1062,Rain Dance,"Heals you for [StandardHealing(1,1)] and increases your team's hit and critical strike chance by [abs(abilityStateMod(41,1061))]% for [duration(1,2)] |4round:rounds;.",136046,8,4,0,2
1063,Pheromones,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Sprays the area with pheromones, dealing [StandardDamage(1,1,1064)] [School()] damage every round to non-active enemy pets.

Lasts [duration(1,1)] |4round:rounds;.",136044,7,5,0,0
1064,Pheromones,"Deals [StandardDamage(1,1)] [School()] damage to all non-active pets.",136044,7,0,803,0
1065,Digest Brains,"Pauses to digest some of the delicious brains in the user's tummy, restoring [StandardDamage(1,1)] of the user's health.",136055,7,3,0,2
1066,Spiritfire Bolt,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Hurls a bolt of mystical fire at the enemy, dealing [StandardDamage(1, 1)] [School()] damage.",135780,5,0,0,0
1067,Forboding Curse,"Adds [abs(abilityStateMod(71,313))*AttackBonus()] damage to every attack against the target.",841379,-1,0,530,3
1068,Forboding Curse,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Adds [abs(abilityStateMod(71,1067))*AttackBonus()] damage to every attack against the target and reduces the target's speed by [abs(abilityStateMod(25,1067))]%.

Lasts [duration(1,1)] |4round:rounds.",841379,5,0,0,2
1069,Skunky Brew,This pet cannot be swapped.,645193,-1,0,781,3
1070,Skunky Brew,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Throws some nasty brew at the target, dealing [StandardDamage(1,1)] [School()] damage and making it impossible to flee for [duration(1,2)] |4round:rounds.",645193,7,3,0,0
1071,Explosive Brew,"After 3 rounds, the brew will explode violently, dealing [StandardDamage(getProcIndex(PROC_ON_AURA_REMOVED),1)] [School()] damage. 

[StandardAccuracy(2,1)] |cffffffffHit Chance|r",132621,6,0,0,1
1072,Explosive Brew,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Soaks the target with explosive brew. 

After 3 rounds, the brew will violently detonate, dealing [StandardDamage(getProcIndex(PROC_ON_AURA_REMOVED , 1071),1,1071)] [School()] damage.

An enemy pet can only be affected by one dose of explosive brew at a time.",132621,6,0,0,0
1073,Spiny Carapace,"Deals [StandardDamage(getProcIndex(PROC_ON_DAMAGE_TAKEN,1074),1,1074)] [School()] damage each time you take direct damage. Effectiveness is tripled for [duration(1,1)] |4round:rounds; if this ability is used while already active.

Lasts [duration(1,2)] |4round:rounds;.",134964,8,2,0,0
1074,Spiny Carapace,"Deals [FormatDamage(SimpleDamage(1,1),nil,AURAENEMY)] [School()] damage each time you take direct damage.",134964,8,0,0,0
1075,Spiny Carapace,"Deals [FormatDamage(SimpleDamage(1,1),nil,AURAENEMY)] [School()] damage each time you take direct damage.",134964,8,0,0,0
1076,Greench's Gift,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy.",133202,9,5,0,0
1077,Spin Kick,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

Interrupts the opponent's round if the user goes first.",651727,0,4,0,0
1078,Bandage,"Restores [StandardDamage(1,1)] health plus half of the last hit taken by the user.",133687,0,3,0,2
1079,Club,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Bashes the enemy, dealing [StandardDamage(1,1)] [School()] damage.",133485,0,0,0,0
1080,Booby-Trapped Presents,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Lays down a ring of booby-trapped presents around the opponent. The next pet to swap into the battle will receive [StandardDamage(1,1,1081)] [School()] damage.",134143,9,5,0,0
1081,Booby-Trapped Presents,"The next pet on this team to enter the battlefield receives [StandardDamage(1,1)] [School()] damage.",134143,9,0,790,0
1082,Jade Breath,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Breathes jade fire on to the enemy, dealing [StandardDamage(1,1)] [School()] damage.",840200,1,0,0,0
1083,Fade,Increases your chance to dodge attacks by 100%.,136158,-1,0,792,2
1084,Fade,"The user fades away, avoiding the opponent's attack. The user then swaps with a random pet.",136158,5,8,0,2
1085,Magic Sword,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Summons a magical blade to deal [StandardDamage(1,1)] [School()] damage to the enemy. This ability has a base chance of 50% to critically strike.",327843,5,0,0,0
1086,Toxic Skin,"Deals damage equal to [points(1,1)]% of the attacker's max health each time they deal damage.",136242,8,0,0,2
1087,Toxic Skin,"Excretes toxin from the user's pores for [duration(1,1)] |4round:rounds, dealing 5% of the target's max health as damage when they attack you.",136242,8,0,0,0
1088,Nairn!,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Shouts the user's name with incredible power, dealing [StandardDamage(1,1)] [School()] damage.

Damage increases by [FormatDamage(5*AttackBonus())] each time it is used. Max [FormatDamage(25 *AttackBonus())] [School()] damage.",797882,4,0,0,0
1089,Boss,Reduces all damage taken by 50%. Boss pets cannot be dealt more than 35% of their maximum health in one attack.,236472,-1,0,0,6
1090,Boss: Damage Reduction,Boss pets cannot be dealt more than 35% of their maximum health in one attack.,134316,-1,0,0,6
1091,Bone Barrage,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Hurls bones at the enemy, dealing [FormatDamage(SimpleDamage(1,1)+SimpleDamage(1,2)+SimpleDamage(1,3))] [School()] damage.

Bones continue to fall on the enemy's current pet, dealing [StandardDamage(1,1, 166)] [School()] damage each round for [duration(1,4)] |4round:rounds;",458717,3,1,0,0
1092,Bone Barrage,"Deals [StandardDamage(1,1)] [School()] damage to the current pet every round.",458717,3,0,0,0
1093,Dead Man's Party,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Summons a dead man's party, causing [FormatDamage(SimpleDamage(1,1)+SimpleDamage(1,2)+SimpleDamage(1,3))] [School()] damage on the first round, [FormatDamage(SimpleDamage(2,1)+SimpleDamage(2,2)+SimpleDamage(2,3))] [School()] on the second round, and [FormatDamage(SimpleDamage(3,1)+SimpleDamage(3,2)+SimpleDamage(3,3))] [School()] on the third round.

Opponents struck by the party take [abs(abilityStateMod( 24, 542 ))]% increased damage for [duration(1,4)] |4round:rounds;.

The party continues for [numTurns()] |4round:rounds;.",307568,3,0,0,0
1094,Macabre Maraca,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Bashes the enemy with a rumba shaker, dealing [StandardDamage(1,1)] [School()] damage.",651165,0,0,0,0
1095,Horn Gore,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Gores the enemy, dealing [StandardDamage(1, 1)] [School()] damage.",237400,7,0,0,0
1099,Punish,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Lashes the enemy with a flail, dealing [StandardDamage(1, 1)] [School()] damage.",132314,0,0,0,0
1100,Blessed Hammer,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Sends out deadly spinning hammers, dealing [FormatDamage(SimpleDamage(1,1)*3)] [School()] damage.",133039,5,0,0,0
1101,Shieldstorm,"A magic shield surrounds each friendly pet, blocking the next attack they would take. Lasts [duration(1,1)] |4round:rounds;.",135874,0,6,0,2
1103,Righteous Inspiration,"The user inspires a friendly pet to charge into battle. This ability always goes first.

The swapped-in pet has double speed and damage for [duration(1,2)] |4round:rounds;. If all their friends are dead, the user can still inspire themself.

This ability starts on cooldown.",135971,5,8,0,34
1104,Reflective Shield,Deals damage equal to 50% of direct attacks back to the attacker.,132362,-1,0,27,2
1105,Reflective Shield,"The user is shielded, dealing 50% of the damage they take to their attacker for [duration(1, 2)] rounds.",132362,0,3,0,2
1106,Falling Murloc,"[StandardAccuracy(1,2)] |cffffffffHit Chance|r

Attempts to teleport above the enemy and land directly on them, dealing [StandardDamage(1,1)] [School()] damage. The fall stuns the user for [duration(1,2)] |4round:rounds;.",252269,0,4,0,0
1107,Disruption,Removes all buffs and debuffs from the enemy.,132853,5,5,0,18
1108,Bark,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and reduces the target's next attack by [abs(abilityStateMod( 23, 1120 ))]%. Lasts [duration(1, 2)] |4round:rounds;.",461121,7,0,0,0
1109,The Good Stuff,"Heal other friendly pets, restoring [StandardHealing(1,2)] health to each.",132623,7,4,0,2
1110,Avalanche,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Calls down an Avalanche on your enemies, dealing [StandardDamage(1,1)] [School()] damage, split evenly amongst them.",612394,6,5,0,0
1111,Tough n' Cuddly,"Your damage taken has been reduced by [abs(abilityStateMod(24,391))]%.",134352,-1,0,27,2
1112,Tough n' Cuddly,"The user becomes surprisingly resilient, reducing all damage taken by 50% for [duration(1,2)] |4round:rounds;.",134352,7,4,0,2
1116,Call the Pack,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Calls for canine backup, dealing [FormatDamage(SimpleDamage(1,2)*3)] [School()] damage and increasing damage taken by [abs(abilityStateMod( 24, 542 ))]% for [duration(1, 4)] |4round:rounds;.",132266,7,3,0,0
1119,Righteous Inspiration,Damage and speed increased by 100%.,135971,-1,0,813,2
1120,Attack Reduction,"Damage dealt has been reduced by [abs(abilityStateMod( 23, 1120 ))]% for the next attack.",653219,-1,0,334,3
1121,Greed Before Need,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and makes the target greedy for 3 rounds.

While greedy, the target deals 25% additional damage and receives 50% additional damage.",900319,5,0,0,0
1122,Greedy,"Deals [abs(abilityStateMod( 23, 807 ))]% additional damage.
Takes [abs(abilityStateMod( 24, 807 ))]% additional damage.",900319,5,0,0,3
1123,Disruption,Removes all buffs and debuffs from the enemy.,132868,5,4,0,18
1124,Portal,Increases your chance to dodge attacks by 100%.,519381,-1,0,833,2
1125,Portal,"The user jumps through a magical portal, avoiding the opponent's attack. The user then swaps automatically with your highest health pet.",519381,5,8,0,2
1128,Critical Bonus,"Chance to critically strike increased by [abs(abilityStateMod(40, 1128))]%.",132299,-1,0,0,10
1223,Vicious Slice,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Slices the enemy, dealing [StandardDamage(1,1)] [School()] damage.",132215,0,0,0,0
1231,Consume Magic,"Restores [StandardHealing(1,5)] health and removes all buffs and debuffs from the user.",135858,5,4,0,2
1232,Anzu's Blessing,"Calls upon Anzu's power, increasing damage and accuracy of your active pet by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 485))]% for [duration(1,1)] |4round:rounds.",657488,2,0,0,2
1233,Dark Talon,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Tears viciously at the enemy, dealing [StandardDamage(1,1)] [School()] damage.",136076,5,0,0,0
1238,Shadow Talon,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Slashes at the target with cruel talons, dealing [StandardDamage(1, 1)] [School()] damage.",136076,5,0,0,0
1273,Cleave,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Recklessly attack your enemies, dealing [StandardDamage(1,1)] [School()] damage, split evenly amongst them.",132338,3,0,0,0
1287,Carpnado,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Summons a frenzy of furious fish on your enemies, dealing [StandardDamage(1,1)] [School()] damage, split evenly amongst them.",133912,8,5,0,0
1292,Take It,Stand there.,135936,9,0,0,2
1301,Pig Out,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

The user is healed for [points(1,3)]% of the damage dealt.",533422,7,1,0,0
1302,Critical Bonus,"Chance to critically strike increased by [abs(abilityStateMod(40, 1302))]%.",132299,-1,0,0,10
1303,Critical Bonus,"Chance to critically strike increased by [abs(abilityStateMod(40, 1303))]%.",132299,-1,0,0,10
1304,Critical Bonus,"Chance to critically strike increased by [abs(abilityStateMod(40, 1304))]%.",132299,-1,0,0,10
1305,Critical Bonus,"Chance to critically strike increased by [abs(abilityStateMod(40, 1305))]%.",132299,-1,0,0,10
1334,Plushie Rush,Pretend to rush at the enemy with great ferocity!,132121,5,0,0,2
1335,Rawr!,Imagine yourself as a real elekk and the damage you could inflict if that were actually true.,132258,5,0,0,2
1336,Who's The Best Elekk In The Whole World?,Relish in your dominance as the greatest stuffed animal ever.,237554,0,0,0,2
1337,Itchin' for a Stitchin',Bring your plushie in for a hug.,237428,0,0,0,2
1338,Cute As A Button,Look cute.,134506,4,0,0,2
1343,Fist of the Forest,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.",136023,6,5,0,0
1344,Refuge,"A natural shield surrounds the user and each friendly critter, blocking the next attack they would take. Lasts [duration(1,1)] |4round:rounds;.",133208,4,6,0,2
1345,Nap Time,Take a short nap.,135900,0,0,0,2
1346,Cute As A Button,"Increases your chance to dodge attacks by [abs(abilityStateMod(73, 1346))]%.",134506,-1,0,0,2
1347,Cute As A Button,"Look cute.

Increases your chance to dodge an attack by [abs(abilityStateMod( 73, 1346))]%.

Lasts [duration(1,1)] |4round:rounds;.",134506,4,3,0,2
1348,Asleep,"Unable to give this pet commands. 
Breaks on damage.",132156,-1,0,857,3
1353,Arcane Slash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Rushes the enemy, dealing [StandardDamage(1,2)] [School()] damage, or [StandardDamage(1,1)] [School()] damage if the user strikes first.",236205,5,0,0,0
1354,Puppies of the Flame,"Look adorable, becoming unattackable for [duration(1,1)] |4round:rounds. During this time, Puppies of the Flame attack the opponent, dealing [StandardDamage(1,1,1355)] [School(332)] damage each round.",460952,6,8,0,0
1355,Puppies of the Flame,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy pet twice each round.",460952,6,0,862,0
1356,Inferno Herding,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and forces the opponent's lowest health pet to swap into battle.",1027878,6,4,0,0
1357,Superbark,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Barks with incredible power, dealing [StandardDamage(1,1)] [School()] damage.

This attack cannot reduce the opponent's health below 1.",1027879,7,4,0,0
1358,Unattackable,Cannot be targeted.,135994,-1,0,865,2
1359,Blazing Yip,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and reduces the target's next attack by [abs(abilityStateMod( 23, 1120 ))]%. Lasts [duration(1, 2)] |4round:rounds;.",1044792,7,0,0,0
1360,Slow and Steady,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Builds up power during the first round.

The next round the user charges the enemy with unstoppable force, dealing [StandardDamage(2,1)] [School()] damage.",134377,4,4,0,0
1365,Apocalypse (TEST),"A meteor is falling from the twisting nether. When it lands all active pets will die.

This effect cannot be removed. Cockroaches and Beetles always survive this attack.",535592,4,0,240,3
1366,Greater Apocalypse,"A meteor is falling from the twisting nether. When it lands, all pets on your team will die.

This effect cannot be removed.",425960,4,0,240,3
1367,Greater Apocalypse,"Calls down three meteors, which will fall [duration(1,1)] |4round:rounds from now, instantly killing the enemy team.",425960,4,20,0,2
1368,Draenic Trap,Attempt to catch a pet below 35% health. Capture chance is increased by 45% each time you fail.,986484,0,0,0,6
1369,Barbed Stinger,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly deals [StandardDamage(1,1)] [School()] damage and has a 20% chance to |cFF1EFF00Poison|r the target for [StandardDamage(1,1,379)] additional [School(379)] damage per round for [duration(1,2)] |4round:rounds;.",136068,7,0,0,0
1370,Savage Talon,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Slashes savagely, dealing [StandardDamage(1, 1)] [School()] damage.",136063,2,0,0,0
