ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
16093,5457.7666,-2933.7056,1480.5555,371.97223,459.5,3049,267,219,10,11,4,0,0,0
16148,0,0,0,0,0,3064,192,193,10,11,3,0,0,0
16149,0,0,0,0,0,3063,192,193,10,11,3,0,0,0
16161,9965.544,2463.2112,1171.8611,367.08334,482.3611,3064,224,225,453,225,3,0,0,0
16169,0,0,0,81.74455,146.30254,3069,7212,9,7321,0,3,0,0,0
16171,0,0,0,0,0,3023,7167,7167,7167,7167,4,0,0,0
16172,-5289.2334,21.35,235.55556,736.7778,879.7222,3023,34,35,406,406,2,0,0,0
16173,-5161.3916,-1442.0771,435.77478,999.31134,1214.2452,3023,34,35,406,406,2,0,0,0
16182,-5802.7334,-234.73334,149.33333,576,682.6667,3023,34,35,406,406,2,0,0,0
16183,-5781.4,-2828.7925,149.33333,293.8889,640,3023,38,39,10,11,4,0,0,0
16281,-8070.3696,-4786.9204,23.28049,152.38756,283.522,0,7748,7749,7304,7749,7570,0,0,0
16436,5479.1216,-2982.6736,1523.539,7.2887444,15.647667,1,7787,9,7691,7665,7570,0,0,0
16478,-4266.6665,-1066.6666,0,5.76,18.527996,0,7780,7781,7780,7781,7571,0,0,0
16784,1989.1372,265.82812,41.717545,644.59186,6251.434,2999,7469,9,0,0,3,0,0,0
16806,3094.2883,86.96528,1124.6145,124.8637,299.2176,2991,7214,7214,7214,0,7570,0,0,0
16831,39.61415,153.95616,70.072296,1008.5481,2452.553,2959,7554,7554,7554,7554,7570,0,0,0
16845,1744.7471,-4435.2456,-8.443599,38.042965,45.025497,1,7778,9,7691,7665,7570,0,0,0
16848,275.0879,313.5699,-5.937737E-05,453.06952,624.0785,0,7554,9,7554,0,7570,0,0,0
16849,-9579.2,136.08778,59.526203,36.990334,57.951294,0,7747,7750,7304,7750,7570,0,0,0
16854,4047.202,987.99347,816.42346,115.35191,158.61108,2991,7601,9,0,0,7570,0,0,0
16859,0,0,0,1.570926,150.46667,2997,7609,7609,7609,7609,7570,0,0,0
16863,-409.41168,1957.4392,22.492365,11.770697,20.258389,2997,7610,7610,7610,7610,7570,0,0,0
17089,2731.0776,-388.91232,107.37174,158.59305,228.77719,1,7727,7736,7738,7736,3,0,0,0
17144,-13208.577,274.42862,21.857069,109.06126,156.1425,0,7756,7757,7759,7757,7570,0,0,0
17147,2133.2666,2190.4229,0,733.5651,903.2421,0,7607,7784,7607,7784,7571,0,0,0
17158,987.361,1209.2623,0,6.487509,15.730933,189,7802,9,7802,0,7571,0,0,0
17159,0,0,0,5.165299,15.84973,34,7805,7805,7805,7805,7570,0,0,0
