ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
1702,-833.31335,9875.791,-1.0833332E-06,195.23198,243.82045,451,746,9,746,11,3,0,0,0
1703,7345.902,1057.9733,69.16554,22.76113,22.76113,571,748,648,779,648,3,0,0,0
1704,4224.7754,-1973.9017,206.47598,110.16811,144.00308,571,749,782,749,782,3,0,0,0
1708,-1192.3342,14715.597,499.93646,1404.606,1553.7523,451,748,9,748,11,3,0,0,0
1709,-2960.0059,14785.869,730.0381,1507.9681,1785.6743,451,748,9,748,11,3,0,0,0
1710,-5517.9746,14826.402,650.7356,1530.2975,1764.8387,451,748,9,748,11,3,0,0,0
1711,0,0,0,0,0,600,754,9,683,11,3,0,0,0
1730,3876.9612,6981.0547,457.55453,678.17957,725.3458,571,660,9,660,11,3,0,0,0
1733,16276.618,15739.719,37.04477,13.834987,13.834987,451,701,9,10,11,3,0,0,0
1740,5472.922,-4.637778,445.11987,4.946752,4.946752,571,765,796,765,796,3,0,0,0
1747,-16293.442,-10935.775,-8.611111E-07,0.9199797,127.53357,451,8,9,10,11,3,0,0,0
1752,-3439.2507,1699.5167,117.41366,522.47186,603.0338,451,8,9,10,11,3,0,0,0
1753,-1328.164,-1333.5356,-0.11144558,300.28735,316.36453,451,763,9,10,11,3,0,0,0
1761,-5092.3916,4020.2214,-1143.497,1795.8689,11757.664,451,579,9,579,11,3,0,0,0
1763,1910.0983,-6063.739,83.11951,1280,1653.1389,0,56,37,444,37,4,0,0,0
1764,1673.4158,-5330.728,73.66047,150.79121,206.58636,609,776,33,776,33,3,775,0,0
1766,1607.2042,-5955.6294,126.58396,507.96603,595.93884,609,12,33,12,33,3,775,0,0
1767,2012.4386,-6099.232,25.460426,507.96603,595.93884,609,12,33,12,33,3,775,0,0
1768,0,0,0,0,0,609,56,45,56,45,3,775,0,0
1769,0,0,0,0,0,615,767,9,10,11,3,0,0,0
1771,2452.7095,-5578.518,496.05954,248.38208,302.31058,609,748,9,10,11,3,0,0,0
1773,0,0,0,0,0,616,8,9,8,11,3,8,0,0
1775,6725.776,501.895,405.41168,225.03554,253.58293,571,774,9,774,11,3,0,0,0
1777,7262.7866,-1051.6761,1425.0056,13.494118,13.670599,571,810,9,810,11,3,810,0,0
1778,3167.9497,-5714.9556,193.37979,220.60254,249.72813,609,775,9,775,11,3,0,0,0
1780,6592.401,4897.2354,-7.942758,116.64789,154.9728,571,650,739,650,739,3,777,0,0
1781,2396.6902,6452.0737,43.426937,92.410286,114.48676,571,778,9,778,11,3,0,0,0
1782,2520.8308,6470.532,41.889038,89.0792,110.24971,571,778,9,778,11,3,0,0,0
1783,2655.2312,6497.992,42.177387,98.38263,118.22861,571,778,9,778,11,3,0,0,0
1784,2330.7998,6425.895,45.467476,92.410286,114.48676,571,778,9,778,11,3,0,0,0
1786,6718.2383,3368.6956,690.1173,298.38818,374.50253,571,774,9,774,11,3,0,0,0
1789,0,0,0,0,0,619,811,9,795,11,3,0,0,0
1790,5470.745,1910.1971,132.84554,7.304426,8.586901,571,748,9,10,11,3,0,0,0
1792,4818.117,3252.7598,676.52954,7.807336,7.807336,571,588,785,788,786,3,0,0,0
1794,0,0,0,0,0,607,790,782,791,782,3,0,0,0
1796,5532.0254,4717.013,330.2558,5.7963715,5.821967,571,789,739,789,739,3,0,0,0
1797,5439.8,5263.8726,-138.03415,258.882,336.80606,571,781,739,781,739,3,0,0,0
1798,5747.0444,4972.3457,-133.82475,146.42986,216.90405,571,781,739,781,739,3,0,0,0
1800,5217.3438,5040.864,-135.95668,124.55973,188.61174,571,781,739,781,739,3,0,0,0
1802,5797.0083,666.2181,775.4643,405.20657,476.75797,571,793,794,793,794,3,0,0,0
1803,5174.916,4847.7183,-141.23918,104.7235,144.51495,571,781,739,781,739,3,0,0,0
1804,5219.8535,4672.9517,-133.48447,104.7235,144.51495,571,781,739,781,739,3,0,0,0
1805,5432.5083,4572.7505,-129.54424,104.7235,144.51495,571,781,739,781,739,3,0,0,0
1806,5721.732,4635.6035,-136.56361,146.42986,216.90405,571,781,739,781,739,3,0,0,0
1809,5595.857,267.90723,161.84573,261.53,353.6667,571,797,796,797,796,3,0,0,0
1810,5803.143,597.24225,157.06721,167.84105,229.33284,571,797,796,797,796,3,0,0,0
1811,6014.3037,928.1886,147.10678,268.64795,329.61374,571,797,796,797,796,3,0,0,0
1812,5834.51,959.1519,158.80025,268.64795,329.61374,571,797,796,797,796,3,0,0,0
1813,6034.0635,2188.7112,937.2899,734.79236,825.36224,571,808,9,10,11,3,806,0,0
1814,2576.613,-5599.732,-37.73119,323.06107,388.7312,609,12,33,12,33,3,775,0,0
1815,2786.4612,-5393.709,160.7422,160.21625,227.64397,609,12,33,12,33,3,775,0,0
1816,2803.843,-6247.6816,-24.480309,507.96603,595.93884,609,12,33,12,33,3,775,0,0
1817,7639.6426,4895.8438,129.99504,357.83197,440.75092,571,735,705,735,705,3,0,0,0
1818,7708.637,-475.68307,848.5084,10.315944,14.14937,571,700,9,800,11,3,810,0,0
1821,5046.656,-4172.8877,268.4659,172.91096,254.0405,571,703,783,703,783,3,0,0,0
1822,1381.5566,868.13306,-6.0450864,342.71722,410.54382,616,801,9,801,11,3,0,0,0
1823,237.7561,1954.1886,21.375929,349.08344,408.75912,616,802,9,802,11,3,0,0,0
1824,545.2058,601.08777,-4.6666668E-05,361.96786,420.70126,616,803,9,803,11,3,0,0,0
1825,105.895,1211.89,-1.0416667E-05,274.599,316.6536,616,804,9,804,11,3,0,0,0
1826,0,0,0,0,0,601,812,9,10,11,3,0,0,0
1831,6441.9365,4907.0576,-34.024582,104.40428,135.67487,571,650,9,650,11,3,777,0,0
1832,4860.341,-3840.867,381.0935,100.94174,133.41238,571,813,9,813,11,3,0,0,0
1833,4738.2183,-3845.2263,343.14624,48.560246,86.041954,571,813,9,813,11,3,0,0,0
1834,0,0,0,0,0,618,192,9,192,11,3,0,0,0
1835,0,0,0,0,0,599,810,9,810,11,3,0,0,0
1836,0,0,0,0,0,602,810,9,810,11,3,0,0,0
1838,1220.2806,853.77,429.25458,454.04276,515.5204,595,720,387,816,387,3,0,0,0
1839,2189.2336,326.36557,98.43939,605.7035,678.335,595,720,387,816,387,3,0,0,0
1840,1925.7197,768.48193,108.50465,216.79245,282.11356,595,720,387,816,387,3,0,0,0
1841,1405.8221,1512.8378,106.48471,363.72134,435.23907,595,720,387,816,387,3,0,0,0
1843,7443.638,202.44888,1312.0524,669.24255,762.13055,571,818,818,818,818,3,0,0,0
1845,7776.7666,-3261.485,862.54333,268.14267,375.15732,571,819,819,819,819,819,0,0,0
1846,2722.9456,-3649.6482,177.78877,294.88458,379.51907,571,671,9,671,11,3,0,0,0
1847,2346.8933,-4244.296,135.11896,1.672208,3.5886226,571,603,593,679,593,3,0,0,0
1848,4748.9565,3836.0383,355.38782,174.38654,241.15169,571,821,9,821,11,3,0,0,0
1849,1325.1017,113.53389,428.93643,558.46576,601.2273,595,720,387,816,387,3,0,0,0
1850,1889.2719,1615.6278,158.99432,254.49773,330.89093,595,720,387,816,387,3,0,0,0
1851,1829.3881,204.66417,98.31079,381.20883,438.37943,595,720,387,816,387,3,0,0,0
1852,1202.6833,531.17804,364.52606,361.18924,416.39032,595,720,387,816,387,3,0,0,0
1853,1172.2928,1211.0894,116.45319,453.53116,510.50064,595,720,387,816,387,3,0,0,0
1854,1921.2631,1051.9733,150.09335,191.76826,237.7248,595,720,387,816,387,3,0,0,0
1855,0,0,0,0,0,617,8,9,8,11,3,0,0,0
1856,5012.026,-3511.9138,284.98944,134.59702,226.37956,571,704,783,704,783,3,0,0,0
1857,7938.031,2912.5627,424.8259,304.891,355.41232,571,822,824,823,824,3,0,0,0
1858,6528.856,3151.8474,671.27014,342.3752,396.626,571,774,9,774,11,3,0,0,0
1859,6174.158,3798.864,140.71164,418.8011,512.37994,571,743,807,743,807,3,0,0,0
1860,0,0,0,0,0,628,851,648,851,648,3,863,0,0
1861,2383.1382,-24.068333,422.4513,263.45688,326.0208,603,828,739,828,739,3,0,0,0
1862,0,0,0,0,0,603,829,9,829,11,3,0,0,0
1868,8456.312,895.18335,546.5874,249.85512,310.47772,571,836,9,836,11,3,836,0,0
1869,580.7111,238.09138,399.08313,144.85551,201.48572,603,837,327,837,327,3,0,0,0
1874,1892.9019,-36.77861,436.107,176.98367,200.94444,603,841,739,841,739,3,0,0,0
1875,2196.4211,2433.7058,449.3472,399.82092,497.88348,603,841,9,841,11,3,0,0,0
1876,2334.9663,525.5653,502.38467,249.03714,319.05457,603,841,9,841,11,3,0,0,0
1901,10122.835,1002.0167,149.60704,804.99133,994.34265,571,871,648,871,648,3,0,0,871
1902,0,0,0,0,0,649,836,648,836,648,3,836,0,0
1903,0,0,0,0,0,650,836,648,836,648,3,836,0,0
1971,0,0,0,0,0,658,879,880,879,880,3,0,0,0
2488,0,0,0,0,0,631,905,9,905,11,3,0,0,0
2490,3.051389,-822.95557,-4.722222E-06,565.11646,703.1668,631,894,9,894,11,3,902,0,0
2504,0,0,0,0,0,668,748,9,748,11,3,0,0,0
2505,486.0461,-2515.3289,1045.6383,81.23122,89.66215,631,897,9,897,11,3,0,0,0
2508,2361.9873,-2548.494,-3.7916667E-05,577.321,704.32794,631,902,9,902,11,3,0,0,0
2509,976.80664,-3225.9348,-1.8611111E-06,616.47614,763.54767,631,904,9,904,11,3,0,0,0
2538,0,0,0,0,0,724,917,730,917,730,3,0,0,0
