ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
1810,5803.143,597.24225,157.06721,167.84105,229.33284,571,797,796,797,796,3,0,0,0
1811,6014.3037,928.1886,147.10678,268.64795,329.61374,571,797,796,797,796,3,0,0,0
1812,5834.51,959.1519,158.80025,268.64795,329.61374,571,797,796,797,796,3,0,0,0
1813,6034.0635,2188.7112,937.2899,734.79236,825.36224,571,808,9,10,11,3,806,0,0
1814,2576.613,-5599.732,-37.73119,323.06107,388.7312,609,12,33,12,33,3,775,0,0
1815,2786.4612,-5393.709,160.7422,160.21625,227.64397,609,12,33,12,33,3,775,0,0
1816,2803.843,-6247.6816,-24.480309,507.96603,595.93884,609,12,33,12,33,3,775,0,0
1817,7639.6426,4895.8438,129.99504,357.83197,440.75092,571,735,705,735,705,3,0,0,0
1818,7708.637,-475.68307,848.5084,10.315944,14.14937,571,700,9,800,11,3,810,0,0
1821,5046.656,-4172.8877,268.4659,172.91096,254.0405,571,703,783,703,783,3,0,0,0
1822,1381.5566,868.13306,-6.0450864,342.71722,410.54382,616,801,9,801,11,3,0,0,0
1823,237.7561,1954.1886,21.375929,349.08344,408.75912,616,802,9,802,11,3,0,0,0
1824,545.2058,601.08777,-4.6666668E-05,361.96786,420.70126,616,803,9,803,11,3,0,0,0
1825,105.895,1211.89,-1.0416667E-05,274.599,316.6536,616,804,9,804,11,3,0,0,0
1826,0,0,0,0,0,601,812,9,10,11,3,0,0,0
1831,6441.9365,4907.0576,-34.024582,104.40428,135.67487,571,650,9,650,11,3,777,0,0
1832,4860.341,-3840.867,381.0935,100.94174,133.41238,571,813,9,813,11,3,0,0,0
1833,4738.2183,-3845.2263,343.14624,48.560246,86.041954,571,813,9,813,11,3,0,0,0
1834,0,0,0,0,0,618,192,9,192,11,3,0,0,0
1835,0,0,0,0,0,599,810,9,810,11,3,0,0,0
1836,0,0,0,0,0,602,810,9,810,11,3,0,0,0
1838,1220.2806,853.77,429.25458,454.04276,515.5204,595,720,387,816,387,3,0,0,0
1839,2189.2336,326.36557,98.43939,605.7035,678.335,595,720,387,816,387,3,0,0,0
1840,1925.7197,768.48193,108.50465,216.79245,282.11356,595,720,387,816,387,3,0,0,0
1841,1405.8221,1512.8378,106.48471,363.72134,435.23907,595,720,387,816,387,3,0,0,0
1843,7443.638,202.44888,1312.0524,669.24255,762.13055,571,818,818,818,818,3,0,0,0
1845,7776.7666,-3261.485,862.54333,268.14267,375.15732,571,819,819,819,819,819,0,0,0
1846,2722.9456,-3649.6482,177.78877,294.88458,379.51907,571,671,9,671,11,3,0,0,0
1847,2346.8933,-4244.296,135.11896,1.672208,3.5886226,571,603,593,679,593,3,0,0,0
1848,4748.9565,3836.0383,355.38782,174.38654,241.15169,571,821,9,821,11,3,0,0,0
1849,1325.1017,113.53389,428.93643,558.46576,601.2273,595,720,387,816,387,3,0,0,0
1850,1889.2719,1615.6278,158.99432,254.49773,330.89093,595,720,387,816,387,3,0,0,0
1851,1829.3881,204.66417,98.31079,381.20883,438.37943,595,720,387,816,387,3,0,0,0
1852,1202.6833,531.17804,364.52606,361.18924,416.39032,595,720,387,816,387,3,0,0,0
1853,1172.2928,1211.0894,116.45319,453.53116,510.50064,595,720,387,816,387,3,0,0,0
1854,1921.2631,1051.9733,150.09335,191.76826,237.7248,595,720,387,816,387,3,0,0,0
1855,0,0,0,0,0,617,8,9,8,11,3,0,0,0
1856,5012.026,-3511.9138,284.98944,134.59702,226.37956,571,704,783,704,783,3,0,0,0
1857,7938.031,2912.5627,424.8259,304.891,355.41232,571,822,824,823,824,3,0,0,0
1858,6528.856,3151.8474,671.27014,342.3752,396.626,571,774,9,774,11,3,0,0,0
1859,6174.158,3798.864,140.71164,418.8011,512.37994,571,743,807,743,807,3,0,0,0
1860,0,0,0,0,0,628,851,648,851,648,3,863,0,0
1861,2383.1382,-24.068333,422.4513,572.7634,780.25256,603,828,739,828,739,3,0,0,0
1862,0,0,0,0,0,603,829,9,829,11,3,0,0,0
1863,4982.1445,112.39063,52.22867,71.14896,88.05262,1,830,193,830,193,4,0,0,0
1864,7375.0137,-271.44922,6.8448544,119.41026,151.44891,1,830,193,830,193,4,0,0,0
1865,5560.8525,442.19727,2.2609358,124.62101,149.06717,1,831,193,831,193,4,0,0,0
1866,-1718.7344,1813.4326,314.71667,12.773889,12.773889,0,832,845,832,845,3,0,0,0
1867,9572.333,7419.0205,11.140681,239.10962,280.17468,605,832,832,10,11,3,0,0,0
1868,8456.312,895.18335,546.5874,249.85512,310.47772,571,836,9,836,11,3,836,0,0
1869,580.7111,238.09138,399.08313,144.85551,201.48572,603,837,327,837,327,3,0,0,0
1870,606.3086,2187.5576,31.616734,219.11581,295.7318,1,232,233,483,233,4,0,0,0
1871,2958.0176,-1188.1426,217.58798,250.72556,302.51712,1,839,195,839,195,3,0,0,0
1872,2665.8564,-1209.9473,151.97002,222.33145,273.73462,1,839,195,839,195,3,0,0,0
1873,2007.377,-35.91211,473.79358,113.04417,135.36139,603,840,739,840,739,3,0,0,0
1874,1892.9019,-36.77861,436.107,176.98367,200.94444,603,841,739,841,739,3,0,0,0
1875,2196.4211,2433.7058,449.3472,399.82092,497.88348,603,841,9,841,11,3,0,0,0
1876,2334.9663,525.5653,502.38467,249.03714,319.05457,603,841,9,841,11,3,0,0,0
1877,-531.21094,2264.126,90.94835,287.55597,550.71796,1,198,199,478,199,3,0,0,0
1878,-1684.9629,2269.417,85.84733,172.01216,362.39847,1,198,199,478,199,3,0,0,0
1880,-1025.2676,1649.5771,63.699978,368.1193,493.59158,1,847,848,847,848,3,0,0,0
1881,0,0,0,0,0,638,832,845,832,845,3,0,0,0
1886,0,0,0,0,0,648,853,849,983,849,3,0,0,0
1896,-1577.0684,1490.2021,10.675781,268.89362,328.4967,638,857,845,857,845,3,0,0,0
1898,-1573.9805,2542.9082,127.7318,111.68637,137.78174,638,860,9,860,11,3,0,0,0
1899,-1969.0703,2557.1738,-28.08496,488.92688,566.0925,0,860,845,860,845,3,0,0,0
1900,-2196.6191,1494.8076,-42.03624,184.70381,251.1008,638,861,9,861,11,3,0,0,0
1901,10122.835,1002.0167,149.60704,804.99133,994.34265,571,871,648,871,648,3,0,0,871
1902,0,0,0,0,0,649,836,648,836,648,3,836,0,0
1903,0,0,0,0,0,650,836,648,836,648,3,836,0,0
1904,-1903.0781,1985.3203,47.12587,106.66784,160.38812,0,860,845,860,845,3,0,0,0
1905,639.6543,2758.7666,100.1225,52.0475,72.28028,648,862,849,983,849,3,0,0,0
1906,723.2666,2791.5723,104.85445,57.21222,86.56194,648,862,849,983,849,3,0,0,0
1907,819.21094,2835.1826,103.21222,61.12056,87.08584,648,862,849,983,849,3,0,0,0
1908,903.12695,2887.377,100.62167,54.343056,86.257225,648,862,849,983,849,3,0,0,0
1909,1074.7666,2988.1826,115.21917,34.044445,70.08444,648,862,849,983,849,3,0,0,0
1910,1022.5996,3155.4326,121.78973,21.032555,42.776665,648,862,849,983,849,3,0,0,0
1911,676.2949,2160.9326,66.4375,52.0475,90.74333,648,862,849,983,849,3,0,0,0
1912,839.0166,2025.3223,103.39667,44.848335,87.70611,648,862,849,983,849,3,0,0,0
1913,714.4053,1784.377,109.69278,35.286667,83.244446,648,862,849,983,849,3,0,0,0
1914,-8787.408,1382.791,174.03864,2048.2112,2626.6965,648,864,892,864,11,3,0,0,0
1917,0,0,0,0,0,654,832,845,832,845,3,0,0,0
1918,1775.7559,89.37695,61.656357,72.057884,88.265434,0,866,9,866,11,3,0,0,0
1919,1675.9854,103.6582,61.656387,90.337326,109.2199,0,866,9,866,11,3,0,0,0
1920,1545.3408,115.65625,61.589817,78.22512,94.35806,0,866,9,866,11,3,0,0,0
1921,1466.0078,154.08594,61.58979,78.22512,94.35806,0,866,9,866,11,3,0,0,0
1926,1441.6934,266.3457,61.589817,104.16837,122.9029,0,866,9,866,11,3,0,0,0
1927,1540.9395,364.44336,61.58979,94.79162,114.715,0,866,9,866,11,3,0,0,0
1928,1654.5977,381.35742,61.656357,86.11899,102.20391,0,866,9,866,11,3,0,0,0
1929,1759.6328,381.41992,61.656357,86.11899,102.20391,0,866,9,866,11,3,0,0,0
1930,-1602.5547,1496.5703,10.675836,231.1515,266.7305,654,867,845,867,845,3,0,0,0
1931,-1566.1074,2572.1562,142.13878,98.830605,135.08583,654,860,845,860,845,3,0,0,0
1932,-1671.0879,2485.5596,101.68478,75.25016,111.65094,654,860,845,860,845,3,0,0,0
1933,-1703.4941,2394.2383,67.57032,50.358593,65.342636,654,860,845,860,845,3,0,0,0
1934,-1726.1367,2316.0234,100.24744,55.99881,68.19382,654,860,845,860,845,3,0,0,0
1935,-1771.1387,2240.4316,92.37283,46.213097,62.509346,654,860,845,860,845,3,0,0,0
1936,-1823.4707,2189.4365,93.89198,46.213097,62.509346,654,860,845,860,845,3,0,0,0
1937,-1844.7988,2111.8828,86.97213,46.213097,62.509346,654,860,845,860,845,3,0,0,0
1938,-1878.1289,2051.3428,95.20528,28.564842,39.26883,654,860,845,860,845,3,0,0,0
1939,-1877.8828,2004.4785,93.82953,28.564842,39.26883,654,860,845,860,845,3,0,0,0
1940,-1863.584,1959.0195,96.61427,28.564842,39.26883,654,860,845,860,845,3,0,0,0
1941,-1892.6133,1914.1953,97.366234,28.564842,39.26883,654,860,845,860,845,3,0,0,0
1942,-2196.705,1448.4922,-46.73557,184.31781,236.46823,654,861,845,861,845,3,0,0,0
1944,-1433.0996,1564.7109,20.500053,72.04151,96.297264,654,832,845,832,845,3,0,0,0
1945,-1512.4863,1653.3184,20.485542,72.04151,96.297264,654,832,845,832,845,3,0,0,0
1946,-1690.5645,1613.9707,20.489449,82.11972,120.87709,0,867,845,867,845,3,0,0,0
1947,-1443.75,1566.7266,20.506565,79.168884,93.95586,0,832,845,832,845,3,0,0,0
1948,-1515.5996,1638.0547,20.485542,79.168884,93.95586,0,832,845,832,845,3,0,0,0
1949,-2106.002,773.6826,106.52448,78.550545,109.61041,0,860,845,860,845,3,0,0,0
1950,-2199.2715,1441.2383,-42.973633,182.91568,245.73528,0,861,845,861,845,3,0,0,0
1951,-2060.6113,1275.6045,-76.90196,105.95743,168.54276,0,861,845,861,845,3,0,0,0
1952,-1741.1406,1524.8184,20.803223,82.11972,120.87709,0,867,845,867,845,3,0,0,0
1953,-1716.9395,1388.9941,21.66862,82.11972,120.87709,0,867,845,867,845,3,0,0,0
1954,-1578.2754,1362.9639,35.618843,82.11972,120.87709,0,867,845,867,845,3,0,0,0
1955,-1460.5879,1407.0195,35.55588,82.11972,120.87709,0,867,845,867,845,3,0,0,0
1956,-2251.5723,1575.582,-35.224445,105.95743,168.54276,0,861,845,861,845,3,0,0,0
1957,-1451.9902,1561.0732,20.485542,71.42166,86.05851,638,868,845,868,845,3,0,0,0
1958,-1532.7832,1656.6104,20.757189,71.42166,86.05851,638,868,845,868,845,3,0,0,0
1960,0,0,0,0,0,655,832,845,832,845,3,0,0,0
1961,0,0,0,0,0,656,832,845,832,845,3,0,0,0
1962,0,0,0,0,0,658,748,822,748,822,3,0,0,0
1964,-515.84375,2077.9082,80.68045,223.89987,292.10834,654,869,9,10,11,3,0,0,0
1965,-1379.623,375.07227,7.2184167,439.91943,543.9889,654,869,9,10,11,3,0,0,0
1966,-1984.7051,200.09961,-48.53278,439.91943,543.9889,654,869,9,10,11,3,0,0,0
1967,-474.73438,-8642.141,-647.47144,885.5238,930.1835,451,870,9,10,11,3,0,0,0
1968,-2218.3555,1578.4414,-41.18587,148.28355,202.09029,654,861,845,861,845,3,0,0,0
1969,-2070.6719,1282.4141,-76.294975,148.28355,202.09029,654,861,845,861,845,3,0,0,0
1970,0,0,0,0,0,631,748,9,748,11,3,0,0,0
1971,0,0,0,0,0,658,879,880,879,880,3,0,0,0
1972,5419.744,-3628.037,1630.3456,412.5756,482.46957,1,899,900,899,900,3,0,0,0
1973,-6231.955,5077.3496,-2182.1306,3722.4722,4229.028,0,878,878,878,878,3,0,0,0
1979,1181.5264,1137.5752,164.80472,74.19782,118.8591,648,877,9,10,11,3,0,0,0
1980,1165.1064,983.2422,161.72864,80.62711,103.76332,648,877,9,10,11,3,0,0,0
1981,1123.6553,1073.8252,131.33861,62.703438,77.53511,648,877,9,10,11,3,0,0,0
1982,1043.8857,1461.2715,129.62274,68.37498,103.76332,648,877,9,10,11,3,0,0,0
1983,1094.4746,1172.3359,169.94725,61.33817,61.33817,648,877,9,10,11,3,0,0,0
2448,-5824.289,688.8916,9.436198,0.7025557,0.80349696,451,8,9,10,11,3,0,0,0
2449,-5792.996,587.375,9.972439,998.6519,1037.3276,451,884,9,884,11,3,0,0,0
2450,3920.5645,-2648.289,1012.1212,390.63736,506.71463,1,882,9,10,11,3,0,0,0
2451,4038.8271,-3282.4082,972.25464,393.682,473.92145,1,882,9,882,11,3,0,0,0
2453,5255.2383,-2208.5117,1362.9222,302.09445,340.54724,1,872,9,872,11,3,0,0,0
2454,4976.05,-1738.1055,1340.1984,471.47147,584.6803,1,872,9,872,11,3,0,0,0
2455,4627.908,-1957.25,1175.9751,254.57806,352.66812,1,872,9,872,11,3,0,0,0
2457,4643.877,-2515.873,1089.9417,215.45166,302.39444,1,883,9,883,11,3,0,0,0
2458,4615.8223,-2774.539,1190.9612,106.9975,171.62083,1,883,9,883,11,3,0,0,0
2459,4643.5996,-3053.789,1053.314,123.73611,182.96167,1,883,9,883,11,3,0,0,0
2460,4675.5107,-3343.709,1027.8837,194.60725,298.84586,1,883,9,883,11,3,0,0,0
2461,4714.788,-3695.455,1017.6442,182.81097,298.84586,1,883,9,883,11,3,0,0,0
2463,-4534.0957,3898.2666,128.88666,4.909389,4.909389,0,887,887,10,887,3,0,0,0
2468,-5593.799,3424.2334,-102.64664,88.85812,133.53069,0,887,887,10,887,3,0,0,0
2469,-5430.8047,3769.6875,-121.88775,76.843864,127.7338,0,887,887,10,887,3,0,0,0
2470,-5318.8613,4179.323,-101.98299,141.1692,206.711,0,888,888,10,888,3,0,0,0
2471,-5645.9004,4131.33,-221.35959,298.19574,408.53104,0,888,888,10,888,3,0,0,0
2478,-6882.3145,6071.424,-608.29175,260.8868,366.92673,0,889,889,10,889,3,0,0,0
2487,-8407.508,1611.1895,41.250217,119.08836,212.9925,648,891,892,891,11,3,0,0,0
2488,0,0,0,0,0,631,905,9,905,11,3,0,0,0
2489,-5685.703,392.625,27.854275,265.67776,306.0642,451,893,9,893,11,3,0,0,0
2490,3.051389,-822.95557,-4.722222E-06,565.11646,703.1668,631,894,9,894,11,3,902,0,0
2492,5142.1553,-1385.9395,1354.3397,144.76355,189.25711,719,883,9,883,11,3,0,0,0
2493,4950.756,-1509.5488,1330.4939,154.32457,208.10353,719,883,9,883,11,3,0,0,0
2494,4730.1455,-1675.5938,1227.1597,154.32457,208.10353,719,883,9,883,11,3,0,0,0
2495,4563.0146,-1816.541,1240.6366,191.09053,242.38452,719,883,9,883,11,3,0,0,0
2496,4548.2314,-2192.7695,1177.1063,298.9503,376.70758,719,883,9,883,11,3,0,0,0
2497,4529.5723,-2544.2656,1124.3123,298.9503,376.70758,719,883,9,883,11,3,0,0,0
2498,4540.449,-3112.5645,995.4227,298.9503,376.70758,719,883,9,883,11,3,0,0,0
2504,0,0,0,0,0,668,748,9,748,11,3,0,0,0
2505,486.0461,-2515.3289,1045.6383,81.23122,89.66215,631,897,9,897,11,3,0,0,0
2506,-3598.4277,-5255.6504,347.13055,26.98214,26.98214,0,903,304,903,304,3,0,0,0
2508,2361.9873,-2548.494,-3.7916667E-05,577.321,704.32794,631,902,9,902,11,3,0,0,0
2509,976.80664,-3225.9348,-1.8611111E-06,616.47614,763.54767,631,904,9,904,11,3,0,0,0
2510,1082.8076,897.6865,-70.1581,3655.379,5724.4043,646,912,9,912,906,3,0,0,0
2511,1487.7578,1903.0771,258.42426,1988.2812,2125.9329,659,907,9,907,11,3,0,0,0
2512,0,0,0,0,0,643,908,908,908,908,3,0,0,0
2513,0,0,0,0,0,670,909,9,909,11,3,0,0,0
2515,-9274.623,-351.73438,191.64667,27.160278,27.160278,1,893,946,893,197,3,0,0,0
2524,0,0,0,0,0,724,918,730,918,730,3,0,0,0
2528,0,0,0,0,0,657,913,9,10,11,3,0,0,0
2529,0,0,0,0,0,728,868,845,868,845,3,0,0,0
2531,-11453.146,-3875.2207,-14.566406,386.72223,510.20035,0,21,22,454,22,4,0,0,0
2532,-12065.441,-3639.8066,44.53255,593.3458,813.78156,0,21,22,454,22,4,0,0,0
2533,-12528.547,-3236.0742,8.770183,367.5084,498.7627,0,21,22,454,22,4,0,0,0
2534,-12796.473,-2718.4648,20.968533,250.84926,380.6623,0,916,22,454,22,4,0,0,0
2536,-12589.932,-2776.4277,-4.401801,164.01819,202.49564,0,916,22,454,22,4,0,0,0
2537,0,0,0,0,0,726,915,304,915,304,3,0,0,0
2539,-5253.582,1071.7158,8.627965,35.618294,68.556274,451,922,9,10,11,3,0,0,0
2543,-4835.711,-5828.455,27.848309,94.05471,130.34999,0,914,9,10,11,3,0,0,0
2546,1732.0801,-1179.9238,183.7182,32.854576,32.854576,0,938,45,938,45,3,0,0,0
2549,-260.62695,807.67285,263.4758,22.882133,43.55533,643,908,908,908,908,3,0,0,0
2550,-208.16016,638.69727,288.93295,9.939598,22.417728,643,908,908,908,908,3,0,0,0
2551,-208.08984,981.75195,236.93219,9.939598,22.417728,643,908,908,908,908,3,0,0,0
2552,-6262.1094,3664.0244,-308.73038,342.4177,467.91302,0,940,940,10,940,3,0,0,0
2553,-6194.16,4133.2275,-357.834,150.96617,216.51042,0,940,940,10,940,3,0,0,0
2554,-5868.783,4479.4473,-512.40643,108.3447,348.54428,0,940,940,10,940,3,0,0,0
2555,-6366.033,4357.675,-679.81665,189.78825,230.28595,0,941,941,941,941,3,0,0,0
2556,-6287.3086,4578.836,-677.0045,170.52078,222.38066,0,941,941,941,941,3,0,0,0
2557,-6638.3867,3741.7295,-395.3513,359.4394,467.91302,0,940,940,10,940,3,0,0,0
2558,-6796.2266,4079.831,-448.2463,232.45416,310.22452,0,940,940,10,940,3,0,0,0
2559,-6801.3164,4620.627,-606.3111,237.29112,327.8361,0,940,940,10,940,3,0,0,0
2561,-6726.258,4400.6406,-448.88358,174.71928,227.67429,0,940,940,10,940,3,0,0,0
2562,-6758.6406,4978.326,-426.7669,48.460243,100.53757,0,1028,1028,10,1028,3,0,0,0
2563,-7379.3926,4213.1455,-220.8388,185.6787,253.12419,0,942,942,10,942,3,0,0,0
2564,-7509.66,3957.3633,-218.0255,185.6787,253.12419,0,942,942,10,942,3,0,0,0
2565,-7532.5176,3683.832,-187.43034,185.6787,253.12419,0,942,942,10,942,3,0,0,0
2566,2313.5957,-5331.3223,90.345055,86.33174,114.43881,0,943,9,943,11,3,0,0,0
2567,-6451.3438,6008.959,-534.93286,260.8868,366.92673,0,889,889,10,889,3,0,0,0
2568,-6143.082,5969.8936,-799.10284,201.8473,285.76505,0,889,889,10,889,3,0,0,0
2569,-7094.629,6546.7754,-916.8548,285.91727,363.33914,0,944,944,10,944,3,0,0,0
2570,-6680.3477,6391.0703,-992.22766,285.91727,363.33914,0,944,944,10,944,3,0,0,0
2571,-6467.4004,6335.9883,-948.82495,137.48195,239.55695,0,944,944,10,944,3,0,0,0
2572,-6011.9277,6388.0166,-1055.1638,216.01251,300.31668,0,945,945,10,945,3,0,0,0
2574,-5631.2617,6877.6826,-1008.9111,196.35112,276.94528,0,947,947,10,947,3,0,0,0
2580,-6936.0117,7145.0723,-877.6528,269.39197,333.3639,0,950,950,10,950,3,0,0,0
2581,-7137.705,7543.294,-888.9472,212.15251,284.59998,0,950,950,10,950,3,0,0,0
2585,-6363.33,3282.1553,-1268.7051,614.00757,749.39075,0,949,949,10,949,3,0,0,0
2586,-5464.998,3551.0488,-695.0902,338.11545,479.16846,0,949,949,10,949,3,0,0,0
2587,-4848.205,3862.5996,-558.01666,338.11667,425.075,0,949,949,10,949,3,0,0,0
2588,-7158.2344,3797.461,-850.55554,338.11667,479.16943,0,949,949,10,949,3,0,0,0
2589,-6725.615,5445.703,-1483.5151,614.00757,749.39075,0,949,949,10,949,3,0,0,0
2590,-7799.789,5616.044,-2206.5388,1130.4056,1317.7583,0,949,949,10,949,3,0,0,0
2595,-4731.789,-4263.5117,504.0472,9.234388,9.515612,0,991,992,953,11,3,0,0,0
2598,1127.752,546.97656,514.57166,1595.8159,1725.7625,646,954,9,954,11,3,0,0,0
2599,-4015.2402,-6409.242,38.013184,165.59175,264.61523,0,955,304,955,304,3,0,0,0
2602,0,0,0,0,0,736,903,304,903,304,3,0,0,0
2603,779.4658,-592.40234,143.93036,138.0191,199.72643,646,957,9,10,11,3,0,0,0
2604,594.4922,-711.2012,143.1724,189.04764,239.75722,646,957,9,10,11,3,0,0,0
2605,418.11328,-442.25,43.140244,129.23643,187.35437,646,957,9,10,11,3,0,0,0
2606,1649.9014,1675.4053,174.3253,250.82478,327.62872,646,957,9,10,11,3,0,0,0
2613,7350.573,-1531.709,159.46321,256.2998,358.32162,1,961,207,961,207,3,0,0,0
2614,1913.7246,-4277.8066,51.72916,122.97327,184.0516,1,962,963,962,963,3,0,0,0
2615,3110.7725,523.4492,5.019748,178.37836,232.95107,1,964,195,964,195,3,0,0,0
2616,2274.3633,-940.10156,86.16889,99.61027,207.89175,1,965,9,10,11,3,0,0,0
2617,2285.6504,-1211.0254,78.7041,68.42802,139.06204,1,965,9,10,11,3,0,0,0
2618,1517.7715,-1608.332,64.52897,114.1423,159.28528,0,966,9,966,11,3,0,0,0
2619,1691.9326,-2288.8145,59.095867,74.27893,118.08231,0,967,9,967,11,3,0,0,0
2620,1847.7227,-3727.5781,159.74284,70.59735,109.67343,0,943,9,943,11,3,0,0,0
2621,2262.83,-4457.01,111.73134,70.59735,109.67343,0,943,9,943,11,3,0,0,0
2622,2560.3984,-4779.877,106.25771,70.59735,109.67343,0,943,9,943,11,3,0,0,0
2623,3155.4287,-4334.334,110.36848,70.59735,109.67343,0,943,9,943,11,3,0,0,0
2624,2920.706,-3016.4434,126.97054,70.59735,109.67343,0,943,9,943,11,3,0,0,0
2625,3163.4766,-2770.9395,169.71332,120.54318,222.41695,0,59,33,457,33,4,0,0,0
2626,-7818.373,2980.4326,-520.7306,497.77225,610.6389,0,968,968,968,968,3,0,0,0
2628,-3784.5957,-4578.123,156.69055,89.71361,155.96,0,1018,9,969,11,3,0,0,0
2629,-3802.8164,-4481.0117,172.13666,43.353054,95.72055,0,1018,9,969,11,3,0,0,0
2630,-3970.4844,-5547.873,59.896946,248.35417,322.84445,0,1018,9,969,11,3,0,0,0
2631,-3266.289,-5490.5664,90.17889,133.73111,172.76945,0,1018,9,969,11,3,0,0,0
2632,-2991.0957,-4712.8164,137.83778,106.59195,149.16167,0,970,304,970,304,3,0,0,0
2633,-2950.8164,-4595.1777,138.51945,106.59195,149.16167,0,970,304,970,304,3,0,0,0
2634,4292.5166,-2900.1504,1002.4138,115.37111,182.53583,1,882,9,882,11,3,0,0,0
2635,-5424.289,3432.8496,-132.51582,88.858055,133.53056,0,887,887,10,887,3,0,0,0
2636,-5165.6504,3435.4883,-132.11111,136.52306,186.96167,0,887,887,10,887,3,0,0,0
2637,-4979.6777,3477.5723,-126.60056,190.38916,237.88724,0,887,887,10,887,3,0,0,0
2638,-4759.8164,3619.6553,-118.97166,190.38916,237.88724,0,887,887,10,887,3,0,0,0
2639,-4524.705,3666.0166,-123.36056,190.38916,237.88724,0,887,887,10,887,3,0,0,0
2640,-4517.6777,3923.9883,-85.74417,212.76445,268.61334,0,887,887,10,887,3,0,0,0
2641,-7266.123,3087.5723,-515.8417,387.97223,515.61945,0,968,968,968,968,3,0,0,0
2642,-6837.205,2842.377,-497.16113,387.97223,515.61945,0,968,968,968,968,3,0,0,0
2643,-6177.455,2775.794,-476.6778,387.97223,515.61945,0,968,968,968,968,3,0,0,0
2644,-5513.4844,2885.3496,-394.7861,387.97223,515.61945,0,968,968,968,968,3,0,0,0
2645,-4915.539,2883.3223,-326.9278,387.97223,473.40002,0,968,968,968,968,3,0,0,0
2646,-4380.873,3125.8496,-245.12445,387.97223,441.34723,0,968,968,968,968,3,0,0,0
2647,-3765.4004,3382.2383,-399.34445,570.2722,696.75836,0,968,968,968,968,3,0,0,0
2648,-3789.123,4123.5996,-383.22223,518.9389,629.3972,0,968,968,968,968,3,0,0,0
2649,-4400.705,4853.044,-852.775,733.0528,845.4361,0,968,968,968,968,3,0,0,0
2650,-4740.1504,5380.127,-749.4528,277.5097,378.89166,0,968,968,968,968,3,0,0,0
2651,-5006.3164,5642.8496,-741.4222,153.74695,261.0164,0,968,968,968,968,3,0,0,0
2652,-8451.484,4084.9326,-1290.6666,1130.4056,1317.7583,0,949,949,10,949,3,0,0,0
2653,-7917.9004,7276.6826,-2289.1528,1130.4056,1317.7583,0,949,949,10,949,3,0,0,0
2654,-7091.3164,7953.711,-2344.5806,1130.4056,1317.7583,0,949,949,10,949,3,0,0,0
2655,-6120.1777,7538.877,-2413.5417,1130.4056,1317.7583,0,949,949,10,949,3,0,0,0
2657,-5111.0957,6931.211,-2252.9224,1130.4056,1317.7583,0,949,949,10,949,3,0,0,0
2658,-4599.7344,5951.3223,-2259.2998,1130.4056,1317.7583,0,949,949,10,949,3,0,0,0
2659,-6013.9004,6711.8223,-1012.1194,131.68973,192.62389,0,945,945,10,945,3,0,0,0
2660,-5760.955,6483.877,-1053.8389,131.68973,192.62389,0,945,945,10,945,3,0,0,0
2661,-5710.039,6275.2666,-1086.5806,222.32,299.44446,0,945,945,10,945,3,0,0,0
2662,-5631.9004,6374.3496,-987.2806,76.5275,113.45555,0,945,945,10,945,3,0,0,0
2663,-6520.4844,4833.4756,-481.85123,150.84444,216.8275,0,940,940,10,940,3,0,0,0
2667,-6228.1504,5519.3496,-1067.2472,257.46222,424.5361,0,949,949,10,949,3,0,0,0
2670,-5649.205,5256.2383,-1112.0167,511.28055,658.81665,0,949,949,10,949,3,0,0,0
2671,-6318.1504,4927.9053,-995.44446,257.46222,424.5361,0,949,949,10,949,3,0,0,0
2672,-6350.4844,5003.711,-483.68332,147.61,216.8275,0,940,940,10,940,3,0,0,0
2673,-5389.7344,6656.711,-1019.0445,196.35112,248.24417,0,947,947,10,947,3,0,0,0
2674,-5269.5664,6424.2666,-1007.2584,196.35112,237.24777,0,947,947,10,947,3,0,0,0
2675,-5321.5664,6144.2383,-996.5778,122.83749,166.90083,0,947,947,10,947,3,0,0,0
2676,-5487.123,5978.2383,-1005.3666,63.494446,128.75111,0,947,947,10,947,3,0,0,0
2677,1547.1553,-4162.4277,47.75389,60.39611,76.79,1,971,972,971,972,3,0,0,0
2678,1688.5996,-4109.4277,47.093613,72.26944,88.30862,1,974,972,974,972,3,0,0,0
2679,1734.2666,-3999.789,47.47444,89.10861,117.63168,1,974,972,974,972,3,0,0,0
2680,0,0,0,0,0,732,975,976,975,976,3,0,0,0
2681,-10914.789,-259.42773,6.360139,194.39056,255.38943,1,999,946,977,946,3,0,0,0
2682,-510.17773,1485.9053,19.531471,353.35556,442.84723,0,978,845,978,845,3,0,0,0
2683,947.71094,680.12695,59.29139,109.40805,143.3961,0,979,42,979,42,3,0,0,0
2684,-3193.623,-768.2617,29.624722,240.69444,361.02777,1,226,980,450,980,3,0,0,0
2685,-3342.6504,-466.03906,48.829445,140.91722,196.10889,1,226,980,450,980,3,0,0,0
2686,-3384.2344,-277.92773,60.422775,59.49278,105.90389,1,226,980,450,980,3,0,0,0
