ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
12915,104,1,1,158765,0,0
12916,107,1,1,159958,0,0
12917,107,1,1,159959,0,0
12918,107,1,1,159960,0,0
12919,107,1,1,159961,0,0
12920,106,1,1,159879,74203,0
12921,104,1,1,159931,0,0
12922,106,1,1,159884,74204,0
12923,107,1,1,159963,0,0
12924,107,1,1,159964,0,0
12925,107,1,1,159965,0,0
12926,107,1,1,159966,0,0
12927,106,1,1,159967,0,0
12928,107,1,1,159968,0,0
12929,107,1,1,159970,0,0
12930,107,1,1,159971,0,0
12931,107,1,1,159972,0,0
12932,107,1,1,159973,0,0
12933,107,1,1,159974,0,0
12934,106,1,1,159883,74217,0
12935,107,1,1,159976,0,0
12936,107,1,1,159977,0,0
12937,107,1,1,159978,0,0
12938,107,1,1,159979,0,0
12939,107,1,1,159980,0,0
12940,106,1,1,159880,74218,0
12941,107,1,1,159981,0,0
12942,107,1,1,159982,0,0
12943,107,1,1,159986,0,0
12944,107,1,1,159987,0,0
12945,107,1,1,159988,0,0
12946,104,1,2,338858,0,0
12947,106,1,1,159882,74219,0
12948,107,1,1,159997,0,0
12949,107,1,1,159998,0,0
12950,107,1,1,159999,0,0
12951,107,1,1,160000,0,0
12952,107,1,1,160001,0,0
12953,104,1,1,158944,0,0
12954,106,1,1,159844,0,0
12956,107,1,1,160002,0,0
12957,107,1,1,160003,0,0
12958,107,1,1,160004,0,0
12959,107,1,1,160005,0,0
12960,107,1,1,160006,0,0
12961,107,1,1,160007,0,0
12962,106,1,1,159881,74220,0
12963,107,1,1,160008,0,0
12964,107,1,1,160009,0,0
12965,107,1,1,160010,0,0
12966,107,1,1,160011,0,0
12967,107,1,1,160012,0,0
12968,104,1,1,160037,0,0
12969,106,1,1,160070,0,0
12970,107,1,1,156452,0,0
12971,107,1,1,156463,0,0
12972,107,1,1,154051,0,0
12973,107,1,1,158975,0,0
12974,104,1,2,251304,23503,0
12975,104,1,2,251305,23504,0
12976,43,1,1,159335,0,0
12977,43,1,1,158917,0,0
12978,43,1,1,156452,0,0
12979,43,1,1,156463,0,0
12980,105,1,1,160060,0,0
12981,43,1,1,0,0,0
12982,105,1,1,160022,0,0
12983,105,1,1,160074,0,5107
12984,105,1,1,160075,0,5107
12985,105,1,1,160076,0,5107
12986,105,1,2,338672,0,0
12987,105,1,0,0,74207,1373
12988,104,1,1,159946,0,0
12989,71,1,1,159946,0,0
12990,104,1,1,159879,74203,1373
12991,104,1,1,159884,74204,1373
12992,104,1,1,159883,74217,1373
12993,104,1,1,159880,74218,1373
12994,104,1,1,159882,74219,1373
12995,104,1,1,159881,74220,1373
12996,105,1,0,0,74228,1373
12997,105,1,0,0,74229,1373
12998,105,1,0,0,74230,1373
12999,105,1,0,0,74231,1373
13000,105,1,0,0,74232,1373
13001,104,1,2,338513,0,0
13002,104,1,2,338516,0,0
13003,104,1,2,338516,74233,0
13004,104,1,2,338643,0,0
13005,105,1,2,338639,0,0
13006,105,1,2,338642,0,0
13007,80,1,1,132614,0,0
13008,105,17,1,160149,0,0
13009,106,1,1,160143,0,0
13010,106,1,1,160143,0,0
13011,104,1,1,160155,0,0
13012,104,1,1,160163,0,0
13013,104,1,1,159428,0,0
13014,104,1,1,159465,0,0
13015,104,1,1,159427,0,0
13016,106,1,1,160145,0,0
13017,104,1,1,157543,0,0
13018,105,1,1,157543,0,0
13019,107,1,0,0,0,0
13020,107,1,0,0,0,0
13021,107,1,0,0,0,0
13022,104,1,1,159573,0,0
13023,43,1,1,154056,0,0
13024,43,1,1,158953,0,0
13025,43,1,1,159357,0,0
13026,43,1,1,159297,0,0
13027,43,1,1,159209,0,0
13028,43,1,1,159296,0,0
13029,43,1,1,159135,0,0
13030,43,1,1,159103,0,0
13031,43,1,1,160126,0,0
13032,43,1,1,159318,0,0
13033,43,1,1,159208,0,0
13034,43,1,1,159093,0,0
13035,43,1,1,159353,0,0
13036,43,1,1,159360,0,0
13037,43,1,1,159210,0,0
13038,43,1,1,160127,0,0
13039,43,1,1,156451,0,0
13040,43,1,1,159211,0,0
13041,43,1,1,159129,0,0
13042,43,1,1,159164,0,0
13043,43,1,1,159286,0,0
13044,43,1,1,159005,0,0
13045,43,1,1,159165,0,0
13046,43,1,1,159295,0,0
13047,43,1,1,158958,0,0
13048,43,1,1,159120,0,0
13049,43,1,1,159117,0,0
13050,43,1,1,159118,0,0
13051,43,1,1,159136,0,0
13052,43,1,1,159116,0,0
13053,43,1,1,159130,0,0
13054,43,1,1,159131,0,0
13055,43,1,1,159349,0,0
13056,43,1,1,159347,0,0
13057,43,1,1,159350,0,0
13058,43,1,1,159358,0,0
13059,43,1,1,159341,0,0
13060,43,1,1,159351,0,0
13061,43,1,1,159354,0,0
13062,43,1,1,159346,0,0
13063,43,1,1,159348,0,0
13064,43,1,1,159345,0,0
13066,104,1,1,160233,0,0
13067,104,1,0,0,0,0
13068,104,1,2,337236,70113,0
13069,104,1,0,0,0,0
13070,740,1,1,160255,0,0
13071,104,1,0,0,0,0
13072,169,1,1,160149,0,0
13073,104,1,1,160107,0,0
13074,106,1,1,160120,0,0
13075,106,1,1,159677,0,0
13076,104,1,1,159827,0,0
13077,106,1,1,159271,0,0
13078,106,1,1,159261,0,0
13079,106,1,1,159262,0,0
13080,104,1,1,160595,0,0
13081,104,1,1,160160,0,0
13082,104,1,1,159824,0,0
13083,104,1,1,159696,0,0
13084,104,1,2,339195,0,0
13085,576,1,2,327598,0,0
13087,158,1,2,339224,0,0
13088,158,1,2,339225,0,0
13089,158,1,2,339226,0,0
13090,771,17,2,337226,0,0
13091,105,1,1,159813,0,0
13092,105,1,0,0,0,0
13093,104,1,1,160214,0,0
13094,107,1,0,0,0,0
13097,107,1,0,0,0,0
13102,166,1,2,328302,0,0
13103,166,1,2,337094,0,0
13104,166,1,2,339231,0,0
13105,104,1,1,160456,74434,0
13106,104,1,2,339287,0,0
13107,104,1,1,160470,0,0
13108,104,1,1,160472,0,0
13109,104,1,0,0,0,0
13111,271,1,1,155946,0,0
13112,271,1,1,160520,0,0
13113,107,1,1,160088,0,0
13114,106,1,1,159665,0,0
13115,143,17,2,338504,0,0
13116,105,1,2,339319,0,0
13117,104,1,2,339337,0,0
13118,582,1,1,159835,0,0
13119,105,1,2,339262,0,0
13120,104,1,2,339340,0,0
13121,104,1,2,339339,0,0
13122,582,1,1,159675,0,0
13123,106,1,1,160295,0,0
13125,105,1,2,336431,0,0
13126,105,1,2,336443,76608,0
13127,105,1,2,339336,0,0
13128,105,1,2,339320,0,0
13129,101,1,1,159298,0,0
13130,101,1,1,159410,0,0
13131,101,1,2,338631,0,0
13132,104,1,2,339346,0,0
13133,107,1,1,158953,0,0
13134,107,1,1,154056,0,0
13135,107,1,1,160127,0,0
13136,107,1,1,160127,0,0
13137,107,1,1,159318,0,0
13138,107,1,1,159103,0,0
13139,107,1,1,160126,0,0
13140,107,1,1,159129,0,0
13141,107,1,1,159095,0,0
13142,107,1,1,159096,0,0
13143,107,1,1,159094,0,0
13144,105,1,1,159890,0,0
13146,105,1,1,171367,0,0
13147,105,1,1,158917,0,0
13148,105,1,1,159887,0,0
13149,105,1,0,0,0,0
13150,105,17,0,0,74485,0
13151,104,1,2,339349,0,0
13152,105,1,1,160645,0,0
13154,107,1,1,160654,0,0
13155,105,1,1,160653,0,0
13156,105,1,1,160655,0,0
13157,104,1,1,159840,0,0
13158,105,1,1,160694,0,0
13159,105,1,1,160695,0,0
13160,105,1,1,160698,0,0
13161,105,1,1,160647,0,0
13162,105,1,2,339382,0,0
13163,105,1,2,339384,0,0
13164,105,1,2,339383,0,0
13165,106,1,1,160709,0,0
13166,106,1,1,160654,0,0
13167,104,1,2,339352,0,0
13168,104,1,2,339436,0,0
13169,104,1,2,339461,0,0
13170,104,5,1,159897,0,0
13171,104,1,1,157844,0,0
13172,105,1,2,339484,0,0
13173,105,1,2,339486,0,0
13174,105,1,2,339487,0,0
13175,105,1,2,339488,0,0
13176,105,1,2,339489,0,0
13177,105,1,2,339490,0,0
13178,104,1,2,337092,74525,0
13179,104,1,2,337092,74526,0
13180,105,1,0,0,74528,0
13181,104,1,0,0,74528,0
13182,104,16,0,0,0,0
13183,105,1,2,339494,0,0
13184,105,1,2,339495,0,0
13185,105,1,2,339496,0,0
13186,104,1,1,159402,0,0
13187,104,1,2,339502,0,0
13188,184,1,0,0,0,0
13189,104,1,1,158838,74550,0
13190,104,1,1,158838,74551,0
13191,105,17,2,339507,0,0
13192,105,17,2,339509,0,0
13193,105,17,2,339510,0,0
13194,107,1,1,160355,0,0
13195,107,1,1,160356,0,0
13196,107,1,1,160357,0,0
13197,107,1,1,160914,0,0
13198,105,1,2,339520,0,0
13199,106,1,1,160900,0,0
13200,732,1,2,339573,0,0
13201,104,1,1,160956,0,0
13202,105,1,2,339655,0,0
13203,107,1,1,160719,0,0
13204,107,1,1,161062,0,0
13205,105,1,1,160716,0,1139
13206,105,17,2,339731,0,0
13207,104,1,2,339514,0,0
13208,104,1,2,339512,0,0
13209,104,1,2,339513,0,0
13210,105,17,2,339744,0,0
13211,104,1,1,161058,0,0
13212,104,1,1,161066,0,0
13213,104,1,2,339297,0,0
13214,104,1,1,161106,0,0
13215,104,1,0,0,0,0
13216,104,1,1,161066,0,0
13217,104,1,1,161066,0,0
13218,223,1,1,160745,0,0
13219,107,1,1,158991,0,0
13220,107,1,1,158995,0,0
13221,107,1,1,159019,0,0
13222,107,1,1,159063,0,0
13223,107,1,1,159062,0,0
13224,107,1,1,158990,0,0
13225,107,1,1,159020,0,0
13226,105,1,1,160956,0,0
13227,107,1,1,158993,0,0
13228,107,1,1,158999,0,0
13229,107,1,1,159022,0,0
13230,107,1,1,159061,0,0
13231,107,1,1,159066,0,0
13232,107,1,1,159021,0,0
13233,107,1,1,159023,0,0
13234,107,1,1,159060,0,0
13235,107,1,1,158994,0,0
13236,107,1,1,159909,0,0
13237,107,1,1,159911,0,0
13238,107,1,1,159910,0,0
13239,107,1,1,159908,0,0
13241,106,1,1,160409,0,0
13242,105,1,0,0,74716,0
13243,105,1,1,161153,0,0
13244,105,17,1,159204,0,0
13245,105,17,1,159260,0,0
13246,105,17,1,159172,0,0
13247,105,17,1,159220,0,0
13248,105,17,1,159102,0,0
13249,105,17,1,159623,0,0
13250,105,17,1,159937,0,0
13251,105,17,1,159161,0,0
13252,105,17,1,159160,0,0
13253,105,17,1,159236,0,0
13254,105,17,1,159267,0,0
13255,105,17,1,159292,0,0
13256,105,17,1,159890,0,0
13257,105,17,1,156453,0,0
13258,105,17,1,159169,0,0
13259,105,17,1,159268,0,0
13260,105,17,1,159101,0,0
13261,105,17,1,159237,0,0
13262,105,17,1,159163,0,0
13263,105,17,1,159121,0,0
13264,105,17,1,159144,0,0
13265,105,17,1,159294,0,0
13266,105,17,1,159892,0,0
13267,105,17,1,159028,0,0
13268,105,17,1,159284,0,0
13269,105,17,1,159138,0,0
13270,105,17,1,159269,0,0
13271,105,17,1,159887,0,0
13272,105,17,1,159936,0,0
13273,105,17,1,159944,0,0
13274,105,17,1,159935,0,0
13275,105,17,1,159145,0,0
13276,105,17,1,159147,0,0
13277,105,17,1,159119,0,0
13278,105,17,1,159625,0,0
13279,105,17,1,159285,0,0
13280,105,17,1,159048,0,0
13281,107,1,1,161002,0,0
13282,104,1,1,157491,0,0
13283,518,1,1,150498,0,0
13284,106,1,1,150495,0,0
13285,107,1,0,0,0,0
13286,518,1,1,160842,0,0
13287,518,1,1,160844,0,0
13288,518,1,1,160843,0,0
13289,518,1,1,160846,0,0
13290,105,1,1,161233,0,0
13291,104,1,2,339837,0,0
13292,158,1,2,339822,81208,0
13293,107,1,1,161260,0,0
13294,104,1,1,161237,0,0
13295,104,17,1,161225,0,0
13296,104,1,1,161235,0,0
13297,105,17,1,161598,0,0
13298,105,17,1,161232,0,0
13299,105,1,2,339514,0,0
13300,518,1,1,160846,0,0
13301,106,1,1,160850,0,0
13302,107,1,1,161279,0,0
13303,153,17,1,161279,0,2508
13304,153,17,1,159505,0,2508
13305,153,17,1,159504,0,2508
13306,169,1,2,338504,0,0
13307,105,1,2,339756,0,0
13308,105,1,2,339759,0,0
13309,105,1,2,339760,0,0
13310,105,1,2,339856,0,0
13311,105,1,2,339857,0,0
13312,105,1,2,339858,0,0
13313,104,1,1,160095,0,0
13314,104,1,1,160941,0,0
13315,104,1,1,164402,0,0
13316,105,1,0,0,74853,0
13317,104,1,2,339869,0,0
13318,105,1,2,339870,0,0
13319,105,1,2,339872,0,0
13320,105,1,2,339871,0,0
13321,107,1,1,161299,0,0
13322,104,1,1,161264,0,0
13323,153,1,2,339874,0,0
13324,107,1,1,152356,0,0
13325,107,1,1,152357,0,0
13326,107,1,1,152359,0,0
13327,107,1,1,152362,0,0
13328,107,1,1,152363,0,0
13329,107,1,1,153959,0,0
13330,107,1,1,154181,0,0
13331,107,1,1,154182,0,0
13332,107,1,1,155834,0,0
13333,107,1,1,155914,0,0
13334,107,1,1,161110,0,0
13335,107,1,1,161139,0,0
13336,107,1,1,161134,0,0
13337,158,1,2,339788,0,0
13338,104,17,1,161278,0,0
13339,126,1,0,0,75046,0
13340,126,1,0,0,75047,0
13341,601,1,1,159679,0,0
13342,601,1,1,159673,0,0
13343,601,1,1,159685,0,0
13344,601,1,1,162220,0,0
13345,601,1,1,162175,0,0
13346,271,1,1,161102,0,0
13347,159,1,2,339997,0,0
13348,105,1,2,339996,0,0
13349,105,1,2,339998,0,0
13350,104,1,0,0,0,0
13351,104,1,1,161477,0,0
13352,104,1,1,161478,0,0
13353,104,1,1,161479,0,0
13354,106,1,1,161484,0,0
13355,159,1,1,159860,0,0
13356,104,1,1,161485,0,0
13357,104,1,1,159817,0,0
13358,107,1,1,161490,0,4526
13359,105,1,2,340005,0,0
13360,104,1,1,158544,0,0
13361,104,1,1,159817,0,0
13362,104,1,2,340020,0,0
13363,104,1,1,161526,0,0
13364,107,1,1,161455,0,0
13365,107,1,1,161456,0,0
13366,104,1,1,160280,0,0
13367,104,1,2,340028,0,0
13368,107,1,1,161308,0,0
13369,107,1,1,161372,0,0
13370,107,1,1,161373,0,0
13371,549,17,2,339789,0,0
13372,609,17,1,161275,0,0
13373,169,17,1,157242,0,0
13374,104,1,2,340079,0,0
13375,106,1,1,161240,0,0
13376,104,1,1,160962,0,0
13377,106,1,1,161511,0,0
13378,158,1,2,353195,0,0
13379,104,1,1,161517,0,0
13381,104,1,2,340253,0,0
13382,104,1,2,340252,0,0
13383,104,1,1,161637,0,0
13384,104,1,2,352747,0,0
13385,104,1,1,159896,0,0
13386,104,17,1,161158,0,0
13387,105,1,1,161722,0,0
13388,105,1,1,161726,0,0
13389,105,1,1,161732,0,0
13390,105,1,1,161734,0,0
13391,105,1,1,161735,0,0
13392,105,1,1,161736,0,0
13393,105,1,1,161737,0,0
13394,104,1,2,352744,0,0
13395,104,1,1,161752,0,0
13396,104,1,1,161753,0,0
13397,104,1,1,161778,0,0
13398,106,1,1,161780,0,0
13399,104,1,1,161782,0,0
13400,104,1,1,161787,0,0
13401,105,1,1,161788,0,0
13402,104,1,1,160209,0,0
13403,104,1,1,161649,0,0
13404,104,1,1,161650,0,0
13405,104,1,1,161651,0,0
13406,104,1,1,160207,0,0
13407,104,1,2,340436,75295,0
13408,104,1,1,161656,0,0
13409,104,1,1,161657,0,0
13410,104,1,1,161658,0,0
13411,104,1,1,161661,0,0
13412,104,1,1,161662,0,0
13413,104,1,1,161663,0,0
13414,104,1,1,160206,0,0
13415,104,1,1,160208,0,0
13416,104,1,1,160210,0,0
13417,104,1,1,160205,0,0
13418,105,1,2,340448,0,0
13419,105,1,2,340449,0,0
13420,105,1,1,161784,0,0
13421,104,1,2,340434,0,0
13422,104,1,2,340433,0,0
13423,106,1,1,161624,0,0
13424,104,1,1,161823,0,0
13425,107,1,1,161824,0,0
13426,104,1,2,339889,0,0
13427,105,1,1,161577,0,0
13428,104,1,2,340419,0,0
13429,104,1,0,0,0,0
13430,104,1,1,161544,0,0
13431,106,1,1,161248,0,0
13432,106,1,1,161257,0,0
13433,106,1,1,161246,0,0
13434,104,1,1,160962,0,0
13435,107,1,1,161812,0,0
13436,107,1,1,161813,0,0
13437,107,1,1,161815,0,0
13438,105,1,2,340423,0,0
13439,105,1,1,156268,0,0
13440,105,1,1,161897,0,0
13441,105,1,0,0,75296,0
13442,104,1,2,340454,0,0
13443,107,1,1,161827,0,0
13444,107,1,1,161829,0,0
13445,107,1,1,161830,0,0
13446,107,1,1,161831,0,0
13447,107,1,1,161832,0,0
13448,104,1,1,161944,0,0
13449,104,1,2,339639,71874,0
13450,104,1,2,340640,0,0
13451,104,1,2,340647,0,0
13452,106,1,1,161971,0,0
13453,105,1,2,340628,0,0
13454,105,1,2,340634,0,0
13455,104,1,2,340655,0,0
13456,104,1,2,340656,0,0
13457,104,1,2,340657,0,0
13458,104,1,1,161955,0,0
13459,104,1,1,162031,0,0
13460,105,1,1,162022,0,0
13461,40,1,2,340664,0,0
13462,105,1,2,340664,0,0
13463,108,1,1,162030,0,0
13464,104,1,1,158653,0,0
13465,104,1,2,340674,0,0
13466,159,1,2,340676,0,0
13467,104,1,1,162077,0,0
13468,105,1,1,162088,0,0
13469,158,1,1,162078,75477,0
13470,104,1,2,340713,0,0
13471,166,1,2,338858,0,0
13472,158,1,2,340712,0,0
13473,106,1,1,162109,0,0
13474,105,20,0,0,0,0
13475,104,1,1,160262,0,0
13476,105,1,1,162162,0,0
13477,107,1,1,155051,0,0
13478,104,1,2,340838,0,0
13479,106,1,1,157483,0,0
13480,105,1,1,162194,0,0
13481,107,1,1,161201,0,0
13482,104,1,1,162207,0,0
13483,104,1,1,162178,0,0
13484,104,1,2,340308,0,0
13485,40,1,2,340449,0,0
13486,40,1,2,340448,0,0
13487,40,1,1,161784,0,0
13488,105,1,2,341357,0,0
13489,104,1,2,341352,0,0
13490,107,1,1,161624,0,0
13491,104,1,1,161693,0,0
13492,104,1,1,161354,0,0
13493,223,1,2,339994,75681,0
13494,106,1,1,157456,0,0
13495,104,1,1,161544,0,0
13496,104,1,0,0,75681,0
13497,105,1,2,340308,0,0
13498,107,1,1,162390,0,0
13499,155,1,1,161828,0,0
13500,159,1,0,0,75681,0
13501,107,1,1,162311,0,0
13502,107,1,1,162330,0,0
13503,107,1,1,162312,0,0
13504,107,1,1,162310,0,0
13505,107,1,1,162313,0,0
13506,107,1,1,162318,0,0
13507,107,1,1,162319,0,0
13508,107,1,1,162326,0,0
13509,107,1,1,162327,0,0
13510,107,1,1,162320,0,0
13511,107,1,1,162328,0,0
13512,107,1,1,162325,0,0
13513,107,1,1,162020,0,0
13514,107,1,1,162021,0,0
13515,107,1,1,162018,0,0
13516,104,1,1,159687,0,0
13517,224,17,2,339183,0,0
13518,105,1,1,162398,0,0
13519,104,1,1,162332,0,0
13520,104,1,1,162355,0,0
13521,158,1,2,339994,0,0
13522,104,1,2,341445,0,0
13523,104,1,2,341449,0,0
13524,104,1,2,341450,0,0
13525,104,1,0,0,0,0
13526,105,1,2,338679,0,0
13527,104,1,1,162190,0,0
13528,104,1,1,162458,0,0
13529,104,1,1,162468,0,0
13530,104,1,1,162465,0,0
13531,104,1,1,162461,0,0
13532,104,1,1,162466,0,0
13533,104,1,1,162469,0,0
13534,104,1,1,162470,0,0
13535,104,1,1,162471,0,0
13536,126,1,0,0,0,0
13537,104,1,0,0,0,0
13538,126,1,0,0,0,0
13539,104,1,1,160929,0,0
13540,104,1,1,161058,0,0
13541,104,1,1,160963,0,0
13542,104,1,1,157163,0,0
13543,104,1,1,158100,0,0
13544,104,1,1,162541,0,0
13545,105,1,2,341358,0,0
13546,105,1,2,341359,0,0
13547,105,1,2,341360,0,0
13548,105,1,2,340721,0,0
13549,105,1,2,341407,0,0
13550,105,1,2,341408,0,0
13551,105,1,2,340722,0,0
13552,104,1,1,162564,0,0
13553,104,1,1,160046,0,0
13554,107,1,1,162546,0,0
13555,107,1,1,162547,0,0
13556,105,1,1,162577,0,0
13557,105,1,1,162578,0,0
13558,105,1,2,341664,0,0
13560,107,1,1,162492,0,0
13563,104,1,2,341729,0,0
13564,104,1,1,160998,0,0
13565,108,1,1,158100,0,0
13567,107,1,1,162273,0,0
13568,107,1,1,162267,0,0
13569,107,1,1,162268,0,0
13574,107,1,1,162651,0,0
13575,105,1,2,341794,75861,0
13576,104,1,2,341800,0,0
13577,108,1,2,338477,0,0
13578,71,1,1,145978,0,0
13579,104,1,1,145978,0,0
13580,106,1,1,152718,0,0
13581,105,1,2,332704,0,0
13582,105,1,2,332707,0,0
13583,105,1,2,332706,0,0
13584,105,1,2,334761,0,0
13585,105,1,2,334762,0,0
13586,105,1,2,334758,0,0
13587,105,1,2,334763,0,0
13588,105,1,2,339328,0,0
13589,105,1,2,332708,0,0
13590,105,1,2,339327,0,0
13591,105,1,2,332705,0,0
13592,105,1,2,334760,0,0
13593,107,1,1,153789,0,0
13594,107,1,1,152993,0,0
13595,107,1,1,155957,0,0
13596,529,16,2,341820,0,0
13597,106,1,1,160848,0,0
13598,106,1,1,160847,0,0
13599,106,1,1,160849,0,0
13600,104,1,1,162809,0,0
13601,104,1,1,162811,0,0
13602,104,1,1,162810,0,0
13603,108,1,2,341828,0,0
13604,108,1,2,339337,0,0
13605,104,1,2,341718,0,0
13606,104,1,1,159372,0,0
13607,104,1,1,162609,0,0
13609,104,1,1,162541,0,0
13610,104,1,1,162888,0,0
13611,104,1,1,162889,0,0
13612,104,1,1,162904,0,0
13613,104,1,1,162907,81100,0
13614,576,1,2,281339,0,0
13615,576,1,2,281340,0,0
13616,105,1,2,334921,0,0
13617,105,1,2,334940,0,0
13618,105,1,2,341470,0,0
13619,105,1,2,341554,0,0
13620,105,1,2,341606,0,0
13621,105,1,2,341848,76837,0
13622,104,1,1,161785,0,0
13623,105,1,2,341881,76061,0
13624,158,1,0,0,0,0
13625,104,1,1,161785,0,0
13626,105,1,2,338513,76027,0
13627,105,1,2,341886,0,0
13628,104,1,1,162935,0,0
13629,105,1,1,68,0,0
13630,105,17,0,0,0,0
13631,104,1,1,162999,0,0
13632,104,1,1,163000,0,0
13633,104,1,1,163006,0,0
13634,104,1,1,162967,0,0
13635,104,1,1,43693,0,0
13636,104,1,1,162973,0,0
13637,104,1,1,162974,0,0
13638,104,1,1,162980,0,0
13639,104,1,1,162975,0,0
13640,181,1,1,163017,76059,0
13641,105,1,1,162990,0,0
13642,105,1,2,341719,0,0
13643,105,1,1,162605,0,0
13644,105,1,1,159566,0,0
13645,105,1,1,159565,0,0
13646,105,1,1,159564,0,0
13647,105,1,1,159563,0,0
13648,105,1,1,159562,0,0
13649,105,1,1,159561,0,0
13650,105,17,2,341886,80605,0
13651,107,1,1,162964,0,0
13652,106,1,1,163031,0,0
13653,104,1,1,161073,0,0
13654,104,1,1,157686,0,0
13655,104,1,1,155604,0,0
13656,105,1,1,159784,0,0
13657,105,1,1,159803,0,0
13658,105,1,1,159804,0,0
13659,105,1,1,166883,0,0
13660,105,1,1,163078,0,0
13661,105,1,0,0,76132,0
13662,105,1,0,0,76133,0
13663,105,1,0,0,76134,0
13664,105,1,0,0,76135,0
13665,153,1,1,167143,0,0
13666,104,1,1,162971,0,0
13667,104,1,1,162988,0,0
13668,104,1,1,162989,0,0
13669,104,1,1,8383,0,0
13670,104,1,1,44237,0,0
13671,104,1,1,162932,0,0
13672,105,1,1,3087,0,0
13673,105,1,1,3086,0,0
13674,105,1,1,812,0,0
13675,105,1,1,777,0,0
13676,105,1,1,956,0,0
13677,105,1,1,793,0,0
13678,105,1,1,789,0,0
13679,105,1,1,791,0,0
13680,105,1,1,790,0,0
13681,105,1,1,1678,0,0
13682,105,1,1,9982,0,0
13683,105,1,1,1680,0,0
13684,105,1,2,342224,0,0
13685,105,1,2,342222,0,0
13686,105,1,2,342225,0,0
13687,105,1,2,342226,0,0
13688,104,1,2,341723,0,0
13689,105,1,2,342128,0,0
13690,105,1,2,342255,0,0
13692,104,1,0,0,0,0
13693,105,17,0,0,71874,0
13694,104,1,2,334840,0,0
13695,101,1,2,334227,0,0
13696,101,1,2,334228,0,0
13697,101,1,2,334229,0,0
13698,101,1,2,334232,0,0
13699,101,1,2,334237,0,0
13700,101,1,2,334238,0,0
13701,101,1,2,334241,0,0
13702,107,1,1,161692,0,0
13703,105,1,1,161692,0,0
13704,107,1,1,161692,0,0
13705,107,1,1,163257,0,0
13706,104,1,1,155496,0,0
13707,104,1,1,163285,0,0
13713,166,1,0,0,0,0
13714,105,1,2,342357,0,0
13715,105,1,2,341454,0,0
13716,143,1,1,162577,0,0
13717,143,1,1,162578,0,0
13718,107,1,1,162546,0,0
13719,107,1,1,162547,0,0
13720,105,1,1,163228,0,0
13721,104,1,2,342369,0,0
13723,107,1,1,163405,0,0
13724,107,1,1,156372,0,0
13725,101,1,2,335702,0,0
13726,101,1,2,335703,0,0
13727,101,1,2,335707,0,0
13728,101,1,2,335709,0,0
13729,101,1,2,335710,0,0
13730,101,1,2,335711,0,0
13731,101,1,2,335712,0,0
13732,101,1,2,335717,0,0
13733,101,1,2,339243,0,0
13734,101,1,2,339244,0,0
13735,101,1,2,339247,0,0
13736,101,1,2,339248,0,0
13737,101,1,2,339249,0,0
13738,101,1,2,339250,0,0
13739,101,1,2,339251,0,0
13740,101,1,2,339252,0,0
13741,104,1,1,162542,0,0
13742,169,1,1,162762,0,0
13743,104,17,1,163469,56965,0
13744,104,1,1,160647,0,0
13745,104,1,1,163298,0,0
13746,104,1,2,342379,0,0
13747,169,1,2,343603,0,0
13748,104,1,2,339188,0,0
13750,104,1,1,162487,0,0
13751,181,1,1,162699,0,0
13753,159,17,2,343613,0,0
13754,104,1,1,155707,0,0
13755,104,17,2,343620,0,0
13756,105,1,1,163516,0,0
13757,105,1,1,163511,0,0
13758,105,1,1,163453,76546,0
13759,105,1,1,163446,76546,0
13760,104,1,1,162487,0,0
13761,106,1,1,163555,0,0
13762,105,1,1,163557,0,0
13763,104,1,0,0,0,0
13764,104,1,0,0,0,0
13765,105,1,0,0,76598,0
13766,549,1,0,0,76604,0
13767,104,1,1,163477,0,0
13768,104,1,1,163479,0,0
13769,104,1,1,163478,0,0
13770,104,1,2,207579,0,0
13771,104,1,2,207578,0,0
13772,104,1,2,207577,0,0
13773,104,1,2,243780,0,0
13774,104,1,2,243779,0,0
13775,104,1,2,191757,0,0
13776,104,1,2,191758,0,0
13777,104,1,2,201742,0,0
13778,105,1,2,341803,0,0
13779,105,1,2,341804,0,0
13780,105,1,2,341805,0,0
13781,104,1,1,163541,0,0
13782,104,1,1,161738,0,0
13783,107,1,1,158041,0,0
13784,104,1,2,334791,76680,0
13785,105,1,2,343864,0,0
13786,104,1,1,163328,0,0
13791,104,1,1,163782,0,0
13792,104,1,1,163786,0,0
13795,104,1,1,163774,0,0
13796,104,1,1,161350,0,0
13797,104,1,1,163964,0,0
13798,104,1,2,343588,0,0
13799,104,1,2,343587,0,0
13800,104,1,2,343586,0,0
13801,104,1,2,343585,0,0
13802,106,1,1,163412,0,0
13803,158,1,1,162604,0,0
13804,105,1,2,336431,0,0
13805,105,1,2,336443,0,0
13806,105,1,2,342355,0,0
13807,105,1,2,342354,0,0
13808,105,1,2,334952,0,0
13809,107,1,1,163981,0,0
13810,107,1,1,163980,0,0
13811,106,1,1,156654,0,0
13812,106,1,1,156655,0,0
13813,106,1,1,157390,0,0
13814,106,1,1,157470,0,0
13815,106,1,1,157472,0,0
13816,106,1,1,157473,0,0
13817,106,1,1,157476,0,0
13818,106,1,1,158491,0,0
13819,106,1,1,158528,0,0
13820,106,1,1,158557,0,0
13821,106,1,1,158594,0,0
13822,106,1,1,158595,0,0
13823,106,1,1,158597,0,0
