ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
10925,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15632,0,0,0,0,0,1
10926,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15633,0,0,0,0,0,1
10927,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3604,0
10928,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3604,0
10929,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3604,0
10930,0,0,0,0,0,0,0,4,21,34,0,0,0,0,0,15634,0,0,0,0,0,1
10931,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10932,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10933,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10934,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10935,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10936,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10937,0,0,0,0,0,0,0,5,-1,34,0,0,0,0,0,15635,0,0,0,0,0,1
10938,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
10939,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10940,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10941,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15636,0,0,0,0,0,1
10942,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,15637,0,0,0,0,0,1
10943,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
10944,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10945,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
10946,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
10947,0,0,0,0,0,0,0,5,-1,34,0,0,0,0,0,15638,0,0,0,0,0,1
10948,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10949,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10950,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3604,0
10951,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10952,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10953,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13884,0,0,0,0,0,1
10954,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10955,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10956,0,0,0,0,0,0,0,5,-1,34,0,0,0,0,0,15689,0,0,0,0,0,1
10957,0,0,0,0,0,0,0,5,-1,34,0,0,0,0,0,15690,0,0,0,0,0,1
10958,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13885,0,0,0,0,0,1
10959,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10960,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10961,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10962,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10963,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10964,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10965,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15691,0,0,0,0,0,1
10966,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,15692,0,0,0,0,0,1
10967,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
10968,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,0,0
10969,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10970,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15693,0,0,0,0,0,1
10971,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10972,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
10973,0,0,0,0,0,0,0,0,23,34,0,0,0,0,0,15694,0,0,0,0,0,1
10974,0,0,0,0,0,0,0,0,23,34,0,0,0,0,0,15695,0,0,0,0,0,1
10975,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
10976,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
10977,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10978,0,0,0,0,0,0,3011,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10979,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10980,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
10981,0,0,0,0,0,0,0,4,21,34,0,0,0,0,0,15696,0,0,0,0,0,1
10982,0,0,0,0,0,0,0,4,21,34,0,0,0,0,0,15697,0,0,0,0,0,1
10983,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10984,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
10985,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10986,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10987,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
10988,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10989,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3871,0
10990,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10991,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,13886,0,0,0,0,0,1
10992,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13887,0,0,0,0,0,1
10993,0,0,0,0,0,0,0,0,-1,21,0,0,0,0,0,13888,0,0,0,0,0,1
10994,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10995,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
10996,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,15698,0,0,0,0,0,1
10997,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10998,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
10999,0,0,0,0,0,0,0,64,-1,34,0,0,0,0,0,15699,0,0,0,0,0,1
11000,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11002,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11003,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0
11004,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11005,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11006,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11007,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11008,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11009,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11010,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11011,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11012,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15700,0,0,0,0,0,1
11013,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15701,0,0,0,0,0,1
11014,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11015,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11016,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11017,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
11018,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15702,0,0,0,0,0,1
11019,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,328,0
11020,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,328,0
11021,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11022,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11023,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11024,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,328,0
11025,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,15729,0,0,0,0,0,1
11026,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
11027,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11028,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11029,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11030,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11031,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15730,0,0,0,0,0,1
11032,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11033,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11034,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11035,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11036,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11037,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13889,0,0,0,0,0,1
11038,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11039,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11040,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11041,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11042,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11043,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11044,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15731,0,0,0,0,0,1
11045,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15732,0,0,0,0,3343,1
11046,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11047,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11048,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11049,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11050,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,15733,0,0,0,0,0,1
11051,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11052,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15734,0,0,0,0,0,1
11053,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,100,0
11054,0,0,0,0,0,0,0,5,-1,34,0,0,0,0,0,15735,0,0,0,0,0,1
11055,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
11056,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11057,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11058,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11059,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
11060,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13890,0,0,0,0,0,1
11061,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11062,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11063,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11064,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11065,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11066,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,15736,0,0,0,0,0,1
11067,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,15737,0,0,0,0,0,1
11068,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11069,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15738,0,0,0,0,0,1
11070,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,15739,0,0,0,0,0,1
11071,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,15740,0,0,0,0,3604,1
11072,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11073,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11074,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11075,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11076,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11077,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11078,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11079,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11080,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3604,0
11081,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11082,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15773,0,0,0,0,3343,1
11083,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11084,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13961,0,0,0,0,0,1
11085,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11086,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11087,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15774,0,0,0,0,0,1
11088,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11089,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11090,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15775,0,0,0,0,0,1
11091,0,0,0,0,0,0,0,5,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11092,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0
11093,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,100,0
11094,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11095,0,0,0,0,0,0,0,5,19,19,0,0,0,0,0,15776,0,0,0,0,0,1
11096,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3167,0
11097,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11098,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11099,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,15777,0,0,0,0,0,1
11100,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11101,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11102,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11103,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11104,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,257,0
11105,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11106,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11107,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,15778,0,0,0,0,0,1
11108,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11109,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11110,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11111,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11112,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,15779,0,0,0,0,0,1
11113,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11114,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11115,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11116,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11117,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11118,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11119,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11120,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15780,0,0,0,0,0,1
11121,0,0,0,0,0,0,0,33,21,34,0,0,0,0,0,15781,0,0,0,0,0,1
11122,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1985,0
11123,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11124,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11125,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11126,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11127,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11128,0,0,0,0,0,0,0,33,21,34,0,0,0,0,0,15782,0,0,0,0,0,1
11129,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11130,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11131,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11132,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15783,0,0,0,0,0,1
11133,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13989,0,0,0,0,0,1
11134,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15784,0,0,0,0,0,1
11135,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11136,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11137,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11138,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15818,0,0,0,0,0,1
11139,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15819,0,0,0,0,0,1
11140,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11141,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11142,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,328,0
11143,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,328,0
11144,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,1923,0
11145,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11146,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11147,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11148,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11149,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11150,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11151,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11152,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11153,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11154,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11155,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1622,0
11156,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11157,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11158,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11159,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11160,0,0,0,0,0,0,0,1,23,34,0,0,0,0,0,15820,0,0,0,0,0,1
11161,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11162,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11163,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11164,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15821,0,0,0,0,0,1
11165,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11166,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11167,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11168,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,15822,0,0,0,0,0,1
11169,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,15823,0,0,0,0,0,1
11170,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11171,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11172,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11173,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11174,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11175,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15824,0,0,0,0,0,1
11176,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11177,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11178,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,15825,0,0,0,0,0,1
11179,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,0,0,0,0,0,0,0
11180,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11181,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11182,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15826,0,0,0,0,2542,1
11183,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11184,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11185,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3319,0
11186,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11187,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11188,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11189,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
11190,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11191,0,0,0,0,0,0,0,1,19,34,0,0,0,0,0,15198,0,0,0,0,0,1
11192,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2002,0
11193,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11194,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,15199,0,0,0,0,0,1
11195,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11196,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15200,0,0,0,0,0,1
11197,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,3343,0
11198,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11199,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11200,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0
11201,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11202,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11203,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0
11204,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11205,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
11206,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11207,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0
11208,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11209,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
