ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
94646,658,7800,7500,0,8,39
94647,658,7800,5100,0,8,39
94648,658,8400,6900,2,9,39
94649,658,7200,6300,0,8,39
94650,658,7200,6900,2,9,39
94651,658,7800,6300,2,9,39
94652,658,7800,5699,0,8,39
94653,658,7200,5699,0,8,39
94654,658,7800,4500,0,8,40
94655,658,8400,3900,0,8,40
94656,658,7800,3900,0,8,40
94657,658,7200,3900,0,8,40
94658,658,8400,3300,2,9,40
94659,658,7200,3300,2,9,40
94660,658,7800,3300,2,9,40
94661,658,8400,2700,0,8,40
94662,658,7200,2700,0,8,40
94663,658,7800,2700,0,8,40
94664,658,7800,2100,0,8,40
94668,795,7800,5700,0,8,18
94669,795,8400,6300,0,8,18
94670,795,9000,5100,0,8,18
94673,795,8400,3300,0,8,20
94674,795,8400,2100,0,8,20
94675,795,8400,2700,2,9,20
94676,795,15300,3300,0,8,19
94677,795,14700,2100,0,8,19
94678,795,14700,3300,2,9,19
94679,795,9000,2100,2,9,20
94680,795,15300,2700,2,9,19
94681,795,15300,2100,0,8,19
94683,795,8400,1500,0,8,20
94684,795,8400,4500,0,8,18
94685,795,15900,3300,0,8,19
94686,795,14700,2700,2,9,19
94687,795,8400,3898,0,8,20
94688,795,15900,2700,0,8,19
94689,795,9000,2700,0,8,20
94690,795,7800,3300,2,9,20
94691,795,7800,2700,0,8,20
94692,795,7800,6300,0,8,18
94693,795,7800,5098,2,9,18
94694,795,8400,6900,0,8,18
94695,795,8400,5700,2,9,18
94696,795,9000,6300,2,9,18
94697,795,15300,1500,0,8,19
94698,795,7800,2100,0,8,20
94699,795,15900,2100,0,8,19
94700,795,9000,3300,2,9,20
94702,795,15299,3897,0,8,19
94703,795,8400,5100,0,8,18
94784,850,7250,3050,0,8,60
94785,850,14408,1506,0,8,61
94786,850,7850,2450,2,9,60
94787,850,8449,2450,2,9,60
94788,850,7250,1850,0,8,60
94789,850,8450,4849,2,9,62
94792,850,15003,2103,2,9,61
94793,850,7850,6649,0,8,62
94794,850,7850,6050,0,8,62
94795,850,8450,1850,2,9,60
94796,850,7250,6050,0,8,62
94797,850,14408,2105,2,9,61
94798,850,15599,1506,2,9,61
94799,850,7250,5450,2,9,62
94800,850,15003,901,0,8,61
94801,850,8450,3050,0,8,60
94803,850,15003,298,0,8,61
94805,850,15008,2705,0,8,61
94806,850,8450,6050,0,8,62
94807,850,15588,2103,0,8,61
94808,850,15599,899,0,8,61
94809,850,7850,3050,0,8,60
94810,850,7849,1850,0,8,60
94811,850,7850,5450,0,8,62
94812,850,7250,4849,0,8,62
94813,850,7250,2450,0,8,60
94814,850,7850,1250,0,8,60
94815,850,8450,5450,2,9,62
94816,850,14387,900,0,8,61
94817,850,15006,1506,2,9,61
94818,850,7849,4250,0,8,62
94819,850,7850,4849,0,8,62
94820,850,7850,3649,0,8,60
94821,720,7250,3050,0,8,57
94822,720,15000,1800,2,1,58
94823,720,7850,2450,2,9,57
94824,720,8450,2450,2,9,57
94825,720,7250,1850,0,8,57
94826,720,8450,4849,0,8,59
94829,720,15600,2400,0,0,58
94830,720,7850,6649,0,8,59
94831,720,7850,6050,0,8,59
94832,720,8450,1850,0,8,57
94833,720,7250,6050,0,8,59
94834,720,15000,2400,0,0,58
94835,720,16200,1800,2,1,58
94836,720,7250,5450,2,9,59
94837,720,15600,1200,0,0,58
94838,720,8450,3050,0,8,57
94840,720,15600,600,0,0,58
94842,720,15600,3000,0,0,58
94843,720,8450,6050,0,8,59
94844,720,16200,2400,0,0,58
94845,720,16200,1200,0,0,58
94846,720,7850,3050,0,8,57
94847,720,7850,1850,0,8,57
94848,720,7850,5450,2,9,59
94849,720,7250,4849,0,8,59
94850,720,7250,2450,2,9,57
94851,720,7850,1250,0,8,57
94852,720,8450,5450,2,9,59
94853,720,15000,1200,0,0,58
94854,720,15600,1800,2,1,58
94855,720,7850,4250,0,8,59
94856,720,7850,4849,0,8,59
94857,720,7850,3649,0,8,57
94858,786,7500,3000,2,9,56
94859,786,15000,2400,2,1,54
94860,786,8100,2398,0,8,56
94861,786,8700,2398,0,8,56
94862,786,7500,1798,2,9,56
94863,786,8700,4797,0,8,55
94866,786,15600,3000,2,1,54
94867,786,8100,6599,0,8,55
94868,786,8100,6000,0,8,55
94869,786,8700,1798,0,8,56
94870,786,7500,6000,0,8,55
94871,786,15000,3000,0,0,54
94872,786,16200,2400,0,0,54
94873,786,7500,5400,0,8,55
94874,786,15600,1800,2,1,54
94875,786,8700,3000,0,8,56
94877,786,15600,1200,0,0,54
94879,786,15600,3600,0,0,54
94880,786,8700,6000,2,9,55
94881,786,16200,3000,2,1,54
94882,786,16200,1800,0,0,54
94883,786,8100,3000,0,8,56
94884,786,8100,1800,2,9,56
94885,786,8100,5400,2,9,55
94886,786,7500,4797,0,8,55
94887,786,7500,2398,0,8,56
94888,786,8100,1200,0,8,56
94889,786,8700,5400,0,8,55
94890,786,15000,1800,0,0,54
94891,786,15600,2400,0,0,54
94892,786,8100,4200,0,8,55
94893,786,8100,4797,0,8,55
94894,786,8100,3597,0,8,56
94895,854,7250,3050,0,8,35
94896,854,7850,2450,2,9,35
94897,854,8450,2450,0,8,35
94898,854,7250,1850,0,9,35
94899,854,8450,4849,2,9,34
94901,854,7850,6649,0,8,34
94902,854,7850,6050,2,9,34
94903,854,8450,1850,0,8,35
94904,854,7250,6050,0,8,34
94905,854,7250,5450,0,8,34
94906,854,8450,3050,0,8,35
94909,854,8450,6050,0,8,34
94910,854,7850,3050,2,9,35
94911,854,7850,1850,2,9,35
94912,854,7850,5450,0,8,34
94913,854,7250,4849,2,9,34
94914,854,7250,2450,0,8,35
94915,854,7850,1250,0,8,35
94916,854,8450,5450,0,8,34
94917,854,7849,4250,0,8,34
94918,854,7850,4849,0,8,34
94919,854,7850,3649,0,8,35
94920,872,7199,2998,0,8,37
94921,872,14400,1800,0,0,36
94922,872,7800,3600,0,8,37
94923,872,8400,2399,2,9,37
94925,872,8399,4799,0,8,38
94928,872,15000,2400,2,1,36
94929,872,7800,6600,0,8,38
94930,872,7800,6000,2,9,38
94931,872,8400,2999,2,9,37
94932,872,7199,6000,2,9,38
94933,872,14400,2400,2,1,36
94934,872,15600,1800,0,0,36
94935,872,7199,5400,2,9,38
94936,872,15000,1200,0,0,36
94937,872,7200,1800,2,9,37
94939,872,15000,600,0,0,36
94941,872,15000,3000,0,0,36
94942,872,8399,6000,0,8,38
94943,872,15600,2400,2,1,36
94944,872,15600,1200,0,0,36
94945,872,7800,2999,0,8,37
94946,872,7800,2399,0,8,37
94947,872,7798,5399,0,8,38
94948,872,7199,4799,0,8,38
94949,872,7199,2400,0,8,37
94950,872,7798,1199,0,8,37
94951,872,8399,5400,0,8,38
94952,872,14400,1200,0,0,36
94953,872,15000,1800,0,0,36
94954,872,7798,4200,0,8,38
94955,872,7798,4798,0,8,38
94956,872,8400,1800,0,8,37
94957,774,7500,3000,0,8,44
94958,774,14701,2099,0,8,42
94959,774,8100,2398,2,9,44
94960,774,8700,2398,0,8,44
94961,774,7500,1798,0,8,44
94962,774,8700,4797,0,8,43
94965,774,15301,2701,0,8,42
94966,774,8100,6599,0,8,43
94967,774,8100,6000,0,8,43
94968,774,8700,1798,0,8,44
94969,774,7500,6000,2,9,43
94970,774,14701,2701,2,9,42
94971,774,15896,2099,0,8,42
94972,774,7500,5400,0,8,43
94973,774,15301,1499,0,8,42
94974,774,8700,3000,2,9,44
94976,774,15297,896,0,8,42
94978,774,15301,3301,0,8,42
94979,774,8700,6000,2,9,43
94980,774,15896,2701,2,9,42
94981,774,15896,1499,0,8,42
94982,774,8100,3000,0,8,44
94983,774,8100,1800,0,8,44
94984,774,8100,5400,2,9,43
94985,774,7500,4797,0,8,43
94986,774,7500,2398,2,9,44
94987,774,8100,1200,0,8,44
94988,774,8700,5400,0,8,43
94989,774,14701,1499,0,8,42
94990,774,15297,2099,2,9,42
94991,774,8100,4200,0,8,43
94992,774,8100,4797,0,8,43
94993,774,8100,3597,0,8,44
94994,781,7250,3050,0,8,0
94995,781,14150,2450,0,8,0
94996,781,7850,2450,0,8,0
94997,781,8450,2450,0,8,0
94998,781,7250,1850,0,8,0
94999,781,8450,4849,0,8,0
95000,781,13850,4250,0,9,0
95001,781,7849,350,0,8,0
95002,781,14750,3050,0,8,0
95003,781,7850,6649,0,8,0
95004,781,7850,6050,2,9,0
95005,781,8450,1850,0,8,0
95006,781,7250,6050,0,8,0
95007,781,14150,3050,0,8,0
95008,781,15350,2450,0,8,0
95009,781,7250,5450,2,9,0
95010,781,14750,1850,0,8,0
95011,781,8450,3050,0,8,0
95012,781,6950,350,0,8,0
95013,781,14750,1250,0,8,0
95014,781,8750,350,0,8,0
95015,781,14749,3647,0,8,0
95016,781,8450,6050,0,8,0
95017,781,15350,3050,0,8,0
95018,781,15350,1850,0,8,0
95019,781,7850,3050,0,8,0
95020,781,7850,1850,0,8,0
95021,781,7850,5450,0,8,0
95022,781,7250,4849,0,8,0
95023,781,7250,2450,0,8,0
95024,781,7850,1250,0,8,0
95025,781,8450,5450,2,9,0
95026,781,14150,1850,0,8,0
95027,781,14750,2450,0,8,0
95028,781,7849,4250,0,8,0
95029,781,7850,4849,2,9,0
95030,781,7850,3649,0,8,0
95032,750,7250,3049,2,9,33
95033,750,14750,2450,0,0,31
95034,750,7850,2450,0,9,33
95035,750,8450,2450,2,9,33
95036,750,7250,1850,0,9,33
95037,750,8450,4849,2,9,32
95040,750,15350,3050,0,0,31
95041,750,7850,6649,0,8,32
95042,750,7850,6050,2,9,32
95043,750,8450,1850,0,9,33
95044,750,7250,6050,0,8,32
95045,750,14750,3050,0,0,31
95046,750,15950,2450,0,0,31
95047,750,7250,5450,0,8,32
95048,750,15350,1850,0,0,31
95049,750,8450,3050,2,9,33
95051,750,15350,1250,0,0,31
95053,750,15350,3650,0,0,31
95054,750,8450,6050,0,8,32
95055,750,15950,3050,2,1,31
95056,750,15950,1850,2,1,31
95057,750,7850,3050,2,9,33
95058,750,7850,1850,0,9,33
95059,750,7850,5450,0,8,32
95060,750,7250,4849,2,9,32
95061,750,7250,2450,0,8,33
95062,750,7850,1250,0,8,33
95063,750,8450,5450,0,8,32
95064,750,14750,1850,2,1,31
95065,750,15350,2450,0,0,31
95066,750,7849,4250,0,8,32
95067,750,7850,4849,0,8,32
95068,750,7850,3649,0,8,33
95069,790,8098,3000,0,8,50
95071,790,8695,2399,2,9,50
95072,790,9299,2399,0,8,50
95073,790,8100,1800,2,9,50
95080,790,9299,1800,0,8,50
95086,790,9299,3000,0,8,50
95094,790,8699,3000,0,8,50
95095,790,8700,1800,0,8,50
95098,790,8098,2399,2,9,50
95099,790,8695,1199,0,8,50
95105,790,8699,3600,0,8,50
95106,852,7200,3000,2,9,53
95107,852,14700,2100,0,0,52
95108,852,7800,2401,0,8,53
95109,852,8400,2401,2,9,53
95110,852,7200,1800,0,8,53
95111,852,8400,4799,0,8,51
95114,852,15300,2700,2,1,52
95115,852,7800,6600,0,8,51
95116,852,7800,6000,2,9,51
95117,852,8400,1800,0,8,53
95118,852,7200,6000,0,8,51
95119,852,14700,2700,0,0,52
95120,852,15900,2100,0,0,52
95121,852,7200,4800,0,8,51
95122,852,15300,1500,0,0,52
95123,852,8400,3000,2,9,53
95125,852,15300,900,0,0,52
95127,852,15300,3300,0,0,52
95128,852,8400,6000,0,8,51
95129,852,15900,2700,0,0,52
95130,852,15900,1500,2,1,52
95131,852,7800,3000,2,9,53
95132,852,7800,1800,0,8,53
95133,852,7800,5401,0,8,51
95134,852,7200,5400,2,9,51
95135,852,7200,2401,0,8,53
95136,852,7800,1200,0,8,53
95137,852,8400,5400,2,9,51
95138,852,14700,1500,2,1,52
95139,852,15300,2100,0,0,52
95140,852,7800,4200,0,8,51
95141,852,7800,4799,2,9,51
95142,852,7800,3597,0,8,53
95143,854,10500,6900,0,0,0
95144,854,14100,6900,0,0,0
95147,854,13200,6300,0,0,0
95148,854,3900,6300,0,8,0
95149,854,5100,5700,0,8,0
95150,854,3900,3900,0,8,0
95151,854,5700,3900,0,8,0
95152,854,2700,6900,0,8,0
95154,854,2100,3900,0,0,0
95155,854,5700,5100,0,0,0
95171,781,4800,5100,2,9,0
95172,781,4800,5100,2,9,0
95177,790,16500,1501,0,8,48
95178,790,15900,2097,0,8,48
95179,790,15300,2100,0,8,48
95180,790,15900,896,0,8,48
95181,790,16501,2100,2,9,48
95182,790,15900,3296,0,8,48
95183,790,15300,1501,2,9,48
95184,790,15900,2697,0,8,48
95185,790,15294,2697,2,9,48
95186,790,16500,2700,0,9,48
95187,790,15900,1500,0,8,48
95189,874,1800,1800,0,10,30
95192,874,1800,2400,0,10,29
95193,874,1800,2400,0,10,30
95195,874,2400,1800,0,10,30
95200,874,2400,2400,0,10,29
95201,874,2400,1800,0,10,29
95204,874,2400,3000,0,10,29
95214,874,6300,600,0,8,0
95218,874,1800,3600,0,10,30
95228,790,8701,4796,0,8,49
95229,790,8695,5981,0,8,49
95230,790,8693,6596,0,8,49
95231,790,8696,5393,2,9,49
95232,790,9292,5393,2,9,49
95233,790,8098,4793,2,9,49
95234,790,8693,4194,0,8,49
95235,790,9299,4800,2,9,49
95236,790,8098,5399,0,9,49
95237,790,8098,6000,0,9,49
95238,790,9299,6000,0,8,49
95240,874,2400,3000,0,10,30
95242,874,2400,3600,0,10,30
95245,874,1800,3600,0,10,29
95878,898,8700,4497,0,8,10
95879,898,8100,4497,0,8,10
95880,898,7498,4497,0,8,10
95881,898,8100,3899,0,8,10
95882,898,8100,5098,2,9,10
95883,898,8700,3899,2,9,10
95884,898,7499,3899,2,9,10
95885,898,8700,3296,0,8,10
95886,898,8100,3296,0,8,10
95887,898,7497,3296,0,8,10
95888,898,8100,2697,0,8,10
95889,898,6898,4497,2,9,11
95890,898,6296,4497,2,9,11
95891,898,5700,4499,2,9,11
95892,898,6298,5098,0,8,11
95893,898,6899,3899,0,8,11
95894,898,6299,3899,0,8,11
95895,898,5700,3899,0,8,11
95896,898,6899,3296,0,8,11
95897,898,6300,3296,0,8,11
95898,898,5700,3296,0,8,11
95899,898,6298,2697,0,8,11
95900,898,9900,4496,0,8,9
95901,898,9897,5091,2,9,9
95902,898,10499,4496,2,9,9
95903,898,9302,4496,2,9,9
95904,898,10500,3891,0,8,9
95905,898,9898,3891,0,8,9
95906,898,9300,3891,0,8,9
95907,898,10501,3292,0,8,9
95908,898,9897,3292,0,8,9
95909,898,9300,3296,0,8,9
95910,898,9897,2695,0,8,9
95911,898,4498,5095,2,9,12
95912,898,5100,4497,2,9,12
95913,898,4498,4496,0,8,12
95914,898,3899,4496,2,9,12
95915,898,5098,3893,0,8,12
95916,898,4497,3891,0,8,12
95917,898,3899,3891,0,8,12
95918,898,5098,3296,0,8,12
95919,898,4498,3295,0,8,12
95920,898,3899,3295,0,8,12
95921,898,4498,2695,0,8,12
95922,898,9296,1796,3,9,0
95923,898,8100,1796,3,9,0
95924,898,6600,1796,3,9,0
95925,898,5397,1796,3,9,0
95927,874,2400,3600,0,10,29
95928,874,1800,4200,0,10,30
95937,751,1500,1199,0,8,0
95954,850,2400,4500,2,9,0
95955,850,2400,4500,2,9,0
95956,850,1800,3900,0,8,0
95959,850,6000,3300,0,8,0
96169,898,12000,3600,2,9,0
96170,898,12000,3600,2,9,0
96171,898,12001,3598,2,9,0
96172,898,11998,3597,2,9,0
96173,898,12600,3000,0,8,0
96174,898,11400,3000,0,8,0
96175,898,12599,3000,0,8,0
96176,898,11399,3000,0,8,0
96177,898,12600,3000,0,8,0
96178,898,11400,2997,0,8,0
96179,898,12600,3000,0,8,0
96180,898,11395,2996,0,8,0
96181,898,12000,2400,0,8,0
96182,898,12000,2400,0,8,0
96183,898,12000,2400,0,8,0
96184,898,11998,2400,0,8,0
96185,898,1800,3600,2,9,0
96186,898,2400,3000,0,8,0
96187,898,1200,3000,0,8,0
96188,898,1800,2400,0,8,0
96219,903,0,0,0,0,0
96220,903,0,0,0,0,0
96221,903,0,0,0,0,0
96222,903,0,0,0,0,0
96223,903,0,0,0,0,0
96224,903,0,0,0,0,0
96225,903,0,0,0,0,0
96226,903,0,0,0,0,0
96227,903,0,0,0,0,0
96228,903,0,0,0,0,0
96229,903,0,0,0,0,0
96230,903,0,0,0,0,0
96231,903,0,0,0,0,0
96232,903,0,0,0,0,0
96233,903,0,0,0,0,0
96234,903,0,0,0,0,0
96235,903,0,0,0,0,0
96236,903,0,0,0,0,0
96237,903,0,0,0,0,0
96238,903,0,0,0,0,0
96239,903,0,0,0,0,0
96240,903,0,0,0,0,0
96241,903,0,0,0,0,0
96242,903,0,0,0,0,0
96243,903,0,0,0,0,0
96244,903,0,0,0,0,0
96245,903,0,0,0,0,0
96246,903,0,0,1,0,0
96247,903,0,0,1,0,0
96248,903,0,0,1,0,0
96249,904,0,0,0,0,0
96250,904,0,0,0,0,0
96251,904,0,0,0,0,0
96252,904,0,0,0,0,0
96253,904,0,0,0,0,0
96254,904,0,0,0,0,0
96255,904,0,0,0,0,0
96256,904,0,0,0,0,0
96257,904,0,0,0,0,0
96258,904,0,0,0,0,0
96259,904,0,0,0,0,0
96260,904,0,0,0,0,0
96261,904,0,0,0,0,0
96262,904,0,0,0,0,0
96263,904,0,0,0,0,0
96264,904,0,0,0,0,0
96265,904,0,0,0,0,0
96266,904,0,0,0,0,0
96267,904,0,0,0,0,0
96268,904,0,0,0,0,0
96269,904,0,0,0,0,0
96270,904,0,0,0,0,0
96271,904,0,0,0,0,0
96272,904,0,0,0,0,0
96273,904,0,0,0,0,0
96274,904,0,0,0,0,0
96275,904,0,0,0,0,0
96276,904,0,0,0,0,0
96277,904,0,0,0,0,0
96278,904,0,0,0,0,0
96279,904,0,0,0,0,0
96280,904,0,0,0,0,0
96281,904,0,0,0,0,0
96282,904,0,0,0,0,0
96283,904,0,0,0,0,0
96284,904,0,0,0,0,0
96285,904,0,0,0,0,0
96286,904,0,0,0,0,0
96287,904,0,0,0,0,0
96288,904,0,0,0,0,0
96289,904,0,0,0,0,0
96290,904,0,0,0,0,0
96291,904,0,0,0,0,0
96292,904,0,0,0,0,0
96293,904,0,0,0,0,0
96294,904,0,0,1,0,0
96295,904,0,0,1,0,0
96296,904,0,0,1,0,0
96297,904,0,0,1,0,0
96298,904,0,0,1,0,0
96299,905,0,0,0,0,0
96300,905,0,0,0,0,0
96301,905,0,0,0,0,0
96302,905,0,0,0,0,0
96303,905,0,0,0,0,0
96304,905,0,0,0,0,0
96305,905,0,0,0,0,0
96306,905,0,0,0,0,0
96307,905,0,0,0,0,0
96308,905,0,0,0,0,0
96309,905,0,0,0,0,0
96310,905,0,0,0,0,0
96311,905,0,0,0,0,0
96312,905,0,0,0,0,0
96313,905,0,0,0,0,0
96314,905,0,0,0,0,0
96315,905,0,0,0,0,0
96316,905,0,0,0,0,0
96317,905,0,0,0,0,0
96318,905,0,0,0,0,0
96319,905,0,0,0,0,0
96320,905,0,0,0,0,0
96321,905,0,0,0,0,0
96322,905,0,0,0,0,0
96323,905,0,0,0,0,0
96324,905,0,0,0,0,0
96325,905,0,0,0,0,0
96326,905,0,0,0,0,0
96327,905,0,0,0,0,0
96328,905,0,0,0,0,0
96329,905,0,0,0,0,0
96330,905,0,0,0,0,0
96331,905,0,0,0,0,0
96332,905,0,0,0,0,0
96333,905,0,0,0,0,0
96334,905,0,0,0,0,0
96335,905,0,0,0,0,0
96336,905,0,0,0,0,0
96337,905,0,0,0,0,0
96338,905,0,0,0,0,0
96339,905,0,0,0,0,0
96340,905,0,0,0,0,0
96341,905,0,0,0,0,0
96342,905,0,0,0,0,0
96343,905,0,0,0,0,0
96344,905,0,0,0,0,0
96345,905,0,0,0,0,0
96346,905,0,0,0,0,0
96347,905,0,0,0,0,0
96348,905,0,0,0,0,0
96349,905,0,0,0,0,0
96350,905,0,0,0,0,0
96351,905,0,0,0,0,0
96352,905,0,0,0,0,0
96353,905,0,0,1,0,0
96354,905,0,0,1,0,0
96355,905,0,0,1,0,0
96356,905,0,0,1,0,0
96357,905,0,0,1,0,0
96358,905,0,0,1,0,0
96731,919,0,0,0,0,0
96732,919,0,0,0,0,0
96733,919,0,0,0,0,0
96734,919,0,0,0,0,0
96735,919,0,0,0,0,0
96736,919,0,0,0,0,0
96737,919,0,0,0,0,0
96738,919,0,0,0,0,0
96739,919,0,0,0,0,0
96740,919,0,0,0,0,0
96741,919,0,0,0,0,0
96742,919,0,0,0,0,0
96743,919,0,0,0,0,0
96744,919,0,0,0,0,0
96745,919,0,0,0,0,0
96746,919,0,0,0,0,0
96747,919,0,0,0,0,0
96748,919,0,0,0,0,0
96749,919,0,0,0,0,0
96750,919,0,0,0,0,0
96751,919,0,0,0,0,0
96752,919,0,0,0,0,0
96753,919,0,0,0,0,0
96754,919,0,0,0,0,0
96755,919,0,0,0,0,0
96756,919,0,0,0,0,0
96757,919,0,0,0,0,0
96758,919,0,0,0,0,0
96759,919,0,0,0,0,0
96760,919,0,0,0,0,0
96761,919,0,0,0,0,0
96762,919,0,0,0,0,0
96763,919,0,0,0,0,0
96764,919,0,0,0,0,0
96765,919,0,0,0,0,0
96766,919,0,0,0,0,0
96767,919,0,0,1,0,0
96768,919,0,0,1,0,0
96769,919,0,0,1,0,0
96770,919,0,0,1,0,0
96771,920,0,0,0,0,0
96772,920,0,0,0,0,0
96773,920,0,0,0,0,0
96774,920,0,0,0,0,0
96775,920,0,0,0,0,0
96776,920,0,0,0,0,0
96777,920,0,0,0,0,0
96778,920,0,0,0,0,0
96779,920,0,0,0,0,0
96780,920,0,0,0,0,0
96781,920,0,0,0,0,0
96782,920,0,0,0,0,0
96783,920,0,0,0,0,0
96784,920,0,0,0,0,0
96785,920,0,0,0,0,0
96786,920,0,0,0,0,0
96787,920,0,0,0,0,0
96788,920,0,0,0,0,0
96789,920,0,0,0,0,0
96790,920,0,0,0,0,0
96791,920,0,0,0,0,0
96792,920,0,0,0,0,0
96793,920,0,0,0,0,0
96794,920,0,0,0,0,0
96795,920,0,0,0,0,0
96796,920,0,0,0,0,0
96797,920,0,0,0,0,0
96798,920,0,0,1,0,0
96799,920,0,0,1,0,0
96800,920,0,0,1,0,0
96801,921,0,0,0,0,0
96802,921,0,0,0,0,0
96803,921,0,0,0,0,0
96804,921,0,0,0,0,0
96805,921,0,0,0,0,0
96806,921,0,0,0,0,0
96807,921,0,0,0,0,0
96808,921,0,0,0,0,0
96809,921,0,0,0,0,0
96810,921,0,0,0,0,0
96811,921,0,0,0,0,0
96812,921,0,0,0,0,0
96813,921,0,0,0,0,0
96814,921,0,0,0,0,0
96815,921,0,0,0,0,0
96816,921,0,0,0,0,0
96817,921,0,0,0,0,0
96818,921,0,0,0,0,0
96819,921,0,0,0,0,0
96820,921,0,0,0,0,0
96821,921,0,0,0,0,0
96822,921,0,0,0,0,0
96823,921,0,0,0,0,0
96824,921,0,0,0,0,0
96825,921,0,0,0,0,0
96826,921,0,0,0,0,0
96827,921,0,0,0,0,0
96828,921,0,0,1,0,0
96829,921,0,0,1,0,0
96830,921,0,0,1,0,0
97513,935,0,0,0,0,0
97514,935,0,0,0,0,0
97515,935,0,0,0,0,0
97516,935,0,0,0,0,0
97517,935,0,0,0,0,0
97518,935,0,0,0,0,0
97519,935,0,0,0,0,0
97520,935,0,0,0,0,0
97521,935,0,0,0,0,0
97522,935,0,0,0,0,0
97523,935,0,0,0,0,0
97524,935,0,0,0,0,0
97525,935,0,0,0,0,0
97526,935,0,0,0,0,0
97527,935,0,0,0,0,0
97528,935,0,0,0,0,0
97529,935,0,0,0,0,0
97530,935,0,0,0,0,0
97531,935,0,0,0,0,0
97532,935,0,0,0,0,0
97533,935,0,0,0,0,0
97534,935,0,0,0,0,0
97535,935,0,0,0,0,0
97536,935,0,0,0,0,0
97537,935,0,0,0,0,0
97538,935,0,0,0,0,0
97539,935,0,0,0,0,0
97540,935,0,0,0,0,0
97541,935,0,0,0,0,0
97542,935,0,0,0,0,0
97543,935,0,0,0,0,0
97544,935,0,0,0,0,0
97545,935,0,0,0,0,0
97546,935,0,0,0,0,0
97547,935,0,0,0,0,0
97548,935,0,0,0,0,0
97549,935,0,0,0,0,0
97550,935,0,0,0,0,0
97551,935,0,0,0,0,0
97552,935,0,0,0,0,0
97553,935,0,0,0,0,0
97554,935,0,0,0,0,0
97555,935,0,0,1,0,0
97556,935,0,0,1,0,0
97557,935,0,0,1,0,0
97558,935,0,0,1,0,0
97559,935,0,0,1,0,0
97560,935,0,0,1,0,0
97609,937,0,0,0,0,0
97610,937,0,0,0,0,0
97611,937,0,0,0,0,0
97612,937,0,0,0,0,0
97613,937,0,0,0,0,0
97614,937,0,0,0,0,0
97615,937,0,0,0,0,0
97616,937,0,0,0,0,0
97617,937,0,0,0,0,0
97618,937,0,0,0,0,0
97619,937,0,0,0,0,0
97620,937,0,0,0,0,0
97621,937,0,0,0,0,0
97622,937,0,0,0,0,0
97623,937,0,0,0,0,0
97624,937,0,0,0,0,0
97625,937,0,0,0,0,0
97626,937,0,0,0,0,0
97627,937,0,0,0,0,0
97628,937,0,0,0,0,0
97629,937,0,0,0,0,0
97630,937,0,0,0,0,0
97631,937,0,0,0,0,0
97632,937,0,0,0,0,0
97633,937,0,0,0,0,0
97634,937,0,0,0,0,0
97635,937,0,0,0,0,0
97636,937,0,0,0,0,0
97637,937,0,0,1,0,0
97638,937,0,0,1,0,0
97639,937,0,0,1,0,0
97640,937,0,0,1,0,0
97641,938,0,0,0,0,0
97642,938,0,0,0,0,0
97643,938,0,0,0,0,0
97644,938,0,0,0,0,0
97645,938,0,0,0,0,0
97646,938,0,0,0,0,0
97647,938,0,0,0,0,0
97648,938,0,0,0,0,0
97649,938,0,0,0,0,0
97650,938,0,0,0,0,0
97651,938,0,0,0,0,0
97652,938,0,0,0,0,0
97653,938,0,0,0,0,0
97654,938,0,0,0,0,0
97655,938,0,0,0,0,0
97656,938,0,0,0,0,0
97657,938,0,0,0,0,0
97658,938,0,0,0,0,0
97659,938,0,0,0,0,0
97660,938,0,0,0,0,0
97661,938,0,0,0,0,0
97662,938,0,0,0,0,0
97663,938,0,0,0,0,0
97664,938,0,0,0,0,0
97665,938,0,0,0,0,0
97666,938,0,0,0,0,0
97667,938,0,0,0,0,0
97668,938,0,0,0,0,0
97669,938,0,0,0,0,0
97670,938,0,0,0,0,0
97671,938,0,0,0,0,0
97672,938,0,0,0,0,0
97673,938,0,0,0,0,0
97674,938,0,0,0,0,0
97675,938,0,0,0,0,0
97676,938,0,0,0,0,0
97677,938,0,0,0,0,0
97678,938,0,0,0,0,0
97679,938,0,0,0,0,0
97680,938,0,0,0,0,0
97681,938,0,0,0,0,0
97682,938,0,0,0,0,0
97683,938,0,0,0,0,0
97684,938,0,0,0,0,0
97685,938,0,0,0,0,0
97686,938,0,0,0,0,0
97687,938,0,0,0,0,0
97688,938,0,0,0,0,0
97689,938,0,0,0,0,0
97690,938,0,0,0,0,0
97691,938,0,0,0,0,0
97692,938,0,0,0,0,0
97693,938,0,0,0,0,0
97694,938,0,0,0,0,0
97695,938,0,0,0,0,0
97696,938,0,0,0,0,0
97697,938,0,0,0,0,0
97698,938,0,0,0,0,0
97699,938,0,0,0,0,0
97700,938,0,0,0,0,0
97701,938,0,0,0,0,0
97702,938,0,0,1,0,0
97703,938,0,0,1,0,0
97704,938,0,0,1,0,0
97705,938,0,0,1,0,0
97706,938,0,0,1,0,0
97707,938,0,0,1,0,0
97708,938,0,0,1,0,0
97709,938,0,0,1,0,0
97710,938,0,0,1,0,0
97711,938,0,0,1,0,0
97712,938,0,0,1,0,0
97713,939,0,0,0,0,0
97714,939,0,0,0,0,0
97715,939,0,0,0,0,0
97716,939,0,0,0,0,0
