ID,TraitTreeID,PosX,PosY,Type,Flags
71994,720,13200,6000,0,0
71995,720,10200,6600,0,0
71996,720,10200,6000,0,0
71997,720,10800,5400,0,0
71998,720,11400,4800,0,0
71999,720,10800,4199,0,0
72000,720,10200,4800,0,0
72001,720,9600,4200,0,0
72002,720,9600,3000,0,0
72003,720,10199,3600,0,1
72004,720,12599,6000,0,0
72005,720,13799,6600,2,1
72006,720,13799,6000,0,0
72007,720,10800,6000,0,0
72008,720,13200,5400,0,0
72009,720,12599,4800,0,0
72010,720,14400,4199,0,0
72011,720,13799,4800,0,0
72012,720,13200,4199,0,0
72013,720,13800,3600,0,0
72014,720,14399,3000,0,0
72015,720,13799,2400,0,0
72016,720,13199,3000,0,0
72017,720,12599,3600,0,0
72018,720,12000,3000,0,0
72019,720,11399,2400,2,1
72020,720,12000,1800,0,0
72021,720,12599,2400,2,1
72022,720,13199,1800,0,0
72023,720,12000,1200,0,0
72024,720,10799,1800,0,0
72025,720,10800,3000,0,0
72026,720,10200,2400,0,0
72027,720,11400,3600,0,0
72028,720,12000,4199,0,1
72029,720,12000,4800,0,1
72030,720,12000,5400,0,0
72031,720,10800,5999,0,0
72032,720,11400,5400,0,0
72033,720,13200,6000,0,0
72034,720,12600,5400,0,0
72035,720,13200,4800,0,0
72036,720,13200,3600,2,1
72037,720,12000,4200,0,0
72038,720,13800,3000,0,0
72039,720,13200,2400,0,0
72040,720,12600,3000,0,0
72041,720,12600,4200,0,0
72042,720,10800,4800,0,0
72043,720,11400,3000,0,0
72044,720,10200,3000,0,0
72045,720,10799,3600,0,1
72046,720,11400,4200,0,0
72047,720,10800,2400,0,1
72048,720,11400,1800,0,0
72049,720,12000,1200,0,0
72050,720,12599,1800,0,0
72051,720,12000,2400,0,0
72052,720,10200,4200,0,0
72053,720,11999,3600,2,1
72054,720,13799,4200,0,0
72055,720,12000,4800,0,0
72056,720,13799,5400,0,0
72057,720,13799,6600,0,0
72058,720,10200,5400,0,1
72059,720,10800,3000,0,0
72060,720,10800,3600,0,0
72061,720,10800,4200,0,0
72062,720,10200,4800,0,0
72063,720,11400,3596,0,0
72064,720,11400,3000,0,1
72065,720,10200,3000,2,1
72066,720,10800,2400,0,0
72067,720,11400,1800,0,0
72068,720,12000,1200,0,0
72069,720,12600,1800,0,0
76033,750,13200,5400,0,8
76034,750,12000,4800,0,8
76035,750,10200,4200,0,8
76036,750,13800,4200,0,8
76037,750,10800,4800,0,8
76038,750,13800,4800,0,8
76039,750,10200,4800,0,8
76040,750,13200,6600,0,8
76041,750,13200,5400,0,8
76042,750,11400,4200,0,8
76043,750,12600,4800,0,8
76044,750,1800,2400,0,8
76045,750,2400,2400,0,8
76046,750,4200,2400,0,8
76047,750,2400,3600,0,8
76048,750,4200,4200,0,8
76049,750,4200,6600,0,8
76050,750,3000,6600,0,8
76051,750,3000,6000,0,8
76052,750,3000,4200,0,8
76053,750,5400,6600,0,8
76054,750,4800,5400,0,8
76055,750,5400,6000,0,8
76056,750,6000,5400,0,8
76057,750,5400,4200,2,9
76058,750,5400,4800,0,8
76059,750,6000,2400,0,8
76060,750,6600,2400,0,8
76061,750,6000,3000,0,8
76062,750,6000,3600,0,8
76063,750,6000,4200,0,8
76064,750,3600,4200,0,8
76065,750,4200,3600,0,8
76066,750,3600,3000,0,8
76067,750,3600,2400,0,8
76068,750,4200,3000,0,8
76069,750,4800,2400,0,8
76070,750,4200,1800,0,8
76071,750,4200,1200,0,8
76072,750,6000,1200,0,8
76073,750,6000,1800,0,8
76074,750,5400,2400,0,8
76075,750,4800,3000,0,8
76076,750,5400,3600,0,8
76077,750,4800,4200,0,8
76078,750,4200,4800,0,8
76079,750,3600,5400,0,8
76080,750,4200,6000,0,8
76081,750,2400,1200,0,8
76082,750,2400,1800,0,8
76083,750,3000,2400,0,8
76084,750,2400,3000,0,8
76085,750,3000,3600,0,8
76086,750,2400,4200,0,8
76087,750,3000,4800,0,8
76088,750,2400,5400,0,8
76089,750,10800,4200,0,8
76091,750,10800,6600,0,8
76092,750,11100,3600,0,8
76093,750,13200,6600,0,8
76094,750,12000,6600,0,8
76095,750,12000,6000,0,8
76096,750,12900,3600,0,8
76097,750,14400,4800,2,9
76098,750,14400,4200,0,8
76099,750,13200,4800,0,8
76100,750,11400,4200,0,8
76101,750,11400,5400,0,8
76102,750,12600,3000,0,8
76103,750,11400,3000,0,8
76104,750,12000,3600,0,8
76105,750,12600,5400,0,8
76106,750,12600,4200,0,8
76108,750,13200,6000,0,8
76109,750,13800,4800,0,8
76110,750,13200,4200,0,8
76111,750,13800,3600,0,8
76112,750,13200,3000,0,8
76113,750,12600,2400,0,8
76114,750,12600,1800,0,8
76115,750,12000,1200,0,8
76116,750,11400,1800,0,8
76117,750,11400,2400,0,8
76118,750,10800,3000,0,8
76119,750,10200,3600,0,8
76120,750,9600,4200,2,9
76121,750,10200,4800,0,8
76122,750,10799,5400,0,8
76123,750,10800,6000,0,8
76124,750,13200,3600,0,8
76125,750,12600,6600,0,8
76126,750,12600,3000,0,8
76127,750,10800,6600,0,8
76128,750,10800,6000,0,8
76129,750,12000,4200,0,8
76130,750,12000,4800,0,8
76131,750,11400,6000,0,8
76132,750,13200,6000,0,8
76133,750,11400,6600,0,8
76134,750,12000,6000,0,8
76135,750,10800,3600,0,8
76136,750,12000,5400,0,8
76137,750,12600,3600,0,8
76138,750,12000,3600,0,8
76139,750,10800,5400,2,9
76140,750,11400,3000,0,8
76141,750,13200,4200,0,8
76142,750,10800,4800,0,8
76143,750,12600,4200,2,9
76144,750,10800,3000,0,8
76145,750,10200,3600,0,8
76146,750,13200,3000,0,8
76147,750,13800,3600,0,9
76148,750,12000,4200,2,9
76149,750,13200,6600,0,8
76150,750,13200,6000,0,8
76151,750,10800,6600,0,8
76152,750,10800,6000,0,8
76153,750,12000,6000,0,8
76154,750,11400,6000,0,8
76155,750,12000,6600,0,8
76156,750,12600,4800,0,8
76157,750,10800,4800,0,8
76158,750,10800,5400,0,8
76159,750,10200,4800,0,8
76160,750,10200,4200,0,8
76161,750,10200,3600,0,8
76162,750,10800,3000,0,8
76163,750,10800,3600,0,8
76164,750,10800,4200,2,9
76165,750,11400,4800,0,8
76166,750,10800,4200,0,8
76167,750,11400,3600,0,8
76168,750,11400,1800,0,8
76169,750,12000,1200,0,8
76170,750,12600,1800,0,8
76171,750,12600,2400,0,8
76172,750,12600,6000,0,8
76173,750,11400,2400,0,8
76174,750,13200,4800,0,8
76175,750,13200,4800,0,8
76176,750,13200,5400,0,8
76177,750,13800,4800,0,9
76178,750,13200,4200,0,8
76179,750,13200,3600,0,8
76180,750,13800,4200,0,8
76181,750,13800,3600,0,8
76182,750,13200,3000,0,9
76183,750,12600,3600,2,9
76184,750,12600,4200,0,8
76185,750,12000,3600,0,8
76186,750,12600,3000,0,8
76187,750,12600,2400,0,8
76188,750,12600,1800,0,8
76189,750,12000,1200,0,8
76190,750,11400,1800,0,8
76191,750,11400,2400,0,8
76192,750,11400,3000,0,8
76193,750,11400,3600,0,8
76194,750,11400,4200,0,8
76195,750,11400,4800,0,8
76196,750,12000,5400,0,8
76197,750,12600,6000,0,8
76198,751,4500,1800,0,8
79813,774,12600,6900,2,9
79814,774,3600,6300,0,8
79815,774,4800,6300,0,8
79816,774,12600,6300,0,8
79817,774,10200,6300,0,8
79818,774,6000,5100,2,9
79819,774,6000,4500,0,8
79820,774,4800,3899,2,9
79821,774,4800,3300,0,8
79822,774,12000,5100,0,8
79823,774,10800,6300,0,8
79824,774,11999,6300,0,8
79825,774,11400,6300,0,8
79826,774,10200,5100,0,8
79827,774,10199,4500,0,8
79828,774,13800,5100,0,8
79829,774,10800,6900,0,8
79830,774,10800,6900,0,9
79831,774,11400,4500,0,9
79832,774,4200,5100,2,9
79833,774,5400,1499,0,8
79834,774,5400,1499,0,8
79835,774,5400,1499,0,8
79836,774,4200,2700,0,9
79837,774,4200,2700,0,9
79838,774,3000,1500,0,8
79839,774,3000,1500,0,8
79840,774,10800,4500,0,8
79841,774,12600,4500,0,0
79842,774,13200,2700,0,0
79843,774,11400,5090,0,8
79844,774,12000,4500,0,8
79845,774,10800,2700,0,8
79846,774,11400,3899,0,8
79847,774,12000,1500,0,0
79848,774,12000,3900,2,9
79849,774,12600,2099,0,0
79850,774,10800,4500,0,8
79851,774,13200,5100,0,8
79852,774,10800,6300,0,8
79853,774,13800,4500,0,8
79854,774,13200,5700,0,8
79855,774,10200,3300,0,8
79856,774,12600,5090,0,8
79857,774,12600,3300,0,0
79858,774,12600,6300,0,8
79859,774,11400,3300,0,0
79860,774,12000,2700,0,8
79861,774,13200,3900,0,0
79862,774,13799,3300,0,0
79863,774,11399,2099,0,0
79864,774,12000,6900,2,1
79865,774,12000,5700,0,0
79866,774,13199,6300,0,8
79867,774,10790,3890,0,0
79868,774,10800,5700,0,8
79869,774,13199,6900,0,8
79870,774,10200,5700,0,0
79871,774,12000,2700,0,0
79872,774,13800,4500,0,0
79873,774,11990,1490,0,0
79874,774,12600,4500,0,0
79875,774,10200,5100,0,0
79876,774,13200,5700,0,8
79877,774,12600,2100,0,0
79878,774,13800,5101,0,8
79879,774,12600,3300,0,8
79880,774,10800,2700,0,0
79881,774,13200,5100,0,8
79882,774,12000,5700,0,0
79883,774,11400,3899,0,8
79884,774,12600,5700,0,0
79885,774,12600,6300,0,8
79886,774,12000,3900,0,8
79887,774,11400,6300,0,8
79888,774,12000,3300,0,8
79889,774,10800,5100,0,8
79890,774,11400,5100,0,0
79891,774,12000,5100,0,8
79892,774,13200,4500,0,0
79893,774,10800,3300,0,0
79894,774,13800,6900,0,8
79895,774,11390,2100,0,8
79896,774,13200,3899,0,8
79897,774,10200,3899,2,1
79898,774,12000,2100,0,8
79899,774,13800,6300,0,8
79900,774,11400,3300,0,8
79901,774,12000,6300,0,0
79902,774,12000,6890,2,9
79903,774,10800,5700,2,9
79904,774,2400,6900,2,9
79905,774,6000,6300,0,8
79906,774,4200,1500,0,8
79907,774,3000,3899,0,8
79908,774,3600,6900,0,8
79909,774,4800,4500,0,8
79910,774,3600,4499,2,9
79911,774,6000,6900,2,9
79912,774,4200,2700,0,9
79913,774,5400,5700,0,8
79914,774,4800,6900,2,9
79915,774,13200,2700,0,9
79916,774,4200,6900,2,9
79917,774,12000,2100,0,8
79918,774,4800,5100,0,8
79919,774,2998,4498,0,8
79920,774,3600,5100,0,8
79921,774,4800,2100,0,8
79922,774,4200,5700,0,8
79923,774,4200,3899,0,8
79924,774,4200,3300,0,8
79925,774,5400,2700,0,8
79926,774,3000,5700,0,8
79927,774,2400,4500,0,8
79928,774,3600,3298,0,8
79930,774,5400,2100,0,8
79931,774,3600,2099,0,8
79932,774,2400,6300,0,8
79933,774,5400,3899,0,8
79934,774,5400,4500,0,8
79935,774,3000,1499,0,8
79936,774,3000,2700,0,8
79937,774,4200,4499,2,9
79938,774,11400,6300,0,8
79939,774,12600,3310,0,8
79940,774,10800,6900,0,8
79941,774,10200,3899,0,8
79942,774,11400,5100,0,8
79943,774,13200,3899,2,9
79944,774,11400,2700,0,8
79945,774,13800,3300,0,8
79946,774,13200,6900,2,9
79947,774,10790,3310,0,8
79948,774,13200,2710,0,0
79949,774,12000,1500,0,8
79950,774,13795,5096,0,8
79951,774,10200,5100,0,8
79952,774,13199,4500,0,8
79953,774,10800,5700,0,8
79954,774,12600,3910,0,8
79955,774,12000,4500,0,8
79956,774,12000,3310,0,8
79957,774,12600,2710,0,8
79958,774,11400,2100,0,8
79959,774,10800,4500,0,8
79960,774,12600,5700,0,8
79961,774,12000,6900,2,9
79962,774,13800,5700,2,9
79963,774,13800,3900,0,8
79964,774,11400,3910,0,8
79965,774,12000,5700,0,8
79966,774,12600,5100,0,8
79967,774,13200,6300,0,8
79968,774,12600,2100,0,8
79969,751,5100,2400,0,8
79970,751,4200,2400,0,8
79971,751,4500,3000,0,8
79973,775,2100,2100,0,8
79975,775,3300,900,0,8
79976,775,3300,2100,0,8
79977,774,3600,3899,0,8
80558,781,13200,6900,2,9
80559,781,13199,2696,0,8
80560,781,10199,5700,0,8
80562,781,9600,3900,0,8
80563,781,11400,5100,2,9
80564,781,12600,4500,2,1
80565,781,10800,6900,2,9
80566,781,12600,3900,0,8
80567,781,10800,3900,0,8
80568,781,12000,1500,0,8
80569,781,10200,6300,0,8
80570,781,11999,6300,0,8
80571,781,12600,6900,0,8
80572,781,13200,3900,0,8
80573,781,11999,6900,2,1
80574,781,11999,3300,2,9
80575,781,13200,5100,2,9
80576,781,12004,5687,2,1
80577,781,10199,6900,0,8
80578,781,10800,5100,0,8
80579,781,13800,4500,0,8
80580,781,11999,3900,0,8
80581,781,11400,4500,0,8
80582,781,11999,5100,0,8
80583,781,9600,5100,2,1
80584,781,10800,2700,0,8
80585,781,11400,6300,0,8
80586,781,13800,5700,0,8
80587,781,12600,5100,0,8
80588,781,12600,2100,0,8
80589,781,13800,3300,0,8
80590,781,12019,4492,2,9
80591,781,11400,3900,0,0
80592,781,13200,6300,0,8
80593,781,13200,5700,2,9
80594,781,12600,6300,0,8
80595,781,10199,3300,0,8
80596,781,13800,6300,2,9
80597,781,11400,2100,0,8
80598,781,11400,5700,2,1
80599,781,10199,4500,2,9
80600,781,11999,2696,0,8
80601,781,12610,6312,0,8
80602,781,12598,5699,0,8
80603,781,2400,3900,0,0
80604,781,2398,2700,0,8
80605,781,13806,6901,0,8
80606,781,4805,2701,0,8
80607,781,11400,4499,0,8
80608,781,11400,5099,0,8
80609,781,10800,2700,0,8
80610,781,11400,2100,0,0
80611,781,12007,2703,0,8
80612,781,12002,2099,0,0
80613,781,12005,1500,0,0
80614,781,12600,2100,0,0
80615,781,12606,2703,0,8
80616,781,12600,5099,0,8
80617,781,12600,4499,0,8
80618,781,12007,3900,2,9
80619,781,12002,4496,0,8
80620,781,12600,3900,0,8
80621,781,12007,3302,0,8
80622,781,11406,2703,0,8
80623,781,10800,3300,0,8
80624,781,10199,3900,0,8
80625,781,10199,5099,0,8
80626,781,10800,4499,0,8
80627,781,11400,3900,0,8
80628,781,13203,4506,0,8
80629,781,13800,3899,0,9
80630,781,13800,5700,0,9
80631,781,13800,5100,0,8
80632,781,13800,4500,2,9
80633,781,13203,5100,0,8
80634,781,13203,5704,0,8
80635,781,12598,5100,2,9
80636,781,11401,5105,2,9
80637,781,12004,1502,0,8
80638,781,11400,2700,0,8
80639,781,11400,2099,0,8
80641,781,12601,2098,0,8
80642,781,13200,2700,0,8
80643,781,12000,3898,0,8
80644,781,12000,3300,0,8
80645,781,10800,2700,0,8
80646,781,10199,3903,0,8
80647,781,10800,3300,0,8
80648,781,10803,4503,0,8
80649,781,10800,3899,0,8
80650,781,10203,4505,0,8
80651,781,10199,5702,2,9
80652,781,10200,5100,2,9
80653,781,10803,5702,0,8
80654,781,10803,5104,0,8
80655,781,11401,4508,0,8
80656,781,12002,5700,0,8
80657,781,12006,5102,0,8
80658,781,13206,6302,0,8
80659,781,12603,5700,0,8
80660,781,12605,6300,0,8
80661,781,12605,6901,0,8
80662,781,12000,6300,0,8
80663,781,11408,6901,2,9
80664,781,11399,6298,0,8
80665,781,11403,5700,0,8
80666,781,10803,6302,0,8
80667,781,10800,5700,0,8
80668,781,9608,6904,0,8
80669,781,10205,6302,0,8
80670,781,10205,6901,0,8
80671,781,14406,6901,0,8
80672,781,13806,6300,0,8
80673,781,13200,5700,0,8
80674,781,13800,5099,0,8
80675,781,13800,3900,0,8
80676,781,13200,4499,0,8
80677,781,13200,3300,0,8
80678,781,13200,2700,0,8
80679,781,6022,2078,0,8
80680,781,6003,3906,0,8
80681,781,5995,4496,2,1
80682,781,5997,5100,0,8
80683,781,6000,5700,0,0
80684,781,5400,5097,0,8
80685,781,5402,4495,2,9
80686,781,5402,3907,0,0
80687,781,5400,3300,0,8
80688,781,5404,2701,0,0
80689,781,5400,1505,0,8
80690,781,4203,1510,0,0
80691,781,3000,1502,0,0
80692,781,3599,2705,0,8
80693,781,4205,2111,0,0
80694,781,4205,3910,0,8
80695,781,3597,3293,0,8
80696,781,3600,4506,0,8
80697,781,3597,5102,0,8
80698,781,4201,4502,2,9
80699,781,4203,5699,0,0
80700,781,4200,5100,0,0
80701,781,4197,6900,0,0
80702,781,4203,6292,0,0
80703,781,4804,5697,0,8
80704,781,4803,5100,0,8
80705,781,4796,4506,0,8
80706,781,4805,3302,0,8
80707,781,2397,5697,0,0
80708,781,2398,5102,0,8
80709,781,3004,4508,2,1
80710,781,3000,3301,0,8
80711,781,3000,2700,0,0
80712,781,2396,2104,0,8
80713,781,3000,6900,0,0
80714,781,3005,6307,0,0
80715,781,3598,5697,0,8
80716,781,5397,6897,0,0
80717,781,5397,6292,0,0
80718,781,13203,6900,2,9
80719,781,13203,6304,0,8
80720,781,11396,6298,0,8
80721,781,12004,6900,0,8
80722,781,12004,6304,0,8
80723,781,11396,5700,0,8
80724,781,12004,5102,0,8
80725,781,12598,4501,2,9
80726,781,13203,3903,0,8
80727,781,13200,3300,2,9
80728,781,10803,6900,2,9
80729,781,10803,6302,0,9
80762,699,0,0,0,0
80763,469,0,0,0,0
80764,354,0,0,0,0
80765,560,0,0,0,0
80766,444,0,0,0,0
80937,786,11400,4200,2,9
80938,786,12000,3600,0,9
80939,786,12000,3000,0,9
80940,786,12600,3600,0,8
80941,786,12000,1200,0,8
80942,786,12590,1800,0,8
80943,786,13200,2400,0,8
80944,786,13800,3000,2,9
80945,786,13800,3600,0,8
80946,786,11400,3000,0,8
80947,786,13800,4200,0,9
80948,786,13800,4800,0,8
80949,786,13800,6600,0,8
80950,786,13800,6000,0,8
80951,786,12600,6000,0,8
80953,786,12600,4800,0,8
80954,786,13200,4200,0,8
80955,786,13200,3600,0,8
80956,786,12600,3000,0,8
80957,786,12000,2400,0,8
80958,786,11400,1800,0,8
80959,786,10200,3600,0,8
80960,786,10800,4800,0,8
80961,786,11400,4800,0,8
80962,786,11400,6000,0,8
80963,786,10190,6600,0,8
80964,786,10190,6000,0,8
80965,786,10800,5400,0,8
80966,786,10200,4800,0,8
80967,786,10800,4200,0,8
80968,786,10800,3000,0,8
80969,786,10790,2400,0,8
80970,786,11990,6600,2,9
80971,786,12000,6000,0,8
80972,786,11990,5400,0,8
80973,786,12000,4800,0,8
80974,786,12000,4200,0,8
80975,786,11400,3600,0,8
80976,786,13200,6000,0,8
80977,786,11400,6000,0,8
80978,786,11400,6600,2,9
80979,786,13200,3000,0,8
80980,786,13200,2400,2,9
80981,786,12600,1800,2,9
80982,786,12000,2400,2,9
80983,786,12000,1800,0,8
80984,786,12000,1200,0,8
80985,786,11400,1800,0,8
80986,786,10800,2400,2,9
80987,786,10800,3000,0,8
80988,786,10200,3600,0,8
80989,786,10200,4200,0,8
80990,786,9600,4800,0,8
80991,786,9600,6000,0,8
80992,786,10200,6600,2,9
80993,786,10800,6000,0,8
80994,786,10200,5400,0,8
80995,786,10800,4800,0,8
80996,786,11400,4200,2,9
80997,786,11400,3600,0,8
80998,786,12000,3000,0,8
80999,786,12600,3600,0,8
81000,786,12600,4200,2,9
81001,786,12600,6600,0,8
81002,786,12600,6000,0,8
81003,786,12600,5400,2,9
81004,786,13200,4800,0,8
81005,786,14400,6000,0,8
81006,786,13800,6600,2,9
81007,786,13200,6000,0,8
81008,786,13800,5400,2,9
81009,786,14400,4800,0,8
81010,786,13800,4200,0,8
81011,786,13800,3600,0,8
81012,786,12000,6600,0,8
81013,786,12000,6000,0,8
81014,786,11400,5400,0,8
81015,786,12000,4800,0,8
81016,786,12000,3600,0,8
81017,786,12000,4200,0,8
81018,786,13800,3000,0,8
81019,786,13200,3600,2,9
81020,786,12600,3000,0,8
81021,786,13200,2400,0,8
81022,786,12600,1800,0,8
81023,786,11400,2400,0,8
81024,786,12000,2400,0,8
81026,786,12000,1800,0,8
81027,786,12000,1200,0,8
81028,786,11400,1800,0,8
81030,786,11400,3000,0,8
81031,786,10800,3600,2,9
81032,786,11400,4200,0,8
81033,786,12000,3600,0,8
81034,786,10200,6600,2,9
81035,786,10200,6000,0,8
81036,786,10200,5400,0,8
81037,786,10800,4800,2,9
81038,786,10200,4200,0,8
81039,786,10200,3000,0,8
81040,786,10800,2400,0,8
81041,786,10800,6000,0,8
81042,786,11400,6600,2,9
81043,786,11400,5400,0,8
81044,786,12000,4800,0,8
81045,786,12600,4200,0,8
81046,786,13200,4800,2,9
81047,786,13800,4200,0,8
81048,786,14400,3600,2,9
81049,786,14400,4800,0,8
81050,786,14400,6000,0,8
81051,786,13800,6600,2,9
81052,786,13800,5400,0,8
81054,786,12600,5400,0,8
81055,786,12600,6600,0,8
81056,786,4200,1800,2,9
81057,786,4200,1200,0,8
81058,786,4800,2400,0,8
81059,786,6600,3000,0,8
81060,786,6600,1800,0,8
81061,786,6000,1200,0,8
81062,786,3000,1200,0,8
81063,786,1800,1200,0,8
81064,786,3600,2400,0,8
81065,786,2400,5400,2,9
81066,786,2400,4800,0,8
81067,786,3000,2400,0,8
81068,786,3600,1800,0,8
81069,786,3600,3000,0,8
81070,786,4200,3000,2,9
81071,786,4200,2400,0,8
81072,786,4800,1800,2,9
81073,786,3000,3600,0,9
81074,786,5400,1800,0,8
81075,786,3000,3600,0,9
81076,786,5400,3000,2,9
81078,786,5400,4200,2,9
81079,786,4800,3600,0,8
81080,786,4200,5400,0,8
81081,786,4200,4200,0,8
81082,786,3600,3600,2,9
81084,786,3000,4200,0,8
81085,786,6000,2400,0,8
81086,786,6000,3600,0,8
81087,786,6000,4200,0,8
81088,786,6000,4800,2,9
81089,786,6600,5400,0,8
81090,786,6000,6600,2,9
81091,786,6000,6000,0,8
81092,786,1800,4200,0,8
81093,786,4800,6000,0,8
81094,786,4800,4800,0,8
81095,786,4200,6600,2,9
81096,786,3600,6000,2,9
81097,786,3600,4800,0,8
81099,786,2400,6600,0,8
81100,786,2400,3000,0,8
81101,786,2400,3600,0,8
81102,786,3000,5400,0,8
81103,786,3000,6000,0,8
81104,786,5400,5400,0,8
81105,786,1800,3000,0,8
81106,786,1800,2400,0,8
81107,354,0,0,0,0
81108,354,0,0,0,0
81109,354,0,0,0,0
81110,354,0,0,0,0
81111,354,0,0,0,0
81112,354,0,0,0,0
81113,354,0,0,0,0
81114,354,0,0,0,0
81115,354,0,0,0,0
81116,354,0,0,0,0
81117,354,0,0,0,0
81118,354,0,0,1,0
81119,354,0,0,1,0
81466,672,1800,2100,0,8
81467,658,12300,3300,0,8
81468,658,11100,3300,0,8
81469,790,11400,2700,2,1
81470,790,13800,3301,0,0
81471,790,13800,6299,0,0
81472,790,11397,5697,2,1
81473,790,14400,5100,0,0
81474,790,11397,4498,0,1
81475,790,13200,5100,0,0
81476,790,11998,3302,0,0
81477,790,13800,6900,0,0
81479,790,4800,6900,2,9
81480,790,2997,5700,0,8
81481,790,12596,3301,0,0
81482,790,11398,6300,0,0
81483,790,12596,4498,2,9
81484,790,11997,5697,0,8
81485,790,13800,4497,0,8
81486,790,11400,3300,2,9
81487,790,12596,2697,0,0
81488,790,11998,5099,0,8
81489,790,12000,2099,0,0
81490,790,12596,5099,0,0
81491,790,12000,6900,0,1
81492,790,10800,3899,2,9
81493,790,14398,3897,2,9
81494,790,13200,2100,2,1
81495,790,6599,5700,0,9
81496,790,4799,6299,0,0
81497,790,12600,6300,0,0
81498,790,13800,2699,0,0
81499,790,11998,3897,0,0
81500,790,13200,5699,0,8
81501,790,13199,3301,0,8
81502,790,12595,1500,0,0
81503,790,13199,3897,0,8
81504,790,13200,6900,0,0
81505,790,11397,6900,0,1
81506,790,11998,4498,0,8
81507,790,3000,2100,0,8
81508,790,3000,2100,0,8
81509,790,6000,3900,0,9
81510,790,5997,1495,0,0
81512,790,15000,3899,2,9
81516,790,13200,4499,2,9
81521,790,10800,2700,2,9
81523,790,14400,3300,2,9
81525,790,12600,5100,2,9
81526,790,12600,1500,0,8
81527,790,12600,2100,0,8
81531,790,12599,3300,2,9
81532,790,10800,3300,2,9
81533,790,10800,4499,2,9
81534,790,11400,5100,0,8
81536,790,14400,6300,0,8
81537,790,10800,5700,0,8
81538,790,12000,6900,0,8
81539,790,12000,6299,2,9
81540,790,10800,6900,0,8
81541,790,13800,5097,0,8
81542,790,10199,3899,0,8
81543,790,6000,5099,0,8
81544,790,12599,3899,0,8
81545,790,14400,4499,2,9
81548,790,11400,6900,0,8
81549,790,13200,6900,0,8
81550,790,12599,5700,0,8
81552,790,14400,6900,0,8
81554,790,11399,5700,2,9
81555,790,12599,1498,0,8
81556,790,13800,4500,0,8
81557,790,13800,3900,0,8
81558,790,14400,5699,0,8
81559,790,15000,5700,0,8
81560,790,15000,5100,0,8
81561,790,14400,4500,0,8
81562,790,14400,3300,0,0
81563,790,11400,4500,0,8
81564,790,13798,2696,2,9
81565,790,13198,2099,0,8
81566,790,12600,3900,2,9
81567,790,12600,3300,0,8
81568,790,12600,2700,0,8
81569,790,11998,2099,0,8
81570,790,10200,3900,0,8
81571,790,10799,3299,2,9
81572,790,11399,2697,2,9
81573,790,12000,3300,0,8
81574,790,12000,4500,0,8
81575,790,13200,3300,0,8
81576,790,11400,3900,0,8
81577,790,10800,4500,2,9
81578,790,10200,5100,0,8
81579,790,10800,5700,0,8
81580,790,11400,5100,0,8
81581,790,12000,5700,0,8
81582,790,12599,5700,0,8
81583,790,12600,5100,0,8
81584,790,13200,5700,2,9
81585,790,13800,5100,0,8
81586,790,13200,4500,0,8
81587,790,14400,6900,0,8
81588,790,14400,6300,0,8
81589,790,13800,5699,0,8
81590,790,13800,6300,0,8
81591,790,13199,6900,2,9
81592,790,12600,6300,0,8
81593,790,12000,6900,0,8
81594,790,11399,6299,0,8
81595,790,10800,6900,0,8
81597,790,3596,1495,0,0
81598,790,3000,3300,2,1
81599,790,4196,2096,0,0
81600,790,4795,1496,0,0
81601,790,5395,2096,0,0
81602,790,3600,2700,0,0
81603,790,6000,2699,0,8
81604,790,6600,3300,0,0
81605,790,4196,3297,0,0
81606,790,4800,3900,0,0
81607,790,4196,5095,2,1
81608,790,3600,5700,0,0
81609,790,3600,3900,0,8
81610,790,2996,4496,0,8
81611,790,2996,5096,0,8
81612,790,13198,4500,0,8
81613,790,3596,5096,0,9
81614,790,4196,4497,0,0
81615,790,4795,5095,0,0
81616,790,5395,4497,0,1
81617,790,5395,5095,0,8
81618,790,4800,5700,0,8
81619,790,5400,5700,0,8
81620,790,13800,5699,0,1
81621,790,4200,5700,0,8
81623,790,3596,6897,2,9
81624,790,3596,6297,0,0
81625,790,6000,6900,0,8
81626,790,5997,6297,0,8
81628,790,6000,5700,2,9
81629,790,10800,5099,0,8
81630,790,4800,2100,0,0
81631,790,5395,3297,0,9
81632,790,4796,2696,0,0
81633,781,4800,2700,0,8
81634,781,4800,2700,0,8
82043,793,11100,4500,0,8
82045,793,12900,4500,0,8
82046,793,9899,3301,0,8
82047,793,10498,2698,0,8
82048,793,11099,2098,0,8
82049,793,11697,1498,0,8
82050,793,11697,2098,0,8
82051,793,11697,2697,2,9
82052,793,12300,3300,2,9
82053,793,11697,4500,2,9
82054,793,11697,3897,0,8
82055,793,11099,3298,0,8
82056,793,12300,4500,0,8
82057,793,10498,3897,0,8
82058,793,9900,5100,0,8
82059,793,9899,4500,0,8
82060,793,9299,5101,0,8
82061,793,9899,5699,2,9
82062,793,10498,5101,0,8
82063,793,11100,6300,0,0
82064,793,11099,5699,2,9
82065,793,11697,5101,0,8
82066,793,12299,6300,0,8
82067,793,12298,5700,0,8
82068,793,12899,6301,0,8
82069,793,12299,6900,0,8
82070,793,10500,6300,0,8
82071,793,13500,6899,0,8
82072,793,11699,6300,0,8
82073,793,9900,6900,0,8
82074,793,9300,6300,2,9
82075,793,14100,5100,0,8
82076,793,14100,6300,0,8
82077,793,11100,6899,2,9
