ID,Text,Language
5691,\bvagina,5
5692,\btwaty\b,5
5693,\btwatty\b,5
5694,\bturbanhead,5
5695,\btitsnass\b,5
5696,\btitnass\b,5
5697,\bsh[ie][ie]thead\b,5
5698,\bpeckerwood\b,5
5699,\bnegroid\b,5
5700,\bmooncricket\b,5
5701,\bkyke,5
5702,\bjigg,5
5703,\bjerkoff\b,5
5704,\bhentai\b,5
5705,\bgringo\b,5
5706,\bgoddamn,5
5707,\bgizm\b,5
5708,\bgism\b,5
5709,\bganja\b,5
5710,\bGMworker\b,5
5711,\bOffgamers\b,5
5712,\bMysupersales\b,5
5713,\bEzgaming\b,5
5714,\bitembay\b,5
5715,\bzlywy\b,5
5716,\bwowsupplier\b,5
5717,\bgmworkers\b,5
5718,\bthsale\b,5
5719,\boffgamers\b,5
5720,\bmysupersales\b,5
5721,\bigxe\b,5
5722,\bezgaming\b,5
5723,\bwhitti?ey?\b,5
5724,\bfellatio,5
5725,\bfawk,5
5726,\bdimebag\b,5
5727,\bdickholster\b,5
5728,\bdiaperhead\b,5
5729,\bcunny\b,5
5730,\bbustanut\b,5
5731,\basshat\b,5
5732,\baryan\b,5
5733,\barsehole\b,5
5734,\barse\b,5
5735,\bamericunt\b,5
5736,\balphanigg,5
5737,\baggin\b,5
5738,\baftercum\b,5
5755,外•挂,5
5756,外••挂,5
5758,外@@挂,5
5762,狗屁,5
5778,花柳,5
5795,性无能,5
5807,外·挂,5
5839,打砲,5
5846,吃大便,5
5862,精水,5
5865,早洩,5
5866,陽萎,5
5870,仆,5
5871,草枝麻,5
5872,草芝麻,5
5877,魔獸幣,5
5878,賣幣,5
5882,現貨,5
5883,遊戲幣,5
5884,匯款,5
5886,低價金幣,5
5887,購金,5
5888,魔幣,5
5889,賣月卡,5
5890,買月卡,5
5891,買幣,5
5893,智障,5
5895,操你媽的,5
5896,\bafricoon\b,1
5897,\baftercum\b,1
5898,\baggin\b,1
5899,\baidsbearer\b,1
5900,\balphanigg,1
5901,\bamericunt\b,1
5902,\banalcumdrip\b,1
5903,\banaldoctor\b,1
5904,\baperape\b,1
5905,\barse\b,1
5906,\barsehole\b,1
5907,\baryan\b,1
5908,\bass\b,1
5909,\bassbandit\b,1
5910,\bassbasher\b,1
5911,\bassface\b,1
5912,\basshat\b,1
5913,\basshole,1
5914,\basshunter\b,1
5915,\basskiss,1
5916,\basslick,1
5917,\bassman\b,1
5918,\bassmaster\b,1
5919,\basspound,1
5920,\bassram,1
5921,\bassrape,1
5922,\bbiotch\b,1
5923,\bblackanese\b,1
5924,\bblaxican\b,1
5925,\bblowjob\b,1
5926,\bblueball\b,1
5927,\bbonch\b,1
5928,\bboner\b,1
5929,\bboners\b,1
5930,\bbullshirt\b,1
5931,\bbustanut\b,1
5932,\bbuttbang\b,1
5933,\bbuttboy,1
5934,\bbuttfloss\b,1
5935,\bbuttfucker,1
5936,\bbuttlick,1
5937,\bbuttmonkey\b,1
5938,\bbuttmunch,1
5939,\bbuttnugget,1
5940,\bbuttpirate,1
5941,\bbuttslam,1
5942,\bbuttstain\b,1
5943,\bcameljockey\b,1
5944,\bcann[aio]bis\b,1
5945,\bcarpetmuncher,1
5946,\bcheapwhore\b,1
5947,\bchinawhite\b,1
5948,\bchinko\b,1
5949,\bchoad\b,1
5950,\bcirclejerk\b,1
5951,\bcircumcise\b,1
5952,\bclit,1
5953,\bcocaine\b,1
5954,\bcock\b,1
5955,\bcocksucker\b,1
5956,\bcoon\b,1
5957,\bcooze\b,1
5958,\bcornhole\b,1
5959,\bcracka\b,1
5960,\bcrackerass,1
5961,\bcrackpipe,1
5962,\bcracksmoker,1
5963,\bcreamtits\b,1
5964,\bcrystalmeth\b,1
5965,\bcum\b,1
5966,\bcumboy,1
5967,\bcumbubble,1
5968,\bcumbucket\b,1
5969,\bcumcatcher,1
5970,\bcumdumpster,1
5971,\bcumeater\b,1
5972,\bcumguz,1
5973,\bcumm\b,1
5974,\bcumming\b,1
5975,\bcumonmyface\b,1
5976,\bcums\b,1
5977,\bcumshooter,1
5978,\bcumshot,1
5979,\bcumslot,1
5980,\bcumstain,1
5981,\bcunnilingus\b,1
5982,\bcunny\b,1
5983,\bcunt,1
5984,\bdankhoe\b,1
5985,\bdanknugg,1
5986,\bdiaperhead\b,1
5987,\bdickholster\b,1
5988,\bdildo\b,1
5989,\bdimebag\b,1
5990,\bdingleberry\b,1
5991,\bdunecoon\b,1
5992,\bejaculate\b,1
5993,\bEzgaming\b,1
5994,\bezgaming\b,1
5995,\bfagg[aeiouy]t,1
5996,\bfawk,1
5997,\bfellatio,1
5998,\bfudgepacker\b,1
5999,\bganja\b,1
6000,\bgism\b,1
6001,\bgizm\b,1
6002,\bgizz\b,1
6003,\bGMworker\b,1
6004,\bgmworkers\b,1
6005,\bgoddamn,1
6006,\bgooch\b,1
6007,\bgook\b,1
6008,\bgringo\b,1
6009,\bgutterslut\b,1
6010,\bhardon\b,1
6011,\bhashish\b,1
6012,\bheeb\b,1
6013,\bhentai\b,1
6014,\bheroin\b,1
6015,\bholywanker\b,1
6016,\bhomo\b,1
6017,\bhomos\b,1
6018,\bhonkey\b,1
6019,\bhornytauren\b,1
6020,\bhotslut\b,1
6021,\bhymen\b,1
6022,\bigxe\b,1
6023,\binjun\b,1
6024,\bitembay\b,1
6025,\bjackoff\b,1
6026,\bjap\b,1
6027,\bjerkoff\b,1
6028,\bjigg,1
6029,\bjism\b,1
6030,\bjizz\b,1
6031,\bjunglebunny\b,1
6032,\bkike\b,1
6033,\bkikes\b,1
6034,\bkkk\b,1
6035,\bkunt\b,1
6036,\bkyke,1
6037,\blesbo\b,1
6038,\blongusdongus\b,1
6039,\blsd\b,1
6040,\bmangina\b,1
6041,\bmansatchel\b,1
6042,\bmarijuana\b,1
6043,\bmast[eu]rbat,1
6044,\bmeatsword\b,1
6045,\bmeth\b,1
6046,\bmilf\b,1
6047,\bmonstercock,1
6049,\bmooley\b,1
6050,\bmooncricket,1
6051,\bmooncricket\b,1
6052,\bmorningwood\b,1
6053,\bmoulie\b,1
6054,\bmudshark,1
6055,\bmuffdiver,1
6056,\bMysupersales\b,1
6057,\bmysupersales\b,1
6058,\bnatzi\b,1
6059,\bnazi,1
6060,\bnecrophil,1
6061,\bnegroid\b,1
6062,\bnegrolicious\b,1
6063,\bnegromancer\b,1
6064,\bnicklebag\b,1
6065,\bnig+a,1
6066,\bnig+er,1
6067,\bnig\b,1
6068,\bniglet,1
6069,\bnignog\b,1
6070,\bnigs\b,1
6071,\bnosecandy\b,1
6072,\boface\b,1
6073,\bOffgamers\b,1
6074,\boffgamers\b,1
6075,\bonanism\b,1
6076,\bopium\b,1
6077,\borgasm\b,1
6078,\bpcp\b,1
6079,\bpeckertracks\b,1
6080,\bpeckerwood\b,1
6081,\bpedophile\b,1
6082,\bpenis,1
6083,\bphugface\b,1
6084,\bpikajew\b,1
6085,\bpillowbiter,1
6086,\bpolesmok,1
6087,\bpoohstab,1
6088,\bpoontang\b,1
6089,\bpoostab,1
6090,\bporchmonk,1
6091,\bporn\b,1
6092,\bpothead,1
6093,\bpr[o0]n\b,1
6094,\bpriapism\b,1
6095,\bpudendum\b,1
6096,\bpussyfart,1
6097,\bpussylick,1
6098,\bpussystomp,1
6099,\bputo\b,1
6100,\bquaaludes\b,1
6101,\bqueef,1
6102,\bqueers\b,1
6103,\bqweef\b,1
6104,\braghead\b,1
6105,\brapist\b,1
6106,\breefer\b,1
6107,\breggin\b,1
6108,\brimjob\b,1
6109,\brohypnol\b,1
6110,\brugmunch,1
6111,\brumprang,1
6112,\bscrotum,1
6113,\bsemen\b,1
6114,\bsexmachine\b,1
6115,\bsh[ie][ie]thead\b,1
6116,\bskinbat,1
6117,\bslamhound,1
6118,\bslut\b,1
6119,\bslutmuffin\b,1
6120,\bsmegma\b,1
6121,\bspanishfly\b,1
6122,\bspearchuck,1
6123,\bspic\b,1
6124,\bspick,1
6125,\bspics\b,1
6126,\bsploog,1
6127,\bsquarehead\b,1
6128,\bstfu\b,1
6129,\bstiffy\b,1
6130,\bstrapon\b,1
6131,\btalliwhacker\b,1
6132,\btards\b,1
6133,\bteabagging\b,1
6134,\bthrobknobbin\b,1
6135,\bthsale\b,1
6136,\bthunderfuck\b,1
6137,\btirdburglar,1
6138,\btitnass\b,1
6139,\btits\b,1
6140,\btitsnass\b,1
6141,\btittie,1
6142,\btitty,1
6143,\btowelhead\b,1
6144,\bturbanhead,1
6145,\bturdburglars\b,1
6146,\btwat\b,1
6147,\btwatlick,1
6148,\btwats\b,1
6149,\btwatsuck,1
6150,\btwatty\b,1
6151,\btwaty\b,1
6152,\bvagina,1
6153,\bviagra\b,1
6154,\bwhitti?ey?\b,1
6155,\bwhop\b,1
6156,\bwop\b,1
6157,\bwowsupplier\b,1
6158,\bzipperhead\b,1
6159,\bzlywy\b,1
6160,\bzoophilia\b,1
6161,18년,1
6162,18놈,1
6163,18새 끼,1
6164,18새끼,1
6881,ㅈㄹ,1
7254,히로뽕,1
7255,bia?ts?ch,1
7256,bong,1
7257,bukake,1
7258,bukakke,1
7259,bukkake,1
7260,fagg[aeiouy]t\b,1
7261,felch,1
7262,feltch,1
7263,fuck,1
7264,gangbang,1
7265,nig+a\b,1
7266,nig+er\b,1
7267,penis\b,1
7268,phuck,1
7269,shit,1
7270,sperm,1
7271,sphincter,1
7272,tampon,1
7273,testicle,1
7274,transsexual,1
7276,wetback,1
7277,whore,1
7278,yuckfou,1
7279,yuckfu,1
8664,\bjod[eií],6
8665,mierda,6
8666,coño,6
8667,\b[gj]ilipo,6
8668,\bmeapilas\b,6
8669,\bcapull,6
8670,\bcabr[oó]n,6
8671,\bmari[cq],6
8672,\bpene\b,6
8673,polla,6
8674,\bpoya,6
8675,\bpinga\b,6
8676,\bpito,6
8677,\bva[gj]ina,6
8678,\blesbi,6
8679,\bminga\b,6
8680,\bput[aoó],6
8681,\bzorra,6
8682,\bpaja\b,6
8683,\bpaji[lt],6
8684,\bnazi\b,6
8685,\bkkk\b,6
8686,\bescroto\b,6
8687,\bcoj[oó]n,6
8688,\bcorrer[mst],6
8689,\bcorri[eé]ndo[mst]e\b,6
8690,\beyacul,6
8691,\besperm,6
8692,\bmama[rd],6
8693,\bencula[rd],6
8694,\bculo\b,6
8695,\bviol[aó],6
8696,\bped[oó]f,6
8697,\bpederast,6
8699,\bculandr[oó]n\b,6
8700,\bsodomi,6
8701,\bsadomaso,6
8702,\bsudaca,6
8703,\bnegraco\b,6
8704,\bmoro\b,6
8705,\bmoros\b,6
8706,\bmoromierda\b,6
8707,\bjop[eu],6
8708,\bpo[lr]cul,6
8709,\bostia,6
8710,\bhostia,6
8711,\bcullons\b,6
8712,\bgabacho\b,6
8713,\bpringao\b,6
8715,\bmam[oó]n,6
8716,\bniñ[ao]t,6
8717,\bnenaza,6
8718,\bhomo\b,6
8719,choch[eio],6
8720,txotx[eio],6
8721,xox[eio],6
8722,\bmastur,6
8723,\bcl[ií]toris\b,6
8724,\bb[aá]lano\b,6
8725,\bprepucio\b,6
8726,\bhero[ií]na\b,6
8727,\bpellote\b,6
8728,\bhach[ií]s\b,6
8729,\bhatx[ií]s\b,6
8730,\bLSD\b,6
8731,\bcoca[ií]na\b,6
8732,\bp[uú]bis\b,6
8733,\bp[uú]bico\b,6
8734,\bvulva\b,6
8735,\banal\b,6
8736,\bfela[ct]i,6
8737,\bcunnilingus\b,6
8738,\bmari[hj]uana\b,6
8739,\bporro\b,6
8740,\bdesvirga,6
8741,\bhimen\b,6
8742,meretriz,6
8743,prostituta,6
8744,\brohypnol\b,6
8745,\brugmunch,6
8746,nig+er\b,6
8747,\bscrotum,6
8748,\bsemen\b,6
8749,\bsexmachine\b,6
8750,\bslut\b,6
8751,\bslutmuffin\b,6
8752,\bsmegma\b,6
8753,\bspanishfly\b,6
8754,\bspics\b,6
8755,\bsquarehead\b,6
8756,\bstfu\b,6
8757,\bstrapon\b,6
8758,\btalliwhacker\b,6
8759,\btards\b,6
8760,\bteabagging\b,6
8761,\bthrobknobbin\b,6
8762,\bthunderfuck\b,6
8763,\btirdburglar,6
8764,\bturdburglars\b,6
8765,\btwatlick,6
8766,\btwats\b,6
8767,\btwatsuck,6
8768,\bviagra\b,6
8769,\bwhop\b,6
8770,\bzoophilia\b,6
8771,\bfagg[aeiouy]t,6
8772,\bpillowbiter,6
8773,\bpoohstab,6
8775,\bdildo\b,6
8776,\bheeb\b,6
8777,\bkike\b,6
8778,\bmudshark,6
8779,\bmooley\b,6
8780,\bnig+a,6
8781,\bjap\b,6
8782,feltch,6
8783,\bhomos\b,6
8784,\btittie,6
8785,\btits\b,6
8786,\bslamhound,6
8787,\bgutterslut\b,6
8788,\bcumguz,6
8789,\binjun\b,6
8790,\bgooch\b,6
8791,bong,6
8792,\bpothead,6
8793,shit,6
8794,\btwat\b,6
8795,\bassface\b,6
8796,\bnosecandy\b,6
8797,\btowelhead\b,6
8798,\bfudgepacker\b,6
8799,\bassmaster\b,6
8800,\bejaculate\b,6
8801,\bmilf\b,6
8802,\brumprang,6
8803,\bspic\b,6
8804,\bspick,6
8805,wetback,6
8806,\bqueef,6
8807,\bnig\b,6
8808,fagg[aeiouy]t\b,6
8809,\brapist\b,6
8810,\bgook\b,6
8811,\bpolesmok,6
8812,\bcracksmoker,6
8813,\bjism\b,6
8814,\bdingleberry\b,6
8815,\bmooncricket,6
8816,\bassman\b,6
8817,\bspearchuck,6
8818,\bhardon\b,6
8819,\bstiffy\b,6
8820,\bcumstain,6
8821,\bdunecoon\b,6
8822,\bbuttfloss\b,6
8823,\bpeckertracks\b,6
8824,\bcornhole\b,6
8825,\bwop\b,6
8826,\bcock\b,6
8827,\basspound,6
8828,\bbuttboy,6
8829,\bsploog,6
8830,\bmeatsword\b,6
8831,\bskinbat,6
8832,\basshole,6
8833,\bzipperhead\b,6
8834,\bporchmonk,6
8835,\bjunglebunny\b,6
8836,\bjizz\b,6
8837,\bafricoon\b,6
8838,\baidsbearer\b,6
8839,\banalcumdrip\b,6
8840,\banaldoctor\b,6
8841,\baperape\b,6
8842,\bassbandit\b,6
8843,\bassbasher\b,6
8844,\basshunter\b,6
8845,\basskiss,6
8846,\basslick,6
8847,\bassram,6
8848,\bassrape,6
8849,\bbiotch\b,6
8850,\bblackanese\b,6
8851,\bblaxican\b,6
8852,\bblowjob\b,6
8853,\bblueball\b,6
8854,\bbonch\b,6
8855,\bboners\b,6
8856,nig+a\b,6
8857,\bbullshirt\b,6
8858,\bbuttbang\b,6
8859,\bbuttfucker,6
8860,\bbuttlick,6
8861,\bbuttmonkey\b,6
8862,\bbuttmunch,6
8863,\bbuttnugget,6
8864,\bbuttslam,6
8865,\bbuttstain\b,6
8866,\bcameljockey\b,6
8867,\bcann[aio]bis\b,6
8868,\bcarpetmuncher,6
8869,\bcheapwhore\b,6
8870,\bchinawhite\b,6
8871,\bchinko\b,6
8872,\bchoad\b,6
8873,\bcirclejerk\b,6
8874,\bcircumcise\b,6
8875,\bcocaine\b,6
8876,\bcocksucker\b,6
8877,\bcoon\b,6
8878,\bcracka\b,6
8879,\bcrackerass,6
8880,\bcrackpipe,6
8881,\bcreamtits\b,6
8882,\bcrystalmeth\b,6
8883,\bcumboy,6
8884,\bcumbubble,6
8885,\bcumbucket\b,6
8886,\bcumcatcher,6
8887,\bcumdumpster,6
8888,\bcumeater\b,6
8889,\bcumm\b,6
8890,\bcumonmyface\b,6
8891,\bcums\b,6
8892,\bcumshooter,6
8893,\bcumshot,6
8894,\bcumslot,6
8895,\bdankhoe\b,6
8896,\bdanknugg,6
8897,\bhashish\b,6
8898,\bheroin\b,6
8899,\bholywanker\b,6
8900,\bhonkey\b,6
8901,\bhornytauren\b,6
8902,\bhotslut\b,6
8903,\bhymen\b,6
8904,\bjackoff\b,6
8905,\bkikes\b,6
8906,\bkunt\b,6
8907,\blesbo\b,6
8908,\blongusdongus\b,6
8909,\blsd\b,6
8910,\bmangina\b,6
8911,\bmansatchel\b,6
8912,\bmarijuana\b,6
8913,\bmast[eu]rbat,6
8914,\bmeth\b,6
8916,\bmorningwood\b,6
8917,\bmonstercock,6
8918,\bmoulie\b,6
8919,\bmuffdiver,6
8920,\bnatzi\b,6
8921,\bnecrophil,6
8922,\bnegrolicious\b,6
8923,\bnegromancer\b,6
8924,\bnicklebag\b,6
8925,\bniglet,6
8926,\bnignog\b,6
8927,\bnigs\b,6
8928,\boface\b,6
8929,\bonanism\b,6
8930,\bopium\b,6
8931,\borgasm\b,6
8932,\bpcp\b,6
8933,\bpedophile\b,6
8934,\bpenis,6
8935,\bphugface\b,6
8936,\bpikajew\b,6
8937,\bpoontang\b,6
8938,\bporn\b,6
8939,\bpriapism\b,6
8940,\bpr[o0]n\b,6
8941,\bpudendum\b,6
8942,\bpussyfart,6
8943,\bpussylick,6
8944,\bpussystomp,6
8945,\bputo\b,6
8946,\bquaaludes\b,6
8947,\bqueers\b,6
8948,\bqweef\b,6
8949,\braghead\b,6
8950,\breefer\b,6
8951,\breggin\b,6
8952,\brimjob\b,6
8953,\bgizz\b,6
8954,\bcooze\b,6
8955,\bcumming\b,6
8956,\bboner\b,6
8958,\bbuttpirate,6
8959,\btitty,6
8960,\bpoostab,6
8961,fuck,6
8962,\bass\b,6
8963,bia?ts?ch,6
8964,\bclit,6
8965,\bcum\b,6
8966,\bcunt,6
8967,\bnig+er,6
8968,penis\b,6
8969,whore,6
8970,ㅈㄹ,6
8971,yuckfu,6
8972,yuckfou,6
8974,transsexual,6
8975,testicle,6
8976,tampon,6
8977,sphincter,6
8978,sperm,6
8979,phuck,6
8980,gangbang,6
8981,felch,6
8982,bukkake,6
8983,bukakke,6
8984,bukake,6
8985,\bvagina,6
8986,\btwaty\b,6
8987,\btwatty\b,6
8988,\bturbanhead,6
8989,\btitsnass\b,6
8990,\btitnass\b,6
8991,\bsh[ie][ie]thead\b,6
8992,\bpeckerwood\b,6
8993,\bnegroid\b,6
8994,\bmooncricket\b,6
8995,\bkyke,6
8996,\bjigg,6
8997,\bjerkoff\b,6
8998,\bhentai\b,6
8999,\bgringo\b,6
9000,\bgoddamn,6
9001,\bgizm\b,6
9002,\bgism\b,6
9003,\bganja\b,6
9004,GMworker,6
9005,Offgamers,6
9006,Mysupersales,6
9007,Ezgaming,6
9008,itembay,6
9009,zlywy,6
9010,wowsupplier,6
9011,gmworkers,6
9012,thsale,6
9013,offgamers,6
9014,mysupersales,6
9015,igxe,6
9016,ezgaming,6
9017,\bwhitti?ey?\b,6
9018,\bfellatio,6
9019,\bfawk,6
9020,\bdimebag\b,6
9021,\bdickholster\b,6
9022,\bdiaperhead\b,6
9023,\bcunny\b,6
9024,\bbustanut\b,6
9025,\basshat\b,6
9026,\baryan\b,6
9027,\barsehole\b,6
9028,\barse\b,6
9029,\bamericunt\b,6
9030,\balphanigg,6
9031,\baggin\b,6
9032,\baftercum\b,6
9033,\bp[oO]rn\b,3
9034,\bpr0n\b,3
9035,\bgehirnamput,3
9037,\barisch\b,3
9038,\bdealer\b,3
9039,\bkanack,3
9040,scheiß,3
9041,scheiss,3
9042,<\haschisch\b,3
9043,\b1225game\b,2
9044,\b29games\b,2
9045,\bancul,2
9047,\bbaise[usz-]\b,2
9048,\bbaise\b,2
9049,\bbatards\b,2
9050,\bbites?\b,2
9051,\bboche>\b,2
9052,\bboucaques\b,2
9053,\bbougnoules\b,2
9054,\bbouk*ake\b,2
9055,\bcan+abi+ce\b,2
9056,\bcan+abi+s\b,2
9057,\bcunilingus\b,2
9058,\bencul,2
9060,\benfoire\b,2
9061,\bfel*acion\b,2
9062,\bgame1999\b,2
9063,\bgamenoble\b,2
9064,\bGmauthorization\b,2
9065,\bGMW0RKlNG\b,2
9066,\bgouinaces?\b,2
9067,\bha[sc]hi[sc]h\b,2
9068,\bhitler+,2
9069,\bku klux klan\b,2
9070,\bkukluxklan\b,2
9072,\bmdma\b,2
9073,\bmussol*in*i,2
9074,\bmy super sales\b,2
9075,\bnazy,2
9076,\bncrophil,2
9077,\bnike\b,2
9078,\bniketam,2
9079,\bniquetam,2
9081,\bonanism,2
9082,\borgasm,2
9083,\bpartou[sz],2
9084,\bpd\b,2
9085,\bpd+\b,2
9086,\bpdophil,2
9087,\bptasses?\b,2
9088,\bplayer123\b,2
9089,\bplaysupplier\b,2
9090,\bporno\b,2
9091,\bpoufiasse\b,2
9092,\bpriapism,2
9093,\bputaces?\b,2
9094,\brital[es]?\b,2
9095,\bsalot\b,2
9096,\bsodomy,2
9097,\bsoumerde\b,2
9098,\bspeedpanda\b,2
9099,\bssegames\b,2
9100,\btantouz\b,2
9101,\btapet+es?\b,2
9102,\btarlou[sz]\b,2
9103,\btassep,2
9105,\bvaginal\b,2
9106,\bwowforever\b,2
9107,\bwowfree*uy\b,2
9108,\bWOWPANNlNG\b,2
9109,foutre,2
9110,pnisse,2
9112,tranny,-1
9113,trannie,-1
9114,shemale,-1
9121,\btravelo\b,2
9125,\btravelo\b,6
9126,travesti,6
9127,travestido,6
9130,\btranse\b,3
9131,mannweib,3
9141,A片,4
9142,a片,4
9145,Bao皮,4
9149,Biao子,4
9151,Bi样,4
9155,cao你,4
9156,cha你,4
9162,gan你,4
9163,\bGm\b,4
9165,jian你,4
9169,Ji女,4
9172,Mai骚,4
9187,白痴,4
9188,班禅,4
9193,比卵,4
9195,比样,4
9197,避孕套,4
9198,婊zi,4
9200,藏獨,4
9201,藏独,4
9202,操B,4
9203,操b,4
9204,操比,4
9205,操蛋,4
9206,操狗,4
9207,操鸡,4
9208,操她,4
9211,操那吗比,4
9212,操你爸,4
9213,操你老母,4
9214,操你娘,4
9215,操你全家,4
9216,操你爷爷,4
9217,操你祖宗,4
9218,操死,4
9219,操他,4
9220,操王,4
9225,插b,4
9226,插B,4
9227,插逼,4
9228,插比,4
9229,插她,4
9233,插你,4
9234,插你爸,4
9235,插你老母,4
9236,插你妈,4
9237,插你奶奶,4
9238,插你娘,4
9239,插你全家,4
9240,插你爷爷,4
9241,插你祖宗,4
9242,插他,4
9243,插我,4
9244,娼妓,4
9245,车仑,4
9247,陈毅,4
9248,陈云,4
9249,陳毅,4
9250,陳雲,4
9251,迟浩田,4
9252,遲浩田,4
9254,处女膜,4
9255,戳B,4
9257,戳比,4
9263,错比,4
9267,达賴,4
9268,达癞,4
9269,達赖,4
9270,達賴,4
9271,打飞机,4
9272,大b,4
9273,大B,4
9274,大j8,4
9275,大逼,4
9276,大比,4
9277,大东亚共荣,4
9279,大鸡巴,4
9281,鄧小平,4
9285,腚眼,4
9286,东条,4
9287,东条英机,4
9288,东突,4
9290,东亚病夫,4
9291,東突,4
9292,東亞病夫,4
9293,发抡,4
9294,发仑,4
9295,发伦,4
9296,发沦,4
9297,发纶,4
9298,发轮,4
9299,发论,4
9300,發倫,4
9301,法抡,4
9302,法仑,4
9303,法伦,4
9304,法沦,4
9305,法纶,4
9307,法倫,4
9308,法论,4
9309,法論,4
9310,房事,4
9313,干bi,4
9314,干逼,4
9315,干比,4
9317,干她,4
9318,干你,4
9320,干你老母,4
9321,干你娘,4
9326,刚比,4
9331,睾丸,4
9337,共產黨,4
9338,狗比,4
9339,狗操,4
9344,狗卵,4
9345,狗娘,4
9347,狗杂种,4
9349,龟公,4
9352,龜頭,4
9361,国务院,4
9362,國家領導人,4
9365,國務院,4
9369,黑鬼,4
9370,胡錦濤,4
9371,黄片,4
9372,鸡8,4
9373,鸡吧,4
9374,鸡奸,4
9377,基地組織,4
9380,賈慶林,4
9381,奸你,4
9382,奸污,4
9383,贱B,4
9384,贱bi,4
9385,贱逼,4
9386,贱比,4
9387,贱货,4
9388,贱人,4
9389,贱种,4
9390,江澤民,4
9392,疆獨,4
9394,叫春,4
9399,靖国神社,4
9401,开苞,4
9408,烂B,4
9409,烂逼,4
9410,烂比,4
9414,滥比,4
9416,滥交,4
9418,老逼,4
9419,老比,4
9421,李長春,4
9422,李大師,4
9423,李嵐清,4
9424,李鵬,4
9425,李瑞環,4
9427,列寧,4
9428,林彪,4
9429,劉淇,4
9430,劉少奇,4
9431,劉雲山,4
9432,六四,4
9435,六四事件,4
9436,乱交,4
9438,轮攻,4
9439,輪公,4
9440,輪攻,4
9441,妈B,4
9442,妈比,4
9443,妈的,4
9446,卖逼,4
9447,卖比,4
9448,卖骚,4
9449,毛澤東,4
9450,蜜穴,4
9451,民运,4
9452,民運,4
9459,那吗B,4
9460,那吗逼,4
9467,奶头,4
9468,奶罩,4
9472,你妈,4
9473,你妈逼,4
9474,你妈比,4
9476,你娘,4
9479,娘比,4
9486,女干,4
9489,嫖娼,4
9491,强暴,4
9493,让你操,4
9494,人大,4
9497,人民代表,4
9498,人民代表大会,4
9499,人民代表大會,4
9500,日本,4
9501,日本人,4
9502,日逼,4
9506,日军,4
9507,日你爸,4
9508,日你老母,4
9509,日你奶奶,4
9510,日你娘,4
9511,日你全家,4
9512,日你爷爷,4
9513,日你祖宗,4
9516,肉棒,4
9518,肉洞,4
9519,肉棍,4
9521,乳头,4
9523,乳晕,4
9526,三个代表,4
9527,三级片,4
9528,三去车仑工力,4
9529,骚B,4
9530,骚棒,4
9531,骚包,4
9532,骚棍,4
9533,骚鸡,4
9534,骚卵,4
9536,杀你全家,4
9537,杀你一家,4
9538,傻比,4
9539,傻吊,4
9542,山本五十六,4
9545,身寸米青,4
9551,十八摸,4
9554,手淫,4
9560,他奶奶的,4
9561,他娘的,4
9562,台湾獨立,4
9563,台湾国,4
9564,台灣狗,4
9565,台灣国,4
9566,台灣國,4
9567,台灣豬,4
9568,臺湾國,4
9569,臺灣國,4
9574,捅B,4
9575,捅逼,4
9576,捅比,4
9582,猥亵,4
9583,慰安妇,4
9584,慰安婦,4
9585,魏京生,4
9593,吳邦國,4
9594,吳官正,4
9595,吳儀,4
9596,吾尔开希,4
9597,吾爾開希,4
9598,西藏獨立,4
9599,西藏独立,4
9601,下贱,4
9603,小B样,4
9606,新疆獨立,4
9607,新疆独立,4
9609,性爱,4
9611,性高潮,4
9612,性虐待,4
9613,性器,4
9615,性生活,4
9616,性息,4
9617,性欲,4
9619,胸罩,4
9620,顏射,4
9621,阳具,4
9623,阳物,4
9625,一党,4
9628,一夜情,4
9629,一中一台,4
9630,阴蒂,4
9631,阴户,4
9632,阴精,4
9635,陰戶,4
9636,淫货,4
9637,淫贱,4
9638,淫乱,4
9639,猶太豬,4
9642,俞正聲,4
9644,援交,4
9645,杂种,4
9649,曾慶紅,4
9651,張德江,4
9653,張立昌,4
9656,贞操,4
9657,真善忍,4
9658,政府,4
9659,政协,4
9660,政協,4
9661,政治局,4
9663,政治协商会议,4
9664,政治協商會議,4
9670,中國狗,4
9671,中國豬,4
9672,中华人民共和国,4
9674,周恩來,4
9675,朱德,4
9677,朱狨基,4
9678,朱容基,4
9679,专政,4
9680,專政,4
9681,子宫,4
9682,自焚,4
9683,自慰,4
9685,作爱,4
9686,\banus\b,0
9687,习近平,4
9688,李克强,4
9778,Tibet国,4
9779,Tibet独立,4
9781,台湾万岁,4
9782,台湾岛国,4
9783,Taiwan国,4
9784,\bjod[eií],7
9785,mierda,7
9786,coño,7
9787,\b[gj]ilipo,7
9788,\bmeapilas\b,7
9789,\bcapull,7
9790,\bcabr[oó]n,7
9791,\bmari[cq],7
9792,\bpene\b,7
9793,polla,7
9794,\bpoya,7
9795,\bpinga\b,7
9796,\bpito,7
9797,\bva[gj]ina,7
9798,\blesbi,7
9799,\bminga\b,7
9800,\bput[aoó],7
9801,\bzorra,7
9802,\bpaja\b,7
9803,\bpaji[lt],7
9804,\bnazi\b,7
9805,\bkkk\b,7
9806,\bescroto\b,7
9807,\bcoj[oó]n,7
9808,\bcorri[eé]ndo[mst]e\b,7
9809,\beyacul,7
9810,\besperm,7
9811,\bmama[rd],7
