ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,AuraSpellID,SpellID
54837,0,0,0,1500,0,15207
54838,0,30000,0,1500,0,14326
54839,0,0,0,1500,0,15263
54840,0,30000,0,1500,0,14327
54841,0,6000,0,1500,0,15659
54842,0,0,0,1500,0,13744
54843,0,0,0,1500,0,13745
54844,0,0,0,1500,0,13900
54846,0,5000,0,1500,0,14895
54847,0,0,0,1500,0,14275
54848,0,0,0,1500,0,13544
54849,0,15000,0,1500,0,13813
54850,0,0,0,1500,0,14887
54851,0,6000,0,0,0,14260
54852,0,5000,0,1500,0,14273
54853,0,8000,0,1500,0,14274
54854,0,0,0,1500,0,13375
54855,0,15000,0,1500,0,13795
54856,0,5000,0,0,0,14919
54857,0,6000,0,1500,0,14281
54859,0,0,0,1500,0,15107
54860,0,15000,0,1500,0,14310
54861,0,0,600000,0,0,12975
54862,0,0,0,1500,0,14109
54863,0,0,0,1500,0,13730
54864,0,4000,0,1500,0,592
54865,0,600000,0,1500,0,13908
54867,0,0,0,1500,0,13901
54869,0,15000,0,1500,0,14303
54870,0,0,0,1500,0,13878
54871,0,60000,0,1500,0,14294
54872,0,15000,0,1500,0,14311
54873,0,8000,0,1500,0,14105
54874,0,0,0,1500,0,14277
54875,0,0,0,1500,0,118
54876,0,15000,0,1500,0,14304
54877,0,60000,0,0,0,13049
54878,0,0,10000,0,0,13585
54879,0,0,5000,0,0,13587
54880,0,300000,0,1000,0,13835
54881,0,0,0,1500,0,13554
54882,0,0,0,1500,0,12825
54883,0,0,0,1500,0,12747
54884,0,0,0,1500,0,14129
54885,0,0,0,1500,0,13542
54886,0,15000,0,1500,0,14305
54887,0,6000,0,0,0,14264
54888,0,6000,0,0,0,14265
54889,0,6000,0,0,0,14266
54890,0,15000,0,1500,0,14302
54892,0,0,0,1500,0,13551
54893,0,0,0,1500,0,13549
54894,0,0,0,1500,0,13550
54895,0,6000,0,0,0,14262
54896,0,6000,0,0,0,14263
54898,0,30000,0,0,0,15247
54899,0,0,0,1500,0,14818
54900,0,0,0,1500,0,14819
54901,0,0,0,1500,0,14323
54902,0,0,0,1500,0,14034
54903,0,6000,0,1500,0,15117
54904,0,0,0,1500,0,18809
54906,0,0,0,1500,0,14514
54907,0,0,10000,0,0,15507
54908,0,0,0,1500,0,15038
54909,0,0,120000,0,0,14183
54910,0,0,120000,1000,0,13877
54911,0,0,0,1500,0,15208
54913,0,0,0,1500,0,28612
54914,0,0,0,1500,0,15588
54915,0,0,600000,1000,0,14185
54916,0,0,0,1500,0,15112
54917,0,0,0,1500,0,15055
54918,0,0,0,1500,0,15253
54919,0,0,0,1500,0,15237
54920,0,0,0,1500,0,15054
54921,0,0,0,1500,0,14318
54922,0,0,0,1500,0,14319
54923,0,0,0,1500,0,14053
54924,0,0,0,1500,0,15111
54925,0,0,0,1500,0,13864
54926,0,0,0,1500,0,13704
54927,0,0,0,1500,0,14122
54928,0,0,0,1500,0,14324
54929,0,6000,0,1500,0,14282
54930,0,0,0,1500,0,14032
54931,0,0,0,1500,0,14900
54932,0,10000,0,1500,0,13747
54933,0,0,0,1500,0,14871
54934,0,0,180000,0,0,14177
54935,0,0,0,1500,0,15265
54936,0,0,0,1000,0,14874
54937,0,6000,0,1500,0,14283
54938,0,0,0,1000,0,14902
54939,0,0,0,1500,0,14322
54940,0,0,0,1500,0,14253
54941,0,30000,0,1500,0,28610
54942,0,5000,0,1500,0,15044
54943,0,0,0,1500,0,14320
54944,0,0,0,1500,0,15245
54945,0,1000,6000,0,0,14251
54946,0,0,0,1500,0,15801
54947,0,5000,0,1500,0,7810
54948,0,10000,0,0,0,15700
54949,0,60000,0,0,0,15701
54950,0,15000,0,1500,0,14317
54951,0,0,180000,0,0,14751
54952,0,0,0,1500,0,15279
54953,0,0,0,1500,0,15234
54954,0,6000,0,1500,0,15236
54955,0,1000,0,0,0,16617
54956,0,0,0,1500,0,15242
54957,0,0,0,1500,0,15970
54958,0,6000,0,0,0,15622
54959,0,5000,0,0,0,7807
54960,0,0,0,1500,0,16537
54962,0,0,0,1500,0,14296
54963,0,0,0,1500,0,15366
54965,0,6000,0,1500,0,16033
54966,0,0,0,1000,0,14903
54967,0,5000,0,0,0,14916
54968,0,6000,0,1500,0,16034
54969,0,0,0,1500,0,16097
54970,0,0,0,1500,0,15266
54971,0,0,0,1500,0,15267
54972,0,0,0,1500,0,15095
54973,0,0,0,1500,0,14321
54975,0,5000,0,1500,0,7809
54976,0,8000,0,1500,0,16454
54977,0,0,0,1500,0,14443
54978,0,0,0,1500,0,15729
54979,0,6000,0,0,0,15623
54980,0,0,3600000,0,0,30167
54981,0,60000,0,1500,0,14295
54982,0,0,0,1500,0,15548
54983,0,0,0,1500,0,15586
54984,0,0,0,1500,0,15537
54986,0,6000,0,1500,0,17171
54987,0,12000,0,1500,0,7814
54988,0,12000,0,1500,0,7815
54989,0,0,0,1500,0,15822
54990,0,0,0,1500,0,15090
54991,0,1500,0,1500,0,15473
54993,0,30000,0,0,0,15539
54994,0,0,0,1500,0,15536
54995,0,0,0,1500,0,17172
54996,0,6000,0,0,0,15613
54997,0,0,0,1500,0,15232
54998,0,0,0,1500,0,15431
54999,0,0,0,1500,0,17174
55000,0,0,0,1500,0,14752
55003,0,0,45000,1500,0,15487
55004,0,0,0,1500,0,15472
55005,0,0,0,1000,0,15583
55006,0,0,0,1500,0,15091
55007,0,60000,0,0,0,2370
55008,0,8000,0,1500,0,16067
55009,0,0,0,1500,0,16628
55010,0,10000,0,1000,0,1966
55012,0,0,0,1500,0,15277
55013,0,0,0,1500,0,15346
55014,0,0,0,1500,0,16569
55015,0,0,0,1500,0,15262
55016,0,5000,0,0,0,7806
55017,0,0,0,1500,0,17311
55018,0,30000,0,0,0,3041
55020,0,0,0,1500,0,15799
55021,0,4000,0,1500,0,7813
55023,0,0,0,1500,0,15228
55024,0,5000,0,1500,0,15041
55025,0,0,0,1500,0,16367
55026,0,0,0,1500,0,16784
55027,0,0,0,1500,0,16412
55029,0,0,0,1500,0,17146
55030,0,8000,0,1500,0,8102
55031,0,0,0,1500,0,8445
55032,0,0,0,1500,0,16315
55033,0,0,0,1500,0,17201
55034,0,0,0,1500,0,15786
55035,0,8000,0,1500,0,16407
55036,0,60000,0,1500,0,16689
55037,0,0,0,1000,0,17348
55038,0,0,0,1500,0,15790
55039,0,0,0,1500,0,16608
55040,0,0,0,1000,0,23959
55041,0,0,0,1000,0,16511
55042,0,0,0,1500,0,17850
55043,0,0,0,1500,0,16314
55044,0,5000,0,1500,0,16697
55045,0,0,0,1500,0,15867
55046,0,0,0,1500,0,17435
55047,0,6000,0,0,0,18819
55048,0,0,0,1500,0,15040
55049,0,0,0,1500,0,15241
55050,0,0,0,1500,0,17728
55051,0,0,0,1500,0,15735
55052,0,0,0,1500,0,16316
55053,0,0,0,1500,0,16101
55054,0,0,180000,0,0,16188
55055,0,0,0,1500,0,16329
55056,0,300000,0,1500,0,16190
55057,0,6000,0,1500,0,15305
55058,0,0,0,1500,0,15453
55059,0,0,5000,0,0,16790
55060,0,0,0,1500,0,16341
55061,0,0,0,1500,0,16627
55062,0,0,0,1500,0,16570
55063,0,0,0,1500,0,16410
55064,0,0,0,1000,0,15692
55065,0,6000,0,1500,0,15306
55066,0,0,0,1500,0,15665
55067,0,0,0,1500,0,17151
55068,0,0,0,1500,0,16356
55070,0,0,0,1500,0,16362
55071,0,0,0,1500,0,15744
55072,0,0,0,1500,0,16046
55073,0,0,0,1500,0,15407
55074,0,0,0,1500,0,16342
55075,0,0,0,1500,0,16231
55076,0,0,0,1500,0,16327
55077,0,10000,0,1500,0,16050
55078,0,0,0,1500,0,16053
55079,0,0,0,1500,0,16873
55080,0,0,0,1500,0,16798
55081,0,0,0,1500,0,15430
55083,0,10000,0,1500,0,17261
55084,0,0,0,1500,0,20218
55086,0,60000,0,1500,0,16813
55087,0,0,0,1500,0,16832
55088,0,10000,0,1500,0,17258
55089,0,120000,0,1500,0,17751
55090,0,0,0,1500,0,17008
55091,0,172800000,0,0,0,17187
55092,0,0,0,1500,0,17144
55093,0,60000,0,1500,0,16812
55094,0,60000,0,0,0,18229
55095,0,120000,0,1500,0,17750
55096,0,0,0,1000,0,17347
55097,0,0,0,1500,0,16878
55098,0,0,0,1500,0,16827
55100,0,30000,0,0,0,18289
55101,0,86400000,0,0,0,17559
55102,0,86400000,0,0,0,17560
55103,0,86400000,0,0,0,17561
55104,0,8000,0,1500,0,16908
55106,0,0,0,1500,0,17277
55107,0,0,0,1500,0,17767
55108,0,15000,0,1500,0,18869
55109,0,0,0,1500,0,17140
55110,0,0,0,1500,0,17012
55111,0,15000,0,1500,0,18870
55112,0,30000,0,0,0,16498
55113,0,60000,0,0,0,16666
55114,0,60000,0,0,0,28616
55115,0,0,5000,0,0,16624
55117,0,15000,15000,0,0,16979
55118,0,0,0,1500,0,17173
55120,0,86400000,0,0,0,17562
55121,0,86400000,0,0,0,17563
55122,0,8000,0,1500,0,18083
55123,0,0,0,1500,0,17164
55124,0,10000,0,0,0,16322
55125,0,0,0,1500,0,17745
55126,0,0,0,1500,0,17142
55127,0,0,10000,1500,0,15286
55128,0,6000,0,1000,0,17390
55129,0,0,180000,0,0,16166
55130,0,0,0,1500,0,15981
55131,0,0,0,1500,0,16633
55132,0,0,0,1500,0,16829
55133,0,0,0,1500,0,17853
55134,0,0,0,1500,0,16457
55135,0,0,0,1500,0,16472
55137,0,0,0,1500,0,17141
55138,0,300000,0,1500,0,17359
55139,0,6000,0,1000,0,17392
55140,0,0,0,1500,0,17393
55141,0,0,0,1500,0,16387
55142,0,60000,0,0,0,15852
55143,0,0,10000,0,0,17205
55144,0,300000,0,1500,0,17354
55145,0,0,0,1500,0,17281
55146,0,0,0,1500,0,16588
55147,0,0,0,1500,0,17145
55148,0,0,0,1500,0,16339
55149,0,0,0,1500,0,17203
55150,0,0,0,1500,0,16250
55151,0,60000,0,0,0,18230
55152,0,60000,0,0,0,17770
55153,0,0,0,1500,0,17147
55154,0,0,0,1500,0,16874
55155,0,0,0,1500,0,16875
55156,0,0,0,1500,0,16876
55157,0,0,0,1500,0,16402
55158,0,0,0,1500,0,16830
55159,0,0,0,1500,0,16831
55160,0,0,0,1500,0,17854
55161,0,0,0,1500,0,17149
55163,0,10000,0,1500,0,17260
55164,0,0,0,1500,0,18146
55165,0,0,0,1500,0,16244
55166,0,0,0,1500,0,16881
55167,0,0,0,1500,0,17314
55168,0,60000,0,1500,0,16914
55169,0,0,0,1500,0,16355
55170,0,0,0,1500,0,16561
55171,0,0,0,1500,0,17951
55172,0,60000,0,0,0,18234
55173,0,0,0,1500,0,17862
55174,0,0,0,1500,0,17937
55175,0,5000,0,1500,0,17198
55176,0,8000,0,1500,0,18276
55177,0,0,0,1500,0,17852
55179,0,60000,0,1500,0,17402
55180,0,60000,0,1500,0,17401
55181,0,0,0,1500,0,17851
55182,0,300000,0,0,0,17468
55183,0,0,0,1500,0,17921
55184,0,0,0,1500,0,17922
55185,0,0,0,1500,0,17923
55186,0,0,0,1500,0,18220
55187,0,60000,0,0,0,18124
55188,0,0,0,1500,0,18125
55189,0,10000,0,1500,0,17256
55190,0,10000,0,1500,0,17257
55191,0,10000,0,1500,0,17259
55192,0,8000,0,1500,0,18091
55194,0,0,0,1500,0,18137
55195,0,86400000,0,0,0,17565
55196,0,180000,0,1500,0,19276
55199,0,10000,0,1500,0,17253
55200,0,300000,0,0,0,17469
55202,0,15000,0,1500,0,18867
55203,0,15000,0,1500,0,18868
55204,0,10000,0,0,0,19199
55205,0,0,0,1500,0,18105
55207,0,1000,0,0,0,17543
55208,0,8000,0,1500,0,18204
55209,0,0,0,1500,0,17953
55210,0,0,10000,0,0,18100
55212,0,15000,0,1500,0,17877
55213,0,6000,0,1000,0,17391
55214,0,5000,0,0,0,16838
55215,0,0,0,1500,0,16877
55216,0,60000,0,0,0,18232
55217,0,0,0,1500,0,17243
55218,0,0,0,1500,0,18153
55219,0,0,0,1500,0,17238
55220,0,60000,0,0,0,18307
55221,0,60000,0,0,0,18233
55222,0,0,0,1500,0,18223
55223,0,60000,0,0,0,18140
55224,0,0,0,1500,0,18141
55227,0,0,0,1500,0,16864
55228,0,0,0,1500,0,17670
55229,0,120000,0,1500,0,17752
55230,0,0,0,1500,0,17727
55231,0,0,0,1500,0,17313
55232,0,0,0,1500,0,18111
55233,0,0,180000,0,0,17116
55234,0,10000,0,1500,0,17255
55235,0,8000,0,1500,0,18092
55236,0,0,60000,1500,0,26187
55237,0,0,0,1500,0,16828
55238,0,0,0,1500,0,16882
55239,0,0,0,1500,0,17312
55240,0,60000,0,1500,0,17329
55241,0,0,20000,1500,0,17364
55242,0,0,0,1500,0,17195
55243,0,60000,0,0,0,18308
55248,0,0,0,1500,0,17509
55249,0,120000,0,1500,0,17925
55250,0,6000,0,1000,0,16857
55251,0,8000,0,1500,0,18085
55252,0,60000,0,0,0,18071
55253,0,0,0,1500,0,17919
55254,0,0,0,1500,0,17920
55256,0,60000,0,1500,0,16811
55257,0,0,0,1500,0,16921
55258,0,60000,0,1500,0,16810
55259,0,30000,0,0,0,18309
55260,0,30000,0,0,0,20656
55261,0,600000,0,1500,0,19236
55262,0,600000,0,1500,0,19238
55263,0,0,0,1500,0,18545
55264,0,600000,0,1500,0,19240
55265,0,0,900000,0,0,18708
55266,0,0,0,1500,0,19304
55267,0,0,0,1500,0,19305
55268,0,0,0,1500,0,18651
55269,0,60000,0,0,0,17540
55270,0,1000,0,0,0,17544
55271,0,8000,0,1500,0,18398
55272,0,180000,0,1500,0,19275
55273,0,1000,0,0,0,17539
55274,0,0,0,1500,0,18949
55276,0,0,0,1500,0,21082
55278,0,0,0,1500,0,18376
55280,0,60000,0,0,0,18231
55281,0,8000,0,1500,0,19260
55282,0,0,0,1500,0,18948
55283,0,0,345600000,0,0,18560
55284,0,10000,0,1500,0,17962
55285,0,86400000,0,0,0,17566
55286,0,0,20000,1500,0,19801
55287,0,120000,0,1500,0,19386
55288,0,86400000,0,0,0,17564
55289,0,180000,0,1500,0,19273
55290,0,600000,0,1500,0,19241
55291,0,0,0,1500,0,18265
55292,0,0,0,1500,0,18520
55293,0,60000,0,0,0,17530
55294,0,0,180000,0,0,18288
55295,0,0,0,1500,0,17620
55296,0,1000,0,0,0,17548
55297,0,1000,0,0,0,17549
55298,0,0,30000,1500,0,18499
55299,0,0,0,1500,0,18108
55300,0,600000,0,1500,0,19242
55301,0,0,0,1500,0,18879
55302,0,0,10000,0,0,20271
55303,0,0,0,1500,0,19265
55304,0,0,3600000,1500,0,18540
55305,0,10000,0,0,0,18832
55306,0,0,0,1500,0,19266
55307,0,1800000,0,1500,0,20742
55309,0,10000,0,0,0,17534
55310,0,600000,0,1500,0,19243
55312,0,60000,0,0,0,17531
55313,0,0,0,1500,0,17952
55314,0,6000,0,1500,0,23923
55315,0,0,0,1500,0,17624
55316,0,0,0,1500,0,18503
55317,0,0,0,1500,0,19262
55318,0,0,300000,0,0,19263
55319,0,180000,0,1500,0,19277
55320,0,180000,0,1500,0,19278
55321,0,0,0,1500,0,18657
55322,0,0,0,1500,0,18658
55323,0,40000,0,1500,0,17928
55324,0,0,0,1500,0,21141
55325,0,0,0,1500,0,17682
55326,0,0,0,1500,0,17434
55327,0,0,0,1500,0,20665
55328,0,0,0,1500,0,18671
55329,0,1000,0,0,0,17545
55330,0,1000,0,0,0,17546
55331,0,0,0,1500,0,20662
55332,0,1000,0,0,0,22807
55333,0,0,0,1500,0,18880
55334,0,0,0,1500,0,19941
55335,0,0,0,1500,0,19942
55336,0,0,0,1500,0,19943
55337,0,15000,45000,0,0,19827
55338,0,30000,0,1500,0,19244
55339,0,0,0,1500,0,18831
55340,0,0,0,1500,0,19900
55341,0,8000,0,1500,0,18833
55342,0,180000,0,1500,0,19279
55343,0,0,0,1500,0,19837
55344,0,180000,0,1500,0,19280
55345,0,60000,0,0,0,18956
55346,0,0,0,1500,0,19882
55347,0,0,0,1500,0,19884
55348,0,15000,0,1500,0,18871
55349,0,1000,0,0,0,17628
55350,0,0,0,1500,0,18814
55351,0,300000,0,1500,0,19292
55352,0,0,0,1500,0,19977
55353,0,40000,0,0,0,19513
55354,0,25000,0,1500,0,26177
55355,0,60000,0,0,0,18957
55356,0,0,0,1500,0,19700
55357,0,0,0,1500,0,19895
55358,0,60000,0,1500,0,17924
55359,0,120000,0,1500,0,17926
55360,0,0,0,1500,0,19285
55361,0,0,0,1500,0,19838
55362,0,60000,0,0,0,18385
55363,0,0,0,1500,0,18386
55364,0,0,0,1500,0,19740
55365,0,1000,0,0,0,18942
55366,0,0,60000,1500,0,20589
55367,0,6000,0,0,0,19983
55368,0,0,5000,0,0,18812
55369,0,6000,0,0,0,19632
55370,0,0,0,1500,0,19660
55371,0,0,0,1500,0,19687
55372,0,0,0,1500,0,17613
55373,0,180000,0,1500,0,19271
55375,0,0,0,1500,0,19750
55376,0,5000,0,1500,0,19306
55377,0,6000,0,1500,0,19434
55378,0,259200000,0,0,0,19566
55379,0,30000,0,0,0,19030
55380,0,6000,0,1500,0,18649
55381,0,0,0,1500,0,18647
55382,0,15000,45000,0,0,19826
55383,0,0,0,1500,0,19973
55385,0,0,0,1500,0,19854
55386,0,0,0,1500,0,19979
55388,0,0,0,1500,0,19974
55389,0,0,0,1500,0,19299
55390,0,120000,0,1500,0,17735
55391,0,25000,0,1500,0,26178
55392,0,10000,0,1500,0,18931
55393,0,0,0,1500,0,18881
55394,0,0,0,1500,0,18557
55396,0,0,120000,0,0,20216
55397,0,0,0,1500,0,20217
55398,0,10000,0,1500,0,18932
55399,0,10000,0,1500,0,18930
55400,0,180000,0,1500,0,19274
55401,0,0,0,1500,0,19308
55402,0,0,0,1500,0,19303
55403,0,0,0,1500,0,18937
55404,0,0,0,1500,0,19264
55405,0,0,0,1500,0,19028
55406,0,0,0,1500,0,18960
55407,0,0,30000,1500,0,19503
55408,0,0,3600000,1500,0,19752
55409,0,0,0,1500,0,19261
55410,0,0,0,1500,0,19282
55411,0,0,0,1500,0,18807
55412,0,0,15000,1500,0,18562
55413,0,0,0,1500,0,19302
55414,0,0,0,1500,0,19776
55415,0,0,0,1500,0,20375
55416,0,0,0,1500,0,20291
55417,0,0,0,1500,0,20752
55419,0,0,60000,1500,0,19577
55420,0,0,0,1500,0,19548
55421,0,0,0,1500,0,19939
55422,0,0,0,1500,0,19940
55423,0,0,0,1500,0,20292
55424,0,0,0,1500,0,20166
55425,0,0,0,1500,0,19898
55426,0,0,0,1500,0,20770
55427,0,0,0,1500,0,20772
55428,0,8000,0,1500,0,19505
55430,0,6000,0,0,0,20605
55431,0,8000,0,1500,0,19734
55432,0,0,0,1500,0,19883
55433,0,0,0,1500,0,19885
55434,0,0,0,1500,0,19971
55435,0,3600000,0,0,0,20608
55436,0,0,0,1500,0,19281
55437,0,0,0,1500,0,19655
55438,0,0,60000,1500,0,20066
55439,0,0,0,1500,0,19656
55440,0,0,0,1500,0,21072
55441,0,0,0,1500,0,19689
55442,0,0,0,1500,0,19970
55443,0,0,0,1500,0,19852
55444,0,0,0,1500,0,20154
55445,0,0,0,1500,0,20609
55446,0,0,0,1500,0,19897
55447,0,0,0,1500,0,20305
55448,0,0,120000,0,0,19574
55449,0,0,0,1500,0,19476
55450,0,0,0,1500,0,19853
55451,0,0,7000,0,0,19873
55453,0,0,0,1500,0,20043
55454,0,0,0,1500,0,19746
55455,0,0,0,1500,0,19876
55456,0,0,0,1500,0,19362
55457,0,0,0,1500,0,19688
55458,0,0,0,1500,0,19478
55459,0,0,0,1500,0,19896
55460,0,0,0,1500,0,19899
55462,0,0,0,1500,0,19108
55463,0,0,0,1500,0,19978
55464,0,8000,0,1500,0,19736
55465,0,0,10000,0,0,19514
55466,0,0,0,1500,0,20165
55468,0,30000,0,1500,0,19647
55469,0,0,0,1500,0,19506
55471,0,0,0,1500,0,19816
55472,0,0,0,1500,0,19836
55473,0,8000,0,1500,0,19731
55474,0,0,0,1500,0,19312
55475,0,0,0,1500,0,19309
55476,0,0,120000,1500,0,20577
55477,0,10000,0,0,0,20580
55478,0,300000,0,1500,0,19289
55479,0,0,0,1500,0,19692
55480,0,0,0,1500,0,20657
55481,0,0,0,1500,0,19283
55482,0,0,0,1500,0,19284
55484,0,0,0,2000,0,19701
55485,0,15000,75000,0,0,19828
55486,0,0,0,1500,0,19891
55487,0,0,0,1500,0,19748
55489,0,0,0,1500,0,20006
55490,0,0,0,1500,0,19311
55491,0,0,0,1500,0,19310
55492,0,0,0,1500,0,19474
55493,0,0,0,1500,0,19975
55494,0,0,0,1500,0,19296
55495,0,0,0,1500,0,19850
55496,0,0,0,1500,0,20164
55497,0,300000,0,1500,0,19293
55498,0,0,0,1500,0,18938
55499,0,0,0,1500,0,19699
55500,0,300000,0,1500,0,19291
55501,0,0,3600000,0,0,19802
55502,0,0,0,1500,0,19834
55503,0,0,0,1500,0,19835
55504,0,0,5000,0,0,19128
55505,0,20000,0,1500,0,19482
55506,0,0,0,1500,0,19742
55507,0,10000,0,1500,0,20928
55508,0,0,0,1500,0,21562
55509,0,0,0,1500,0,19697
55510,0,0,0,1500,0,20906
55511,0,0,0,1500,0,21084
55512,0,3000,0,0,0,20566
55514,0,0,0,1500,0,20295
55515,0,6000,0,1500,0,21553
55516,0,0,0,1500,0,20776
55517,0,6000,0,1500,0,20831
55518,0,0,0,1500,0,20777
55519,0,6000,0,1500,0,20900
55520,0,6000,0,1500,0,20902
55521,0,6000,0,1500,0,20904
55522,0,0,0,1500,0,19878
55523,0,86400000,0,0,0,21935
55524,0,0,0,1500,0,20920
55525,0,8000,0,1500,0,20923
55526,0,3000,0,0,0,21154
55527,0,0,180000,0,0,20554
55528,0,0,0,1500,0,19879
55529,0,0,0,1500,0,20356
55530,0,0,0,1500,0,20913
55531,0,3600000,0,0,0,21169
55532,0,0,0,1500,0,21171
55533,0,0,0,1500,0,20348
55535,0,0,0,1500,0,19674
55536,0,0,0,1500,0,20743
55537,0,0,0,1500,0,20914
55538,0,0,0,1500,0,21068
55539,0,0,0,1500,0,20918
55541,0,30000,0,0,0,20252
55542,0,0,0,1500,0,19694
55543,0,0,0,1500,0,19696
55544,0,30000,0,0,0,20537
55546,0,0,0,1500,0,20915
55547,0,0,0,1500,0,20307
55548,0,0,0,1500,0,20610
55549,0,0,0,1500,0,20290
55550,0,0,0,1500,0,20349
55551,0,0,0,1500,0,21127
55552,0,0,0,1500,0,20162
55553,0,0,0,1500,0,19693
55554,0,0,0,1500,0,19888
55555,0,0,0,1500,0,20347
55556,0,0,180000,1500,0,20600
55557,0,0,180000,1500,0,20594
55558,0,0,0,1500,0,19778
55559,0,0,0,1500,0,19880
55560,0,0,0,1500,0,20243
55561,0,0,0,1500,0,21059
55562,0,5000,0,0,0,20568
55563,0,0,0,1500,0,20306
55564,0,30000,0,0,0,20619
55565,0,0,0,1500,0,20190
55566,0,0,0,1500,0,19972
55567,0,0,10000,0,0,20798
55568,0,0,0,1500,0,20308
55569,0,0,0,1500,0,20773
55570,0,8000,0,1500,0,20116
55572,0,0,0,1500,0,21564
55575,0,30000,0,0,0,20616
55576,0,30000,0,0,0,20617
55577,0,0,0,1500,0,21073
55578,0,1800000,0,1500,0,20484
55579,0,0,0,1500,0,22415
55580,0,0,0,1500,0,21850
55581,0,0,0,1500,0,20815
55582,0,8000,0,1500,0,20736
55583,0,0,0,1500,0,20289
55584,0,8000,0,1500,0,20922
55585,0,0,0,1500,0,20807
55586,0,60000,0,0,0,21149
55588,0,0,0,1500,0,20825
55589,0,3000,0,1500,0,21403
55590,0,0,0,1500,0,21163
55591,0,0,0,1500,0,20816
55592,0,0,0,1500,0,22127
55594,0,0,0,1500,0,20287
55595,0,0,0,1500,0,20905
55596,0,0,0,1500,0,20729
55597,0,180000,0,1500,0,22895
55598,0,0,0,1500,0,20735
55599,0,10000,0,0,0,21394
55600,0,60000,0,0,0,21395
55601,0,1800000,0,1500,0,20739
55602,0,0,0,1500,0,20660
55603,0,0,0,1500,0,21425
55604,0,0,0,1500,0,20756
55605,0,0,0,1500,0,22460
55606,0,0,0,1500,0,20919
55607,0,0,120000,0,0,20549
55608,0,30000,0,1500,0,20473
55610,0,0,0,1500,0,20357
55611,0,0,0,1500,0,20288
55612,0,0,120000,1500,0,20572
55613,0,0,0,1500,0,20802
55614,0,0,0,1500,0,20805
55615,0,0,0,1500,0,20293
55616,0,8000,0,1500,0,20924
55617,0,0,0,1500,0,20821
55618,0,5000,0,1500,0,20910
55619,0,0,0,1500,0,20911
55620,0,0,0,1500,0,21549
55621,0,0,0,1500,0,20824
55622,0,0,0,1500,0,20658
55623,0,0,0,1500,0,20661
55624,0,0,0,1500,0,22167
55625,0,0,10000,0,0,22007
55626,0,0,0,1500,0,20829
55627,0,6000,0,1500,0,21551
55628,0,0,0,1500,0,20808
55629,0,0,0,1500,0,20823
55630,0,6000,0,1500,0,21552
55631,0,30000,0,1500,0,20930
55632,0,10000,0,1500,0,20925
55633,0,8000,0,1500,0,20869
55634,0,0,0,1500,0,21187
55635,0,10000,0,0,0,21393
55636,0,300000,0,0,0,21878
55637,0,0,0,1500,0,21179
55638,0,60000,0,0,0,21396
55639,0,1800000,0,1500,0,20230
55640,0,0,0,1500,0,20755
55641,0,30000,0,0,0,21075
55642,0,0,0,1500,0,20757
55643,0,1800000,0,1500,0,20747
55644,0,0,0,1500,0,21390
55645,0,0,0,1500,0,21335
55646,0,120000,0,1500,0,20559
55647,0,0,3600000,1500,0,22270
55648,0,0,0,1500,0,22271
55649,0,0,0,1500,0,21402
55650,0,0,0,1500,0,20714
55651,0,0,0,1500,0,20664
55652,0,6000,0,0,0,20666
55653,0,0,0,1500,0,22696
55654,0,0,0,1500,0,22047
55655,0,3000,0,1500,0,21736
55656,0,1000,0,0,0,23506
55657,0,20000,0,0,0,21076
55658,0,0,0,1500,0,20298
55659,0,0,0,1500,0,22566
55660,0,120000,0,1500,0,20560
55661,0,0,0,1500,0,22695
55662,0,120000,0,0,0,21787
55663,0,0,0,1500,0,22424
55664,0,30000,0,1500,0,23148
55665,0,8000,0,1500,0,20883
55666,0,1800000,0,1500,0,20748
55667,0,0,0,1500,0,23113
55668,0,0,0,1500,0,21668
55669,0,0,0,1500,0,21655
55670,0,1000,0,0,0,21956
55671,0,0,0,1500,0,20811
55672,0,0,0,1500,0,21954
55673,0,0,0,1500,0,22128
55674,0,0,0,1500,0,20912
55675,0,0,0,1000,0,22827
55676,0,0,10000,0,0,20545
55677,0,0,0,1500,0,23445
55678,0,0,0,1500,0,21337
55679,0,0,0,1500,0,22782
55680,0,0,10000,0,0,22418
55681,0,0,0,1500,0,22677
55682,0,10000,0,1500,0,20927
55683,0,30000,0,1500,0,20929
55684,0,30000,0,1500,0,23147
55685,0,0,0,1500,0,22678
55686,0,180000,0,1500,0,22896
55687,0,0,0,1500,0,21849
55688,0,5000,0,1500,0,20909
55691,0,60000,0,0,0,22729
55692,0,6000,0,1500,0,20901
55693,0,0,0,1500,0,22336
55694,0,1000,0,0,0,21920
55695,0,6000,0,1500,0,20903
55696,0,0,0,1500,0,23164
55698,0,10000,0,1500,0,24603
55699,0,0,0,1500,0,22168
55700,0,10000,0,1000,0,22570
55701,0,0,0,1500,0,23165
55702,0,0,0,1500,0,22783
55703,0,0,0,1000,0,22828
55704,0,0,0,1500,0,22414
55705,0,7200000,0,0,0,22430
55706,0,8000,0,1500,0,23267
55708,0,0,0,1500,0,22914
55709,0,120000,0,1500,0,24133
55710,0,0,0,1500,0,23457
55711,0,0,0,1000,0,22829
55712,0,60000,0,0,0,24361
55713,0,0,0,1500,0,23697
55714,0,0,0,1500,0,23381
55715,0,0,300000,1000,0,23989
55716,0,0,0,1500,0,23444
