ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
68975,0,0,0,1500,43447
68976,0,30000,0,1500,43449
68977,0,0,0,1500,43577
68978,0,6000,0,1500,41916
68979,0,6000,0,1500,41918
68980,0,6000,0,1500,42804
68981,0,20000,0,1000,42805
68982,0,10000,0,0,43128
68983,0,3000,0,0,43303
68984,0,3000,0,0,43305
68985,0,0,0,1500,42184
68986,0,60000,0,0,42308
68987,0,1500,0,0,42309
68988,0,3000,0,0,42667
68989,0,120000,0,0,43133
68990,0,1500,0,0,43308
68991,0,5000,0,1500,43456
68992,0,1000,0,0,42313
68993,0,0,0,1500,43590
68994,0,2000,0,0,43592
68995,0,0,10000,0,42324
68996,0,0,5000,1000,42570
68997,0,0,0,1500,43343
68998,0,4000,0,0,43620
68999,0,5000,0,0,43621
69000,0,0,0,1500,41938
69001,0,0,0,1500,42025
69002,0,0,5000,1000,42333
69003,0,9000,0,0,43152
69004,0,60000,0,0,41943
69005,0,60000,0,0,41944
69006,0,6000,0,1500,42441
69007,0,9000,0,0,42583
69008,0,3000,0,0,42692
69009,0,60000,0,0,43154
69010,0,60000,0,0,43155
69011,0,60000,0,0,41945
69012,0,60000,0,0,41946
69013,0,60000,0,0,41947
69014,0,0,45000,5000,42035
69015,0,120000,0,0,42347
69016,0,0,0,1500,42354
69017,0,0,0,1500,43515
69018,0,0,0,1500,42129
69019,0,0,0,1500,42477
69020,0,0,0,1500,43520
69021,0,0,0,1500,43521
69023,0,10000,0,0,41964
69024,0,10000,0,0,42133
69025,0,0,10000,0,42478
69026,0,0,0,1500,43523
69027,0,0,0,1500,43525
69028,0,0,0,1500,42372
69029,0,0,10000,0,42376
69030,0,60000,0,0,42760
69031,0,15000,0,0,43098
69032,0,0,0,1500,43427
69033,0,0,0,1500,43428
69034,0,0,30000,5000,42073
69035,0,0,10000,0,42269
69036,0,0,10000,0,42271
69037,0,0,10000,0,42272
69038,0,40000,0,0,42500
69039,0,30000,0,1500,43265
69040,0,0,0,1500,43432
69041,0,30000,0,1500,42159
69042,0,30000,0,1500,42160
69043,0,1000,0,0,42275
69044,0,1000,0,0,42389
69045,0,0,5000,1000,42391
69046,0,0,0,1000,43436
69047,0,0,0,1500,43550
69048,0,0,0,1500,41988
69049,0,3000,0,0,42397
69050,0,5000,0,0,44054
69051,0,0,0,1500,44141
69052,0,0,0,1500,44142
69053,0,6000,0,1500,44271
69054,0,2000,0,0,44869
69055,0,0,0,1500,44956
69056,0,0,0,1500,45290
69057,0,0,0,1500,45291
69058,0,0,0,1500,45292
69059,0,0,0,1500,45293
69061,0,0,10000,0,43942
69062,0,0,0,1500,44285
69063,0,0,1000,1500,45127
69064,0,0,0,1500,45294
69065,0,0,0,1500,45295
69066,0,0,0,1500,45296
69068,0,300000,0,1500,45438
69069,0,0,0,1500,43824
69070,0,0,0,1500,43825
69071,0,0,0,1500,43826
69072,0,0,10000,0,43943
69074,0,0,0,1500,44163
69075,0,0,0,1500,44286
69076,0,300000,0,0,44290
69077,0,8000,0,1500,45043
69078,0,24000,0,0,45214
69082,0,0,0,1500,43835
69083,0,0,30000,0,43949
69084,0,15000,0,1500,44291
69085,0,0,0,1500,44457
69086,0,0,300000,0,45052
69089,0,0,0,1500,45468
69090,0,0,0,1500,44174
69091,0,15000,0,1500,44175
69092,0,0,0,1500,44176
69093,0,0,0,1500,44294
69094,0,1000,0,0,44467
69095,0,0,0,1500,44977
69096,0,0,0,1500,45055
69098,0,3000,0,0,45737
69099,0,0,0,1500,44178
69100,0,0,0,1500,44477
69101,0,5000,0,0,44480
69102,0,0,0,1500,45481
69104,0,0,0,1500,43732
69105,0,300000,0,1500,43987
69106,0,0,0,1500,44503
69107,0,2000,0,0,45150
69108,0,0,0,1500,45336
69109,0,0,0,1500,45482
69110,0,0,0,1500,45483
69111,0,0,0,1500,45770
69113,0,0,0,1500,43993
69114,0,0,0,1500,44318
69115,0,0,0,1500,44319
69116,0,0,0,1500,44517
69117,0,0,0,1500,45484
69118,0,60000,0,0,43995
69119,0,0,0,1500,44520
69120,0,0,0,1500,45075
69121,0,0,0,1500,45789
69122,0,0,0,1500,44332
69123,0,0,0,1500,44536
69124,0,0,0,1500,44537
69125,0,10000,0,1000,45356
69126,0,5000,0,0,43648
69127,0,0,0,1500,44547
69128,0,0,0,1500,43756
69129,0,0,0,1500,43896
69130,0,10000,0,1500,44583
69131,0,0,0,1500,44586
69132,0,60000,0,0,43763
69133,0,1500,0,1500,44587
69134,0,0,0,1500,44844
69135,0,5000,0,0,45095
69136,0,0,0,1500,45265
69137,0,2000,0,0,43673
69138,0,0,0,1500,43774
69139,0,0,0,1500,43903
69140,0,300000,0,1500,44035
69141,0,0,0,1500,45025
69142,0,0,0,1500,45027
69143,0,2000,0,0,45185
69144,0,4000,0,0,45657
69145,0,5000,0,0,45661
69149,0,15000,0,1500,44136
69150,0,0,0,1500,44256
69151,0,15000,0,1500,44257
69152,0,5000,0,0,45029
69155,0,2000,0,0,45664
69159,0,60000,0,1500,44137
69160,0,0,0,1500,44267
69161,0,6000,0,1500,44268
69163,0,0,0,1500,45286
69164,0,0,0,1500,45287
69165,0,0,0,1500,45288
69166,0,0,0,1500,45289
69167,0,10000,0,0,50986
69168,0,0,10000,1000,45856
69169,0,5000,0,0,46030
69170,0,6000,0,1500,46460
69171,0,0,6000,0,49297
69172,0,0,10000,1000,45860
69173,0,0,0,1000,45862
69174,0,0,0,1500,46149
69175,0,0,0,1500,46466
69176,0,0,0,1500,46467
69177,0,0,0,10000,46605
69178,0,60000,0,0,46898
69179,0,60000,0,0,50062
69180,0,10000,0,1500,46045
69181,0,0,0,1500,46153
69182,0,0,0,1500,46608
69183,0,0,0,1500,46048
69184,0,0,0,1500,46049
69185,0,0,0,1500,46155
69186,0,0,0,1500,49358
69187,0,0,0,1500,49359
69188,0,5000,0,0,45897
69189,0,0,0,1500,46478
69190,0,0,0,1500,46479
69191,0,0,0,1500,46480
69192,0,0,0,1500,48098
69193,0,0,60000,1500,49360
69194,0,0,60000,1500,49361
69195,0,0,0,1500,45906
69196,0,0,0,1500,46380
69197,0,0,0,1500,46381
69198,0,0,0,1500,46546
69199,0,60000,0,0,46812
69200,0,0,72000000,0,47280
69201,0,0,0,1500,48320
69202,0,0,3600000,0,45927
69203,0,0,0,1500,46181
69204,0,0,5000,0,46183
69205,0,10000,0,0,46276
69206,0,0,0,1500,46557
69207,0,0,5000,0,48403
69208,0,10000,0,0,49494
69209,0,10000,0,0,50369
69210,0,60000,0,1500,46187
69211,0,6000,0,0,46559
69212,0,0,0,1500,46560
69213,0,0,0,1500,46561
69214,0,0,0,1000,46680
69215,0,60000,0,0,46683
69216,0,0,0,1500,49512
69217,0,0,0,1500,50425
69218,0,0,0,1500,52970
69219,0,0,0,1000,46189
69220,0,0,0,1500,46191
69221,0,5000,0,1500,46283
69222,0,0,0,1500,46563
69223,0,0,0,1000,46101
69224,0,0,0,1000,46102
69225,0,0,0,1500,46192
69226,0,15000,0,1500,46193
69227,0,0,0,1500,46194
69228,0,0,0,1500,46567
69229,0,1000,0,0,46838
69230,0,0,0,1500,46195
69231,0,0,0,1500,46569
69232,0,0,0,1500,46571
69233,0,82800000,0,0,46713
69234,0,82800000,0,0,46714
69235,0,82800000,0,0,46715
69236,0,1000,0,0,46840
69237,0,45000,0,0,46202
69238,0,0,0,1500,46580
69239,0,45000,0,0,50739
69240,0,0,0,1500,47074
69241,0,0,0,1500,47076
69242,0,0,20000,1000,45848
69243,0,5000,0,0,45855
69244,0,0,120000,500,46026
69245,0,0,0,1500,46224
69246,0,0,0,1500,46744
69247,0,0,0,1500,47079
69248,0,1500,0,0,47524
69249,0,6000,0,1500,24816
69439,0,0,0,1500,469
69441,0,0,0,1000,1329
69442,0,0,0,1500,2048
69443,0,120000,600000,1000,2062
69445,0,0,6000,0,2676
69446,0,0,300000,1500,2825
69447,0,0,30000,0,3411
69448,0,0,0,1000,3738
69452,0,0,120000,1500,5375
69453,0,0,0,1000,5938
69455,0,0,1000,0,7266
69458,0,0,300000,1500,11412
69459,0,0,0,1500,13398
69460,0,0,0,1500,15619
69462,0,5000,0,0,19130
69465,0,0,10000,0,23920
69466,0,0,0,1500,23921
69468,0,0,0,1500,24398
69729,0,0,3600000,0,28383
69756,0,1800000,0,1500,348699
69757,0,0,0,1500,348700
69758,0,0,0,1500,348704
69888,0,3600000,0,1500,349858
69889,0,0,0,1500,349863
69923,0,15000,0,0,348809
69924,0,15000,0,0,29310
70000,0,0,0,1500,351355
70001,0,0,0,500,351357
70002,0,0,0,1500,351358
70003,0,0,0,1500,351359
70004,0,0,0,1500,351360
70091,173,0,0,0,30926
70092,174,0,0,0,36921
70094,174,0,0,1500,32491
70095,174,0,0,1500,33794
70096,173,0,0,1500,34653
70097,174,0,0,1500,36920
70098,173,0,0,0,19130
70103,0,0,500,0,1234
70105,174,0,0,0,19130
70126,174,0,0,0,36887
70127,173,0,0,0,36887
70128,173,0,0,0,36891
70129,174,0,0,0,38849
70342,175,0,0,0,29511
70362,0,60000,0,0,39239
70380,175,20000,0,0,30004
70465,0,5000,0,1000,38629
70764,0,3600000,0,1500,358663
70769,0,0,0,1500,358742
70871,176,0,0,0,37120
71829,0,0,0,1500,3714
71830,0,0,0,1500,4055
71831,0,0,500,0,4336
71832,0,0,300000,0,4338
71833,0,0,5000,0,4342
71834,0,0,10000,0,6991
71835,0,0,250,0,7620
71836,0,0,250,0,7731
71837,0,0,250,0,7732
71838,0,0,60000,0,7812
71839,0,0,0,1500,7855
71840,0,0,0,1500,10578
71841,0,0,0,1500,10673
71842,0,0,0,1500,10674
71843,0,0,0,1500,10675
71844,0,0,0,1500,10676
71845,0,0,0,1500,10677
71846,0,0,0,1500,10678
71847,0,0,0,1500,10679
71848,0,0,0,1500,10680
71849,0,0,0,1500,10682
71850,0,0,0,1500,10683
71851,0,0,0,1500,10684
71852,0,0,0,1500,10685
71853,0,0,0,1500,10688
71854,0,0,0,1500,10695
71855,0,0,0,1500,10696
71856,0,0,0,1500,10697
71857,0,0,0,1500,10698
71858,0,0,0,1500,10703
71859,0,0,0,1500,10704
71860,0,0,0,1500,10706
71861,0,0,0,1500,10707
71862,0,0,0,1500,10709
71863,0,0,0,1500,10711
71864,0,0,0,1500,10714
71865,0,0,0,1500,10716
71866,0,0,0,1500,10717
71867,0,0,0,1500,12243
71868,0,0,0,1500,13548
71873,0,0,0,1500,15048
71874,0,0,0,1500,15049
71875,0,0,0,1500,15067
71876,0,0,0,1500,15648
71877,0,0,0,1500,15999
71878,0,0,0,1500,16450
71879,0,0,0,1500,17707
71880,0,0,0,1500,17708
71881,0,0,0,1500,17709
71882,0,0,250,0,18248
71883,0,0,60000,0,19438
71884,0,0,60000,0,19440
71885,0,0,60000,0,19441
71886,0,0,60000,0,19442
71887,0,0,60000,0,19443
71888,0,0,0,1500,19772
71889,0,0,0,1500,23428
71890,0,0,0,1500,23429
71891,0,0,0,1500,23430
71892,0,0,0,1500,23431
71893,0,0,0,1500,23432
71894,0,0,0,1500,23530
71895,0,0,0,1500,23531
71896,0,0,0,1500,23811
71897,0,0,0,1500,24347
71898,0,0,0,1500,24696
71899,0,0,0,1500,24988
71900,0,0,0,1500,25018
71901,0,0,0,1500,25162
71902,0,0,1800000,0,25285
71903,0,0,0,1500,25849
71904,0,0,0,1500,26010
71905,0,3000,0,0,26898
71906,0,3000,0,0,26901
71907,0,0,0,1500,27241
71908,0,3000,0,0,27242
71909,0,3000,0,0,27244
71910,0,3000,0,0,27245
71911,0,3000,0,0,27246
71912,0,3000,0,0,27247
71913,0,3000,0,0,27248
71914,0,0,60000,0,27273
71915,0,3000,0,0,27503
71916,0,3000,0,0,27504
71917,0,3000,0,0,27505
71918,0,3000,0,0,27506
71919,0,3000,0,0,27507
71920,0,3000,0,0,27509
71921,0,3000,0,0,27510
71922,0,3000,0,0,27511
71923,0,3000,0,0,27512
71924,0,3000,0,0,27513
71925,0,3000,0,0,27515
71926,0,3000,0,0,27519
71927,0,3000,0,0,27520
71928,0,3000,0,0,27523
71929,0,3000,0,0,27524
71930,0,3000,0,0,27525
71931,0,3000,0,0,27529
71932,0,0,0,1500,27570
71933,0,3000,0,0,27758
71934,0,3000,0,0,27794
71935,0,0,0,1500,27802
71936,0,0,0,1500,28487
71937,0,0,0,1500,28505
71938,0,0,0,1500,28738
71939,0,0,0,1500,28739
71940,0,0,0,1500,28740
71941,0,3000,0,0,28783
71942,0,0,0,1500,28871
71944,0,0,0,1500,30152
71945,0,0,0,1500,30156
71946,0,0,0,1500,30427
71947,0,0,120000,0,31821
71948,0,0,0,1500,32298
71949,0,0,0,1500,33050
71950,0,0,250,0,33095
71951,0,0,0,1500,35156
71952,0,0,0,1500,35239
71953,0,0,0,1500,35907
71954,0,0,0,1500,35909
71955,0,0,0,1500,35910
71956,0,0,0,1500,35911
71957,0,0,0,1500,36027
71958,0,0,0,1500,36028
71959,0,0,0,1500,36029
71960,0,0,0,1500,36031
71961,0,0,0,1500,36034
71962,0,0,0,1500,38842
71963,0,5000,0,0,39050
71964,0,0,0,1500,39181
71965,0,0,0,1500,39709
71966,0,0,0,1500,40319
71967,0,0,0,1500,40405
71968,0,0,0,1500,40549
71969,0,0,0,1500,40613
71970,0,0,0,1500,40614
71971,0,0,0,1500,40634
71972,0,0,0,1500,40990
71973,0,0,0,1500,42609
71974,0,0,600000,1500,42650
71975,0,0,0,1500,43697
71976,0,0,0,1500,43698
71977,0,0,0,1500,43918
71978,0,0,2000,0,43948
71979,0,0,12000,0,44010
71980,0,0,10000,0,44029
71981,0,0,0,1500,44369
71983,0,0,12000,0,44752
71984,0,0,0,1500,44879
71985,0,0,0,1500,45082
71986,0,0,0,1500,45125
71987,0,0,0,1500,45174
71988,0,0,0,1500,45175
71989,0,0,0,1500,45890
71990,0,0,0,1500,46425
71991,0,0,0,1500,46426
71992,0,0,0,1500,46599
71993,0,0,0,1500,47977
71994,0,0,0,1500,48406
71995,0,0,0,1500,48408
71996,0,0,0,1500,49964
71998,0,0,0,1000,50876
71999,0,0,0,1500,51716
72000,0,0,0,1500,53082
72008,0,0,0,1500,713
72227,176,0,0,0,46605
72349,0,0,0,1000,62358
72350,0,0,10000,1000,62425
72352,0,0,0,1500,61667
72353,0,6000,6000,1000,61668
72354,0,1000,3000,0,61785
72355,0,0,0,1000,62299
72356,0,0,250,0,62359
72357,0,0,10000,0,62368
72358,0,0,10000,1000,62426
72359,0,0,10000,1000,62427
72360,0,0,0,1500,61597
72361,0,0,0,1500,61978
72362,0,0,5000,0,62374
72363,0,0,30000,10000,62428
72364,0,0,0,1500,62432
72365,0,5000,0,0,61676
72366,0,0,0,1000,62306
72367,0,0,4000,1500,62308
72368,0,0,0,1500,62375
72369,0,0,0,1500,62433
72370,0,0,0,1500,62434
72371,0,0,0,1000,62435
72372,0,0,0,1000,61756
72373,0,0,0,1500,61893
72374,0,0,0,1500,61991
72375,0,0,72000000,0,62242
72376,0,6000,0,0,62439
72377,0,0,32000,0,61684
72378,0,0,0,1500,61896
72379,0,0,0,1500,61993
72380,0,0,0,1500,62317
72381,0,0,0,1500,61472
72382,0,0,180000,0,61610
72383,0,0,25000,1500,61685
72384,0,0,0,1500,61773
72385,0,4000,0,0,62255
72386,0,0,0,1500,62446
72387,0,0,0,1000,62078
72388,0,8000,0,0,62166
72389,0,2000,0,0,62258
72390,0,0,2000,1000,62324
72391,0,4000,0,0,62325
72392,0,2000,0,1000,61694
72393,0,0,4000,1500,61696
72394,0,1000,0,0,61846
72395,0,4000,0,0,62260
72396,0,4000,0,0,62262
72397,0,0,0,1500,61558
72398,0,1000,3000,0,61784
72399,0,1000,3000,0,61786
72400,0,1000,0,0,61847
72401,0,1000,0,0,61848
72402,0,0,0,1500,61914
72403,0,30000,0,0,61490
72404,0,0,0,1500,61563
72405,0,1000,3000,0,61788
72406,0,0,3000,0,61789
72407,0,2000,0,0,62337
72408,0,0,0,1000,62400
72409,0,0,0,1500,61855
72410,0,0,0,1500,61924
72411,0,750,1500,0,62022
72412,0,0,0,1500,62102
72413,0,2000,0,0,62339
72414,0,6000,0,0,61572
72415,0,0,0,1000,61648
72416,0,750,1500,0,62023
72417,0,750,1500,0,62024
72418,0,0,250,0,62025
72419,0,500,500,0,62028
72420,0,0,0,1000,62412
72421,0,2000,0,0,62414
72422,0,2000,0,0,61440
72423,0,0,0,1500,61577
72424,0,7000,0,0,61869
72425,0,45000,0,1500,61934
72426,0,0,500,0,62110
72427,0,10000,0,0,62344
72428,0,0,15000,2000,62346
72429,0,0,0,1000,62416
72430,0,2000,0,0,61441
72431,0,0,0,1500,61507
72432,0,0,0,1500,61580
72433,0,0,40000,0,62347
72434,0,0,0,1000,62419
72435,0,0,0,1500,61725
72436,0,10000,0,0,61810
72437,0,0,0,1500,61879
72438,0,5000,0,0,61968
72439,0,0,0,500,62119
72440,0,0,0,500,62120
72441,0,0,0,500,62121
72442,0,2000,0,0,61449
72443,0,0,0,14000,61881
72444,0,0,15000,1500,61882
72445,0,3000,0,0,61973
72446,0,15000,0,0,62215
72447,0,0,0,1500,42896
72448,0,0,0,1500,42985
72449,0,60000,0,0,42987
72450,0,60000,0,0,42988
72451,0,10000,0,1500,43560
72452,0,0,4000,0,44562
72453,0,0,0,1500,42991
72454,0,0,0,1500,42995
72455,0,0,0,1500,42996
72456,0,0,0,1500,42997
72457,0,0,0,1500,42998
72458,0,1500,0,0,44140
72459,0,1000,0,0,44235
72460,0,0,10000,0,42166
72461,0,0,0,1500,42541
72462,0,0,0,1500,42544
72463,0,0,0,1500,43000
72464,0,0,0,1500,43001
72465,0,0,0,1500,43002
72466,0,0,0,1500,43571
72467,0,3000,0,0,42562
72468,0,0,0,1500,42913
72469,0,0,0,1500,42914
72470,0,30000,0,1500,44572
72471,0,3000,0,1500,44780
72472,0,25000,0,1500,42917
72473,0,0,0,1500,42920
72474,0,30000,0,1500,43010
72475,0,3000,0,1500,44781
72476,0,1000,1000,1000,42636
72477,0,0,0,1500,42653
72478,0,0,0,1500,42833
72479,0,0,0,1500,42834
72480,0,0,0,1500,42925
72481,0,0,0,1500,43015
72482,0,0,0,1500,43083
72483,0,0,0,1500,43241
72484,0,0,0,1500,43650
72485,0,0,10000,0,44213
72486,0,0,0,1500,42671
72487,0,0,0,1500,42841
72488,0,10000,0,1500,42931
72489,0,0,0,1500,43019
72490,0,0,0,1500,43667
72491,0,0,0,1500,42843
72492,0,8000,5000,0,43416
72493,0,0,0,1500,43417
72494,0,0,20000,0,44423
72495,0,0,20000,0,44424
72496,0,3000,0,1500,44425
72497,0,60000,0,0,43180
72498,0,0,0,1500,42846
72499,0,0,0,1500,42939
72500,0,0,0,1500,43939
72501,0,0,0,1500,42363
72502,0,2000,0,0,42708
72503,0,30000,0,1500,42945
72504,0,0,0,1500,43735
72505,0,0,0,1500,43940
72506,0,0,2000,0,44282
72507,0,10000,0,0,44530
72508,0,2000,0,0,42723
72509,0,0,0,1500,42859
72510,0,20000,0,1500,42949
72511,0,0,0,1500,43757
72512,0,0,8000,0,43769
72513,0,0,10000,0,44610
72514,0,2000,0,0,42729
72515,0,8000,0,1500,42873
72516,0,30000,0,1500,43039
72517,0,0,500,0,43770
72518,0,0,4000,0,44609
72519,0,0,0,1500,43330
72520,0,0,10000,0,43986
72521,0,0,2000,0,43997
72522,0,0,10000,0,44550
72523,0,2000,0,0,42748
72524,0,0,0,1500,43045
72525,0,10000,0,0,43185
72526,0,60000,0,0,43186
72527,0,6000,0,1500,43337
72528,0,0,15000,0,44009
72529,0,0,0,1500,45108
72530,0,0,0,1500,42890
72532,0,0,0,1500,42858
72533,0,0,0,1500,42894
72534,0,0,300000,0,43557
72535,0,6000,0,1500,47501
72536,0,0,0,1500,45861
72537,0,0,20000,5000,47447
72538,0,120000,0,1500,47504
72539,0,0,300000,0,47568
72540,0,0,0,1500,46440
72542,0,0,0,1500,45608
72543,0,0,20000,0,45750
72544,0,0,300000,0,47454
72545,0,0,0,1500,45328
72546,0,0,20000,0,45876
72547,0,0,10000,0,45877
72548,0,0,60000,1500,46450
72549,0,0,60000,1500,46451
72550,0,0,60000,1500,46452
72551,0,0,10000,1500,45362
72552,0,0,20000,0,45901
72554,0,0,0,1500,47467
72555,0,0,0,1000,47468
72556,0,1000,1000,1000,45384
72558,0,180000,0,1500,46584
72559,0,60000,300000,1500,47181
72560,0,0,0,1500,47470
72561,0,0,0,1500,47534
72562,0,0,2000,0,46157
72563,0,10000,10000,4000,46166
72564,0,0,0,1500,46619
72565,0,0,60000,1500,47278
72566,0,0,5000,1000,47282
72567,0,0,0,1500,47475
72568,0,0,120000,1500,47476
72569,0,1000,1000,1000,45433
72570,0,180000,0,0,46585
72571,0,0,60000,1000,47481
72572,0,0,20000,1000,47482
72573,0,0,8000,0,46315
72574,0,0,15000,0,46316
72575,0,0,60000,0,47193
72576,0,0,0,1500,47299
72578,0,6000,0,1500,47485
72579,0,0,0,1500,45462
72580,0,0,0,1500,46340
72581,0,20000,0,1500,46968
72582,0,0,300000,1500,47307
72583,0,6000,0,1500,47487
72584,0,6000,0,1500,47488
72585,0,0,0,1500,45469
72586,0,0,4000,0,46317
72587,0,0,500,0,46978
72589,0,0,4000,0,47434
72592,0,0,0,1500,45580
72594,0,0,0,1500,46704
72595,0,0,0,1500,47436
72596,0,0,0,1500,47437
72597,0,0,1000,0,47496
72598,0,0,0,1500,47498
72599,0,0,0,1500,45850
72600,0,0,0,1500,47139
72601,0,0,0,1500,47440
72603,0,0,0,1000,48294
72604,0,0,0,1000,48578
72605,0,0,0,1500,47723
72606,0,20000,0,500,47847
72607,0,0,30000,0,47849
72608,0,0,120000,0,47966
72609,0,0,300000,0,48030
72610,0,0,0,1500,48156
72611,0,0,0,1500,48440
72612,0,0,4000,0,48211
72613,0,0,2000,0,48363
72614,0,120000,0,1500,47860
72615,0,0,0,1500,48583
72616,0,12000,0,1500,48158
72617,0,0,0,1500,48287
72618,0,0,0,1500,47856
72619,0,0,15000,0,47902
72620,0,0,10000,0,48397
72621,0,0,0,1500,48161
72622,0,0,0,1000,48292
72623,0,6000,0,1500,48438
72624,0,0,0,1500,47809
72625,0,0,0,1500,47810
72626,0,0,0,1500,47857
72628,0,120000,0,1500,47859
72629,0,0,0,1500,48045
72630,0,0,0,1500,48162
72631,0,0,0,1500,48376
72632,0,0,0,1500,48377
72633,0,0,0,1500,48441
72634,0,0,0,1500,48442
72635,0,0,0,1500,48443
72636,0,15000,0,1500,47897
72637,0,0,0,1500,47811
72638,0,0,0,1500,47812
72639,0,0,0,1500,47813
72642,0,0,10000,0,47912
72643,0,0,0,1500,47983
72644,0,5000,0,1500,47984
72645,0,0,0,1500,48110
72647,0,0,0,1500,48168
72648,0,0,1000,0,48297
72649,0,0,0,1500,48378
72650,0,0,1500,0,47939
72651,0,0,0,1500,47815
72652,0,0,0,1500,47863
72653,0,0,0,1500,47864
72654,0,0,1500,1500,47919
72655,0,0,60000,0,47985
72656,0,0,0,1500,47814
72657,0,6000,0,1500,48060
72658,0,0,0,1500,48111
72659,0,0,0,1500,48169
72660,0,0,0,1500,48170
72661,0,120000,0,1500,48172
72662,0,0,0,1500,48300
72663,0,480000,0,1500,48447
72664,0,0,20000,0,48548
72665,0,0,0,1500,47668
72666,0,0,0,1500,47819
72667,0,0,0,1500,47820
72668,0,0,0,1500,47865
72669,0,0,10000,0,47921
72670,0,0,0,1500,47988
72671,0,0,0,1500,48062
72672,0,0,0,1500,48063
72673,0,120000,0,1500,48173
72675,0,0,0,1500,48245
72676,0,0,0,1500,48301
72677,0,0,0,1500,48451
72678,0,0,120000,1500,47585
72679,0,0,0,1500,47824
72680,0,60000,0,1500,47867
72681,0,120000,0,1500,47989
72682,0,4000,0,1500,48065
72683,0,0,0,1500,48119
72684,0,0,0,1500,48120
72686,0,20000,30000,1000,48558
72687,0,0,0,1500,48559
72688,0,0,0,1500,48560
72689,0,0,0,1500,47825
72690,0,15000,0,1500,47826
72691,0,0,0,1500,47871
72692,0,12000,0,1500,47992
72693,0,5000,0,1500,47993
72694,0,0,0,1500,48067
72695,0,0,0,1500,48068
72696,0,0,0,1500,48070
72697,0,0,0,1500,48071
72698,0,0,0,1500,48123
72699,0,0,0,1500,48124
72700,0,0,0,1500,48125
72701,0,8000,0,1500,48126
72703,0,0,180000,1500,47804
72704,0,0,0,1500,48459
72705,0,0,0,1500,48461
72706,0,0,0,1500,48561
72707,0,0,0,1500,48562
72708,0,6000,0,1500,48563
72710,0,0,0,1500,47878
72711,0,30000,0,1500,47996
72712,0,0,0,1500,48072
72713,0,0,0,1500,48073
72714,0,0,0,1500,48074
72715,0,8000,0,1500,48127
72716,0,8000,8000,1500,48181
72717,0,0,0,1500,48462
72718,0,0,0,1500,48463
72719,0,0,0,1500,48465
72720,0,6000,0,1500,48564
72721,0,0,0,1000,48565
72722,0,0,0,1500,47695
72723,0,0,1000,0,47770
72724,0,0,1500,0,47938
72725,0,0,0,1000,48132
72726,0,120000,0,0,48133
72727,0,0,0,1500,48262
72729,0,0,0,1500,48467
72730,0,0,0,1000,48566
72731,0,0,0,1500,48567
72732,0,0,1000,0,47776
72733,0,0,0,1500,47835
72734,0,0,0,1500,47886
72736,0,0,0,1500,48077
72737,0,0,0,1500,48078
72738,0,10000,0,1500,48134
72739,0,10000,0,1500,48135
72741,0,1000,0,0,48263
72742,0,0,0,1500,48264
72743,0,0,0,1500,48468
72744,0,0,0,1500,48568
72745,0,0,0,1000,48569
72746,0,0,0,1000,48570
72747,0,0,20000,5000,47611
72748,0,0,0,1500,47782
72749,0,0,0,1500,47837
72750,0,0,0,1500,47888
72752,0,0,8000,0,48191
72753,0,1000,0,0,48265
72755,0,0,0,1500,48470
72756,0,0,0,1000,48571
72757,0,0,0,1000,48573
72758,0,15000,0,1500,47784
72759,0,0,0,1500,47838
72760,0,30000,0,1500,47890
72761,0,30000,0,1500,47891
72763,0,600000,0,1500,48477
72765,0,0,0,1000,48574
72766,0,10000,0,1000,48575
72767,0,15000,0,1500,47789
72768,0,0,0,1500,47893
72769,0,0,30000,1500,48020
72770,0,180000,0,1500,48087
72771,0,0,0,1000,48579
72772,0,0,0,1500,47843
72773,0,0,0,1500,47960
72774,0,6000,0,1500,48088
72775,0,6000,0,1500,48089
72777,0,0,0,1000,48690
72778,0,0,0,1000,48691
72779,0,30000,0,1500,48827
72781,0,0,0,1500,49001
72782,0,30000,0,1500,49055
72783,0,0,500,0,49190
72784,0,0,0,1000,48656
72785,0,0,0,1000,48657
72788,0,0,0,1000,49315
72789,0,10000,0,1000,48658
72790,0,10000,0,1000,48659
72791,0,0,1500,1500,48738
72792,0,0,0,1500,48698
72793,0,0,0,1000,48766
72794,0,0,15000,0,48768
72795,0,6000,0,1500,48871
72797,0,0,0,1500,48942
72799,0,0,0,1500,48785
72800,0,0,30000,1000,49063
72801,0,0,0,1500,49418
72802,0,0,0,1000,48660
72803,0,15000,0,1500,48801
72804,0,0,0,1500,48945
72806,0,60000,0,1500,49011
72807,0,30000,0,1500,49066
72808,0,0,0,1500,49142
72810,0,0,10000,0,49261
72811,0,0,20000,1000,49263
72812,0,300000,0,0,48594
72813,0,0,0,1000,48663
72814,0,0,0,1500,48872
72815,0,0,0,1500,48781
72816,0,0,0,1500,48782
72817,0,0,2000,0,48878
72818,0,0,2000,0,48920
72819,0,0,0,1500,48947
72820,0,0,0,1500,48949
72821,0,0,0,1500,48950
72823,0,0,0,1500,49143
72824,0,0,60000,1500,49203
72825,0,0,30000,1000,49264
72826,0,0,0,1500,48599
72827,0,0,3000,0,48783
72828,0,0,0,1500,48784
72829,0,0,0,1500,49000
72830,0,12000,0,0,57082
72831,0,8000,0,1500,48952
