ID,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6],ItemLevel
690,36305.043,38321.99,40338.938,40338.938,40338.938,40338.938,40338.938,690
691,36562.773,38594.04,40625.305,40625.305,40625.305,40625.305,40625.305,691
692,36822.92,38868.637,40914.355,40914.355,40914.355,40914.355,40914.355,692
693,37085.5,39145.81,41206.113,41206.113,41206.113,41206.113,41206.113,693
694,37350.54,39425.57,41500.6,41500.6,41500.6,41500.6,41500.6,694
695,37618.06,39707.953,41797.844,41797.844,41797.844,41797.844,41797.844,695
696,37888.086,39992.977,42097.87,42097.87,42097.87,42097.87,42097.87,696
697,38160.637,40280.67,42400.707,42400.707,42400.707,42400.707,42400.707,697
698,38435.74,40571.06,42706.38,42706.38,42706.38,42706.38,42706.38,698
699,38713.418,40864.164,43014.91,43014.91,43014.91,43014.91,43014.91,699
700,38993.695,41160.01,43326.33,43326.33,43326.33,43326.33,43326.33,700
701,39276.598,41458.63,43640.664,43640.664,43640.664,43640.664,43640.664,701
702,39562.15,41760.043,43957.94,43957.94,43957.94,43957.94,43957.94,702
703,39850.37,42064.277,44278.188,44278.188,44278.188,44278.188,44278.188,703
704,40141.29,42371.363,44601.434,44601.434,44601.434,44601.434,44601.434,704
705,40434.934,42681.32,44927.703,44927.703,44927.703,44927.703,44927.703,705
706,40731.33,42994.18,45257.03,45257.03,45257.03,45257.03,45257.03,706
707,41030.496,43309.965,45589.438,45589.438,45589.438,45589.438,45589.438,707
708,41332.46,43628.71,45924.957,45924.957,45924.957,45924.957,45924.957,708
709,41637.258,43950.438,46263.617,46263.617,46263.617,46263.617,46263.617,709
710,41944.906,44275.176,46605.45,46605.45,46605.45,46605.45,46605.45,710
711,42255.434,44602.957,46950.48,46950.48,46950.48,46950.48,46950.48,711
712,42568.867,44933.805,47298.742,47298.742,47298.742,47298.742,47298.742,712
713,42885.234,45267.75,47650.26,47650.26,47650.26,47650.26,47650.26,713
714,43204.566,45604.82,48005.074,48005.074,48005.074,48005.074,48005.074,714
715,43526.887,45945.047,48363.207,48363.207,48363.207,48363.207,48363.207,715
716,43852.223,46288.457,48724.69,48724.69,48724.69,48724.69,48724.69,716
717,44180.605,46635.082,49089.56,49089.56,49089.56,49089.56,49089.56,717
718,44512.06,46984.953,49457.844,49457.844,49457.844,49457.844,49457.844,718
719,44846.617,47338.098,49829.58,49829.58,49829.58,49829.58,49829.58,719
720,45184.31,47694.55,50204.79,50204.79,50204.79,50204.79,50204.79,720
721,45525.16,48054.336,50583.51,50583.51,50583.51,50583.51,50583.51,721
722,45869.203,48417.492,50965.78,50965.78,50965.78,50965.78,50965.78,722
723,46216.47,48784.047,51351.63,51351.63,51351.63,51351.63,51351.63,723
724,46566.98,49154.035,51741.09,51741.09,51741.09,51741.09,51741.09,724
725,46920.777,49527.484,52134.195,52134.195,52134.195,52134.195,52134.195,725
726,47277.883,49904.434,52530.98,52530.98,52530.98,52530.98,52530.98,726
727,47638.332,50284.906,52931.48,52931.48,52931.48,52931.48,52931.48,727
728,48002.156,50668.94,53335.73,53335.73,53335.73,53335.73,53335.73,728
729,48369.387,51056.574,53743.76,53743.76,53743.76,53743.76,53743.76,729
730,48740.055,51447.836,54155.613,54155.613,54155.613,54155.613,54155.613,730
731,49114.19,51842.758,54571.324,54571.324,54571.324,54571.324,54571.324,731
732,49491.832,52241.375,54990.92,54990.92,54990.92,54990.92,54990.92,732
733,49873.004,52643.727,55414.45,55414.45,55414.45,55414.45,55414.45,733
734,50257.746,53049.844,55841.94,55841.94,55841.94,55841.94,55841.94,734
735,50646.094,53459.76,56273.434,56273.434,56273.434,56273.434,56273.434,735
736,51038.07,53873.52,56708.97,56708.97,56708.97,56708.97,56708.97,736
737,51433.72,54291.15,57148.58,57148.58,57148.58,57148.58,57148.58,737
738,51833.074,54712.688,57592.305,57592.305,57592.305,57592.305,57592.305,738
739,52236.164,55138.17,58040.184,58040.184,58040.184,58040.184,58040.184,739
740,52643.027,55567.64,58492.254,58492.254,58492.254,58492.254,58492.254,740
741,53053.7,56001.13,58948.555,58948.555,58948.555,58948.555,58948.555,741
742,53468.22,56438.676,59409.133,59409.133,59409.133,59409.133,59409.133,742
743,53886.617,56880.316,59874.016,59874.016,59874.016,59874.016,59874.016,743
744,54308.93,57326.094,60343.254,60343.254,60343.254,60343.254,60343.254,744
745,54735.2,57776.043,60816.887,60816.887,60816.887,60816.887,60816.887,745
746,55165.453,58230.203,61294.95,61294.95,61294.95,61294.95,61294.95,746
747,55599.742,58688.613,61777.49,61777.49,61777.49,61777.49,61777.49,747
748,56038.09,59151.32,62264.547,62264.547,62264.547,62264.547,62264.547,748
749,56480.547,59618.35,62756.16,62756.16,62756.16,62756.16,62756.16,749
750,56927.14,60089.76,63252.38,63252.38,63252.38,63252.38,63252.38,750
751,57377.918,60565.58,63753.242,63753.242,63753.242,63753.242,63753.242,751
752,57832.914,61045.855,64258.793,64258.793,64258.793,64258.793,64258.793,752
753,58292.168,61530.625,64769.08,64769.08,64769.08,64769.08,64769.08,753
754,58755.723,62019.93,65284.137,65284.137,65284.137,65284.137,65284.137,754
755,59223.617,62513.82,65804.02,65804.02,65804.02,65804.02,65804.02,755
756,59695.89,63012.332,66328.766,66328.766,66328.766,66328.766,66328.766,756
757,60172.586,63515.508,66858.43,66858.43,66858.43,66858.43,66858.43,757
758,60653.742,64023.395,67393.05,67393.05,67393.05,67393.05,67393.05,758
759,61139.406,64536.04,67932.67,67932.67,67932.67,67932.67,67932.67,759
760,61629.613,65053.48,68477.34,68477.34,68477.34,68477.34,68477.34,760
761,62124.41,65575.766,69027.12,69027.12,69027.12,69027.12,69027.12,761
762,62623.836,66102.94,69582.04,69582.04,69582.04,69582.04,69582.04,762
763,63127.94,66635.05,70142.16,70142.16,70142.16,70142.16,70142.16,763
764,63636.76,67172.14,70707.516,70707.516,70707.516,70707.516,70707.516,764
765,64150.348,67714.26,71278.164,71278.164,71278.164,71278.164,71278.164,765
766,64668.742,68261.445,71854.16,71854.16,71854.16,71854.16,71854.16,766
767,65191.99,68813.766,72435.54,72435.54,72435.54,72435.54,72435.54,767
768,65720.13,69371.25,73022.37,73022.37,73022.37,73022.37,73022.37,768
769,66253.22,69933.95,73614.69,73614.69,73614.69,73614.69,73614.69,769
770,66791.3,70501.92,74212.555,74212.555,74212.555,74212.555,74212.555,770
771,67334.414,71075.21,74816.016,74816.016,74816.016,74816.016,74816.016,771
772,67882.61,71653.87,75425.125,75425.125,75425.125,75425.125,75425.125,772
773,68435.94,72237.94,76039.94,76039.94,76039.94,76039.94,76039.94,773
774,68994.45,72827.48,76660.5,76660.5,76660.5,76660.5,76660.5,774
775,69558.19,73422.53,77286.875,77286.875,77286.875,77286.875,77286.875,775
776,70127.2,74023.164,77919.12,77919.12,77919.12,77919.12,77919.12,776
777,70701.55,74629.414,78557.27,78557.27,78557.27,78557.27,78557.27,777
778,71281.266,75241.336,79201.41,79201.41,79201.41,79201.41,79201.41,778
779,71866.414,75858.99,79851.57,79851.57,79851.57,79851.57,79851.57,779
780,72457.04,76482.43,80507.82,80507.82,80507.82,80507.82,80507.82,780
781,73053.19,77111.695,81170.21,81170.21,81170.21,81170.21,81170.21,781
782,73654.92,77746.86,81838.8,81838.8,81838.8,81838.8,81838.8,782
783,74262.29,78387.97,82513.65,82513.65,82513.65,82513.65,82513.65,783
784,74875.336,79035.08,83194.82,83194.82,83194.82,83194.82,83194.82,784
785,75494.125,79688.24,83882.36,83882.36,83882.36,83882.36,83882.36,785
786,76118.71,80347.52,84576.34,84576.34,84576.34,84576.34,84576.34,786
787,76749.14,81012.98,85276.82,85276.82,85276.82,85276.82,85276.82,787
788,77385.47,81684.66,85983.85,85983.85,85983.85,85983.85,85983.85,788
789,78027.76,82362.63,86697.51,86697.51,86697.51,86697.51,86697.51,789
790,78676.055,83046.945,87417.836,87417.836,87417.836,87417.836,87417.836,790
791,79330.42,83737.664,88144.914,88144.914,88144.914,88144.914,88144.914,791
792,79990.914,84434.86,88878.8,88878.8,88878.8,88878.8,88878.8,792
793,80657.59,85138.57,89619.55,89619.55,89619.55,89619.55,89619.55,793
794,81330.51,85848.875,90367.234,90367.234,90367.234,90367.234,90367.234,794
795,82009.73,86565.82,91121.92,91121.92,91121.92,91121.92,91121.92,795
796,82695.305,87289.484,91883.67,91883.67,91883.67,91883.67,91883.67,796
797,83387.3,88019.92,92652.55,92652.55,92652.55,92652.55,92652.55,797
798,84085.766,88757.195,93428.625,93428.625,93428.625,93428.625,93428.625,798
799,84790.77,89501.37,94211.97,94211.97,94211.97,94211.97,94211.97,799
800,85502.38,90252.516,95002.65,95002.65,95002.65,95002.65,95002.65,800
801,86220.65,91010.69,95800.72,95800.72,95800.72,95800.72,95800.72,801
802,86945.64,91775.95,96606.27,96606.27,96606.27,96606.27,96606.27,802
803,87677.42,92548.39,97419.36,97419.36,97419.36,97419.36,97419.36,803
804,88416.055,93328.055,98240.06,98240.06,98240.06,98240.06,98240.06,804
805,89161.59,94115.02,99068.445,99068.445,99068.445,99068.445,99068.445,805
806,89914.12,94909.35,99904.58,99904.58,99904.58,99904.58,99904.58,806
807,90673.69,95711.12,100748.55,100748.55,100748.55,100748.55,100748.55,807
808,91440.37,96520.39,101600.41,101600.41,101600.41,101600.41,101600.41,808
809,92214.22,97337.234,102460.25,102460.25,102460.25,102460.25,102460.25,809
810,92995.32,98161.73,103328.13,103328.13,103328.13,103328.13,103328.13,810
811,93783.734,98993.94,104204.15,104204.15,104204.15,104204.15,104204.15,811
812,94579.52,99833.94,105088.36,105088.36,105088.36,105088.36,105088.36,812
813,95382.766,100681.8,105980.85,105980.85,105980.85,105980.85,105980.85,813
814,96193.52,101537.61,106881.7,106881.7,106881.7,106881.7,106881.7,814
815,97011.875,102401.42,107790.97,107790.97,107790.97,107790.97,107790.97,815
816,97837.88,103273.32,108708.76,108708.76,108708.76,108708.76,108708.76,816
817,98671.625,104153.38,109635.14,109635.14,109635.14,109635.14,109635.14,817
818,99513.17,105041.68,110570.19,110570.19,110570.19,110570.19,110570.19,818
819,100362.59,105938.3,111514,111514,111514,111514,111514,819
820,101219.98,106843.3,112466.63,112466.63,112466.63,112466.63,112466.63,820
821,102085.38,107756.78,113428.2,113428.2,113428.2,113428.2,113428.2,821
822,102958.88,108678.81,114398.75,114398.75,114398.75,114398.75,114398.75,822
823,103840.55,109609.48,115378.4,115378.4,115378.4,115378.4,115378.4,823
824,104730.49,110548.85,116367.21,116367.21,116367.21,116367.21,116367.21,824
825,105628.76,111497.02,117365.28,117365.28,117365.28,117365.28,117365.28,825
826,106535.43,112454.06,118372.7,118372.7,118372.7,118372.7,118372.7,826
827,107450.59,113420.06,119389.54,119389.54,119389.54,119389.54,119389.54,827
828,108374.31,114395.11,120415.91,120415.91,120415.91,120415.91,120415.91,828
829,109306.69,115379.28,121451.88,121451.88,121451.88,121451.88,121451.88,829
830,110247.79,116372.66,122497.55,122497.55,122497.55,122497.55,122497.55,830
831,111197.7,117375.35,123553,123553,123553,123553,123553,831
832,112156.51,118387.42,124618.34,124618.34,124618.34,124618.34,124618.34,832
833,113124.28,119408.97,125693.65,125693.65,125693.65,125693.65,125693.65,833
834,114101.13,120440.07,126779.02,126779.02,126779.02,126779.02,126779.02,834
835,115087.1,121480.84,127874.56,127874.56,127874.56,127874.56,127874.56,835
836,116082.31,122531.34,128980.35,128980.35,128980.35,128980.35,128980.35,836
837,117086.84,123591.67,130096.49,130096.49,130096.49,130096.49,130096.49,837
838,118100.77,124661.93,131223.08,131223.08,131223.08,131223.08,131223.08,838
839,119124.2,125742.21,132360.22,132360.22,132360.22,132360.22,132360.22,839
840,120157.2,126832.6,133508,133508,133508,133508,133508,840
841,121199.88,127933.2,134666.53,134666.53,134666.53,134666.53,134666.53,841
842,122252.31,129044.11,135835.9,135835.9,135835.9,135835.9,135835.9,842
843,123314.59,130165.41,137016.22,137016.22,137016.22,137016.22,137016.22,843
844,124386.83,131297.2,138207.58,138207.58,138207.58,138207.58,138207.58,844
845,125469.09,132439.6,139410.11,139410.11,139410.11,139410.11,139410.11,845
846,126561.49,133592.69,140623.88,140623.88,140623.88,140623.88,140623.88,846
847,127664.12,134756.56,141849.02,141849.02,141849.02,141849.02,141849.02,847
848,128777.06,135931.34,143085.62,143085.62,143085.62,143085.62,143085.62,848
849,129900.42,137117.11,144333.81,144333.81,144333.81,144333.81,144333.81,849
850,131034.3,138313.98,145593.67,145593.67,145593.67,145593.67,145593.67,850
851,132178.8,139522.06,146865.33,146865.33,146865.33,146865.33,146865.33,851
852,133334,140741.45,148148.89,148148.89,148148.89,148148.89,148148.89,852
853,134500.03,141972.25,149444.47,149444.47,149444.47,149444.47,149444.47,853
854,135676.97,143214.58,150752.19,150752.19,150752.19,150752.19,150752.19,854
855,136864.92,144468.53,152072.14,152072.14,152072.14,152072.14,152072.14,855
856,138064,145734.22,153404.44,153404.44,153404.44,153404.44,153404.44,856
857,139274.3,147011.75,154749.22,154749.22,154749.22,154749.22,154749.22,857
858,140495.92,148301.25,156106.58,156106.58,156106.58,156106.58,156106.58,858
859,141728.98,149602.81,157476.66,157476.66,157476.66,157476.66,157476.66,859
860,142973.6,150916.58,158859.55,158859.55,158859.55,158859.55,158859.55,860
861,144229.84,152242.62,160255.39,160255.39,160255.39,160255.39,160255.39,861
862,145497.88,153581.08,161664.3,161664.3,161664.3,161664.3,161664.3,862
863,146777.75,154932.08,163086.39,163086.39,163086.39,163086.39,163086.39,863
864,148069.62,156295.72,164521.81,164521.81,164521.81,164521.81,164521.81,864
865,149373.6,157672.12,165970.66,165970.66,165970.66,165970.66,165970.66,865
866,150689.75,159061.4,167433.06,167433.06,167433.06,167433.06,167433.06,866
867,152018.25,160463.7,168909.16,168909.16,168909.16,168909.16,168909.16,867
868,153359.17,161879.12,170399.08,170399.08,170399.08,170399.08,170399.08,868
869,154712.64,163307.8,171902.94,171902.94,171902.94,171902.94,171902.94,869
870,156078.8,164749.84,173420.88,173420.88,173420.88,173420.88,173420.88,870
871,157457.73,166205.38,174953.03,174953.03,174953.03,174953.03,174953.03,871
872,158849.58,167674.55,176499.53,176499.53,176499.53,176499.53,176499.53,872
873,160254.45,169157.47,178060.5,178060.5,178060.5,178060.5,178060.5,873
874,161672.47,170654.28,179636.08,179636.08,179636.08,179636.08,179636.08,874
875,163103.77,172165.1,181226.4,181226.4,181226.4,181226.4,181226.4,875
876,164548.47,173690.05,182831.62,182831.62,182831.62,182831.62,182831.62,876
877,166006.69,175229.28,184451.88,184451.88,184451.88,184451.88,184451.88,877
878,167478.56,176782.92,186087.28,186087.28,186087.28,186087.28,186087.28,878
879,168964.2,178351.11,187738,187738,187738,187738,187738,879
880,170463.77,179933.97,189404.17,189404.17,189404.17,189404.17,189404.17,880
881,171977.36,181531.66,191085.95,191085.95,191085.95,191085.95,191085.95,881
882,173505.11,183144.3,192783.47,192783.47,192783.47,192783.47,192783.47,882
883,175047.17,184772.02,194496.86,194496.86,194496.86,194496.86,194496.86,883
884,176603.67,186415,196226.31,196226.31,196226.31,196226.31,196226.31,884
885,178174.75,188073.34,197971.94,197971.94,197971.94,197971.94,197971.94,885
886,179760.53,189747.22,199733.92,199733.92,199733.92,199733.92,199733.92,886
887,181361.14,191436.77,201512.38,201512.38,201512.38,201512.38,201512.38,887
888,182976.75,193142.12,203307.5,203307.5,203307.5,203307.5,203307.5,888
889,184607.47,194863.45,205119.42,205119.42,205119.42,205119.42,205119.42,889
890,186253.47,196600.89,206948.3,206948.3,206948.3,206948.3,206948.3,890
891,187914.88,198354.58,208794.3,208794.3,208794.3,208794.3,208794.3,891
892,189591.83,200124.7,210657.58,210657.58,210657.58,210657.58,210657.58,892
893,191284.47,201911.39,212538.3,212538.3,212538.3,212538.3,212538.3,893
894,192992.97,203714.8,214436.64,214436.64,214436.64,214436.64,214436.64,894
895,194717.45,205535.1,216352.73,216352.73,216352.73,216352.73,216352.73,895
896,196458.1,207372.44,218286.77,218286.77,218286.77,218286.77,218286.77,896
897,198215.02,209226.97,220238.9,220238.9,220238.9,220238.9,220238.9,897
898,199988.39,211098.86,222209.33,222209.33,222209.33,222209.33,222209.33,898
899,201778.36,212988.28,224198.19,224198.19,224198.19,224198.19,224198.19,899
900,203585.1,214895.38,226205.66,226205.66,226205.66,226205.66,226205.66,900
901,205408.73,216820.33,228231.94,228231.94,228231.94,228231.94,228231.94,901
902,207249.45,218763.31,230277.17,230277.17,230277.17,230277.17,230277.17,902
903,209107.39,220724.47,232341.55,232341.55,232341.55,232341.55,232341.55,903
904,210982.73,222704,234425.27,234425.27,234425.27,234425.27,234425.27,904
905,212875.62,224702.05,236528.47,236528.47,236528.47,236528.47,236528.47,905
906,214786.23,226718.8,238651.38,238651.38,238651.38,238651.38,238651.38,906
907,216714.73,228754.44,240794.14,240794.14,240794.14,240794.14,240794.14,907
908,218661.28,230809.12,242956.98,242956.98,242956.98,242956.98,242956.98,908
909,220626.05,232883.05,245140.06,245140.06,245140.06,245140.06,245140.06,909
910,222609.22,234976.39,247343.58,247343.58,247343.58,247343.58,247343.58,910
911,224610.94,237089.33,249567.72,249567.72,249567.72,249567.72,249567.72,911
912,226631.4,239222.05,251812.67,251812.67,251812.67,251812.67,251812.67,912
913,228670.78,241374.72,254078.66,254078.66,254078.66,254078.66,254078.66,913
914,230729.25,243547.55,256365.84,256365.84,256365.84,256365.84,256365.84,914
915,232807,245740.72,258674.44,258674.44,258674.44,258674.44,258674.44,915
916,234904.19,247954.42,261004.66,261004.66,261004.66,261004.66,261004.66,916
917,237021,250188.84,263356.66,263356.66,263356.66,263356.66,263356.66,917
918,239157.64,252444.17,265730.72,265730.72,265730.72,265730.72,265730.72,918
919,241314.28,254720.62,268126.97,268126.97,268126.97,268126.97,268126.97,919
920,243491.11,257018.39,270545.66,270545.66,270545.66,270545.66,270545.66,920
921,245688.31,259337.66,272987,272987,272987,272987,272987,921
922,247906.08,261678.64,275451.2,275451.2,275451.2,275451.2,275451.2,922
923,250144.61,264041.53,277938.47,277938.47,277938.47,277938.47,277938.47,923
924,252404.1,266426.53,280449,280449,280449,280449,280449,924
925,254684.73,268833.88,282983.03,282983.03,282983.03,282983.03,282983.03,925
926,256986.72,271263.75,285540.8,285540.8,285540.8,285540.8,285540.8,926
927,259310.25,273716.38,288122.5,288122.5,288122.5,288122.5,288122.5,927
928,261655.55,276191.97,290728.38,290728.38,290728.38,290728.38,290728.38,928
929,264022.78,278690.72,293358.66,293358.66,293358.66,293358.66,293358.66,929
930,266412.2,281212.84,296013.53,296013.53,296013.53,296013.53,296013.53,930
931,268823.94,283758.62,298693.28,298693.28,298693.28,298693.28,298693.28,931
932,271258.28,286328.2,301398.1,301398.1,301398.1,301398.1,301398.1,932
933,273715.44,288921.84,304128.25,304128.25,304128.25,304128.25,304128.25,933
934,276195.56,291539.75,306883.94,306883.94,306883.94,306883.94,306883.94,934
935,278698.9,294182.2,309665.44,309665.44,309665.44,309665.44,309665.44,935
936,281225.7,296849.34,312473,312473,312473,312473,312473,936
937,283776.12,299541.47,315306.8,315306.8,315306.8,315306.8,315306.8,937
938,286350.44,302258.78,318167.16,318167.16,318167.16,318167.16,318167.16,938
939,288948.84,305001.56,321054.28,321054.28,321054.28,321054.28,321054.28,939
940,291571.56,307770,323968.4,323968.4,323968.4,323968.4,323968.4,940
941,294218.88,310564.34,326909.84,326909.84,326909.84,326909.84,326909.84,941
942,296890.94,313384.88,329878.8,329878.8,329878.8,329878.8,329878.8,942
943,299588,316231.78,332875.56,332875.56,332875.56,332875.56,332875.56,943
944,302310.34,319105.34,335900.38,335900.38,335900.38,335900.38,335900.38,944
945,305058.16,322005.8,338953.5,338953.5,338953.5,338953.5,338953.5,945
946,307831.7,324933.44,342035.2,342035.2,342035.2,342035.2,342035.2,946
947,310631.16,327888.47,345145.75,345145.75,345145.75,345145.75,345145.75,947
948,313456.88,330871.16,348285.4,348285.4,348285.4,348285.4,348285.4,948
949,316309.03,333881.75,351454.47,351454.47,351454.47,351454.47,351454.47,949
950,319187.88,336920.53,354653.2,354653.2,354653.2,354653.2,354653.2,950
951,322093.7,339987.78,357881.88,357881.88,357881.88,357881.88,357881.88,951
952,325026.7,343083.72,361140.75,361140.75,361140.75,361140.75,361140.75,952
953,327987.12,346208.66,364430.16,364430.16,364430.16,364430.16,364430.16,953
954,330975.3,349362.8,367750.34,367750.34,367750.34,367750.34,367750.34,954
955,333991.44,352546.53,371101.62,371101.62,371101.62,371101.62,371101.62,955
956,337035.8,355760.03,374484.25,374484.25,374484.25,374484.25,374484.25,956
957,340108.7,359003.62,377898.56,377898.56,377898.56,377898.56,377898.56,957
958,343210.34,362277.6,381344.8,381344.8,381344.8,381344.8,381344.8,958
959,346341.03,365582.2,384823.34,384823.34,384823.34,384823.34,384823.34,959
960,349501,368917.72,388334.44,388334.44,388334.44,388334.44,388334.44,960
961,352690.56,372284.47,391878.4,391878.4,391878.4,391878.4,391878.4,961
962,355909.97,375682.75,395455.53,395455.53,395455.53,395455.53,395455.53,962
963,359159.53,379112.84,399066.16,399066.16,399066.16,399066.16,399066.16,963
964,362439.5,382575.03,402710.56,402710.56,402710.56,402710.56,402710.56,964
965,365750.2,386069.66,406389.1,406389.1,406389.1,406389.1,406389.1,965
966,369091.88,389596.97,410102.06,410102.06,410102.06,410102.06,410102.06,966
967,372464.8,393157.3,413849.78,413849.78,413849.78,413849.78,413849.78,967
968,375869.34,396750.97,417632.6,417632.6,417632.6,417632.6,417632.6,968
969,379305.75,400378.28,421450.8,421450.8,421450.8,421450.8,421450.8,969
970,382774.3,404039.53,425304.78,425304.78,425304.78,425304.78,425304.78,970
971,386275.34,407735.06,429194.8,429194.8,429194.8,429194.8,429194.8,971
972,389809.16,411465.22,433121.28,433121.28,433121.28,433121.28,433121.28,972
973,393376.03,415230.25,437084.47,437084.47,437084.47,437084.47,437084.47,973
974,396976.3,419030.53,441084.78,441084.78,441084.78,441084.78,441084.78,974
975,400610.28,422866.4,445122.53,445122.53,445122.53,445122.53,445122.53,975
976,404278.28,426738.2,449198.1,449198.1,449198.1,449198.1,449198.1,976
977,407980.62,430646.22,453311.78,453311.78,453311.78,453311.78,453311.78,977
978,411717.6,434590.8,457464,457464,457464,457464,457464,978
979,415489.56,438572.34,461655.1,461655.1,461655.1,461655.1,461655.1,979
980,419296.84,442591.12,465885.4,465885.4,465885.4,465885.4,465885.4,980
981,423139.78,446647.53,470155.3,470155.3,470155.3,470155.3,470155.3,981
982,427018.7,450741.94,474465.2,474465.2,474465.2,474465.2,474465.2,982
983,430933.88,454874.66,478815.4,478815.4,478815.4,478815.4,478815.4,983
984,434885.75,459046.06,483206.38,483206.38,483206.38,483206.38,483206.38,984
985,438874.6,463256.5,487638.44,487638.44,487638.44,487638.44,487638.44,985
986,442900.78,467506.38,492111.97,492111.97,492111.97,492111.97,492111.97,986
987,446964.66,471796.03,496627.38,496627.38,496627.38,496627.38,496627.38,987
988,451066.56,476125.8,501185.06,501185.06,501185.06,501185.06,501185.06,988
989,455206.88,480496.16,505785.44,505785.44,505785.44,505785.44,505785.44,989
990,459385.97,484907.4,510428.84,510428.84,510428.84,510428.84,510428.84,990
991,463604.16,489359.94,515115.72,515115.72,515115.72,515115.72,515115.72,991
992,467861.84,493854.16,519846.5,519846.5,519846.5,519846.5,519846.5,992
993,472159.38,498390.47,524621.56,524621.56,524621.56,524621.56,524621.56,993
994,476497.16,502969.22,529441.25,529441.25,529441.25,529441.25,529441.25,994
995,480875.53,507590.84,534306.1,534306.1,534306.1,534306.1,534306.1,995
996,485294.88,512255.72,539216.56,539216.56,539216.56,539216.56,539216.56,996
997,489755.62,516964.25,544172.9,544172.9,544172.9,544172.9,544172.9,997
998,494258.1,521716.88,549175.7,549175.7,549175.7,549175.7,549175.7,998
999,498802.72,526514,554225.25,554225.25,554225.25,554225.25,554225.25,999
1000,503389.9,531356,559322.1,559322.1,559322.1,559322.1,559322.1,1000
1001,508020.03,536243.4,564466.7,564466.7,564466.7,564466.7,564466.7,1001
1002,512693.47,541176.44,569659.44,569659.44,569659.44,569659.44,569659.44,1002
1003,517410.7,546155.75,574900.75,574900.75,574900.75,574900.75,574900.75,1003
1004,522172.06,551181.6,580191.2,580191.2,580191.2,580191.2,580191.2,1004
1005,526978,556254.56,585531.1,585531.1,585531.1,585531.1,585531.1,1005
1006,531828.94,561375,590921,590921,590921,590921,590921,1006
1007,536725.25,566543.3,596361.4,596361.4,596361.4,596361.4,596361.4,1007
1008,541667.44,571760.06,601852.7,601852.7,601852.7,601852.7,601852.7,1008
1009,546655.9,577025.6,607395.4,607395.4,607395.4,607395.4,607395.4,1009
1010,551691,582340.5,612990,612990,612990,612990,612990,1010
1011,556773.25,587705.1,618636.94,618636.94,618636.94,618636.94,618636.94,1011
1012,561903.06,593119.94,624336.75,624336.75,624336.75,624336.75,624336.75,1012
1013,567080.94,598585.44,630089.94,630089.94,630089.94,630089.94,630089.94,1013
1014,572307.25,604102.1,635897,635897,635897,635897,635897,1014
1015,577582.5,609670.44,641758.4,641758.4,641758.4,641758.4,641758.4,1015
1016,582907.2,615290.9,647674.6,647674.6,647674.6,647674.6,647674.6,1016
1017,588281.6,620963.94,653646.25,653646.25,653646.25,653646.25,653646.25,1017
1018,593706.44,626690.1,659673.8,659673.8,659673.8,659673.8,659673.8,1018
1019,599182,632469.9,665757.75,665757.75,665757.75,665757.75,665757.75,1019
1020,604708.8,638303.75,671898.7,671898.7,671898.7,671898.7,671898.7,1020
1021,610287.4,644192.25,678097.1,678097.1,678097.1,678097.1,678097.1,1021
1022,615918.2,650135.9,684353.5,684353.5,684353.5,684353.5,684353.5,1022
1023,621601.7,656135.1,690668.5,690668.5,690668.5,690668.5,690668.5,1023
1024,627338.4,662190.5,697042.6,697042.6,697042.6,697042.6,697042.6,1024
1025,633128.75,668302.56,703476.44,703476.44,703476.44,703476.44,703476.44,1025
1026,638973.4,674471.9,709970.44,709970.44,709970.44,709970.44,709970.44,1026
1027,644872.7,680698.94,716525.2,716525.2,716525.2,716525.2,716525.2,1027
1028,650827.25,686984.3,723141.4,723141.4,723141.4,723141.4,723141.4,1028
1029,656837.5,693328.5,729819.44,729819.44,729819.44,729819.44,729819.44,1029
1030,662904.06,699732.06,736560.06,736560.06,736560.06,736560.06,736560.06,1030
1031,669027.4,706195.56,743363.75,743363.75,743363.75,743363.75,743363.75,1031
1032,675208,712719.56,750231.1,750231.1,750231.1,750231.1,750231.1,1032
1033,681446.5,719304.7,757162.8,757162.8,757162.8,757162.8,757162.8,1033
1034,687743.44,725951.4,764159.4,764159.4,764159.4,764159.4,764159.4,1034
1035,694099.3,732660.4,771221.44,771221.44,771221.44,771221.44,771221.44,1035
1036,700514.6,739432.1,778349.6,778349.6,778349.6,778349.6,778349.6,1036
1037,706990.06,746267.25,785544.5,785544.5,785544.5,785544.5,785544.5,1037
1038,713526.06,753166.4,792806.75,792806.75,792806.75,792806.75,792806.75,1038
1039,720123.25,760130.1,800136.94,800136.94,800136.94,800136.94,800136.94,1039
1040,726782.25,767159,807535.8,807535.8,807535.8,807535.8,807535.8,1040
1041,733503.5,774253.7,815003.9,815003.9,815003.9,815003.9,815003.9,1041
1042,740287.75,781414.8,822541.94,822541.94,822541.94,822541.94,822541.94,1042
1043,747135.44,788642.94,830150.5,830150.5,830150.5,830150.5,830150.5,1043
1044,754047.25,795938.75,837830.3,837830.3,837830.3,837830.3,837830.3,1044
1045,761023.8,803302.9,845582,845582,845582,845582,845582,1045
1046,768065.6,810735.94,853406.25,853406.25,853406.25,853406.25,853406.25,1046
1047,775173.4,818238.56,861303.75,861303.75,861303.75,861303.75,861303.75,1047
1048,782347.6,825811.4,869275.2,869275.2,869275.2,869275.2,869275.2,1048
