ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
195646,0,0,24,0,0,0,0,1,0,1,0,0,101749,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145310
195647,0,0,24,0,0,0,0,1,0,1,0,0,101750,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145311
195651,0,0,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,221422,0,0,0,0,0,0,0,18,0,145314
195656,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145318
195659,0,0,2,0,0,0,0,225000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,0,0,0,0,87,8,145320
195660,0,0,6,0,0,395,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1130,0,0,0,0,0,0,0,1,0,145321
195668,0,0,6,0,0,4,0,111,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145326
195669,0,0,6,0,0,108,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4608,0,0,0,1,0,145327
195673,0,0,6,0,0,290,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145330
195674,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,7,145331
195677,0,0,6,0,0,226,3000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145333
195678,0,0,6,0,0,4,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,145334
195679,0,1,3,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145334
195680,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145335
195681,0,0,6,0,0,108,0,75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32,0,1,0,145336
195682,0,0,136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145337
195683,0,1,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1132,0,0,0,0,0,0,0,18,87,145217
195684,0,2,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1133,0,0,0,0,0,0,0,18,87,145217
195685,0,3,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1134,0,0,0,0,0,0,0,18,87,145217
195686,0,4,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1135,0,0,0,0,0,0,0,18,87,145217
195698,0,0,6,0,0,87,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,88,0,0,0,0,22,7,145345
195700,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145347
195701,0,1,6,0,0,261,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,173,0,0,0,0,0,0,25,0,145215
195702,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145347,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,143856
195704,0,1,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,7,145331
195705,0,0,6,0,0,241,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145349
195706,0,0,6,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145350
195707,0,0,77,0,0,0,0,145358,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,7,145351
195711,0,2,6,0,0,56,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,73081,0,0,0,0,0,0,0,1,0,144842
195712,0,2,6,0,0,133,0,160,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72349,0,0,0,0,0,0,0,1,0,145246
195723,0,0,42,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,145358
195733,0,0,3,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,15,0,0,0,0,38,0,145364
195734,0,3,6,0,0,110,0,-100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,145044
195735,0,0,6,0,0,138,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145365
195736,0,1,6,0,0,61,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145365
195739,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,7,143558
195740,0,1,30,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,145060
195741,0,4,6,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,202,0,0,0,0,0,0,0,1,0,145044
195747,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,87,16,145369
195748,0,0,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143327,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145370
195750,0,0,3,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,0,0,0,0,38,0,145372
195755,0,0,6,0,0,193,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145374
195756,0,1,6,0,0,189,0,3500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,33554432,0,0,0,0,0,0,0,1,0,145374
195757,0,0,6,0,0,61,0,-9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145375
195758,0,1,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,54295,0,0,0,0,0,0,0,1,0,144766
195760,0,0,2,0,0,0,0,29249,0,1,0,1501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,7,145377
195761,0,0,6,0,0,4,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,145378
195762,0,0,6,0,0,69,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,25,0,145379
195763,0,0,6,0,0,42,0,100,0,1,0,0,0,0,0,0,0,145394,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145380
195764,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145381
195768,0,0,6,0,0,4,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,145384
195769,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72473,3434,15,0,0,0,0,0,49,0,145385
195773,0,0,6,0,0,260,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1006,0,0,0,0,0,0,0,1,0,145389
195776,0,0,3,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145390
195778,0,0,6,0,0,8,2000,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,18,31,145392
195781,0,0,2,0,0,0,0,292499,0,1,0,15001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49,0,0,0,0,87,16,145393
195783,0,0,6,0,0,4,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145394
195784,0,1,6,0,0,136,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145384
195785,0,2,6,0,0,259,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145384
195788,0,3,6,0,0,21,1000,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145384
195792,0,6,6,0,0,434,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,15,145171
195793,0,5,6,0,0,434,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,1,0,88,0,0,0,0,22,15,145065
195797,0,0,3,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,22,30,145399
195799,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145401
195800,0,0,32,0,2,0,0,0,0,1,0,0,0,0,0,0,0,145404,0,1,0,0,0,1,0,0,0,0,108,43,0,0,0,0,72,0,145402
195801,0,0,2,0,0,0,0,9249,0,1,0,1501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145403
195802,0,1,6,0,0,3,1000,2000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145403
195803,0,2,6,0,0,87,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,25,0,145403
195804,0,0,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1138,0,0,0,0,0,0,0,138,0,145404
195805,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,145402,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145405
195806,0,1,6,0,0,23,250,0,0,1,0,0,0,0,0,0,0,145402,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145405
195807,0,0,2,1,0,0,0,76311,1,1,0,12376,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145406
195808,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144315,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,22,7,145407
195809,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145408
195810,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145409
195813,0,0,6,0,0,79,0,150,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145411
195814,0,1,6,0,0,319,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145411
195815,0,2,6,0,0,129,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145411
195816,0,3,6,0,0,61,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145411
195817,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145385,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145394
195818,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144467,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,144464
195819,0,2,6,0,0,3,500,6500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145263
195820,0,3,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15214,0,0,0,0,0,0,0,1,0,143002
195821,0,2,144,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,0,0,13,0,0,0,0,53,16,145208
195822,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,72293,3435,0,0,0,0,0,0,32,0,145412
195823,0,3,30,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,145246
195824,0,0,121,0,0,0,0,23124,0,1,0,3751,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145413
195825,0,1,31,0,0,0,0,250,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145413
195826,0,0,121,0,0,0,0,23124,0,1,0,3751,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145414
195827,0,1,31,0,0,0,0,250,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145414
195828,0,0,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5374,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145415
195829,0,1,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27576,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145415
195831,0,0,2,0,0,0,0,27749,0,1,0,4501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145416
195832,0,1,6,0,0,107,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,0,0,0,0,0,1,0,1,0,145416
195833,0,2,6,0,0,226,1000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,0,0,0,0,0,1,0,1,0,145416
195834,0,0,6,0,0,3,2000,8000,0,1,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145417
195835,0,0,6,0,0,319,0,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145418
195836,0,0,2,0,0,0,0,9249,0,1,0,1501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145419
195837,0,0,6,0,0,3,3000,20000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145420
195838,0,0,6,0,0,42,0,1,0,1,0,0,0,0,0,0,0,145420,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145421
195839,0,0,2,0,0,0,0,46249,0,1,0,7501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,22,15,145422
195840,0,0,6,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,30,0,0,0,0,0,0,0,1,0,145423
195841,0,1,6,0,0,16,0,40,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145423
195842,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145424
195843,0,1,328,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145424
195844,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,65,145425
195845,0,0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145425,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145426
195846,0,1,6,0,0,31,0,70,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145426
195847,0,0,68,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145427
195852,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,4.712389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,145430
195853,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145431
195855,0,0,6,0,0,108,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,538968080,32768,0,0,1,0,145433
195859,0,0,2,0,0,0,0,41624,0,1,0,6751,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145434
195860,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145433,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145434
195861,0,0,2,0,0,0,0,12500,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,145435
195862,0,0,6,0,0,226,400,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145436
195863,0,1,6,0,0,23,400,0,0,1,0,0,0,0,0,0,0,145435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145436
195864,0,2,6,0,0,108,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,2048,0,0,0,1,0,145436
195866,0,0,2,0,128,0,0,50000,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145437
195867,0,1,3,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145437
195870,0,0,6,0,0,4,0,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,145439
195872,0,0,6,0,0,69,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,21,0,145441
195873,0,0,6,0,0,79,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145442
195883,0,0,2,0,0,0,0,200000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,15,145444
195891,0,1,6,0,0,79,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,145444
195892,0,0,6,0,0,4,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,145449
195893,0,0,32,0,0,0,0,20,0,1,0,0,0,0,0,0,0,149112,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,145450
195894,0,0,2,0,0,0,0,50000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,22,15,145451
195895,0,1,3,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145451
195898,0,0,3,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145453
195907,0,0,6,0,0,193,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,145458
195912,0,0,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1158,0,0,0,0,0,0,0,138,0,145460
195913,0,0,3,0,0,0,0,145460,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,0,0,0,22,30,145461
195943,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145479
195944,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145480
195949,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145483
195958,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145489
195972,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145499
195986,0,0,6,0,0,236,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145509
195988,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145509,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145510
195990,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145510,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,145511
195994,0,0,2,0,0,0,0,73124,0,1,0,3751,0,0,0,0,0,0,0,1,1,0,0,1.4,0,0,0,0,0,0,0,0,0,0,25,0,145514
195996,0,1,35,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,13,0,0,0,0,38,0,145510
195998,0,0,6,0,0,395,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1175,0,0,0,0,0,0,0,1,0,145516
195999,0,0,6,0,0,3,1000,150000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145517
196000,0,1,6,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145517
196001,0,0,77,0,0,0,0,400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,0,63,31,145518
196007,0,1,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145074
196008,0,0,2,0,0,0,0,146249,0,1,0,7501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,110,0,145523
196009,0,1,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,110,0,145523
196012,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,1.6640108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,145524
196013,0,0,6,0,0,79,0,900,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,22,0,0,0,0,22,7,145525
196014,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,0,145526
196021,0,0,6,0,0,108,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,145529
196022,0,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,145530
196023,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145531
196024,0,0,2,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32,0,0,0,0,22,15,145532
196025,0,1,6,0,0,26,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32,0,0,0,0,22,15,145532
196026,0,1,6,0,0,108,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16384,131072,0,0,1,0,145082
196027,0,2,6,0,0,108,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,16384,131072,0,0,1,0,145082
196028,0,3,6,0,0,107,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,33,0,0,0,16384,0,0,0,1,0,145082
196029,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145533
196030,0,1,6,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,145533
196031,0,2,6,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,0,0,0,0,1,0,145533
196032,0,0,6,0,0,192,0,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,30,0,145534
196033,0,1,6,0,0,61,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,30,0,145534
196034,0,2,6,0,0,65,0,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,30,0,145534
196035,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,48,145535
196036,0,1,6,0,0,77,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,1,0,145535
196037,0,2,6,0,0,77,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,145535
196038,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145536
196039,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,145537
196048,0,5,6,0,0,434,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,1,0,0,0,0,0,0,6,0,145071
