ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
505,0.5875,0,0.85,1099,0,104,27,0,7,4,10,10,0,0.75,0,0,0.45,0.1571,0,0,0,0,0,0.45,0,0,0,0,0,0.48,0.66,0.26,0.55,41.5,4.308,8.2,255,255,255,255,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
506,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,3,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186196,0,0
508,2.3425,0.04,1.6,50,300,69,7,0.245,6,8,8,8,0,0.75,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,223,142,10,3,0,0,0.066,0.01,0,1.5,1.5,0,0,0,0,1,1,509,509,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186201,0,0
509,2.3425,0.03075,1,50,300,131164,27,0.3075,6,8,8,8,0,0.75,0,0,0.15,0.09425,-1E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,20,4,1,255,17,122,242,3,0,0,0.066,0.01,0,1.25,1.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
510,2.78,0.00275,0,1000,200,768,8,0,0,0,0,0,0,0.7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,227,189,146,2,0,0,0.066,0.01,0,0.035,0.035,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.5,0,0,0,0,0,186209,0,0
511,2.78,0.00275,0,5000,0,800,8,0,0,0,0,0,0,0.7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,2,175,227,189,146,2,0,0,0.066,0.01,0,0.035,0.035,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.5,0,0,0,0,0,186209,0,0
512,0.1975,0,2.6,2335,249,160,27,0,3,3,2,4,0,0.7029,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,60,10,3,255,227,0,19,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
513,0.1975,0,2.6,2335,0,128,27,0,3,3,2,4,0,0.7029,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,60,20,5,220,185,0,0,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
514,0.334,0,-0.9,1000,0,71,18,0,9,4,3.7,8.45,0.27,0,2,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
515,1.7575,0,4.1,249,0,140,27,0.1,3,3,2,4,0,0.7029,0.17,0.17,0.25,2.953,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,20,5,255,185,0,0,3,0,0,0.066,0.01,0,0.7043,0.7043,0,0,0,0,1,1,515,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
516,1,0,1.5,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,124,43,255,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,343,343,343,343,343,343,343,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
517,0.75,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.25,6.126,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,249,9,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,196,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
518,0.25,0,-1,1000,300,72,27,0,3,3,2,4,0,0.75,0.11,0.75,1,6.126,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,127,110,9,109,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,519,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
519,0.1,0,-1.5,1000,300,64,27,0,3,3,2,4,0,0.75,0.11,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,127,32,247,9,3,0,0,0.066,0.01,0,0.875,0.875,0,0,0,0,1,1,518,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
520,1,0,-5,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,190,0,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,521,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
521,1,0,1.2,202,300,131157,27,0.1275,3,3,2,4,0.3,0.7524,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,100,255,248,0,3,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,520,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186195,0,0
522,0.607,0.007,-3.9,2000,200,260,27,0.3075,0,0,0,0,0,0.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,255,255,255,6,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186194,0,0
523,0.1,0,0,2000,200,449,27,0,3,3,2,4,0,0.698,0.66,1.42,0.1,0,0.8,0,0,0,0,0,0.2827,-1.257,1.508,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
524,0.4315,0,5,1000,200,0,0,0,0,0,0,0,0,0.99,0,0,0,0.6283,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,36,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,532,532,532,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
525,1,0,0.7,1000,300,288,27,0,3,3,2,4,0,0.75,0,0,1.6,0.09425,0,-0.1885,0.7226,-7.54,6.535,0.85,0,0,1.005,6.409,0,0,0,0,0,50,100,0,255,107,128,50,2,0,0,0.066,0.01,0,0.379625,0.379625,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
526,1,0,0.55,1000,300,288,27,0,3,3,2,4,0,0.75,0,0,3.25,0.1257,0,-0.1885,0.7226,0.2513,0.377,0.85,0,0,1.005,2.89,0,0,0,0,0,50,100,0,255,97,112,39,2,0,0,0.066,0.01,0,0.379625,0.379625,0,0,0,0,1,1,525,525,527,527,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
527,1,0,0.7,1000,300,288,27,0,3,3,2,4,0,0.75,0,0,2.4,0.2513,0.8,-0.1885,0.7226,-7.54,6.535,0.85,0,0,1.005,6.409,0,0,0,0,0,50,100,0,255,107,128,50,2,0,0,0.066,0.01,0,0.379625,0.379625,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
528,100,0,1.15,3058,0,167,51,0,9,5,0,0,0,0.99,0.8,1.42,4.4,0.09425,-5.6,0.06283,1.414,-0.754,1.508,0,0,0,0,0,0,0,0,0,0,30,0.01,14.8,151,0,200,39,3,0,0,0.066,0.01,0,0.85415,0.85415,0,0,0,0,1,1,528,528,528,528,528,528,528,528,528,528,528,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
530,2.78,0.01,2,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186214,0,0
531,0.334,0,2,125,1999,131286,0,0.04,3,3,2,3.25,0.765,0,0.15,0.48,0.4,0.5341,4.8,0,0,0,0,0.4,-3.142,3.142,3.896,-7.54,0,1.43,1.58,9,10,2.5,5.107,7.2,153,255,255,255,3,1,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
532,0.4315,0.02,5,1000,200,4,0,0,0,0,0,0,0,0.99,0,0,0.45,0.6283,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,214,240,240,3,0,0,0.066,0.01,0,0.125,0.125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
533,2.5,0.02,1,349,300,0,0,0.195,0,0,0,0,0,0.75,0.15,0.15,0,0,0,0,0,0,0,3.5,1.571,1.571,0,0,0,0,0,0,0,0,0,0,255,255,74,0,2,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,536,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
536,2.5,0.02,1,349,300,64,0,0.2,0,0,0,0,0,0.75,0.15,0.15,0,0,0,0,0,0,0,3.5,-1.571,-1.571,0,0,0,0,0,0,0,70,11.1,0,255,255,74,0,2,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
537,0.1,0,0,2000,200,449,2,0,3,3,2,4,0,0.99,0.66,1.42,0.25,0,4.4,0,0,0,0,0,0.2827,-1.257,1.508,-5.027,0,0,0,0,0,20,100,1,255,65,196,235,2,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,207,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
538,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,1,-1.571,1.571,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,0,234,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,538,538,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
539,0.1,0,0,2000,200,449,2,0,3,3,2,4,0,0.99,0.66,1.42,0.25,0,4.4,0,0,0,0,0,0.2827,-1.257,1.508,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,540,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167096,0,0
540,0.1975,0,2,1000,200,132,51,0,0,0,0,0,0.675,0.75,0,0,0.4,1.979,12.4,0.9739,-0.377,4.398,-4.021,0,0,0,0,0,0,0,0,0,0,0,0,0,255,252,240,0,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186203,0,0
541,1,0,1.2,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.6,0.377,-14,0,0,0,0,0,0,0,-3.644,0,0,0,0,0,0,7.5,2.309,1,255,148,0,148,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,541,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
542,1,0,1.2,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.9,0.377,-14,0,0,0,0,0.45,0,0,12.57,12.57,0,0,0,0,0,12.5,2.509,1.2,255,148,0,148,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,542,542,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
543,0.5875,0,0.85,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,1.9,0,0,0,0,0,0.48,0.66,0.26,0.55,41.5,4.308,8.2,255,245,245,0,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
544,4,0.01,0,1000,200,0,27,0,0,0,0,0,0,0.75,0,0,1.55,0,0,1.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,238,69,0,2,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186209,0,0
545,0.451,0,0.25,2000,200,192,27,0,3,3,2,4,0,0.698,0.66,1.42,0.15,0.8796,6.8,0.3456,-0.5655,1.005,0,2,0,0,0,0,0,0,0,0,0,2,10,4.2,153,255,0,0,3,0,0,0.066,0.01,0,0.629375,0.629375,0,0,0,0,1,1,545,545,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
546,0.1975,0,1.4,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.75,0.377,3,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,204,255,255,255,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,547,548,549,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
547,0.3,0,1.9,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.7,0.7854,6,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,153,255,255,255,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
548,0.3,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,255,255,255,255,6,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
549,0.3,0,0.4,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,1.15,1.571,17.2,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,108,255,255,255,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
550,100,0,1.15,3058,0,167,51,0,9,5,0,0,0,0.99,0.8,1.42,4.4,0.09425,-5.6,0.06283,1.414,-0.754,1.508,0,0,0,0,0,0,0,0,0,0,30,0.01,14.8,151,0,200,39,3,0,0,0.066,0.01,0,0.85415,0.85415,0,0,0,0,1,1,528,528,528,528,528,528,528,528,528,528,528,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
551,100,0,-5,3058,0,231,51,0,9,5,0,0,0,0.99,0.8,1.42,4.4,0.09425,-5.6,0.06283,1.414,-0.754,1.508,0,0,0,0,0,0,0,0,0,0,-10,0.01,14.8,151,3,176,253,3,0,0,0.066,0.01,0,0.85415,0.85415,0,0,0,0,1,1,551,551,551,551,551,551,551,551,551,551,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
552,1,0,1.2,1000,300,73,9,0.05,1,9,0,10,0,0.75,0.14,0,0.6,0.377,12.4,0,0,0,0,0.9,-1.257,1.1,-7.917,6.535,0,0,0,0,0,20,4,1,255,3,203,0,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,553,554,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
553,1,0,1.2,1000,300,73,9,0.05,1,9,0,10,0,0.75,0.14,0,0.4,0.377,12.4,0,0,0,0,0.9,-1.257,-0.377,-1.131,-3.519,0,0,0,0,0,20,4,1,255,104,223,41,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
554,1,0,1.2,1000,300,73,9,0.05,1,9,0,10,0,0.75,0.14,0,1.6,0.377,12.4,0,0,0,0,2.85,-1.257,-1.414,-7.917,0,0,0,0,0,0,20,4,1,255,0,210,145,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
555,0.49,0.0005,3.15,126,300,13,31,0.045,5,6,2.45,9.3,0.39,0.2277,2,0.88,0.45,1.634,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.5,3.508,4.5,255,250,107,255,3,0,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,556,556,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
556,0.49,0,3,279,300,70,0,0.04,2,6,2.45,9.3,0,0.3366,2,0.88,0.25,1.194,14.8,-0.09425,-0.1571,0,0,0.9,0,0,0,12.57,0,0,0,0,0,3.2,0,0,255,0,218,42,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
557,0.334,0,2,125,299,131094,0,0.04,3,3,2,3.25,0.765,0,0.15,0.48,0,0.5341,20.4,0,0,0,0,0.4,-3.142,3.142,3.896,-7.54,0,0.15,0.46,0.22,0.75,0,0,0,255,255,58,58,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
558,0.334,0,2,125,299,131094,0,0.04,3,3,2,3.25,0.765,0,0.15,0.48,0.1,0.5341,20.4,0,0,0,0,1.85,0,0,0,0,0,0.15,0.46,2,5,0,0,0,255,255,58,58,3,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,545,545,558,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
559,0.1,0,0,2000,200,449,27,0,3,3,2,4,0,0.698,0.66,1.42,0.1,0,0.8,0,0,0,0,0,0.2827,-1.257,1.508,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
560,0.334,0,2,125,299,131094,0,0.04,3,3,2,3.25,0.765,0,0.15,0.48,0.1,0.5341,20.4,0,0,0,0,0,0,0,0,0,0,0.15,0.46,2,5,0,0,0,255,255,58,58,3,0,0,0.066,0.01,0,0.075,0.075,0,0,0,0,1,1,561,561,560,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
561,0.451,0,-0.25,2000,200,192,27,0,3,3,2,4,0,0.698,0.66,1.42,0.15,0.8796,6.8,0.3456,-0.5655,1.005,0,0,0,0,0,0,0,0,0,0,0,2,10,4.2,153,255,0,0,3,0,0,0.066,0.01,0,0.629375,0.629375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
562,0.1,0,0,2000,200,449,27,0,3,3,2,4,0,0.698,0.66,1.42,0.3,0.1571,2,0,0,0,0,0,0.2827,-1.257,1.508,-5.027,0,0,0,0,0,20,100,1,255,158,234,252,2,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,562,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
563,0.1,0,3,2999,0,108,27,0,7,4,10,10,0,0.99,0.5,0.5,0.25,1.1,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,50,10,10,255,78,3,88,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,229,182,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
564,0.1,0,-0.75,240,300,104,27,0,7,4,10,10,0,0.99,0,0,0.9,0.5655,-1E-06,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-24.5,4.308,8.2,255,243,97,27,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
565,0.1,0,-0.85,240,300,40,27,0,7,4,10,10,0,0.75,0,0,0.4,0.9111,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-7,4.308,8.2,255,238,178,61,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,564,564,564,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
566,0.1,0,-0.4,50,0,360,51,0,2,2,4,4,0,0.99,0,0,0.4,1.162,-10,0,0,0,0,0.45,0,0,0,0,0,0.8,0.8,0.82,0.8,21.5,8.206,4.9,255,47,55,22,2,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,566,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1237427,0,0
567,3.1225,0,1.2,1000,300,331,51,0,6,4,0,0,0,0.75,1.6,1.2,0.55,0.6283,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10.9,11.5,255,255,255,255,2,0,0,0.066,0.01,0,0.579425,0.579425,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241099,0,0
568,1.699,0.005,0.4,1000,300,64,27,0,3,3,2,4,0,0.7524,0,0,0.4,0.1885,-0.8,-1.1,1.1,2.136,-2.136,0,0,0,0,0,0,0,0,0,0,20,4,1,55,255,254,250,3,0,0,0.066,0.01,0,0.35465,0.35465,0,0,0,0,1,1,568,568,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186195,0,0
569,0.1,0,0,2000,200,840,27,0,3,3,2,4,0,0.698,0.66,1.42,0.1,1.257,-24,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.509,0,0,0,0,0,167097,0,0
570,2.1475,0,0.25,1000,300,64,27,0.155,3,3,2,4,0,0.7524,0,0,0.55,0,-0.8,-1.1,1.1,2.136,-2.136,0,0,0,0,0,0,0,0,0,0,20,4,1,22,255,254,250,3,0,0,0.066,0.01,0,0.379625,0.379625,0,0,0,0,1,1,570,570,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186195,0,0
571,4,0,1.5,2000,200,201,51,0,3,3,2.45,4.45,0,0.99,0.4,0.49,0,0,40,0,0,0,0,1.1,0.8796,-1.068,3.896,-4.273,0,0.77,1.28,0.2,0.32,100,200,0,255,255,0,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,123,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
572,0.1,0,5,1000,200,324,0,0,0,0,0,0,0,0.6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4.008,2.6,255,255,146,146,3,2,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186201,0,0
573,0.1,0,1,240,300,361,51,0,7,4,10,10,0,0.99,0,0,0.15,3.707,-1E-06,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,14,2.309,13.1,255,243,97,27,2,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
574,0.997,0,0,2030,0,430,27,0,3,3,2,4,0.51,0.75,0,0,1,0,-1E-06,0,0,0,0,1,-0.4398,0.4398,-0.6283,0.6283,0,0,0,0,0,30,10.01,0,255,255,255,255,2,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,574,574,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
575,1,0,-0.9,1000,300,328,27,0,3,3,2,4,0,0.2525,0,0,1.7,0,2.4,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,20,4,1,255,255,0,0,2,0,0,0.066,0.01,0,0.729275,0.729275,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,180049,0,0
576,1,0,-1.1,1000,300,328,27,0,3,3,2,4,0,0.2525,0,0,0.7,0,2.4,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,20,4,1,153,255,0,0,2,1,0,0.066,0.01,0,0.729275,0.729275,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,180051,0,0
