ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,Field_11_0_0_54210_054,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
5073,0.5875,0,1,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1,0.2827,-1E-06,0,0,0,0,0,0.06981,0.0733,0,0,0,0.48,0.66,0.26,0.55,-5.5,3.508,5.4,128,7,202,0,3,0,-1.728,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,5071,5072,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,940554,0,0
5074,0.1,0,1,999,0,67904,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,254,255,255,255,13,0,0.56548667,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,0,0,0,10,0,0,5,0,0,797210,1034854,1302952
5075,0.1,0,1,199,0,67904,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,254,255,255,255,13,0,0.56548667,0.066,0.01,0,0.25,0.25,2458,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,0,0,0,10,0,0,5,0,0,797210,1034854,1302952
5082,0.1,0,1.75,999,0,4160,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,0.01,0,254,255,255,255,13,0,0.56548667,0.066,0.01,0,0.25,0.25,2467,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2.25,3.5,0,0,0,2,0,0,0,0,0,797214,1349489,930326
5083,1,0,1.2,0,0,64,27,0,3,3,2,4,1,1,0.26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,57,255,4,3,0,0,0.066,0.01,0,0.625,0.625,0,0,0,0,1,1,0,4216,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,961695,0,0
5084,1,0,5,999,0,256,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,255,51,0,244,3,0,0,0.066,0.01,0,1.228775,4,105,0,0,0,1,1,0,5085,5086,5087,5088,0,0,0,0,0,0,0,5,1,1,0,0,0,50,0,0,0,0,0,307593,0,0
5085,0.3,0,-1.8,999,0,72,27,0,3,3,2,4,0,0.75,0,0,0.7,0.7854,5.6000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,200,255,255,255,3,0,0,0.066,0.01,0,0.5,1.478525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
5086,0.3,0,-1.1999999,999,0,0,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,255,255,255,255,13,0,0,0.066,0.01,0,0.15484999,0.629375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1999999,1,1,0,0,0,2,0,0,0,0,0,1378292,0,0
5087,0.3,0,-2,999,0,8,27,0,3,3,2,4,0,0.75,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,255,255,255,255,3,0,0,0.066,0.01,0,0.229775,0.879125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
5088,0.3,0,-1.8,999,0,72,27,0,3,3,2,4,0,0.75,0,0,0.7,-0.7853982,5.6000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,153,255,255,255,3,0,0,0.066,0.01,0,0.5,1.478525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
5089,1,0,5,999,0,256,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,52,51,0,244,3,0,0,0.066,0.01,0,1.228775,4,0,0,0,0,1,1,0,5090,5091,5092,5093,0,0,0,0,0,0,0,5,1,1,0,0,0,50,0,0,0,0,0,307593,0,0
5090,0.3,0,-1.8,999,0,72,27,0,3,3,2,4,0,0.75,0,0,0.7,0.7854,5.6000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,110,255,255,255,3,0,0,0.066,0.01,0,0.5,1.478525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
5091,0.3,0,-1.1999999,999,0,0,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,102,255,255,255,13,0,0,0.066,0.01,0,0.15484999,0.629375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1999999,1,1,0,0,0,2,0,0,0,0,0,1378292,0,0
5092,0.3,0,-2,999,0,8,27,0,3,3,2,4,0,0.75,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,102,255,255,255,3,0,0,0.066,0.01,0,0.229775,0.879125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
5093,0.3,0,-1.8,999,0,72,27,0,3,3,2,4,0,0.75,0,0,0.7,-0.7853982,5.6000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,102,255,255,255,3,0,0,0.066,0.01,0,0.5,1.478525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
5114,0.5,0,1.2,1000,0,448,27,0,3,3,2,4,0,0.75,0,0,0.15,0.6283,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,252,229,229,229,3,0,0,0.066,0.01,0,0.2,0.2,105,0,0,0,1,1,0,5116,5115,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,6.51,0,0,0,0,0,878095,0,0
5115,0.7045,0,2,999,0,0,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,3.142,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,5,252,176,28,238,3,0,0,0.066,0.01,0,0.175,0.175,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,186219,0,0
5116,0.1,0,1.2999997,1000,0,840,27,0,3,3,2,4,0,0.99,0,0,0.2,1.696,2.4,0.1885,-0.6283,2.765,1.759,0,0,0,0,0,0,0,0,0,0,1,3.808,2.5,228,255,255,255,2,1,-2.073,0.066,0.01,0,0.20479998,0.20479998,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2999997,1,1,0,0,0,6.01,0,0,0,0,0,878099,0,0
5117,1,0,1,999,300,72,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,3.8955755,1.7592926,0,0,0,0,0,20,4,1,255,235,105,82,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,5122,5123,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,797211,0,0
5118,0.99700004,0,1.2,249,300,64,27,0,3,3,2,4,0,0.75,0,0,0.5,0.1257,8,0,0.5236,0.5236,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,207,66,255,3,0,0,0.066,0.01,0,1.125,1.125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
5119,1,0,1.2,249,300,64,27,0,3,3,2,4,0,0.75,0,0,0.75,0.5027,12,4.189,4.189,0.5236,0.5236,0,0,0,0,0,0,0,0,0,0,20,4,1,255,181,90,201,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,797562,0,0
5120,0.99700004,0,1.2,249,300,64,27,0,3,3,2,4,0,0.75,0,0,0.5,0.1257,8,0,0.5236,0.5236,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,66,189,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,797560,0,0
5121,1,0,1.2,249,0,64,27,0,3,3,2,4,0,0.75,0,0,0.75,0.5027,12,4.189,4.189,0.5236,0.5236,0,0,0,0,0,0,0,0,0,0,20,4,1,255,66,232,255,3,0,0,0.066,0.01,0,1.25,1.25,0,0,0,0,1,1,0,5118,5119,5120,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
5122,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,242,88,75,3,0,0,0.066,0.01,0,0.50450003,0.729275,2472,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1514740,0,0
5123,1,0,1.4000006,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,242,88,75,3,0,0,0.066,0.01,0,0.2048,0.729275,2473,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4000006,1,1,0,0,0,2,0,0,0,0,0,1134936,0,0
5124,0.334,0,1.4,299,0,4166,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,86,131,255,3,0,0,0.066,0.01,0,1.25,0.5,0,0,4,0,1,1,0,5124,5124,0,0,0,0,0,0,0,0,0,1.4,1,1,0,0,0,2,0,0,0,0,0,1269899,0,0
5125,1,0,0,199,0,100641,20,0,3,3,2,4,0,0,0.66,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,2,2,300,500,0.1,255,255,255,255,3,0,0,0.066,0.01,0,1.5,1.5,2480,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,424588,1381693,1381693
5126,1,0,0.75,9999,300,64,40,0.099999994,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,167104,0,0
5127,0.1,0,1.25,999,0,65856,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,254,255,255,255,3,0,0.56548667,0.066,0.01,0,0.325,0.25,2479,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,1.25,0,0,0,10,0,0,5,0,0,167104,939368,942429
5128,1,0,0,999,0,320,2,0,3,3,2,4,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,3,1,255,250,59,94,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,0,307593,0,0
5129,1,0,0,999,0,320,2,0,3,3,2,4,0,0.9653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,3,1,255,250,59,101,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,0,5128,5128,5128,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,0,307593,0,0
5130,0.1,0,-2,1499,0,72,0,0,3,3,0,0,0,0.75,0,0,1.2,0.1885,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-24,4,1,51,58,247,91,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,79514,1,1,0,2918,2918,2918,2919,2919,2919,731,734,732,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186196,0,0
5131,1,0,1,999,300,72,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,3.8955755,1.7592926,0,0,0,0,0,20,4,1,255,83,180,252,3,0,0,0.066,0.01,0,0.3,0.3,105,0,0,0,1,1,0,5132,5133,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,797213,0,0
5132,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,75,192,242,3,0,0,0.066,0.01,0,0.729275,0.729275,2505,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1135211,0,0
5133,1,0,1.4000006,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,75,226,242,3,0,0,0.066,0.01,0,0.2048,0.729275,2506,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4000006,1,1,0,0,0,2,0,0,0,0,0,999722,0,0
5138,0.1,0,0,1000,300,7524,27,0,3,3,2,4,0,0.75,0,0.02,5,0.62831855,1.2,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0.05,0.4,20,5,2,255,163,78,223,2,0,4.886922,0.066,0.01,0,1,1,0,0,0,0,1,1,0,4279,4278,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,464133,0,0
5139,0.1,0,0,1000,300,7272,27,0,3,3,2,4,0,0.75,0.39999998,0.79999995,1,0.62831855,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,254,59,246,46,2,0,4.886922,0.066,0.01,0,0.1,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,903150,0,0
5140,0.1,0,0,1000,300,7272,27,0,3,3,2,4,0,0.75,0.39999998,0.79999995,1,0.62831855,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,254,175,177,174,2,0,4.886922,0.066,0.01,0,0.1,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,903150,0,0
5141,0.1,0,0,1000,300,7272,27,0,3,3,2,4,0,0.75,0.39999998,0.79999995,1,0.62831855,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,254,123,43,24,2,0,4.886922,0.066,0.01,0,0.1,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,903150,0,0
5142,0.1,0,0,1000,300,7272,27,0,3,3,2,4,0,0.75,0.39999998,0.79999995,1,0.62831855,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,254,108,55,202,2,0,4.886922,0.066,0.01,0,0.1,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,903150,0,0
5143,1,0.0095,0.099999905,1000,300,337,9,0.345,3,3,2,4,0,0.75,0,0,0,0.8796,0,0,0,0,0,0.4,3.142,3.142,0,0,0,0.09,0.12,0.65,1.49,22.5,0.9096,0,255,1,255,0,3,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.099999905,1,1,0,0,0,2.509,0,0,0,0,0,944893,0,0
5144,1,0,-0.5500002,1000,300,320,27,0,3,3,2,4,0,0.75,0,0,0,0.8796,0,0,0,0,0,0.4,3.142,3.142,0,0,0,0,0,0,0,20,4,1,255,1,255,0,3,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5500002,1,1,0,0,0,2.509,0,0,0,0,0,593627,0,0
5145,0.5,0,0,1000,300,328,38,0,3,3,2,4,0,0.75,0,0,0.03,0.8796,14.8,0,0,0,0,0.4,3.142,3.142,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.12987499,0.12987499,0,0,0,0,1,1,0,5144,5143,5143,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5,0,0,0,0,0,940554,0,0
5150,0.1,0,0.65,999,0,2145,27,0,3,3,2,4,0,0.698,0.66,1.42,0.1,0,0,0,0,0,0,0.1,1.257,-1.257,5.027,-5.027,0,0,0,0,0,30,100,1,255,50,255,253,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.65,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
5151,1,0,0,499,0,2481,27,0,3,3,2,4,0,0.6,0.66,1.42,0.6,0.75398225,30,0,0,0,0,0,0,0,0,0,0,0.2,0.2,2,2,200,500,0.1,254,255,255,255,2,3,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1559043,0,0
5152,1,0,0,499,99,2305,27,0,3,3,2,4,0,0.6,0.66,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,50,0.1,255,255,255,255,13,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.5,0,0,0,10,0,0,0,0,0,1381398,1611168,1525974
5153,1,0,0,19,99,2433,27,0,3,3,2,4,0,0.6,0.66,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,500,0.1,254,255,255,255,2,3,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,5152,5151,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1559043,0,0
5154,1,0,0,19,99,2433,27,0,3,3,2,4,0,0.6,0.66,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,500,0.1,254,255,255,255,2,3,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,5155,5156,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1559041,0,0
5155,1,0,0,199,99,2305,27,0,3,3,2,4,0,0.6,0.66,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,50,0.1,255,255,255,255,13,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.5,0,0,0,10,0,0,0,0,0,1381398,1611166,1525974
5156,1,0,0,199,0,2481,27,0,3,3,2,4,0,0.6,0.66,1.42,0.6,0.75398225,30,0,0,0,0,0,0,0,0,0,0,0.2,0.2,2,2,200,500,0.1,254,255,255,255,2,3,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1559041,0,0
5158,2.78,0,0,50,200,327,21,0.015,3,3,2.15,2.85,0,0.792,0,0,0,0,-40,0,0,0,0,0,-0.06283,0,0,0,0,0,0,0,0,20,4,1,255,55,55,55,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186209,0,0
5163,0.5,0,0.5,499,0,37280,27,0,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,24,1,1,254,255,248,141,3,0,0,0.066,0.01,166333,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,24,0,0,0,0,0,512410,0,0
5164,1,0,1.2,249,300,4160,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,179,255,247,3,0,0,0.066,0.01,0,1.5,1.5,2570,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,1,0,0,0,2,0,0,0,0,0,1134942,0,0
5165,1,0,1,999,300,72,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,3.8955755,1.7592926,0,0,0,0,0,20,4,1,255,235,105,82,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,5166,5167,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
5166,1,0,1,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,242,88,75,3,0,0,0.066,0.01,0,0.50450003,0.729275,2571,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1135211,0,0
5167,1,0,1.4000006,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,4.3982306,2.1362839,0,0,0,0,0,20,4,1,255,236,4,137,3,0,0,0.066,0.01,0,0.2048,0.729275,2572,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4000006,1,1,0,0,0,2,0,0,0,0,0,999722,0,0
5168,1,0,-1.2,0,0,64,27,0,3,3,2,4,1,1,0.26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,57,255,4,3,0,0,0.066,0.01,0,0.279725,3.1268752,0,0,0,0,1,1,0,4583,0,0,0,0,0,0,0,0,0,0,-1.2,1,1,0,0,0,2,0,0,0,0,0,961695,0,0
5169,2.78,0,0,1000,200,327,21,0,3,3,2.15,2.85,0.99,0.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,2,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
5178,1,0,0.25,1000,300,320,27,0,3,3,2,4,0,0.22275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,170,0,215,255,3,0,2.094,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,0,0,0,8.806,0,0,0,0,0,167104,0,0
5179,1,0,2.2999997,1000,300,320,27,0,3,3,2,4,0,0.47025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,185,166,140,2,0,0,0.066,0.01,0,0.35465,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2999997,1,1,0,0,0,2,0,0,0,0,0,922705,0,0
5181,1,0,2.2999997,999,300,320,27,0,3,3,2,4,0,0.47025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,2,0,0,0.066,0.01,0,0.35465,0.129875,105,0,0,222177,1,1,0,5179,0,0,0,0,0,0,0,0,0,0,2.2999997,1,1,0,0,0,2,0,0,0,0,0,922705,0,0
5182,0.1,0,1.5,2000,200,65,27,0,3,3,2,4,0,0.698,0.26,0.46,0,2.011,20,1.1,2.356,1.571,1.571,0,1.257,-1.257,12.19,10.81,0,0,0,0,0,20,100,1,255,157,95,22,3,1,0,0.066,0.01,0,0.25,0.125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,167099,0,0
5183,2.78,0,0,1000,0,327,21,0,3,3,2.15,2.85,0.99,0.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,0,0,2,0,0,0.066,0.01,0,0.1,0.1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
5188,0.1,0,0.65,999,0,64,2,0,3,3,2,4,0,0.698,0.66,1.42,0.1,0,0,0,0,0,0,0.1,1.257,-1.257,5.027,-5.027,0,0,0,0,0,-10.5,10,2,255,50,255,253,3,0,0,0.066,0.01,0,0.15,0.15,0,0,0,0,1,1,0,5189,0,0,0,0,0,0,0,0,0,0,0.29999998,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
5189,0.1,0,0.75,999,0,64,2,0,3,3,2,4,0,0.698,0.66,1.42,0.15,0,0,0,0,0,0,0.15,1.257,-1.257,5.027,-5.027,0,0,0,0,0,-10.5,10,2,255,174,222,222,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.29999998,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
5190,0.1,0,1.25,149,0,67904,22,0,6,4,2,8,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,254,133,68,185,2,0,0.56548667,0.066,0.01,0,0.5,0.375,2628,0,0,76514,1,1,0,5191,0,0,0,0,0,0,0,0,0,0,1.25,1,1,0,0,0,10,0,0,5,0,0,797214,0,0
5191,0.1,0,2,249,0,6464,27,0,6,4,2,8,0,0,0.8,1.2,0.1,0.4712389,1.25,0.2617994,0.43633232,0,0,0,-0.2617994,0,0,0,0,0.8,0.8,1.2,0.8,30,2.31,3.4,255,255,255,255,13,0,0,0.066,0.01,0,0.5,0.25,2629,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2,0,0,0,10,0,0,5,0,0,903150,984844,878095
