Requirement_lang,ID,TraitCurrencyID,Amount,QuestID,AchievementID,PlayerLevel,TraitNodeEntryID,OrderIndex
,30046,2805,1,0,0,44,0,3
,30047,2805,1,0,0,14,0,4
,30048,2805,1,0,0,30,0,5
,30049,2805,1,0,0,32,0,6
,30050,2805,1,0,0,48,0,7
,30051,2805,1,0,0,18,0,8
,30052,2805,1,0,0,20,0,9
,30053,2805,1,0,0,36,0,10
,30054,2805,1,0,0,52,0,11
,30055,2805,1,0,0,38,0,12
,30056,2805,1,0,0,24,0,13
,30057,2805,1,0,0,40,0,14
,30058,2805,1,0,0,10,0,15
,30059,2805,1,0,0,58,0,16
,30060,2805,1,0,0,60,0,17
,30061,2805,1,0,0,62,0,18
,30062,2805,1,0,0,64,0,19
,30063,2805,1,0,0,22,0,20
,30064,2805,1,0,0,66,0,21
,30065,2805,1,0,0,46,0,22
,30066,2805,1,0,0,50,0,23
,30067,2805,1,0,0,68,0,24
,30068,2805,1,0,0,42,0,25
,30069,2805,1,0,0,70,0,26
,30070,2805,1,0,0,54,0,27
,30071,2805,1,0,0,56,0,28
,30072,2805,1,0,0,34,0,29
,30073,2805,1,0,0,16,0,30
,30074,2805,1,0,0,28,0,31
,32641,2895,1,0,0,37,0,1
,32642,2895,1,0,0,43,0,2
,32643,2895,1,0,0,49,0,3
,32644,2895,1,0,0,53,0,4
,32645,2895,1,0,0,57,0,5
,32646,2895,1,0,0,65,0,6
,32647,2895,1,0,0,67,0,7
,32648,2895,1,0,0,35,0,8
,32649,2895,1,0,0,39,0,9
,32650,2895,1,0,0,45,0,10
,32651,2895,1,0,0,63,0,11
,32652,2895,1,0,0,47,0,12
,32653,2895,1,0,0,51,0,13
,32654,2895,1,0,0,59,0,14
,32655,2895,1,0,0,31,0,15
,32656,2895,1,0,0,19,0,16
,32657,2895,1,0,0,27,0,17
,32658,2895,1,0,0,23,0,18
,32659,2895,1,0,0,11,0,19
,32660,2895,1,0,0,61,0,20
,32661,2895,1,0,0,55,0,21
,32662,2895,1,0,0,69,0,22
,32663,2895,1,0,0,13,0,23
,32664,2895,1,0,0,15,0,24
,32665,2895,1,0,0,17,0,25
,32666,2895,1,0,0,21,0,26
,32667,2895,1,0,0,25,0,27
,32668,2895,1,0,0,29,0,28
,32669,2895,1,0,0,33,0,29
,32670,2895,1,0,0,41,0,30
,32671,2896,1,0,0,20,0,1
,32672,2896,1,0,0,24,0,2
,32673,2896,1,0,0,28,0,3
,32674,2896,1,0,0,30,0,4
,32675,2896,1,0,0,32,0,5
,32676,2896,1,0,0,34,0,6
,32677,2896,1,0,0,36,0,7
,32678,2896,1,0,0,38,0,8
,32679,2896,1,0,0,40,0,9
,32680,2896,1,0,0,44,0,10
,32681,2896,1,0,0,46,0,11
,32682,2896,1,0,0,26,0,12
,32683,2896,1,0,0,42,0,13
,32684,2896,1,0,0,48,0,14
,32685,2896,1,0,0,50,0,15
,32686,2896,1,0,0,52,0,16
,32687,2896,1,0,0,56,0,17
,32688,2896,1,0,0,60,0,18
,32689,2896,1,0,0,64,0,19
,32690,2896,1,0,0,66,0,20
,32691,2896,1,0,0,68,0,21
,32692,2896,1,0,0,10,0,22
,32693,2896,1,0,0,12,0,23
,32694,2896,1,0,0,14,0,24
,32695,2896,1,0,0,16,0,25
,32696,2896,1,0,0,18,0,26
,32697,2896,1,0,0,58,0,27
,32698,2896,1,0,0,22,0,28
,32699,2896,1,0,0,62,0,29
,32700,2896,1,0,0,54,0,30
,32701,2896,1,0,0,70,0,31
,32763,2899,1,0,0,11,0,1
,32764,2899,1,0,0,13,0,2
,32765,2899,1,0,0,15,0,3
,32766,2899,1,0,0,17,0,4
,32767,2899,1,0,0,19,0,5
,32768,2899,1,0,0,21,0,6
,32769,2899,1,0,0,23,0,7
,32770,2899,1,0,0,25,0,8
,32771,2899,1,0,0,27,0,9
,32772,2899,1,0,0,29,0,10
,32773,2899,1,0,0,31,0,11
,32774,2899,1,0,0,33,0,12
,32775,2899,1,0,0,35,0,13
,32776,2899,1,0,0,37,0,14
,32777,2899,1,0,0,39,0,15
,32778,2899,1,0,0,41,0,16
,32779,2899,1,0,0,43,0,17
,32780,2899,1,0,0,45,0,18
,32781,2899,1,0,0,47,0,19
,32782,2899,1,0,0,49,0,20
,32783,2899,1,0,0,51,0,21
,32784,2899,1,0,0,53,0,22
,32785,2899,1,0,0,55,0,23
,32786,2899,1,0,0,57,0,24
,32787,2899,1,0,0,59,0,25
,32788,2899,1,0,0,61,0,26
,32789,2899,1,0,0,63,0,27
,32790,2899,1,0,0,65,0,28
,32791,2899,1,0,0,67,0,29
,32792,2899,1,0,0,69,0,30
,32793,2900,1,0,0,10,0,1
,32794,2900,1,0,0,12,0,2
,32795,2900,1,0,0,14,0,3
,32796,2900,1,0,0,16,0,4
,32797,2900,1,0,0,18,0,5
,32798,2900,1,0,0,20,0,6
,32799,2900,1,0,0,22,0,7
,32800,2900,1,0,0,24,0,8
,32801,2900,1,0,0,26,0,9
,32802,2900,1,0,0,28,0,10
,32803,2900,1,0,0,30,0,11
,32804,2900,1,0,0,32,0,12
,32805,2900,1,0,0,34,0,13
,32806,2900,1,0,0,36,0,14
,32807,2900,1,0,0,38,0,15
,32808,2900,1,0,0,40,0,16
,32809,2900,1,0,0,42,0,17
,32810,2900,1,0,0,44,0,18
,32811,2900,1,0,0,46,0,19
,32812,2900,1,0,0,48,0,20
,32813,2900,1,0,0,50,0,21
,32814,2900,1,0,0,52,0,22
,32815,2900,1,0,0,54,0,23
,32816,2900,1,0,0,56,0,24
,32817,2900,1,0,0,58,0,25
,32818,2900,1,0,0,60,0,26
,32819,2900,1,0,0,62,0,27
,32820,2900,1,0,0,64,0,28
,32821,2900,1,0,0,66,0,29
,32822,2900,1,0,0,68,0,30
,32823,2900,1,0,0,70,0,31
,32885,2903,1,0,0,11,0,1
,32886,2903,1,0,0,13,0,2
,32887,2903,1,0,0,15,0,3
,32888,2903,1,0,0,17,0,4
,32889,2903,1,0,0,19,0,5
,32890,2903,1,0,0,21,0,6
,32891,2903,1,0,0,23,0,7
,32892,2903,1,0,0,25,0,8
,32893,2903,1,0,0,27,0,9
,32894,2903,1,0,0,29,0,10
,32895,2903,1,0,0,31,0,11
,32896,2903,1,0,0,33,0,12
,32897,2903,1,0,0,35,0,13
,32898,2903,1,0,0,37,0,14
,32899,2903,1,0,0,39,0,15
,32900,2903,1,0,0,41,0,16
,32901,2903,1,0,0,43,0,17
,32902,2903,1,0,0,45,0,18
,32903,2903,1,0,0,47,0,19
,32904,2903,1,0,0,49,0,20
,32905,2903,1,0,0,51,0,21
,32906,2903,1,0,0,53,0,22
,32907,2903,1,0,0,55,0,23
,32908,2903,1,0,0,57,0,24
,32909,2903,1,0,0,59,0,25
,32910,2903,1,0,0,61,0,26
,32911,2903,1,0,0,63,0,27
,32912,2903,1,0,0,65,0,28
,32913,2903,1,0,0,67,0,29
,32914,2903,1,0,0,69,0,30
,32915,2904,1,0,0,10,0,1
,32916,2904,1,0,0,12,0,2
,32917,2904,1,0,0,14,0,3
,32918,2904,1,0,0,16,0,4
,32919,2904,1,0,0,18,0,5
,32920,2904,1,0,0,20,0,6
,32921,2904,1,0,0,22,0,7
,32922,2904,1,0,0,24,0,8
,32923,2904,1,0,0,26,0,9
,32924,2904,1,0,0,28,0,10
,32925,2904,1,0,0,30,0,11
,32926,2904,1,0,0,32,0,12
,32927,2904,1,0,0,34,0,13
,32928,2904,1,0,0,36,0,14
,32929,2904,1,0,0,38,0,15
,32930,2904,1,0,0,40,0,16
,32931,2904,1,0,0,42,0,17
,32932,2904,1,0,0,44,0,18
,32933,2904,1,0,0,46,0,19
,32934,2904,1,0,0,48,0,20
,32935,2904,1,0,0,50,0,21
,32936,2904,1,0,0,52,0,22
,32937,2904,1,0,0,54,0,23
,32938,2904,1,0,0,56,0,24
,32939,2904,1,0,0,58,0,25
,32940,2904,1,0,0,60,0,26
,32941,2904,1,0,0,62,0,27
,32942,2904,1,0,0,64,0,28
,32943,2904,1,0,0,66,0,29
,32944,2904,1,0,0,68,0,30
,32945,2904,1,0,0,70,0,31
You can learn a sub-specialization upon specializing in Cultivation.,32946,2479,1,0,0,0,77313,0
Requires 10 |4point:points; in Cultivation to learn an additional sub-specialization.,32947,2479,1,0,0,0,77311,1
Requires 20 |4point:points; in Cultivation to learn an additional sub-specialization.,32948,2479,1,0,0,0,77309,2
Requires 30 |4point:points; in Cultivation to learn an additional sub-specialization.,32949,2479,1,0,0,0,77307,3
Requires 40 |4point:points; in Cultivation to learn an additional sub-specialization.,32950,2479,1,0,0,0,77305,4
You can learn a sub-specialization upon specializing in Cultivation.,32951,2479,1,0,0,0,77313,0
Requires 10 |4point:points; in Cultivation to learn an additional sub-specialization.,32952,2479,1,0,0,0,77311,1
Requires 20 |4point:points; in Cultivation to learn an additional sub-specialization.,32953,2479,1,0,0,0,77309,2
Requires 30 |4point:points; in Cultivation to learn an additional sub-specialization.,32954,2479,1,0,0,0,77307,3
Requires 40 |4point:points; in Cultivation to learn an additional sub-specialization.,32955,2479,1,0,0,0,77305,4
You can learn a sub-specialization upon specializing in Conversance.,32956,2480,1,0,0,0,77323,0
Requires 20 |4point:points; in Conversance to learn an additional sub-specialization.,32957,2480,1,0,0,0,77319,1
Requires 40 |4point:points; in Conversance to learn an additional sub-specialization.,32958,2480,1,0,0,0,77315,2
You can learn a sub-specialization upon specializing in Conversance.,32959,2480,1,0,0,0,77323,0
Requires 20 |4point:points; in Conversance to learn an additional sub-specialization.,32960,2480,1,0,0,0,77319,1
Requires 40 |4point:points; in Conversance to learn an additional sub-specialization.,32961,2480,1,0,0,0,77315,2
Requires 40 |4point:points; in Botany to learn an additional sub-specialization.,32962,2481,1,0,0,0,77325,2
Requires 40 |4point:points; in Botany to learn an additional sub-specialization.,32963,2481,1,0,0,0,77325,2
Requires 30 |4point:points; in Sorting to learn an additional sub-specialization.,32964,2394,1,0,0,0,74561,0
Requires 30 |4point:points; in Sorting to learn an additional sub-specialization.,32965,2394,1,0,0,0,74561,0
Requires 30 |4point:points; in Industrialization to learn an additional sub-specialization.,32966,2395,1,0,0,0,74569,0
Requires 30 |4point:points; in Industrialization to learn an additional sub-specialization.,32967,2395,1,0,0,0,74569,0
Requires 30 |4point:points; in Surveying to learn an additional sub-specialization.,32968,2396,1,0,0,0,74577,0
Requires 30 |4point:points; in Surveying to learn an additional sub-specialization.,32969,2396,1,0,0,0,74577,0
You can learn a sub-specialization upon specializing in Magical Reinforcement.,33336,2564,1,0,0,0,82397,0
Requires 20 |4point:points; in Magical Reinforcement to learn an additional sub-specialization.,33337,2564,1,0,0,0,82393,1
Requires 30 |4point:points; in Magical Reinforcement to learn an additional sub-specialization.,33338,2564,1,0,0,0,82391,2
You can learn a sub-specialization upon specializing in Artistry.,33342,2565,1,0,0,0,82405,0
Requires 15 |4point:points; in Artistry to learn an additional sub-specialization.,33343,2565,1,0,0,0,82402,1
Requires 30 |4point:points; in Artistry to learn an additional sub-specialization.,33344,2565,1,0,0,0,82399,2
You can learn a sub-specialization upon specializing in Adaptive.,33348,2566,1,0,0,0,82413,0
Requires 10 |4point:points; in Adaptive to learn an additional sub-specialization.,33349,2566,1,0,0,0,82411,1
Requires 20 |4point:points; in Adaptive to learn an additional sub-specialization.,33350,2566,1,0,0,0,82409,2
Requires 30 |4point:points; in Adaptive to learn an additional sub-specialization.,33351,2566,1,0,0,0,82407,3
You can learn a sub-specialization upon specializing in Wafting.,33358,2568,1,0,0,0,82427,0
Requires 10 |4point:points; in Wafting to learn an additional sub-specialization.,33359,2568,1,0,0,0,82425,1
Requires 10 |4point:points; in Frozen to learn an additional sub-specialization.,33361,2569,1,0,0,0,82429,1
You can learn a sub-specialization upon specializing in Frozen.,33362,2569,1,0,0,0,82431,0
You can learn a sub-specialization upon specializing in Titanic.,33364,2570,1,0,0,0,82435,0
Requires 10 |4point:points; in Titanic to learn an additional sub-specialization.,33365,2570,1,0,0,0,82433,1
You can learn a sub-specialization upon specializing in Earthen.,33368,2571,1,0,0,0,82439,0
Requires 10 |4point:points; in Earthen to learn an additional sub-specialization.,33369,2571,1,0,0,0,82437,1
You can learn a sub-specialization upon specializing in Burning.,33374,2572,1,0,0,0,82443,0
Requires 10 |4point:points; in Burning to learn an additional sub-specialization.,33375,2572,1,0,0,0,82441,1
Requires 25 |4point:points; in Enchantment to learn an additional sub-specialization.,33377,2574,1,0,0,0,82458,2
You can learn a sub-specialization upon specializing in Inspired Devotion.,33400,2621,1,0,0,0,87407,0
Requires 10 |4point:points; in Inspired Devotion to learn an additional sub-specialization.,33401,2621,1,0,0,0,87405,1
Requires 20 |4point:points; in Inspired Devotion to learn an additional sub-specialization.,33402,2621,1,0,0,0,87403,2
Requires 30 |4point:points; in Inspired Devotion to learn an additional sub-specialization.,33403,2621,1,0,0,0,87401,3
You can learn a sub-specialization upon specializing in Inspired Devotion.,33404,2621,1,0,0,0,87407,0
Requires 10 |4point:points; in Inspired Devotion to learn an additional sub-specialization.,33405,2621,1,0,0,0,87405,1
Requires 20 |4point:points; in Inspired Devotion to learn an additional sub-specialization.,33406,2621,1,0,0,0,87403,2
Requires 30 |4point:points; in Inspired Devotion to learn an additional sub-specialization.,33407,2621,1,0,0,0,87401,3
You can learn a sub-specialization upon specializing in Resourceful Writ.,33408,2622,1,0,0,0,87415,0
Requires 10 |4point:points; in Resourceful Writ to learn an additional sub-specialization.,33409,2622,1,0,0,0,87413,1
Requires 20 |4point:points; in Resourceful Writ to learn an additional sub-specialization.,33410,2622,1,0,0,0,87411,2
Requires 30 |4point:points; in Resourceful Writ to learn an additional sub-specialization.,33411,2622,1,0,0,0,87409,3
You can learn a sub-specialization upon specializing in Resourceful Writ.,33412,2622,1,0,0,0,87415,0
Requires 10 |4point:points; in Resourceful Writ to learn an additional sub-specialization.,33413,2622,1,0,0,0,87413,1
Requires 20 |4point:points; in Resourceful Writ to learn an additional sub-specialization.,33414,2622,1,0,0,0,87411,2
Requires 30 |4point:points; in Resourceful Writ to learn an additional sub-specialization.,33415,2622,1,0,0,0,87409,3
Requires 15 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33416,2623,1,0,0,0,87420,0
Requires 30 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33417,2623,1,0,0,0,87417,1
Requires 15 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33418,2623,1,0,0,0,87420,0
Requires 30 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33419,2623,1,0,0,0,87417,1
You can learn a sub-specialization upon specializing in Rods and Wands.,33420,2624,1,0,0,0,87433,0
Requires 10 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33421,2624,1,0,0,0,87431,1
Requires 20 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33422,2624,1,0,0,0,87429,2
Requires 30 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33423,2624,1,0,0,0,87428,3
Requires 45 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33424,2624,1,0,0,0,87425,4
You can learn a sub-specialization upon specializing in Rods and Wands.,33425,2624,1,0,0,0,87433,0
Requires 10 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33426,2624,1,0,0,0,87431,1
Requires 20 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33427,2624,1,0,0,0,87429,2
Requires 30 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33428,2624,1,0,0,0,87428,3
Requires 45 |4point:points; in Rods and Wands to learn an additional sub-specialization.,33429,2624,1,0,0,0,87425,4
Requires 10 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33432,2623,1,0,0,0,87421,0
Requires 20 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33433,2623,1,0,0,0,87419,1
Requires 10 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33434,2623,1,0,0,0,87421,0
Requires 20 |4point:points; in Illusory Goods to learn an additional sub-specialization.,33435,2623,1,0,0,0,87419,1
,33545,2992,1,0,17398,0,0,42
,33546,2992,1,0,17399,0,0,43
,33547,2992,1,0,17400,0,0,44
,33548,2992,1,0,17401,0,0,45
,33549,2992,1,0,17402,0,0,46
,33550,2992,1,0,17403,0,0,47
,33551,2992,1,0,17404,0,0,48
,33552,2992,1,0,17405,0,0,49
,33646,2992,1,0,17510,0,0,50
,33647,2992,1,0,17511,0,0,51
,33648,2992,1,0,17512,0,0,52
,33649,2992,1,0,17513,0,0,53
,33650,2992,1,0,17514,0,0,54
,33651,2992,1,0,17515,0,0,55
,33652,2992,1,0,17516,0,0,56
,33653,2992,1,0,17517,0,0,57
,33776,2794,1,0,0,11,0,1
,33777,2794,1,0,0,13,0,2
,33778,2794,1,0,0,15,0,3
,33779,2794,1,0,0,17,0,4
,33780,2794,1,0,0,19,0,5
,33781,2794,1,0,0,21,0,6
,33782,2794,1,0,0,23,0,7
,33783,2794,1,0,0,25,0,8
,33784,2794,1,0,0,27,0,9
,33785,2794,1,0,0,29,0,10
,33786,2794,1,0,0,31,0,11
,33787,2794,1,0,0,33,0,12
,33788,2794,1,0,0,35,0,13
,33789,2794,1,0,0,37,0,14
,33790,2794,1,0,0,39,0,15
,33791,2794,1,0,0,41,0,16
,33792,2794,1,0,0,43,0,17
,33793,2794,1,0,0,45,0,18
,33794,2794,1,0,0,47,0,19
,33795,2794,1,0,0,49,0,20
,33796,2794,1,0,0,51,0,21
,33797,2794,1,0,0,53,0,22
,33798,2794,1,0,0,55,0,23
,33799,2794,1,0,0,57,0,24
,33800,2794,1,0,0,59,0,25
,33801,2794,1,0,0,61,0,26
,33802,2794,1,0,0,63,0,27
,33803,2794,1,0,0,65,0,28
,33804,2794,1,0,0,67,0,29
,33805,2794,1,0,0,69,0,30
,33806,2795,1,0,0,10,0,1
,33807,2795,1,0,0,12,0,2
,33808,2795,1,0,0,14,0,3
,33809,2795,1,0,0,16,0,4
,33810,2795,1,0,0,18,0,5
,33811,2795,1,0,0,20,0,6
,33812,2795,1,0,0,22,0,7
,33813,2795,1,0,0,24,0,8
,33814,2795,1,0,0,26,0,9
,33815,2795,1,0,0,28,0,10
,33816,2795,1,0,0,30,0,11
,33817,2795,1,0,0,32,0,12
,33818,2795,1,0,0,34,0,13
,33819,2795,1,0,0,36,0,14
,33820,2795,1,0,0,38,0,15
,33821,2795,1,0,0,40,0,16
,33822,2795,1,0,0,42,0,17
,33823,2795,1,0,0,44,0,18
,33824,2795,1,0,0,46,0,19
,33825,2795,1,0,0,48,0,20
,33826,2795,1,0,0,50,0,21
,33827,2795,1,0,0,52,0,22
,33828,2795,1,0,0,54,0,23
,33829,2795,1,0,0,56,0,24
,33830,2795,1,0,0,58,0,25
,33831,2795,1,0,0,60,0,26
,33832,2795,1,0,0,62,0,27
,33833,2795,1,0,0,64,0,28
,33834,2795,1,0,0,66,0,29
,33835,2795,1,0,0,68,0,30
,33836,2795,1,0,0,70,0,31
,33898,2769,1,0,0,11,0,1
,33899,2769,1,0,0,13,0,2
,33900,2769,1,0,0,15,0,3
,33901,2769,1,0,0,17,0,4
,33902,2769,1,0,0,19,0,5
,33903,2769,1,0,0,21,0,6
,33904,2769,1,0,0,23,0,7
,33905,2769,1,0,0,25,0,8
,33906,2769,1,0,0,27,0,9
,33907,2769,1,0,0,29,0,10
,33908,2769,1,0,0,31,0,11
,33909,2769,1,0,0,33,0,12
,33910,2769,1,0,0,35,0,13
,33911,2769,1,0,0,37,0,14
,33912,2769,1,0,0,39,0,15
,33913,2769,1,0,0,41,0,16
,33914,2769,1,0,0,43,0,17
,33915,2769,1,0,0,45,0,18
,33916,2769,1,0,0,47,0,19
,33917,2769,1,0,0,49,0,20
,33918,2769,1,0,0,51,0,21
,33919,2769,1,0,0,53,0,22
,33920,2769,1,0,0,55,0,23
,33921,2769,1,0,0,57,0,24
,33922,2769,1,0,0,59,0,25
,33923,2769,1,0,0,61,0,26
,33924,2769,1,0,0,63,0,27
,33925,2769,1,0,0,65,0,28
,33926,2769,1,0,0,67,0,29
,33927,2769,1,0,0,69,0,30
,33928,2770,1,0,0,10,0,1
,33929,2770,1,0,0,12,0,2
,33930,2770,1,0,0,14,0,3
,33931,2770,1,0,0,16,0,4
,33932,2770,1,0,0,18,0,5
,33933,2770,1,0,0,20,0,6
,33934,2770,1,0,0,22,0,7
,33935,2770,1,0,0,24,0,8
,33936,2770,1,0,0,26,0,9
,33937,2770,1,0,0,28,0,10
,33938,2770,1,0,0,30,0,11
,33939,2770,1,0,0,32,0,12
,33940,2770,1,0,0,34,0,13
,33941,2770,1,0,0,36,0,14
,33942,2770,1,0,0,38,0,15
,33943,2770,1,0,0,40,0,16
,33944,2770,1,0,0,42,0,17
,33945,2770,1,0,0,44,0,18
,33946,2770,1,0,0,46,0,19
,33947,2770,1,0,0,48,0,20
,33948,2770,1,0,0,50,0,21
,33949,2770,1,0,0,52,0,22
,33950,2770,1,0,0,54,0,23
,33951,2770,1,0,0,56,0,24
,33952,2770,1,0,0,58,0,25
,33953,2770,1,0,0,60,0,26
,33954,2770,1,0,0,62,0,27
,33955,2770,1,0,0,64,0,28
,33956,2770,1,0,0,66,0,29
,33957,2770,1,0,0,68,0,30
,33958,2770,1,0,0,70,0,31
,34020,2926,1,0,0,39,0,1
,34021,2926,1,0,0,13,0,2
,34022,2926,1,0,0,53,0,3
,34023,2926,1,0,0,47,0,4
,34024,2926,1,0,0,45,0,5
,34025,2926,1,0,0,41,0,6
,34026,2926,1,0,0,69,0,7
,34027,2926,1,0,0,25,0,8
,34028,2926,1,0,0,57,0,9
,34029,2926,1,0,0,43,0,10
,34030,2926,1,0,0,21,0,11
,34031,2926,1,0,0,11,0,12
,34032,2926,1,0,0,17,0,13
,34033,2926,1,0,0,31,0,14
,34034,2926,1,0,0,19,0,15
,34035,2926,1,0,0,61,0,16
,34036,2926,1,0,0,67,0,17
,34037,2926,1,0,0,35,0,18
,34038,2926,1,0,0,37,0,19
,34039,2926,1,0,0,27,0,20
,34040,2926,1,0,0,51,0,21
,34041,2926,1,0,0,33,0,22
,34042,2926,1,0,0,63,0,23
,34043,2926,1,0,0,55,0,24
,34044,2926,1,0,0,15,0,25
,34045,2926,1,0,0,23,0,26
,34046,2926,1,0,0,49,0,27
,34047,2926,1,0,0,65,0,28
,34048,2926,1,0,0,29,0,29
,34049,2926,1,0,0,59,0,30
,34050,2927,1,0,0,66,0,1
,34051,2927,1,0,0,56,0,2
,34052,2927,1,0,0,54,0,3
,34053,2927,1,0,0,52,0,4
,34054,2927,1,0,0,64,0,5
,34055,2927,1,0,0,38,0,6
,34056,2927,1,0,0,14,0,7
,34057,2927,1,0,0,24,0,8
,34058,2927,1,0,0,70,0,9
,34059,2927,1,0,0,68,0,10
,34060,2927,1,0,0,58,0,11
,34061,2927,1,0,0,28,0,12
,34062,2927,1,0,0,50,0,13
,34063,2927,1,0,0,10,0,14
,34064,2927,1,0,0,36,0,15
,34065,2927,1,0,0,46,0,16
,34066,2927,1,0,0,48,0,17
,34067,2927,1,0,0,44,0,18
,34068,2927,1,0,0,62,0,19
,34069,2927,1,0,0,20,0,20
,34070,2927,1,0,0,32,0,21
,34071,2927,1,0,0,30,0,22
,34072,2927,1,0,0,26,0,23
,34073,2927,1,0,0,42,0,24
,34074,2927,1,0,0,22,0,25
,34075,2927,1,0,0,34,0,26
,34076,2927,1,0,0,12,0,27
,34077,2927,1,0,0,60,0,28
,34078,2927,1,0,0,16,0,29
,34079,2927,1,0,0,40,0,30
,34080,2927,1,0,0,18,0,31
,34142,2785,1,0,0,11,0,1
,34143,2785,1,0,0,13,0,2
,34144,2785,1,0,0,15,0,3
,34145,2785,1,0,0,17,0,4
,34146,2785,1,0,0,19,0,5
,34147,2785,1,0,0,21,0,6
,34148,2785,1,0,0,23,0,7
,34149,2785,1,0,0,25,0,8
,34150,2785,1,0,0,27,0,9
,34151,2785,1,0,0,29,0,10
,34152,2785,1,0,0,31,0,11
,34153,2785,1,0,0,33,0,12
,34154,2785,1,0,0,35,0,13
,34155,2785,1,0,0,37,0,14
,34156,2785,1,0,0,39,0,15
,34157,2785,1,0,0,41,0,16
,34158,2785,1,0,0,43,0,17
,34159,2785,1,0,0,45,0,18
,34160,2785,1,0,0,47,0,19
,34161,2785,1,0,0,49,0,20
,34162,2785,1,0,0,51,0,21
,34163,2785,1,0,0,53,0,22
,34164,2785,1,0,0,55,0,23
,34165,2785,1,0,0,57,0,24
,34166,2785,1,0,0,59,0,25
,34167,2785,1,0,0,61,0,26
,34168,2785,1,0,0,63,0,27
,34169,2785,1,0,0,65,0,28
,34170,2785,1,0,0,67,0,29
,34171,2785,1,0,0,69,0,30
,34172,2786,1,0,0,10,0,1
,34173,2786,1,0,0,12,0,2
,34174,2786,1,0,0,14,0,3
,34175,2786,1,0,0,16,0,4
,34176,2786,1,0,0,18,0,5
,34177,2786,1,0,0,20,0,6
,34178,2786,1,0,0,22,0,7
,34179,2786,1,0,0,24,0,8
,34180,2786,1,0,0,26,0,9
,34181,2786,1,0,0,28,0,10
,34182,2786,1,0,0,30,0,11
,34183,2786,1,0,0,32,0,12
,34184,2786,1,0,0,34,0,13
,34185,2786,1,0,0,36,0,14
,34186,2786,1,0,0,38,0,15
,34187,2786,1,0,0,40,0,16
,34188,2786,1,0,0,42,0,17
,34189,2786,1,0,0,44,0,18
,34190,2786,1,0,0,46,0,19
,34191,2786,1,0,0,48,0,20
,34192,2786,1,0,0,50,0,21
,34193,2786,1,0,0,52,0,22
,34194,2786,1,0,0,54,0,23
,34195,2786,1,0,0,56,0,24
,34196,2786,1,0,0,58,0,25
,34197,2786,1,0,0,60,0,26
,34198,2786,1,0,0,62,0,27
,34199,2786,1,0,0,64,0,28
,34200,2786,1,0,0,66,0,29
,34201,2786,1,0,0,68,0,30
,34202,2786,1,0,0,70,0,31
,34209,2931,25,0,0,1,0,1
,34210,2932,25,0,0,1,0,1
,34211,2933,25,0,0,1,0,1
,34215,2934,1,0,0,13,0,1
,34216,2934,1,0,0,17,0,2
,34217,2934,1,0,0,21,0,3
,34218,2934,1,0,0,25,0,4
,34219,2934,1,0,0,29,0,5
,34220,2934,1,0,0,33,0,6
,34221,2934,1,0,0,41,0,7
,34222,2934,1,0,0,45,0,8
,34223,2934,1,0,0,49,0,9
,34224,2934,1,0,0,53,0,10
,34225,2934,1,0,0,57,0,11
,34226,2934,1,0,0,61,0,12
,34227,2934,1,0,0,65,0,13
,34228,2934,1,0,0,63,0,14
,34229,2934,1,0,0,55,0,15
,34230,2934,1,0,0,47,0,16
,34231,2934,1,0,0,35,0,17
,34232,2934,1,0,0,27,0,18
,34233,2934,1,0,0,19,0,19
,34234,2934,1,0,0,37,0,20
,34235,2934,1,0,0,11,0,21
,34236,2934,1,0,0,39,0,22
,34237,2934,1,0,0,15,0,23
,34238,2934,1,0,0,23,0,24
,34239,2934,1,0,0,31,0,25
,34240,2934,1,0,0,43,0,26
,34241,2934,1,0,0,51,0,27
,34242,2934,1,0,0,59,0,28
,34243,2934,1,0,0,67,0,29
,34244,2934,1,0,0,69,0,30
,34245,2935,1,0,0,14,0,1
,34246,2935,1,0,0,18,0,2
,34247,2935,1,0,0,22,0,3
,34248,2935,1,0,0,26,0,4
,34249,2935,1,0,0,30,0,5
,34250,2935,1,0,0,34,0,6
,34251,2935,1,0,0,42,0,7
,34252,2935,1,0,0,46,0,8
,34253,2935,1,0,0,50,0,9
,34254,2935,1,0,0,54,0,10
,34255,2935,1,0,0,58,0,11
,34256,2935,1,0,0,62,0,12
,34257,2935,1,0,0,66,0,13
,34258,2935,1,0,0,12,0,14
,34259,2935,1,0,0,70,0,15
,34260,2935,1,0,0,64,0,16
,34261,2935,1,0,0,56,0,17
,34262,2935,1,0,0,44,0,18
,34263,2935,1,0,0,28,0,19
