ID,NPCCraftingOrderSetID,CraftingOrderID,Field_11_0_0_54605_003,MinQuality,Field_11_0_0_55000_005
2162,83,1106,100,2,0
2163,83,1103,100,2,0
2164,83,1105,100,2,0
2165,83,1037,100,2,0
2166,83,1077,100,2,0
2167,83,1074,100,2,0
2168,83,1073,100,2,0
2169,83,1072,100,2,0
2170,83,1076,100,2,0
2171,83,1075,100,2,0
2172,83,1068,100,2,0
2173,83,1071,100,2,0
2174,83,1067,100,2,0
2175,83,1069,100,2,0
2176,83,1070,100,2,0
2177,84,1087,100,0,0
2178,84,1086,100,0,0
2179,84,1090,100,0,0
2180,84,1091,100,0,0
2181,84,1085,100,0,0
2182,84,1093,100,0,0
2183,84,1094,100,0,0
2184,84,1096,100,0,0
2185,84,1095,100,0,0
2186,84,1098,100,0,0
2187,84,1092,100,0,0
2188,84,1097,100,0,0
2189,84,1084,100,0,0
2190,84,1268,100,0,0
2191,84,1077,100,2,0
2192,84,1074,100,2,0
2193,84,1073,100,2,0
2194,84,1072,100,2,0
2195,84,1076,100,2,0
2196,84,1075,100,2,0
2197,84,1057,100,2,0
2198,84,1059,100,2,0
2199,84,1054,100,2,0
2200,84,1062,100,2,0
2201,84,1058,100,2,0
2202,84,1060,100,2,0
2203,84,1061,100,2,0
2204,84,1055,100,2,0
2205,84,1056,100,2,0
2206,84,1048,100,2,0
2207,84,1050,100,2,0
2208,84,1045,100,2,0
2209,84,1053,100,2,0
2210,84,1049,100,2,0
2211,84,1051,100,2,0
2212,84,1052,100,2,0
2213,84,1047,100,2,0
2214,84,1046,100,2,0
2215,84,1063,100,2,0
2216,84,1065,100,2,0
2217,84,1064,100,2,0
2218,84,1066,100,2,0
2219,84,1068,100,2,0
2220,84,1071,100,2,0
2221,84,1067,100,2,0
2222,84,1069,100,2,0
2223,84,1070,100,2,0
2224,84,1082,100,2,0
2225,84,1080,100,2,0
2226,84,1079,100,2,0
2227,84,1078,100,2,0
2228,84,1081,100,2,0
2229,85,1039,100,3,0
2230,85,1038,100,3,0
2231,85,1042,100,3,0
2232,85,1041,100,3,0
2233,85,1040,100,3,0
2234,85,1043,100,3,0
2235,85,1057,100,3,0
2236,85,1059,100,3,0
2237,85,1054,100,3,0
2238,85,1062,100,3,0
2239,85,1058,100,3,0
2240,85,1060,100,3,0
2241,85,1061,100,3,0
2242,85,1055,100,3,0
2243,85,1056,100,3,0
2244,85,1087,100,0,0
2245,85,1086,100,0,0
2246,85,1090,100,0,0
2247,85,1091,100,0,0
2248,85,1085,100,0,0
2249,85,1093,100,0,0
2250,85,1094,100,0,0
2251,85,1096,100,0,0
2252,85,1095,100,0,0
2253,85,1098,100,0,0
2254,85,1092,100,0,0
2255,85,1097,100,0,0
2256,85,1268,100,0,0
2257,85,1084,100,0,0
2258,85,1048,100,3,0
2259,85,1050,100,3,0
2260,85,1045,100,3,0
2261,85,1053,100,3,0
2262,85,1049,100,3,0
2263,85,1051,100,3,0
2264,85,1052,100,3,0
2265,85,1047,100,3,0
2266,85,1046,100,3,0
2267,85,1082,100,3,0
2268,85,1080,100,3,0
2269,85,1079,100,3,0
2270,85,1078,100,3,0
2271,85,1081,100,3,0
2272,88,1066,100,2,0
2273,88,1063,100,2,0
2274,88,1065,100,2,0
2275,88,1064,100,2,0
2276,88,1110,100,2,0
2277,88,1037,100,2,0
2278,88,1104,100,2,0
2279,88,1106,100,2,0
2280,88,1103,100,2,0
2281,88,1105,100,2,0
2282,88,1037,100,2,0
2283,88,1077,100,2,0
2284,88,1074,100,2,0
2285,88,1073,100,2,0
2286,88,1072,100,2,0
2287,88,1076,100,2,0
2288,88,1075,100,2,0
2289,88,1068,100,2,0
2290,88,1071,100,2,0
2291,88,1067,100,2,0
2292,88,1069,100,2,0
2293,88,1070,100,2,0
2294,87,1087,100,0,0
2295,87,1086,100,0,0
2296,87,1090,100,0,0
2297,87,1091,100,0,0
2298,87,1085,100,0,0
2299,87,1093,100,0,0
2300,87,1094,100,0,0
2301,87,1096,100,0,0
2302,87,1095,100,0,0
2303,87,1098,100,0,0
2304,87,1092,100,0,0
2305,87,1097,100,0,0
2306,87,1084,100,0,0
2307,87,1268,100,0,0
2308,87,1077,100,2,0
2309,87,1074,100,2,0
2310,87,1073,100,2,0
2311,87,1072,100,2,0
2312,87,1076,100,2,0
2313,87,1075,100,2,0
2314,87,1057,100,2,0
2315,87,1059,100,2,0
2316,87,1054,100,2,0
2317,87,1062,100,2,0
2318,87,1058,100,2,0
2319,87,1060,100,2,0
2320,87,1061,100,2,0
2321,87,1055,100,2,0
2322,87,1056,100,2,0
2323,87,1048,100,2,0
2324,87,1050,100,2,0
2325,87,1045,100,2,0
2326,87,1053,100,2,0
2327,87,1049,100,2,0
2328,87,1051,100,2,0
2329,87,1052,100,2,0
2330,87,1047,100,2,0
2331,87,1046,100,2,0
2332,87,1063,100,2,0
2333,87,1065,100,2,0
2334,87,1064,100,2,0
2335,87,1066,100,2,0
2336,87,1068,100,2,0
2337,87,1071,100,2,0
2338,87,1067,100,2,0
2339,87,1069,100,2,0
2340,87,1070,100,2,0
2341,87,1082,100,2,0
2342,87,1080,100,2,0
2343,87,1079,100,2,0
2344,87,1078,100,2,0
2345,87,1081,100,2,0
2346,86,1039,100,2,0
2347,86,1038,100,2,0
2348,86,1042,100,2,0
2349,86,1041,100,2,0
2350,86,1040,100,2,0
2351,86,1043,100,2,0
2352,86,1057,100,2,0
2353,86,1059,100,2,0
2354,86,1054,100,2,0
2355,86,1062,100,2,0
2356,86,1058,100,2,0
2357,86,1060,100,2,0
2358,86,1061,100,2,0
2359,86,1055,100,2,0
2360,86,1056,100,2,0
2361,86,1087,100,0,0
2362,86,1086,100,0,0
2363,86,1090,100,0,0
2364,86,1091,100,0,0
2365,86,1085,100,0,0
2366,86,1093,100,0,0
2367,86,1094,100,0,0
2368,86,1096,100,0,0
2369,86,1095,100,0,0
2370,86,1098,100,0,0
2371,86,1092,100,0,0
2372,86,1097,100,0,0
2373,86,1268,100,0,0
2374,86,1084,100,0,0
2375,86,1048,100,2,0
2376,86,1050,100,2,0
2377,86,1045,100,2,0
2378,86,1053,100,2,0
2379,86,1049,100,2,0
2380,86,1051,100,2,0
2381,86,1052,100,2,0
2382,86,1047,100,2,0
2383,86,1046,100,2,0
2384,86,1082,100,2,0
2385,86,1080,100,2,0
2386,86,1079,100,2,0
2387,86,1078,100,2,0
2388,86,1081,100,2,0
2389,89,1110,100,2,0
2390,89,1066,100,2,0
2391,89,1068,100,2,0
2392,89,1071,100,2,0
2393,89,1067,100,2,0
2394,89,1069,100,2,0
2395,89,1070,100,2,0
2396,89,1104,100,2,0
2397,89,1106,100,2,0
2398,89,1103,100,2,0
2399,89,1105,100,2,0
2400,89,1099,100,2,0
2401,89,1100,100,2,0
2402,89,1037,100,2,0
2403,89,1048,100,2,0
2404,89,1050,100,2,0
2405,89,1045,100,2,0
2406,89,1053,100,2,0
2407,89,1049,100,2,0
2408,89,1051,100,2,0
2409,89,1052,100,2,0
2410,89,1047,100,2,0
2411,89,1046,100,2,0
2412,89,1063,100,2,0
2413,89,1065,100,2,0
2414,89,1064,100,2,0
2415,89,1077,100,2,0
2416,89,1074,100,2,0
2417,89,1073,100,2,0
2418,89,1072,100,2,0
2419,89,1076,100,2,0
2420,89,1075,100,2,0
2421,90,1057,100,2,0
2422,90,1059,100,2,0
2423,90,1054,100,2,0
2424,90,1062,100,2,0
2425,90,1058,100,2,0
2426,90,1060,100,2,0
2427,90,1061,100,2,0
2428,90,1055,100,2,0
2429,90,1056,100,2,0
2430,90,1087,100,0,0
2431,90,1086,100,0,0
2432,90,1090,100,0,0
2433,90,1091,100,0,0
2434,90,1085,100,0,0
2435,90,1093,100,0,0
2436,90,1094,100,0,0
2437,90,1096,100,0,0
2438,90,1095,100,0,0
2439,90,1098,100,0,0
2440,90,1092,100,0,0
2441,90,1097,100,0,0
2442,90,1268,100,0,0
2443,90,1084,100,0,0
2444,90,1109,100,2,0
2445,90,1108,100,2,0
2446,90,1107,100,2,0
2447,90,1066,100,2,0
2448,90,1068,100,2,0
2449,90,1071,100,2,0
2450,90,1067,100,2,0
2451,90,1069,100,2,0
2452,90,1070,100,2,0
2453,90,1048,100,2,0
2454,90,1050,100,2,0
2455,90,1045,100,2,0
2456,90,1053,100,2,0
2457,90,1049,100,2,0
2458,90,1051,100,2,0
2459,90,1052,100,2,0
2460,90,1047,100,2,0
2461,90,1046,100,2,0
2462,90,1063,100,2,0
2463,90,1065,100,2,0
2464,90,1064,100,2,0
2465,90,1082,100,2,0
2466,90,1080,100,2,0
2467,90,1079,100,2,0
2468,90,1078,100,2,0
2469,90,1081,100,2,0
2470,90,1083,100,2,0
2471,91,1039,100,4,0
2472,91,1038,100,4,0
2473,91,1042,100,4,0
2474,91,1041,100,4,0
2475,91,1040,100,4,0
2476,91,1043,100,4,0
2477,91,1057,100,4,0
2478,91,1059,100,4,0
2479,91,1054,100,4,0
2480,91,1062,100,4,0
2481,91,1058,100,4,0
2482,91,1060,100,4,0
2483,91,1061,100,4,0
2484,91,1055,100,4,0
2485,91,1056,100,4,0
2486,91,1087,100,0,0
2487,91,1086,100,0,0
2488,91,1090,100,0,0
2489,91,1091,100,0,0
2490,91,1085,100,0,0
2491,91,1093,100,0,0
2492,91,1094,100,0,0
2493,91,1096,100,0,0
2494,91,1095,100,0,0
2495,91,1098,100,0,0
2496,91,1092,100,0,0
2497,91,1097,100,0,0
2498,91,1268,100,0,0
2499,91,1084,100,0,0
2500,91,1048,100,4,0
2501,91,1050,100,4,0
2502,91,1045,100,4,0
2503,91,1053,100,4,0
2504,91,1049,100,4,0
2505,91,1051,100,4,0
2506,91,1052,100,4,0
2507,91,1047,100,4,0
2508,91,1046,100,4,0
2509,91,1082,100,4,0
2510,91,1080,100,4,0
2511,91,1079,100,4,0
2512,91,1078,100,4,0
2513,91,1081,100,4,0
2514,91,1083,100,4,0
2515,80,905,100,2,0
2516,80,904,100,2,0
2517,80,903,100,2,0
2518,80,902,100,2,0
2519,80,901,100,2,0
2520,80,900,100,2,0
2521,80,899,100,2,0
2522,80,898,100,2,0
2523,80,897,100,2,0
2524,80,896,100,2,0
2525,80,895,100,2,0
2526,80,894,100,2,0
2527,80,893,100,2,0
2528,80,892,100,2,0
2529,80,891,100,2,0
2530,80,890,100,2,0
2531,80,912,100,2,0
2532,80,943,100,2,0
2533,80,888,100,2,0
2534,80,889,100,2,0
2535,80,922,100,2,0
2536,80,924,100,2,0
2537,80,926,100,2,0
2538,80,928,100,2,0
2539,80,930,100,2,0
2540,80,932,100,2,0
2541,80,934,100,2,0
2542,80,936,100,2,0
2543,80,938,100,2,0
2544,80,916,100,2,0
2545,80,917,100,2,0
2546,80,918,100,2,0
2547,80,919,100,2,0
2548,80,920,100,2,0
2550,80,939,100,2,0
2551,81,914,100,2,0
2552,81,906,100,2,0
2553,81,908,100,2,0
2554,81,907,100,2,0
2555,81,839,100,2,0
2556,81,838,100,2,0
2557,81,844,100,2,0
2558,81,840,100,2,0
2559,81,843,100,2,0
2560,81,841,100,2,0
2561,81,842,100,2,0
2562,81,845,100,2,0
2563,81,905,100,2,0
2564,81,904,100,2,0
2565,81,903,100,2,0
2566,81,902,100,2,0
2567,81,901,100,2,0
2568,81,900,100,2,0
2569,81,899,100,2,0
2570,81,898,100,2,0
2571,81,913,100,2,0
2572,81,872,100,2,0
2573,81,873,100,2,0
2574,81,874,100,2,0
2575,81,875,100,2,0
2576,81,876,100,2,0
2577,81,877,100,2,0
2578,81,878,100,2,0
2579,81,879,100,2,0
2580,81,915,100,2,0
2581,81,909,100,2,0
2582,81,910,100,2,0
2583,81,911,100,2,0
2584,81,846,100,2,0
2585,81,847,100,2,0
2586,81,852,100,2,0
2587,81,848,100,2,0
2588,81,851,100,2,0
2589,81,849,100,2,0
2590,81,850,100,2,0
2591,81,853,100,2,0
2592,81,897,100,2,0
2593,81,896,100,2,0
2594,81,895,100,2,0
2595,81,894,100,2,0
2596,81,893,100,2,0
2597,81,892,100,2,0
2598,81,891,100,2,0
2599,81,890,100,2,0
2600,81,912,100,2,0
2601,81,880,100,2,0
2602,81,881,100,2,0
2603,81,882,100,2,0
2604,81,883,100,2,0
2605,81,884,100,2,0
2606,81,885,100,2,0
2607,81,886,100,2,0
2608,81,887,100,2,0
2609,81,940,100,2,0
2610,81,941,100,2,0
2611,81,942,100,2,0
2612,81,943,100,2,0
2613,81,888,100,2,0
2614,81,889,100,2,0
2615,81,922,100,2,0
2616,81,923,100,2,0
2617,81,924,100,2,0
2618,81,925,100,2,0
2619,81,926,100,2,0
2620,81,927,100,2,0
2621,81,928,100,2,0
2622,81,929,100,2,0
2623,81,930,100,2,0
2624,81,931,100,2,0
2625,81,932,100,2,0
2626,81,933,100,2,0
2627,81,934,100,2,0
2628,81,935,100,2,0
2629,81,936,100,2,0
2630,81,937,100,2,0
2631,81,938,100,2,0
2632,81,916,100,2,0
2633,81,917,100,2,0
2634,81,918,100,2,0
2635,81,919,100,2,0
2636,81,920,100,2,0
2638,81,939,100,2,0
2643,94,755,1,0,0
2644,107,1763,100,2,0
2645,107,1764,100,2,0
2646,107,1766,100,2,0
2647,107,1767,100,2,0
2648,107,1768,100,2,0
2649,107,1769,100,2,0
2650,107,1770,100,2,0
2651,107,1771,100,2,0
2652,107,1772,100,2,0
2653,107,1773,100,2,0
2654,107,1774,100,2,0
2655,107,1775,100,2,0
2656,107,1776,100,2,0
2657,107,1777,100,2,0
2658,107,1778,100,2,0
2659,107,1779,100,2,0
2660,107,1781,100,2,0
2661,107,1782,100,2,0
2662,107,1783,100,2,0
2663,107,1784,100,2,0
2664,107,1785,100,2,0
2665,107,1786,100,2,0
2666,107,1787,100,2,0
2667,107,1788,100,2,0
2668,107,1789,100,2,0
2669,107,1790,100,2,0
2670,107,1791,100,2,0
2671,107,1792,100,2,0
2672,107,1793,100,2,0
2673,107,1795,100,2,0
2674,107,1805,100,2,0
2675,107,1806,100,2,0
2676,107,1807,100,2,0
2677,107,1808,100,2,0
2678,107,1809,100,2,0
2679,107,1810,100,2,0
2680,107,1811,100,2,0
2681,107,1812,100,2,0
2682,107,1813,100,2,0
2683,107,1814,100,2,0
2684,107,1815,100,2,0
2685,107,1817,100,2,0
2686,107,1818,100,2,0
2687,107,1819,100,2,0
2688,107,1820,100,2,0
2689,107,1821,100,2,0
2690,107,1822,100,2,0
2691,107,1823,100,2,0
2692,107,1824,100,2,0
2693,107,1825,100,2,0
2694,107,1826,100,2,0
2695,107,1827,100,2,0
2696,107,1828,100,2,0
2697,107,1829,100,2,0
2698,159,1763,100,2,0
2699,159,1764,100,2,0
2700,159,1766,100,2,0
2701,159,1767,100,2,0
2702,159,1768,100,2,0
2703,159,1769,100,2,0
2704,159,1770,100,2,0
2705,159,1771,100,2,0
2706,159,1772,100,2,0
2707,159,1773,100,2,0
2708,159,1774,100,2,0
2709,159,1775,100,2,0
2710,159,1776,100,2,0
2711,159,1777,100,2,0
2712,159,1778,100,2,0
2713,159,1779,100,2,0
2714,159,1781,100,2,0
2715,159,1782,100,2,0
2716,159,1783,100,2,0
2717,159,1784,100,2,0
2718,159,1785,100,2,0
2719,159,1786,100,2,0
2720,159,1787,100,2,0
2721,159,1788,100,2,0
2722,159,1789,100,2,0
2723,159,1790,100,2,0
2724,159,1791,100,2,0
2725,159,1792,100,2,0
2726,159,1793,100,2,0
2727,159,1795,100,2,0
2728,159,1805,100,2,0
2729,159,1806,100,2,0
2730,159,1807,100,2,0
2731,159,1808,100,2,0
2732,159,1809,100,2,0
2733,159,1810,100,2,0
2734,159,1811,100,2,0
2735,159,1812,100,2,0
2736,159,1813,100,2,0
2737,159,1814,100,2,0
2738,159,1815,100,2,0
2739,159,1817,100,2,0
2740,159,1818,100,2,0
2741,159,1819,100,2,0
2742,159,1820,100,2,0
2743,159,1821,100,2,0
2744,159,1822,100,2,0
2745,159,1823,100,2,0
2746,159,1824,100,2,0
2747,159,1825,100,2,0
2748,159,1826,100,2,0
2749,159,1827,100,2,0
2750,159,1828,100,2,0
2751,159,1829,100,2,0
2752,151,1763,100,2,0
2753,151,1764,100,2,0
2754,151,1766,100,2,0
2755,151,1767,100,2,0
2756,151,1768,100,2,0
2757,151,1769,100,2,0
2758,151,1770,100,2,0
2759,151,1771,100,2,0
2760,151,1772,100,2,0
2761,151,1773,100,2,0
2762,151,1774,100,2,0
2763,151,1775,100,2,0
2764,151,1776,100,2,0
2765,151,1777,100,2,0
2766,151,1778,100,2,0
2767,151,1779,100,2,0
2768,151,1781,100,2,0
2769,151,1782,100,2,0
2770,151,1783,100,2,0
2771,151,1784,100,2,0
2772,151,1785,100,2,0
2773,151,1786,100,2,0
2774,151,1787,100,2,0
2775,151,1788,100,2,0
2776,151,1789,100,2,0
2777,151,1790,100,2,0
2778,151,1791,100,2,0
2779,151,1792,100,2,0
2780,151,1793,100,2,0
2781,151,1795,100,2,0
2782,151,1805,100,2,0
2783,151,1806,100,2,0
2784,151,1807,100,2,0
2785,151,1808,100,2,0
2786,151,1809,100,2,0
2787,151,1810,100,2,0
2788,151,1811,100,2,0
2789,151,1812,100,2,0
2790,151,1813,100,2,0
2791,151,1814,100,2,0
2792,151,1815,100,2,0
2793,151,1817,100,2,0
2794,151,1818,100,2,0
2795,151,1819,100,2,0
2796,151,1820,100,2,0
2797,151,1821,100,2,0
2798,151,1822,100,2,0
2799,151,1823,100,2,0
2800,151,1824,100,2,0
2801,151,1825,100,2,0
2802,151,1826,100,2,0
2803,151,1827,100,2,0
2804,151,1828,100,2,0
2805,151,1829,100,2,0
2806,150,1763,100,2,0
2807,150,1764,100,2,0
2808,150,1767,100,2,0
2809,150,1768,100,2,0
2810,150,1769,100,2,0
2811,150,1771,100,2,0
2812,150,1772,100,2,0
2813,150,1773,100,2,0
2814,150,1774,100,2,0
2815,150,1775,100,2,0
2816,150,1776,100,2,0
2817,150,1777,100,2,0
2818,150,1778,100,2,0
2819,148,1763,100,2,0
2820,148,1764,100,2,0
2821,148,1766,100,2,0
2822,148,1767,100,2,0
2823,148,1768,100,2,0
2824,148,1769,100,2,0
2825,148,1770,100,2,0
2826,148,1771,100,2,0
2827,148,1772,100,2,0
2828,148,1773,100,2,0
2829,148,1774,100,2,0
2830,148,1775,100,2,0
2831,148,1776,100,2,0
2832,148,1777,100,2,0
2833,148,1778,100,2,0
2834,148,1779,100,2,0
2835,148,1781,100,2,0
2836,148,1782,100,2,0
2837,148,1783,100,2,0
2838,148,1784,100,2,0
2839,148,1785,100,2,0
2840,148,1786,100,2,0
2841,148,1787,100,2,0
2842,148,1788,100,2,0
2843,148,1789,100,2,0
2844,148,1790,100,2,0
2845,148,1791,100,2,0
2846,148,1792,100,2,0
2847,148,1793,100,2,0
2848,148,1795,100,2,0
2849,148,1805,100,2,0
2850,148,1806,100,2,0
2851,148,1807,100,2,0
2852,148,1808,100,2,0
2853,148,1809,100,2,0
2854,148,1810,100,2,0
2855,148,1811,100,2,0
2856,148,1812,100,2,0
2857,148,1813,100,2,0
2858,148,1814,100,2,0
2859,148,1815,100,2,0
2860,148,1817,100,2,0
2861,148,1818,100,2,0
2862,148,1819,100,2,0
2863,148,1820,100,2,0
2864,148,1821,100,2,0
2865,148,1822,100,2,0
2866,148,1823,100,2,0
2867,148,1824,100,2,0
2868,148,1825,100,2,0
2869,148,1826,100,2,0
2870,148,1827,100,2,0
2871,148,1828,100,2,0
2872,148,1829,100,2,0
2873,149,1763,100,2,0
2874,149,1764,100,2,0
2875,149,1765,100,2,0
2876,149,1766,100,2,0
2877,149,1767,100,2,0
2878,149,1768,100,2,0
2879,149,1769,100,2,0
2880,149,1770,100,2,0
2881,149,1771,100,2,0
2882,149,1772,100,2,0
2883,149,1773,100,2,0
2884,149,1774,100,2,0
2885,149,1775,100,2,0
2886,149,1776,100,2,0
2887,149,1777,100,2,0
2888,149,1778,100,2,0
2889,149,1779,100,2,0
2890,149,1781,100,2,0
2891,149,1782,100,2,0
2892,149,1783,100,2,0
2893,149,1784,100,2,0
2894,149,1785,100,2,0
2895,149,1786,100,2,0
2896,149,1787,100,2,0
2897,149,1788,100,2,0
2898,149,1789,100,2,0
2899,149,1790,100,2,0
2900,149,1791,100,2,0
2901,149,1792,100,2,0
2902,149,1793,100,2,0
2903,149,1794,100,2,0
2904,149,1795,100,2,0
2905,149,1796,100,2,0
2906,149,1797,100,2,0
2907,149,1798,100,2,0
2908,149,1799,100,2,0
2909,149,1800,100,2,0
2910,149,1801,100,2,0
2911,149,1802,100,2,0
2912,149,1805,100,2,0
2913,149,1806,100,2,0
2914,149,1807,100,2,0
2915,149,1808,100,2,0
2916,149,1809,100,2,0
2917,149,1810,100,2,0
2918,149,1811,100,2,0
2919,149,1812,100,2,0
2920,149,1813,100,2,0
2921,149,1814,100,2,0
2922,149,1815,100,2,0
2923,149,1816,100,2,0
2924,149,1817,100,2,0
2925,149,1818,100,2,0
2926,149,1819,100,2,0
2927,149,1820,100,2,0
2928,149,1821,100,2,0
2929,149,1822,100,2,0
2930,149,1823,100,2,0
2931,149,1824,100,2,0
2932,149,1825,100,2,0
2933,149,1826,100,2,0
2934,149,1827,100,2,0
2935,149,1828,100,2,0
2936,149,1829,100,2,0
2937,145,1763,100,2,0
2938,145,1764,100,2,0
2939,145,1767,100,2,0
2940,145,1768,100,2,0
2941,145,1769,100,2,0
2942,145,1771,100,2,0
2943,145,1772,100,2,0
2944,145,1773,100,2,0
2945,145,1774,100,2,0
2946,145,1775,100,2,0
2947,145,1776,100,2,0
2948,145,1777,100,2,0
2949,145,1778,100,2,0
2950,147,1763,100,2,0
2951,147,1764,100,2,0
2952,147,1766,100,2,0
2953,147,1767,100,2,0
2954,147,1768,100,2,0
2955,147,1769,100,2,0
2956,147,1770,100,2,0
2957,147,1771,100,2,0
2958,147,1772,100,2,0
2959,147,1773,100,2,0
2960,147,1774,100,2,0
2961,147,1775,100,2,0
2962,147,1776,100,2,0
2963,147,1777,100,2,0
2964,147,1778,100,2,0
2965,147,1779,100,2,0
2966,147,1781,100,2,0
2967,147,1782,100,2,0
2968,147,1783,100,2,0
2969,147,1784,100,2,0
2970,147,1785,100,2,0
2971,147,1786,100,2,0
2972,147,1787,100,2,0
2973,147,1788,100,2,0
2974,147,1789,100,2,0
2975,147,1790,100,2,0
2976,147,1791,100,2,0
2977,147,1792,100,2,0
2978,147,1793,100,2,0
2979,147,1795,100,2,0
2980,147,1805,100,2,0
2981,147,1806,100,2,0
2982,147,1807,100,2,0
2983,147,1808,100,2,0
2984,147,1809,100,2,0
2985,147,1810,100,2,0
2986,147,1811,100,2,0
2987,147,1812,100,2,0
2988,147,1813,100,2,0
2989,147,1814,100,2,0
2990,147,1815,100,2,0
2991,147,1817,100,2,0
2992,147,1818,100,2,0
2993,147,1819,100,2,0
2994,147,1820,100,2,0
2995,147,1821,100,2,0
2996,147,1822,100,2,0
2997,147,1823,100,2,0
2998,147,1824,100,2,0
2999,147,1825,100,2,0
3000,147,1826,100,2,0
3001,147,1827,100,2,0
3002,147,1828,100,2,0
3003,147,1829,100,2,0
3004,146,1763,100,2,0
3005,146,1764,100,2,0
3006,146,1765,100,2,0
3007,146,1766,100,2,0
3008,146,1767,100,2,0
3009,146,1768,100,2,0
3010,146,1769,100,2,0
3011,146,1770,100,2,0
3012,146,1771,100,2,0
3013,146,1772,100,2,0
3014,146,1773,100,2,0
3015,146,1774,100,2,0
3016,146,1775,100,2,0
3017,146,1776,100,2,0
3018,146,1777,100,2,0
3019,146,1778,100,2,0
3020,146,1779,100,2,0
3021,146,1781,100,2,0
3022,146,1782,100,2,0
3023,146,1783,100,2,0
3024,146,1784,100,2,0
3025,146,1785,100,2,0
3026,146,1786,100,2,0
3027,146,1787,100,2,0
3028,146,1788,100,2,0
3029,146,1789,100,2,0
3030,146,1790,100,2,0
3031,146,1791,100,2,0
3032,146,1792,100,2,0
3033,146,1793,100,2,0
3034,146,1794,100,2,0
3035,146,1795,100,2,0
3036,146,1796,100,2,0
3037,146,1797,100,2,0
3038,146,1798,100,2,0
3039,146,1799,100,2,0
3040,146,1800,100,2,0
3041,146,1801,100,2,0
3042,146,1802,100,2,0
3043,146,1805,100,2,0
3044,146,1806,100,2,0
3045,146,1807,100,2,0
3046,146,1808,100,2,0
3047,146,1809,100,2,0
3048,146,1810,100,2,0
3049,146,1811,100,2,0
3050,146,1812,100,2,0
3051,146,1813,100,2,0
3052,146,1814,100,2,0
3053,146,1815,100,2,0
3054,146,1816,100,2,0
3055,146,1817,100,2,0
3056,146,1818,100,2,0
3057,146,1819,100,2,0
3058,146,1820,100,2,0
3059,146,1821,100,2,0
3060,146,1822,100,2,0
3061,146,1823,100,2,0
3062,146,1824,100,2,0
3063,146,1825,100,2,0
3064,146,1826,100,2,0
3065,146,1827,100,2,0
3066,146,1828,100,2,0
3067,146,1829,100,2,0
3068,103,1609,100,2,0
3069,103,1610,100,2,0
3070,103,1611,100,2,0
3071,103,1612,100,2,0
3072,103,1613,100,2,0
3073,103,1614,100,2,0
3074,103,1615,100,2,0
3075,103,1616,100,2,0
3076,103,1617,100,2,0
3077,103,1618,100,2,0
3078,103,1619,100,2,0
3079,103,1620,100,2,0
3080,103,1621,100,2,0
3081,103,1622,100,2,0
3082,103,1623,100,2,0
3083,103,1624,100,2,0
3084,103,1625,100,2,0
3085,103,1626,100,2,0
3086,103,1627,100,2,0
3087,103,1628,100,2,0
3088,103,1629,100,2,0
3089,103,1630,100,2,0
3090,103,1631,100,2,0
3091,103,1632,100,2,0
3092,103,1633,100,2,0
3093,103,1635,100,2,0
3094,103,1636,100,2,0
3095,103,1637,100,2,0
3096,103,1638,100,2,0
3097,103,1639,100,2,0
3098,103,1640,100,2,0
3099,103,1641,100,2,0
3100,103,1642,100,2,0
3101,103,1643,100,2,0
3102,103,1644,100,2,0
3103,103,1645,100,2,0
3104,103,1646,100,2,0
3105,103,1647,100,2,0
3106,103,1648,100,2,0
3107,103,1649,100,2,0
3108,103,1650,100,2,0
3109,103,1651,100,2,0
3110,103,1652,100,2,0
3111,103,1653,100,2,0
3112,103,1654,100,2,0
3113,103,1655,100,2,0
3114,103,1656,100,2,0
3115,103,1657,100,2,0
3116,103,1658,100,2,0
3117,103,1659,100,2,0
3118,103,1660,100,2,0
3119,103,1661,100,2,0
3120,103,1662,100,2,0
3121,103,1663,100,2,0
3122,103,1664,100,2,0
3123,103,1665,100,2,0
3124,103,1666,100,2,0
3125,103,1667,100,2,0
3126,103,1668,100,2,0
3127,103,1669,100,2,0
3128,103,1670,100,2,0
3129,103,1671,100,2,0
3130,103,1672,100,2,0
3131,103,1673,100,2,0
3132,103,1674,100,2,0
3133,103,1675,100,2,0
3134,103,1676,100,2,0
3135,103,1677,100,2,0
3136,103,1678,100,2,0
3137,103,1679,100,2,0
3138,103,1680,100,2,0
3139,103,1681,100,2,0
3140,103,1682,100,2,0
3141,103,1683,100,2,0
3142,103,1684,100,2,0
3143,103,1685,100,2,0
3144,103,1686,100,2,0
3145,103,1687,100,2,0
3146,103,1688,100,2,0
3147,103,1689,100,2,0
3148,103,1690,100,2,0
3149,103,1691,100,2,0
3150,103,1692,100,2,0
3151,103,1693,100,2,0
3152,160,1617,100,2,0
3153,160,1618,100,2,0
3154,160,1619,100,2,0
3155,160,1620,100,2,0
3156,160,1621,100,2,0
3157,160,1622,100,2,0
3158,160,1623,100,2,0
3159,160,1624,100,2,0
3160,160,1625,100,2,0
3161,160,1626,100,2,0
3162,160,1627,100,2,0
3163,160,1628,100,2,0
3164,160,1629,100,2,0
3165,160,1630,100,2,0
3166,160,1631,100,2,0
3167,160,1632,100,2,0
3168,160,1633,100,2,0
3169,160,1635,100,2,0
3170,160,1636,100,2,0
3171,160,1637,100,2,0
