ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
125283,3,3,1096,794,415830016,8,1048576,1048576,16777216,0,2,0,120922
125295,0,0,954,336,268959744,0,0,0,16777216,4194304,0,0,120932
125296,0,0,954,336,268959744,32768,0,0,16777216,4194304,0,0,120933
125307,0,0,1665,336,2054,0,8388608,0,16777216,0,0,0,120942
125338,0,0,188,371,102,0,0,0,16777216,0,0,0,120973
125342,0,0,35,337,302515204,8,1310720,0,16777216,0,2,0,120977
125349,0,0,58,482,34604910,1048576,0,528,25165825,0,0,0,120984
125361,0,0,35,336,782,1048576,8192,0,16777216,0,0,0,120990
125376,3,3,16,498,33620000,0,2048,0,16777216,0,0,0,120996
125377,3,3,16,498,33620000,0,2048,0,16777216,0,0,0,120996
125378,3,3,16,498,33620000,0,2048,0,16777216,0,0,0,120996
125379,3,3,16,498,33620000,0,2048,0,16777216,0,0,0,120996
125380,3,3,16,498,33620000,0,2048,0,16777216,0,0,0,120996
125382,2,2,16,336,-1870135296,8,0,16777218,16777216,4194304,65536,0,120998
125410,0,0,35,337,16777574,0,33595392,1610613249,16783361,0,0,0,121014
125444,2,2,16,336,8651008,8,16777216,1115138,16777216,4194304,65536,0,121016
125457,1,1,2502,498,277348352,8,16778240,33556608,16777216,0,0,0,121021
125479,2,2,16,336,277348352,8,0,16777218,16777216,4194304,65536,0,121029
125491,2,2,16,336,277348352,8,0,16777218,16777216,4194304,65536,0,121037
125498,0,0,16,336,0,0,1024,0,16777216,0,0,0,121040
125500,1,1,2502,498,277348352,8,16778240,33556608,16777216,0,0,0,121021
125501,1,1,2502,498,277348352,8,16778240,33556608,16777216,0,0,0,121021
125502,1,1,2502,498,277348352,8,16778240,33556608,16777216,0,0,0,121021
125503,1,1,2502,498,277348352,8,16778240,33556608,16777216,0,0,0,121021
125504,0,0,2501,498,0,8,1024,33556608,16777216,0,0,0,119768
125505,0,0,2501,498,0,8,1024,33556608,16777216,0,0,0,119768
125506,0,0,2501,498,0,8,1024,33556608,16777216,0,0,0,119768
125507,0,0,2501,498,0,8,1024,33556608,16777216,0,0,0,119768
125520,1,1,2502,498,-2139095040,8,16777216,33556608,16777216,0,0,0,119742
125521,1,1,2502,498,-2139095040,8,16777216,33556608,16777216,0,0,0,119742
125522,1,1,2502,498,-2139095040,8,16777216,33556608,16777216,0,0,0,119742
125523,1,1,2502,498,-2139095040,8,16777216,33556608,16777216,0,0,0,119742
125528,2,2,16,336,277348352,8,0,16777218,16777216,4194304,65536,0,121046
125538,0,0,16,336,0,0,1024,0,16777216,0,0,0,121048
125542,0,0,90,336,-1878523904,0,0,0,16777216,0,0,0,121052
125543,0,0,90,336,-1878523904,0,0,0,16777216,0,0,0,121053
125544,0,0,2244,336,-1878523904,0,0,0,16777216,0,0,0,121054
125545,0,0,2244,336,-1878523904,0,0,0,16777216,0,0,0,121055
125550,0,0,16,336,0,0,1024,0,16777216,0,0,0,121060
125575,0,0,35,336,782,1048576,8192,0,16777216,0,0,0,121075
125611,2,2,16,336,277348352,8,0,16777218,16777216,4194304,65536,0,121107
125616,2,2,16,336,277348368,8,0,16778242,16777216,0,65536,0,121112
125624,0,0,16,336,-1610612640,0,0,0,16777216,0,0,0,121116
125632,3,3,14,336,1082720256,72,25166848,1114368,16908288,0,1028,0,121124
125636,0,0,35,336,16777574,0,40960,1610613248,16783361,0,0,0,121128
125642,2,2,16,336,277348352,8,0,16777218,16777216,4194304,65536,0,121134
125691,0,0,35,337,302515204,8,1310720,0,16777216,0,0,0,121157
125705,3,3,2501,498,65540,0,1024,35651712,16777216,0,0,0,121169
125706,0,0,2263,498,302515204,8,1311744,33554432,16777216,4096,0,0,121170
125709,0,0,190,336,524288,0,4096,0,16777216,0,0,0,121173
125715,0,0,35,337,-1878523808,0,0,0,16777472,0,0,0,121179
125769,0,0,2899,465,273154054,0,0,0,16777216,0,0,0,121217
125779,3,3,2580,498,-2147418108,0,0,0,16777216,0,0,0,121227
125789,0,0,2992,186,403177478,0,0,524288,16777216,0,2,0,121235
125797,0,0,35,186,403177478,0,0,0,16777216,0,0,0,121239
125806,0,0,35,337,268959846,0,0,0,16777216,0,0,0,121248
125808,0,0,16,337,268959744,0,0,0,16777216,4194304,0,0,121250
125819,0,0,2916,337,268959840,0,0,0,16777216,0,0,0,121261
125820,0,0,35,337,268959840,0,0,0,16777216,0,0,0,121262
125821,0,0,35,337,268959840,0,0,0,16777216,0,0,0,121263
125822,0,0,35,337,268959840,0,0,0,16777216,0,0,0,121264
125834,0,0,35,1279,277349222,8,8396801,1107298432,16777216,0,0,0,121276
125863,0,0,35,337,33555047,0,0,1073741824,16777216,0,0,0,121293
125865,0,0,35,336,16777510,0,40960,1610612736,16783361,0,0,0,121295
125892,0,0,35,337,268959840,0,0,0,16777216,0,0,0,121308
125904,0,0,188,371,268959846,0,0,0,16777216,0,0,0,121317
125934,0,0,16,336,268959776,0,4194304,0,16777216,4194304,0,0,121341
125945,0,0,35,336,268959744,0,0,0,16777216,0,0,0,121343
125947,0,0,35,337,302515204,8,1310720,0,16777216,0,0,0,121345
125967,0,0,35,633,14,0,0,0,16777216,4194304,0,0,121361
125968,0,0,35,633,14,0,0,0,16777216,4194304,0,0,121362
125969,0,0,35,633,14,0,0,0,16777216,4194304,0,0,121363
125972,0,0,2008,336,273154054,16777984,0,0,16777216,4194304,0,0,121366
125973,0,0,2008,336,273154054,16777984,0,0,16777216,4194304,0,0,121367
125974,0,0,2008,336,273154054,16777984,0,0,16777216,4194304,0,0,121368
125975,0,0,35,336,14,1536,0,0,16777216,4194304,0,0,121369
125976,0,0,35,336,14,1536,0,0,16777216,4194304,0,0,121370
125977,0,0,35,336,14,1536,0,0,16777216,4194304,0,0,121371
125978,0,0,35,336,268959750,0,1,2176,16777216,4194304,0,0,121372
125979,0,0,35,336,268959750,0,1,2176,16777216,4194304,0,0,121373
125980,0,0,35,336,268959750,0,1,2176,16777216,4194304,0,0,121374
125981,0,0,35,336,268959840,0,0,0,16777472,4194304,0,0,121375
125982,0,0,35,336,268959840,0,0,0,16777472,4194304,0,0,121376
125983,0,0,35,336,268959840,0,0,0,16777472,4194304,0,0,121377
125984,0,0,2784,336,268959750,0,0,0,16777216,4194304,0,0,121378
125985,0,0,2784,336,268959750,0,0,0,16777216,4194304,0,0,121379
125986,0,0,2784,336,268959750,0,0,0,16777216,4194304,0,0,121380
125989,0,0,35,336,268959744,0,0,0,16777216,4194304,0,0,121381
125990,0,0,35,336,268959744,0,0,0,16777216,4194304,0,0,121382
125991,0,0,35,336,268959744,0,0,0,16777216,4194304,0,0,121383
125996,0,0,2718,336,524288,0,0,0,16777216,4194304,0,0,121386
125997,0,0,2718,336,524288,0,0,0,16777216,4194304,0,0,121387
125998,0,0,2718,336,524288,0,0,0,16777216,4194304,0,0,121388
125999,0,0,2618,336,268959744,0,0,0,16777216,4194304,0,0,121389
126000,0,0,2618,336,268959744,0,0,0,16777216,4194304,0,0,121390
126001,0,0,2618,336,268959744,0,0,0,16777216,4194304,0,0,121391
126011,2,2,14,0,1351090176,16462,16778240,1116160,16777216,0,4,0,117193
126012,2,2,14,0,1351090176,16462,16778240,1116160,16777216,0,4,0,117193
126013,2,2,16,0,1351090176,78,16778240,3213312,16777216,0,4,0,117194
126014,2,2,16,0,1351090176,78,16778240,3213312,16777216,0,4,0,117194
126023,0,0,954,337,518,0,2048,0,16777216,0,0,0,121402
126024,0,0,2732,336,268959744,0,0,0,16777216,0,0,0,121403
126030,0,0,1665,336,268959750,0,0,134217728,16777216,0,0,0,121409
126032,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,121411
126033,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,121412
126034,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,121413
126035,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,121414
126036,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,121415
126037,0,0,1665,336,270009350,1024,0,0,285212672,256,0,0,121416
126113,0,0,35,633,14,0,0,0,16777216,4194304,0,0,121483
126114,0,0,35,336,268959744,0,0,0,16777216,4194304,0,0,121484
126115,1,1,2813,336,268959756,0,0,167772288,16777216,4194304,0,0,121485
126116,0,0,35,336,403177484,0,0,0,16777216,4194304,0,0,121486
126117,0,0,2008,336,273154054,16777984,0,0,16777216,4194304,0,0,121487
126118,0,0,35,336,14,1536,0,0,16777216,4194304,0,0,121488
126119,0,0,35,336,268959750,0,1,2176,16777216,4194304,0,0,121489
126120,0,0,35,336,268959840,0,0,0,16777472,4194304,0,0,121490
126121,0,0,35,336,268959744,0,0,0,16777216,4194304,0,0,121491
126122,0,0,2361,336,524288,0,0,0,16777216,4194304,0,0,121492
126123,0,0,2618,336,268959744,0,0,0,16777216,4194304,0,0,121493
126135,0,0,35,226,550,0,8192,0,16777216,0,0,0,121501
126136,0,0,14,181,268959760,0,0,0,16777216,0,0,0,121502
126166,0,0,1786,337,268959744,0,0,0,16777216,0,0,0,121532
126175,0,0,190,336,34079328,0,4096,0,16777217,0,0,0,121541
126201,0,0,16,337,268959744,0,0,0,16777216,0,0,0,121563
126210,1,1,2757,336,268959744,0,0,0,16777216,4194304,0,0,121570
126218,0,0,2784,336,268959750,0,0,0,16777216,4194304,0,0,121576
126219,0,0,2902,189,268959744,0,0,0,16777216,0,8388608,0,121577
126229,0,0,14,189,-1870135296,8,0,-2147483646,16777216,0,65536,0,121585
126238,3,3,954,337,268959846,0,0,0,16777216,0,0,0,121594
126243,0,0,2900,794,65536,0,0,0,16777216,0,0,0,121599
126253,3,3,954,337,268959846,0,0,0,16777216,0,0,0,121609
126255,3,3,954,337,268959846,0,0,0,16777216,0,0,0,121611
126256,0,0,35,337,268959846,0,0,0,16777216,0,0,0,121612
126257,0,0,35,337,268959846,0,0,0,16777216,0,0,0,121613
126261,0,0,35,337,268959846,0,0,0,16777216,0,0,0,121617
126263,0,0,35,337,268959846,0,0,0,16777216,0,0,0,121619
126265,0,0,35,337,268959846,0,0,0,16777216,0,0,0,121621
126266,0,0,1665,344,270009350,1024,0,0,285212672,256,0,0,121622
126349,0,0,2900,189,268959744,0,0,0,16777216,0,8388608,0,121696
126362,0,0,2900,189,-1836515296,4194376,16777216,1114752,16777216,0,8388608,0,121709
126363,0,0,14,0,50334278,0,40960,1610612736,16783361,0,0,0,121710
126372,0,0,35,371,268435558,0,0,0,16777728,0,0,0,121715
126449,0,0,35,337,281542668,8,0,0,16777216,0,0,0,121786
126555,3,3,2501,498,65540,0,0,35651712,16777216,0,0,0,121880
126565,0,0,35,337,281542668,8,0,0,16777216,0,0,0,121890
126627,0,0,2899,189,268959840,0,0,0,16777216,0,0,0,121952
126683,0,0,2899,189,268959744,536870912,1,167774208,16777216,0,0,0,121993
126700,0,0,2832,337,268959760,0,1,167772288,16777216,0,0,0,122010
126717,2,2,16,498,1082654720,72,16777216,1116160,16842752,0,0,0,122027
126718,2,2,16,498,0,0,0,0,16777216,0,0,0,122028
126719,2,2,16,498,0,0,0,0,16777216,0,0,0,122029
126720,2,2,16,498,0,0,0,0,16777216,0,0,0,122030
126721,2,2,16,498,1082720256,78,16777216,1116416,16842752,0,0,0,122031
126722,3,3,35,794,268959846,0,0,0,16777216,0,0,0,122032
126723,0,0,188,371,268959842,8,0,0,16777216,0,0,0,122033
126735,3,3,16,498,1082720288,76,16777216,34670592,16842752,0,0,0,122044
126736,0,0,35,337,16777574,0,33595392,1610613249,16783361,0,0,0,122045
126737,0,0,35,337,16777574,0,33595392,1610613248,16783361,2,0,0,122046
126769,0,0,2903,189,268959744,0,0,0,16777216,0,0,0,122078
126775,0,0,14,337,281542668,8,0,0,16777216,0,0,0,122084
126778,0,0,2007,498,269025382,0,0,0,16777216,0,0,0,122087
126793,0,0,2181,190,268959776,0,0,128,16777216,0,0,0,122102
126810,0,0,35,842,268959846,0,0,0,16777216,0,0,0,122119
126832,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,122141
126833,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,122142
126834,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,122143
126835,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,122144
126838,0,0,1665,336,268959750,0,0,0,16777216,0,0,0,122147
126841,0,0,1665,336,268959750,0,0,134217728,16777216,0,0,0,122150
126843,0,0,35,337,550,0,8192,0,16777216,0,0,0,122152
126937,0,0,1820,1014,277352448,72,0,0,16777216,0,0,0,23159
127064,0,0,35,337,550,0,10240,0,16777216,0,0,0,122219
127065,0,0,35,337,550,0,8192,0,16777216,0,0,0,122220
127081,0,0,14,0,1384646400,269484112,16785408,1075841104,25165824,0,0,0,122236
127082,0,0,14,0,1384646400,269484112,16785408,1075841104,25165824,0,0,0,122237
127083,0,0,14,0,1384646400,269484112,16785408,1075841104,25165824,0,0,0,122238
127084,0,0,1711,190,268959744,0,0,167772288,16777216,0,0,0,122239
127085,0,0,1711,190,268959744,0,0,167772288,16777216,0,0,0,122240
127090,0,0,16,336,277348352,0,0,0,16777216,0,0,0,122245
127122,0,0,190,190,269026150,0,2048,0,16777216,0,0,0,122276
127166,0,0,2361,189,268959744,0,0,0,16777216,0,0,0,122320
127167,0,0,2361,842,268959846,0,0,0,16777216,0,0,0,122321
127171,0,0,35,830,268959846,0,0,0,16777216,0,0,0,122325
127172,0,0,35,830,268959846,0,0,0,16777216,0,0,0,122326
127176,0,0,2900,189,268959749,262144,0,0,16777216,0,0,0,122330
127183,0,0,2899,189,273154049,0,0,0,16777216,0,0,0,122337
127226,0,0,35,337,268959846,0,0,0,16777216,0,0,0,122354
127242,0,0,2992,186,403177574,0,0,0,16777216,0,0,0,122370
127250,0,0,2916,337,-1878458264,0,0,0,16777216,0,0,0,122378
127264,0,0,35,794,268959846,0,0,0,16777216,0,0,0,122392
127313,0,0,35,337,268959846,0,0,2097152,16777216,0,0,0,122440
127318,0,0,2900,189,268959749,262144,0,0,16777216,0,0,0,122445
127325,0,0,2910,186,268959744,0,0,0,16777216,0,0,0,122452
127337,0,0,954,337,518,0,2048,0,16777216,0,0,0,122464
127363,0,0,35,187,782,1048576,8192,0,16777216,0,0,0,122490
127365,0,0,35,187,782,1048576,8192,0,16777216,0,0,0,122492
127403,0,0,35,830,536871526,1048576,1024,0,16777216,0,0,0,122530
127409,0,0,35,337,268959846,0,0,0,16777216,0,0,0,122536
127459,0,0,2980,842,268959846,0,0,0,16777216,0,0,0,122584
127477,0,0,14,190,268959750,0,0,0,16777216,0,0,0,122602
127485,0,0,2900,842,65536,0,0,0,16777216,0,0,0,122610
127487,0,0,190,371,102,0,0,0,16777216,0,0,0,122612
127490,0,0,35,191,536871526,1048576,0,0,16777216,0,0,0,122615
127491,0,0,35,191,536871526,1048576,0,0,16777216,0,0,0,122616
127492,0,0,35,191,536871526,1048576,0,0,16777216,0,0,0,122617
127493,0,0,35,191,536871526,1048576,0,0,16777216,0,0,0,122618
127494,0,0,35,191,536871526,1048576,0,0,16777216,0,0,0,122619
127495,0,0,35,191,536871526,1048576,0,0,16777216,0,0,0,122620
127496,0,0,2916,337,269025384,0,0,0,16777216,0,0,0,122621
127504,0,0,190,371,268959846,0,0,0,16777216,0,0,0,122629
127516,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,122641
127517,0,0,2900,189,273154084,0,0,0,16777216,0,0,0,122642
127540,0,0,2900,189,273154084,0,0,0,16777216,0,2,0,122661
127541,0,0,2900,842,273154084,0,0,0,16777216,0,0,0,122662
127548,0,0,2900,794,65536,0,0,0,16777216,0,0,0,122669
127571,3,3,35,794,277414184,0,33554432,640,16777216,0,0,0,122688
127584,0,0,1734,189,407371782,0,0,0,16777216,0,0,0,122701
127585,0,0,83,189,403177478,0,0,524288,16777216,0,0,0,122702
127626,0,0,35,842,268959846,0,0,0,16777216,0,0,0,122743
127627,0,0,35,337,302515204,8,1310720,0,16777216,0,0,0,122744
127650,0,0,35,830,268959846,0,0,0,16777216,0,0,0,122767
127654,0,0,35,830,268959846,0,0,0,16777216,0,0,0,122771
127683,0,0,35,498,302580740,8,1310720,33554432,16777216,4096,0,0,122800
127708,0,0,2159,842,269025318,536870912,0,128,16777216,0,0,0,122821
127718,0,0,2110,337,268959846,0,0,0,16777216,0,0,0,122831
127720,0,0,90,337,-1878523898,0,4194304,0,16777216,0,0,0,122833
127751,0,0,90,642,268959744,0,0,0,16777216,0,0,0,122852
127753,0,0,35,191,587202886,1048576,40960,1610613248,16783361,0,0,0,122854
127767,0,0,2907,191,-1861745818,0,40960,1610613248,16783361,0,0,0,122868
127768,0,0,2907,191,268959846,0,0,0,16777216,0,0,0,122869
127769,0,0,2907,191,-1861745818,0,40960,1610613248,16783361,0,0,0,122870
127788,0,0,35,337,16778022,0,40960,1610612736,16783361,0,0,0,122889
127810,2,2,954,337,-1870135296,72,16777216,1114114,16777216,0,65536,0,122911
127811,2,2,954,337,-1870135296,72,16777216,1114114,16777216,0,65536,0,122912
127814,0,0,2900,189,403177478,0,0,0,16777216,0,0,0,122915
127827,0,0,35,290,536871526,1048576,0,0,16777216,0,0,0,122928
127831,0,0,35,290,536871526,1048576,0,0,16777216,0,0,0,122932
127846,2,2,90,337,277348352,8,16777216,2,16777216,0,65536,0,122947
127848,0,0,35,290,536871526,1048576,0,0,16777216,0,0,0,122949
127851,0,0,35,337,268959744,0,0,0,16777216,0,0,0,122952
127857,2,2,90,337,277348352,8,16777216,2,16777216,0,65536,0,122958
127873,2,2,16,0,1351090176,78,2176,1116160,285212672,256,0,0,122968
127882,0,0,14,337,50334278,0,40960,1610612736,16783361,0,0,0,122977
127894,0,0,35,290,536871526,1048576,0,0,16777216,0,0,0,122989
127899,0,0,954,337,268959744,0,0,0,16777216,0,0,0,122994
127904,2,2,90,337,277348352,8,16777216,2,16777216,0,65536,0,122999
127920,0,0,2900,191,-1861745818,0,40960,1610613248,16783361,0,0,0,123015
127960,0,0,35,187,782,1048576,8192,0,16777216,0,0,0,123055
127985,0,0,35,191,-2147482778,0,40960,0,16777216,0,0,0,123080
128022,0,0,90,337,268959744,0,1,167772160,16777216,16384,0,0,123109
128023,0,0,90,337,268959744,0,1,167772160,16777216,16384,0,0,123110
128155,0,0,35,337,302515204,8,1310720,0,16777216,0,0,0,123232
128266,0,0,1712,337,268959744,0,0,0,16777216,0,0,0,123301
128296,0,0,188,371,102,0,0,0,16777728,0,0,0,123329
128298,0,0,35,830,268959846,0,0,0,16777216,0,0,0,123331
128299,0,0,35,337,268959846,0,0,0,16777216,0,0,0,123332
128317,0,0,14,337,268959854,0,2048,0,16777216,0,0,0,123350
128326,0,0,35,337,281542668,8,0,0,16777216,0,0,0,123359
128338,0,0,35,337,268959846,0,0,0,16777216,0,0,0,123371
128373,0,0,35,337,281542668,8,0,0,16777216,0,0,0,123405
128396,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,123417
128433,0,0,16,706,268959744,0,0,0,16777216,0,0,0,123450
128436,0,0,16,706,268959744,0,0,0,16777216,0,0,0,123453
128444,0,0,16,706,268959750,0,0,0,16777216,0,0,0,123461
128447,2,2,954,337,-1870135296,72,16777216,1114114,16777216,0,65536,0,123464
128457,0,0,16,337,268959744,0,0,0,16777216,0,0,0,123474
128469,0,0,16,190,1351090176,8,9216,-2147483646,16777216,0,65536,0,123486
128471,0,0,14,337,-1878523904,0,0,0,150994944,0,0,0,123488
128487,0,0,16,337,268959744,0,0,0,16777216,0,0,0,123504
128541,0,0,35,842,268959846,0,0,0,16777216,0,0,0,123554
128543,0,0,1665,842,268959846,0,0,0,16777216,0,0,0,123556
128596,3,3,16,337,1082720264,74,16777216,1116416,16842752,0,0,0,123597
128597,3,3,16,337,1082720264,74,16777216,1116416,16842752,0,0,0,123598
128598,3,3,16,337,1082720264,74,16777216,1116416,16842752,0,0,0,123599
128600,3,3,35,337,33554432,0,0,0,16777216,0,0,0,123601
128636,0,0,2714,190,1115734374,64,0,0,16777216,0,0,0,123637
128641,0,0,2908,186,403177478,0,0,0,16777216,0,0,0,123642
128649,0,0,188,371,102,0,0,0,16777216,0,0,0,123650
128705,2,2,14,337,1082130432,268435528,25166848,1114112,16777216,0,4,0,123680
128711,0,0,2918,337,269025288,536870920,0,640,16777216,0,0,0,123686
128712,0,0,2804,337,269025288,536870920,16777216,0,16777216,0,0,0,123687
128723,0,0,35,337,550,0,9216,0,16777216,0,0,0,123698
128728,0,0,35,337,550,0,9216,0,16777216,0,0,0,123699
128775,0,0,2779,337,403177478,0,0,134217856,16777216,0,0,0,123738
128782,0,0,35,417,16777574,0,40960,1610612736,16783361,0,0,0,123745
128783,0,0,35,417,16777574,0,40960,1610612736,16783361,0,0,0,123746
128785,0,0,2907,191,285737830,0,41984,1610613248,16783361,0,0,0,123748
128795,0,0,14,190,-1870135296,8,512,-2147482494,16777216,0,65536,0,123757
128803,3,3,14,337,1082195968,72,25166848,1114112,285212672,256,4,0,123761
128844,0,0,2076,672,268959848,536870912,0,0,16777216,0,0,0,123800
128905,0,0,2361,842,268959846,0,0,0,16777216,0,512,0,123849
128945,3,3,14,337,-1065287680,72,25165824,1114624,16777216,1048576,4,0,123889
129078,0,0,2732,186,268959744,0,0,134217728,16777216,0,0,0,124022
129096,0,0,2900,189,-1840775162,1024,0,0,16777216,128,0,0,124040
129118,0,0,2899,794,269025382,0,0,0,16777216,0,0,0,124062
129128,2,2,2202,672,268959808,0,0,128,16777216,0,0,0,124072
129130,2,2,2213,672,268959808,0,0,128,16777216,0,0,0,124074
129139,0,0,2900,189,403178598,0,0,0,16777216,0,0,0,124083
129142,0,0,1375,337,1384645632,269484112,16785408,1075841104,25165824,0,0,0,124086
129143,0,0,1375,337,1384645632,269484112,16785408,1075841104,25165824,0,0,0,124087
129147,0,0,1375,337,1384645632,269484112,16785408,1075841104,25165824,0,0,0,124091
129208,0,0,16,190,1351090176,8,10240,-2147483646,16777216,0,65536,0,124152
129210,2,2,2010,672,403178566,0,0,0,16777216,0,0,0,124154
129248,0,0,2899,189,269025286,536870912,262145,167774344,16777216,16,0,0,124178
129253,0,0,14,191,9487622,1048576,8192,1073741825,16777216,0,0,0,124183
129306,0,0,35,290,16777574,0,40960,1610613248,16783360,0,0,0,124228
129310,0,0,2263,186,268959744,0,0,0,16777216,0,0,0,124232
129316,0,0,2908,186,268959744,0,0,0,16777216,0,0,0,124238
129330,0,0,2785,293,403177478,0,0,0,16777216,0,0,0,124252
129331,0,0,35,290,16777574,0,40960,1610613248,16783360,0,0,0,124253
129339,0,0,14,191,9487622,1048576,8192,1073741825,16777216,0,0,0,124261
129371,0,0,35,337,268959846,0,0,0,16777216,0,0,0,124293
129392,0,0,2916,337,269025384,0,0,0,16777216,0,0,0,124312
129394,0,0,35,476,358,0,40960,0,16777216,0,0,0,124314
129437,0,0,35,186,0,1024,12288,1610612736,16779265,0,0,0,124357
129462,0,0,2929,187,268959760,0,-1073741824,0,16777216,0,0,0,124382
129469,0,0,7,371,1064962,0,0,0,16777216,0,0,0,124389
129512,0,0,35,190,33554958,1048576,8448,0,16777216,0,0,0,124408
129519,0,0,35,290,16777574,0,40960,1610613248,16783360,0,0,0,124415
129529,0,0,16,190,268959744,0,0,512,16777216,0,0,0,124425
129530,0,0,3011,187,407371782,536870912,0,0,16777216,0,0,0,124426
129553,0,0,35,337,281542668,8,0,0,16777216,0,0,0,124449
129585,0,0,2502,494,277349380,262152,16778240,135333888,16924672,16384,0,0,124480
129592,0,0,35,191,870,0,40960,0,16777216,0,0,0,124487
129599,0,0,35,191,870,0,40960,0,16777216,0,0,0,124494
129602,0,0,3011,187,407371782,536870912,0,0,16777216,0,0,0,124497
129604,0,0,3011,187,407371782,536870912,0,0,16777216,0,0,0,124499
129608,0,0,35,337,269025376,0,0,0,16777216,0,0,0,124503
129611,0,0,2832,190,268959744,0,0,167772288,16777216,0,0,0,124506
129621,3,3,14,337,-1064763136,268435528,16778240,3213632,285212672,256,66564,0,124514
129651,3,3,35,337,268959846,0,0,0,16777216,0,0,0,124544
129653,0,0,16,190,268959744,0,0,0,16777216,0,0,0,124546
129654,0,0,1711,190,268959744,0,0,128,16777216,0,0,0,124547
129671,0,0,35,191,870,0,40960,0,16777216,0,0,0,124564
129678,0,0,35,337,268959846,0,0,0,16777216,0,0,0,124571
129681,3,3,35,337,268959846,0,0,0,16777216,0,0,0,124574
129682,0,0,35,337,403177574,0,0,0,16777216,0,0,0,124575
129684,0,0,35,337,268959840,0,0,0,16777216,0,0,0,124577
129691,0,0,35,337,268959840,0,0,0,16777216,0,0,0,124584
129692,0,0,35,337,268959840,0,0,0,16777216,0,0,0,124585
129696,0,0,190,371,102,0,0,0,16777216,0,0,0,124589
129697,3,3,35,498,65540,0,0,33554560,16777216,0,0,0,124590
129701,0,0,7,371,1064962,0,0,0,16777216,0,0,0,124594
129702,0,0,35,337,268959840,0,0,0,16777216,0,0,0,124595
129724,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124609
129725,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124610
129726,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124611
129727,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124612
129728,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124613
129729,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124614
129730,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124615
129731,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124616
129732,0,0,35,373,268959846,0,0,0,16777216,0,0,0,124617
129736,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124621
129740,3,3,14,337,-1064763392,268435528,16778240,3213632,285212672,256,66564,0,124625
129741,0,0,35,186,782,1048576,8192,0,16777216,0,0,0,124626
129747,24,24,188,371,102,0,0,0,16777216,0,0,0,124632
129748,24,24,188,371,102,0,0,0,16777216,0,0,0,124633
129749,24,24,188,371,102,0,0,0,16777216,0,0,0,124634
129766,3,3,2102,494,-804782074,537133056,1024,134217728,16793856,1064960,0,0,124651
129770,0,0,2900,794,65536,0,0,0,16777216,0,0,0,124655
129771,0,0,2900,189,403177574,0,0,0,16777216,0,0,0,124656
129799,0,0,90,337,-1870135296,8,8388608,2,16777216,0,0,0,124684
129804,0,0,35,337,281608204,8,1310720,0,16777216,0,0,0,124689
129837,0,0,2937,191,277348352,8,16777216,2,16777216,0,65536,0,124722
129878,0,0,35,337,403177574,0,0,0,16777216,0,0,0,124759
129894,2,2,954,337,-1870135296,72,16777216,1114114,16777216,0,65536,0,124775
129906,3,3,2263,794,1351094380,8,1048576,1049216,16777216,2,32,0,124787
129917,0,0,83,494,-1744306074,0,1024,134217728,16793600,16384,0,0,124798
129921,0,0,2908,186,403177478,0,0,0,16777216,0,0,0,124802
129932,0,0,35,190,268960352,0,0,0,16777216,0,0,0,124813
129946,0,0,35,189,269025286,0,0,0,16777216,0,0,0,124827
129951,0,0,2361,191,268959840,0,0,0,16777216,0,0,0,124832
129974,0,0,2102,494,-1870135228,8,16778240,134219776,16793600,16384,0,0,124855
129977,0,0,188,371,102,0,0,0,16777728,0,0,0,124858
129989,2,2,16,0,277348608,74,16777216,9505280,16777216,0,0,0,124870
129990,2,2,16,0,277348608,78,16777216,9505280,16777216,0,0,0,124870
129991,2,2,16,0,277348608,78,16777216,9505280,16777216,0,0,0,124870
129992,2,2,16,0,277348352,74,16777216,9504768,16777216,0,0,0,124871
129993,2,2,16,0,277348352,78,16777216,9504768,16777216,0,0,0,124871
129994,2,2,16,0,277348352,78,16777216,9504768,16777216,0,0,0,124871
129995,2,2,16,0,277348352,74,16777216,9504768,16777216,0,0,0,124872
