ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
60383,0,47,47,35,0,138936390,0,0,0,16777216,0,0,0,66442
60384,0,16,16,35,0,268959846,0,0,0,16777216,0,0,0,66443
60385,0,16,16,35,0,268959846,0,0,0,16777216,0,0,0,66444
60386,0,16,16,35,0,268959846,0,0,0,16777216,0,0,0,66445
60389,4,88,88,14,0,268959760,0,0,0,16777216,0,0,0,66448
60391,0,1,1,188,0,102,0,0,0,16777216,0,0,0,66450
60393,0,42,42,35,0,138936390,0,0,0,16777216,0,0,0,66452
60394,0,15,15,35,0,268959846,0,0,0,16777216,0,0,0,66453
60395,0,15,15,35,0,268959846,0,0,0,16777216,0,0,0,66454
60396,0,15,15,35,0,268959846,0,0,0,16777216,0,0,0,66455
60403,4,85,85,1733,0,268959744,0,0,134217728,16777216,0,0,0,66460
60409,0,50,50,35,0,138936390,0,0,0,16777216,0,0,0,66466
60411,0,19,19,35,0,268959846,0,0,0,16777216,0,0,0,66468
60412,0,19,19,35,0,268959846,0,0,0,16777216,0,0,0,66469
60413,0,19,19,35,0,268959846,0,0,0,16777216,0,0,0,66470
60416,4,84,84,84,0,33554438,0,40960,512,16777216,0,0,0,66473
60421,0,34,34,35,0,138936390,0,0,0,16777216,0,0,0,66478
60424,0,13,13,35,0,268959846,0,0,0,16777216,0,0,0,66481
60425,0,13,13,35,0,268959846,0,0,0,16777216,0,0,0,66482
60426,0,13,13,35,0,268959846,0,0,0,16777216,0,0,0,66483
60428,0,14,14,35,0,268959846,0,0,0,16777216,0,0,0,66485
60429,0,14,14,35,0,268959846,0,0,0,16777216,0,0,0,66486
60430,0,14,14,35,0,268959846,0,0,0,16777216,0,0,0,66487
60431,0,15,15,35,0,268959846,0,0,0,16777216,0,0,0,66488
60432,0,15,15,35,0,268959846,0,0,0,16777216,0,0,0,66489
60433,0,15,15,35,0,268959846,0,0,0,16777216,0,0,0,66490
60434,0,1,1,190,0,102,0,0,0,16777216,0,0,0,66491
60435,0,16,16,35,0,268959846,0,0,0,16777216,0,0,0,66492
60436,0,16,16,35,0,268959846,0,0,0,16777216,0,0,0,66493
60437,0,16,16,35,0,268959846,0,0,0,16777216,0,0,0,66494
60438,0,17,17,35,0,268959846,0,0,0,16777216,0,0,0,66495
60439,0,17,17,35,0,268959846,0,0,0,16777216,0,0,0,66496
60440,0,17,17,35,0,268959846,0,0,0,16777216,0,0,0,66497
60441,0,19,19,35,0,268959846,0,0,0,16777216,0,0,0,66498
60442,0,19,19,35,0,268959846,0,0,0,16777216,0,0,0,66499
60443,0,19,19,35,0,268959846,0,0,0,16777216,0,0,0,66500
60457,0,44,44,35,0,138936390,0,0,0,16777216,0,0,0,66512
60460,0,50,50,35,0,138936390,0,0,0,16777216,0,0,0,66515
60470,0,53,53,35,0,138936390,0,0,0,16777216,0,0,0,66518
60472,0,51,51,35,0,138936390,0,0,0,16777216,0,0,0,66520
60474,0,56,56,35,0,138936390,0,0,0,16777216,0,0,0,66522
60475,0,10,12,35,0,268959846,0,0,0,16777216,0,0,0,66523
60489,1,20,20,35,0,268959846,0,0,0,16777216,0,0,0,66531
60490,1,20,20,35,0,268959846,0,0,0,16777216,0,0,0,66532
60491,1,20,20,35,0,268959846,0,0,0,16777216,0,0,0,66533
60492,1,21,21,35,0,268959846,0,0,0,16777216,0,0,0,66534
60493,1,21,21,35,0,268959846,0,0,0,16777216,0,0,0,66535
60494,1,21,21,35,0,268959846,0,0,0,16777216,0,0,0,66536
60495,1,22,22,35,0,268959846,0,0,0,16777216,0,0,0,66537
60496,1,22,22,35,0,268959846,0,0,0,16777216,0,0,0,66538
60497,1,22,22,35,0,268959846,0,0,0,16777216,0,0,0,66539
60498,1,23,23,35,0,268959846,0,0,0,16777216,0,0,0,66540
60499,1,23,23,35,0,268959846,0,0,0,16777216,0,0,0,66541
60500,1,23,23,35,0,268959846,0,0,0,16777216,0,0,0,66542
60501,1,24,24,35,0,268959846,0,0,0,16777216,0,0,0,66543
60502,1,24,24,35,0,268959846,0,0,0,16777216,0,0,0,66544
60503,1,24,24,35,0,268959846,0,0,0,16777216,0,0,0,66545
60504,0,19,20,35,0,268959846,0,0,0,16777216,0,0,0,66546
60505,0,19,20,35,0,268959846,0,0,0,16777216,0,0,0,66547
60506,0,19,20,35,0,268959846,0,0,0,16777216,0,0,0,66548
60508,1,61,61,35,0,138936390,0,0,0,16777216,0,0,0,66550
60509,1,63,63,35,0,138936390,0,0,0,16777216,0,0,0,66551
60510,1,65,65,35,0,138936390,0,0,0,16777216,0,0,0,66552
60511,1,67,67,35,0,138936390,0,0,0,16777216,0,0,0,66553
60515,1,70,70,35,0,524358,0,0,0,16777216,0,0,0,66557
60519,0,69,69,35,0,138936390,0,0,0,16777216,0,0,0,66561
60524,0,4,6,35,0,268959846,0,0,0,16777216,0,0,0,66566
60537,0,1,1,188,0,70,0,0,0,16777216,0,0,0,66579
60538,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,66580
60541,4,90,90,2488,0,403177478,0,0,0,16777216,0,0,0,66583
60565,0,1,1,2156,0,0,0,0,0,16777216,0,0,0,66601
60567,4,85,85,1733,0,403177478,0,0,128,16777216,0,0,0,66603
60579,0,19,21,35,0,268959846,0,0,0,16777216,0,0,0,66610
60580,0,19,21,35,0,268959846,0,0,0,16777216,0,0,0,66611
60581,0,19,21,35,0,268959846,0,0,0,16777216,0,0,0,66612
60582,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66613
60583,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66614
60584,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66615
60585,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66616
60587,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66618
60588,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66619
60589,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66620
60590,0,20,21,35,0,268959846,0,0,0,16777216,0,0,0,66621
60592,0,20,21,35,0,268959846,0,0,0,16777216,0,0,0,66623
60593,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66624
60595,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66626
60596,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66627
60597,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66628
60598,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66629
60600,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66631
60604,2,71,71,35,0,138936390,0,0,0,16777216,0,0,0,66635
60605,2,78,78,35,0,138936390,0,0,0,16777216,0,0,0,66636
60607,2,73,73,35,0,138936390,0,0,0,16777216,0,0,0,66638
60608,2,75,75,35,0,138936390,0,0,0,16777216,0,0,0,66639
60610,4,85,85,1733,0,268959744,0,0,134217728,16777216,0,0,0,66641
60628,4,85,85,125,0,-1844969466,0,262144,128,16777216,0,0,0,66656
60635,4,90,90,16,0,277348352,8,16778240,0,16777216,0,0,0,66663
60636,0,83,83,35,0,268959846,0,0,0,16777216,0,0,0,66664
60641,0,70,70,35,0,138936390,0,0,0,16777216,0,0,0,66669
60646,4,90,90,1735,0,50332006,4195328,8192,1073741824,16783360,0,0,0,66674
60647,2,80,80,35,0,138936390,0,0,0,16777216,0,0,0,66675
60671,4,85,85,1733,0,403177478,0,0,128,16777216,0,0,0,66697
60684,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66709
60685,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66710
60686,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66711
60687,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66712
60688,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66713
60689,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66714
60690,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66715
60691,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66716
60693,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66718
60694,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66719
60695,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66720
60696,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66721
60697,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66722
60698,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66723
60699,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66724
60700,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66725
60701,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66726
60702,4,89,89,2102,0,4,0,0,33554560,16777216,0,0,0,66727
60705,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66728
60707,4,86,86,35,0,524358,0,0,0,16777216,0,0,0,66730
60710,4,87,87,35,0,138936390,0,0,0,16777216,0,0,0,66733
60711,4,87,87,35,0,138936390,0,0,0,16777216,0,0,0,66734
60715,4,88,88,35,0,138936390,0,0,0,16777216,0,0,0,66738
60716,4,88,88,35,0,138936390,0,0,0,16777216,0,0,0,66739
60718,4,90,90,35,0,138936390,0,0,0,16777216,0,0,0,66741
60728,4,85,85,14,0,33554528,0,0,0,16777216,0,0,0,66747
60789,4,85,85,12,0,310902880,72,25165824,-2144272384,16777216,0,0,0,66796
60795,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66802
60797,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66804
60798,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66805
60799,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66806
60800,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66807
60801,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66808
60802,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66809
60803,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66810
60804,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66811
60805,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66812
60806,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66813
60807,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66814
60808,3,82,82,35,0,138936390,0,0,0,16777216,0,0,0,66815
60812,3,81,81,35,0,138936390,0,0,0,16777216,0,0,0,66819
60817,3,84,84,35,0,138936390,0,0,0,16777216,0,0,0,66822
60819,3,85,85,35,0,138936390,0,0,0,16777216,0,0,0,66824
60850,4,85,85,1733,0,0,0,0,0,16777216,0,0,0,66855
60851,4,85,85,1732,0,0,0,0,0,16777216,0,0,0,66856
60860,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,66865
60861,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,66866
60866,2,75,75,1732,0,407371878,536870912,0,0,16777216,0,0,0,66871
60867,2,75,75,1735,0,407371878,536870912,0,0,16777216,0,0,0,66872
60897,4,84,84,84,0,-2113929210,0,40960,512,16777216,0,0,0,66896
60898,4,84,84,84,0,-2113928858,0,40960,512,16777216,0,0,0,66897
60914,-1,0,0,11,0,0,0,0,0,16777216,0,0,0,66913
60916,4,85,85,106,0,273154054,536870912,262145,167774336,16777216,0,0,0,66915
60919,4,89,89,35,0,138936390,0,0,0,16777216,0,0,0,66918
60920,4,85,85,1733,0,0,0,0,0,16777216,0,0,0,66919
60922,4,85,85,1733,0,0,0,0,0,16777216,0,0,0,66921
60923,4,85,85,1733,0,0,0,0,0,16777216,0,0,0,66922
60924,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66923
60925,4,85,85,1733,0,0,0,0,0,16777216,0,0,0,66924
60926,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66925
60927,4,25,25,35,0,268959846,0,0,0,16777216,0,0,0,66926
60928,4,85,85,1733,0,0,0,0,0,16777216,0,0,0,66927
60931,0,11,11,35,0,268959846,0,0,0,16777216,0,0,0,66930
60932,1,80,80,11,0,0,0,0,0,16777216,0,0,0,66931
60943,4,84,84,14,0,268959744,0,0,0,16777216,0,0,0,66942
60951,4,1,1,190,0,102,0,0,0,16777216,0,0,0,66950
60962,4,85,85,125,0,-1844969466,0,262144,128,16777216,0,0,0,66961
60965,0,5,5,35,0,268959846,0,0,0,16777216,0,0,0,66964
60966,0,5,5,35,0,268959846,0,0,0,16777216,0,0,0,66965
60967,0,14,14,35,0,268959846,0,0,0,16777216,0,0,0,66966
60983,0,9,9,35,0,268959846,0,0,0,16777216,0,0,0,66982
60984,0,9,9,35,0,102,0,0,0,16777216,0,0,0,66983
60985,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,66984
60999,0,69,69,35,0,138936390,0,0,0,16777216,0,0,0,66993
61002,2,25,25,35,0,268959846,0,0,0,16777728,0,0,0,66996
61003,2,25,25,35,0,268959846,0,0,0,16777728,0,0,0,66997
61009,4,90,90,2488,0,403177478,0,0,0,16777216,0,0,0,67003
61017,4,84,84,83,0,-1878523904,0,0,0,16777216,0,0,0,67011
61028,4,85,85,190,0,268959814,0,0,0,16777216,0,0,0,67022
61069,4,85,85,84,0,33554534,0,33562624,0,16777216,0,0,0,67063
61073,4,84,84,35,0,-2113929210,0,40960,512,16777216,0,0,0,67067
61074,4,84,84,35,0,-2113929202,0,40960,512,16777216,0,0,0,67068
61176,4,85,85,106,0,268959750,0,262145,167774336,16777216,0,0,0,67158
61177,4,90,90,35,0,403177574,0,0,0,16777216,0,0,0,67159
61305,0,1,1,188,0,102,0,0,0,16777728,0,0,0,67230
61310,0,1,1,188,0,102,0,0,0,16777216,0,0,0,67233
61331,4,90,90,14,0,0,0,0,0,16777216,0,0,0,67249
61368,4,90,90,1801,0,268959744,0,0,0,16777216,0,0,0,67281
61418,4,90,90,84,0,268959744,536870912,1,167772160,16777216,0,0,0,67304
61433,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,67319
61443,0,1,1,188,0,70,0,0,0,16777728,0,0,0,67329
61446,0,1,1,188,0,102,0,0,0,16777728,0,0,0,67332
61448,4,90,90,2201,0,268959744,0,0,0,16777216,0,0,0,67334
61459,4,90,90,2201,0,268959745,0,0,0,16777216,0,0,0,67344
61474,4,90,90,84,0,-2113929210,0,40960,512,16777216,0,0,0,67359
61485,0,55,55,1555,0,268959846,0,0,0,16777216,0,0,0,67370
61497,0,25,25,35,0,102,0,0,0,16777216,0,0,0,67382
61498,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,67383
61499,0,25,25,35,0,102,0,0,0,16777728,0,0,0,67384
61501,4,90,90,1732,0,403177478,0,0,0,16777216,0,0,0,67386
61502,4,90,90,875,0,302514286,262208,0,0,16777216,0,0,0,67387
61510,4,90,90,1735,0,33555558,0,0,0,16777216,0,0,0,67395
61559,0,1,1,188,0,102,0,0,0,16777216,0,0,0,67443
61577,4,93,93,2201,0,1351155718,72,25165824,-2146369536,16777216,0,0,0,67461
61609,4,90,90,84,0,33554438,0,40960,512,16777216,0,0,0,67493
61612,4,90,90,84,0,33554438,0,40960,512,16777216,0,0,0,67496
61680,-1,3,3,2633,0,415830016,8,1048576,1048576,16777216,0,0,0,67560
61732,4,90,90,875,0,33554528,0,0,0,16777216,0,0,0,67607
61759,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,67634
61793,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,67666
61806,4,1,1,190,0,70,0,0,0,16777216,0,0,0,67679
61814,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,67687
61860,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,67733
61891,4,90,90,35,0,96,0,1024,0,16777216,0,0,0,67761
61895,4,90,90,2618,0,268959744,0,0,138412032,16777216,0,0,0,67765
61898,4,1,1,31,0,6,0,0,0,16777216,0,0,0,67768
61901,4,1,1,31,0,268959744,0,0,0,16777216,0,0,0,67771
61931,4,93,93,122,0,411566086,536870984,25165824,-2147418112,16777216,0,0,0,67801
61938,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,67808
61947,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,67817
61952,4,90,90,84,0,407371782,553648896,0,0,16777216,0,0,0,67822
61998,-1,3,3,1734,0,269025318,8,0,0,16777216,0,0,0,67867
62028,4,90,90,1732,0,-2097150874,0,40960,536871424,16777216,0,0,0,67897
62067,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,67936
62069,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,67938
62072,4,1,1,190,0,102,0,0,0,16777216,0,0,0,67941
62090,4,90,90,875,0,302514286,262208,0,0,16777216,0,0,0,67959
62092,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,67961
62102,4,90,90,2618,0,0,32,0,134217856,16777216,0,0,0,67967
62108,-1,3,3,1732,0,415830016,8,1048576,1048576,16777216,0,0,0,67973
62110,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,67975
62111,4,90,90,875,0,302514286,262208,0,0,16777216,0,0,0,67976
62142,-1,3,3,35,0,269025286,0,0,0,16777216,0,0,0,68003
62143,4,90,90,12,0,268959846,0,0,0,16777216,0,0,0,68004
62144,4,90,90,1771,0,268959744,0,8388608,-2147483648,16777216,0,0,0,68005
62157,4,90,90,2156,0,96,0,0,0,16777216,0,0,0,68018
62158,4,90,90,2156,0,96,0,0,0,16777216,0,0,0,68019
62164,-1,3,3,1801,0,269025380,0,33554432,1048576,16777216,0,0,0,68025
62177,4,90,90,2167,0,302514534,0,0,0,16777216,0,0,0,68038
62191,4,90,90,2123,0,268959744,0,0,0,16777216,0,0,0,68052
62198,-1,3,3,1801,0,269025284,0,33554432,1048576,16777216,0,0,0,68059
62223,-1,3,3,1602,0,411566176,0,33554432,1048576,16777216,0,0,0,68084
62237,4,90,90,1813,0,277348352,72,1024,0,16777216,0,0,0,68098
62240,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68101
62242,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68103
62245,4,90,90,12,0,268959846,0,0,0,16777216,0,0,0,68106
62247,-1,3,3,2007,0,415830016,8,1048576,1048576,16777216,0,0,0,68108
62255,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68116
62279,0,1,1,188,0,268959846,1048576,0,0,16777216,0,0,0,68138
62286,4,90,90,90,0,524288,0,0,0,16777216,0,0,0,68145
62288,4,90,90,90,0,524288,0,0,0,16777216,0,0,0,68147
62291,4,90,90,12,0,268959846,0,0,0,16777216,0,0,0,68150
62292,4,90,90,16,0,1082200160,78,0,1048576,16777216,0,0,0,68151
62353,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68210
62356,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68213
62357,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68214
62378,-1,3,3,1732,0,415830016,8,1048576,1048576,16777216,0,0,0,68235
62406,1,85,85,35,0,536871462,0,0,1073741824,16777217,0,0,0,68263
62410,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68267
62421,-1,3,3,1602,0,411566176,0,33554432,1048576,16777216,0,0,0,68278
62434,-1,3,3,1735,0,415830016,8,1048576,1048576,16777216,0,0,0,68287
62436,4,90,90,1741,0,302,0,0,0,16777216,0,0,0,68289
62459,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68303
62480,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68324
62483,4,1,1,190,0,102,0,0,0,16777216,0,0,0,68327
62486,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68330
62513,-1,3,3,14,0,411566176,0,33554432,1048576,16777216,0,0,0,68357
62514,4,90,90,14,0,411566176,0,33554432,1048576,16777216,0,0,0,68358
62515,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68359
62552,4,1,1,35,0,403178336,0,33554432,0,16777216,0,0,0,68396
62568,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68412
62571,4,1,1,35,0,403178336,0,33554432,0,16777216,0,0,0,68415
62618,0,90,90,35,0,138936390,0,0,0,16777216,0,0,0,68462
62619,0,90,90,35,0,138936390,0,0,0,16777216,0,0,0,68463
62620,0,90,90,35,0,138936390,0,0,0,16777216,0,0,0,68464
62621,0,90,90,35,0,138936390,0,0,0,16777216,0,0,0,68465
62622,4,1,1,190,0,102,0,0,0,16777216,0,0,0,68466
62623,4,1,1,190,0,102,0,0,0,16777216,0,0,0,68467
62624,4,1,1,190,0,102,0,0,0,16777216,0,0,0,68468
62630,4,92,92,2634,0,268959748,0,16777216,0,16777216,0,0,0,68474
62633,4,90,90,2635,0,-1878523834,0,0,0,16777216,0,0,0,68477
62638,4,90,90,35,0,403177478,0,0,0,16777216,0,0,0,68482
62660,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68500
62662,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68502
62666,4,1,1,188,0,268959840,0,0,0,16777216,0,0,0,68506
62669,0,1,1,188,0,268959846,1048576,0,0,16777216,0,0,0,68509
62671,4,1,1,35,0,403178336,0,33554432,0,16777216,0,0,0,68511
62673,4,1,1,188,0,268959840,0,0,0,16777216,0,0,0,68513
62678,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,68518
62715,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68555
62718,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68558
62719,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68559
62720,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68560
62721,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68561
62722,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68562
62723,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68563
62724,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68564
62725,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68565
62726,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,68566
62727,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68567
62728,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68568
62729,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68569
62730,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68570
62731,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68571
62732,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68572
62733,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68573
62735,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,68575
62737,4,1,1,35,0,102,0,0,0,16777216,0,0,0,68577
62738,4,1,1,35,0,102,0,0,0,16777216,0,0,0,68578
62739,4,1,1,35,0,102,0,0,0,16777216,0,0,0,68579
62740,4,1,1,35,0,102,0,0,0,16777216,0,0,0,68580
62761,4,1,1,35,0,525414,32,2,0,16777216,0,0,0,68601
62769,-1,3,3,2618,0,411631616,8,1048576,1049088,16777216,0,0,0,68609
62772,4,90,90,79,0,268959744,0,0,0,16777216,0,0,0,68612
62773,4,90,90,2123,0,268959744,0,0,0,16777216,0,0,0,68613
62811,-1,3,3,534,0,411631616,8,1048576,1049088,16777216,0,0,0,68651
62812,-1,3,3,534,0,411631712,8,1048576,1049088,16777216,0,0,0,68652
62814,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68654
62815,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68655
62816,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68656
62817,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68657
62818,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68658
62819,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68659
62820,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68660
62821,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68661
62822,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68662
62823,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68663
62824,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68664
62825,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68665
62826,0,1,1,188,0,102,0,0,0,16777216,0,0,0,68666
62837,-1,3,3,534,0,411631712,8,1048576,1049088,16777216,0,0,0,68677
62843,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68683
62849,-1,3,3,534,0,411631712,8,1048576,1049088,16777216,0,0,0,68689
62850,-1,3,3,1733,0,415826016,8,1048576,1048576,16777216,0,0,0,68690
62862,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68702
62909,-1,3,3,534,0,411631616,8,1048576,1049088,16777216,0,0,0,68749
62926,4,90,90,2123,0,268959744,0,0,0,16777216,0,0,0,68766
62932,0,80,80,35,0,536870917,0,0,0,16777216,0,0,0,68771
62934,0,80,80,35,0,536870917,0,0,0,16777216,0,0,0,68773
62937,1,85,85,35,0,536871462,167772160,0,0,16777216,0,0,0,68776
62938,-1,3,3,1770,0,269025286,0,0,0,16777216,0,0,0,68777
62956,4,90,90,1770,0,268959750,0,0,128,16777216,0,0,0,68795
62965,0,1,1,188,0,70,0,0,0,16777728,0,0,0,68804
62966,0,1,1,188,0,70,0,0,0,16777728,0,0,0,68805
62967,0,1,1,188,0,70,0,0,0,16777728,0,0,0,68806
62973,4,90,90,12,0,268959846,0,0,0,16777216,0,0,0,68812
62978,4,1,1,35,0,403178336,0,33554432,0,16777216,0,0,0,68817
62980,0,1,1,188,0,70,0,0,0,16777728,0,0,0,68819
62981,0,5,5,188,0,70,0,0,0,16777216,0,0,0,68820
62998,4,90,90,1732,0,50332774,0,40960,536871424,16777216,0,0,0,68837
62999,0,1,1,188,0,2118,0,0,0,16777216,0,0,0,68838
63000,0,1,1,188,0,70,0,0,0,16777216,0,0,0,68839
63002,0,1,1,188,0,70,0,0,0,16777216,0,0,0,68841
63003,-1,3,3,2110,0,-1731653536,8,1048576,1048576,16777216,0,0,0,68842
63006,0,5,5,188,0,70,0,0,0,16777216,0,0,0,68845
63007,0,5,5,188,0,70,0,0,0,16777216,0,0,0,68846
63011,0,1,1,188,0,268959814,0,0,0,16777728,0,0,0,68850
63041,4,90,90,1735,0,302514792,0,0,0,16777216,0,0,0,68880
63042,4,15,15,12,0,524390,0,0,0,16777216,0,0,0,68881
63043,-1,3,3,1734,0,269025382,8,0,0,16777216,0,0,0,68882
63058,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68894
63059,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68895
63060,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68896
63061,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68897
63062,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68898
63063,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68899
63064,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68900
63065,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,68901
63068,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68904
63069,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68905
63082,4,1,1,35,0,403178336,0,33554432,0,16777216,0,0,0,68918
63085,-1,3,3,1733,0,415826016,8,1048576,1048576,16777216,0,0,0,68921
63086,-1,3,3,2007,0,415830016,8,1048576,1048576,16777216,0,0,0,68922
63089,3,90,90,35,0,403177536,0,0,0,16777216,0,0,0,68925
63091,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,68927
63101,4,1,1,35,0,403178336,0,33554432,0,16777216,0,0,0,68937
63130,-1,3,3,534,0,411631712,8,1048576,1049088,16777216,0,0,0,68966
