ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
51510,4,9,0,3393023,1392
51511,4,10,0,3393024,1392
51512,4,11,0,3393025,1392
51513,4,12,0,3393026,1392
51514,4,13,0,3393027,1392
51515,4,14,0,3393028,1392
51516,5,0,0,3393029,1392
51517,5,1,0,3393030,1392
51518,5,2,0,3393031,1392
51519,5,3,0,3393032,1392
51520,5,4,0,3393034,1392
51521,5,5,0,3393035,1392
51522,5,6,0,3393036,1392
51523,5,7,0,3393037,1392
51524,5,8,0,3393038,1392
51525,5,9,0,3393039,1392
51526,5,10,0,3393040,1392
51527,5,11,0,3393041,1392
51528,5,12,0,3393042,1392
51529,5,13,0,3393043,1392
51530,5,14,0,3393045,1392
51531,6,0,0,3393046,1392
51532,6,1,0,3393047,1392
51533,6,2,0,3393048,1392
51534,6,3,0,3393049,1392
51535,6,4,0,3393050,1392
51536,6,5,0,3393051,1392
51537,6,6,0,3393052,1392
51538,6,7,0,3393053,1392
51539,6,8,0,3393054,1392
51540,6,9,0,3392907,1392
51541,6,10,0,3392908,1392
51542,6,11,0,3392909,1392
51543,6,12,0,3392910,1392
51544,6,13,0,3392911,1392
51545,6,14,0,3392912,1392
51546,7,0,0,3392913,1392
51547,7,1,0,3392914,1392
51548,7,2,0,3392915,1392
51549,7,3,0,3392916,1392
51550,7,4,0,3392918,1392
51551,7,5,0,3392919,1392
51552,7,6,0,3392920,1392
51553,7,7,0,3392921,1392
51554,7,8,0,3392922,1392
51555,7,9,0,3392923,1392
51556,7,10,0,3392924,1392
51557,7,11,0,3392925,1392
51558,7,12,0,3392926,1392
51559,7,13,0,3392927,1392
51560,7,14,0,3392929,1392
51561,8,0,0,3392930,1392
51562,8,1,0,3392931,1392
51563,8,2,0,3392932,1392
51564,8,3,0,3392933,1392
51565,8,4,0,3392934,1392
51566,8,5,0,3392935,1392
51567,8,6,0,3392936,1392
51568,8,7,0,3392937,1392
51569,8,8,0,3392938,1392
51570,8,9,0,3392940,1392
51571,8,10,0,3392941,1392
51572,8,11,0,3392942,1392
51573,8,12,0,3392943,1392
51574,8,13,0,3392944,1392
51575,8,14,0,3392945,1392
51576,9,0,0,3392946,1392
51577,9,1,0,3392947,1392
51578,9,2,0,3392948,1392
51579,9,3,0,3392949,1392
51580,9,4,0,3392951,1392
51581,9,5,0,3392952,1392
51582,9,6,0,3392953,1392
51583,9,7,0,3392954,1392
51584,9,8,0,3392955,1392
51585,9,9,0,3392956,1392
51586,9,10,0,3392957,1392
51587,9,11,0,3392958,1392
51588,9,12,0,3392959,1392
51589,9,13,0,3392960,1392
51590,9,14,0,3392962,1392
51591,0,0,0,3434146,1393
51592,0,1,0,3434208,1393
51593,0,2,0,3434219,1393
51594,0,3,0,3434230,1393
51595,0,4,0,3434241,1393
51596,0,5,0,3434252,1393
51597,0,6,0,3434263,1393
51598,0,7,0,3434274,1393
51599,0,8,0,3434285,1393
51600,0,9,0,3434147,1393
51601,0,10,0,3434158,1393
51602,0,11,0,3434169,1393
51603,0,12,0,3434180,1393
51604,0,13,0,3434191,1393
51605,0,14,0,3434202,1393
51606,1,0,0,3434204,1393
51607,1,1,0,3434205,1393
51608,1,2,0,3434206,1393
51609,1,3,0,3434207,1393
51610,1,4,0,3434209,1393
51611,1,5,0,3434210,1393
51612,1,6,0,3434211,1393
51613,1,7,0,3434212,1393
51614,1,8,0,3434213,1393
51615,1,9,0,3434214,1393
51616,1,10,0,3434215,1393
51617,1,11,0,3434216,1393
51618,1,12,0,3434217,1393
51619,1,13,0,3434218,1393
51620,1,14,0,3434220,1393
51621,2,0,0,3434221,1393
51622,2,1,0,3434222,1393
51623,2,2,0,3434223,1393
51624,2,3,0,3434224,1393
51625,2,4,0,3434225,1393
51626,2,5,0,3434226,1393
51627,2,6,0,3434227,1393
51628,2,7,0,3434228,1393
51629,2,8,0,3434229,1393
51630,2,9,0,3434231,1393
51631,2,10,0,3434232,1393
51632,2,11,0,3434233,1393
51633,2,12,0,3434234,1393
51634,2,13,0,3434235,1393
51635,2,14,0,3434236,1393
51636,3,0,0,3434237,1393
51637,3,1,0,3434238,1393
51638,3,2,0,3434239,1393
51639,3,3,0,3434240,1393
51640,3,4,0,3434242,1393
51641,3,5,0,3434243,1393
51642,3,6,0,3434244,1393
51643,3,7,0,3434245,1393
51644,3,8,0,3434246,1393
51645,3,9,0,3434247,1393
51646,3,10,0,3434248,1393
51647,3,11,0,3434249,1393
51648,3,12,0,3434250,1393
51649,3,13,0,3434251,1393
51650,3,14,0,3434253,1393
51651,4,0,0,3434254,1393
51652,4,1,0,3434255,1393
51653,4,2,0,3434256,1393
51654,4,3,0,3434257,1393
51655,4,4,0,3434258,1393
51656,4,5,0,3434259,1393
51657,4,6,0,3434260,1393
51658,4,7,0,3434261,1393
51659,4,8,0,3434262,1393
51660,4,9,0,3434264,1393
51661,4,10,0,3434265,1393
51662,4,11,0,3434266,1393
51663,4,12,0,3434267,1393
51664,4,13,0,3434268,1393
51665,4,14,0,3434269,1393
51666,5,0,0,3434270,1393
51667,5,1,0,3434271,1393
51668,5,2,0,3434272,1393
51669,5,3,0,3434273,1393
51670,5,4,0,3434275,1393
51671,5,5,0,3434276,1393
51672,5,6,0,3434277,1393
51673,5,7,0,3434278,1393
51674,5,8,0,3434279,1393
51675,5,9,0,3434280,1393
51676,5,10,0,3434281,1393
51677,5,11,0,3434282,1393
51678,5,12,0,3434283,1393
51679,5,13,0,3434284,1393
51680,5,14,0,3434286,1393
51681,6,0,0,3434287,1393
51682,6,1,0,3434288,1393
51683,6,2,0,3434289,1393
51684,6,3,0,3434290,1393
51685,6,4,0,3434291,1393
51686,6,5,0,3434292,1393
51687,6,6,0,3434293,1393
51688,6,7,0,3434294,1393
51689,6,8,0,3434295,1393
51690,6,9,0,3434148,1393
51691,6,10,0,3434149,1393
51692,6,11,0,3434150,1393
51693,6,12,0,3434151,1393
51694,6,13,0,3434152,1393
51695,6,14,0,3434153,1393
51696,7,0,0,3434154,1393
51697,7,1,0,3434155,1393
51698,7,2,0,3434156,1393
51699,7,3,0,3434157,1393
51700,7,4,0,3434159,1393
51701,7,5,0,3434160,1393
51702,7,6,0,3434161,1393
51703,7,7,0,3434162,1393
51704,7,8,0,3434163,1393
51705,7,9,0,3434164,1393
51706,7,10,0,3434165,1393
51707,7,11,0,3434166,1393
51708,7,12,0,3434167,1393
51709,7,13,0,3434168,1393
51710,7,14,0,3434170,1393
51711,8,0,0,3434171,1393
51712,8,1,0,3434172,1393
51713,8,2,0,3434173,1393
51714,8,3,0,3434174,1393
51715,8,4,0,3434175,1393
51716,8,5,0,3434176,1393
51717,8,6,0,3434177,1393
51718,8,7,0,3434178,1393
51719,8,8,0,3434179,1393
51720,8,9,0,3434181,1393
51721,8,10,0,3434182,1393
51722,8,11,0,3434183,1393
51723,8,12,0,3434184,1393
51724,8,13,0,3434185,1393
51725,8,14,0,3434186,1393
51726,9,0,0,3434187,1393
51727,9,1,0,3434188,1393
51728,9,2,0,3434189,1393
51729,9,3,0,3434190,1393
51730,9,4,0,3434192,1393
51731,9,5,0,3434193,1393
51732,9,6,0,3434194,1393
51733,9,7,0,3434195,1393
51734,9,8,0,3434196,1393
51735,9,9,0,3434197,1393
51736,9,10,0,3434198,1393
51737,9,11,0,3434199,1393
51738,9,12,0,3434200,1393
51739,9,13,0,3434201,1393
51740,9,14,0,3434203,1393
51741,0,0,0,3395570,1394
51742,0,1,0,3395632,1394
51743,0,2,0,3395643,1394
51744,0,3,0,3395654,1394
51745,0,4,0,3395665,1394
51746,0,5,0,3395676,1394
51747,0,6,0,3395687,1394
51748,0,7,0,3395698,1394
51749,0,8,0,3395709,1394
51750,0,9,0,3395571,1394
51751,0,10,0,3395582,1394
51752,0,11,0,3395593,1394
51753,0,12,0,3395604,1394
51754,0,13,0,3395615,1394
51755,0,14,0,3395626,1394
51756,1,0,0,3395628,1394
51757,1,1,0,3395629,1394
51758,1,2,0,3395630,1394
51759,1,3,0,3395631,1394
51760,1,4,0,3395633,1394
51761,1,5,0,3395634,1394
51762,1,6,0,3395635,1394
51763,1,7,0,3395636,1394
51764,1,8,0,3395637,1394
51765,1,9,0,3395638,1394
51766,1,10,0,3395639,1394
51767,1,11,0,3395640,1394
51768,1,12,0,3395641,1394
51769,1,13,0,3395642,1394
51770,1,14,0,3395644,1394
51771,2,0,0,3395645,1394
51772,2,1,0,3395646,1394
51773,2,2,0,3395647,1394
51774,2,3,0,3395648,1394
51775,2,4,0,3395649,1394
51776,2,5,0,3395650,1394
51777,2,6,0,3395651,1394
51778,2,7,0,3395652,1394
51779,2,8,0,3395653,1394
51780,2,9,0,3395655,1394
51781,2,10,0,3395656,1394
51782,2,11,0,3395657,1394
51783,2,12,0,3395658,1394
51784,2,13,0,3395659,1394
51785,2,14,0,3395660,1394
51786,3,0,0,3395661,1394
51787,3,1,0,3395662,1394
51788,3,2,0,3395663,1394
51789,3,3,0,3395664,1394
51790,3,4,0,3395666,1394
51791,3,5,0,3395667,1394
51792,3,6,0,3395668,1394
51793,3,7,0,3395669,1394
51794,3,8,0,3395670,1394
51795,3,9,0,3395671,1394
51796,3,10,0,3395672,1394
51797,3,11,0,3395673,1394
51798,3,12,0,3395674,1394
51799,3,13,0,3395675,1394
51800,3,14,0,3395677,1394
51801,4,0,0,3395678,1394
51802,4,1,0,3395679,1394
51803,4,2,0,3395680,1394
51804,4,3,0,3395681,1394
51805,4,4,0,3395682,1394
51806,4,5,0,3395683,1394
51807,4,6,0,3395684,1394
51808,4,7,0,3395685,1394
51809,4,8,0,3395686,1394
51810,4,9,0,3395688,1394
51811,4,10,0,3395689,1394
51812,4,11,0,3395690,1394
51813,4,12,0,3395691,1394
51814,4,13,0,3395692,1394
51815,4,14,0,3395693,1394
51816,5,0,0,3395694,1394
51817,5,1,0,3395695,1394
51818,5,2,0,3395696,1394
51819,5,3,0,3395697,1394
51820,5,4,0,3395699,1394
51821,5,5,0,3395700,1394
51822,5,6,0,3395701,1394
51823,5,7,0,3395702,1394
51824,5,8,0,3395703,1394
51825,5,9,0,3395704,1394
51826,5,10,0,3395705,1394
51827,5,11,0,3395706,1394
51828,5,12,0,3395707,1394
51829,5,13,0,3395708,1394
51830,5,14,0,3395710,1394
51831,6,0,0,3395711,1394
51832,6,1,0,3395712,1394
51833,6,2,0,3395713,1394
51834,6,3,0,3395714,1394
51835,6,4,0,3395715,1394
51836,6,5,0,3395716,1394
51837,6,6,0,3395717,1394
51838,6,7,0,3395718,1394
51839,6,8,0,3395719,1394
51840,6,9,0,3395572,1394
51841,6,10,0,3395573,1394
51842,6,11,0,3395574,1394
51843,6,12,0,3395575,1394
51844,6,13,0,3395576,1394
51845,6,14,0,3395577,1394
51846,7,0,0,3395578,1394
51847,7,1,0,3395579,1394
51848,7,2,0,3395580,1394
51849,7,3,0,3395581,1394
51850,7,4,0,3395583,1394
51851,7,5,0,3395584,1394
51852,7,6,0,3395585,1394
51853,7,7,0,3395586,1394
51854,7,8,0,3395587,1394
51855,7,9,0,3395588,1394
51856,7,10,0,3395589,1394
51857,7,11,0,3395590,1394
51858,7,12,0,3395591,1394
51859,7,13,0,3395592,1394
51860,7,14,0,3395594,1394
51861,8,0,0,3395595,1394
51862,8,1,0,3395596,1394
51863,8,2,0,3395597,1394
51864,8,3,0,3395598,1394
51865,8,4,0,3395599,1394
51866,8,5,0,3395600,1394
51867,8,6,0,3395601,1394
51868,8,7,0,3395602,1394
51869,8,8,0,3395603,1394
51870,8,9,0,3395605,1394
51871,8,10,0,3395606,1394
51872,8,11,0,3395607,1394
51873,8,12,0,3395608,1394
51874,8,13,0,3395609,1394
51875,8,14,0,3395610,1394
51876,9,0,0,3395611,1394
51877,9,1,0,3395612,1394
51878,9,2,0,3395613,1394
51879,9,3,0,3395614,1394
51880,9,4,0,3395616,1394
51881,9,5,0,3395617,1394
51882,9,6,0,3395618,1394
51883,9,7,0,3395619,1394
51884,9,8,0,3395620,1394
51885,9,9,0,3395621,1394
51886,9,10,0,3395622,1394
51887,9,11,0,3395623,1394
51888,9,12,0,3395624,1394
51889,9,13,0,3395625,1394
51890,9,14,0,3395627,1394
51891,0,0,0,3433558,1395
51892,0,1,0,3433620,1395
51893,0,2,0,3433631,1395
51894,0,3,0,3433642,1395
51895,0,4,0,3433653,1395
51896,0,5,0,3433664,1395
51897,0,6,0,3433675,1395
51898,0,7,0,3433686,1395
51899,0,8,0,3433697,1395
51900,0,9,0,3433559,1395
51901,0,10,0,3433570,1395
51902,0,11,0,3433581,1395
51903,0,12,0,3433592,1395
51904,0,13,0,3433603,1395
51905,0,14,0,3433614,1395
51906,1,0,0,3433616,1395
51907,1,1,0,3433617,1395
51908,1,2,0,3433618,1395
51909,1,3,0,3433619,1395
51910,1,4,0,3433621,1395
51911,1,5,0,3433622,1395
51912,1,6,0,3433623,1395
51913,1,7,0,3433624,1395
51914,1,8,0,3433625,1395
51915,1,9,0,3433626,1395
51916,1,10,0,3433627,1395
51917,1,11,0,3433628,1395
51918,1,12,0,3433629,1395
51919,1,13,0,3433630,1395
51920,1,14,0,3433632,1395
51921,2,0,0,3433633,1395
51922,2,1,0,3433634,1395
51923,2,2,0,3433635,1395
51924,2,3,0,3433636,1395
51925,2,4,0,3433637,1395
51926,2,5,0,3433638,1395
51927,2,6,0,3433639,1395
51928,2,7,0,3433640,1395
51929,2,8,0,3433641,1395
51930,2,9,0,3433643,1395
51931,2,10,0,3433644,1395
51932,2,11,0,3433645,1395
51933,2,12,0,3433646,1395
51934,2,13,0,3433647,1395
51935,2,14,0,3433648,1395
51936,3,0,0,3433649,1395
51937,3,1,0,3433650,1395
51938,3,2,0,3433651,1395
51939,3,3,0,3433652,1395
51940,3,4,0,3433654,1395
51941,3,5,0,3433655,1395
51942,3,6,0,3433656,1395
51943,3,7,0,3433657,1395
51944,3,8,0,3433658,1395
51945,3,9,0,3433659,1395
51946,3,10,0,3433660,1395
51947,3,11,0,3433661,1395
51948,3,12,0,3433662,1395
51949,3,13,0,3433663,1395
51950,3,14,0,3433665,1395
51951,4,0,0,3433666,1395
51952,4,1,0,3433667,1395
51953,4,2,0,3433668,1395
51954,4,3,0,3433669,1395
51955,4,4,0,3433670,1395
51956,4,5,0,3433671,1395
51957,4,6,0,3433672,1395
51958,4,7,0,3433673,1395
51959,4,8,0,3433674,1395
51960,4,9,0,3433676,1395
51961,4,10,0,3433677,1395
51962,4,11,0,3433678,1395
51963,4,12,0,3433679,1395
51964,4,13,0,3433680,1395
51965,4,14,0,3433681,1395
51966,5,0,0,3433682,1395
51967,5,1,0,3433683,1395
51968,5,2,0,3433684,1395
51969,5,3,0,3433685,1395
51970,5,4,0,3433687,1395
51971,5,5,0,3433688,1395
51972,5,6,0,3433689,1395
51973,5,7,0,3433690,1395
51974,5,8,0,3433691,1395
51975,5,9,0,3433692,1395
51976,5,10,0,3433693,1395
51977,5,11,0,3433694,1395
51978,5,12,0,3433695,1395
51979,5,13,0,3433696,1395
51980,5,14,0,3433698,1395
51981,6,0,0,3433699,1395
51982,6,1,0,3433700,1395
51983,6,2,0,3433701,1395
51984,6,3,0,3433702,1395
51985,6,4,0,3433703,1395
51986,6,5,0,3433704,1395
51987,6,6,0,3433705,1395
51988,6,7,0,3433706,1395
51989,6,8,0,3433707,1395
51990,6,9,0,3433560,1395
51991,6,10,0,3433561,1395
51992,6,11,0,3433562,1395
51993,6,12,0,3433563,1395
51994,6,13,0,3433564,1395
51995,6,14,0,3433565,1395
51996,7,0,0,3433566,1395
51997,7,1,0,3433567,1395
51998,7,2,0,3433568,1395
51999,7,3,0,3433569,1395
52000,7,4,0,3433571,1395
52001,7,5,0,3433572,1395
52002,7,6,0,3433573,1395
52003,7,7,0,3433574,1395
52004,7,8,0,3433575,1395
52005,7,9,0,3433576,1395
52006,7,10,0,3433577,1395
52007,7,11,0,3433578,1395
52008,7,12,0,3433579,1395
52009,7,13,0,3433580,1395
52010,7,14,0,3433582,1395
52011,8,0,0,3433583,1395
52012,8,1,0,3433584,1395
52013,8,2,0,3433585,1395
52014,8,3,0,3433586,1395
52015,8,4,0,3433587,1395
52016,8,5,0,3433588,1395
52017,8,6,0,3433589,1395
52018,8,7,0,3433590,1395
52019,8,8,0,3433591,1395
52020,8,9,0,3433593,1395
52021,8,10,0,3433594,1395
52022,8,11,0,3433595,1395
52023,8,12,0,3433596,1395
52024,8,13,0,3433597,1395
52025,8,14,0,3433598,1395
52026,9,0,0,3433599,1395
52027,9,1,0,3433600,1395
52028,9,2,0,3433601,1395
52029,9,3,0,3433602,1395
52030,9,4,0,3433604,1395
52031,9,5,0,3433605,1395
52032,9,6,0,3433606,1395
52033,9,7,0,3433607,1395
52034,9,8,0,3433608,1395
52035,9,9,0,3433609,1395
52036,9,10,0,3433610,1395
52037,9,11,0,3433611,1395
52038,9,12,0,3433612,1395
52039,9,13,0,3433613,1395
52040,9,14,0,3433615,1395
52041,0,0,0,3446884,1396
52042,0,1,0,3446946,1396
52043,0,2,0,3446957,1396
52044,0,3,0,3446968,1396
52045,0,4,0,3446979,1396
52046,0,5,0,3446990,1396
52047,0,6,0,3447001,1396
52048,0,7,0,3447017,1396
52049,0,8,0,3447031,1396
52050,0,9,0,3446885,1396
52051,0,10,0,3446896,1396
52052,0,11,0,3446907,1396
52053,0,12,0,3446918,1396
52054,0,13,0,3446929,1396
52055,0,14,0,3446940,1396
52056,1,0,0,3446942,1396
52057,1,1,0,3446943,1396
52058,1,2,0,3446944,1396
52059,1,3,0,3446945,1396
52060,1,4,0,3446947,1396
52061,1,5,0,3446948,1396
52062,1,6,0,3446949,1396
52063,1,7,0,3446950,1396
52064,1,8,0,3446951,1396
52065,1,9,0,3446952,1396
52066,1,10,0,3446953,1396
52067,1,11,0,3446954,1396
52068,1,12,0,3446955,1396
52069,1,13,0,3446956,1396
52070,1,14,0,3446958,1396
52071,2,0,0,3446959,1396
52072,2,1,0,3446960,1396
52073,2,2,0,3446961,1396
52074,2,3,0,3446962,1396
52075,2,4,0,3446963,1396
52076,2,5,0,3446964,1396
52077,2,6,0,3446965,1396
52078,2,7,0,3446966,1396
52079,2,8,0,3446967,1396
52080,2,9,0,3446969,1396
52081,2,10,0,3446970,1396
52082,2,11,0,3446971,1396
52083,2,12,0,3446972,1396
52084,2,13,0,3446973,1396
52085,2,14,0,3446974,1396
52086,3,0,0,3446975,1396
52087,3,1,0,3446976,1396
52088,3,2,0,3446977,1396
52089,3,3,0,3446978,1396
52090,3,4,0,3446980,1396
52091,3,5,0,3446981,1396
52092,3,6,0,3446982,1396
52093,3,7,0,3446983,1396
52094,3,8,0,3446984,1396
52095,3,9,0,3446985,1396
52096,3,10,0,3446986,1396
52097,3,11,0,3446987,1396
52098,3,12,0,3446988,1396
52099,3,13,0,3446989,1396
52100,3,14,0,3446991,1396
52101,4,0,0,3446992,1396
52102,4,1,0,3446993,1396
52103,4,2,0,3446994,1396
52104,4,3,0,3446995,1396
52105,4,4,0,3446996,1396
52106,4,5,0,3446997,1396
52107,4,6,0,3446998,1396
52108,4,7,0,3446999,1396
52109,4,8,0,3447000,1396
52110,4,9,0,3447002,1396
52111,4,10,0,3447003,1396
52112,4,11,0,3447004,1396
52113,4,12,0,3447005,1396
52114,4,13,0,3447006,1396
52115,4,14,0,3447007,1396
52116,5,0,0,3447008,1396
52117,5,1,0,3447009,1396
52118,5,2,0,3447010,1396
52119,5,3,0,3447011,1396
52120,5,4,0,3447020,1396
52121,5,5,0,3447022,1396
52122,5,6,0,3447023,1396
52123,5,7,0,3447024,1396
52124,5,8,0,3447025,1396
52125,5,9,0,3447026,1396
52126,5,10,0,3447027,1396
52127,5,11,0,3447028,1396
52128,5,12,0,3447029,1396
52129,5,13,0,3447030,1396
52130,5,14,0,3447032,1396
52131,6,0,0,3447033,1396
52132,6,1,0,3447034,1396
52133,6,2,0,3447035,1396
52134,6,3,0,3447036,1396
52135,6,4,0,3447037,1396
52136,6,5,0,3447038,1396
52137,6,6,0,3447039,1396
52138,6,7,0,3447040,1396
52139,6,8,0,3447041,1396
52140,6,9,0,3446886,1396
52141,6,10,0,3446887,1396
52142,6,11,0,3446888,1396
52143,6,12,0,3446889,1396
52144,6,13,0,3446890,1396
52145,6,14,0,3446891,1396
52146,7,0,0,3446892,1396
52147,7,1,0,3446893,1396
52148,7,2,0,3446894,1396
52149,7,3,0,3446895,1396
52150,7,4,0,3446897,1396
52151,7,5,0,3446898,1396
52152,7,6,0,3446899,1396
52153,7,7,0,3446900,1396
52154,7,8,0,3446901,1396
52155,7,9,0,3446902,1396
52156,7,10,0,3446903,1396
52157,7,11,0,3446904,1396
52158,7,12,0,3446905,1396
52159,7,13,0,3446906,1396
52160,7,14,0,3446908,1396
52161,8,0,0,3446909,1396
52162,8,1,0,3446910,1396
52163,8,2,0,3446911,1396
52164,8,3,0,3446912,1396
52165,8,4,0,3446913,1396
52166,8,5,0,3446914,1396
52167,8,6,0,3446915,1396
52168,8,7,0,3446916,1396
52169,8,8,0,3446917,1396
52170,8,9,0,3446919,1396
52171,8,10,0,3446920,1396
52172,8,11,0,3446921,1396
52173,8,12,0,3446922,1396
52174,8,13,0,3446923,1396
52175,8,14,0,3446924,1396
52176,9,0,0,3446925,1396
52177,9,1,0,3446926,1396
52178,9,2,0,3446927,1396
52179,9,3,0,3446928,1396
52180,9,4,0,3446930,1396
52181,9,5,0,3446931,1396
52182,9,6,0,3446932,1396
52183,9,7,0,3446933,1396
52184,9,8,0,3446934,1396
52185,9,9,0,3446935,1396
52186,9,10,0,3446936,1396
52187,9,11,0,3446937,1396
52188,9,12,0,3446938,1396
52189,9,13,0,3446939,1396
52190,9,14,0,3446941,1396
52191,0,0,0,3463372,1397
52192,0,1,0,3463376,1397
52193,0,2,0,3463377,1397
52194,0,3,0,3463378,1397
52195,1,0,0,3463379,1397
52196,1,1,0,3463380,1397
52197,1,2,0,3463381,1397
52198,1,3,0,3463382,1397
52199,2,0,0,3463383,1397
52200,2,1,0,3463373,1397
52201,2,2,0,3463374,1397
52202,2,3,0,3463375,1397
52203,0,0,0,3490492,1398
52204,0,1,0,3490496,1398
52205,0,2,0,3490497,1398
52206,0,3,0,3490498,1398
52207,1,0,0,3490499,1398
52208,1,1,0,3490500,1398
52209,1,2,0,3490501,1398
52210,1,3,0,3490502,1398
52211,2,0,0,3490503,1398
52212,2,1,0,3490493,1398
52213,2,2,0,3490494,1398
52214,2,3,0,3490495,1398
52377,0,0,0,3562375,1401
52378,0,1,0,3562379,1401
52379,0,2,0,3562380,1401
52380,0,3,0,3562381,1401
52381,1,0,0,3562382,1401
52382,1,1,0,3562383,1401
52383,1,2,0,3562384,1401
52384,1,3,0,3562385,1401
52385,2,0,0,3562386,1401
52386,2,1,0,3562376,1401
52387,2,2,0,3562377,1401
52388,2,3,0,3562378,1401
52389,0,0,0,3572475,1402
52390,0,1,0,3572479,1402
52391,0,2,0,3572480,1402
52392,0,3,0,3572481,1402
52393,1,0,0,3572482,1402
52394,1,1,0,3572483,1402
52395,1,2,0,3572484,1402
52396,1,3,0,3572485,1402
52397,2,0,0,3572486,1402
52398,2,1,0,3572476,1402
52399,2,2,0,3572477,1402
52400,2,3,0,3572478,1402
52401,0,0,0,3572450,1403
52402,0,1,0,3572454,1403
52403,0,2,0,3572455,1403
52404,0,3,0,3572456,1403
52405,1,0,0,3572457,1403
52406,1,1,0,3572458,1403
52407,1,2,0,3572460,1403
52408,1,3,0,3572461,1403
52409,2,0,0,3572462,1403
52410,2,1,0,3572451,1403
52411,2,2,0,3572452,1403
52412,2,3,0,3572453,1403
52413,0,0,0,3572463,1404
52414,0,1,0,3572467,1404
52415,0,2,0,3572468,1404
52416,0,3,0,3572469,1404
52417,1,0,0,3572470,1404
52418,1,1,0,3572471,1404
52419,1,2,0,3572472,1404
52420,1,3,0,3572473,1404
52421,2,0,0,3572474,1404
52422,2,1,0,3572464,1404
52423,2,2,0,3572465,1404
52424,2,3,0,3572466,1404
52425,0,0,0,3590075,1405
52426,0,1,0,3590079,1405
52427,0,2,0,3590080,1405
52428,0,3,0,3590081,1405
52429,1,0,0,3590082,1405
52430,1,1,0,3590083,1405
52431,1,2,0,3590084,1405
52432,1,3,0,3590085,1405
52433,2,0,0,3590086,1405
52434,2,1,0,3590076,1405
52435,2,2,0,3590077,1405
52436,2,3,0,3590078,1405
52437,0,0,0,3587432,1406
52438,0,1,0,3587436,1406
52439,0,2,0,3587437,1406
52440,0,3,0,3587438,1406
52441,1,0,0,3587439,1406
52442,1,1,0,3587440,1406
52443,1,2,0,3587441,1406
52444,1,3,0,3587442,1406
52445,2,0,0,3587443,1406
52446,2,1,0,3587433,1406
52447,2,2,0,3587434,1406
52448,2,3,0,3587435,1406
52449,0,0,0,3587402,1407
52450,0,1,0,3587424,1407
52451,0,2,0,3587425,1407
52452,0,3,0,3587426,1407
52453,1,0,0,3587427,1407
52454,1,1,0,3587428,1407
52455,1,2,0,3587429,1407
52456,1,3,0,3587430,1407
52457,2,0,0,3587431,1407
52458,2,1,0,3587409,1407
52459,2,2,0,3587422,1407
52460,2,3,0,3587423,1407
52461,0,0,0,3587444,1408
52462,0,1,0,3587448,1408
52463,0,2,0,3587449,1408
52464,0,3,0,3587450,1408
52465,1,0,0,3587451,1408
52466,1,1,0,3587452,1408
52467,1,2,0,3587453,1408
52468,1,3,0,3587454,1408
52469,2,0,0,3587455,1408
52470,2,1,0,3587445,1408
52471,2,2,0,3587446,1408
52472,2,3,0,3587447,1408
52473,0,0,0,3595043,1409
52474,0,1,0,3595047,1409
52475,0,2,0,3595048,1409
52476,0,3,0,3595049,1409
52477,1,0,0,3595050,1409
52478,1,1,0,3595051,1409
52479,1,2,0,3595052,1409
52480,1,3,0,3595053,1409
52481,2,0,0,3595054,1409
52482,2,1,0,3595044,1409
52483,2,2,0,3595045,1409
52484,2,3,0,3595046,1409
52485,0,0,0,3595055,1410
52486,0,1,0,3595059,1410
52487,0,2,0,3595060,1410
52488,0,3,0,3595061,1410
52489,1,0,0,3595062,1410
52490,1,1,0,3595063,1410
52491,1,2,0,3595064,1410
52492,1,3,0,3595065,1410
52493,2,0,0,3595066,1410
52494,2,1,0,3595056,1410
52495,2,2,0,3595057,1410
52496,2,3,0,3595058,1410
52497,0,0,0,3595067,1411
52498,0,1,0,3595071,1411
52499,0,2,0,3595072,1411
52500,0,3,0,3595073,1411
52501,1,0,0,3595074,1411
52502,1,1,0,3595075,1411
52503,1,2,0,3595076,1411
52504,1,3,0,3595077,1411
52505,2,0,0,3595078,1411
52506,2,1,0,3595068,1411
52507,2,2,0,3595069,1411
52508,2,3,0,3595070,1411
52509,0,0,0,3595031,1412
52510,0,1,0,3595035,1412
52511,0,2,0,3595036,1412
52512,0,3,0,3595037,1412
52513,1,0,0,3595038,1412
52514,1,1,0,3595039,1412
52515,1,2,0,3595040,1412
52516,1,3,0,3595041,1412
52517,2,0,0,3595042,1412
52518,2,1,0,3595032,1412
52519,2,2,0,3595033,1412
52520,2,3,0,3595034,1412
52521,0,0,0,3607156,1413
52522,0,1,0,3607160,1413
52523,0,2,0,3607161,1413
52524,0,3,0,3607162,1413
52525,1,0,0,3607163,1413
52526,1,1,0,3607164,1413
52527,1,2,0,3607165,1413
52528,1,3,0,3607166,1413
52529,2,0,0,3607167,1413
52530,2,1,0,3607157,1413
52531,2,2,0,3607158,1413
52532,2,3,0,3607159,1413
52533,0,0,0,3607168,1414
52534,0,1,0,3607172,1414
52535,0,2,0,3607173,1414
52536,0,3,0,3607174,1414
52537,1,0,0,3607175,1414
52538,1,1,0,3607176,1414
52539,1,2,0,3607177,1414
52540,1,3,0,3607178,1414
52541,2,0,0,3607179,1414
52542,2,1,0,3607169,1414
52543,2,2,0,3607170,1414
