ID,ReqID,Value,ParentWidgetID
11027,278,0,3599
11028,279,2,3599
11029,416,1,3599
11030,510,0,3599
11031,211,366060,3600
11032,213,2,3600
11033,210,1,3600
11034,278,0,3600
11035,279,2,3600
11036,416,1,3600
11037,510,0,3600
11038,211,366063,3601
11039,213,2,3601
11040,210,1,3601
11041,278,0,3601
11042,279,2,3601
11043,416,1,3601
11044,510,0,3601
11045,551,3,3555
11046,552,1,3555
11047,553,4,3555
11105,16,0,3612
11106,17,100,3612
11107,207,0,3612
11108,274,0,3612
11109,425,0,3612
11110,426,0,3612
11111,427,0,3612
11112,501,0,3612
11113,551,5,3612
11114,415,4,3612
11115,545,0,3612
11116,552,0,3612
11117,553,4,3612
11118,274,0,3613
11119,207,5,3613
11120,17,20,3613
11121,415,0,3613
11122,76,1,3613
11123,16,0,3613
11124,425,0,3613
11125,426,0,3613
11126,427,0,3613
11127,501,0,3613
11128,551,3,3613
11129,545,0,3613
11130,552,1,3613
11131,553,4,3613
11132,274,0,3614
11133,207,5,3614
11134,17,10,3614
11135,415,0,3614
11136,76,1,3614
11137,16,0,3614
11138,425,0,3614
11139,426,0,3614
11140,427,0,3614
11141,501,0,3614
11142,551,3,3614
11143,545,0,3614
11144,552,1,3614
11145,553,4,3614
11146,274,0,3615
11147,207,5,3615
11148,17,20,3615
11149,415,0,3615
11150,76,1,3615
11151,16,0,3615
11152,425,0,3615
11153,426,0,3615
11154,427,0,3615
11155,501,0,3615
11156,551,3,3615
11157,545,0,3615
11158,552,1,3615
11159,553,4,3615
11160,274,0,3616
11161,207,5,3616
11162,17,10,3616
11163,415,0,3616
11164,76,1,3616
11165,16,0,3616
11166,425,0,3616
11167,426,0,3616
11168,427,0,3616
11169,501,0,3616
11170,551,3,3616
11171,545,0,3616
11172,552,1,3616
11173,553,4,3616
11174,17,15,3617
11175,274,0,3617
11176,207,1,3617
11177,76,1,3617
11178,16,0,3617
11179,425,0,3617
11180,426,0,3617
11181,427,0,3617
11182,501,0,3617
11183,551,3,3617
11184,415,0,3617
11185,545,0,3617
11186,552,1,3617
11187,553,4,3617
11196,499,0,3619
11197,499,0,3620
11198,499,0,3621
11199,551,3,3554
11200,545,0,3554
11201,552,1,3554
11202,553,4,3554
11204,502,0,2074
11205,503,0,2074
11206,546,0,2074
11226,16,0,3622
11228,207,5,3622
11229,274,0,3622
11230,425,0,3622
11231,426,0,3622
11232,427,0,3622
11233,501,0,3622
11234,415,0,3622
11235,545,0,3622
11236,551,3,3622
11237,552,1,3622
11238,553,4,3622
11241,499,0,3623
11242,499,0,3624
11243,16,0,3625
11245,207,5,3625
11246,274,0,3625
11247,425,0,3625
11248,426,0,3625
11249,427,0,3625
11250,501,0,3625
11251,415,0,3625
11252,545,0,3625
11253,551,3,3625
11254,552,1,3625
11255,553,4,3625
11264,429,1,3611
11265,430,0,3611
11266,16,0,3611
11270,207,1,3611
11271,274,0,3611
11272,425,0,3611
11273,426,0,3611
11274,427,0,3611
11275,501,4,3611
11276,551,3,3611
11277,415,0,3611
11278,545,0,3611
11279,552,1,3611
11280,553,4,3611
11281,431,0,3611
11282,432,0,3611
11283,416,0,2409
11284,510,0,2409
11285,565,0,2409
11286,566,0,2409
11287,567,0,2409
11288,16,0,3627
11290,207,5,3627
11291,274,0,3627
11292,425,0,3627
11293,426,0,3627
11294,427,0,3627
11295,501,0,3627
11296,415,0,3627
11297,545,0,3627
11298,551,3,3627
11299,552,1,3627
11300,553,4,3627
11302,416,0,2410
11303,510,0,2410
11304,565,0,2410
11305,566,0,2410
11306,567,0,2410
11307,416,0,2411
11308,510,0,2411
11309,565,0,2411
11310,566,0,2411
11311,567,0,2411
11312,416,0,2412
11313,510,0,2412
11314,565,0,2412
11315,566,0,2412
11316,567,0,2412
11317,416,0,2413
11318,510,0,2413
11319,565,0,2413
11320,566,0,2413
11321,567,0,2413
11322,416,0,2414
11323,510,0,2414
11324,565,0,2414
11325,566,0,2414
11326,567,0,2414
11327,416,0,2415
11328,510,0,2415
11329,565,0,2415
11330,566,0,2415
11331,567,0,2415
11332,416,0,2636
11333,510,0,2636
11334,565,0,2636
11335,566,0,2636
11336,567,0,2636
11337,416,0,2637
11338,510,0,2637
11339,565,0,2637
11340,566,0,2637
11341,567,0,2637
11342,416,0,2638
11343,510,0,2638
11344,565,0,2638
11345,566,0,2638
11346,567,0,2638
11347,416,0,2640
11348,510,0,2640
11349,565,0,2640
11350,566,0,2640
11351,567,0,2640
11352,416,0,2641
11353,510,0,2641
11354,565,0,2641
11355,566,0,2641
11356,567,0,2641
11357,416,0,2642
11358,510,0,2642
11359,565,0,2642
11360,566,0,2642
11361,567,0,2642
11362,416,0,2644
11363,510,0,2644
11364,565,0,2644
11365,566,0,2644
11366,567,0,2644
11367,416,0,2645
11368,510,0,2645
11369,565,0,2645
11370,566,0,2645
11371,567,0,2645
11372,416,0,2646
11373,510,0,2646
11374,565,0,2646
11375,566,0,2646
11376,567,0,2646
11377,416,0,2648
11378,510,0,2648
11379,565,0,2648
11380,566,0,2648
11381,567,0,2648
11382,416,0,2649
11383,510,0,2649
11384,565,0,2649
11385,566,0,2649
11386,567,0,2649
11387,416,0,2651
11388,510,0,2651
11389,565,0,2651
11390,566,0,2651
11391,567,0,2651
11392,416,0,2652
11393,510,0,2652
11394,565,0,2652
11395,566,0,2652
11396,567,0,2652
11397,416,0,2654
11398,510,0,2654
11399,565,0,2654
11400,566,0,2654
11401,567,0,2654
11402,416,0,2655
11403,510,0,2655
11404,565,0,2655
11405,566,0,2655
11406,567,0,2655
11407,416,0,2657
11408,510,0,2657
11409,565,0,2657
11410,566,0,2657
11411,567,0,2657
11412,416,0,2659
11413,510,0,2659
11414,565,0,2659
11415,566,0,2659
11416,567,0,2659
11417,416,0,2661
11418,510,0,2661
11419,565,0,2661
11420,566,0,2661
11421,567,0,2661
11422,416,0,2663
11423,510,0,2663
11424,565,0,2663
11425,566,0,2663
11426,567,0,2663
11427,416,0,2665
11428,510,0,2665
11429,565,0,2665
11430,566,0,2665
11431,567,0,2665
11432,416,0,2667
11433,510,0,2667
11434,565,0,2667
11435,566,0,2667
11436,567,0,2667
11437,213,2,1442
11438,209,1,1442
11439,210,1,1442
11440,278,0,1442
11441,279,0,1442
11442,416,0,1442
11443,510,0,1442
11444,565,0,1442
11445,566,0,1442
11446,567,0,1442
11447,213,2,1443
11448,209,1,1443
11449,210,1,1443
11450,278,0,1443
11451,279,0,1443
11452,416,0,1443
11453,510,0,1443
11454,565,0,1443
11455,566,0,1443
11456,567,0,1443
11457,213,2,1444
11458,209,1,1444
11459,210,1,1444
11460,278,0,1444
11461,279,0,1444
11462,416,0,1444
11463,510,0,1444
11464,565,0,1444
11465,566,0,1444
11466,567,0,1444
11467,213,2,1445
11468,209,1,1445
11469,210,1,1445
11470,278,0,1445
11471,279,0,1445
11472,416,0,1445
11473,510,0,1445
11474,565,0,1445
11475,566,0,1445
11476,567,0,1445
11477,213,2,1446
11478,209,1,1446
11479,210,1,1446
11480,278,0,1446
11481,279,0,1446
11482,416,0,1446
11483,510,0,1446
11484,565,0,1446
11485,566,0,1446
11486,567,0,1446
11487,213,2,1447
11488,209,1,1447
11489,210,1,1447
11490,278,0,1447
11491,279,0,1447
11492,416,0,1447
11493,510,0,1447
11494,565,0,1447
11495,566,0,1447
11496,567,0,1447
11497,213,2,1448
11498,209,1,1448
11499,210,1,1448
11500,278,0,1448
11501,279,0,1448
11502,416,0,1448
11503,510,0,1448
11504,565,0,1448
11505,566,0,1448
11506,567,0,1448
11507,213,2,1449
11508,209,1,1449
11509,210,1,1449
11510,278,0,1449
11511,279,0,1449
11512,416,0,1449
11513,510,0,1449
11514,565,0,1449
11515,566,0,1449
11516,567,0,1449
11517,213,2,1450
11518,209,1,1450
11519,210,1,1450
11520,278,0,1450
11521,279,0,1450
11522,416,0,1450
11523,510,0,1450
11524,565,0,1450
11525,566,0,1450
11526,567,0,1450
11527,213,2,1451
11528,209,1,1451
11529,210,1,1451
11530,278,0,1451
11531,279,0,1451
11532,416,0,1451
11533,510,0,1451
11534,565,0,1451
11535,566,0,1451
11536,567,0,1451
11537,213,2,1452
11538,209,1,1452
11539,210,1,1452
11540,278,0,1452
11541,279,0,1452
11542,416,0,1452
11543,510,0,1452
11544,565,0,1452
11545,566,0,1452
11546,567,0,1452
11547,213,2,1453
11548,209,1,1453
11549,210,1,1453
11550,278,0,1453
11551,279,0,1453
11552,416,0,1453
11553,510,0,1453
11554,565,0,1453
11555,566,0,1453
11556,567,0,1453
11557,213,2,1454
11558,209,1,1454
11559,210,1,1454
11560,278,0,1454
11561,279,0,1454
11562,416,0,1454
11563,510,0,1454
11564,565,0,1454
11565,566,0,1454
11566,567,0,1454
11567,213,2,1455
11568,209,1,1455
11569,210,1,1455
11570,278,0,1455
11571,279,0,1455
11572,416,0,1455
11573,510,0,1455
11574,565,0,1455
11575,566,0,1455
11576,567,0,1455
11577,213,2,1456
11578,209,1,1456
11579,210,1,1456
11580,278,0,1456
11581,279,0,1456
11582,416,0,1456
11583,510,0,1456
11584,565,0,1456
11585,566,0,1456
11586,567,0,1456
11587,213,2,1457
11588,209,1,1457
11589,210,1,1457
11590,278,0,1457
11591,279,0,1457
11592,416,0,1457
11593,510,0,1457
11594,565,0,1457
11595,566,0,1457
11596,567,0,1457
11597,213,2,1458
11598,209,1,1458
11599,210,1,1458
11600,278,0,1458
11601,279,0,1458
11602,416,0,1458
11603,510,0,1458
11604,565,0,1458
11605,566,0,1458
11606,567,0,1458
11607,213,2,1459
11608,209,1,1459
11609,210,1,1459
11610,278,0,1459
11611,279,0,1459
11612,416,0,1459
11613,510,0,1459
11614,565,0,1459
11615,566,0,1459
11616,567,0,1459
11617,213,2,1460
11618,209,1,1460
11619,210,1,1460
11620,278,0,1460
11621,279,0,1460
11622,416,0,1460
11623,510,0,1460
11624,565,0,1460
11625,566,0,1460
11626,567,0,1460
11627,213,2,1461
11628,209,1,1461
11629,210,1,1461
11630,278,0,1461
11631,279,0,1461
11632,416,0,1461
11633,510,0,1461
11634,565,0,1461
11635,566,0,1461
11636,567,0,1461
11637,213,2,1462
11638,209,1,1462
11639,210,1,1462
11640,278,0,1462
11641,279,0,1462
11642,416,0,1462
11643,510,0,1462
11644,565,0,1462
11645,566,0,1462
11646,567,0,1462
11647,213,2,1463
11648,209,1,1463
11649,210,1,1463
11650,278,0,1463
11651,279,0,1463
11652,416,0,1463
11653,510,0,1463
11654,565,0,1463
11655,566,0,1463
11656,567,0,1463
11657,213,2,1464
11658,209,1,1464
11659,210,1,1464
11660,278,0,1464
11661,279,0,1464
11662,416,0,1464
11663,510,0,1464
11664,565,0,1464
11665,566,0,1464
11666,567,0,1464
11667,213,2,1465
11668,209,1,1465
11669,210,1,1465
11670,278,0,1465
11671,279,0,1465
11672,416,0,1465
11673,510,0,1465
11674,565,0,1465
11675,566,0,1465
11676,567,0,1465
11677,213,2,1466
11678,209,1,1466
11679,210,1,1466
11680,278,0,1466
11681,279,0,1466
11682,416,0,1466
11683,510,0,1466
11684,565,0,1466
11685,566,0,1466
11686,567,0,1466
11687,213,2,1467
11688,209,1,1467
11689,210,1,1467
11690,278,0,1467
11691,279,0,1467
11692,416,0,1467
11693,510,0,1467
11694,565,0,1467
11695,566,0,1467
11696,567,0,1467
11697,213,2,1468
11698,209,1,1468
11699,210,1,1468
11700,278,0,1468
11701,279,0,1468
11702,416,0,1468
11703,510,0,1468
11704,565,0,1468
11705,566,0,1468
11706,567,0,1468
11707,213,2,1469
11708,209,1,1469
11709,210,1,1469
11710,278,0,1469
11711,279,0,1469
11712,416,0,1469
11713,510,0,1469
11714,565,0,1469
11715,566,0,1469
11716,567,0,1469
11717,213,2,1470
11718,209,1,1470
11719,210,1,1470
11720,278,0,1470
11721,279,0,1470
11722,416,0,1470
11723,510,0,1470
11724,565,0,1470
11725,566,0,1470
11726,567,0,1470
11727,213,2,1471
11728,209,1,1471
11729,210,1,1471
11730,278,0,1471
11731,279,0,1471
11732,416,0,1471
11733,510,0,1471
11734,565,0,1471
11735,566,0,1471
11736,567,0,1471
11737,213,2,1472
11738,209,1,1472
11739,210,1,1472
11740,278,0,1472
11741,279,0,1472
11742,416,0,1472
11743,510,0,1472
11744,565,0,1472
11745,566,0,1472
11746,567,0,1472
11747,213,2,1473
11748,209,1,1473
11749,210,1,1473
11750,278,0,1473
11751,279,0,1473
11752,416,0,1473
11753,510,0,1473
11754,565,0,1473
11755,566,0,1473
11756,567,0,1473
11757,213,2,1474
11758,209,1,1474
11759,210,1,1474
11760,278,0,1474
11761,279,0,1474
11762,416,0,1474
11763,510,0,1474
11764,565,0,1474
11765,566,0,1474
11766,567,0,1474
11767,213,2,1475
11768,209,1,1475
11769,210,1,1475
11770,278,0,1475
11771,279,0,1475
11772,416,0,1475
11773,510,0,1475
11774,565,0,1475
11775,566,0,1475
11776,567,0,1475
11777,213,2,1476
11778,209,1,1476
11779,210,1,1476
11780,278,0,1476
11781,279,0,1476
11782,416,0,1476
11783,510,0,1476
11784,565,0,1476
11785,566,0,1476
11786,567,0,1476
11787,213,2,1477
11788,209,1,1477
11789,210,1,1477
11790,278,0,1477
11791,279,0,1477
11792,416,0,1477
11793,510,0,1477
11794,565,0,1477
11795,566,0,1477
11796,567,0,1477
11797,213,2,1478
11798,209,1,1478
11799,210,1,1478
11800,278,0,1478
11801,279,0,1478
11802,416,0,1478
11803,510,0,1478
11804,565,0,1478
11805,566,0,1478
11806,567,0,1478
11807,213,2,1479
11808,209,1,1479
11809,210,1,1479
11810,278,0,1479
11811,279,0,1479
11812,416,0,1479
11813,510,0,1479
11814,565,0,1479
11815,566,0,1479
11816,567,0,1479
11817,213,2,1480
11818,209,1,1480
11819,210,1,1480
11820,278,0,1480
11821,279,0,1480
11822,416,0,1480
11823,510,0,1480
11824,565,0,1480
11825,566,0,1480
11826,567,0,1480
11827,213,2,1481
11828,209,1,1481
11829,210,1,1481
11830,278,0,1481
11831,279,0,1481
11832,416,0,1481
11833,510,0,1481
11834,565,0,1481
11835,566,0,1481
11836,567,0,1481
11837,213,2,1482
11838,209,1,1482
11839,210,1,1482
11840,278,0,1482
11841,279,0,1482
11842,416,0,1482
11843,510,0,1482
11844,565,0,1482
11845,566,0,1482
11846,567,0,1482
11847,213,2,1483
11848,209,1,1483
11849,210,1,1483
11850,278,0,1483
11851,279,0,1483
11852,416,0,1483
11853,510,0,1483
11854,565,0,1483
11855,566,0,1483
11856,567,0,1483
11857,213,2,1484
11858,209,1,1484
11859,210,1,1484
11860,278,0,1484
11861,279,0,1484
11862,416,0,1484
11863,510,0,1484
11864,565,0,1484
11865,566,0,1484
11866,567,0,1484
11867,213,2,1485
11868,209,1,1485
11869,210,1,1485
11870,278,0,1485
11871,279,0,1485
11872,416,0,1485
11873,510,0,1485
11874,565,0,1485
11875,566,0,1485
11876,567,0,1485
11877,213,2,1486
11878,209,1,1486
11879,210,1,1486
11880,278,0,1486
11881,279,0,1486
11882,416,0,1486
11883,510,0,1486
11884,565,0,1486
11885,566,0,1486
11886,567,0,1486
11887,213,2,1487
11888,209,1,1487
11889,210,1,1487
11890,278,0,1487
11891,279,0,1487
11892,416,0,1487
11893,510,0,1487
11894,565,0,1487
11895,566,0,1487
11896,567,0,1487
11897,213,2,1488
11898,209,1,1488
11899,210,1,1488
11900,278,0,1488
11901,279,0,1488
11902,416,0,1488
11903,510,0,1488
11904,565,0,1488
11905,566,0,1488
11906,567,0,1488
11907,213,2,1489
11908,209,1,1489
11909,210,1,1489
11910,278,0,1489
11911,279,0,1489
11912,416,0,1489
11913,510,0,1489
11914,565,0,1489
11915,566,0,1489
11916,567,0,1489
11917,213,2,1490
11918,209,1,1490
11919,210,1,1490
11920,278,0,1490
11921,279,0,1490
11922,416,0,1490
11923,510,0,1490
11924,565,0,1490
11925,566,0,1490
11926,567,0,1490
11927,213,2,1491
11928,209,1,1491
11929,210,1,1491
11930,278,0,1491
11931,279,0,1491
11932,416,0,1491
11933,510,0,1491
11934,565,0,1491
11935,566,0,1491
11936,567,0,1491
11937,213,2,1492
11938,209,1,1492
11939,210,1,1492
11940,278,0,1492
11941,279,0,1492
11942,416,0,1492
11943,510,0,1492
11944,565,0,1492
11945,566,0,1492
11946,567,0,1492
11947,213,2,1493
11948,209,1,1493
11949,210,1,1493
11950,278,0,1493
11951,279,0,1493
11952,416,0,1493
11953,510,0,1493
11954,565,0,1493
11955,566,0,1493
11956,567,0,1493
11957,213,2,1499
11958,209,1,1499
11959,210,1,1499
11960,278,0,1499
11961,279,0,1499
11962,416,0,1499
11963,510,0,1499
11964,565,0,1499
11965,566,0,1499
11966,567,0,1499
11967,213,2,1500
11968,209,1,1500
11969,210,1,1500
11970,278,0,1500
11971,279,0,1500
11972,416,0,1500
11973,510,0,1500
11974,565,0,1500
11975,566,0,1500
11976,567,0,1500
11977,213,2,1501
11978,209,1,1501
11979,210,1,1501
11980,278,0,1501
11981,279,0,1501
11982,416,0,1501
11983,510,0,1501
11984,565,0,1501
11985,566,0,1501
11986,567,0,1501
11987,213,2,1503
11988,209,1,1503
11989,210,1,1503
11990,278,0,1503
11991,279,0,1503
11992,416,0,1503
11993,510,0,1503
11994,565,0,1503
11995,566,0,1503
11996,567,0,1503
11997,213,2,1504
11998,209,1,1504
11999,210,1,1504
12000,278,0,1504
12001,279,0,1504
12002,416,0,1504
12003,510,0,1504
12004,565,0,1504
12005,566,0,1504
12006,567,0,1504
12007,213,2,1535
12008,209,1,1535
12009,210,1,1535
12010,278,0,1535
12011,279,0,1535
12012,416,0,1535
12013,510,0,1535
12014,565,0,1535
12015,566,0,1535
12016,567,0,1535
12017,213,2,1552
12018,209,1,1552
12019,210,1,1552
12020,278,0,1552
12021,279,0,1552
12022,416,0,1552
12023,510,0,1552
12024,565,0,1552
12025,566,0,1552
12026,567,0,1552
12027,213,2,1553
12028,209,1,1553
12029,210,1,1553
12030,278,0,1553
12031,279,0,1553
12032,416,0,1553
12033,510,0,1553
12034,565,0,1553
12035,566,0,1553
12036,567,0,1553
12037,213,2,1554
12038,209,1,1554
12039,210,1,1554
12040,278,0,1554
12041,279,0,1554
12042,416,0,1554
12043,510,0,1554
12044,565,0,1554
12045,566,0,1554
12046,567,0,1554
12047,213,2,1555
12048,209,1,1555
12049,210,1,1555
12050,278,0,1555
12051,279,0,1555
12052,416,0,1555
12053,510,0,1555
12054,565,0,1555
12055,566,0,1555
12056,567,0,1555
12057,213,2,1556
12058,209,1,1556
12059,210,1,1556
12060,278,0,1556
12061,279,0,1556
12062,416,0,1556
12063,510,0,1556
12064,565,0,1556
12065,566,0,1556
12066,567,0,1556
12067,213,2,1557
12068,209,1,1557
12069,210,1,1557
12070,278,0,1557
12071,279,0,1557
12072,416,0,1557
12073,510,0,1557
12074,565,0,1557
12075,566,0,1557
12076,567,0,1557
12077,213,2,1558
12078,209,1,1558
12079,210,1,1558
12080,278,0,1558
12081,279,0,1558
12082,416,0,1558
12083,510,0,1558
12084,565,0,1558
12085,566,0,1558
12086,567,0,1558
12087,213,2,1559
12088,209,1,1559
12089,210,1,1559
12090,278,0,1559
12091,279,0,1559
12092,416,0,1559
12093,510,0,1559
12094,565,0,1559
12095,566,0,1559
12096,567,0,1559
12097,213,2,1560
12098,209,1,1560
12099,210,1,1560
12100,278,0,1560
12101,279,0,1560
12102,416,0,1560
12103,510,0,1560
12104,565,0,1560
12105,566,0,1560
12106,567,0,1560
12107,213,2,1561
12108,209,1,1561
12109,210,1,1561
12110,278,0,1561
12111,279,0,1561
12112,416,0,1561
12113,510,0,1561
12114,565,0,1561
12115,566,0,1561
12116,567,0,1561
12117,213,2,1562
12118,209,1,1562
12119,210,1,1562
12120,278,0,1562
12121,279,0,1562
12122,416,0,1562
12123,510,0,1562
12124,565,0,1562
12125,566,0,1562
12126,567,0,1562
12127,213,2,1563
12128,209,1,1563
12129,210,1,1563
12130,278,0,1563
12131,279,0,1563
12132,416,0,1563
12133,510,0,1563
12134,565,0,1563
12135,566,0,1563
12136,567,0,1563
12137,213,2,1578
12138,209,1,1578
12139,210,1,1578
12140,278,0,1578
12141,279,0,1578
12142,416,0,1578
12143,510,0,1578
12144,565,0,1578
12145,566,0,1578
12146,567,0,1578
12147,213,2,1579
12148,209,1,1579
12149,210,1,1579
12150,278,0,1579
12151,279,0,1579
12152,416,0,1579
12153,510,0,1579
12154,565,0,1579
12155,566,0,1579
12156,567,0,1579
12157,213,2,1580
12158,209,1,1580
12159,210,1,1580
12160,278,0,1580
12161,279,0,1580
12162,416,0,1580
12163,510,0,1580
12164,565,0,1580
12165,566,0,1580
12166,567,0,1580
12167,213,2,1581
12168,209,1,1581
12169,210,1,1581
12170,278,0,1581
12171,279,0,1581
12172,416,0,1581
12173,510,0,1581
12174,565,0,1581
12175,566,0,1581
12176,567,0,1581
12177,213,2,1582
12178,209,1,1582
12179,210,1,1582
12180,278,0,1582
12181,279,0,1582
12182,416,0,1582
12183,510,0,1582
12184,565,0,1582
12185,566,0,1582
12186,567,0,1582
12187,213,2,1583
12188,209,1,1583
12189,210,1,1583
12190,278,0,1583
12191,279,0,1583
12192,416,0,1583
12193,510,0,1583
12194,565,0,1583
12195,566,0,1583
12196,567,0,1583
12197,213,2,1590
12198,209,1,1590
12199,210,1,1590
12200,278,0,1590
12201,279,0,1590
12202,416,0,1590
12203,510,0,1590
12204,565,0,1590
12205,566,0,1590
12206,567,0,1590
12207,213,2,1593
12208,209,1,1593
12209,210,1,1593
12210,278,0,1593
12211,279,0,1593
12212,416,0,1593
12213,510,0,1593
12214,565,0,1593
12215,566,0,1593
12216,567,0,1593
12217,416,0,1624
12218,510,0,1624
12219,565,0,1624
12220,566,0,1624
12221,567,0,1624
12222,416,0,1630
12223,510,0,1630
12224,565,0,1630
12225,566,0,1630
12226,567,0,1630
12227,416,0,1631
12228,510,0,1631
12229,565,0,1631
12230,566,0,1631
12231,567,0,1631
12232,416,0,1915
12233,510,0,1915
12234,565,0,1915
12235,566,0,1915
12236,567,0,1915
12237,416,0,1916
12238,510,0,1916
12239,565,0,1916
12240,566,0,1916
12241,567,0,1916
12242,416,0,1917
12243,510,0,1917
12244,565,0,1917
12245,566,0,1917
12246,567,0,1917
12247,416,0,1918
12248,510,0,1918
12249,565,0,1918
12250,566,0,1918
12251,567,0,1918
12252,416,0,1921
12253,510,0,1921
12254,565,0,1921
12255,566,0,1921
12256,567,0,1921
12257,416,0,1922
12258,510,0,1922
12259,565,0,1922
12260,566,0,1922
12261,567,0,1922
12262,416,0,1923
12263,510,0,1923
12264,565,0,1923
12265,566,0,1923
12266,567,0,1923
12267,416,0,1924
12268,510,0,1924
12269,565,0,1924
12270,566,0,1924
12271,567,0,1924
12272,416,0,1925
12273,510,0,1925
12274,565,0,1925
12275,566,0,1925
12276,567,0,1925
12277,416,0,1926
12278,510,0,1926
12279,565,0,1926
12280,566,0,1926
12281,567,0,1926
12282,416,0,1927
12283,510,0,1927
12284,565,0,1927
12285,566,0,1927
12286,567,0,1927
12287,416,0,1928
12288,510,0,1928
12289,565,0,1928
12290,566,0,1928
12291,567,0,1928
12292,416,0,1929
12293,510,0,1929
12294,565,0,1929
12295,566,0,1929
12296,567,0,1929
12297,416,0,1930
12298,510,0,1930
12299,565,0,1930
12300,566,0,1930
12301,567,0,1930
12302,416,0,1931
12303,510,0,1931
12304,565,0,1931
12305,566,0,1931
12306,567,0,1931
12307,416,0,1932
12308,510,0,1932
12309,565,0,1932
12310,566,0,1932
12311,567,0,1932
12312,416,0,1933
12313,510,0,1933
12314,565,0,1933
12315,566,0,1933
12316,567,0,1933
12317,416,0,1934
12318,510,0,1934
12319,565,0,1934
12320,566,0,1934
12321,567,0,1934
12322,278,0,1952
12323,279,0,1952
12324,416,0,1952
12325,510,0,1952
12326,565,0,1952
12327,566,0,1952
12328,567,0,1952
12329,278,0,1953
12330,279,0,1953
12331,416,0,1953
12332,510,0,1953
12333,565,0,1953
12334,566,0,1953
12335,567,0,1953
12336,278,0,1954
12337,279,0,1954
12338,416,0,1954
12339,510,0,1954
12340,565,0,1954
12341,566,0,1954
12342,567,0,1954
12343,278,0,1955
12344,279,0,1955
12345,416,0,1955
12346,510,0,1955
12347,565,0,1955
12348,566,0,1955
12349,567,0,1955
12350,278,0,1956
12351,279,0,1956
12352,416,0,1956
12353,510,0,1956
12354,565,0,1956
12355,566,0,1956
12356,567,0,1956
12357,278,0,1968
12358,279,0,1968
12359,416,0,1968
12360,510,0,1968
12361,565,0,1968
12362,566,0,1968
12363,567,0,1968
12364,278,0,1969
12365,279,0,1969
12366,416,0,1969
12367,510,0,1969
12368,565,0,1969
12369,566,0,1969
12370,567,0,1969
12371,278,0,1970
12372,279,0,1970
12373,416,0,1970
12374,510,0,1970
12375,565,0,1970
12376,566,0,1970
12377,567,0,1970
12378,278,0,1971
12379,279,0,1971
12380,416,0,1971
12381,510,0,1971
12382,565,0,1971
12383,566,0,1971
12384,567,0,1971
12385,278,0,1972
12386,279,0,1972
12387,416,0,1972
12388,510,0,1972
12389,565,0,1972
12390,566,0,1972
12391,567,0,1972
12392,278,0,1978
12393,279,0,1978
12394,416,0,1978
12395,510,0,1978
12396,565,0,1978
12397,566,0,1978
12398,567,0,1978
12399,278,0,1979
12400,279,0,1979
12401,416,0,1979
12402,510,0,1979
12403,565,0,1979
12404,566,0,1979
12405,567,0,1979
12406,278,0,1980
12407,279,0,1980
12408,416,0,1980
12409,510,0,1980
12410,565,0,1980
12411,566,0,1980
12412,567,0,1980
12413,278,0,1981
12414,279,0,1981
12415,416,0,1981
12416,510,0,1981
12417,565,0,1981
12418,566,0,1981
12419,567,0,1981
12420,278,0,1982
12421,279,0,1982
12422,416,0,1982
12423,510,0,1982
12424,565,0,1982
12425,566,0,1982
12426,567,0,1982
12427,278,0,2061
12428,279,0,2061
12429,416,0,2061
12430,510,0,2061
12431,565,0,2061
12432,566,0,2061
12433,567,0,2061
12434,278,0,2062
12435,279,0,2062
12436,416,0,2062
12437,510,0,2062
12438,565,0,2062
12439,566,0,2062
12440,567,0,2062
12441,278,0,2063
12442,279,0,2063
12443,416,0,2063
12444,510,0,2063
12445,565,0,2063
12446,566,0,2063
12447,567,0,2063
12448,278,0,2064
12449,279,0,2064
12450,416,0,2064
12451,510,0,2064
12452,565,0,2064
12453,566,0,2064
12454,567,0,2064
12455,278,0,2065
12456,279,0,2065
12457,416,0,2065
12458,510,0,2065
12459,565,0,2065
12460,566,0,2065
12461,567,0,2065
12462,278,0,2066
12463,279,0,2066
12464,416,0,2066
12465,510,0,2066
12466,565,0,2066
12467,566,0,2066
12468,567,0,2066
12469,416,0,2420
12470,510,0,2420
12471,565,0,2420
12472,566,0,2420
12473,567,0,2420
12474,416,0,2421
12475,510,0,2421
12476,565,0,2421
12477,566,0,2421
12478,567,0,2421
12479,416,0,2422
12480,510,0,2422
12481,565,0,2422
12482,566,0,2422
12483,567,0,2422
12484,416,0,2423
12485,510,0,2423
12486,565,0,2423
12487,566,0,2423
12488,567,0,2423
12489,416,0,2424
12490,510,0,2424
12491,565,0,2424
12492,566,0,2424
12493,567,0,2424
12494,416,0,2425
12495,510,0,2425
12496,565,0,2425
12497,566,0,2425
12498,567,0,2425
12499,416,0,2426
12500,510,0,2426
12501,565,0,2426
12502,566,0,2426
12503,567,0,2426
12504,416,0,2427
12505,510,0,2427
12506,565,0,2427
12507,566,0,2427
12508,567,0,2427
12509,416,0,2428
12510,510,0,2428
12511,565,0,2428
12512,566,0,2428
12513,567,0,2428
12514,416,0,2429
12515,510,0,2429
12516,565,0,2429
12517,566,0,2429
12518,567,0,2429
12519,416,0,2430
12520,510,0,2430
12521,565,0,2430
12522,566,0,2430
12523,567,0,2430
12524,416,0,2431
12525,510,0,2431
