GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.29883483,-0.22173913,-0.23517884,0.28232428,0.22276565,0.2501235,1627346,0,0,44846
-0.21259923,-0.22397514,-0.13300511,0.3205643,0.2239478,0.3265927,1627347,0,0,44846
-0.26399654,-0.25991693,-0.20244212,0.36133483,0.25986004,0.38865218,1627348,0,0,44846
-0.30023468,-0.23183961,-0.33774453,0.34096017,0.23290586,0.32461897,1627349,0,0,44846
-0.33311674,-0.24754603,-0.35958093,0.35150295,0.24867426,0.34764108,1627350,0,0,44846
-0.17839225,-0.16834502,-0.19220658,0.23519182,0.16912915,0.23503174,1627351,0,0,44846
-0.26387453,-0.2028578,-0.22749086,0.27893707,0.20377152,0.22642405,1627352,0,0,44846
-0.19948688,-0.18878458,-0.17170118,0.26116633,0.18964548,0.2511858,1627353,0,0,44846
-0.29551223,-0.20118605,-0.22999631,0.29884103,0.20209342,0.22787558,1627354,0,0,44846
-0.23873001,-0.19714646,-0.18724178,0.21554664,0.19803877,0.19934845,1627355,0,0,44846
-0.41893962,-0.27339983,-0.2581407,0.41897207,0.27457815,0.3258077,1627356,0,0,44846
-0.38781726,-0.35278884,-0.32916072,0.45833316,0.35427514,0.37841505,1627357,0,0,44846
-0.47352245,-0.4513797,-0.30924863,0.43240255,0.45300356,0.41217834,1627358,0,0,44846
-0.22452052,-0.15645726,-0.17581874,0.23215525,0.15719683,0.17275544,1627359,0,0,44846
-0.3164087,-0.18998586,-0.24040683,0.29706213,0.19085126,0.18806556,1627360,0,0,44846
-0.33276212,-0.24024323,-0.048279062,0.40347353,0.24022391,0.3128046,1627361,0,0,44846
-0.44307795,-0.32221764,-0.11781126,0.5692135,0.32219687,0.39966685,1627362,0,0,44846
-0.19258344,-0.20285776,-0.19910617,0.25626364,0.20377153,0.26137632,1627363,0,0,44846
-0.42750746,-0.27288565,-0.34852356,0.3609278,0.27406222,0.28796238,1627364,0,0,44846
-0.2708004,-0.21426228,-0.061695423,0.37755042,0.21424684,0.2564999,1627365,0,0,44846
-0.35996813,-0.24606286,-0.11927313,0.33729112,0.24604747,0.22269471,1627366,0,0,44846
-0.17747779,-0.15831305,-0.21375386,0.2338734,0.15833679,0.24888535,1627367,0,0,44850
-0.18846288,-0.15831305,-0.21509404,0.22604997,0.15833679,0.24754503,1627368,0,0,44850
-0.21877901,-0.18283166,-0.2772696,0.2521309,0.18283553,0.26866883,1627369,0,0,44850
-0.35785094,-0.24219775,-0.286695,0.3262306,0.24215633,0.30047777,1627370,0,0,44850
-0.21761556,-0.19542916,-0.19592123,0.24724095,0.19542278,0.2843736,1627371,0,0,44850
-0.29883483,-0.2313679,-0.2817451,0.28232428,0.2313324,0.29056132,1627372,0,0,44850
-0.21259923,-0.23578313,-0.1654431,0.3205643,0.23575579,0.36733174,1627373,0,0,44850
-0.26399654,-0.27361912,-0.2516743,0.36133483,0.27356234,0.44064945,1627374,0,0,44850
-0.30023468,-0.2419068,-0.33774453,0.34096017,0.24186288,0.3690641,1627375,0,0,44850
-0.33311674,-0.25829512,-0.35958093,0.35150295,0.25823784,0.39509615,1627376,0,0,44850
-0.17839225,-0.16834502,-0.19220658,0.23519182,0.16837044,0.2636997,1627377,0,0,44850
-0.26387453,-0.2028578,-0.23936746,0.27893707,0.20285732,0.2604247,1627378,0,0,44850
-0.19948688,-0.18878458,-0.17170118,0.26116633,0.18879469,0.28287283,1627379,0,0,44850
-0.29551223,-0.20118605,-0.24031764,0.29884103,0.20118672,0.26703075,1627380,0,0,44850
-0.23873006,-0.19714646,-0.20427509,0.21554664,0.1971503,0.22830606,1627381,0,0,44850
-0.41893962,-0.27339983,-0.31669542,0.41897207,0.27334625,0.371911,1627382,0,0,44850
-0.38781726,-0.33967775,-0.36033672,0.45833316,0.33957446,0.43141618,1627383,0,0,44850
-0.4735223,-0.42893258,-0.317118,0.43240246,0.42878962,0.477559,1627384,0,0,44850
-0.22452052,-0.15645726,-0.21144205,0.23215525,0.15649165,0.19944082,1627385,0,0,44850
-0.2801987,-0.18998586,-0.24940968,0.29706213,0.18999507,0.2224643,1627386,0,0,44850
-0.33276212,-0.25892496,-0.3449745,0.40347353,0.25890526,0.36536068,1627387,0,0,44850
-0.4624509,-0.347274,-0.47496405,0.5498407,0.3472528,0.48466578,1627388,0,0,44850
-0.19258349,-0.20285776,-0.21122281,0.25626364,0.20285732,0.29543775,1627389,0,0,44850
-0.42750746,-0.27288565,-0.30955067,0.3609278,0.27283254,0.33494487,1627390,0,0,44850
-0.2708004,-0.2278082,-0.31690514,0.37755042,0.22779237,0.30241647,1627391,0,0,44850
-0.35996813,-0.245216,-0.4002615,0.33729112,0.24520016,0.27246863,1627392,0,0,44850
-0.27019837,-0.33525822,-0.3882147,0.26419863,0.17770413,0.08373397,1627393,0,0,44860
-0.2701983,-0.15895137,-0.38821474,0.26419863,0.3540109,0.08373397,1627394,0,0,44860
-0.028628448,-0.11476157,-0.03766244,0.06494133,0.12485947,0.21615817,1627395,0,0,44857
-0.028628448,-0.11476157,-0.032563157,0.06494133,0.12485947,0.22125745,1627396,0,0,44845
-0.27019837,-0.33525822,-0.3882147,0.26419863,0.17770413,0.2056731,1627397,0,0,44863
-0.2701983,-0.15895137,-0.38821474,0.26419863,0.3540109,0.20567308,1627398,0,0,44863
-0.43832007,-0.19245973,-0.14742428,0.32327864,0.19245973,0.31911117,1627399,0,0,44864
-0.43832007,-0.19245973,-0.0068184403,0.32327864,0.19245973,0.31911117,1627401,0,0,44855
-0.21419133,-0.5483544,-0.0014806142,0.19311918,0.5483542,1.7711323,1627405,0,3,44849
-0.25566536,-0.7257655,0.005346087,0.28199664,0.7257647,1.942058,1627406,0,3,44849
-0.15215029,-0.87766767,0.16316363,0.26742837,0.87766707,2.1625085,1627407,0,3,44849
-0.2958254,-1.1496729,0.2344079,0.4140718,1.1496739,2.4286082,1627408,0,3,44849
-0.28898552,-0.6693061,-0.00566783,0.1861394,0.6693057,1.3510077,1627409,0,3,44849
-0.31050462,-0.6007568,-0.0027923875,0.35120222,0.615295,1.5057176,1627410,0,3,44849
-0.2906273,-0.39874798,-0.003880387,0.1521606,0.3987478,0.8237418,1627411,0,3,44849
-0.2439114,-0.5097983,-0.0045473212,0.24035151,0.5097989,0.9063817,1627412,0,3,44849
-0.33620298,-0.520771,-0.0049612247,0.22019328,0.5207724,1.1641594,1627413,0,3,44849
-0.356895,-0.51791847,0.0033609392,0.31198883,0.5179188,1.1523094,1627414,0,3,44849
-0.2006675,-0.6811478,-0.0020117026,0.1984139,0.6811477,1.7464551,1627415,0,3,44849
-0.29175812,-0.6407907,-0.0039250217,0.3040161,0.64080375,1.9323807,1627416,0,3,44849
-0.27839714,-0.8889106,-0.0068361484,0.25624695,0.8889096,2.0864284,1627417,0,3,44849
-0.32409778,-0.6260833,-0.013551143,0.36585182,0.6420171,2.297804,1627418,0,3,44849
-0.20498171,-0.506328,-0.008024095,0.30541423,0.5063267,1.8752092,1627419,0,3,44849
-0.3752143,-0.83102924,-0.022468226,0.58537054,0.8368551,2.3174624,1627420,0,3,44849
-0.28328362,-0.97296715,0.01467371,0.39436322,0.9729693,1.9462103,1627421,0,3,44849
-0.40463606,-1.2811562,-0.010797871,0.6816318,1.2811611,2.4071436,1627422,0,3,44849
-0.16806245,-0.73579746,0.14895071,0.19006248,0.7357979,1.7307432,1627423,0,3,44849
-0.29675937,-0.9107361,0.11767781,0.22646205,0.9107359,2.0186508,1627424,0,3,44849
-0.42968488,-1.3033408,0.22506033,0.5057071,1.3033408,2.783217,1627425,0,3,44849
-0.42459038,-1.701066,0.14982057,0.6601858,1.7010646,2.9852402,1627426,0,3,44849
-0.26668295,-0.82754725,0.13185664,0.19306622,0.8275472,2.1725588,1627427,0,3,44849
-0.30329463,-1.2639797,0.17790529,0.36088717,1.2639761,2.7008927,1627428,0,3,44849
-0.261515,-0.90151244,0.2323342,0.26643193,0.90151244,2.2046635,1627429,0,3,44849
-0.2945825,-0.71808493,0.2679606,0.45292717,0.80381054,2.6272168,1627430,0,3,44849
-5.0121927,-3.0866177,-1.210241,3.280872,3.457699,8.240563,1627431,0,0,44843
-0.8144481,-5.252946,-1.0945997,1.244514,5.528096,17.158249,1627560,0,0,44866
-0.8144481,-4.4064193,-1.0945997,1.244514,4.637182,16.41314,1627561,0,0,44871
-10.458181,-10.456567,-2.8105273,10.455667,10.457282,27.068668,1627562,0,0,44867
-0.8144481,-5.252946,-1.0945997,1.244514,5.528096,17.130905,1627563,0,0,44870
-2.2968016,-1.645923,-1.8333135,2.2968016,2.94768,12.866139,1627564,0,0,44874
-2.2968016,-1.645923,-1.8333135,2.2968016,2.94768,12.866139,1627565,0,0,44869
-2.2968016,-1.645923,-1.8333135,2.2968016,2.94768,12.866139,1627566,0,0,44872
-0.9507276,-1.0315957,-1.2165912,1.2474891,1.4592941,11.627584,1627567,0,0,44875
-0.9507276,-1.0315957,-1.2165912,1.2474891,1.4592941,11.627584,1627568,0,0,44873
-0.9507276,-1.0315957,-1.0945997,1.2474891,1.4592941,11.749576,1627569,0,0,44868
-1.702452,-1.6779728,-0.109869,1.482039,1.6679306,0.8867009,1627674,0,0,44853
-1.1559601,-1.1196272,-0.09428072,0.9670339,1.1109751,1.0271966,1627675,0,0,44861
-0.81506526,-1.2094934,-0.010535331,0.61106837,1.0726559,3.695801,1627697,0,2,44876
-0.16253716,-0.22868748,-0.21793874,0.16878949,0.21389244,1.9674412,1627698,0,0,44856
-1.8221955,-1.7340825,-1.5518018,1.7825614,1.8706744,4.606463,1627705,1,0,44847
-1.0864738,-1.5054892,-1.662234,1.086474,1.5054891,5.6348896,1627708,1,0,44865
-0.9135453,-1.6080786,-9.181,1.0599484,1.8758634,9.145606,1627709,1,0,44858
-0.5476452,-0.8888452,-3.7040682,0.60736394,0.8874588,6.538981,1627711,1,0,44862
-770.7165,-104.4018,-693.39276,982.77136,301.088,299.00092,1627736,0,0,44859
-0.53470016,-0.49432024,-0.001089255,0.53502446,0.54204476,0.99160045,1627957,0,0,44877
-39.51542,-49.716534,-4.179029,39.72316,31.527859,185.73048,1628060,0,3,44879
-3.2301934,-3.2697437,0.11677972,3.1850755,3.1455252,0.6852419,1628187,0,0,44878
-5.4309125,-5.389778,-0.22189331,5.4309115,5.389778,14.062888,1628382,0,0,44882
-0.5245921,-0.6633959,-0.6527381,0.5002044,0.46431923,3.3018036,1628387,0,0,44884
-0.34444904,-1.5495245,-3.0993085,1.1591812,1.4470376,0.47790888,1628392,0,0,44883
-0.2685709,-0.4629311,0.010383378,0.29876268,0.2554361,0.70734745,1628393,0,0,44886
-0.49580234,-0.4999769,-0.025517412,0.49580213,0.4956033,1.4087074,1628394,0,0,44887
-0.1013243,-2.4111013,-0.99486,1.4831051,2.3690958,1.2601144,1628576,0,0,44881
-0.66309685,-0.50757325,-0.030214032,0.8059549,0.4735209,1.2124854,1628648,0,0,44885
-4.099206,-4.273011,-0.36775678,4.111291,4.314678,6.0416245,1629116,0,3,44888
-4.302424,-4.224539,-12.561617,3.1828635,2.9073772,58.29473,1629601,1,0,44895
0.13828786,-43.185993,-2.5866377,1.6285307,43.162537,31.649357,1629622,0,0,44901
-4.848081,-3.5178356,1.2267494,1.1950123,4.2569275,11.815305,1629627,0,0,44893
-0.57097703,-0.606262,-0.076104164,0.574886,0.61901087,1.1405483,1629628,0,0,44899
-0.40449518,-0.37814882,-0.022243831,0.40449476,0.3781499,1.1331612,1629630,0,0,44896
-0.37342867,-0.4037819,-0.006275528,0.37342873,0.4037819,0.28735882,1629631,0,0,44900
-0.43574378,-0.58458924,-0.018800193,0.4357442,0.58458835,0.33873746,1629632,0,0,44903
-0.5404318,-0.62414825,-0.09628417,0.5404321,0.62414783,1.2003129,1629633,0,0,44902
-0.5728892,-0.66187507,-0.09043552,0.57288915,0.661875,1.7028354,1629634,0,0,44897
-0.36128405,-0.30233932,-0.6616395,0.25195736,0.31090182,0.05228228,1629635,0,0,44898
-2.0223558,-3.8927135,0.7373466,2.5782022,3.9994645,9.131295,1629636,0,0,44894
-4.2512984,-4.0180054,-0.2173496,3.91578,4.0180054,10.738453,1629654,0,3,44892
-6.1518755,-2.2326293,-0.03211543,2.1380796,1.7526686,2.689545,1629816,0,2,44904
-0.31820506,-0.34813717,-0.19687052,0.34898138,0.3496115,0.450632,1629919,0,0,44909
-0.36931184,-0.41327754,-0.25232592,0.42257226,0.4148808,0.49222755,1629920,0,0,44909
-0.38500762,-0.41327754,-0.27539316,0.40687647,0.4148808,0.5137166,1629921,0,0,44909
-0.3444735,-0.41327754,-0.25232592,0.44741058,0.4148808,0.49222755,1629922,0,0,44909
-0.37616175,-0.41327754,-0.25285316,0.4157223,0.4148808,0.50233185,1629923,0,0,44909
-0.42364585,-0.41327754,-0.31100833,0.36823824,0.4148808,0.4880553,1629924,0,0,44909
-0.42325845,-0.47526917,-0.21892816,0.48740816,0.47711292,0.64707595,1629925,0,0,44909
-0.43554693,-0.47526917,-0.26764616,0.47511974,0.47711292,0.65245706,1629926,0,0,44909
-0.38952762,-0.41327754,-0.26523793,0.40235648,0.4148808,0.54270214,1629927,0,0,44909
-0.3791101,-0.41327754,-0.25755632,0.412774,0.4148808,0.52435154,1629928,0,0,44909
-0.31866968,-0.35484922,-0.17676865,0.36136562,0.35633686,0.45472872,1629929,0,0,44909
-0.3444735,-0.41327754,-0.25232592,0.44741058,0.4148808,0.49222755,1629930,0,0,44909
-0.3711111,-0.41327754,-0.2261482,0.42077297,0.4148808,0.54546803,1629931,0,0,44909
-0.37012777,-0.41327754,-0.28908053,0.42175633,0.4148808,0.49222755,1629932,0,0,44909
-0.3851545,-0.41327754,-0.21391839,0.4067296,0.4148808,0.48559487,1629933,0,0,44909
-0.3021637,-0.41327754,-0.34694383,0.48972034,0.4148808,0.500822,1629934,0,0,44909
-0.48409823,-0.5730694,-0.3435268,0.61368394,0.57499945,0.7368301,1629935,0,0,44909
-0.45810235,-0.53103507,-0.454073,0.5651488,0.5328668,0.6851892,1629936,0,0,44909
-0.24213576,-0.28344896,-0.2359251,0.30121878,0.2847953,0.3578401,1629937,0,0,44909
-0.21246298,-0.33013374,-0.23008029,0.46174875,0.33157247,0.27746534,1629947,0,0,44909
-0.43796703,-0.516597,-0.43057287,0.67790323,0.518601,0.45258066,1629948,0,0,44909
-0.44654408,-0.5579247,-0.5226812,0.8097321,0.5600891,0.4975116,1629949,0,0,44909
-0.3546292,-0.37678558,-0.2549838,0.36739865,0.37831664,0.5032498,1629950,0,0,44909
-0.32919866,-0.41327754,-0.35502982,0.46543837,0.4148808,0.46022478,1629951,0,0,44909
-0.3046665,-0.41327754,-0.3093883,0.52816707,0.4148808,0.42697477,1629952,0,0,44909
-0.44294065,-0.41327754,-0.43602878,0.53213197,0.4148808,0.28735495,1629953,0,0,44909
-6.3133163,-3.5331142,-7.921302,7.640204,5.234247,7.7611637,1629954,0,0,44914
-7.07326,-7.4485626,-28.90236,7.0575624,7.2527866,29.096199,1629955,1,0,44911
-0.24713384,-0.26902214,0.86415416,0.11415008,0.26901856,1.7742199,1630090,0,3,44908
-0.29145518,-0.33955595,0.82793707,0.13583817,0.33955702,1.940509,1630091,0,3,44908
-0.2279181,-0.3599198,1.0049742,0.2149991,0.35991934,2.184645,1630092,0,3,44908
-0.34209272,-0.5144622,0.8529994,0.28135046,0.51446193,2.3480427,1630093,0,3,44908
-0.35874382,-0.3398842,0.5182362,0.056746304,0.33988503,1.3728434,1630094,0,3,44908
-0.2906194,-0.40082023,0.47092095,0.1689767,0.40082017,1.4513589,1630095,0,3,44908
-0.38137245,-0.26495948,0.25547302,0.035750423,0.26495922,0.90077573,1630096,0,3,44908
-0.27717963,-0.3213461,0.25629267,0.1148325,0.32134625,0.910722,1630097,0,3,44908
-0.39615643,-0.31397802,0.34881172,0.066038,0.313978,1.1447588,1630098,0,3,44908
-0.3961565,-0.2825984,0.33736587,0.07886726,0.28259957,1.1447592,1630099,0,3,44908
-0.22021087,-0.30984306,0.83762354,0.15954311,0.30984187,1.782906,1630100,0,3,44908
-0.24587522,-0.37575045,0.7754682,0.20165573,0.3757507,1.9459237,1630101,0,3,44908
-0.28080478,-0.3107101,1.1088853,0.12362674,0.31070867,2.0891964,1630102,0,3,44908
-0.3205325,-0.34735417,1.0937217,0.18817721,0.3473561,2.27123,1630103,0,3,44908
-0.1631933,-0.34843126,0.93186814,0.20156331,0.348432,1.8904593,1630104,0,3,44908
-0.2403609,-0.5406156,0.9383042,0.3429535,0.540616,2.2534611,1630105,0,3,44908
-0.29129687,-0.49018574,0.8045371,0.24709384,0.49018362,1.9945319,1630106,0,3,44908
-0.3503887,-0.6929376,0.6597436,0.39353684,0.6929373,2.269771,1630107,0,3,44908
-0.18411116,-0.25392675,0.91567135,0.1302553,0.25392827,1.7592846,1630108,0,3,44908
-0.31149632,-0.3301673,0.8927212,0.14714079,0.3301666,2.0280774,1630109,0,3,44908
-0.29694766,-0.55100286,1.0389601,0.33944905,0.5510025,2.7075222,1630110,0,3,44908
-0.28474805,-0.68324536,0.9992875,0.5488985,0.68324536,3.1590943,1630111,0,3,44908
-0.24872081,-0.35964796,1.1161108,0.13745838,0.3596482,2.1945484,1630112,0,3,44908
-0.28378335,-0.4397139,1.2700561,0.23927985,0.43971354,2.7113168,1630113,0,3,44908
-0.23885427,-0.39888453,1.0599355,0.18443942,0.3988852,2.2190356,1630114,0,3,44908
-0.17812128,-0.4859782,1.0652837,0.35081568,0.48597696,2.516691,1630115,0,3,44908
-0.44206515,-0.529038,-0.0076590776,0.27017683,0.48325503,1.3791964,1630117,0,3,43033
-553.25836,-233.55154,-932.0879,389.2002,226.00136,979.01935,1630121,0,0,44912
-692.4632,-252.28413,-1083.1299,462.68588,326.55988,825.238,1630122,0,0,44913
-0.15954399,-0.24984755,-0.12306843,0.18382664,0.3099253,0.64352244,1630123,0,0,44907
-0.1889197,-0.2990711,-0.15854867,0.20347798,0.37098515,0.73753184,1630124,0,0,44907
-0.20821142,-0.2990711,-0.16424078,0.22666784,0.37098515,0.74978733,1630125,0,0,44907
-0.21072106,-0.3511544,-0.22106422,0.28946316,0.43559217,0.8277954,1630126,0,0,44907
-0.20432976,-0.32511276,-0.16927817,0.2197143,0.40328875,0.7945483,1630127,0,0,44907
-0.2589077,-0.31932572,-0.21573283,0.23526126,0.39611,0.74442196,1630128,0,0,44907
-0.23859075,-0.40049997,-0.16876407,0.27568465,0.49680322,1.0115749,1630129,0,0,44907
-0.28739968,-0.40049997,-0.15913646,0.30198374,0.4968032,1.0212024,1630130,0,0,44907
-0.26298067,-0.32800627,-0.17809269,0.24496777,0.40687793,0.8328092,1630131,0,0,44907
-0.22459579,-0.32800627,-0.14363901,0.2414461,0.40687793,0.8384884,1630132,0,0,44907
-0.16015454,-0.2751154,-0.12576157,0.19286294,0.34126914,0.7113388,1630133,0,0,44907
-0.1674929,-0.2990711,-0.17364717,0.24352665,0.37098515,0.7303007,1630134,0,0,44907
-0.2188283,-0.29907116,-0.13153107,0.22072284,0.3709851,0.7724168,1630135,0,0,44907
-0.2174929,-0.31064516,-0.20612998,0.24589083,0.38534227,0.7410214,1630136,0,0,44907
-0.21368939,-0.26622263,-0.14432645,0.18637882,0.33023793,0.66676766,1630137,0,0,44907
-0.14921309,-0.3783336,-0.2580209,0.35285395,0.46930707,0.8848961,1630138,0,0,44907
-0.2611462,-0.44085318,-0.2421084,0.34459794,0.54685986,1.0233488,1630139,0,0,44907
-0.43159336,-0.44085318,-0.2234522,0.43406725,0.54685986,1.0420052,1630140,0,0,44907
-0.17295347,-0.27268845,-0.15939479,0.17831105,0.33825865,0.6658068,1630141,0,0,44907
-0.16613403,-0.2990711,-0.2342871,0.2703275,0.37098515,0.7050202,1630142,0,0,44907
-0.14718883,-0.42878917,-0.32537025,0.42525458,0.52884513,0.96681625,1630143,0,0,44907
-0.18738548,-0.5107505,-0.43913233,0.56944615,0.63356465,1.1038058,1630144,0,0,44907
-0.2188283,-0.29907116,-0.11168638,0.22072284,0.3709851,0.7779865,1630145,0,0,44907
-0.21485867,-0.32800627,-0.21135932,0.31710282,0.40687793,0.7915609,1630146,0,0,44907
-0.074144095,-0.30121192,-0.24799606,0.36542743,0.3736407,0.7806917,1630147,0,0,44907
-0.12616329,-0.30121192,-0.4040582,0.38211885,0.3736407,0.763175,1630148,0,0,44907
-1141.6818,-783.4855,-1152.2184,1141.6816,783.4849,1152.2183,1630149,0,0,44910
1,1,1,-1,-1,-1,1630153,0,0,44906
-1.6449313,-1.2378875,-0.003605105,1.2808466,1.2118952,3.4684446,1630218,0,6,44925
-1.348767,-0.73846084,-0.0074784853,0.6751575,0.7573992,2.9121351,1630402,0,6,44924
-0.7376851,-0.8083037,-0.013361003,0.6078439,0.69881773,3.0223424,1630447,0,6,44921
-31.163614,-6.8055487,-0.72913235,31.375092,7.252375,9.303264,1630449,1,0,44926
-1.213445,-2.706627,-0.24695656,1.2166352,2.706627,2.8997953,1630451,0,0,44919
-0.2667748,-0.4908213,-0.055427942,0.40357503,0.4631202,0.4015576,1630452,0,0,44915
-0.4939285,-0.57720643,-0.057247162,0.41289273,0.48929113,0.42169106,1630453,0,0,44920
-0.19239078,-0.11314867,-0.13716128,0.49547112,0.32634056,0.6675733,1630454,0,0,44917
-0.59354097,-0.614374,-0.021321008,0.30097666,0.5060395,1.0655738,1630455,0,0,44923
-0.92228043,-1.5523572,-4.720036,0.25427648,1.5658116,0.37053597,1630458,0,0,44916
-0.7464319,-1.5576003,-4.695147,0.38102317,1.5531327,0.39264193,1630459,0,0,44918
-0.22082058,-2.558671,-2.3419833,0.39494047,2.557972,0.21797879,1630460,0,0,44922
-16.682114,-15.331209,-23.204508,16.682112,16.02091,54.64291,1630733,1,0,44933
-9.662129,-3.12148,-2.0762966,5.3326306,6.864474,28.154087,1630734,1,0,44932
-0.01440464,-0.41701698,-0.4310766,0.009620561,0.41701698,0.40296727,1630739,0,3,44927
-0.9421375,-1.3879169,0.039834548,1.0757279,1.4081359,5.2159905,1630744,0,3,44931
-0.018099433,-0.53761566,-0.5520095,0.013577906,0.53761566,0.5232348,1630745,0,3,44928
-39.51542,-49.716526,-4.179029,39.723156,18.12589,185.73045,1630773,0,3,44930
-0.28268996,-3.1038291,-0.29972517,1.1322452,3.089592,1.8531677,1630774,0,0,44936
-1.9784156,-2.7844074,-0.31838685,3.31215,2.8526633,5.4325542,1630808,0,0,44935
-4.50555,-4.1930475,-0.37383378,1.208171,4.193047,6.4900866,1630811,0,0,44934
-33.209194,-33.209194,-32.12836,33.209194,33.209194,34.290028,1630836,0,0,44929
1,1,1,-1,-1,-1,1630913,0,0,44937
-10.720927,-4.0247025,-0.70789933,4.4472156,4.492243,29.028982,1631348,1,0,44938
-59.16287,-59.16287,-89.05031,59.16287,59.16287,154.92105,1632820,0,0,44968
-12.806468,-5.75737,-0.12216144,14.688243,4.1390586,27.227346,1632821,1,0,44967
0.4480913,-0.6392307,-0.006454707,1.0665232,0.7715148,0.9954947,1632822,0,0,44960
-0.27971905,-0.6392307,-0.018906124,0.90810627,0.7715148,1.0451542,1632823,0,0,44965
-0.53897816,-0.5389788,0,0.5389794,0.5389786,1.252192,1632824,0,0,44947
0.031101445,-0.8754693,-0.007972194,1.6480334,0.8754656,1.087468,1632825,0,0,44956
-0.13367516,-0.13652886,-0.071014404,0.16577064,0.14899614,9.432996,1632826,1,0,44949
-0.87029445,-2.4436972,0,0.96600556,0.5067667,1.5228194,1632827,0,0,44945
-0.55555576,-0.55555564,0,0.5709449,0.56862986,1.1404953,1632828,0,0,44942
0.27529588,-1.1742722,-0.036696,1.577191,1.2395865,0.9954106,1632829,0,0,44957
-1.2341987,-0.1655598,-0.037294835,1.1807076,0.1655598,0.035682417,1632830,0,0,44948
-0.88058084,-0.09962655,-0.08327017,0.88058084,0.099626586,0.08327018,1632831,0,0,44963
-2.8799489,-1.7793041,-0.40276676,1.0094452,0.6323475,0.14054972,1632832,0,0,44966
-2.8799489,-0.6323475,-0.40276676,1.0094452,1.7793041,0.14054972,1632833,0,0,44951
0.47931847,-0.9892138,-0.025316954,1.923615,0.9892138,1.8622491,1632834,0,0,44959
-0.17065126,-0.9892149,0,1.9248431,0.9892149,1.7344732,1632835,0,0,44941
-0.91577846,-0.22694373,-0.7674187,0.21340808,0.3933437,0.06729438,1632836,0,0,44952
-0.20153968,-0.12962899,-0.12962899,0.38378105,0.129629,0.129629,1632837,0,3,44955
-0.34940162,-0.0641081,-0.6515386,0.3494016,0.066379376,0.027915306,1632838,0,3,44943
-0.055620193,-0.028131276,-0.008398168,0.05564936,0.028131276,0.07376631,1632839,0,0,44944
-0.6275301,-0.41164178,-0.06767879,0.6275301,0.41164178,0.06767879,1632840,0,0,44958
-0.2936348,-0.33366412,-0.5132761,0.2936348,0.3336642,0.5132761,1632844,0,0,44946
-0.22764683,-0.13237816,-0.42587703,2.1626604,0.8813421,0.5086716,1632845,0,0,44953
0.311075,-0.6361866,0,2.1473749,0.6302579,1.4019258,1632846,0,0,44962
-1.7214057,-0.10215611,-0.23192318,0.32309446,0.08046676,0.0625889,1632857,0,0,44964
-1.717514,-0.08895355,-0.20703395,0.31013605,0.14570406,0.0681639,1632858,0,0,44950
-0.24638002,-0.22451945,-0.22425562,1.296065,0.22451946,0.2247807,1632869,0,0,44961
-0.054833423,-0.22451945,-0.22425562,0.95655334,0.22451946,0.2247807,1632870,0,0,44954
-4.6937823,-1.8904227,-0.6938697,3.4136534,1.8093371,4.790923,1632882,0,0,44975
-0.16484413,-0.21228221,-0.00068708515,0.10224986,0.2087907,1.1722773,1632972,0,0,44973
0.44788557,-1.2882906,-0.7858832,0.8045214,1.2882906,3.2035737,1632973,0,3,44970
1,1,1,-1,-1,-1,1632974,0,0,44976
-12.053739,-3.0395157,-1.0759276,13.522665,7.156435,47.901184,1632975,1,2,44974
-36.15114,-59.871204,-54.208576,33.22572,59.871204,62.75899,1632980,0,0,44972
-4.288662,-3.5964153,-4.469698,4.288662,3.5964153,4.5531178,1632981,0,0,44969
-9.270655,-6.5391793,-0.945794,6.8831334,6.9576373,34.26216,1632989,0,0,44971
-9.603719,-11.953352,-9.018925,10.294086,10.919538,47.99444,1633108,1,0,44984
-45.24566,-34.13889,-0.4687017,38.087673,36.694447,11.039651,1633111,0,0,44985
0.57332045,-1.3928456,-1.4386252,1.2729338,1.2643172,1.3996065,1633118,0,0,44977
-9.9635515,-11.81699,-19.818478,8.97796,10.687039,53.25922,1633121,1,0,44983
-1.3538474,-1.2394341,-0.08736621,2.1921496,1.1156727,0.5895822,1633157,0,2,44980
-0.99298763,-1.5575613,-0.011686431,1.4378606,1.557529,1.4489003,1633164,0,0,44979
-11.747798,-12.476089,-8.770935,11.046786,9.79144,48.13058,1633165,1,0,44982
-3.6169853,-4.6401095,-3.606224,3.3396268,4.5649858,25.320892,1633166,1,0,44981
-6.350046,-11.246078,-1.0714818E-05,6.350046,9.385924,8.737318,1633168,0,0,44978
-2.0692465,-2.1907058,1.1236358,2.4164171,2.1972516,3.5326772,1633240,0,1,44986
-2.5926971,-3.5677457,-2.4337516,1.9267205,3.567749,4.9696164,1633330,0,3,44987
-0.44668108,-0.44668177,0,0.44668108,0.44668177,0.7580562,1634176,0,0,45003
-1.0669746,-1.1348538,-0.22831038,1.0669746,1.1348538,1.397467,1634177,0,0,44997
-2.014211,-2.0142114,-0.25980777,2.014211,2.0142114,1.9507768,1634182,0,0,45001
-6.921633,-2.403463,0.8763479,5.8409076,2.4055777,9.169511,1634235,0,2,44988
-7.4351487,-5.4273763,-0.030085338,-1.5771364,5.471689,0.15775914,1634236,0,0,45002
