FileDataID,Flags,LodCount,ModelResourcesID
309774,0,0,3670
309825,0,0,3638
309879,0,0,3872
309881,0,0,3871
309884,0,0,3870
309900,0,0,3428
309905,0,0,3568
309911,0,0,3567
309912,0,0,3566
309918,0,0,3565
309919,0,0,3564
309920,0,0,3563
309921,0,0,3562
309922,0,0,3561
309924,0,0,3560
309925,0,0,3559
309926,0,0,3558
309927,0,0,3557
309928,0,0,3556
309929,0,0,3555
309930,0,0,3554
309933,0,0,3553
309935,0,0,3507
309981,0,0,3543
310059,0,0,3068
310106,0,0,3749
310108,0,0,3748
310114,0,0,3669
310116,0,0,3668
310249,0,0,3323
310252,0,0,3322
310315,0,0,3345
310424,0,0,3192
310425,0,0,3191
310426,0,0,3666
310429,0,0,3326
310430,0,0,3325
310431,0,0,3324
310458,0,0,3722
310482,0,0,3721
310483,0,0,3720
310484,0,0,3719
310485,0,0,3718
310486,0,0,3702
310487,0,0,3701
310488,0,0,3665
310490,0,0,3663
310492,0,0,3662
310493,0,0,3661
310494,0,0,3660
310495,0,0,3659
310496,0,0,3658
310679,0,0,3197
310681,0,0,3196
310683,0,0,3195
310684,0,0,3194
310685,0,0,3193
310686,0,0,3190
310687,0,0,3189
310784,0,0,3784
310785,0,0,3774
310786,0,0,3532
310787,0,0,3531
310788,0,0,3530
310868,0,0,3529
310874,0,0,3528
310875,0,0,3527
310876,0,0,3526
310879,0,0,3525
310881,0,0,3524
310882,0,0,3523
310950,0,0,2968
311029,0,0,3367
311063,0,0,3365
311065,0,0,3364
311068,0,0,3363
311069,0,0,3362
311152,0,0,3693
311202,0,0,2974
311203,0,0,2973
311206,0,0,2960
311213,0,0,3481
311214,0,0,3480
311248,0,0,3792
311249,0,0,3791
311250,0,0,3090
311326,0,0,3079
311327,0,0,3078
311346,0,0,3282
311349,0,0,3281
311370,0,0,3695
311466,0,0,3487
311467,0,0,3486
311468,0,0,3485
311491,0,0,3280
311509,0,0,3450
311511,0,0,3449
311514,0,0,3484
311522,0,0,3275
311582,0,0,3285
311586,0,0,3279
311587,0,0,3278
311588,0,0,3277
311589,0,0,3276
311596,0,0,3694
311598,0,0,3692
311599,0,0,3691
311600,0,0,3690
311604,0,0,3534
311621,0,0,3421
311624,0,0,3420
311626,0,0,3419
311627,0,0,3418
311628,0,0,3346
311647,0,0,3417
311649,0,0,3416
311703,0,0,3975
311706,0,0,3974
311722,0,0,3446
311723,0,0,3446
311724,0,0,3446
311725,0,0,3446
311726,0,0,3446
311727,0,0,3446
311728,0,0,3446
311729,0,0,3446
311730,0,0,3446
311731,0,0,3446
311732,0,0,3446
311733,0,0,3446
311734,0,0,3446
311735,0,0,3446
311736,0,0,3446
311737,0,0,3446
311738,0,0,3446
311739,0,0,3446
311748,0,0,3446
311749,0,0,3446
311750,0,0,3446
311751,0,0,3446
311752,0,0,3445
311765,0,0,3973
311766,0,0,3973
311821,0,0,3639
311947,0,0,3452
311949,0,0,3451
311950,0,0,3448
311953,0,0,3447
311954,0,0,3637
311957,0,0,3765
311958,0,0,3764
311959,0,0,3763
311960,0,0,3762
311961,0,0,3761
311962,0,0,3760
311963,0,0,3747
311964,0,0,3713
311967,0,0,13305
311968,0,0,13304
311969,0,0,13303
311970,0,0,13302
311971,0,0,13301
311981,0,0,3712
311982,0,0,3711
311983,0,0,3710
311986,0,0,3709
311987,0,0,3708
311988,0,0,3707
311989,0,0,3706
311991,0,0,3705
311992,0,0,3704
312063,0,0,3483
312064,0,0,3482
312083,0,0,3703
312219,0,0,3359
312263,0,0,4538
312264,0,0,4537
312265,0,0,3634
312267,0,0,6667
312464,0,0,3070
312469,0,0,3067
312508,0,0,3533
312540,0,0,3284
312541,0,0,3283
312603,0,0,3678
312682,0,0,3587
312684,0,0,3586
312695,0,0,3667
312696,0,0,3667
312697,0,0,3667
312698,0,0,3667
312699,0,0,3667
312700,0,0,3667
312701,0,0,3667
312702,0,0,3667
312703,0,0,3667
312704,0,0,3667
312705,0,0,3667
312706,0,0,3667
312707,0,0,3667
312708,0,0,3667
312709,0,0,3667
312710,0,0,3667
312711,0,0,3667
312712,0,0,3667
312713,0,0,3667
312714,0,0,3667
312715,0,0,3667
312716,0,0,3667
312784,0,0,3664
312785,0,0,3664
312828,0,0,3216
312829,0,0,3215
312831,0,0,3214
312952,0,0,3829
312957,0,0,3828
312958,0,0,3827
312959,0,0,3826
313089,0,0,3008
313090,0,0,3006
313091,0,0,2979
313092,0,0,2978
313093,0,0,2977
313254,0,0,3787
313413,0,0,3188
313543,0,0,3218
313696,0,0,3156
313723,0,0,3366
313729,0,0,3217
313731,0,0,3213
313746,0,0,3155
313747,0,0,3154
313749,0,0,3153
313750,0,0,3152
313751,0,0,3151
313753,0,0,3150
313754,0,0,3149
313755,0,0,3148
313756,0,0,3147
313757,0,0,3146
313758,0,0,3145
313759,0,0,3144
313760,0,0,3143
313761,0,0,3142
313762,0,0,3141
313763,0,0,3140
313764,0,0,3139
313765,0,0,3138
313766,0,0,3137
313767,0,0,3136
313768,0,0,3135
313769,0,0,3134
313770,0,0,3133
313771,0,0,3132
313772,0,0,3131
313773,0,0,3130
313774,0,0,3129
313775,0,0,3128
313869,0,0,3544
314062,0,0,3733
314500,0,0,3681
314501,0,0,3680
314504,0,0,3679
314517,0,0,6702
314545,0,0,4156
314546,0,0,4155
314549,0,0,4154
314565,0,0,13217
314566,0,0,13216
314705,0,0,3383
314706,0,0,3382
314742,0,0,5843
314762,0,0,13193
314763,0,0,13193
314764,0,0,13193
314765,0,0,13193
314766,0,0,13193
314767,0,0,13193
314768,0,0,13193
314769,0,0,13193
314770,0,0,13193
314771,0,0,13193
314772,0,0,13193
314773,0,0,13193
314774,0,0,13193
314775,0,0,13193
314776,0,0,13193
314777,0,0,13193
314778,0,0,13193
314779,0,0,13193
314780,0,0,13193
314781,0,0,13193
314782,0,0,13193
314783,0,0,13193
314804,0,0,13231
314806,0,0,13230
314863,0,0,4656
314866,0,0,6700
314868,0,0,6699
314870,0,0,6698
314871,0,0,6697
314872,0,0,6696
314873,0,0,6695
314875,0,0,6694
314890,0,0,4655
314949,0,0,13226
314950,0,0,13225
314951,0,0,13224
314954,0,0,13223
314971,0,0,2719
314972,0,0,2719
315086,0,0,2649
315154,0,0,6701
315157,0,0,3340
315158,0,0,3339
315174,0,0,13251
315176,0,0,13250
315177,0,0,2774
315184,0,0,2855
315185,0,0,2854
315186,0,0,2853
315187,0,0,2852
315188,0,0,2192
315207,0,0,3157
315209,0,0,3127
315224,0,0,2711
315225,0,0,2710
315226,0,0,2709
315227,0,0,2708
315228,0,0,2707
315282,0,0,2826
315283,0,0,2826
315284,0,0,2826
315285,0,0,2826
315286,0,0,2826
315287,0,0,2826
315288,0,0,2826
315289,0,0,2826
315290,0,0,2826
315291,0,0,2826
315292,0,0,2826
315293,0,0,2826
315294,0,0,2826
315295,0,0,2826
315297,0,0,2826
315298,0,0,2826
315299,0,0,2826
315300,0,0,2826
315301,0,0,2826
315302,0,0,2826
315303,0,0,2826
315304,0,0,2826
315305,0,0,2825
315306,0,0,2825
315336,0,0,2824
315337,0,0,2823
315338,0,0,2822
315383,0,0,2126
315384,0,0,2125
315385,0,0,2124
315386,0,0,2123
315388,0,0,2681
315389,0,0,2680
315392,0,0,2679
315393,0,0,2678
315394,0,0,2677
315395,0,0,2676
315396,0,0,2675
315397,0,0,2674
315403,0,0,13227
315404,0,0,13277
315405,0,0,13276
315406,0,0,13275
315407,0,0,2590
315422,0,0,13274
315423,0,0,13273
315424,0,0,13272
315425,0,0,13271
315426,0,0,13270
315427,0,0,13269
315430,0,0,13268
315432,0,0,2773
315447,0,0,2800
315528,0,0,2796
315625,0,0,3226
315669,0,0,2718
315670,0,0,2718
315671,0,0,2718
315672,0,0,2718
315673,0,0,2718
315674,0,0,2718
315675,0,0,2718
315676,0,0,2718
315677,0,0,2718
315678,0,0,2718
315679,0,0,2718
315680,0,0,2718
315681,0,0,2718
315682,0,0,2718
315683,0,0,2718
315684,0,0,2718
315685,0,0,2718
315686,0,0,2718
315687,0,0,2718
315688,0,0,2718
315689,0,0,2718
315690,0,0,2718
315691,0,0,13220
315692,0,0,13220
315764,0,0,5905
315765,0,0,5904
315767,0,0,5903
315768,0,0,5902
315844,0,0,2510
316200,0,0,2648
316202,0,0,2647
316203,0,0,2646
316204,0,0,2645
316205,0,0,2644
316206,0,0,2643
316207,0,0,2642
316208,0,0,2641
316209,0,0,2640
316210,0,0,2639
316211,0,0,2638
316214,0,0,13253
316222,0,0,3161
316223,0,0,3160
316225,0,0,3159
316226,0,0,3158
316227,0,0,3361
316228,0,0,3360
316229,0,0,2654
316230,0,0,2164
316231,0,0,2163
316305,0,0,3005
316311,0,0,3080
316313,0,0,4654
316314,0,0,4653
316522,0,0,2494
316523,0,0,2493
316643,0,0,2809
316644,0,0,2809
316645,0,0,2809
316646,0,0,2809
316647,0,0,2809
316648,0,0,2809
316649,0,0,2809
316650,0,0,2809
316651,0,0,2809
316652,0,0,2809
316653,0,0,2809
316654,0,0,2809
316655,0,0,2809
316656,0,0,2809
316657,0,0,2809
316658,0,0,2809
316659,0,0,2809
316660,0,0,2809
316661,0,0,2809
316662,0,0,2809
316663,0,0,2809
316664,0,0,2809
316666,0,0,2808
316667,0,0,2808
316685,0,0,2060
316686,0,0,2059
316687,0,0,2058
316688,0,0,2057
316689,0,0,2056
316692,0,0,2055
316693,0,0,2054
317046,0,0,2423
317066,0,0,13222
317140,0,0,6689
317142,0,0,6688
317144,0,0,6687
317145,0,0,6686
317146,0,0,6685
317147,0,0,6684
317149,0,0,6683
317150,0,0,6682
317152,0,0,6681
317153,0,0,6680
317154,0,0,6679
317156,0,0,6678
317157,0,0,6677
317214,0,0,13234
317215,0,0,13233
317216,0,0,13232
317231,0,0,2660
317261,0,0,13667
317347,0,0,3444
317350,0,0,3443
317351,0,0,3442
317352,0,0,2562
317353,0,0,2492
317356,0,0,2491
317357,0,0,2490
317358,0,0,2489
317359,0,0,2488
317360,0,0,2487
317363,0,0,2486
317365,0,0,2485
317371,0,0,2484
317373,0,0,2483
317376,0,0,2482
317377,0,0,2481
317413,0,0,2752
317487,0,0,2625
317488,0,0,2625
317580,0,0,2479
317581,0,0,2479
317582,0,0,2479
317583,0,0,2479
317584,0,0,2479
317585,0,0,2479
317586,0,0,2479
317587,0,0,2479
317588,0,0,2479
317589,0,0,2479
317590,0,0,2479
317591,0,0,2479
317592,0,0,2479
317593,0,0,2479
317594,0,0,2479
317595,0,0,2479
317596,0,0,2479
317597,0,0,2479
317598,0,0,2479
317599,0,0,2479
317600,0,0,2479
317601,0,0,2479
317602,0,0,6605
317603,0,0,2120
317604,0,0,2120
317605,0,0,2120
317606,0,0,2120
317607,0,0,2120
317608,0,0,2120
317609,0,0,2120
317610,0,0,2120
317611,0,0,2120
317612,0,0,2120
317613,0,0,2120
317614,0,0,2120
317615,0,0,2120
317616,0,0,2120
317617,0,0,2120
317618,0,0,2120
317619,0,0,2120
317620,0,0,2120
317621,0,0,2120
317622,0,0,2120
317623,0,0,2120
317624,0,0,2120
317628,0,0,2655
317629,0,0,2655
317816,0,0,6603
317817,0,0,6602
317818,0,0,6601
317819,0,0,6600
317820,0,0,6599
317821,0,0,6598
317822,0,0,6597
317823,0,0,6596
317825,0,0,6595
317827,0,0,6594
317828,0,0,6593
317829,0,0,6592
317830,0,0,6591
317831,0,0,6590
318123,0,0,13249
318184,0,0,2191
318185,0,0,2190
318187,0,0,2189
318188,0,0,2188
318189,0,0,2187
318190,0,0,2186
318192,0,0,2185
318344,0,0,2206
318522,0,0,2803
318525,0,0,6693
318592,0,0,2198
318593,0,0,2196
318665,0,0,3081
318751,0,0,13214
318752,0,0,13213
318754,0,0,13212
318755,0,0,13211
318756,0,0,13208
318757,0,0,13207
318758,0,0,13206
318759,0,0,13205
318760,0,0,13204
318761,0,0,13203
318762,0,0,13202
318763,0,0,13201
318764,0,0,13200
318765,0,0,13199
318766,0,0,13198
318767,0,0,13197
318768,0,0,13196
318769,0,0,13195
318772,0,0,2341
318833,0,0,2772
318834,0,0,2771
318835,0,0,2770
318837,0,0,2769
318839,0,0,2768
318840,0,0,2767
318841,0,0,2766
318842,0,0,2765
318843,0,0,2764
318845,0,0,2763
318846,0,0,2762
318884,0,0,13254
318963,0,0,6589
319097,0,0,2653
319210,0,0,2107
319269,0,0,13296
319270,0,0,13295
319271,0,0,13294
319272,0,0,13248
319274,0,0,13247
319276,0,0,13246
319279,0,0,13245
319444,0,0,13244
319445,0,0,13243
319446,0,0,13242
319451,0,0,6692
319452,0,0,2804
319459,0,0,13241
319484,0,0,2466
319550,0,0,2733
319551,0,0,2732
319552,0,0,2731
319554,0,0,2730
319557,0,0,2729
319730,0,0,2205
319747,0,0,6691
319752,0,0,6690
319822,0,0,2142
319826,0,0,2141
319828,0,0,2140
319830,0,0,2139
319842,0,0,3869
319844,0,0,3868
319845,0,0,2851
319848,0,0,13229
319850,0,0,13228
319852,0,0,13300
319853,0,0,13299
319866,0,0,6588
319877,0,0,13239
319882,0,0,2683
319975,0,0,2480
320104,0,0,2359
320105,0,0,2566
320108,0,0,2565
320109,0,0,2564
320159,0,0,2624
320166,0,0,2041
320185,0,0,2589
320223,0,0,2411
320225,0,0,2410
320226,0,0,2409
320265,0,0,2343
320266,0,0,2343
320267,0,0,2343
320268,0,0,2343
320269,0,0,2343
320270,0,0,2343
320271,0,0,2343
320272,0,0,2343
320273,0,0,2343
320274,0,0,2343
320275,0,0,2343
320276,0,0,2343
320277,0,0,2343
320278,0,0,2343
320279,0,0,2343
320280,0,0,2343
320281,0,0,2343
320282,0,0,2343
320283,0,0,2343
320284,0,0,2343
320285,0,0,2343
320286,0,0,2343
320287,0,0,2342
320288,0,0,2342
320289,0,0,2342
320290,0,0,2342
320291,0,0,2342
320292,0,0,2342
320293,0,0,2342
320294,0,0,2342
320295,0,0,2342
320296,0,0,2342
320297,0,0,2342
320298,0,0,2342
320299,0,0,2342
320300,0,0,2342
320301,0,0,2342
320302,0,0,2342
320303,0,0,2342
320304,0,0,2342
320305,0,0,2342
320306,0,0,2342
320307,0,0,2342
320308,0,0,2342
320311,0,0,2016
320316,0,0,2379
320319,0,0,2378
320480,0,0,2561
320481,0,0,2560
320482,0,0,2559
320483,0,0,2558
320484,0,0,2557
320486,0,0,2556
320488,0,0,2555
320489,0,0,2554
320490,0,0,2553
320491,0,0,2552
320492,0,0,2551
320493,0,0,2550
320494,0,0,2549
320496,0,0,2548
320497,0,0,2547
320498,0,0,2546
320499,0,0,2545
320500,0,0,2544
320501,0,0,2543
320620,0,0,2074
320621,0,0,2073
320622,0,0,2501
320864,0,0,2425
320865,0,0,2424
320870,0,0,2299
320916,0,0,2601
320921,0,0,2600
320930,0,0,2204
320943,0,0,2682
321125,0,0,2661
321131,0,0,2465
321180,0,0,2805
321285,0,0,2408
321289,0,0,2138
321292,0,0,2137
321293,0,0,2136
321294,0,0,2422
321299,0,0,2200
321355,0,0,2599
321366,0,0,2542
321367,0,0,2807
321420,0,0,1925
321422,0,0,1924
321425,0,0,1923
321430,0,0,1922
321431,0,0,1921
321445,0,0,2119
321453,0,0,1990
321455,0,0,2377
321456,0,0,2376
321457,0,0,2375
321486,0,0,2802
321538,0,0,2794
321540,0,0,2793
321542,0,0,2792
321544,0,0,2791
321546,0,0,2790
321548,0,0,2789
321550,0,0,2788
321552,0,0,2787
321553,0,0,2786
321554,0,0,2785
321556,0,0,2784
321588,0,0,2751
321594,0,0,2750
321602,0,0,2467
321660,0,0,2806
321662,0,0,6666
321678,0,0,2696
321707,0,0,2449
321713,0,0,2445
321744,0,0,13240
321745,0,0,13238
321746,0,0,13237
321803,0,0,13236
321804,0,0,13235
321845,0,0,6664
321847,0,0,6663
321849,0,0,6662
321851,0,0,6661
321853,0,0,6676
322121,0,0,6675
322125,0,0,6674
322143,0,0,2783
322145,0,0,2782
322146,0,0,2781
322147,0,0,2780
322148,0,0,2779
322149,0,0,2778
322150,0,0,2777
322151,0,0,2776
322152,0,0,2775
322182,0,0,2053
322187,0,0,2052
322189,0,0,2051
322252,0,0,2464
322266,0,0,2162
322284,0,0,2463
322285,0,0,2462
322292,0,0,2460
322293,0,0,2459
322294,0,0,2458
322323,0,0,2588
322324,0,0,2587
322327,0,0,2433
322330,0,0,2040
322331,0,0,2039
322332,0,0,2038
322333,0,0,2037
322354,0,0,2231
322355,0,0,2230
322356,0,0,2229
322357,0,0,2228
322358,0,0,2227
322380,0,0,2083
322381,0,0,2082
322382,0,0,2081
322383,0,0,2080
322385,0,0,2079
322388,0,0,2078
322433,0,0,2448
322434,0,0,2447
322435,0,0,2446
322436,0,0,2444
322439,0,0,2443
322440,0,0,2442
322441,0,0,2441
322442,0,0,2440
322514,0,0,2421
322515,0,0,2420
322516,0,0,2419
322633,0,0,2563
322634,0,0,1959
322635,0,0,1958
322637,0,0,2271
322638,0,0,2270
322644,0,0,2799
322645,0,0,2798
322646,0,0,2797
322809,0,0,2652
322812,0,0,2651
322813,0,0,2650
322814,0,0,2598
322815,0,0,2597
322816,0,0,2596
322817,0,0,2595
322818,0,0,2594
322819,0,0,2593
322820,0,0,2592
322821,0,0,2591
322867,0,0,2298
322868,0,0,2297
322869,0,0,2296
322905,0,0,2753
322908,0,0,2706
322941,0,0,2662
323069,0,0,2478
323070,0,0,2477
323165,0,0,2077
323166,0,0,2076
323296,0,0,2728
323299,0,0,2727
323301,0,0,2726
323303,0,0,2725
323304,0,0,2724
323305,0,0,2723
323306,0,0,2722
323307,0,0,2721
323308,0,0,2720
323360,0,0,2704
323361,0,0,2703
323363,0,0,2702
323364,0,0,2701
323366,0,0,2700
323368,0,0,2699
323389,0,0,2697
323399,0,0,2235
323432,0,0,2035
324681,0,0,2689
324702,0,0,2373
324705,0,0,2372
324707,0,0,2371
324708,0,0,2370
324709,0,0,2369
324854,0,0,3175
324946,0,0,2749
324947,0,0,2748
324948,0,0,2747
324968,0,0,2742
324971,0,0,2741
324975,0,0,2695
324988,0,0,2500
324990,0,0,2499
324991,0,0,2498
324992,0,0,2497
324993,0,0,2496
324994,0,0,2495
325174,0,0,2104
325206,0,0,2671
325225,0,0,2418
325249,0,0,2670
325250,0,0,2050
325261,0,0,2311
325262,0,0,2310
325263,0,0,2309
325268,0,0,2122
325269,0,0,2121
325748,0,0,2417
325752,0,0,2416
325763,0,0,2717
325764,0,0,2716
325765,0,0,2715
325766,0,0,2714
325859,0,0,3176
325860,0,0,3176
325861,0,0,3176
325862,0,0,3176
325863,0,0,3176
325864,0,0,3176
325865,0,0,3176
325866,0,0,3176
325867,0,0,3176
325868,0,0,3176
325869,0,0,3176
325870,0,0,3176
325871,0,0,3176
325872,0,0,3176
325873,0,0,3176
325874,0,0,3176
325875,0,0,3176
325876,0,0,3176
325877,0,0,3176
325878,0,0,3176
325880,0,0,2415
325881,0,0,2415
325882,0,0,2415
325883,0,0,2415
325884,0,0,2415
325885,0,0,2415
325886,0,0,2415
325887,0,0,2415
325888,0,0,2415
325889,0,0,2415
325890,0,0,2415
325891,0,0,2415
325892,0,0,2415
325893,0,0,2415
325894,0,0,2415
325895,0,0,2415
325896,0,0,2415
325897,0,0,2415
325898,0,0,2415
325899,0,0,2415
325920,0,0,3819
325921,0,0,3818
325978,0,0,2668
325979,0,0,2667
325982,0,0,2666
325983,0,0,2665
325984,0,0,2664
325985,0,0,2663
325988,0,0,2659
325992,0,0,2658
325993,0,0,2657
325996,0,0,2415
325997,0,0,2415
326016,0,0,2656
326024,0,0,2407
326211,0,0,2637
326212,0,0,2636
326407,0,0,2705
326435,0,0,2688
326437,0,0,2687
326447,0,0,2295
326453,0,0,2294
326458,0,0,2036
326466,0,0,2075
326468,0,0,2685
326545,0,0,3825
326563,0,0,3824
326565,0,0,3823
326567,0,0,3822
326568,0,0,3821
326570,0,0,3820
326572,0,0,3817
326573,0,0,3816
326574,0,0,3815
326575,0,0,3814
326626,0,0,2368
326629,0,0,2367
326633,0,0,2366
326710,0,0,2635
326711,0,0,2634
326714,0,0,2633
326720,0,0,2632
326722,0,0,2631
326745,0,0,2220
326809,0,0,2630
326811,0,0,2629
326812,0,0,2628
326819,0,0,2627
326824,0,0,2698
326871,0,0,2626
326872,0,0,2623
326873,0,0,2622
326876,0,0,2621
326881,0,0,2620
326885,0,0,2619
326926,0,0,2406
326927,0,0,2405
326931,0,0,2106
326934,0,0,2034
326935,0,0,2618
326936,0,0,2617
327002,0,0,2761
327004,0,0,2760
327006,0,0,2759
327008,0,0,2758
327011,0,0,2757
327012,0,0,2756
327013,0,0,2755
327014,0,0,2754
327161,0,0,2686
327166,0,0,2684
327170,0,0,2585
327171,0,0,2584
327172,0,0,2583
327202,0,0,2582
327203,0,0,2374
327204,0,0,2581
327205,0,0,1961
327257,0,0,2579
327383,0,0,2118
327384,0,0,2117
327385,0,0,2116
327391,0,0,2115
327455,0,0,2573
327525,0,0,2308
327526,0,0,2307
327542,0,0,2321
327734,0,0,2461
327743,0,0,1989
327748,0,0,1988
327753,0,0,1987
327754,0,0,1986
327767,0,0,2509
327825,0,0,2746
327845,0,0,1950
327851,0,0,1949
327855,0,0,1948
327861,0,0,1947
327919,0,0,6673
328144,0,0,2269
328145,0,0,2268
328177,0,0,2567
328178,0,0,2541
328179,0,0,2540
328180,0,0,2539
328189,0,0,2538
328190,0,0,2537
328193,0,0,2536
328194,0,0,2535
328195,0,0,2534
328197,0,0,2850
328198,0,0,2849
328199,0,0,2848
328200,0,0,2847
328202,0,0,2846
328203,0,0,2845
328204,0,0,2844
328205,0,0,2843
328206,0,0,2842
328207,0,0,2841
328208,0,0,2840
328209,0,0,2839
328210,0,0,2533
328249,0,0,2219
328250,0,0,2218
328252,0,0,2570
328267,0,0,2457
328268,0,0,2456
328308,0,0,2455
328309,0,0,2454
328310,0,0,2453
328311,0,0,2452
328312,0,0,2451
328313,0,0,2450
328323,0,0,2390
328324,0,0,2389
328325,0,0,2388
328326,0,0,2387
328329,0,0,2386
328330,0,0,2385
328331,0,0,2384
328467,0,0,2293
328469,0,0,2292
328470,0,0,2291
328471,0,0,2290
328472,0,0,2289
328473,0,0,2288
328482,0,0,2215
328485,0,0,2214
328497,0,0,2213
328500,0,0,2212
328953,0,0,1957
328954,0,0,1956
328956,0,0,1955
329059,0,0,2199
329062,0,0,2184
329064,0,0,2183
329065,0,0,2182
329066,0,0,2181
329123,0,0,2669
329291,0,0,1985
329292,0,0,1984
329293,0,0,1983
329294,0,0,1982
329303,0,0,2529
329305,0,0,2528
329350,0,0,2158
329355,0,0,2157
329356,0,0,2156
329357,0,0,2155
329358,0,0,2154
329359,0,0,2153
329360,0,0,2152
329363,0,0,2150
329424,0,0,2049
329435,0,0,3415
329442,0,0,2527
329444,0,0,2525
329447,0,0,2524
329449,0,0,2523
329458,0,0,2320
329514,0,0,2250
329520,0,0,2249
329521,0,0,2248
329522,0,0,2247
329523,0,0,2246
329524,0,0,2245
329525,0,0,2244
329526,0,0,2243
329592,0,0,2521
329597,0,0,2520
329598,0,0,2838
329599,0,0,2837
329600,0,0,2836
329601,0,0,2835
329602,0,0,2834
329603,0,0,2833
329604,0,0,2832
329605,0,0,2831
329805,0,0,2031
329807,0,0,2203
329808,0,0,2203
329809,0,0,2203
329810,0,0,2203
329811,0,0,2203
329812,0,0,2203
329813,0,0,2203
329814,0,0,2203
329815,0,0,2203
329816,0,0,2203
329817,0,0,2203
329818,0,0,2203
329819,0,0,2203
329820,0,0,2203
329821,0,0,2203
329822,0,0,2203
329823,0,0,2203
329824,0,0,2203
329825,0,0,2203
329826,0,0,2203
329827,0,0,2203
329828,0,0,2203
329844,0,0,2830
329845,0,0,2829
329851,0,0,2828
329853,0,0,2827
330063,0,0,2161
330066,0,0,2530
330132,0,0,2819
330134,0,0,2818
330136,0,0,2817
330138,0,0,2816
330140,0,0,2815
330141,0,0,2814
330143,0,0,2813
330144,0,0,2812
330503,0,0,2160
330542,0,0,2159
330549,0,0,2151
330554,0,0,2149
330561,0,0,2148
330562,0,0,2147
330563,0,0,2146
330708,0,0,1960
330843,0,0,2358
330844,0,0,2357
330845,0,0,2356
330847,0,0,2355
330848,0,0,2354
330849,0,0,2353
330850,0,0,2352
330851,0,0,2351
330853,0,0,2350
330854,0,0,2349
330855,0,0,2348
330857,0,0,2347
330858,0,0,2346
330943,0,0,2305
330977,0,0,2030
330978,0,0,2029
330979,0,0,2028
330980,0,0,2027
330981,0,0,2026
330983,0,0,2025
331049,0,0,2691
331057,0,0,2690
331061,0,0,2072
331066,0,0,2071
331067,0,0,2070
331068,0,0,2069
331091,0,0,2265
331093,0,0,2264
331094,0,0,2263
331146,0,0,2340
331148,0,0,2339
331303,0,0,2262
331304,0,0,2261
331306,0,0,2260
331307,0,0,2259
331308,0,0,2258
331309,0,0,2257
331310,0,0,2256
331311,0,0,2255
331312,0,0,2254
331313,0,0,2253
331314,0,0,2252
331315,0,0,2251
331328,0,0,2241
331329,0,0,2240
331330,0,0,2239
331331,0,0,2238
331332,0,0,2237
331333,0,0,2236
331348,0,0,2476
331349,0,0,2476
331350,0,0,2476
331351,0,0,2476
331352,0,0,2476
331353,0,0,2476
331354,0,0,2476
331355,0,0,2476
331356,0,0,2476
331357,0,0,2476
331358,0,0,2476
331359,0,0,2476
331360,0,0,2476
331361,0,0,2476
331362,0,0,2476
331363,0,0,2476
331364,0,0,2476
331365,0,0,2476
331366,0,0,2476
331367,0,0,2476
331368,0,0,2476
331369,0,0,2476
331370,0,0,2475
331371,0,0,2475
331439,0,0,2145
331441,0,0,2144
331446,0,0,2143
331508,0,0,2281
331510,0,0,2280
331511,0,0,2279
331512,0,0,2278
331513,0,0,2277
331514,0,0,2276
331516,0,0,2275
331521,0,0,1920
331586,0,0,2432
331587,0,0,2431
331588,0,0,2430
331589,0,0,2429
331590,0,0,2428
331694,0,0,2404
331696,0,0,2403
331697,0,0,2402
331786,0,0,2114
331790,0,0,2113
331796,0,0,2112
331801,0,0,2111
331802,0,0,2110
332047,0,0,1970
332048,0,0,1969
332050,0,0,1968
332051,0,0,1967
332052,0,0,1966
332053,0,0,1965
332054,0,0,1964
332055,0,0,1963
332056,0,0,1962
332195,0,0,2098
332196,0,0,2097
332198,0,0,2096
332335,0,0,2068
332338,0,0,2067
332341,0,0,2066
332344,0,0,2065
332345,0,0,2064
332348,0,0,2063
332349,0,0,2062
332350,0,0,2061
332351,0,0,2008
332354,0,0,2007
332355,0,0,2006
332356,0,0,2005
332357,0,0,2004
332358,0,0,2003
332361,0,0,2002
332362,0,0,2001
332363,0,0,2000
332364,0,0,1999
332365,0,0,1998
332366,0,0,1997
332367,0,0,1996
332368,0,0,1995
332369,0,0,1994
332370,0,0,1993
332372,0,0,1992
332374,0,0,1991
332376,0,0,2508
332398,0,0,2383
332399,0,0,2382
332400,0,0,2381
332406,0,0,2306
332411,0,0,2304
332417,0,0,2303
332422,0,0,2302
332424,0,0,2301
332427,0,0,2300
332643,0,0,2202
332644,0,0,2201
332723,0,0,2197
332767,0,0,2105
332814,0,0,2170
332816,0,0,2169
332819,0,0,2168
332822,0,0,2167
332825,0,0,2166
332833,0,0,2242
332856,0,0,2103
332857,0,0,2102
332859,0,0,2101
332869,0,0,2434
332870,0,0,2380
332934,0,0,2287
332935,0,0,2286
332938,0,0,2285
332939,0,0,2284
332940,0,0,2283
333086,0,0,2086
333089,0,0,2532
333090,0,0,2531
333223,0,0,2401
333225,0,0,2400
333228,0,0,2399
333229,0,0,2398
333232,0,0,2397
333233,0,0,2396
333236,0,0,2395
333237,0,0,2394
333239,0,0,2393
333241,0,0,2392
333243,0,0,2391
333551,0,0,2323
333556,0,0,2322
333562,0,0,2318
333782,0,0,2221
333851,0,0,2217
333852,0,0,2216
333853,0,0,2211
