FileDataID,Flags,LodCount,ModelResourcesID
199408,0,0,8374
199410,0,0,1172
199412,0,0,8373
199413,0,0,8372
199414,0,0,8371
199415,0,0,8370
199416,0,0,8369
199417,0,0,8368
199418,0,0,8367
199419,0,0,8366
199421,0,0,8365
199424,0,0,8364
199426,0,0,8363
199428,0,0,8362
199430,0,0,8361
199432,0,0,8360
199434,0,0,8359
199436,0,0,1190
199438,0,0,10767
199439,0,0,10766
199440,0,0,10765
199441,0,0,10764
199442,0,0,10763
199443,0,0,10762
199444,0,0,10761
199446,0,0,10760
199448,0,0,10759
199451,0,0,10758
199452,0,0,10757
199454,0,0,10756
199456,0,0,10755
199458,0,0,10754
199460,0,0,10753
199461,0,0,10752
199462,0,0,10751
199463,0,0,10750
199464,0,0,10749
199466,0,0,10748
199467,0,0,10747
199468,0,0,10746
199469,0,0,10745
199471,0,0,10744
199472,0,0,10743
199473,0,0,10742
199475,0,0,10741
199476,0,0,10740
199477,0,0,10739
199478,0,0,10738
199479,0,0,10737
199480,0,0,10736
199481,0,0,10735
199482,0,0,10734
199483,0,0,10733
199484,0,0,10732
199485,0,0,10731
199486,0,0,10585
199487,0,0,10584
199488,0,0,10583
199489,0,0,10582
199490,0,0,10581
199491,0,0,10580
199492,0,0,10579
199493,0,0,10578
199494,0,0,10577
199495,0,0,10576
199496,0,0,10575
199497,0,0,10574
199498,0,0,10573
199499,0,0,10572
199500,0,0,10571
199501,0,0,10570
199502,0,0,10569
199503,0,0,10568
199504,0,0,10567
199505,0,0,10566
199506,0,0,10565
199507,0,0,10564
199508,0,0,10563
199509,0,0,10562
199510,0,0,10561
199511,0,0,10560
199512,0,0,10559
199513,0,0,10558
199514,0,0,10557
199515,0,0,10556
199516,0,0,10555
199517,0,0,10554
199518,0,0,10553
199519,0,0,10552
199520,0,0,10551
199521,0,0,10550
199522,0,0,10549
199523,0,0,10548
199524,0,0,10547
199526,0,0,9992
199527,0,0,9991
199528,0,0,9990
199529,0,0,9989
199530,0,0,9988
199531,0,0,9987
199536,0,0,9986
199537,0,0,9985
199538,0,0,9984
199539,0,0,9983
199540,0,0,9982
199541,0,0,9981
199546,0,0,9980
199547,0,0,9979
199548,0,0,9978
199549,0,0,9977
199550,0,0,9976
199551,0,0,9975
199552,0,0,9974
199562,0,0,9973
199563,0,0,9972
199565,0,0,9971
199566,0,0,9970
199567,0,0,9969
199571,0,0,9844
199572,0,0,9843
199573,0,0,9842
199574,0,0,9841
199575,0,0,9840
199576,0,0,996
199577,0,0,9839
199580,0,0,9838
199591,0,0,9837
199592,0,0,9836
199594,0,0,9835
199595,0,0,9834
199596,0,0,9833
199597,0,0,9832
199600,0,0,9831
199601,0,0,9830
199602,0,0,9829
199603,0,0,9828
199604,0,0,9827
199605,0,0,9826
199606,0,0,9825
199607,0,0,9824
199608,0,0,9823
199609,0,0,9822
199610,0,0,9821
199611,0,0,9820
199612,0,0,9819
199613,0,0,9818
199614,0,0,9817
199615,0,0,9816
199616,0,0,9243
199617,0,0,9242
199618,0,0,9241
199619,0,0,9240
199632,0,0,9239
199634,0,0,9238
199636,0,0,9237
199639,0,0,9236
199640,0,0,9235
199642,0,0,9234
199643,0,0,9233
199652,1,0,9086
199653,1,0,9085
199654,1,0,9084
199655,1,0,9083
199660,0,0,9082
199661,0,0,9081
199664,0,0,9080
199665,0,0,9079
199666,0,0,9078
199667,0,0,9077
199668,0,0,9076
199669,0,0,9075
199670,0,0,9074
199671,0,0,1838
199672,0,0,9073
199673,0,0,9072
199674,0,0,9071
199675,0,0,9070
199676,0,0,9069
199677,0,0,9068
199678,0,0,9067
199679,0,0,9066
199680,0,0,9065
199681,0,0,9064
199682,0,0,9063
199683,0,0,9062
199684,0,0,9061
199686,0,0,9060
199687,0,0,9059
199691,0,0,9058
199693,0,0,9057
199695,0,0,9056
199697,0,0,8465
199699,0,0,8464
199701,0,0,8463
199702,0,0,8462
199704,0,0,8461
199706,0,0,8460
199708,0,0,8459
199710,0,0,8458
199712,0,0,8457
199713,0,0,8456
199714,0,0,8455
199715,0,0,8454
199716,0,0,8453
199717,0,0,8452
199718,0,0,8451
199719,1,0,8450
199720,1,0,8449
199721,1,0,8331
199723,0,0,8330
199724,0,0,8329
199725,0,0,8328
199726,0,0,8327
199727,0,0,8326
199728,0,0,8325
199729,0,0,8324
199730,0,0,8323
199731,0,0,8322
199732,0,0,8321
199734,0,0,8320
199735,0,0,8319
199736,0,0,8318
199737,0,0,8317
199739,0,0,8316
199742,0,0,8315
199744,0,0,8314
199745,0,0,8313
199746,0,0,8312
199748,0,0,8311
199751,0,0,8310
199753,0,0,8309
199754,0,0,8308
199755,0,0,8307
199756,0,0,8306
199757,0,0,8305
199758,0,0,8304
199760,0,0,8303
199763,0,0,8302
199765,0,0,8301
199767,0,0,8300
199769,0,0,8299
199770,0,0,8298
199772,0,0,8297
199777,0,0,8296
199779,0,0,8295
199786,0,0,10499
199787,0,0,10498
199788,0,0,10497
199789,0,0,10496
199795,0,0,10495
199796,0,0,10494
199797,0,0,10493
199801,0,0,997
199802,0,0,10492
199803,0,0,10491
199804,0,0,1356
199806,0,0,10490
199807,0,0,10489
199808,0,0,10488
199809,0,0,10487
199810,0,0,10486
199811,0,0,10485
199812,0,0,10484
199813,0,0,10483
199815,0,0,10482
199816,0,0,10481
199817,0,0,10480
199818,0,0,10479
199819,0,0,10478
199820,0,0,10477
199821,0,0,10476
199823,0,0,731
199825,0,0,10360
199829,0,0,10359
199830,0,0,10358
199832,0,0,10357
199834,0,0,10356
199836,0,0,10355
199838,0,0,10354
199840,0,0,10353
199842,0,0,10352
199844,0,0,10351
199846,0,0,10350
199848,0,0,10349
199849,0,0,10348
199850,0,0,10347
199851,0,0,10346
199852,0,0,10345
199853,0,0,10344
199854,0,0,10343
199855,0,0,10342
199856,0,0,10341
199857,0,0,10340
199858,0,0,10339
199860,0,0,10338
199861,0,0,10337
199862,0,0,10336
199863,0,0,10335
199867,0,0,9777
199868,0,0,9776
199869,0,0,9775
199870,0,0,9774
199871,0,0,9773
199872,0,0,9772
199873,0,0,9771
199874,0,0,9770
199876,0,0,9769
199880,0,0,9768
199881,0,0,9767
199882,0,0,9766
199883,0,0,9765
199885,0,0,9764
199886,0,0,9763
199889,0,0,9762
199891,0,0,9761
199892,0,0,9760
199893,0,0,9759
199894,0,0,9758
199896,0,0,9623
199897,0,0,9622
199901,0,0,9621
199902,0,0,9620
199904,0,0,9619
199905,0,0,9618
199906,0,0,9617
199907,0,0,9616
199908,0,0,9615
199909,0,0,9614
199910,0,0,9613
199911,0,0,9612
199912,0,0,9611
199913,0,0,9610
199914,0,0,9609
199915,0,0,9608
199916,0,0,9607
199917,0,0,9606
199918,0,0,9605
199919,0,0,9604
199920,0,0,9603
199921,0,0,9602
199922,0,0,9601
199923,0,0,9600
199924,0,0,9599
199925,0,0,9598
199926,0,0,9597
199927,0,0,9596
199929,0,0,9595
199930,0,0,9594
199932,0,0,9593
199933,0,0,9592
199934,0,0,9591
199935,0,0,9590
199938,0,0,9589
199939,0,0,9588
199940,0,0,9587
199941,0,0,9586
199942,0,0,9585
199944,0,0,9584
199945,0,0,9583
199946,0,0,9582
199947,0,0,9581
199948,0,0,9015
199949,0,0,9014
199950,0,0,9013
199951,0,0,9012
199954,0,0,9011
199956,0,0,9010
199957,0,0,9009
199958,0,0,9008
199959,0,0,9007
199962,0,0,9006
199964,0,0,9005
199965,0,0,9004
199967,0,0,9003
199968,0,0,9002
199969,0,0,9001
199970,0,0,9000
199971,0,0,8999
199972,0,0,8998
199973,0,0,8997
199975,0,0,8996
199976,0,0,8995
199981,0,0,8994
199983,0,0,8993
199985,0,0,8992
199987,0,0,8991
199989,0,0,8823
199991,0,0,8822
199993,0,0,8821
199996,0,0,8820
199999,0,0,8819
200002,0,0,8818
200004,0,0,8817
200007,0,0,8816
200010,0,0,8815
200012,0,0,8814
200014,0,0,8813
200015,0,0,8812
200017,0,0,8811
200018,0,0,8810
200019,0,0,8809
200020,0,0,8808
200021,0,0,8807
200024,0,0,8806
200030,0,0,8805
200031,0,0,8804
200032,0,0,8803
200033,0,0,8802
200038,0,0,8246
200041,0,0,8245
200045,0,0,8244
200046,0,0,8243
200047,0,0,8242
200048,0,0,8241
200049,0,0,8240
200050,0,0,8239
200052,0,0,8238
200053,0,0,8237
200056,0,0,8236
200057,0,0,8235
200058,0,0,8234
200059,0,0,8233
200060,0,0,8232
200061,0,0,8231
200062,0,0,8230
200063,0,0,8123
200064,0,0,8122
200065,0,0,8121
200066,0,0,8120
200067,0,0,8119
200068,0,0,8118
200070,0,0,8117
200071,0,0,8116
200072,0,0,8115
200078,0,0,8114
200079,0,0,8113
200080,0,0,8112
200081,0,0,8111
200082,0,0,8110
200083,0,0,8109
200084,0,0,8108
200085,0,0,8107
200086,0,0,8106
200087,0,0,8105
200088,0,0,8104
200089,0,0,8103
200090,0,0,8102
200091,0,0,8101
200092,0,0,8100
200093,0,0,8099
200094,0,0,8098
200095,0,0,8097
200096,0,0,8096
200098,0,0,8095
200099,0,0,8094
200101,0,0,8093
200102,0,0,8092
200103,0,0,8091
200104,0,0,8090
200106,0,0,8089
200107,0,0,8088
200108,0,0,8087
200109,0,0,8086
200117,0,0,10443
200118,0,0,10442
200119,0,0,10441
200120,0,0,10440
200121,0,0,10439
200122,0,0,10438
200123,0,0,10437
200124,0,0,10436
200125,0,0,10435
200126,0,0,10434
200127,0,0,10433
200128,0,0,10432
200135,0,0,10294
200136,0,0,10293
200137,0,0,10292
200143,0,0,10291
200151,0,0,10290
200152,0,0,10289
200153,0,0,10288
200154,0,0,10287
200155,0,0,10286
200156,0,0,10285
200163,0,0,10284
200165,0,0,10283
200167,0,0,10282
200170,0,0,10281
200172,0,0,10280
200174,0,0,10279
200176,0,0,10278
200178,0,0,10277
200180,0,0,10276
200181,0,0,10275
200183,0,0,10274
200185,0,0,10273
200187,0,0,10272
200188,0,0,10271
200189,0,0,10270
200190,0,0,10269
200191,0,0,10268
200192,0,0,10267
200193,0,0,10266
200194,0,0,7429
200195,0,0,7428
200196,0,0,7427
200197,0,0,7426
200200,0,0,7425
200201,0,0,7424
200202,0,0,7423
200203,0,0,7422
200204,0,0,7421
200208,0,0,7420
200209,0,0,7419
200210,0,0,7257
200211,0,0,7256
200212,0,0,7255
200213,0,0,7254
200214,0,0,7253
200215,0,0,7252
200217,0,0,7251
200218,0,0,7250
200219,0,0,7249
200220,0,0,7248
200223,0,0,7247
200225,0,0,7246
200227,0,0,994
200228,0,0,7245
200233,0,0,7244
200234,0,0,7243
200235,0,0,7242
200237,0,0,7241
200238,0,0,7240
200239,0,0,7239
200243,0,0,7238
200244,0,0,7237
200246,0,0,7236
200252,0,0,7235
200254,0,0,7234
200256,0,0,7233
200257,0,0,7232
200258,0,0,7231
200259,0,0,7230
200264,0,0,7229
200265,0,0,7228
200266,0,0,7227
200267,0,0,7226
200268,0,0,7225
200269,0,0,7224
200270,0,0,7223
200271,0,0,7222
200272,0,0,7221
200273,0,0,7220
200274,0,0,7219
200275,0,0,7218
200276,0,0,7217
200277,0,0,7216
200278,0,0,7215
200279,0,0,6993
200280,0,0,6992
200281,0,0,6991
200282,0,0,6990
200283,0,0,6989
200284,0,0,6988
200285,0,0,6987
200293,0,0,6873
200294,0,0,6872
200296,0,0,6871
200299,0,0,6870
200301,0,0,6869
200302,0,0,6868
200303,0,0,6867
200305,0,0,6866
200307,0,0,6865
200308,0,0,6864
200309,0,0,6863
200310,0,0,6862
200314,0,0,6861
200316,0,0,6860
200317,0,0,6859
200319,0,0,6858
200320,0,0,6857
200324,0,0,6856
200325,0,0,6855
200328,0,0,6854
200329,0,0,6853
200330,0,0,6852
200332,0,0,6851
200333,0,0,6850
200335,0,0,6849
200336,0,0,6848
200337,0,0,6847
200338,0,0,6846
200342,0,0,6845
200343,0,0,6844
200344,0,0,6843
200345,0,0,6842
200346,0,0,6841
200347,0,0,6840
200349,0,0,6839
200350,0,0,6838
200351,0,0,6837
200352,0,0,6836
200353,0,0,6835
200355,0,0,6834
200356,0,0,6833
200357,0,0,6832
200358,0,0,6831
200359,0,0,6830
200360,0,0,6829
200363,0,0,6828
200364,0,0,6827
200365,0,0,6722
200369,0,0,7948
200370,0,0,7947
200371,0,0,1174
200372,0,0,7946
200373,0,0,7945
200374,0,0,7944
200375,0,0,7943
200376,0,0,991
200377,0,0,7942
200378,0,0,7941
200379,0,0,1170
200380,0,0,7940
200381,0,0,7939
200382,0,0,7938
200383,0,0,7937
200384,0,0,7936
200385,0,0,7935
200386,0,0,7934
200388,0,0,7933
200389,0,0,7932
200390,0,0,7931
200391,0,0,7930
200393,0,0,7929
200394,0,0,7928
200395,0,0,7927
200396,0,0,7926
200397,0,0,7925
200398,0,0,7924
200399,0,0,1167
200401,0,0,7923
200402,0,0,7922
200403,0,0,7921
200405,0,0,7920
200406,0,0,7919
200407,0,0,7918
200409,0,0,7917
200410,0,0,1169
200411,0,0,1186
200412,0,0,7916
200416,0,0,7915
200417,0,0,7914
200418,0,0,7913
200419,0,0,1107
200420,0,0,7912
200421,0,0,7911
200422,0,0,7910
200426,0,0,7909
200427,0,0,7908
200428,0,0,7907
200429,0,0,7906
200431,0,0,7905
200432,0,0,7904
200433,0,0,7903
200434,0,0,7902
200436,0,0,7901
200439,0,0,7900
200440,0,0,7899
200441,0,0,7898
200442,0,0,7897
200443,0,0,7896
200444,0,0,7895
200445,0,0,7997
200446,0,0,7714
200447,0,0,7713
200448,0,0,7712
200451,0,0,7711
200452,0,0,7710
200453,0,0,7709
200454,0,0,7708
200455,0,0,7707
200458,0,0,7706
200460,0,0,7705
200462,0,0,7704
200464,0,0,7703
200466,0,0,7702
200468,0,0,7701
200470,0,0,7700
200472,0,0,7699
200474,0,0,7698
200476,0,0,7697
200478,0,0,7696
200480,0,0,7695
200482,0,0,7694
200484,0,0,7693
200485,0,0,7692
200488,0,0,7691
200490,0,0,7690
200492,0,0,7689
200494,0,0,7688
200496,0,0,7687
200498,0,0,7686
200500,0,0,7685
200502,0,0,7684
200504,0,0,7683
200506,0,0,7682
200508,0,0,7681
200510,0,0,7680
200512,0,0,7679
200514,0,0,7678
200516,0,0,7677
200518,0,0,7629
200520,0,0,7628
200522,0,0,7627
200524,0,0,7626
200526,0,0,7298
200527,0,0,7297
200528,0,0,7296
200529,0,0,7295
200532,0,0,7294
200533,0,0,7293
200534,0,0,7292
200535,0,0,7291
200536,0,0,7290
200537,0,0,7289
200538,0,0,7288
200539,0,0,7287
200540,0,0,7286
200541,0,0,7285
200545,0,0,7284
200547,0,0,7283
200548,0,0,990
200549,0,0,7282
200551,0,0,1173
200552,0,0,7281
200553,0,0,7280
200554,0,0,7279
200555,0,0,7278
200557,0,0,7277
200566,0,0,7276
200567,0,0,7275
200568,0,0,7274
200571,0,0,7273
200572,0,0,7272
200573,0,0,7271
200574,0,0,7270
200575,0,0,7269
200576,0,0,7268
200577,0,0,7267
200578,0,0,7266
200579,0,0,7265
200580,0,0,7264
200581,0,0,7263
200582,0,0,7262
200583,0,0,7261
200584,0,0,7260
200585,0,0,7259
200588,0,0,7258
200589,0,0,7211
200590,0,0,7210
200591,0,0,7209
200592,0,0,7208
200593,0,0,7207
200594,0,0,7206
200595,0,0,7205
200596,0,0,7204
200597,0,0,7203
200598,0,0,7202
200599,0,0,7201
200601,0,0,1185
200602,0,0,7200
200603,0,0,7199
200604,0,0,8358
200605,0,0,8357
200606,0,0,8356
200608,0,0,8355
200609,0,0,992
200610,0,0,8354
200611,0,0,8353
200613,0,0,8352
200614,0,0,8351
200615,0,0,8350
200616,0,0,8349
200617,0,0,8348
200618,0,0,8347
200619,0,0,1180
200621,0,0,8346
200623,0,0,8345
200625,0,0,1436
200629,0,0,1578
200633,0,0,8344
200634,0,0,8343
200635,0,0,8342
200638,0,0,8341
200640,0,0,8340
200642,0,0,8339
200644,0,0,8338
200645,0,0,8337
200646,0,0,8336
200649,0,0,1421
200650,0,0,8335
200652,0,0,8334
200653,0,0,8333
200655,0,0,8206
200657,0,0,8205
200659,0,0,8204
200660,0,0,8203
200661,0,0,8202
200662,0,0,1420
200663,0,0,8201
200664,0,0,8200
200666,0,0,8199
200667,0,0,8198
200668,0,0,8197
200669,0,0,986
200670,0,0,987
200671,0,0,8196
200672,0,0,8195
200673,0,0,8194
200674,0,0,8193
200678,0,0,8192
200680,0,0,1409
200682,0,0,8191
200684,0,0,10546
200686,0,0,10545
200688,0,0,10544
200690,0,0,10543
200692,0,0,10542
200694,0,0,10541
200696,0,0,10540
200698,0,0,10539
200700,0,0,10538
200702,0,0,10537
200704,0,0,10536
200706,0,0,10535
200708,0,0,10534
200710,0,0,10533
200712,0,0,10532
200714,0,0,10531
200716,0,0,10530
200718,0,0,10529
200720,0,0,10528
200722,0,0,10527
200724,0,0,10526
200726,0,0,10525
200728,0,0,10400
200730,0,0,10399
200732,0,0,10398
200734,0,0,10397
200736,0,0,1408
200738,0,0,10396
200740,0,0,1407
200742,0,0,10395
200744,0,0,10394
200746,0,0,10393
200748,0,0,10392
200750,0,0,10391
200752,0,0,10390
200754,0,0,10389
200755,0,0,10388
200756,0,0,10387
200758,0,0,10386
200761,0,0,10385
200762,0,0,10384
200767,0,0,9815
200772,0,0,1419
200775,0,0,9814
200777,0,0,9813
200778,0,0,9812
200779,0,0,9811
200780,0,0,1418
200781,0,0,9810
200782,0,0,9809
200784,0,0,9808
200786,0,0,9807
200788,0,0,9806
200789,0,0,9805
200790,0,0,9804
200791,0,0,9803
200793,0,0,9802
200794,0,0,1411
200795,0,0,9801
200797,0,0,9666
200798,0,0,9665
200800,0,0,9664
200801,0,0,9663
200802,0,0,9662
200803,0,0,9661
200808,0,0,9660
200809,0,0,9659
200816,0,0,9658
200817,0,0,9657
200819,0,0,9656
200820,0,0,9655
200821,0,0,9654
200822,0,0,9653
200823,0,0,9652
200824,0,0,9651
200825,0,0,9650
200826,0,0,9649
200827,0,0,9648
200828,0,0,9647
200829,0,0,9646
200830,0,0,9645
200833,0,0,9644
200834,0,0,9643
200835,0,0,9642
200836,0,0,9641
200837,0,0,9640
200838,0,0,9639
200839,0,0,9638
200840,0,0,9637
200841,0,0,9055
200842,0,0,9054
200843,0,0,9053
200844,0,0,9052
200845,0,0,9051
200846,0,0,9050
200847,0,0,9049
200848,0,0,9048
200849,0,0,9047
200862,0,0,9046
200877,0,0,8900
200878,0,0,8899
200879,0,0,8898
200881,0,0,8897
200884,0,0,8896
200886,0,0,8895
200888,0,0,8894
200889,0,0,8893
200890,0,0,8892
200891,0,0,8891
200893,0,0,8890
200894,0,0,8889
200895,0,0,8888
200896,0,0,8887
200897,0,0,8886
200898,0,0,8885
200899,0,0,8884
200900,0,0,8883
200901,0,0,8882
200902,0,0,8881
200903,0,0,8880
200904,0,0,8879
200905,0,0,8878
200908,0,0,8877
200909,0,0,8876
200910,0,0,8875
200911,0,0,8874
200912,0,0,8873
200913,0,0,8872
200914,0,0,8871
200916,0,0,8870
200918,0,0,8869
200920,0,0,8868
200922,0,0,8867
200924,0,0,8866
200925,0,0,8865
200927,0,0,8864
200929,0,0,8863
200930,0,0,8862
200932,0,0,8861
200934,0,0,8860
200936,0,0,8859
200937,0,0,8858
200938,0,0,8857
200939,0,0,8856
200940,0,0,8855
200941,0,0,8854
200943,0,0,8853
200944,0,0,8852
200945,0,0,8851
200946,0,0,8850
200947,0,0,8849
200948,0,0,8848
200949,0,0,8847
200950,0,0,8846
200952,0,0,8845
200953,0,0,8844
200954,0,0,8843
200956,0,0,8842
200958,0,0,8841
200960,0,0,8840
200961,0,0,8294
200963,0,0,8293
200964,0,0,8292
200966,0,0,8291
200967,0,0,8290
200968,0,0,8289
200969,0,0,8288
200971,0,0,8287
200973,0,0,8286
200974,0,0,8285
200976,0,0,8284
200977,0,0,8283
200979,0,0,8282
200980,0,0,8281
200981,0,0,8280
200982,0,0,8279
200983,0,0,8278
200984,0,0,8277
200985,0,0,8276
200986,0,0,8275
200987,0,0,8274
200988,0,0,8273
200989,0,0,8272
200990,0,0,8271
200991,0,0,8177
200992,0,0,8176
200993,0,0,8175
200994,0,0,8174
200995,0,0,8173
200996,0,0,8172
200998,0,0,8171
201000,0,0,8170
201001,0,0,8169
201004,0,0,8168
201005,0,0,8167
201006,0,0,8166
201007,0,0,8165
201008,0,0,8164
201009,0,0,8163
201011,0,0,8162
201012,0,0,8161
201014,0,0,8160
201015,0,0,8159
201018,0,0,8158
201020,0,0,8157
201022,0,0,8156
201023,0,0,8155
201026,0,0,8154
201028,0,0,8153
201029,0,0,8152
201030,0,0,8151
201032,0,0,8150
201033,0,0,8149
201039,0,0,8148
201041,0,0,8147
201045,0,0,8146
201046,0,0,8145
201047,0,0,8144
201048,0,0,8143
201049,0,0,8142
201051,0,0,10334
201053,0,0,10333
201054,0,0,10332
201056,0,0,10331
201058,0,0,10330
201060,0,0,10329
201061,0,0,10328
201062,0,0,10327
201063,0,0,10326
201064,0,0,10325
201066,0,0,10324
201067,0,0,10323
201070,0,0,10322
201072,0,0,10321
201073,0,0,10320
201075,0,0,10319
201076,0,0,10318
201077,0,0,10317
201078,0,0,10316
201080,0,0,10315
201082,0,0,10314
201083,0,0,10313
201085,0,0,10312
201087,0,0,10311
201088,0,0,10310
201089,0,0,10309
201090,0,0,10308
201092,0,0,10307
201093,0,0,10306
201094,0,0,10305
201095,0,0,10304
201097,0,0,10303
201098,0,0,10302
201099,0,0,10301
201101,0,0,10300
201102,0,0,10299
201103,0,0,10298
201104,0,0,10297
201105,0,0,10296
201106,0,0,10295
201111,0,0,10159
201113,0,0,10158
201115,0,0,10157
201117,0,0,10156
201118,0,0,10155
201119,0,0,10154
201121,0,0,10153
201122,0,0,10152
201124,0,0,10151
201125,0,0,10150
201127,0,0,10149
201129,0,0,10148
201130,0,0,10147
201132,0,0,10146
201133,0,0,10145
201136,0,0,10144
201137,0,0,10143
201138,0,0,10142
201139,0,0,10141
201140,0,0,10140
201141,0,0,8332
201142,0,0,10139
201143,0,0,10138
201144,0,0,10137
201145,0,0,10136
201146,0,0,10135
201147,0,0,10134
201149,0,0,10133
201156,0,0,10132
201182,0,0,9580
201190,0,0,9579
201195,0,0,9578
201196,0,0,9577
201197,0,0,9576
201198,0,0,9575
201201,0,0,9574
201202,0,0,9573
201203,0,0,9572
201204,0,0,9571
201208,0,0,9570
201209,0,0,9569
201211,1,0,9424
201212,1,0,9423
201213,1,0,9422
201214,1,0,9421
201217,1,0,9420
201218,1,0,9419
201221,1,0,9418
201222,0,0,9417
201223,0,0,9416
201224,1,0,9415
201226,1,0,9414
201228,1,0,9413
201230,1,0,9412
201233,0,0,9411
201235,0,0,9410
201236,0,0,9409
201238,0,0,9408
201240,0,0,9407
201241,0,0,9406
201246,0,0,9405
201247,0,0,9404
201248,0,0,9403
201249,0,0,9402
201250,0,0,9401
201251,0,0,9400
201252,0,0,9399
201253,0,0,9398
201254,0,0,9397
201255,0,0,9396
201256,0,0,9395
201263,0,0,8801
201264,0,0,8800
201265,0,0,8799
201267,0,0,8798
201269,0,0,8797
201271,0,0,8796
201273,0,0,8795
201275,0,0,8794
201276,0,0,8793
201277,0,0,8792
201279,0,0,8791
201280,0,0,8790
201281,0,0,8789
201284,0,0,8788
201285,0,0,8787
201286,0,0,8786
201288,0,0,8785
201292,1,0,8784
201293,1,0,8640
201295,0,0,8639
201299,0,0,8638
201300,0,0,8637
201302,0,0,8636
201303,0,0,8635
201304,0,0,8634
201305,0,0,8633
201306,0,0,8632
201307,0,0,8631
201308,0,0,8630
201309,0,0,8629
201310,0,0,8628
201312,0,0,8627
201314,0,0,8626
201316,0,0,8625
201318,0,0,8624
201319,0,0,8623
201321,0,0,8622
201323,0,0,8621
201331,0,0,8620
201332,1,0,8619
201333,1,0,8618
201334,1,0,8617
201335,1,0,8616
201336,1,0,8615
201337,1,0,8614
201338,1,0,8085
201351,0,0,8084
201352,0,0,8083
201354,0,0,8082
201355,1,0,8081
201356,1,0,8080
201357,0,0,8079
201358,0,0,8078
201363,0,0,8077
201364,0,0,8076
201365,0,0,8075
201366,0,0,8074
201367,0,0,10890
201370,0,0,10889
201371,0,0,10888
201372,0,0,10887
201375,0,0,10886
201376,0,0,10885
201377,0,0,10884
201380,0,0,10883
201383,0,0,10882
201384,0,0,10881
201385,0,0,10880
201386,0,0,979
201389,0,0,10879
201390,0,0,10878
201394,1,0,10877
201396,1,0,10876
201398,1,0,10875
201399,1,0,10874
201400,1,0,10873
201402,1,0,10872
201403,1,0,10871
201405,1,0,10870
201406,1,0,10869
201407,1,0,10868
201413,0,0,10867
201416,0,0,10866
201417,0,0,10865
201418,0,0,1179
201421,0,0,10265
201422,0,0,10264
201424,0,0,10263
201425,0,0,10262
201426,0,0,10261
201429,0,0,10260
201430,0,0,10259
201431,0,0,10258
201432,0,0,10257
201433,0,0,10256
201434,0,0,10255
201435,0,0,10254
201436,0,0,10253
201437,0,0,10252
201438,0,0,10251
201439,0,0,10250
201440,0,0,7676
201441,0,0,7675
201445,0,0,7674
201446,0,0,7673
201447,0,0,7672
201448,0,0,7671
201449,0,0,7670
201450,0,0,7669
201452,0,0,7668
201455,0,0,7667
201456,0,0,7666
201457,0,0,7665
201458,0,0,7664
201459,0,0,7663
201460,0,0,7662
201461,0,0,7661
201462,0,0,7660
201463,0,0,7659
201464,0,0,7658
201465,0,0,7657
201468,0,0,7656
201469,0,0,7655
201472,0,0,7654
201475,0,0,7653
201476,0,0,7652
201486,0,0,7651
201487,0,0,7650
201488,0,0,7649
201489,0,0,7648
201490,0,0,7647
201493,0,0,7646
201494,0,0,7645
201495,0,0,7644
201496,0,0,7643
201497,0,0,7642
201498,0,0,7641
201503,0,0,7214
201504,0,0,7213
201511,1,0,7212
201513,1,0,7359
201514,1,0,7358
201515,1,0,7357
201516,1,0,7356
201517,1,0,7355
201518,1,0,7354
201519,1,0,7353
201524,0,0,7352
201526,0,0,7351
201527,0,0,7350
201528,1,0,7349
201529,0,0,7348
201530,0,0,7347
201531,0,0,7346
201536,0,0,7345
201537,0,0,7344
201538,0,0,7343
201539,0,0,7342
201541,0,0,7341
201542,0,0,7340
201544,0,0,7339
201545,0,0,7338
201546,0,0,7337
201548,0,0,7336
201551,0,0,7335
201552,0,0,7334
201553,0,0,7333
201554,0,0,7332
201555,0,0,7331
201556,0,0,7330
201557,0,0,7329
201558,0,0,7328
201559,0,0,7327
201560,0,0,7326
201561,0,0,7325
201562,0,0,7324
201563,0,0,7323
201568,0,0,7322
201571,1,0,7321
201573,0,0,7320
201575,0,0,6826
201576,0,0,6825
201581,0,0,6929
201582,0,0,6928
201583,0,0,6927
201584,0,0,6926
201593,0,0,6925
201594,0,0,6924
201595,0,0,6923
201596,0,0,6922
201597,0,0,6921
201598,0,0,6920
201599,0,0,6919
201600,0,0,6918
201601,0,0,6917
201602,0,0,6916
201603,0,0,6915
201604,0,0,6914
201605,0,0,6913
201606,0,0,6912
201607,0,0,6911
201610,0,0,6910
201611,0,0,6909
201612,0,0,6908
201613,0,0,6907
201614,0,0,6906
201615,0,0,6905
201616,0,0,6904
201617,0,0,6903
201618,0,0,6902
201619,0,0,6901
201624,0,0,6900
201626,0,0,6899
201627,0,0,6898
201629,0,0,6897
201631,0,0,6896
201634,0,0,6895
201638,0,0,6894
201641,0,0,6893
201642,0,0,6892
201643,0,0,6891
201649,0,0,6890
201650,0,0,7996
201651,0,0,7995
201652,0,0,7994
201653,0,0,7993
201658,0,0,7992
201660,0,0,7991
201662,0,0,7990
201663,0,0,7989
201664,0,0,7988
201665,0,0,7987
201666,0,0,7986
201667,0,0,7985
201670,0,0,7984
201671,0,0,7983
201672,0,0,7982
201675,0,0,7981
201679,0,0,7980
201680,0,0,7979
201681,0,0,7978
