GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-12.036402,-4.6840005,-0.076578155,3.6455033,10.616243,13.836032,197678,0,0,9671
-4.7386923,-15.083308,-0.9585913,6.5534186,17.378815,20.830408,197679,0,0,9670
-2.7785861,-4.185449,-0.17795546,5.753607,2.7512712,9.0615,197680,0,0,9669
-1.3010168,-1.7706623,-0.022418054,1.4085804,1.7706622,2.2215767,197681,0,0,9668
-2.358219,-1.9021285,-0.09880395,2.5055184,2.053091,6.0475845,197682,0,0,9667
-2.650564,-1.2504385,-0.17795546,5.972302,3.1950822,6.2275267,197684,0,0,9521
-1.3010168,-1.7706623,-0.002821422,1.3010176,1.7706622,2.1251333,197685,0,0,9520
-2.2601223,-2.2838604,-0.09880395,2.3745248,1.2691704,5.3987803,197686,0,0,9519
-15.858919,-127.53346,-5.729891,15.842351,127.39971,15.676304,197687,0,0,9518
-2.829026,-3.1571677,-1.7656922,2.7929475,3.7915878,3.8562813,197688,0,0,9517
-1.8676,-2.0752876,-14.466917,2.0413544,2.0372193,1.9053097,197700,0,0,9516
-5.9152513,-19.308664,-5.877931,8.432026,18.309675,11.757457,197701,0,0,9515
-5.5115075,-9.088682,-9.38552,4.8290887,13.325583,7.9793415,197704,0,0,9514
-1.6884077,-3.1264977,-0.47491756,1.6472888,3.1183784,4.7111616,197705,0,0,9513
-1.7364486,-2.672934,-0.04497137,1.4019582,3.0633414,6.6687303,197707,0,0,9512
-0.14162752,-0.3664329,-0.3664327,0.574943,0.3664325,0.3664327,197708,0,0,9511
-4.058647,-4.070704,-0.0016046494,4.0719795,4.06786,2.0127947,197709,0,0,9510
-4.058647,-4.070704,-0.42712355,4.0719795,4.06786,0.8301051,197710,0,0,9509
-1.0128868,-2.3049004,-0.8109695,1.0120351,0.19470663,1.2139517,197711,0,0,9508
-0.26790395,-0.25500897,-0.017253991,0.8875619,0.2767179,0.7309899,197716,0,0,9507
-0.26790407,-0.2550093,-0.0018940856,0.2901813,0.25540608,0.7255719,197717,0,0,9506
-0.4299705,-0.3997182,-0.36802322,0.42600912,0.87619394,0.81552947,197718,0,0,9505
-2.5360768,-0.3997182,-5.4974055,2.6245291,6.386,0.81552947,197719,0,0,9504
-0.65345216,-0.64671,-1.1109406,0.6534523,0.64671004,1.1109406,197722,0,0,9503
-0.71205986,-0.7187815,-0.6546262,0.7120598,0.71878123,0.6546262,197723,0,0,9502
-0.79740214,-0.83963865,-0.8870679,0.7974021,0.8396387,0.88706785,197724,0,0,9501
-0.4686228,-0.46185663,-0.847171,0.46349367,0.44768858,0.84717107,197725,0,0,9500
-0.662009,-0.6702518,-0.2665845,0.66305137,0.67082965,0.26658458,197726,0,0,9499
-0.79721165,-0.7865929,-1.2718493,0.7972118,0.7865927,1.2718493,197727,0,0,9498
-0.46731743,-0.4892027,-0.73944706,0.4673179,0.48920345,0.73944706,197728,0,0,9497
-0.5872002,-0.59320736,-0.31493184,0.6634107,0.6365043,0.40985528,197729,0,0,9496
-0.8082382,-0.85315144,-1.0170767,0.8082382,0.85315144,1.0170767,197730,0,0,9495
-0.9118925,-1.7988652,-0.4330261,0.91189235,1.7988657,0.43302608,197731,0,0,9494
-1.2285407,-1.1072156,-0.28140327,1.2285408,1.1072158,0.2814033,197732,0,0,9493
-1.3793598,-1.3132483,-0.2937395,1.3793598,1.3132485,0.29373947,197733,0,0,9492
-0.5468998,-1.3423194,-0.21277422,0.54689974,1.3423187,0.2127742,197734,0,0,9491
-1.3836424,-0.55282074,-0.29373968,1.3750772,0.6401255,0.2937396,197735,0,0,9490
-3.4039085,-2.1934383,-7.075483,5.6003213,1.9724439,11.264104,197736,0,0,9489
-7.3522773,-6.032054,-2.1460848,5.6090055,6.929229,11.371248,197737,0,0,9488
-7.2276983,-4.9717317,-10.278677,5.1237326,8.40076,12.252165,197738,0,0,9487
-3.2105339,-2.768402,-12.649573,3.002905,2.6599953,17.709423,197739,0,0,9486
-0.40463766,-0.45244497,-1.6585811,0.49219942,0.43857968,1.7916178,197740,0,0,9485
-0.423705,-0.45899498,-1.6585813,0.47972012,0.47194195,1.6585816,197741,0,0,9484
-0.10546128,-1.3970615,0,0.1171762,0,0.9474475,197742,0,0,9483
-13.851059,-9.862944,-0.502882,5.7924175,9.780533,19.140594,197745,0,0,9482
-0.30136386,-0.6529441,-0.9662569,0.30136395,0.6529444,0.9662568,197747,0,0,9481
-0.31252566,-0.54837704,-0.84936327,0.31252524,0.55670494,0.8455056,197748,0,0,9480
-0.45128217,-0.6163119,-0.87326413,0.45128176,0.6120607,0.8783306,197749,0,0,11431
-9.180915,-5.6807585,-16.878273,9.180914,5.6807637,0.5114189,197751,0,0,11565
-2.414092,-2.2159493,-0.006115013,2.414092,2.2770474,0.6310539,197752,0,0,11564
-2.4335217,-49.94078,-18.93845,2.4335244,55.635326,19.138807,197753,0,0,11563
-0.3201619,-0.4333086,-0.5802517,0.3201621,0.43330863,0.5802516,197754,0,0,11562
-0.32016203,-0.43330848,-0.5802517,0.32016197,0.43330866,0.5802517,197755,0,0,11561
-0.31708816,-0.39019772,0,0.29294068,0.42513826,0.40961733,197756,0,0,11560
-0.3416995,-0.42599052,-8.723529E-05,0.33501092,0.42547178,0.30310297,197757,0,0,11559
-0.21982418,-0.27979317,0,0.1627341,0.2895888,0.14075857,197758,0,0,11558
-0.39080015,-0.21733288,0,0.40373173,0.21962725,0.34840342,197759,0,0,11557
-0.48137107,-0.74044746,-0.0018403796,0.7982797,0.8553802,2.1654024,197760,0,0,11556
-10.487446,-13.211473,3.1453216,12.658854,14.364358,16.296091,197766,0,0,11555
-6.7766623,-7.279867,-6.8566246,7.31652,6.8133154,7.849388,197767,0,0,11554
-1.4490271,-1.7563946,-0.06807286,1.9518201,1.7308095,2.8382328,197768,0,0,11553
-12.394318,-2.514936,-8.095344,12.507463,10.480378,21.246073,197777,0,0,11552
-1.96364,-2.7836902,-0.14440541,1.7925649,3.114543,5.283347,197779,0,0,11551
-2.8109293,-2.0101402,-0.049097154,2.5353098,2.5788498,3.1629958,197780,0,0,11550
-2.510065,-4.4407754,-0.12550722,3.298107,3.9481986,1.9120265,197781,0,0,11549
-3.274903,-2.0101402,-0.05351425,2.5353098,2.121902,3.0248744,197782,0,0,11548
-2.510065,-8.568468,-0.0809278,3.2044363,3.6860688,1.7642773,197783,0,0,11547
-0.8999831,-2.5499508,-0.46001258,2.3343494,2.6962051,4.5187755,197789,0,0,11455
-1.952911,-3.423595,-0.64512473,1.3881793,2.7355568,4.7387,197790,0,0,11454
-2.576573,-5.2010417,-0.20429951,2.128485,2.3656905,4.014572,197791,0,0,11453
-2.5234663,-2.4969282,-0.09081099,2.5554569,2.4009202,3.641661,197792,0,0,11452
-2.3242705,-2.280975,-0.20429951,2.3807874,1.2070365,3.499108,197793,0,0,11451
-4.941637,-2.6766815,-0.1180189,4.675202,2.6112537,4.801188,197794,0,0,11450
-1.9253584,-4.112353,-0.20429951,2.7796993,5.123832,4.014572,197795,0,0,11449
-2.5085433,-3.0187407,-0.09081099,3.069368,3.2092323,3.641661,197796,0,0,11448
-2.392411,-2.6689935,-0.12886687,3.23529,2.3910608,5.019081,197797,0,0,11447
-6.782551,-3.0692303,-0.02126412,5.288604,2.325498,5.573174,197799,0,0,11446
-1.0987195,-4.732145,-0.00041200756,6.3473387,4.7922716,7.438581,197803,0,0,11444
-1.0987195,-4.4060946,-0.00041200756,0.8198663,4.509065,7.438581,197804,0,0,11443
-2.81626,-0.418783,-1.70882,0.0410669,0.418783,1.70882,197807,0,0,11442
-0.29241708,-3.6076322,-0.017202884,0.05041011,3.3385994,2.8200657,197810,0,0,11441
-0.4645977,-5.040148,0,0.46459737,5.040148,10.739177,197814,0,0,11440
-0.06740711,-3.0752869,-0.00031704374,0.5696905,3.0752869,4.128222,197815,0,0,11439
-0.57850015,-1.5127542,-0.0032043457,0.582319,1.508703,5.3612633,197816,0,0,11438
-0.18470152,-1.7554662,-0.03453297,0.1847017,1.755466,4.4008512,197817,0,0,11437
-1.005546,-6.2112894,0.008074443,0.021437116,6.2608085,17.771896,197819,0,0,11436
-0.380419,-0.46598563,0.0013434092,0.38043615,3.4933777,5.0430245,197820,0,0,11435
-0.68078506,-4.132614,-1.4432121E-05,0.26697582,4.1325746,6.7424917,197821,0,0,11434
-0.29241708,-3.6076322,-0.017202884,0.05041011,3.3385994,2.8200657,197823,0,0,11433
-0.57081723,-3.5093753,-0.017202152,0.5063986,3.4948037,8.227849,197825,0,0,11432
-0.12095135,-3.5143113,-0.01720258,0.09038986,3.503045,7.7589936,197827,0,0,11430
-4.793817,-8.627068,-21.476877,5.3715005,6.7485867,5.418391E-07,197829,0,0,11008
-1.1925213,-2.0270898,-0.16426006,1.0262926,2.0393164,1.1872747,197831,0,0,11007
-1.159475,-2.027086,-0.16426,0.9965417,2.0393112,1.1678972,197832,0,0,11006
-0.74020755,-1.2581549,-0.16874847,3.1910832,1.2867589,1.3145279,197835,0,0,11005
-0.11423967,-2.1918204,-0.054865558,2.572755,2.968586,6.446829,197836,0,0,1828
-0.04632281,-2.896795,0,1.3641146,2.2164881,21.875908,197838,0,0,11004
-0.058603395,-0.4753106,-0.3030508,0.8946851,0.47614452,0.93384063,197841,0,0,11003
-0.0032067955,-0.88361347,0,1.0784649,1.185459,1.9974899,197842,0,0,11002
-0.96814805,-1.1887634,-0.00215643,1.2114264,1.0555391,3.8106952,197845,0,0,11001
-0.24392591,-0.89833766,-0.2835899,0.2532541,2.101124,1.6117312,197846,0,0,11000
-0.9553956,-0.6830346,-0.00025163125,1.3191301,0.69438726,3.3228061,197847,0,0,10999
-2.08384,-1.20424,-0.132554,0.857269,1.3081,4.58327,197849,0,0,10998
-1.0088062,-3.290568,-0.25740322,0.83060986,3.1968596,11.33714,197851,0,0,1422
-1.0088062,-0.9314535,-0.25740325,0.83060986,0.90684205,6.346825,197852,0,0,10997
-1.0088062,-0.8978526,-0.25740254,0.83060986,0.94044286,6.346825,197853,0,0,10996
-0.389028,-3.11724,-0.685044,0.435572,3.04884,5.11246,197854,0,0,10995
-2.9363918,-1.097213,-0.65703946,2.5848372,0.79627764,5.917089,197858,0,0,10994
-2.8391201,-0.24363269,-0.2574024,2.682109,0.17416175,5.9091663,197859,0,0,1097
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197860,0,0,12834
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197861,0,0,12833
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197862,0,0,12832
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197863,0,0,12831
-0.223599,-0.298403,-0.284217,0.231925,0.297175,0.325583,197864,0,0,12830
-0.223599,-0.298403,-0.284217,0.231925,0.297175,0.325583,197865,0,0,12829
-0.223599,-0.298403,-0.284217,0.231925,0.297175,0.325583,197866,0,0,12828
-0.223599,-0.298403,-0.284217,0.231925,0.297175,0.325583,197867,0,0,12827
-0.157976,-0.148333,-0.311119,0.27021,0.144291,0.0928647,197869,0,0,12826
-0.157976,-0.148333,-0.311119,0.34105,0.144291,0.109281,197870,0,0,12825
-0.157976,-0.170226,-0.311119,0.264837,0.166291,0.0256483,197871,0,0,12824
-0.132353,-0.15124,-0.162281,0.238532,0.15909,0.194904,197872,0,0,12823
-0.126569,-0.254762,-0.0367417,0.230813,0.278919,0.194904,197873,0,0,12822
-0.157976,-0.170226,-0.311119,0.264837,0.166291,0.0256483,197874,0,0,12821
-0.126569,-0.254762,-0.0367417,0.224132,0.278919,0.194904,197875,0,0,12820
-0.0755542,-0.133979,-0.0514822,0.329947,0.133652,0.177392,197876,0,0,12819
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197877,0,0,12818
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197878,0,0,12817
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197879,0,0,12816
-0.0829622,-0.0957967,0,0.0829622,0.0957967,0.209924,197880,0,0,12815
-0.132353,-0.15124,-0.162281,0.227119,0.15909,0.194904,197881,0,0,12814
-0.126569,-0.254762,-0.0367417,0.224132,0.278919,0.194904,197882,0,0,12813
-0.119005,-2.97286,0.979542,0.251879,-2.66253,1.33673,197883,0,0,12812
-0.126302,-0.254762,-0.000838889,0.226522,0.278919,0.206803,197884,0,0,12811
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197885,0,0,12810
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197886,0,0,12809
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197887,0,0,12808
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197888,0,0,12807
-0.136009,-0.298403,-0.284217,0.150483,0.297175,0.325583,197889,0,0,12806
-0.145973,-0.298403,-0.284217,0.159747,0.297175,0.325583,197890,0,0,12805
-0.123211,-0.298403,-0.284217,0.138584,0.297175,0.325583,197891,0,0,12804
-0.139841,-0.298403,-0.284217,0.154046,0.297175,0.325583,197892,0,0,12803
-0.287072,-0.274615,0.0147444,0.240473,0.202254,0.303964,197893,0,0,12802
-0.278292,-0.268701,0.00347583,0.249253,0.208169,0.292694,197894,0,0,12801
-0.275309,-0.270897,-0.0084425,0.252409,0.20599,0.280389,197895,0,0,12800
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197896,0,0,12799
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197897,0,0,12798
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197898,0,0,12797
0,-0.129762,-0.180781,0.0837703,0.114849,0.180781,197899,0,0,12796
0.0237806,-0.388922,-0.795014,0.195341,0.391378,0.09864,197900,0,0,12795
-0.0846561,-0.375228,0.0140072,0.0869039,0.411589,1.26351,197901,0,0,12794
-0.09109,-0.376894,0.00873306,0.0804697,0.413169,0.907775,197902,0,0,12793
-0.09109,-0.373842,0.00113889,0.0804697,0.425956,1.25065,197903,0,0,12792
-0.09109,-0.397831,0.00873306,0.0804697,0.398722,0.907775,197904,0,0,12791
-0.0846561,-0.381039,0.00757306,0.0869039,0.415044,1.25708,197905,0,0,12790
-0.280758,-0.269807,-0.00537389,0.246955,0.20708,0.283461,197906,0,0,12789
-0.274329,-0.269173,0.0061925,0.253389,0.206846,0.297067,197907,0,0,12788
-0.275838,-0.273994,0.00684972,0.251708,0.202876,0.296067,197908,0,0,12787
-0.275838,-0.269525,0.000411111,0.251708,0.207345,0.289633,197909,0,0,12786
-0.44703293,-0.43480578,0.0001951125,0.44880047,0.43383616,1.7853105,197910,0,0,12351
-0.448539,-0.439736,0.00261944,0.447286,0.428903,1.78773,197911,0,0,12350
-0.454808,-0.437933,-0.00733722,0.441019,0.430703,1.80464,197912,0,0,12349
-0.1167125,-1.1261898,-1.4289038,0.09433815,1.1262167,1.4288982,197927,0,0,12348
-0.1167125,-1.1261898,-1.4289038,0.09433815,1.1262167,1.4288982,197928,0,0,12347
-0.1167125,-1.1261898,-1.4289038,0.09433815,1.1262167,1.4288982,197929,0,0,12346
-0.058649506,-0.5659246,-0.6085103,0.047406107,0.565938,0.60850793,197930,0,0,12345
-0.058649506,-0.5659246,-0.6085103,0.047406107,0.565938,0.60850793,197931,0,0,12344
-0.1167125,-1.1261898,-1.4289038,0.09433815,1.1262167,1.4288982,197932,0,0,12343
-0.12488237,-1.2652745,-2.283147,0.10094183,1.2653044,2.2831385,197933,0,0,12342
-0.12488234,-1.2652743,-2.0327165,0.10094181,1.2653042,2.0327086,197934,0,0,12341
-0.1167125,-1.1824995,-1.4289038,0.09433816,1.1825274,1.4288982,197935,0,0,12301
-0.12488246,-2.1337824,-1.2653044,0.10094196,2.133774,1.2652745,197936,0,0,12300
-0.12488234,-1.2652743,-1.788897,0.10094181,1.2653043,1.7888895,197937,0,0,1830
-0.120207,-2.36457,-1.26994,0.0937386,2.36456,1.17459,197939,0,0,12299
-0.128972,-2.15004,-1.16868,0.0937386,2.15003,1.16863,197940,0,0,12298
-0.134943,-2.09657,-1.22296,0.0937386,2.11135,1.24236,197941,0,0,12297
-0.146231,-1.93667,-1.13804,0.0937386,1.93666,1.19928,197942,0,0,12296
-0.116712,-2.04899,-1.12622,0.0943378,2.04898,1.12619,197943,0,0,12295
-0.25952345,-0.25796086,-0.14346857,0.49095616,0.99425304,0.47267586,197946,0,0,12294
-2.3002768,-6.305964,-0.10395232,1.9977833,6.286484,2.407502,197948,0,0,12293
-5.4428544,-2.3170338,-0.1337613,5.043767,2.1137474,2.1524782,197949,0,0,12292
-6.354718,-1.0636092,-0.75353074,5.609266,1.0939978,1.4029638,197950,0,0,12291
-1.3542758,-1.3897723,-0.0031031088,1.3569775,1.2886268,1.8588738,197951,0,0,12290
-0.4569474,-1.3450577,-0.0686743,0.7116856,1.3458889,4.272403,197959,0,0,12285
-0.011148807,-0.9347173,-0.06795584,0.3781204,0.92914176,2.598373,197961,0,0,12284
-0.20364757,-1.6143911,-0.29261032,0.12218902,1.6143914,4.313953,197962,0,0,12283
-0.160734,-1.2375548,0,1.0289284,1.2403718,5.7920475,197964,0,0,12282
-0.16073412,-2.8838952,-0.9222666,0.92759234,2.664313,2.2068505,197965,0,0,12281
-7.7049333E-07,-1.9389474,-0.04046243,0.17095138,1.9389474,6.427564,197966,0,0,12280
-7.6922754E-07,-1.9389474,-0.040568773,0.17117141,1.9389474,6.427564,197968,0,0,1428
-5.0344414E-07,-1.9389473,-0.04056827,0.17117086,1.9389473,6.427564,197971,0,0,12279
-0.16073361,-1.23755,0,1.0288926,1.2403694,5.792042,197973,0,0,12278
-0.16073361,-2.8838944,-0.9222884,0.92751324,2.6643083,2.20685,197974,0,0,12277
-5.0344414E-07,-1.9389473,-0.04056827,0.17117086,1.9389473,6.427564,197977,0,0,12276
-5.0344414E-07,-1.9389473,-0.04056827,0.17117086,1.9389473,6.427564,197979,0,0,12275
-0.160734,-1.2375548,0,1.0289284,1.2403718,5.7920475,197982,0,0,12274
-0.1607343,-2.9525354,-0.836388,0.92759216,2.5956726,2.2927291,197986,0,0,12273
0.09423966,-0.44858074,0.091923736,0.5474857,0.6030534,3.651783,197987,0,0,12272
-0.025870323,-0.9276246,-0.06808834,0.25641015,0.9283758,2.5989058,197988,0,0,12271
-0.07597592,-0.9276246,-0.04390902,1.3769017,0.9283758,5.1967273,197989,0,0,12270
0,-0.940071,0,0.0958568,0.869519,3.33103,197991,0,0,12269
0,-0.83517224,0,0.09585639,0.97441113,3.3310251,197992,0,0,989
-0.20660028,-2.4557195,0,0.17082,2.4053862,6.455392,197995,0,0,11967
-0.2087425,-2.4557195,-0.5505361,0.17082,2.4053862,6.455392,197996,0,0,11966
-0.20364757,-1.6143911,-0.16309468,0.12218902,1.6143914,4.313953,197997,0,0,11965
-5.0344414E-07,-1.9389473,-0.04056827,0.17117086,1.9389473,6.427564,198000,0,0,11964
-2.5623055,-1.3594357,0,2.704543,1.4208717,3.4457536,198001,0,0,11963
-2.344406,-1.7841034,0,2.4722648,1.7844552,1.5084194,198002,0,0,11962
-0.8255482,-0.7373069,0,0.5283567,0.7382592,1.2983938,198004,0,0,11961
-0.6670479,-0.6196256,0.010506153,0.6868569,0.6478535,1.2779852,198006,0,0,11959
-4.054647,-3.5300436,-0.014448307,5.4023476,3.7361348,9.072753,198008,0,0,11958
-4.054647,-3.5300436,-0.014448308,5.4023476,3.7361348,9.072753,198009,0,0,11912
-0.4184439,-2.1499262,-0.0010878977,0.38922063,2.0993578,0.7748612,198011,0,0,11911
-0.4184439,-2.0993578,-0.0010878977,0.38922063,2.0993578,0.7748612,198012,0,0,11910
-0.6675009,-1.3891675,-0.040930625,0.88168067,1.4399422,0.8434285,198013,0,0,11909
-0.62849647,-1.2249655,-0.014934055,0.37637058,1.187913,0.90881455,198014,0,0,11908
-0.99876034,-1.504275,-0.05835365,0.06648848,1.504275,0.49971825,198015,0,0,11907
-0.126387,-0.337697,0.00232778,0.114266,0.350781,1.17456,198016,0,0,1417
-0.126514,-0.385117,0.000166667,0.114138,0.391069,1.04838,198017,0,0,11906
-0.0591719,-0.168265,0.000166667,0.0589569,0.218579,1.64941,198018,0,0,11905
-1.21193,-0.378619,0.000336111,1.15723,0.370008,0.122308,198019,0,0,11904
-0.450422,-0.564058,0.000336111,0.457411,0.576181,0.183938,198020,0,0,11903
-0.824478,-0.370544,0.000336111,0.846042,0.375147,0.129496,198021,0,0,11902
-0.113822,-0.222141,0.000166667,0.0984081,0.225543,0.604028,198022,0,0,1498
-0.113822,-0.222142,5.55556E-05,0.0984081,0.225542,0.6039,198023,0,0,11901
-0.111233,-0.222142,-0.000461111,0.100996,0.225542,0.603381,198024,0,0,11900
-0.113822,-0.233243,0.0184342,0.0984081,0.214442,0.622278,198025,0,0,11899
-0.113822,-0.222141,0.00753361,0.0984081,0.225543,0.611381,198026,0,0,11898
-0.3049977,-0.22214195,0,0.29884982,0.22554308,0.15004936,198027,0,0,11897
-0.3049977,-0.22214195,0,0.29884982,0.22554308,0.15004936,198028,0,0,11896
-0.301392,-0.446586,0.000336111,0.341078,0.455956,0.129496,198029,0,0,1412
-0.324094,-0.4519,0.000336111,0.318375,0.450642,0.129496,198030,0,0,11895
-0.325011,-0.451581,0.000336111,0.317456,0.450961,0.129496,198031,0,0,11894
-0.321742,-0.448497,0.000336111,0.320725,0.454044,0.129496,198032,0,0,11893
-0.324811,-0.446586,0.000336111,0.317658,0.455956,0.129496,198033,0,0,11892
-0.0631636,-0.171862,0.000994444,0.0547683,0.166128,0.420533,198035,0,0,11891
-0.0631636,-0.171862,0.00121111,0.0547683,0.166128,0.42075,198036,0,0,11890
-0.0631636,-0.171862,0.00611083,0.0547683,0.166128,0.42565,198037,0,0,11889
-0.0631633,-0.171862,-0.00116944,0.0547689,0.166128,0.418369,198038,0,0,11888
-0.0631633,-0.171862,0.000166667,0.0547689,0.166128,0.419719,198039,0,0,11887
-0.221183,-0.30225,0.000336111,0.205028,0.318692,0.129496,198040,0,0,11886
-0.221183,-0.308392,0.000336111,0.205028,0.312547,0.129496,198041,0,0,11885
-0.221183,-0.308556,0.000336111,0.205028,0.312383,0.129496,198042,0,0,11884
-0.221183,-0.308033,0.000336111,0.205028,0.312911,0.129496,198043,0,0,977
-0.221183,-0.301214,0.000336111,0.205028,0.319725,0.129496,198044,0,0,11883
-0.49593872,-0.13615322,0,0.21997418,0.2411441,0.1350223,198046,0,0,11882
-1.867228,-0.7809738,0.012151637,1.6888353,0.76514083,5.0730925,198047,0,0,11881
-1.867228,-0.7809738,0.012151637,1.6888353,0.76514083,5.0730925,198048,0,0,11880
-2.7604723,-0.9392188,0.012151903,2.6839068,0.8646355,4.746545,198049,0,0,11879
-2.7604723,-0.9392188,0.012151903,2.6839068,0.8646355,4.746545,198050,0,0,11878
-0.31685978,-1.4066602,-0.01043876,0.56614923,1.3997624,4.0784473,198052,0,0,11877
-0.31685978,-1.4113747,-0.0029788383,0.5661491,1.3950322,1.7811784,198053,0,0,725
-0.3168598,-1.4107935,-0.01043876,0.56614923,1.3956292,3.2273853,198054,0,0,11876
-0.53545326,-0.23256643,0,0.2594887,0.33755735,0.35005635,198055,0,0,11875
-0.53545326,-0.23256643,-0.00065485365,0.2594887,0.61724836,0.7111038,198056,0,0,11874
-0.158805,-0.156214,0.0107936,0.152793,0.159946,0.723736,198057,0,0,728
-0.23962566,-0.25813484,-0.0004995229,0.21219203,0.19920202,0.86232394,198058,0,0,11873
-0.08064954,-0.53919387,-0.01617307,0.0708376,0,0.34333378,198060,0,0,1507
-0.081213005,-0.089066,-0.0013137391,0.07027412,0.0663714,0.53365207,198061,0,0,11872
-1.3228755,-1.2478552,-0.04329289,1.2850189,1.3600392,2.7544308,198064,0,0,11871
-1.5531317,-1.5764917,-0.04329289,1.412537,1.389177,2.945715,198065,0,0,11870
-1.128306,-1.2206615,0.010726329,1.096025,1.0964973,0.73206425,198067,0,0,11869
-0.48135415,-0.5392637,-0.0677329,0.47583288,0.5331991,0.84180593,198068,0,0,11868
-0.28562367,-0.3928586,0,0.42180273,0.32724696,0.74458534,198069,0,0,11867
-0.2881161,-0.8435302,0,0.2909543,0.8440149,2.7940323,198073,0,0,11866
-0.5507266,-0.55370533,-0.00400758,0.5524418,0.54946303,3.4628246,198074,0,0,737
-0.1758271,-0.40455955,-0.0025668384,0.1708276,0.42088985,1.4910666,198076,0,0,11513
-4.754607,-2.2301924,-0.032976028,5.5123253,2.164718,4.184996,198078,0,0,12251
-3.2247856,-3.480751,0,3.6796265,3.4236612,16.208834,198079,0,0,12250
-3.7310612,-2.887356,-0.032976028,3.9055398,2.8873563,4.4268227,198082,0,0,12249
-0.9843595,-0.97495914,-0.045098167,0.9847407,0.9738122,1.6004225,198084,0,0,12248
-1.2782434,-1.1433349,-0.019199377,1.2942079,1.1195303,1.7595572,198085,0,0,12247
-1.8218912,-1.9938308,-0.25673354,1.9194978,2.0285594,1.481142,198086,0,0,12246
-0.0062920107,-2.2844322,0,1.8297433,2.234692,2.9144988,198087,0,0,1827
-0.000563909,-1.8268304,-0.04047175,1.5804571,2.083688,2.8524969,198088,0,0,12245
-0.9371741,-1.5660006,3.635606,1.4019908,1.4950298,18.390425,198089,0,0,12244
-0.9371741,-1.5660006,3.635606,1.4019908,1.4950298,11.191262,198090,0,0,12243
0,-2.8105824,0,2.5137932,2.8679316,8.607049,198091,0,0,12242
-2.7850113,-0.75502115,-0.30226642,2.7964804,0.8400569,0.94106275,198093,0,0,12241
-1.24867,-1.24735,-1.24131,1.23395,1.23527,1.24131,198095,0,0,12240
-2.7396336,-1.5520127,-0.033712123,0,1.5118248,0.65807045,198096,0,0,12239
-5.2508287,-1.8186485,-0.05972855,4.505602,2.2600725,3.152769,198097,0,0,12238
-0.2536974,-1.8186485,-0.034393568,4.505602,2.3097098,3.3238895,198098,0,0,12237
-1.2698891,-1.2831982,-0.11017004,1.3231425,1.2830967,3.0366871,198099,0,0,1881
-0.80745983,-1.1218002,-0.042288035,0.9724438,0.90082675,1.5269173,198100,0,0,12236
-0.80745983,-1.1218002,-0.042288035,0.9724438,0.90082675,1.5269173,198101,0,0,12235
-0.8162329,-0.9975699,-0.39314604,4.0109243,2.21364,5.7607117,198109,0,0,12234
-44.84641,-54.54909,0,44.843067,54.5731,17.059277,198110,0,0,12233
1,1,1,-1,-1,-1,198111,0,0,12232
-0.7630957,-0.80129325,-0.0023857213,0.15275413,0.80012095,2.0800388,198114,0,0,12231
-0.9985464,-0.5532056,-0.0069886735,0.17892952,0.5532056,1.3278188,198115,0,0,727
-0.8708253,-0.58493674,-0.1103706,0.15119167,0.5849367,1.6528472,198116,0,0,12230
-0.9985465,-0.5532056,-0.0069886316,0.17892943,0.5532056,1.3278188,198117,0,0,12229
-0.48575994,-0.6139828,-0.039451748,0.5370938,0.45940378,2.0293717,198119,0,0,12228
-0.50520474,-0.81723255,-0.06557138,0.55885595,1.2364857,1.8645215,198120,0,0,12227
-2.2089715,-1.6807777,-0.26774815,2.116171,1.7798814,10.555504,198122,0,0,12226
-2.2089715,-1.6840104,-0.26774815,2.116171,1.7798814,11.012007,198123,0,0,12225
-0.6504,-0.193584,0.0103089,0.647472,0.193584,0.150476,198124,0,0,12224
0.0103089,-0.193584,-0.647472,0.150476,0.193584,0.6504,198125,0,0,12223
0.0103089,-0.193584,-0.647472,0.150476,0.193584,0.6504,198126,0,0,736
0.0103089,-0.193584,-0.647472,0.150476,0.193584,0.6504,198127,0,0,12222
-0.0931183,-0.107524,0.0360939,0.0931183,0.107524,0.285019,198128,0,0,12221
-0.0931183,-0.107524,0.0360939,0.0931183,0.107524,0.285019,198129,0,0,12220
-0.0931183,-0.107524,0.0360939,0.0931183,0.107524,0.285019,198130,0,0,12219
