ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
3438,Knight-Captain Joesiph,66795,54328,89,32,30,-30,0,0,0,0,0
3439,Beast Tamer Watkins,66796,54442,89,32,30,-30,0,0,0,0,0
3440,Shadow Hunter Mutumba,66797,53724,89,32,30,-30,0,0,0,0,0
3441,Mortar Master Zapfritz,66798,54266,89,32,30,-30,0,0,0,0,0
3442,Gurin Stonebinder,66799,53771,89,32,30,-30,0,0,0,0,0
3443,Dolizite,66800,53771,89,32,30,-30,0,0,0,0,0
3444,Firewarden Viton Darkflare,66801,53715,89,32,30,-30,0,0,0,0,0
3445,Dinomancer Zakuru,66802,53804,89,32,30,-30,0,0,0,0,0
3446,Cap'n Gorok,66803,53857,89,32,30,-30,0,0,0,0,0
3447,Zillie Wunderwrench,66804,54711,89,32,30,-30,0,0,0,0,0
3448,Magister Crystalynn,66805,54692,89,32,30,-30,0,0,0,0,0
3449,Maddok the Sniper,66806,54690,89,32,30,-30,0,0,0,0,0
3450,Inquisitor Erik,66807,54688,89,32,30,-30,0,0,0,0,0
3451,Doctor Lazane,66808,54686,89,32,30,-30,0,0,0,0,0
3452,Caravan Commander Veronica,66809,54681,89,32,30,-30,0,0,0,0,0
3453,Zul'aki the Headhunter,66810,54488,89,32,30,-30,0,0,0,0,0
3454,Packmaster Swiftarrow,66811,54666,89,32,30,-30,0,0,0,0,0
3455,Omgar Doombow,66812,54089,89,32,30,-30,0,0,0,0,0
3456,Engineer Bolthold,66813,53867,89,32,30,-30,0,0,0,0,0
3457,Duchess Fallensong the Frigid,66814,54665,89,32,30,-30,0,0,0,0,0
3458,Muk'luk,66815,54650,89,32,30,-30,0,0,0,0,0
3459,Apothecary Jerrod,66816,53714,89,32,30,-30,0,0,0,0,0
3460,Portal Keeper Romiir,66817,54535,89,32,30,-30,0,0,0,0,0
3461,Jessibelle Moonshield,66818,54532,89,32,30,-30,0,0,0,0,0
3462,Ancient Defender,66819,54532,89,32,30,-30,0,0,0,0,0
3463,Eric Quietfist,66820,54522,89,32,30,-30,0,0,0,0,0
3464,Dinohunter Wildbeard,66821,54527,89,32,30,-30,0,0,0,0,0
3465,Blinky Gizmospark,66823,54523,89,32,30,-30,0,0,0,0,0
3466,Caravan Leader,66824,54016,89,32,30,-30,0,0,0,0,0
3467,Tidebinder Maka,66826,54515,89,32,30,-30,0,0,0,0,0
3468,Siegebreaker Vol'gar,66828,54508,89,32,30,-30,0,0,0,0,0
3469,Scout Captain Grizzleknob,66829,54504,89,32,30,-30,0,0,0,0,0
3470,Dinomancer Dajingo,66831,54513,89,32,30,-30,0,0,0,0,0
3471,Death Captain Detheca,66832,54511,89,32,30,-30,0,0,0,0,0
3472,Death Captain Danielle,66832,54511,89,32,30,-30,0,0,0,0,0
3473,Death Captain Delilah,66832,54511,89,32,30,-30,0,0,0,0,0
3474,Wolfleader Skraug,66833,54554,89,32,30,-30,0,0,0,0,0
3475,Siege O' Matic 9000,66835,54555,89,32,30,-30,0,0,0,0,0
3476,Jin'tago,66836,54574,89,32,30,-30,0,0,0,0,0
3477,Beastlord Drakara,66837,54609,89,32,30,-30,0,0,0,0,0
3478,Sandbinder Sodir,66838,54636,89,32,30,-30,0,0,0,0,0
3479,Drox'ar Morgar,66839,54638,89,32,30,-30,0,0,0,0,0
3480,Evezon the Eternal,66840,54643,89,32,30,-30,0,0,0,0,0
3481,Caravan Leader,66841,54644,89,32,30,-30,0,0,0,0,0
3482,Rockfury,66842,54645,89,32,30,-30,0,0,0,0,0
3483,Iron Shaman Grimbeard,66843,54649,89,32,30,-30,0,0,0,0,0
3484,Grand Marshal Fury,66844,54646,89,32,30,-30,0,0,0,0,0
3485,Shadow Hunter Vol'tris,66845,54663,89,32,30,-30,0,0,0,0,0
3486,Caravan Leader,66846,54664,89,32,30,-30,0,0,0,0,0
3487,Overgrown Ancient,66848,54671,89,32,30,-30,0,0,0,0,0
3488,Plague Master Herbert,66850,54680,89,32,30,-30,0,0,0,0,0
3489,Arcanist Quintril,66851,54684,89,32,30,-30,0,0,0,0,0
3490,Brewmaster Lin,66852,54691,89,32,30,-30,0,0,0,0,0
3491,Ptin'go,66853,54693,89,32,30,-30,0,0,0,0,0
3492,Stormcaller Morka,66854,54694,89,32,30,-30,0,0,0,0,0
3493,Lightforged Warframe,66855,54697,89,32,30,-30,0,0,0,0,0
3494,Skycaptain Thermospark,66857,54699,89,32,30,-30,0,0,0,0,0
3495,Thomas Vandergrief,66858,54700,89,32,30,-30,0,0,0,0,0
3496,Siegeotron,66860,54707,89,32,30,-30,0,0,0,0,0
3497,Glaiveworks,0,0,488,64,0,0,0,0,0,0,0
3498,Glaiveworks,0,0,489,64,0,0,0,0,0,0,0
3499,Glaiveworks,0,0,490,68,0,0,0,0,0,0,0
3500,,0,0,299,66,0,0,0,0,0,0,0
3501,Maiev Shadowsong,66901,0,468,6,0,0,0,0,0,0,0
3502,Lost Zandalari Relic,66925,0,88,2,0,0,0,0,0,0,0
3503,Burninator Mark V,67658,54768,89,32,0,0,0,0,0,0,0
3504,N'chala the Egg Thief,0,54770,89,0,0,0,0,0,0,0,0
3505,Xizz Gutshank,67130,54839,89,32,30,-30,0,0,0,0,0
3506,Bilestomper,67132,54537,89,32,30,30,0,0,0,0,0
3507,Ripe Pumpkin,0,0,108,1090,0,0,0,0,0,0,0
3508,Ripe Turnip,0,0,108,1090,0,0,0,0,0,0,0
3509,Ripe Squash,0,0,108,1090,0,0,0,0,0,0,0
3510,Ripe Carrot,0,0,108,1090,0,0,0,0,0,0,0
3511,Yak Meat,0,0,108,1090,0,0,0,0,0,0,0
3512,Ore Crate,64644,0,125,0,0,0,0,0,0,0,0
3513,Ormin Rocketbop,67202,54170,89,32,30,-30,0,0,0,0,0
3514,Darkshore Cache,0,54872,88,0,30,-30,0,0,0,0,0
3515,Darkshore Cache,0,54877,88,0,30,-30,0,0,0,0,0
3516,Darkshore Cache,0,54879,88,0,30,-30,0,0,0,0,0
3517,Darkshore Cache,0,54880,88,0,30,-30,0,0,0,0,0
3518,Darkshore Cache,0,54881,88,0,30,-30,0,0,0,0,0
3519,Agathe Wyrmwood,67658,54883,89,32,0,0,0,0,0,0,0
3520,Glimmerspine,67283,0,89,32,0,0,0,0,0,0,0
3521,Croz Bloodrage,67658,54886,89,32,0,0,0,0,0,0,0
3522,Madfeather,67284,0,89,32,0,0,0,0,0,0,0
3523,Orwell Stevenson,67658,54889,89,32,0,0,0,0,0,0,0
3524,Blackpaw,67659,54890,89,32,0,0,0,0,0,0,0
3525,Grimhorn,67659,54891,89,32,0,0,0,0,0,0,0
3526,Shadowclaw,67659,54892,89,32,0,0,0,0,0,0,0
3527,Scalefiend,67286,0,89,32,0,0,0,0,0,0,0
3528,Adhara White,0,54953,89,0,30,-30,0,0,0,0,0
3529,Darkshore Cache,0,54908,88,0,30,-30,0,0,0,0,0
3530,Darkshore Cache,0,54909,88,0,30,-30,0,0,0,0,0
3531,Darkshore Cache,0,54910,88,0,30,-30,0,0,0,0,0
3532,Darkshore Cache,0,54911,88,0,30,-30,0,0,0,0,0
3533,Darkshore Cache,0,54912,88,0,30,-30,0,0,0,0,0
3534,Azerite Rupture,54929,0,472,3398,0,0,0,0,0,2,0
3537,Cleansed Chest,0,0,88,0,0,0,0,0,0,0,0
3538,Sanity Restoration,0,0,517,1088,0,0,0,0,0,0,0
3540,Secret Supply Chest,61419,55375,305,4,0,0,0,0,0,0,0
3541,Secret Supply Chest,61419,55347,305,4,0,0,0,0,0,0,0
3542,Secret Supply Chest,61419,55388,305,4,0,0,0,0,0,0,0
3543,Secret Supply Chest,61418,55387,305,4,0,0,0,0,0,0,0
3544,Secret Supply Chest,61418,55389,305,4,0,0,0,0,0,0,0
3545,Secret Supply Chest,61419,55391,305,4,0,0,0,0,0,0,0
3546,Mechagonian Nullifier,69984,55207,902,66886,100,-100,0,0,0,2,0
3547,Buried Treasure,0,0,319,3398,0,0,0,0,0,0,0
3549,Free T-Shirts!,0,0,90,1030,0,0,0,0,0,0,0
3550,The Scrap King,69984,55364,89,1284,100,-100,0,0,0,0,0
3551,The Scrap King,69984,55364,0,1284,100,-100,0,0,0,0,0
3552,Mecharantula,69984,55386,89,1284,100,-100,0,0,0,0,0
3553,Jawbreaker,69984,55399,89,1284,100,-100,0,0,0,0,0
3554,Paol Pondwader,69984,55405,89,1284,100,-100,0,0,0,0,0
3555,Rumblerocks,69984,55368,89,1284,100,-100,0,0,0,0,0
3556,Sun Prophet Epaphos,0,55353,89,0,0,0,0,0,0,0,0
3557,Beacon of the Sun King,0,55356,520,1090,0,0,0,0,0,0,0
3559,Watcher Rehu,0,55461,89,0,0,0,0,0,0,0,0
3560,Luminous Luminaries,5793,0,90,1030,0,0,0,0,0,0,0
3561,Anaua,0,55468,89,0,0,0,0,0,0,0,0
3562,Sun Priestess Nubitt,0,55479,89,0,0,0,0,0,0,0,0
3563,Slimy Cocoon,68754,55475,88,0,0,-10,0,0,0,0,0
3564,Slimy Cocoon,68757,55476,88,0,0,-10,0,0,0,0,0
3565,Slimy Cocoon,68758,55477,88,0,0,-10,0,0,0,0,0
3566,Slimy Cocoon,68759,55478,88,0,0,-10,0,0,0,0,0
3567,The Wanderer's Festival,0,0,90,1030,0,0,0,0,0,0,0
3568,Senbu the Pridefather,0,55496,89,0,0,0,0,0,0,0,0
3569,Hik-ten the Taskmaster,0,55502,89,0,0,0,0,0,0,0,0
3570,Arachnoid Harvester,0,55512,902,66886,100,-100,0,0,0,2,0
3571,Deep Ocean Maw,69984,55514,89,1284,100,-100,0,0,0,0,0
3572,Fungarian Furor,69984,55367,89,1284,100,-100,0,0,0,0,0
3573,Foul Manifestation,69984,55513,902,66886,100,-100,0,0,0,2,0
3574,Killsaw,69984,55369,89,1284,100,-100,0,0,0,0,0
3575,Rocket Chicken Rampage,69984,55515,89,1350,100,-100,0,0,0,1,0
3576,Void Roots,0,55467,88,32,0,0,0,0,0,0,0
3577,Scoutmaster Moswen,0,55518,89,0,0,0,0,0,0,0,0
3578,Menepthah the Warbringer,0,55354,89,0,0,0,0,0,0,0,0
3579,Lightblade Training Grounds,76408,0,521,0,0,0,0,0,0,0,0
3580,Ritual of Ascension,76407,0,521,0,0,0,0,0,0,0,0
3581,Bonepicker,69984,55537,89,1284,100,-100,0,0,0,0,0
3582,Uncle T'Rogg,69984,55538,89,1284,100,-100,0,0,0,0,0
3583,Boggac Skullbash,69984,55539,902,66886,100,-100,0,0,0,2,0
3584,Malfunctioning Beastbot,69984,55544,902,66816,100,-100,0,0,0,0,0
3585,Seaspit,69984,55545,89,1284,100,-100,0,0,0,0,0
3586,Vaultbot,69984,55546,902,66886,100,-100,0,0,0,2,0
3587,Mechanized Chest,69984,55547,88,0,0,0,0,0,0,0,0
3588,Mechanized Chest,69984,55548,88,0,0,0,0,0,0,0,0
3589,Mechanized Chest,69984,55549,88,0,0,0,0,0,0,0,0
3590,Mechanized Chest,69984,55550,88,0,0,0,0,0,0,0,0
3591,Mechanized Chest,69984,55551,88,0,0,0,0,0,0,0,0
3592,Mechanized Chest,69984,55552,88,0,0,0,0,0,0,0,0
3593,Mechanized Chest,69984,55553,88,0,0,0,0,0,0,0,0
3594,Mechanized Chest,69984,55554,88,0,0,0,0,0,0,0,0
3595,Mechanized Chest,69984,55555,88,0,0,0,0,0,0,0,0
3596,Mechanized Chest,69984,55556,88,0,0,0,0,0,0,0,0
3597,Avarius,0,55584,90,0,0,0,0,0,0,0,0
3598,Carnivorous Lasher,0,55366,90,0,0,0,0,0,0,0,0
3599,Vol'koth,0,55603,90,0,0,0,0,0,0,0,0
3600,Beacon of the Sun King,76406,0,520,0,0,0,0,0,0,0,0
3601,Scrollsage Nola,68360,0,154,0,0,0,0,0,0,0,0
3602,Scrollsage Nola,68464,0,154,0,0,0,0,0,0,0,0
3603,Scrollsage Nola,68465,0,154,0,0,0,0,0,0,0,0
3604,Scrollsage Nola,68466,0,154,0,0,0,0,0,0,0,0
3605,Scrollsage Nola,68467,0,154,0,0,0,0,0,0,0,0
3606,Scrollsage Nola,68468,0,154,0,0,0,0,0,0,0,0
3607,Beacon of the Sun King,76405,0,520,0,0,0,0,0,0,0,0
3608,Beacon of the Sun King,76404,0,520,0,0,0,0,0,0,0,0
3609,Kaneb-ti,0,55629,89,0,0,0,0,0,0,0,0
3610,Shrine of Storms,69213,0,525,1090,0,0,0,0,0,0,0
3611,Shrine of the Eventide,69214,0,525,1090,0,0,0,0,0,0,0
3612,Shrine of the Dawning,69216,0,525,1090,0,0,0,0,0,0,0
3613,Shrine of Nature,69217,0,525,1090,0,0,0,0,0,0,0
3614,Shrine of the Sands,69218,0,525,1090,0,0,0,0,0,0,0
3615,Shrine of the Sea,69219,0,525,1090,0,0,0,0,0,0,0
3616,The Unsealed Tomb,76403,0,520,0,0,0,0,0,0,0,0
3617,Vision of Stormwind,0,0,526,1090,0,0,0,0,0,0,0
3618,Time Rift,69244,0,528,1024,0,0,0,0,0,0,0
3619,King Gakula,0,55671,89,0,50,-50,0,0,0,0,0
3620,Amathet Raiding Fleet,76402,0,520,0,0,0,0,0,0,0,0
3621,Tat the Bonechewer,0,55682,89,0,0,0,0,0,0,0,0
3622,Nebet the Ascended,0,55684,89,0,0,0,0,0,0,0,0
3623,Atekhramun,0,55710,89,0,0,0,0,0,0,0,0
3624,Uat-ka the Sun's Wrath,0,55716,89,0,0,0,0,0,0,0,0
3625,Sparkqueen P'Emp,69984,55810,89,1284,100,-100,0,0,0,0,0
3626,Crazed Trogg,69984,55812,89,1284,100,-100,0,0,0,0,0
3627,Rustfeather,69984,55811,89,1284,100,-100,0,0,0,0,0
3628,Gear Checker Cogstar,69984,55852,89,1284,100,-100,0,0,0,0,0
3629,Ol' Big Tusk,69984,55853,89,1284,100,-100,0,0,0,0,0
3630,Steel Singer Freza,69984,55854,89,1284,100,-100,0,0,0,0,0
3631,Gemicide,69984,55855,89,1284,100,-100,0,0,0,0,0
3632,Oxidized Leachbeast,69984,55856,89,1284,100,-100,0,0,0,0,0
3633,Boilburn,69984,55857,89,1284,100,-100,0,0,0,0,0
3634,Earthbreaker Gulroc,69984,55814,89,1284,100,-100,0,0,0,0,0
3635,The Kleptoboss,69984,55858,89,1284,100,-100,0,0,0,0,0
3636,Mr. Fixthis,69984,55859,89,1284,100,-100,0,0,0,0,0
3637,Pillar of Drowned Souls,0,56027,520,1090,0,0,0,0,0,0,0
3638,Massive Hardened Razorshell,0,0,531,1090,0,0,0,0,0,2,0
3639,Primal Chitterspine Crusher,0,0,531,1090,0,0,0,0,0,2,0
3640,Snapdragon Dire Alpha,0,0,531,1090,0,0,0,0,0,2,0
3641,Gargantuan Deepcoil Slitherking,0,0,531,1090,0,0,0,0,0,2,0
3642,Towering Cavern Glimmershell,0,0,531,1090,0,0,0,0,0,2,0
3643,Elder Trench Glider,0,0,531,1090,0,0,0,0,0,2,0
3644,Invasive Reefwalker,0,0,531,1090,0,0,0,0,0,2,0
3645,Monstrous Great Eel,0,0,531,1090,0,0,0,0,0,2,0
3646,,0,0,283,514,0,0,0,0,0,0,0
3647,Ogre Overseer,0,56051,89,0,0,0,0,0,0,0,0
3648,Heimir of the Black Fist,0,56059,89,0,0,0,0,0,0,0,0
3649,Rythas the Oracle,0,56060,89,0,0,0,0,0,0,0,0
3650,Oktel Dragonblood,0,56061,89,0,0,0,0,0,0,0,0
3651,Graveborn Horror,0,56062,520,1090,0,0,0,0,0,0,0
3652,Void Conduit,76401,0,520,0,0,0,0,0,0,0,0
3653,Abyssal Ritual,76400,0,521,0,0,0,0,0,0,0,0
3654,Vengeful Earth,0,56077,89,0,0,0,0,0,0,0,0
3655,Zror'um the Infinite,0,56084,92,0,0,0,0,0,0,0,0
3656,Precious Ogre Stash,0,56088,88,0,30,-30,0,0,0,0,0
3657,Jelly Deposit,0,0,540,0,0,0,0,0,0,0,0
3658,Protecting the Stout,76399,0,520,0,0,0,0,0,0,0,0
3661,Ludin the Beastbreaker,0,56093,89,0,0,0,0,0,0,0,0
3662,Quid,0,56094,89,0,0,0,0,0,0,0,0
3663,Muradin,0,0,534,1090,0,0,0,0,0,0,0
3664,Turalyon,0,0,535,1090,0,0,0,0,0,0,0
3665,Danath Trollbane,0,0,536,1090,0,0,0,0,0,0,0
3666,Eitrigg,0,0,537,1090,0,0,0,0,0,0,0
3667,Rokhan,0,0,538,1090,0,0,0,0,0,0,0
3668,Lady Liadrin,0,0,539,1090,0,0,0,0,0,0,0
3669,Grula the Beastmother,0,56096,89,0,0,0,0,0,0,0,0
3670,Font of Corruption,76398,0,520,0,50,0,0,0,0,0,0
3674,Tidemistress Leth'sindra,0,56106,90,0,0,0,0,0,0,0,0
3675,Tidelord Aquatus,0,56122,90,0,0,0,0,0,0,0,0
3676,Tidelord Dispersius,0,56123,90,0,0,0,0,0,0,0,0
3677,Sslithara,0,56124,90,0,0,0,0,0,0,0,0
3678,Bound Guardian,76397,0,521,0,0,0,0,0,0,0,0
3684,Void Conduit,76396,0,520,0,0,0,0,0,0,0,0
3685,Void Conduit,76395,0,520,0,0,0,0,0,0,0,0
3686,Bound Guardian,76394,0,521,0,0,0,0,0,0,0,0
3687,The Rusty Prince,69984,56182,89,1284,100,-100,0,0,0,0,0
3688,Voidtender Malketh,0,56183,92,0,100,0,0,0,0,0,0
3689,War Supply Crate,0,0,541,1090,0,0,0,0,0,0,0
3690,Enforcer KX-T57,0,56207,89,1284,100,-100,0,0,0,0,0
3691,Veskan the Fallen,0,56213,89,0,0,0,0,0,0,0,0
3692,Brother Meller,0,56237,89,0,0,0,0,0,0,0,0
3693,Chief Mek-mek,0,56255,89,0,0,0,0,0,0,0,0
3694,Primalist Thurloga,36348,0,542,1602,0,0,0,0,0,0,0
3695,Archdruid Renferal,36349,0,542,1602,0,0,0,0,0,0,0
3696,Anenga,36349,0,542,1602,0,0,0,0,0,0,0
3697,Atomik,36348,0,542,1602,0,0,0,0,0,0,0
3698,Rijz'x the Devourer,0,56302,89,0,0,0,0,0,0,0,0
3699,Amethyst Spireshell,0,56268,89,32,0,0,0,0,0,0,0
3700,Blindlight,0,56269,89,0,0,0,0,0,0,0,0
3701,Chasm-Haunter,0,56270,89,0,0,0,0,0,0,0,0
3702,Daggertooth Terror,0,56271,89,32,0,0,0,0,0,0,0
3703,Will of N'Zoth,0,56303,92,0,0,0,0,0,0,0,0
3704,Deepglider,0,56272,89,0,0,0,0,0,0,0,0
3705,Garnetscale,0,56273,89,0,0,0,0,0,0,0,0
3706,Mirecrawler,0,56274,89,32,0,0,0,0,0,0,0
3707,Needlespine,0,56275,89,32,0,0,0,0,0,0,0
3708,Sandcastle,0,56276,89,32,0,0,0,0,0,0,0
3709,Sandclaw Stoneshell,0,56277,89,32,0,0,0,0,0,0,0
3710,Toxigore the Alpha,0,56278,89,0,0,0,0,0,0,0,0
3711,Alga the Eyeless,0,56279,92,0,0,0,0,0,0,0,0
3712,Allseer Oma'kil,0,56280,92,0,0,0,0,0,0,0,0
3713,Anemonar,72174,56281,92,0,0,0,0,0,0,0,0
3714,Banescale the Packfather,0,56282,92,0,0,0,0,0,0,0,0
3715,Caverndark Terror,0,56283,92,0,0,0,0,0,0,0,0
3716,Elder Unu,0,56284,92,0,0,0,0,0,0,0,0
3717,Elderspawn Nalaada,0,56285,92,0,0,0,0,0,0,0,0
3718,Iridescent Glimmershell,0,56286,92,32,0,0,0,0,0,0,0
3719,Kelpwillow,72173,56287,92,0,0,0,0,0,0,0,0
3720,Oronu,71221,56288,92,0,0,0,0,0,0,0,0
3721,Prince Typhonus,0,56289,92,0,0,0,0,0,0,0,0
3722,Prince Vortran,0,56290,92,0,0,0,0,0,0,0,0
3723,Rockweed Shambler,0,56291,92,0,0,0,0,0,0,0,0
3724,Scale Matriarch Gratinax,0,56292,92,0,0,0,0,0,0,0,0
3725,Scale Matriarch Vynara,0,56293,92,0,0,0,0,0,0,0,0
3726,Scale Matriarch Zodia,0,56294,92,0,0,0,0,0,0,0,0
3727,Shassera,0,56295,92,0,0,0,0,0,0,0,0
3728,Shiz'narasz the Consumer,0,56296,92,0,0,0,0,0,0,0,0
3729,Siltstalker the Packmother,0,56297,92,0,0,0,0,0,0,0,0
3730,Soundless,0,56298,92,0,0,0,0,0,0,0,0
3731,Urduu,72172,56299,92,0,0,0,0,0,0,0,0
3732,Voice in the Deeps,72185,56300,92,0,0,0,0,0,0,0,0
3733,Deeplord Zrihj,0,56323,92,0,0,0,0,0,0,0,0
3734,Teng the Awakened,0,56332,89,0,0,0,0,0,0,0,0
3735,Gorged Gear-Cruncher,69984,56367,89,1284,100,-100,0,0,0,0,0
3736,Caustic Mechaslime,69984,56368,89,1284,100,-100,0,0,0,0,0
3737,Large Jelly Deposit,0,0,540,0,0,0,0,0,0,0,0
3738,Unblinking Watcher,0,0,89,0,50,-50,0,0,0,0,0
3739,Seething Ancient Horror,0,0,89,0,50,-50,0,0,0,0,0
3740,Putrid Ancient Horror,0,0,89,0,50,-50,0,0,0,0,0
3741,Vog'reth the Insatiable,0,0,92,0,50,-50,0,0,0,0,0
3742,Corrupted Cache,0,0,88,0,0,0,0,0,0,0,0
3743,Honeyback Harvester,73385,0,90,4,0,0,0,0,0,0,0
3744,Lush Flower Bed,73385,0,91,1092,0,0,0,0,0,0,0
3745,Old Nasha,71043,0,90,0,0,0,0,0,0,0,0
3746,Honeyback Usurper,71046,0,90,0,0,0,0,0,0,0,0
3747,Gurg the Hivethief,71047,0,90,0,0,0,0,0,0,0,0
3748,Trapdoor Bee Hunter,71048,0,90,0,0,0,0,0,0,0,0
3749,The Hivekiller,71049,0,90,0,0,0,0,0,0,0,0
3750,Yorag the Jelly Feaster,71050,0,90,0,0,0,0,0,0,0,0
3751,Obscuron,0,0,92,0,50,-50,0,0,0,0,0
3752,Quilboar Treasures,0,56579,88,0,30,-30,0,0,0,0,0
3753,Stolen Treasure,0,56581,88,0,30,-30,0,0,0,0,0
3754,,0,0,105,0,0,0,0,0,0,0,0
3756,Scrapclaw,69984,56737,89,1284,100,-100,0,0,0,0,0
3757,Summons from the Depths,70076,0,236,1090,0,0,0,0,0,0,0
3758,Trapped Dredger,71667,56877,184,34,0,0,0,0,0,0,0
3759,Commander Minzera,0,56882,553,1094,0,0,0,0,0,0,0
3760,Theurgist Nitara,0,56890,553,1094,0,0,0,0,0,0,0
3761,Warlord Zalzjar,0,56893,553,1094,0,0,0,0,0,0,0
3762,Shadowbinder Athissa,0,56894,553,1094,0,0,0,0,0,0,0
3763,Incantatrix Vazina,0,56895,553,1094,0,0,0,0,0,0,0
3764,Dominus,0,0,89,34,0,0,0,0,0,1,0
3765,Sanguifang,0,56954,89,0,0,0,0,0,0,0,0
3767,Empowered War Wagon,76392,0,521,0,0,0,0,0,0,0,0
3768,Mantid Hatchery,76390,0,520,0,0,0,0,0,0,0,0
3769,The Vir'naal Front,76389,0,521,0,0,0,0,0,0,0,0
3771,Large Treasure Chest,0,57196,0,0,0,0,0,0,0,0,0
3772,Black Empire Cache,0,57197,88,0,0,0,0,0,0,0,0
3773,Black Empire Cache,0,57199,88,0,0,0,0,0,0,0,0
3774,Engine of Ascension,76161,0,520,0,0,0,0,0,0,0,0
3775,Unearthed Keeper,76388,0,520,0,0,0,0,0,0,0,0
3776,Unearthed Keeper,76387,0,520,0,0,0,0,0,0,0,0
3777,Unearthed Keeper,76386,0,520,0,0,0,0,0,0,0,0
3778,Unearthed Keeper,76385,0,520,0,0,0,0,0,0,0,0
3779,Revival Ray,0,0,558,1088,0,0,0,0,0,0,0
3780,Thrall,0,0,559,1088,0,0,0,0,0,0,0
3781,Treasure of Wisdom,0,57230,88,0,30,-30,0,0,0,0,0
3782,Treasure of Humility,0,57231,88,0,30,-30,0,0,0,0,0
3783,Treasure of Courage,0,57232,88,0,30,-30,0,0,0,0,0
3784,Treasure of Purity,0,57233,88,0,30,-30,0,0,0,0,0
3785,Solar Collector,76384,0,520,0,0,0,0,0,0,0,0
3786,Solar Collector,76383,0,520,0,0,0,0,0,0,0,0
3787,Pontifex Tratus,0,57236,92,0,30,-30,0,0,0,0,0
3788,Instructor Brutus,0,57237,92,0,30,-30,0,0,0,0,0
3789,Dark Champion,0,57238,92,0,30,-30,0,0,0,0,0
3790,Rector Kalliope,0,57239,92,0,30,-30,0,0,0,0,0
3791,Amathet Slave Camp,76165,0,520,0,0,0,0,0,0,0,0
3792,Fangtaker Orsa,0,57258,89,0,0,0,0,0,0,0,0
3793,Ishak of the Four Winds,0,57259,89,0,0,0,0,0,0,0,0
3794,Rotfeaster,0,57273,89,0,0,0,0,0,0,0,0
3795,Ha-Li,0,57344,92,0,0,0,0,0,0,0,0
3796,Muminah the Incandescent,0,57277,89,0,0,0,0,0,0,0,0
3797,Houndlord Ren,0,57345,89,0,0,0,0,0,0,0,0
3798,Rei Lun,0,57346,92,0,0,0,0,0,0,0,0
3799,Bell of Humility,72455,0,73,0,0,0,0,0,0,0,0
3800,Bell of Courage,72454,0,73,0,0,0,0,0,0,0,0
3801,Bell of Wisdom,72459,0,73,0,0,0,0,0,0,0,0
3802,Bell of Purity,0,0,73,0,0,0,0,0,0,0,0
3803,Zealot Tekem,0,57279,89,0,0,0,0,0,0,0,0
3804,Champion Sen-mat,0,57280,89,0,0,0,0,0,0,0,0
3805,Heixi the Stonelord,0,57347,89,0,0,0,0,0,0,0,0
3806,Acolyte Taspu,0,57281,89,0,0,0,0,0,0,0,0
3807,The Forgotten,0,57342,89,0,0,0,0,0,0,0,0
3808,Coagulated Anima,0,58296,89,0,0,0,0,0,0,0,0
3809,The Tomb Widow,0,57285,89,0,0,0,0,0,0,0,0
3810,Kilxl the Gaping Maw,0,57341,89,0,0,0,0,0,0,0,0
3811,Escaped Mutation,0,57343,89,0,0,0,0,0,0,0,0
3812,Stormhowl,0,57348,89,0,0,0,0,0,0,0,0
3813,Dokani Obliterator,0,57349,92,0,0,0,0,0,0,0,0
3814,Jade Watcher,0,57350,92,0,0,0,0,0,0,0,0
3815,Spymaster Hul'ach,0,57351,89,0,0,0,0,0,0,0,0
3816,Anima Collector,0,57337,90,0,0,0,0,0,0,0,0
3817,Xiln the Mountain,0,57358,89,0,0,0,0,0,0,0,0
3819,Anh-De the Loyal,0,57363,89,0,0,0,0,0,0,0,0
3820,Tisiphon,0,57364,89,0,0,0,0,0,0,0,0
3821,Automaton Caravan,0,57367,90,0,0,0,0,0,0,0,0
3822,Mending Monstrosity,76382,0,520,0,0,0,0,0,0,0,0
3823,Ravager Hive,76380,0,520,0,0,0,0,0,0,0,0
3824,Chin's Noodle Cart,76381,0,520,0,0,0,0,0,0,0,0
3825,Swarm Caller,76379,0,520,0,0,0,0,0,0,0,0
3826,Data Anomaly,0,57385,0,1284,100,-100,0,0,0,0,0
3827,Data Anomaly,0,57387,0,1284,100,-100,0,0,0,0,0
3828,Data Anomaly,0,57388,0,1284,100,-100,0,0,0,0,0
3829,Data Anomaly,0,57389,0,1284,100,-100,0,0,0,0,0
3830,Borr-Geth,73557,57469,561,1024,0,0,0,0,0,0,0
3831,Vil'thik Feeding Grounds,76378,0,520,0,0,0,0,0,0,0,0
3832,Adjutant Dekaris,73557,57482,561,1024,0,0,0,0,0,0,0
3833,Ritual of Wakening,76377,0,521,0,0,0,0,0,0,0,0
3834,Vil'thik War Banner,76376,0,521,0,0,0,0,0,0,0,0
3835,Eternas the Tormentor,73557,57509,561,1024,0,0,0,0,0,0,0
3836,Darklord Taraxis,73557,62282,561,1024,0,0,0,0,0,0,0
3837,Swarm Caller,76375,0,520,0,0,0,0,0,0,0,0
