ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
131045,26304,0,0,0,0,0,1352
131057,26336,0,0,0,0,0,1351
131058,26337,0,0,0,0,0,1351
131059,26338,0,0,0,0,0,1351
131068,27580,1,0,0,0,0,0
131070,27586,0,0,0,0,0,1
131073,26488,0,0,0,0,0,1352
131091,26344,0,0,0,0,0,1351
131092,26346,0,0,0,0,0,1351
131120,26519,0,0,0,0,0,1352
131132,27589,0,0,0,0,0,1
131164,26325,0,0,0,0,0,1352
131165,26329,0,0,0,0,0,1352
131167,26333,0,0,0,0,0,1351
131168,26334,0,0,0,0,0,1351
131169,26335,0,0,0,0,0,1351
131176,26490,0,0,0,0,0,1352
131242,26356,0,0,0,0,0,1351
131259,28318,1,0,0,0,0,0
131261,26349,0,0,0,0,0,1351
131278,26350,1,0,0,0,0,0
131279,26352,0,0,0,0,0,1351
131281,26295,0,0,0,0,0,1351
131323,26521,0,0,0,0,0,1352
131343,25911,1,0,0,0,0,0
131362,25912,1,0,0,0,0,0
131366,27581,1,0,0,0,0,0
131368,27611,1,0,0,0,0,0
131369,26282,1,0,0,0,0,0
131396,26351,0,0,0,0,0,1351
131415,27360,1,0,0,0,0,0
131425,27191,0,0,0,0,0,1356
131435,27584,1,0,0,0,0,0
131436,27585,0,0,0,0,0,1
131437,27587,0,0,0,0,0,1
131445,25659,0,0,0,0,0,4
131474,26326,0,0,0,0,0,1352
131475,26327,0,0,0,0,0,1352
131493,26328,0,0,0,0,0,1352
131494,26354,0,0,0,0,0,1351
131499,26345,0,0,0,0,0,1351
131502,27588,0,0,0,0,0,1
131503,27590,0,0,0,0,0,1
131508,26293,0,0,0,0,0,1351
131550,25793,0,0,0,0,0,1350
131563,27517,0,0,0,0,0,1360
131567,26291,0,0,0,0,0,1351
131568,26292,0,0,0,0,0,1351
131582,26286,0,0,0,0,0,1351
131585,26294,0,0,0,0,0,1351
131665,25783,15,0,0,0,0,1349
131690,27184,0,0,0,0,0,1354
131691,27190,0,0,0,0,0,1355
131790,28206,0,0,0,6597,0,0
131791,27922,0,0,0,0,0,1361
131794,27572,1,0,0,0,0,0
131806,27860,1,0,0,0,0,0
131810,28240,0,0,0,6597,0,0
131812,28242,0,0,0,0,0,1362
131813,28243,0,0,0,0,0,1362
131826,27203,0,0,0,0,0,1359
131833,29437,0,0,0,0,0,1365
131849,28327,0,0,0,0,0,1
131861,28169,0,0,0,6597,0,0
131886,28418,0,0,0,6589,0,0
131907,28412,1,0,0,0,0,0
131916,28442,0,0,0,6598,0,0
131945,27202,0,0,0,0,0,1358
131957,28419,0,0,0,6589,0,0
132064,27832,0,0,0,0,0,1
132174,26616,1,0,0,0,0,0
132192,27201,0,0,0,0,0,1357
132228,27633,1,0,0,0,0,0
132285,27829,0,0,0,0,0,1
132286,27830,0,0,0,0,0,1
132287,26693,1,0,0,0,0,0
132309,27794,1,0,0,0,0,0
132318,27615,1,0,0,0,0,0
132364,29317,1,0,0,0,0,0
132442,29515,1,0,0,0,0,0
132443,29519,0,0,0,6596,0,0
132473,29228,1,0,0,0,0,0
132518,30095,1,0,0,0,0,0
132581,31018,1,0,0,0,0,0
132618,28478,1,0,0,0,0,0
132663,27559,1,0,0,0,0,0
132674,28420,0,0,0,6589,0,0
132680,28806,0,0,0,0,0,1365
132681,29155,1,0,0,0,0,0
132682,29116,0,0,0,0,0,4
132852,28354,0,0,0,0,0,1364
132892,28462,0,0,0,0,0,1
132942,27554,1,0,0,0,0,0
132957,28461,0,0,0,0,0,1
132960,28463,0,0,0,0,0,1
132961,28244,0,0,0,0,0,1362
132964,27552,1,0,0,0,0,0
133157,29533,0,0,0,6596,0,0
133178,31016,1,0,0,0,0,0
136407,24328,0,0,0,6593,0,0
138501,324270,0,0,0,6593,0,0
138502,324271,0,0,0,6593,0,0
210675,1510,1,0,0,0,0,0
210676,6963,1,0,0,0,0,0
210677,36258,0,0,0,0,0,1
210678,36257,0,0,0,0,0,1
210679,14295,1,0,0,0,0,0
210680,38913,1,0,0,0,0,0
210681,14294,1,0,0,0,0,0
210682,38915,0,0,0,7306,0,0
210683,38914,1,0,0,0,0,0
210684,16336,0,0,0,7310,0,0
210685,19501,1,0,0,0,0,0
210686,25464,1,0,0,0,0,0
210687,29232,0,0,0,6597,0,0
210689,1485,1,0,0,0,0,0
210690,25439,1,0,0,0,0,0
210691,25442,1,0,0,0,0,0
210692,25448,1,0,0,0,0,0
210693,25231,1,0,0,0,0,0
210694,25241,1,0,0,0,0,0
210695,25251,1,0,0,0,0,0
210696,29356,0,0,0,0,0,3
210697,29358,0,0,0,0,0,3
210698,29359,0,0,0,0,0,3
210699,29360,0,0,0,0,0,3
210700,25225,1,0,0,0,0,0
210701,25234,1,0,0,0,0,0
210702,25372,1,0,0,0,0,0
210703,25236,1,0,0,0,0,0
210704,25242,1,0,0,0,0,0
210705,25248,1,0,0,0,0,0
210707,26751,0,0,0,0,0,883
210708,26867,1,0,0,0,0,0
210709,25364,1,0,0,0,0,0
210710,25375,1,0,0,0,0,0
210713,25384,1,0,0,0,0,0
210714,25387,1,0,0,0,0,0
210716,26862,1,0,0,0,0,0
210717,26865,1,0,0,0,0,0
210718,26866,1,0,0,0,0,0
210719,29707,1,0,0,0,0,0
210720,25363,1,0,0,0,0,0
210721,26679,1,0,0,0,0,0
210722,26839,1,0,0,0,0,0
210723,26861,1,0,0,0,0,0
210724,26863,1,0,0,0,0,0
210725,26864,1,0,0,0,0,0
210726,27016,1,0,0,0,0,0
210727,27019,1,0,0,0,0,0
210728,27008,1,0,0,0,0,0
210729,27014,1,0,0,0,0,0
210734,27021,1,0,0,0,0,0
210735,27000,1,0,0,0,0,0
210736,27001,1,0,0,0,0,0
210737,27004,1,0,0,0,0,0
210738,27005,1,0,0,0,0,0
210739,27006,1,0,0,0,0,0
210740,27263,1,0,0,0,0,0
210741,26884,1,0,0,0,0,0
210742,26985,1,0,0,0,0,0
210743,26986,1,0,0,0,0,0
210744,26996,1,0,0,0,0,0
210745,26997,1,0,0,0,0,0
210746,27002,1,0,0,0,0,0
210747,27003,1,0,0,0,0,0
210748,27071,1,0,0,0,0,0
210749,27072,1,0,0,0,0,0
210750,27075,1,0,0,0,0,0
210751,27076,1,0,0,0,0,0
210752,27078,1,0,0,0,0,0
210753,27079,1,0,0,0,0,0
210754,26984,1,0,0,0,0,0
210756,26987,1,0,0,0,0,0
210757,26988,1,0,0,0,0,0
210758,27065,1,0,0,0,0,0
210759,27068,1,0,0,0,0,0
210760,27073,1,0,0,0,0,0
210761,27074,1,0,0,0,0,0
210762,27049,1,0,0,0,0,0
210763,27050,1,0,0,0,0,0
210764,27060,1,0,0,0,0,0
210765,27067,1,0,0,0,0,0
210766,27070,1,0,0,0,0,0
210767,27220,1,0,0,0,0,0
210769,27223,1,0,0,0,0,0
210770,27217,1,0,0,0,0,0
210771,27441,1,0,0,0,0,0
210772,27448,1,0,0,0,0,0
210773,27132,1,0,0,0,0,0
210774,27138,1,0,0,0,0,0
210775,27209,1,0,0,0,0,0
210776,27210,1,0,0,0,0,0
210777,27211,1,0,0,0,0,0
210778,27215,1,0,0,0,0,0
210779,27219,1,0,0,0,0,0
210780,25212,1,0,0,0,0,0
210781,30430,0,0,0,7304,0,0
210782,27176,1,0,0,0,0,0
210784,27180,1,0,0,0,0,0
210785,24817,1,0,0,0,0,0
210786,25208,1,0,0,0,0,0
210787,24824,1,0,0,0,0,0
210788,24825,1,0,0,0,0,0
210789,25272,1,0,0,0,0,0
210790,25258,1,0,0,0,0,0
210791,25275,1,0,0,0,0,0
210792,25449,1,0,0,0,0,0
210793,25454,1,0,0,0,0,0
210795,25457,1,0,0,0,0,0
210796,25266,1,0,0,0,0,0
210797,25269,1,0,0,0,0,0
210798,29567,1,0,0,0,0,0
210799,29568,0,0,0,0,0,1
210800,29669,0,0,0,0,0,1
210801,29671,0,0,0,0,0,1
210802,29672,0,0,0,0,0,1
210803,29677,1,0,0,0,0,0
210804,29866,0,0,0,0,0,1369
210805,29058,1,0,0,0,0,0
210806,29361,0,0,0,0,0,3
210807,29542,0,0,0,0,0,1410
210808,29545,0,0,0,0,0,1
210809,29628,0,0,0,0,0,1
210810,29547,0,0,0,0,0,1
210811,29548,0,0,0,0,0,1
210812,29549,0,0,0,0,0,1
210813,29550,0,0,0,0,0,1
210814,29551,0,0,0,0,0,1
210815,29649,0,0,0,0,0,1
210816,29556,0,0,0,0,0,1
210817,29557,0,0,0,0,0,1
210818,29657,0,0,0,0,0,1
210819,29658,0,0,0,0,0,1
210820,29563,1,0,0,0,0,0
210821,29664,0,0,0,0,0,1
210822,29665,1,0,0,0,0,0
210823,29953,1,0,0,0,0,0
210824,29958,1,0,0,0,0,0
210825,29619,0,0,0,0,0,1
210826,29620,0,0,0,0,0,1
210827,29621,0,0,0,0,0,1
210828,29629,0,0,0,0,0,1
210829,29630,0,0,0,0,0,1
210830,29642,0,0,0,0,0,1
210831,29643,0,0,0,0,0,1
210832,29645,0,0,0,0,0,1
210833,29648,0,0,0,0,0,1
210834,29652,1,0,0,0,0,0
210835,29662,0,0,0,0,0,1
210836,29663,0,0,0,0,0,1
210837,29668,0,0,0,0,0,1
210838,29832,1,0,0,0,0,0
210839,29925,1,0,0,0,0,0
210840,29926,1,0,0,0,0,0
210841,29927,1,0,0,0,0,0
210842,29954,1,0,0,0,0,0
210843,29955,1,0,0,0,0,0
210844,29956,1,0,0,0,0,0
210845,29603,0,0,0,0,0,1
210846,29614,0,0,0,0,0,1
210847,29615,0,0,0,0,0,1
210848,29616,0,0,0,0,0,1
210849,29617,0,0,0,0,0,1
210850,29622,0,0,0,0,0,1
210851,29924,1,0,0,0,0,0
210852,30014,1,0,0,0,0,0
210853,30015,0,0,0,0,0,1373
210854,30016,1,0,0,0,0,0
210855,30019,0,0,0,7307,0,0
210856,30022,1,0,0,0,0,0
210857,29605,0,0,0,0,0,1
210858,29606,0,0,0,0,0,1
210859,29608,0,0,0,0,0,1
210860,29610,0,0,0,0,0,1
210861,29611,0,0,0,0,0,1
210862,29613,0,0,0,0,0,1
210863,29722,1,0,0,0,0,0
210864,29731,0,0,0,0,0,1370
210865,30009,0,0,0,0,0,1372
210866,30131,1,0,0,0,0,0
210867,30151,1,0,0,0,0,0
210868,29717,1,0,0,0,0,0
210869,29992,0,0,0,0,0,1371
210871,30346,0,0,0,0,0,1
210872,30356,1,0,0,0,0,0
210873,29881,1,0,0,0,0,0
210874,29978,1,0,0,0,0,0
210875,29989,0,0,0,0,0,1372
210876,30098,0,0,0,0,0,1323
210877,30329,0,0,0,0,0,1
210878,30330,1,0,0,0,0,0
210879,30332,0,0,0,0,0,1
210880,30334,0,0,0,0,0,1
210881,30335,1,0,0,0,0,0
210882,30337,0,0,0,0,0,1
210883,30348,0,0,0,0,0,1
210884,30349,0,0,0,0,0,1
210885,30357,1,0,0,0,0,0
210886,30077,0,0,0,0,0,1374
210887,30218,1,0,0,0,0,0
210888,30223,1,0,0,0,0,0
210889,30324,1,0,0,0,0,0
210891,31784,1,0,0,0,0,0
210892,30213,1,0,0,0,0,0
210893,30219,1,0,0,0,0,0
210894,30226,0,0,0,0,0,223
210895,30230,0,0,0,0,0,1376
210896,30308,0,0,0,0,0,1
210897,30309,0,0,0,0,0,1
210898,30310,0,0,0,0,0,1
210899,30311,0,0,0,0,0,1
210900,30314,0,0,0,0,0,1
210901,28247,0,0,0,0,0,1363
210902,28267,0,0,0,0,0,4
210907,30055,1,0,0,0,0,0
210908,30208,0,0,0,0,0,1375
210909,30304,0,0,0,0,0,1
210910,30305,0,0,0,0,0,1
210911,30306,0,0,0,0,0,1
210912,30307,0,0,0,0,0,1
210913,30312,0,0,0,0,0,1
210914,30313,0,0,0,0,0,1
210915,30315,0,0,0,0,0,1
210917,30194,1,0,0,0,0,0
210918,30198,1,0,0,0,0,0
210919,30298,0,0,0,0,0,1377
210920,30459,1,0,0,0,0,0
210921,28993,1,0,0,0,0,0
210922,30448,0,0,0,7304,0,0
210923,30455,1,0,0,0,0,0
210924,30451,1,0,0,0,0,0
210925,28516,1,0,0,0,0,0
210926,29477,1,0,0,0,0,0
210927,29487,1,0,0,0,0,0
210928,29582,1,0,0,0,0,0
210929,29583,1,0,0,0,0,0
210930,30986,1,0,0,0,0,0
210931,29297,0,0,0,0,0,1368
210932,29569,0,0,0,0,0,1
210933,29575,1,0,0,0,0,0
210934,29576,1,0,0,0,0,0
210935,29581,1,0,0,0,0,0
210936,29692,0,0,0,0,0,1
210937,29696,0,0,0,0,0,1
210938,29697,0,0,0,0,0,1
210939,29698,0,0,0,0,0,1
210940,29699,0,0,0,0,0,1
210941,28900,1,0,0,0,0,0
210942,29279,0,0,0,0,0,1367
210943,29571,0,0,0,0,0,1
210944,29686,0,0,0,0,0,3
210945,29693,0,0,0,0,0,1
210946,29694,0,0,0,0,0,1
210947,29695,0,0,0,0,0,1
210948,29700,0,0,0,0,0,1
210949,29704,1,0,0,0,0,0
210950,29098,1,0,0,0,0,0
210952,29426,1,0,0,0,0,0
210953,29552,0,0,0,0,0,1
210954,29553,0,0,0,0,0,1
210955,29558,0,0,0,0,0,1
210957,29565,0,0,0,0,0,1
210958,29566,0,0,0,0,0,1
210959,31772,1,0,0,0,0,0
210960,31296,1,0,0,0,0,0
210961,31407,1,0,0,0,0,0
210962,31497,0,0,0,0,0,1385
210963,31606,0,0,0,0,0,1394
210964,31758,1,0,0,0,0,0
210965,31764,1,0,0,0,0,0
210966,30489,0,0,0,0,0,1378
210967,30495,1,0,0,0,0,0
210968,30500,1,0,0,0,0,0
210969,31664,1,0,0,0,0,0
210970,31747,1,0,0,0,0,0
210971,31759,1,0,0,0,0,0
210972,30493,1,0,0,0,0,0
210973,30563,0,0,0,0,0,1
210974,30566,0,0,0,0,0,1
210975,30573,0,0,0,0,0,1
210976,31927,0,0,0,0,0,1388
210977,31743,1,0,0,0,0,0
210978,30558,0,0,0,0,0,1
210979,30561,0,0,0,0,0,1
210980,30565,0,0,0,0,0,1
210981,30568,0,0,0,0,0,1
210982,30569,0,0,0,0,0,1
210983,30570,0,0,0,0,0,1
210984,31479,0,0,0,7271,0,0
210985,31736,0,0,0,0,0,1387
210986,31827,1,0,0,0,0,0
210987,30555,0,0,0,0,0,1
210988,30556,0,0,0,0,0,1
210989,31717,1,0,0,0,0,0
210990,31810,0,0,0,7322,0,0
210991,31811,0,0,0,7322,0,0
210992,31814,0,0,0,7322,0,0
210993,31815,0,0,0,7322,0,0
210994,31740,1,0,0,0,0,0
210995,32154,1,0,0,0,0,0
210996,31709,1,0,0,0,0,0
210997,31807,0,0,0,7322,0,0
210998,31808,0,0,0,7322,0,0
210999,31812,0,0,0,7322,0,0
211000,31813,0,0,0,7322,0,0
211001,30545,1,0,0,0,0,0
211002,30619,1,0,0,0,0,0
211003,30546,1,0,0,0,0,0
211004,30548,0,0,0,0,0,1
211005,30549,0,0,0,0,0,1
211006,30534,1,0,0,0,0,0
211007,30614,1,0,0,0,0,0
211008,30621,1,0,0,0,0,0
211010,30512,1,0,0,0,0,0
211011,30602,0,0,0,0,0,1379
211012,30611,0,0,0,0,0,1380
211013,30612,0,0,0,0,0,1381
211014,30695,0,0,0,7264,0,0
211015,30617,0,0,0,0,0,1382
211016,31043,1,0,0,0,0,0
211017,30686,1,0,0,0,0,0
211018,30691,1,0,0,0,0,0
211020,30832,1,0,0,0,0,0
211021,30837,0,0,0,7304,0,0
211022,30829,0,0,0,7304,0,0
211023,30840,0,0,0,7304,0,0
211024,30942,1,0,0,0,0,0
211025,31279,1,0,0,0,0,0
211026,31281,1,0,0,0,0,0
211028,30817,1,0,0,0,0,0
211029,30933,1,0,0,0,0,0
211030,31367,1,0,0,0,0,0
211031,31368,1,0,0,0,0,0
211032,32709,1,0,0,0,0,0
211035,30924,0,0,0,0,0,1378
211036,31118,0,0,0,0,0,1384
211038,31373,0,0,0,7276,0,0
211039,30990,1,0,0,0,0,0
211040,31114,0,0,0,0,0,1383
211041,31116,0,0,0,0,0,1383
211042,31120,0,0,0,0,0,1384
211043,31121,0,0,0,0,0,1384
211044,31623,1,0,0,0,0,0
211045,31549,0,0,0,0,0,1386
211046,31627,1,0,0,0,0,0
211047,31629,1,0,0,0,0,0
211049,31262,1,0,0,0,0,0
211050,31263,1,0,0,0,0,0
211051,31345,1,0,0,0,0,0
211052,31445,1,0,0,0,0,0
211053,31620,1,0,0,0,0,0
211054,31688,1,0,0,0,0,0
211055,32864,1,0,0,0,0,0
211056,31436,1,0,0,0,0,0
211057,31609,0,0,0,7301,0,0
211058,31613,0,0,0,7304,0,0
211059,31618,1,0,0,0,0,0
211060,31622,1,0,0,0,0,0
211061,31779,1,0,0,0,0,0
211062,32132,1,0,0,0,0,0
211063,32231,1,0,0,0,0,0
211064,33480,1,0,0,0,0,0
211065,31863,1,0,0,0,0,0
211066,31928,0,0,0,0,0,1388
211067,31949,0,0,0,0,0,1392
211068,32036,0,0,0,0,0,1389
211069,32037,0,0,0,0,0,1391
211070,32038,0,0,0,7295,0,0
211071,32205,0,0,0,0,0,1393
211072,32224,1,0,0,0,0,0
211073,33552,1,0,0,0,0,0
211074,33553,1,0,0,0,0,0
211075,31935,1,0,0,0,0,0
211076,31942,1,0,0,0,0,0
211077,32025,0,0,0,7274,0,0
211078,32027,0,0,0,7322,0,0
211079,32110,1,0,0,0,0,0
211080,33632,1,0,0,0,0,0
211081,32103,1,0,0,0,0,0
211082,32190,1,0,0,0,0,0
211083,32369,1,0,0,0,0,0
211084,32370,1,0,0,0,0,0
211085,32446,0,0,0,0,0,1396
211086,32168,1,0,0,0,0,0
211087,32248,1,0,0,0,0,0
211088,32175,1,0,0,0,0,0
211089,32363,1,0,0,0,0,0
211090,32364,1,0,0,0,0,0
211091,32422,1,0,0,0,0,0
211092,32700,1,0,0,0,0,0
211093,32707,1,0,0,0,0,0
211094,32337,1,0,0,0,0,0
211095,32414,1,0,0,0,0,0
211096,32690,1,0,0,0,0,0
211097,32699,1,0,0,0,0,0
211098,32774,1,0,0,0,0,0
211099,33982,1,0,0,0,0,0
211100,33983,1,0,0,0,0,0
211101,32408,0,0,0,0,0,1395
211102,32588,1,0,0,0,0,0
211103,32675,1,0,0,0,0,0
211104,32677,1,0,0,0,0,0
211106,32772,1,0,0,0,0,0
211107,32860,1,0,0,0,0,0
211108,32491,1,0,0,0,0,0
211109,32580,0,0,0,0,0,1428
211111,32666,1,0,0,0,0,0
211112,32756,0,0,0,7305,0,0
211113,32846,1,0,0,0,0,0
211114,32916,1,0,0,0,0,0
211115,32655,0,0,0,0,0,1
211116,32656,0,0,0,0,0,1
211117,32657,0,0,0,0,0,1
211118,32674,1,0,0,0,0,0
211120,34217,1,0,0,0,0,0
211121,32646,0,0,0,7272,0,0
211122,32647,1,0,0,0,0,0
211123,32906,1,0,0,0,0,0
211124,32908,1,0,0,0,0,0
211125,32909,1,0,0,0,0,0
211126,34214,1,0,0,0,0,0
211127,32716,1,0,0,0,0,0
211128,33067,1,0,0,0,0,1398
211129,32979,1,0,0,0,0,1399
211130,32984,1,0,0,0,0,0
211131,31975,1,0,0,0,0,0
211132,32960,0,0,0,7311,0,0
211133,32962,1,0,0,0,0,0
211134,33051,1,0,0,0,0,0
211135,31971,1,0,0,0,0,0
211137,32042,0,0,0,0,0,1390
211138,33969,1,0,0,0,0,0
211139,33975,1,0,0,0,0,0
211140,33980,0,0,0,0,0,1401
211141,35139,0,0,0,7313,0,0
211142,33643,1,0,0,0,0,0
211144,33644,0,0,0,0,0,1400
211145,34107,1,0,0,0,0,0
211146,34120,1,0,0,0,0,0
211147,35293,1,0,0,0,0,0
211148,35294,1,0,0,0,0,0
211149,35295,1,0,0,0,0,0
211152,33938,1,0,0,0,0,0
211153,33876,1,0,0,0,0,0
211154,33878,1,0,0,0,0,0
211155,34102,0,0,0,7294,0,0
211156,34104,1,0,0,0,0,0
211157,34108,1,0,0,0,0,0
211158,33711,0,0,0,7308,0,0
211159,33792,1,0,0,0,0,0
211160,33793,1,0,0,0,0,0
211161,33794,1,0,0,0,0,0
211162,34097,1,0,0,0,0,0
211163,34099,1,0,0,0,0,0
211164,34087,1,0,0,0,0,0
211165,34088,1,0,0,0,0,0
211166,34100,1,0,0,0,0,0
211167,34083,1,0,0,0,0,0
211168,34089,1,0,0,0,0,0
211169,34177,1,0,0,0,0,0
211170,33988,1,0,0,0,0,0
211171,33989,1,0,0,0,0,0
211172,33073,1,0,0,0,0,0
211173,33288,0,0,0,0,0,4
211174,33289,0,0,0,0,0,4
211175,33290,0,0,0,0,0,4
211176,33295,0,0,0,0,0,4
211177,33296,0,0,0,0,0,4
211178,34446,1,0,0,0,0,0
211179,34447,1,0,0,0,0,0
211180,34451,1,0,0,0,0,0
211181,33986,1,0,0,0,0,0
211182,33987,1,0,0,0,0,0
211183,33276,0,0,0,0,0,4
211184,33277,0,0,0,0,0,4
211185,33278,0,0,0,0,0,4
211186,33279,0,0,0,0,0,4
211187,33284,0,0,0,0,0,4
211188,33285,0,0,0,0,0,4
211189,33286,0,0,0,0,0,4
211190,33287,0,0,0,0,0,4
211191,33291,0,0,0,0,0,4
211192,33292,0,0,0,0,0,4
211193,33293,0,0,0,0,0,4
211194,33294,0,0,0,0,0,4
211195,34603,0,0,0,7293,0,0
211196,34140,0,0,0,0,0,1402
211197,34144,0,0,0,0,0,1405
211198,33130,1,0,0,0,0,0
211199,34141,0,0,0,0,0,1403
211200,34142,0,0,0,0,0,1404
211201,33462,1,0,0,0,0,0
211202,33463,1,0,0,0,0,0
211203,34232,1,0,0,0,0,0
211204,34840,0,0,0,7276,0,0
211205,33417,1,0,0,0,0,0
211206,33841,1,0,0,0,0,0
211207,34983,0,0,0,0,0,1
211208,34992,0,0,0,0,0,1413
211209,33419,1,0,0,0,0,0
211210,33832,1,0,0,0,0,0
211211,33833,1,0,0,0,0,0
211212,33742,0,0,0,0,0,1400
211213,33745,1,0,0,0,0,0
211214,34583,1,0,0,0,0,0
211215,34411,1,0,0,0,0,0
211216,34490,1,0,0,0,0,0
211217,34653,1,0,0,0,0,0
211218,35913,1,0,0,0,0,0
211219,34526,1,0,0,0,0,0
211220,34529,0,0,0,0,0,1
211222,34533,0,0,0,0,0,1
211223,34534,0,0,0,0,0,1
211224,34545,0,0,0,0,0,1
211225,34546,0,0,0,0,0,1
211226,34547,0,0,0,0,0,1
211227,34745,1,0,0,0,0,0
211228,34530,0,0,0,0,0,1
211229,34535,0,0,0,0,0,1
211230,34537,0,0,0,0,0,1
211231,34538,0,0,0,0,0,1
211232,34540,0,0,0,0,0,1
211233,34541,0,0,0,0,0,1
211234,34542,0,0,0,0,0,1
211235,34543,0,0,0,0,0,1
211236,34544,0,0,0,0,0,1
211237,34548,0,0,0,0,0,1
211239,34641,1,0,0,0,0,0
211240,34829,1,0,0,0,0,0
211241,34830,0,0,0,7276,0,0
211243,34622,0,0,0,0,0,1406
211244,34627,1,0,0,0,0,0
211245,34630,0,0,0,7265,0,1407
211246,34637,1,0,0,0,0,0
211247,34717,0,0,0,0,0,1409
211248,34722,1,0,0,0,0,0
211249,34895,0,0,0,0,0,1411
211250,34900,0,0,0,0,0,1412
211251,36253,1,0,0,0,0,0
211252,36256,0,0,0,0,0,1
211253,34696,1,0,0,0,0,0
211254,34785,1,0,0,0,0,0
211255,34714,1,0,0,0,0,0
211256,34715,1,0,0,0,0,0
211257,34797,1,0,0,0,0,0
211258,34886,1,0,0,0,0,0
211259,35040,1,0,0,0,0,0
211260,34974,1,0,0,0,0,0
211261,34979,0,0,0,0,0,1
211262,34981,0,0,0,0,0,1
211263,34982,0,0,0,0,0,1
211264,36242,1,0,0,0,0,0
211265,36246,1,0,0,0,0,0
211266,36247,1,0,0,0,0,0
211267,34798,1,0,0,0,0,0
211268,34799,1,0,0,0,0,0
211269,34879,1,0,0,0,0,0
211270,34888,0,0,0,7287,0,0
211271,34889,1,0,0,0,0,0
211272,35036,0,0,0,0,0,1414
211273,35056,1,0,0,0,0,0
211274,36332,1,0,0,0,0,0
211276,34857,0,0,0,7276,0,0
211277,34858,0,0,0,7276,0,0
211279,35113,0,0,0,0,0,1415
211280,34854,1,0,0,0,0,0
211281,34934,1,0,0,0,0,0
211282,35033,1,0,0,0,0,0
211283,35034,1,0,0,0,0,0
211284,35290,1,0,0,0,0,0
211285,35010,1,0,0,0,0,0
211286,35012,1,0,0,0,0,0
211287,35109,1,0,0,0,0,0
211288,35291,1,0,0,0,0,0
211289,35292,1,0,0,0,0,0
211290,36652,0,0,0,0,0,1424
211291,35071,1,0,0,0,0,0
211292,35072,1,0,0,0,0,0
211293,36645,1,0,0,0,0,0
211294,36647,1,0,0,0,0,0
211295,35243,1,0,0,0,0,0
211296,35262,1,0,0,0,0,0
211297,35267,1,0,0,0,0,0
211298,36732,1,0,0,0,0,0
211299,35316,1,0,0,0,0,0
211300,35246,0,0,0,0,0,1416
211301,35323,1,0,0,0,0,0
211302,35255,1,0,0,0,0,0
211303,35332,1,0,0,0,0,0
211304,35413,0,0,0,0,0,1417
211305,35335,1,0,0,0,0,0
211306,35311,1,0,0,0,0,0
211307,35392,1,0,0,0,0,0
211308,35409,0,0,0,7276,0,0
211309,34357,1,0,0,0,0,0
211310,34358,1,0,0,0,0,0
211311,34437,1,0,0,0,0,0
211312,35387,1,0,0,0,0,0
211313,35395,1,0,0,0,0,0
211314,35401,1,0,0,0,0,0
211315,35460,1,0,0,0,0,0
211316,35473,1,0,0,0,0,0
211317,34345,1,0,0,0,0,0
211318,34346,1,0,0,0,0,0
211319,34428,1,0,0,0,0,0
211320,35683,0,0,0,0,0,1418
211321,35389,1,0,0,0,0,0
211323,34344,1,0,0,0,0,0
211324,34347,1,0,0,0,0,0
211325,34348,1,0,0,0,0,0
211326,34412,1,0,0,0,0,0
211327,34413,1,0,0,0,0,0
211328,36710,1,0,0,0,0,0
211329,36711,1,0,0,0,0,0
211330,36712,1,0,0,0,0,0
211331,37933,1,0,0,0,0,0
211332,36534,1,0,0,0,0,0
211333,36623,1,0,0,0,0,0
211334,36625,1,0,0,0,0,0
211335,35511,1,0,0,0,0,0
211336,37921,1,0,0,0,0,0
211337,36805,1,0,0,0,0,0
211338,36884,1,0,0,0,0,0
211339,36608,1,0,0,0,0,0
211340,36609,1,0,0,0,0,0
211341,36705,1,0,0,0,0,0
211342,36953,1,0,0,0,0,0
211343,36954,0,0,0,0,0,1
211344,36955,0,0,0,0,0,1
211345,36500,1,0,0,0,0,0
211346,36587,0,0,0,0,0,1425
211347,36594,1,0,0,0,0,0
211348,36947,1,0,0,0,0,0
211349,36951,1,0,0,0,0,0
211350,36664,1,0,0,0,0,0
211351,36686,0,0,0,0,0,1423
211352,35751,0,0,0,0,0,3
211353,35748,1,0,0,0,0,0
211354,35750,0,0,0,0,0,3
211355,35755,0,0,0,0,0,1420
211356,37109,1,0,0,0,0,0
211357,37110,1,0,0,0,0,0
211358,37111,1,0,0,0,0,0
211359,36734,1,0,0,0,0,0
211360,35745,0,0,0,0,0,1419
211361,37176,1,0,0,0,0,0
211362,35734,0,0,0,0,0,1421
211363,37321,1,0,0,0,0,0
211364,37329,1,0,0,0,0,0
211365,35724,0,0,0,7300,0,0
211366,36136,0,0,0,0,0,1
211367,36137,0,0,0,0,0,1
211368,36238,1,0,0,0,0,0
211369,36239,1,0,0,0,0,0
211370,37389,0,0,0,0,0,1436
211371,37390,0,0,0,7267,0,0
211372,35851,1,0,0,0,0,0
211373,35950,1,0,0,0,0,0
211374,35954,1,0,0,0,0,0
211375,36131,0,0,0,0,0,1
211376,36133,0,0,0,0,0,1
211377,36134,0,0,0,0,0,1
211378,37474,1,0,0,0,0,0
211379,37476,1,0,0,0,0,0
