ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
129764,25345,1,0,0,0,0,0
129779,25288,1,0,0,0,0,0
129789,24942,1,0,0,0,0,0
129795,24101,0,0,0,0,0,1324
129796,24668,1,0,0,0,0,0
129818,24654,0,0,0,0,0,2264
129823,24102,0,0,0,0,0,1324
129824,24103,0,0,0,0,0,1324
129825,24104,0,0,0,0,0,1324
129827,24105,0,0,0,0,0,1323
129829,24106,0,0,0,0,0,1323
129844,25306,1,0,0,0,0,0
129845,25307,1,0,0,0,0,0
129846,25309,1,0,0,0,0,0
129913,27632,1,0,0,0,0,0
129938,23542,0,0,0,6588,0,0
129955,24706,0,0,0,0,0,1345
129960,23513,0,0,0,6591,0,0
129964,25021,1,0,0,0,0,0
129972,24619,1,0,0,0,0,0
130079,24275,1,0,0,0,0,0
130086,24587,1,0,0,0,0,0
130096,25995,1,0,0,0,0,0
130129,24586,1,0,0,0,0,0
130152,24640,1,0,0,0,0,0
130158,24844,1,0,0,0,0,0
130170,24850,0,0,0,0,0,2264
130199,24703,0,0,0,0,0,2264
130212,24374,1,0,0,0,0,0
130224,24583,1,0,0,0,0,0
130271,24300,1,0,0,0,0,0
130283,25304,1,0,0,0,0,0
130297,24248,1,0,0,0,0,0
130306,24585,1,0,0,0,0,0
130330,24274,1,0,0,0,0,0
130371,24801,0,0,0,0,0,2257
130395,25953,0,0,0,6595,0,0
130396,25954,0,0,0,0,0,4
130405,25295,1,0,0,0,0,0
130428,24851,0,0,0,0,0,2264
130429,24848,0,0,0,0,0,2264
130439,25902,1,0,0,0,0,0
130470,25011,1,0,0,0,0,0
130474,26011,0,0,0,0,0,1
130487,25008,1,0,0,0,0,0
130488,25010,1,0,0,0,0,0
130517,24849,0,0,0,0,0,2264
130537,25052,1,0,0,0,0,0
130579,26098,1,0,0,0,0,0
130611,26086,0,0,0,0,0,2250
130636,25298,1,0,0,0,0,0
130644,25200,1,0,0,0,0,0
130681,25346,1,0,0,0,0,0
130684,24913,0,0,0,0,0,1
130719,25863,0,0,0,6595,0,0
130723,25712,1,0,0,0,0,0
130767,26055,0,0,0,6595,0,0
130771,26056,0,0,0,6595,0,0
130777,26373,0,0,0,0,0,1353
130780,26054,0,0,0,6595,0,0
130782,25009,1,0,0,0,0,0
130796,25704,0,0,0,0,0,4
130846,25286,1,0,0,0,0,0
130881,25012,1,0,0,0,0,0
130890,25054,1,0,0,0,0,0
130891,25055,1,0,0,0,0,0
130934,27567,1,0,0,0,0,0
130945,25720,0,0,0,0,0,1348
130973,24914,0,0,0,0,0,1
130979,25710,1,0,0,0,0,0
130991,25686,1,0,0,0,0,0
130992,25688,0,0,0,6601,0,0
131006,26312,0,0,0,0,0,1352
131009,26355,0,0,0,0,0,1351
131011,26347,0,0,0,0,0,1351
131012,26348,0,0,0,0,0,1351
131016,26484,0,0,0,0,0,1352
131017,26483,0,0,0,0,0,1352
131018,26485,0,0,0,0,0,1352
131030,26503,0,0,0,0,0,1352
131031,26504,0,0,0,0,0,1352
131035,26353,0,0,0,0,0,1351
131036,26515,0,0,0,0,0,1352
131037,26516,0,0,0,0,0,1352
131038,26517,0,0,0,0,0,1352
131039,26518,0,0,0,0,0,1352
131040,26300,0,0,0,0,0,1352
131041,26301,0,0,0,0,0,1352
131045,26304,0,0,0,0,0,1352
131046,26305,0,0,0,0,0,1352
131047,26307,0,0,0,0,0,1352
131048,26309,0,0,0,0,0,1352
131056,26324,0,0,0,0,0,1352
131057,26336,0,0,0,0,0,1351
131058,26337,0,0,0,0,0,1351
131059,26338,0,0,0,0,0,1351
131068,27580,1,0,0,0,0,0
131070,27586,0,0,0,0,0,1
131071,26313,0,0,0,0,0,1352
131073,26488,0,0,0,0,0,1352
131083,26310,0,0,0,0,0,1352
131084,26311,0,0,0,0,0,1352
131090,26314,0,0,0,0,0,1352
131091,26344,0,0,0,0,0,1351
131092,26346,0,0,0,0,0,1351
131095,26320,0,0,0,0,0,1352
131099,26486,0,0,0,0,0,1352
131100,26487,0,0,0,0,0,1352
131109,26492,0,0,0,0,0,1352
131110,26315,0,0,0,0,0,1352
131111,26317,0,0,0,0,0,1352
131118,26318,0,0,0,0,0,1352
131119,26319,0,0,0,0,0,1352
131120,26519,0,0,0,0,0,1352
131132,27589,0,0,0,0,0,1
131133,26494,0,0,0,0,0,1352
131144,26302,0,0,0,0,0,1352
131145,26303,0,0,0,0,0,1352
131150,26495,0,0,0,0,0,1352
131151,26496,0,0,0,0,0,1352
131152,26497,0,0,0,0,0,1352
131164,26325,0,0,0,0,0,1352
131165,26329,0,0,0,0,0,1352
131167,26333,0,0,0,0,0,1351
131168,26334,0,0,0,0,0,1351
131169,26335,0,0,0,0,0,1351
131176,26490,0,0,0,0,0,1352
131177,26491,0,0,0,0,0,1352
131187,26361,0,0,0,0,0,1352
131199,26500,0,0,0,0,0,1352
131201,28407,1,0,0,0,0,0
131237,26505,0,0,0,0,0,1352
131240,26322,0,0,0,0,0,1352
131241,26323,0,0,0,0,0,1352
131242,26356,0,0,0,0,0,1351
131243,26357,0,0,0,0,0,1352
131244,26358,0,0,0,0,0,1352
131245,26359,0,0,0,0,0,1352
131246,26360,0,0,0,0,0,1352
131254,26498,0,0,0,0,0,1352
131255,26499,0,0,0,0,0,1352
131259,28318,1,0,0,0,0,0
131261,26349,0,0,0,0,0,1351
131267,26652,1,0,0,0,0,0
131279,26352,0,0,0,0,0,1351
131281,26295,0,0,0,0,0,1351
131282,26501,0,0,0,0,0,1352
131283,26502,0,0,0,0,0,1352
131296,26512,0,0,0,0,0,1352
131299,26506,0,0,0,0,0,1352
131300,26513,0,0,0,0,0,1352
131301,26514,0,0,0,0,0,1352
131309,26362,0,0,0,0,0,1352
131317,26507,0,0,0,0,0,1352
131318,26508,0,0,0,0,0,1352
131319,26509,0,0,0,0,0,1352
131323,26521,0,0,0,0,0,1352
131343,25911,1,0,0,0,0,0
131362,25912,1,0,0,0,0,0
131366,27581,1,0,0,0,0,0
131368,27611,1,0,0,0,0,0
131369,26282,1,0,0,0,0,0
131396,26351,0,0,0,0,0,1351
131415,27360,1,0,0,0,0,0
131425,27191,0,0,0,0,0,1356
131435,27584,1,0,0,0,0,0
131436,27585,0,0,0,0,0,2261
131437,27587,0,0,0,0,0,1
131445,25659,0,0,0,0,0,2257
131451,26511,0,0,0,0,0,1352
131474,26326,0,0,0,0,0,1352
131475,26327,0,0,0,0,0,1352
131482,28317,1,0,0,0,0,0
131493,26328,0,0,0,0,0,1352
131494,26354,0,0,0,0,0,1351
131499,26345,0,0,0,0,0,1351
131502,27588,0,0,0,0,0,1
131503,27590,0,0,0,0,0,1
131508,26293,0,0,0,0,0,1351
131509,26306,0,0,0,0,0,1352
131510,26493,0,0,0,0,0,1352
131517,26510,0,0,0,0,0,1352
131522,26279,0,0,0,0,0,2264
131540,26321,0,0,0,0,0,1352
131550,25793,0,0,0,0,0,1350
131563,27517,0,0,0,0,0,1360
131567,26291,0,0,0,0,0,1351
131568,26292,0,0,0,0,0,1351
131582,26286,0,0,0,0,0,1351
131585,26294,0,0,0,0,0,1351
131591,26308,0,0,0,0,0,1352
131592,26316,0,0,0,0,0,1352
131665,25783,15,0,0,0,0,1349
131690,27184,0,0,0,0,0,1354
131691,27190,0,0,0,0,0,1355
131790,28206,0,0,0,6597,0,0
131791,27922,0,0,0,0,0,1361
131794,27572,1,0,0,0,0,0
131806,27860,1,0,0,0,0,0
131810,28240,0,0,0,6597,0,0
131812,28242,0,0,0,0,0,1362
131813,28243,0,0,0,0,0,1362
131826,27203,0,0,0,0,0,1359
131833,29437,0,0,0,0,0,1365
131849,28327,0,0,0,0,0,1
131861,28169,0,0,0,6597,0,0
131886,28418,0,0,0,6589,0,0
131907,28412,1,0,0,0,0,0
131916,28442,0,0,0,6598,0,0
131945,27202,0,0,0,0,0,1358
131957,28419,0,0,0,6589,0,0
132064,27832,0,0,0,0,0,2261
132174,26616,1,0,0,0,0,0
132192,27201,0,0,0,0,0,1357
132228,27633,1,0,0,0,0,0
132285,27829,0,0,0,0,0,2261
132286,27830,0,0,0,0,0,2261
132287,26693,1,0,0,0,0,0
132318,27615,1,0,0,0,0,0
132364,29317,1,0,0,0,0,0
132442,29515,1,0,0,0,0,0
132443,29519,0,0,0,6596,0,0
132473,29228,1,0,0,0,0,0
132491,29163,1,0,0,0,0,0
132518,30095,1,0,0,0,0,0
132581,31018,1,0,0,0,0,0
132618,28478,1,0,0,0,0,0
132663,27559,1,0,0,0,0,0
132674,28420,0,0,0,6589,0,0
132680,28806,0,0,0,0,0,1365
132681,29155,1,0,0,0,0,0
132682,29116,0,0,0,0,0,4
132822,30238,0,0,0,7463,0,0
132852,28354,0,0,0,0,0,1364
132892,28462,0,0,0,0,0,2261
132957,28461,0,0,0,0,0,2261
132960,28463,0,0,0,0,0,2261
132961,28244,0,0,0,0,0,1362
132964,27552,1,0,0,0,0,0
133097,30012,1,0,0,0,0,0
133113,30163,0,0,0,0,0,1351
133120,29894,0,0,0,6596,0,0
133121,29895,0,0,0,6596,0,0
133157,29533,0,0,0,6596,0,0
133178,31016,1,0,0,0,0,0
136407,24328,0,0,0,6593,0,0
138501,324270,0,0,0,6593,0,0
138502,324271,0,0,0,6593,0,0
212410,350025,1,0,0,0,0,0
212411,350026,1,0,0,0,0,0
213628,364895,1,0,0,0,0,0
213832,366881,0,0,0,0,0,43
213833,366894,0,0,0,0,0,83
213834,366902,0,0,0,0,0,203
213842,367058,0,0,0,7480,0,0
213844,367060,0,0,0,7480,0,0
213846,367062,0,0,0,7480,0,0
213847,367068,0,0,0,7480,0,0
213848,367069,0,0,0,7480,0,0
213849,367071,0,0,0,7480,0,0
214034,367985,0,0,0,6591,0,0
214035,367986,0,0,0,6591,0,0
214085,367987,0,0,0,6591,0,0
214088,368925,0,0,0,6591,0,0
214120,369463,0,0,0,0,0,4
214174,370287,0,0,0,6597,0,0
214175,370301,0,0,0,6597,0,0
214176,370303,0,0,0,6597,0,0
214179,370308,0,0,0,6597,0,0
214182,370343,0,0,0,6597,0,0
214186,370531,0,0,0,6597,0,0
214187,370550,0,0,0,6597,0,0
214188,370552,0,0,0,6597,0,0
214189,370548,0,0,0,6597,0,0
214190,370544,0,0,0,6597,0,0
214193,370575,0,0,0,6597,0,0
214201,370603,0,0,0,6597,0,0
214202,370630,0,0,0,6597,0,0
214206,370759,0,0,0,6597,0,0
214208,370785,0,0,0,6597,0,0
214212,370831,0,0,0,6597,0,0
214214,370877,0,0,0,6597,0,0
216654,370767,0,0,0,6595,0,0
216735,371656,0,0,0,6595,0,0
219787,384135,0,0,0,6597,0,0
221147,398196,1,0,0,0,0,0
221225,399956,1,0,0,0,0,0
221228,399985,1,0,0,0,0,0
221229,399986,1,0,0,0,0,0
221231,400009,1,0,0,0,0,0
221271,400574,1,0,0,0,0,0
221274,400610,1,0,0,0,0,0
221275,400616,1,0,0,0,0,0
221276,400618,1,0,0,0,0,0
221277,400619,1,0,0,0,0,0
221278,400620,1,0,0,0,0,0
221279,400621,1,0,0,0,0,0
221280,400622,1,0,0,0,0,0
221281,400623,1,0,0,0,0,0
221282,400640,1,0,0,0,0,0
221339,401460,1,0,0,0,0,0
221341,401502,1,0,0,0,0,0
221371,401990,1,0,0,0,0,0
221372,401991,1,0,0,0,0,0
221441,402790,1,0,0,0,0,0
221448,402911,1,0,0,0,0,0
221449,402927,1,0,0,0,0,0
221505,403228,1,0,0,0,0,0
221507,403332,1,0,0,0,0,0
221515,403501,1,0,0,0,0,0
221518,403629,1,0,0,0,0,0
221519,403677,1,0,0,0,0,0
221520,403685,1,0,0,0,0,0
221521,403686,1,0,0,0,0,0
221522,403687,1,0,0,0,0,0
221523,403688,1,0,0,0,0,0
221524,403689,1,0,0,0,0,0
221533,403835,1,0,0,0,0,0
221534,403839,1,0,0,0,0,0
221535,403840,1,0,0,0,0,0
221536,403841,1,0,0,0,0,0
221537,403842,1,0,0,0,0,0
221538,403843,1,0,0,0,0,0
221539,403844,1,0,0,0,0,0
221540,403848,1,0,0,0,0,0
221541,403851,1,0,0,0,0,0
221542,403852,1,0,0,0,0,0
221642,403993,1,0,0,0,0,0
221643,404000,1,0,0,0,0,0
221655,405688,0,0,0,7864,0,0
221656,404806,0,0,0,7864,0,0
221721,406680,1,0,0,0,0,0
221724,406754,1,0,0,0,0,0
221732,407010,0,0,0,7864,0,0
221733,407014,0,0,0,7864,0,0
221734,407025,0,0,0,7864,0,0
221742,407077,1,0,0,0,0,0
221778,407632,1,0,0,0,0,0
221818,407995,1,0,0,0,0,0
221854,408439,1,0,0,0,0,0
221855,408440,1,0,0,0,0,0
221856,408441,1,0,0,0,0,0
221857,408442,1,0,0,0,0,0
221858,408443,1,0,0,0,0,0
221859,408472,1,0,0,0,0,0
221860,408473,1,0,0,0,0,0
221861,408474,1,0,0,0,0,0
221862,408475,1,0,0,0,0,0
221863,408477,1,0,0,0,0,0
221864,408479,1,0,0,0,0,0
221865,408481,1,0,0,0,0,0
221866,408482,1,0,0,0,0,0
221867,408484,1,0,0,0,0,0
221868,408490,1,0,0,0,0,0
221869,408491,1,0,0,0,0,0
221870,408507,1,0,0,0,0,0
221874,408681,1,0,0,0,0,0
221875,408683,1,0,0,0,0,0
221876,408685,1,0,0,0,0,0
221877,408687,1,0,0,0,0,0
221878,408688,1,0,0,0,0,0
221879,408689,1,0,0,0,0,0
221880,408690,1,0,0,0,0,0
221924,409433,1,0,0,0,0,0
221930,409593,1,0,0,0,0,0
221932,409691,1,0,0,0,0,0
221933,409693,1,0,0,0,0,0
221935,409748,1,0,0,0,0,0
221936,409750,1,0,0,0,0,0
221937,409751,1,0,0,0,0,0
221938,409752,1,0,0,0,0,0
221939,409754,1,0,0,0,0,0
221940,409755,1,0,0,0,0,0
221949,410176,1,0,0,0,0,0
222153,411128,1,0,0,0,0,0
222176,411253,0,0,0,7864,0,0
222184,411280,0,0,0,7864,0,0
222201,411684,1,0,0,0,0,0
222220,412437,1,0,0,0,0,0
222225,412532,1,0,0,0,0,0
222239,412758,1,0,0,0,0,0
222240,412787,1,0,0,0,0,0
222241,412788,1,0,0,0,0,0
222264,413259,1,0,0,0,0,0
222273,413446,1,0,0,0,0,0
222375,414621,1,0,0,0,0,0
222377,414644,1,0,0,0,0,0
222379,414684,1,0,0,0,0,0
222380,414687,1,0,0,0,0,0
222381,414689,1,0,0,0,0,0
222395,414924,1,0,0,0,0,0
222408,415068,1,0,0,0,0,0
222409,415069,1,0,0,0,0,0
222410,415070,1,0,0,0,0,0
222411,415071,1,0,0,0,0,0
222412,415072,1,0,0,0,0,0
222413,415073,1,0,0,0,0,0
222424,415335,1,0,0,0,0,0
222425,415336,1,0,0,0,0,0
222426,415337,1,0,0,0,0,0
222427,415338,1,0,0,0,0,0
222428,415340,1,0,0,0,0,0
222429,415341,1,0,0,0,0,0
222430,415342,1,0,0,0,0,0
222431,415343,1,0,0,0,0,0
222483,417157,1,0,0,0,0,0
222486,417315,0,0,0,0,0,2192
222494,417463,0,0,0,0,0,503
222499,417627,0,0,0,0,0,503
222506,417743,0,0,0,0,0,2193
222695,420526,1,0,0,0,0,0
222708,420684,1,0,0,0,0,0
222730,420964,1,0,0,0,0,0
222763,421406,1,0,0,0,0,0
222768,421599,1,0,0,0,0,0
222782,422171,1,0,0,0,0,0
222788,422397,1,0,0,0,0,0
222794,422478,1,0,0,0,0,0
222879,42896,1,0,0,0,0,0
222900,424472,0,0,0,0,0,2195
222908,424641,0,0,0,0,0,1
222918,424785,1,0,0,0,0,0
222919,424799,1,0,0,0,0,0
222920,424800,1,0,0,0,0,0
222926,425012,1,0,0,0,0,0
222927,425013,1,0,0,0,0,0
222948,425124,1,0,0,0,0,0
222978,425609,1,0,0,0,0,0
222999,426320,1,0,0,0,0,0
223037,427061,0,0,0,0,0,1
223048,427592,0,0,0,6598,0,0
223060,427744,1,0,0,0,0,0
223102,428424,0,0,0,0,0,4
223164,428878,1,0,0,0,0,0
223224,428917,1,0,0,0,0,0
223235,429151,1,0,0,0,0,0
223237,429168,1,0,0,0,0,0
223245,429347,0,0,0,0,0,2199
223246,429348,0,0,0,0,0,1
223247,429350,0,0,0,0,0,2199
223248,429356,1,0,0,0,0,0
223263,429765,1,0,0,0,0,0
223265,429825,1,0,0,0,0,0
223266,429838,1,0,0,0,0,0
223269,429856,0,890,4,7480,0,0
223270,429857,0,889,4,7480,0,0
223275,429972,0,0,0,0,0,2200
223278,430021,0,0,0,0,0,2201
223330,430391,0,0,0,7864,0,0
223331,430392,0,0,0,7864,0,0
223332,430406,0,0,0,7864,0,0
223334,430432,0,0,0,6588,0,0
223346,430585,0,0,0,7864,0,0
223440,431362,0,0,0,0,0,3
223449,431655,1,0,0,0,0,0
223451,424919,1,0,0,0,0,0
223523,433248,0,0,0,8111,0,0
223556,434350,0,0,0,0,0,2203
223558,434443,1,0,0,0,0,0
223560,434508,0,0,0,7480,0,0
223561,434523,1,0,0,0,0,0
223566,434838,1,0,0,0,0,0
223567,434842,1,0,0,0,0,0
223573,434994,0,0,0,0,0,2205
223578,423135,0,0,0,7864,0,0
223579,420990,0,0,0,7864,0,0
223580,420873,0,0,0,7864,0,0
223583,435218,0,0,0,0,0,2206
223649,435906,0,0,0,0,0,1
223650,435908,0,0,0,0,0,1
223651,435910,0,0,0,0,0,1
223652,435956,0,0,0,0,0,1
223653,435958,0,0,0,0,0,1
223654,435964,0,0,0,0,0,1
223655,435966,0,0,0,0,0,1
223665,436445,1,0,0,0,0,0
223666,436481,1,0,0,0,0,0
223676,436816,1,0,0,0,0,0
223679,437123,1,0,0,0,0,0
223743,438715,1,0,0,0,0,0
223790,439120,0,0,0,0,0,1
223791,439122,0,0,0,0,0,1
223792,439124,0,0,0,0,0,1
223793,439126,0,0,0,0,0,1
223794,439128,0,0,0,0,0,1
223795,439130,0,0,0,0,0,1
223796,439132,0,0,0,0,0,1
223839,440505,0,0,0,8187,0,0
223845,440586,1,0,0,0,0,0
223850,440658,1,0,0,0,0,0
223856,440827,0,0,0,8193,0,0
224178,444678,1,0,0,0,0,0
224179,444681,1,0,0,0,0,0
224183,444758,0,0,0,8217,0,0
224184,444759,0,0,0,7480,0,0
224185,444760,0,0,0,8218,0,0
224186,444762,0,0,0,8219,0,0
224220,444895,1,0,0,0,0,0
224269,445181,0,0,0,0,0,2210
224287,445558,1,0,0,0,0,0
224291,445940,1,0,0,0,0,0
224297,446093,0,0,0,8228,0,0
224298,446106,1,0,0,0,0,0
224303,446179,0,0,0,0,0,1
224305,446188,0,0,0,0,0,1
224306,446191,0,0,0,0,0,1
224315,446256,0,0,0,8235,0,0
224316,446228,0,0,0,8234,0,0
224317,446258,1,0,0,0,0,0
224319,446317,1,0,0,0,0,0
224320,446336,0,0,0,8235,0,0
224321,446338,1,0,0,0,0,0
224322,446361,1,0,0,0,0,0
224324,446396,0,0,0,8235,0,0
224326,446456,0,0,0,6598,0,0
224328,446518,0,0,0,8234,0,0
224329,446545,0,0,0,8234,0,0
224331,446570,0,0,0,8234,0,0
224332,446573,1,0,0,0,0,0
224333,446579,0,0,0,8234,0,0
224334,446580,0,0,0,0,0,2212
224335,446581,0,0,0,0,0,2211
224336,446582,0,0,0,0,0,2213
224337,446592,0,0,0,8234,0,0
224338,446620,0,0,0,8234,0,0
224339,446628,0,0,0,8234,0,0
224349,446792,0,0,0,8235,0,0
224436,447054,0,0,0,0,0,2214
224514,447546,1,0,0,0,0,0
224736,448084,0,0,0,8234,0,0
224757,448575,1,0,0,0,0,0
224797,446732,1,0,0,0,0,0
224811,449927,1,0,0,0,0,0
224817,450105,0,0,0,8228,0,0
224818,450106,0,0,0,8228,0,0
224819,450107,0,0,0,8228,0,0
224907,450601,1,0,0,0,0,0
224908,450602,1,0,0,0,0,0
224909,450659,1,0,0,0,0,0
224910,450663,1,0,0,0,0,0
225047,452430,1,0,0,0,0,0
225221,457848,1,0,0,0,0,0
225244,458436,1,0,0,0,0,0
225254,458481,1,0,0,0,0,0
225255,458482,1,0,0,0,0,0
225261,458819,1,0,0,0,0,0
225266,458882,1,0,0,0,0,0
225335,459293,1,0,0,0,0,0
225340,459622,1,0,0,0,0,0
225353,458841,0,0,0,6605,0,0
225354,458843,0,0,0,6605,0,0
225355,458842,0,0,0,6605,0,0
225357,459613,0,0,0,6590,0,0
225388,460338,1,0,0,0,0,0
225389,459160,0,0,0,8652,0,0
225390,460399,1,0,0,0,0,0
225397,460460,0,0,0,0,0,623
225421,460671,1,0,0,0,0,0
225434,460858,1,0,0,0,0,0
225436,460860,1,0,0,0,0,0
225458,461090,0,0,0,6605,0,0
225462,461105,0,0,0,6605,0,0
225463,460928,0,0,0,0,0,2218
225464,461139,1,0,0,0,0,0
225465,461142,1,0,0,0,0,0
225467,461189,1,0,0,0,0,0
225471,461324,0,0,0,8355,0,0
225482,461647,0,0,0,0,0,1
225483,461651,0,0,0,0,0,1
225484,461667,0,0,0,0,0,623
225485,461669,0,0,0,0,0,1
225486,461671,0,0,0,0,0,1
225487,461675,0,0,0,0,0,1
225488,461682,1,0,0,0,0,0
225489,461683,1,0,0,0,0,0
225490,461695,1,0,0,0,0,0
225491,461710,0,0,0,0,0,1
225492,461712,0,0,0,0,0,1
225493,461714,0,0,0,0,0,1
225494,461716,0,0,0,0,0,1
225495,461718,0,0,0,0,0,1
225496,461730,0,0,0,0,0,1
225497,461733,0,0,0,0,0,1
225498,461735,0,0,0,0,0,1
225499,461737,0,0,0,0,0,1
225500,461739,0,0,0,0,0,1
225501,461743,0,0,0,0,0,1
225506,461896,1,0,0,0,0,0
225524,462221,1,0,0,0,0,0
225527,462224,1,0,0,0,0,0
225528,462225,1,0,0,0,0,0
225529,462226,1,0,0,0,0,0
225540,462361,1,0,0,0,0,0
225541,462398,1,0,0,0,0,0
225542,462402,0,0,0,6605,0,0
225550,462516,0,0,0,6601,0,0
225554,462580,1,0,0,0,0,0
225556,425711,1,0,0,0,0,0
225557,433100,1,0,0,0,0,0
225558,462666,1,0,0,0,0,0
225560,462709,1,0,0,0,0,0
225561,462710,1,0,0,0,0,0
225562,462711,1,0,0,0,0,0
225563,462712,1,0,0,0,0,0
225564,462713,1,0,0,0,0,0
225565,462714,1,0,0,0,0,0
225566,462715,1,0,0,0,0,0
225567,462716,1,0,0,0,0,0
225568,462717,1,0,0,0,0,0
225569,462718,1,0,0,0,0,0
225570,462719,1,0,0,0,0,0
225571,462720,1,0,0,0,0,0
225572,462721,1,0,0,0,0,0
225573,462722,1,0,0,0,0,0
225574,462723,1,0,0,0,0,0
225575,462724,1,0,0,0,0,0
225576,462726,1,0,0,0,0,0
225577,462727,1,0,0,0,0,0
225578,462728,1,0,0,0,0,0
225579,462729,1,0,0,0,0,0
225580,462730,1,0,0,0,0,0
225586,462871,1,0,0,0,0,0
225589,462893,1,0,0,0,0,0
225590,462895,1,0,0,0,0,0
225591,462896,1,0,0,0,0,0
225592,462897,1,0,0,0,0,0
225622,463285,1,0,0,0,0,0
225686,464592,1,0,0,0,0,0
225713,465411,1,0,0,0,0,0
225728,465725,0,0,0,6605,0,0
225754,466740,1,0,0,0,0,0
225755,466841,1,0,0,0,0,0
225781,466211,1,0,0,0,0,0
225792,467449,0,0,0,6591,0,0
225799,467740,1,0,0,0,0,0
225808,468038,0,0,0,8417,0,0
225809,468039,0,0,0,6601,0,0
225810,468071,1,0,0,0,0,0
225811,468167,1,0,0,0,0,0
225812,468169,1,0,0,0,0,0
225814,468184,1,0,0,0,0,0
225820,468472,0,0,0,6593,0,0
225821,468474,0,0,0,6593,0,0
225831,465789,0,0,0,6590,0,0
225834,469055,1,0,0,0,0,0
225835,469056,1,0,0,0,0,0
225836,469057,1,0,0,0,0,0
225837,469058,1,0,0,0,0,0
225838,469059,1,0,0,0,0,0
225842,466903,0,0,0,6593,0,0
225843,467042,0,0,0,6593,0,0
225844,467101,0,0,0,6593,0,0
225845,467125,0,0,0,6593,0,0
225846,467259,0,0,0,6593,0,0
225847,469143,1,0,0,0,0,0
225848,468698,0,0,0,0,0,2221
225849,469156,1,0,0,0,0,0
225850,469166,0,0,0,8426,0,0
225851,469182,0,0,0,8426,0,0
225857,469261,0,0,0,6591,0,0
225858,469262,0,0,0,8434,0,0
225861,422549,0,0,0,8428,0,0
225863,469320,1,0,0,0,0,0
225864,469371,1,0,0,0,0,0
225865,469372,1,0,0,0,0,0
225869,469647,0,0,0,8431,0,0
225870,469670,0,0,0,8431,0,0
225871,469706,0,0,0,8426,0,0
225876,469891,0,0,0,8426,0,0
225881,470018,1,0,0,0,0,0
225882,470026,1,0,0,0,0,0
225884,470264,1,0,0,0,0,0
225885,470265,1,0,0,0,0,0
225886,470359,0,0,0,0,0,4
225887,470370,0,0,0,0,0,4
225893,470459,0,0,0,8432,0,0
226029,473384,0,0,0,6596,0,0
226038,473561,1,0,0,6596,0,0
226048,473702,0,0,0,6596,0,0
226052,473482,0,0,0,6596,0,0
226053,473525,0,0,0,6596,0,0
226054,473493,0,0,0,6596,0,0
226055,473544,0,0,0,6596,0,0
226059,473848,0,0,0,6595,0,0
226061,473860,0,0,0,6595,0,0
226063,473871,0,0,0,6595,0,0
226064,473877,0,0,0,6595,0,0
226065,473887,0,0,0,6595,0,0
226067,473900,0,0,0,6595,0,0
226102,1213146,0,0,0,0,0,1344
226106,1213248,1,0,0,0,0,0
226107,1213272,1,0,0,0,0,0
226108,1213276,1,0,0,0,0,0
226109,1213441,1,0,0,0,0,0
226111,1213477,1,0,0,0,0,0
226112,1213481,0,0,0,0,0,1
226113,1213484,0,0,0,0,0,1
226114,1213490,0,0,0,0,0,1
226115,1213492,0,0,0,0,0,1
226119,1213498,0,0,0,0,0,1
226120,1213500,0,0,0,0,0,1
226121,1213502,0,0,0,0,0,1
226122,1213504,0,0,0,0,0,1
226123,1213506,0,0,0,0,0,1
226129,1213544,0,0,0,0,0,663
226130,1213546,0,0,0,0,0,663
226131,1213548,0,0,0,0,0,663
226133,1213552,0,0,0,0,0,663
226137,1213638,0,0,0,0,0,3
226138,1213643,0,0,0,0,0,1
226143,1213709,0,0,0,0,0,1
226144,1213711,0,0,0,0,0,1
226145,1213715,0,0,0,0,0,1
226146,1213746,0,0,0,0,0,1
226147,1213748,0,0,0,0,0,1
226166,1214137,0,0,0,0,0,1
226168,1214145,0,0,0,0,0,1
226171,1214208,1,0,0,0,0,0
226175,1214257,0,0,0,0,0,1
226177,1214270,0,0,0,0,0,1
226178,1214273,1,0,0,0,0,0
226179,1214274,0,0,0,0,0,1
226180,1214309,0,0,0,0,0,1
226264,1215507,0,0,0,0,0,1
226327,1213588,0,0,0,0,0,1
226340,1217084,0,0,0,8478,0,0
226343,1217144,0,0,0,6595,0,0
226344,1217148,0,0,0,6595,0,0
226345,1217152,0,0,0,6595,0,0
226346,1217156,0,0,0,6595,0,0
226349,1217207,0,0,0,0,0,1
226383,1218134,1,0,0,0,0,0
226385,1218240,1,0,0,0,0,0
226413,1218485,0,0,0,8478,0,0
226429,1219099,1,0,0,0,0,0
226433,1219043,1,0,0,0,0,0
226434,1219090,1,0,0,0,0,0
226454,1220408,1,0,0,0,0,0
226456,1219176,1,0,0,0,0,0
226457,1219093,1,0,0,0,0,0
226458,1219121,1,0,0,0,0,0
226459,1219124,1,0,0,0,0,0
226460,1219153,1,0,0,0,0,0
226461,1220711,1,0,0,0,0,0
226463,1220744,1,0,0,0,0,0
226464,1220746,1,0,0,0,0,0
226465,1220747,1,0,0,0,0,0
226466,1220748,1,0,0,0,0,0
226467,1220749,1,0,0,0,0,0
226468,1220750,1,0,0,0,0,0
226469,1220751,1,0,0,0,0,0
226510,1220854,1,0,0,0,0,0
226514,1218367,0,0,0,8519,0,0
