ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
6540,89275,0,0,0,2822,0,0
6541,89277,0,0,0,2822,0,0
6542,82859,1,0,0,0,0,0
6543,89292,0,0,0,2831,0,0
6544,89305,0,0,0,2734,0,0
6545,89306,0,0,0,2734,0,0
6546,89307,0,0,0,2734,0,0
6547,89319,0,0,0,2734,0,0
6548,89320,0,0,0,2734,0,0
6549,89323,0,0,0,2728,0,0
6550,89340,0,0,0,2728,0,0
6551,89314,0,0,0,0,0,1690
6552,89366,0,0,0,2832,0,0
6558,89402,0,0,0,0,0,1702
6560,89420,1,0,0,0,0,0
6561,89436,0,0,0,0,3,0
6562,89437,0,0,0,0,4,0
6563,89443,0,0,0,2800,0,0
6564,89444,0,0,0,2829,0,0
6566,89458,0,0,0,2829,0,0
6569,89486,0,0,0,2836,0,0
6570,89487,0,0,0,2829,0,0
6572,89470,0,0,0,2829,0,0
6573,89497,1,0,0,0,0,0
6574,89507,1,0,0,0,0,0
6577,84758,0,0,0,2734,0,0
6578,89531,0,0,0,2837,0,0
6579,73300,0,0,0,2838,0,0
6580,89536,0,0,0,2840,0,0
6581,89554,1,0,0,0,0,0
6582,89559,0,0,0,2841,0,0
6583,89557,1,0,0,0,0,0
6588,89595,0,0,0,2698,0,0
6589,89655,0,0,0,2833,0,0
6590,89656,0,0,0,2833,0,0
6591,89657,0,0,0,2833,0,0
6592,89658,0,0,0,2833,0,0
6593,89679,0,0,0,2829,0,0
6594,89680,0,0,0,2829,0,0
6595,89681,0,0,0,2829,0,0
6596,89682,0,0,0,2829,0,0
6597,89686,0,0,0,2829,0,0
6598,89687,0,0,0,2829,0,0
6599,89688,0,0,0,2829,0,0
6600,89697,1,0,0,0,0,0
6601,89699,0,0,0,2742,0,0
6602,89700,0,0,0,2742,0,0
6603,89705,1,0,0,0,0,0
6604,89710,1,0,0,0,0,0
6608,89151,0,0,0,2843,0,0
6609,89757,1,0,0,0,0,0
6612,88375,0,0,0,2822,0,0
6613,89786,1,0,0,0,0,0
6614,89789,0,0,0,2844,0,0
6615,89791,0,0,0,2844,0,0
6616,89793,0,0,0,2844,0,0
6617,89794,0,0,0,2844,0,0
6618,89795,0,0,0,2844,0,0
6619,89796,0,0,0,2844,0,0
6620,89801,0,0,0,2833,0,0
6621,89817,1,0,0,0,0,0
6627,89914,0,0,0,0,0,1703
6628,89152,0,0,0,2843,0,0
6629,89949,0,0,0,2847,0,0
6630,89950,0,0,0,2847,0,0
6631,89951,0,0,0,2847,0,0
6632,89952,0,0,0,2847,0,0
6633,89957,0,0,0,2822,0,0
6634,89969,0,0,0,2841,0,0
6635,89974,0,0,0,2848,0,0
6636,89981,0,0,0,2849,0,0
6642,90047,1,0,0,0,0,0
6643,90052,1,0,0,0,0,0
6644,90075,1,0,0,0,0,0
6645,90079,0,0,0,2846,0,0
6646,90080,0,0,0,0,1,0
6647,89672,0,0,0,2830,0,0
6649,90115,0,0,0,2822,0,0
6650,90116,0,0,0,2822,0,0
6651,90130,0,0,0,2852,0,0
6652,90132,0,0,0,2852,0,0
6653,90139,0,0,0,2842,0,0
6654,89622,0,0,0,2805,0,0
6655,90145,1,0,0,0,0,0
6681,90205,0,0,0,2822,0,0
6682,90206,0,0,0,2822,0,0
6683,90209,0,0,0,2852,0,0
6684,90210,0,0,0,2852,0,0
6685,90211,0,0,0,2852,0,0
6686,90214,1,0,0,0,0,0
6687,90258,0,0,0,2852,0,0
6688,90264,0,0,0,2830,0,0
6689,90273,1,0,0,0,0,0
6690,90275,1,0,0,0,0,0
6691,90278,0,0,0,2822,0,0
6692,90281,0,0,0,2682,0,0
6693,90305,1,0,0,0,0,0
6694,90316,0,0,0,0,2,0
6695,90317,0,0,0,0,3,0
6696,90318,0,0,0,0,4,0
6697,90325,1,0,0,0,0,0
6698,90330,0,0,0,2856,0,0
6699,90331,0,0,0,2856,0,0
6700,90332,0,0,0,0,0,623
6702,90342,0,0,0,2856,0,0
6703,90362,0,0,0,2852,0,0
6705,90387,1,0,0,0,0,0
6706,90398,1,0,0,0,0,0
6707,90407,0,0,0,2858,0,0
6708,90431,0,0,0,2856,0,0
6709,90436,0,0,0,2856,0,0
6710,90446,1,0,0,0,0,0
6725,90490,1,0,0,0,0,0
6727,90508,0,0,0,2830,0,0
6728,90510,0,0,0,2856,0,0
6729,90511,0,0,0,2856,0,0
6736,90522,1,0,0,0,0,0
6737,90524,1,0,0,0,0,0
6739,90528,0,0,0,2842,0,0
6744,90650,0,0,0,0,3,0
6746,90667,1,0,0,0,0,0
6752,90702,1,0,0,0,0,0
6753,90726,0,0,0,2842,0,0
6754,90687,0,0,0,2698,0,0
6755,90688,0,0,0,2698,0,0
6756,90742,0,0,0,2754,0,0
6757,90747,0,0,0,2873,0,0
6758,90782,0,0,0,2829,0,0
6759,90814,0,0,0,0,3,0
6760,90816,0,0,0,0,4,0
6761,90818,0,0,0,0,1,0
6765,90836,0,0,0,2879,0,0
6766,90845,0,0,0,2879,0,0
6769,90907,0,0,0,2882,0,0
6771,90916,1,0,0,0,0,0
6775,90938,1,0,0,0,0,0
6777,90941,0,0,0,2728,0,0
6778,90951,1,0,0,0,0,0
6780,90980,1,0,0,0,0,0
6782,90999,1,0,0,0,0,0
6784,91004,1,0,0,0,0,0
6790,91038,1,0,0,0,0,0
6794,91073,0,0,0,40,0,0
6795,90803,0,0,0,2829,0,0
6796,90804,0,0,0,2829,0,0
6797,91082,0,0,0,40,0,0
6798,90805,0,0,0,2829,0,0
6799,82705,0,0,0,2710,0,0
6800,91085,0,0,0,0,0,1704
6801,91090,1,0,0,0,0,0
6804,73306,0,0,0,2479,0,0
6806,67435,0,0,0,2883,0,0
6808,81624,0,0,0,2676,0,0
6809,81645,0,0,0,2676,0,0
6810,91281,0,0,0,2767,0,0
6811,91282,0,0,0,2767,0,0
6812,91291,1,0,0,0,0,0
6814,91315,0,0,0,2885,0,0
6815,91332,0,0,0,2822,0,0
6816,91335,1,0,0,0,0,0
6817,91359,0,0,0,2889,0,0
6818,91391,0,0,0,2822,0,0
6819,91393,0,0,0,2822,0,0
6820,76229,0,0,0,2895,0,0
6821,76226,0,0,0,2895,0,0
6822,91400,0,0,0,2897,0,0
6823,91416,0,0,0,2910,0,0
6828,91605,0,0,0,2888,0,0
6829,91611,1,0,0,0,0,0
6830,91639,0,0,0,2902,0,0
6831,91644,1,0,0,0,0,0
6832,91651,0,0,0,2900,0,0
6833,91698,0,0,0,2885,0,0
6834,91764,0,0,0,2904,0,0
6835,91765,0,0,0,2904,0,0
6836,91767,0,0,0,2904,0,0
6837,91770,0,0,0,2904,0,0
6839,91776,1,0,0,0,0,0
6840,91777,0,0,0,2479,0,0
6841,91778,1,0,0,0,0,0
6842,91781,0,0,0,2904,0,0
6843,91783,0,0,0,2904,0,0
6844,91788,1,0,0,0,0,0
6846,91797,1,0,0,0,0,0
6847,91800,1,0,0,0,0,0
6850,91856,1,0,0,0,0,0
6851,91787,0,0,0,2893,0,1705
6853,91868,0,0,0,2893,0,0
6854,91870,0,0,0,2893,0,0
6855,91898,0,0,0,2893,0,0
6857,91875,0,0,0,2889,0,0
6858,91947,0,0,0,2893,0,0
6859,91948,0,0,0,2912,0,0
6860,91949,0,0,0,2889,0,0
6861,91950,0,0,0,2904,0,0
6862,91952,0,0,0,2904,0,0
6863,91953,0,0,0,2904,0,0
6864,91955,0,0,0,2889,0,0
6865,91958,0,0,0,2904,0,0
6866,91960,0,0,0,2904,0,0
6867,91963,0,0,0,2904,0,0
6868,91969,0,0,0,2889,0,0
6869,91970,0,0,0,2893,0,0
6870,91971,0,0,0,2893,0,0
6871,91976,0,0,0,2893,0,1706
6872,91982,0,0,0,2473,0,0
6873,91983,0,0,0,2906,0,0
6874,91991,0,0,0,40,0,0
6875,91992,0,0,0,40,0,0
6876,91997,1,0,0,0,0,0
6877,91998,1,0,0,0,0,0
6878,92007,1,0,0,0,0,0
6879,92008,1,0,0,0,0,0
6880,92011,1,0,0,0,0,0
6881,11129,1,0,0,0,0,0
6884,92046,0,0,0,2832,0,0
6885,92072,1,0,0,0,0,0
6887,92144,1,0,0,0,0,0
6888,92183,0,0,0,2925,0,0
6889,92230,0,0,0,0,3,0
6890,92237,0,0,0,2918,0,0
6891,92238,0,0,3,2918,0,0
6892,92239,0,0,0,2918,0,0
6893,92143,0,0,0,0,3,0
6895,92259,0,0,0,2900,0,0
6896,92263,0,0,0,2928,0,0
6897,92266,1,0,0,0,0,0
6899,92275,0,0,0,2873,0,0
6900,92285,0,0,0,2928,0,0
6901,92287,0,0,0,2928,0,0
6902,92289,0,0,0,2928,0,0
6903,92291,0,0,0,2928,0,0
6904,92293,0,0,0,2928,0,0
6906,92315,1,0,0,0,0,0
6908,92245,0,0,0,2923,0,0
6909,92321,0,0,0,2900,0,0
6910,92324,1,0,0,0,0,0
6911,92359,0,0,0,2908,0,0
6912,92358,0,0,0,2908,0,0
6916,92375,0,0,0,0,0,1
6917,92430,0,0,0,2930,0,0
6918,92431,0,0,0,2930,0,0
6919,92479,0,0,0,2930,0,0
6920,92549,0,0,0,2930,0,0
6921,92550,0,0,0,2930,0,0
6922,92551,0,0,0,2930,0,0
6923,92564,0,0,0,0,3,0
6925,92597,0,0,0,2900,0,0
6926,92598,0,0,0,2900,0,0
6927,92602,1,0,0,0,0,0
6928,92605,1,0,0,0,0,0
6929,92613,0,0,0,2932,0,0
6930,92621,1,0,0,0,0,0
6931,92627,1,0,0,0,0,0
6934,92676,1,0,0,0,0,0
6935,92705,7,0,0,0,0,0
6942,92786,0,0,0,2932,0,0
6945,92849,1,0,0,0,0,0
6946,92848,1,0,0,0,0,0
6947,92847,1,0,0,0,0,0
6948,92846,1,0,0,0,0,0
6949,92845,1,0,0,0,0,0
6950,92896,0,0,0,2932,0,0
6951,92897,0,0,0,2932,0,0
6952,92901,0,0,0,2932,0,0
6954,92915,1,0,0,0,0,0
6964,93044,1,0,0,0,0,0
6965,93047,1,0,0,0,0,0
6967,93054,1,0,0,0,0,0
6968,93096,0,0,0,0,3,0
6969,93150,0,0,0,40,0,0
6970,93157,0,0,0,40,0,0
6971,93164,0,0,0,40,0,0
6972,93165,0,0,0,40,0,0
6973,93371,0,0,0,2545,0,0
6974,93380,0,0,0,2103,0,0
6975,93402,1,0,0,0,0,0
6976,93445,0,0,0,40,0,0
6978,93474,1,0,0,0,0,0
6979,93496,1,0,0,0,0,0
6982,93550,1,0,0,0,0,0
6984,93634,1,0,0,0,0,0
6992,93711,1,0,0,0,0,0
6993,93741,0,0,0,0,0,4
6996,93824,1,0,0,0,0,0
6997,93826,1,0,0,0,0,0
6998,93831,1,0,0,0,0,0
7002,89267,0,0,0,2662,0,0
7005,89397,0,0,0,2943,0,0
7006,92113,0,0,0,2662,0,0
7007,92563,0,0,0,2662,0,0
7008,92565,0,0,0,2662,0,0
7009,92566,0,0,0,2662,0,0
7010,92567,0,0,0,2662,0,0
7011,92568,0,0,0,2662,0,0
7012,93983,1,0,0,0,0,0
7014,73295,0,0,0,2480,0,0
7015,94011,0,0,0,2946,0,0
7022,94039,0,0,0,0,0,1604
7023,94050,0,0,0,2803,0,0
7024,94062,0,0,0,2712,0,0
7025,94063,0,0,0,2842,0,0
7026,79160,0,0,0,2948,0,0
7028,82558,0,0,0,2674,0,0
7029,84038,0,0,0,0,0,3
7030,77814,0,0,0,2950,0,0
7031,91959,0,0,0,2924,0,0
7032,91984,0,0,0,2924,0,0
7033,94215,0,0,0,0,0,1629
7034,93719,0,0,0,2889,0,0
7035,94203,0,0,0,2889,0,0
7036,94226,0,0,0,2893,0,0
7037,94227,0,0,0,2893,0,0
7038,94228,0,0,0,2893,0,0
7039,94231,0,0,0,2951,0,0
7040,87020,0,0,0,2952,0,0
7041,94241,0,0,0,2800,0,0
7042,94248,0,0,0,2856,0,0
7043,71349,0,0,0,2423,0,0
7044,90094,0,0,0,2662,0,0
7045,89247,0,0,0,2662,0,0
7046,91847,0,0,0,2765,0,0
7047,73433,0,0,0,2479,0,0
7048,73109,0,0,0,2479,0,0
7049,94266,0,0,0,2479,0,0
7051,94357,0,0,0,0,3,0
7052,79648,0,0,0,2663,0,0
7053,72677,0,0,0,39,0,0
7054,72681,0,0,0,39,0,0
7061,94431,0,0,0,2802,0,0
7062,94435,0,0,0,2802,0,0
7063,94437,0,0,0,2802,0,0
7064,94445,0,0,0,2817,0,0
7065,93790,0,0,0,3054,0,0
7066,93789,0,0,0,2788,0,0
7067,93786,0,0,0,2788,0,0
7068,93787,0,0,0,3052,0,0
7069,93777,0,0,0,2788,0,0
7070,93778,0,0,0,3055,0,0
7071,93782,0,0,0,3053,0,0
7072,93780,0,0,0,2788,0,0
7073,94477,0,0,0,2767,0,0
7074,94478,0,0,0,2767,0,0
7075,94480,0,0,0,2956,0,0
7076,69635,0,0,0,2716,0,0
7078,94525,0,0,0,2904,0,0
7079,94554,0,0,0,2742,0,0
7080,93756,1,0,0,0,0,0
7082,90481,0,0,0,2830,0,0
7083,90482,0,0,0,2830,0,0
7084,90483,0,0,0,2830,0,0
7085,90485,0,0,0,2830,0,0
7086,89871,0,0,0,2830,0,0
7087,89869,0,0,0,2830,0,0
7088,89868,0,0,0,2830,0,0
7089,89674,0,0,0,2830,0,0
7090,94606,0,0,0,2103,0,0
7094,88983,0,0,0,2823,0,0
7095,94623,0,0,0,2672,0,0
7099,94651,1,0,0,0,0,0
7100,66280,0,0,0,2711,0,0
7101,87298,0,0,0,0,0,1714
7102,94665,0,0,0,2844,0,0
7111,94703,0,0,0,2961,0,0
7112,94704,0,0,0,2956,0,0
7113,94718,0,0,0,0,0,1
7114,94028,0,0,0,2949,0,0
7115,94721,0,0,0,2833,0,0
7116,84901,0,0,0,25,0,0
7117,94732,0,0,0,0,0,1
7118,90366,0,0,0,0,3,0
7121,94763,0,0,0,2844,0,0
7122,94765,0,0,0,2836,0,0
7123,94767,0,0,0,2889,0,0
7136,88352,0,0,0,2662,0,0
7137,67032,0,0,0,2716,0,0
7138,94827,1,0,0,0,0,0
7163,94873,1,0,0,0,0,0
7171,94889,1,0,0,0,0,0
7176,94895,1,0,0,0,0,0
7177,94913,1,0,0,0,0,0
7178,94915,1,0,0,0,0,0
7183,94927,1,0,0,0,0,0
7188,94997,0,0,0,2634,0,0
7193,95168,0,0,0,0,0,1346
7194,95035,0,0,0,0,0,1715
7196,95182,0,0,0,2963,0,0
7199,95224,1,0,0,0,0,0
7215,93491,1,0,0,0,0,0
7216,95283,1,0,0,0,0,0
7217,93590,1,0,0,0,0,0
7219,95297,0,0,0,2951,0,0
7222,95411,1,0,0,0,0,0
7224,95439,1,0,0,0,0,0
7226,95449,1,0,0,0,0,0
7227,95455,0,0,0,29,0,0
7228,95466,1,0,0,0,0,0
7231,95468,0,0,0,2972,0,0
7232,95473,0,0,0,2951,0,0
7233,92396,0,1168,4,0,0,0
7234,92395,0,1168,4,0,0,0
7235,92398,0,1168,4,0,0,0
7236,92397,0,1168,4,0,0,0
7237,95483,0,0,0,2951,0,0
7238,95522,7,0,0,0,0,0
7239,95525,0,0,0,2973,0,0
7240,95659,1,0,0,0,0,0
7242,95675,0,0,0,2974,0,0
7243,95703,0,0,0,0,0,1
7248,95730,0,0,0,2532,0,0
7249,95761,0,0,0,2977,0,0
7255,95784,0,0,0,2949,0,0
7257,87623,0,0,0,2796,0,0
7258,95826,1,0,0,0,0,0
7259,95833,0,0,0,2654,0,0
7260,95842,0,0,0,2979,0,0
7261,95849,0,0,0,2562,0,0
7262,95850,0,0,0,2626,0,0
7263,75535,0,0,0,2634,0,0
7264,95857,0,0,0,2654,0,0
7265,95856,0,0,0,2654,0,0
7266,94720,0,0,0,2833,0,0
7268,76694,0,0,0,2611,0,1660
7269,95917,1,0,0,0,0,0
7270,95921,0,0,0,40,0,0
7271,89406,0,0,0,0,0,1716
7272,71629,0,0,0,2423,0,0
7279,77014,0,0,0,2603,0,0
7281,95970,1,0,0,0,0,0
7282,95971,0,0,0,40,0,0
7285,88330,0,0,0,2805,0,0
7286,96000,0,0,0,2603,0,0
7287,78811,0,0,0,2986,0,0
7288,802,0,0,0,38,0,0
7289,78838,0,0,0,2986,0,0
7290,96022,0,0,0,0,0,1726
7291,95964,0,0,0,0,0,1727
7299,52842,0,0,0,134,0,0
7300,80962,0,0,0,2561,0,0
7303,96046,1,0,0,0,0,0
7314,96089,1,0,0,0,0,0
7315,96097,1,0,0,0,0,0
7316,96098,1,0,0,0,0,0
7317,78047,0,0,0,2643,0,0
7318,83108,0,0,0,2705,0,0
7321,88434,0,0,0,2698,0,0
7322,10235,0,0,0,2645,0,0
7323,86872,0,0,0,2767,0,0
7328,96133,0,0,0,0,0,4
7329,89431,0,0,0,2802,0,0
7330,96136,1,0,0,0,0,0
7333,83705,0,0,0,2792,0,0
7334,85678,0,0,0,2715,0,0
7335,96189,1,0,0,0,0,0
7336,85590,0,0,0,25,0,0
7337,96225,0,0,0,1863,0,0
7338,96231,1,0,0,0,0,0
7339,89809,0,0,0,2805,0,0
7340,82924,0,0,0,2546,0,0
7341,96258,1,0,0,0,0,0
7345,96302,0,0,0,2957,0,0
7347,96346,1,0,0,0,0,0
7360,96416,1,0,0,0,0,0
7362,96421,1,0,0,0,0,0
7364,96426,1,0,0,0,0,0
7365,96427,1,0,0,0,0,0
7366,90815,0,0,0,2829,0,0
7370,90822,0,0,0,2829,0,0
7371,88337,0,0,0,2962,0,0
7375,96506,0,0,0,0,3,0
7376,96516,1,0,0,0,0,0
7377,72659,0,0,0,39,0,0
7380,96543,0,0,0,2546,0,0
7381,96544,0,0,0,2998,0,0
7382,96545,0,0,0,2998,0,0
7383,96546,0,0,0,2998,0,0
7384,96547,0,0,0,2998,0,0
7385,85256,1,0,0,0,0,0
7386,96564,0,0,0,2998,0,0
7388,96584,0,0,0,2998,0,0
7389,96585,0,0,0,2998,0,0
7390,96586,0,0,0,2998,0,0
7391,96587,0,0,0,2998,0,0
7392,96588,0,0,0,2998,0,0
7393,96589,0,0,0,2998,0,0
7394,96590,0,0,0,2998,0,0
7395,96595,0,0,0,2998,0,0
7396,96596,0,0,0,2998,0,0
7397,96597,0,0,0,2998,0,0
7398,96598,0,0,0,2998,0,0
7399,96599,0,0,0,2998,0,0
7400,96600,0,0,0,2998,0,0
7401,96601,0,0,0,2998,0,0
7402,96603,0,0,0,2998,0,0
7403,96604,0,0,0,2998,0,0
7404,96605,0,0,0,2998,0,0
7405,96606,0,0,0,2998,0,0
7406,96607,0,0,0,2998,0,0
7407,96608,0,0,0,2998,0,0
7408,96610,0,0,0,2998,0,0
7409,96611,0,0,0,2998,0,0
7410,96612,0,0,0,2998,0,0
7411,96622,0,0,0,2998,0,0
7412,96623,0,0,0,2998,0,0
7413,96624,0,0,0,2998,0,0
7414,96625,0,0,0,2998,0,0
7415,96626,0,0,0,2998,0,0
7416,96627,0,0,0,2998,0,0
7417,96628,0,0,0,2998,0,0
7418,96629,0,0,0,2998,0,0
7419,96651,1,0,0,0,0,0
7431,96718,0,0,0,3000,0,0
7432,96737,0,0,0,3003,0,0
7433,96815,1,0,0,0,0,0
7434,96813,1,0,0,0,0,0
7435,96801,1,0,0,0,0,0
7436,96823,0,0,0,3004,0,0
7438,96303,0,0,0,2999,0,0
7439,96832,0,0,0,3004,0,0
7440,96845,0,0,0,3004,0,0
7441,96848,1,0,0,0,0,0
7442,96876,0,0,0,2663,0,0
7445,96982,0,0,0,0,4,0
7447,96998,0,0,0,2695,0,0
7448,96999,0,0,0,2695,0,0
7449,97011,0,0,0,2695,0,0
7450,97012,0,0,0,0,0,1719
7451,97039,0,0,0,3005,0,0
7452,97041,0,0,0,3006,0,0
7453,97114,1,0,0,0,0,0
7454,97153,1,0,0,0,0,0
7455,97154,1,0,0,0,0,0
7456,97155,1,0,0,0,0,0
7457,97156,1,0,0,0,0,0
7458,91691,0,0,0,40,0,0
7463,97224,1,0,0,0,0,0
7464,97239,1,0,0,0,0,0
7465,97248,1,0,0,0,0,0
7476,97333,1,0,0,0,0,0
7478,97378,1,0,0,0,0,0
7505,97466,0,0,0,2663,0,0
7506,97468,0,0,0,2663,0,0
7507,97474,1,0,0,0,0,0
7509,97498,0,0,0,0,0,1719
7510,97510,1,0,0,0,0,0
7511,97522,0,0,0,2882,0,0
7512,97523,0,0,0,3012,0,0
7513,97547,1,0,0,0,0,0
7514,97601,1,0,0,0,0,0
7515,97605,0,0,0,2546,0,0
7519,97667,1,0,0,0,0,0
7521,97676,1,0,0,0,0,0
7524,97734,0,0,0,3010,0,0
7526,97741,0,0,0,3010,0,0
7527,97742,0,0,0,3010,0,0
7528,97743,0,0,0,3010,0,0
7529,97744,0,0,0,3010,0,0
7530,97745,0,0,0,3010,0,0
7531,97746,0,0,0,3010,0,0
7532,97747,0,0,0,3010,0,0
7533,97748,0,0,0,3010,0,0
7544,97828,0,0,0,2695,0,0
7557,97715,0,0,0,386,0,0
7558,96535,0,0,0,2679,0,0
7562,97951,1,0,0,0,0,0
7563,97955,0,0,0,3008,0,0
7564,49184,1,0,0,0,0,0
7565,97984,0,0,0,2999,0,0
7566,97992,1,0,0,0,0,0
7567,97999,0,0,0,0,4,0
7568,97617,0,0,0,0,0,1721
7569,97324,0,0,0,0,0,1721
7570,98009,0,0,0,2665,0,0
7571,98011,0,0,0,2665,0,0
7572,98012,0,0,0,2665,0,0
7573,98013,0,0,0,2665,0,0
7575,98053,0,0,0,3020,0,0
7576,98070,0,0,0,3021,0,0
7577,98071,0,0,0,3021,0,0
7584,98100,1,0,0,0,0,0
7586,98115,0,0,0,3041,0,0
7588,98151,0,0,0,3021,0,0
7590,98218,0,0,0,3021,0,0
7595,98304,0,0,0,3021,0,0
7596,98314,1,0,0,0,0,0
7597,98344,0,0,0,2663,0,0
7598,98345,0,0,0,2663,0,0
7599,98347,0,0,0,2663,0,0
7600,98352,0,0,0,2663,0,0
7601,98354,0,0,0,2663,0,0
7602,98361,0,0,0,2663,0,0
7603,98362,0,0,0,2663,0,0
7604,98363,0,0,0,2663,0,0
7609,98393,1,0,0,0,0,0
7613,98415,0,0,0,3012,0,0
7625,98466,0,0,0,2695,0,0
7627,98468,1,0,0,0,0,0
7628,98470,0,0,0,2665,0,0
7630,98510,0,0,0,3021,0,0
7631,98512,0,0,0,3021,0,0
7632,98513,0,0,0,3021,0,0
7633,98536,0,0,0,3050,0,0
7634,98537,0,0,0,3023,0,0
7635,98538,0,0,0,3023,0,0
7636,98539,0,0,0,3021,0,0
7637,98540,0,0,0,3023,0,0
7638,98541,0,0,0,3023,0,0
7639,98542,0,0,0,3051,0,0
7640,98549,0,0,0,3021,0,0
7641,98550,0,0,0,3021,0,0
7642,98605,0,0,0,3025,0,0
7643,98638,0,0,0,3021,0,0
7646,96489,0,0,0,3011,0,0
7648,98675,0,0,0,3026,0,0
7649,98688,0,0,0,2679,0,0
7650,98711,1,0,0,0,0,0
7652,78985,0,0,0,2986,0,0
7653,98728,0,0,0,3026,0,0
7654,98743,0,0,0,3027,0,0
7655,98756,0,0,0,3021,0,0
7659,98879,1,0,0,0,0,0
7666,98935,0,0,0,3021,0,0
7667,98941,0,0,0,3021,0,0
7669,98978,0,0,0,3028,0,0
7670,98980,1,0,0,0,0,0
7671,98989,0,0,0,3023,0,0
7672,98994,1,0,0,0,0,0
7673,98995,1,0,0,0,0,0
7674,97517,0,0,0,2546,0,1721
7675,97241,0,0,0,3002,0,0
7676,96919,0,0,0,2546,0,0
7677,99021,0,0,0,2998,0,0
7678,99022,0,0,0,2998,0,0
7679,99023,0,0,0,2998,0,0
7680,99024,0,0,0,2998,0,0
7681,99027,0,0,0,2998,0,0
7682,99028,0,0,0,2998,0,0
7683,99030,0,0,0,2998,0,0
7684,99032,0,0,0,2998,0,0
7685,99037,0,0,0,0,4,0
7686,99040,0,0,0,3050,0,0
7687,98890,0,0,0,3023,0,0
7688,99062,1,0,0,0,0,0
7689,99066,0,0,0,3023,0,0
7690,98990,0,0,0,3021,0,0
7691,99103,1,0,0,0,0,0
7692,99107,1,0,0,0,0,0
7693,99108,1,0,0,0,0,0
7694,99109,1,0,0,0,0,0
7695,99115,1,0,0,0,0,0
7696,99117,1,0,0,0,0,0
7697,99118,1,0,0,0,0,0
7698,99123,1,0,0,0,0,0
7701,99148,1,0,0,0,0,0
7702,99150,0,0,0,3030,0,0
7703,99151,0,0,0,3030,0,0
7714,99266,1,0,0,0,0,0
7715,99282,1,0,0,0,0,0
7716,99283,1,0,0,0,0,0
7717,99290,0,0,0,0,0,1722
7718,82942,0,0,0,3031,0,0
7719,99307,1,0,0,0,0,0
7720,99309,0,0,0,0,0,4
7721,99337,0,0,0,2844,0,0
7722,99338,0,0,0,2844,0,0
7723,99335,1,0,0,0,0,0
7724,99354,0,0,0,3032,0,0
7725,99355,0,0,0,3032,0,0
7726,70874,0,0,0,2528,0,0
7728,99376,1,0,0,0,0,0
7733,99393,1,0,0,0,0,0
7734,99399,1,0,0,0,0,0
7735,99409,1,0,0,0,0,0
7740,99429,0,0,0,0,0,1723
7741,99439,0,0,0,0,0,1
7742,99440,0,0,0,0,0,1
7743,99441,0,0,0,0,0,1
7744,99452,0,0,0,0,0,1
7745,99453,0,0,0,0,0,1
7746,99454,0,0,0,0,0,1
7747,99467,0,0,0,0,3,0
7748,99468,0,0,0,2663,0,0
7749,99476,1,0,0,0,0,0
7750,99479,1,0,0,0,0,0
7751,97708,0,0,0,0,0,1724
7752,99495,0,0,0,0,4,0
7755,99512,0,0,0,0,0,4
7756,99511,0,0,0,0,0,1725
7757,99508,0,0,0,0,0,1725
7760,99560,1,0,0,0,0,0
7761,99500,0,0,0,0,0,4
7762,99576,1,0,0,0,0,0
7764,99594,0,0,0,3037,0,0
7765,99624,0,0,0,0,0,1
7766,99635,0,0,0,2654,0,0
7767,99652,0,0,0,0,0,1
7768,99653,0,0,0,0,0,1
7769,99654,0,0,0,0,0,1
7770,99655,0,0,0,0,0,1
7771,99656,0,0,0,0,0,1
7772,99657,0,0,0,0,0,1
7773,99658,0,0,0,0,0,1
7774,99660,0,0,0,0,0,1
7775,99661,0,0,0,2654,0,0
7776,99665,0,0,0,2654,0,0
7777,99642,0,0,0,2654,0,0
7779,99675,0,0,0,2654,0,0
7780,99676,0,0,0,2654,0,0
7781,99677,0,0,0,2654,0,0
7782,99678,0,0,0,2654,0,0
7783,99679,0,0,0,2654,0,0
7784,99680,0,0,0,2654,0,0
7785,99682,0,0,0,2654,0,0
7788,99696,0,0,0,2889,0,0
7789,99697,0,0,0,2654,0,0
7792,99701,0,0,0,2654,0,0
7793,99703,0,0,0,2654,0,0
7795,99744,1,0,0,0,0,0
7796,99783,0,0,0,2665,0,0
7797,99800,1,0,0,0,0,0
7798,99828,0,0,0,2654,0,0
7800,99850,1,0,0,0,0,0
7801,99865,1,0,0,0,0,0
7802,99910,1,0,0,0,0,0
7803,99955,0,0,0,3039,0,0
7809,99983,0,0,0,3039,0,0
7810,100015,1,0,0,0,0,0
7811,100020,1,0,0,0,0,0
7812,100032,1,0,0,0,0,0
7813,100052,0,0,0,2988,0,0
7814,97187,0,0,0,2545,0,0
7817,100088,1,0,0,0,0,0
7818,100094,1,0,0,0,0,0
7820,100138,1,0,0,0,0,0
7822,100152,0,0,0,2724,0,0
7828,100168,0,0,0,2724,0,0
7829,100224,0,0,0,3030,0,0
7830,100229,1,0,0,0,0,0
7832,100270,1,0,0,0,0,0
7835,100313,0,0,0,2654,0,0
7836,100314,0,0,0,2654,0,0
7837,100365,0,0,0,3021,0,0
7838,100367,0,0,0,3021,0,0
7839,100368,0,0,0,3021,0,0
7840,100373,0,0,0,3021,0,0
7841,100374,0,0,0,3021,0,0
7842,100375,0,0,0,3021,0,0
