ID,TraitCondID,TraitNodeGroupID
18683,40299,8440
18684,40283,8440
18685,40267,8440
18686,40251,8440
18687,40235,8440
18688,40219,8440
18689,40203,8440
18690,40187,8440
18691,40171,8440
18692,40155,8440
18693,40139,8440
18694,40123,8440
18695,40107,8440
18696,40091,8440
18697,40075,8440
18698,40059,8440
18699,40043,8440
18700,40027,8440
18701,40011,8440
18702,39995,8440
18703,39979,8440
18704,39963,8440
18705,39947,8440
18706,39931,8440
18707,39915,8440
18708,39899,8440
18709,39883,8440
18710,39867,8440
18711,39851,8440
18712,39835,8440
18713,39819,8440
18714,39803,8440
18715,39787,8440
18716,39771,8440
18717,39755,8440
18718,39739,8440
18719,39723,8440
18720,39707,8440
18721,39691,8440
18722,39675,8440
18723,39659,8440
18724,39643,8440
18725,39627,8440
18726,39611,8440
18727,39595,8440
18728,39579,8440
18729,39563,8440
18730,39547,8440
18731,39531,8440
18732,39515,8440
18733,39499,8440
18734,39483,8440
18735,39467,8440
18736,39451,8440
18737,39435,8440
18738,39419,8440
18739,39403,8440
18740,39387,8440
18741,39371,8440
18742,39355,8440
18743,39339,8440
18744,39323,8440
18745,39307,8440
18746,39291,8440
18747,39275,8440
18748,39259,8440
18749,39243,8440
18750,39227,8440
18751,39211,8440
18752,39195,8440
18753,39179,8440
18754,39163,8440
18755,39147,8440
18756,39131,8440
18757,39115,8440
18758,39099,8440
18759,39083,8440
18760,39067,8440
18761,39051,8440
18762,39035,8440
18763,39019,8440
18764,41050,8440
18765,41034,8440
18766,41018,8440
18767,41002,8440
18768,40986,8440
18769,40970,8440
18770,40954,8440
18771,40938,8440
18772,40922,8440
18773,40906,8440
18774,40890,8440
18775,40874,8440
18776,40858,8440
18777,40842,8440
18778,40826,8440
18779,40810,8440
18780,40794,8440
18781,40778,8440
18782,40762,8440
18783,40746,8440
18784,40730,8440
18785,40714,8440
18786,40698,8440
18787,40682,8440
18788,40666,8440
18789,40650,8440
18790,40634,8440
18791,40618,8440
18792,40602,8440
18793,40586,8440
18794,40570,8440
18795,40554,8440
18796,40538,8440
18797,40522,8440
18798,40506,8440
18799,40490,8440
18800,40474,8440
18801,40458,8440
18802,40442,8440
18803,40426,8440
18804,40410,8440
18805,40394,8440
18806,40378,8440
18807,40362,8440
18808,40346,8440
18809,40330,8440
18810,40314,8440
18811,40298,8440
18812,40282,8440
18813,40266,8440
18814,40250,8440
18815,40234,8440
18816,40218,8440
18817,40202,8440
18818,40186,8440
18819,40170,8440
18820,40154,8440
18821,40138,8440
18822,40122,8440
18823,40106,8440
18824,40090,8440
18825,40074,8440
18826,40058,8440
18827,40042,8440
18828,40026,8440
18829,40010,8440
18830,39994,8440
18831,39978,8440
18832,39962,8440
18833,39946,8440
18834,39930,8440
18835,39914,8440
18836,39898,8440
18837,39882,8440
18838,39866,8440
18839,39850,8440
18840,39834,8440
18841,39818,8440
18842,39802,8440
18843,39786,8440
18844,39770,8440
18845,39754,8440
18846,39738,8440
18847,39722,8440
18848,39706,8440
18849,39690,8440
18850,39674,8440
18851,39658,8440
18852,39642,8440
18853,39626,8440
18854,39610,8440
18855,39594,8440
18856,39578,8440
18857,39562,8440
18858,39546,8440
18859,39530,8440
18860,39514,8440
18861,39498,8440
18862,39482,8440
18863,39466,8440
18864,39450,8440
18865,39434,8440
18866,39418,8440
18867,39402,8440
18868,39386,8440
18869,39370,8440
18870,39354,8440
18871,39338,8440
18872,39322,8440
18873,39306,8440
18874,39290,8440
18875,39274,8440
18876,39258,8440
18877,39242,8440
18878,39226,8440
18879,39210,8440
18880,39194,8440
18881,39178,8440
18882,39162,8440
18883,39146,8440
18884,39130,8440
18885,39114,8440
18886,39098,8440
18887,39082,8440
18888,39066,8440
18889,39050,8440
18890,39034,8440
18891,39018,8440
18892,41049,8440
18893,41033,8440
18894,41017,8440
18895,41001,8440
18896,40985,8440
18897,40969,8440
18898,40953,8440
18899,40937,8440
18900,40921,8440
18901,40905,8440
18902,40889,8440
18903,40873,8440
18904,40857,8440
18905,40841,8440
18906,40825,8440
18907,40809,8440
18908,40793,8440
18909,40777,8440
18910,40761,8440
18911,40745,8440
18912,40729,8440
18913,40713,8440
18914,40697,8440
18915,40681,8440
18916,40665,8440
18917,40649,8440
18918,40633,8440
18919,40617,8440
18920,40601,8440
18921,40585,8440
18922,40569,8440
18923,40553,8440
18924,40537,8440
18925,40521,8440
18926,40505,8440
18927,40489,8440
18928,40473,8440
18929,40457,8440
18930,40441,8440
18931,40425,8440
18932,40409,8440
18933,40393,8440
18934,40377,8440
18935,40361,8440
18936,40345,8440
18937,40329,8440
18938,40313,8440
18939,40297,8440
18940,40281,8440
18941,40265,8440
18942,40249,8440
18943,40233,8440
18944,40217,8440
18945,40201,8440
18946,40185,8440
18947,40169,8440
18948,40153,8440
18949,40137,8440
18950,40121,8440
18951,40105,8440
18952,40089,8440
18953,40073,8440
18954,40057,8440
18955,40041,8440
18956,40025,8440
18957,40009,8440
18958,39993,8440
18959,39977,8440
18960,39961,8440
18961,39945,8440
18962,39929,8440
18963,39913,8440
18964,39897,8440
18965,39881,8440
18966,39865,8440
18967,39849,8440
18968,39833,8440
18969,39817,8440
18970,39801,8440
18971,39785,8440
18972,39769,8440
18973,39753,8440
18974,39737,8440
18975,39721,8440
18976,39705,8440
18977,39689,8440
18978,39673,8440
18979,39657,8440
18980,39641,8440
18981,39625,8440
18982,39609,8440
18983,39593,8440
18984,39577,8440
18985,39561,8440
18986,39545,8440
18987,39529,8440
18988,39513,8440
18989,39497,8440
18990,39481,8440
18991,39465,8440
18992,39449,8440
18993,39433,8440
18994,39417,8440
18995,39401,8440
18996,39385,8440
18997,39369,8440
18998,39353,8440
18999,39337,8440
19000,39321,8440
19001,39305,8440
19002,39289,8440
19003,39273,8440
19004,39257,8440
19005,39241,8440
19006,39225,8440
19007,39209,8440
19008,39193,8440
19009,39177,8440
19010,39161,8440
19011,39145,8440
19012,39129,8440
19013,39113,8440
19014,39097,8440
19015,39081,8440
19016,39065,8440
19017,39049,8440
19018,39033,8440
19019,39017,8440
19020,41048,8440
19021,41032,8440
19022,41016,8440
19023,41000,8440
19024,40984,8440
19025,40968,8440
19026,40952,8440
19027,40936,8440
19028,40920,8440
19029,40904,8440
19030,40888,8440
19031,40872,8440
19032,40856,8440
19033,40840,8440
19034,40824,8440
19035,40808,8440
19036,40792,8440
19037,40776,8440
19038,40760,8440
19039,40744,8440
19040,40728,8440
19041,40712,8440
19042,40696,8440
19043,40680,8440
19044,40664,8440
19045,40648,8440
19046,40632,8440
19047,40616,8440
19048,40600,8440
19049,40584,8440
19050,40568,8440
19051,40552,8440
19052,40536,8440
19053,40520,8440
19054,40504,8440
19055,40488,8440
19056,40472,8440
19057,40456,8440
19058,40440,8440
19059,40424,8440
19060,40408,8440
19061,40392,8440
19062,40376,8440
19063,40360,8440
19064,40344,8440
19065,40328,8440
19066,40312,8440
19067,40296,8440
19068,40280,8440
19069,40264,8440
19070,40248,8440
19071,40232,8440
19072,40216,8440
19073,40200,8440
19074,40184,8440
19075,40168,8440
19076,40152,8440
19077,40136,8440
19078,40120,8440
19079,40104,8440
19080,40088,8440
19081,40072,8440
19082,40056,8440
19083,40040,8440
19084,40024,8440
19085,40008,8440
19086,39992,8440
19087,39976,8440
19088,39960,8440
19089,39944,8440
19090,39928,8440
19091,39912,8440
19092,39896,8440
19093,39880,8440
19094,39864,8440
19095,39848,8440
19096,39832,8440
19097,39816,8440
19098,39800,8440
19099,39784,8440
19100,39768,8440
19101,39752,8440
19102,39736,8440
19103,39720,8440
19104,39704,8440
19105,39688,8440
19106,39672,8440
19107,39656,8440
19108,39640,8440
19109,39624,8440
19110,39608,8440
19111,39592,8440
19112,39576,8440
19113,39560,8440
19114,39544,8440
19115,39528,8440
19116,39512,8440
19117,39496,8440
19118,39480,8440
19119,39464,8440
19120,39448,8440
19121,39432,8440
19122,39416,8440
19123,39400,8440
19124,39384,8440
19125,39368,8440
19126,39352,8440
19127,39336,8440
19128,39320,8440
19129,39304,8440
19130,39288,8440
19131,39272,8440
19132,39256,8440
19133,39240,8440
19134,39224,8440
19135,39208,8440
19136,39192,8440
19137,39176,8440
19138,39160,8440
19139,39144,8440
19140,39128,8440
19141,39112,8440
19142,39096,8440
19143,39080,8440
19144,39064,8440
19145,39048,8440
19146,39032,8440
19147,39016,8440
19148,41047,8440
19149,41031,8440
19150,41015,8440
19151,40999,8440
19152,40983,8440
19153,40967,8440
19154,40951,8440
19155,40935,8440
19156,40919,8440
19157,40903,8440
19158,40887,8440
19159,40871,8440
19160,40855,8440
19161,40839,8440
19162,40823,8440
19163,40807,8440
19164,40791,8440
19165,40775,8440
19166,40759,8440
19167,40743,8440
19168,40727,8440
19169,40711,8440
19170,40695,8440
19171,40679,8440
19172,40663,8440
19173,40647,8440
19174,40631,8440
19175,40615,8440
19176,40599,8440
19177,40583,8440
19178,40567,8440
19179,40551,8440
19180,40535,8440
19181,40519,8440
19182,40503,8440
19183,40487,8440
19184,40471,8440
19185,40455,8440
19186,40439,8440
19187,40423,8440
19188,40407,8440
19189,40391,8440
19190,40375,8440
19191,40359,8440
19192,40343,8440
19193,40327,8440
19194,40311,8440
19195,40295,8440
19196,40279,8440
19197,40263,8440
19198,40247,8440
19199,40231,8440
19200,40215,8440
19201,40199,8440
19202,40183,8440
19203,40167,8440
19204,40151,8440
19205,40135,8440
19206,40119,8440
19207,40103,8440
19208,40087,8440
19209,40071,8440
19210,40055,8440
19211,40039,8440
19212,40023,8440
19213,40007,8440
19214,39991,8440
19215,39975,8440
19216,39959,8440
19217,39943,8440
19218,39927,8440
19219,39911,8440
19220,39895,8440
19221,39879,8440
19222,39863,8440
19223,39847,8440
19224,39831,8440
19225,39815,8440
19226,39799,8440
19227,39783,8440
19228,39767,8440
19229,39751,8440
19230,39735,8440
19231,39719,8440
19232,39703,8440
19233,39687,8440
19234,39671,8440
19235,39655,8440
19236,39639,8440
19237,39623,8440
19238,39607,8440
19239,39591,8440
19240,39575,8440
19241,39559,8440
19242,39543,8440
19243,39527,8440
19244,39511,8440
19245,39495,8440
19246,39479,8440
19247,39463,8440
19248,39447,8440
19249,39431,8440
19250,39415,8440
19251,39399,8440
19252,39383,8440
19253,39367,8440
19254,39351,8440
19255,39335,8440
19256,39319,8440
19257,39303,8440
19258,39287,8440
19259,39271,8440
19260,39255,8440
19261,39239,8440
19262,39223,8440
19263,39207,8440
19264,39191,8440
19265,39175,8440
19266,39159,8440
19267,39143,8440
19268,39127,8440
19269,39111,8440
19270,39095,8440
19271,39079,8440
19272,39063,8440
19273,39047,8440
19274,39031,8440
19275,39015,8440
19276,41046,8440
19277,41030,8440
19278,41014,8440
19279,40998,8440
19280,40982,8440
19281,40966,8440
19282,40950,8440
19283,40934,8440
19284,40918,8440
19285,40902,8440
19286,40886,8440
19287,40870,8440
19288,40854,8440
19289,40838,8440
19290,40822,8440
19291,40806,8440
19292,40790,8440
19293,40774,8440
19294,40758,8440
19295,40742,8440
19296,40726,8440
19297,40710,8440
19298,40694,8440
19299,40678,8440
19300,40662,8440
19301,40646,8440
19302,40630,8440
19303,40614,8440
19304,40598,8440
19305,40582,8440
19306,40566,8440
19307,40550,8440
19308,40534,8440
19309,40518,8440
19310,40502,8440
19311,40486,8440
19312,40470,8440
19313,40454,8440
19314,40438,8440
19315,40422,8440
19316,40406,8440
19317,40390,8440
19318,40374,8440
19319,40358,8440
19320,40342,8440
19321,40326,8440
19322,40310,8440
19323,40294,8440
19324,40278,8440
19325,40262,8440
19326,40246,8440
19327,40230,8440
19328,40214,8440
19329,40198,8440
19330,40182,8440
19331,40166,8440
19332,40150,8440
19333,40134,8440
19334,40118,8440
19335,40102,8440
19336,40086,8440
19337,40070,8440
19338,40054,8440
19339,40038,8440
19340,40022,8440
19341,40006,8440
19342,39990,8440
19343,39974,8440
19344,39958,8440
19345,39942,8440
19346,39926,8440
19347,39910,8440
19348,39894,8440
19349,39878,8440
19350,39862,8440
19351,39846,8440
19352,39830,8440
19353,39814,8440
19354,39798,8440
19355,39782,8440
19356,39766,8440
19357,39750,8440
19358,39734,8440
19359,39718,8440
19360,39702,8440
19361,39686,8440
19362,39670,8440
19363,39654,8440
19364,39638,8440
19365,39622,8440
19366,39606,8440
19367,39590,8440
19368,39574,8440
19369,39558,8440
19370,39542,8440
19371,39526,8440
19372,39510,8440
19373,39494,8440
19374,39478,8440
19375,39462,8440
19376,39446,8440
19377,39430,8440
19378,39414,8440
19379,39398,8440
19380,39382,8440
19381,39366,8440
19382,39350,8440
19383,39334,8440
19384,39318,8440
19385,39302,8440
19386,39286,8440
19387,39270,8440
19388,39254,8440
19389,39238,8440
19390,39222,8440
19391,39206,8440
19392,39190,8440
19393,39174,8440
19394,39158,8440
19395,39142,8440
19396,39126,8440
19397,39110,8440
19398,39094,8440
19399,39078,8440
19400,39062,8440
19401,39046,8440
19402,39030,8440
19403,39014,8440
19404,41045,8440
19405,41029,8440
19406,41013,8440
19407,40997,8440
19408,40981,8440
19409,40965,8440
19410,40949,8440
19411,40933,8440
19412,40917,8440
19413,40901,8440
19414,40885,8440
19415,40869,8440
19416,40853,8440
19417,40837,8440
19418,40821,8440
19419,40805,8440
19420,40789,8440
19421,40773,8440
19422,40757,8440
19423,40741,8440
19424,40725,8440
19425,40709,8440
19426,40693,8440
19427,40677,8440
19428,40661,8440
19429,40645,8440
19430,40629,8440
19431,40613,8440
19432,40597,8440
19433,40581,8440
19434,40565,8440
19435,40549,8440
19436,40533,8440
19437,40517,8440
19438,40501,8440
19439,40485,8440
19440,40469,8440
19441,40453,8440
19442,40437,8440
19443,40421,8440
19444,40405,8440
19445,40389,8440
19446,40373,8440
19447,40357,8440
19448,40341,8440
19449,40325,8440
19450,40309,8440
19451,40293,8440
19452,40277,8440
19453,40261,8440
19454,40245,8440
19455,40229,8440
19456,40213,8440
19457,40197,8440
19458,40181,8440
19459,40165,8440
19460,40149,8440
19461,40133,8440
19462,40117,8440
19463,40101,8440
19464,40085,8440
19465,40069,8440
19466,40053,8440
19467,40037,8440
19468,40021,8440
19469,40005,8440
19470,39989,8440
19471,39973,8440
19472,39957,8440
19473,39941,8440
19474,39925,8440
19475,39909,8440
19476,39893,8440
19477,39877,8440
19478,39861,8440
19479,39845,8440
19480,39829,8440
19481,39813,8440
19482,39797,8440
19483,39781,8440
19484,39765,8440
19485,39749,8440
19486,39733,8440
19487,39717,8440
19488,39701,8440
19489,39685,8440
19490,39669,8440
19491,39653,8440
19492,39637,8440
19493,39621,8440
19494,39605,8440
19495,39589,8440
19496,39573,8440
19497,39557,8440
19498,39541,8440
19499,39525,8440
19500,39509,8440
19501,39493,8440
19502,39477,8440
19503,39461,8440
19504,39445,8440
19505,39429,8440
19506,39413,8440
19507,39397,8440
19508,39381,8440
19509,39365,8440
19510,39349,8440
19511,39333,8440
19512,39317,8440
19513,39301,8440
19514,39285,8440
19515,39269,8440
19516,39253,8440
19517,39237,8440
19518,39221,8440
19519,39205,8440
19520,39189,8440
19521,39173,8440
19522,39157,8440
19523,39141,8440
19524,39125,8440
19525,39109,8440
19526,39093,8440
19527,39077,8440
19528,39061,8440
19529,39045,8440
19530,39029,8440
19531,41060,8440
19532,41044,8440
19533,41028,8440
19534,41012,8440
19535,40996,8440
19536,40980,8440
19537,40964,8440
19538,40948,8440
19539,40932,8440
19540,40916,8440
19541,40900,8440
19542,40884,8440
19543,40868,8440
19544,40852,8440
19545,40836,8440
19546,40820,8440
19547,40804,8440
19548,40788,8440
19549,40772,8440
19550,40756,8440
19551,40740,8440
19552,40724,8440
19553,40708,8440
19554,40692,8440
19555,40676,8440
19556,40660,8440
19557,40644,8440
19558,40628,8440
19559,40612,8440
19560,40596,8440
19561,40580,8440
19562,40564,8440
19563,40548,8440
19564,40532,8440
19565,40516,8440
19566,40500,8440
19567,40484,8440
19568,40468,8440
19569,40452,8440
19570,40436,8440
19571,40420,8440
19572,40404,8440
19573,40388,8440
19574,40372,8440
19575,40356,8440
19576,40340,8440
19577,40324,8440
19578,40308,8440
19579,40292,8440
19580,40276,8440
19581,40260,8440
19582,40244,8440
19583,40228,8440
19584,40212,8440
19585,40196,8440
19586,40180,8440
19587,40164,8440
19588,40148,8440
19589,40132,8440
19590,40116,8440
19591,40100,8440
19592,40084,8440
19593,40068,8440
19594,40052,8440
19595,40036,8440
19596,40020,8440
19597,40004,8440
19598,39988,8440
19599,39972,8440
19600,39956,8440
19601,39940,8440
19602,39924,8440
19603,39908,8440
19604,39892,8440
19605,39876,8440
19606,39860,8440
19607,39844,8440
19608,39828,8440
19609,39812,8440
19610,39796,8440
19611,39780,8440
19612,39764,8440
19613,39748,8440
19614,39732,8440
19615,39716,8440
19616,39700,8440
19617,39684,8440
19618,39668,8440
19619,39652,8440
19620,39636,8440
19621,39620,8440
19622,39604,8440
19623,39588,8440
19624,39572,8440
19625,39556,8440
19626,39540,8440
19627,39524,8440
19628,39508,8440
19629,39492,8440
19630,39476,8440
19631,39460,8440
19632,39444,8440
19633,39428,8440
19634,39412,8440
19635,39396,8440
19636,39380,8440
19637,39364,8440
19638,39348,8440
19639,39332,8440
19640,39316,8440
19641,39300,8440
19642,39284,8440
19643,39268,8440
19644,39252,8440
19645,39236,8440
19646,39220,8440
19647,39204,8440
19648,39188,8440
19649,39172,8440
19650,39156,8440
19651,39140,8440
19652,39124,8440
19653,39108,8440
19654,39092,8440
19655,39076,8440
19656,39060,8440
19657,39044,8440
19658,39028,8440
19659,41059,8440
19660,41043,8440
19661,41027,8440
19662,41011,8440
19663,40995,8440
19664,40979,8440
19665,40963,8440
19666,40947,8440
19667,40931,8440
19668,40915,8440
19669,40899,8440
19670,40883,8440
19671,40867,8440
19672,40851,8440
19673,40835,8440
19674,40819,8440
19675,40803,8440
19676,40787,8440
19677,40771,8440
19678,40755,8440
19679,40739,8440
19680,40723,8440
19681,40707,8440
19682,40691,8440
19683,40675,8440
19684,40659,8440
19685,40643,8440
19686,40627,8440
19687,40611,8440
19688,40595,8440
19689,40579,8440
19690,40563,8440
19691,40547,8440
19692,40531,8440
19693,40515,8440
19694,40499,8440
19695,40483,8440
19696,40467,8440
19697,40451,8440
19698,40435,8440
19699,40419,8440
19700,40403,8440
19701,40387,8440
19702,40371,8440
19703,40355,8440
19704,40339,8440
19705,40323,8440
19706,40307,8440
19707,40291,8440
19708,40275,8440
19709,40259,8440
19710,40243,8440
19711,40227,8440
19712,40211,8440
19713,40195,8440
19714,40179,8440
19715,40163,8440
19716,40147,8440
19717,40131,8440
19718,40115,8440
19719,40099,8440
19720,40083,8440
19721,40067,8440
19722,40051,8440
19723,40035,8440
19724,40019,8440
19725,40003,8440
19726,39987,8440
19727,39971,8440
19728,39955,8440
19729,39939,8440
19730,39923,8440
19731,39907,8440
19732,39891,8440
19733,39875,8440
19734,39859,8440
19735,39843,8440
19736,39827,8440
19737,39811,8440
19738,39795,8440
19739,39779,8440
19740,39763,8440
19741,39747,8440
19742,39731,8440
19743,39715,8440
19744,39699,8440
19745,39683,8440
19746,39667,8440
19747,39651,8440
19748,39635,8440
19749,39619,8440
19750,39603,8440
19751,39587,8440
19752,39571,8440
19753,39555,8440
19754,39539,8440
19755,39523,8440
19756,39507,8440
19757,39491,8440
19758,39475,8440
19759,39459,8440
19760,39443,8440
19761,39427,8440
19762,39411,8440
19763,39395,8440
19764,39379,8440
19765,39363,8440
19766,39347,8440
19767,39331,8440
19768,39315,8440
19769,39299,8440
19770,39283,8440
19771,39267,8440
19772,39251,8440
19773,39235,8440
19774,39219,8440
19775,39203,8440
19776,39187,8440
19777,39171,8440
19778,39155,8440
19779,39139,8440
19780,39123,8440
19781,39107,8440
19782,39091,8440
19783,39075,8440
19784,39059,8440
19785,39043,8440
19786,39027,8440
19787,41058,8440
19788,41042,8440
19789,41026,8440
19790,41010,8440
19791,40994,8440
19792,40978,8440
19793,40962,8440
19794,40946,8440
19795,40930,8440
19796,40914,8440
19797,40898,8440
19798,40882,8440
19799,40866,8440
19800,40850,8440
19801,40834,8440
19802,40818,8440
19803,40802,8440
19804,40786,8440
19805,40770,8440
19806,40754,8440
19807,40738,8440
19808,40722,8440
19809,40706,8440
19810,40690,8440
19811,40674,8440
19812,40658,8440
19813,40642,8440
19814,40626,8440
19815,40610,8440
19816,40594,8440
19817,40578,8440
19818,40562,8440
19819,40546,8440
19820,40530,8440
19821,40514,8440
19822,40498,8440
19823,40482,8440
19824,40466,8440
19825,40450,8440
19826,40434,8440
19827,40418,8440
19828,40402,8440
19829,40386,8440
19830,40370,8440
19831,40354,8440
19832,40338,8440
19833,40322,8440
19834,40306,8440
19835,40290,8440
19836,40274,8440
19837,40258,8440
19838,40242,8440
19839,40226,8440
19840,40210,8440
19841,40194,8440
19842,40178,8440
19843,40162,8440
19844,40146,8440
19845,40130,8440
19846,40114,8440
19847,40098,8440
19848,40082,8440
19849,40066,8440
19850,40050,8440
19851,40034,8440
19852,40018,8440
19853,40002,8440
19854,39986,8440
19855,39970,8440
19856,39954,8440
19857,39938,8440
19858,39922,8440
19859,39906,8440
19860,39890,8440
19861,39874,8440
19862,39858,8440
19863,39842,8440
19864,39826,8440
19865,39810,8440
19866,39794,8440
19867,39778,8440
19868,39762,8440
19869,39746,8440
19870,39730,8440
19871,39714,8440
19872,39698,8440
19873,39682,8440
19874,39666,8440
19875,39650,8440
19876,39634,8440
19877,39618,8440
19878,39602,8440
19879,39586,8440
19880,39570,8440
19881,39554,8440
19882,39538,8440
19883,39522,8440
19884,39506,8440
19885,39490,8440
19886,39474,8440
19887,39458,8440
19888,39442,8440
19889,39426,8440
19890,39410,8440
19891,39394,8440
19892,39378,8440
19893,39362,8440
19894,39346,8440
19895,39330,8440
19896,39314,8440
19897,39298,8440
19898,39282,8440
19899,39266,8440
19900,39250,8440
19901,39234,8440
19902,39218,8440
19903,39202,8440
19904,39186,8440
19905,39170,8440
19906,39154,8440
19907,39138,8440
19908,39122,8440
19909,39106,8440
19910,39090,8440
19911,39074,8440
19912,39058,8440
19913,39042,8440
19914,39026,8440
19915,41057,8440
19916,41041,8440
19917,41025,8440
19918,41009,8440
19919,40993,8440
19920,40977,8440
19921,40961,8440
19922,40945,8440
19923,40929,8440
19924,40913,8440
19925,40897,8440
19926,40881,8440
19927,40865,8440
19928,40849,8440
19929,40833,8440
19930,40817,8440
19931,40801,8440
19932,40785,8440
19933,40769,8440
19934,40753,8440
19935,40737,8440
19936,40721,8440
19937,40705,8440
19938,40689,8440
19939,40673,8440
19940,40657,8440
19941,40641,8440
19942,40625,8440
19943,40609,8440
19944,40593,8440
19945,40577,8440
19946,40561,8440
19947,40545,8440
19948,40529,8440
19949,40513,8440
19950,40497,8440
19951,40481,8440
19952,40465,8440
19953,40449,8440
19954,40433,8440
19955,40417,8440
19956,40401,8440
19957,40385,8440
19958,40369,8440
19959,40353,8440
19960,40337,8440
19961,40321,8440
19962,40305,8440
19963,40289,8440
19964,40273,8440
19965,40257,8440
19966,40241,8440
19967,40225,8440
19968,40209,8440
19969,40193,8440
19970,40177,8440
19971,40161,8440
19972,40145,8440
19973,40129,8440
19974,40113,8440
19975,40097,8440
19976,40081,8440
19977,40065,8440
19978,40049,8440
19979,40033,8440
19980,40017,8440
19981,40001,8440
19982,39985,8440
19983,39969,8440
19984,39953,8440
19985,39937,8440
19986,39921,8440
19987,39905,8440
19988,39889,8440
19989,39873,8440
19990,39857,8440
19991,39841,8440
19992,39825,8440
19993,39809,8440
19994,39793,8440
19995,39777,8440
19996,39761,8440
19997,39745,8440
19998,39729,8440
19999,39713,8440
20000,39697,8440
20001,39681,8440
20002,39665,8440
20003,39649,8440
20004,39633,8440
20005,39617,8440
20006,39601,8440
20007,39585,8440
20008,39569,8440
20009,39553,8440
20010,39537,8440
20011,39521,8440
20012,39505,8440
20013,39489,8440
20014,39473,8440
20015,39457,8440
20016,39441,8440
20017,39425,8440
20018,39409,8440
20019,39393,8440
20020,39377,8440
20021,39361,8440
20022,39345,8440
20023,39329,8440
20024,39313,8440
20025,39297,8440
20026,39281,8440
20027,39265,8440
20028,39249,8440
20029,39233,8440
20030,39217,8440
20031,39201,8440
20032,39185,8440
20033,39169,8440
20034,39153,8440
20035,39137,8440
20036,39121,8440
20037,39105,8440
20038,39089,8440
20039,39073,8440
20040,39057,8440
20041,39041,8440
20042,39025,8440
20043,41056,8440
20044,41040,8440
20045,41024,8440
20046,41008,8440
20047,40992,8440
20048,40976,8440
20049,40960,8440
20050,40944,8440
20051,40928,8440
20052,40912,8440
20053,40896,8440
20054,40880,8440
20055,40864,8440
20056,40848,8440
20057,40832,8440
20058,40816,8440
20059,40800,8440
20060,40784,8440
20061,40768,8440
20062,40752,8440
20063,40736,8440
20064,40720,8440
20065,40704,8440
20066,40688,8440
20067,40672,8440
20068,40656,8440
20069,40640,8440
20070,40624,8440
20071,40608,8440
20072,40592,8440
20073,40576,8440
20074,40560,8440
20075,40544,8440
20076,40528,8440
20077,40512,8440
20078,40496,8440
20079,40480,8440
20080,40464,8440
20081,40448,8440
20082,40432,8440
20083,40416,8440
20084,40400,8440
20085,40384,8440
20086,40368,8440
20087,40352,8440
20088,40336,8440
20089,40320,8440
20090,40304,8440
20091,40288,8440
20092,40272,8440
20093,40256,8440
20094,40240,8440
20095,40224,8440
20096,40208,8440
20097,40192,8440
20098,40176,8440
20099,40160,8440
20100,40144,8440
20101,40128,8440
20102,40112,8440
20103,40096,8440
20104,40080,8440
20105,40064,8440
20106,40048,8440
20107,40032,8440
20108,40016,8440
20109,40000,8440
20110,39984,8440
20111,39968,8440
20112,39952,8440
20113,39936,8440
20114,39920,8440
20115,39904,8440
20116,39888,8440
20117,39872,8440
20118,39856,8440
20119,39840,8440
20120,39824,8440
20121,39808,8440
20122,39792,8440
20123,39776,8440
20124,39760,8440
20125,39744,8440
20126,39728,8440
20127,39712,8440
20128,39696,8440
20129,39680,8440
20130,39664,8440
20131,39648,8440
20132,39632,8440
20133,39616,8440
20134,39600,8440
20135,39584,8440
20136,39568,8440
20137,39552,8440
20138,39536,8440
20139,39520,8440
20140,39504,8440
20141,39488,8440
20142,39472,8440
20143,39456,8440
20144,39440,8440
20145,39424,8440
20146,39408,8440
20147,39392,8440
20148,39376,8440
20149,39360,8440
20150,39344,8440
20151,39328,8440
20152,39312,8440
20153,39296,8440
20154,39280,8440
20155,39264,8440
20156,39248,8440
20157,39232,8440
20158,39216,8440
20159,39200,8440
20160,39184,8440
20161,39168,8440
20162,39152,8440
20163,39136,8440
20164,39120,8440
20165,39104,8440
20166,39088,8440
20167,39072,8440
20168,39056,8440
20169,39040,8440
20170,39024,8440
20171,41055,8440
20172,41039,8440
20173,41023,8440
20174,41007,8440
20175,40991,8440
20176,40975,8440
20177,40959,8440
20178,40943,8440
20179,40927,8440
20180,40911,8440
20181,40895,8440
20182,40879,8440
20183,40863,8440
20184,40847,8440
20185,40831,8440
20186,40815,8440
20187,40799,8440
20188,40783,8440
20189,40767,8440
20190,40751,8440
20191,40735,8440
20192,40719,8440
20193,40703,8440
20194,40687,8440
20195,40671,8440
20196,40655,8440
20197,40639,8440
20198,40623,8440
20199,40607,8440
20200,40591,8440
20201,40575,8440
20202,40559,8440
20203,40543,8440
20204,40527,8440
20205,40511,8440
20206,40495,8440
20207,40479,8440
20208,40463,8440
20209,40447,8440
20210,40431,8440
20211,40415,8440
20212,40399,8440
20213,40383,8440
20214,40367,8440
20215,40351,8440
20216,40335,8440
20217,40319,8440
20218,40303,8440
20219,40287,8440
20220,40271,8440
20221,40255,8440
20222,40239,8440
20223,40223,8440
20224,40207,8440
20225,40191,8440
20226,40175,8440
20227,40159,8440
20228,40143,8440
20229,40127,8440
20230,40111,8440
20231,40095,8440
20232,40079,8440
20233,40063,8440
20234,40047,8440
20235,40031,8440
