ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
20147,-3735.44,-2225.96,145.766,34094,1
20148,-3760.93,-2165.27,145.079,34095,0
20149,-3759.55,-2169.05,144.099,34095,1
20150,-3863.67,-2007.2,145.457,34096,0
20151,-3865.24,-1999.77,145.386,34096,1
20172,-8343.14,517.217,91.7982,34212,0
20173,-8367.76,547.872,91.7982,34212,1
20174,-8349.91,511.839,91.7982,34213,0
20175,-8373.91,541.735,91.7982,34213,1
20185,4874.6704,-1700.8854,1326.77,34230,0
20186,4855.276,-1662.2552,1316.0348,34230,1
20187,4826.94,-1645.3646,1304.4014,34230,2
20188,4819.547,-1609.1771,1304.5592,34230,3
20189,4634.4062,-1733.5851,1273.5856,34230,4
20190,4557.3906,-1769.6736,1264.8446,34230,5
20191,4550.2456,-1927.6702,1225.1227,34230,6
20192,4842.03,-1807.91,1308.88,34236,0
20193,4756.66,-1828.97,1272.94,34236,1
20199,5262.53,-1238.82,1379.7,34237,0
20200,5248.26,-1198.6,1377.7,34237,1
20201,5213.22,-1197.54,1381.06,34237,2
20202,4836.79,-2871.42,1455.17,34238,0
20203,4801.002,-2841.5815,1444.1803,34238,1
20204,4791.059,-2798.0034,1445.8889,34238,2
20205,4819.2744,-2762.625,1439.443,34238,3
20206,4900.5513,-2627.1719,1422.7048,34238,4
20207,4888.4697,-2497.882,1451.41,34238,5
20208,4925.9316,-2397.7239,1414.6781,34238,6
20209,5229.0903,-1975.8802,1363.61,34239,0
20210,5170.846,-2047.8611,1362.2477,34239,1
20211,5116.224,-2073.3074,1364.279,34239,2
20212,5105.741,-2120.5781,1368.2771,34239,3
20213,5116.6562,-2146.6165,1372.2864,34239,4
20214,5125.9165,-2245.1562,1382.7263,34239,5
20215,5109.4775,-2291.691,1397.2216,34239,6
20216,5170.6025,-2363.7014,1419.6815,34239,7
20217,5204.4688,-2367.0781,1423.13,34239,8
20218,5239.818,-2354.0156,1427.5754,34239,9
20219,5256.789,-2350.8665,1421.7552,34239,10
20220,5275.2188,-2329.2014,1431.7837,34239,11
20221,5279.9087,-2303.6301,1426.1644,34239,12
20222,5352.2666,-2273.1423,1433.7975,34239,13
20223,5439.5063,-2257.191,1451.0834,34239,14
20224,5481.28,-4063.98,1679.04,34240,0
20225,5609.24,-4068.7,1681.23,34240,1
20226,5211.63,-3654.41,1585.68,34241,0
20227,5180.62,-3673.92,1644.57,34241,1
20228,5106.86,-3676.04,1713.56,34241,2
20229,5308.44,-3629.06,1562.19,34242,0
20230,5295.13,-3628.96,1577.56,34242,1
20231,4797.317,-3202.4167,1149.4719,34243,0
20232,4806.4478,-3318.4878,1187.71,34243,1
20233,4793.549,-3386.507,1185.8766,34243,2
20234,4809.4453,-3400.514,1165.7512,34243,3
20235,4790.229,-3404.0557,1147.3038,34243,4
20236,4765.6987,-3381.9653,1128.3885,34243,5
20237,4800.8,-2969.2,1212.91,34244,0
20238,4819.81,-3018.52,1206.55,34244,1
20239,4754.26,-2878.91,1219.63,34245,0
20240,4735.05,-2904.47,1193.67,34245,1
20241,4526.63,-2551.11,1129.01,34250,0
20242,4547.79,-2598.14,1128.78,34250,1
20260,-5468.29,-905.909,19.7996,34317,0
20261,-5459.2,-904.695,120.931,34317,1
20262,-5487.49,-809.563,20.0172,34318,0
20263,-5473.77,-803.825,134.711,34318,1
20264,-13253.3,2585.93,-5.09122,34324,0
20265,-13209.6,2641.91,-18.8519,34324,1
20266,-13190.7,2560.96,-15.3054,34325,0
20267,-13191.2,2556.03,-5.69715,34325,1
20268,-13188.4,2603.71,-14.9309,34326,0
20269,-13188.5,2624.25,-29.9598,34326,1
20272,-13237.4,2787.55,-40.8272,34331,0
20273,-13237.8,2771.42,-40.8752,34331,1
20274,-13472,2611.63,-32.3726,34336,0
20275,-13475.6,2608.71,3.9101,34336,1
20276,-13433,2904.23,-33.7251,34337,0
20277,-13437.7,2909.01,-16.3598,34337,1
20278,-13362.3,2945.17,-32.5968,34338,0
20279,-13362.3,2947.67,-10.2777,34338,1
20280,-13148.7,2948.21,-32.6059,34339,0
20281,-13145.3,2951.98,-17.9023,34339,1
20282,-13209,2954.79,-33.6856,34340,0
20283,-13210.5,2956.09,-23.9231,34340,1
20284,-13143.7,2841.54,-34.0061,34341,0
20285,-13143.7,2841.54,-22.8705,34341,1
20286,-5950.68,-1595.32,57.6569,34342,0
20287,-5940.1,-1594.1,7.55549,34342,1
20288,-7572.1,-5241.62,48.2727,34344,0
20289,-7591.3,-5241.71,47.2168,34344,1
20290,-7579.32,-5204.57,42.9919,34345,0
20291,-7595.28,-5205.18,43.883,34345,1
20294,-7617.01,-5064.41,12.2549,34347,0
20295,-7615.17,-5073,33.9502,34347,1
20296,-7634.2,-5102.33,53.7901,34348,0
20297,-7587.49,-5112.89,53.6531,34348,1
20298,-7175.1,-4613.09,176.578,34349,0
20299,-7167.65,-4612.98,234.996,34349,1
20300,-7367.83,-4773.87,27.586,34351,0
20301,-7341.4,-4771.37,145.721,34351,1
20302,-7175.1,-4613.06,176.575,34367,0
20303,-7170.99,-4613.46,237.853,34367,1
20304,-6875.9,-4672.34,239.746,34368,0
20305,-6869.03,-4676.89,260.179,34368,1
20306,-6996.21,-4618.42,238.45,34369,0
20307,-6997.41,-4637.18,238.552,34369,1
20308,-7233.16,-4376.31,245.294,34370,0
20309,-7150.53,-4455.3,244.379,34370,1
20322,-109.864,-4273.36,64.8214,34381,0
20323,-120.926,-4275.58,64.2745,34381,1
20324,-138.75694,-4270.5835,63.770943,34381,2
20325,-143.40105,-4265.349,62.08577,34381,3
20326,-145.801,-4258.67,59.8541,34381,4
20327,-143.83,-4247.59,57.8077,34381,5
20328,-140.961,-4242.34,56.7389,34381,6
20329,-126.66,-4241.56,54.9982,34381,7
20330,-118.094,-4234.61,56.9816,34381,8
20331,-116.52,-4231.42,48.0735,34381,9
20332,4751.31,-5259.84,0.292259,34386,0
20333,4754.34,-5211.86,193.071,34386,1
20334,4756.02,-5179.45,203.367,34387,0
20335,4754.97,-5163.21,310.12,34387,1
20336,4748.9,-5143.8,458.281,34388,0
20337,4754.06,-5162.79,320.488,34388,1
20338,3872.23,-3979.19,310.716,34389,0
20339,3836.44,-3962.02,70.0334,34389,1
20340,1722.93,-3808.82,17.8114,34390,0
20341,1730.44,-3802.99,35.7398,34390,1
20355,-4784.53,4562.28,1057.26,34401,0
20356,-4805.06,4512.29,489.672,34401,1
20365,-4766.4,4577.13,1065.7,34406,0
20366,-4776.34,4560.47,919.677,34406,1
20367,-4781.88,4505.38,1063.85,34407,0
20368,-4775.12,4523.98,894.272,34407,1
20369,-4821.15,4521.07,1062.99,34408,0
20370,-4815.49,4522.16,901.977,34408,1
20371,-4791.95,4540.04,1053.82,34409,0
20372,-4791.95,4540.04,898.803,34409,1
20373,-5257.91,5009.06,1251.11,34410,0
20374,-5245.61,5011.02,1204.9,34410,1
20375,-5195.54,5029.68,1203.78,34411,0
20376,-5193.77,5037.43,1182.15,34411,1
20377,-5397.42,5012.11,1263.56,34412,0
20378,-5393.61,5011.48,1252.12,34412,1
20379,-5413.24,5030.39,1275.88,34413,0
20380,-5413.01,5028.47,1265.54,34413,1
20381,-5427.41,5067.15,1289.99,34414,0
20382,-5427.22,5066.11,1280.19,34414,1
20383,-5424.97,5121.65,1309.07,34415,0
20384,-5425.23,5118.89,1292.99,34415,1
20385,-5486.61,5024.98,1282.56,34416,0
20386,-5482.81,5022.83,1263.01,34416,1
20387,-5524.4,5056.92,1332.17,34417,0
20388,-5519,5051.37,1285.59,34417,1
20389,-5457,5035.93,1263.02,34418,0
20390,-5454.44,5041.09,1277.96,34418,1
20391,-5478.46,5190.02,1334.9,34419,0
20392,-5476.56,5189.4,1312.92,34419,1
20393,-4640.25,4564.43,1092.76,34420,0
20394,-4639.6,4570.82,1068.85,34420,1
20395,-4716.67,4446.59,1122.76,34421,0
20396,-4716.67,4446.59,1103.68,34421,1
20397,-4656.54,4516.19,1102.1,34422,0
20398,-4653.42,4519.16,1095.21,34422,1
20399,-4804.3,4473.01,1120.83,34423,0
20400,-4801.21,4490.62,1080.38,34423,1
20401,-5090.33,4333.41,1125.87,34424,0
20402,-5093.86,4333.68,1137.85,34424,1
20403,-5093.57,4266.85,1131.76,34425,0
20404,-5095.36,4295.8,1132.58,34425,1
20405,-5480.62,4905.54,1224.18,34426,0
20406,-5480.63,4912.67,1262.74,34426,1
20407,-5445.35,4838.48,1201.12,34427,0
20408,-5447.4,4838.09,1220.62,34427,1
20409,-5291.65,4744.23,1182.9,34428,0
20410,-5292.92,4743.84,1194.26,34428,1
20411,-5256.98,4618.88,1181.04,34429,0
20412,-5256.4,4617.11,1166.93,34429,1
20413,-5273.11,4511.33,1160.62,34430,0
20414,-5271.83,4512.32,1148.36,34430,1
20415,-5278.64,4368,1143.97,34431,0
20416,-5244.74,4380.94,1143.87,34431,1
20684,-13190.3,2515.1,-6.81197,34592,0
20685,-13190.2,2510.53,9.20759,34592,1
20956,-4237.61,-3095.63,64.568,34816,0
20957,-4265.61,-3121.69,115.973,34816,1
20958,4233.79,-850.489,255.735,34817,0
20959,4242.58,-850.582,276.817,34817,1
20960,-2166.08,-2345.31,168.478,34842,0
20961,-2156.87,-2383.42,109.391,34842,1
20962,-2175.33,-2356.23,154.772,34843,0
20963,-2185.57,-2376.29,133.494,34843,1
20964,-2175.06,-2379.22,132.557,34843,2
20965,-2168.16,-2383.37,116.228,34843,3
20966,-2168.39,-2393.89,115.915,34843,4
20967,-2173,-2402.39,100.374,34843,5
20968,-2179.73,-2417.88,78.5713,34843,6
20969,-2143.61,-2390.12,101.716,34842,2
20970,-2137.2,-2405.94,85.1687,34842,3
20971,-2119.75,-2409.86,76.2667,34842,4
20972,-2117.17,-2410.67,67.4978,34842,5
20975,-7390.29,-1557.3,-274.305,34845,0
20976,-7378.12,-1550.56,-274.305,34845,1
20977,6874.59,-659.511,84.2143,34847,0
20978,6872.73,-661.055,94.5156,34847,1
20979,6859.75,-667.129,117.668,34847,2
20980,6819.4,-709.104,133.257,34848,0
20981,6808.68,-719.385,211.065,34848,1
20982,6777.52,-741.504,214.361,34849,0
20983,6768.53,-748.873,256.822,34849,1
20984,7212.34,-389.355,-0.758,34850,0
20985,7205.78,-394.982,31.5319,34850,1
20986,5245.23,-296.19,206.545,34851,0
20987,5249.68,-319.326,315.371,34851,1
20988,5157.24,-190.752,163.502,34852,0
20989,5164.36,-203.735,205.716,34852,1
21042,3723.16,3713.88,294.609,34890,0
21043,3757.79,3710.54,428.344,34890,1
21044,3479.98,3190.37,163.963,34891,0
21045,3481.39,3200.84,296.335,34891,1
21046,3388.03,2931.95,-63.9527,34892,0
21047,3388.97,2932.1,49.2896,34892,1
21050,-4912.84,-2403.26,-53.2681,34905,0
21051,-4909.59,-2402.61,-43.3198,34905,1
21052,-4935.55,-2390.47,-55.9863,34905,2
21053,-4953.57,-2287.4,-66.4511,34906,0
21054,-4967.1,-2288.13,-66.0049,34906,1
21055,-4976.68,-2282.98,-65.1503,34906,2
21056,-4987.18,-2296.2,-61.9724,34906,3
21057,-4986.85,-2309.46,-59.2036,34906,4
21058,-4975.89,-2321.24,-57.6605,34906,5
21059,-4965.09,-2325.14,-56.8834,34906,6
21060,-4960.23,-2325.54,-57.496,34906,7
21061,-4965.37,-2325.77,-56.5957,34907,0
21062,-4965.13,-2326.85,-44.2145,34907,1
21063,-4948.59,-2327.53,-57.5614,34908,0
21064,-4948.22,-2326.91,-47.15,34908,1
21065,-4912.83,-2403.89,-53.2671,34909,0
21066,-4909.78,-2403.24,-43.3094,34909,1
21079,-6270.5,-3838.73,-43.9457,34930,0
21080,-6270.49,-3838.95,-57.4979,34930,1
21081,-6258.57,-3846.59,-57.1523,34930,2
21082,2781.5,1926.48,752.539,34935,0
21083,2767.65,1911.99,752.084,34935,1
21084,2692.8,2057.17,749.287,34936,0
21085,2739.75,2060.34,748.166,34936,1
21086,152.546,376.026,67.3017,34938,0
21087,207.743,362.358,67.3017,34938,1
21088,220.759,362.81055,67.3017,34938,2
21089,229.90889,362.44162,67.3017,34938,3
21090,243.71712,357.71246,67.3017,34938,4
21091,258.7487,348.48196,67.3017,34938,5
21092,321.6337,330.28546,67.301704,34938,6
21093,327.90143,325.7183,67.301704,34938,7
21094,337.44305,311.5428,67.301704,34938,8
21095,308.72296,251.50084,63.9976,34939,0
21096,283.44705,256.7456,63.9976,34939,1
21097,253.13596,262.7954,64.72687,34939,2
21098,223.37964,269.21964,70.89203,34939,3
21099,202.48445,275.6293,74.15549,34939,4
21100,192.21393,279.9855,76.431915,34939,5
21101,182.29582,284.0552,77.384125,34939,6
21102,175.26012,286.6126,77.94004,34939,7
21103,155.08008,293.8726,77.664566,34939,8
21104,288.80472,234.93419,63.9976,34940,0
21105,283.44705,235.8278,63.9976,34940,1
21106,253.13596,243.5399,64.72687,34940,2
21107,223.37964,249.62335,70.89203,34940,3
21108,202.48445,254.7115,74.155495,34940,4
21109,192.21393,259.06772,76.431915,34940,5
21110,182.29582,263.1374,77.38413,34940,6
21111,175.26012,265.6948,77.94004,34940,7
21112,155.08008,272.95477,77.664566,34940,8
21130,-7731.7,-4150.04,119.825,34962,0
21131,-7707.73,-4157.29,159.949,34962,1
21147,-4893.3,1026.18,158.341,35003,0
21148,-4881.25,1021.1,105.617,35003,1
21149,-4498.17,1983.15,59.669,35004,0
21150,-4495.54,1993.05,0.00209537,35004,1
21151,-4494.9,1947.79,100.538,35005,0
21152,-4494.96,1949.81,77.3089,35005,1
21153,-4527.5,1978.87,54.8962,35006,0
21154,-4530.29,1984.86,-1.51807,35006,1
21155,-4515.7,1960.38,76.4505,35007,0
21156,-4519.61,1962.69,58.7334,35007,1
21157,-638.062,-3832.63,337.399,35080,0
21158,-620.578,-3852.62,246.202,35080,1
21159,-548.385,-3756.58,335.83,35081,0
21160,-530.806,-3778.28,245.334,35081,1
21161,-149.781,-3775.64,227.988,35082,0
21162,-126.067,-3777.07,218.59,35082,1
21163,-104.129,-3781.93,157.638,35082,2
21164,-78.3576,-3772.88,159.174,35083,0
21165,-58.6772,-3759.22,157.01,35083,1
21166,-24.9848,-3769.98,157.07,35084,0
21167,-7.83364,-3774.02,158.848,35084,1
21168,4.74659,-3775.93,148.303,35084,2
21169,400.819,-2667.58,160.276,35085,0
21170,372.442,-2667.34,112.29,35085,1
21171,473.005,-2644.23,163.965,35086,0
21172,496.29,-2633.15,174.804,35086,1
21173,510.226,-2632.15,199.515,35086,2
21174,545.341,-2613.61,235.879,35087,0
21175,533.326,-2625.78,199.602,35087,1
21176,273.37,-4647.44,97.9141,35088,0
21177,276.456,-4680.74,0.00303006,35088,1
21178,553.92,-3599.35,100.351,35089,0
21179,551.649,-3613.99,97.9409,35089,1
21180,-6707.2446,-1331.028,159.973,30980,2
21181,-6632.378,-1411.313,160.327,30980,3
21182,2816.05,-2360.36,58.7311,35293,0
21183,2812.18,-2337.57,57.9747,35293,1
21184,2825.41,-2347.47,83.9735,35294,0
21185,2833.8,-2345.34,121.331,35294,1
21285,3318.8245,1706.148,826.9554,35361,0
21286,3290.529,1711.1422,825.91724,35361,1
21291,3284.8752,1705.7994,825.917,35362,0
21292,3281.425,1689.8182,825.90045,35362,1
21297,3274.3428,1683.6305,825.9,35363,0
21298,3262.8289,1685.7618,825.8712,35363,1
21303,3256.736,1693.2391,825.871,35364,0
21304,3259.462,1709.1083,825.8137,35364,1
21309,3256.4722,1716.1227,826.9969,35365,0
21310,3226.7979,1721.3765,827.1553,35365,1
21416,-4724.7,4595.98,1067.16,35454,0
21417,-4791.3,4628,1067.13,35454,1
21418,-7910.93,-2665.64,179.9,35456,0
21419,-7908.4,-2664.63,169.658,35456,1
21420,-7899.65,-2673.79,171.354,35457,0
21421,-7889.6,-2687.26,170.206,35457,1
21422,-7886.69,-2700.36,169.437,35457,2
21423,-7891.12,-2711.2,166.831,35457,3
21424,-7905.83,-2717.35,164.522,35457,4
21425,-7912.39,-2713.82,163.68,35457,5
21426,-7917.79,-2705.35,161.88,35457,6
21427,-7926.79,-2701.36,162.139,35457,7
21428,-7931.9,-2700.83,155.218,35457,8
21429,-7896.12,-2676.13,171.757,35458,0
21430,-7895,-2675.67,184.102,35458,1
21431,-7885.37,-2606.34,171.475,35459,0
21432,-7886.56,-2603.05,173.212,35459,1
21433,-7892.69,-2586.54,174.704,35459,2
21434,-7897.74,-2582.13,175.236,35459,3
21435,-7900.4,-2580.52,185.184,35459,4
21442,1639.74,184.24,137.484,35485,0
21443,1633.04,184.136,11.2853,35485,1
21444,-7773.45,-1239.29,129.462,35491,0
21445,-7762.42,-1233.98,201.718,35491,1
21446,-7836.32,-1015,129.467,35492,0
21447,-7829.15,-1016.86,147.754,35492,1
21448,-7814.26,-1020.23,150.388,35493,0
21449,-7804.48,-1020.95,168.169,35493,1
21450,-7822.89,-938.276,128.752,35494,0
21451,-7815.03,-951.928,161.212,35494,1
21452,-7784.13,-961.898,183.087,35494,2
21453,-7777.68,-970.612,184.597,35494,3
21454,-7773.92,-987.685,235.274,35494,4
21455,-7748.69,-963.81,184.495,35495,0
21456,-7745.05,-981.195,235.679,35495,1
21457,-7763.08,-913.804,129.314,35496,0
21458,-7763.25,-934.781,183.343,35496,1
21491,952.426,-2144.46,51.124,35552,0
21492,947.599,-2141.56,35.7375,35552,1
21521,-968.5509,-3762.0798,5.851435,35582,0
21522,-1005.6765,-3821.6316,5.3110275,35582,1
21523,-958.65094,-3771.023,6.375665,35583,0
21524,-987.65845,-3818.7488,6.7085485,35583,1
21525,-981.9733,-3825.0989,7.068466,35584,0
21526,-986.58887,-3822.0474,7.068,35584,1
21527,-1006.1289,-3826.2705,6.271774,35585,0
21528,-991.4894,-3837.2083,6.3928866,35585,1
21529,-982.3366,-3828.6685,7.068466,35586,0
21530,-986.9592,-3833.6484,7.068,35586,1
21531,-793.4934,-3986.2227,0.95104885,35587,0
21532,-816.0195,-3997.8645,0.7826114,35587,1
21533,-790.6553,-3991.6958,0.95105565,35588,0
21534,-813.18134,-4003.3376,0.7826182,35588,1
21535,-815.85876,-3998.3213,0.07021793,35589,0
21536,-813.8304,-4002.576,0.23380402,35589,1
21578,-8046.09,1408.31,-0.209095,35632,0
21579,-8046.58,1419.38,0.118456,35632,1
21585,-8061.57,1409.64,0.00105129,35633,0
21586,-8060.36,1419.02,0.00105129,35633,1
21588,-8227.93,1258.66,-0.18219,35634,0
21589,-8227.97,1270.94,-0.18219,35634,1
21590,-8246.72,1255.95,-0.121877,35635,0
21591,-8246.9,1272.56,0.00201842,35635,1
21592,-8257.04,1255.54,2.8843,35636,0
21593,-8273.15,1256.52,2.01582,35636,1
21594,-8270.52,1293.77,3.35633,35636,2
21595,-8270.96,1411.11,2.00594,35636,3
21596,-8309.69,1411.97,2.6998,35637,0
21597,-8311.1,1401.85,2.63738,35637,1
21598,-8317.51,1398.02,1.99942,35637,2
21599,-8316.61,1377.18,2.53602,35637,3
21600,-8308.42,1371.37,2.15997,35638,0
21601,-8308.89,1365.08,2.35669,35638,1
21602,-8312.08,1364.99,2.35865,35638,2
21603,-8312.09,1352.82,3.09906,35638,3
21604,-8309.56,1352.72,3.13124,35638,4
21605,-8311.75,1291.67,3.1201,35638,5
21606,-8308.86,1288.74,2.59335,35638,6
21607,-8311.21,1260.03,3.11295,35638,7
21608,-8319.78,1255.38,1.96055,35639,0
21609,-8328.06,1256.32,2.1713,35639,1
21610,-8327.82,1273.92,1.17058,35639,2
21616,-8347.15,1276.33,0.930574,35640,0
21617,-8347.17,1256.17,4.01171,35640,1
21618,-8360.55,1258.47,4.66263,35640,2
21619,-8363.05,1266.27,3.63469,35641,0
21620,-8362.58,1354.75,3.1284,35641,1
21621,-8400.92,1357.34,3.16481,35642,0
21622,-8402.54,1263.22,2.61705,35642,1
21623,-8411.01,1256.34,2.32226,35643,0
21624,-8445.42,1257.4,1.86339,35643,1
21625,-8455.29,1259.43,5.24778,35644,0
21626,-8456.45,1330.39,2.50411,35644,1
21627,-8449.87,1331.64,-0.0697919,35645,0
21628,-8448.66,1349.48,3.7085,35645,1
21629,-8493.43,1355.95,3.56179,35646,0
21630,-8494.07,1261.05,2.66583,35646,1
21631,-8501.79,1256.04,3.80275,35647,0
21632,-8524.16,1256.83,3.72718,35647,1
21634,-8530.59,1255.41,3.69686,35648,0
21635,-8531.05,1271.35,2.66459,35648,1
21636,-8554.36,1256.32,1.01465,35649,0
21637,-8576.84,1255.89,1.81529,35649,1
21639,-8587.59,1261.7,3.90323,35650,0
21640,-8602.58,1292.36,1.71025,35650,1
21641,-8597.04,1295.52,1.71025,35650,2
21642,-8612.19,1309.18,1.62059,35651,0
21643,-8626.64,1343.26,2.64251,35651,1
21644,-8665.73,1323.96,3.7346,35652,0
21645,-8619.01,1227.77,2.87781,35652,1
21646,-8624.56,1228.64,-1.12405,35653,0
21647,-8637.95,1224.53,1.37909,35653,1
21648,-8657.77,1244.43,0.366796,35653,2
21649,-8653.94,1262.8,-0.0484666,35653,3
21650,-8677.78,1271.81,-0.0246596,35653,4
21651,-8725.31,1264.46,-0.0246596,35653,5
21652,-8758.77,1267.82,-0.0246596,35653,6
21653,-8811.02,1271.15,-0.0246596,35653,7
21654,-8842.46,1289.47,-0.0246596,35653,8
21655,-8554.66,1270.58,-0.492614,35654,0
21656,-8543,1270.9,3.81672,35654,1
21657,-8605.61,1312.82,-0.0438315,35655,0
21658,-8599.8,1303.4,4.78753,35655,1
21659,-8633.86,1341.55,4.31276,35656,0
21660,-8658.28,1328.42,5.3669,35656,1
21661,-8484.19,1355.71,4.54751,35657,0
21662,-8459.6,1357.06,5.50832,35657,1
21663,-8390.72,1355.71,6.23459,35658,0
21664,-8371.18,1356.86,4.04027,35658,1
21665,-8299.43,1411.68,4.70701,35659,0
21666,-8280.1,1411.54,4.84806,35659,1
21667,-8223.55,1262.39,-1.0182,35660,0
21668,-8217.93,1263.58,-1.0182,35660,1
21669,-8190.37,1256.61,-0.991872,35660,2
21670,-8152.69,1291.06,0.227381,35660,3
21671,-8132.31,1332.85,0.35827,35660,4
21672,-8113.21,1357.73,0.804949,35660,5
21673,-8091.28,1401.34,0.884557,35660,6
21674,-8080.75,1409.93,0.400224,35660,7
21675,-8068.54,1408.59,0.488191,35660,8
21676,-8040,1407.24,0.00175516,35661,0
21677,-8022.77,1408.94,0.00175516,35661,1
21678,-8012.58,1424,0.290025,35661,2
21679,-8021.59,1473.04,0.00946626,35661,3
21685,-8009.48,1487.83,0.0012578,35661,4
21686,-7985,1493.73,0.0012578,35661,5
21687,-7965.88,1495.29,0.16801,35661,6
21688,-7956.7,1552.26,0.00366566,35661,7
21689,-7932.63,1580,0.00093323,35661,8
21692,-13639.8,480.891,21.3179,35675,0
21693,-13632.1,483.445,-1.92797,35675,1
21694,-13629.3,407.874,32.1763,35676,0
21695,-13620.2,412.408,0.311561,35676,1
21696,-13561.6,420.829,68.4977,35677,0
21697,-13564.6,422.542,52.2171,35677,1
21698,-13571.4,423.702,26.282,35677,2
21699,-13580.7,424.291,-3.34002,35677,3
21700,-13532.9,413.949,95.5764,35678,0
21701,-13554.4,417.194,93.2921,35678,1
21703,-13552.4,421.803,93.3888,35679,0
21704,-13556.3,425.285,74.0293,35679,1
21705,-13554.1,411.634,92.2397,35680,0
21706,-13557.9,410.346,76.7505,35680,1
21707,-13560.3,413.21,69.8265,35680,2
21708,-13681,458.371,32.7345,35681,0
21709,-13688.1,450.444,56.2581,35681,1
21710,-13708.5,431.225,64.2303,35682,0
21711,-13714.5,429.883,78.7338,35682,1
21712,-13720.6,430.899,84.8639,35682,2
21713,-13670.3,391.043,30.4687,35683,0
21714,-13680.5,388.294,44.1442,35683,1
21715,-13748.4,381.03,45.6932,35684,0
21716,-13758.1,390.624,84.5241,35684,1
21717,-13932.6,386.414,78.4634,35685,0
21718,-13939.1,389.048,51.2348,35685,1
21719,-13962.5,391.817,47.6763,35686,0
21720,-13970.5,389.686,22.4582,35686,1
21721,-14039,440.827,23.5751,35687,0
21722,-14044.9,449.922,0.000237048,35687,1
21723,-14018.9,385.737,22.7818,35688,0
21724,-14025.1,379.009,7.25996,35688,1
21729,-12580.6,-31.9065,12.044,35690,0
21730,-12581,-27.8594,0.332672,35690,1
21731,8605.4,1098.97,0,35702,0
21732,8606.77,1087.5,0,35702,1
21733,8616.51,1071.86,0,35702,2
21734,8632.48,1061.03,0,35702,3
21735,8650.93,1054.29,0,35702,4
21736,8670.46,1048.67,0,35702,5
21737,8686.5,1039.4,0,35702,6
21738,8689.13,1030.83,0,35702,7
21739,8680.13,1012.6,0,35702,8
21740,8674.8,1006.17,0,35702,9
21741,8667.27,996.142,0,35703,0
21742,8552.34,1030.33,0,35703,1
21743,8549.35,1012.13,0,35704,0
21744,8608.75,1002.05,0,35704,1
21745,8659.37,980.35,0,35704,2
21746,8655.16,972.375,0,35705,0
21747,8649.75,956.525,0,35705,1
21748,8647.31,944.26,0,35705,2
21749,8648.63,930.594,0,35705,3
21752,8659.71,913.162,0,35705,4
21753,8673.91,898.7,0,35705,5
21754,8670.69,892.294,0,35705,6
21755,8646.25,891.673,0,35705,7
21756,8634.59,878.859,0,35705,8
21757,8627.83,866.982,0,35705,9
21758,8625.38,834.823,0,35705,10
21759,8629.29,820.399,0,35705,11
21760,8640.61,804.217,0,35705,12
21761,8659,789.976,0,35705,13
21762,8684.39,779.815,0,35705,14
21763,8698.7,779.664,0,35705,15
21764,6429.69,557.177,4,35706,0
21765,6501.63,763.262,4,35706,1
21766,6508.17,779.056,4,35707,0
21767,6579.05,753.811,4,35707,1
21768,6583.56,778.289,4,35708,0
21769,6518.37,801.075,4,35708,1
21770,6515.28,806.373,4,35709,0
21771,6556.15,924.539,4,35709,1
21772,6532.89,932.064,4,35710,0
21773,6492.94,812.516,4,35710,1
21774,6486.78,810.273,4,35711,0
21775,6424.49,830.779,4,35711,1
21776,6412.62,809.354,4,35712,0
21777,6482.61,785.317,4,35712,1
21778,6483.83,781.498,4,35713,0
21779,6408.42,561.872,4,35713,1
