ID,Position[0],Position[1],Position[2],SoundEmittersID
6649,1333.5,6538.07,61.1005,11092
6650,1338.8,6532.19,36.6908,11092
6651,1398.96,6502.71,35.1187,11094
6652,1407.48,6494.64,0.00100016,11094
6653,1093.54,6696.01,164.598,11096
6654,1099.67,6690.69,138.301,11096
6655,3849.1597,7278.5503,20.641365,11098
6656,3845.65,7276.63,9.43681,11098
6657,3854.44,7250.57,20.3966,11101
6658,3847.1,7249.48,0.732223,11101
6659,3109.4,4690.34,448.11,11104
6660,3105.34,4701.76,422.316,11104
6661,4177.09,7150.68,72.8599,11106
6662,4170.76,7152.79,51.8789,11106
6663,4201.67,7138.15,105.685,11108
6664,4191.32,7147.32,77.1438,11108
6665,4190.6,7125.96,118.581,11110
6666,4181.03,7134.86,88.9363,11110
6667,4194.38,7116.89,138.127,11112
6668,4183.82,7127.34,107.41,11112
6669,4227.61,7117.96,180.224,11114
6670,4198.02,7137.02,106.999,11114
6671,4211.56,7115.77,161.3,11116
6672,4200.4,7125.8,119.747,11116
6673,4212.21,7102.69,174.706,11118
6674,4200.3,7109.58,140.525,11118
6675,-14.8586,6770.9,56.1241,11121
6676,-12.7341,6770.86,50.2978,11121
6679,2988.07,3119.58,601.567,11125
6680,2993.11,3124.91,582.647,11125
6681,4154.82,7311.91,35.3856,11126
6682,4151.15,7309.88,22.6429,11126
6683,4162.6997,7306.1196,38.25123,11127
6684,4160.75,7304.21,25.6138,11127
6685,4165.3506,7288.9707,44.11677,11128
6686,4160.33,7290.28,22.694,11128
6687,2486.1458,4054.7004,356.384,11131
6688,2468.882,4066.355,287.28702,11131
6689,3815.43,4528.18,764.248,11136
6690,3829.81,4555.45,670.922,11136
6691,3885.501,4585.5903,669.168,11138
6692,3893.72,4584.67,660.255,11138
6693,2903.61,1219.71,137.609,11139
6694,2909.75,1219.51,103.042,11139
6695,3938.7126,4572.022,658,11141
6696,3946.4402,4569.916,641.2801,11141
6697,3189.93,1140.81,119.745,11143
6698,3182.13,1150.14,40.1404,11143
6699,4151.63,4158.67,855.047,11144
6700,4150.65,4176.98,798.033,11144
6701,3805.07,4458.35,852.809,11145
6702,3816.809,4489.3403,776.25,11145
6703,4152.15,4159.95,852.807,11146
6704,4150.66,4176.52,797,11146
6705,4598.297,3765.5173,750.12427,11148
6706,4643.1,3705.48,570.571,11148
6707,918.946,6859.85,387.611,11151
6708,935.4653,6858.617,376.21643,11151
6709,948.6476,6846.875,365.89005,11151
6710,958.7292,6836.6235,327.022,11151
6711,983.17883,6858.73,289.86734,11151
6712,1037.88,6861.89,175.329,11151
6713,3306.29,6232.6,207.653,11153
6714,3312.36,6232.54,194.797,11153
6715,3690.0469,6303.559,179.74797,11155
6716,3688.6946,6306.567,171.955,11155
6717,3667.091,6343.397,170.4445,11157
6718,3663.5286,6347.4385,160.43932,11157
6719,2952.86,1392.41,51.7368,11162
6720,2951.32,1393.54,-4.28371,11162
6721,2861.89,1322.18,68.2225,11164
6722,2861.71,1324.69,18.7938,11164
6723,2965.22,1353.58,124.753,11167
6724,2962.75,1358.61,45.7668,11167
6725,2941,1322.94,85.6658,11169
6726,2941.55,1329.39,2.42129,11169
6727,2910.84,1314.83,86.2358,11171
6728,2908.77,1321.61,-0.0238573,11171
6729,2868.11,1290.16,84.7432,11175
6730,2862.72,1291.34,26.7193,11175
6731,2850.35,1298.09,22.5309,11177
6732,2846.43,1299.84,-4.56267,11177
6733,2580,1418.82,-4.55267,11191
6734,2580.43,1427.72,-54.3822,11191
6735,2536.55,1421.24,-7.38524,11193
6736,2538.26,1428.2,-54.8546,11193
6737,2653.89,1512.16,88.0785,11195
6738,2648.23,1519.35,-28.8409,11195
6739,2590.9402,1480.4705,-20.54857,11196
6740,2588.6,1480.69,-53.3048,11196
6741,2556.87,1581.09,-0.91915,11197
6742,2560.35,1577.57,-53.6677,11197
6743,2487.17,1686.09,159.097,11199
6744,2498.79,1681.25,11.9886,11199
6745,2585.52,1664.05,3.82668,11201
6746,2592.1902,1662.1892,-51.752155,11201
6747,2690.16,1631.35,-37.8936,11202
6748,2690.16,1631.35,-51.4113,11202
6749,2688.89,1577.76,-27.0594,11204
6750,2688.89,1577.76,-51.0813,11204
6751,2786.24,1736.34,46.0835,11206
6752,2786.03,1735.53,-4.20954,11206
6753,3173.17,1591.08,-21.7574,11208
6754,3173.94,1593.64,-44.81,11208
6755,3130.25,1574.43,-22.3154,11210
6756,3130.13,1575.31,-43.122,11210
6757,3100.28,1558.34,-22.105,11212
6758,3099.67,1559.64,-43.9415,11212
6759,3153.0295,1529.75,9.535867,11215
6760,3151.75,1528.1805,-20.5009,11215
6761,3080.68,5167.75,664.722,11216
6762,3079.9436,5167.0312,611.6051,11216
6763,3111.05,1590.69,-21.6769,11218
6764,3110.13,1594.53,-60.394,11218
6765,3142.41,5199.96,667.923,11221
6766,3140.691,5202.028,609.5377,11221
6767,3254.24,1617.19,0.249419,11224
6768,3249.72,1616.83,-56.1133,11224
6769,3291.91,1623.75,52.7413,11226
6770,3281.4297,1618.6997,-9.204143,11226
6771,3294.1,4655.24,601.076,11228
6772,3508.04,4726.116,0,11228
6773,3247.35,1454.1,211.812,11230
6774,3239.15,1451.75,48.9045,11230
6775,3311.6,1386.82,151.389,11233
6776,3313.69,1392.86,98.3828,11233
6777,3301.77,1323.95,127.387,11236
6778,3306.11,1330.12,79.5942,11236
6779,3465.77,4682.06,587.767,11238
6780,3466.49,4680.37,573.147,11238
6781,3348.13,4662.64,644.298,11240
6782,3348.84,4661.59,607.122,11240
6783,2786.63,1926.25,-192.828,11242
6784,2784.34,1929.8,-211.584,11242
6785,2699.34,1901.87,-140.784,11244
6786,2705.08,1908.63,-179.456,11244
6787,2728.43,1934.39,-181.426,11246
6788,2730.32,1936.43,-204.453,11246
6789,2582.09,2125.19,-181.853,11249
6790,2584.12,2123.19,-211.259,11249
6791,2708,2117.43,-144.42,11250
6792,2708.07,2115.13,-170.991,11250
6793,501.391,3471.85,95.073,11253
6794,502.12674,3493.6519,-56.757103,11253
6795,4225.77,-651.61456,269.653,11257
6796,4225.8794,-651.4757,264.17792,11257
6797,4143.33,-602.3125,269.653,11258
6798,4143.4395,-602.17365,264.17792,11258
6799,4225.9595,-602.3594,270.13928,11260
6800,4226.069,-602.2205,264.66418,11260
6801,1237.13,3359.36,31.7608,11261
6802,1236.0017,3357.4731,30.009796,11261
6803,1233.6632,3353.6423,28.91813,11261
6804,1233.5,3353.1562,20.53687,11261
6805,761.558,-12812,69.9361,11263
6806,722.915,-12819.4,14.2029,11263
6807,708.25696,-12822.386,12.5795,11265
6808,705.2708,-12822.011,4.05895,11265
6809,11526.3,-12604.4,533.797,11266
6810,11524.6,-12606.8,516.892,11266
6811,11530,-12640.3,529.411,11267
6812,11526.333,-12644.67,503.803,11267
6813,4225.1704,7409.4004,7.3207192,11268
6814,4225.693,7407.2876,-4.6921544,11268
6815,1239.9305,1365.2274,194.28561,11280
6816,1240.0504,1358.1389,187.60083,11280
6817,1240.283,1322.0677,193.7056,11281
6818,1240.3264,1330.2344,187.60083,11281
6819,1826.51,1588.11,67.8126,11282
6820,1790.9132,1581.1649,15.903632,11282
6821,1777.7361,1577.0087,11.027982,11282
6822,1774.6267,1576.3993,2.7248044,11282
6823,960.861,3581.87,216.907,11284
6824,960.769,3582.76,192.997,11284
6825,960.527,3627.68,218.362,11286
6826,959.296,3625.94,192.389,11286
6827,920.839,3631.74,220.478,11288
6828,924.504,3627.55,193.163,11288
6829,923.884,3580.78,218.377,11290
6830,924.99,3582.18,192.503,11290
6831,1179.18,3845.75,174.44,11292
6832,1189.0486,3837.7812,73.647835,11292
6833,1171.82,3839.89,171.911,11294
6834,1174.9166,3837.1433,139.1127,11294
6835,1181.4202,3832.8057,82.082214,11294
6836,1245.73,3896.28,175.677,11296
6837,1249.9705,3870.843,71.758545,11296
6838,1237.42,3892.35,173.318,11298
6839,1242.8906,3875.802,114.75083,11298
6840,1242.6111,3868.3264,81.44932,11298
6841,1256.11,3894.95,168.505,11300
6842,1257.3889,3890.355,130.3253,11300
6843,1260.7812,3876.4453,77.68562,11300
6844,18.8337,6605.11,19.6991,11301
6845,21.7838,6601.83,9.27351,11301
6846,-637.986,5735.74,13.2395,11302
6847,-642.534,5733.36,-0.286987,11302
6848,618.125,3354.96,95.9565,11305
6849,631.301,3352.8,-3.88938,11305
6867,-8793.75,1035.32,60.4886,11316
6868,-8794.45,1047.33,4.48045,11316
6869,-8680.91,1067.4,26.0967,11319
6870,-8679.56,1077.33,1.23038,11319
6871,-8683.93,1001.9,72.9079,11320
6872,-8683.85,1012.83,30.0927,11320
6888,1158.2,10.5832,-140.359,11391
6889,1162.32,4.77272,-208.661,11391
6890,1082.9,28.8993,-134.781,11392
6891,1082.9,28.8993,-207.785,11392
6918,5992.49,-1093.73,2945.41,11406
6919,5992.85,-1094.12,2869.36,11406
6965,-3320.5503,10139.9,-133.18909,11435
6966,-3322.84,10137.2,-147.539,11435
6967,-3363.16,10240.7,-133.347,11436
6968,-3364.32,10238.2,-176.803,11436
6971,15239.6,-12347.8,152.983,11443
6972,15260.1,-12333.5,113.613,11443
6973,5466.89,10081.8,-90.2367,11445
6974,5467.12,10084.2,-129.167,11445
6979,5407.014,10259.852,-121.85329,11447
6980,5405.9087,10248.328,-122.57035,11447
6981,5414.1094,10240.828,-122.59329,11447
6982,5412.218,10220.721,-120.90525,11447
6983,5429.3516,10222.443,-121.01878,11447
6984,5428.6797,10240.051,-121.732,11447
6985,5424.0366,10261.009,-121.36274,11447
6986,-2884.87,9168.41,-158.394,11448
6987,-2885.1736,9167.987,-193.08963,11448
6988,1070.82,1698.59,547.323,11449
6989,1069.79,1706.13,495.043,11449
6990,-3391.73,9434.94,-7.21751,11450
6991,-3372.51,9435.58,-81.9903,11450
6992,-3137.34,9580.23,-89.3163,11451
6993,-3126.73,9579.94,-156.471,11451
6994,-3194.34,9680.79,-89.8971,11452
6995,-3204.37,9689.43,-176.933,11452
6996,1324.77,1753.23,542.046,11453
6997,1321.5,1747.85,507.069,11453
6998,-3261.37,10188.8,-88.8544,11458
6999,-3259.31,10182.4,-147.643,11458
7000,-2998.15,9765.62,-59.5745,11459
7001,-3002.23,9776.38,-128.73,11459
7002,1373.5399,1706.5209,525.21136,11464
7003,1373.9844,1706.5416,514.58374,11464
7004,1357.5712,1696.2048,514.7064,11464
7005,1350.5416,1696.2205,504.5168,11464
7006,1399.474,1665.2396,549.2292,11465
7007,1396.9462,1664.0017,514.62964,11465
7008,1085.3507,2049.1094,429.54877,11467
7009,1085.5087,2050.7727,415.71378,11467
7010,1105.7101,2057.177,436.65402,11468
7011,1103.882,2058.6077,415.7361,11468
7012,1136.0729,2070.0747,436.03604,11469
7013,1136.2935,2071.9133,415.28232,11469
7014,1159.5591,2070.4548,446.44937,11470
7015,1158.8611,2074.4045,415.4748,11470
7016,958.4427,2139.3838,408.22205,11471
7017,959.5347,2139.3784,381.28088,11471
7018,-4131.2656,-11193.078,788.194,11473
7019,-4139.8613,-11186.786,721.84265,11473
7020,-4093.62,-11137.7,724.376,11474
7021,-4080.5696,-11141.446,818.9917,11474
7022,-3261.691,10187.473,-89.65976,11514
7023,-3258.2188,10181.576,-146.68196,11514
7024,-3011.9497,9604.02,-159.03833,11518
7025,-3007.8994,9601.865,-193.40486,11518
7026,-3016.6355,9634.161,-160.86446,11519
7027,-3010.875,9631.38,-193.61742,11519
7028,-2270.2744,9069.116,-112.07327,11522
7029,-2274.2795,9030.89,-138.98003,11522
7048,2240.4,1367.82,6.37782,11563
7049,2385.566,1365.9497,13.304364,11563
7051,-848.09,2105.73,714.362,11566
7052,-848.723,2127.27,693.243,11566
7053,-486.979,2290.55,811.38,11567
7054,-486.979,2290.5,724.87,11567
7055,-617.978,2465.18,731.51,11572
7056,-617.978,2465.18,698.875,11572
7057,-783.059,2546.56,779.999,11573
7058,-784.53644,2519.4602,759.162,11573
7059,-784.082,2438.43,709.103,11573
7060,-910.889,2547.31,777.518,11574
7061,-910.15,2496.53,758.523,11574
7062,-907.802,2443.56,714,11574
7063,-1035.6,2323.46,739.137,11576
7064,-988.918,2324.03,737.716,11576
7065,-970.486,2324.27,695.567,11576
7066,-940.439,2323.83,681.637,11576
7067,-916.522,2323.7,639.907,11576
7068,-1032.86,2261.32,739.137,11577
7069,-988.135,2261.12,737.579,11577
7070,-970.726,2261.27,694.53,11577
7071,-916.546,2261.97,639.905,11577
7072,-916.522,2323.7,639.907,11577
7073,-957.684,2187.27,741.741,11578
7074,-957.684,2187.27,707.291,11578
7075,-951.637,2192.81,662.448,11578
7076,-744.333,2259.99,685.607,11580
7077,-765.703,2260.26,669.992,11580
7078,-778.965,2260.26,639.904,11580
7079,-742.609,2324.37,685.608,11581
7080,-759.748,2325.63,671.171,11581
7081,-778.487,2324.31,640.507,11581
7082,-785.144,2362.58,678.794,11582
7083,-785.156,2357.02,646.687,11582
7084,-911.13,2363.33,680.868,11583
7085,-911.13,2362.8,642.615,11583
7136,1234.44,2914.77,24.592,11621
7137,1279.57,2865.23,24.6907,11621
7140,1310.4,2824.54,-1.56834,11622
7141,1332.48,2803.49,-1.56834,11622
7199,981.219,-285.91,3.24091,11815
7200,1011.29,-235.81,4.55152,11815
7201,1053.41,-270,5.38394,11815
7202,1064.58,-345.033,3.93769,11815
7204,976.595,-340.378,12.0509,11817
7205,998.246,-378.285,10.2659,11817
7206,1006.1,-375.752,2.31606,11817
7209,-1069.61,2654.86,810.564,11820
7210,-1074.63,2676.14,809.728,11820
7215,-894.412,3180.17,779.089,11822
7216,-995.645,3180.16,779.089,11822
7240,532.482,799.741,142.149,12062
7241,814.225,800.653,119.234,12062
7242,596.836,942.909,140.191,12062
7243,438.967,802.401,107.954,12063
7247,535.259,798.154,84.6584,12063
7248,680.807,800.839,58.8818,12063
7249,863.83,802.547,57.1054,12063
7250,727.145,974.292,51.7229,12063
7251,762.732,972.532,129.541,12062
7252,513.318,798.87,132.778,12064
7253,683.192,798.789,91.7676,12064
7254,848.614,800.382,28.2155,12064
7255,471.217,798.582,77.2687,12064
7256,528.213,966.932,67.2512,12064
7257,1245.4514,-3661.7847,26.745491,12362
7258,1291.27,-3658.69,24.7818,12362
7259,1332.2,-3710.88,24.7809,12362
7260,1294.09,-3742.09,24.6656,12362
7261,1233.39,-3725.1,24.6823,12362
7262,1230.24,-3691.05,24.6575,12362
7263,1242.8,-3661.22,24.6966,12362
7268,2583.87,208.82,47.5811,13016
7269,2538.4185,206.44792,33.25447,13016
7270,2345.6,143.915,44.1984,13016
7271,2201.19,155.485,52.1005,13016
7272,2493.56,337.238,31.9842,13022
7273,2359.23,272,35.6856,13022
7274,-945.53,2741.36,827.734,13032
7277,-942.248,2741.6,831.911,13033
7278,-944.537,2951.51,825.774,13033
7279,-990.97,2747.53,858.263,13032
7280,-947.5,2978.19,925.755,13032
7281,-998.625,2739.77,834.089,13033
7282,-961.733,2664.42,840.317,13068
7283,-967.467,2551.67,848.727,13068
7284,-928.061,2566.28,850.563,13069
7285,-926.724,2685.73,835.593,13069
7286,-941.451,2724.5,824.694,13069
7287,-6844.03,1114.64,-114.457,13072
7288,-7198.87,1067.33,-155.35,13072
7289,-7287.27,996.5,-168.344,13072
7290,-6781.66,1048.32,-103.626,13073
7291,-7017.71,759.5799,-78.5044,13073
7292,-7421.8,678.093,-125.302,13073
7293,-7470.96,724.622,-130.613,13072
7294,-6844.03,1114.64,-114.457,13074
7295,-7198.87,1067.33,-155.35,13074
7296,-7287.27,996.5,-168.344,13074
7297,-7470.96,724.622,-130.613,13074
7298,-6781.66,1048.32,-103.626,13075
7299,-7017.71,759.579,-78.504,13075
7300,-7421.8,678.093,-125.302,13075
7305,302.839,-358.661,598.74,13082
7306,360.666,-301.84,603.13,13082
7307,202.227,-366.257,600.457,13083
7308,154.1441,-305.40277,599.7218,13083
7309,146.802,-203.848,596.62,13084
7310,205.699,-149.696,591.011,13084
7311,310.064,-148.002,593.863,13085
7312,359.245,-207.144,592.934,13085
7319,-8679.17,928.516,87.0077,13112
7327,-8690.64,910.23,85.9734,13112
7328,-8706.97,895.93,86.2395,13112
7329,-8726.36,889.121,85.9576,13112
7330,-8747.46,889.188,89.0654,13112
7331,-8767.37,896.928,85.9892,13112
7332,-8784.23,912.609,86.126,13112
7333,-8794.32,929.018,86.6173,13112
7338,-945.689,2990.81,804.222,13128
7339,-944.464,2878.59,868.799,13128
7340,-987.866,2852.11,791.302,13129
7341,-917.637,2852.14,786.897,13129
7349,752.057,-484.463,1,13147
7350,674.667,-218.841,2.90586,13147
7351,674.667,-218.841,2.90586,13148
7352,749.745,142.239,6.45055,13148
7353,1008.12,-242.088,3.05804,13149
7354,1007.64,-26.6373,3.21073,13149
7357,614.153,-356.285,4.8673,13150
7358,513.359,-362.353,4.4767,13150
7359,497.133,-505.279,1.49364,13150
7360,476.77258,-339.43924,3.92064,13152
7361,283.34723,-267.79688,6.98759,13152
7362,83.15625,-447.95486,0.68255,13155
7363,182.432,361.072,0.00101033,13155
7364,205.425,369.42,0.00101033,13156
7365,614.26044,509.00696,21.0659,13156
7367,988.001,1.76181,1.979,13158
7368,753.8698,264.47223,4.264,13158
7371,671.286,498.386,3.18333,13160
7372,424.751,1000.5,2.30072,13160
7373,421.015,1020.13,11.0226,13161
7374,435.25,1420.29,2.76743,13161
7375,445.476,1431.03,4.19305,13162
7376,737.306,1769.7,3.75063,13162
7377,365.876,1397.47,0.00112612,13163
7378,136.91667,1443.0278,15,13163
7379,-78.4811,1726.66,6.73136,13164
7380,-228.944,1151.96,4.22275,13164
7381,-239.844,1094.1,1.49347E-05,13165
7382,-813.905,1194.03,3.07945,13165
7383,-828.462,1207.49,3.98349,13166
7384,-1324.06,1482.58,4.19349,13166
7385,-831.139,1189.62,1.92767,13167
7386,-1131.04,904.63,0.00105167,13167
7387,-249.351,1007.17,6.43816,13168
7388,-460.771,578.839,1.56617,13168
7389,-478.951,573.823,1.42131,13169
7390,-764.029,519.879,1.522,13169
7391,-788.098,527.792,0.443697,13170
7392,-1091.27,607.134,1.96498,13170
7393,-1140.6,898.707,2.10789,13171
7394,-1352.56,872.635,0.00631832,13171
7397,103.652,457.051,2.11781,13173
7398,109.53299,360.9045,0.00104259,13173
7399,-19.7734,-555.14,2.6072,13174
7400,-304.599,-612.872,0.00102811,13174
7401,93.47743,78.267365,10.9645,13175
7402,-129.199,69.0016,0.00356558,13175
7403,100.972,700.517,7.64459,13176
7404,177.9948,392.64932,57.02077,13176
7405,252.36806,-593.7882,4.12053,13177
7406,375.8212,-595.15625,1.08054E-05,13177
7407,986.525,1419.63,23.1652,13182
7408,786.2205,1232.0399,23.073242,13182
7409,708.25696,1103.1216,23.073242,13182
7410,670.11633,1085.7692,23.180536,13182
7411,574.6406,1083.8733,-0.42518908,13183
7412,602.5851,1065.5486,-0.41243377,13183
7413,465.65973,1112.5209,0.00100528,13184
7414,641.7656,1237.0226,-112.15022,13184
7415,768.92017,1859.1267,0.00117814,13197
7416,865.13367,1936.5868,-27.217213,13197
7417,907.46875,1917.2726,-20.450844,13197
7418,907.86115,1843.6892,-12.34998,13197
7419,932.2639,1835.3403,-10.435225,13197
7420,936.6927,2043.3577,-11.394591,13197
7421,1030.2882,2209.184,-6.0481296,13197
7422,1029.4635,2312.7864,-10.282621,13197
7423,1000.6458,2272.3594,-25.864777,13197
7424,973.1406,2158.0295,-20.235025,13197
7425,854.5816,2050.8699,-7.60102,13197
7426,794.9566,2045.724,-11.614861,13197
7427,742.94617,1999.6233,-15.473055,13197
7428,740.8281,1847,-13.20135,13197
7429,978.999,2257.93,9.35431,13198
7430,1051.9479,2372.1892,-10.138129,13198
7431,1060.9358,2522.6243,-69.21222,13198
7432,1176.7118,2435.427,-30.45612,13198
7433,1315.4288,2607.308,-28.392008,13198
7434,1215.658,2777.4895,-17.269371,13198
7435,1042.8785,2766.1528,-17.229887,13198
7436,927.7066,2738.4236,-8.551834,13198
7437,877.1458,2658.159,-56.74132,13198
7438,837.7882,2545.7622,-36.51519,13198
7439,923.2049,2387.5278,-5.722777,13198
7440,1054.9462,2620.7395,-19.050669,13198
7441,957.73267,3058.8723,2.52263,13199
7442,1175.2448,3314.5374,-72.738335,13199
7443,1112.3577,3569.6875,-43.508247,13199
7444,909.6649,3670.0781,-151.96204,13199
7445,802.96704,3707.0295,-11.189625,13199
7446,931.57465,3960.27,-88.07429,13199
7447,926.90106,4089.2812,-15.947725,13199
7448,877.09894,4156.762,-10.579236,13199
7449,861.281,4119.06,2.67119,13200
7450,684.63544,4205.6406,-23.906906,13200
7451,539.5764,4098.827,-5.28148,13200
7452,497.6111,4024.3933,-6.904514,13200
7453,331.02432,4036.2004,-9.623732,13200
7454,212.59029,4145.614,-17.83422,13200
7455,32.369793,4237.6597,-59.35328,13200
7456,-81.27952,4338.579,-86.85835,13200
7457,-297.59375,4245.7334,-26.536816,13200
7458,-312.08334,4183.9663,-22.46352,13200
7459,-524.34375,4194.989,-18.42164,13200
7460,-551.5052,4332.1353,-20.580444,13200
7461,-644.6285,4401.8315,-35.890602,13200
7462,-909.79865,4440.1196,-26.511969,13200
7463,-1031.2188,4401.761,-36.71343,13200
7464,928.27,4110.71,2.57304,13201
7465,1057.0555,4217.6006,-36.52181,13201
7466,1128.2552,4447.1,-56.29348,13201
7467,1067.6216,4557.3975,-64.23742,13201
7468,888.7518,4470.06,-82.6764,13201
7469,808.5903,4289.2603,-13.896901,13201
7470,863.25696,4147.733,-17.082972,13201
7471,-1190.8,4261.7,5.24694,13202
7472,-1331.7743,4120.184,-21.490168,13202
7473,-1336.7153,4060.441,-13.473312,13202
7474,-1413.2101,3995.534,-11.220531,13202
7475,-1463.3334,3952.8567,-37.403183,13202
7476,-1559.6875,3885.644,-27.517883,13202
7477,-1564.6459,3735.2864,-10.964834,13202
7478,-1338.856,3642.4565,-8.670901,13202
7479,-1382.9323,3583.6875,-7.261301,13202
7480,-1553.8264,3539.7188,-24.967655,13202
7481,-1734.007,3391.8645,-30.56622,13202
7482,-1793.7048,3238.356,-29.862589,13202
7483,-1918.1024,3510.4497,-69.35107,13202
7484,-1637.1007,3816.698,-43.922535,13202
7485,-1683.1771,3457.3281,-12.210774,13202
7486,-1767.9,3323.48,0.00393535,13203
7487,-1944.2673,3121.1963,-24.592308,13203
7488,-2108.304,3151.111,-11.361479,13203
7489,-2145.5,3112.092,-1.6468221,13203
7490,-2235.861,3155.9385,-8.028507,13203
7491,-2317.7136,3132.507,-18.610285,13203
7492,-2348.9792,3065.3567,-7.4498343,13203
7493,-2430.5833,3251.1753,-83.14317,13203
7494,-1800.3298,3609.3665,-71.72508,13203
7495,-1952.731,3286.9636,-78.01145,13203
7496,-2393.4949,3198.1729,-34.317085,13204
7497,-2501.1528,2108.0989,-38.648853,13204
7498,-2319.1284,1611.1267,-31.33685,13204
7499,-1940.0885,1325.1129,-36.173927,13204
7500,-1487.224,1017.8073,-24.99284,13204
7501,-1387.967,856.1893,-54.706596,13204
7502,-1428.6372,758.5972,-34.682793,13204
7503,-1622.8298,734.0399,-20.651566,13204
7504,-1969.316,680.25867,-38.00772,13204
7505,-1549.7639,939.7917,-73.3751,13204
7506,-2039.0677,1124.3229,-269.6097,13204
7507,-2083.7864,458.48264,-43.128277,13204
7508,-1972.3298,335.57812,-15.216993,13204
7509,-1855.6077,35.395832,-12.313533,13204
7510,-1808.1823,-29.730904,-4.1728764,13205
7511,-1631.9132,-286.84027,-12.843146,13205
7512,-2008.757,-334.59897,-12.803397,13205
7513,-2083.3489,-58.729168,-63.557434,13205
7514,-1842.3923,-64.604164,-20.505116,13205
7515,-1949.658,-257.63196,-29.35859,13205
7516,-1677.2986,-210.69618,-15.087294,13206
7517,-1501.0729,-395.68057,-5.0631585,13206
7518,-1457.0798,-548.4097,-3.501838,13206
7519,-1464.2969,-671.9184,-12.105047,13206
7520,-1607.1111,-821.3073,-16.657495,13206
7521,-1745.8611,-840.05206,-12.663817,13206
7522,-1994.6267,-959.3733,-18.359324,13206
7523,-2131.6685,-724.4323,-14.494066,13206
7524,-2103.2031,-358.6441,-34.89917,13206
7525,-1917.0122,-292.11978,-22.513056,13206
7526,-1741.2517,-373.27258,12.278299,13206
7527,-1748.481,-501.2986,70.379166,13206
7528,-1639.118,-750.408,-5.4242377,13206
7529,-2034.3438,-1029.9445,-17.759094,13207
7530,-2114.7917,-1283.6979,-9.160128,13207
7531,-2227.1077,-1389.6598,-50.159634,13207
7532,-2354.6025,-1220.5312,-14.65994,13207
7533,-2112.1858,-1097.1528,-9.98044,13207
7534,-2055.5417,-1343.8541,-18.086313,13208
7535,-1851.9132,-1397.7952,-10.163516,13208
7536,-1851.4791,-1507.0538,-8.11972,13208
7537,-2001.0591,-1611.3942,-21.173779,13208
7538,-1873.1979,-1860.8177,-25.142012,13208
7539,-1727.7361,-1819.9045,-14.632863,13208
7540,-1858.8038,-2060.0747,-38.599644,13208
7541,-2234.6301,-1899.8889,-166.49815,13208
7542,-2138.2761,-1396.5139,-44.288055,13208
7543,-1806.7223,-1509.3889,-2.9522274,13209
7544,-1639.9618,-1483.0885,0.39194703,13209
7545,-1543.5903,-1365.4948,-1.6794173,13209
7546,-1467.4827,-1287.2153,-6.9181604,13209
7547,-1618.5555,-1500.7795,-0.83496183,13210
7548,-1561.0122,-1547.0435,-0.85395646,13210
7549,-1422.7413,-1535.9375,-0.85432976,13210
7550,-1289.4427,-1503.8577,0.5554851,13210
7551,-1255.7709,-1624.4514,-8.920299,13210
7552,-1288.6615,-1707.4045,-21.37252,13210
7553,-1379.5695,-1676.4271,0.03829724,13210
7554,-1411.0555,-1760.724,-13.763943,13210
7555,-1536.4202,-1730.0173,-6.558594,13210
7556,-1582.2084,-1562.3976,-0.8539564,13210
7557,-1167.44,-1652.71,2.49193,13211
7558,-1241.6146,-1593.6615,-11.401373,13211
7559,-1297.3229,-1871.6094,-68.977974,13211
7560,-1644.7986,-1885.1841,-67.47743,13211
7561,-1785.1702,-2017.7692,-43.436176,13211
7562,-1042.8438,-1657.9896,-16.22298,13212
7563,-630.4965,-1758.1841,-22.845486,13212
7564,-211.62326,-1548.8906,2.725844,13212
7565,-41.831596,-1341.599,-7.079176,13212
7566,109.69965,-1441.3577,-9.141511,13212
7567,-62.09028,-1652.592,-21.23821,13212
7568,-69.94271,-1994.4567,-62.014553,13212
7569,-408.13715,-1876.441,-25.722584,13212
7570,-1035.6528,-1941.1979,-53.382122,13212
7571,-73.739586,-1976.1442,-65.05772,13213
7572,-42.10764,-2460.9565,-42.861023,13213
7573,275.4514,-2519.764,-12.908769,13213
7574,313.23785,-2955.5781,-5.7281847,13213
7575,-48.796875,-2999.5781,-69.33353,13213
7576,-131.90279,-2576.8352,-25.798725,13213
7577,-199.3941,-2389.1077,-43.262108,13213
7578,53.15972,-1779.7812,-40.48058,13214
7579,168.41841,-1454.1545,-18.552145,13214
7580,463.44098,-1327.1094,-9.74986,13214
7581,721.8941,-1317.9584,-6.126261,13214
7582,855.26215,-1348.2795,-70.618454,13214
7583,651.52606,-1088.1024,-2.8111436,13214
7584,741.13544,-671.0191,-30.37139,13214
7585,955.65625,-582.0625,-20.210821,13214
7586,1136.7743,-727.9757,-16.24416,13214
7587,1092.0192,-1131.8055,-15.992552,13214
7588,1182.9584,-1317.4635,-1.7443575,13214
7589,1223.1442,-1591.8716,-51.80253,13214
7590,957.67365,-1260.4584,-78.05726,13214
7591,1338.1337,-1182.5365,-29.580727,13215
7592,1504.783,-1554.2031,-28.497711,13215
7593,1953.5452,-1681.717,-86.946724,13215
7594,2083.5034,-1615.231,-14.729913,13215
7595,2801.71,2782.62,5.48738,13219
7596,2718.981,2809.2395,-3.5597348,13219
7597,2638.8186,3023.8594,-11.231019,13219
