ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
1011047,101,1446,4628
1011048,103,9050,4628
1011049,104,1488,4628
1011050,552,5670,4628
1011051,806,9069,4628
1011052,807,9080,4628
1011053,815,9153,4628
1011054,817,9166,4628
1011055,819,9179,4628
1011057,8538,54398,4628
1011058,101,1446,4629
1011059,103,1475,4629
1011060,104,1488,4629
1011061,552,5666,4629
1011062,806,9071,4629
1011063,807,9078,4629
1011064,815,9153,4629
1011065,817,9169,4629
1011066,819,9179,4629
1011068,8538,54398,4629
1011069,101,1446,4630
1011070,103,1480,4630
1011071,104,1494,4630
1011072,552,5667,4630
1011073,806,9068,4630
1011074,807,9078,4630
1011075,815,9153,4630
1011076,817,9166,4630
1011077,819,9179,4630
1011079,8538,54398,4630
1011081,8534,54386,4648
1011083,8522,54350,4649
1011084,8789,56651,4649
1011088,8524,54356,4650
1011091,8532,54380,4651
1011093,8523,54353,4652
1011094,8790,56653,4652
1011101,8529,54371,4653
1011102,81,1185,4654
1011104,8534,54386,4654
1011105,81,1185,4655
1011107,8534,54386,4655
1011108,81,1185,4657
1011110,8534,54386,4657
1011111,81,1185,4658
1011113,8534,54386,4658
1011114,81,1185,4663
1011116,8534,54386,4663
1011117,81,1185,4664
1011119,8534,54386,4664
1011120,81,1185,4665
1011122,8534,54386,4665
1011123,81,1185,4666
1011125,8534,54386,4666
1011126,81,1185,4667
1011128,8534,54386,4667
1011129,81,1185,4668
1011131,8534,54386,4668
1011132,81,1185,4669
1011134,8534,54386,4669
1011135,81,1185,4670
1011137,8534,54386,4670
1011138,81,1185,4671
1011140,8534,54386,4671
1011141,81,1185,4672
1011143,8534,54386,4672
1011144,81,1185,4673
1011146,8534,54386,4673
1011147,81,1185,4674
1011149,8534,54386,4674
1011151,8522,54350,4675
1011152,8789,56651,4675
1011154,8522,54350,4676
1011155,8789,56651,4676
1011156,31,551,4677
1011157,544,5543,4677
1011160,8526,54362,4677
1011163,8536,54392,4678
1011168,8537,54395,4679
1011170,8523,54353,4680
1011171,8790,56653,4680
1011172,101,1446,4681
1011173,103,9050,4681
1011174,104,1489,4681
1011175,552,5668,4681
1011176,806,9070,4681
1011177,807,9078,4681
1011178,815,9157,4681
1011179,817,9168,4681
1011180,819,9179,4681
1011182,8538,54398,4681
1011183,31,551,4682
1011184,544,5543,4682
1011187,8526,54362,4682
1011189,8523,54353,4683
1011190,8790,56653,4683
1011191,101,1455,4684
1011192,103,1479,4684
1011193,104,1494,4684
1011194,552,5675,4684
1011195,806,9073,4684
1011196,807,9080,4684
1011197,815,19627,4684
1011198,817,9169,4684
1011199,819,9180,4684
1011202,31,551,4685
1011203,544,5543,4685
1011206,8526,54362,4685
1011208,8522,54350,4686
1011209,8789,56651,4686
1011211,8523,54353,4687
1011212,8790,56653,4687
1011213,31,551,4688
1011214,544,5543,4688
1011217,8526,54362,4688
1011230,8522,54350,4690
1011231,8789,56651,4690
1011233,8523,54353,4691
1011234,8790,56653,4691
1011236,8534,54386,4707
1011238,8534,54386,4708
1011240,8535,54389,4709
1011242,8535,54389,4710
1011244,8535,54389,4711
1011247,8532,54380,4712
1011254,8528,54368,4713
1011262,8529,54371,4714
1011269,8529,54371,4715
1011276,8528,54368,4716
1011284,8529,54371,4717
1011291,8528,54368,4718
1011299,8528,54368,4719
1011307,8528,54368,4720
1011315,8529,54371,4721
1011318,8525,54359,4722
1011321,8526,54362,4723
1011322,91,1315,4724
1011325,8536,54392,4724
1011328,8532,54380,4725
1011329,96,1382,4726
1011334,8537,54395,4726
1011337,8525,54359,4727
1011339,8535,54389,4728
1011340,31,551,4729
1011341,544,5543,4729
1011344,8526,54362,4729
1011347,8526,54362,4730
1011349,8531,54377,4731
1011351,8534,54386,4732
1011352,31,551,4733
1011353,544,5543,4733
1011356,8526,54362,4733
1011358,8534,54386,4734
1011359,31,551,4735
1011360,544,5543,4735
1011363,8526,54362,4735
1011364,31,551,4736
1011365,544,5543,4736
1011368,8526,54362,4736
1011370,8522,54350,4738
1011371,8789,56651,4738
1011373,8522,54350,4739
1011374,8789,56651,4739
1011381,8529,54371,4740
1011388,8529,54371,4741
1011395,8529,54371,4742
1011402,8529,54371,4743
1011409,8528,54368,4744
1011417,8529,54371,4745
1011424,8529,54371,4746
1011431,8528,54368,4747
1011439,8529,54371,4748
1011446,8528,54368,4749
1011454,8528,54368,4750
1011462,8529,54371,4751
1011469,8528,54368,4752
1011477,8529,54371,4753
1011478,101,1446,4754
1011479,103,9050,4754
1011480,104,1491,4754
1011481,552,5666,4754
1011482,806,9073,4754
1011483,807,9079,4754
1011484,815,9153,4754
1011485,817,9166,4754
1011486,819,9179,4754
1011488,8538,54398,4754
1011495,8528,54368,4755
1011498,8522,54350,4756
1011499,8789,56651,4756
1011501,8534,54386,4757
1011504,8536,54392,4759
1011506,8534,54386,4760
1011511,8537,54395,4761
1011513,8535,54389,4762
1011515,8534,54386,4763
1011518,8536,54392,4764
1011520,8530,54374,4765
1011527,8529,54371,4766
1011534,8529,54371,4767
1011535,101,1446,4769
1011536,103,1480,4769
1011537,104,1493,4769
1011538,552,5668,4769
1011539,806,9076,4769
1011540,807,9078,4769
1011541,815,9153,4769
1011542,817,9166,4769
1011543,819,9179,4769
1011545,8538,54398,4769
1011546,101,1447,4770
1011547,103,1475,4770
1011548,104,1492,4770
1011549,552,5666,4770
1011550,806,9070,4770
1011551,807,9078,4770
1011552,815,9153,4770
1011553,817,9166,4770
1011554,819,9179,4770
1011556,8538,54398,4770
1011557,101,1449,4771
1011558,103,1475,4771
1011559,104,1491,4771
1011560,552,5668,4771
1011561,806,9068,4771
1011562,807,9078,4771
1011563,815,9153,4771
1011564,817,9166,4771
1011565,819,9179,4771
1011567,8538,54398,4771
1011568,101,1449,4772
1011569,103,1480,4772
1011570,104,1492,4772
1011571,552,5667,4772
1011572,806,9070,4772
1011573,807,9083,4772
1011574,815,9153,4772
1011575,817,9166,4772
1011576,819,9179,4772
1011578,8538,54398,4772
1011579,101,1449,4773
1011580,103,1475,4773
1011581,104,1490,4773
1011582,552,5669,4773
1011583,806,9073,4773
1011584,807,9078,4773
1011585,815,9153,4773
1011586,817,9166,4773
1011587,819,9179,4773
1011589,8538,54398,4773
1011590,101,1446,4775
1011591,103,9050,4775
1011592,104,1493,4775
1011593,552,5666,4775
1011594,806,9068,4775
1011595,807,9078,4775
1011596,815,9153,4775
1011597,817,9166,4775
1011598,819,9179,4775
1011600,8538,54398,4775
1011601,101,1446,4776
1011602,103,1475,4776
1011603,104,1488,4776
1011604,552,5672,4776
1011605,806,9071,4776
1011606,807,9078,4776
1011607,815,9153,4776
1011608,817,9169,4776
1011609,819,9179,4776
1011611,8538,54398,4776
1011612,101,1448,4777
1011613,103,9050,4777
1011614,104,1491,4777
1011615,552,5668,4777
1011616,806,9071,4777
1011617,807,9078,4777
1011618,815,9153,4777
1011619,817,9166,4777
1011620,819,9179,4777
1011622,8538,54398,4777
1011623,101,1446,4778
1011624,103,1480,4778
1011625,104,1491,4778
1011626,552,5666,4778
1011627,806,9071,4778
1011628,807,9080,4778
1011629,815,9153,4778
1011630,817,9166,4778
1011631,819,9179,4778
1011633,8538,54398,4778
1011634,101,1446,4779
1011635,103,1475,4779
1011636,104,1491,4779
1011637,552,5668,4779
1011638,806,9076,4779
1011639,807,9080,4779
1011640,815,9153,4779
1011641,817,9166,4779
1011642,819,9179,4779
1011644,8538,54398,4779
1011645,101,1449,4780
1011646,103,9050,4780
1011647,104,1493,4780
1011648,552,5669,4780
1011649,806,9069,4780
1011650,807,9078,4780
1011651,815,9153,4780
1011652,817,9166,4780
1011653,819,9179,4780
1011655,8538,54398,4780
1011667,101,1447,4782
1011668,103,9050,4782
1011669,104,1494,4782
1011670,552,5670,4782
1011671,806,9069,4782
1011672,807,9081,4782
1011673,815,9153,4782
1011674,817,9166,4782
1011675,819,9179,4782
1011678,101,1452,4783
1011679,103,9050,4783
1011680,104,1497,4783
1011681,552,5675,4783
1011682,806,9067,4783
1011683,807,9083,4783
1011684,815,19627,4783
1011685,817,9166,4783
1011686,819,9181,4783
1011689,101,1446,4784
1011690,103,9050,4784
1011691,104,1488,4784
1011692,552,5669,4784
1011693,806,9067,4784
1011694,807,9080,4784
1011695,815,9153,4784
1011696,817,9166,4784
1011697,819,9179,4784
1011699,8538,54398,4784
1011700,101,1449,4787
1011701,103,9050,4787
1011702,104,1494,4787
1011703,552,5669,4787
1011704,806,9068,4787
1011705,807,9078,4787
1011706,815,9153,4787
1011707,817,9166,4787
1011708,819,9179,4787
1011710,8538,54398,4787
1011711,101,1447,4788
1011712,103,1480,4788
1011713,104,1489,4788
1011714,552,5667,4788
1011715,806,9068,4788
1011716,807,9083,4788
1011717,815,9153,4788
1011718,817,9166,4788
1011719,819,9179,4788
1011721,8538,54398,4788
1011722,101,1450,4789
1011723,103,9050,4789
1011724,104,1493,4789
1011725,552,5670,4789
1011726,806,9071,4789
1011727,807,9078,4789
1011728,815,9153,4789
1011729,817,9166,4789
1011730,819,9179,4789
1011732,8538,54398,4789
1011733,101,1449,4790
1011734,103,1475,4790
1011735,104,1494,4790
1011736,552,5667,4790
1011737,806,9070,4790
1011738,807,9083,4790
1011739,815,9153,4790
1011740,817,9166,4790
1011741,819,9179,4790
1011743,8538,54398,4790
1011744,101,1446,4791
1011745,103,1480,4791
1011746,104,1494,4791
1011747,552,5666,4791
1011748,806,9070,4791
1011749,807,9078,4791
1011750,815,9153,4791
1011751,817,9166,4791
1011752,819,9179,4791
1011754,8538,54398,4791
1011755,101,1449,4792
1011756,103,1475,4792
1011757,104,1492,4792
1011758,552,5666,4792
1011759,806,9068,4792
1011760,807,9083,4792
1011761,815,9153,4792
1011762,817,9166,4792
1011763,819,9179,4792
1011765,8538,54398,4792
1011766,101,1447,4793
1011767,103,1480,4793
1011768,104,1491,4793
1011769,552,5667,4793
1011770,806,9071,4793
1011771,807,9078,4793
1011772,815,9153,4793
1011773,817,9166,4793
1011774,819,9179,4793
1011776,8538,54398,4793
1011777,101,1448,4794
1011778,103,1480,4794
1011779,104,1490,4794
1011780,552,5668,4794
1011781,806,9071,4794
1011782,807,9078,4794
1011783,815,9153,4794
1011784,817,9166,4794
1011785,819,9179,4794
1011787,8538,54398,4794
1011788,101,1446,4795
1011789,103,9050,4795
1011790,104,1488,4795
1011791,552,5666,4795
1011792,806,9066,4795
1011793,807,9078,4795
1011794,815,9153,4795
1011795,817,9166,4795
1011796,819,9179,4795
1011798,8538,54398,4795
1011799,101,1446,4796
1011800,103,9050,4796
1011801,104,1488,4796
1011802,552,5669,4796
1011803,806,9069,4796
1011804,807,9078,4796
1011805,815,9153,4796
1011806,817,9166,4796
1011807,819,9179,4796
1011809,8538,54398,4796
1011810,101,1446,4797
1011811,103,9050,4797
1011812,104,1488,4797
1011813,552,5668,4797
1011814,806,9070,4797
1011815,807,9078,4797
1011816,815,9153,4797
1011817,817,9166,4797
1011818,819,9179,4797
1011820,8538,54398,4797
1011821,101,1446,4798
1011822,103,1479,4798
1011823,104,1488,4798
1011824,552,5673,4798
1011825,806,9070,4798
1011826,807,9083,4798
1011827,815,9153,4798
1011828,817,9169,4798
1011829,819,9179,4798
1011832,101,1446,4799
1011833,103,1480,4799
1011834,104,1489,4799
1011835,552,5667,4799
1011836,806,9068,4799
1011837,807,9078,4799
1011838,815,9157,4799
1011839,817,9166,4799
1011840,819,9181,4799
1011843,101,1448,4800
1011844,103,1480,4800
1011845,104,1492,4800
1011846,552,5668,4800
1011847,806,9070,4800
1011848,807,9080,4800
1011849,815,9153,4800
1011850,817,9166,4800
1011851,819,9179,4800
1011853,8538,54398,4800
1011854,101,1447,4801
1011855,103,1480,4801
1011856,104,1490,4801
1011857,552,5666,4801
1011858,806,9072,4801
1011859,807,9078,4801
1011860,815,9153,4801
1011861,817,9166,4801
1011862,819,9179,4801
1011864,8538,54398,4801
1011865,101,1446,4802
1011866,103,9050,4802
1011867,104,1488,4802
1011868,552,5668,4802
1011869,806,9071,4802
1011870,807,9078,4802
1011871,815,9153,4802
1011872,817,9166,4802
1011873,819,9179,4802
1011875,8538,54398,4802
1011876,101,1446,4803
1011877,103,9050,4803
1011878,104,1490,4803
1011879,552,5668,4803
1011880,806,9073,4803
1011881,807,9078,4803
1011882,815,9153,4803
1011883,817,9166,4803
1011884,819,9179,4803
1011886,8538,54398,4803
1011887,101,1446,4804
1011888,103,1475,4804
1011889,104,1488,4804
1011890,552,5668,4804
1011891,806,9071,4804
1011892,807,9078,4804
1011893,815,9153,4804
1011894,817,9169,4804
1011895,819,9179,4804
1011897,8538,54398,4804
1011898,101,1446,4805
1011899,103,1475,4805
1011900,104,1488,4805
1011901,552,5673,4805
1011902,806,9070,4805
1011903,807,9078,4805
1011904,815,9153,4805
1011905,817,9169,4805
1011906,819,9179,4805
1011908,8538,54398,4805
1011909,101,1446,4806
1011910,103,9050,4806
1011911,104,1488,4806
1011912,552,5669,4806
1011913,806,9067,4806
1011914,807,9078,4806
1011915,815,9153,4806
1011916,817,9166,4806
1011917,819,9179,4806
1011919,8538,54398,4806
1011920,101,1446,4807
1011921,103,9050,4807
1011922,104,1488,4807
1011923,552,5666,4807
1011924,806,9068,4807
1011925,807,9078,4807
1011926,815,9153,4807
1011927,817,9166,4807
1011928,819,9179,4807
1011930,8538,54398,4807
1011931,101,1446,4808
1011932,103,9050,4808
1011933,104,1488,4808
1011934,552,5669,4808
1011935,806,9067,4808
1011936,807,9078,4808
1011937,815,9153,4808
1011938,817,9166,4808
1011939,819,9179,4808
1011941,8538,54398,4808
1011944,8532,54380,4809
1011947,8533,54383,4810
1011949,8530,54374,4811
1011951,8531,54377,4812
1011954,8526,54362,4815
1011955,96,1382,4816
1011960,8537,54395,4816
1011961,96,1382,4817
1011966,8537,54395,4817
1011973,8529,54371,4818
1011974,101,1450,4819
1011975,103,9050,4819
1011976,104,1494,4819
1011977,552,5669,4819
1011978,806,9070,4819
1011979,807,9078,4819
1011980,815,9153,4819
1011981,817,9166,4819
1011982,819,9179,4819
1011984,8538,54398,4819
1011991,8529,54371,4821
1011998,8529,54371,4822
1011999,101,1446,4823
1012000,103,9050,4823
1012001,104,1488,4823
1012002,552,5666,4823
1012003,806,9076,4823
1012004,807,9078,4823
1012005,815,9153,4823
1012006,817,9166,4823
1012007,819,9179,4823
1012009,8538,54398,4823
1012010,101,1446,4824
1012011,103,9050,4824
1012012,104,1488,4824
1012013,552,5669,4824
1012014,806,9073,4824
1012015,807,9078,4824
1012016,815,9153,4824
1012017,817,9166,4824
1012018,819,9179,4824
1012020,8538,54398,4824
1012021,101,1450,4825
1012022,103,1480,4825
1012023,104,1492,4825
1012024,552,5670,4825
1012025,806,9068,4825
1012026,807,9082,4825
1012027,815,9153,4825
1012028,817,9166,4825
1012029,819,9179,4825
1012031,8538,54398,4825
1012032,101,1448,4826
1012033,103,9050,4826
1012034,104,1492,4826
1012035,552,5666,4826
1012036,806,9070,4826
1012037,807,9078,4826
1012038,815,9153,4826
1012039,817,9166,4826
1012040,819,9179,4826
1012042,8538,54398,4826
1012043,101,1450,4827
1012044,103,1475,4827
1012045,104,1491,4827
1012046,552,5670,4827
1012047,806,9071,4827
1012048,807,9080,4827
1012049,815,9153,4827
1012050,817,9166,4827
1012051,819,9179,4827
1012053,8538,54398,4827
1012054,101,1449,4828
1012055,103,9050,4828
1012056,104,1490,4828
1012057,552,5672,4828
1012058,806,9073,4828
1012059,807,9078,4828
1012060,815,9153,4828
1012061,817,9166,4828
1012062,819,9179,4828
1012064,8538,54398,4828
1012065,101,1446,4829
1012066,103,1475,4829
1012067,104,1489,4829
1012068,552,5667,4829
1012069,806,9070,4829
1012070,807,9078,4829
1012071,815,9153,4829
1012072,817,9166,4829
1012073,819,9179,4829
1012075,8538,54398,4829
1012076,101,1446,4830
1012077,103,9050,4830
1012078,104,1488,4830
1012079,552,5668,4830
1012080,806,9066,4830
1012081,807,9078,4830
1012082,815,9153,4830
1012083,817,9166,4830
1012084,819,9179,4830
1012086,8538,54398,4830
1012087,101,1449,4831
1012088,103,1475,4831
1012089,104,1492,4831
1012090,552,5668,4831
1012091,806,9068,4831
1012092,807,9079,4831
1012093,815,9153,4831
1012094,817,9166,4831
1012095,819,9179,4831
1012097,8538,54398,4831
1012102,101,1446,4832
1012103,103,9050,4832
1012104,104,1488,4832
1012105,552,5668,4832
1012106,806,9070,4832
1012107,807,9078,4832
1012108,815,9153,4832
1012109,817,9166,4832
1012110,819,9179,4832
1012112,8538,54398,4832
1012113,101,1446,4833
1012114,103,9050,4833
1012115,104,1488,4833
1012116,552,5668,4833
1012117,806,9066,4833
1012118,807,9078,4833
1012119,815,9153,4833
1012120,817,9166,4833
1012121,819,9179,4833
1012123,8538,54398,4833
1012124,101,1446,4834
1012125,103,9050,4834
1012126,104,1488,4834
1012127,552,5668,4834
1012128,806,9066,4834
1012129,807,9078,4834
1012130,815,9153,4834
1012131,817,9166,4834
1012132,819,9179,4834
1012134,8538,54398,4834
1012135,40,701,162258
1012136,41,720,162258
1012137,42,740,162258
1012138,43,753,162258
1012144,682,7610,162258
1012147,734,8062,162258
1012148,738,8085,162258
1012153,8528,54370,162258
1012156,8535,54389,4835
1012157,101,1449,4836
1012158,103,9050,4836
1012159,104,1493,4836
1012160,552,5666,4836
1012161,806,9067,4836
1012162,807,9078,4836
1012163,815,9153,4836
1012164,817,9166,4836
1012165,819,9179,4836
1012167,8538,54398,4836
1012168,101,1447,4847
1012169,103,9050,4847
1012170,104,1494,4847
1012171,552,5669,4847
1012172,806,9067,4847
1012173,807,9078,4847
1012174,815,9153,4847
1012175,817,9166,4847
1012176,819,9179,4847
1012178,8538,54398,4847
1012179,101,1446,4848
1012180,103,9050,4848
1012181,104,1488,4848
1012182,552,5668,4848
1012183,806,9066,4848
1012184,807,9078,4848
1012185,815,9153,4848
1012186,817,9166,4848
1012187,819,9179,4848
1012189,8538,54398,4848
1012190,101,1450,4849
1012191,103,1475,4849
1012192,104,1493,4849
1012193,552,5666,4849
1012194,806,9076,4849
1012195,807,9078,4849
1012196,815,9153,4849
1012197,817,9166,4849
1012198,819,9179,4849
1012200,8538,54398,4849
1012201,101,1450,4850
1012202,103,9050,4850
1012203,104,1489,4850
1012204,552,5673,4850
1012205,806,9072,4850
1012206,807,9083,4850
1012207,815,9153,4850
1012208,817,9166,4850
1012209,819,9179,4850
1012211,8538,54398,4850
1012212,101,1446,4851
1012213,103,9050,4851
1012214,104,1488,4851
1012215,552,5667,4851
1012216,806,9067,4851
1012217,807,9078,4851
1012218,815,9153,4851
1012219,817,9166,4851
1012220,819,9179,4851
1012222,8538,54398,4851
1012223,101,1446,4852
1012224,103,9050,4852
1012225,104,1488,4852
1012226,552,5668,4852
1012227,806,9066,4852
1012228,807,9078,4852
1012229,815,9153,4852
1012230,817,9166,4852
1012231,819,9179,4852
1012233,8538,54398,4852
1012234,101,1446,4853
1012235,103,9050,4853
1012236,104,1488,4853
1012237,552,5668,4853
1012238,806,9066,4853
1012239,807,9078,4853
1012240,815,9153,4853
1012241,817,9166,4853
1012242,819,9179,4853
1012244,8538,54398,4853
1012245,101,1446,4854
1012246,103,1479,4854
1012247,104,1489,4854
1012248,552,5666,4854
1012249,806,9070,4854
1012250,807,9078,4854
1012251,815,9153,4854
1012252,817,9166,4854
1012253,819,9179,4854
1012255,8538,54398,4854
1012256,101,1446,4855
1012257,103,9050,4855
1012258,104,1488,4855
1012259,552,5668,4855
1012260,806,9066,4855
1012261,807,9078,4855
1012262,815,9153,4855
1012263,817,9166,4855
1012264,819,9179,4855
1012266,8538,54398,4855
1012267,101,1446,4856
1012268,103,9050,4856
1012269,104,1488,4856
1012270,552,5668,4856
1012271,806,9066,4856
1012272,807,9078,4856
1012273,815,9153,4856
1012274,817,9166,4856
1012275,819,9179,4856
1012277,8538,54398,4856
1012278,101,1446,4857
1012279,103,9050,4857
1012280,104,1488,4857
1012281,552,5668,4857
1012282,806,9066,4857
1012283,807,9078,4857
1012284,815,9153,4857
1012285,817,9166,4857
1012286,819,9179,4857
1012288,8538,54398,4857
1012289,101,1446,4858
1012290,103,9050,4858
1012291,104,1488,4858
1012292,552,5668,4858
1012293,806,9066,4858
1012294,807,9078,4858
1012295,815,9153,4858
1012296,817,9166,4858
1012297,819,9179,4858
1012299,8538,54398,4858
1012300,101,1449,4859
1012301,103,1475,4859
1012302,104,1492,4859
1012303,552,5667,4859
1012304,806,9072,4859
1012305,807,9083,4859
1012306,815,9153,4859
1012307,817,9166,4859
1012308,819,9179,4859
1012310,8538,54398,4859
1012311,101,1446,4860
1012312,103,9050,4860
1012313,104,1488,4860
1012314,552,5670,4860
1012315,806,9071,4860
1012316,807,9081,4860
1012317,815,9153,4860
1012318,817,9169,4860
1012319,819,9179,4860
1012321,8538,54398,4860
1012322,101,1446,4861
1012323,103,9050,4861
1012324,104,1488,4861
1012325,552,5668,4861
1012326,806,9066,4861
1012327,807,9078,4861
1012328,815,9153,4861
1012329,817,9166,4861
1012330,819,9179,4861
1012332,8538,54398,4861
1012333,101,1446,4862
1012334,103,9050,4862
1012335,104,1488,4862
1012336,552,5668,4862
1012337,806,9066,4862
1012338,807,9078,4862
1012339,815,9153,4862
1012340,817,9166,4862
1012341,819,9179,4862
1012343,8538,54398,4862
1012344,101,1446,4863
1012345,103,9050,4863
1012346,104,1488,4863
1012347,552,5668,4863
1012348,806,9066,4863
1012349,807,9078,4863
1012350,815,9153,4863
1012351,817,9166,4863
1012352,819,9179,4863
1012354,8538,54398,4863
1012355,101,1447,4864
1012356,103,1475,4864
1012357,104,1491,4864
1012358,552,5667,4864
1012359,806,9071,4864
1012360,807,9080,4864
1012361,815,9153,4864
1012362,817,9166,4864
1012363,819,9179,4864
1012365,8538,54398,4864
1012366,101,1446,4865
1012367,103,9050,4865
1012368,104,1488,4865
1012369,552,5668,4865
1012370,806,9066,4865
1012371,807,9078,4865
1012372,815,9153,4865
1012373,817,9166,4865
1012374,819,9179,4865
1012376,8538,54398,4865
1012377,101,1449,4866
1012378,103,1478,4866
1012379,104,1488,4866
1012380,552,5668,4866
1012381,806,9069,4866
1012382,807,9078,4866
1012383,815,9153,4866
1012384,817,9166,4866
1012385,819,9179,4866
1012387,8538,54398,4866
1012388,101,1446,4867
1012389,103,9050,4867
1012390,104,1488,4867
1012391,552,5668,4867
1012392,806,9066,4867
1012393,807,9078,4867
1012394,815,9153,4867
1012395,817,9166,4867
1012396,819,9179,4867
1012398,8538,54398,4867
1012399,101,1449,4868
1012400,103,9050,4868
1012401,104,1493,4868
1012402,552,5667,4868
1012403,806,9071,4868
1012404,807,9078,4868
1012405,815,9153,4868
1012406,817,9166,4868
1012407,819,9179,4868
1012409,8538,54398,4868
1012410,101,1447,4870
1012411,103,9050,4870
1012412,104,1493,4870
1012413,552,5667,4870
1012414,806,9069,4870
1012415,807,9078,4870
1012416,815,9153,4870
1012417,817,9166,4870
1012418,819,9179,4870
1012420,8538,54398,4870
1012421,101,1450,4872
1012422,103,1475,4872
1012423,104,1491,4872
1012424,552,5667,4872
1012425,806,9071,4872
1012426,807,9078,4872
1012427,815,9153,4872
1012428,817,9166,4872
1012429,819,9179,4872
1012431,8538,54398,4872
1012432,106,1526,4873
1012433,107,1544,4873
1012434,108,9062,4873
1012435,109,1574,4873
1012436,553,5679,4873
1012437,808,9090,4873
1012438,809,9099,4873
1012439,811,9118,4873
1012440,813,9138,4873
1012441,821,9195,4873
1012443,8539,54401,4873
1012444,101,1446,4874
1012445,103,1480,4874
1012446,104,1491,4874
1012447,552,5667,4874
1012448,806,9068,4874
1012449,807,9083,4874
1012450,815,9153,4874
1012451,817,9166,4874
1012452,819,9179,4874
1012454,8538,54398,4874
1012455,101,1447,4875
1012456,103,9050,4875
1012457,104,1488,4875
1012458,552,5674,4875
1012459,806,9070,4875
1012460,807,9083,4875
1012461,815,9153,4875
1012462,817,9166,4875
1012463,819,9179,4875
1012465,8538,54398,4875
1012466,101,1446,4876
1012467,103,9050,4876
1012468,104,1488,4876
1012469,552,5668,4876
1012470,806,9066,4876
1012471,807,9078,4876
1012472,815,9153,4876
1012473,817,9166,4876
1012474,819,9179,4876
1012476,8538,54398,4876
1012481,101,1446,4877
1012482,103,1475,4877
1012483,104,1489,4877
1012484,552,5668,4877
1012485,806,9068,4877
1012486,807,9083,4877
1012487,815,9153,4877
1012488,817,9166,4877
1012489,819,9179,4877
1012491,8538,54398,4877
1012492,101,1446,4878
1012493,103,9050,4878
1012494,104,1488,4878
1012495,552,5668,4878
1012496,806,9066,4878
1012497,807,9078,4878
1012498,815,9153,4878
1012499,817,9166,4878
1012500,819,9179,4878
1012502,8538,54398,4878
1012503,101,1447,4879
1012504,103,9050,4879
1012505,104,1492,4879
1012506,552,5668,4879
1012507,806,9067,4879
1012508,807,9078,4879
1012509,815,9153,4879
1012510,817,9166,4879
1012511,819,9179,4879
1012513,8538,54398,4879
1012514,101,1446,4880
1012515,103,1475,4880
1012516,104,1493,4880
1012517,552,5669,4880
1012518,806,9069,4880
1012519,807,9082,4880
1012520,815,9153,4880
1012521,817,9166,4880
1012522,819,9179,4880
1012524,8538,54398,4880
1012525,101,1446,4881
1012526,103,9050,4881
1012527,104,1488,4881
1012528,552,5668,4881
1012529,806,9066,4881
1012530,807,9078,4881
1012531,815,9153,4881
1012532,817,9166,4881
1012533,819,9179,4881
1012535,8538,54398,4881
1012536,101,1446,4882
1012537,103,9050,4882
1012538,104,1491,4882
1012539,552,5673,4882
1012540,806,9068,4882
1012541,807,9080,4882
1012542,815,9153,4882
1012543,817,9166,4882
1012544,819,9179,4882
1012546,8538,54398,4882
1012547,101,1447,4883
1012548,103,1480,4883
1012549,104,1493,4883
1012550,552,5667,4883
1012551,806,9071,4883
1012552,807,9078,4883
1012553,815,9153,4883
1012554,817,9166,4883
1012555,819,9179,4883
1012557,8538,54398,4883
1012558,101,1446,4884
1012559,103,1475,4884
1012560,104,1488,4884
1012561,552,5672,4884
1012562,806,9071,4884
1012563,807,9078,4884
1012564,815,9153,4884
1012565,817,9169,4884
1012566,819,9179,4884
1012568,8538,54398,4884
1012569,101,1446,4885
1012570,103,9050,4885
1012571,104,1488,4885
1012572,552,5668,4885
1012573,806,9066,4885
1012574,807,9078,4885
1012575,815,9153,4885
1012576,817,9166,4885
1012577,819,9179,4885
1012579,8538,54398,4885
1012580,101,1453,4886
1012581,103,1480,4886
1012582,104,1494,4886
1012583,552,5669,4886
1012584,806,9070,4886
1012585,807,9078,4886
1012586,815,9153,4886
1012587,817,9166,4886
1012588,819,9179,4886
1012590,8538,54398,4886
1012591,101,1446,4887
1012592,103,9050,4887
1012593,104,1490,4887
1012594,552,5669,4887
1012595,806,9070,4887
1012596,807,9078,4887
1012597,815,9153,4887
1012598,817,9166,4887
1012599,819,9179,4887
1012601,8538,54398,4887
1012602,101,1446,4888
1012603,103,9050,4888
1012604,104,1488,4888
1012605,552,5668,4888
1012606,806,9066,4888
1012607,807,9078,4888
1012608,815,9153,4888
1012609,817,9166,4888
1012610,819,9179,4888
1012612,8538,54398,4888
1012613,101,1446,4889
1012614,103,9050,4889
1012615,104,1488,4889
1012616,552,5675,4889
1012617,806,9068,4889
1012618,807,9078,4889
1012619,815,9153,4889
1012620,817,9166,4889
1012621,819,9179,4889
1012623,8538,54398,4889
1012624,101,1455,4890
1012625,103,1481,4890
1012626,104,1488,4890
1012627,552,5667,4890
1012628,806,9076,4890
1012629,807,9083,4890
1012630,815,9155,4890
1012631,817,9169,4890
1012632,819,9181,4890
1012634,8538,54398,4890
1012635,101,1446,4891
1012636,103,1479,4891
1012637,104,1489,4891
1012638,552,5669,4891
1012639,806,9073,4891
1012640,807,9078,4891
1012641,815,19627,4891
1012642,817,9169,4891
