ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
622928,26,17340,10765
622929,27,17354,10765
622930,28,17359,10765
622931,29,17365,10765
622932,25,17328,10793
622933,26,17341,10793
622934,27,17353,10793
622935,28,17357,10793
622936,29,17365,10793
622937,25,17328,10800
622938,26,17346,10800
622939,27,17349,10800
622940,28,17357,10800
622941,29,17365,10800
622942,25,17335,10828
622943,26,17339,10828
622944,27,17355,10828
622945,28,17356,10828
622946,29,17364,10828
622947,25,17333,10882
622948,26,17341,10882
622949,27,17351,10882
622950,28,17359,10882
622951,29,17370,10882
622952,25,17328,10888
622953,26,17342,10888
622954,27,17350,10888
622955,28,17357,10888
622956,29,17367,10888
622957,25,17328,10904
622958,26,17339,10904
622959,27,17348,10904
622960,28,17356,10904
622961,29,17366,10904
622962,25,17331,10905
622963,26,17339,10905
622964,27,17348,10905
622965,28,17356,10905
622966,29,17365,10905
622967,25,17329,10908
622968,26,17340,10908
622969,27,17349,10908
622970,28,17356,10908
622971,29,17364,10908
622972,25,17334,10909
622973,26,17340,10909
622974,27,17352,10909
622975,28,17356,10909
622976,29,17370,10909
622977,25,17331,10943
622978,26,17343,10943
622979,27,17352,10943
622980,28,17357,10943
622981,29,17369,10943
622982,25,17328,11045
622983,26,17347,11045
622984,27,17348,11045
622985,28,17360,11045
622986,29,17367,11045
622987,25,17333,11049
622988,26,17343,11049
622989,27,17352,11049
622990,28,17358,11049
622991,29,17366,11049
622992,25,17328,11074
622993,26,17339,11074
622994,27,17348,11074
622995,28,17356,11074
622996,29,17364,11074
622997,25,17336,11094
622998,26,17344,11094
622999,27,17352,11094
623000,28,17357,11094
623001,29,17366,11094
623017,25,17330,11158
623018,26,17341,11158
623019,27,17350,11158
623020,28,17357,11158
623021,29,17368,11158
623022,25,17332,11181
623023,26,17345,11181
623024,27,17351,11181
623025,28,17357,11181
623026,29,17370,11181
623077,25,17331,11674
623078,26,17344,11674
623079,27,17355,11674
623080,28,17360,11674
623081,29,17368,11674
623822,30,17372,23
623823,31,17391,23
623824,32,17406,23
623825,33,17414,23
623826,34,17423,23
623827,30,17371,49
623828,31,17395,49
623829,32,17400,49
623830,33,17412,49
623831,34,17424,49
623832,30,17371,50
623833,31,17393,50
623834,32,17408,50
623835,33,17412,50
623836,34,17422,50
623837,30,17372,133
623838,31,17392,133
623839,32,17401,133
623840,33,17411,133
623841,34,17422,133
623842,30,17372,135
623843,31,17392,135
623844,32,17405,135
623845,33,17418,135
623846,34,17428,135
623847,30,17372,139
623848,31,17391,139
623849,32,17403,139
623850,33,17415,139
623851,34,17427,139
623852,30,17371,140
623853,31,17397,140
623854,32,17400,140
623855,33,17416,140
623856,34,17429,140
623857,30,17372,143
623858,31,17390,143
623859,32,17400,143
623860,33,17414,143
623861,34,17430,143
623862,30,17373,144
623863,31,17399,144
623864,32,17401,144
623865,33,17415,144
623866,34,17425,144
623867,30,17379,145
623868,31,17391,145
623869,32,17400,145
623870,33,17416,145
623871,34,17421,145
623872,30,17377,146
623873,31,17397,146
623874,32,17403,146
623875,33,17412,146
623876,34,17430,146
623877,30,17374,148
623878,31,17392,148
623879,32,17400,148
623880,33,17412,148
623881,34,17421,148
623882,30,17373,150
623883,31,17394,150
623884,32,17406,150
623885,33,17416,150
623886,34,17429,150
623887,30,17377,153
623888,31,17398,153
623889,32,17407,153
623890,33,17415,153
623891,34,17427,153
623892,30,17373,156
623893,31,17393,156
623894,32,17401,156
623895,33,17412,156
623896,34,17425,156
623897,30,17372,157
623898,31,17397,157
623899,32,17407,157
623900,33,17418,157
623901,34,17424,157
623902,30,17371,158
623903,31,17390,158
623904,32,17405,158
623905,33,17413,158
623906,34,17422,158
623907,30,17373,159
623908,31,17392,159
623909,32,17401,159
623910,33,17412,159
623911,34,17431,159
623912,30,17372,160
623913,31,17398,160
623914,32,17401,160
623915,33,17418,160
623916,34,17425,160
623917,30,17372,161
623918,31,17396,161
623919,32,17409,161
623920,33,17414,161
623921,34,17431,161
623922,30,17373,229
623923,31,17393,229
623924,32,17402,229
623925,33,17415,229
623926,34,17422,229
623927,30,17377,267
623928,31,17395,267
623929,32,17400,267
623930,33,17411,267
623931,34,17429,267
623932,30,17376,277
623933,31,17391,277
623934,32,17400,277
623935,33,17414,277
623936,34,17426,277
623937,30,17373,282
623938,31,17396,282
623939,32,17400,282
623940,33,17417,282
623941,34,17427,282
623942,30,17371,284
623943,31,17390,284
623944,32,17406,284
623945,33,17415,284
623946,34,17423,284
623947,30,17377,289
623948,31,17394,289
623949,32,17400,289
623950,33,17414,289
623951,34,17424,289
623952,30,17373,304
623953,31,17396,304
623954,32,17401,304
623955,33,17411,304
623956,34,17423,304
623957,30,17371,305
623958,31,17397,305
623959,32,17405,305
623960,33,17416,305
623961,34,17425,305
623962,30,17371,306
623963,31,17390,306
623964,32,17400,306
623965,33,17411,306
623966,34,17421,306
623967,30,17373,329
623968,31,17394,329
623969,32,17403,329
623970,33,17412,329
623971,34,17427,329
623972,30,17372,332
623973,31,17397,332
623974,32,17400,332
623975,33,17418,332
623976,34,17424,332
623977,30,17372,336
623978,31,17392,336
623979,32,17400,336
623980,33,17413,336
623981,34,17425,336
623982,30,17376,338
623983,31,17394,338
623984,32,17401,338
623985,33,17417,338
623986,34,17427,338
623987,30,17373,339
623988,31,17394,339
623989,32,17400,339
623990,33,17412,339
623991,34,17428,339
623992,30,17377,341
623993,31,17393,341
623994,32,17400,341
623995,33,17414,341
623996,34,17431,341
623997,30,17372,342
623998,31,17395,342
623999,32,17400,342
624000,33,17416,342
624001,34,17422,342
624002,30,17372,360
624003,31,17395,360
624004,32,17403,360
624005,33,17412,360
624006,34,17421,360
624007,30,17373,366
624008,31,17396,366
624009,32,17405,366
624010,33,17413,366
624011,34,17427,366
624012,30,17372,367
624013,31,17395,367
624014,32,17410,367
624015,33,17419,367
624016,34,17421,367
624017,30,17372,368
624018,31,17398,368
624019,32,17402,368
624020,33,17419,368
624021,34,17426,368
624022,30,17377,379
624023,31,17397,379
624024,32,17406,379
624025,33,17418,379
624026,34,17427,379
624027,30,17377,383
624028,31,17390,383
624029,32,17407,383
624030,33,17418,383
624031,34,17421,383
624032,30,17373,393
624033,31,17393,393
624034,32,17402,393
624035,33,17418,393
624036,34,17429,393
624037,30,17379,396
624038,31,17393,396
624039,32,17400,396
624040,33,17416,396
624041,34,17424,396
624042,30,17375,397
624043,31,17395,397
624044,32,17400,397
624045,33,17412,397
624046,34,17423,397
624047,30,17372,398
624048,31,17390,398
624049,32,17407,398
624050,33,17417,398
624051,34,17425,398
624052,30,17373,399
624053,31,17398,399
624054,32,17400,399
624055,33,17420,399
624056,34,17425,399
624057,30,17372,401
624058,31,17398,401
624059,32,17400,401
624060,33,17416,401
624061,34,17430,401
624062,30,17372,402
624063,31,17392,402
624064,32,17403,402
624065,33,17412,402
624066,34,17424,402
624067,30,17373,412
624068,31,17398,412
624069,32,17401,412
624070,33,17418,412
624071,34,17423,412
624072,30,17372,414
624073,31,17395,414
624074,32,17401,414
624075,33,17412,414
624076,34,17426,414
624077,30,17373,415
624078,31,17393,415
624079,32,17403,415
624080,33,17418,415
624081,34,17424,415
624082,30,17371,470
624083,31,17392,470
624084,32,17400,470
624085,33,17416,470
624086,34,17427,470
624087,30,17372,471
624088,31,17391,471
624089,32,17400,471
624090,33,17417,471
624091,34,17429,471
624092,30,17373,472
624093,31,17393,472
624094,32,17400,472
624095,33,17418,472
624096,34,17421,472
624097,30,17376,473
624098,31,17395,473
624099,32,17400,473
624100,33,17415,473
624101,34,17422,473
624102,30,17377,474
624103,31,17397,474
624104,32,17400,474
624105,33,17414,474
624106,34,17426,474
624107,30,17376,475
624108,31,17398,475
624109,32,17400,475
624110,33,17415,475
624111,34,17422,475
624112,30,17372,476
624113,31,17396,476
624114,32,17400,476
624115,33,17413,476
624116,34,17425,476
624117,30,17376,477
624118,31,17399,477
624119,32,17400,477
624120,33,17412,477
624121,34,17424,477
624122,30,17372,478
624123,31,17392,478
624124,32,17400,478
624125,33,17413,478
624126,34,17425,478
624127,30,17373,480
624128,31,17394,480
624129,32,17400,480
624130,33,17416,480
624131,34,17422,480
624132,30,17376,484
624133,31,17397,484
624134,32,17400,484
624135,33,17413,484
624136,34,17425,484
624137,30,17376,485
624138,31,17396,485
624139,32,17400,485
624140,33,17412,485
624141,34,17423,485
624142,30,17373,486
624143,31,17395,486
624144,32,17400,486
624145,33,17416,486
624146,34,17429,486
624147,30,17373,487
624148,31,17394,487
624149,32,17400,487
624150,33,17415,487
624151,34,17428,487
624152,30,17374,488
624153,31,17393,488
624154,32,17400,488
624155,33,17414,488
624156,34,17426,488
624157,30,17375,489
624158,31,17392,489
624159,32,17400,489
624160,33,17413,489
624161,34,17427,489
624162,30,17376,490
624163,31,17391,490
624164,32,17400,490
624165,33,17417,490
624166,34,17423,490
624167,30,17373,491
624168,31,17390,491
624169,32,17400,491
624170,33,17418,491
624171,34,17424,491
624172,30,17372,492
624173,31,17399,492
624174,32,17400,492
624175,33,17417,492
624176,34,17426,492
624177,30,17371,493
624178,31,17398,493
624179,32,17400,493
624180,33,17418,493
624181,34,17425,493
624182,30,17376,494
624183,31,17397,494
624184,32,17400,494
624185,33,17416,494
624186,34,17429,494
624187,30,17375,495
624188,31,17396,495
624189,32,17400,495
624190,33,17415,495
624191,34,17428,495
624192,30,17373,497
624193,31,17395,497
624194,32,17400,497
624195,33,17416,497
624196,34,17422,497
624197,30,17371,498
624198,31,17394,498
624199,32,17400,498
624200,33,17415,498
624201,34,17427,498
624202,30,17371,499
624203,31,17393,499
624204,32,17400,499
624205,33,17418,499
624206,34,17426,499
624207,30,17373,500
624208,31,17392,500
624209,32,17400,500
624210,33,17419,500
624211,34,17428,500
624212,30,17371,501
624213,31,17391,501
624214,32,17400,501
624215,33,17420,501
624216,34,17425,501
624217,30,17376,502
624218,31,17399,502
624219,32,17400,502
624220,33,17419,502
624221,34,17427,502
624222,30,17371,503
624223,31,17397,503
624224,32,17400,503
624225,33,17420,503
624226,34,17424,503
624227,30,17373,505
624228,31,17396,505
624229,32,17400,505
624230,33,17418,505
624231,34,17422,505
624232,30,17372,506
624233,31,17395,506
624234,32,17400,506
624235,33,17416,506
624236,34,17421,506
624237,30,17375,507
624238,31,17394,507
624239,32,17400,507
624240,33,17418,507
624241,34,17423,507
624242,30,17371,508
624243,31,17391,508
624244,32,17400,508
624245,33,17411,508
624246,34,17422,508
624247,30,17373,511
624248,31,17397,511
624249,32,17401,511
624250,33,17414,511
624251,34,17427,511
624252,30,17372,513
624253,31,17395,513
624254,32,17405,513
624255,33,17411,513
624256,34,17426,513
624257,30,17372,514
624258,31,17394,514
624259,32,17404,514
624260,33,17418,514
624261,34,17424,514
624262,30,17373,515
624263,31,17396,515
624264,32,17402,515
624265,33,17420,515
624266,34,17428,515
624267,30,17373,516
624268,31,17394,516
624269,32,17405,516
624270,33,17414,516
624271,34,17426,516
624272,30,17371,517
624273,31,17399,517
624274,32,17401,517
624275,33,17415,517
624276,34,17425,517
624277,30,17372,520
624278,31,17392,520
624279,32,17405,520
624280,33,17412,520
624281,34,17423,520
624282,30,17373,521
624283,31,17391,521
624284,32,17400,521
624285,33,17417,521
624286,34,17427,521
624287,30,17373,522
624288,31,17393,522
624289,32,17407,522
624290,33,17413,522
624291,34,17429,522
624292,30,17374,523
624293,31,17391,523
624294,32,17409,523
624295,33,17419,523
624296,34,17431,523
624297,30,17373,524
624298,31,17393,524
624299,32,17405,524
624300,33,17416,524
624301,34,17429,524
624302,30,17371,525
624303,31,17395,525
624304,32,17410,525
624305,33,17416,525
624306,34,17427,525
624307,30,17373,529
624308,31,17395,529
624309,32,17410,529
624310,33,17418,529
624311,34,17429,529
624312,30,17374,541
624313,31,17392,541
624314,32,17406,541
624315,33,17415,541
624316,34,17430,541
624317,30,17373,578
624318,31,17395,578
624319,32,17400,578
624320,33,17413,578
624321,34,17425,578
624322,30,17376,579
624323,31,17394,579
624324,32,17400,579
624325,33,17416,579
624326,34,17427,579
624327,30,17372,580
624328,31,17391,580
624329,32,17400,580
624330,33,17414,580
624331,34,17423,580
624332,30,17374,581
624333,31,17393,581
624334,32,17400,581
624335,33,17418,581
624336,34,17426,581
624337,30,17371,588
624338,31,17391,588
624339,32,17400,588
624340,33,17411,588
624341,34,17425,588
624342,30,17371,612
624343,31,17397,612
624344,32,17407,612
624345,33,17418,612
624346,34,17430,612
624347,30,17376,625
624348,31,17397,625
624349,32,17401,625
624350,33,17420,625
624351,34,17431,625
624352,30,17374,627
624353,31,17392,627
624354,32,17403,627
624355,33,17412,627
624356,34,17421,627
624357,30,17373,838
624358,31,17391,838
624359,32,17407,838
624360,33,17415,838
624361,34,17426,838
624362,30,17373,839
624363,31,17393,839
624364,32,17404,839
624365,33,17415,839
624366,34,17428,839
624367,30,17371,840
624368,31,17393,840
624369,32,17406,840
624370,33,17415,840
624371,34,17425,840
624372,30,17372,888
624373,31,17393,888
624374,32,17401,888
624375,33,17418,888
624376,34,17425,888
624377,30,17374,1107
624378,31,17395,1107
624379,32,17403,1107
624380,33,17414,1107
624381,34,17427,1107
624382,30,17375,1126
624383,31,17393,1126
624384,32,17401,1126
624385,33,17412,1126
624386,34,17428,1126
624387,30,17379,1181
624388,31,17393,1181
624389,32,17401,1181
624390,33,17415,1181
624391,34,17423,1181
624392,30,17372,1187
624393,31,17391,1187
624394,32,17400,1187
624395,33,17414,1187
624396,34,17423,1187
624397,30,17376,1199
624398,31,17396,1199
624399,32,17410,1199
624400,33,17418,1199
624401,34,17428,1199
624402,30,17374,1291
624403,31,17393,1291
624404,32,17401,1291
624405,33,17415,1291
624406,34,17421,1291
624407,30,17374,1292
624408,31,17392,1292
624409,32,17401,1292
624410,33,17415,1292
624411,34,17423,1292
624412,30,17371,1296
624413,31,17391,1296
624414,32,17407,1296
624415,33,17418,1296
624416,34,17426,1296
624417,30,17372,1297
624418,31,17394,1297
624419,32,17402,1297
624420,33,17416,1297
624421,34,17428,1297
624422,30,17375,1300
624423,31,17395,1300
624424,32,17404,1300
624425,33,17414,1300
624426,34,17429,1300
624427,30,17377,1301
624428,31,17399,1301
624429,32,17410,1301
624430,33,17416,1301
624431,34,17427,1301
624432,30,17373,1304
624433,31,17396,1304
624434,32,17403,1304
624435,33,17417,1304
624436,34,17425,1304
624437,30,17372,1305
624438,31,17397,1305
624439,32,17401,1305
624440,33,17413,1305
624441,34,17423,1305
624442,30,17376,1328
624443,31,17394,1328
624444,32,17402,1328
624445,33,17413,1328
624446,34,17423,1328
624447,30,17376,1329
624448,31,17391,1329
624449,32,17407,1329
624450,33,17414,1329
624451,34,17422,1329
624452,30,17374,1333
624453,31,17390,1333
624454,32,17401,1333
624455,33,17415,1333
624456,34,17423,1333
624457,30,17374,1334
624458,31,17394,1334
624459,32,17402,1334
624460,33,17413,1334
624461,34,17425,1334
624462,30,17376,1336
624463,31,17394,1336
624464,32,17406,1336
624465,33,17414,1336
624466,34,17425,1336
624467,30,17372,1337
624468,31,17395,1337
624469,32,17403,1337
624470,33,17415,1337
624471,34,17425,1337
624472,30,17376,1338
624473,31,17390,1338
624474,32,17405,1338
624475,33,17411,1338
624476,34,17421,1338
624477,30,17375,1342
624478,31,17396,1342
624479,32,17402,1342
624480,33,17418,1342
624481,34,17424,1342
624482,30,17373,1343
624483,31,17391,1343
624484,32,17404,1343
624485,33,17416,1343
624486,34,17423,1343
624487,30,17376,1344
624488,31,17390,1344
624489,32,17400,1344
624490,33,17413,1344
624491,34,17429,1344
624492,30,17372,1345
624493,31,17392,1345
624494,32,17404,1345
624495,33,17415,1345
624496,34,17423,1345
624497,30,17375,1349
624498,31,17394,1349
624499,32,17404,1349
624500,33,17414,1349
624501,34,17428,1349
624502,30,17371,1353
624503,31,17392,1353
624504,32,17406,1353
624505,33,17414,1353
624506,34,17421,1353
624507,30,17376,1355
624508,31,17393,1355
624509,32,17401,1355
624510,33,17411,1355
624511,34,17422,1355
624512,30,17379,1359
624513,31,17394,1359
624514,32,17404,1359
624515,33,17414,1359
624516,34,17421,1359
624517,30,17375,1361
624518,31,17391,1361
624519,32,17403,1361
624520,33,17414,1361
624521,34,17431,1361
624522,30,17377,1363
624523,31,17396,1363
624524,32,17405,1363
624525,33,17418,1363
624526,34,17425,1363
624527,30,17371,1367
624528,31,17393,1367
624529,32,17400,1367
624530,33,17411,1367
624531,34,17421,1367
624532,30,17371,1368
624533,31,17396,1368
624534,32,17402,1368
624535,33,17415,1368
624536,34,17423,1368
624537,30,17371,1369
624538,31,17394,1369
624539,32,17401,1369
624540,33,17412,1369
624541,34,17424,1369
624542,30,17376,1370
624543,31,17393,1370
624544,32,17410,1370
624545,33,17417,1370
624546,34,17425,1370
624547,30,17375,1374
624548,31,17397,1374
624549,32,17405,1374
624550,33,17415,1374
624551,34,17425,1374
624552,30,17371,1380
624553,31,17390,1380
624554,32,17400,1380
624555,33,17414,1380
624556,34,17431,1380
624557,30,17373,1381
624558,31,17393,1381
624559,32,17409,1381
624560,33,17417,1381
624561,34,17425,1381
624562,30,17376,1382
624563,31,17391,1382
624564,32,17403,1382
624565,33,17416,1382
624566,34,17424,1382
624567,30,17375,1383
624568,31,17397,1383
624569,32,17404,1383
624570,33,17412,1383
624571,34,17423,1383
624572,30,17371,1384
624573,31,17398,1384
624574,32,17401,1384
624575,33,17413,1384
624576,34,17424,1384
624577,30,17376,1387
624578,31,17391,1387
624579,32,17401,1387
624580,33,17414,1387
624581,34,17422,1387
624582,30,17375,1388
624583,31,17396,1388
624584,32,17400,1388
624585,33,17417,1388
624586,34,17428,1388
624587,30,17375,1389
624588,31,17393,1389
624589,32,17404,1389
624590,33,17418,1389
624591,34,17425,1389
624592,30,17375,1390
624593,31,17396,1390
624594,32,17404,1390
624595,33,17415,1390
624596,34,17425,1390
624597,30,17379,1391
624598,31,17398,1391
624599,32,17408,1391
624600,33,17416,1391
624601,34,17427,1391
624602,30,17373,1393
624603,31,17393,1393
624604,32,17401,1393
624605,33,17417,1393
624606,34,17422,1393
624607,30,17373,1395
624608,31,17390,1395
624609,32,17402,1395
624610,33,17412,1395
624611,34,17423,1395
624612,30,17373,1430
624613,31,17394,1430
624614,32,17403,1430
624615,33,17412,1430
624616,34,17424,1430
624617,30,17380,1451
624618,31,17390,1451
624619,32,17408,1451
624620,33,17415,1451
624621,34,17424,1451
624622,30,17372,1496
624623,31,17398,1496
624624,32,17402,1496
624625,33,17419,1496
624626,34,17426,1496
624627,30,17373,1539
624628,31,17392,1539
624629,32,17402,1539
624630,33,17412,1539
624631,34,17426,1539
624632,30,17375,1540
624633,31,17396,1540
624634,32,17405,1540
624635,33,17414,1540
624636,34,17428,1540
624637,30,17372,1541
624638,31,17390,1541
624639,32,17405,1541
624640,33,17416,1541
624641,34,17424,1541
624642,30,17371,1543
624643,31,17393,1543
624644,32,17401,1543
624645,33,17416,1543
624646,34,17425,1543
624647,30,17373,1547
624648,31,17393,1547
624649,32,17406,1547
624650,33,17415,1547
624651,34,17425,1547
624652,30,17377,1549
624653,31,17394,1549
624654,32,17405,1549
624655,33,17419,1549
624656,34,17422,1549
624657,30,17374,1550
624658,31,17394,1550
624659,32,17405,1550
624660,33,17415,1550
624661,34,17428,1550
624662,30,17371,1557
624663,31,17391,1557
624664,32,17409,1557
624665,33,17411,1557
624666,34,17427,1557
624667,30,17376,1604
624668,31,17396,1604
624669,32,17400,1604
624670,33,17415,1604
624671,34,17421,1604
624672,30,17373,1609
624673,31,17395,1609
624674,32,17402,1609
624675,33,17414,1609
624676,34,17425,1609
624677,30,17371,1641
624678,31,17391,1641
624679,32,17400,1641
624680,33,17414,1641
624681,34,17423,1641
624682,30,17373,1642
624683,31,17391,1642
624684,32,17405,1642
624685,33,17418,1642
624686,34,17429,1642
624687,30,17379,1643
624688,31,17393,1643
624689,32,17407,1643
624690,33,17412,1643
624691,34,17427,1643
624692,30,17377,1644
624693,31,17392,1644
624694,32,17410,1644
624695,33,17416,1644
624696,34,17430,1644
624697,30,17371,1645
624698,31,17398,1645
624699,32,17402,1645
624700,33,17420,1645
624701,34,17425,1645
624702,30,17377,1646
624703,31,17394,1646
624704,32,17402,1646
624705,33,17416,1646
624706,34,17422,1646
624707,30,17371,1647
624708,31,17397,1647
624709,32,17405,1647
624710,33,17415,1647
624711,34,17424,1647
624712,30,17375,1648
624713,31,17395,1648
624714,32,17408,1648
624715,33,17415,1648
624716,34,17429,1648
624717,30,17372,1649
624718,31,17392,1649
624719,32,17400,1649
624720,33,17420,1649
624721,34,17426,1649
624722,30,17371,1650
624723,31,17393,1650
624724,32,17401,1650
624725,33,17411,1650
624726,34,17431,1650
624727,30,17371,1651
624728,31,17391,1651
624729,32,17404,1651
624730,33,17416,1651
624731,34,17425,1651
624732,30,17373,1652
624733,31,17399,1652
624734,32,17407,1652
624735,33,17412,1652
624736,34,17421,1652
624737,30,17373,1653
624738,31,17397,1653
624739,32,17401,1653
624740,33,17419,1653
624741,34,17421,1653
624742,30,17372,1654
624743,31,17395,1654
624744,32,17405,1654
624745,33,17417,1654
624746,34,17427,1654
624747,30,17372,1657
624748,31,17394,1657
624749,32,17403,1657
624750,33,17412,1657
624751,34,17424,1657
624752,30,17379,1658
624753,31,17398,1658
624754,32,17404,1658
624755,33,17420,1658
624756,34,17427,1658
624757,30,17377,1659
624758,31,17399,1659
624759,32,17405,1659
624760,33,17416,1659
624761,34,17429,1659
624762,30,17375,1662
624763,31,17392,1662
624764,32,17405,1662
624765,33,17415,1662
624766,34,17423,1662
624767,30,17375,1663
624768,31,17398,1663
624769,32,17406,1663
624770,33,17411,1663
624771,34,17426,1663
624772,30,17371,1664
624773,31,17390,1664
624774,32,17401,1664
624775,33,17416,1664
624776,34,17421,1664
624777,30,17373,1665
624778,31,17398,1665
624779,32,17404,1665
624780,33,17417,1665
624781,34,17426,1665
624782,30,17373,1666
624783,31,17390,1666
624784,32,17405,1666
624785,33,17416,1666
624786,34,17426,1666
624787,30,17374,1667
624788,31,17395,1667
624789,32,17403,1667
624790,33,17412,1667
624791,34,17430,1667
624792,30,17371,1668
624793,31,17393,1668
624794,32,17406,1668
624795,33,17418,1668
624796,34,17425,1668
624797,30,17376,1669
624798,31,17399,1669
624799,32,17404,1669
624800,33,17420,1669
624801,34,17430,1669
624802,30,17373,1670
624803,31,17391,1670
624804,32,17400,1670
624805,33,17414,1670
624806,34,17425,1670
624807,30,17372,1671
624808,31,17399,1671
624809,32,17405,1671
624810,33,17417,1671
624811,34,17423,1671
624812,30,17376,1672
624813,31,17397,1672
624814,32,17400,1672
624815,33,17415,1672
624816,34,17425,1672
624817,30,17372,1673
624818,31,17391,1673
624819,32,17407,1673
624820,33,17412,1673
624821,34,17424,1673
624822,30,17373,1674
624823,31,17396,1674
624824,32,17408,1674
624825,33,17418,1674
624826,34,17422,1674
624827,30,17372,1675
624828,31,17395,1675
624829,32,17403,1675
624830,33,17411,1675
624831,34,17426,1675
624832,30,17371,1676
624833,31,17393,1676
624834,32,17400,1676
624835,33,17411,1676
624836,34,17421,1676
624837,30,17379,1679
624838,31,17393,1679
624839,32,17408,1679
624840,33,17415,1679
624841,34,17429,1679
624842,30,17372,1680
624843,31,17396,1680
624844,32,17405,1680
624845,33,17412,1680
624846,34,17429,1680
624847,30,17376,1681
624848,31,17397,1681
624849,32,17400,1681
624850,33,17417,1681
624851,34,17430,1681
624852,30,17375,1682
624853,31,17398,1682
624854,32,17406,1682
624855,33,17415,1682
624856,34,17421,1682
624857,30,17371,1683
624858,31,17394,1683
624859,32,17407,1683
624860,33,17414,1683
624861,34,17431,1683
624862,30,17373,1684
624863,31,17394,1684
624864,32,17406,1684
624865,33,17412,1684
624866,34,17426,1684
624867,30,17371,1685
624868,31,17391,1685
624869,32,17409,1685
624870,33,17415,1685
624871,34,17425,1685
624872,30,17375,1686
624873,31,17395,1686
624874,32,17406,1686
624875,33,17415,1686
624876,34,17427,1686
624877,30,17371,1687
624878,31,17391,1687
624879,32,17409,1687
624880,33,17415,1687
624881,34,17425,1687
624882,30,17375,1688
624883,31,17394,1688
624884,32,17400,1688
624885,33,17420,1688
624886,34,17422,1688
624887,30,17372,1689
624888,31,17397,1689
624889,32,17407,1689
624890,33,17417,1689
624891,34,17430,1689
624892,30,17373,1690
624893,31,17394,1690
624894,32,17403,1690
624895,33,17415,1690
624896,34,17423,1690
624897,30,17374,1691
624898,31,17394,1691
624899,32,17408,1691
624900,33,17415,1691
624901,34,17422,1691
624902,30,17377,1692
624903,31,17397,1692
624904,32,17410,1692
624905,33,17416,1692
624906,34,17428,1692
624907,30,17371,1694
624908,31,17395,1694
624909,32,17407,1694
624910,33,17419,1694
624911,34,17429,1694
624912,30,17380,1701
624913,31,17390,1701
624914,32,17404,1701
624915,33,17413,1701
624916,34,17422,1701
624917,30,17380,1707
624918,31,17390,1707
624919,32,17405,1707
624920,33,17416,1707
624921,34,17430,1707
624922,30,17380,1710
624923,31,17390,1710
624924,32,17407,1710
624925,33,17415,1710
624926,34,17431,1710
624927,30,17380,1712
624928,31,17390,1712
624929,32,17409,1712
624930,33,17420,1712
624931,34,17425,1712
624932,30,17380,1713
624933,31,17390,1713
624934,32,17408,1713
624935,33,17416,1713
624936,34,17423,1713
624937,30,17377,1715
624938,31,17396,1715
624939,32,17410,1715
624940,33,17414,1715
624941,34,17426,1715
624942,30,17373,1718
624943,31,17394,1718
624944,32,17405,1718
624945,33,17418,1718
624946,34,17422,1718
624947,30,17380,1728
624948,31,17390,1728
624949,32,17404,1728
624950,33,17413,1728
624951,34,17421,1728
624952,30,17371,1730
624953,31,17394,1730
624954,32,17405,1730
624955,33,17415,1730
624956,34,17427,1730
624957,30,17372,1731
624958,31,17396,1731
624959,32,17403,1731
624960,33,17412,1731
624961,34,17428,1731
624962,30,17371,1732
624963,31,17395,1732
624964,32,17407,1732
624965,33,17411,1732
624966,34,17425,1732
624967,30,17375,1733
624968,31,17390,1733
624969,32,17408,1733
624970,33,17415,1733
624971,34,17426,1733
624972,30,17379,1734
624973,31,17394,1734
624974,32,17407,1734
624975,33,17411,1734
624976,34,17421,1734
624977,30,17374,1735
624978,31,17390,1735
624979,32,17402,1735
624980,33,17420,1735
624981,34,17427,1735
624982,30,17373,1736
624983,31,17399,1736
624984,32,17402,1736
624985,33,17415,1736
624986,34,17424,1736
624987,30,17371,1737
624988,31,17399,1737
624989,32,17406,1737
624990,33,17416,1737
624991,34,17426,1737
624992,30,17377,1738
624993,31,17392,1738
624994,32,17410,1738
624995,33,17420,1738
624996,34,17425,1738
624997,30,17380,1745
624998,31,17390,1745
624999,32,17403,1745
625000,33,17411,1745
625001,34,17428,1745
625002,30,17380,1746
625003,31,17390,1746
625004,32,17401,1746
625005,33,17416,1746
625006,34,17421,1746
625007,30,17380,1748
625008,31,17390,1748
625009,32,17409,1748
625010,33,17415,1748
625011,34,17426,1748
625012,30,17374,1749
625013,31,17391,1749
625014,32,17406,1749
625015,33,17419,1749
625016,34,17421,1749
625017,30,17372,1767
625018,31,17398,1767
625019,32,17401,1767
625020,33,17415,1767
625021,34,17421,1767
625022,30,17373,1778
625023,31,17394,1778
625024,32,17400,1778
625025,33,17416,1778
625026,34,17426,1778
625027,30,17376,1779
625028,31,17392,1779
625029,32,17400,1779
625030,33,17419,1779
625031,34,17425,1779
625032,30,17375,1780
625033,31,17399,1780
625034,32,17400,1780
625035,33,17412,1780
625036,34,17429,1780
625037,30,17375,1799
625038,31,17391,1799
625039,32,17401,1799
625040,33,17420,1799
625041,34,17425,1799
625042,30,17372,1800
625043,31,17397,1800
625044,32,17409,1800
625045,33,17417,1800
625046,34,17429,1800
625047,30,17371,1814
625048,31,17393,1814
625049,32,17405,1814
625050,33,17415,1814
625051,34,17425,1814
