ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
387613,815,9158,128297
387614,817,9166,128297
387615,819,9182,128297
387616,553,5677,128298
387617,808,9093,128298
387618,809,9104,128298
387619,813,9144,128298
387620,821,9195,128298
387621,23,431,128299
387622,24,438,128299
387623,824,9268,128299
387624,826,9359,128299
387625,827,9365,128299
387626,828,9369,128299
387627,836,9428,128299
387628,874,9804,128299
387629,875,9808,128299
387630,876,9820,128299
387631,877,9825,128299
387632,24,438,128300
387633,824,9268,128300
387634,826,9359,128300
387635,827,9365,128300
387636,828,9369,128300
387637,836,9428,128300
387638,874,9804,128300
387639,875,9808,128300
387640,876,9816,128300
387641,877,9825,128300
387642,29,518,128301
387643,825,9299,128301
387644,830,9377,128301
387645,831,9382,128301
387646,832,9390,128301
387647,841,9471,128301
387648,847,9492,128301
387649,29,517,128303
387650,825,9299,128303
387651,830,9377,128303
387652,831,9382,128303
387653,832,9390,128303
387654,841,9471,128303
387655,847,9492,128303
387656,553,5677,128304
387657,808,9093,128304
387658,809,9104,128304
387659,813,9144,128304
387660,821,9195,128304
387661,534,6304,128305
387662,563,6287,128305
387663,567,6527,128305
387664,559,6276,128306
387665,568,6524,128306
387666,552,5666,128307
387667,806,9067,128307
387668,807,9082,128307
387669,815,9156,128307
387670,817,9166,128307
387671,819,9182,128307
387672,24,438,128308
387673,824,9268,128308
387674,826,9359,128308
387675,827,9365,128308
387676,828,9369,128308
387677,836,9428,128308
387678,874,9804,128308
387679,875,9808,128308
387680,876,9816,128308
387681,877,9825,128308
387682,28,513,128312
387683,29,518,128312
387684,825,9297,128312
387685,830,9377,128312
387686,831,9382,128312
387687,832,9390,128312
387688,841,9471,128312
387689,847,9491,128312
387690,24,438,128313
387691,824,9269,128313
387692,826,9359,128313
387693,827,9365,128313
387694,828,9369,128313
387695,836,9428,128313
387696,874,9804,128313
387697,875,9808,128313
387698,876,9816,128313
387699,877,9825,128313
387700,28,505,128314
387701,29,517,128314
387702,825,9297,128314
387703,830,9377,128314
387704,831,9382,128314
387705,832,9390,128314
387706,841,9471,128314
387707,847,9491,128314
387708,24,438,128315
387709,824,9269,128315
387710,826,9359,128315
387711,827,9365,128315
387712,828,9369,128315
387713,836,9428,128315
387714,874,9804,128315
387715,875,9808,128315
387716,876,9816,128315
387717,877,9825,128315
387718,24,438,128316
387719,824,9269,128316
387720,826,9359,128316
387721,827,9365,128316
387722,828,9369,128316
387723,836,9428,128316
387724,874,9804,128316
387725,875,9808,128316
387726,876,9821,128316
387727,877,9825,128316
387728,24,438,128317
387729,824,9266,128317
387730,826,9359,128317
387731,827,9365,128317
387732,828,9369,128317
387733,836,9428,128317
387734,874,9804,128317
387735,875,9808,128317
387736,876,9821,128317
387737,877,9825,128317
387738,29,517,128319
387739,825,9297,128319
387740,830,9377,128319
387741,831,9382,128319
387742,832,9390,128319
387743,841,9471,128319
387744,847,9492,128319
387745,29,517,128320
387746,825,9297,128320
387747,830,9377,128320
387748,831,9382,128320
387749,832,9390,128320
387750,841,9471,128320
387751,847,9491,128320
387752,29,517,128321
387753,825,9297,128321
387754,830,9377,128321
387755,831,9382,128321
387756,832,9390,128321
387757,841,9471,128321
387758,847,9491,128321
387759,28,505,128322
387760,29,518,128322
387761,825,9297,128322
387762,830,9377,128322
387763,831,9382,128322
387764,832,9390,128322
387765,841,9471,128322
387766,847,9492,128322
387767,29,517,128323
387768,825,9297,128323
387769,830,9377,128323
387770,831,9382,128323
387771,832,9390,128323
387772,841,9471,128323
387773,847,9491,128323
387774,29,517,128324
387775,825,9312,128324
387776,830,9377,128324
387777,831,9382,128324
387778,832,9390,128324
387779,841,9471,128324
387780,847,9491,128324
387781,24,438,128325
387782,824,9269,128325
387783,826,9359,128325
387784,827,9365,128325
387785,828,9369,128325
387786,836,9428,128325
387787,874,9804,128325
387788,875,9808,128325
387789,876,9820,128325
387790,877,9825,128325
387791,29,517,128326
387792,825,9312,128326
387793,830,9377,128326
387794,831,9382,128326
387795,832,9390,128326
387796,841,9471,128326
387797,847,9491,128326
387798,24,438,128327
387799,824,9269,128327
387800,826,9359,128327
387801,827,9365,128327
387802,828,9369,128327
387803,836,9428,128327
387804,874,9804,128327
387805,875,9808,128327
387806,876,9821,128327
387807,877,9825,128327
387808,29,517,128331
387809,825,9297,128331
387810,830,9377,128331
387811,831,9382,128331
387812,832,9390,128331
387813,841,9471,128331
387814,847,9491,128331
387815,24,438,128332
387816,824,9269,128332
387817,826,9359,128332
387818,827,9365,128332
387819,828,9369,128332
387820,836,9428,128332
387821,874,9804,128332
387822,875,9808,128332
387823,876,9823,128332
387824,877,9825,128332
387825,29,517,128335
387826,825,9312,128335
387827,830,9377,128335
387828,831,9382,128335
387829,832,9390,128335
387830,841,9471,128335
387831,847,9491,128335
387832,24,438,128336
387833,824,9269,128336
387834,826,9359,128336
387835,827,9365,128336
387836,828,9369,128336
387837,836,9428,128336
387838,874,9804,128336
387839,875,9808,128336
387840,876,9816,128336
387841,877,9825,128336
387842,24,438,128337
387843,824,9269,128337
387844,826,9359,128337
387845,827,9365,128337
387846,828,9369,128337
387847,836,9428,128337
387848,874,9804,128337
387849,875,9808,128337
387850,876,9816,128337
387851,877,9825,128337
387852,29,517,128338
387853,825,9297,128338
387854,830,9377,128338
387855,831,9382,128338
387856,832,9390,128338
387857,841,9471,128338
387858,847,9491,128338
387859,24,438,128339
387860,824,9266,128339
387861,826,9359,128339
387862,827,9365,128339
387863,828,9369,128339
387864,836,9428,128339
387865,874,9804,128339
387866,875,9808,128339
387867,876,9816,128339
387868,877,9825,128339
387869,29,517,128340
387870,825,9297,128340
387871,830,9377,128340
387872,831,9382,128340
387873,832,9390,128340
387874,841,9471,128340
387875,847,9491,128340
387876,24,438,128341
387877,824,9266,128341
387878,826,9359,128341
387879,827,9365,128341
387880,828,9369,128341
387881,836,9428,128341
387882,874,9804,128341
387883,875,9808,128341
387884,876,9816,128341
387885,877,9825,128341
387886,689,7703,128342
387887,697,7764,128342
387888,699,7791,128342
387889,701,7796,128342
387890,778,8640,128342
387891,689,7703,128344
387892,697,7764,128344
387893,699,7791,128344
387894,701,7796,128344
387895,778,8639,128344
387896,689,7703,128345
387897,697,7764,128345
387898,699,7791,128345
387899,701,7796,128345
387900,778,8639,128345
387901,24,438,128347
387902,824,9269,128347
387903,826,9359,128347
387904,827,9365,128347
387905,828,9369,128347
387906,836,9428,128347
387907,874,9804,128347
387908,875,9808,128347
387909,876,9816,128347
387910,877,9825,128347
387911,695,7749,128348
387912,703,7801,128348
387913,705,7806,128348
387914,782,8707,128348
387915,697,7764,128349
387916,699,7791,128349
387917,701,7796,128349
387918,778,8640,128349
387919,104,1493,128350
387920,552,5667,128350
387921,806,9069,128350
387922,807,9081,128350
387923,815,9153,128350
387924,817,9166,128350
387925,819,9184,128350
387926,24,438,128351
387927,824,9268,128351
387928,826,9359,128351
387929,827,9365,128351
387930,828,9369,128351
387931,836,9428,128351
387932,874,9804,128351
387933,875,9808,128351
387934,876,9816,128351
387935,877,9825,128351
387936,23,427,128352
387937,24,438,128352
387938,824,9268,128352
387939,826,9359,128352
387940,827,9365,128352
387941,828,9369,128352
387942,836,9428,128352
387943,874,9804,128352
387944,875,9808,128352
387945,876,9816,128352
387946,877,9825,128352
387947,29,517,128353
387948,825,9299,128353
387949,830,9377,128353
387950,831,9382,128353
387951,832,9390,128353
387952,841,9471,128353
387953,847,9491,128353
387954,29,517,128354
387955,825,9299,128354
387956,830,9377,128354
387957,831,9382,128354
387958,832,9390,128354
387959,841,9471,128354
387960,847,9491,128354
387961,24,438,128355
387962,824,9268,128355
387963,826,9359,128355
387964,827,9365,128355
387965,828,9369,128355
387966,836,9428,128355
387967,874,9804,128355
387968,875,9808,128355
387969,876,9821,128355
387970,877,9825,128355
387971,23,432,128356
387972,24,438,128356
387973,824,9268,128356
387974,826,9359,128356
387975,827,9365,128356
387976,828,9369,128356
387977,836,9428,128356
387978,874,9804,128356
387979,875,9808,128356
387980,876,9817,128356
387981,877,9825,128356
387982,23,434,128357
387983,24,438,128357
387984,824,9268,128357
387985,826,9359,128357
387986,827,9365,128357
387987,828,9369,128357
387988,836,9428,128357
387989,874,9804,128357
387990,875,9808,128357
387991,876,9822,128357
387992,877,9825,128357
387993,24,438,128358
387994,824,9266,128358
387995,826,9359,128358
387996,827,9365,128358
387997,828,9369,128358
387998,836,9428,128358
387999,874,9804,128358
388000,875,9808,128358
388001,876,9816,128358
388002,877,9825,128358
388003,24,438,128359
388004,824,9269,128359
388005,826,9359,128359
388006,827,9365,128359
388007,828,9369,128359
388008,836,9428,128359
388009,874,9804,128359
388010,875,9808,128359
388011,876,9817,128359
388012,877,9825,128359
388013,29,517,128360
388014,825,9297,128360
388015,830,9377,128360
388016,831,9382,128360
388017,832,9390,128360
388018,841,9471,128360
388019,847,9491,128360
388020,689,7703,128361
388021,697,7764,128361
388022,699,7791,128361
388023,701,7796,128361
388024,778,8642,128361
388025,29,517,128362
388026,825,9297,128362
388027,830,9377,128362
388028,831,9382,128362
388029,832,9390,128362
388030,841,9471,128362
388031,847,9491,128362
388032,29,518,128363
388033,825,9297,128363
388034,830,9377,128363
388035,831,9382,128363
388036,832,9390,128363
388037,841,9471,128363
388038,847,9492,128363
388039,24,438,128364
388040,824,9269,128364
388041,826,9359,128364
388042,827,9365,128364
388043,828,9369,128364
388044,836,9428,128364
388045,874,9804,128364
388046,875,9808,128364
388047,876,9816,128364
388048,877,9825,128364
388049,29,521,128366
388050,825,9297,128366
388051,830,9377,128366
388052,831,9382,128366
388053,832,9390,128366
388054,841,9471,128366
388055,847,9491,128366
388056,24,438,128367
388057,824,9269,128367
388058,826,9359,128367
388059,827,9365,128367
388060,828,9369,128367
388061,836,9428,128367
388062,874,9804,128367
388063,875,9808,128367
388064,876,9816,128367
388065,877,9825,128367
388066,24,438,128382
388067,824,9269,128382
388068,826,9359,128382
388069,827,9365,128382
388070,828,9369,128382
388071,836,9428,128382
388072,874,9804,128382
388073,875,9808,128382
388074,876,9816,128382
388075,877,9825,128382
388076,23,433,128396
388077,24,438,128396
388078,824,9269,128396
388079,826,9359,128396
388080,827,9365,128396
388081,828,9369,128396
388082,836,9428,128396
388083,874,9804,128396
388084,875,9808,128396
388085,876,9821,128396
388086,877,9825,128396
388087,29,519,128397
388088,825,9297,128397
388089,830,9377,128397
388090,831,9382,128397
388091,832,9390,128397
388092,841,9471,128397
388093,847,9491,128397
388094,28,513,128398
388095,29,519,128398
388096,825,9297,128398
388097,830,9377,128398
388098,831,9382,128398
388099,832,9390,128398
388100,841,9471,128398
388101,847,9491,128398
388102,29,518,128399
388103,825,9299,128399
388104,830,9377,128399
388105,831,9382,128399
388106,832,9390,128399
388107,841,9471,128399
388108,847,9491,128399
388109,689,7703,128400
388110,697,7764,128400
388111,699,7791,128400
388112,701,7796,128400
388113,778,8641,128400
388114,761,8480,128414
388115,764,8495,128414
388116,767,8544,128414
388117,768,8567,128414
388118,769,8548,128414
388121,761,8480,128415
388122,764,8495,128415
388123,767,8543,128415
388124,768,8560,128415
388125,769,8548,128415
388128,695,7750,128416
388129,703,7801,128416
388130,705,7806,128416
388131,782,8707,128416
388132,29,518,128421
388133,825,9297,128421
388134,830,9377,128421
388135,831,9382,128421
388136,832,9390,128421
388137,841,9471,128421
388138,847,9492,128421
388139,28,513,128425
388140,29,518,128425
388141,825,9297,128425
388142,830,9377,128425
388143,831,9382,128425
388144,832,9390,128425
388145,841,9471,128425
388146,847,9492,128425
388147,24,438,128431
388148,824,9269,128431
388149,826,9359,128431
388150,827,9365,128431
388151,828,9369,128431
388152,836,9428,128431
388153,874,9804,128431
388154,875,9808,128431
388155,876,9822,128431
388156,877,9825,128431
388157,764,8495,128433
388158,767,8544,128433
388159,768,8560,128433
388160,769,8548,128433
388163,28,513,128447
388164,29,519,128447
388165,825,9297,128447
388166,830,9377,128447
388167,831,9382,128447
388168,832,9390,128447
388169,841,9471,128447
388170,847,9492,128447
388171,29,519,128449
388172,825,9297,128449
388173,830,9377,128449
388174,831,9382,128449
388175,832,9390,128449
388176,841,9471,128449
388177,847,9492,128449
388178,29,519,128450
388179,825,9297,128450
388180,830,9377,128450
388181,831,9382,128450
388182,832,9390,128450
388183,841,9471,128450
388184,847,9492,128450
388185,29,517,128451
388186,825,9297,128451
388187,830,9377,128451
388188,831,9382,128451
388189,832,9390,128451
388190,841,9471,128451
388191,847,9491,128451
388192,29,518,128452
388193,825,9297,128452
388194,830,9377,128452
388195,831,9382,128452
388196,832,9390,128452
388197,841,9471,128452
388198,847,9492,128452
388199,29,517,128453
388200,825,9297,128453
388201,830,9377,128453
388202,831,9382,128453
388203,832,9390,128453
388204,841,9471,128453
388205,847,9491,128453
388206,29,518,128454
388207,825,9297,128454
388208,830,9377,128454
388209,831,9382,128454
388210,832,9390,128454
388211,841,9471,128454
388212,847,9492,128454
388213,534,5330,128455
388214,563,6287,128455
388215,567,6527,128455
388216,24,438,128456
388217,824,9266,128456
388218,826,9359,128456
388219,827,9365,128456
388220,828,9369,128456
388221,836,9428,128456
388222,874,9804,128456
388223,875,9808,128456
388224,876,9821,128456
388225,877,9825,128456
388226,510,4908,128457
388227,516,4963,128457
388228,526,5059,128457
388229,534,5330,128458
388230,563,6287,128458
388231,567,6527,128458
388232,24,438,128459
388233,824,9269,128459
388234,826,9359,128459
388235,827,9365,128459
388236,828,9369,128459
388237,836,9428,128459
388238,874,9804,128459
388239,875,9808,128459
388240,876,9816,128459
388241,877,9825,128459
388242,525,5056,128460
388243,888,9912,128460
388244,889,9914,128460
388245,890,9925,128460
388246,29,517,128461
388247,825,9297,128461
388248,830,9377,128461
388249,831,9382,128461
388250,832,9390,128461
388251,841,9471,128461
388252,847,9491,128461
388253,29,519,128462
388254,825,9297,128462
388255,830,9377,128462
388256,831,9382,128462
388257,832,9390,128462
388258,841,9471,128462
388259,847,9491,128462
388260,29,518,128463
388261,825,9297,128463
388262,830,9377,128463
388263,831,9382,128463
388264,832,9390,128463
388265,841,9471,128463
388266,847,9492,128463
388267,825,9298,128464
388268,830,9377,128464
388269,831,9382,128464
388270,832,9390,128464
388271,841,9471,128464
388272,847,9491,128464
388273,689,7703,128467
388274,697,7764,128467
388275,699,7791,128467
388276,701,7796,128467
388277,778,8640,128467
388278,784,8769,128468
388279,783,8762,128469
388280,784,8766,128469
388281,549,5637,128470
388282,786,15671,128470
388283,783,8762,128471
388284,784,8766,128471
388285,24,438,128475
388286,824,9269,128475
388287,826,9359,128475
388288,827,9365,128475
388289,828,9369,128475
388290,836,9428,128475
388291,874,9804,128475
388292,875,9808,128475
388293,876,9816,128475
388294,877,9825,128475
388295,29,521,128477
388296,825,9297,128477
388297,830,9377,128477
388298,831,9382,128477
388299,832,9390,128477
388300,841,9471,128477
388301,847,9491,128477
388302,24,438,128478
388303,824,9269,128478
388304,826,9359,128478
388305,827,9365,128478
388306,828,9369,128478
388307,836,9428,128478
388308,874,9804,128478
388309,875,9808,128478
388310,876,9820,128478
388311,877,9825,128478
388312,24,438,128479
388313,824,9266,128479
388314,826,9359,128479
388315,827,9365,128479
388316,828,9369,128479
388317,836,9428,128479
388318,874,9804,128479
388319,875,9808,128479
388320,876,9816,128479
388321,877,9825,128479
388322,24,438,128480
388323,824,9269,128480
388324,826,9359,128480
388325,827,9365,128480
388326,828,9369,128480
388327,836,9428,128480
388328,874,9804,128480
388329,875,9808,128480
388330,876,9816,128480
388331,877,9825,128480
388332,29,517,128482
388333,825,9297,128482
388334,830,9377,128482
388335,831,9382,128482
388336,832,9390,128482
388337,841,9471,128482
388338,847,9491,128482
388339,24,438,128483
388340,824,9269,128483
388341,826,9359,128483
388342,827,9365,128483
388343,828,9369,128483
388344,836,9428,128483
388345,874,9804,128483
388346,875,9808,128483
388347,876,9817,128483
388348,877,9825,128483
388349,24,438,128484
388350,824,9266,128484
388351,826,9359,128484
388352,827,9365,128484
388353,828,9369,128484
388354,836,9428,128484
388355,874,9804,128484
388356,875,9808,128484
388357,876,9816,128484
388358,877,9825,128484
388359,24,438,128485
388360,824,9266,128485
388361,826,9359,128485
388362,827,9365,128485
388363,828,9369,128485
388364,836,9428,128485
388365,874,9804,128485
388366,875,9808,128485
388367,876,9822,128485
388368,877,9825,128485
388369,29,519,128486
388370,825,9297,128486
388371,830,9377,128486
388372,831,9382,128486
388373,832,9390,128486
388374,841,9471,128486
388375,847,9491,128486
388376,29,519,128487
388377,825,9297,128487
388378,830,9377,128487
388379,831,9382,128487
388380,832,9390,128487
388381,841,9471,128487
388382,847,9491,128487
388383,29,519,128488
388384,825,9297,128488
388385,830,9377,128488
388386,831,9382,128488
388387,832,9390,128488
388388,841,9471,128488
388389,847,9492,128488
388390,29,519,128489
388391,825,9297,128489
388392,830,9377,128489
388393,831,9382,128489
388394,832,9390,128489
388395,841,9471,128489
388396,847,9491,128489
388397,24,438,128490
388398,824,9269,128490
388399,826,9359,128490
388400,827,9365,128490
388401,828,9369,128490
388402,836,9428,128490
388403,874,9804,128490
388404,875,9808,128490
388405,876,9822,128490
388406,877,9825,128490
388407,24,438,128491
388408,824,9269,128491
388409,826,9359,128491
388410,827,9365,128491
388411,828,9369,128491
388412,836,9428,128491
388413,874,9804,128491
388414,875,9808,128491
388415,876,9816,128491
388416,877,9825,128491
388417,24,438,128492
388418,824,9269,128492
388419,826,9359,128492
388420,827,9365,128492
388421,828,9369,128492
388422,836,9428,128492
388423,874,9804,128492
388424,875,9808,128492
388425,876,9816,128492
388426,877,9825,128492
388427,24,438,128493
388428,824,9269,128493
388429,826,9359,128493
388430,827,9365,128493
388431,828,9369,128493
388432,836,9428,128493
388433,874,9804,128493
388434,875,9808,128493
388435,876,9817,128493
388436,877,9825,128493
388437,24,438,128494
388438,824,9269,128494
388439,826,9359,128494
388440,827,9365,128494
388441,828,9369,128494
388442,836,9428,128494
388443,874,9804,128494
388444,875,9808,128494
388445,876,9816,128494
388446,877,9825,128494
388447,29,518,128495
388448,825,9297,128495
388449,830,9377,128495
388450,831,9382,128495
388451,832,9390,128495
388452,841,9471,128495
388453,847,9492,128495
388454,24,438,128496
388455,824,9288,128496
388456,826,9359,128496
388457,827,9365,128496
388458,828,9369,128496
388459,836,9428,128496
388460,874,9804,128496
388461,875,9808,128496
388462,876,9822,128496
388463,877,9825,128496
388464,24,438,128497
388465,824,9269,128497
388466,826,9359,128497
388467,827,9365,128497
388468,828,9369,128497
388469,836,9428,128497
388470,874,9804,128497
388471,875,9808,128497
388472,876,9816,128497
388473,877,9825,128497
388474,28,512,128498
388475,29,521,128498
388476,825,9297,128498
388477,830,9377,128498
388478,831,9382,128498
388479,832,9390,128498
388480,841,9471,128498
388481,847,9491,128498
388482,29,517,128499
388483,825,9297,128499
388484,830,9377,128499
388485,831,9382,128499
388486,832,9390,128499
388487,841,9471,128499
388488,847,9492,128499
388489,24,438,128500
388490,824,9266,128500
388491,826,9359,128500
388492,827,9365,128500
388493,828,9369,128500
388494,836,9428,128500
388495,874,9804,128500
388496,875,9808,128500
388497,876,9821,128500
388498,877,9825,128500
388499,24,438,128501
388500,824,9269,128501
388501,826,9359,128501
388502,827,9365,128501
388503,828,9369,128501
388504,836,9428,128501
388505,874,9804,128501
388506,875,9808,128501
388507,876,9816,128501
388508,877,9825,128501
388509,463,4134,128503
388510,525,5056,128503
388511,888,9912,128503
388512,889,9913,128503
388513,890,9925,128503
388514,23,434,128515
388515,24,438,128515
388516,824,9268,128515
388517,826,9359,128515
388518,827,9365,128515
388519,828,9369,128515
388520,836,9428,128515
388521,874,9804,128515
388522,875,9808,128515
388523,876,9822,128515
388524,877,9825,128515
388525,24,438,128516
388526,824,9268,128516
388527,826,9359,128516
388528,827,9365,128516
388529,828,9369,128516
388530,836,9428,128516
388531,874,9804,128516
388532,875,9808,128516
388533,876,9823,128516
388534,877,9825,128516
388535,24,438,128517
388536,824,9269,128517
388537,826,9359,128517
388538,827,9365,128517
388539,828,9369,128517
388540,836,9428,128517
388541,874,9804,128517
388542,875,9808,128517
388543,876,9816,128517
388544,877,9825,128517
388545,24,438,128518
388546,824,9269,128518
388547,826,9359,128518
388548,827,9365,128518
388549,828,9369,128518
388550,836,9428,128518
388551,874,9804,128518
388552,875,9808,128518
388553,876,9816,128518
388554,877,9825,128518
388555,689,7703,128519
388556,697,7764,128519
388557,699,7791,128519
388558,701,7796,128519
388559,778,8639,128519
388560,553,5677,128520
388561,808,9093,128520
388562,809,9104,128520
388563,813,9144,128520
388564,821,9195,128520
388565,24,438,128521
388566,824,9268,128521
388567,826,9359,128521
388568,827,9365,128521
388569,828,9369,128521
388570,836,9428,128521
388571,874,9804,128521
388572,875,9808,128521
388573,876,9816,128521
388574,877,9825,128521
388575,29,517,128522
388576,825,9297,128522
388577,830,9377,128522
388578,831,9382,128522
388579,832,9390,128522
388580,841,9471,128522
388581,847,9491,128522
388582,703,7801,128523
388583,705,7806,128523
388584,782,8707,128523
388585,24,438,128524
388586,824,9269,128524
388587,826,9359,128524
388588,827,9365,128524
388589,828,9369,128524
388590,836,9428,128524
388591,874,9804,128524
388592,875,9808,128524
388593,876,9816,128524
388594,877,9825,128524
388595,695,7754,128525
388596,703,7801,128525
388597,705,7806,128525
388598,782,8707,128525
388599,24,438,128526
388600,824,9269,128526
388601,826,9359,128526
388602,827,9365,128526
388603,828,9369,128526
388604,836,9428,128526
388605,874,9804,128526
388606,875,9808,128526
388607,876,9820,128526
388608,877,9825,128526
388609,28,515,128527
388610,29,517,128527
388611,825,9297,128527
388612,830,9377,128527
388613,831,9382,128527
388614,832,9390,128527
388615,841,9471,128527
388616,847,9492,128527
388617,28,515,128528
388618,29,517,128528
388619,825,9297,128528
388620,830,9377,128528
388621,831,9382,128528
388622,832,9390,128528
388623,841,9471,128528
388624,847,9492,128528
388625,695,7754,128529
388626,703,7801,128529
388627,705,7806,128529
388628,782,8707,128529
388629,203,2232,128531
388630,204,2241,128531
388631,205,2260,128531
388632,207,2279,128531
388633,622,7042,128531
388636,675,7444,128531
388640,695,7749,128532
388641,703,7801,128532
388642,705,7806,128532
388643,782,8707,128532
388644,695,7749,128533
388645,703,7801,128533
388646,705,7806,128533
388647,782,8707,128533
388648,510,4908,128534
388649,516,4963,128534
388650,526,5059,128534
388651,553,5681,128535
388652,808,9092,128535
388653,809,9101,128535
388654,813,9141,128535
388655,821,9198,128535
388656,544,5541,128536
388657,600,6789,128536
388658,604,6817,128536
388659,611,6956,128536
388660,936,15443,128536
388661,937,15451,128536
388662,24,438,128537
388663,824,9266,128537
388664,826,9359,128537
388665,827,9365,128537
388666,828,9369,128537
388667,836,9428,128537
388668,874,9804,128537
388669,875,9808,128537
388670,876,9816,128537
388671,877,9825,128537
388672,463,4134,128538
388673,525,5056,128538
388674,888,9912,128538
388675,889,9913,128538
388676,890,9925,128538
388677,689,7703,128539
388678,697,7764,128539
388679,699,7791,128539
388680,701,7796,128539
388681,778,8639,128539
388682,703,7801,128540
388683,705,7806,128540
388684,782,8707,128540
388685,689,7703,128541
388686,697,7764,128541
388687,699,7791,128541
388688,701,7796,128541
388689,778,8638,128541
388690,703,7801,128542
388691,705,7806,128542
388692,782,8707,128542
388693,703,7801,128543
388694,705,7806,128543
388695,782,8707,128543
388696,24,438,128544
388697,824,9266,128544
388698,826,9359,128544
388699,827,9365,128544
388700,828,9369,128544
388701,836,9428,128544
388702,874,9804,128544
388703,875,9808,128544
388704,876,9816,128544
388705,877,9825,128544
388706,697,7764,128545
388707,699,7791,128545
388708,701,7796,128545
388709,778,8637,128545
388710,29,517,128546
388711,825,9297,128546
388712,830,9377,128546
388713,831,9382,128546
388714,832,9390,128546
388715,841,9471,128546
388716,847,9491,128546
388717,695,7749,128547
388718,703,7801,128547
388719,705,7806,128547
388720,782,8707,128547
388721,695,7749,128548
388722,703,7801,128548
388723,705,7806,128548
388724,782,8707,128548
388725,689,7703,128549
388726,697,7764,128549
388727,699,7791,128549
388728,701,7796,128549
388729,778,8639,128549
388730,695,7754,128552
388731,703,7801,128552
388732,705,7806,128552
388733,782,8707,128552
388734,697,7764,128553
388735,699,7791,128553
388736,701,7796,128553
388737,778,8639,128553
388738,545,5574,128554
388739,601,6797,128554
388740,605,6823,128554
388741,608,6894,128554
388742,463,4140,128555
388743,525,5056,128555
388744,888,9906,128555
388745,889,9913,128555
388746,890,9925,128555
388747,501,4753,128556
388748,510,4908,128556
388749,516,4963,128556
388750,526,5059,128556
388751,525,5056,128557
388752,888,9912,128557
388753,889,9913,128557
388754,890,9925,128557
388755,697,7764,128558
388756,699,7791,128558
388757,701,7796,128558
388758,778,8642,128558
388759,689,7703,128559
388760,697,7764,128559
388761,699,7791,128559
388762,701,7796,128559
388763,778,8639,128559
388764,463,4141,128573
388765,525,5056,128573
388766,888,9912,128573
388767,889,9914,128573
388768,890,9925,128573
388769,501,4755,128574
388770,510,4908,128574
388771,516,4963,128574
388772,526,5059,128574
388773,463,4134,128575
388774,525,5056,128575
388775,888,9912,128575
388776,889,9913,128575
388777,890,9925,128575
388778,29,517,128576
388779,825,9299,128576
388780,830,9377,128576
388781,831,9382,128576
388782,832,9390,128576
388783,841,9471,128576
388784,847,9491,128576
388785,29,517,128577
388786,825,9297,128577
388787,830,9377,128577
388788,831,9382,128577
388789,832,9390,128577
388790,841,9471,128577
388791,847,9492,128577
388792,24,438,128578
388793,824,9266,128578
388794,826,9359,128578
388795,827,9365,128578
388796,828,9369,128578
388797,836,9428,128578
388798,874,9804,128578
388799,875,9808,128578
388800,876,9816,128578
388801,877,9825,128578
388802,549,5635,128579
388803,786,8796,128579
388804,23,9813,128580
388805,24,438,128580
388806,824,9266,128580
388807,826,9359,128580
388808,827,9365,128580
388809,828,9369,128580
388810,836,9428,128580
388811,874,9804,128580
388812,875,9808,128580
388813,876,9816,128580
388814,877,9825,128580
388815,29,518,128581
388816,825,9297,128581
388817,830,9377,128581
388818,831,9382,128581
388819,832,9390,128581
388820,841,9471,128581
388821,847,9492,128581
388822,29,519,128582
388823,825,9297,128582
388824,830,9377,128582
388825,831,9382,128582
388826,832,9390,128582
388827,841,9471,128582
388828,847,9492,128582
388829,29,518,128583
388830,825,9297,128583
388831,830,9377,128583
388832,831,9382,128583
388833,832,9390,128583
388834,841,9471,128583
388835,847,9491,128583
388836,29,518,128584
388837,825,9297,128584
388838,830,9377,128584
388839,831,9382,128584
388840,832,9390,128584
388841,841,9471,128584
388842,847,9491,128584
388843,23,430,128585
388844,24,438,128585
388845,824,9266,128585
388846,826,9359,128585
388847,827,9365,128585
388848,828,9369,128585
388849,836,9428,128585
388850,874,9804,128585
388851,875,9808,128585
388852,876,9821,128585
388853,877,9825,128585
388854,23,434,128586
388855,24,438,128586
388856,824,9266,128586
388857,826,9359,128586
388858,827,9365,128586
388859,828,9369,128586
388860,836,9428,128586
388861,874,9804,128586
388862,875,9808,128586
388863,876,9822,128586
388864,877,9825,128586
388865,24,438,128587
388866,824,9266,128587
388867,826,9359,128587
388868,827,9365,128587
388869,828,9369,128587
388870,836,9428,128587
388871,874,9804,128587
388872,875,9808,128587
388873,876,9821,128587
388874,877,9825,128587
388875,23,431,128588
388876,24,438,128588
388877,824,9266,128588
388878,826,9359,128588
388879,827,9365,128588
388880,828,9369,128588
388881,836,9428,128588
388882,874,9804,128588
388883,875,9808,128588
388884,876,9820,128588
388885,877,9825,128588
388886,23,434,128589
388887,24,438,128589
388888,824,9266,128589
388889,826,9359,128589
388890,827,9365,128589
388891,828,9369,128589
388892,836,9428,128589
388893,874,9804,128589
388894,875,9808,128589
388895,876,9822,128589
388896,877,9825,128589
388897,24,438,128590
388898,824,9266,128590
388899,826,9359,128590
388900,827,9365,128590
388901,828,9369,128590
388902,836,9428,128590
388903,874,9804,128590
