ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
684,684,11387.225,16577.225,19102.09,19102.09,19102.09,19102.09,19102.09
685,685,11493.82,16732.404,19280.904,19280.904,19280.904,19280.904,19280.904
686,686,11601.414,16889.037,19461.393,19461.393,19461.393,19461.393,19461.393
687,687,11710.016,17047.135,19643.572,19643.572,19643.572,19643.572,19643.572
688,688,11819.633,17206.713,19827.455,19827.455,19827.455,19827.455,19827.455
689,689,11930.276,17367.785,20013.06,20013.06,20013.06,20013.06,20013.06
690,690,12041.956,17530.365,20200.402,20200.402,20200.402,20200.402,20200.402
691,691,12154.681,17694.467,20389.498,20389.498,20389.498,20389.498,20389.498
692,692,12268.461,17860.105,20580.365,20580.365,20580.365,20580.365,20580.365
693,693,12383.306,18027.293,20773.018,20773.018,20773.018,20773.018,20773.018
694,694,12499.226,18196.047,20967.475,20967.475,20967.475,20967.475,20967.475
695,695,12616.231,18366.38,21163.75,21163.75,21163.75,21163.75,21163.75
696,696,12734.332,18538.309,21361.865,21361.865,21361.865,21361.865,21361.865
697,697,12853.538,18711.846,21561.832,21561.832,21561.832,21561.832,21561.832
698,698,12973.86,18887.008,21763.674,21763.674,21763.674,21763.674,21763.674
699,699,13095.309,19063.809,21967.402,21967.402,21967.402,21967.402,21967.402
700,700,13217.894,19242.266,22173.041,22173.041,22173.041,22173.041,22173.041
701,701,13341.627,19422.393,22380.602,22380.602,22380.602,22380.602,22380.602
702,702,13466.518,19604.205,22590.107,22590.107,22590.107,22590.107,22590.107
703,703,13592.578,19787.72,22801.572,22801.572,22801.572,22801.572,22801.572
704,704,13719.818,19972.953,23015.02,23015.02,23015.02,23015.02,23015.02
705,705,13848.249,20159.92,23230.463,23230.463,23230.463,23230.463,23230.463
706,706,13977.883,20348.637,23447.924,23447.924,23447.924,23447.924,23447.924
707,707,14108.729,20539.121,23667.42,23667.42,23667.42,23667.42,23667.42
708,708,14240.802,20731.387,23888.97,23888.97,23888.97,23888.97,23888.97
709,709,14374.11,20925.455,24112.596,24112.596,24112.596,24112.596,24112.596
710,710,14508.666,21121.338,24338.312,24338.312,24338.312,24338.312,24338.312
711,711,14644.481,21319.055,24566.145,24566.145,24566.145,24566.145,24566.145
712,712,14781.568,21518.623,24796.107,24796.107,24796.107,24796.107,24796.107
713,713,14919.939,21720.059,25028.225,25028.225,25028.225,25028.225,25028.225
714,714,15059.604,21923.379,25262.514,25262.514,25262.514,25262.514,25262.514
715,715,15200.578,22128.605,25498.996,25498.996,25498.996,25498.996,25498.996
716,716,15342.87,22335.75,25737.693,25737.693,25737.693,25737.693,25737.693
717,717,15486.495,22544.836,25978.623,25978.623,25978.623,25978.623,25978.623
718,718,15631.465,22755.879,26221.809,26221.809,26221.809,26221.809,26221.809
719,719,15777.791,22968.896,26467.271,26467.271,26467.271,26467.271,26467.271
720,720,15925.486,23183.908,26715.031,26715.031,26715.031,26715.031,26715.031
721,721,16074.565,23400.934,26965.111,26965.111,26965.111,26965.111,26965.111
722,722,16225.039,23619.988,27217.531,27217.531,27217.531,27217.531,27217.531
723,723,16376.922,23841.096,27472.316,27472.316,27472.316,27472.316,27472.316
724,724,16530.227,24064.271,27729.484,27729.484,27729.484,27729.484,27729.484
725,725,16684.967,24289.54,27989.06,27989.06,27989.06,27989.06,27989.06
726,726,16841.154,24516.912,28251.066,28251.066,28251.066,28251.066,28251.066
727,727,16998.805,24746.416,28515.523,28515.523,28515.523,28515.523,28515.523
728,728,17157.93,24978.066,28782.459,28782.459,28782.459,28782.459,28782.459
729,729,17318.545,25211.887,29051.89,29051.89,29051.89,29051.89,29051.89
730,730,17480.664,25447.895,29323.846,29323.846,29323.846,29323.846,29323.846
731,731,17644.3,25686.113,29598.346,29598.346,29598.346,29598.346,29598.346
732,732,17809.469,25926.56,29875.416,29875.416,29875.416,29875.416,29875.416
733,733,17976.184,26169.26,30155.08,30155.08,30155.08,30155.08,30155.08
734,734,18144.459,26414.23,30437.363,30437.363,30437.363,30437.363,30437.363
735,735,18314.309,26661.494,30722.287,30722.287,30722.287,30722.287,30722.287
736,736,18485.75,26911.072,31009.879,31009.879,31009.879,31009.879,31009.879
737,737,18658.795,27162.988,31300.162,31300.162,31300.162,31300.162,31300.162
738,738,18833.46,27417.26,31593.162,31593.162,31593.162,31593.162,31593.162
739,739,19009.76,27673.914,31888.906,31888.906,31888.906,31888.906,31888.906
740,740,19187.71,27932.969,32187.418,32187.418,32187.418,32187.418,32187.418
741,741,19367.326,28194.45,32488.725,32488.725,32488.725,32488.725,32488.725
742,742,19548.625,28458.379,32792.85,32792.85,32792.85,32792.85,32792.85
743,743,19731.62,28724.777,33099.83,33099.83,33099.83,33099.83,33099.83
744,744,19916.328,28993.67,33409.676,33409.676,33409.676,33409.676,33409.676
745,745,20102.764,29265.08,33722.42,33722.42,33722.42,33722.42,33722.42
746,746,20290.945,29539.031,34038.098,34038.098,34038.098,34038.098,34038.098
747,747,20480.89,29815.545,34356.73,34356.73,34356.73,34356.73,34356.73
748,748,20672.611,30094.648,34678.344,34678.344,34678.344,34678.344,34678.344
749,749,20866.129,30376.365,35002.97,35002.97,35002.97,35002.97,35002.97
750,750,21061.455,30660.719,35330.63,35330.63,35330.63,35330.63,35330.63
751,751,21258.613,30947.734,35661.36,35661.36,35661.36,35661.36,35661.36
752,752,21457.615,31237.436,35995.188,35995.188,35995.188,35995.188,35995.188
753,753,21658.479,31529.85,36332.137,36332.137,36332.137,36332.137,36332.137
754,754,21861.225,31825,36672.242,36672.242,36672.242,36672.242,36672.242
755,755,22065.867,32122.914,37015.53,37015.53,37015.53,37015.53,37015.53
756,756,22272.426,32423.617,37362.035,37362.035,37362.035,37362.035,37362.035
757,757,22480.918,32727.135,37711.78,37711.78,37711.78,37711.78,37711.78
758,758,22691.363,33033.492,38064.8,38064.8,38064.8,38064.8,38064.8
759,759,22903.777,33342.72,38421.125,38421.125,38421.125,38421.125,38421.125
760,760,23118.18,33654.84,38780.785,38780.785,38780.785,38780.785,38780.785
761,761,23334.588,33969.887,39143.812,39143.812,39143.812,39143.812,39143.812
762,762,23553.023,34287.88,39510.24,39510.24,39510.24,39510.24,39510.24
763,763,23773.504,34608.848,39880.094,39880.094,39880.094,39880.094,39880.094
764,764,23996.047,34932.82,40253.41,40253.41,40253.41,40253.41,40253.41
765,765,24220.674,35259.824,40630.223,40630.223,40630.223,40630.223,40630.223
766,766,24447.404,35589.895,41010.562,41010.562,41010.562,41010.562,41010.562
767,767,24676.256,35923.05,41394.465,41394.465,41394.465,41394.465,41394.465
768,768,24907.252,36259.33,41781.957,41781.957,41781.957,41781.957,41781.957
769,769,25140.408,36598.75,42173.08,42173.08,42173.08,42173.08,42173.08
770,770,25375.748,36941.35,42567.863,42567.863,42567.863,42567.863,42567.863
771,771,25613.291,37287.16,42966.34,42966.34,42966.34,42966.34,42966.34
772,772,25853.057,37636.203,43368.547,43368.547,43368.547,43368.547,43368.547
773,773,26095.066,37988.52,43774.52,43774.52,43774.52,43774.52,43774.52
774,774,26339.344,38344.13,44184.293,44184.293,44184.293,44184.293,44184.293
775,775,26585.906,38703.066,44597.902,44597.902,44597.902,44597.902,44597.902
776,776,26834.777,39065.367,45015.387,45015.387,45015.387,45015.387,45015.387
777,777,27085.977,39431.06,45436.773,45436.773,45436.773,45436.773,45436.773
778,778,27339.53,39800.17,45862.11,45862.11,45862.11,45862.11,45862.11
779,779,27595.455,40172.742,46291.42,46291.42,46291.42,46291.42,46291.42
780,780,27853.775,40548.8,46724.758,46724.758,46724.758,46724.758,46724.758
781,781,28114.516,40928.38,47162.15,47162.15,47162.15,47162.15,47162.15
782,782,28377.695,41311.508,47603.633,47603.633,47603.633,47603.633,47603.633
783,783,28643.338,41698.227,48049.25,48049.25,48049.25,48049.25,48049.25
784,784,28911.469,42088.562,48499.04,48499.04,48499.04,48499.04,48499.04
785,785,29182.11,42482.555,48953.04,48953.04,48953.04,48953.04,48953.04
786,786,29455.283,42880.234,49411.29,49411.29,49411.29,49411.29,49411.29
787,787,29731.016,43281.637,49873.83,49873.83,49873.83,49873.83,49873.83
788,788,30009.326,43686.797,50340.7,50340.7,50340.7,50340.7,50340.7
789,789,30290.244,44095.746,50811.938,50811.938,50811.938,50811.938,50811.938
790,790,30573.791,44508.527,51287.59,51287.59,51287.59,51287.59,51287.59
791,791,30859.992,44925.17,51767.69,51767.69,51767.69,51767.69,51767.69
792,792,31148.873,45345.72,52252.29,52252.29,52252.29,52252.29,52252.29
793,793,31440.459,45770.2,52741.426,52741.426,52741.426,52741.426,52741.426
794,794,31734.773,46198.652,53235.137,53235.137,53235.137,53235.137,53235.137
795,795,32031.842,46631.12,53733.473,53733.473,53733.473,53733.473,53733.473
796,796,32331.691,47067.633,54236.473,54236.473,54236.473,54236.473,54236.473
797,797,32634.35,47508.234,54744.18,54744.18,54744.18,54744.18,54744.18
798,798,32939.84,47952.96,55256.64,55256.64,55256.64,55256.64,55256.64
799,799,33248.19,48401.848,55773.9,55773.9,55773.9,55773.9,55773.9
800,800,33559.426,48854.938,56295.996,56295.996,56295.996,56295.996,56295.996
801,801,33873.574,49312.27,56822.984,56822.984,56822.984,56822.984,56822.984
802,802,34190.668,49773.883,57354.902,57354.902,57354.902,57354.902,57354.902
803,803,34510.727,50239.816,57891.805,57891.805,57891.805,57891.805,57891.805
804,804,34833.78,50710.11,58433.73,58433.73,58433.73,58433.73,58433.73
805,805,35159.86,51184.81,58980.727,58980.727,58980.727,58980.727,58980.727
806,806,35488.992,51663.95,59532.848,59532.848,59532.848,59532.848,59532.848
807,807,35821.203,52147.574,60090.133,60090.133,60090.133,60090.133,60090.133
808,808,36156.527,52635.73,60652.637,60652.637,60652.637,60652.637,60652.637
809,809,36494.99,53128.453,61220.406,61220.406,61220.406,61220.406,61220.406
810,810,36836.617,53625.79,61793.492,61793.492,61793.492,61793.492,61793.492
811,811,37181.445,54127.78,62371.94,62371.94,62371.94,62371.94,62371.94
812,812,37529.5,54634.47,62955.805,62955.805,62955.805,62955.805,62955.805
813,813,37880.816,55145.902,63545.137,63545.137,63545.137,63545.137,63545.137
814,814,38235.418,55662.125,64139.98,64139.98,64139.98,64139.98,64139.98
815,815,38593.34,56183.18,64740.395,64740.395,64740.395,64740.395,64740.395
816,816,38954.613,56709.11,65346.43,65346.43,65346.43,65346.43,65346.43
817,817,39319.266,57239.965,65958.14,65958.14,65958.14,65958.14,65958.14
818,818,39687.336,57775.785,66575.58,66575.58,66575.58,66575.58,66575.58
819,819,40058.848,58316.625,67198.79,67198.79,67198.79,67198.79,67198.79
820,820,40433.84,58862.527,67827.836,67827.836,67827.836,67827.836,67827.836
821,821,40812.34,59413.543,68462.77,68462.77,68462.77,68462.77,68462.77
822,822,41194.387,59969.71,69103.66,69103.66,69103.66,69103.66,69103.66
823,823,41580.008,60531.09,69750.53,69750.53,69750.53,69750.53,69750.53
824,824,41969.24,61097.72,70403.47,70403.47,70403.47,70403.47,70403.47
825,825,42362.11,61669.656,71062.516,71062.516,71062.516,71062.516,71062.516
826,826,42758.664,62246.945,71727.734,71727.734,71727.734,71727.734,71727.734
827,827,43158.926,62829.64,72399.18,72399.18,72399.18,72399.18,72399.18
828,828,43562.938,63417.79,73076.91,73076.91,73076.91,73076.91,73076.91
829,829,43970.73,64011.44,73760.98,73760.98,73760.98,73760.98,73760.98
830,830,44382.34,64610.656,74451.45,74451.45,74451.45,74451.45,74451.45
831,831,44797.805,65215.477,75148.4,75148.4,75148.4,75148.4,75148.4
832,832,45217.156,65825.96,75851.86,75851.86,75851.86,75851.86,75851.86
833,833,45640.434,66442.16,76561.914,76561.914,76561.914,76561.914,76561.914
834,834,46067.676,67064.12,77278.61,77278.61,77278.61,77278.61,77278.61
835,835,46498.914,67691.91,78002.016,78002.016,78002.016,78002.016,78002.016
836,836,46934.19,68325.57,78732.19,78732.19,78732.19,78732.19,78732.19
837,837,47373.543,68965.17,79469.2,79469.2,79469.2,79469.2,79469.2
838,838,47817.008,69610.75,80213.12,80213.12,80213.12,80213.12,80213.12
839,839,48264.62,70262.375,80963.99,80963.99,80963.99,80963.99,80963.99
840,840,48716.426,70920.1,81721.89,81721.89,81721.89,81721.89,81721.89
841,841,49172.46,71583.984,82486.89,82486.89,82486.89,82486.89,82486.89
842,842,49632.766,72254.086,83259.055,83259.055,83259.055,83259.055,83259.055
843,843,50097.38,72930.46,84038.44,84038.44,84038.44,84038.44,84038.44
844,844,50566.34,73613.16,84825.125,84825.125,84825.125,84825.125,84825.125
845,845,51039.69,74302.25,85619.17,85619.17,85619.17,85619.17,85619.17
846,846,51517.477,74997.8,86420.66,86420.66,86420.66,86420.66,86420.66
847,847,51999.73,75699.85,87229.64,87229.64,87229.64,87229.64,87229.64
848,848,52486.5,76408.48,88046.195,88046.195,88046.195,88046.195,88046.195
849,849,52977.83,77123.74,88870.4,88870.4,88870.4,88870.4,88870.4
850,850,53473.754,77845.695,89702.31,89702.31,89702.31,89702.31,89702.31
851,851,53974.32,78574.41,90542.016,90542.016,90542.016,90542.016,90542.016
852,852,54479.574,79309.945,91389.586,91389.586,91389.586,91389.586,91389.586
853,853,54989.56,80052.37,92245.08,92245.08,92245.08,92245.08,92245.08
854,854,55504.316,80801.734,93108.586,93108.586,93108.586,93108.586,93108.586
855,855,56023.89,81558.12,93980.18,93980.18,93980.18,93980.18,93980.18
856,856,56548.332,82321.586,94859.93,94859.93,94859.93,94859.93,94859.93
857,857,57077.68,83092.2,95747.914,95747.914,95747.914,95747.914,95747.914
858,858,57611.984,83870.02,96644.21,96644.21,96644.21,96644.21,96644.21
859,859,58151.293,84655.13,97548.89,97548.89,97548.89,97548.89,97548.89
860,860,58695.645,85447.59,98462.05,98462.05,98462.05,98462.05,98462.05
861,861,59245.098,86247.47,99383.76,99383.76,99383.76,99383.76,99383.76
862,862,59799.69,87054.83,100314.09,100314.09,100314.09,100314.09,100314.09
863,863,60359.477,87869.75,101253.13,101253.13,101253.13,101253.13,101253.13
864,864,60924.5,88692.3,102200.96,102200.96,102200.96,102200.96,102200.96
865,865,61494.816,89522.55,103157.66,103157.66,103157.66,103157.66,103157.66
866,866,62070.47,90360.57,104123.32,104123.32,104123.32,104123.32,104123.32
867,867,62651.51,91206.44,105098.02,105098.02,105098.02,105098.02,105098.02
868,868,63237.992,92060.22,106081.84,106081.84,106081.84,106081.84,106081.84
869,869,63829.96,92921.99,107074.88,107074.88,107074.88,107074.88,107074.88
870,870,64427.477,93791.836,108077.2,108077.2,108077.2,108077.2,108077.2
871,871,65030.582,94669.83,109088.91,109088.91,109088.91,109088.91,109088.91
872,872,65639.336,95556.03,110110.09,110110.09,110110.09,110110.09,110110.09
873,873,66253.78,96450.53,111140.84,111140.84,111140.84,111140.84,111140.84
874,874,66873.984,97353.41,112181.23,112181.23,112181.23,112181.23,112181.23
875,875,67499.99,98264.73,113231.36,113231.36,113231.36,113231.36,113231.36
876,876,68131.86,99184.586,114291.32,114291.32,114291.32,114291.32,114291.32
877,877,68769.64,100113.05,115361.2,115361.2,115361.2,115361.2,115361.2
878,878,69413.4,101050.21,116441.09,116441.09,116441.09,116441.09,116441.09
879,879,70063.17,101996.14,117531.1,117531.1,117531.1,117531.1,117531.1
880,880,70719.04,102950.93,118631.31,118631.31,118631.31,118631.31,118631.31
881,881,71381.04,103914.66,119741.82,119741.82,119741.82,119741.82,119741.82
882,882,72049.234,104887.4,120862.73,120862.73,120862.73,120862.73,120862.73
883,883,72723.69,105869.25,121994.12,121994.12,121994.12,121994.12,121994.12
884,884,73404.46,106860.3,123136.11,123136.11,123136.11,123136.11,123136.11
885,885,74091.59,107860.62,124288.78,124288.78,124288.78,124288.78,124288.78
886,886,74785.17,108870.3,125452.25,125452.25,125452.25,125452.25,125452.25
887,887,75485.234,109889.43,126626.61,126626.61,126626.61,126626.61,126626.61
888,888,76191.85,110918.11,127811.96,127811.96,127811.96,127811.96,127811.96
889,889,76905.086,111956.41,129008.41,129008.41,129008.41,129008.41,129008.41
890,890,77624.99,113004.44,130216.06,130216.06,130216.06,130216.06,130216.06
891,891,78351.64,114062.27,131435.02,131435.02,131435.02,131435.02,131435.02
892,892,79085.09,115130.01,132665.38,132665.38,132665.38,132665.38,132665.38
893,893,79825.41,116207.74,133907.27,133907.27,133907.27,133907.27,133907.27
894,894,80572.65,117295.56,135160.77,135160.77,135160.77,135160.77,135160.77
895,895,81326.89,118393.57,136426,136426,136426,136426,136426
896,896,82088.195,119501.85,137703.1,137703.1,137703.1,137703.1,137703.1
897,897,82856.625,120620.51,138992.12,138992.12,138992.12,138992.12,138992.12
898,898,83632.24,121749.64,140293.23,140293.23,140293.23,140293.23,140293.23
899,899,84415.125,122889.34,141606.52,141606.52,141606.52,141606.52,141606.52
900,900,85205.336,124039.7,142932.11,142932.11,142932.11,142932.11,142932.11
901,901,86002.945,125200.84,144270.1,144270.1,144270.1,144270.1,144270.1
902,902,86808.016,126372.85,145620.61,145620.61,145620.61,145620.61,145620.61
903,903,87620.625,127555.83,146983.77,146983.77,146983.77,146983.77,146983.77
904,904,88440.84,128749.88,148359.67,148359.67,148359.67,148359.67,148359.67
905,905,89268.74,129955.1,149748.47,149748.47,149748.47,149748.47,149748.47
906,906,90104.38,131171.61,151150.27,151150.27,151150.27,151150.27,151150.27
907,907,90947.85,132399.52,152565.19,152565.19,152565.19,152565.19,152565.19
908,908,91799.22,133638.9,153993.34,153993.34,153993.34,153993.34,153993.34
909,909,92658.55,134889.9,155434.88,155434.88,155434.88,155434.88,155434.88
910,910,93525.93,136152.61,156889.9,156889.9,156889.9,156889.9,156889.9
911,911,94401.42,137427.12,158358.56,158358.56,158358.56,158358.56,158358.56
912,912,95285.12,138713.6,159840.95,159840.95,159840.95,159840.95,159840.95
913,913,96177.08,140012.08,161337.22,161337.22,161337.22,161337.22,161337.22
914,914,97077.4,141322.73,162847.5,162847.5,162847.5,162847.5,162847.5
915,915,97986.13,142645.66,164371.92,164371.92,164371.92,164371.92,164371.92
916,916,98903.38,143980.97,165910.61,165910.61,165910.61,165910.61,165910.61
917,917,99829.22,145328.78,167463.69,167463.69,167463.69,167463.69,167463.69
918,918,100763.72,146689.2,169031.33,169031.33,169031.33,169031.33,169031.33
919,919,101706.97,148062.36,170613.62,170613.62,170613.62,170613.62,170613.62
920,920,102659.05,149448.38,172210.73,172210.73,172210.73,172210.73,172210.73
921,921,103620.05,150847.36,173822.81,173822.81,173822.81,173822.81,173822.81
922,922,104590.03,152259.44,175449.97,175449.97,175449.97,175449.97,175449.97
923,923,105569.1,153684.73,177092.34,177092.34,177092.34,177092.34,177092.34
924,924,106557.34,155123.39,178750.11,178750.11,178750.11,178750.11,178750.11
925,925,107554.81,156575.5,180423.39,180423.39,180423.39,180423.39,180423.39
926,926,108561.64,158041.2,182112.34,182112.34,182112.34,182112.34,182112.34
927,927,109577.88,159520.62,183817.1,183817.1,183817.1,183817.1,183817.1
928,928,110603.64,161013.89,185537.81,185537.81,185537.81,185537.81,185537.81
929,929,111639,162521.16,187274.62,187274.62,187274.62,187274.62,187274.62
930,930,112684.05,164042.52,189027.7,189027.7,189027.7,189027.7,189027.7
931,931,113738.89,165578.11,190797.19,190797.19,190797.19,190797.19,190797.19
932,932,114803.6,167128.1,192583.25,192583.25,192583.25,192583.25,192583.25
933,933,115878.28,168692.58,194386.02,194386.02,194386.02,194386.02,194386.02
934,934,116963.02,170271.72,196205.67,196205.67,196205.67,196205.67,196205.67
935,935,118057.91,171865.62,198042.36,198042.36,198042.36,198042.36,198042.36
936,936,119163.05,173474.45,199896.23,199896.23,199896.23,199896.23,199896.23
937,937,120278.54,175098.36,201767.45,201767.45,201767.45,201767.45,201767.45
938,938,121404.46,176737.45,203656.2,203656.2,203656.2,203656.2,203656.2
939,939,122540.93,178391.89,205562.62,205562.62,205562.62,205562.62,205562.62
940,940,123688.04,180061.83,207486.9,207486.9,207486.9,207486.9,207486.9
941,941,124845.88,181747.38,209429.19,209429.19,209429.19,209429.19,209429.19
942,942,126014.56,183448.72,211389.66,211389.66,211389.66,211389.66,211389.66
943,943,127194.19,185165.98,213368.48,213368.48,213368.48,213368.48,213368.48
944,944,128384.85,186899.33,215365.83,215365.83,215365.83,215365.83,215365.83
945,945,129586.66,188648.89,217381.86,217381.86,217381.86,217381.86,217381.86
946,946,130799.73,190414.83,219416.78,219416.78,219416.78,219416.78,219416.78
947,947,132024.14,192197.31,221470.73,221470.73,221470.73,221470.73,221470.73
948,948,133260.02,193996.47,223543.92,223543.92,223543.92,223543.92,223543.92
949,949,134507.47,195812.47,225636.52,225636.52,225636.52,225636.52,225636.52
950,950,135766.6,197645.47,227748.7,227748.7,227748.7,227748.7,227748.7
951,951,137037.52,199495.62,229880.66,229880.66,229880.66,229880.66,229880.66
952,952,138320.31,201363.11,232032.58,232032.58,232032.58,232032.58,232032.58
953,953,139615.14,203248.08,234204.64,234204.64,234204.64,234204.64,234204.64
954,954,140922.08,205150.67,236397.03,236397.03,236397.03,236397.03,236397.03
955,955,142241.25,207071.1,238609.94,238609.94,238609.94,238609.94,238609.94
956,956,143572.77,209009.48,240843.56,240843.56,240843.56,240843.56,240843.56
957,957,144916.75,210966.03,243098.11,243098.11,243098.11,243098.11,243098.11
958,958,146273.31,212940.88,245373.75,245373.75,245373.75,245373.75,245373.75
959,959,147642.58,214934.22,247670.69,247670.69,247670.69,247670.69,247670.69
960,960,149024.67,216946.22,249989.14,249989.14,249989.14,249989.14,249989.14
961,961,150419.69,218977.06,252329.3,252329.3,252329.3,252329.3,252329.3
962,962,151827.77,221026.9,254691.34,254691.34,254691.34,254691.34,254691.34
963,963,153249.03,223095.94,257075.52,257075.52,257075.52,257075.52,257075.52
964,964,154683.6,225184.34,259482,259482,259482,259482,259482
965,965,156131.58,227292.3,261911.02,261911.02,261911.02,261911.02,261911.02
966,966,157593.14,229419.97,264362.75,264362.75,264362.75,264362.75,264362.75
967,967,159068.36,231567.58,266837.47,266837.47,266837.47,266837.47,266837.47
968,968,160557.4,233735.28,269335.34,269335.34,269335.34,269335.34,269335.34
969,969,162060.39,235923.28,271856.6,271856.6,271856.6,271856.6,271856.6
970,970,163577.44,238131.75,274401.44,274401.44,274401.44,274401.44,274401.44
971,971,165108.69,240360.9,276970.1,276970.1,276970.1,276970.1,276970.1
972,972,166654.27,242610.94,279562.8,279562.8,279562.8,279562.8,279562.8
973,973,168214.31,244882.02,282179.8,282179.8,282179.8,282179.8,282179.8
974,974,169788.97,247174.36,284821.3,284821.3,284821.3,284821.3,284821.3
975,975,171378.36,249488.16,287487.5,287487.5,287487.5,287487.5,287487.5
976,976,172982.64,251823.61,290178.7,290178.7,290178.7,290178.7,290178.7
977,977,174601.94,254180.94,292895.06,292895.06,292895.06,292895.06,292895.06
978,978,176236.38,256560.33,295636.84,295636.84,295636.84,295636.84,295636.84
979,979,177886.12,258961.98,298404.3,298404.3,298404.3,298404.3,298404.3
980,980,179551.33,261386.14,301197.66,301197.66,301197.66,301197.66,301197.66
981,981,181232.11,263832.97,304017.2,304017.2,304017.2,304017.2,304017.2
982,982,182928.62,266302.72,306863.1,306863.1,306863.1,306863.1,306863.1
983,983,184641.02,268795.56,309735.62,309735.62,309735.62,309735.62,309735.62
984,984,186369.44,271311.78,312635.06,312635.06,312635.06,312635.06,312635.06
985,985,188114.05,273851.53,315561.66,315561.66,315561.66,315561.66,315561.66
986,986,189874.98,276415.06,318515.62,318515.62,318515.62,318515.62,318515.62
987,987,191652.4,279002.56,321497.25,321497.25,321497.25,321497.25,321497.25
988,988,193446.47,281614.3,324506.78,324506.78,324506.78,324506.78,324506.78
989,989,195257.31,284250.5,327544.5,327544.5,327544.5,327544.5,327544.5
990,990,197085.12,286911.38,330610.62,330610.62,330610.62,330610.62,330610.62
991,991,198930.03,289597.16,333705.5,333705.5,333705.5,333705.5,333705.5
992,992,200792.22,292308.06,336829.3,336829.3,336829.3,336829.3,336829.3
993,993,202671.84,295044.38,339982.38,339982.38,339982.38,339982.38,339982.38
994,994,204569.05,297806.28,343164.94,343164.94,343164.94,343164.94,343164.94
995,995,206484.02,300594.06,346377.3,346377.3,346377.3,346377.3,346377.3
996,996,208416.92,303407.9,349619.75,349619.75,349619.75,349619.75,349619.75
997,997,210367.9,306248.12,352892.53,352892.53,352892.53,352892.53,352892.53
998,998,212337.17,309114.9,356195.97,356195.97,356195.97,356195.97,356195.97
999,999,214324.86,312008.53,359530.3,359530.3,359530.3,359530.3,359530.3
1000,1000,216331.16,314929.25,362895.9,362895.9,362895.9,362895.9,362895.9
