ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
322876,0,1523,1,0,1,0,0,0,0,0,0,45789
322877,0,10223,1,0,1,0,0,0,0,0,0,45792
322878,0,10232,1,0,1,0,0,0,0,0,0,45806
322879,0,9179,1,0,1,0,0,0,0,0,0,43747
322880,0,5400,1,0,1,0,0,0,0,0,0,43749
322881,0,101,1,0,1,0,0,0,0,0,0,43864
322882,0,9855,1,0,1,0,0,0,0,0,0,43869
322883,0,9835,1,0,1,0,0,0,0,0,0,43873
322884,0,1704,1,0,1,0,0,0,0,0,0,43880
322885,0,9865,1,0,1,0,0,0,0,0,0,44007
322886,0,9802,1,0,1,0,0,0,0,0,0,44008
322887,0,9867,1,0,1,0,0,0,0,0,0,44010
322888,0,9885,1,0,1,0,0,0,0,0,0,44107
322889,0,9885,1,0,1,0,0,0,0,0,0,44109
322890,0,9901,1,0,1,0,0,0,0,0,0,44210
322891,0,785,1,0,1,0,0,0,0,0,0,44332
322892,0,9929,1,0,1,0,0,0,0,0,0,44335
322893,0,39,1,0,1,0,0,0,0,0,0,44534
322894,0,9966,1,0,1,0,0,0,0,0,0,44536
322895,0,10005,1,0,1,0,0,0,0,0,0,44817
322896,0,9879,1,0,1,0,0,0,0,0,0,44821
322897,0,10006,1,0,1,0,0,0,0,0,0,44824
322898,0,10043,1,0,1,0,0,0,0,0,0,45001
322899,0,10043,1,0,1,0,0,0,0,0,0,45002
322900,0,10043,1,0,1,0,0,0,0,0,0,45004
322901,0,353,1,0,1,0,0,0,0,0,0,45082
322902,0,10068,1,0,1,0,0,0,0,0,0,45083
322903,0,10114,1,0,1,0,0,0,0,0,0,45248
322904,0,10103,1,0,1,0,0,0,0,0,0,45251
322905,0,10104,1,0,1,0,0,0,0,0,0,45252
322906,0,90,1,0,1,0,0,0,0,0,0,45356
322907,0,70,1,0,1,0,0,0,0,0,0,45589
322908,0,70,1,0,1,0,0,0,0,0,0,45590
322909,0,9803,1,0,1,0,0,0,0,0,0,43648
322910,0,9805,1,0,1,0,0,0,0,0,0,43653
322911,0,9805,1,0,1,0,0,0,0,0,0,43654
322912,0,9805,1,0,1,0,0,0,0,0,0,43655
322913,0,9805,1,0,1,0,0,0,0,0,0,43656
322914,0,4229,1,0,1,0,0,0,0,0,0,43751
322915,0,3881,1,0,1,0,0,0,0,0,0,43753
322916,0,1704,1,0,1,0,0,0,0,0,0,43883
322917,0,9870,1,0,1,0,0,0,0,0,0,44014
322918,0,9872,1,0,1,0,0,0,0,0,0,44015
322919,0,9868,1,0,1,0,0,0,0,0,0,44016
322920,0,9871,1,0,1,0,0,0,0,0,0,44021
322921,0,9873,1,0,1,0,0,0,0,0,0,44022
322922,0,9885,1,0,1,0,0,0,0,0,0,44110
322923,0,9885,1,0,1,0,0,0,0,0,0,44111
322924,0,9898,1,0,1,0,0,0,0,0,0,44212
322925,0,9226,1,0,1,0,0,0,0,0,0,44218
322926,0,8409,1,0,1,0,0,0,0,0,0,44219
322927,0,8409,1,0,1,0,0,0,0,0,0,44220
322928,0,8409,1,0,1,0,0,0,0,0,0,44221
322929,0,8409,1,0,1,0,0,0,0,0,0,44222
322930,0,9930,1,0,1,0,0,0,0,0,0,44339
322931,0,9931,1,0,1,0,0,0,0,0,0,44342
322932,0,4439,1,0,1,0,0,0,0,0,0,44343
322933,0,4439,1,0,1,0,0,0,0,0,0,44344
322935,0,965,1,0,1,0,0,0,0,0,0,44538
322936,0,101,1,0,1,0,0,0,0,0,0,44540
322937,0,2576,1,0,1,0,0,0,0,0,0,44547
322938,0,9964,1,0,1,0,0,0,0,0,0,44574
322939,0,67,1,0,1,0,0,0,0,0,0,44577
322940,0,10006,1,0,1,0,0,0,0,0,0,44825
322941,0,10006,1,0,1,0,0,0,0,0,0,44827
322942,0,10009,1,0,1,0,0,0,0,0,0,44828
322943,0,10008,1,0,1,0,0,0,0,0,0,44829
322944,0,10043,1,0,1,0,0,0,0,0,0,45006
322945,0,10043,1,0,1,0,0,0,0,0,0,45010
322946,0,9094,1,0,1,0,0,0,0,0,0,45012
322947,0,10062,1,0,1,0,0,0,0,0,0,45084
322948,0,10063,1,0,1,0,0,0,0,0,0,45085
322949,0,9807,1,0,1,0,0,0,0,0,0,45171
322950,0,10083,1,0,1,0,0,0,0,0,0,45172
322951,0,353,1,0,1,0,0,0,0,0,0,45174
322952,0,353,1,0,1,0,0,0,0,0,0,45175
322953,0,10105,1,0,1,0,0,0,0,0,0,45256
322954,0,7330,1,0,1,0,0,0,0,0,0,45257
322955,0,47,1,0,1,0,0,0,0,0,0,45366
322956,0,263,1,0,1,0,0,0,0,0,0,45368
322957,0,10128,1,0,1,0,0,0,0,0,0,45369
322958,0,263,1,0,1,0,0,0,0,0,0,45371
322960,0,51,1,0,1,0,0,0,0,0,0,45618
322961,0,9805,1,0,1,0,0,0,0,0,0,43657
322962,0,9805,1,0,1,0,0,0,0,0,0,43659
322963,0,9806,1,0,1,0,0,0,0,0,0,43660
322964,0,7897,1,0,1,0,0,0,0,0,0,43661
322965,0,9829,1,0,1,0,0,0,0,0,0,43755
322966,0,3881,1,0,1,0,0,0,0,0,0,43758
322967,0,8266,1,0,1,0,0,0,0,0,0,43759
322969,0,3881,1,0,1,0,0,0,0,0,0,43761
322970,0,74,1,0,1,0,0,0,0,0,0,43896
322971,0,9843,1,0,1,0,0,0,0,0,0,43897
322972,0,9844,1,0,1,0,0,0,0,0,0,43898
322973,0,9874,1,0,1,0,0,0,0,0,0,44023
322974,0,9875,1,0,1,0,0,0,0,0,0,44025
322975,0,9876,1,0,1,0,0,0,0,0,0,44027
322976,0,9877,1,0,1,0,0,0,0,0,0,44028
322977,0,9878,1,0,1,0,0,0,0,0,0,44029
322978,0,9891,1,0,1,0,0,0,0,0,0,44030
322979,0,9885,1,0,1,0,0,0,0,0,0,44112
322980,0,9885,1,0,1,0,0,0,0,0,0,44113
322981,0,8409,1,0,1,0,0,0,0,0,0,44223
322982,0,8415,1,0,1,0,0,0,0,0,0,44224
322984,0,9937,1,0,1,0,0,0,0,0,0,44352
322985,0,9936,1,0,1,0,0,0,0,0,0,44353
322986,0,9940,1,0,1,0,0,0,0,0,0,44355
322987,0,8070,1,0,1,0,0,0,0,0,0,44583
322988,0,8070,1,0,1,0,0,0,0,0,0,44586
322989,0,7324,1,0,1,0,0,0,0,0,0,44836
322990,0,10013,1,0,1,0,0,0,0,0,0,44837
322991,0,6944,1,0,1,0,0,0,0,0,0,45014
322992,0,8625,1,0,1,0,0,0,0,0,0,45015
322993,0,8048,1,0,1,0,0,0,0,0,0,45017
322994,0,8041,1,0,1,0,0,0,0,0,0,45018
322995,0,353,1,0,1,0,0,0,0,0,0,45093
322996,0,353,1,0,1,0,0,0,0,0,0,45094
322997,0,5160,1,0,1,0,0,0,0,0,0,45177
322999,0,7330,1,0,1,0,0,0,0,0,0,45262
323000,0,8732,1,0,1,0,0,0,0,0,0,45263
323001,0,147,1,0,1,0,0,0,0,0,0,45373
323002,0,10131,1,0,1,0,0,0,0,0,0,45385
323003,0,10132,1,0,1,0,0,0,0,0,0,45389
323004,0,10177,1,0,1,0,0,0,0,0,0,45638
323005,0,10180,1,0,1,0,0,0,0,0,0,45641
323006,0,10415,1,0,1,0,0,0,0,0,0,45642
323007,0,10179,1,0,1,0,0,0,0,0,0,45644
323008,0,9806,1,0,1,0,0,0,0,0,0,43662
323010,0,51,1,0,1,0,0,0,0,0,0,43763
323011,0,3881,1,0,1,0,0,0,0,0,0,43765
323012,0,1704,1,0,1,0,0,0,0,0,0,43899
323013,0,1704,1,0,1,0,0,0,0,0,0,43900
323014,0,9883,1,0,1,0,0,0,0,0,0,44031
323015,0,7386,1,0,1,0,0,0,0,0,0,44033
323016,0,9885,1,0,1,0,0,0,0,0,0,44114
323017,0,9885,1,0,1,0,0,0,0,0,0,44115
323018,0,9885,1,0,1,0,0,0,0,0,0,44116
323019,0,9903,1,0,1,0,0,0,0,0,0,44233
323020,0,516,1,0,1,0,0,0,0,0,0,44237
323021,0,4439,1,0,1,0,0,0,0,0,0,44359
323022,0,161,1,0,1,0,0,0,0,0,0,44587
323023,0,9967,1,0,1,0,0,0,0,0,0,44599
323024,0,9968,1,0,1,0,0,0,0,0,0,44600
323025,0,284,1,0,1,0,0,0,0,0,0,44604
323026,0,10013,1,0,1,0,0,0,0,0,0,44841
323027,0,10011,1,0,1,0,0,0,0,0,0,44843
323028,0,10018,1,0,1,0,0,0,0,0,0,44844
323029,0,9885,1,0,1,0,0,0,0,0,0,45019
323030,0,9885,1,0,1,0,0,0,0,0,0,45020
323032,0,3881,1,0,1,0,0,0,0,0,0,45022
323033,0,7975,1,0,1,0,0,0,0,0,0,45095
323034,0,6839,1,0,1,0,0,0,0,0,0,45096
323037,0,4439,1,0,1,0,0,0,0,0,0,45100
323038,0,10423,1,0,1,0,0,0,0,0,0,45182
323039,0,10109,1,0,1,0,0,0,0,0,0,45265
323040,0,10110,1,0,1,0,0,0,0,0,0,45269
323041,0,8825,1,0,1,0,0,0,0,0,0,45270
323042,0,3182,1,0,1,0,0,0,0,0,0,45395
323043,0,13,1,0,1,0,0,0,0,0,0,45645
323044,0,67,1,0,1,0,0,0,0,0,0,45646
323045,0,3860,1,0,1,0,0,0,0,0,0,45647
323046,0,9425,1,0,1,0,0,0,0,0,0,45648
323047,0,64,1,0,1,0,0,0,0,0,0,45649
323048,0,10080,1,0,1,0,0,0,0,0,0,45650
323049,0,2069,1,0,1,0,0,0,0,0,0,43673
323050,0,9807,1,0,1,0,0,0,0,0,0,43674
323051,0,2641,1,0,1,0,0,0,0,0,0,43676
323054,0,3403,1,0,1,0,0,0,0,0,0,43771
323055,0,3881,1,0,1,0,0,0,0,0,0,43772
323057,0,173,1,0,1,0,0,0,0,0,0,43903
323058,0,9845,1,0,1,0,0,0,0,0,0,43904
323059,0,9846,1,0,1,0,0,0,0,0,0,43905
323060,0,2295,1,0,1,0,0,0,0,0,0,43906
323061,0,7964,1,0,1,0,0,0,0,0,0,44035
323062,0,7707,1,0,1,0,0,0,0,0,0,44036
323063,0,867,1,0,1,0,0,0,0,0,0,44038
323064,0,9879,1,0,1,0,0,0,0,0,0,44040
323065,0,8164,1,0,1,0,0,0,0,0,0,44120
323066,0,177,1,0,1,0,0,0,0,0,0,44121
323067,0,221,1,0,1,0,0,0,0,0,0,44130
323068,0,9539,1,0,1,0,0,0,0,0,0,44241
323069,0,9909,1,0,1,0,0,0,0,0,0,44251
323070,0,9907,1,0,1,0,0,0,0,0,0,44252
323071,0,101,1,0,1,0,0,0,0,0,0,44369
323072,0,7534,1,0,1,0,0,0,0,0,0,44370
323073,0,9971,1,0,1,0,0,0,0,0,0,44605
323074,0,13,1,0,1,0,0,0,0,0,0,44606
323075,0,558,1,0,1,0,0,0,0,0,0,44639
323076,0,792,1,0,1,0,0,0,0,0,0,44640
323077,0,10028,1,0,1,0,0,0,0,0,0,44933
323078,0,10050,1,0,1,0,0,0,0,0,0,45023
323079,0,10048,1,0,1,0,0,0,0,0,0,45024
323080,0,10047,1,0,1,0,0,0,0,0,0,45025
323081,0,39,1,0,1,0,0,0,0,0,0,45026
323082,0,7882,1,0,1,0,0,0,0,0,0,45027
323083,0,557,1,0,1,0,0,0,0,0,0,45101
323084,0,10066,1,0,1,0,0,0,0,0,0,45104
323085,0,10081,1,0,1,0,0,0,0,0,0,45105
323086,0,10084,1,0,1,0,0,0,0,0,0,45185
323087,0,10085,1,0,1,0,0,0,0,0,0,45189
323088,0,253,1,0,1,0,0,0,0,0,0,45271
323089,0,8262,1,0,1,0,0,0,0,0,0,45273
323090,0,10112,1,0,1,0,0,0,0,0,0,45275
323091,0,10113,1,0,1,0,0,0,0,0,0,45276
323092,0,3182,1,0,1,0,0,0,0,0,0,45397
323093,0,10136,1,0,1,0,0,0,0,0,0,45399
323094,0,10428,1,0,1,0,0,0,0,0,0,45657
323095,0,27,1,0,1,0,0,0,0,0,0,45659
323096,0,10421,1,0,1,0,0,0,0,0,0,45661
323097,0,10058,1,0,1,0,0,0,0,0,0,45662
323099,0,28,1,0,1,0,0,0,0,0,0,43684
323100,0,9819,1,0,1,0,0,0,0,0,0,43776
323101,0,51,1,0,1,0,0,0,0,0,0,43777
323102,0,9820,1,0,1,0,0,0,0,0,0,43778
323103,0,3881,1,0,1,0,0,0,0,0,0,43779
323109,0,9889,1,0,1,0,0,0,0,0,0,44131
323110,0,9888,1,0,1,0,0,0,0,0,0,44132
323111,0,1929,1,0,1,0,0,0,0,0,0,44133
323112,0,3302,1,0,1,0,0,0,0,0,0,44136
323113,0,9912,1,0,1,0,0,0,0,0,0,44255
323114,0,58,1,0,1,0,0,0,0,0,0,44256
323115,0,221,1,0,1,0,0,0,0,0,0,44257
323116,0,9914,1,0,1,0,0,0,0,0,0,44263
323117,0,9941,1,0,1,0,0,0,0,0,0,44374
323119,0,3182,1,0,1,0,0,0,0,0,0,44383
323121,0,74,1,0,1,0,0,0,0,0,0,44389
323122,0,9970,1,0,1,0,0,0,0,0,0,44644
323123,0,10006,1,0,1,0,0,0,0,0,0,44655
323124,0,9972,1,0,1,0,0,0,0,0,0,44658
323125,0,250,1,0,1,0,0,0,0,0,0,44659
323126,0,7964,1,0,1,0,0,0,0,0,0,44856
323129,0,8425,1,0,1,0,0,0,0,0,0,44936
323130,0,10030,1,0,1,0,0,0,0,0,0,44937
323131,0,10033,1,0,1,0,0,0,0,0,0,44940
323132,0,5199,1,0,1,0,0,0,0,0,0,44943
323133,0,3182,1,0,1,0,0,0,0,0,0,45028
323134,0,10049,1,0,1,0,0,0,0,0,0,45029
323135,0,10102,1,0,1,0,0,0,0,0,0,45030
323136,0,2318,1,0,1,0,0,0,0,0,0,45031
323137,0,10073,1,0,1,0,0,0,0,0,0,45109
323138,0,870,1,0,1,0,0,0,0,0,0,45111
323139,0,161,1,0,1,0,0,0,0,0,0,45191
323140,0,10086,1,0,1,0,0,0,0,0,0,45192
323141,0,8163,1,0,1,0,0,0,0,0,0,45195
323142,0,10116,1,0,1,0,0,0,0,0,0,45280
323143,0,10115,1,0,1,0,0,0,0,0,0,45281
323144,0,10115,1,0,1,0,0,0,0,0,0,45282
323145,0,10115,1,0,1,0,0,0,0,0,0,45283
323146,0,173,1,0,1,0,0,0,0,0,0,45284
323147,0,7986,1,0,1,0,0,0,0,0,0,45401
323148,0,10137,1,0,1,0,0,0,0,0,0,45402
323149,0,5560,1,0,1,0,0,0,0,0,0,45403
323150,0,9836,1,0,1,0,0,0,0,0,0,45406
323151,0,10193,1,0,1,0,0,0,0,0,0,45664
323152,0,10187,1,0,1,0,0,0,0,0,0,45665
323153,0,10548,1,0,1,0,0,0,0,0,0,45666
323154,0,10190,1,0,1,0,0,0,0,0,0,45669
323156,0,9886,1,0,1,0,0,0,0,0,0,43688
323158,0,353,1,0,1,0,0,0,0,0,0,43808
323159,0,9637,1,0,1,0,0,0,0,0,0,43809
323160,0,353,1,0,1,0,0,0,0,0,0,43918
323161,0,9847,1,0,1,0,0,0,0,0,0,43919
323166,0,7781,1,0,1,0,0,0,0,0,0,44137
323167,0,7782,1,0,1,0,0,0,0,0,0,44138
323168,0,9915,1,0,1,0,0,0,0,0,0,44264
323169,0,46,1,0,1,0,0,0,0,0,0,44267
323170,0,39,1,0,1,0,0,0,0,0,0,44268
323172,0,395,1,0,1,0,0,0,0,0,0,44391
323173,0,8266,1,0,1,0,0,0,0,0,0,44406
323174,0,9944,1,0,1,0,0,0,0,0,0,44411
323175,0,7059,1,0,1,0,0,0,0,0,0,44670
323176,0,10094,1,0,1,0,0,0,0,0,0,44732
323177,0,10015,1,0,1,0,0,0,0,0,0,44863
323178,0,10016,1,0,1,0,0,0,0,0,0,44864
323179,0,8536,1,0,1,0,0,0,0,0,0,44865
323180,0,8231,1,0,1,0,0,0,0,0,0,44866
323181,0,223,1,0,1,0,0,0,0,0,0,44949
323182,0,1168,1,0,1,0,0,0,0,0,0,44950
323183,0,10051,1,0,1,0,0,0,0,0,0,45032
323184,0,8625,1,0,1,0,0,0,0,0,0,45033
323185,0,10054,1,0,1,0,0,0,0,0,0,45034
323186,0,3699,1,0,1,0,0,0,0,0,0,45112
323187,0,10065,1,0,1,0,0,0,0,0,0,45114
323188,0,10074,1,0,1,0,0,0,0,0,0,45115
323189,0,4439,1,0,1,0,0,0,0,0,0,45117
323190,0,10087,1,0,1,0,0,0,0,0,0,45197
323191,0,7862,1,0,1,0,0,0,0,0,0,45199
323192,0,7862,1,0,1,0,0,0,0,0,0,45200
323193,0,173,1,0,1,0,0,0,0,0,0,45286
323194,0,173,1,0,1,0,0,0,0,0,0,45287
323195,0,173,1,0,1,0,0,0,0,0,0,45288
323196,0,173,1,0,1,0,0,0,0,0,0,45289
323197,0,10140,1,0,1,0,0,0,0,0,0,45411
323198,0,10139,1,0,1,0,0,0,0,0,0,45415
323199,0,10141,1,0,1,0,0,0,0,0,0,45416
323200,0,11190,1,0,1,0,0,0,0,0,0,50986
323201,0,11201,1,0,1,0,0,0,0,0,0,51010
323202,0,3401,1,0,1,0,0,0,0,0,0,51149
323203,0,10243,1,0,1,0,0,0,0,0,0,45856
323204,0,280,1,0,1,0,0,0,0,0,0,45859
323205,0,7975,1,0,1,0,0,0,0,0,0,46030
323206,0,6839,1,0,1,0,0,0,0,0,0,46031
323207,0,9958,1,0,1,0,0,0,0,0,0,46033
323208,0,13,1,0,1,0,0,0,0,0,0,46035
323209,0,9970,1,0,1,0,0,0,0,0,0,46036
323210,0,4439,1,0,1,0,0,0,0,0,0,46138
323211,0,4439,1,0,1,0,0,0,0,0,0,46139
323212,0,395,1,0,1,0,0,0,0,0,0,46140
323213,0,395,1,0,1,0,0,0,0,0,0,46141
323214,0,395,1,0,1,0,0,0,0,0,0,46142
323215,0,86,1,0,1,0,0,0,0,0,0,46227
323216,0,10327,1,0,1,0,0,0,0,0,0,46228
323217,0,4959,1,0,1,0,0,0,0,0,0,46229
323218,0,10330,1,0,1,0,0,0,0,0,0,46230
323219,0,10328,1,0,1,0,0,0,0,0,0,46235
323220,0,10345,1,0,1,0,0,0,0,0,0,46321
323221,0,10494,1,0,1,0,0,0,0,0,0,46325
323222,0,10345,1,0,1,0,0,0,0,0,0,46326
323223,0,10353,1,0,1,0,0,0,0,0,0,46327
323224,0,3239,1,0,1,0,0,0,0,0,0,46459
323225,0,7955,1,0,1,0,0,0,0,0,0,46460
323231,0,7373,1,0,1,0,0,0,0,0,0,46597
323232,0,353,1,0,1,0,0,0,0,0,0,46599
323233,0,7373,1,0,1,0,0,0,0,0,0,46601
323234,0,675,1,0,1,0,0,0,0,0,0,46745
323235,0,10149,1,0,1,0,0,0,0,0,0,47106
323236,0,9903,1,0,1,0,0,0,0,0,0,47109
323237,0,10601,1,0,1,0,0,0,0,0,0,47676
323238,0,11048,1,0,1,0,0,0,0,0,0,47690
323239,0,10561,1,0,1,0,0,0,0,0,0,47691
323240,0,10638,1,0,1,0,0,0,0,0,0,47718
323241,0,10630,1,0,1,0,0,0,0,0,0,47759
323242,0,10631,1,0,1,0,0,0,0,0,0,47760
323243,0,10987,1,0,1,0,0,0,0,0,0,50048
323244,0,9886,1,0,1,0,0,0,0,0,0,51412
323245,0,11289,1,0,1,0,0,0,0,0,0,51413
323246,0,11290,1,0,1,0,0,0,0,0,0,51415
323247,0,10245,1,0,1,0,0,0,0,0,0,45860
323248,0,263,1,0,1,0,0,0,0,0,0,45862
323249,0,10252,1,0,1,0,0,0,0,0,0,45866
323250,0,10275,1,0,1,0,0,0,0,0,0,46143
323251,0,395,1,0,1,0,0,0,0,0,0,46144
323252,0,10320,1,0,1,0,0,0,0,0,0,46145
323253,0,263,1,0,1,0,0,0,0,0,0,46149
323254,0,944,1,0,1,0,0,0,0,0,0,46150
323255,0,10329,1,0,1,0,0,0,0,0,0,46236
323256,0,10331,1,0,1,0,0,0,0,0,0,46238
323257,0,3783,1,0,1,0,0,0,0,0,0,46239
323258,0,8091,1,0,1,0,0,0,0,0,0,46240
323259,0,4959,1,0,1,0,0,0,0,0,0,46241
323260,0,10354,1,0,1,0,0,0,0,0,0,46332
323261,0,10355,1,0,1,0,0,0,0,0,0,46333
323262,0,10356,1,0,1,0,0,0,0,0,0,46336
323263,0,8262,1,0,1,0,0,0,0,0,0,46463
323264,0,177,1,0,1,0,0,0,0,0,0,46466
323265,0,751,1,0,1,0,0,0,0,0,0,46467
323269,0,4325,1,0,1,0,0,0,0,0,0,46604
323270,0,10427,1,0,1,0,0,0,0,0,0,46605
323271,0,10430,1,0,1,0,0,0,0,0,0,46607
323272,0,10464,1,0,1,0,0,0,0,0,0,46757
323273,0,1103,1,0,1,0,0,0,0,0,0,46762
323274,0,51,1,0,1,0,0,0,0,0,0,46898
323275,0,10201,1,0,1,0,0,0,0,0,0,46901
323276,0,10521,1,0,1,0,0,0,0,0,0,47114
323277,0,10525,1,0,1,0,0,0,0,0,0,47127
323278,0,9611,1,0,1,0,0,0,0,0,0,47977
323280,0,10867,1,0,1,0,0,0,0,0,0,49302
323281,0,1703,1,0,1,0,0,0,0,0,0,49322
323282,0,10893,1,0,1,0,0,0,0,0,0,49324
323283,0,10874,1,0,1,0,0,0,0,0,0,49325
323284,0,10875,1,0,1,0,0,0,0,0,0,49326
323285,0,10993,1,0,1,0,0,0,0,0,0,50063
323286,0,11313,1,0,1,0,0,0,0,0,0,51510
323287,0,11314,1,0,1,0,0,0,0,0,0,51581
323288,0,10425,1,0,1,0,0,0,0,0,0,45885
323289,0,46,1,0,1,0,0,0,0,0,0,45889
323290,0,353,1,0,1,0,0,0,0,0,0,45890
323291,0,46,1,0,1,0,0,0,0,0,0,46042
323292,0,7675,1,0,1,0,0,0,0,0,0,46043
323293,0,67,1,0,1,0,0,0,0,0,0,46044
323294,0,8070,1,0,1,0,0,0,0,0,0,46045
323295,0,968,1,0,1,0,0,0,0,0,0,46151
323296,0,277,1,0,1,0,0,0,0,0,0,46153
323297,0,9935,1,0,1,0,0,0,0,0,0,46154
323298,0,10332,1,0,1,0,0,0,0,0,0,46242
323299,0,6479,1,0,1,0,0,0,0,0,0,46243
323300,0,10333,1,0,1,0,0,0,0,0,0,46247
323301,0,10357,1,0,1,0,0,0,0,0,0,46339
323302,0,10359,1,0,1,0,0,0,0,0,0,46341
323303,0,263,1,0,1,0,0,0,0,0,0,46343
323304,0,219,1,0,1,0,0,0,0,0,0,46468
323305,0,46,1,0,1,0,0,0,0,0,0,46469
323309,0,965,1,0,1,0,0,0,0,0,0,46608
323310,0,10431,1,0,1,0,0,0,0,0,0,46609
323311,0,7723,1,0,1,0,0,0,0,0,0,46611
323312,0,7723,1,0,1,0,0,0,0,0,0,46612
323313,0,7723,1,0,1,0,0,0,0,0,0,46613
323314,0,7723,1,0,1,0,0,0,0,0,0,46614
323315,0,246,1,0,1,0,0,0,0,0,0,46763
323316,0,4327,1,0,1,0,0,0,0,0,0,46768
323317,0,10467,1,0,1,0,0,0,0,0,0,46771
323318,0,7374,1,0,1,0,0,0,0,0,0,46775
323319,0,7374,1,0,1,0,0,0,0,0,0,46776
323320,0,10491,1,0,1,0,0,0,0,0,0,46907
323321,0,10492,1,0,1,0,0,0,0,0,0,46925
323322,0,101,1,0,1,0,0,0,0,0,0,46927
323323,0,866,1,0,1,0,0,0,0,0,0,46929
323324,0,362,1,0,1,0,0,0,0,0,0,47131
323326,0,1706,1,0,1,0,0,0,0,0,0,48025
323327,0,8269,1,0,1,0,0,0,0,0,0,48027
323328,0,10669,1,0,1,0,0,0,0,0,0,48032
323329,0,10670,1,0,1,0,0,0,0,0,0,48033
323330,0,10876,1,0,1,0,0,0,0,0,0,49327
323331,0,10877,1,0,1,0,0,0,0,0,0,49328
323332,0,10879,1,0,1,0,0,0,0,0,0,49336
323333,0,10882,1,0,1,0,0,0,0,0,0,49337
323334,0,10881,1,0,1,0,0,0,0,0,0,49338
323335,0,10992,1,0,1,0,0,0,0,0,0,50066
323336,0,9498,1,0,1,0,0,0,0,0,0,50071
323337,0,10953,1,0,1,0,0,0,0,0,0,50072
323338,0,11011,1,0,1,0,0,0,0,0,0,50093
323341,0,8746,1,0,1,0,0,0,0,0,0,45895
323342,0,227,1,0,1,0,0,0,0,0,0,45896
323343,0,9967,1,0,1,0,0,0,0,0,0,46046
323344,0,9968,1,0,1,0,0,0,0,0,0,46047
323345,0,9966,1,0,1,0,0,0,0,0,0,46049
323346,0,177,1,0,1,0,0,0,0,0,0,46155
323347,0,9935,1,0,1,0,0,0,0,0,0,46159
323348,0,10311,1,0,1,0,0,0,0,0,0,46160
323349,0,10313,1,0,1,0,0,0,0,0,0,46161
323350,0,10360,1,0,1,0,0,0,0,0,0,46345
323351,0,10025,1,0,1,0,0,0,0,0,0,46350
323352,0,7757,1,0,1,0,0,0,0,0,0,46352
323353,0,395,1,0,1,0,0,0,0,0,0,46353
323356,0,9226,1,0,1,0,0,0,0,0,0,46473
323357,0,6279,1,0,1,0,0,0,0,0,0,46474
323361,0,7723,1,0,1,0,0,0,0,0,0,46615
323362,0,7723,1,0,1,0,0,0,0,0,0,46616
323363,0,7723,1,0,1,0,0,0,0,0,0,46617
323364,0,7723,1,0,1,0,0,0,0,0,0,46618
323365,0,10269,1,0,1,0,0,0,0,0,0,46623
323366,0,10434,1,0,1,0,0,0,0,0,0,46625
323367,0,7374,1,0,1,0,0,0,0,0,0,46777
323368,0,7374,1,0,1,0,0,0,0,0,0,46778
323369,0,7374,1,0,1,0,0,0,0,0,0,46779
323370,0,10137,1,0,1,0,0,0,0,0,0,46931
323371,0,5288,1,0,1,0,0,0,0,0,0,47168
323372,0,10135,1,0,1,0,0,0,0,0,0,48041
323373,0,10135,1,0,1,0,0,0,0,0,0,48042
323374,0,10889,1,0,1,0,0,0,0,0,0,49352
323375,0,11400,1,0,1,0,0,0,0,0,0,49353
323376,0,263,1,0,1,0,0,0,0,0,0,49358
323377,0,263,1,0,1,0,0,0,0,0,0,49359
323378,0,870,1,0,1,0,0,0,0,0,0,50098
323379,0,11002,1,0,1,0,0,0,0,0,0,50099
323380,0,11003,1,0,1,0,0,0,0,0,0,50101
323381,0,11333,1,0,1,0,0,0,0,0,0,51657
323382,0,11339,1,0,1,0,0,0,0,0,0,51661
323383,0,11334,1,0,1,0,0,0,0,0,0,51695
323384,0,11341,1,0,1,0,0,0,0,0,0,51697
323385,0,5119,1,0,1,0,0,0,0,0,0,45897
323386,0,1263,1,0,1,0,0,0,0,0,0,45900
323387,0,8558,1,0,1,0,0,0,0,0,0,46162
323388,0,8989,1,0,1,0,0,0,0,0,0,46163
323389,0,516,1,0,1,0,0,0,0,0,0,46164
323390,0,8580,1,0,1,0,0,0,0,0,0,46165
323391,0,10366,1,0,1,0,0,0,0,0,0,46359
323392,0,10363,1,0,1,0,0,0,0,0,0,46363
323393,0,7757,1,0,1,0,0,0,0,0,0,46364
323394,0,2519,1,0,1,0,0,0,0,0,0,46365
323395,0,10416,1,0,1,0,0,0,0,0,0,46475
323396,0,9966,1,0,1,0,0,0,0,0,0,46479
323397,0,9966,1,0,1,0,0,0,0,0,0,46480
323401,0,10435,1,0,1,0,0,0,0,0,0,46626
323402,0,10436,1,0,1,0,0,0,0,0,0,46627
323403,0,8264,1,0,1,0,0,0,0,0,0,46628
323404,0,10468,1,0,1,0,0,0,0,0,0,46786
323405,0,101,1,0,1,0,0,0,0,0,0,47175
323406,0,567,1,0,1,0,0,0,0,0,0,48098
323407,0,10686,1,0,1,0,0,0,0,0,0,48149
323408,0,11460,1,0,1,0,0,0,0,0,0,49360
323409,0,2739,1,0,1,0,0,0,0,0,0,49361
