ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
363058,2,12198,1,0,1,0,0,0,0,0,0,71114
363059,2,3299,1,0,1,0,0,0,0,0,0,69989
363060,2,7886,1,0,1,0,0,0,0,0,0,69927
363061,2,10386,1,0,1,0,0,0,0,0,0,70362
363062,2,14315,1,0,1,0,0,0,0,0,0,69911
363063,2,3659,1,0,1,0,0,0,0,0,0,69923
363064,2,3884,1,0,1,0,0,0,0,0,0,69899
363065,2,5600,1,0,1,0,0,0,0,0,0,69930
363066,2,5019,1,0,1,0,0,0,0,0,0,69969
363067,2,1713,1,0,1,0,0,0,0,0,0,70395
363068,2,11828,1,0,1,0,0,0,0,0,0,69975
363069,2,9073,1,0,1,0,0,0,0,0,0,69921
363070,2,12253,1,0,1,0,0,0,0,0,0,69869
363071,2,57,1,0,1,0,0,0,0,0,0,69963
363072,2,58,1,0,1,0,0,0,0,0,0,69958
363073,2,126,1,0,1,0,0,0,0,0,0,69934
363074,2,7675,1,0,1,0,0,0,0,0,0,69973
363075,2,173,1,0,1,0,0,0,0,0,0,69970
363076,2,10981,1,0,1,0,0,0,0,0,0,69905
363077,2,10980,1,0,1,0,0,0,0,0,0,69906
363078,2,58,1,0,1,0,0,0,0,0,0,69882
363079,2,32,1,0,1,0,0,0,0,0,0,69898
363080,2,64,1,0,1,0,0,0,0,0,0,69972
363081,2,253,1,0,1,0,0,0,0,0,0,69920
363082,2,128,1,0,1,0,0,0,0,0,0,69967
363083,2,7386,1,0,1,0,0,0,0,0,0,69965
363084,2,3860,1,0,1,0,0,0,0,0,0,69968
363085,2,969,1,0,1,0,0,0,0,0,0,70408
363086,2,963,1,0,1,0,0,0,0,0,0,70407
363087,2,14872,1,0,1,0,0,0,0,0,0,70426
363088,2,67,1,0,1,0,0,0,0,0,0,70409
363089,2,372,1,0,1,0,0,0,0,0,0,70435
363090,2,3783,1,0,1,0,0,0,0,0,0,70449
363091,2,9005,1,0,1,0,0,0,0,0,0,71160
363092,2,14747,1,0,1,0,0,0,0,0,0,69778
363093,2,14764,1,0,1,0,0,0,0,0,0,69833
363094,2,14741,1,0,1,0,0,0,0,0,0,69751
363095,2,14741,1,0,1,0,0,0,0,0,0,69761
363096,2,14683,1,0,1,0,0,0,0,0,0,69507
363097,2,14747,1,0,1,0,0,0,0,0,0,69789
363098,2,14627,1,0,1,0,0,0,0,0,0,69240
363099,2,14608,1,0,1,0,0,0,0,0,0,69195
363102,2,14937,1,0,1,0,0,0,0,0,0,70633
363103,2,14626,1,0,1,0,0,0,0,0,0,69244
363104,2,10437,1,0,1,0,0,0,0,0,0,71286
363105,2,64,1,0,1,0,0,0,0,0,0,71296
363106,2,8580,1,0,1,0,0,0,0,0,0,71299
363107,2,11612,1,0,1,0,0,0,0,0,0,71316
363108,2,8377,1,0,1,0,0,0,0,0,0,71323
363109,2,4340,1,0,1,0,0,0,0,0,0,71330
363110,2,15093,1,0,1,0,0,0,0,0,0,71337
363111,2,13,1,0,1,0,0,0,0,0,0,71361
363112,2,3879,1,0,1,0,0,0,0,0,0,71369
363113,2,8058,1,0,1,0,0,0,0,0,0,71377
363114,2,14625,1,0,1,0,0,0,0,0,0,71380
363116,2,15342,1,0,1,0,0,0,0,0,0,70877
363117,2,121,1,0,1,0,0,0,0,0,0,70946
363118,2,15168,1,0,1,0,0,0,0,0,0,71446
363119,2,15253,1,0,1,0,0,0,0,0,0,71447
363120,2,15342,1,0,1,0,0,0,0,0,0,70879
363121,2,128,1,0,1,0,0,0,0,0,0,71546
363122,2,15278,1,0,1,0,0,0,0,0,0,71623
363123,2,15036,1,0,1,0,0,0,0,0,0,70985
363125,2,14645,1,0,1,0,0,0,0,0,0,69325
363126,2,14646,1,0,1,0,0,0,0,0,0,69326
363127,2,14985,1,0,1,0,0,0,0,0,0,70744
363128,2,14987,1,0,1,0,0,0,0,0,0,70751
363129,2,3542,1,0,1,0,0,0,0,0,0,71737
363130,2,15053,1,0,1,0,0,0,0,0,0,71179
363131,2,15047,1,0,1,0,0,0,0,0,0,71086
363132,2,14968,1,0,1,0,0,0,0,0,0,70702
363133,2,14969,1,0,1,0,0,0,0,0,0,70704
363134,2,14988,1,0,1,0,0,0,0,0,0,70754
363135,2,128,1,0,1,0,0,0,0,0,0,71778
363136,2,784,1,0,1,0,0,0,0,0,0,71780
363137,2,3077,1,0,1,0,0,0,0,0,0,71782
363138,2,15218,1,0,1,0,0,0,0,0,0,71788
363139,2,15185,1,0,1,0,0,0,0,0,0,71818
363140,2,15074,1,0,1,0,0,0,0,0,0,71271
363141,2,14989,1,0,1,0,0,0,0,0,0,70759
363142,2,15135,1,0,1,0,0,0,0,0,0,69166
363143,2,12444,1,0,1,0,0,0,0,0,0,71906
363145,2,64,1,0,1,0,0,0,0,0,0,70594
363146,2,7684,1,0,1,0,0,0,0,0,0,70670
363147,2,13,1,0,1,0,0,0,0,0,0,71420
363148,2,64,1,0,1,0,0,0,0,0,0,71254
363149,2,9629,1,0,1,0,0,0,0,0,0,71544
363150,2,15203,1,0,1,0,0,0,0,0,0,71946
363151,2,15235,1,0,1,0,0,0,0,0,0,72091
363152,2,15220,1,0,1,0,0,0,0,0,0,72034
363153,2,15317,1,0,1,0,0,0,0,0,0,72082
363154,2,8163,1,0,1,0,0,0,0,0,0,72004
363156,2,15155,1,0,1,0,0,0,0,0,0,71001
363157,2,8163,1,0,1,0,0,0,0,0,0,72120
363158,2,13,1,0,1,0,0,0,0,0,0,72123
363160,2,15249,1,0,1,0,0,0,0,0,0,72143
363161,2,67,1,0,1,0,0,0,0,0,0,72163
363162,2,13,1,0,1,0,0,0,0,0,0,72166
363163,2,10408,1,0,1,0,0,0,0,0,0,72169
363164,2,42,1,0,1,0,0,0,0,0,0,72194
363165,2,15036,1,0,1,0,0,0,0,0,0,70986
363166,2,15257,1,0,1,0,0,0,0,0,0,72227
363167,2,15278,1,0,1,0,0,0,0,0,0,72264
363168,2,15267,1,0,1,0,0,0,0,0,0,72268
363169,2,14627,1,0,1,0,0,0,0,0,0,72272
363170,2,14626,1,0,1,0,0,0,0,0,0,72276
363171,2,15265,1,0,1,0,0,0,0,0,0,72260
363172,2,14708,1,0,1,0,0,0,0,0,0,69638
363173,2,71,1,0,1,0,0,0,0,0,0,72318
363174,2,8825,1,0,1,0,0,0,0,0,0,72320
363175,2,27,1,0,1,0,0,0,0,0,0,72322
363176,2,8262,1,0,1,0,0,0,0,0,0,72326
363177,2,19,1,0,1,0,0,0,0,0,0,72329
363178,2,15279,1,0,1,0,0,0,0,0,0,72333
363179,2,965,1,0,1,0,0,0,0,0,0,72344
363180,2,15393,1,0,1,0,0,0,0,0,0,72368
363181,2,7622,1,0,1,0,0,0,0,0,0,72057
363182,2,7913,1,0,1,0,0,0,0,0,0,72360
363183,2,9151,1,0,1,0,0,0,0,0,0,72363
363184,2,15286,1,0,1,0,0,0,0,0,0,72385
363185,2,15263,1,0,1,0,0,0,0,0,0,72255
363186,2,15294,1,0,1,0,0,0,0,0,0,72409
363187,2,15376,1,0,1,0,0,0,0,0,0,72383
363188,2,15297,1,0,1,0,0,0,0,0,0,72435
363189,2,9182,1,0,1,0,0,0,0,0,0,72422
363190,2,14955,1,0,1,0,0,0,0,0,0,70672
363191,2,15190,1,0,1,0,0,0,0,0,0,70346
363192,2,14912,1,0,1,0,0,0,0,0,0,70539
363193,2,15007,1,0,1,0,0,0,0,0,0,70853
363194,2,15079,1,0,1,0,0,0,0,0,0,71279
363195,2,15077,1,0,1,0,0,0,0,0,0,71278
363196,2,15142,1,0,1,0,0,0,0,0,0,71603
363199,2,15017,1,0,1,0,0,0,0,0,0,70906
363200,2,15205,1,0,1,0,0,0,0,0,0,70659
363201,2,15067,1,0,1,0,0,0,0,0,0,71236
363202,2,15067,1,0,1,0,0,0,0,0,0,70903
363203,2,8725,1,0,1,0,0,0,0,0,0,70492
363205,2,8796,1,0,1,0,0,0,0,0,0,70127
363206,2,14712,1,0,1,0,0,0,0,0,0,69647
363207,2,14843,1,0,1,0,0,0,0,0,0,70161
363208,2,15007,1,0,1,0,0,0,0,0,0,72297
363209,2,14966,1,0,1,0,0,0,0,0,0,72219
363210,2,39,1,0,1,0,0,0,0,0,0,69651
363211,2,4322,1,0,1,0,0,0,0,0,0,69490
363212,2,15087,1,0,1,0,0,0,0,0,0,71268
363214,2,1103,1,0,1,0,0,0,0,0,0,69903
363215,2,4159,1,0,1,0,0,0,0,0,0,72198
363216,2,15165,1,0,1,0,0,0,0,0,0,71708
363217,2,7812,1,0,1,0,0,0,0,0,0,71393
363218,2,15179,1,0,1,0,0,0,0,0,0,71807
363219,2,15230,1,0,1,0,0,0,0,0,0,72052
363220,2,15182,1,0,1,0,0,0,0,0,0,71405
363221,2,15324,1,0,1,0,0,0,0,0,0,71815
363222,2,15204,1,0,1,0,0,0,0,0,0,71944
363223,2,15204,1,0,1,0,0,0,0,0,0,72038
363224,2,14875,1,0,1,0,0,0,0,0,0,70447
363225,2,15001,1,0,1,0,0,0,0,0,0,72840
363226,2,15148,1,0,1,0,0,0,0,0,0,71621
363228,2,14836,1,0,1,0,0,0,0,0,0,70215
363229,2,15084,1,0,1,0,0,0,0,0,0,71266
363230,2,13,1,0,1,0,0,0,0,0,0,72905
363231,2,15062,1,0,1,0,0,0,0,0,0,71207
363232,2,12076,1,0,1,0,0,0,0,0,0,70381
363233,2,64,1,0,1,0,0,0,0,0,0,72960
363234,2,11173,1,0,1,0,0,0,0,0,0,72963
363235,2,15223,1,0,1,0,0,0,0,0,0,72039
363236,2,8193,1,0,1,0,0,0,0,0,0,69900
363238,2,14711,1,0,1,0,0,0,0,0,0,73061
363239,2,14714,1,0,1,0,0,0,0,0,0,69222
363240,2,15026,1,0,1,0,0,0,0,0,0,70953
363241,2,15211,1,0,1,0,0,0,0,0,0,71893
363243,2,15359,1,0,1,0,0,0,0,0,0,72754
363244,2,14570,1,0,1,0,0,0,0,0,0,69108
363245,2,14564,1,0,1,0,0,0,0,0,0,69099
363246,2,14913,1,0,1,0,0,0,0,0,0,70541
363247,2,15474,1,0,1,0,0,0,0,0,0,73488
363249,2,15248,1,0,1,0,0,0,0,0,0,72133
363250,2,14542,1,0,1,0,0,0,0,0,0,68983
363251,2,15250,1,0,1,0,0,0,0,0,0,72149
363252,2,14661,1,0,1,0,0,0,0,0,0,69409
363253,2,14624,1,0,1,0,0,0,0,0,0,69242
363254,2,15502,1,0,1,0,0,0,0,0,0,73576
363255,2,14898,1,0,1,0,0,0,0,0,0,70503
363257,2,15097,1,0,1,0,0,0,0,0,0,70352
363258,2,15098,1,0,1,0,0,0,0,0,0,70353
363259,2,14540,1,0,1,0,0,0,0,0,0,68981
363260,2,14540,1,0,1,0,0,0,0,0,0,72259
363262,2,15340,1,0,1,0,0,0,0,0,0,72679
363263,2,15340,1,0,1,0,0,0,0,0,0,73028
363264,2,14539,1,0,1,0,0,0,0,0,0,68980
363265,2,13372,1,0,1,0,0,0,0,0,0,74392
363266,2,15624,1,0,1,0,0,0,0,0,0,74394
363267,2,12413,1,0,1,0,0,0,0,0,0,74403
363268,2,12413,1,0,1,0,0,0,0,0,0,74525
363269,2,64,1,0,1,0,0,0,0,0,0,75330
363270,2,10703,1,0,1,0,0,0,0,0,0,75417
363271,2,945,1,0,1,0,0,0,0,0,0,75412
363272,2,15036,1,0,1,0,0,0,0,0,0,75483
363273,2,15675,1,0,1,0,0,0,0,0,0,74648
363274,2,15727,1,0,1,0,0,0,0,0,0,74630
363275,2,2519,1,0,1,0,0,0,0,0,0,75886
363276,2,13670,1,0,1,0,0,0,0,0,0,74712
363277,2,13670,1,0,1,0,0,0,0,0,0,74717
363278,2,15711,1,0,1,0,0,0,0,0,0,74806
363279,2,15120,1,0,1,0,0,0,0,0,0,71440
363281,2,6899,1,0,1,0,0,0,0,0,0,78723
363667,0,121177,1,0,1,0,0,0,0,0,0,372677
366235,0,353,1,0,1,0,0,0,0,0,0,376324
366840,0,353,1,0,1,0,0,0,0,0,0,377159
367861,0,7723,1,0,1,0,0,0,0,0,0,381523
367863,0,104712,1,0,0,0,0,0,0,0,0,381524
368464,0,39,1,0,1,0,0,0,0,0,0,382763
369909,0,121184,1,0,1,0,0,0,0,0,0,384630
369997,0,353,1,0,1,0,0,0,0,0,0,384796
370741,0,522,1,0,1,0,0,0,0,0,0,385807
370863,9,1483,1,0,1,0,0,0,0,0,0,18435
371497,0,263,1,0,1,0,0,0,0,0,0,387060
371498,0,263,1,0,1,0,0,0,0,0,0,387064
371617,0,14006,1,0,1,0,0,0,0,0,0,387308
371619,0,9611,1,0,1,0,0,0,0,0,0,387311
371625,0,9886,1,0,1,0,0,0,0,0,0,387319
371626,0,10091,1,0,1,0,0,0,0,0,0,387320
371627,0,5160,1,0,1,0,0,0,0,0,0,387321
371628,0,9611,1,0,1,0,0,0,0,0,0,387323
371629,0,353,1,0,1,0,0,0,0,0,0,387325
371630,0,353,1,0,1,0,0,0,0,0,0,387326
371631,0,353,1,0,1,0,0,0,0,0,0,387328
371632,0,11053,1,0,1,0,0,0,0,0,0,387329
371633,0,353,1,0,1,0,0,0,0,0,0,387330
371634,0,353,1,0,1,0,0,0,0,0,0,387331
371635,0,353,1,0,1,0,0,0,0,0,0,387332
371676,0,6640,1,0,1,0,0,0,0,0,0,387422
371677,0,240,1,0,1,0,0,0,0,0,0,387423
371678,0,11051,1,0,1,0,0,0,0,0,0,387424
371680,0,7872,1,0,1,0,0,0,0,0,0,387425
371743,0,7723,1,0,1,0,0,0,0,0,0,387539
371745,0,7723,1,0,1,0,0,0,0,0,0,387542
371746,0,104712,1,0,0,0,0,0,0,0,0,387543
371747,0,104712,1,0,0,0,0,0,0,0,0,387545
371869,0,84,1,0,0,0,0,0,0,0,0,387764
372020,0,215,1,0,0,0,0,0,0,0,0,388074
372036,0,263,1,0,1,0,0,0,0,0,0,388098
372037,0,263,1,0,1,0,0,0,0,0,0,388099
372048,0,84,1,0,0,0,0,0,0,0,0,388121
372049,0,84,1,0,0,0,0,0,0,0,0,388122
372050,0,84,1,0,0,0,0,0,0,0,0,388123
372051,0,84,1,0,0,0,0,0,0,0,0,388125
372052,0,84,1,0,0,0,0,0,0,0,0,388126
372053,0,84,1,0,0,0,0,0,0,0,0,388127
372054,0,84,1,0,0,0,0,0,0,0,0,388128
372055,0,84,1,0,0,0,0,0,0,0,0,388129
372056,0,84,1,0,0,0,0,0,0,0,0,388131
372057,0,84,1,0,0,0,0,0,0,0,0,388132
372058,0,84,1,0,0,0,0,0,0,0,0,388133
372059,0,84,1,0,0,0,0,0,0,0,0,388134
372060,0,84,1,0,0,0,0,0,0,0,0,388135
372061,0,84,1,0,0,0,0,0,0,0,0,388137
372189,0,7489,1,0,0,0,0,0,0,0,0,388378
372257,0,121084,1,0,1,0,0,0,0,0,0,388516
372267,0,353,1,0,1,0,0,0,0,0,0,388541
372304,0,263,1,0,1,0,0,0,0,0,0,388616
372561,0,121177,1,0,1,0,0,0,0,0,0,389125
372563,0,121177,1,0,1,0,0,0,0,0,0,389128
374504,0,1523,1,0,1,0,0,0,0,0,0,392426
374706,0,13,1,0,1,0,0,0,0,0,0,392731
375592,0,123118,1,0,1,0,0,0,0,0,0,394209
375830,0,9310,1,0,1,0,0,0,0,0,0,394449
375958,0,6839,1,0,0,0,0,0,0,0,0,394603
375960,0,9854,1,0,1,0,0,0,0,0,0,394608
375999,0,9855,1,0,1,0,0,0,0,0,0,394653
376379,0,0,1,0,1,0,0,0,0,0,0,395213
376380,0,0,1,0,1,0,0,0,0,0,0,395215
376541,0,7707,1,0,1,0,0,0,0,0,0,395417
377319,0,7402,1,0,0,0,0,0,0,0,0,392423
377495,0,12791,1,0,1,0,0,0,0,0,0,396936
377496,0,12791,1,0,1,0,0,0,0,0,0,396937
377638,0,11619,1,0,1,0,0,0,0,0,0,397180
377774,0,11619,1,0,1,0,0,0,0,0,0,397342
377986,0,1243,1,0,1,0,0,0,0,0,0,397567
378404,0,11413,1,0,1,0,0,0,0,0,0,398066
378476,0,124971,1,0,1,0,0,0,0,0,0,398140
378499,0,126559,1,0,1,0,0,0,0,0,0,398189
378663,0,7306,1,0,1,0,0,0,0,0,0,398475
378671,0,6624,1,0,1,0,0,0,0,0,0,398478
378677,0,870,1,0,1,0,0,0,0,0,0,398488
378711,0,0,1,0,1,0,0,0,0,0,0,398545
384200,0,20599,1,0,1,0,0,0,0,0,0,1330
384201,0,19526,1,0,1,0,0,0,0,0,0,1742
384203,0,7099,1,0,1,0,0,0,0,0,0,3329
384204,2,306,1,0,1,0,0,0,0,0,0,7057
384205,4,306,1,0,1,0,0,0,0,0,0,7057
384206,2,602,1,0,1,0,0,0,0,0,0,7139
384207,4,602,1,0,1,0,0,0,0,0,0,7139
384208,2,755,1,0,1,0,0,0,0,0,0,7485
384209,4,755,1,0,1,0,0,0,0,0,0,7485
384210,0,7967,1,0,1,0,0,0,0,0,0,8852
384211,0,22114,1,0,1,0,0,0,0,0,0,8878
384212,0,7762,1,0,1,0,0,0,0,0,0,12743
384219,0,20599,1,0,1,0,0,0,0,0,0,18425
384222,0,20599,1,0,1,0,0,0,0,0,0,18469
384229,0,18847,1,0,1,0,0,0,0,0,0,21118
384231,2,7160,1,0,1,0,0,0,0,0,0,23979
384232,4,7160,1,0,1,0,0,0,0,0,0,23979
384233,0,20599,1,0,1,0,0,0,0,0,0,24259
384234,0,12440,1,0,1,0,0,0,0,0,0,26541
384235,2,7868,1,0,1,0,0,0,0,0,0,31716
384236,4,7868,1,0,1,0,0,0,0,0,0,31716
384237,0,21287,1,0,1,0,0,0,0,0,0,31850
384239,2,516,1,0,1,0,0,0,0,0,0,32363
384240,4,516,1,0,1,0,0,0,0,0,0,32363
384241,2,13,1,0,1,0,0,0,0,0,0,32364
384242,4,13,1,0,1,0,0,0,0,0,0,32364
384243,2,4208,1,0,1,0,0,0,0,0,0,32422
384244,4,4208,1,0,1,0,0,0,0,0,0,32422
384245,0,8138,1,0,1,0,0,0,0,0,0,34026
384247,0,4279,1,0,1,0,0,0,0,0,0,39610
384249,2,865,1,0,1,0,0,0,0,0,0,42374
384250,4,865,1,0,1,0,0,0,0,0,0,42374
384251,2,189,1,0,1,0,0,0,0,0,0,42395
384252,4,189,1,0,1,0,0,0,0,0,0,42395
384253,2,20602,1,0,1,0,0,0,0,0,0,42397
384254,4,20602,1,0,1,0,0,0,0,0,0,42397
384255,2,3659,1,0,1,0,0,0,0,0,0,42477
384256,4,3659,1,0,1,0,0,0,0,0,0,42477
384257,2,20564,1,0,1,0,0,0,0,0,0,42478
384258,4,20564,1,0,1,0,0,0,0,0,0,42478
384259,0,13501,1,0,1,0,0,0,0,0,0,42491
384260,0,15420,1,0,1,0,0,0,0,0,0,42807
384261,2,9697,1,0,1,0,0,0,0,0,0,43093
384262,4,9697,1,0,1,0,0,0,0,0,0,43093
384263,0,9775,1,0,1,0,0,0,0,0,0,43120
384264,2,20542,1,0,1,0,0,0,0,0,0,43121
384265,4,20542,1,0,1,0,0,0,0,0,0,43121
384266,2,9594,1,0,1,0,0,0,0,0,0,43137
384267,4,9594,1,0,1,0,0,0,0,0,0,43137
384268,2,9707,1,0,1,0,0,0,0,0,0,43140
384269,4,9707,1,0,1,0,0,0,0,0,0,43140
384270,2,250,1,0,1,0,0,0,0,0,0,43150
384271,4,250,1,0,1,0,0,0,0,0,0,43150
384272,2,9719,1,0,1,0,0,0,0,0,0,43153
384273,4,9719,1,0,1,0,0,0,0,0,0,43153
384274,2,9727,1,0,1,0,0,0,0,0,0,43217
384275,4,9727,1,0,1,0,0,0,0,0,0,43217
384276,2,2437,1,0,1,0,0,0,0,0,0,43240
384277,4,2437,1,0,1,0,0,0,0,0,0,43240
384278,2,9729,1,0,1,0,0,0,0,0,0,43242
384279,4,9729,1,0,1,0,0,0,0,0,0,43242
384280,2,143,1,0,1,0,0,0,0,0,0,43245
384281,4,143,1,0,1,0,0,0,0,0,0,43245
384282,2,372,1,0,1,0,0,0,0,0,0,43246
384283,4,372,1,0,1,0,0,0,0,0,0,43246
384284,2,3119,1,0,1,0,0,0,0,0,0,43294
384285,4,3119,1,0,1,0,0,0,0,0,0,43294
384286,2,9743,1,0,1,0,0,0,0,0,0,43301
384287,4,9743,1,0,1,0,0,0,0,0,0,43301
384288,2,319,1,0,1,0,0,0,0,0,0,43302
384289,4,319,1,0,1,0,0,0,0,0,0,43302
384290,2,3445,1,0,1,0,0,0,0,0,0,43303
384291,4,3445,1,0,1,0,0,0,0,0,0,43303
384292,2,97,1,0,1,0,0,0,0,0,0,43305
384293,4,97,1,0,1,0,0,0,0,0,0,43305
384294,2,20606,1,0,1,0,0,0,0,0,0,43352
384295,4,20606,1,0,1,0,0,0,0,0,0,43352
384296,2,717,1,0,1,0,0,0,0,0,0,43353
384297,4,717,1,0,1,0,0,0,0,0,0,43353
384298,2,842,1,0,1,0,0,0,0,0,0,43357
384299,4,842,1,0,1,0,0,0,0,0,0,43357
384300,2,20453,1,0,1,0,0,0,0,0,0,43362
384301,4,20453,1,0,1,0,0,0,0,0,0,43362
384302,2,3179,1,0,1,0,0,0,0,0,0,43364
384303,4,3179,1,0,1,0,0,0,0,0,0,43364
384304,2,20622,1,0,1,0,0,0,0,0,0,43437
384305,4,20622,1,0,1,0,0,0,0,0,0,43437
384306,0,20495,1,0,1,0,0,0,0,0,0,43485
384307,2,144,1,0,1,0,0,0,0,0,0,43524
384308,4,144,1,0,1,0,0,0,0,0,0,43524
384309,2,173,1,0,1,0,0,0,0,0,0,43526
384310,4,173,1,0,1,0,0,0,0,0,0,43526
384311,2,3659,1,0,1,0,0,0,0,0,0,43527
384312,4,3659,1,0,1,0,0,0,0,0,0,43527
384313,2,9947,1,0,1,0,0,0,0,0,0,43532
384314,4,9947,1,0,1,0,0,0,0,0,0,43532
384315,2,9805,1,0,1,0,0,0,0,0,0,43657
384316,4,9805,1,0,1,0,0,0,0,0,0,43657
384317,2,7897,1,0,1,0,0,0,0,0,0,43661
384318,4,7897,1,0,1,0,0,0,0,0,0,43661
384319,0,20556,1,0,1,0,0,0,0,0,0,43817
384320,0,20559,1,0,1,0,0,0,0,0,0,43819
384321,0,20553,1,0,1,0,0,0,0,0,0,43823
384322,2,9802,1,0,1,0,0,0,0,0,0,44008
384323,4,9802,1,0,1,0,0,0,0,0,0,44008
384324,2,9790,1,0,1,0,0,0,0,0,0,44054
384325,4,9790,1,0,1,0,0,0,0,0,0,44054
384327,2,10094,1,0,1,0,0,0,0,0,0,44732
384328,4,10094,1,0,1,0,0,0,0,0,0,44732
384329,0,10755,1,0,1,0,0,0,0,0,0,47633
384330,0,19684,1,0,1,0,0,0,0,0,0,54277
384331,0,20599,1,0,1,0,0,0,0,0,0,55021
384332,2,7749,1,0,1,0,0,0,0,0,0,56969
384333,4,7749,1,0,1,0,0,0,0,0,0,56969
384334,0,13,1,0,1,0,0,0,0,0,0,57420
384335,0,12495,1,0,1,0,0,0,0,0,0,58068
384336,0,353,1,0,1,0,0,0,0,0,0,61725
384337,0,21575,1,0,1,0,0,0,0,0,0,61773
384338,0,13247,1,0,1,0,0,0,0,0,0,61864
384339,0,13034,1,0,1,0,0,0,0,0,0,61865
384340,0,1506,1,0,1,0,0,0,0,0,0,61871
384341,0,13071,1,0,1,0,0,0,0,0,0,61971
384342,0,20539,1,0,1,0,0,0,0,0,0,61999
384343,0,215,1,0,1,0,0,0,0,0,0,62081
384344,0,8189,1,0,1,0,0,0,0,0,0,62090
384345,0,7967,1,0,1,0,0,0,0,0,0,62092
384346,0,9736,1,0,1,0,0,0,0,0,0,62143
384347,0,13110,1,0,1,0,0,0,0,0,0,62164
384348,0,13113,1,0,1,0,0,0,0,0,0,62182
384349,0,262,1,0,1,0,0,0,0,0,0,62193
384350,0,8796,1,0,1,0,0,0,0,0,0,62194
384351,0,13124,1,0,1,0,0,0,0,0,0,62197
384352,0,9127,1,0,1,0,0,0,0,0,0,62232
384353,0,13120,1,0,1,0,0,0,0,0,0,62238
384354,0,12197,1,0,1,0,0,0,0,0,0,62245
384355,0,10703,1,0,1,0,0,0,0,0,0,62246
384356,0,19345,1,0,1,0,0,0,0,0,0,62281
384357,0,3919,1,0,1,0,0,0,0,0,0,62291
384358,0,135,1,0,1,0,0,0,0,0,0,62294
384359,0,13142,1,0,1,0,0,0,0,0,0,62313
384360,0,13143,1,0,1,0,0,0,0,0,0,62314
384361,0,13145,1,0,1,0,0,0,0,0,0,62319
384362,0,13861,1,0,1,0,0,0,0,0,0,62430
384363,0,10780,1,0,1,0,0,0,0,0,0,62506
384364,0,13183,1,0,1,0,0,0,0,0,0,62511
384365,0,277,1,0,1,0,0,0,0,0,0,62517
384366,0,4370,1,0,1,0,0,0,0,0,0,62518
384367,0,13253,1,0,1,0,0,0,0,0,0,62599
384368,0,13214,1,0,1,0,0,0,0,0,0,62624
384369,0,215,1,0,1,0,0,0,0,0,0,62644
384370,0,13747,1,0,1,0,0,0,0,0,0,62682
384371,0,13746,1,0,1,0,0,0,0,0,0,62689
384372,0,9579,1,0,1,0,0,0,0,0,0,62690
384373,0,13235,1,0,1,0,0,0,0,0,0,62691
384374,0,13247,1,0,1,0,0,0,0,0,0,62697
384375,0,13243,1,0,1,0,0,0,0,0,0,62756
384376,0,13000,1,0,1,0,0,0,0,0,0,62772
384377,0,13251,1,0,1,0,0,0,0,0,0,62792
384378,0,13608,1,0,1,0,0,0,0,0,0,62803
384379,0,32,1,0,1,0,0,0,0,0,0,62804
384380,0,271,1,0,1,0,0,0,0,0,0,62810
384381,0,9519,1,0,1,0,0,0,0,0,0,62811
384382,0,72,1,0,1,0,0,0,0,0,0,62817
384383,0,9736,1,0,1,0,0,0,0,0,0,62820
384384,0,147,1,0,1,0,0,0,0,0,0,62822
384385,0,10984,1,0,1,0,0,0,0,0,0,62837
384386,0,10984,1,0,1,0,0,0,0,0,0,62839
384387,0,280,1,0,1,0,0,0,0,0,0,62850
384388,0,140,1,0,1,0,0,0,0,0,0,62856
384389,0,38,1,0,1,0,0,0,0,0,0,62923
384390,0,7386,1,0,1,0,0,0,0,0,0,62944
384391,0,13302,1,0,1,0,0,0,0,0,0,62975
384392,0,17034,1,0,1,0,0,0,0,0,0,62981
384393,0,13307,1,0,1,0,0,0,0,0,0,62982
384394,0,788,1,0,1,0,0,0,0,0,0,62983
384395,0,13309,1,0,1,0,0,0,0,0,0,62988
384396,0,13308,1,0,1,0,0,0,0,0,0,62992
384397,0,1264,1,0,1,0,0,0,0,0,0,63032
384398,0,12473,1,0,1,0,0,0,0,0,0,63048
384399,0,10520,1,0,1,0,0,0,0,0,0,63051
384400,0,13353,1,0,1,0,0,0,0,0,0,63262
384401,0,13516,1,0,1,0,0,0,0,0,0,63282
384402,0,13361,1,0,1,0,0,0,0,0,0,63306
384403,0,13378,1,0,1,0,0,0,0,0,0,63383
384404,0,13404,1,0,1,0,0,0,0,0,0,63407
384405,0,121,1,0,1,0,0,0,0,0,0,63417
384406,0,13424,1,0,1,0,0,0,0,0,0,63484
384407,0,13431,1,0,1,0,0,0,0,0,0,63508
384408,0,9579,1,0,1,0,0,0,0,0,0,63509
384409,0,13450,1,0,1,0,0,0,0,0,0,63520
384410,0,13235,1,0,1,0,0,0,0,0,0,63522
384411,0,9579,1,0,1,0,0,0,0,0,0,63523
384412,0,84,1,0,1,0,0,0,0,0,0,63529
384413,0,13439,1,0,1,0,0,0,0,0,0,63558
384414,0,13442,1,0,1,0,0,0,0,0,0,63565
384415,0,13445,1,0,1,0,0,0,0,0,0,63578
384416,0,13460,1,0,1,0,0,0,0,0,0,63579
