ID,QuestLineID,QuestID,OrderIndex,Flags
10566,551,31779,7,0
10567,552,31999,0,0
10568,552,29815,1,0
10569,552,29821,2,0
10570,552,29827,3,0
10571,552,29822,4,0
10572,552,31121,5,0
10573,552,31132,6,0
10574,552,31134,7,0
10575,552,31152,8,0
10576,552,31167,9,0
10577,552,29879,10,0
10578,552,29935,11,0
10579,552,29936,12,0
10580,552,29941,13,0
10581,552,29937,14,0
10582,552,29942,15,0
10583,552,29939,16,0
10584,552,29730,18,0
10585,552,29731,19,0
10586,552,29823,20,0
10587,552,29824,21,0
10588,552,29968,22,0
10589,552,29967,23,0
10590,553,29922,0,0
10591,553,30015,1,0
10592,553,31230,2,0
10593,553,29881,3,0
10594,553,29882,4,0
10595,553,29866,6,0
10596,553,29865,7,0
10599,553,29993,5,0
10600,553,29995,8,0
10601,553,29920,9,0
10602,554,29925,0,0
10603,554,29928,1,0
10604,554,29927,2,0
10605,554,29929,3,0
10606,554,29930,4,0
10619,552,31239,17,0
10627,553,29618,10,0
10628,553,29619,11,0
10629,553,29620,12,0
10630,553,29622,13,0
10631,553,29623,14,0
10632,553,29624,15,0
10633,553,29626,16,0
10634,553,29627,17,0
10635,553,29628,18,0
10636,553,29629,19,0
10637,553,29630,20,0
10638,553,29632,21,0
10639,553,29633,22,0
10640,553,29634,23,0
10641,553,29635,24,0
10642,553,29636,25,0
10643,553,29637,26,0
10644,553,29639,27,0
10645,553,29646,28,0
10646,553,29647,29,0
10647,553,29578,30,0
10648,553,29579,31,0
10649,553,29580,32,0
10650,553,29585,33,0
10651,553,29586,34,0
10652,553,29587,35,0
10653,553,29670,36,0
10654,553,29716,37,0
10655,553,29723,38,0
10656,554,29745,5,0
10657,554,29747,6,0
10658,554,29748,7,0
10659,554,29749,8,0
10660,554,29750,9,0
10661,554,29751,10,0
10662,554,29752,11,0
10663,554,29753,12,0
10664,554,29756,13,0
10665,554,29754,14,0
10666,554,29755,15,0
10667,554,29931,16,0
10668,554,30495,17,0
10669,554,29932,18,0
10670,554,29997,19,0
10671,554,29998,20,0
10672,554,29999,21,0
10673,554,30005,22,0
10674,554,30011,23,0
10675,554,30001,24,0
10676,554,30002,25,0
10677,554,30004,26,0
10678,554,30000,27,0
10679,554,30565,28,0
10680,554,30484,29,0
10681,554,31362,30,0
10682,554,30485,31,0
10683,554,31303,32,0
10684,554,31319,33,0
10685,554,30504,34,0
10686,555,29907,0,0
10687,555,29908,1,0
10688,555,29877,2,0
10689,555,29909,3,0
10690,555,29940,4,0
10691,555,29911,5,0
10692,555,29912,6,0
10693,555,29913,7,0
10694,555,29914,8,0
10695,555,29915,9,0
10696,555,29916,10,0
10697,555,29917,11,0
10698,555,29918,12,0
10699,556,29919,0,0
10700,556,29944,1,0
10701,556,29945,2,0
10702,556,29948,3,0
10703,556,29947,4,0
10704,556,29946,5,0
10705,556,29949,6,0
10706,556,29950,7,0
10707,556,29951,8,0
10708,556,29952,9,0
10709,557,30046,0,0
10710,557,30053,1,0
10711,557,30052,2,0
10712,557,30050,3,0
10713,557,30054,4,0
10714,557,30055,5,0
10715,557,30049,6,0
10716,557,30051,7,0
10717,557,30172,8,0
10718,557,30048,9,0
10719,557,30029,10,0
10720,557,30030,11,0
10721,557,30031,12,0
10722,557,30032,13,0
10723,557,30047,14,0
10724,557,30073,15,0
10730,558,30074,0,0
10731,558,30075,1,0
10732,558,30077,2,0
10733,558,30076,3,0
10734,558,30078,4,0
10735,558,29981,5,0
10736,558,29982,6,0
10737,558,29983,7,0
10738,558,29984,8,0
10739,558,29985,9,0
10740,558,29986,10,0
10741,558,29992,11,0
10742,558,29987,12,0
10743,558,29988,13,0
10744,558,29989,14,0
10745,558,29990,15,0
10746,558,30181,16,0
10747,558,30183,17,0
10748,558,30184,18,0
10749,558,30182,19,0
10750,558,30185,20,0
10751,558,30186,21,0
10752,559,30079,0,0
10753,559,30080,1,0
10754,559,30081,2,0
10755,559,30082,3,0
10756,559,30088,4,0
10757,559,30089,5,0
10758,559,30090,6,0
10759,559,30274,7,0
10760,559,30344,8,0
10761,559,30350,9,0
10762,559,30384,10,0
10763,559,30346,11,0
10764,559,30349,12,0
10765,559,30351,13,0
10766,559,30347,14,0
10767,559,30348,15,0
10768,559,30179,16,0
10769,559,30123,17,0
10770,559,30124,18,0
10771,559,30127,19,0
10772,559,30130,20,0
10773,559,30129,21,0
10774,559,30128,22,0
10775,559,30131,23,0
10776,559,30133,24,0
10777,559,30178,25,0
10778,559,30461,26,0
10779,559,30462,27,0
10780,559,30269,28,0
10781,559,30268,29,0
10782,559,30270,30,0
10783,559,30694,31,0
10784,559,30271,32,0
10785,559,30695,33,0
10786,559,30272,34,0
10787,559,30273,35,0
10788,559,30666,36,0
10789,559,30668,37,0
10790,559,30669,38,0
10791,559,30671,39,0
10792,559,30672,40,0
10793,559,30674,41,0
10794,559,30675,42,0
10795,559,30363,43,0
10796,559,30465,44,0
10797,559,30354,45,0
10798,559,30355,46,0
10799,559,30356,47,0
10800,559,30361,48,0
10801,559,30357,49,0
10802,559,30359,50,0
10803,559,30445,51,0
10804,559,30132,52,0
10805,559,30464,53,0
10806,559,30163,54,0
10807,559,30229,55,0
10808,559,30230,56,0
10809,559,30164,57,0
10810,559,30174,58,0
10811,560,30457,0,0
10812,560,30459,1,0
10813,560,30460,2,0
10814,560,30468,3,0
10815,560,30496,4,0
10816,560,30967,5,0
10817,560,30480,6,0
10818,560,30828,7,0
10819,560,30855,8,0
10820,560,30507,9,0
10821,560,30510,10,0
10822,560,30512,11,0
10823,560,30513,12,0
10824,560,30514,13,0
10825,560,30515,14,0
10826,560,30569,15,0
10827,560,30570,16,0
10828,560,30571,17,0
10829,560,30581,18,0
10830,560,30593,19,0
10831,560,30594,20,0
10832,560,30619,21,0
10833,560,30620,22,0
10834,560,30650,23,0
10835,560,30651,24,0
10836,560,30652,25,0
10837,560,30655,27,0
10838,560,30656,28,0
10839,560,30657,29,0
10842,560,30488,31,0
10843,560,30491,32,0
10844,560,30587,33,0
10845,560,30492,34,0
10846,560,30999,35,0
10847,560,30601,36,0
10848,560,30618,37,0
10849,560,30621,38,0
10850,560,30487,39,0
10851,560,30683,40,0
10852,560,30684,41,0
10853,560,31306,42,0
10854,560,30797,44,0
10855,560,30799,45,0
10856,560,30798,46,0
10857,560,30800,47,0
10858,560,30801,48,0
10859,560,30802,49,0
10860,560,30935,50,0
10861,560,31394,51,0
10862,560,31395,52,0
10863,560,30944,53,0
10864,560,30943,54,0
10865,560,30945,55,0
10866,560,30942,56,0
10867,560,31011,57,0
10868,560,30946,58,0
10869,560,30592,59,0
10870,560,30602,60,0
10871,560,30603,61,0
10872,560,30599,62,0
10873,560,30600,63,0
10874,560,30605,64,0
10875,560,30607,65,0
10876,560,30608,66,0
10877,560,30610,67,0
10878,560,30611,68,0
10879,560,30612,69,0
10880,560,30692,70,0
10881,560,30744,71,0
10882,560,30746,72,0
10883,560,30747,73,0
10884,560,30665,74,0
10885,560,30670,75,0
10886,560,30690,76,0
10887,560,30699,77,0
10888,560,30715,78,0
10889,560,30723,79,0
10890,560,30724,80,0
10891,560,30750,81,0
10892,560,30751,82,0
10893,560,30994,83,0
10894,560,30991,84,0
10895,560,30992,85,0
10896,560,30993,86,0
10897,560,30752,87,0
10898,561,30814,0,0
10899,561,30769,1,0
10900,561,30770,2,0
10901,561,30771,3,0
10902,561,30772,4,0
10903,561,30773,5,0
10904,561,30774,6,0
10905,561,30776,7,0
10906,561,30777,8,0
10907,561,30778,9,0
10908,561,30779,10,0
10909,561,30780,11,0
10910,561,30781,12,0
10911,561,30827,13,0
10912,561,30782,14,0
10913,561,30783,15,0
10914,561,30784,16,0
10915,561,30786,17,0
10916,561,30787,18,0
10917,561,30788,19,0
10918,561,30789,20,0
10919,561,30815,21,0
10920,561,30790,22,0
10921,561,30791,23,0
10922,561,30792,24,0
10923,561,30793,25,0
10924,561,30884,26,0
10925,561,30887,27,0
10926,561,30888,28,0
10927,561,30890,29,0
10928,561,30960,30,0
10929,561,30891,31,0
10930,561,30892,32,0
10931,561,30893,33,0
10932,561,30894,34,0
10933,561,30895,35,0
10934,561,30898,36,0
10935,561,30900,37,0
10936,561,30901,38,0
10937,561,30970,39,0
10938,561,30971,40,0
10939,561,30972,41,0
10940,561,30973,42,0
10941,561,30975,43,0
10942,561,30976,44,0
10943,561,30899,45,0
10944,561,30978,46,0
10945,561,30979,47,0
10946,561,30980,48,0
10947,561,31065,49,0
10948,561,31687,50,0
10949,561,30981,51,0
10950,561,31063,52,0
10951,561,31064,53,0
10952,561,30968,54,0
10953,561,30921,55,0
10954,561,30923,56,0
10955,561,30924,57,0
10956,561,30925,58,0
10957,561,30926,59,0
10958,377,41764,0,0
10959,377,41799,1,0
10960,377,41800,2,0
10961,377,41815,3,0
10962,377,41840,4,0
10963,377,41841,5,0
10964,377,41882,6,0
10965,377,41884,7,0
10966,377,48066,8,0
10967,377,48067,9,0
10968,377,48079,10,0
10969,377,48185,11,0
10970,377,48190,12,0
10971,377,48403,13,0
10972,377,48433,14,0
10973,377,48434,15,0
10974,377,48435,16,0
10975,377,49756,17,0
10976,562,31001,0,0
10977,562,31002,1,0
10978,562,31003,2,0
10979,562,31004,3,0
10980,562,31005,4,0
10981,562,31676,5,0
10982,562,31006,6,0
10983,562,31007,7,0
10984,562,31660,8,0
10985,562,31009,9,0
10986,562,31010,10,0
10987,562,31066,11,0
10988,562,31019,12,0
10989,562,31020,13,0
10990,562,31021,14,0
10991,562,31022,15,0
10992,562,31026,16,0
10993,562,31087,17,0
10994,562,31679,18,0
10995,562,31088,19,0
10996,562,31680,20,0
10997,562,31090,21,0
10998,562,31681,22,0
10999,562,31089,23,0
11000,562,31682,24,0
11001,562,31091,25,0
11002,562,31092,26,0
11003,562,31359,27,0
11004,562,31398,28,0
11005,562,31067,29,0
11006,562,31068,30,0
11007,562,31076,31,0
11008,562,31129,32,0
11009,562,31077,33,0
11010,562,31078,34,0
11011,562,31069,35,0
11012,562,31070,36,0
11013,562,31071,37,0
11014,562,31072,38,0
11015,562,31073,39,0
11016,562,31074,40,0
11017,562,31075,41,0
11018,562,31079,42,0
11019,562,31080,43,0
11020,562,31081,44,0
11021,562,31082,45,0
11022,562,31084,46,0
11023,562,31085,47,0
11024,562,31086,48,0
11025,562,31265,49,0
11026,562,31181,50,0
11027,562,31182,51,0
11028,562,31183,52,0
11029,562,31184,53,0
11030,562,31187,54,0
11031,562,31189,55,0
11032,562,31190,56,0
11033,562,31354,57,0
11034,560,30829,43,0
11035,560,30662,26,0
11036,560,30663,30,0
11037,542,25271,16,0
11038,542,25270,17,0
11039,563,25170,0,0
11040,563,25165,1,0
11041,563,25167,2,0
11042,563,25168,3,0
11043,563,25169,4,0
11044,563,25171,5,0
11045,563,25173,6,0
11046,563,25176,7,0
11047,563,25177,8,0
11048,563,25178,9,0
11049,563,25187,10,0
11050,563,25188,11,0
11051,563,25193,12,0
11052,563,25194,13,0
11053,563,25195,14,0
11054,563,25190,15,0
11055,563,25192,16,0
11056,563,25232,17,0
11057,563,25196,18,0
11058,563,25260,19,0
11059,563,25261,20,0
11060,563,25262,21,0
11061,563,25263,22,0
11062,563,834,23,0
11063,563,835,24,0
11064,563,25205,25,0
11065,563,25206,26,0
11066,563,25236,27,0
11067,563,25256,28,0
11068,563,25257,29,0
11069,563,25258,30,0
11070,563,25259,31,0
11071,563,25179,32,0
11072,191,39117,6,0
11073,564,14438,0,0
11074,564,14491,1,0
11075,564,743,2,0
11076,564,761,3,0
11077,564,26188,4,0
11078,564,11129,5,0
11079,564,20440,6,0
11080,564,24440,7,0
11081,564,24441,8,0
11082,564,24456,9,0
11083,564,20441,10,0
11084,564,749,11,0
11085,564,751,12,0
11088,564,833,15,0
11089,564,744,16,0
11090,564,773,17,0
11091,564,24523,18,0
11092,564,24524,19,0
11094,564,24540,21,0
11096,564,26180,14,0
11097,564,26397,22,0
11098,564,26398,23,0
11099,144,38907,0,0
11100,565,24974,0,0
11101,565,24975,1,0
11102,565,24976,2,0
11103,565,25038,3,0
11104,565,24977,4,0
11105,565,24978,5,0
11106,565,24979,6,0
11107,565,24980,7,0
11108,565,25090,8,0
11109,565,24981,9,0
11110,565,24983,10,0
11111,565,24988,11,0
11112,565,24989,12,0
11113,565,24990,13,0
11114,565,24996,14,0
11115,565,24992,15,0
11116,565,24993,16,0
11117,565,24994,17,0
11118,565,24995,18,0
11119,565,24997,19,0
11120,565,24998,20,0
11121,565,24999,21,0
11122,565,25003,22,0
11123,565,25004,23,0
11124,565,25029,24,0
11125,565,25005,25,0
11126,565,25006,26,0
11127,565,25030,27,0
11128,565,25007,28,0
11129,565,25056,29,0
11130,565,25013,30,0
11131,565,25009,31,0
11132,565,25010,32,0
11133,565,25046,33,0
11134,565,25011,34,0
11135,565,25012,35,0
11136,569,8468,0,0
11137,569,8463,1,0
11138,569,9352,2,0
11139,569,8472,3,0
11140,569,8486,4,0
11141,569,8482,5,0
11142,569,8483,6,0
11143,569,8491,7,0
11144,569,8473,8,0
11145,569,9067,9,0
11146,569,8487,10,0
11147,569,8488,11,0
11148,569,9255,12,0
11149,569,9252,13,0
11150,569,8490,14,0
11151,569,8892,15,0
11152,569,8480,16,0
11153,569,8886,17,0
11154,569,8884,18,0
11155,569,8885,19,0
11156,569,9076,20,0
11157,569,8887,21,0
11158,569,8476,22,0
11159,569,8477,23,0
11160,569,8889,24,0
11161,569,8479,25,0
11162,569,8891,26,0
11163,569,8894,27,0
11164,569,9360,28,0
11165,569,9363,29,0
11166,569,8890,30,0
11167,569,9062,31,0
11168,569,9064,32,0
11169,569,9066,33,0
11170,569,8475,34,0
11171,571,14239,0,0
11172,571,14001,1,0
11173,571,14474,2,0
11174,571,14014,3,0
11175,571,14019,4,0
11176,571,14473,5,0
11177,571,14248,6,0
11178,571,14021,7,0
11179,571,14031,8,0
11180,571,14233,9,0
11181,571,14234,10,0
11182,571,14235,11,0
11183,571,14236,12,0
11184,571,14303,13,0
11185,571,14237,14,0
11186,571,14238,15,0
11187,571,14240,16,0
11188,571,14241,17,0
11189,571,14242,18,0
11190,571,14326,19,0
11191,571,14243,20,0
11192,571,14445,21,0
11193,571,14244,22,0
11194,571,24671,23,0
11195,571,24741,24,0
11196,571,24744,25,0
11197,571,24816,26,0
11198,571,24817,27,0
11199,571,24856,28,0
11200,571,24858,29,0
11201,571,24859,30,0
11202,571,24864,31,0
11203,571,24868,32,0
11204,571,24897,33,0
11205,571,24901,34,0
11206,571,24924,35,0
11207,571,24925,36,0
11208,571,24929,37,0
11209,571,24937,38,0
11210,571,24940,39,0
11211,571,24942,40,0
11212,571,24945,41,0
11213,571,24946,42,0
11214,571,24952,43,0
11215,571,24954,44,0
11216,571,24958,45,0
11217,571,25024,46,0
11218,571,25058,47,0
11219,571,25066,48,0
11220,571,25093,49,0
11221,571,25098,50,0
11222,571,25099,51,0
11223,571,25100,52,0
11224,571,25109,53,0
11225,571,25110,54,0
11226,571,25122,55,0
11227,571,25123,56,0
11228,571,25125,57,0
11229,571,25184,58,0
11230,571,25200,59,0
11231,571,25201,60,0
11232,571,25202,61,0
11233,571,25203,62,0
11234,571,25204,63,0
11235,571,25207,64,0
11236,571,25213,65,0
11237,571,25214,66,0
11238,571,25243,67,0
11239,571,25244,68,0
11240,571,25251,69,0
11241,571,25265,70,0
11242,571,25267,71,0
11243,396,27713,50,0
11244,396,27714,51,0
11245,396,27715,52,0
11246,444,9145,4,0
11247,444,9143,5,0
11248,444,9146,6,0
11249,444,9193,7,0
11250,444,9199,8,0
11251,444,9214,9,0
11252,444,9274,10,0
11253,444,9157,11,0
11254,444,9174,12,0
11255,444,9276,13,0
11256,444,9277,14,0
11257,444,9275,15,0
11258,444,9215,16,0
11259,444,9139,30,0
11260,444,9140,31,0
11261,444,9151,32,0
11262,444,9282,33,0
11263,444,9162,34,0
11264,444,9172,35,0
11265,444,9176,36,0
11266,444,9164,37,0
11267,444,9220,38,0
11268,444,9170,39,0
11269,444,9167,40,0
11271,566,47,1,0
11272,566,60,2,0
11273,566,62,3,0
11274,566,106,4,0
11275,566,88,5,0
11276,566,85,6,0
11277,566,86,7,0
11278,566,84,8,0
11279,566,87,9,0
11280,566,111,10,0
11281,566,107,11,0
11282,566,112,12,0
11283,566,114,13,0
11284,566,76,14,0
11285,566,40,15,0
11286,566,35,16,0
11287,566,46,17,0
11288,566,26152,18,0
11289,566,52,19,0
11290,566,83,20,0
11291,566,5545,21,0
11292,566,123,22,0
11293,566,147,23,0
11294,566,37,24,0
11295,566,45,25,0
11296,566,71,26,0
11297,566,59,27,0
11298,566,11,28,0
11299,566,176,29,0
11300,567,384,0,0
11301,567,315,1,0
11302,567,25724,2,0
11303,567,25668,3,0
11304,567,25667,4,0
11305,567,313,5,0
11306,567,412,6,0
11307,567,25792,7,0
11308,567,25838,8,0
11309,567,25839,9,0
11310,567,28868,10,0
11311,567,25840,11,0
11312,567,25841,12,0
11313,567,25932,13,0
11314,567,314,14,0
11315,567,25905,15,0
11316,567,25933,16,0
11317,567,432,17,0
11318,567,433,18,0
11319,567,25937,19,0
11320,567,25979,20,0
11321,567,25978,21,0
11322,567,25997,22,0
11323,567,25998,23,0
11324,567,26078,24,0
11325,567,26085,25,0
11326,567,26094,26,0
11327,567,26102,27,0
11328,567,26112,28,0
11329,567,26118,29,0
11330,390,26110,14,0
11331,390,26114,15,0
11332,390,26116,16,0
11333,390,26117,17,0
11334,390,26050,18,0
11335,390,26051,19,0
11336,390,26052,20,0
11337,390,26628,21,0
11338,390,26107,22,0
11339,390,26108,23,0
11340,390,26035,10,0
11341,390,26036,11,0
11342,390,26037,12,0
11343,390,26038,13,0
11344,390,26039,24,0
11345,390,26041,25,0
11346,390,26042,26,0
11347,390,26912,27,0
11348,390,26049,28,0
11349,398,25674,22,0
11350,398,25676,23,0
11351,398,25677,24,0
11352,398,25678,25,0
11353,398,25679,26,0
11354,398,25680,27,0
11355,398,25681,28,0
11356,398,25682,29,0
11357,398,25683,30,0
11358,398,25684,31,0
11359,398,25685,32,0
11360,398,25686,33,0
11361,398,25687,34,0
11362,398,25688,35,0
11363,398,25689,36,0
11364,398,25691,37,0
11365,398,25692,38,0
11366,398,25693,39,0
11367,398,25697,40,0
11368,398,25698,41,0
11369,398,25699,42,0
11370,398,25700,43,0
11371,398,25701,44,0
11372,398,25703,45,0
11373,398,25705,46,0
11374,398,25706,47,0
11375,398,26184,48,0
11376,398,26185,49,0
11377,398,26186,50,0
11378,398,26187,51,0
11379,398,25717,52,0
11380,398,25718,53,0
11381,398,25719,54,0
11382,398,25720,55,0
11383,403,26487,11,0
11384,403,26489,12,0
11385,403,26450,13,0
11386,403,26493,14,0
11387,403,26495,15,0
11388,403,26550,16,0
11389,403,26551,17,0
11390,403,26552,18,0
11391,403,26553,19,0
11392,403,26554,20,0
11393,403,26555,21,0
11394,403,26593,22,0
11395,403,26594,23,0
11396,403,26595,24,0
11397,403,26599,25,0
11398,403,26600,26,0
11399,403,26602,27,0
11400,403,26601,28,0
11401,403,26603,29,0
11402,403,26604,30,0
11403,403,26605,31,0
11404,403,26606,32,0
11405,403,26609,33,0
11406,403,26610,34,0
11407,403,26611,35,0
11408,403,26612,36,0
11409,403,26613,37,0
11410,403,26614,38,0
11411,403,26624,39,0
11412,403,26629,40,0
11414,403,26631,41,0
11415,403,26633,42,0
11416,403,26634,43,0
11417,403,26635,44,0
11418,403,26644,45,0
11419,403,26647,46,0
11420,403,26648,47,0
11421,403,26649,48,0
11422,403,26650,49,0
11423,403,26662,50,0
11424,403,26663,51,0
11425,403,26664,52,0
11426,403,26665,53,0
11427,403,26678,54,0
11428,403,26679,55,0
11429,403,26695,56,0
11430,403,26698,57,0
11431,403,26697,58,0
11432,403,26700,59,0
11433,403,26699,60,0
11434,403,26703,61,0
11435,406,27383,9,0
11436,406,27384,10,0
11437,406,27392,11,0
11438,406,27385,12,0
11439,406,27386,13,0
11440,406,27387,14,0
11441,406,27388,15,0
11442,406,27389,16,0
11443,406,27390,17,0
11444,406,27391,18,0
11445,406,27459,24,0
11446,406,27460,25,0
11447,406,27461,26,0
11448,406,27462,27,0
11449,406,27612,28,0
11450,406,27613,29,0
11451,406,27614,30,0
11452,406,27615,31,0
11453,406,27616,32,0
11454,406,27619,33,0
11455,406,27617,34,0
11456,406,27618,35,0
11457,406,27620,36,0
11458,568,475,3,0
11459,568,476,4,0
11460,568,13945,6,0
11461,568,483,5,0
11462,568,486,10,0
11463,568,487,13,0
11464,568,997,14,0
11465,568,918,15,0
11466,568,919,16,0
11467,568,922,18,0
11468,568,923,20,0
11469,568,2499,24,0
11471,568,7383,19,0
11472,568,933,25,0
11473,568,14005,26,0
11474,568,935,27,0
11475,568,14039,28,0
11476,568,488,0,0
11477,568,489,1,0
11478,568,932,11,0
11479,568,13946,12,0
11480,568,2438,2,0
11481,568,2459,7,0
11484,568,930,17,0
11485,568,931,23,0
11487,568,2541,8,0
11488,568,937,21,0
11489,568,2561,9,0
11491,568,2518,22,0
11492,409,28138,1,0
11493,409,28144,2,0
11494,409,28146,3,0
11495,409,28156,4,0
11496,409,28192,5,0
11497,409,28197,6,0
11498,409,28199,7,0
11499,409,28196,8,0
11500,409,28206,9,0
11501,409,28209,10,0
11502,409,28230,11,0
11503,409,28231,12,0
11504,409,28235,13,0
11505,409,28237,14,0
11506,409,28643,31,0
11507,409,28644,32,0
11508,409,28645,33,0
11509,409,28646,34,0
11510,409,28647,35,0
11511,409,28635,36,0
11512,409,28636,37,0
11513,409,28634,38,0
11514,414,26278,8,0
11515,414,26280,9,0
11516,414,26298,10,0
11517,414,26299,11,0
11518,414,26300,12,0
11519,414,26301,13,0
11520,414,26302,14,0
11521,414,26303,15,0
11522,414,26305,16,0
11523,414,26738,17,0
11524,414,26739,18,0
11525,414,26745,19,0
11526,414,26746,20,0
11527,414,26747,21,0
11528,414,26748,22,0
11529,414,26749,23,0
11530,414,26772,24,0
11531,414,26773,25,0
11532,414,26774,26,0
11533,414,26775,27,0
11534,414,26317,28,0
11535,414,26321,29,0
11536,414,26323,30,0
11537,414,26325,31,0
11538,414,26330,32,0
11539,414,26338,33,0
11540,414,26332,34,0
11541,414,26334,35,0
11542,414,26350,36,0
11543,414,26351,37,0
11544,414,26359,38,0
11545,414,26360,39,0
11546,414,26362,40,0
11547,414,26386,41,0
11548,414,583,42,0
11549,414,26269,43,0
11550,414,185,44,0
11551,414,190,45,0
11552,414,194,46,0
11553,414,26343,47,0
11554,414,186,48,0
11555,414,191,49,0
11556,414,195,50,0
11557,414,26344,51,0
11558,414,187,52,0
11559,414,192,53,0
11560,414,196,54,0
11561,414,26345,55,0
11562,414,188,56,0
11563,414,193,57,0
11564,414,197,58,0
11565,414,208,59,0
11566,418,26921,23,0
11567,418,26923,24,0
11568,418,26922,25,0
11569,418,26924,26,0
11570,418,27117,27,0
11571,418,26925,28,0
11572,418,26926,29,0
11573,418,26930,30,0
11574,418,26934,31,0
11575,418,26931,32,0
11576,418,26978,33,0
11577,418,26933,34,0
11578,418,26936,35,0
11579,418,26979,36,0
11580,418,26937,37,0
11581,418,26938,38,0
11582,418,27083,39,0
11583,418,27084,40,0
11584,418,27085,41,0
11585,418,27086,42,0
11586,418,27087,43,0
11587,418,27089,44,0
11588,418,27090,45,0
11589,418,27144,46,0
11590,418,27000,47,0
11591,418,27001,48,0
11592,418,27002,49,0
11593,418,26999,50,0
11594,418,27053,51,0
11595,418,27057,52,0
11596,418,27054,53,0
11597,418,27055,54,0
11598,418,26953,55,0
11599,418,26954,56,0
11600,418,26955,57,0
11601,418,27151,58,0
11602,418,27152,59,0
11603,418,27153,60,0
11604,418,27154,61,0
11605,418,27155,62,0
11606,574,49930,0,0
11607,574,50242,1,0
11609,575,49929,0,0
11612,425,26653,9,0
11613,425,26652,10,0
11614,425,26654,11,0
11615,425,26655,12,0
11616,425,26660,13,0
11617,425,26661,14,0
11618,425,26676,15,0
11619,425,26680,16,0
11620,425,26677,17,0
11621,425,26681,18,0
11622,425,26727,19,0
11623,425,26666,20,0
11624,425,26667,21,0
11625,425,26669,22,0
11626,425,26670,23,0
11627,425,26671,24,0
11628,425,26672,25,0
11629,425,26674,26,0
11630,425,26717,27,0
11631,425,26719,28,0
11632,425,26720,29,0
11633,425,26723,31,0
11634,425,26724,32,0
11635,425,26725,33,0
11636,425,26753,34,0
11637,425,26722,35,0
11638,425,26754,36,0
11639,425,26793,37,0
11640,425,26794,38,0
11641,425,26795,39,0
11642,425,26796,40,0
11643,425,26797,41,0
11644,426,27821,7,0
11645,426,27822,8,0
11646,426,27795,9,0
11647,426,27843,10,0
11648,426,27845,11,0
11649,426,27849,12,0
11650,426,27851,13,0
11651,426,27852,14,0
11652,426,27853,15,0
11653,426,27854,16,0
11654,426,27855,17,0
11655,426,27856,18,0
11656,426,27857,19,0
11657,426,27694,20,0
11658,426,27704,21,0
11659,426,27705,22,0
11660,426,27768,23,0
11661,426,27773,24,0
11662,426,27914,25,0
11663,426,27875,26,0
11664,426,27876,27,0
11665,426,27902,28,0
11666,426,27904,29,0
11667,426,24913,30,0
11668,426,27907,31,0
11669,426,27908,32,0
11670,426,27909,33,0
11671,426,27910,34,0
11672,426,27911,35,0
11673,434,26546,0,0
11674,434,26547,1,0
11675,434,26548,2,0
11676,434,26497,10,0
11677,434,26521,11,0
11678,434,26523,12,0
11679,434,26518,13,0
11680,434,26498,14,0
11681,434,26524,15,0
11682,434,26515,16,0
11683,434,26516,17,0
11684,434,26517,18,0
11685,434,26525,19,0
11686,434,26526,20,0
11687,434,27725,21,0
11688,434,27625,22,0
11689,434,27626,23,0
11690,434,26528,24,0
11691,434,26641,25,0
11692,434,26529,26,0
11693,434,26643,27,0
11694,434,26530,28,0
11695,434,26531,29,0
11696,434,26532,30,0
11697,434,26238,31,0
11698,434,26240,32,0
11699,434,26263,33,0
11700,434,26211,34,0
11701,434,26210,35,0
11702,434,26212,36,0
11703,434,26225,37,0
11704,434,26223,38,0
11705,434,26224,39,0
11706,434,26267,40,0
11707,434,26268,41,0
11708,434,26283,42,0
11709,434,26306,43,0
11710,434,26357,44,0
11711,434,26310,45,0
11712,434,26366,46,0
11713,434,26307,47,0
11714,434,26309,48,0
11715,434,26367,49,0
11716,434,26308,50,0
11717,434,26363,51,0
11718,434,26368,52,0
11719,434,26369,53,0
11720,434,26381,54,0
11721,434,26406,55,0
11722,434,26418,56,0
11723,434,26558,57,0
11724,434,26419,58,0
11725,434,26382,59,0
11726,434,26387,60,0
11727,572,14313,37,0
11728,572,14320,38,0
11729,572,14321,39,0
11730,572,14336,40,0
11731,572,14347,41,0
11732,572,14348,42,0
11733,572,14366,43,0
11734,572,14367,44,0
11735,572,14369,45,0
11736,572,14368,46,0
11737,572,14382,47,0
11738,572,14386,48,0
11739,572,14396,49,0
11740,572,14395,50,0
11741,572,14397,51,0
11742,572,14398,52,0
11743,572,14399,53,0
11744,572,14400,54,0
11745,572,14401,55,0
11746,572,14402,56,0
11747,572,14403,57,0
11748,572,14404,58,0
11749,572,14412,59,0
11750,572,14405,60,0
11751,572,14406,61,0
11752,572,14416,62,0
11753,572,14463,63,0
11754,572,14466,64,0
11755,572,14467,65,0
11756,572,24468,66,0
11757,572,24472,67,0
11758,572,24483,68,0
11759,572,24484,69,0
11760,572,24501,70,0
11761,572,24495,71,0
11762,572,24578,72,0
11763,572,24616,73,0
11764,572,24617,74,0
11765,572,24627,75,0
11766,572,24628,76,0
11767,572,24646,77,0
11768,572,24593,78,0
11769,572,24673,79,0
11770,572,24672,80,0
11771,572,24592,81,0
11772,572,24677,82,0
11773,572,24575,83,0
11774,572,24674,84,0
11775,572,24675,85,0
11776,572,24676,86,0
11777,572,24904,87,0
