ID,QuestLineID,QuestID,OrderIndex,Flags,Field_11_1_0_58221_004
11709,434,26306,43,0,0
11710,434,26357,44,0,0
11711,434,26310,45,0,0
11712,434,26366,46,0,0
11713,434,26307,47,0,0
11714,434,26309,48,0,0
11715,434,26367,49,0,0
11716,434,26308,50,0,0
11717,434,26363,51,0,0
11718,434,26368,52,0,0
11719,434,26369,53,0,0
11720,434,26381,54,0,0
11721,434,26406,55,0,0
11722,434,26418,56,0,0
11723,434,26558,57,0,0
11724,434,26419,58,0,0
11725,434,26382,59,0,0
11726,434,26387,60,0,0
11727,572,14313,37,0,0
11728,572,14320,38,0,0
11729,572,14321,39,0,0
11730,572,14336,40,0,0
11731,572,14347,41,0,0
11732,572,14348,42,0,0
11733,572,14366,43,0,0
11734,572,14367,44,0,0
11735,572,14369,45,0,0
11736,572,14368,46,0,0
11737,572,14382,47,0,0
11738,572,14386,48,0,0
11739,572,14396,49,0,0
11740,572,14395,50,0,0
11741,572,14397,51,0,0
11742,572,14398,52,0,0
11743,572,14399,53,0,0
11744,572,14400,54,0,0
11745,572,14401,55,0,0
11746,572,14402,62,0,0
11747,572,14403,56,0,0
11748,572,14404,57,0,0
11749,572,14412,58,0,0
11750,572,14405,63,0,0
11751,572,14406,59,0,0
11752,572,14416,60,0,0
11753,572,14463,61,0,0
11754,572,14466,65,0,0
11755,572,14467,66,0,0
11756,572,24468,68,0,0
11757,572,24472,69,0,0
11758,572,24483,70,0,0
11759,572,24484,71,0,0
11760,572,24501,72,0,0
11761,572,24495,73,0,0
11762,572,24578,74,0,0
11763,572,24616,75,0,0
11764,572,24617,76,0,0
11765,572,24627,77,0,0
11766,572,24628,78,0,0
11767,572,24646,79,0,0
11768,572,24593,80,0,0
11769,572,24673,81,0,0
11770,572,24672,82,0,0
11771,572,24592,83,0,0
11772,572,24677,84,0,0
11773,572,24575,85,0,0
11774,572,24674,86,0,0
11775,572,24675,87,0,0
11776,572,24676,88,0,0
11777,572,24904,89,0,0
11778,572,24902,90,0,0
11779,572,24903,91,0,0
11780,572,24920,92,0,0
11781,572,24678,93,0,0
11782,572,24602,94,0,0
11783,572,24679,95,0,0
11784,572,24680,96,0,0
11785,572,24681,97,0,0
11786,572,26706,98,0,0
11787,572,14434,99,0,0
11788,572,14078,0,0,0
11789,572,14091,1,0,0
11790,572,14093,2,0,0
11791,572,14094,4,0,0
11792,572,14098,3,0,0
11793,572,14099,5,0,0
11794,572,14280,6,0,0
11795,572,14275,7,0,0
11796,572,14277,8,0,0
11797,572,14278,9,0,0
11798,572,14269,10,0,0
11799,572,14273,11,0,0
11800,572,14265,12,0,0
11801,572,14291,14,0,0
11802,572,14290,15,0,0
11803,572,14288,16,0,0
11804,572,14289,17,0,0
11805,572,14285,18,0,0
11806,572,14287,19,0,0
11807,572,14286,20,0,0
11808,572,14157,22,0,0
11809,572,24930,23,0,0
11810,572,28850,24,0,0
11811,572,14154,25,0,0
11812,572,26129,26,0,0
11813,572,14159,27,0,0
11814,572,14204,28,0,0
11815,572,14214,29,0,0
11816,572,14293,30,0,0
11817,572,14294,31,0,0
11818,572,14212,32,0,0
11819,572,14218,33,0,0
11820,572,14221,34,0,0
11821,572,14222,35,0,0
11823,572,14375,36,0,0
11824,570,9314,0,0,0
11825,570,9452,1,0,0
11826,570,9453,2,0,0
11827,570,9454,3,0,0
11828,570,10324,4,0,0
11829,570,9538,5,0,0
11830,570,9539,6,0,0
11831,570,9540,7,0,0
11832,570,9541,8,0,0
11833,570,9542,9,0,0
11834,570,9544,10,0,0
11835,570,9559,11,0,0
11836,570,9562,12,0,0
11837,570,9560,13,0,0
11838,570,9573,14,0,0
11839,570,9570,15,0,0
11840,570,9565,16,0,0
11841,570,9571,17,0,0
11842,570,9566,18,0,0
11843,570,9622,19,0,0
11844,570,9463,20,0,0
11845,570,9473,21,0,0
11846,570,9505,22,0,0
11847,570,9506,23,0,0
11848,570,9512,24,0,0
11849,570,9513,25,0,0
11850,570,9523,26,0,0
11851,570,9530,27,0,0
11852,570,9531,28,0,0
11853,570,9527,29,0,0
11854,570,9537,30,0,0
11855,570,9602,31,0,0
11862,573,30027,0,0,0
11863,573,30033,1,0,0
11864,573,30034,2,0,0
11865,573,30035,3,0,0
11866,573,30036,4,0,0
11867,573,30037,5,0,0
11868,573,30038,6,0,0
11876,573,29406,7,0,0
11877,573,29524,8,0,0
11878,573,29408,9,0,0
11879,573,29409,10,0,0
11880,573,29410,11,0,0
11881,573,29424,12,0,0
11882,573,29419,13,0,0
11883,573,29414,14,0,0
11884,573,29522,15,0,0
11885,573,29417,16,0,0
11886,573,29418,17,0,0
11887,573,29523,18,0,0
11888,573,29420,19,0,0
11889,573,29664,20,0,0
11890,573,29421,21,0,0
11891,573,29422,22,0,0
11892,573,29423,23,0,0
11893,573,29521,24,0,0
11894,573,29661,25,0,0
11895,573,29663,26,0,0
11896,573,29662,27,0,0
11897,573,29676,28,0,0
11898,573,29677,29,0,0
11899,573,29666,30,0,0
11900,573,29678,31,0,0
11901,573,29679,32,0,0
11902,573,29680,33,0,0
11903,573,29769,34,0,0
11904,573,29770,35,0,0
11905,573,29768,36,0,0
11906,573,29771,37,0,0
11907,573,29772,38,0,0
11908,573,29774,39,0,0
11909,573,29775,40,0,0
11910,573,29776,41,0,0
11911,573,29777,42,0,0
11912,573,29778,43,0,0
11913,573,29783,44,0,0
11914,573,29779,45,0,0
11915,573,29780,46,0,0
11916,573,29781,47,0,0
11917,573,29782,48,0,0
11918,573,29784,49,0,0
11919,573,29785,50,0,0
11920,573,29786,51,0,0
11921,573,29787,52,0,0
11922,573,29789,53,0,0
11923,573,29788,54,0,0
11924,573,29790,55,0,0
11925,573,29791,56,0,0
11926,573,29792,57,0,0
11927,573,30591,58,0,0
11928,573,29795,59,0,0
11929,573,30589,60,0,0
11930,573,29793,61,0,0
11931,573,30590,62,0,0
11932,573,29796,63,0,0
11933,573,29794,64,0,0
11934,573,29797,65,0,0
11935,573,29665,66,0,0
11936,573,29798,67,0,0
11937,573,30767,68,0,0
11938,573,29799,69,0,0
11939,573,29800,70,0,0
11940,573,31450,71,0,0
11941,573,30987,72,0,0
11942,573,31012,73,0,0
11943,566,37112,0,0,0
11944,564,24550,20,0,0
11945,564,26179,13,0,0
11946,576,50371,0,0,0
11947,576,49977,1,0,0
11948,576,49976,2,0,0
11949,576,50341,3,0,0
11950,576,49981,4,0,0
11951,576,49982,5,0,0
11952,576,50046,6,0,0
11953,576,50047,7,0,0
11954,576,50372,8,0,0
11955,576,50052,9,0,0
11956,576,50053,10,0,0
11957,576,50358,11,0,0
11958,576,50048,12,0,0
11959,576,50054,13,0,0
11960,576,50226,14,0,0
11961,576,50230,15,0,0
11962,576,50227,16,0,0
11963,576,50231,17,0,0
11964,576,50228,18,0,0
11965,576,50232,19,0,0
11966,576,50373,20,0,0
11967,576,50360,21,0,0
11968,576,50049,22,0,0
11969,576,50055,23,0,0
11970,576,50374,24,0,0
11971,576,50364,25,0,0
11972,576,50056,26,0,0
11973,576,50300,27,0,0
11974,576,50057,28,0,0
11975,577,50386,1,0,0
11976,577,50387,2,0,0
11977,577,50385,5,0,0
11978,577,50388,3,0,0
11979,577,50389,6,0,0
11980,530,11585,27,0,0
11981,295,50432,0,0,0
11982,578,49772,0,0,0
11983,578,50313,1,0,0
11984,579,49788,0,0,0
11985,579,50305,1,0,0
11986,580,49773,0,0,0
11987,580,50319,1,0,0
11988,581,49933,0,0,0
11989,581,50303,1,0,0
11990,55,35216,3,0,0
11991,55,36523,8,0,0
11995,582,49744,1,0,0
11996,582,49745,0,0,0
11998,582,49755,3,0,0
12000,583,50353,1,0,0
12001,583,50354,2,0,0
12002,583,50363,3,0,0
12003,583,50365,4,0,0
12005,583,50368,6,0,0
12006,442,50593,25,0,0
12007,442,50594,22,0,0
12008,442,50595,23,0,0
12009,442,50608,26,0,0
12010,442,50609,27,0,0
12011,442,50610,28,0,0
12012,442,50611,29,0,0
12013,442,50612,30,0,0
12014,584,50476,0,0,0
12015,584,50642,1,0,0
12016,442,50694,24,0,0
12017,550,29612,0,0,0
12018,550,29611,1,0,0
12019,547,29547,0,0,0
12020,425,26760,30,0,0
12021,584,50646,2,0,0
12022,584,50647,3,0,0
12023,584,50738,4,0,0
12024,584,50740,5,0,0
12025,585,47181,0,0,0
12026,585,47485,1,0,0
12027,585,47486,2,0,0
12028,585,47487,3,0,0
12029,585,47488,4,0,0
12030,585,50531,6,0,0
12031,585,50573,5,0,0
12042,587,49239,6,0,0
12043,587,49398,7,0,0
12044,587,49399,8,0,0
12045,587,49400,9,0,0
12046,587,49401,10,0,0
12047,587,49404,11,0,0
12048,588,49869,2,0,0
12049,588,49738,4,0,0
12050,588,49736,5,0,0
12051,588,49737,6,0,0
12052,588,49740,7,0,0
12053,588,50110,8,0,0
12054,589,46727,0,0,0
12055,589,46728,1,0,0
12056,589,47098,3,0,0
12057,589,47099,4,0,0
12058,589,47189,7,0,0
12060,591,48077,0,0,0
12061,591,48080,1,0,0
12062,591,48616,2,0,0
12063,591,48670,3,0,0
12064,591,48195,4,0,0
12065,591,48196,5,0,0
12066,591,48597,6,0,0
12067,591,48003,7,0,0
12069,591,48005,8,0,0
12070,591,48004,9,0,0
12072,591,48087,10,0,0
12073,591,48088,11,0,0
12074,591,48089,12,0,0
12075,592,48540,0,0,0
12076,592,48348,1,0,0
12077,592,48352,2,0,0
12078,592,49268,3,0,0
12079,592,48353,4,0,0
12080,592,49292,5,0,0
12081,592,48354,6,0,0
12082,592,48355,7,0,0
12083,592,48356,8,0,0
12084,592,48365,9,0,0
12085,592,48009,10,0,0
12086,592,48008,11,0,0
12087,592,49299,12,0,0
12088,592,48366,13,0,0
12089,592,48367,14,0,0
12090,592,48368,15,0,0
12092,592,48370,16,0,0
12093,592,48372,17,0,0
12094,592,49302,18,0,0
12095,592,48347,19,0,0
12104,524,50138,2,0,0
12107,584,50772,6,0,0
12108,584,50800,7,0,0
12109,584,50823,8,0,0
12110,584,50837,9,0,0
12112,375,49902,14,0,0
12113,594,46926,0,0,0
12114,594,46927,1,0,0
12115,594,46928,2,0,0
12116,594,46929,3,0,0
12117,594,50881,4,0,0
12118,595,47897,0,0,0
12119,595,47915,1,0,0
12120,595,47518,2,0,0
12121,595,47520,3,0,0
12122,595,47521,4,0,0
12123,595,47522,5,0,0
12125,595,47963,6,0,0
12127,595,47528,7,0,0
12128,595,50433,8,0,0
12129,596,47241,0,0,0
12130,596,47244,1,0,0
12131,596,49278,2,0,0
12132,335,47491,3,0,0
12133,335,49432,5,0,0
12134,442,50777,31,0,0
12135,442,50778,32,0,0
12136,442,50780,33,0,0
12137,442,50783,34,0,0
12138,442,50784,35,0,0
12139,442,50781,36,0,0
12140,442,50824,40,0,0
12141,442,50825,41,0,0
12142,442,50733,42,0,0
12143,590,50795,0,0,0
12144,590,50787,1,0,0
12145,590,50788,2,0,0
12146,590,50789,3,0,0
12147,590,50790,4,0,0
12148,590,50972,5,0,0
12149,597,48986,0,0,0
12150,597,49443,1,0,0
12151,597,49804,2,0,0
12152,597,49803,3,0,0
12153,597,49805,4,0,0
12154,597,49806,5,0,0
12155,597,49807,6,0,0
12156,598,49926,0,0,0
12157,598,50003,1,0,0
12158,598,50149,2,0,0
12159,598,50151,3,0,0
12160,598,50173,4,0,0
12161,598,50253,5,0,0
12162,598,50446,6,0,0
12163,598,50453,7,0,0
12165,598,50457,8,0,0
12166,599,50583,0,0,0
12167,599,50585,1,0,0
12168,599,50584,2,0,0
12169,599,50588,3,0,0
12170,599,50639,4,0,0
12171,600,48504,0,0,0
12172,600,48184,1,0,0
12173,600,49890,3,0,0
12174,600,49896,4,0,0
12186,602,50265,0,0,0
12187,602,50306,1,0,0
12190,602,50327,2,0,0
12191,602,50329,5,0,0
12192,602,50325,4,0,0
12193,602,50445,6,0,0
12195,602,50481,8,0,0
12196,602,50533,9,0,0
12197,375,49185,0,0,0
12198,603,51088,0,0,0
12199,603,51129,1,0,0
12200,603,51150,3,0,0
12201,603,51167,2,0,0
12202,603,51168,4,0,0
12203,603,51169,5,0,0
12204,603,51177,10,0,0
12205,603,51279,7,0,0
12206,603,51280,8,0,0
12207,603,51281,6,0,0
12208,603,51282,9,0,0
12209,586,49218,0,0,0
12210,586,48421,1,0,0
12211,586,49178,2,0,0
12213,586,49226,3,0,0
12214,586,49230,4,0,0
12215,587,48419,1,0,0
12216,587,48505,2,0,0
12217,604,51332,0,0,0
12218,604,51340,1,0,0
12219,604,51224,2,0,0
12220,604,51231,3,0,0
12221,604,51233,4,0,0
12222,604,51234,5,0,0
12223,442,47952,0,0,0
12224,442,51487,1,0,0
12225,442,51488,2,0,0
12226,442,51489,3,0,0
12227,442,51490,4,0,0
12228,442,51401,5,0,0
12229,602,50370,3,0,0
12230,610,49662,0,0,0
12231,610,50745,1,0,0
12232,610,49664,2,0,0
12233,610,49665,3,0,0
12234,610,49666,4,0,0
12235,610,50746,5,0,0
12236,610,49141,6,0,0
12237,610,50748,7,0,0
12238,610,49003,8,0,0
12239,610,50750,9,0,0
12240,610,50752,10,0,0
12241,610,50550,11,0,0
12242,610,50751,12,0,0
12243,605,47313,0,0,0
12244,605,47314,1,0,0
12245,605,47315,2,0,0
12246,605,51357,3,0,0
12247,605,49676,4,0,0
12248,605,47327,5,0,0
12249,605,49677,6,0,0
12250,605,51364,7,0,0
12251,606,47319,0,0,0
12252,606,51574,1,0,0
12253,606,47320,2,0,0
12254,606,47317,3,0,0
12255,606,47316,4,0,0
12256,606,47321,5,0,0
12257,606,47959,6,0,0
12258,606,48549,7,0,0
12259,606,48550,8,0,0
12260,607,48684,0,0,0
12261,607,48895,1,0,0
12262,607,48993,2,0,0
12263,607,48992,3,0,0
12264,607,48991,4,0,0
12265,607,48887,5,0,0
12266,607,48888,6,0,0
12267,607,48894,7,0,0
12268,607,48715,8,0,0
12269,607,48987,9,0,0
12270,607,48988,10,0,0
12271,607,49005,11,0,0
12272,607,48889,12,0,0
12273,607,48996,13,0,0
12274,607,47874,15,0,0
12275,608,48896,0,0,0
12276,608,47716,1,0,0
12277,608,48314,2,0,0
12278,608,48313,3,0,0
12279,608,50770,4,0,0
12280,608,50539,5,0,0
12281,608,48315,6,0,0
12282,608,50561,7,0,0
12283,609,47324,0,0,0
12284,609,49334,1,0,0
12285,609,50641,2,0,0
12286,609,49327,3,0,0
12287,609,49340,4,0,0
12288,611,50617,0,0,0
12289,611,50904,1,0,0
12290,611,50702,2,0,0
12291,611,50703,3,0,0
12292,612,51443,0,0,0
12293,612,50769,1,0,0
12296,613,51283,0,0,0
12297,613,51170,1,0,0
12298,613,51229,2,0,0
12299,613,51349,3,0,0
12300,613,51350,4,0,0
12301,613,51351,5,0,0
12302,613,51366,6,0,0
12303,613,51369,7,0,0
12304,613,51389,8,0,0
12305,613,51391,9,0,0
12306,613,51394,10,0,0
12307,613,51395,11,0,0
12308,613,51402,12,0,0
12309,614,51526,0,0,0
12310,614,51532,1,0,0
12311,614,51643,2,0,0
12312,614,51536,3,0,0
12313,614,51587,4,0,0
12314,614,51675,5,0,0
12315,614,51691,6,0,0
12316,614,51674,7,0,0
12317,614,51696,8,0,0
12318,614,51753,9,0,0
12319,615,51714,2,0,0
12320,615,51715,3,0,0
12323,616,51918,0,0,0
12324,617,51916,0,0,0
12325,618,51770,3,0,0
12328,619,51903,0,0,0
12329,619,51904,1,0,0
12330,620,51870,0,0,0
12331,620,51888,1,0,0
12332,621,51308,0,0,0
12333,621,51331,8,0,0
12334,621,51309,9,0,0
12335,621,51359,10,0,0
12336,621,51418,7,0,0
12337,621,51190,2,0,0
12338,621,51191,3,0,0
12340,621,51192,4,0,0
12341,621,51193,6,0,0
12342,621,51201,1,0,0
12343,621,51544,5,0,0
12344,622,51421,0,0,0
12345,622,51435,1,0,0
12346,622,51436,2,0,0
12347,622,51437,3,0,0
12348,622,51439,4,0,0
12349,622,51440,5,0,0
12350,622,51441,6,0,0
12351,622,51442,7,0,0
12352,622,51438,8,0,0
12355,623,51803,0,0,0
12356,624,51569,0,0,0
12357,618,51771,4,0,0
12358,603,52013,11,0,0
12359,603,51967,12,0,0
12360,613,52008,13,0,0
12361,613,51969,14,0,0
12362,621,52003,11,0,0
12364,604,51987,6,0,0
12365,604,51985,7,0,0
12366,614,51986,10,0,0
12367,622,51975,9,0,0
12368,622,51984,10,0,0
12369,625,51589,0,0,0
12370,625,51590,1,0,0
12371,625,51591,2,0,0
12372,625,51592,3,0,0
12373,625,51593,4,0,0
12374,625,51594,5,0,0
12375,625,51595,6,0,0
12376,625,51596,7,0,0
12377,625,51597,8,0,0
12378,625,51598,9,0,0
12379,625,51599,10,0,0
12380,625,51601,11,0,0
12381,626,51784,0,0,0
12382,626,51785,1,0,0
12383,626,51786,2,0,0
12384,626,51787,3,0,0
12385,626,51788,4,0,0
12386,626,51789,5,0,0
12387,627,51797,0,0,0
12388,627,51798,1,0,0
12389,627,51805,2,0,0
12390,627,51818,3,0,0
12391,627,51819,4,0,0
12392,627,51830,5,0,0
12393,627,51837,6,0,0
12394,628,52026,0,0,0
12395,628,52027,1,0,0
12396,628,52028,2,0,0
12397,628,52029,3,0,0
12398,628,52030,4,0,0
12399,628,52031,5,0,0
12400,628,52032,6,0,0
12401,628,52034,7,0,0
12402,628,52035,8,0,0
12403,628,52036,9,0,0
12405,628,52038,10,0,0
12406,628,52039,11,0,0
12407,628,52040,12,0,0
12408,628,52041,13,0,0
12409,628,52042,14,0,0
12410,621,51968,12,0,0
12413,442,51278,37,0,0
12414,442,51320,38,0,0
12415,524,52073,7,0,0
12416,629,52183,0,0,0
12421,629,52188,5,0,0
12422,629,52189,6,0,0
12423,629,52190,7,0,0
12429,587,47489,0,0,0
12430,630,51244,0,0,0
12431,630,51302,1,0,0
12432,630,50808,2,0,0
12435,631,52262,0,0,0
12436,522,52294,3,0,0
12437,588,49405,0,0,0
12438,623,51979,1,0,0
12439,624,51961,1,0,0
12441,632,52147,0,0,0
12442,632,52150,1,0,0
12443,632,52156,2,0,0
12444,632,52158,3,0,0
12445,632,52170,4,0,0
12446,632,52171,5,0,0
12447,632,52172,6,0,0
12448,632,52208,7,0,0
12449,632,52219,8,0,0
12450,633,52154,0,0,0
12451,633,52173,1,0,0
12452,633,52203,2,0,0
12453,633,52204,3,0,0
12454,633,52205,4,0,0
12455,633,52241,5,0,0
12456,633,52247,6,0,0
12457,633,52259,7,0,0
12458,633,52260,8,0,0
12459,633,52261,9,0,0
12460,334,51663,8,0,0
12461,334,49905,10,0,0
12462,624,52443,3,0,0
12463,623,52444,3,0,0
12464,616,52450,1,0,0
12465,617,52451,1,0,0
12466,588,52431,1,0,0
12467,589,51341,2,0,0
12468,589,46729,5,0,0
12469,589,47186,6,0,0
12470,634,52128,0,0,0
12471,635,51795,1,0,0
12472,636,51796,1,0,0
12473,637,52058,0,0,0
12474,637,52060,1,0,0
12475,637,52062,2,0,0
12476,637,52072,3,0,0
12477,637,52116,5,0,0
12478,637,52197,16,0,0
12480,637,52234,6,0,0
12481,637,52240,8,0,0
12484,637,52256,14,0,0
12485,637,52257,15,0,0
12486,637,52279,17,0,0
12487,638,52308,0,0,0
12488,638,52489,1,0,0
12489,638,52490,2,0,0
12490,638,52491,3,0,0
12491,638,52492,4,0,0
12492,638,52493,5,0,0
12493,638,52494,6,0,0
12494,638,52495,8,0,0
12495,638,52496,9,0,0
12562,615,52544,0,0,0
12563,618,52749,0,0,0
12564,618,52746,1,0,0
12565,615,52654,5,0,0
12566,588,52750,3,0,0
12567,734,51513,0,0,0
12568,734,51514,1,0,0
12569,734,51515,3,0,0
12570,734,51516,6,0,0
12571,734,51517,7,0,0
12572,734,51533,2,0,0
12573,734,52113,5,0,0
12574,734,52114,4,0,0
12575,735,51518,0,0,0
12576,735,51519,1,0,0
12577,735,51520,2,0,0
12578,735,51521,3,0,0
12581,584,50880,10,0,0
12583,584,52436,15,0,0
12584,584,52437,17,0,0
12585,584,52438,21,0,0
12586,736,52764,0,0,0
12587,736,52765,1,0,0
12588,736,52766,2,0,0
12589,736,52767,3,0,0
12590,736,52768,4,0,0
12591,736,52769,5,0,0
12592,736,52770,6,0,0
12593,736,52772,7,0,0
12594,736,52773,8,0,0
12595,736,52774,9,0,0
12596,737,52473,0,0,0
12597,737,52282,1,0,0
12598,737,52281,2,0,0
12599,737,52283,3,0,0
12600,737,52284,4,0,0
12601,737,52285,5,0,0
12602,737,52290,6,0,0
12603,737,52286,7,0,0
12604,737,52287,8,0,0
12605,737,52288,9,0,0
12606,737,52289,10,0,0
12607,737,52291,11,0,0
12608,737,52788,12,0,0
12609,737,52789,13,0,0
12610,737,52790,14,0,0
12611,442,51319,39,0,0
12612,58,34209,0,0,0
12613,59,33359,0,0,0
12614,582,49746,2,0,0
12615,738,50041,0,0,0
12616,738,50065,1,0,0
12617,738,50069,2,0,0
12618,738,50088,3,0,0
12619,739,50134,0,0,0
12620,739,50135,1,0,0
12621,739,50136,2,0,0
12622,740,50810,0,0,0
12623,740,50802,1,0,0
12624,740,50674,2,0,0
12625,740,50675,3,0,0
12626,740,50691,4,0,0
12627,740,50704,5,0,0
12628,740,50696,6,0,0
12629,740,50697,7,0,0
12630,740,50741,8,0,0
12631,740,50753,9,0,0
12632,740,50774,10,0,0
12633,740,50793,11,0,0
12634,740,50803,12,0,0
12635,740,50955,13,0,0
12636,740,52132,14,0,0
12637,583,50622,0,0,0
12638,583,50640,7,0,0
12640,349,51680,0,0,0
12641,349,50235,4,0,0
12642,349,51677,5,0,0
12643,349,51678,7,0,0
12644,349,51679,8,0,0
12645,741,34638,0,0,0
12646,741,36487,1,0,0
12647,736,52978,11,0,0
12648,629,52861,11,0,0
12651,629,53003,12,0,0
12652,742,47960,0,0,0
12653,742,47961,1,0,0
12654,742,47962,2,0,0
12655,585,53041,7,0,0
12656,584,52806,22,0,0
12657,584,52967,23,0,0
12658,584,52970,24,0,0
12659,584,52971,26,0,0
12660,584,52981,27,0,0
12661,637,52973,18,0,0
12662,637,52974,19,0,0
12663,637,52975,21,0,0
12664,637,52977,22,0,0
12665,627,52122,7,0,0
12666,743,51211,0,0,0
12667,743,52428,1,0,0
12668,638,53131,7,0,0
12669,736,53121,10,0,0
12670,744,51711,0,0,0
12671,744,51752,1,0,0
12673,744,51712,6,0,0
12674,744,51720,4,0,0
12675,744,51723,5,0,0
12677,744,51728,3,0,0
12679,744,51881,2,0,0
12680,745,52194,0,0,0
12681,745,52246,1,0,0
12682,745,52252,3,0,0
12683,745,52253,4,0,0
12684,745,52311,5,0,0
12685,745,52445,6,0,0
12686,745,52449,7,0,0
12687,745,52762,2,0,0
12688,745,52453,8,0,0
12689,745,52508,9,0,0
12690,745,52509,10,0,0
12691,745,52510,11,0,0
12692,745,52511,12,0,0
12693,745,52512,13,0,0
12694,745,52513,14,0,0
12695,745,51445,23,0,0
12696,745,52481,15,0,0
12697,745,52482,16,0,0
12698,745,52483,17,0,0
12699,745,52484,18,0,0
12700,745,52485,19,0,0
12701,745,52486,20,0,0
12702,745,52487,21,0,0
12703,745,52488,22,0,0
12704,746,53175,5,0,0
12706,746,53194,0,0,0
12707,746,53197,2,0,0
12708,746,53198,3,0,0
12709,747,53207,5,0,0
12710,747,53208,0,0,0
12711,747,53209,1,0,0
12712,747,53210,2,0,0
12713,747,53212,3,0,0
12714,637,53095,23,0,0
12715,637,53310,24,0,0
12716,615,53332,1,0,0
12717,618,53333,2,0,0
12718,737,53098,15,0,0
12719,746,53185,1,0,0
12720,577,50417,0,0,0
12721,577,53105,4,0,0
12722,577,53099,7,0,0
12723,624,53052,4,0,0
12724,624,53055,5,0,0
12725,619,53061,2,0,0
12726,616,53063,2,0,0
12727,632,53069,9,1,0
12728,633,53070,10,0,0
12729,638,53071,10,0,0
12730,737,53072,16,0,0
12731,626,53065,6,1,0
12732,627,53066,8,1,0
12733,736,53067,12,1,0
12735,623,53050,4,0,0
12736,623,53056,5,0,0
12737,620,53062,2,0,0
12738,617,53064,2,0,0
12739,628,52146,15,0,0
12740,584,50878,13,0,0
12741,584,50879,14,0,0
12742,637,52245,9,0,0
12743,637,52242,11,0,0
12744,629,52184,4,0,0
12745,629,52185,3,0,0
12746,629,52186,1,0,0
12747,629,52187,2,0,0
12748,629,52191,9,0,0
12749,629,52192,10,0,0
12750,629,52990,8,0,0
12751,748,51398,0,0,0
12752,748,51399,1,0,0
12753,748,51408,2,0,0
12754,748,51404,3,0,0
12755,749,51432,0,0,0
12756,749,51399,1,0,0
12757,749,51408,2,0,0
12758,749,51404,3,0,0
12759,750,51016,0,0,0
12760,750,51360,1,0,0
12761,750,51361,2,0,0
12762,751,51482,0,0,0
12763,751,51480,1,0,0
12764,751,51481,2,0,0
12765,752,48753,0,0,0
12766,752,48754,1,0,0
12767,753,51365,0,0,0
12768,753,48769,1,0,0
12769,754,51312,0,0,0
12770,754,51313,1,0,0
12771,754,48758,2,0,0
12772,754,48755,3,0,0
12773,755,48756,0,0,0
12774,755,48757,1,0,0
12775,756,48762,0,0,0
12776,756,51376,1,0,0
12777,756,48763,2,0,0
12778,757,51230,0,0,0
12779,757,51243,1,0,0
12780,758,51498,0,0,0
12781,758,51503,1,0,0
12782,759,51447,0,0,0
12783,759,51448,1,0,0
12784,759,51451,2,0,0
12785,759,51452,3,0,0
12786,760,51464,0,0,0
12787,760,51478,1,0,0
12788,761,51446,0,0,0
12789,761,51376,1,0,0
12790,761,48763,2,0,0
12791,762,51962,0,0,0
12792,762,51964,1,0,0
12793,763,51965,0,0,0
12794,763,51971,1,0,0
12795,764,52046,0,0,0
12796,764,52053,1,0,0
12797,764,52055,2,0,0
12798,765,52014,0,0,0
12799,765,52015,1,0,0
12800,766,52016,0,0,0
12801,766,52017,1,0,0
12802,766,52043,2,0,0
12803,767,48752,0,0,0
12804,767,48761,1,0,0
12805,768,48764,0,0,0
12806,768,48767,1,0,0
12807,769,52044,0,0,0
12808,769,52049,1,0,0
12809,769,52050,2,0,0
12810,770,51568,0,0,0
12811,770,48768,1,0,0
12812,771,48770,0,0,0
12813,771,51380,1,0,0
12814,771,51889,2,0,0
12815,772,52227,0,0,0
12816,772,52228,1,0,0
12817,773,52223,0,0,0
12818,773,52224,1,0,0
12819,774,52225,0,0,0
12820,774,52226,1,0,0
12821,775,52216,0,0,0
12822,775,52217,1,0,0
12823,776,51575,0,0,0
12824,776,52213,1,0,0
12825,777,52214,0,0,0
12826,777,52215,1,0,0
12828,586,53442,5,0,0
12829,586,53439,6,0,0
12830,586,53443,7,0,0
12831,586,53445,8,0,0
12832,586,53446,9,0,0
12834,779,50954,0,0,0
12835,780,53466,0,0,0
12836,780,53467,1,0,0
12837,780,53354,2,0,0
12838,780,53353,3,0,0
12839,780,53355,4,0,0
12840,780,52942,5,0,0
12841,780,52943,6,0,0
12842,780,52945,7,0,0
12843,780,52955,8,0,0
12844,780,51479,9,0,0
12845,781,51813,0,0,0
12846,781,53342,1,0,0
12847,781,53351,2,0,0
12848,781,53352,3,0,0
12849,781,51474,4,0,0
12850,635,53370,0,0,0
12851,636,53372,0,0,0
12876,783,51486,0,0,0
12877,784,51485,0,0,0
12878,783,53500,1,0,0
12879,784,53502,1,0,0
12882,785,51211,1,0,0
12883,785,52428,2,0,0
12888,607,50913,14,0,0
12889,615,53074,4,0,0
12890,618,53079,5,0,0
12891,785,53028,0,0,0
12893,781,53566,5,0,0
12894,637,53551,10,0,0
12896,746,53414,4,0,0
12897,747,53416,4,0,0
12899,612,53031,2,0,0
12900,637,53619,12,0,0
12901,637,53621,13,0,0
12902,584,53608,18,0,0
12903,584,53609,19,0,0
12904,624,53583,2,0,0
12905,623,53602,2,0,0
12906,473,10030,60,0,0
12907,473,10031,61,0,0
12909,637,53616,4,0,0
