ID,DisplayRaceID,DisplaySexID,DisplayClassID,SkinID,FaceID,HairStyleID,HairColorID,FacialHairID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID,CustomDisplayOption[0],CustomDisplayOption[1],CustomDisplayOption[2]
12962,10,1,0,9,5,6,2,0,0,212764,0,0,0,0
12963,10,1,0,2,2,0,1,4,0,212759,0,0,0,0
12964,10,0,0,0,0,0,0,1,0,212377,0,0,0,0
12965,9,0,0,1,0,0,0,0,0,318818,0,0,0,0
12966,10,1,0,0,1,8,0,2,0,212753,0,0,0,0
12967,3,0,0,16,0,3,2,7,0,318819,0,0,0,0
12968,3,0,0,17,0,2,2,3,0,318821,0,0,0,0
12969,3,0,0,16,0,4,3,4,0,318823,0,0,0,0
12970,3,0,0,17,0,7,1,10,0,318825,0,0,0,0
12971,3,1,0,9,0,2,0,4,0,117401,0,0,0,0
12972,10,0,0,3,6,2,7,4,0,212584,0,0,0,0
12973,11,1,0,9,4,5,4,6,0,150223,0,0,0,0
12974,7,0,0,3,1,1,1,1,0,183048,0,0,0,0
12975,11,0,0,8,4,2,1,1,0,131720,0,0,0,0
12976,3,1,0,3,1,2,4,3,0,117403,0,0,0,0
12977,3,0,0,2,0,5,4,4,0,318827,0,0,0,0
12978,7,1,0,1,5,11,1,5,0,119090,0,0,0,0
12979,7,0,0,3,3,2,3,4,0,183046,0,0,0,0
12980,9,1,0,2,0,0,0,0,0,318829,0,0,0,0
12981,9,0,0,2,0,0,0,0,0,318830,0,0,0,0
12982,1,1,0,3,0,2,1,1,0,133870,0,0,0,0
12983,1,0,0,0,2,8,1,0,0,166035,0,0,0,0
12984,4,1,0,2,0,0,0,3,0,144265,0,0,0,0
12985,4,0,0,2,0,8,1,4,0,174918,0,0,0,0
12986,2,1,0,5,4,10,2,5,0,113443,0,0,0,0
12987,2,0,0,5,1,1,0,3,0,171952,0,0,0,0
12988,6,1,0,10,3,5,2,1,0,136349,0,0,0,0
12989,6,0,0,4,4,4,2,1,0,115012,0,0,0,0
12990,8,1,0,4,2,6,0,1,0,177639,0,0,0,0
12991,8,0,0,3,1,1,0,3,0,158381,0,0,0,0
12992,5,1,0,2,3,4,3,3,0,147974,0,0,0,0
12993,5,0,0,2,2,3,2,4,0,190756,0,0,0,0
12994,10,0,0,0,3,0,0,5,0,212581,0,0,0,0
12995,10,1,0,0,1,0,0,3,0,212747,0,0,0,0
12996,11,1,0,0,1,2,0,3,0,150225,0,0,0,0
12997,11,0,0,0,4,5,0,1,0,131718,0,0,0,0
12998,3,1,0,0,0,3,0,1,0,117405,0,0,0,0
12999,3,0,0,0,4,6,0,4,0,318831,0,0,0,0
13000,7,1,0,0,1,1,0,3,0,119088,0,0,0,0
13001,7,0,0,0,0,4,0,5,0,183044,0,0,0,0
13002,9,1,0,0,0,0,0,0,0,318833,0,0,0,0
13003,9,0,0,0,0,0,0,0,0,318834,0,0,0,0
13005,1,1,0,0,3,4,0,5,0,133872,0,0,0,0
13006,1,0,0,0,2,9,0,2,0,166033,0,0,0,0
13007,4,1,0,0,3,5,0,1,0,144263,0,0,0,0
13008,4,0,0,0,0,4,0,5,0,174916,0,0,0,0
13009,2,1,0,0,5,2,0,2,0,113621,0,0,0,0
13010,2,0,0,0,5,2,0,8,0,171950,0,0,0,0
13011,6,1,0,0,1,3,0,0,0,136351,0,0,0,0
13012,6,0,0,0,4,4,0,4,0,115014,0,0,0,0
13013,8,1,0,0,5,4,0,4,0,177637,0,0,0,0
13014,8,0,0,0,1,2,0,4,0,158379,0,0,0,0
13015,5,1,0,0,0,3,0,0,0,147976,0,0,0,0
13016,5,0,0,0,1,2,0,2,0,190754,0,0,0,0
13017,10,0,0,0,2,8,0,5,0,212578,0,0,0,0
13018,10,1,0,0,6,7,0,10,0,212741,0,0,0,0
13019,11,0,0,6,4,1,3,2,0,131716,0,0,0,0
13020,11,1,0,6,7,4,3,3,0,150227,0,0,0,0
13021,3,0,0,16,0,6,3,8,0,318835,0,0,0,0
13022,3,0,0,17,0,8,1,1,0,318837,0,0,0,0
13023,3,0,0,16,0,9,0,0,0,318839,0,0,0,0
13024,3,0,0,2,0,5,4,1,0,318841,0,0,0,0
13026,2,0,0,7,2,1,0,10,0,171948,0,0,0,0
13027,15,0,0,0,0,0,0,0,0,318843,0,0,0,0
13028,15,0,0,0,0,0,0,0,0,318844,0,0,0,0
13029,15,0,0,0,0,0,0,0,0,318845,0,0,0,0
13030,4,1,0,5,7,0,5,1,0,144261,0,0,0,0
13031,10,0,0,1,1,1,3,4,0,212575,0,0,0,0
13032,3,1,0,0,2,5,4,1,0,117407,0,0,0,0
13033,7,0,0,1,3,3,3,2,0,183042,0,0,0,0
13034,7,1,0,0,3,5,1,1,0,119086,0,0,0,0
13035,1,0,0,0,1,5,5,0,0,166031,0,0,0,0
13036,1,1,0,0,5,17,4,1,0,128822,0,0,0,0
13037,4,0,0,0,1,0,0,5,0,174914,0,0,0,0
13038,10,1,0,13,7,10,7,0,0,212736,0,0,0,0
13039,10,0,0,12,6,9,5,0,0,212573,0,0,0,0
13040,4,1,0,3,0,5,4,4,0,128824,0,0,0,0
13041,2,1,0,0,2,6,0,2,0,113619,0,0,0,0
13042,1,0,0,0,3,2,0,0,0,166029,0,0,0,0
13043,11,0,0,1,0,1,3,2,0,131714,0,0,0,0
13044,11,0,0,4,8,8,3,7,0,131712,0,0,0,0
13045,1,0,0,1,0,1,0,0,0,166027,0,0,0,0
13046,1,0,0,3,8,5,9,1,0,166025,0,0,0,0
13047,12,0,0,0,0,0,0,0,0,727214,0,0,0,0
13048,2,0,0,1,0,1,5,1,0,171946,0,0,0,0
13049,12,0,0,0,0,0,0,0,0,727215,0,0,0,0
13050,6,1,0,7,2,3,0,1,0,128815,0,0,0,0
13051,6,0,0,11,0,5,0,1,0,115016,0,0,0,0
13052,8,0,0,3,3,3,0,0,0,158377,0,0,0,0
13053,8,1,0,3,0,2,0,4,0,177635,0,0,0,0
13054,12,0,0,0,0,0,0,0,0,727216,0,0,0,0
13056,5,1,0,2,3,4,8,0,0,128818,0,0,0,0
13057,5,0,0,3,4,7,8,5,0,128820,0,0,0,0
13058,2,0,0,10,0,0,0,0,0,171944,0,0,0,0
13059,12,0,0,0,0,0,0,0,0,727217,0,0,0,0
13060,2,0,0,10,0,1,0,0,0,171942,0,0,0,0
13061,12,0,0,0,0,0,0,0,0,727218,0,0,0,0
13062,2,0,0,10,0,4,7,4,0,171940,0,0,0,0
13063,12,0,0,0,0,0,0,0,0,727219,0,0,0,0
13064,2,0,0,10,0,0,0,0,0,171938,0,0,0,0
13065,12,0,0,0,0,0,0,0,0,727220,0,0,0,0
13066,12,0,0,0,0,0,0,0,0,727221,0,0,0,0
13067,2,0,0,10,0,3,2,0,0,171936,0,0,0,0
13068,12,0,0,0,0,0,0,0,0,727222,0,0,0,0
13069,2,0,0,10,0,0,3,6,0,171934,0,0,0,0
13070,2,0,0,10,0,1,1,9,0,171932,0,0,0,0
13071,11,0,0,1,2,2,3,4,0,131710,0,0,0,0
13072,11,1,0,5,1,3,3,1,0,150229,0,0,0,0
13073,11,1,0,5,3,9,3,6,0,150231,0,0,0,0
13074,2,0,0,5,2,2,7,1,0,171930,0,0,0,0
13075,11,0,0,3,2,2,6,4,0,131708,0,0,0,0
13076,2,1,0,6,2,4,3,1,0,113617,0,0,0,0
13077,2,0,0,0,7,3,1,3,0,171928,0,0,0,0
13078,6,0,0,18,2,5,2,4,0,115018,0,0,0,0
13079,8,0,0,4,4,2,7,6,0,158375,0,0,0,0
13080,2,0,0,6,2,5,1,9,0,171926,0,0,0,0
13081,2,0,0,4,5,6,3,6,0,171924,0,0,0,0
13082,2,0,0,2,8,1,6,2,0,171922,0,0,0,0
13083,2,1,0,3,5,3,1,3,0,113615,0,0,0,0
13084,1,0,0,4,6,3,6,3,0,166023,0,0,0,0
13085,1,0,0,0,3,0,5,3,0,166021,0,0,0,0
13086,1,0,0,0,7,7,7,4,0,166019,0,0,0,0
13087,2,1,0,2,7,2,5,5,0,113613,0,0,0,0
13088,1,0,0,1,10,8,9,1,0,166017,0,0,0,0
13089,2,0,0,3,0,6,0,0,0,171920,0,0,0,0
13090,6,1,0,9,3,2,1,4,0,136353,0,0,0,0
13091,2,0,0,4,6,4,3,5,0,171918,0,0,0,0
13092,10,0,0,1,2,1,3,1,0,212570,0,0,0,0
13093,11,0,0,5,8,2,1,4,0,131706,0,0,0,0
13094,11,1,0,5,9,9,3,5,0,150233,0,0,0,0
13095,10,0,0,1,3,1,1,0,0,212567,0,0,0,0
13096,10,1,0,8,9,12,8,4,0,212730,0,0,0,0
13097,10,0,0,13,0,8,1,0,0,212564,0,0,0,0
13098,10,1,0,14,0,7,0,5,0,212725,0,0,0,0
13099,11,0,0,6,5,0,3,0,0,131704,0,0,0,0
13100,10,0,0,1,5,5,8,0,0,212561,0,0,0,0
13101,10,0,0,3,1,2,0,0,0,212558,0,0,0,0
13103,1,0,0,1,8,1,9,1,0,166015,0,0,0,0
13104,1,0,0,2,3,5,4,3,0,166013,0,0,0,0
13105,10,1,0,12,0,10,5,2,0,212719,0,0,0,0
13106,2,1,0,5,0,6,4,2,0,113611,0,0,0,0
13107,10,1,0,3,6,11,8,3,0,212713,0,0,0,0
13108,11,1,0,11,8,1,3,6,0,150235,0,0,0,0
13109,11,0,0,8,8,8,4,4,0,131702,0,0,0,0
13112,10,1,0,2,2,6,2,6,0,212708,0,0,0,0
13114,10,0,0,4,3,1,8,2,0,212555,0,0,0,0
13116,11,1,0,8,6,3,1,0,0,150237,0,0,0,0
13117,11,0,0,7,7,5,4,7,0,131700,0,0,0,0
13118,10,0,0,1,6,2,1,0,0,212552,0,0,0,0
13119,1,0,0,0,0,0,0,0,0,166011,0,0,0,0
13121,11,1,0,5,5,9,1,1,0,150239,0,0,0,0
13124,10,0,0,5,6,9,8,4,0,212549,0,0,0,0
13125,10,0,0,1,1,2,1,0,0,212545,0,0,0,0
13126,10,0,0,2,3,8,3,2,0,212542,0,0,0,0
13127,10,0,0,3,4,10,5,3,0,212539,0,0,0,0
13128,10,0,0,7,6,2,8,4,0,212536,0,0,0,0
13129,9,1,0,0,0,0,0,0,0,318855,0,0,0,0
13130,10,1,0,7,2,7,2,0,0,212702,0,0,0,0
13131,9,0,0,0,0,0,0,0,0,318856,0,0,0,0
13132,9,0,0,1,0,0,0,0,0,318857,0,0,0,0
13133,9,1,0,1,0,0,0,0,0,318858,0,0,0,0
13134,9,0,0,0,0,0,0,0,0,237341,0,0,0,0
13135,1,0,0,3,3,7,3,8,0,166009,0,0,0,0
13136,14,0,0,0,0,2,0,0,0,727099,0,0,0,0
13137,10,0,0,13,1,10,5,0,0,212533,0,0,0,0
13138,7,0,0,1,6,3,4,4,0,183040,0,0,0,0
13139,1,1,0,0,11,4,5,4,0,133874,0,0,0,0
13140,10,0,0,1,0,2,1,0,0,212531,0,0,0,0
13141,10,1,0,1,0,5,6,0,0,212697,0,0,0,0
13142,10,0,0,1,0,8,2,0,0,212527,0,0,0,0
13143,10,1,0,7,0,7,9,2,0,212691,0,0,0,0
13144,10,0,0,2,4,10,5,3,0,212525,0,0,0,0
13145,10,1,0,3,5,3,0,3,0,212685,0,0,0,0
13146,10,1,0,7,2,9,8,3,0,212679,0,0,0,0
13147,6,1,0,6,0,0,2,0,0,136355,0,0,0,0
13148,2,0,0,4,5,2,6,0,0,171916,0,0,0,0
13149,2,1,0,5,7,5,5,2,0,113609,0,0,0,0
13150,2,0,0,3,5,0,7,4,0,171914,0,0,0,0
13151,2,0,0,1,2,6,4,10,0,171912,0,0,0,0
13152,9,0,0,2,0,0,0,0,0,318860,0,0,0,0
13153,9,0,0,0,0,0,0,0,0,318861,0,0,0,0
13154,1,0,0,0,0,1,0,0,0,166007,0,0,0,0
13155,1,1,0,2,7,7,0,0,0,133876,0,0,0,0
13156,7,0,0,1,6,3,4,4,0,183038,0,0,0,0
13157,10,0,0,13,1,10,5,0,0,212522,0,0,0,0
13158,9,1,0,1,0,0,0,0,0,318862,0,0,0,0
13159,10,1,0,3,6,11,5,2,0,212674,0,0,0,0
13160,2,0,0,0,2,2,0,1,0,171910,0,0,0,0
13161,2,0,0,0,0,0,0,0,0,171908,0,0,0,0
13162,6,0,0,0,0,0,0,0,0,115020,0,0,0,0
13163,2,0,0,7,0,1,4,0,0,171906,0,0,0,0
13164,2,0,0,0,0,0,0,0,0,171904,0,0,0,0
13165,9,0,0,0,0,0,0,0,0,318863,0,0,0,0
13166,10,0,0,9,1,3,4,5,0,212519,0,0,0,0
13167,9,0,0,0,0,0,0,0,0,318864,0,0,0,0
13168,10,1,0,6,4,13,3,2,0,212668,0,0,0,0
13169,10,1,0,2,2,11,5,2,0,212631,0,0,0,0
13170,9,0,0,1,0,0,0,0,0,318865,0,0,0,0
13171,9,0,0,2,0,0,0,0,0,318866,0,0,0,0
13172,10,0,0,0,0,0,0,0,0,212516,0,0,0,0
13173,10,1,0,0,0,0,9,0,0,212626,0,0,0,0
13174,10,0,0,0,3,1,3,2,0,212513,0,0,0,0
13175,10,0,0,5,6,6,8,4,0,212510,0,0,0,0
13176,10,1,0,7,4,8,2,2,0,212621,0,0,0,0
13177,10,1,0,0,0,0,0,0,0,212615,0,0,0,0
13178,10,1,0,8,7,13,5,6,0,212609,0,0,0,0
13179,2,0,0,10,0,3,1,9,0,171902,0,0,0,0
13180,10,0,0,7,7,2,4,4,0,212507,0,0,0,0
13181,10,0,0,6,6,1,1,6,0,212504,0,0,0,0
13182,11,0,0,5,4,1,3,2,0,131698,0,0,0,0
13183,11,0,0,6,5,6,6,3,0,131696,0,0,0,0
13184,11,1,0,3,7,8,4,6,0,150241,0,0,0,0
13185,11,1,0,8,5,2,0,2,0,150243,0,0,0,0
13186,9,0,0,0,0,0,0,0,0,318867,0,0,0,0
13187,9,0,0,0,0,0,0,0,0,318868,0,0,0,0
13188,7,0,0,0,0,0,0,0,0,183036,0,0,0,0
13189,4,0,0,4,0,0,2,0,0,174912,0,0,0,0
13190,4,1,0,1,3,0,1,6,0,144259,0,0,0,0
13191,4,0,0,2,2,4,4,1,0,174910,0,0,0,0
13192,4,0,0,7,7,6,5,3,0,174908,0,0,0,0
13193,4,1,0,5,5,1,7,3,0,144257,0,0,0,0
13194,4,1,0,1,7,5,5,4,0,144255,0,0,0,0
13195,4,1,0,3,0,4,4,2,0,144253,0,0,0,0
13196,4,0,0,2,5,5,7,2,0,174906,0,0,0,0
13197,4,0,0,2,1,3,6,5,0,174904,0,0,0,0
13198,4,0,0,6,4,2,0,4,0,174902,0,0,0,0
13199,9,0,0,1,0,0,0,0,0,318869,0,0,0,0
13200,4,1,0,3,1,2,6,4,0,144251,0,0,0,0
13201,4,1,0,8,7,6,2,7,0,144249,0,0,0,0
13202,1,0,0,9,6,3,8,4,0,166005,0,0,0,0
13203,11,1,0,8,6,5,3,5,0,150245,0,0,0,0
13204,3,0,0,1,4,2,5,6,0,318870,0,0,0,0
13205,7,1,0,4,0,4,3,4,0,119084,0,0,0,0
13206,10,1,0,13,0,9,3,2,0,212602,0,0,0,0
13207,2,0,0,4,4,6,5,9,0,171900,0,0,0,0
13208,2,1,0,6,5,3,2,4,0,113607,0,0,0,0
13209,2,1,0,3,1,6,7,2,0,113605,0,0,0,0
13210,2,0,0,2,2,1,4,2,0,171898,0,0,0,0
13211,2,1,0,1,7,1,1,2,0,113603,0,0,0,0
13212,1,1,0,6,7,2,1,5,0,133878,0,0,0,0
13213,1,1,0,3,5,4,3,3,0,133880,0,0,0,0
13214,2,0,0,5,6,4,7,3,0,171896,0,0,0,0
13215,2,1,0,6,6,0,5,4,0,113601,0,0,0,0
13216,1,0,0,5,1,1,1,7,0,166003,0,0,0,0
13217,9,0,0,0,0,0,0,0,0,318872,0,0,0,0
13218,2,0,0,2,5,0,2,9,0,171894,0,0,0,0
13219,1,0,0,2,0,5,8,8,0,166001,0,0,0,0
13220,2,0,0,4,6,2,1,6,0,171892,0,0,0,0
13221,2,1,0,3,1,2,2,1,0,113599,0,0,0,0
13222,2,1,0,6,4,4,5,2,0,113597,0,0,0,0
13223,2,0,0,5,3,5,4,7,0,171890,0,0,0,0
13224,8,1,0,3,3,3,5,1,0,177633,0,0,0,0
13225,5,1,0,3,9,1,8,5,0,147978,0,0,0,0
13226,6,0,0,0,1,2,1,1,0,115022,0,0,0,0
13227,9,0,0,0,0,0,0,0,0,237342,0,0,0,0
13228,9,0,0,0,0,0,0,0,0,318873,0,0,0,0
13229,11,0,0,0,0,2,6,7,0,131694,0,0,0,0
13230,11,0,0,4,3,6,3,3,0,131692,0,0,0,0
13231,11,1,0,0,0,2,6,0,0,150247,0,0,0,0
13232,11,1,0,4,3,6,3,3,0,150249,0,0,0,0
13233,11,0,0,1,5,1,1,1,0,131690,0,0,0,0
13234,11,0,0,11,9,5,4,4,0,131688,0,0,0,0
13235,11,1,0,1,5,1,1,1,0,150251,0,0,0,0
13236,11,1,0,11,9,8,4,4,0,150253,0,0,0,0
13237,14,0,0,0,0,0,0,0,0,727100,0,0,0,0
13238,10,0,0,2,2,10,0,0,0,212501,0,0,0,0
13239,5,1,0,1,3,9,6,0,0,147980,0,0,0,0
13240,10,1,0,7,8,4,9,0,0,212596,0,0,0,0
13241,10,1,0,9,4,12,8,0,0,212590,0,0,0,0
13242,10,1,0,2,3,3,5,0,0,212585,0,0,0,0
13243,10,1,0,1,1,13,2,0,0,212579,0,0,0,0
13244,10,0,0,0,0,0,0,0,0,212498,0,0,0,0
13245,10,0,0,3,0,7,3,0,0,212495,0,0,0,0
13246,10,0,0,9,5,5,2,5,0,212493,0,0,0,0
13247,10,0,0,9,8,4,7,2,0,212489,0,0,0,0
13248,10,1,0,0,0,0,0,0,0,212572,0,0,0,0
13249,10,1,0,2,1,8,1,0,0,212566,0,0,0,0
13250,10,1,0,0,0,5,0,0,0,212560,0,0,0,0
13251,10,1,0,3,0,11,3,0,0,212553,0,0,0,0
13252,1,0,0,0,11,8,9,4,0,165999,0,0,0,0
13253,1,0,0,3,11,9,9,5,0,165997,0,0,0,0
13254,1,0,0,4,9,6,8,2,0,165995,0,0,0,0
13255,11,0,0,5,4,1,3,2,0,131686,0,0,0,0
13256,11,1,0,2,0,0,1,0,0,150255,0,0,0,0
13257,11,0,0,6,6,2,3,2,0,131684,0,0,0,0
13259,11,0,0,1,2,5,3,1,0,131682,0,0,0,0
13260,11,0,0,1,3,2,3,3,0,131680,0,0,0,0
13261,7,0,0,0,0,0,0,0,0,183034,0,0,0,0
13262,11,1,0,3,2,3,1,6,0,150257,0,0,0,0
13263,11,1,0,4,5,5,2,6,0,150259,0,0,0,0
13264,11,1,0,2,4,3,3,0,0,150261,0,0,0,0
13265,10,0,0,2,6,7,2,3,0,212487,0,0,0,0
13266,10,0,0,0,0,5,3,0,0,212484,0,0,0,0
13267,10,0,0,5,7,10,4,9,0,212481,0,0,0,0
13268,10,1,0,3,2,11,8,3,0,212548,0,0,0,0
13269,11,0,0,1,0,1,3,2,0,131678,0,0,0,0
13270,1,0,0,10,4,5,7,8,0,165993,0,0,0,0
13271,11,1,0,4,3,9,3,3,0,150263,0,0,0,0
13272,10,0,0,1,2,3,5,0,0,212478,0,0,0,0
13273,12,0,0,0,0,0,0,0,0,727223,0,0,0,0
13274,10,0,0,6,4,3,6,0,0,212475,0,0,0,0
13275,10,1,0,4,7,6,6,4,0,212543,0,0,0,0
13276,10,1,0,7,8,12,0,7,0,212537,0,0,0,0
13277,9,0,0,1,0,0,0,0,0,318875,0,0,0,0
13278,11,0,0,11,4,7,6,4,0,131676,0,0,0,0
13279,10,0,0,1,5,6,1,0,0,212472,0,0,0,0
13280,10,0,0,4,8,9,3,0,0,212469,0,0,0,0
13281,10,1,0,9,0,8,8,0,0,212530,0,0,0,0
13282,10,0,0,1,9,0,2,4,0,212467,0,0,0,0
13283,10,1,0,0,0,3,4,2,0,212524,0,0,0,0
13284,10,0,0,3,5,10,9,7,0,212464,0,0,0,0
13285,10,0,0,4,0,2,3,1,0,212461,0,0,0,0
13286,10,1,0,4,9,9,7,5,0,212517,0,0,0,0
13287,14,0,0,0,0,1,3,0,0,727101,0,0,0,0
13288,10,1,0,4,9,1,2,5,0,212511,0,0,0,0
13289,10,0,0,0,0,0,0,0,0,212458,0,0,0,0
13290,10,0,0,0,4,0,3,2,0,212455,0,0,0,0
13291,10,1,0,0,0,1,7,8,0,212505,0,0,0,0
13292,10,1,0,3,8,0,3,0,0,212499,0,0,0,0
13293,1,0,0,10,0,8,4,3,0,165991,0,0,0,0
13294,10,0,0,3,1,1,8,8,0,212452,0,0,0,0
13295,11,0,0,2,3,2,6,1,0,131674,0,0,0,0
13296,3,0,0,0,3,0,0,3,0,318877,0,0,0,0
13297,7,0,0,3,3,3,7,1,0,183032,0,0,0,0
13298,9,1,0,1,0,0,0,0,0,318879,0,0,0,0
13299,1,0,0,8,0,0,0,0,0,165989,0,0,0,0
13300,10,0,0,4,1,5,8,8,0,212449,0,0,0,0
13301,10,1,0,2,2,5,2,2,0,212492,0,0,0,0
13302,11,0,0,5,4,4,4,5,0,131672,0,0,0,0
13303,11,1,0,3,0,0,0,0,0,150265,0,0,0,0
13304,10,0,0,3,3,2,9,3,0,212446,0,0,0,0
13305,10,1,0,1,3,9,4,8,0,212486,0,0,0,0
13306,10,0,0,7,6,5,5,5,0,212443,0,0,0,0
13307,10,0,0,0,1,8,3,4,0,212440,0,0,0,0
13308,10,1,0,0,8,11,1,3,0,212479,0,0,0,0
13309,10,1,0,4,5,13,8,4,0,212473,0,0,0,0
13310,10,1,0,11,0,0,0,0,0,212466,0,0,0,0
13311,9,1,0,0,0,0,0,0,0,318880,0,0,0,0
13313,8,0,0,6,3,5,7,3,0,158373,0,0,0,0
13314,10,0,0,2,7,8,0,0,0,212437,0,0,0,0
13315,7,0,0,4,6,4,3,1,0,183030,0,0,0,0
13316,10,0,0,5,5,4,7,1,0,212435,0,0,0,0
13317,10,0,0,7,8,9,1,3,0,212432,0,0,0,0
13318,10,1,0,4,7,1,3,3,0,212459,0,0,0,0
13319,10,1,0,0,0,6,5,0,0,212453,0,0,0,0
13320,10,0,0,0,7,0,1,0,0,212429,0,0,0,0
13321,10,1,0,0,4,0,3,0,0,212447,0,0,0,0
13322,10,0,0,2,2,4,8,0,0,212426,0,0,0,0
13323,10,0,0,3,9,3,2,5,0,212423,0,0,0,0
13324,10,1,0,0,5,2,5,6,0,212441,0,0,0,0
13325,9,0,0,0,0,0,0,0,0,318881,0,0,0,0
13326,10,0,0,1,6,7,7,2,0,212420,0,0,0,0
13327,10,1,0,8,9,10,8,4,0,212434,0,0,0,0
13328,10,0,0,2,3,4,8,6,0,212417,0,0,0,0
13329,10,1,0,5,0,5,9,0,0,212427,0,0,0,0
13330,10,0,0,1,0,5,1,3,0,212414,0,0,0,0
13331,10,1,0,0,2,4,7,3,0,212421,0,0,0,0
13332,11,0,0,9,9,2,3,7,0,131670,0,0,0,0
13333,10,1,0,2,5,11,7,3,0,212415,0,0,0,0
13334,11,0,0,8,7,5,4,4,0,131668,0,0,0,0
13335,1,0,0,0,5,1,0,8,0,165987,0,0,0,0
13336,5,1,0,0,0,5,9,0,0,147982,0,0,0,0
13337,3,0,0,7,3,0,5,5,0,318882,0,0,0,0
13338,2,1,0,5,6,4,4,3,0,113595,0,0,0,0
13339,2,0,0,0,0,0,0,0,0,171888,0,0,0,0
13340,4,1,0,0,0,0,0,0,0,144247,0,0,0,0
13341,9,0,0,2,0,0,0,0,0,318884,0,0,0,0
13342,9,1,0,2,0,0,0,0,0,318885,0,0,0,0
13343,9,0,0,2,0,0,0,0,0,318886,0,0,0,0
13344,1,1,0,9,4,1,9,0,0,133882,0,0,0,0
13345,1,0,0,3,3,11,8,8,0,165985,0,0,0,0
13346,9,0,0,2,0,0,0,0,0,318887,0,0,0,0
13347,10,0,0,1,1,3,4,0,0,212411,0,0,0,0
13348,10,1,0,6,2,2,1,9,0,212409,0,0,0,0
13349,10,0,0,4,1,0,8,4,0,212408,0,0,0,0
13350,10,1,0,2,5,13,3,2,0,212403,0,0,0,0
13351,10,0,0,5,0,4,2,7,0,212405,0,0,0,0
13352,10,1,0,7,7,3,5,6,0,212397,0,0,0,0
13353,11,0,0,10,6,4,0,5,0,131666,0,0,0,0
13354,11,0,0,6,8,0,0,2,0,131664,0,0,0,0
13355,11,0,0,2,1,1,3,4,0,131662,0,0,0,0
13356,11,0,0,7,3,6,5,7,0,131660,0,0,0,0
13357,11,0,0,3,3,1,1,3,0,131658,0,0,0,0
13358,11,0,0,13,1,8,3,7,0,131656,0,0,0,0
13359,10,0,0,7,7,9,7,1,0,212402,0,0,0,0
13360,10,1,0,1,8,11,8,5,0,212391,0,0,0,0
13361,10,0,0,2,8,6,9,5,0,212399,0,0,0,0
13362,10,1,0,3,4,7,1,1,0,212386,0,0,0,0
13363,10,0,0,14,0,5,4,0,0,212396,0,0,0,0
13364,10,0,0,11,2,8,0,0,0,212393,0,0,0,0
13365,7,0,0,3,3,1,3,6,0,183028,0,0,0,0
13366,10,0,0,9,0,5,3,8,0,212390,0,0,0,0
13367,10,1,0,4,6,4,6,3,0,212384,0,0,0,0
13368,11,0,0,13,1,8,3,7,0,131654,0,0,0,0
13369,10,0,0,0,4,10,5,2,0,212387,0,0,0,0
13370,10,1,0,0,0,9,4,2,0,212380,0,0,0,0
13371,9,0,0,0,0,0,0,0,0,318888,0,0,0,0
13372,10,0,0,4,6,0,3,0,0,212359,0,0,0,0
13373,10,1,0,0,4,0,0,6,0,212376,0,0,0,0
13374,9,0,0,0,0,0,0,0,0,318889,0,0,0,0
13375,11,0,0,13,1,8,3,7,0,131652,0,0,0,0
13376,9,0,0,0,0,0,0,0,0,318890,0,0,0,0
13377,10,0,0,0,3,0,8,0,0,212355,0,0,0,0
13378,10,1,0,0,5,0,1,0,0,212374,0,0,0,0
13379,10,0,0,1,4,8,2,0,0,212353,0,0,0,0
13380,10,1,0,8,4,7,7,2,0,212372,0,0,0,0
13381,9,0,0,0,0,0,0,0,0,318891,0,0,0,0
13382,10,0,0,0,0,10,2,0,0,212350,0,0,0,0
13383,10,1,0,0,1,12,1,0,0,212370,0,0,0,0
13384,10,0,0,0,3,1,0,3,0,212347,0,0,0,0
13385,10,1,0,9,8,6,8,8,0,212368,0,0,0,0
13386,10,0,0,0,0,0,2,0,0,212344,0,0,0,0
13387,10,1,0,0,3,0,4,0,0,212366,0,0,0,0
13388,10,0,0,1,7,7,0,5,0,212341,0,0,0,0
13389,10,1,0,8,5,3,4,4,0,212364,0,0,0,0
13390,10,0,0,3,4,2,9,6,0,212338,0,0,0,0
13391,10,1,0,1,7,10,1,3,0,212362,0,0,0,0
13392,9,0,0,0,0,0,0,0,0,318892,0,0,0,0
13393,9,0,0,0,0,0,0,0,0,318893,0,0,0,0
13394,10,0,0,14,3,10,5,4,0,212335,0,0,0,0
13395,10,1,0,10,1,11,1,0,0,212358,0,0,0,0
13396,10,0,0,4,4,0,1,3,0,212332,0,0,0,0
13397,10,1,0,0,6,0,0,8,0,212352,0,0,0,0
13398,10,0,0,0,0,1,3,1,0,212329,0,0,0,0
13399,10,1,0,1,3,6,5,3,0,212345,0,0,0,0
13400,10,0,0,6,5,3,6,5,0,212326,0,0,0,0
13401,10,1,0,2,1,0,4,2,0,212339,0,0,0,0
13402,10,0,0,5,3,0,3,3,0,212323,0,0,0,0
13403,10,1,0,1,7,0,0,4,0,212333,0,0,0,0
13404,1,1,0,4,1,2,9,2,0,133884,0,0,0,0
13405,11,1,0,0,1,4,3,2,0,150267,0,0,0,0
13406,7,1,0,1,0,0,4,0,0,119082,0,0,0,0
13407,10,1,0,14,1,3,1,2,0,212328,0,0,0,0
