ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
6739,8,0,0,0,158790,158791
6740,8,1,0,0,177935,177936
6741,8,1,0,0,177933,177934
6742,8,0,0,0,158788,158789
6743,8,0,0,0,158786,158787
6744,8,1,0,0,177931,177932
6745,8,1,0,0,177929,177930
6746,8,1,0,0,177927,177928
6747,8,0,0,0,158784,158785
6748,2,0,0,0,172829,172830
6749,3,0,0,0,318070,318071
6750,3,0,0,0,318072,318073
6751,6,0,0,0,114344,114345
6763,2,0,0,0,172827,172828
6783,1,0,0,0,167138,167139
6784,2,0,0,0,172825,172826
6785,2,0,0,0,172823,172824
6786,2,1,0,0,115553,115554
6787,8,0,0,0,158782,158783
6788,2,1,0,0,115555,115556
6789,8,0,0,0,158780,158781
6790,8,1,0,0,177925,177926
6791,8,0,0,0,158778,158779
6792,8,0,0,0,158776,158777
6793,6,0,0,0,114342,114343
6794,6,0,0,0,114340,114341
6795,6,0,0,0,114338,114339
6796,3,0,0,0,318074,318075
6797,8,1,0,0,177923,177924
6798,4,1,0,0,144677,144678
6799,6,0,0,0,114336,114337
6800,9,0,0,0,318076,1129142
6801,2,0,0,0,172821,172822
6802,9,1,0,0,318077,1129143
6803,9,1,0,0,318078,1129144
6804,1,0,0,0,167136,167137
6805,2,0,0,0,172819,172820
6806,2,1,0,0,115557,115558
6807,2,1,0,0,115559,115560
6808,2,0,0,0,172817,172818
6809,2,0,0,0,172814,172816
6810,2,1,0,0,115561,115562
6811,2,1,0,0,115563,115564
6812,2,0,0,0,172812,172813
6813,2,0,0,0,172810,172811
6814,2,1,0,0,115565,115566
6815,2,1,0,0,115567,115568
6816,2,0,0,0,172808,172809
6817,5,0,0,0,191017,191018
6818,5,1,0,0,147775,147776
6819,5,0,0,0,191015,191016
6820,5,1,0,0,147777,147778
6821,1,1,0,0,133046,133047
6822,1,1,0,0,133048,133049
6823,1,1,0,0,133050,133051
6824,3,0,0,0,318079,318080
6825,1,0,0,0,167134,167135
6826,3,0,0,0,318081,318082
6827,3,0,0,0,318083,318084
6828,7,1,0,0,119204,119205
6829,7,0,0,0,208328,208329
6830,4,0,0,0,175178,175179
6831,4,1,0,0,144675,144676
6832,4,1,0,0,144673,144674
6833,4,0,0,0,175176,175177
6834,4,0,0,0,175174,175175
6835,4,0,0,0,175172,175173
6843,2,0,0,0,172806,172807
6844,2,0,0,0,172804,172805
6845,2,1,0,0,115569,115570
6846,2,1,0,0,115571,115572
6847,2,1,0,0,115573,115574
6848,2,1,0,0,115575,115576
6849,2,1,0,0,113129,113130
6850,2,1,0,0,113127,113128
6851,2,1,0,0,113125,113126
6852,2,1,0,0,113123,113124
6853,2,1,0,0,113121,113122
6854,2,1,0,0,113119,113120
6855,2,1,0,0,113117,113118
6856,2,1,0,0,113115,113116
6857,2,1,0,0,113113,113114
6858,2,1,0,0,113111,113112
6859,2,1,0,0,113109,113110
6860,2,1,0,0,113107,113108
6861,2,1,0,0,113105,113106
6862,2,1,0,0,113103,113104
6863,2,1,0,0,113101,113102
6864,2,1,0,0,113099,113100
6865,2,1,0,0,113097,113098
6866,2,1,0,0,113095,113096
6867,2,1,0,0,113093,113094
6868,2,1,0,0,113091,113092
6869,2,1,0,0,113089,113090
6870,2,1,0,0,113087,113088
6871,2,1,0,0,113085,113086
6872,2,1,0,0,113083,113084
6873,2,1,0,0,113081,113082
6874,2,1,0,0,113079,113080
6875,2,1,0,0,113077,113078
6876,2,1,0,0,113075,113076
6877,2,1,0,0,113073,113074
6878,2,1,0,0,113071,113072
6879,2,1,0,0,113069,113070
6880,2,1,0,0,113067,113068
6881,2,1,0,0,113065,113066
6882,2,1,0,0,113063,113064
6883,2,1,0,0,113061,113062
6884,2,1,0,0,113059,113060
6885,2,1,0,0,113057,113058
6886,2,1,0,0,113055,113056
6887,2,1,0,0,113053,113054
6888,2,1,0,0,113051,113052
6889,2,1,0,0,113049,113050
6890,2,1,0,0,113047,113048
6891,2,1,0,0,113045,113046
6892,2,1,0,0,113043,113044
6893,2,1,0,0,113041,113042
6894,2,1,0,0,113039,113040
6895,2,1,0,0,113024,113025
6896,2,1,0,0,113022,113023
6897,2,1,0,0,113020,113021
6898,2,1,0,0,113018,113019
6899,2,1,0,0,113016,113017
6900,2,1,0,0,113014,113015
6901,2,1,0,0,113012,113013
6902,2,1,0,0,113010,113011
6903,2,1,0,0,113008,113009
6904,2,1,0,0,113006,113007
6905,2,1,0,0,113004,113005
6906,2,1,0,0,113002,113003
6907,2,1,0,0,113000,113001
6908,2,1,0,0,112998,112999
6909,2,1,0,0,112997,113038
6910,2,1,0,0,112995,112996
6911,2,1,0,0,112993,112994
6912,6,0,0,0,114334,114335
6913,6,0,0,0,114332,114333
6914,6,0,0,0,114330,114331
6915,6,0,0,0,114328,114329
6916,6,0,0,0,114326,114327
6923,8,0,0,0,158774,158775
6943,4,1,0,0,144671,144672
6944,4,1,0,0,144669,144670
6945,3,0,0,0,318085,318086
6947,3,0,0,0,318087,318088
6948,6,0,0,0,114324,114325
6949,6,0,0,0,114322,114323
6951,8,0,0,0,158772,158773
6952,8,0,0,0,158770,158771
6953,8,1,0,0,177921,177922
6954,8,1,0,0,177919,177920
6955,5,0,0,0,191013,191014
6956,3,0,0,0,318089,318090
6957,2,0,0,0,172802,172803
6958,3,0,0,0,318091,318092
6959,3,0,0,0,318093,318094
6960,3,0,0,0,318095,318096
6963,1,1,0,0,133052,133053
6964,4,0,0,0,175170,175171
6983,3,0,0,0,318097,318098
7003,5,0,0,0,191011,191012
7023,7,1,0,0,119202,119203
7043,2,0,0,0,172800,172801
7044,2,0,0,0,172798,172799
7063,2,1,0,0,113145,113146
7083,6,0,0,0,114320,114321
7084,6,1,0,0,136151,136152
7085,6,1,0,0,136153,136154
7086,6,0,0,0,114318,114319
7087,6,0,0,0,114316,114317
7103,6,0,0,0,114314,114315
7104,2,0,0,0,172796,172797
7123,6,1,0,0,136155,136156
7124,6,1,0,0,136157,136158
7143,1,1,0,0,133057,133058
7144,5,0,0,0,191009,191010
7145,1,0,0,0,167132,167133
7146,6,0,0,0,114312,114313
7147,3,1,0,0,116587,116588
7148,3,0,0,0,318099,318100
7149,7,0,0,0,208326,208327
7150,7,1,0,0,119200,119201
7151,1,0,0,0,167130,167131
7152,1,1,0,0,133059,133060
7153,4,0,0,0,175168,175169
7154,4,1,0,0,144667,144668
7155,2,1,0,0,113143,113144
7156,2,0,0,0,172794,172795
7157,6,0,0,0,114310,114311
7158,6,1,0,0,136159,136160
7159,8,1,0,0,177917,177918
7160,8,0,0,0,158768,158769
7161,5,1,0,0,147779,147780
7162,5,0,0,0,191007,191008
7163,5,0,0,0,191005,191006
7164,1,0,0,0,167128,167129
7165,6,0,0,0,114308,114309
7166,6,1,0,0,136161,136162
7183,2,0,0,0,172792,172793
7184,2,0,0,0,172790,172791
7185,2,1,0,0,113141,113142
7186,2,1,0,0,113139,113140
7187,2,0,0,0,172788,172789
7188,2,0,0,0,172786,172787
7189,2,1,0,0,113137,113138
7190,2,1,0,0,113135,113136
7203,3,0,0,0,318101,318102
7204,4,1,0,0,144665,144666
7205,2,0,0,0,172784,172785
7206,5,0,0,0,191003,191004
7207,6,0,0,0,114306,114307
7223,5,0,0,0,191001,191002
7224,5,0,0,0,190999,191000
7225,3,0,0,0,318103,318104
7226,4,1,0,0,144663,144664
7227,5,0,0,0,190997,190998
7228,2,0,0,0,172782,172783
7243,2,0,0,0,172780,172781
7244,1,1,0,0,133061,133062
7245,8,1,0,0,177915,177916
7246,7,0,0,0,208324,208325
7247,2,0,0,0,172778,172779
7248,1,0,0,0,167126,167127
7249,2,1,0,0,113133,113134
7250,2,1,0,0,113131,113132
7251,2,0,0,0,172776,172777
7252,2,0,0,0,172772,172773
7253,6,0,0,0,114304,114305
7254,6,1,0,0,136163,136164
7255,6,0,0,0,114302,114303
7256,6,1,0,0,136165,136166
7257,6,0,0,0,114301,114732
7258,6,0,0,0,114299,114300
7259,1,0,0,0,167124,167125
7260,6,1,0,0,136167,136168
7261,6,1,0,0,136169,136170
7262,6,0,0,0,114297,114298
7263,6,0,0,0,114295,114296
7264,6,1,0,0,136171,136172
7265,1,1,0,0,133063,133064
7266,6,1,0,0,136173,136174
7267,1,0,0,0,167122,167123
7268,6,0,0,0,114293,114294
7269,6,0,0,0,114291,114292
7270,6,1,0,0,136175,136176
7271,6,1,0,0,136177,136178
7272,1,0,0,0,167120,167121
7273,6,0,0,0,114289,114290
7274,3,0,0,0,318105,318106
7275,1,0,0,0,167118,167119
7276,1,0,0,0,167116,167117
7277,5,0,0,0,190995,190996
7278,8,0,0,0,158766,158767
7279,8,0,0,0,158764,158765
7280,8,1,0,0,177913,177914
7281,8,1,0,0,177911,177912
7283,1,0,0,0,167114,167115
7284,1,0,0,0,167112,167113
7285,1,1,0,0,133065,133066
7286,1,1,0,0,133067,133068
7287,1,0,0,0,167110,167111
7288,1,0,0,0,167108,167109
7289,1,1,0,0,133069,133070
7290,1,1,0,0,133071,133072
7291,1,0,0,0,167106,167107
7292,1,0,0,0,167104,167105
7293,1,1,0,0,133073,133074
7294,1,1,0,0,133075,133076
7295,1,0,0,0,167102,167103
7296,1,0,0,0,167100,167101
7297,1,1,0,0,133077,133078
7298,1,1,0,0,133079,133080
7299,1,0,0,0,167098,167099
7300,1,0,0,0,167096,167097
7301,1,1,0,0,133081,133082
7302,1,1,0,0,133083,133084
7303,1,0,0,0,167094,167095
7304,1,0,0,0,167092,167093
7305,1,1,0,0,133085,133086
7306,1,1,0,0,133087,133088
7307,1,1,0,0,133089,133090
7308,1,1,0,0,133091,133092
7309,1,0,0,0,167090,167091
7310,1,0,0,0,167088,167089
7311,1,0,0,0,167086,167087
7312,1,0,0,0,167084,167085
7313,1,1,0,0,133093,133094
7314,1,1,0,0,133095,133096
7315,1,0,0,0,167082,167083
7316,1,0,0,0,167080,167081
7317,1,1,0,0,133097,133098
7318,1,1,0,0,133099,133100
7319,1,1,0,0,133101,133102
7320,1,1,0,0,133103,133104
7321,1,0,0,0,167078,167079
7322,1,0,0,0,167076,167077
7323,1,0,0,0,167074,167075
7324,1,0,0,0,167072,167073
7325,1,1,0,0,133105,133106
7326,1,1,0,0,133107,133108
7327,1,0,0,0,167070,167071
7328,1,0,0,0,167068,167069
7329,1,1,0,0,133109,133110
7330,1,1,0,0,133111,133112
7331,1,0,0,0,167066,167067
7332,1,0,0,0,167064,167065
7333,1,1,0,0,133113,133114
7334,1,1,0,0,133167,133168
7335,1,0,0,0,167062,167063
7336,1,0,0,0,167060,167061
7337,1,1,0,0,133169,133170
7338,1,0,0,0,167058,167059
7339,1,0,0,0,167056,167057
7340,1,0,0,0,167054,167055
7341,1,0,0,0,167052,167053
7342,1,0,0,0,167050,167051
7343,1,0,0,0,167048,167049
7344,1,0,0,0,167046,167047
7345,1,0,0,0,167044,167045
7346,1,1,0,0,133171,133172
7347,1,0,0,0,167042,167043
7348,1,1,0,0,133173,133174
7349,1,0,0,0,167040,167041
7350,1,0,0,0,167038,167039
7351,1,0,0,0,167036,167037
7352,4,0,0,0,175166,175167
7353,8,0,0,0,158762,158763
7354,1,0,0,0,167034,167035
7355,1,0,0,0,167032,167033
7356,1,1,0,0,133175,133176
7357,1,1,0,0,133177,133178
7358,5,0,0,0,190993,190994
7359,5,0,0,0,190991,190992
7360,5,1,0,0,147781,147782
7361,5,1,0,0,147783,147784
7362,1,0,0,0,167030,167031
7363,1,0,0,0,167028,167029
7364,1,1,0,0,133179,133180
7365,1,1,0,0,133181,133182
7366,1,0,0,0,167026,167027
7367,1,0,0,0,167024,167025
7368,1,1,0,0,133183,133184
7369,1,1,0,0,133185,133186
7370,3,0,0,0,318107,318108
7371,1,0,0,0,167022,167023
7372,1,0,0,0,167020,167021
7373,1,1,0,0,133187,133188
7374,1,1,0,0,133189,133190
7375,1,0,0,0,167018,167019
7376,1,0,0,0,167016,167017
7377,1,0,0,0,167014,167015
7378,1,1,0,0,133191,133192
7379,1,1,0,0,133193,133194
7380,1,0,0,0,167012,167013
7381,1,1,0,0,133195,133196
7382,1,1,0,0,133197,133198
7383,1,0,0,0,167010,167011
7384,1,0,0,0,167008,167009
7385,1,1,0,0,133199,133200
7386,1,0,0,0,167006,167007
7387,1,1,0,0,133201,133202
7388,1,0,0,0,167004,167005
7389,1,1,0,0,133203,133204
7390,1,0,0,0,167002,167003
7391,1,1,0,0,133205,133206
7392,1,1,0,0,133207,133208
7393,1,1,0,0,133209,133210
7394,1,0,0,0,167000,167001
7395,1,0,0,0,166998,166999
7396,1,1,0,0,133211,133212
7397,1,1,0,0,133213,133214
7398,1,0,0,0,166996,166997
7399,1,0,0,0,166994,166995
7400,1,1,0,0,133215,133216
7401,1,1,0,0,133217,133218
7402,1,0,0,0,166992,166993
7403,1,0,0,0,166990,166991
7404,1,1,0,0,133219,133220
7405,1,1,0,0,133221,133222
7406,1,0,0,0,166988,166989
7407,1,0,0,0,166986,166987
7408,1,1,0,0,133223,133224
7409,1,1,0,0,133225,133226
7410,1,0,0,0,166984,166985
7411,1,0,0,0,166982,166983
7412,1,1,0,0,133227,133228
7413,1,1,0,0,133229,133230
7414,1,0,0,0,166980,166981
7415,1,0,0,0,166978,166979
7416,1,1,0,0,133231,133232
7417,1,1,0,0,133233,133234
7418,1,1,0,0,133235,133236
7419,1,1,0,0,133237,133238
7420,8,0,0,0,158760,158761
7421,8,0,0,0,158758,158759
7422,8,1,0,0,177909,177910
7423,8,1,0,0,177907,177908
7424,8,0,0,0,158756,158757
7425,8,0,0,0,158754,158755
7426,8,1,0,0,177905,177906
7427,8,1,0,0,177903,177904
7428,8,0,0,0,158752,158753
7429,8,0,0,0,158750,158751
7430,8,1,0,0,177901,177902
7431,8,1,0,0,177899,177900
7432,8,0,0,0,158748,158749
7433,5,0,0,0,190989,190990
7434,5,0,0,0,190987,190988
7435,5,1,0,0,147785,147786
7436,5,1,0,0,147787,147788
7437,8,0,0,0,158746,158747
7438,1,0,0,0,166976,166977
7439,1,0,0,0,166974,166975
7440,9,0,0,0,318109,1129145
7441,4,1,0,0,144661,144662
7442,1,0,0,0,166972,166973
7443,4,1,0,0,144659,144660
7444,4,1,0,0,144657,144658
7445,5,0,0,0,179515,179516
7446,1,0,0,0,166970,166971
7447,2,0,0,0,172770,172771
7448,1,0,0,0,166968,166969
7449,1,1,0,0,133239,133240
7450,3,0,0,0,318110,318111
7451,1,0,0,0,166966,166967
7453,7,1,0,0,119198,119199
7454,1,1,0,0,133241,133242
7455,1,0,0,0,166964,166965
7456,3,0,0,0,318112,318113
7457,1,0,0,0,166962,166963
7458,5,0,0,0,190985,190986
7459,1,0,0,0,166960,166961
7460,3,0,0,0,318114,318115
7461,9,0,0,0,318116,1129146
7462,8,0,0,0,158744,158745
7463,5,0,0,0,190983,190984
7464,1,0,0,0,166958,166959
7465,1,0,0,0,166956,166957
7466,1,0,0,0,166954,166955
7467,1,1,0,0,133243,133244
7468,3,1,0,0,116589,116590
7469,1,1,0,0,133245,133246
7470,1,0,0,0,166952,166953
7471,1,0,0,0,166950,166951
7472,1,0,0,0,166948,166949
7473,1,1,0,0,133247,133248
7474,1,1,0,0,133249,133250
7475,1,0,0,0,166946,166947
7476,1,0,0,0,166944,166945
7477,1,1,0,0,133251,133252
7478,1,1,0,0,133253,133254
7479,1,0,0,0,166942,166943
7480,1,0,0,0,166940,166941
7481,1,1,0,0,133255,133256
7482,1,1,0,0,133257,133258
7484,1,0,0,0,166938,166939
7485,1,1,0,0,133259,133260
7486,1,1,0,0,133261,133262
7487,1,0,0,0,166936,166937
7488,1,0,0,0,166934,166935
7489,1,0,0,0,166932,166933
7490,1,1,0,0,133263,133264
7491,1,1,0,0,133265,133266
7492,1,0,0,0,166928,166930
7493,1,0,0,0,166926,166927
7494,1,1,0,0,133267,133268
7495,1,1,0,0,133269,133270
7496,1,0,0,0,166924,166925
7497,1,0,0,0,166922,166923
7498,1,1,0,0,133271,133272
7499,1,1,0,0,133273,133274
7500,1,1,0,0,133275,133276
7501,1,1,0,0,133277,133278
7502,1,0,0,0,166918,166919
7503,1,0,0,0,166916,166917
7504,1,0,0,0,166914,166915
7505,1,0,0,0,166912,166913
7506,1,1,0,0,133279,133280
7507,1,1,0,0,133281,133282
7508,1,0,0,0,166910,166911
7509,1,0,0,0,166908,166909
7510,1,0,0,0,166906,166907
7511,1,1,0,0,133283,133284
7512,1,1,0,0,133285,133286
7513,1,1,0,0,133287,133288
7514,1,1,0,0,133289,133290
7515,1,0,0,0,166904,166905
7516,1,0,0,0,166902,166903
7517,1,1,0,0,133291,133292
7518,1,1,0,0,133293,133294
7519,1,0,0,0,166900,166901
7520,1,0,0,0,166898,166899
7521,1,1,0,0,133295,133296
7522,1,1,0,0,133297,133298
7523,1,0,0,0,166896,166897
7524,1,0,0,0,166894,166895
7525,1,0,0,0,166892,166893
7526,1,1,0,0,133299,133300
7527,1,1,0,0,133301,133302
7528,1,0,0,0,166890,166891
7529,1,0,0,0,166888,166889
7530,1,0,0,0,166886,166887
7531,7,0,0,0,208322,208323
7532,1,1,0,0,133303,133304
7533,5,1,0,0,147789,147790
7534,1,0,0,0,166884,166885
7535,5,0,0,0,190981,190982
7536,1,0,0,0,166882,166883
7537,4,0,0,0,175164,175165
7538,3,1,0,0,116591,116592
7539,1,1,0,0,133305,133306
7540,5,1,0,0,147791,147792
7541,1,0,0,0,166880,166881
7542,1,1,0,0,133307,133308
7543,6,1,0,0,136179,136180
7544,4,1,0,0,144655,144656
7545,6,0,0,0,114287,114288
7546,4,0,0,0,175162,175163
7563,7,1,0,0,119196,119197
7564,2,0,0,0,172766,172767
7565,7,1,0,0,119194,119195
7566,7,1,0,0,119192,119193
7567,5,0,0,0,190979,190980
7568,4,1,0,0,144653,144654
7569,7,1,0,0,119190,119191
7570,4,1,0,0,144651,144652
7571,5,0,0,0,190977,190978
7572,6,0,0,0,114285,114286
7573,2,0,0,0,172764,172765
7574,5,1,0,0,147793,147794
7575,5,0,0,0,190975,190976
7576,6,0,0,0,114283,114284
7577,4,1,0,0,144649,144650
7578,3,0,0,0,318117,318118
7579,1,0,0,0,166878,166879
7580,2,0,0,0,172762,172763
7581,5,0,0,0,190973,190974
7582,1,1,0,0,133309,133310
7583,4,1,0,0,144647,144648
7603,1,1,0,0,133311,133312
7604,1,1,0,0,133313,133314
7605,2,0,0,0,172760,172761
7606,6,0,0,0,114281,114282
7607,4,1,0,0,144645,144646
7608,4,0,0,0,175160,175161
7609,6,0,0,0,114279,114280
7610,5,0,0,0,190971,190972
7611,7,1,0,0,119188,119189
7612,6,1,0,0,136181,136182
7613,3,0,0,0,318119,318120
7614,1,0,0,0,166876,166877
7615,3,0,0,0,318121,318122
7616,3,0,0,0,318123,318124
7617,1,0,0,0,166874,166875
7618,4,0,0,0,175158,175159
7619,1,0,0,0,166872,166873
7620,1,1,0,0,133315,133316
7621,1,1,0,0,133317,133318
7622,3,0,0,0,318125,318126
7623,4,0,0,0,175156,175157
7624,4,1,0,0,144643,144644
7625,6,0,0,0,114277,114278
7626,4,0,0,0,175154,175155
7627,4,0,0,0,175152,175153
7628,6,1,0,0,136183,136184
7629,9,1,0,0,318127,1129147
7630,9,0,0,0,318128,1129148
7631,6,1,0,0,136185,136186
7632,1,0,0,0,166870,166871
7633,6,0,0,0,114275,114276
7634,9,1,0,0,318129,1129149
7635,9,0,0,0,318130,1129150
7636,9,0,0,0,318131,1129151
7638,4,1,0,0,144641,144642
7639,2,0,0,0,172758,172759
7640,8,1,0,0,177897,177898
7641,8,0,0,0,158742,158743
7642,8,1,0,0,177895,177896
7643,9,1,0,0,318132,1129152
7645,1,0,0,0,166868,166869
7646,1,0,0,0,166866,166867
7647,1,0,0,0,166864,166865
7663,6,1,0,0,136187,136188
7664,3,0,0,0,318133,318134
7665,3,0,0,0,318135,318136
7666,2,0,0,0,172756,172757
7667,2,0,0,0,172754,172755
7668,2,0,0,0,172752,172753
7669,7,1,0,0,119186,119187
7683,1,0,0,0,166862,166863
7684,5,1,0,0,147795,147796
7685,8,0,0,0,158740,158741
7686,2,0,0,0,172750,172751
7687,5,1,0,0,147797,147798
7688,6,0,0,0,114273,114274
7689,6,0,0,0,114271,114272
7690,6,1,0,0,136189,136190
7691,6,1,0,0,136191,136192
7692,4,0,0,0,175150,175151
7693,9,0,0,0,318137,1129153
7694,9,0,0,0,318138,1129155
7695,9,0,0,0,318139,1129156
7696,9,0,0,0,318140,1129158
7697,9,0,0,0,318141,1129159
7698,9,1,0,0,318142,1129160
7699,9,1,0,0,318143,1129161
7700,9,1,0,0,318144,1129162
7701,9,0,0,0,318145,1129163
7702,9,1,0,0,318146,1129164
7703,4,1,0,0,144639,144640
7723,5,0,0,0,190969,190970
7724,1,0,0,0,166860,166861
7725,1,0,0,0,166858,166859
7726,1,1,0,0,133319,133320
7727,1,1,0,0,133321,133322
7728,5,0,0,0,190967,190968
7743,4,1,0,0,144637,144638
7744,4,0,0,0,175148,175149
7763,4,1,0,0,144635,144636
7783,1,1,0,0,133323,133324
7784,1,0,0,0,166856,166857
7785,1,0,0,0,166854,166855
7803,1,0,0,0,166852,166853
7804,1,0,0,0,166850,166851
7823,1,0,0,0,166848,166849
7824,1,0,0,0,166846,166847
7825,1,1,0,0,133325,133326
7826,1,1,0,0,133327,133328
7827,6,0,0,0,114269,114270
7843,6,0,0,0,114268,114736
7844,4,0,0,0,175146,175147
7845,9,0,0,0,318147,1129165
7846,7,0,0,0,208320,208321
7847,4,1,0,0,144633,144634
7863,1,0,0,0,166844,166845
7864,1,0,0,0,166842,166843
7865,1,1,0,0,133329,133330
7866,1,0,0,0,166840,166841
7867,1,0,0,0,166838,166839
7868,1,1,0,0,133331,133332
7869,1,1,0,0,133333,133334
7870,1,1,0,0,133335,133336
7871,1,0,0,0,166836,166837
7872,1,0,0,0,166834,166835
7873,1,1,0,0,133337,133338
7874,1,1,0,0,133339,133340
7875,1,0,0,0,166832,166833
7876,1,1,0,0,133341,133342
7877,3,0,0,0,318148,318149
7878,1,0,0,0,166830,166831
7879,1,0,0,0,166828,166829
7880,1,0,0,0,166826,166827
7881,1,0,0,0,166824,166825
7883,1,0,0,0,166822,166823
7884,8,0,0,0,158738,158739
7885,8,0,0,0,158736,158737
7886,8,0,0,0,158734,158735
7887,1,1,0,0,133343,133344
7888,1,0,0,0,166820,166821
7889,8,0,0,0,158732,158733
7890,8,0,0,0,158730,158731
7891,8,0,0,0,158728,158729
7892,8,0,0,0,158726,158727
7896,1,0,0,0,166818,166819
7897,1,1,0,0,133345,133346
7902,8,0,0,0,158724,158725
7903,8,0,0,0,158722,158723
7904,8,1,0,0,177893,177894
7905,8,1,0,0,177891,177892
7906,1,0,0,0,166816,166817
7907,1,1,0,0,133347,133348
7908,8,0,0,0,158720,158721
7909,8,0,0,0,158718,158719
7910,8,1,0,0,177889,177890
7911,8,1,0,0,177887,177888
7912,8,0,0,0,158716,158717
7913,8,0,0,0,158714,158715
7914,1,0,0,0,166814,166815
7915,8,1,0,0,177885,177886
7916,1,1,0,0,133349,133350
7917,8,1,0,0,177883,177884
7918,7,0,0,0,208318,208319
7919,1,0,0,0,166812,166813
7920,8,0,0,0,158712,158713
7921,1,1,0,0,133351,133352
7922,8,0,0,0,158710,158711
7923,7,1,0,0,119184,119185
7924,8,1,0,0,177881,177882
7925,8,1,0,0,177879,177880
7926,1,0,0,0,166810,166811
7927,1,1,0,0,133353,133354
7928,7,0,0,0,208316,208317
7929,8,0,0,0,158708,158709
7930,7,1,0,0,119182,119183
7931,1,0,0,0,166808,166809
7932,1,1,0,0,133355,133356
7933,7,1,0,0,119180,119181
7934,1,0,0,0,166806,166807
7935,1,1,0,0,133357,133358
7936,7,0,0,0,208314,208315
7937,1,0,0,0,166804,166805
7938,1,1,0,0,133359,133360
7939,7,1,0,0,119178,119179
7940,1,0,0,0,166802,166803
7941,1,1,0,0,133361,133362
7942,7,0,0,0,208312,208313
7943,1,0,0,0,166800,166801
7944,1,1,0,0,133363,133364
7945,7,0,0,0,208310,208311
7946,8,0,0,0,158706,158707
7947,8,1,0,0,177877,177878
7948,8,1,0,0,177875,177876
7949,8,0,0,0,158704,158705
7950,8,0,0,0,158702,158703
7951,8,1,0,0,177873,177874
7952,8,1,0,0,177871,177872
7954,8,0,0,0,158700,158701
7955,8,1,0,0,177869,177870
7956,8,1,0,0,177867,177868
7957,8,0,0,0,158698,158699
7958,8,0,0,0,158696,158697
7959,8,1,0,0,177865,177866
7960,8,1,0,0,177863,177864
7963,8,0,0,0,158694,158695
7964,8,0,0,0,158692,158693
7965,8,1,0,0,177861,177862
7966,8,1,0,0,177859,177860
7967,8,0,0,0,158690,158691
7968,8,0,0,0,158688,158689
7969,8,1,0,0,177857,177858
7970,8,1,0,0,177855,177856
7971,8,0,0,0,158686,158687
7972,8,0,0,0,158684,158685
7973,8,1,0,0,177853,177854
7974,8,1,0,0,177851,177852
7975,8,0,0,0,158682,158683
7976,8,0,0,0,158680,158681
7977,4,0,0,0,175144,175145
7978,8,1,0,0,177849,177850
7979,8,1,0,0,177847,177848
7980,4,1,0,0,144631,144632
7981,4,0,0,0,175142,175143
7982,4,1,0,0,144629,144630
7983,4,0,0,0,175140,175141
7984,4,1,0,0,144627,144628
7985,4,0,0,0,175138,175139
7986,4,1,0,0,144625,144626
7987,4,0,0,0,175136,175137
7988,4,0,0,0,175134,175135
7989,4,1,0,0,144623,144624
7990,4,1,0,0,144621,144622
7991,8,0,0,0,158678,158679
7992,8,0,0,0,158676,158677
7993,8,1,0,0,177845,177846
7994,8,1,0,0,177843,177844
7995,8,0,0,0,158674,158675
7996,8,0,0,0,158672,158673
7997,8,1,0,0,177841,177842
7998,8,1,0,0,177839,177840
7999,8,0,0,0,158670,158671
8000,8,0,0,0,158668,158669
8001,8,1,0,0,177837,177838
8002,8,1,0,0,177835,177836
8003,8,0,0,0,158666,158667
8004,8,0,0,0,158664,158665
8005,8,1,0,0,177833,177834
8006,8,1,0,0,177831,177832
8007,8,0,0,0,158662,158663
8008,8,0,0,0,158660,158661
8009,8,1,0,0,177829,177830
8010,8,1,0,0,177827,177828
8011,8,0,0,0,158658,158659
8012,8,0,0,0,158656,158657
8013,8,1,0,0,177825,177826
8014,8,1,0,0,177823,177824
8015,8,0,0,0,158654,158655
8016,4,0,0,0,175132,175133
8017,4,0,0,0,175130,175131
8018,4,1,0,0,144619,144620
8019,4,1,0,0,144617,144618
8020,8,0,0,0,158652,158653
8021,8,1,0,0,177821,177822
8022,8,1,0,0,177819,177820
8023,4,0,0,0,175128,175129
8024,4,0,0,0,175126,175127
8025,4,1,0,0,144615,144616
8026,4,1,0,0,144613,144614
8027,4,0,0,0,175124,175125
8028,4,1,0,0,144611,144612
8029,1,0,0,0,166798,166799
8030,5,1,0,0,147799,147800
8031,6,0,0,0,114737,114738
8032,1,0,0,0,166796,166797
8033,7,0,0,0,208308,208309
8034,5,0,0,0,190965,190966
8035,2,0,0,0,172748,172749
8036,1,0,0,0,166794,166795
8037,5,0,0,0,190963,190964
8038,7,1,0,0,119176,119177
8039,5,1,0,0,147801,147802
8040,5,0,0,0,190961,190962
8041,1,1,0,0,133365,133366
8042,6,0,0,0,114739,114740
8043,1,0,0,0,166792,166793
8044,1,1,0,0,133367,133368
8045,8,0,0,0,158650,158651
8046,7,0,0,0,208306,208307
8047,5,1,0,0,147803,147804
8048,7,1,0,0,119174,119175
8049,8,1,0,0,177817,177818
8050,7,0,0,0,208304,208305
8051,1,0,0,0,166790,166791
8052,5,1,0,0,147805,147806
8053,5,0,0,0,190959,190960
8054,1,1,0,0,133369,133370
8055,5,1,0,0,147807,147808
8056,8,1,0,0,177815,177816
