ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
23001,5,0,0,0,0,185122
23002,5,0,0,0,185119,185120
23003,5,0,0,0,185117,185118
23004,5,0,0,0,190201,190202
23005,2,0,0,0,0,170541
23006,2,0,0,0,0,170539
23007,6,0,0,0,116054,116055
23008,2,0,0,0,170536,170537
23009,1,0,0,0,162848,162849
23010,1,1,0,0,135093,135094
23011,1,0,0,0,162846,162847
23012,1,1,0,0,135095,135096
23013,1,0,0,0,162844,162845
23014,1,0,0,0,162842,162843
23015,1,1,0,0,135097,135098
23016,9,1,0,0,321236,0
23018,10,0,0,0,210068,210069
23019,3,0,0,0,321237,321238
23020,9,1,0,0,321239,0
23021,11,0,0,0,131216,131217
23022,5,0,0,0,190199,190200
23023,22,0,0,0,321240,0
23024,22,1,0,0,321241,0
23025,22,0,0,0,321242,0
23026,22,1,0,0,321243,0
23027,22,0,0,0,321244,0
23028,22,1,0,0,321245,0
23029,1,0,0,0,162840,162841
23030,22,0,0,0,321246,0
23031,9,0,0,0,321247,0
23032,9,0,0,0,321248,0
23033,9,0,0,0,321249,0
23034,5,0,0,0,185115,185116
23035,5,0,0,0,185113,185114
23037,2,0,0,0,170534,170535
23038,2,0,0,0,170532,170533
23039,2,0,0,0,170530,170531
23040,2,1,0,0,176685,176686
23041,5,1,0,0,185111,185112
23042,5,1,0,0,190197,190198
23043,10,0,0,0,210066,210067
23044,5,0,0,0,190195,190196
23045,1,0,0,0,162838,162839
23046,9,0,0,0,321250,0
23047,1,0,0,0,162836,162837
23048,9,0,0,0,321251,0
23050,9,1,0,0,321252,0
23051,22,0,0,0,321253,0
23052,22,0,0,0,321254,0
23053,1,0,0,0,162834,162835
23054,22,0,0,0,321255,0
23055,22,0,0,0,321256,0
23056,9,0,0,0,321257,0
23057,9,0,0,0,321258,0
23058,9,1,0,0,321259,0
23059,9,1,0,0,321260,0
23060,6,0,0,0,116056,116057
23061,4,0,0,0,174478,174479
23062,11,1,0,0,150641,150642
23063,22,0,0,0,321261,0
23064,22,0,0,0,321262,0
23067,1,0,0,0,162832,162833
23068,11,0,0,0,131214,131215
23069,3,0,0,0,321263,321264
23070,3,0,0,0,321265,321266
23071,3,0,0,0,321267,321268
23072,3,1,0,0,117739,117740
23073,7,0,0,0,182547,182548
23074,4,0,0,0,174476,174477
23075,3,0,0,0,321269,321270
23076,4,1,0,0,143663,143664
23077,9,0,0,0,321271,0
23078,9,0,0,0,321272,0
23079,1,0,0,0,162830,162831
23080,1,1,0,0,135099,135100
23081,1,0,0,0,162828,162829
23082,1,0,0,0,162826,162827
23083,1,0,0,0,162824,162825
23084,1,1,0,0,135101,135102
23085,1,1,0,0,135103,135104
23086,1,0,0,0,162822,162823
23087,3,0,0,0,321273,321274
23088,8,0,0,0,157712,157713
23089,8,0,0,0,157710,157711
23090,8,0,0,0,157708,157709
23091,8,1,0,0,177309,177310
23092,2,0,0,0,170528,170529
23093,2,0,0,0,170526,170527
23094,2,0,0,0,170524,170525
23095,2,1,0,0,176683,176684
23096,9,0,0,0,321275,0
23097,1,0,0,0,162820,162821
23098,1,0,0,0,162818,162819
23099,1,0,0,0,162816,162817
23100,8,0,0,0,0,157707
23101,11,1,0,0,0,150644
23102,5,0,0,0,185109,185110
23103,11,1,0,0,0,150646
23106,1,0,0,0,162814,162815
23108,10,0,0,0,210064,210065
23109,2,0,0,0,170522,170523
23110,2,0,0,0,170520,170521
23111,2,0,0,0,170518,170519
23112,2,1,0,0,176681,176682
23113,2,1,0,0,176679,176680
23114,3,0,0,0,321276,321277
23115,3,0,0,0,321278,321279
23116,3,1,0,0,117741,117742
23117,3,1,0,0,117743,117744
23118,9,0,0,0,321280,0
23119,9,0,0,0,321281,0
23120,22,0,0,0,321282,0
23121,3,0,0,0,321283,321284
23122,5,1,0,0,190193,190194
23123,1,1,0,0,135105,135106
23124,13,0,0,0,258750,0
23125,1,1,0,0,135107,135108
23126,7,1,0,0,118738,118739
23127,7,1,0,0,118736,118737
23128,9,0,0,0,321285,0
23129,7,1,0,0,118734,118735
23130,8,0,0,0,157704,157705
23131,8,0,0,0,157702,157703
23132,1,0,6,0,162812,162813
23133,1,0,0,0,162810,162811
23134,9,0,0,0,321286,0
23135,2,0,0,0,170516,170517
23136,5,0,0,0,190191,190192
23137,5,0,0,0,190189,190190
23138,5,1,0,0,190187,190188
23139,5,0,0,0,190185,190186
23140,5,0,0,0,190183,190184
23141,5,0,0,0,190181,190182
23142,5,1,0,0,190179,190180
23143,5,1,0,0,190177,190178
23144,5,0,0,0,190175,190176
23145,5,0,0,0,190173,190174
23146,5,1,0,0,190171,190172
23147,5,1,0,0,190169,190170
23148,5,0,0,0,190167,190168
23149,5,0,0,0,190165,190166
23150,5,1,0,0,190163,190164
23151,5,1,0,0,190161,190162
23152,5,0,0,0,190159,190160
23153,5,1,0,0,190157,190158
23154,5,0,0,0,190155,190156
23155,5,0,0,0,190153,190154
23156,5,1,0,0,190151,190152
23157,5,1,0,0,190149,190150
23158,5,0,0,0,190147,190148
23159,5,0,0,0,190145,190146
23160,5,1,0,0,190143,190144
23161,5,1,0,0,190141,190142
23162,5,0,0,0,190139,190140
23163,9,0,0,0,321287,0
23164,9,1,0,0,321288,0
23165,1,0,0,0,162808,162809
23166,1,0,0,0,162806,162807
23167,1,0,0,0,162804,162805
23168,1,0,0,0,162802,162803
23169,2,0,0,0,170514,170515
23170,5,0,0,0,190137,190138
23171,10,1,0,0,209581,209582
23172,10,1,0,0,209579,209580
23173,10,0,0,0,210062,210063
23174,10,0,0,0,210060,210061
23175,8,1,0,0,177307,177308
23176,11,0,0,0,131212,131213
23177,3,0,0,0,321289,321290
23178,3,0,0,0,321291,321292
23179,3,0,0,0,321293,321294
23180,3,0,0,0,321295,321296
23181,3,1,0,0,117745,117746
23184,4,0,0,0,174474,174475
23185,10,0,0,0,210058,210059
23186,10,0,0,0,210056,210057
23187,2,0,0,0,170512,170513
23188,1,0,0,0,162800,162801
23189,4,1,0,0,143661,143662
23190,1,0,0,0,162798,162799
23191,9,1,0,0,321297,0
23194,1,0,0,0,162796,162797
23195,2,1,0,0,176677,176678
23196,8,0,0,0,157700,157701
23197,2,0,0,0,170510,170511
23199,8,0,0,0,157698,157699
23200,5,1,0,0,190135,190136
23201,2,0,0,0,170508,170509
23202,8,1,0,0,177305,177306
23203,9,0,0,0,321298,0
23204,9,1,0,0,321299,0
23205,1,0,0,0,162794,162795
23206,1,0,0,0,162792,162793
23207,1,0,0,0,162790,162791
23208,2,0,0,0,170506,170507
23209,2,0,0,0,170504,170505
23210,9,1,0,0,321300,0
23211,9,0,0,0,321301,0
23212,9,1,0,0,321302,0
23213,9,0,0,0,321303,0
23214,9,0,0,0,321304,0
23215,9,0,0,0,321305,0
23216,1,0,0,0,162788,162789
23217,9,0,0,0,321306,0
23218,2,0,0,0,170502,170503
23219,2,1,0,0,176675,176676
23220,2,0,0,0,170500,170501
23221,2,1,0,0,176673,176674
23222,1,0,0,0,162786,162787
23223,2,1,0,0,176671,176672
23224,8,0,0,0,157696,157697
23225,3,1,0,0,117747,117748
23226,10,1,0,0,209577,209578
23227,7,0,0,0,182545,182546
23228,5,1,0,0,190133,190134
23229,10,0,0,0,210054,210055
23230,1,1,0,0,135109,135110
23231,3,0,0,0,321307,321308
23232,6,1,0,0,136743,136744
23233,1,0,0,0,0,162785
23234,7,0,0,0,182543,182544
23237,7,0,0,0,182541,182542
23238,7,0,0,0,182539,182540
23239,7,0,0,0,182537,182538
23240,7,0,0,0,182535,182536
23241,3,0,0,0,321309,321310
23242,10,0,0,0,210052,210053
23243,7,0,0,0,182533,182534
23244,7,0,0,0,182531,182532
23245,7,0,0,0,182529,182530
23246,7,0,0,0,182527,182528
23247,7,0,0,0,182525,182526
23248,7,0,0,0,182523,182524
23249,7,0,0,0,182521,182522
23250,7,0,0,0,182519,182520
23251,5,1,0,0,190131,190132
23252,1,1,0,0,135111,135112
23253,7,1,0,0,118732,118733
23254,7,0,0,0,182517,182518
23255,2,0,0,0,170498,170499
23256,2,0,0,0,170496,170497
23257,2,0,0,0,170494,170495
23258,2,0,0,0,170492,170493
23259,2,0,0,0,170490,170491
23260,2,1,0,0,176669,176670
23261,2,1,0,0,176667,176668
23262,2,1,0,0,176665,176666
23263,2,0,0,0,170488,170489
23264,2,0,0,0,170486,170487
23265,3,0,0,0,321311,321312
23266,3,0,0,0,321313,321314
23267,3,0,0,0,321315,321316
23268,3,0,0,0,321317,321318
23269,3,0,0,0,321319,321320
23270,3,0,0,0,321321,321322
23271,3,1,0,0,117749,117750
23272,1,0,6,0,162782,162783
23273,3,0,6,0,321323,321324
23274,2,0,6,0,170484,170485
23275,1,1,0,0,135113,135114
23276,7,0,0,0,182515,182516
23277,7,0,0,0,182513,182514
23278,1,0,0,0,162780,162781
23279,4,1,0,0,0,143660
23280,1,0,0,0,0,162779
23281,3,0,0,0,321325,321326
23282,3,0,0,0,321327,321328
23283,3,0,0,0,321329,321330
23284,1,1,0,0,0,135116
23285,1,0,0,0,162776,162777
23286,1,0,0,0,162774,162775
23287,1,0,0,0,162772,162773
23288,1,1,0,0,135117,135118
23289,1,1,0,0,135119,135120
23290,1,0,0,0,162770,162771
23291,1,0,0,0,162768,162769
23292,1,0,0,0,162766,162767
23293,1,0,0,0,162764,162765
23294,1,0,0,0,162762,162763
23295,1,0,0,0,162760,162761
23296,1,0,0,0,0,162759
23298,1,0,0,0,162756,162757
23299,19,0,0,0,321331,0
23300,11,1,0,0,150647,150648
23301,11,0,0,0,131210,131211
23302,22,1,0,0,321332,0
23303,2,0,0,0,170482,170483
23304,9,1,0,0,321333,0
23305,9,0,0,0,321334,0
23306,3,0,0,0,321335,321336
23307,3,1,0,0,117751,117752
23308,2,0,0,0,170480,170481
23310,5,0,0,0,190129,190130
23311,2,1,0,0,176663,176664
23312,2,0,0,0,170478,170479
23315,2,0,0,0,170476,170477
23316,3,0,0,0,321337,321338
23317,3,0,0,0,321339,321340
23318,3,1,0,0,117753,117754
23319,3,1,0,0,117755,117756
23320,1,0,0,0,162754,162755
23321,1,0,0,0,162752,162753
23322,1,0,0,0,162750,162751
23323,1,0,0,0,162748,162749
23324,7,0,0,0,182511,182512
23325,5,1,0,0,190127,190128
23326,3,0,0,0,321341,321342
23327,3,0,0,0,321343,321344
23328,3,1,0,0,117757,117758
23329,3,1,0,0,117759,117760
23330,7,0,0,0,182509,182510
23331,9,0,0,0,321345,0
23332,18,0,0,0,321346,0
23333,9,0,0,0,321347,0
23335,9,1,0,0,321348,0
23336,9,1,0,0,321349,0
23337,14,0,0,0,321350,0
23338,9,1,0,0,321351,0
23339,9,0,0,0,321352,0
23340,9,1,0,0,321353,0
23341,2,1,0,0,176661,176662
23342,9,0,0,0,321354,0
23343,3,0,0,0,321355,321356
23344,3,1,0,0,117761,117762
23345,10,0,0,0,210050,210051
23346,3,0,0,0,321357,321358
23347,3,0,0,0,321359,321360
23348,3,1,0,0,117763,117764
23349,7,1,0,0,118730,118731
23350,10,0,0,0,210048,210049
23351,10,1,0,0,209575,209576
23352,2,0,0,0,170474,170475
23353,6,1,0,0,136745,136746
23354,1,1,0,0,135121,135122
23355,7,0,0,0,182507,182508
23356,6,0,0,0,116058,116059
23357,2,1,0,0,176659,176660
23358,8,0,0,0,157694,157695
23359,1,1,0,0,135123,135124
23360,8,1,0,0,177303,177304
23361,2,1,0,0,176657,176658
23362,2,1,0,0,176655,176656
23364,2,0,0,0,170472,170473
23365,2,1,0,0,176653,176654
23366,2,1,0,0,176651,176652
23367,2,1,0,0,176649,176650
23368,2,0,0,0,170470,170471
23369,3,0,0,0,321361,321362
23370,3,0,0,0,321363,321364
23371,3,0,0,0,321365,321366
23372,3,0,0,0,321367,321368
23373,3,0,0,0,321369,321370
23374,3,0,0,0,321371,321372
23375,3,0,0,0,321373,321374
23376,3,0,0,0,321375,321376
23377,3,0,0,0,321377,321378
23378,3,0,0,0,321379,321380
23379,3,0,0,0,321381,321382
23380,3,0,0,0,321383,321384
23381,3,0,0,0,321385,321386
23382,2,0,0,0,170468,170469
23383,2,0,0,0,170466,170467
23384,2,0,0,0,170464,170465
23385,2,0,0,0,170462,170463
23386,3,0,0,0,321387,321388
23387,3,0,0,0,321389,321390
23388,3,0,0,0,321391,321392
23389,3,1,0,0,117765,117766
23390,3,1,0,0,117767,117768
23391,3,0,0,0,321393,321394
23392,3,0,0,0,321395,321396
23393,3,0,0,0,321397,321398
23394,3,1,0,0,117769,117770
23395,3,1,0,0,117771,117772
23396,3,1,0,0,117773,117774
23397,1,1,0,0,135125,135126
23398,3,0,0,0,185031,185032
23401,3,1,0,0,117775,117776
23402,3,1,0,0,117777,117778
23403,3,1,0,0,117779,117780
23404,3,0,0,0,321399,321400
23405,2,0,0,0,170460,170461
23406,2,0,0,0,170458,170459
23407,6,0,1,0,0,679732
23408,3,0,0,0,321401,321402
23409,3,0,0,0,321403,321404
23410,3,0,0,0,321405,321406
23411,3,0,0,0,321407,321408
23412,1,1,0,0,135127,135128
23413,1,0,0,0,162746,162747
23414,2,0,0,0,170456,170457
23415,2,0,0,0,170454,170455
23416,3,0,0,0,321409,321410
23417,22,0,0,0,321411,0
23418,22,1,0,0,321412,0
23420,2,1,0,0,176647,176648
23421,2,0,0,0,170452,170453
23422,9,1,0,0,321413,0
23423,22,1,0,0,321414,0
23424,2,0,0,0,170450,170451
23425,9,0,0,0,321415,0
23426,3,0,0,0,185029,185030
23427,3,1,0,0,117781,117782
23428,3,1,0,0,117783,117784
23430,11,1,0,0,150649,150650
23431,7,0,0,0,182505,182506
23432,1,0,0,0,162744,162745
23433,1,0,0,0,162742,162743
23434,1,0,0,0,162740,162741
23435,1,0,0,0,162738,162739
23436,22,0,0,0,321416,0
23437,1,0,0,0,162736,162737
23438,3,1,0,0,117785,117786
23439,3,0,0,0,321417,321418
23440,3,0,0,0,321419,321420
23441,3,0,0,0,321421,321422
23442,2,0,0,0,170448,170449
23444,9,1,0,0,321423,0
23445,9,1,0,0,321424,0
23446,9,1,0,0,321425,0
23447,2,0,0,0,170446,170447
23448,3,0,0,0,321426,321427
23449,2,0,0,0,170444,170445
23450,2,0,0,0,170442,170443
23451,8,0,0,0,157692,157693
23452,2,0,0,0,170440,170441
23453,2,0,0,0,170438,170439
23454,1,0,0,0,162734,162735
23455,1,0,0,0,162732,162733
23456,10,0,0,0,210046,210047
23457,10,0,0,0,210044,210045
23458,1,1,6,0,135129,135130
23459,2,0,0,0,170436,170437
23460,10,1,6,0,209573,209574
23462,3,1,0,0,117787,117788
23463,3,0,0,0,321428,321429
23464,2,0,0,0,170434,170435
23465,3,0,0,0,321430,321431
23466,3,0,0,0,321432,321433
23467,9,0,0,0,321434,0
23468,1,1,0,0,135131,135132
23469,1,0,0,0,162730,162731
23473,1,1,0,0,135133,135134
23474,1,0,0,0,162728,162729
23475,1,0,0,0,162726,162727
23476,10,1,0,0,209571,209572
23477,2,1,0,0,176645,176646
23478,1,1,0,0,135135,135136
23479,4,1,0,0,143657,143658
23480,10,0,0,0,210042,210043
23481,3,0,0,0,321435,321436
23482,9,0,0,0,321437,0
23483,3,0,0,0,321438,321439
23484,3,1,0,0,117789,117790
23485,3,1,0,0,117791,117792
23486,10,0,0,0,210040,210041
23487,7,0,0,0,182503,182504
23488,1,0,0,0,162724,162725
23489,22,0,0,0,321440,0
23490,9,0,0,0,321441,0
23491,3,0,0,0,321442,321443
23492,3,0,0,0,321444,321445
23493,1,1,0,0,135137,135138
23494,1,0,0,0,162722,162723
23495,1,1,0,0,135139,135140
23496,1,0,0,0,162720,162721
23497,1,0,0,0,162718,162719
23498,3,1,0,0,117793,117794
23499,1,0,0,0,162716,162717
23500,7,0,0,0,182501,182502
23501,11,0,0,0,131208,131209
23502,1,1,0,0,135141,135142
23504,4,0,0,0,174472,174473
23505,11,0,0,0,131206,131207
23506,1,0,0,0,162714,162715
23507,1,1,0,0,135143,135144
23508,3,0,0,0,0,321447
23509,2,1,0,0,176643,176644
23510,1,0,0,0,0,162713
23511,1,0,0,0,162710,162711
23512,3,0,0,0,0,321449
23513,3,0,0,0,321450,321451
23514,10,0,0,0,210038,210039
23515,10,0,0,0,210036,210037
23516,2,1,0,0,176641,176642
23517,1,0,0,0,162708,162709
23518,5,0,0,0,190125,190126
23519,6,1,0,0,136747,136748
23520,10,1,0,0,209569,209570
23521,11,0,0,0,131204,131205
23522,10,0,0,0,210034,210035
23523,10,1,0,0,209567,209568
23524,10,1,0,0,209565,209566
23525,10,0,0,0,210032,210033
23526,1,1,0,0,135145,135146
23527,1,1,0,0,135147,135148
23528,9,0,0,0,321452,0
23529,9,0,0,0,321453,0
23530,9,0,0,0,321454,0
23531,9,0,0,0,321455,0
23532,10,1,0,0,209563,209564
23533,1,0,0,0,162706,162707
23534,1,0,0,0,162704,162705
23535,1,0,0,0,162702,162703
23536,1,0,0,0,162700,162701
23537,2,0,0,0,170432,170433
23538,2,0,0,0,170430,170431
23539,2,1,0,0,176639,176640
23540,2,1,0,0,176637,176638
23541,2,0,0,0,170428,170429
23542,4,0,0,0,0,174471
23545,3,0,0,0,321456,321457
23546,1,0,0,0,162698,162699
23547,3,0,0,0,321458,321459
23548,3,1,0,0,117795,117796
23549,3,0,0,0,321460,321461
23550,3,0,0,0,321462,321463
23551,2,0,0,0,170426,170427
23552,1,0,0,0,162696,162697
23553,5,0,0,0,190123,190124
23554,1,0,0,0,162694,162695
23555,3,1,0,0,117797,117798
23557,14,0,0,0,321464,0
23559,2,1,0,0,176635,176636
23561,9,0,0,0,321465,0
23562,10,0,0,0,210030,210031
23563,1,1,0,0,135149,135150
23564,1,0,0,0,162692,162693
23565,1,0,0,0,162690,162691
23566,2,0,0,0,170424,170425
23567,2,0,0,0,170422,170423
23568,1,0,0,0,162688,162689
23569,1,0,0,0,162686,162687
23570,9,0,0,0,321466,0
23571,4,1,0,0,143655,143656
23572,10,1,0,0,209561,209562
23573,9,0,0,0,321467,0
23574,9,0,0,0,321468,0
23575,9,0,0,0,321469,0
23576,9,0,0,0,321470,0
23577,9,0,0,0,321471,0
23578,9,0,0,0,321472,0
23581,1,1,0,0,135151,135152
23582,10,1,0,0,209559,209560
23583,10,0,0,0,210028,210029
23584,14,0,0,0,321473,0
23585,14,0,0,0,321474,0
23586,14,0,0,0,321475,0
23587,14,0,0,0,321476,0
23588,14,0,0,0,321477,0
23589,14,0,0,0,321478,0
23590,5,0,0,0,190121,190122
23591,7,0,0,0,182499,182500
23592,1,1,0,0,135153,135154
23593,2,1,0,0,176633,176634
23595,2,0,0,0,170420,170421
23596,3,0,0,0,321479,321480
23597,4,1,0,0,143653,143654
23599,9,0,0,0,321481,0
23600,10,1,0,0,209557,209558
23601,1,0,0,0,162684,162685
23602,3,0,0,0,321482,321483
23603,2,0,0,0,170418,170419
23604,9,0,0,0,321484,0
23605,5,0,0,0,190119,190120
23606,2,1,0,0,176631,176632
23607,2,1,0,0,176629,176630
23608,3,0,0,0,321485,321486
23609,1,1,0,0,135155,135156
23610,8,1,0,0,177301,177302
23611,8,0,0,0,157690,157691
23612,5,1,0,0,190117,190118
23613,3,0,0,0,321487,321488
23615,1,0,0,0,162682,162683
23616,5,0,0,0,190115,190116
23617,3,1,0,0,117799,117800
23618,5,1,0,0,190113,190114
23619,5,0,0,0,190111,190112
23620,7,0,0,0,182497,182498
23621,4,1,0,0,143651,143652
23622,5,0,0,0,185107,185108
23623,22,0,0,0,185327,0
23624,2,0,0,0,170416,170417
23625,1,1,0,0,135157,135158
23626,2,1,0,0,176627,176628
23627,5,0,0,0,190109,190110
23628,10,0,0,0,185326,210027
23629,2,0,0,0,170414,170415
23630,5,0,0,0,185105,185106
23631,7,0,0,0,182495,182496
23632,7,1,0,0,118728,118729
23633,9,0,0,0,321489,0
23634,9,1,0,0,321490,0
23635,1,1,0,0,135159,135160
23636,1,1,0,0,135161,135162
23637,1,1,0,0,135163,135164
23638,10,1,0,0,209555,209556
23639,2,0,0,0,170412,170413
23640,4,0,0,0,174468,174469
23641,8,0,0,0,157688,157689
23642,2,1,0,0,176625,176626
23643,3,0,0,0,321491,321492
23644,1,1,0,0,135165,135166
23645,1,0,0,0,162680,162681
23646,2,0,0,0,170410,170411
23647,10,0,0,0,210025,210026
23648,1,0,0,0,162678,162679
23649,4,0,0,0,174466,174467
23650,3,0,0,0,321493,321494
23651,10,0,0,0,210023,210024
23652,1,0,0,0,162676,162677
23653,1,0,0,0,162674,162675
23655,9,1,0,0,321495,0
23656,9,0,0,0,321496,0
23657,7,0,0,0,182493,182494
23658,5,0,0,0,190107,190108
23659,9,1,0,0,321497,0
23660,1,1,0,0,135167,135168
23661,9,1,0,0,321498,0
23662,9,0,0,0,321499,0
23663,5,1,0,0,185103,185104
23664,5,0,0,0,185101,185102
23665,4,0,0,0,174464,174465
23666,4,1,0,0,143649,143650
23667,4,1,0,0,143647,143648
23668,4,0,0,0,174462,174463
23669,10,0,0,0,210021,210022
23670,10,1,0,0,209552,209553
23671,10,1,0,0,209550,209551
23672,3,0,0,0,321500,321501
23673,4,0,0,0,174460,174461
23674,11,1,0,0,150651,150652
23675,10,0,0,0,210019,210020
23676,6,0,0,0,116060,116061
23677,3,1,0,0,117801,117802
23678,10,1,0,0,209548,209549
23679,14,0,0,0,321502,0
23680,5,1,0,0,190105,190106
23681,5,0,0,0,190103,190104
23682,3,0,0,0,321503,321504
23683,3,1,0,0,117803,117804
23684,10,0,0,0,210017,210018
23685,10,1,0,0,0,209547
23686,6,1,0,0,136749,136750
23687,2,0,0,0,170408,170409
23688,5,1,0,0,190101,190102
23689,3,0,0,0,321505,321506
23690,1,1,0,0,135169,135170
23691,4,0,0,0,174458,174459
23692,1,0,0,0,162672,162673
23693,3,0,0,0,0,321508
23694,1,0,0,0,162670,162671
23695,3,0,0,0,321509,321510
23696,3,0,0,0,321511,321512
23697,1,1,0,0,135171,135172
23698,10,0,0,0,210015,210016
23699,6,0,0,0,116062,116063
23700,4,1,0,0,143645,143646
23701,9,1,0,0,321513,0
23702,7,0,0,0,182491,182492
23703,2,0,0,0,170406,170407
23704,22,0,0,0,321514,0
23705,2,0,0,0,170404,170405
23707,1,0,0,0,162668,162669
23708,2,1,0,0,176623,176624
23709,3,1,0,0,117805,117806
23710,5,1,0,0,0,185100
23711,2,0,0,0,170402,170403
23712,5,1,0,0,185097,185098
23713,2,0,0,0,170400,170401
23714,2,0,0,0,170398,170399
23715,2,1,0,0,176621,176622
23716,5,0,0,0,185095,185096
23717,5,0,0,0,185093,185094
23720,5,1,0,0,185091,185092
23722,22,0,6,0,321515,0
23723,5,0,0,0,190099,190100
23724,10,1,0,0,209544,209545
23725,1,0,0,0,162666,162667
23726,7,1,0,0,118726,118727
23727,5,1,0,0,190097,190098
23728,1,1,0,0,135173,135174
23729,6,0,6,0,116064,116065
23730,9,0,0,0,321516,0
23731,1,0,0,0,162664,162665
23732,1,0,0,0,162662,162663
23733,1,0,0,0,162660,162661
23734,1,0,6,0,162658,162659
23735,5,0,0,0,185089,185090
23736,1,1,6,0,135175,135176
23737,2,0,6,0,170396,170397
23738,8,0,6,0,157686,157687
23739,1,0,0,0,162656,162657
23740,2,0,0,0,170394,170395
23741,1,0,0,0,162654,162655
23742,8,1,0,0,177299,177300
23743,1,1,0,0,135177,135178
23744,8,0,0,0,157684,157685
23745,1,0,0,0,162652,162653
23746,1,0,0,0,162650,162651
23747,6,1,0,0,136751,136752
23748,1,1,0,0,135179,135180
23749,2,1,0,0,176619,176620
23750,3,0,0,0,0,321518
23751,2,0,0,0,170392,170393
23752,3,0,0,0,321519,321520
23753,2,0,0,0,170390,170391
23754,2,0,0,0,170388,170389
23755,2,0,0,0,170386,170387
23756,2,1,0,0,176617,176618
23757,3,0,0,0,321521,321522
23758,18,0,0,0,321523,0
23759,18,0,0,0,321524,0
23760,8,1,0,0,177297,177298
23761,18,0,0,0,321525,0
23762,18,0,0,0,321526,0
23763,8,1,0,0,177295,177296
23764,1,0,0,0,162648,162649
23765,2,0,0,0,170384,170385
23766,1,0,0,0,162646,162647
23767,2,1,0,0,176615,176616
23768,2,1,0,0,176613,176614
23769,18,0,0,0,321527,0
23770,2,0,0,0,170382,170383
23771,2,0,0,0,170380,170381
23772,2,0,0,0,170378,170379
23773,2,0,0,0,170376,170377
23774,2,0,0,0,170374,170375
23775,1,0,0,0,162644,162645
23776,2,0,0,0,170372,170373
23777,2,1,0,0,176611,176612
23778,2,0,0,0,170370,170371
23779,5,0,0,0,185087,185088
23780,2,1,0,0,176609,176610
23781,2,0,0,0,170368,170369
23782,20,0,0,0,185325,0
23783,10,0,0,0,210013,210014
23784,5,1,0,0,190095,190096
23785,7,0,0,0,182489,182490
23786,1,1,0,0,135181,135182
23787,4,0,0,0,174456,174457
23790,5,1,0,0,190093,190094
23791,5,1,0,0,190091,190092
23792,5,0,0,0,190089,190090
23793,5,0,0,0,190087,190088
23794,5,1,0,0,190085,190086
23795,5,0,0,0,190083,190084
23796,5,0,0,0,190081,190082
23797,5,1,0,0,190079,190080
23798,1,0,0,0,162641,162642
23799,5,0,0,0,185085,185086
23800,1,0,0,0,0,162640
23801,9,0,0,0,321528,0
23802,4,0,0,0,174454,174455
23803,3,0,0,0,321529,321530
23804,3,0,0,0,321531,321532
23805,3,0,0,0,321533,321534
23806,3,0,0,0,321535,321536
23807,3,0,0,0,321537,321538
23808,3,1,0,0,117807,117808
23809,1,0,0,0,162637,162638
23810,1,0,0,0,162635,162636
23811,1,0,0,0,162633,162634
23812,1,0,0,0,162631,162632
23813,1,0,0,0,162629,162630
23814,3,0,0,0,321539,321540
23815,10,0,0,0,210011,210012
23816,10,1,0,0,209542,209543
23817,1,1,0,0,135183,135184
23818,3,0,0,0,321541,321542
23819,3,0,0,0,321543,321544
23820,3,1,0,0,117809,117810
23821,7,0,0,0,182487,182488
23822,3,1,0,0,117811,117812
23823,3,0,0,0,321545,321546
23825,6,0,0,0,116066,116067
23828,4,0,0,0,174452,174453
23829,2,0,0,0,170366,170367
23830,1,0,0,0,162627,162628
23831,22,0,0,0,321547,0
23832,22,1,0,0,321548,0
23833,2,0,0,0,170364,170365
23834,9,1,0,0,321549,0
23835,7,0,0,0,0,182486
23836,10,1,0,0,209540,209541
23837,10,0,0,0,210009,210010
23838,9,1,0,0,321550,0
23839,5,0,0,0,185083,185084
23840,10,0,0,0,210007,210008
23841,9,0,0,0,321551,0
23842,9,0,0,0,321552,0
23843,9,0,0,0,321553,0
23844,1,0,0,0,162625,162626
23845,9,1,0,0,321554,0
23846,9,0,0,0,321555,0
23847,9,0,0,0,321556,0
23848,9,0,0,0,321557,0
23849,9,1,0,0,321558,0
23850,9,1,0,0,321559,0
23851,9,1,0,0,321560,0
23852,9,1,0,0,321561,0
23853,3,1,0,0,117813,117814
23854,9,1,0,0,321562,0
23855,3,0,0,0,321563,321564
23856,5,0,0,0,185081,185082
23857,5,1,0,0,185079,185080
23858,3,0,0,0,321565,321566
23859,3,0,0,0,321567,321568
23860,3,1,0,0,117815,117816
23861,3,1,0,0,117817,117818
23862,3,0,0,0,321569,321570
23863,3,0,0,0,321571,321572
23864,3,0,0,0,321573,321574
23865,3,1,0,0,117819,117820
23866,2,1,0,0,176607,176608
23867,2,0,0,0,170362,170363
23868,2,0,0,0,170360,170361
23869,1,0,0,0,162623,162624
23870,1,0,0,0,162621,162622
23871,1,0,0,0,162619,162620
23872,1,0,0,0,162617,162618
23873,1,0,0,0,162615,162616
23874,1,0,0,0,162613,162614
23875,1,0,0,0,162611,162612
23876,1,0,0,0,162609,162610
23877,1,0,0,0,162607,162608
23878,9,1,0,0,321575,0
23879,9,0,0,0,321576,0
23880,9,0,0,0,321577,0
