ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
12463,27,0,0,1171,0,0,0,0,3274
12464,74,0,0,1172,0,0,0,0,3274
12465,8,0,0,1147,0,0,0,0,3259
12466,38,0,0,1148,0,0,0,0,3259
12467,39,0,0,1149,0,0,0,0,3259
12468,40,0,0,1150,0,0,0,0,3259
12469,44,0,0,1150,0,0,0,0,3259
12470,45,0,0,1150,0,0,0,0,3259
12471,0,0,4813,0,0,0,0,0,3275
12472,11,0,0,1223,0,0,0,0,3259
12473,81,0,0,1179,0,0,0,0,2177
12474,81,0,0,1179,0,0,0,0,2678
12475,0,0,7231,0,0,0,0,0,3276
12476,0,0,0,1224,0,0,0,0,3277
12477,0,0,0,1225,0,0,0,0,3278
12478,1,0,0,1215,0,0,0,0,3279
12479,2,0,0,1216,0,0,0,0,3279
12480,23,0,0,1217,0,0,0,0,3279
12481,16,0,0,1226,0,0,0,0,3279
12482,81,0,0,1186,0,0,0,0,3279
12483,4,0,0,1214,0,0,0,0,3279
12484,83,0,0,1261,0,0,0,0,3279
12485,3,0,0,1186,0,0,0,0,3279
12486,82,0,0,1259,0,0,0,0,3279
12487,5,0,0,1187,0,0,0,0,3279
12488,84,0,0,1258,0,0,0,0,3279
12489,6,0,0,1188,0,0,0,0,3279
12490,85,0,0,1260,0,0,0,0,3279
12491,57,0,0,1188,0,0,0,0,3279
12492,25,0,0,1169,0,0,0,0,3279
12493,26,0,0,1170,0,0,0,0,3279
12494,27,0,0,1171,0,0,0,0,3279
12495,28,0,0,1177,0,0,0,0,3279
12496,74,0,0,1172,0,0,0,0,3279
12497,8,0,0,1147,0,0,0,0,3279
12498,38,0,0,1148,0,0,0,0,3279
12499,39,0,0,1149,0,0,0,0,3279
12500,40,0,0,1150,0,0,0,0,3279
12501,44,0,0,1151,0,0,0,0,3279
12502,45,0,0,1151,0,0,0,0,3279
12503,11,0,0,1223,0,0,0,0,3279
12504,8,3226,0,0,0,0,0,0,3280
12505,38,3226,0,0,0,0,0,0,3280
12506,39,3226,0,0,0,0,0,0,3280
12507,40,3226,0,0,0,0,0,0,3280
12508,44,3226,0,0,0,0,0,0,3280
12509,45,3226,0,0,0,0,0,0,3280
12510,14,3223,0,0,0,0,0,0,3280
12511,57,0,0,1227,0,0,0,0,3201
12513,57,0,0,1227,0,0,0,0,3217
12514,57,0,0,1227,0,0,0,0,3216
12515,57,0,0,1227,0,0,0,0,3215
12516,57,0,0,1227,0,0,0,0,3269
12517,45,3268,0,0,0,0,0,0,3201
12518,57,0,0,1173,0,0,0,0,3267
12519,22,0,7247,0,0,0,0,0,3281
12520,14,0,7248,0,0,0,0,0,3282
12522,16,51,0,0,0,0,0,0,3225
12523,57,0,7250,0,0,0,0,0,3284
12524,0,647,0,0,0,0,0,0,3285
12525,0,451,0,0,0,0,0,0,3285
12532,14,0,0,0,172,2234,0,0,3288
12533,14,0,0,0,173,2234,0,0,3289
12534,14,0,0,0,174,2234,0,0,3290
12535,0,3346,0,0,0,0,0,0,3287
12536,0,3289,0,0,0,0,0,0,3287
12537,0,3290,0,0,0,0,0,0,3287
12538,14,0,0,0,175,2234,0,0,3291
12539,14,0,0,0,176,2234,0,0,3292
12540,14,0,0,0,177,2234,0,0,3293
12541,0,3291,0,0,0,0,0,0,3287
12542,0,3292,0,0,0,0,0,0,3287
12543,0,3293,0,0,0,0,0,0,3287
12544,14,0,0,0,178,2234,0,0,3294
12545,0,0,0,0,0,0,0,0,3295
12546,14,0,0,1233,0,0,0,0,3296
12547,16,3308,0,0,0,0,0,0,3297
12548,35,3308,0,0,0,0,0,0,3297
12549,17,0,7217,0,0,0,0,0,3297
12550,1,0,0,1166,0,0,0,0,3297
12551,2,0,0,1167,0,0,0,0,3297
12552,23,3308,0,0,0,0,0,0,3297
12553,25,0,0,1169,0,0,0,0,3297
12554,26,0,0,1170,0,0,0,0,3297
12555,27,0,0,1171,0,0,0,0,3297
12556,74,0,0,1172,0,0,0,0,3297
12557,16,0,7359,0,0,0,0,0,3298
12558,35,0,7359,0,0,0,0,0,3298
12559,0,0,6652,0,0,0,0,0,3299
12560,0,0,7357,0,0,0,0,0,3300
12561,17,0,6710,0,0,0,0,0,3298
12562,1,0,6805,0,0,0,0,0,3298
12563,2,0,6806,0,0,0,0,0,3298
12564,23,0,7359,0,0,0,0,0,3298
12565,3,0,7189,0,0,0,0,0,3298
12566,5,0,7188,0,0,0,0,0,3298
12567,6,0,7187,0,0,0,0,0,3298
12568,4,0,7186,0,0,0,0,0,3298
12569,81,0,6652,0,0,0,0,0,3298
12570,83,0,7186,0,0,0,0,0,3298
12571,82,0,7189,0,0,0,0,0,3298
12572,84,0,7188,0,0,0,0,0,3298
12573,85,0,7187,0,0,0,0,0,3298
12574,0,3306,0,0,0,0,0,0,3308
12575,0,3307,0,0,0,0,0,0,3308
12576,0,3301,0,0,0,0,0,0,3308
12577,0,3304,0,0,0,0,0,0,3308
12578,0,3303,0,0,0,0,0,0,3308
12579,0,3302,0,0,0,0,0,0,3308
12580,0,3305,0,0,0,0,0,0,3308
12584,16,0,0,0,171,2217,0,0,3301
12585,23,0,0,0,171,2217,0,0,3301
12586,35,0,0,0,171,2219,0,0,3301
12587,16,0,0,0,188,2217,0,0,3302
12588,23,0,0,0,188,2217,0,0,3302
12589,35,0,0,0,188,2219,0,0,3302
12590,16,0,0,0,189,2217,0,0,3303
12591,23,0,0,0,189,2217,0,0,3303
12592,35,0,0,0,189,2219,0,0,3303
12593,16,0,0,0,192,2217,0,0,3304
12594,23,0,0,0,192,2217,0,0,3304
12595,35,0,0,0,192,2219,0,0,3304
12596,16,0,0,0,190,2217,0,0,3305
12597,23,0,0,0,190,2217,0,0,3305
12598,35,0,0,0,190,2219,0,0,3305
12599,16,0,0,0,191,2217,0,0,3306
12600,23,0,0,0,191,2217,0,0,3306
12601,35,0,0,0,191,2219,0,0,3306
12602,16,0,0,0,193,2217,0,0,3307
12603,23,0,0,0,193,2217,0,0,3307
12604,35,0,0,0,193,2219,0,0,3307
12605,33,0,0,0,171,2220,0,0,3301
12606,33,0,0,0,188,2220,0,0,3302
12607,33,0,0,0,189,2220,0,0,3303
12608,33,0,0,0,192,2220,0,0,3304
12609,33,0,0,0,190,2220,0,0,3305
12610,33,0,0,0,191,2220,0,0,3306
12611,33,0,0,0,193,2220,0,0,3307
12612,33,3308,0,0,0,0,0,0,3297
12613,33,0,7359,0,0,0,0,0,3298
12614,33,0,6809,0,0,0,0,0,3239
12615,33,0,7203,0,0,0,0,0,3240
12616,33,0,7204,0,0,0,0,0,3241
12617,33,0,7205,0,0,0,0,0,3242
12618,33,0,7206,0,0,0,0,0,3243
12619,33,0,7207,0,0,0,0,0,3244
12620,33,0,7208,0,0,0,0,0,3245
12621,33,0,7209,0,0,0,0,0,3246
12622,33,0,7210,0,0,0,0,0,3247
12623,33,0,7211,0,0,0,0,0,3248
12624,33,0,7212,0,0,0,0,0,3249
12625,33,0,7213,0,0,0,0,0,3250
12626,33,0,7214,0,0,0,0,0,3251
12627,33,0,6808,0,0,0,0,0,3062
12628,33,0,0,1168,0,0,0,0,3274
12633,2,0,0,1286,0,0,0,0,3310
12639,16,0,0,0,191,2217,0,0,3311
12640,23,0,0,0,191,2217,0,0,3311
12641,35,0,0,0,191,2219,0,0,3311
12642,33,0,0,0,191,2220,0,0,3311
12643,0,3311,0,0,0,0,0,0,3308
12644,57,0,0,1227,0,0,0,0,3297
12649,57,3223,0,0,0,0,0,0,3280
12650,0,0,7452,0,0,0,0,0,3312
12651,0,0,7453,0,0,0,0,0,3313
12653,3,0,0,1258,0,0,0,0,3314
12654,5,0,0,1259,0,0,0,0,3314
12655,6,0,0,1260,0,0,0,0,3314
12656,4,0,0,1261,0,0,0,0,3314
12657,57,0,0,1260,0,0,0,0,3314
12658,82,0,0,1262,0,0,0,0,3315
12659,84,0,0,1263,0,0,0,0,3315
12660,85,0,0,1264,0,0,0,0,3315
12661,83,0,0,1265,0,0,0,0,3315
12662,3,0,0,1262,0,0,0,0,3315
12663,5,0,0,1263,0,0,0,0,3315
12664,6,0,0,1264,0,0,0,0,3315
12665,4,0,0,1265,0,0,0,0,3315
12666,57,0,0,1264,0,0,0,0,3315
12667,0,0,7448,0,0,0,0,0,3183
12679,75,4665,0,0,0,0,0,0,3069
12680,0,0,7461,0,0,0,0,0,3323
12683,22,0,7464,0,0,0,0,0,3324
12684,0,0,0,1258,0,0,0,0,3325
12685,22,0,7465,0,0,0,0,0,3326
12686,0,0,7462,0,0,0,0,0,3327
12687,0,0,0,1367,0,0,0,0,3327
12688,14,0,0,0,182,2234,0,0,3328
12689,38,0,0,0,182,2235,0,0,3328
12690,46,0,0,0,182,2236,0,0,3328
12691,39,0,0,0,182,2237,0,0,3328
12692,52,0,0,0,182,2238,0,0,3328
12693,40,0,0,0,182,2382,0,0,3328
12694,57,0,0,1345,0,0,0,0,3328
12695,0,3328,0,0,0,0,0,0,3329
12696,14,0,0,0,182,2234,0,0,3330
12697,38,0,0,0,182,2235,0,0,3330
12698,46,0,0,0,182,2236,0,0,3330
12699,39,0,0,0,182,2237,0,0,3330
12700,52,0,0,0,182,2238,0,0,3330
12701,40,0,0,0,182,2382,0,0,3330
12702,57,0,0,1283,0,0,0,0,3330
12703,14,0,0,0,183,2234,0,0,3331
12704,38,0,0,0,183,2235,0,0,3331
12705,46,0,0,0,183,2236,0,0,3331
12706,39,0,0,0,183,2237,0,0,3331
12707,52,0,0,0,183,2238,0,0,3331
12708,40,0,0,0,183,2382,0,0,3331
12709,57,0,0,1345,0,0,0,0,3331
12710,14,0,0,0,185,2234,0,0,3332
12711,38,0,0,0,185,2235,0,0,3332
12712,46,0,0,0,185,2236,0,0,3332
12713,39,0,0,0,185,2237,0,0,3332
12714,52,0,0,0,185,2238,0,0,3332
12715,40,0,0,0,185,2382,0,0,3332
12716,57,0,0,1345,0,0,0,0,3332
12717,14,0,0,0,184,2234,0,0,3333
12718,38,0,0,0,184,2235,0,0,3333
12719,46,0,0,0,184,2236,0,0,3333
12720,39,0,0,0,184,2237,0,0,3333
12721,52,0,0,0,184,2238,0,0,3333
12722,40,0,0,0,184,2382,0,0,3333
12723,57,0,0,1345,0,0,0,0,3333
12724,14,0,0,0,179,2234,0,0,3334
12725,38,0,0,0,179,2235,0,0,3334
12726,46,0,0,0,179,2236,0,0,3334
12727,39,0,0,0,179,2237,0,0,3334
12728,52,0,0,0,179,2238,0,0,3334
12729,40,0,0,0,179,2382,0,0,3334
12730,57,0,0,1283,0,0,0,0,3334
12731,14,0,0,0,180,2234,0,0,3335
12732,38,0,0,0,180,2235,0,0,3335
12733,46,0,0,0,180,2236,0,0,3335
12734,39,0,0,0,180,2237,0,0,3335
12735,52,0,0,0,180,2238,0,0,3335
12736,40,0,0,0,180,2382,0,0,3335
12737,57,0,0,1283,0,0,0,0,3335
12738,14,0,0,0,181,2234,0,0,3336
12739,38,0,0,0,181,2235,0,0,3336
12740,46,0,0,0,181,2236,0,0,3336
12741,39,0,0,0,181,2237,0,0,3336
12742,52,0,0,0,181,2238,0,0,3336
12743,40,0,0,0,181,2382,0,0,3336
12744,57,0,0,1283,0,0,0,0,3336
12760,0,3330,0,0,0,0,0,0,3329
12761,0,3331,0,0,0,0,0,0,3329
12762,0,3332,0,0,0,0,0,0,3329
12763,0,3333,0,0,0,0,0,0,3329
12764,0,3347,0,0,0,0,0,0,3329
12765,0,3335,0,0,0,0,0,0,3329
12766,0,3336,0,0,0,0,0,0,3329
12767,0,0,6652,0,0,0,0,0,3339
12768,11,0,6652,0,0,0,0,0,3339
12769,14,0,6652,0,0,0,0,0,3339
12770,21,51,0,0,0,0,0,0,3339
12771,22,51,0,0,0,0,0,0,3339
12772,1,51,0,0,0,0,0,0,3339
12773,2,51,0,0,0,0,0,0,3339
12774,23,51,0,0,0,0,0,0,3339
12775,25,51,0,0,0,0,0,0,3339
12776,26,51,0,0,0,0,0,0,3339
12777,27,51,0,0,0,0,0,0,3339
12778,28,51,0,0,0,0,0,0,3339
12779,29,51,0,0,0,0,0,0,3339
12780,30,51,0,0,0,0,0,0,3339
12781,36,51,0,0,0,0,0,0,3339
12782,37,51,0,0,0,0,0,0,3339
12783,42,51,0,0,0,0,0,0,3339
12784,43,51,0,0,0,0,0,0,3339
12785,53,0,6652,0,0,0,0,0,3339
12786,54,51,0,0,0,0,0,0,3339
12787,55,51,0,0,0,0,0,0,3339
12788,16,51,0,0,0,0,0,0,3339
12789,33,51,0,0,0,0,0,0,3339
12790,35,51,0,0,0,0,0,0,3339
12791,7,51,0,0,0,0,0,0,3339
12792,8,51,0,0,0,0,0,0,3339
12793,38,51,0,0,0,0,0,0,3339
12794,39,51,0,0,0,0,0,0,3339
12795,40,51,0,0,0,0,0,0,3339
12796,44,51,0,0,0,0,0,0,3339
12797,45,51,0,0,0,0,0,0,3339
12798,56,51,0,0,0,0,0,0,3339
12799,4,51,0,0,0,0,0,0,3339
12800,83,51,0,0,0,0,0,0,3339
12801,3,51,0,0,0,0,0,0,3339
12802,82,51,0,0,0,0,0,0,3339
12803,5,51,0,0,0,0,0,0,3339
12804,84,51,0,0,0,0,0,0,3339
12805,6,51,0,0,0,0,0,0,3339
12806,85,51,0,0,0,0,0,0,3339
12807,9,51,0,0,0,0,0,0,3339
12808,77,51,0,0,0,0,0,0,3339
12809,78,51,0,0,0,0,0,0,3339
12810,81,51,0,0,0,0,0,0,3339
12811,0,0,7574,0,0,0,0,0,3340
12812,0,0,7575,0,0,0,0,0,3340
12813,0,3340,0,0,0,0,0,0,3341
12814,11,3340,0,0,0,0,0,0,3341
12815,14,3340,0,0,0,0,0,0,3341
12816,21,0,7576,0,0,0,0,0,3341
12817,22,0,7576,0,0,0,0,0,3341
12818,1,0,7576,0,0,0,0,0,3341
12819,2,0,7576,0,0,0,0,0,3341
12820,23,0,7576,0,0,0,0,0,3341
12821,25,0,7576,0,0,0,0,0,3341
12822,26,0,7576,0,0,0,0,0,3341
12823,27,0,7576,0,0,0,0,0,3341
12824,28,0,7576,0,0,0,0,0,3341
12825,29,0,7576,0,0,0,0,0,3341
12826,30,0,7576,0,0,0,0,0,3341
12827,36,0,7576,0,0,0,0,0,3341
12828,37,0,7576,0,0,0,0,0,3341
12829,42,0,7576,0,0,0,0,0,3341
12830,43,0,7576,0,0,0,0,0,3341
12831,53,0,6652,0,0,0,0,0,3341
12832,54,0,7576,0,0,0,0,0,3341
12833,55,0,7576,0,0,0,0,0,3341
12834,16,0,7576,0,0,0,0,0,3341
12835,33,0,7576,0,0,0,0,0,3341
12836,35,0,7576,0,0,0,0,0,3341
12837,7,0,7576,0,0,0,0,0,3341
12838,8,0,7576,0,0,0,0,0,3341
12839,38,0,7576,0,0,0,0,0,3341
12840,39,0,7576,0,0,0,0,0,3341
12841,40,0,7576,0,0,0,0,0,3341
12842,44,0,7576,0,0,0,0,0,3341
12843,45,0,7576,0,0,0,0,0,3341
12844,56,0,7576,0,0,0,0,0,3341
12845,4,0,7576,0,0,0,0,0,3341
12846,83,0,7576,0,0,0,0,0,3341
12847,3,0,7576,0,0,0,0,0,3341
12848,82,0,7576,0,0,0,0,0,3341
12849,5,0,7576,0,0,0,0,0,3341
12850,84,0,7576,0,0,0,0,0,3341
12851,6,0,7576,0,0,0,0,0,3341
12852,85,0,7576,0,0,0,0,0,3341
12853,9,0,7576,0,0,0,0,0,3341
12854,77,0,7576,0,0,0,0,0,3341
12855,78,0,7576,0,0,0,0,0,3341
12856,81,0,7576,0,0,0,0,0,3341
12857,0,3339,0,0,0,0,0,0,3342
12858,4,3341,0,0,0,0,0,0,3342
12859,14,3340,0,0,0,0,0,0,3343
12860,8,3342,0,0,0,0,0,0,3343
12861,38,3342,0,0,0,0,0,0,3343
12862,39,3342,0,0,0,0,0,0,3343
12863,40,3342,0,0,0,0,0,0,3343
12864,44,3342,0,0,0,0,0,0,3343
12865,45,3342,0,0,0,0,0,0,3343
12866,57,3340,0,0,0,0,0,0,3343
12867,14,0,0,0,175,2234,0,0,3344
12869,0,3344,0,0,0,0,0,0,3287
12870,0,3294,0,0,0,0,0,0,3287
12879,0,3288,0,0,0,0,0,0,3346
12880,0,3334,0,0,0,0,0,0,3347
12888,0,0,7578,0,0,0,0,0,3348
12889,0,0,7579,0,0,0,0,0,3348
12890,0,0,6652,0,0,0,0,0,3349
12891,11,0,6652,0,0,0,0,0,3349
12892,14,0,6652,0,0,0,0,0,3349
12893,21,51,0,0,0,0,0,0,3349
12894,22,51,0,0,0,0,0,0,3349
12895,1,51,0,0,0,0,0,0,3349
12896,2,51,0,0,0,0,0,0,3349
12897,23,51,0,0,0,0,0,0,3349
12898,25,51,0,0,0,0,0,0,3349
12899,26,51,0,0,0,0,0,0,3349
12900,27,51,0,0,0,0,0,0,3349
12901,28,51,0,0,0,0,0,0,3349
12902,29,51,0,0,0,0,0,0,3349
12903,30,51,0,0,0,0,0,0,3349
12904,36,51,0,0,0,0,0,0,3349
12905,37,51,0,0,0,0,0,0,3349
12906,42,51,0,0,0,0,0,0,3349
12907,43,51,0,0,0,0,0,0,3349
12908,53,0,6652,0,0,0,0,0,3349
12909,54,51,0,0,0,0,0,0,3349
12910,55,51,0,0,0,0,0,0,3349
12911,16,51,0,0,0,0,0,0,3349
12912,33,51,0,0,0,0,0,0,3349
12913,35,51,0,0,0,0,0,0,3349
12914,7,51,0,0,0,0,0,0,3349
12915,8,51,0,0,0,0,0,0,3349
12916,38,51,0,0,0,0,0,0,3349
12917,39,51,0,0,0,0,0,0,3349
12918,40,51,0,0,0,0,0,0,3349
12919,44,51,0,0,0,0,0,0,3349
12920,45,51,0,0,0,0,0,0,3349
12921,56,51,0,0,0,0,0,0,3349
12922,4,51,0,0,0,0,0,0,3349
12923,83,51,0,0,0,0,0,0,3349
12924,3,51,0,0,0,0,0,0,3349
12925,82,51,0,0,0,0,0,0,3349
12926,5,51,0,0,0,0,0,0,3349
12927,84,51,0,0,0,0,0,0,3349
12928,6,51,0,0,0,0,0,0,3349
12929,85,51,0,0,0,0,0,0,3349
12930,9,51,0,0,0,0,0,0,3349
12931,77,51,0,0,0,0,0,0,3349
12932,78,51,0,0,0,0,0,0,3349
12933,81,51,0,0,0,0,0,0,3349
12934,0,3348,0,0,0,0,0,0,3350
12935,11,3348,0,0,0,0,0,0,3350
12936,14,3348,0,0,0,0,0,0,3350
12937,21,0,7580,0,0,0,0,0,3350
12938,22,0,7580,0,0,0,0,0,3350
12939,1,0,7580,0,0,0,0,0,3350
12940,2,0,7580,0,0,0,0,0,3350
12941,23,0,7580,0,0,0,0,0,3350
12942,25,0,7580,0,0,0,0,0,3350
12943,26,0,7580,0,0,0,0,0,3350
12944,27,0,7580,0,0,0,0,0,3350
12945,28,0,7580,0,0,0,0,0,3350
12946,29,0,7580,0,0,0,0,0,3350
12947,30,0,7580,0,0,0,0,0,3350
12948,36,0,7580,0,0,0,0,0,3350
12949,37,0,7580,0,0,0,0,0,3350
12950,42,0,7580,0,0,0,0,0,3350
12951,43,0,7580,0,0,0,0,0,3350
12952,53,0,6652,0,0,0,0,0,3350
12953,54,0,7580,0,0,0,0,0,3350
12954,55,0,7580,0,0,0,0,0,3350
12955,16,0,7580,0,0,0,0,0,3350
12956,33,0,7580,0,0,0,0,0,3350
12957,35,0,7580,0,0,0,0,0,3350
12958,7,0,7580,0,0,0,0,0,3350
12959,8,0,7580,0,0,0,0,0,3350
12960,38,0,7580,0,0,0,0,0,3350
12961,39,0,7580,0,0,0,0,0,3350
12962,40,0,7580,0,0,0,0,0,3350
12963,44,0,7580,0,0,0,0,0,3350
12964,45,0,7580,0,0,0,0,0,3350
12965,56,0,7580,0,0,0,0,0,3350
12966,4,0,7580,0,0,0,0,0,3350
12967,83,0,7580,0,0,0,0,0,3350
12968,3,0,7580,0,0,0,0,0,3350
12969,82,0,7580,0,0,0,0,0,3350
12970,5,0,7580,0,0,0,0,0,3350
12971,84,0,7580,0,0,0,0,0,3350
12972,6,0,7580,0,0,0,0,0,3350
12973,85,0,7580,0,0,0,0,0,3350
12974,9,0,7580,0,0,0,0,0,3350
12975,77,0,7580,0,0,0,0,0,3350
12976,78,0,7580,0,0,0,0,0,3350
12977,81,0,7580,0,0,0,0,0,3350
12978,0,3349,0,0,0,0,0,0,3351
12979,0,3350,0,0,0,0,0,0,3351
12980,14,3348,0,0,0,0,0,0,3352
12981,8,3351,0,0,0,0,0,0,3352
12982,38,3351,0,0,0,0,0,0,3352
12983,39,3351,0,0,0,0,0,0,3352
12984,40,3351,0,0,0,0,0,0,3352
12985,44,3351,0,0,0,0,0,0,3352
12986,45,3351,0,0,0,0,0,0,3352
12987,57,3348,0,0,0,0,0,0,3352
12988,14,0,0,0,201,2234,0,0,3353
12989,14,0,0,0,201,2234,0,0,3354
12990,14,0,0,0,202,2234,0,0,3355
12991,14,0,0,0,204,2234,0,0,3356
12992,14,0,0,0,203,2234,0,0,3357
12993,14,0,0,0,198,2234,0,0,3358
12994,0,3358,0,0,0,0,0,0,3359
12995,14,0,0,0,199,2234,0,0,3360
12996,14,0,0,0,200,2234,0,0,3361
12997,0,3353,0,0,0,0,0,0,3362
12998,0,3354,0,0,0,0,0,0,3362
12999,0,3355,0,0,0,0,0,0,3362
13000,0,3356,0,0,0,0,0,0,3362
13001,0,3357,0,0,0,0,0,0,3362
13002,0,3359,0,0,0,0,0,0,3362
13003,0,3360,0,0,0,0,0,0,3362
13004,0,3361,0,0,0,0,0,0,3362
13005,14,0,0,0,208,2234,0,0,3363
13006,8,0,0,0,208,2234,0,0,3363
13007,38,0,0,0,208,2235,0,0,3363
13008,46,0,0,0,208,2236,0,0,3363
13009,39,0,0,0,208,2237,0,0,3363
13010,52,0,0,0,208,2238,0,0,3363
13011,40,0,0,0,208,2382,0,0,3363
13012,57,0,0,0,208,2384,0,0,3363
13013,14,0,0,0,208,2234,0,0,3364
13014,8,0,0,0,208,2234,0,0,3364
13015,38,0,0,0,208,2235,0,0,3364
13016,46,0,0,0,208,2236,0,0,3364
13017,39,0,0,0,208,2237,0,0,3364
13018,52,0,0,0,208,2238,0,0,3364
13019,45,0,0,0,208,2385,0,0,3364
13020,57,0,0,0,208,2384,0,0,3364
13021,14,0,0,0,209,2234,0,0,3365
13022,8,0,0,0,209,2234,0,0,3365
13023,38,0,0,0,209,2235,0,0,3365
13024,46,0,0,0,209,2236,0,0,3365
13025,39,0,0,0,209,2237,0,0,3365
13026,52,0,0,0,209,2238,0,0,3365
13027,40,0,0,0,209,2382,0,0,3365
13028,57,0,0,0,209,2384,0,0,3365
13029,14,0,0,0,211,2234,0,0,3366
13030,8,0,0,0,211,2234,0,0,3366
13031,38,0,0,0,211,2235,0,0,3366
13032,46,0,0,0,211,2236,0,0,3366
13033,39,0,0,0,211,2237,0,0,3366
13034,52,0,0,0,211,2238,0,0,3366
13035,40,0,0,0,211,2382,0,0,3366
13036,57,0,0,0,211,2384,0,0,3366
13037,14,0,0,0,210,2234,0,0,3367
13038,8,0,0,0,210,2234,0,0,3367
13039,38,0,0,0,210,2235,0,0,3367
13040,46,0,0,0,210,2236,0,0,3367
13041,39,0,0,0,210,2237,0,0,3367
13042,52,0,0,0,210,2238,0,0,3367
13043,40,0,0,0,210,2382,0,0,3367
13044,57,0,0,0,210,2384,0,0,3367
13045,14,0,0,0,205,2234,0,0,3368
13046,8,0,0,0,205,2234,0,0,3368
13047,38,0,0,0,205,2235,0,0,3368
13048,46,0,0,0,205,2236,0,0,3368
13049,39,0,0,0,205,2237,0,0,3368
13050,52,0,0,0,205,2238,0,0,3368
13051,40,0,0,0,205,2382,0,0,3368
13052,57,0,0,0,205,2384,0,0,3368
13053,0,3368,0,0,0,0,0,0,3369
13054,14,0,0,0,206,2234,0,0,3370
13055,8,0,0,0,206,2234,0,0,3370
13056,38,0,0,0,206,2235,0,0,3370
13057,46,0,0,0,206,2236,0,0,3370
13058,39,0,0,0,206,2237,0,0,3370
13059,52,0,0,0,206,2238,0,0,3370
13060,40,0,0,0,206,2382,0,0,3370
13061,57,0,0,0,206,2384,0,0,3370
13062,14,0,0,0,207,2234,0,0,3371
13063,8,0,0,0,207,2234,0,0,3371
13064,38,0,0,0,207,2235,0,0,3371
13065,46,0,0,0,207,2236,0,0,3371
13066,39,0,0,0,207,2237,0,0,3371
13067,52,0,0,0,207,2238,0,0,3371
13068,40,0,0,0,207,2382,0,0,3371
13069,57,0,0,0,207,2384,0,0,3371
13070,0,3363,0,0,0,0,0,0,3372
13071,0,3364,0,0,0,0,0,0,3372
13072,0,3365,0,0,0,0,0,0,3372
13073,0,3366,0,0,0,0,0,0,3372
13074,0,3367,0,0,0,0,0,0,3372
13075,0,3369,0,0,0,0,0,0,3372
13076,0,3370,0,0,0,0,0,0,3372
13077,0,3371,0,0,0,0,0,0,3372
13078,1,0,0,1287,0,0,0,0,3373
13079,2,0,0,1286,0,0,0,0,3373
13080,23,0,0,1285,0,0,0,0,3373
13081,16,0,0,1285,0,0,0,0,3373
13082,81,0,0,1186,0,0,0,0,3373
13083,4,0,0,1214,0,0,0,0,3373
13084,3,0,0,1186,0,0,0,0,3373
13085,5,0,0,1187,0,0,0,0,3373
13086,6,0,0,1188,0,0,0,0,3373
13087,83,0,0,1261,0,0,0,0,3373
13088,82,0,0,1258,0,0,0,0,3373
13089,84,0,0,1259,0,0,0,0,3373
13090,85,0,0,1260,0,0,0,0,3373
13091,57,0,0,1344,0,0,0,0,3373
13092,25,0,0,1169,0,0,0,0,3373
13093,26,0,0,1170,0,0,0,0,3373
13094,27,0,0,1171,0,0,0,0,3373
13095,28,0,0,1177,0,0,0,0,3373
13096,74,0,0,1172,0,0,0,0,3373
13097,8,0,0,1240,0,0,0,0,3373
13098,38,0,0,1346,0,0,0,0,3373
13099,39,0,0,1347,0,0,0,0,3373
13100,40,0,0,1348,0,0,0,0,3373
13101,44,0,0,1349,0,0,0,0,3373
13102,45,0,0,1244,0,0,0,0,3373
13103,11,0,0,1223,0,0,0,0,3373
13130,8,0,0,0,182,2234,0,0,3328
13131,8,0,0,0,182,2234,0,0,3330
13132,8,0,0,0,183,2234,0,0,3331
13133,8,0,0,0,185,2234,0,0,3332
13134,8,0,0,0,184,2234,0,0,3333
13135,8,0,0,0,179,2234,0,0,3334
13136,8,0,0,0,180,2234,0,0,3335
13137,8,0,0,0,181,2234,0,0,3336
13148,67,0,7450,0,0,0,0,0,2999
13149,68,0,7451,0,0,0,0,0,2999
13150,67,0,0,1256,0,0,0,0,2999
13151,68,0,0,1257,0,0,0,0,2999
13155,0,3377,0,0,0,0,0,0,3376
13156,0,3378,0,0,0,0,0,0,3376
13157,0,3379,0,0,0,0,0,0,3376
13158,0,3380,0,0,0,0,0,0,3376
13159,0,3381,0,0,0,0,0,0,3376
13160,0,3382,0,0,0,0,0,0,3376
13161,0,3383,0,0,0,0,0,0,3376
13162,0,3384,0,0,0,0,0,0,3376
13163,17,0,7217,0,0,0,0,0,3310
13164,1,0,0,1287,0,0,0,0,3310
13165,23,3376,0,0,0,0,0,0,3310
13166,16,3376,0,0,0,0,0,0,3310
13167,33,3376,0,0,0,0,0,0,3310
13168,35,3376,0,0,0,0,0,0,3310
13169,25,0,0,1169,0,0,0,0,3310
13170,26,0,0,1170,0,0,0,0,3310
13171,27,0,0,1171,0,0,0,0,3310
13172,74,0,0,1172,0,0,0,0,3310
13173,57,0,0,1344,0,0,0,0,3310
13174,16,0,0,0,212,2241,0,0,3377
13175,23,0,0,0,212,2241,0,0,3377
13176,35,0,0,0,212,2243,0,0,3377
13177,33,0,0,0,212,2242,0,0,3377
