ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
105060,1,90297,90452,2
105061,1,90297,90303,2
105062,1,90452,90451,2
105063,1,90296,90451,2
105064,1,90299,90303,2
105065,1,90307,90319,2
105066,1,90308,90319,2
105067,1,90304,90309,2
105068,1,90333,90377,2
105069,1,90349,90368,2
105070,1,90356,90360,2
105071,1,90415,90413,2
105072,1,90415,90414,2
105079,1,90290,90289,2
105084,1,90409,90410,2
105085,1,90392,90396,2
105086,1,90390,90428,2
105087,1,90430,90390,2
105088,1,90430,90429,2
105089,1,90429,90428,2
105090,1,90393,90408,2
105091,1,90407,90412,2
105092,1,90408,90406,2
105093,1,90408,90407,2
105094,1,90408,90411,2
105095,1,90394,90408,2
105096,1,90395,90399,2
105097,1,90395,90429,2
105098,1,90395,90393,2
105099,1,90395,90394,2
105100,1,90396,90430,2
105101,1,90396,90395,2
105102,1,90396,90398,2
105103,1,90397,90403,2
105104,1,90398,90397,2
105105,1,90398,90399,2
105106,1,90399,90403,2
105107,1,90401,90421,2
105108,1,90402,90401,2
105109,1,90402,90405,2
105110,1,90403,90400,2
105111,1,90403,90402,2
105112,1,90403,90404,2
105113,1,90404,90405,2
105114,1,90404,90405,2
105115,1,90405,90421,2
105116,1,90406,90405,2
105117,1,90406,90405,2
105118,1,90406,90412,2
105119,1,90412,90416,2
105120,1,90411,90410,2
105121,1,90411,90412,2
105122,1,90410,90425,2
105123,1,90391,90425,2
105124,1,90427,90391,2
105125,1,90427,90410,2
105126,1,90427,90426,2
105127,1,90428,90387,2
105128,1,90428,90409,2
105129,1,90428,90427,2
105130,1,90387,90426,2
105131,1,90426,90425,2
105132,1,90425,90388,2
105133,1,90425,90424,2
105134,1,90388,90389,2
105135,1,90269,90290,2
105136,1,90275,90290,2
105137,1,90270,90271,2
105138,1,90271,90276,2
105139,1,90271,90278,2
105140,1,90271,90273,2
105141,1,90273,90272,2
105142,1,90273,90274,2
105143,1,90272,90292,2
105151,1,90274,90292,2
105152,1,90276,90269,2
105153,1,90276,90274,2
105154,1,90276,90275,2
105155,1,90276,90277,2
105156,1,90277,90282,2
105157,1,90278,90277,2
105158,1,90278,90279,2
105159,1,90279,90282,2
105164,1,90282,90281,2
105166,1,90281,90280,2
105167,1,90280,90437,2
105177,1,90400,90422,2
105178,1,90378,90377,2
105179,1,90377,90340,2
105180,1,90377,90338,2
105181,1,90377,90339,2
105182,1,90377,90376,2
105183,1,90325,90386,2
105184,1,90325,90372,2
105185,1,90325,90326,2
105186,1,90326,90371,2
105187,1,90345,90385,2
105188,1,90345,90344,2
105189,1,90345,90371,2
105190,1,90344,90343,2
105191,1,90344,90336,2
105192,1,90344,90343,2
105193,1,90331,90344,2
105194,1,90331,90332,2
105195,1,90332,90336,2
105196,1,90313,90315,2
105197,1,90315,90432,2
105198,1,90315,90314,2
105199,1,90315,90317,2
105200,1,90311,90315,2
105201,1,90312,90310,2
105202,1,90312,90311,2
105203,1,90312,90313,2
105204,1,90450,90449,2
105205,1,90264,90449,2
105206,1,90451,90450,2
105207,1,90451,90264,2
105208,1,90451,90312,2
105209,1,90451,90448,2
105210,1,90451,90450,2
105211,1,90448,90449,2
105212,1,90318,90317,2
105213,1,90317,90316,2
105214,1,90433,90432,2
105215,1,90319,90318,2
105216,1,90320,90319,2
105217,1,90309,90320,2
105218,1,90309,90307,2
105219,1,90309,90308,2
105220,1,90309,90312,2
105221,1,90305,90303,2
105222,1,90305,90304,2
105223,1,90305,90306,2
105224,1,90298,90305,2
105225,1,90298,90297,2
105226,1,90298,90299,2
105227,1,90295,90298,2
105228,1,90334,90377,2
105229,1,90335,90377,2
105230,1,90336,90378,2
105231,1,90336,90333,2
105232,1,90336,90334,2
105233,1,90336,90335,2
105234,1,90336,90337,2
105235,1,90337,90377,2
105236,1,90337,90340,2
105237,1,90343,90342,2
105238,1,90343,90337,2
105239,1,90343,90342,2
105240,1,90342,90340,2
105241,1,90342,90341,2
105242,1,90342,90382,2
105243,1,90341,90381,2
105244,1,90380,90323,2
105245,1,90380,90379,2
105246,1,90381,90380,2
105247,1,90382,90381,2
105248,1,90382,90322,2
105249,1,90382,90324,2
105250,1,90382,90360,2
105251,1,90382,90373,2
105252,1,90382,90381,2
105253,1,90383,90382,2
105254,1,90384,90383,2
105255,1,90385,90384,2
105256,1,90385,90343,2
105257,1,90385,90346,2
105258,1,90385,90384,2
105259,1,90346,90355,2
105260,1,90346,90353,2
105261,1,90346,90355,2
105262,1,90346,90353,2
105263,1,90371,90346,2
105264,1,90371,90346,2
105265,1,90371,90352,2
105266,1,90371,90350,2
105267,1,90371,90370,2
105268,1,90370,90353,2
105269,1,90370,90351,2
105270,1,90370,90369,2
105271,1,90351,90368,2
105272,1,90350,90369,2
105273,1,90350,90349,2
105274,1,90350,90353,2
105275,1,90350,90351,2
105276,1,90369,90368,2
105277,1,90347,90368,2
105278,1,90352,90353,2
105279,1,90352,90347,2
105280,1,90352,90369,2
105281,1,90352,90351,2
105282,1,90352,90353,2
105283,1,90353,90367,2
105284,1,90353,90361,2
105285,1,90353,90368,2
105286,1,90353,90354,2
105524,1,90776,90775,2
105525,1,90626,90769,2
105526,1,90621,90767,2
105527,1,90768,90767,2
105528,1,90767,90766,2
105529,1,90766,90765,2
105530,1,90635,90634,2
105531,1,90625,90780,2
105532,1,90620,90779,2
105533,1,90623,90778,2
105534,1,90623,90624,2
105535,1,90778,90777,2
105536,1,90779,90778,2
105537,1,90780,90769,2
105538,1,90780,90623,2
105539,1,90780,90779,2
105540,1,90781,90620,2
105541,1,90781,90780,2
105542,1,90782,90625,2
105543,1,90782,90781,2
105544,1,90783,90635,2
105545,1,90783,90628,2
105546,1,90783,90782,2
105547,1,90773,90631,2
105548,1,90773,90772,2
105549,1,90631,90771,2
105550,1,90632,90631,2
105551,1,90630,90632,2
105552,1,90629,90633,2
105553,1,90629,90630,2
105554,1,90628,90627,2
105555,1,90628,90629,2
105556,1,90627,90633,2
105557,1,90710,90709,2
105558,1,90710,90712,2
105559,1,90712,90711,2
105560,1,90712,90714,2
105561,1,90711,90715,2
105562,1,90715,90717,2
105563,1,90714,90713,2
105564,1,90714,90715,2
105565,1,90709,90714,2
105566,1,90709,90726,2
105567,1,90729,90709,2
105568,1,90729,90727,2
105569,1,90729,90728,2
105570,1,90727,90737,2
105571,1,90727,90726,2
105572,1,90726,90736,2
105573,1,90726,90713,2
105574,1,90726,90725,2
105575,1,90725,90724,2
105576,1,90725,90735,2
105577,1,90724,90723,2
105578,1,90724,90734,2
105579,1,90713,90724,2
105580,1,90713,90717,2
105581,1,90717,90716,2
105582,1,90717,90723,2
105583,1,90723,90733,2
105584,1,90723,90722,2
105585,1,90722,90718,2
105586,1,90722,90721,2
105587,1,90720,90719,2
105588,1,90721,90720,2
105589,1,90698,90699,2
105590,1,90699,90701,2
105591,1,90701,90700,2
105592,1,90701,90703,2
105593,1,90703,90702,2
105594,1,90703,90708,2
105595,1,90708,90704,2
105596,1,90708,90707,2
105597,1,90706,90705,2
105598,1,90707,90706,2
105599,1,90702,90732,2
105600,1,90732,90731,2
105601,1,90733,90732,2
105602,1,90734,90702,2
105603,1,90734,90733,2
105604,1,90735,90703,2
105605,1,90735,90734,2
105606,1,90736,90701,2
105607,1,90736,90735,2
105608,1,90737,90699,2
105609,1,90737,90736,2
105610,1,90738,90698,2
105611,1,90738,90737,2
105612,1,90739,90727,2
105613,1,90739,90738,2
105614,1,90731,90730,2
105615,1,90649,90679,2
105616,1,90658,90657,2
105617,1,90650,90655,2
105618,1,90657,90650,2
105619,1,90657,90651,2
105620,1,90657,90656,2
105621,1,90656,90678,2
105622,1,90656,90655,2
105623,1,90654,90653,2
105624,1,90655,90654,2
105625,1,90651,90668,2
105626,1,90651,90655,2
105627,1,90660,90661,2
105628,1,90674,90646,2
105629,1,90674,90660,2
105630,1,90674,90673,2
105631,1,90661,90671,2
105632,1,90661,90662,2
105633,1,90673,90661,2
105634,1,90673,90672,2
105635,1,90645,90670,2
105636,1,90672,90645,2
105637,1,90672,90671,2
105638,1,90671,90663,2
105639,1,90671,90670,2
105640,1,90670,90669,2
105641,1,90669,90668,2
105642,1,90667,90666,2
105643,1,90666,90665,2
105644,1,90664,90666,2
105645,1,90668,90664,2
105646,1,90668,90667,2
105647,1,90663,90669,2
105648,1,90663,90668,2
105649,1,90662,90663,2
105650,1,90659,90649,2
105651,1,90659,90658,2
105652,1,90659,90662,2
105653,1,90646,90659,2
105654,1,90647,90648,2
105655,1,90683,90646,2
105656,1,90683,90647,2
105657,1,90683,90682,2
105658,1,90643,90642,2
105659,1,90681,90643,2
105660,1,90681,90680,2
105661,1,90682,90648,2
105662,1,90682,90681,2
105663,1,90648,90680,2
105664,1,90648,90649,2
105665,1,90641,90678,2
105666,1,90642,90641,2
105667,1,90680,90642,2
105668,1,90680,90679,2
105669,1,90679,90641,2
105670,1,90679,90678,2
105671,1,90678,90644,2
105672,1,90678,90677,2
105673,1,90644,90676,2
105674,1,90676,90675,2
105675,1,90677,90676,2
105676,1,90770,90785,2
105677,1,90777,90622,2
105678,1,90777,90776,2
105679,1,90624,90776,2
105680,1,90624,90777,2
105681,1,90769,90621,2
105682,1,90769,90624,2
105683,1,90769,90768,2
105684,1,90769,90772,2
105685,1,90633,90773,2
105686,1,90633,90769,2
105687,1,90633,90632,2
105688,1,90634,90780,2
105689,1,90634,90626,2
105690,1,90634,90633,2
105691,1,90785,90784,2
105692,1,90786,90785,2
105693,1,90771,90786,2
105694,1,90771,90770,2
105695,1,90772,90770,2
105696,1,90772,90771,2
105697,1,90775,90774,2
105698,1,90622,90775,2
105699,1,90653,90652,2
105700,1,90740,90764,2
105701,1,90637,90761,2
105702,1,90636,90762,2
105703,1,90636,90637,2
105704,1,90744,90747,2
105705,1,90744,90743,2
105706,1,90684,90742,2
105707,1,90685,90697,2
105708,1,90688,90694,2
105709,1,90687,90695,2
105710,1,90687,90688,2
105711,1,90686,90695,2
105712,1,90697,90686,2
105713,1,90697,90687,2
105714,1,90697,90696,2
105715,1,90755,90747,2
105716,1,90755,90754,2
105717,1,90696,90755,2
105718,1,90696,90695,2
105719,1,90696,90746,2
105720,1,90742,90696,2
105721,1,90742,90741,2
105722,1,90742,90745,2
105723,1,90741,90746,2
105724,1,90746,90747,2
105725,1,90745,90762,2
105726,1,90745,90744,2
105727,1,90745,90746,2
105728,1,90764,90636,2
105729,1,90764,90745,2
105730,1,90764,90763,2
105731,1,90763,90762,2
105732,1,90762,90743,2
105733,1,90762,90761,2
105734,1,90760,90759,2
105735,1,90761,90760,2
105736,1,90743,90760,2
105737,1,90743,90753,2
105738,1,90640,90639,2
105739,1,90639,90638,2
105740,1,90754,90693,2
105741,1,90754,90753,2
105742,1,90692,90751,2
105743,1,90692,90691,2
105744,1,90690,90689,2
105745,1,90691,90690,2
105746,1,90751,90750,2
105747,1,90752,90749,2
105748,1,90752,90640,2
105749,1,90752,90751,2
105750,1,90753,90752,2
105751,1,90747,90753,2
105752,1,90693,90692,2
105753,1,90694,90693,2
105754,1,90695,90754,2
105755,1,90695,90694,2
105756,1,90757,90756,2
105757,1,90758,90757,2
105758,1,90759,90749,2
105759,1,90759,90758,2
105760,1,90749,90748,2
105939,1,90929,90927,2
105940,1,90999,90998,2
105941,1,90972,90985,2
105942,1,90972,90976,2
105943,1,90985,90984,2
105944,1,90968,90967,2
105945,1,90968,90970,2
105946,1,90986,90958,2
105947,1,90986,90985,2
105948,1,90965,90985,2
105949,1,90987,90957,2
105950,1,90987,90986,2
105951,1,90963,90962,2
105952,1,90988,90966,2
105953,1,90988,90971,2
105954,1,90988,90987,2
105955,1,90957,90964,2
105956,1,90957,90958,2
105957,1,90989,90988,2
105958,1,90955,90954,2
105959,1,90955,90987,2
105960,1,90955,90956,2
105961,1,90954,90957,2
105962,1,91034,91033,2
105963,1,90953,90952,2
105964,1,90953,90955,2
105965,1,91035,91023,2
105966,1,91035,91034,2
105967,1,90946,90945,2
105968,1,90946,91000,2
105969,1,91024,91023,2
105970,1,91024,91032,2
105971,1,91032,91031,2
105972,1,90944,90946,2
105973,1,90943,90950,2
105974,1,90940,90939,2
105975,1,90940,90994,2
105976,1,91018,91017,2
105977,1,91018,91030,2
105978,1,91018,91019,2
105979,1,90936,91003,2
105980,1,90936,90935,2
105981,1,90931,90932,2
105982,1,90934,90996,2
105983,1,90934,90996,2
105984,1,91007,90938,2
105985,1,91007,90931,2
105986,1,91007,91006,2
105987,1,90933,91004,2
105988,1,90933,90936,2
105989,1,91008,91007,2
105990,1,90942,90941,2
105991,1,90935,91002,2
105992,1,90935,90934,2
105993,1,90929,90928,2
105994,1,90941,90930,2
105995,1,90941,90938,2
105996,1,90941,90940,2
105997,1,90994,90993,2
105998,1,90939,90993,2
105999,1,90996,90995,2
106000,1,90938,90932,2
106001,1,90938,90937,2
106002,1,90938,90940,2
106003,1,90937,90936,2
106004,1,90947,90946,2
106005,1,90948,90944,2
106006,1,90948,90947,2
106007,1,91006,90932,2
106008,1,91006,90948,2
106009,1,91006,91005,2
106010,1,90950,90948,2
106011,1,90950,91006,2
106012,1,90950,90949,2
106013,1,91005,91004,2
106014,1,91004,91000,2
106015,1,91004,91003,2
106016,1,90958,90984,2
106017,1,90958,90963,2
106018,1,90958,90959,2
106019,1,90959,90962,2
106020,1,90962,90960,2
106021,1,90962,90961,2
106022,1,91003,90929,2
106023,1,91003,91002,2
106024,1,90964,90963,2
106025,1,90956,90957,2
106026,1,91002,90927,2
106027,1,91002,91001,2
106028,1,90952,90987,2
106029,1,90993,90935,2
106030,1,90993,90992,2
106031,1,90951,90989,2
106032,1,90951,90953,2
106033,1,90991,90951,2
106034,1,90991,90990,2
106035,1,90967,90971,2
106036,1,90966,90965,2
106037,1,90966,90986,2
106038,1,90966,90972,2
106039,1,90998,90997,2
106040,1,90969,90977,2
106041,1,90978,90977,2
106042,1,90977,90974,2
106043,1,90977,90976,2
106044,1,90971,90977,2
106045,1,90971,90972,2
106046,1,90970,90969,2
106047,1,90970,90978,2
106048,1,90970,90971,2
106049,1,91000,90929,2
106050,1,91000,90999,2
106051,1,90990,90968,2
106052,1,90990,90989,2
106053,1,90973,90981,2
106054,1,90976,90973,2
106055,1,90976,90984,2
106056,1,90976,90975,2
106057,1,90975,90981,2
106058,1,90974,90975,2
106059,1,90927,90926,2
106062,1,90914,91028,2
106064,1,91030,90914,2
106065,1,91030,90925,2
106067,1,90925,90924,2
106068,1,90925,91015,2
106069,1,90925,91028,2
106070,1,91017,90923,2
106071,1,91017,90925,2
106073,1,90923,91015,2
106074,1,90915,91013,2
106075,1,90915,90916,2
106076,1,91015,90915,2
106077,1,91015,90922,2
106080,1,91012,91011,2
106081,1,91013,91012,2
106082,1,91013,91025,2
106083,1,90922,91026,2
106084,1,90922,91013,2
106085,1,90922,90921,2
106087,1,91028,90922,2
106088,1,91028,91027,2
106089,1,91027,91020,2
106090,1,91027,91026,2
106091,1,91021,91034,2
106092,1,91022,91035,2
106093,1,91022,91021,2
106094,1,91020,91036,2
106095,1,91020,91022,2
106096,1,91036,91035,2
106097,1,91026,91025,2
106098,1,91026,91036,2
106099,1,91025,91009,2
106100,1,91025,91024,2
106101,1,91009,91032,2
106102,1,91009,91010,2
106103,1,91011,90920,2
106104,1,91011,91010,2
106105,1,90917,91011,2
106106,1,90917,90918,2
106107,1,90916,91012,2
106108,1,90916,90917,2
106109,1,90920,90919,2
106110,1,90918,90920,2
106111,1,90981,90980,2
106112,1,90981,90982,2
106113,1,90983,90960,2
106114,1,90983,90979,2
106115,1,90983,90982,2
106116,1,90984,90983,2
106124,1,64067,64065,2
106125,1,64068,64067,3
106126,1,64069,64067,3
106128,1,64066,64068,2
106129,1,64066,64069,2
106130,1,64066,81466,2
106133,1,81466,64067,3
106137,1,82657,82662,2
106141,1,82662,82660,2
106142,1,82662,82645,2
106143,1,82661,82662,2
106147,1,82653,82661,2
106148,1,82660,82558,2
106153,1,82668,82658,2
106155,1,82656,82660,2
106162,1,82657,82656,2
106164,1,82653,82657,2
106165,1,82668,82657,2
106169,1,82659,82653,2
106170,1,82663,82659,2
106171,1,82651,82652,2
106173,1,82665,82666,2
106174,1,82665,82663,2
106175,1,82665,82651,2
106178,1,28432,28435,0
106179,1,28437,28429,0
106180,1,91042,82210,2
106181,1,91042,82211,2
106182,1,91042,82214,2
106185,1,91043,82210,2
106186,1,91043,82211,2
106187,1,91043,82214,2
106190,1,91045,82210,2
106191,1,91045,82211,2
106192,1,91045,82214,2
106195,1,91047,82211,2
106196,1,91047,82210,2
106197,1,91047,82214,2
108160,1,92219,80950,2
108161,1,92219,80951,2
108162,1,80954,92219,2
108163,1,80953,92219,2
108164,1,80948,92219,2
108165,1,92220,81604,2
108167,1,90335,92222,2
108168,1,92221,90338,2
108169,1,92221,90340,2
108170,1,90333,92221,2
108171,1,90378,92221,2
108172,1,90337,92221,2
108173,1,90337,92222,2
108174,1,92222,90376,2
108175,1,92222,90340,2
108176,1,90378,92222,2
108177,1,92223,90337,2
108178,1,92223,90342,2
108179,1,90344,92223,2
108180,1,90385,92223,2
108181,1,92224,90342,2
108182,1,92224,90337,2
108183,1,90344,92224,2
108184,1,90385,92224,2
108185,1,82586,82570,2
108186,1,82584,82586,2
108187,1,92225,82564,2
108188,1,82588,82564,2
108189,1,82587,82588,2
108190,1,82587,92225,2
108191,1,92225,82589,2
108192,1,82593,92225,2
108193,1,68576,68599,2
108194,1,68577,68576,2
108195,1,68592,68590,2
108196,1,68595,68596,2
108197,1,68592,68591,2
108198,1,68595,68591,2
108199,1,68597,68598,2
108200,1,68611,68578,2
108201,1,68577,68578,2
108202,1,68611,68612,2
108203,1,68594,68592,2
108204,1,68594,68584,2
108205,1,68594,68595,2
108206,1,68610,68595,2
108207,1,68610,68597,2
108208,1,68610,68611,2
108209,1,68604,68611,2
108210,1,68604,68603,2
108211,1,68604,68577,2
108220,1,82140,82144,2
108221,1,82143,82140,2
108225,1,82132,82143,2
108227,1,82158,82155,2
108228,1,82162,82159,2
108229,1,82130,82148,2
108231,1,81091,81090,2
108232,1,72042,72058,2
108233,1,72052,72058,2
108234,1,72046,72042,2
108235,1,72045,72042,2
108236,1,72042,72032,2
108237,1,72052,72042,2
108238,1,72045,72052,2
108239,1,72052,72058,2
108240,1,72044,72052,2
108241,1,82566,82601,2
108242,1,82582,82584,2
108243,1,80596,80558,2
108244,1,92228,82242,2
108245,1,82209,92228,2
108246,1,82241,82214,2
108247,1,82208,82212,2
108248,1,82201,82208,2
108249,1,82208,91045,2
108250,1,91044,82208,2
108251,1,82208,91043,2
108252,1,91041,82208,2
108253,1,82207,82242,2
108254,1,82210,82207,2
108255,1,82208,91042,2
108256,1,91040,82208,2
108257,1,82240,82242,2
108258,1,82240,92229,2
108259,1,82234,92229,2
108260,1,82206,82240,2
108261,1,82206,82229,2
108262,1,82241,82206,2
108263,1,91040,82200,2
108264,1,91041,82200,2
108265,1,82224,82236,2
108266,1,82224,82238,2
108267,1,82201,82202,2
108268,1,82216,82241,2
108269,1,82216,82203,2
108270,1,82216,82215,2
108271,1,82216,82204,2
108272,1,82216,82205,2
108273,1,91044,82200,2
108274,1,82218,82227,2
108275,1,82221,82197,2
108276,1,82199,82222,2
108812,1,90441,92535,2
108813,1,90273,90272,2
108815,1,92536,90267,2
108816,1,90292,92536,2
108817,1,90446,90445,2
108818,1,90447,90445,2
108819,1,90444,90447,2
108820,1,90442,90447,2
108823,1,90267,90444,2
108824,1,90293,90267,2
108829,1,90288,90442,2
108830,1,90287,90442,2
108831,1,90289,90287,2
108832,1,90289,90288,2
108833,1,90441,90266,2
108834,1,90441,90440,2
108836,1,90442,90441,2
108837,1,90294,90444,2
108838,1,90274,90292,2
108839,1,90272,90292,2
108840,1,90293,90294,2
108841,1,90292,90293,2
108847,1,90444,90446,2
108848,1,90327,90328,2
108849,1,92537,90328,2
108850,1,92537,90331,2
108851,1,92537,90329,2
108852,1,92538,90386,2
108853,1,92538,90331,2
108854,1,92538,90329,2
108914,1,88200,88224,2
108915,1,88214,88218,2
108916,1,88199,88218,2
108917,1,88218,88234,2
108921,1,88224,88213,2
108925,1,91048,88202,2
108926,1,88229,88227,2
108927,1,88204,88229,2
108928,1,91048,88204,2
108929,1,88203,91048,2
108930,1,88232,88207,2
108931,1,88209,88232,2
108935,1,88219,88222,2
108936,1,88209,88219,2
108937,1,88208,88219,2
108940,1,88204,88212,2
108941,1,88204,88202,2
108942,1,88226,88204,2
108943,1,88203,88226,2
108944,1,88225,88203,2
108945,1,88225,88210,2
108946,1,88210,88226,2
108950,1,88211,88208,2
108951,1,88201,88208,2
108952,1,88210,88208,2
108953,1,88201,88209,2
108954,1,88231,88210,2
108955,1,88231,88201,2
108956,1,88231,88211,2
108957,1,88223,88231,2
108958,1,88223,88225,2
108959,1,88222,88207,2
108961,1,88207,88200,2
108962,1,88227,88214,2
108963,1,88206,88228,2
108964,1,88214,88206,2
108965,1,88200,88206,2
108970,1,88212,88227,2
108971,1,88202,88227,2
108972,1,88227,88199,2
109057,1,82131,82132,2
109062,1,82155,82137,2
109064,1,82142,92588,2
109065,1,82137,82142,2
109071,1,82133,82137,2
109072,1,82139,82134,2
109073,1,82140,82145,2
109084,1,82144,82145,2
109085,1,82144,82134,2
109086,1,82136,82135,2
109087,1,82137,82136,2
109088,1,82134,82136,2
109089,1,82138,82134,2
109090,1,82138,82137,2
109093,1,82161,82149,2
109094,1,82131,82149,2
109095,1,82128,82132,2
109096,1,82131,82130,2
109097,1,82129,82131,2
109127,1,92611,80727,2
109128,1,80642,80727,2
109129,1,80644,80643,2
109130,1,92611,80644,2
109131,1,80638,80644,2
109132,1,80638,80647,2
109133,1,80645,80647,2
109134,1,80639,80638,2
109135,1,80641,92611,2
109136,1,80641,80642,2
109137,1,80639,80645,2
109138,1,80643,80725,2
109139,1,80643,80655,2
109140,1,80727,80629,2
109141,1,80637,80641,2
109142,1,80637,80639,2
109144,1,88217,88206,2
109145,1,88216,88217,2
109146,1,88236,88224,2
109147,1,88207,88236,2
109148,1,88232,88235,2
109149,1,88202,88220,2
109150,1,88235,88224,2
109151,1,88207,88235,2
109152,1,88220,88205,2
109153,1,88220,88218,2
109154,1,88227,88220,2
109155,1,88215,88222,2
109156,1,88215,88212,2
109157,1,88221,88216,2
109158,1,88215,88221,2
109159,1,88208,88215,2
109160,1,88226,88215,2
109161,1,88216,88200,2
109162,1,88216,88214,2
109163,1,88212,88216,2
109164,1,88222,88216,2
109166,1,90291,90442,2
109169,1,92536,90291,2
109170,1,90291,90444,2
109176,1,90281,90283,2
109177,1,90438,90439,2
109178,1,90442,90438,2
109179,1,90437,90438,2
109183,1,90283,90437,2
109184,1,90284,90283,2
109185,1,90282,90284,2
109186,1,92614,90285,2
109187,1,90290,92614,2
109188,1,90282,92614,2
109189,1,90285,90442,2
109190,1,90286,90291,2
109191,1,90292,90286,2
109192,1,90290,90286,2
109193,1,90284,90285,2
109194,1,90285,90437,2
109197,1,82106,82110,2
109198,1,82117,82094,2
109199,1,82090,82115,2
109200,1,82100,82115,2
109201,1,82105,82115,2
109202,1,82101,82090,2
109203,1,82101,82100,2
109204,1,82101,82105,2
109205,1,82116,82101,2
109206,1,82103,82117,2
109207,1,82119,82116,2
109208,1,82102,82116,2
109209,1,82119,82103,2
109212,1,92615,90439,2
109213,1,90437,92615,2
109214,1,90289,90291,2
109215,1,90289,90285,2
109255,1,92639,90364,2
109256,1,90259,92639,2
109257,1,92640,90362,2
109258,1,90258,92640,2
109259,1,82089,82119,2
109260,1,82120,82089,2
109261,1,82120,82086,2
109262,1,82120,82122,2
109263,1,82124,82120,2
109264,1,82104,92641,2
109265,1,80629,80632,2
109298,1,64065,92672,2
109300,1,92672,92671,2
109321,1,81097,81102,2
109322,1,81066,81102,2
109323,1,81065,81099,2
109326,1,81066,81065,2
109333,1,81024,81030,2
109334,1,81026,81024,2
109335,1,82083,92674,2
109336,1,82062,82061,2
109339,1,82081,82075,2
109342,1,82047,82055,2
109345,1,82081,82080,2
109346,1,82082,82081,2
109347,1,82082,82045,2
109348,1,82083,82052,2
109349,1,82083,82082,2
109350,1,82052,82082,2
109351,1,82055,82057,2
109352,1,82055,82054,2
109353,1,82052,82054,2
109354,1,82051,82052,2
109355,1,82051,82055,2
109356,1,82062,82064,2
109358,1,82059,82062,2
109360,1,82080,82067,2
109361,1,82045,82080,2
109365,1,82063,82077,2
109366,1,82072,82077,2
109367,1,82070,82077,2
109368,1,82076,82071,2
109369,1,82068,82071,2
109370,1,82078,82073,2
109371,1,82061,82078,2
109372,1,82070,82073,2
109373,1,82061,82070,2
109374,1,82064,82070,2
109375,1,82072,82069,2
109376,1,82067,82072,2
109377,1,82064,82072,2
109378,1,68665,68671,2
109407,1,82045,82080,2
109408,1,82082,82045,2
109422,1,82043,82062,2
109423,1,82079,82068,2
109424,1,82079,82076,2
109425,1,82075,82076,2
109426,1,82075,82079,2
109427,1,82080,82079,2
109428,1,82056,82080,2
109429,1,82082,82056,2
109430,1,82056,82065,2
109431,1,82043,82065,2
109433,1,82065,82067,2
109434,1,82065,82064,2
109435,1,82053,82065,2
109437,1,82057,82043,2
109438,1,92675,81043,2
109439,1,81032,92675,2
109440,1,81043,81041,2
109441,1,81036,81041,2
109442,1,81052,80976,2
109443,1,81046,81054,2
109444,1,81054,80976,2
109445,1,92677,81031,2
109446,1,81040,92677,2
109447,1,92679,92678,2
109448,1,64065,92679,2
109465,1,81071,81069,2
109468,1,81023,81030,2
109469,1,81026,81023,2
109470,1,81028,81023,2
109471,1,81041,81042,2
109487,1,92681,81054,2
109488,1,81045,92681,2
109489,1,81073,81084,2
109490,1,92682,81073,2
109491,1,81100,81073,2
109492,1,81067,81069,2
109493,1,81085,81059,2
109494,1,81085,81076,2
109495,1,81061,81085,2
109496,1,81075,81084,2
109497,1,81068,81067,2
109498,1,81101,81066,2
109500,1,81101,81084,2
109501,1,81067,92682,2
109502,1,92682,81075,2
109503,1,92682,81082,2
109504,1,81100,81075,2
109505,1,81100,81101,2
109507,1,81106,81105,2
109508,1,81067,81100,2
109509,1,81106,81100,2
109510,1,81062,81067,2
109511,1,81063,81106,2
109512,1,81082,81084,2
109514,1,81084,81102,2
109516,1,81081,81097,2
109517,1,81082,81081,2
109518,1,81079,81081,2
109519,1,81084,81097,2
109520,1,81084,81066,2
109522,1,81069,81082,2
109523,1,81103,81099,2
109524,1,81102,81103,2
109526,1,81064,81069,2
109527,1,81068,81064,2
109528,1,81065,81103,2
109529,1,81085,81086,2
109531,1,81058,81079,2
109532,1,81058,81076,2
109533,1,81072,81058,2
109534,1,81074,81058,2
109535,1,81097,81080,2
109536,1,81080,81093,2
109537,1,81094,81093,2
109538,1,81079,81094,2
109539,1,81094,81080,2
109540,1,81094,81104,2
109541,1,81081,81094,2
109542,1,81080,81095,2
109543,1,81081,81080,2
109544,1,81070,81079,2
109545,1,81070,81082,2
109546,1,81071,81070,2
109547,1,81101,81092,2
109548,1,81092,81066,2
109549,1,81105,81092,2
109550,1,81088,81104,2
109551,1,81104,81091,2
109552,1,81104,81093,2
109553,1,81078,81104,2
109554,1,81078,81088,2
109558,1,80596,92684,2
109572,1,81496,81479,2
109625,1,81482,81491,2
109629,1,81484,81491,2
109638,1,81608,81624,2
109639,1,81613,81608,2
109641,1,81607,81608,2
109912,1,81525,81550,2
110040,1,81526,81527,2
110044,1,79874,79881,2
110045,1,79896,79874,2
110046,1,79891,79884,2
110047,1,79874,79884,2
110048,1,79874,79891,2
110049,1,79886,79874,2
110050,1,79886,79891,2
110051,1,79891,79882,2
110052,1,79831,79891,2
110271,1,81620,81471,2
110275,1,81471,81477,2
110277,1,81471,81504,2
110278,1,81500,81471,2
110279,1,81500,81504,2
