ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
114965,1,94885,94868,2
114966,1,94883,94894,2
114967,1,94884,94860,2
114968,1,94858,94894,2
114969,1,94860,94883,2
114970,1,94887,94858,2
114971,1,94866,94879,2
114972,1,94870,94867,2
114973,1,94890,94859,2
114974,1,94886,94873,2
114975,1,94871,94879,2
114977,1,94869,94861,2
114979,1,94902,94901,2
114980,1,94898,94914,2
114981,1,94915,94911,2
114982,1,94915,94898,2
114983,1,94915,94903,2
114984,1,94905,94904,2
114985,1,94917,94913,2
114986,1,94917,94918,2
114987,1,94917,94899,2
114989,1,94918,94912,2
114990,1,94899,94916,2
114992,1,94912,94902,2
114993,1,94910,94919,2
114994,1,94911,94896,2
114995,1,94895,94919,2
114996,1,94896,94910,2
114997,1,94914,94895,2
114998,1,94904,94901,2
114999,1,94913,94905,2
115001,1,94903,94897,2
115002,1,94953,94928,2
115004,1,94936,94953,2
115005,1,94939,94952,2
115006,1,94939,94936,2
115007,1,94939,94944,2
115008,1,94930,94929,2
115013,1,94944,94934,2
115014,1,94935,94932,2
115015,1,94954,94948,2
115016,1,94954,94955,2
115017,1,94954,94925,2
115019,1,94955,94947,2
115021,1,94925,94951,2
115022,1,94921,94933,2
115025,1,94947,94930,2
115030,1,94949,94920,2
115031,1,94928,94941,2
115032,1,94932,94929,2
115033,1,94952,94921,2
115034,1,94948,94935,2
115035,1,94933,94941,2
115038,1,94990,94965,2
115040,1,94973,94990,2
115041,1,94976,94989,2
115042,1,94976,94973,2
115043,1,94976,94981,2
115044,1,94967,94966,2
115045,1,94961,94986,2
115047,1,94987,94961,2
115049,1,94981,94971,2
115050,1,94972,94969,2
115051,1,94991,94985,2
115052,1,94991,94992,2
115053,1,94991,94962,2
115055,1,94992,94984,2
115057,1,94962,94988,2
115058,1,94958,94970,2
115061,1,94984,94967,2
115067,1,94965,94978,2
115068,1,94969,94966,2
115069,1,94989,94958,2
115070,1,94985,94972,2
115071,1,94970,94978,2
115074,1,95027,95002,2
115075,1,95016,95025,2
115076,1,95010,95027,2
115077,1,95013,95026,2
115078,1,95013,95010,2
115079,1,95013,95018,2
115080,1,95004,95003,2
115081,1,94998,95023,2
115082,1,95024,95020,2
115083,1,95024,94998,2
115084,1,95024,95005,2
115085,1,95018,95008,2
115086,1,95009,95006,2
115087,1,95028,95022,2
115088,1,95028,95029,2
115089,1,95028,94999,2
115090,1,95011,94997,2
115091,1,95029,95021,2
115092,1,95017,95008,2
115093,1,94999,95025,2
115094,1,94995,95007,2
115095,1,95015,95017,2
115096,1,95030,95011,2
115097,1,95021,95004,2
115098,1,95019,95030,2
115099,1,95020,94996,2
115100,1,94994,95030,2
115101,1,94996,95019,2
115102,1,95023,94994,2
115103,1,95002,95015,2
115104,1,95006,95003,2
115105,1,95026,94995,2
115106,1,95022,95009,2
115107,1,95007,95015,2
115108,1,95003,95016,2
115109,1,95005,94997,2
115111,1,95065,95040,2
115113,1,95048,95065,2
115114,1,95051,95064,2
115115,1,95051,95048,2
115116,1,95051,95056,2
115117,1,95042,95041,2
115118,1,95036,95061,2
115119,1,95062,95058,2
115120,1,95062,95036,2
115121,1,95062,95043,2
115122,1,95056,95046,2
115123,1,95047,95044,2
115124,1,95066,95060,2
115125,1,95066,95067,2
115126,1,95066,95037,2
115128,1,95067,95059,2
115130,1,95037,95063,2
115131,1,95033,95045,2
115134,1,95059,95042,2
115135,1,95057,95068,2
115136,1,95058,95034,2
115137,1,95032,95068,2
115138,1,95034,95057,2
115139,1,95061,95032,2
115140,1,95040,95053,2
115141,1,95044,95041,2
115142,1,95064,95033,2
115143,1,95060,95047,2
115144,1,95045,95053,2
115146,1,95043,95035,2
115154,1,95073,95098,2
115155,1,95099,95095,2
115156,1,95099,95073,2
115157,1,95099,95080,2
115171,1,95094,95105,2
115172,1,95095,95071,2
115173,1,95069,95105,2
115174,1,95071,95094,2
115175,1,95098,95069,2
115182,1,95080,95072,2
115183,1,95139,95114,2
115185,1,95122,95139,2
115186,1,95125,95138,2
115187,1,95125,95122,2
115188,1,95125,95130,2
115189,1,95116,95115,2
115190,1,95110,95135,2
115191,1,95136,95132,2
115192,1,95136,95110,2
115193,1,95136,95117,2
115194,1,95130,95120,2
115197,1,95140,95141,2
115198,1,95140,95111,2
115200,1,95141,95133,2
115202,1,95111,95137,2
115203,1,95107,95119,2
115206,1,95133,95116,2
115207,1,95131,95142,2
115208,1,95132,95108,2
115209,1,95106,95142,2
115210,1,95108,95131,2
115211,1,95135,95106,2
115212,1,95114,95127,2
115213,1,95118,95115,2
115214,1,95138,95107,2
115216,1,95119,95127,2
115218,1,95117,95109,2
115219,1,90779,90624,2
115220,1,94556,90769,2
115222,1,90625,94556,2
115223,1,94556,90779,2
115224,1,90779,94555,2
115225,1,90780,90779,2
115228,1,90625,90780,2
115231,1,90636,90745,2
115232,1,90764,90636,2
115243,1,90785,90784,2
115248,1,90775,94551,2
115251,1,90768,90766,2
115258,1,91030,93016,2
115259,1,90923,90925,2
115260,1,91028,90925,2
115261,1,91028,91030,2
115263,1,91018,91028,2
115265,1,91017,93015,2
115266,1,90923,91017,2
115267,1,91018,90923,2
115268,1,93015,93013,2
115269,1,93015,90915,2
115270,1,93015,90922,2
115271,1,90925,93015,2
115273,1,93016,90922,2
115275,1,93016,91027,2
115276,1,90925,93016,2
115371,1,90918,95147,2
115372,1,91011,93015,2
115373,1,90923,91011,2
115379,1,90922,91015,2
115380,1,90915,91015,2
115381,1,93013,91015,2
115383,1,90914,91026,2
115384,1,93016,90914,2
115385,1,93014,93016,2
115386,1,91028,93014,2
115394,1,90949,90997,2
115395,1,95149,90949,2
115401,1,91000,95149,2
115409,1,90942,90941,2
115413,1,90946,90950,2
115417,1,90994,90936,2
115425,1,91032,90919,2
115427,1,91032,91031,2
115430,1,95147,90919,2
115440,1,90917,91012,2
115441,1,90916,91013,2
115442,1,91012,95147,2
115443,1,91013,91012,2
115444,1,91015,91013,2
115445,1,91024,95147,2
115446,1,91024,91034,2
115448,1,91036,91035,2
115450,1,91026,91036,2
115459,1,90940,90935,2
115460,1,90994,90940,2
115461,1,90993,90994,2
115467,1,90931,90938,2
115468,1,90931,90993,2
115469,1,90941,90931,2
115470,1,90950,90948,2
115472,1,90948,91006,2
115473,1,90945,90948,2
115474,1,90930,90931,2
115475,1,90942,90930,2
115476,1,90946,90945,2
115477,1,90937,90936,2
115478,1,90938,90937,2
115479,1,91005,91004,2
115480,1,91006,91005,2
115481,1,95150,90936,2
115482,1,95150,91004,2
115483,1,91006,95150,2
115484,1,90938,95150,2
115485,1,90938,90994,2
115486,1,91007,90938,2
115487,1,91007,91006,2
115488,1,90950,91007,2
115489,1,90941,91007,2
115490,1,91008,90950,2
115491,1,91008,90941,2
115495,1,90999,95151,2
115499,1,90948,90999,2
115501,1,90953,90987,2
115502,1,90960,90952,2
115505,1,90960,90953,2
115506,1,90951,90960,2
115507,1,90968,90971,2
115509,1,90970,90967,2
115510,1,90968,90978,2
115511,1,90970,90968,2
115512,1,90990,90970,2
115515,1,90959,90983,2
115516,1,90973,90983,2
115518,1,90967,90971,2
115519,1,90952,90987,2
115524,1,91006,90933,2
115525,1,90999,90933,2
115526,1,95151,90947,2
115527,1,90933,91004,2
115528,1,90947,91000,2
115531,1,90933,90947,2
115532,1,95154,90940,2
115533,1,90993,95154,2
115534,1,80564,80587,2
115535,1,80566,80564,2
115536,1,80566,80575,2
115537,1,80566,80579,2
115538,1,80589,80566,2
115539,1,80572,80590,2
115540,1,80574,80572,2
115544,1,91022,91036,2
115548,1,91027,91022,2
115549,1,90981,90982,2
115550,1,90983,90982,2
115551,1,90983,90985,2
115552,1,90962,90985,2
115553,1,90954,90984,2
115554,1,90965,90954,2
115555,1,90986,90954,2
115556,1,90972,90954,2
115559,1,90637,90762,2
115560,1,90763,90760,2
115561,1,90762,90763,2
115562,1,94567,90763,2
115563,1,90637,94567,2
115564,1,90636,90637,2
115566,1,90955,90958,2
115567,1,90955,90964,2
115569,1,90987,90955,2
115570,1,90957,90955,2
115571,1,90953,90957,2
115572,1,90989,90988,2
115573,1,90951,90989,2
115574,1,90990,90989,2
115581,1,94633,94634,2
115582,1,94636,94633,2
115583,1,94632,94635,2
115584,1,94640,94632,2
115585,1,94641,94640,2
115586,1,94636,94641,2
115587,1,94639,94635,2
115588,1,94638,94639,2
115589,1,94642,94638,2
115590,1,94636,94642,2
115636,1,95171,80703,2
115637,1,80705,95171,2
115638,1,80698,95171,2
115639,1,95172,80703,2
115640,1,80705,95172,2
115641,1,80698,95172,2
115653,1,95187,95178,2
115654,1,95178,95184,2
115656,1,95177,95181,2
115658,1,95183,95179,2
115659,1,95184,95182,2
115660,1,95180,95177,2
115661,1,95180,95187,2
115662,1,95180,95183,2
115663,1,95185,95182,2
115664,1,95179,95185,2
115766,1,95236,95237,2
115767,1,95235,95232,2
115768,1,95228,95231,2
115769,1,95229,95230,2
115770,1,95237,95230,2
115771,1,95233,95236,2
115774,1,95234,95233,2
115775,1,95234,95235,2
115776,1,95234,95228,2
115777,1,95231,95229,2
116476,1,95878,95882,2
116477,1,95883,95878,2
116478,1,95885,95883,2
116479,1,95888,95885,2
116480,1,95879,95882,2
116481,1,95881,95879,2
116482,1,95886,95881,2
116483,1,95888,95886,2
116484,1,95880,95882,2
116485,1,95884,95880,2
116486,1,95887,95884,2
116487,1,95888,95887,2
116488,1,95889,95892,2
116489,1,95890,95892,2
116490,1,95891,95892,2
116491,1,95893,95889,2
116492,1,95894,95890,2
116493,1,95895,95891,2
116494,1,95896,95893,2
116495,1,95897,95894,2
116496,1,95898,95895,2
116497,1,95899,95896,2
116498,1,95899,95897,2
116499,1,95899,95898,2
116500,1,95902,95901,2
116501,1,95904,95902,2
116502,1,95907,95904,2
116503,1,95910,95907,2
116504,1,95900,95901,2
116505,1,95905,95900,2
116506,1,95908,95905,2
116507,1,95910,95908,2
116508,1,95903,95901,2
116509,1,95906,95903,2
116510,1,95909,95906,2
116511,1,95910,95909,2
116512,1,95912,95911,2
116513,1,95913,95911,2
116514,1,95914,95911,2
116515,1,95915,95912,2
116516,1,95916,95913,2
116517,1,95917,95914,2
116518,1,95918,95915,2
116519,1,95919,95916,2
116520,1,95920,95917,2
116521,1,95921,95918,2
116522,1,95921,95919,2
116523,1,95921,95920,2
116556,1,94797,94805,2
116557,1,94792,94805,2
116558,1,94807,94805,2
116559,1,94798,94807,2
116634,1,90328,90346,2
116638,1,90327,90328,2
116695,1,90346,90355,2
117132,1,82642,82615,2
117134,1,82615,82609,2
117135,1,82615,82606,2
117138,1,82612,82609,2
117139,1,82612,82611,2
117140,1,82611,82554,2
117146,1,82629,82603,2
117181,1,96173,96169,2
117182,1,96174,96169,2
117183,1,96181,96173,2
117184,1,96181,96174,2
117185,1,96176,96170,2
117186,1,96175,96170,2
117187,1,96182,96175,2
117188,1,96182,96176,2
117189,1,96177,96171,2
117190,1,96178,96171,2
117191,1,96183,96177,2
117192,1,96183,96178,2
117193,1,96179,96172,2
117194,1,96180,96172,2
117195,1,96184,96179,2
117196,1,96184,96180,2
117197,1,96186,96185,2
117198,1,96187,96185,2
117199,1,96188,96186,2
117200,1,96188,96187,2
117203,1,96248,96246,0
117204,1,96248,96247,0
117205,1,96298,96294,0
117206,1,96298,96295,0
117207,1,96298,96296,0
117208,1,96298,96297,0
117209,1,96358,96353,0
117210,1,96358,96354,0
117211,1,96358,96355,0
117212,1,96358,96356,0
117213,1,96358,96357,0
117240,1,96770,96767,0
117241,1,96770,96768,0
117242,1,96770,96769,0
117243,1,96800,96798,0
117244,1,96800,96799,0
117245,1,96830,96828,0
117246,1,96830,96829,0
117270,1,94801,94820,2
117271,1,94787,94801,2
117272,1,94795,94787,2
117275,1,94789,94815,2
117336,1,97560,97555,0
117337,1,97560,97556,0
117338,1,97560,97557,0
117339,1,97560,97558,0
117340,1,97560,97559,0
117346,1,97640,97637,0
117347,1,97640,97638,0
117348,1,97640,97639,0
117349,1,97706,97702,0
117350,1,97706,97703,0
117351,1,97706,97704,0
117352,1,97706,97705,0
117353,1,97712,97706,0
117354,1,97711,97707,0
117355,1,97711,97708,0
117356,1,97711,97709,0
117357,1,97711,97710,0
117358,1,97712,97711,0
117359,1,97778,97774,0
117360,1,97778,97775,0
117361,1,97778,97776,0
117362,1,97778,97777,0
117363,1,97784,97778,0
117364,1,97783,97779,0
117365,1,97783,97780,0
117366,1,97783,97781,0
117367,1,97783,97782,0
117368,1,97784,97783,0
117438,1,98245,98243,0
117439,1,98245,98244,0
117488,1,98601,98598,0
117489,1,98601,98599,0
117490,1,98601,98600,0
117491,1,98614,98601,0
117492,1,98605,98602,0
117493,1,98605,98603,0
117494,1,98605,98604,0
117495,1,98614,98605,0
117496,1,98609,98606,0
117497,1,98609,98607,0
117498,1,98609,98608,0
117499,1,98614,98609,0
117500,1,98613,98610,0
117501,1,98613,98611,0
117502,1,98613,98612,0
117503,1,98614,98613,0
117504,1,98663,98659,0
117505,1,98663,98660,0
117506,1,98663,98661,0
117507,1,98663,98662,0
117508,1,98666,98663,0
117509,1,98666,98664,0
117510,1,98666,98665,0
117518,1,95134,95118,2
117519,1,95121,95134,2
117520,1,95140,95121,2
117543,1,98931,94944,2
117544,1,98931,94936,2
117545,1,98931,94952,2
117546,1,98953,98951,0
117547,1,98953,98952,0
117548,1,99020,99015,0
117549,1,99020,99016,0
117550,1,99020,99017,0
117551,1,99020,99018,0
117552,1,99020,99019,0
117554,1,99041,99040,0
117555,1,99059,99058,0
117628,1,99230,99227,0
117629,1,99230,99228,0
117630,1,99230,99229,0
117631,1,99239,99230,0
117632,1,99234,99231,0
117633,1,99234,99232,0
117634,1,99234,99233,0
117635,1,99239,99234,0
117636,1,99238,99235,0
117637,1,99238,99236,0
117638,1,99238,99237,0
117639,1,99239,99238,0
117640,1,99267,99264,0
117641,1,99267,99265,0
117642,1,99267,99266,0
117661,1,99449,99447,0
117662,1,99449,99448,0
117663,1,99453,99449,0
117664,1,99452,99450,0
117665,1,99452,99451,0
117666,1,99453,99452,0
117676,1,99582,99580,0
117677,1,99582,99581,0
117678,1,99589,99582,0
117679,1,99585,99583,0
117680,1,99585,99584,0
117681,1,99589,99585,0
117682,1,99588,99586,0
117683,1,99588,99587,0
117684,1,99589,99588,0
117685,1,99665,99662,0
117686,1,99665,99663,0
117687,1,99665,99664,0
117688,1,99671,99665,0
117689,1,99670,99666,0
117690,1,99670,99667,0
117691,1,99670,99668,0
117692,1,99670,99669,0
117693,1,99671,99670,0
117694,1,99738,99735,0
117695,1,99738,99736,0
117696,1,99738,99737,0
117697,1,99743,99738,0
117698,1,99742,99739,0
117699,1,99742,99740,0
117700,1,99742,99741,0
117701,1,99743,99742,0
117702,1,99775,99772,0
117703,1,99775,99773,0
117704,1,99775,99774,0
117705,1,99799,99796,0
117706,1,99799,99797,0
117707,1,99799,99798,0
117708,1,93264,93236,2
117709,1,93237,93236,2
117710,1,93236,99804,2
117712,1,93263,93265,2
117714,1,93237,93268,2
117715,1,93269,93268,2
117716,1,93264,93263,2
117717,1,93259,93263,2
117718,1,93263,93262,2
117719,1,93261,93263,2
117721,1,93251,93268,2
117723,1,93250,93251,2
117725,1,93250,93237,2
117727,1,93252,93249,2
117728,1,93238,93252,2
117729,1,94590,94587,2
117730,1,94596,94590,2
117731,1,94598,94596,2
117732,1,94585,94587,2
117733,1,94607,94585,2
117734,1,94588,94607,2
117735,1,94586,94587,2
117736,1,94597,94586,2
117737,1,94594,94597,2
117738,1,94608,94594,2
117739,1,94608,94588,2
117740,1,94608,94598,2
117746,1,94678,94702,2
117747,1,94685,94702,2
117748,1,94688,94685,2
117749,1,94699,94688,2
117750,1,94676,94702,2
117751,1,94680,94676,2
117752,1,94681,94680,2
117753,1,94700,94687,2
117754,1,94689,94700,2
117755,1,94679,94689,2
117756,1,94673,94687,2
117757,1,94675,94673,2
117758,1,94674,94675,2
117759,1,94690,94687,2
117760,1,95055,95053,2
117761,1,95046,95055,2
117762,1,95054,95041,2
117763,1,95063,95054,2
117764,1,95049,95068,2
117765,1,95035,95049,2
117766,1,94909,94901,2
117767,1,94916,94909,2
117768,1,94906,94919,2
117769,1,94897,94906,2
117770,1,94942,94929,2
117771,1,94951,94942,2
117774,1,94943,94941,2
117775,1,94934,94943,2
117776,1,94648,94646,2
117778,1,94655,94654,2
117780,1,94637,94635,2
117781,1,94634,94637,2
117782,1,94980,94978,2
117783,1,94971,94980,2
117794,1,95186,95182,2
117795,1,95181,95186,2
117796,1,95238,95230,2
117797,1,95232,95238,2
117798,1,95086,95105,2
117799,1,95072,95086,2
117804,1,95129,95127,2
117805,1,95120,95129,2
117806,1,95123,95142,2
117807,1,95109,95123,2
117808,1,95128,95115,2
117809,1,95137,95128,2
117810,1,94881,94879,2
117811,1,94872,94881,2
117812,1,94880,94867,2
117813,1,94889,94880,2
117814,1,94875,94894,2
117815,1,94861,94875,2
117816,1,94843,94830,2
117817,1,94852,94843,2
117818,1,94838,94857,2
117819,1,94824,94838,2
117820,1,94844,94842,2
117821,1,94835,94844,2
117822,1,94806,94793,2
117823,1,94815,94806,2
117841,1,94950,99857,2
117842,1,94920,94922,2
117843,1,94937,94949,2
117844,1,94950,94937,2
117845,1,94945,94922,2
117846,1,94931,94922,2
117847,1,94923,94931,2
117848,1,94956,94923,2
117849,1,94946,94945,2
117850,1,99857,94946,2
117851,1,94950,94956,2
117852,1,99890,99887,0
117853,1,99890,99888,0
117854,1,99890,99889,0
117855,1,99935,99933,0
117856,1,99935,99934,0
117857,1,99940,99935,0
117858,1,99938,99936,0
117859,1,99938,99937,0
117860,1,99940,99938,0
117861,1,99940,99939,0
117862,1,100000,99998,0
117863,1,100000,99999,0
117864,1,100008,100000,0
117865,1,100003,100001,0
117866,1,100003,100002,0
117867,1,100008,100003,0
117868,1,100007,100004,0
117869,1,100007,100005,0
117870,1,100007,100006,0
117871,1,100008,100007,0
117872,1,100040,100037,0
117873,1,100040,100038,0
117874,1,100040,100039,0
117875,1,100085,100082,0
117876,1,100085,100083,0
117877,1,100085,100084,0
117878,1,100111,100109,0
117879,1,100111,100110,0
117880,1,100162,100158,0
117881,1,100162,100159,0
117882,1,100162,100160,0
117883,1,100162,100161,0
117900,1,100176,100174,2
117901,1,100175,100173,2
117902,1,100176,82237,2
117903,1,82235,100176,2
117904,1,82236,100176,2
117907,1,100175,82243,2
117908,1,82207,100175,2
117909,1,82209,100175,2
117910,1,92229,82231,2
117911,1,82233,92229,2
117913,1,82232,82209,2
117914,1,82232,82207,2
117915,1,82214,82232,2
117916,1,82206,82232,2
117917,1,82214,82206,2
117918,1,82214,82210,2
117919,1,82234,82233,2
117921,1,82229,82234,2
117924,1,82198,82235,2
117925,1,82198,82236,2
117926,1,82225,82198,2
117927,1,82228,82198,2
117929,1,82225,82224,2
117936,1,82205,82214,2
117937,1,82208,82214,2
117939,1,82225,82228,2
117941,1,82222,82225,2
117942,1,82223,82225,2
117943,1,82222,82221,2
117944,1,82199,82222,2
117949,1,82217,82205,2
117950,1,82199,82239,2
117951,1,99059,100205,0
117952,1,99059,100206,0
117953,1,99059,100207,0
117954,1,99059,100208,0
117957,1,94669,94694,2
117958,1,94692,94694,2
117959,1,94668,94692,2
117960,1,94693,94668,2
117961,1,94696,94694,2
117964,1,94684,94703,2
117965,1,94684,94670,2
117972,1,100212,94696,2
117973,1,94670,100212,2
117974,1,94695,94669,2
117975,1,94703,94695,2
118100,1,88219,88232,2
118101,1,82210,100223,2
118179,1,100303,100302,0
118180,1,100306,100303,0
118181,1,100305,100304,0
118182,1,100306,100305,0
118183,1,100339,100338,0
118184,1,100342,100339,0
118185,1,100341,100340,0
118186,1,100342,100341,0
118196,1,100430,100428,0
118197,1,100430,100429,0
118198,1,100431,100430,0
118208,1,100516,100514,0
118209,1,100516,100515,0
118210,1,100517,100516,0
118211,1,100595,100591,0
118212,1,100595,100592,0
118213,1,100595,100593,0
118214,1,100595,100594,0
118215,1,100603,100595,0
118216,1,100599,100596,0
118217,1,100599,100597,0
118218,1,100599,100598,0
118219,1,100603,100599,0
118220,1,100602,100600,0
118221,1,100602,100601,0
118222,1,100603,100602,0
118235,1,100761,100759,0
118236,1,100761,100760,0
118237,1,100765,100761,0
118238,1,100764,100762,0
118239,1,100764,100763,0
118240,1,100765,100764,0
118241,1,100791,100789,0
118242,1,100791,100790,0
118243,1,100843,100836,0
118244,1,100841,100837,0
118245,1,100841,100838,0
118246,1,100841,100839,0
118247,1,100841,100840,0
118248,1,100843,100841,0
118249,1,100843,100842,0
118253,1,100907,100904,0
118254,1,100907,100905,0
118255,1,100907,100906,0
118256,1,100939,100936,0
118257,1,100939,100937,0
118258,1,100939,100938,0
118599,1,101053,101051,2
118600,1,101053,101051,2
118602,1,101053,101052,2
118603,1,101053,101052,2
118604,1,101049,101055,2
118608,1,101052,101062,2
118609,1,101052,101062,2
118616,1,101048,101049,2
118618,1,101038,101215,2
118621,1,101036,101037,2
118625,1,101037,101039,2
118626,1,101039,101215,2
118627,1,101039,101038,2
118628,1,101039,101216,2
118632,1,101218,101036,2
118633,1,101218,101048,2
118634,1,101218,101217,2
118635,1,101156,101155,2
118636,1,101156,101157,2
118641,1,101138,101137,2
118642,1,101138,101173,2
118643,1,101138,101181,2
118644,1,101138,101139,2
118645,1,101151,101182,2
118646,1,101180,101179,2
118647,1,101155,101169,2
118648,1,101127,101126,2
118649,1,101137,101180,2
118650,1,101139,101180,2
118651,1,101224,101225,2
118652,1,101223,101230,2
118653,1,101223,101222,2
118654,1,101223,101224,2
118655,1,101250,101251,2
118656,1,101247,101254,2
118657,1,101229,101228,2
118662,1,101222,101221,2
118663,1,101225,101226,2
118666,1,101246,101245,2
118667,1,101244,101252,2
118668,1,101228,101227,2
118669,1,101248,101246,2
118670,1,101248,101247,2
118671,1,101248,101249,2
118673,1,101249,101250,2
118674,1,101221,101220,2
118675,1,101245,101244,2
118676,1,101253,101252,2
118677,1,101220,101227,2
118679,1,101226,101227,2
118680,1,101251,101252,2
118681,1,101230,101229,2
118685,1,101254,101253,2
118689,1,101089,101152,2
118691,1,101090,101152,2
118710,1,101177,101176,2
118711,1,101177,101178,2
118712,1,101157,101169,2
118713,1,101161,101160,2
118714,1,101160,101167,2
118715,1,101160,101159,2
118719,1,101159,101156,2
118720,1,101159,101158,2
118721,1,101158,101156,2
118722,1,101158,101157,2
118723,1,101169,101168,2
118724,1,101169,101170,2
118725,1,101141,101167,2
118727,1,101185,101089,2
118728,1,101185,101090,2
118730,1,101181,101180,2
118733,1,101162,101175,2
118734,1,101163,101162,2
118737,1,101175,101176,2
118738,1,101136,101173,2
118739,1,101136,101163,2
118740,1,101136,101165,2
118741,1,101165,101135,2
118742,1,101165,101155,2
118743,1,101165,101162,2
118746,1,101166,101156,2
118747,1,101166,101165,2
118748,1,101145,101159,2
118749,1,101145,101158,2
118750,1,101167,101136,2
118751,1,101167,101138,2
118752,1,101167,101166,2
118753,1,101153,101160,2
118754,1,101153,101141,2
118755,1,101153,101152,2
118758,1,101143,101147,2
118759,1,101143,101144,2
118760,1,101186,101149,2
118761,1,101186,101185,2
118762,1,101147,101153,2
118764,1,101147,101161,2
118765,1,101142,101147,2
118766,1,101142,101149,2
118767,1,101148,101152,2
118768,1,101152,101183,2
118769,1,101152,101151,2
118770,1,101152,101167,2
118771,1,101183,101140,2
118772,1,101183,101182,2
118773,1,101140,101180,2
118774,1,101140,101137,2
118775,1,101140,101139,2
118776,1,101140,101181,2
118777,1,101179,101154,2
118778,1,101179,101178,2
118779,1,101135,101175,2
118780,1,101135,101169,2
118782,1,101174,101179,2
118783,1,101174,101177,2
118784,1,101174,101175,2
118785,1,101173,101162,2
118788,1,101173,101174,2
118789,1,101149,101089,2
118790,1,101149,101090,2
118791,1,101149,101153,2
118792,1,101149,101148,2
118799,1,101188,101187,2
118802,1,101069,101188,2
118803,1,101069,101068,2
118806,1,101067,101069,2
118807,1,101071,101067,2
118808,1,101071,101070,2
118809,1,101070,101069,2
118815,1,101087,101063,2
118821,1,101088,101064,2
118822,1,101088,101087,2
118829,1,101080,101079,2
118830,1,101080,101081,2
118836,1,101182,101137,2
118837,1,101182,101139,2
118838,1,101182,101181,2
118840,1,101144,101145,2
118846,1,101095,101094,2
118847,1,101095,101099,2
118848,1,101095,101100,2
118850,1,101133,101096,2
118851,1,101133,101132,2
118852,1,101119,101117,2
118853,1,101119,101118,2
118855,1,101114,101117,2
118858,1,101116,101117,2
118861,1,101129,101093,2
118862,1,101129,101112,2
118863,1,101129,101128,2
118866,1,101107,101132,2
118874,1,101096,101095,2
118877,1,101128,101113,2
118878,1,101128,101127,2
118879,1,101094,101100,2
118880,1,101094,101093,2
118881,1,101111,101121,2
118883,1,101100,101127,2
118885,1,101113,101126,2
118886,1,101113,101124,2
118887,1,101113,101114,2
118891,1,101124,101123,2
118897,1,101134,101107,2
118898,1,101134,101133,2
118899,1,101099,101098,2
118900,1,101099,101100,2
118901,1,101108,101122,2
118902,1,101108,101111,2
118903,1,101122,101112,2
118904,1,101122,101121,2
118905,1,101093,101127,2
118923,1,101216,101215,2
118928,1,101217,101054,2
118930,1,101054,101053,2
118931,1,101054,101216,2
119002,1,100422,100419,0
119003,1,100422,100420,0
119004,1,100422,100421,0
119005,1,100431,100422,0
119006,1,100425,100423,0
119007,1,100425,100424,0
119008,1,100431,100425,0
119009,1,100430,100426,0
119010,1,100430,100427,0
119011,1,100508,100505,0
119012,1,100508,100506,0
119013,1,100508,100507,0
119014,1,100517,100508,0
119015,1,100511,100509,0
119016,1,100511,100510,0
119017,1,100517,100511,0
119018,1,100516,100512,0
119019,1,100516,100513,0
119020,1,101410,101407,0
119021,1,101410,101408,0
119022,1,101410,101409,0
119023,1,101419,101410,0
119024,1,101413,101411,0
119025,1,101413,101412,0
119026,1,101419,101413,0
119027,1,101418,101414,0
119028,1,101418,101415,0
119029,1,101418,101416,0
119030,1,101418,101417,0
119031,1,101419,101418,0
119040,1,101163,101172,2
119041,1,101172,101175,2
119042,1,101173,101172,2
119043,1,101165,101172,2
119044,1,101164,101175,2
119045,1,101173,101164,2
119046,1,101163,101164,2
119047,1,101165,101164,2
119048,1,101493,101490,0
119049,1,101493,101491,0
119050,1,101493,101492,0
119051,1,101499,101493,0
119052,1,101498,101494,0
119053,1,101498,101495,0
119054,1,101498,101496,0
119055,1,101498,101497,0
119056,1,101499,101498,0
119057,1,101559,101556,0
119058,1,101559,101557,0
119059,1,101559,101558,0
119060,1,101563,101559,0
119061,1,101562,101560,0
119062,1,101562,101561,0
119063,1,101563,101562,0
119064,1,101595,101592,0
119065,1,101595,101593,0
119066,1,101595,101594,0
119067,1,101627,101624,0
119068,1,101627,101625,0
119069,1,101627,101626,0
119070,1,101701,101698,0
119071,1,101701,101699,0
119072,1,101701,101700,0
119073,1,101707,101701,0
119074,1,101706,101702,0
119075,1,101706,101703,0
119076,1,101706,101704,0
119077,1,101706,101705,0
119078,1,101707,101706,0
119092,1,76073,76059,2
119096,1,76064,76087,2
119098,1,76073,76069,2
119101,1,76072,76073,2
119103,1,76067,76069,2
119105,1,76071,76067,2
119107,1,76081,76045,2
119108,1,101071,101084,2
119115,1,90670,90666,2
119116,1,90668,90670,2
119117,1,90678,90664,2
119118,1,90664,90676,2
119122,1,90753,90668,2
119123,1,90663,90753,2
119124,1,90653,90644,2
119125,1,90666,90644,2
119126,1,90688,101713,2
119131,1,90703,90735,2
119132,1,90735,90704,2
119133,1,90735,90707,2
119139,1,90640,90639,2
119140,1,90752,90640,2
119141,1,90752,90751,2
119142,1,90752,90749,2
119143,1,90743,90752,2
119144,1,94562,90752,2
119145,1,101714,94561,2
119146,1,90687,101714,2
119147,1,90691,90688,2
119161,1,90699,101715,2
