ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
26393,495,102950,0,1,13
26394,495,102951,0,2,12
26395,495,102951,0,1,11
26396,495,102906,0,2,10
26397,495,102906,0,1,9
26398,495,102925,127053,1,8
26399,495,102926,0,1,7
26400,495,102927,0,1,6
26401,495,102782,126882,1,5
26402,495,102920,0,1,4
26403,495,102952,0,1,3
26404,495,102933,0,1,2
26405,495,102953,0,1,1
26406,494,102825,0,2,61
26407,494,102825,0,1,60
26408,494,102832,0,1,59
26409,494,102833,0,2,58
26410,494,102833,0,1,57
26411,494,102834,126942,1,56
26412,494,102821,126928,1,55
26413,494,102822,0,2,54
26414,494,102822,0,1,53
26415,494,102824,0,1,52
26416,494,102805,126910,1,51
26417,494,102807,0,1,50
26418,494,102827,0,1,49
26419,494,102806,0,2,48
26420,494,102806,0,1,47
26421,494,102828,0,1,46
26422,494,102820,0,1,45
26423,494,102817,0,1,44
26424,494,102830,0,1,43
26425,494,102831,0,1,42
26426,494,102818,0,1,41
26427,494,102808,0,1,40
26428,494,102799,0,2,39
26429,494,102799,0,1,38
26430,494,102809,0,1,37
26431,494,102810,0,2,36
26432,494,102810,0,1,35
26433,494,102800,0,1,34
26434,494,102811,0,1,33
26435,494,102801,0,1,32
26436,494,102782,126882,1,31
26437,494,102951,0,2,30
26438,494,102951,0,1,29
26439,494,102922,0,2,28
26440,494,102922,0,1,27
26441,494,102944,0,2,26
26442,494,102944,0,1,25
26443,494,102919,127045,1,24
26444,494,102949,0,1,23
26445,494,102931,0,2,22
26446,494,102931,0,1,21
26447,494,102926,0,1,20
26448,494,102907,0,1,19
26449,494,102906,0,2,18
26450,494,102906,0,1,17
26451,494,102938,0,2,16
26452,494,102938,0,1,15
26453,494,102924,0,1,14
26454,494,102945,127078,1,13
26455,494,102915,0,2,12
26456,494,102915,0,1,11
26457,494,102916,0,2,10
26458,494,102916,0,1,9
26459,494,102913,0,1,8
26460,494,102933,0,1,7
26461,494,102914,0,1,6
26462,494,102927,0,1,5
26463,494,102920,0,1,4
26464,494,102917,127042,1,3
26465,494,102908,0,1,2
26466,494,102918,0,1,1
26467,493,102898,0,2,61
26468,493,102898,0,1,60
26469,493,102891,127011,1,59
26470,493,102892,0,2,58
26471,493,102892,0,1,57
26472,493,102893,127014,1,56
26473,493,102873,126989,1,55
26474,493,102874,0,2,54
26475,493,102874,0,1,53
26476,493,102875,0,1,52
26477,493,102876,0,2,51
26478,493,102876,0,1,50
26479,493,102899,0,2,49
26480,493,102899,0,1,48
26481,493,102894,0,2,47
26482,493,102894,0,1,46
26483,493,102895,0,1,45
26484,493,102896,0,1,44
26485,493,102900,127022,1,43
26486,493,102901,0,1,42
26487,493,102790,0,1,41
26488,493,102791,0,1,40
26489,493,102792,0,1,39
26490,493,102789,126891,1,38
26491,493,102902,0,1,37
26492,493,102903,127026,1,36
26493,493,102788,0,1,35
26494,493,102786,0,1,34
26495,493,102904,127028,1,33
26496,493,102905,0,1,32
26497,493,102921,0,2,31
26498,493,102921,0,1,30
26499,493,102922,0,2,29
26500,493,102922,0,1,28
26501,493,102944,0,2,27
26502,493,102944,0,1,26
26503,493,102951,0,2,25
26504,493,102951,0,1,24
26505,493,102946,127080,1,23
26506,493,102949,0,1,22
26507,493,102935,0,2,21
26508,493,102935,0,1,20
26509,493,102950,0,1,19
26510,493,102945,127078,1,18
26511,493,102915,0,2,17
26512,493,102915,0,1,16
26513,493,102916,0,2,15
26514,493,102916,0,1,14
26515,493,102906,0,2,13
26516,493,102906,0,1,12
26517,493,102938,0,2,11
26518,493,102938,0,1,10
26519,493,102930,127059,1,9
26520,493,102925,127053,1,8
26521,493,102926,0,1,7
26522,493,102917,127042,1,6
26523,493,102907,0,1,5
26524,493,102933,0,1,4
26525,493,102914,0,1,3
26526,493,102927,0,1,2
26527,493,102920,0,1,1
26528,498,103094,0,2,60
26529,498,103094,0,1,59
26530,498,103071,0,1,58
26531,498,103080,0,1,57
26532,498,103068,0,2,55
26533,498,103068,0,1,54
26534,498,103093,0,1,49
26535,498,103081,0,1,48
26536,498,103074,127235,1,47
26537,498,103048,127205,1,46
26538,498,103072,0,1,45
26539,498,103073,0,1,44
26540,498,103052,0,1,43
26541,498,103054,0,1,42
26542,498,103045,0,1,41
26543,498,103057,127215,1,40
26544,498,103077,0,1,39
26545,498,103058,0,1,38
26546,498,103055,0,1,37
26547,498,103053,0,1,34
26548,498,103049,0,1,33
26549,498,103050,0,1,32
26550,498,103128,127301,1,31
26551,498,103143,0,1,30
26552,498,103131,0,2,29
26553,498,103131,0,1,28
26554,498,103130,0,2,27
26555,498,103130,0,1,26
26556,498,103157,0,1,25
26557,498,103125,0,2,24
26558,498,103125,0,1,23
26559,498,103158,0,1,22
26560,498,103155,127336,1,21
26561,498,103126,127298,1,20
26562,498,102992,0,1,19
26563,498,103147,0,2,18
26564,498,103147,0,1,17
26565,498,103139,127315,1,16
26566,498,103144,0,2,15
26567,498,103144,0,1,14
26568,498,103159,0,1,13
26569,498,103160,0,2,12
26570,498,103160,0,1,11
26571,498,103115,0,2,10
26572,498,103115,0,1,9
26573,498,103134,127309,1,8
26574,498,103135,0,1,7
26575,498,103136,0,1,6
26576,498,102991,127138,1,5
26577,498,103129,0,1,4
26578,498,103161,0,1,3
26579,498,103142,0,1,2
26580,498,103162,0,1,1
26581,497,103034,0,2,61
26582,497,103034,0,1,60
26583,497,103041,0,1,59
26584,497,103042,0,2,58
26585,497,103042,0,1,57
26586,497,103043,127198,1,56
26587,497,103030,127184,1,55
26588,497,103031,0,2,54
26589,497,103031,0,1,53
26590,497,103033,0,1,52
26591,497,103014,127166,1,51
26592,497,103016,0,1,50
26593,497,103036,0,1,49
26594,497,103015,0,2,48
26595,497,103015,0,1,47
26596,497,103037,0,1,46
26597,497,103029,0,1,45
26598,497,103026,0,1,44
26599,497,103039,0,1,43
26600,497,103040,0,1,42
26601,497,103027,0,1,41
26602,497,103017,0,1,40
26603,497,103008,0,2,39
26604,497,103008,0,1,38
26605,497,103018,0,1,37
26606,497,103019,0,2,36
26607,497,103019,0,1,35
26608,497,103009,0,1,34
26609,497,103020,0,1,33
26610,497,103010,0,1,32
26611,497,102991,127138,1,31
26612,497,103160,0,2,30
26613,497,103160,0,1,29
26614,497,103131,0,2,28
26615,497,103131,0,1,27
26616,497,103153,0,2,26
26617,497,103153,0,1,25
26618,497,103128,127301,1,24
26619,497,103158,0,1,23
26620,497,103140,0,2,22
26621,497,103140,0,1,21
26622,497,103135,0,1,20
26623,497,103116,0,1,19
26624,497,103115,0,2,18
26625,497,103115,0,1,17
26626,497,103147,0,2,16
26627,497,103147,0,1,15
26628,497,103133,0,1,14
26629,497,103154,127334,1,13
26630,497,103124,0,2,12
26631,497,103124,0,1,11
26632,497,103125,0,2,10
26633,497,103125,0,1,9
26634,497,103122,0,1,8
26635,497,103142,0,1,7
26636,497,103123,0,1,6
26637,497,103136,0,1,5
26638,497,103129,0,1,4
26639,497,103126,127298,1,3
26640,497,103117,0,1,2
26641,497,103127,0,1,1
26642,496,103107,0,2,61
26643,496,103107,0,1,60
26644,496,103100,127267,1,59
26645,496,103101,0,2,58
26646,496,103101,0,1,57
26647,496,103102,127270,1,56
26648,496,103082,127245,1,55
26649,496,103083,0,2,54
26650,496,103083,0,1,53
26651,496,103084,0,1,52
26652,496,103085,0,2,51
26653,496,103085,0,1,50
26654,496,103108,0,2,49
26655,496,103108,0,1,48
26656,496,103103,0,2,47
26657,496,103103,0,1,46
26658,496,103104,0,1,45
26659,496,103105,0,1,44
26660,496,103109,127278,1,43
26661,496,103110,0,1,42
26662,496,102999,0,1,41
26663,496,103000,0,1,40
26664,496,103001,0,1,39
26665,496,102998,127147,1,38
26666,496,103111,0,1,37
26667,496,103112,127282,1,36
26668,496,102997,0,1,35
26669,496,102995,0,1,34
26670,496,103113,127284,1,33
26671,496,103114,0,1,32
26672,496,103130,0,2,31
26673,496,103130,0,1,30
26674,496,103131,0,2,29
26675,496,103131,0,1,28
26676,496,103153,0,2,27
26677,496,103153,0,1,26
26678,496,103160,0,2,25
26679,496,103160,0,1,24
26680,496,103155,127336,1,23
26681,496,103158,0,1,22
26682,496,103144,0,2,21
26683,496,103144,0,1,20
26684,496,103159,0,1,19
26685,496,103154,127334,1,18
26686,496,103124,0,2,17
26687,496,103124,0,1,16
26688,496,103125,0,2,15
26689,496,103125,0,1,14
26690,496,103115,0,2,13
26691,496,103115,0,1,12
26692,496,103147,0,2,11
26693,496,103147,0,1,10
26694,496,103139,127315,1,9
26695,496,103134,127309,1,8
26696,496,103135,0,1,7
26697,496,103126,127298,1,6
26698,496,103116,0,1,5
26699,496,103142,0,1,4
26700,496,103123,0,1,3
26701,496,103136,0,1,2
26702,496,103129,0,1,1
48828,836,94565,0,1,64
48829,836,90644,0,1,63
48830,836,90653,0,1,62
48831,836,90655,112541,1,61
48832,836,90676,0,2,60
48833,836,90676,0,1,59
48834,836,90677,0,1,58
48835,836,90666,0,2,57
48836,836,90666,0,1,56
48837,836,90667,0,1,55
48838,836,90678,0,2,54
48839,836,90678,0,1,53
48840,836,90654,0,1,52
48841,836,90669,0,1,51
48842,836,90649,0,1,50
48843,836,90668,0,2,49
48844,836,90668,0,1,48
48845,836,90680,0,1,47
48846,836,90679,0,1,46
48847,836,90671,135731,1,45
48848,836,90663,0,1,44
48849,836,90662,0,1,43
48850,836,90681,112569,1,42
48851,836,90647,0,1,41
48852,836,90661,0,1,40
48853,836,90755,0,1,39
48854,836,90645,0,1,38
48855,836,90648,0,1,37
48856,836,90659,0,1,36
48857,836,90683,0,1,35
48858,836,90638,112523,1,34
48859,836,90639,0,2,33
48860,836,90639,0,1,32
48861,836,90640,0,1,31
48862,836,90750,0,1,30
48863,836,90751,0,2,29
48864,836,90751,0,1,28
48865,836,90756,0,1,27
48866,836,90759,0,2,26
48867,836,90759,0,1,25
48868,836,90758,0,1,24
48869,836,90754,0,1,23
48870,836,101714,0,1,22
48871,836,90740,0,1,21
48872,836,90744,0,1,20
48873,836,90741,117740,1,19
48874,836,90760,0,1,18
48875,836,110323,0,1,17
48876,836,90697,0,1,16
48877,836,90763,112656,1,15
48878,836,90752,0,1,14
48879,836,90743,0,1,13
48880,836,90692,117152,1,12
48881,836,94562,0,1,11
48882,836,90747,0,1,10
48883,836,90762,0,1,9
48884,836,90687,0,1,8
48885,836,90745,0,1,7
48886,836,90636,0,1,6
48887,836,90746,0,1,5
48888,836,90686,117143,1,4
48889,836,90695,0,1,3
48890,836,90742,114737,1,2
48891,836,90764,0,1,1
48896,837,90776,0,1,64
48897,837,94553,0,1,63
48898,837,90767,112660,1,62
48899,837,90766,0,2,61
48900,837,90766,0,1,60
48901,837,94551,0,1,59
48902,837,90775,0,2,58
48903,837,90775,0,1,57
48904,837,90622,0,1,56
48905,837,90770,0,1,55
48906,837,90772,0,2,54
48907,837,90772,0,1,53
48908,837,90626,0,1,52
48909,837,94555,0,1,51
48910,837,90777,0,1,50
48911,837,90779,0,1,49
48912,837,90768,0,1,48
48913,837,90624,0,2,47
48914,837,90624,0,1,46
48915,837,94554,0,1,45
48916,837,90633,0,1,44
48917,837,90769,0,1,43
48918,837,90634,112519,1,42
48919,837,94556,0,1,41
48920,837,90625,0,1,40
48921,837,90757,0,1,39
48922,837,94557,0,1,38
48923,837,94536,0,1,37
48924,837,90628,0,1,36
48925,837,90783,0,1,35
48926,837,90638,112523,1,34
48927,837,90639,0,2,33
48928,837,90639,0,1,32
48929,837,90640,0,1,31
48930,837,90750,0,1,30
48931,837,90751,0,2,29
48932,837,90751,0,1,28
48933,837,90756,0,1,27
48934,837,90759,0,2,26
48935,837,90759,0,1,25
48936,837,90758,0,1,24
48937,837,90754,0,1,23
48938,837,90744,0,1,22
48939,837,101714,0,1,21
48940,837,90741,117740,1,20
48941,837,90684,0,1,19
48942,837,110323,0,1,18
48943,837,90687,0,1,17
48944,837,90760,0,1,16
48945,837,90763,112656,1,15
48946,837,90752,0,1,14
48947,837,90692,117152,1,13
48948,837,90743,0,1,12
48949,837,94562,0,1,11
48950,837,90747,0,1,10
48951,837,90762,0,1,9
48952,837,90745,0,1,8
48953,837,90636,0,1,7
48954,837,90746,0,1,6
48955,837,90686,117143,1,5
48956,837,90695,0,1,4
48957,837,90697,0,1,3
48958,837,90742,114737,1,2
48959,837,90764,0,1,1
49891,852,102003,0,1,61
49892,852,71968,0,1,60
49893,852,110280,0,1,59
49894,852,108681,128600,1,58
49895,852,71966,0,1,57
49896,852,71975,0,1,56
49897,852,110281,0,2,55
49898,852,110281,0,1,54
49899,852,72066,0,2,53
49900,852,72066,0,1,52
49901,852,71971,91484,1,51
49902,852,72062,0,1,50
49903,852,71980,91496,1,49
49904,852,101994,0,1,48
49905,852,72060,0,1,47
49906,852,71960,91473,1,46
49907,852,71985,0,1,45
49908,852,71983,0,2,44
49909,852,71983,0,1,43
49910,852,71969,0,2,42
49911,852,71969,0,1,41
49912,852,71973,0,1,40
49913,852,71979,91494,1,39
49914,852,72065,0,1,38
49915,852,72059,0,1,37
49916,852,72067,0,1,36
49917,852,108680,0,1,35
49918,852,72069,128601,1,34
49919,852,72068,0,1,33
49920,852,110282,0,1,32
49921,852,71955,0,1,31
49922,852,71924,0,2,30
49923,852,71924,0,1,29
49924,852,109848,136108,1,28
49925,852,71941,0,1,27
49926,852,71918,0,1,26
49927,852,71926,0,1,25
49928,852,109842,0,2,24
49929,852,109842,0,1,23
49930,852,71956,91467,1,22
49931,852,71947,91457,1,21
49932,852,71917,0,1,20
49933,852,71937,91446,1,19
49934,852,71936,0,1,18
49935,852,109840,0,1,17
49936,852,110076,0,1,16
49937,852,71923,0,1,15
49938,852,109843,0,1,14
49939,852,110075,0,1,13
49940,852,110073,0,1,12
49941,852,110074,0,1,11
49942,852,110071,0,1,10
49943,852,110072,0,1,9
49944,852,109844,0,1,8
49945,852,109847,0,1,7
49946,852,71930,0,1,6
49947,852,71922,0,1,5
49948,852,71950,0,2,4
49949,852,71950,0,1,3
49950,852,71952,0,2,2
49951,852,71952,0,1,1
49952,853,110194,0,1,61
49953,853,101895,125838,1,60
49954,853,109252,0,1,59
49955,853,101903,0,2,58
49956,853,101903,0,1,57
49957,853,109249,0,2,56
49958,853,109249,0,1,55
49959,853,110199,0,1,54
49960,853,110198,0,1,53
49961,853,110201,0,1,52
49962,853,110193,0,1,51
49963,853,101920,0,1,50
49964,853,101909,0,1,49
49965,853,101892,0,1,48
49966,853,101887,0,2,47
49967,853,101887,0,1,46
49968,853,109241,0,1,45
49969,853,110191,0,1,44
49970,853,101905,0,1,43
49971,853,101914,0,2,42
49972,853,101914,0,1,41
49973,853,101893,125836,1,40
49974,853,109250,0,1,39
49975,853,101923,0,1,38
49976,853,110195,0,1,37
49977,853,109257,0,1,36
49978,853,101888,0,1,35
49979,853,101894,0,1,34
49980,853,109244,0,1,33
49981,853,101891,0,1,32
49982,853,71924,0,2,31
49983,853,71924,0,1,30
49984,853,109848,136108,1,29
49985,853,71941,0,1,28
49986,853,71947,91457,1,27
49987,853,71918,0,1,26
49988,853,71926,0,1,25
49989,853,109842,0,2,24
49990,853,109842,0,1,23
49991,853,71956,91467,1,22
49992,853,71937,91446,1,21
49993,853,71936,0,1,20
49994,853,109840,0,1,19
49995,853,109843,0,1,18
49996,853,110075,0,1,17
49997,853,110073,0,1,16
49998,853,110074,0,1,15
49999,853,71917,0,1,14
50000,853,110076,0,1,13
50001,853,71923,0,1,12
50002,853,110072,0,1,11
50003,853,110071,0,1,10
50004,853,109847,0,1,9
50005,853,71931,0,1,8
50006,853,109844,0,1,7
50007,853,71922,0,1,6
50008,853,71930,0,1,5
50009,853,71950,0,2,4
50010,853,71950,0,1,3
50011,853,71952,0,2,2
50012,853,71952,0,1,1
50013,854,109866,0,2,61
50014,854,109866,0,1,60
50015,854,109865,0,2,59
50016,854,109865,0,1,58
50017,854,109863,0,1,57
50018,854,72033,0,1,56
50019,854,102247,0,1,55
50020,854,109864,0,1,54
50021,854,109851,0,1,53
50022,854,109857,0,1,52
50023,854,72046,0,1,51
50024,854,72041,0,1,50
50025,854,109849,0,1,49
50026,854,110269,0,1,48
50027,854,72037,91558,1,47
50028,854,71987,0,1,46
50029,854,110270,0,1,45
50030,854,72034,0,1,44
50031,854,72055,0,2,43
50032,854,72055,0,1,42
50033,854,72058,0,2,41
50034,854,72058,0,1,40
50035,854,72051,91572,1,39
50036,854,109861,0,1,38
50037,854,72045,91566,1,37
50038,854,72047,0,1,36
50039,854,72032,0,1,35
50040,854,72050,0,1,34
50041,854,109862,0,1,33
50042,854,72049,0,1,32
50043,854,71955,0,1,31
50044,854,71924,0,2,30
50045,854,71924,0,1,29
50046,854,109848,136108,1,28
50047,854,71941,0,1,27
50048,854,71947,91457,1,26
50049,854,71918,0,1,25
50050,854,71926,0,1,24
50051,854,109842,0,2,23
50052,854,109842,0,1,22
50053,854,71956,91467,1,21
50054,854,110076,0,1,20
50055,854,71937,91446,1,19
50056,854,71936,0,1,18
50057,854,110075,0,1,17
50058,854,110073,0,1,16
50059,854,110074,0,1,15
50060,854,71917,0,1,14
50061,854,71923,0,1,13
50062,854,109843,0,1,12
50063,854,109840,0,1,11
50064,854,110072,0,1,10
50065,854,110071,0,1,9
50066,854,109844,0,1,8
50067,854,109847,0,1,7
50068,854,71922,0,1,6
50069,854,71930,0,1,5
50070,854,71950,0,2,4
50071,854,71950,0,1,3
50072,854,71952,0,2,2
50073,854,71952,0,1,1
50074,855,102281,0,2,61
50075,855,102281,0,1,60
50076,855,102257,0,1,59
50077,855,110159,0,1,58
50078,855,102389,0,1,57
50079,855,102416,0,2,56
50080,855,102416,0,1,55
50081,855,102268,0,1,54
50082,855,109312,0,2,53
50083,855,109312,0,1,52
50084,855,109320,0,2,51
50085,855,109320,0,1,50
50086,855,109323,0,1,49
50087,855,109307,135498,1,48
50088,855,102282,126342,1,47
50089,855,109311,0,1,46
50090,855,109313,0,2,45
50091,855,109313,0,1,44
50092,855,109310,0,1,43
50093,855,109316,136066,1,42
50094,855,109319,0,1,41
50095,855,109309,135493,1,40
50096,855,110162,0,1,39
50097,855,102279,0,1,38
50098,855,110163,0,1,37
50099,855,102272,0,1,36
50100,855,109324,0,1,35
50101,855,109321,0,1,34
50102,855,102285,0,1,33
50103,855,102263,0,1,32
50104,855,102262,0,1,31
50105,855,102264,0,1,30
50106,855,102255,0,1,29
50107,855,102387,0,1,28
50108,855,110164,136685,1,27
50109,855,102409,0,2,26
50110,855,102409,0,1,25
50111,855,109486,0,1,24
50112,855,102391,0,1,23
50113,855,109488,0,1,22
50114,855,103989,0,1,21
50115,855,102424,0,1,20
50116,855,102390,0,1,19
50117,855,109483,0,1,18
50118,855,102396,0,2,17
50119,855,102396,0,1,16
50120,855,109487,0,2,15
50121,855,109487,0,1,14
50122,855,102404,0,1,13
50123,855,102395,0,1,12
50124,855,79837,0,1,11
50125,855,102380,0,1,10
50126,855,102384,0,1,9
50127,855,109485,0,1,8
50128,855,110157,0,1,7
50129,855,102401,0,2,6
50130,855,102401,0,1,5
50131,855,102406,0,1,4
50132,855,102423,0,1,3
50133,855,102411,0,1,2
50134,855,102381,0,1,1
50196,857,102371,0,1,61
50197,857,102359,0,1,60
50198,857,102364,0,2,59
50199,857,102364,0,1,58
50200,857,109486,0,1,57
50201,857,109488,0,1,56
50202,857,109483,0,1,55
50203,857,102339,126400,1,54
50204,857,102362,0,1,53
50205,857,102336,0,2,52
50206,857,102336,0,1,51
50207,857,102358,0,1,50
50208,857,102353,0,1,49
50209,857,102372,0,1,48
50210,857,102345,0,2,47
50211,857,102345,0,1,46
50212,857,102374,0,1,45
50213,857,102337,0,1,44
50214,857,102355,0,1,43
50215,857,102373,0,1,42
50216,857,102341,0,1,41
50217,857,102342,0,1,40
50218,857,102357,0,1,39
50219,857,102354,0,1,38
50220,857,102363,0,1,37
50221,857,102340,0,1,36
50222,857,102368,0,1,35
50223,857,102376,0,1,34
50224,857,102347,0,1,33
50225,857,102343,0,1,32
50226,857,102377,0,1,31
50227,857,110158,136679,1,30
50228,857,102346,0,1,29
50229,857,102397,0,1,28
50230,857,110164,136685,1,27
50231,857,102387,0,1,26
50232,857,102409,0,2,25
50233,857,102409,0,1,24
50234,857,102416,0,2,23
50235,857,102416,0,1,22
50236,857,102391,0,1,21
50237,857,102424,0,1,20
50238,857,102390,0,1,19
50239,857,109487,0,2,18
50240,857,109487,0,1,17
50241,857,102396,0,2,16
50242,857,102396,0,1,15
50243,857,102404,0,1,14
50244,857,102395,0,1,13
50245,857,102380,0,1,12
50246,857,102292,0,1,11
50247,857,102384,0,2,10
50248,857,102384,0,1,9
50249,857,109485,0,1,8
50250,857,110157,0,1,7
50251,857,102401,0,2,6
50252,857,102406,0,1,5
50253,857,102401,0,1,4
50254,857,102381,0,1,3
50255,857,102423,0,1,2
50256,857,102411,0,1,1
50257,858,108537,0,1,61
50258,858,108551,0,1,60
50259,858,102472,126542,1,59
50260,858,102480,0,2,58
50261,858,102480,0,1,57
50262,858,102454,136465,1,56
50263,858,109478,0,1,55
50264,858,108665,0,1,54
50265,858,102470,0,1,53
50266,858,102451,0,1,52
50267,858,102453,0,1,51
50268,858,108535,0,2,50
50269,858,108535,0,1,49
50270,858,108536,0,1,48
50271,858,102465,134020,1,47
50272,858,108541,0,1,46
50273,858,109002,0,1,45
50274,858,102468,0,1,44
50275,858,102446,0,1,43
50276,858,102460,134025,1,42
50277,858,102469,0,1,41
50278,858,104113,0,1,40
50279,858,102449,0,1,39
50280,858,102439,0,1,38
50281,858,102473,0,1,37
50282,858,102445,0,1,36
50283,858,102471,0,1,35
50284,858,108539,0,1,34
50285,858,108538,0,1,33
50286,858,102467,0,1,32
50287,858,62085,0,1,31
50288,858,62086,0,1,30
50289,858,62094,126060,1,29
50290,858,62100,0,1,28
50291,858,108664,0,1,27
50292,858,62091,0,1,26
50293,858,108657,0,1,25
50294,858,110080,0,1,24
50295,858,62096,0,1,23
50296,858,110081,0,1,22
50297,858,108658,0,1,21
50298,858,62127,0,1,20
50299,858,62098,0,1,19
50300,858,108661,0,1,18
50301,858,62105,134197,1,17
50302,858,93524,0,1,16
50303,858,101883,125818,1,15
50304,858,62104,0,1,14
50305,858,62084,0,1,13
50306,858,62116,0,1,12
50307,858,62124,0,1,11
50308,858,108660,0,1,10
50309,858,62114,0,2,9
50310,858,62114,0,1,8
50311,858,108654,134182,1,7
50312,858,62102,0,2,6
50313,858,62102,0,1,5
50314,858,62123,0,2,4
50315,858,62123,0,1,3
50316,858,62122,0,1,2
50317,858,62115,0,1,1
50318,859,109397,0,1,61
50319,859,110089,0,1,60
50320,859,101004,0,2,59
50321,859,101004,0,1,58
50322,859,100999,0,1,57
50323,859,109393,0,1,56
50324,859,101007,135618,1,55
50325,859,109396,0,1,54
50326,859,101019,0,2,53
50327,859,101019,0,1,52
50328,859,110087,0,1,51
50329,859,109402,0,1,50
50330,859,110086,0,1,49
50331,859,109398,0,1,48
50332,859,109399,0,1,47
50333,859,109400,0,1,46
50334,859,101016,0,1,45
50335,859,109408,0,1,44
50336,859,110322,0,1,43
50337,859,101009,0,1,42
50338,859,101024,0,1,41
50339,859,101027,0,1,40
50340,859,109403,0,1,39
50341,859,101021,0,1,38
50342,859,109407,0,1,37
50343,859,100995,0,1,36
50344,859,109406,0,1,35
50345,859,109409,135602,1,34
50346,859,100989,0,1,33
50347,859,100998,0,1,32
50348,859,62085,0,1,31
50349,859,62086,0,1,30
50350,859,62094,126060,1,29
50351,859,62100,0,1,28
50352,859,108656,0,1,27
50353,859,62091,0,1,26
50354,859,108658,0,1,25
50355,859,110081,0,1,24
50356,859,62096,0,1,23
50357,859,110080,0,1,22
50358,859,108657,0,1,21
50359,859,62112,0,1,20
50360,859,62084,0,1,19
50361,859,62127,0,1,18
50362,859,62098,0,1,17
50363,859,93524,0,1,16
50364,859,108661,0,1,15
50365,859,62105,134197,1,14
50366,859,62104,0,1,13
50367,859,101883,125818,1,12
50368,859,62116,0,1,11
50369,859,62114,0,2,10
50370,859,62114,0,1,9
50371,859,108660,0,1,8
50372,859,62124,0,1,7
50373,859,62123,0,2,6
50374,859,62123,0,1,5
50375,859,108654,134182,1,4
50376,859,62102,0,1,3
50377,859,62115,0,1,2
50378,859,62122,0,1,1
50379,860,62087,134199,1,61
50380,860,108858,0,2,60
50381,860,108858,0,1,59
50382,860,109916,0,1,58
50383,860,62184,0,1,57
50384,860,108850,136839,1,56
50385,860,62185,0,1,55
50386,860,108857,0,1,54
50387,860,108863,134420,1,53
50388,860,108852,0,2,52
50389,860,108852,0,1,51
50390,860,108851,0,1,50
50391,860,108859,0,1,49
50392,860,110258,0,1,48
50393,860,62150,0,1,47
50394,860,62173,80237,1,46
50395,860,103771,128077,1,45
50396,860,108860,0,1,44
50397,860,81468,0,1,43
50398,860,62151,0,1,42
50399,860,62163,0,1,41
50400,860,62179,0,1,40
50401,860,62153,0,1,39
50402,860,62178,0,1,38
50403,860,108653,134180,1,37
50404,860,62177,0,1,36
50405,860,62157,0,1,35
50406,860,109915,0,1,34
50407,860,62164,0,1,33
50408,860,108864,134538,1,32
50409,860,62176,0,1,31
50410,860,62085,0,1,30
50411,860,62086,0,1,29
50412,860,62094,126060,1,28
50413,860,62100,0,1,27
50414,860,108655,0,1,26
50415,860,62091,0,1,25
50416,860,108658,0,1,24
50417,860,110081,0,1,23
50418,860,62096,0,1,22
50419,860,108657,0,1,21
50420,860,62098,0,1,20
50421,860,62127,0,1,19
50422,860,62105,134197,1,18
50423,860,93524,0,1,17
50424,860,108661,0,1,16
50425,860,62084,0,1,15
50426,860,62104,0,1,14
50427,860,101883,125818,1,13
50428,860,62116,0,1,12
50429,860,62124,0,1,11
50430,860,62123,0,2,10
50431,860,62123,0,1,9
50432,860,108660,0,1,8
50433,860,62102,0,2,7
50434,860,62114,0,2,6
50435,860,62114,0,1,5
50436,860,108654,134182,1,4
50437,860,62102,0,1,3
50438,860,62122,0,1,2
50439,860,62115,0,1,1
50440,861,108123,133512,1,61
50441,861,107341,0,1,60
50442,861,108143,0,2,59
50443,861,108143,0,1,58
50444,861,107345,0,1,57
50445,861,110172,0,1,56
50446,861,110169,0,1,55
50447,861,110168,0,1,54
50448,861,107774,0,1,53
50449,861,109871,0,2,52
50450,861,109871,0,1,51
50451,861,110009,0,1,50
50452,861,108144,0,1,49
50453,861,108628,0,2,48
50454,861,108628,0,1,47
50455,861,107338,0,2,46
50456,861,107338,0,1,45
50457,861,107342,0,1,44
50458,861,107775,0,1,43
50459,861,108122,0,1,42
50460,861,107999,0,1,41
50461,861,107770,0,1,40
50462,861,107339,0,1,39
50463,861,108726,134279,1,38
50464,861,108727,135730,1,37
50465,861,107340,0,1,36
50466,861,107343,0,1,35
50467,861,107344,0,1,34
50468,861,107771,0,1,33
50469,861,107336,0,1,32
50470,861,90928,0,1,31
50471,861,90934,0,1,30
50472,861,91001,112919,1,29
50473,861,91002,0,1,28
50474,861,110011,0,1,27
50475,861,95152,0,1,26
50476,861,90929,0,1,25
50477,861,90997,0,1,24
50478,861,90949,0,2,23
50479,861,90949,0,1,22
50480,861,95149,0,1,21
50481,861,90939,0,1,20
50482,861,90935,0,2,19
50483,861,90935,0,1,18
50484,861,107346,0,1,17
50485,861,91000,0,2,16
50486,861,91000,0,1,15
50487,861,90927,112837,1,14
50488,861,90936,0,2,13
50489,861,90936,0,1,12
50490,861,95150,0,1,11
50491,861,90933,0,1,10
50492,861,91005,0,1,9
50493,861,107347,0,1,8
50494,861,90931,0,1,7
50495,861,90938,0,1,6
50496,861,91006,0,1,5
50497,861,91007,0,1,4
50498,861,90950,0,1,3
50499,861,90941,0,1,2
