ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
4449,99,82234,0,1,43
4450,99,82229,0,1,42
4451,99,82241,0,1,41
4452,99,82206,0,2,40
4453,99,82206,0,1,39
4454,99,82223,0,1,38
4455,99,82220,0,1,37
4456,99,82218,0,1,36
4457,99,82219,0,1,35
4458,99,82214,0,3,34
4459,99,82214,0,2,33
4460,99,82214,0,1,32
4461,99,82203,0,1,31
4462,99,82061,103116,1,30
4463,99,82077,103134,1,29
4464,99,82076,0,1,28
4465,99,82079,103137,1,27
4466,99,82071,0,1,26
4467,99,82069,0,1,25
4468,99,82070,0,2,24
4469,99,82070,0,1,23
4470,99,82063,0,1,22
4471,99,82064,103120,1,21
4472,99,82059,0,1,20
4473,99,82080,0,2,19
4474,99,82080,0,1,18
4475,99,82081,103139,1,17
4476,99,82065,0,2,16
4477,99,82065,0,1,15
4478,99,82062,0,2,14
4479,99,82062,0,1,13
4480,99,82056,0,1,12
4481,99,82082,0,1,11
4482,99,82054,0,1,10
4483,99,82057,0,1,9
4484,99,82047,0,1,8
4485,99,82048,0,1,7
4486,99,82051,103103,1,6
4487,99,82050,0,1,5
4488,99,82052,103105,1,4
4489,99,82083,0,1,3
4490,99,82084,0,1,2
4491,99,82049,0,1,1
4492,100,82209,0,1,61
4493,100,82210,0,2,60
4494,100,82210,0,1,59
4495,100,82232,0,1,58
4496,100,82230,0,1,57
4497,100,82246,0,2,56
4498,100,82246,0,1,55
4499,100,82237,103315,1,54
4500,100,82233,0,3,53
4501,100,82233,0,2,52
4502,100,82233,0,1,51
4503,100,82212,0,1,50
4504,100,82200,0,1,49
4505,100,82236,0,1,48
4506,100,82224,0,1,47
4507,100,82234,0,1,46
4508,100,82198,103275,1,45
4509,100,82229,0,1,44
4510,100,82228,0,2,43
4511,100,82228,0,1,42
4512,100,82238,0,1,41
4513,100,82239,0,2,40
4514,100,82239,0,1,39
4515,100,82201,0,1,38
4516,100,82227,0,1,37
4517,100,82225,0,3,36
4518,100,82225,0,2,35
4519,100,82225,0,1,34
4520,100,82221,0,1,33
4521,100,82226,0,1,32
4522,100,82222,0,1,31
4523,100,82096,0,1,30
4524,100,82113,0,1,29
4525,100,82114,103177,1,28
4526,100,82115,0,2,27
4527,100,82115,0,1,26
4528,100,82116,0,1,25
4529,100,82109,103172,1,24
4530,100,82107,103168,1,23
4531,100,82105,0,1,22
4532,100,82106,0,1,21
4533,100,82091,103150,1,20
4534,100,82090,0,1,19
4535,100,82117,0,1,18
4536,100,82088,0,1,17
4537,100,82118,0,2,16
4538,100,82118,0,1,15
4539,100,82104,0,2,14
4540,100,82104,0,1,13
4541,100,82099,0,1,12
4542,100,82119,0,1,11
4543,100,82100,0,1,10
4544,100,82101,0,1,9
4545,100,82102,0,1,8
4546,100,82121,0,2,7
4547,100,82121,0,1,6
4548,100,82098,0,1,5
4549,100,82122,0,1,4
4550,100,82123,0,1,3
4551,100,82120,0,1,2
4552,100,82124,0,1,1
4553,101,82218,0,1,61
4554,101,82240,0,1,60
4555,101,82230,0,1,59
4556,101,82231,0,1,58
4557,101,82232,0,1,57
4558,101,82244,0,1,56
4559,101,82243,0,1,55
4560,101,82242,103322,1,54
4561,101,82233,0,3,53
4562,101,82233,0,2,52
4563,101,82233,0,1,51
4564,101,82209,0,1,50
4565,101,82213,0,1,49
4566,101,82241,0,1,48
4567,101,82234,0,1,47
4568,101,82198,103275,1,46
4569,101,82229,0,1,45
4570,101,82206,0,2,44
4571,101,82206,0,1,43
4572,101,82207,0,1,42
4573,101,82208,0,1,41
4574,101,82210,0,2,40
4575,101,82210,0,1,39
4576,101,82205,0,1,38
4577,101,82216,0,1,37
4578,101,82219,0,1,36
4579,101,82217,0,1,35
4580,101,82214,0,3,34
4581,101,82214,0,2,33
4582,101,82214,0,1,32
4583,101,82212,0,1,31
4584,101,88204,0,2,30
4585,101,88204,0,1,29
4586,101,88214,0,2,28
4587,101,88214,0,1,27
4588,101,88233,0,1,26
4589,101,88234,0,1,25
4590,101,88218,0,1,24
4591,101,88227,0,1,23
4592,101,88228,0,1,22
4593,101,88206,109838,1,21
4594,101,88199,0,1,20
4595,101,88203,0,2,19
4596,101,88203,0,1,18
4597,101,88222,0,1,17
4598,101,88212,0,1,16
4599,101,88200,0,2,15
4600,101,88200,0,1,14
4602,101,88221,109855,1,12
4603,101,88215,0,1,11
4604,101,88229,0,1,10
4605,101,88210,0,1,9
4606,101,88208,109842,1,8
4607,101,88219,0,2,7
4608,101,88219,0,1,6
4609,101,88216,0,2,5
4610,101,88216,0,1,4
4611,101,88201,0,1,3
4612,101,88225,0,1,2
4613,101,88223,0,1,1
4614,102,80602,0,2,59
4615,102,80602,0,1,58
4616,102,80718,101537,1,57
4617,102,80721,0,1,56
4618,102,80722,0,1,55
4619,102,80723,0,2,54
4620,102,80723,0,1,53
4621,102,80719,0,1,52
4622,102,80634,0,2,51
4623,102,80634,0,1,50
4624,102,80645,0,1,49
4625,102,80633,0,1,48
4626,102,80644,0,1,47
4627,102,80652,101468,1,46
4628,102,80724,0,1,45
4629,102,80635,101448,1,44
4630,102,80725,101545,1,43
4631,102,80636,101449,1,42
4632,102,80655,0,1,41
4633,102,80650,0,1,40
4634,102,80726,0,1,39
4635,102,80649,0,1,38
4636,102,80647,0,1,37
4637,102,80727,101549,1,36
4638,102,80638,0,2,35
4639,102,80638,0,1,34
4640,102,80639,0,1,33
4641,102,80641,0,1,32
4642,102,80640,0,1,31
4643,102,80637,0,1,30
4644,102,80702,0,2,29
4645,102,80702,0,1,28
4646,102,80683,0,2,27
4647,102,80683,0,1,26
4648,102,80716,0,1,25
4649,102,80717,0,2,24
4650,102,80717,0,1,23
4651,102,80703,0,2,22
4652,102,80703,0,1,21
4653,102,80700,0,1,20
4654,102,80697,0,1,19
4655,102,80696,0,1,18
4656,102,80684,0,1,17
4657,102,80704,0,1,16
4658,102,80698,0,1,15
4659,102,80694,0,1,14
4660,102,80682,0,1,13
4661,102,80681,101498,1,12
4662,102,80685,101503,1,11
4663,102,80680,0,1,10
4664,102,80686,0,1,9
4665,102,80692,0,1,8
4666,102,80706,0,2,7
4667,102,80706,0,1,6
4668,102,81633,0,1,5
4669,102,80687,0,1,4
4670,102,80688,0,1,3
4671,102,80693,0,1,2
4672,102,80690,0,1,1
5405,115,80665,0,1,59
5406,115,80669,0,1,58
5407,115,80667,0,2,57
5408,115,80667,0,1,56
5409,115,80608,0,1,55
5410,115,80661,0,1,54
5411,115,80662,0,1,53
5412,115,80660,0,1,52
5413,115,80656,0,1,51
5414,115,80659,0,1,50
5415,115,80610,0,1,49
5416,115,80607,0,1,48
5417,115,80627,0,1,47
5418,115,80624,0,1,46
5419,115,80623,0,1,45
5420,115,80622,0,2,44
5421,115,80622,0,1,43
5422,115,80657,0,1,42
5423,115,80619,0,1,41
5424,115,80618,101429,1,40
5425,115,80674,0,1,39
5426,115,80675,0,1,38
5427,115,80677,0,1,37
5428,115,80678,0,1,36
5429,115,80621,0,1,35
5430,115,80611,0,2,34
5431,115,80611,0,1,33
5432,115,80612,0,1,32
5433,115,80614,0,1,31
5434,115,80613,0,1,30
5435,115,80704,0,1,29
5436,115,80697,0,1,28
5437,115,80699,0,2,27
5438,115,80699,0,1,26
5439,115,80701,0,1,25
5440,115,80702,0,2,24
5441,115,80702,0,1,23
5442,115,80703,0,2,22
5443,115,80703,0,1,21
5444,115,80685,101503,1,20
5445,115,80700,0,1,19
5446,115,80698,0,1,18
5447,115,80694,0,1,17
5448,115,80709,101527,1,16
5449,115,80695,0,1,15
5450,115,80711,0,1,14
5451,115,80684,0,1,13
5452,115,80705,0,2,12
5453,115,80705,0,1,11
5454,115,80686,0,1,10
5455,115,80680,0,1,9
5456,115,80706,0,2,8
5457,115,80706,0,1,7
5458,115,80693,0,1,6
5459,115,80688,0,1,5
5460,115,80679,0,1,4
5461,115,80712,0,1,3
5462,115,80691,0,1,2
5463,115,80689,0,1,1
6501,133,81548,0,1,61
6502,133,81549,0,2,60
6503,133,81549,0,1,59
6504,133,81515,0,1,58
6505,133,81516,0,2,57
6506,133,81516,0,1,56
6507,133,81536,102509,1,55
6508,133,81537,0,1,54
6509,133,81540,0,2,53
6510,133,81540,0,1,52
6511,133,81551,102527,1,51
6512,133,81541,0,1,50
6513,133,81535,102508,1,49
6514,133,81552,102529,1,48
6515,133,81525,102497,1,47
6516,133,81543,102518,1,46
6517,133,81519,0,1,45
6518,133,81553,0,1,44
6519,133,81524,0,1,43
6520,133,81531,0,1,42
6521,133,81521,0,1,41
6522,133,81545,102520,1,40
6523,133,81532,0,1,39
6524,133,81513,0,1,38
6525,133,81546,0,1,37
6526,133,81528,0,1,36
6527,133,81530,0,1,35
6528,133,81547,0,1,34
6529,133,81529,0,1,33
6530,133,81526,0,1,32
6531,133,81619,0,2,31
6532,133,81619,0,1,30
6533,133,81625,0,1,29
6534,133,81626,0,2,28
6535,133,81626,0,1,27
6536,133,81620,102610,1,26
6537,133,81621,0,2,25
6538,133,81621,0,1,24
6539,133,81509,0,1,23
6540,133,81618,102608,1,22
6541,133,81628,102619,1,21
6542,133,81617,102606,1,20
6543,133,81615,0,1,19
6544,133,81629,0,2,18
6545,133,81629,0,1,17
6546,133,81616,0,1,16
6547,133,81614,0,1,15
6548,133,81608,0,1,14
6549,133,81609,0,2,13
6550,133,81609,0,1,12
6551,133,81604,0,1,11
6552,133,81606,0,1,10
6553,133,81603,0,1,9
6554,133,81631,102624,1,8
6555,133,81605,0,1,7
6556,133,81602,0,2,6
6557,133,81602,0,1,5
6558,133,81632,0,1,4
6559,133,81599,0,1,3
6560,133,81600,0,1,2
6561,133,81597,0,1,1
6562,134,68615,87636,1,61
6563,134,68633,0,2,60
6564,134,68633,0,1,59
6565,134,68631,0,2,58
6566,134,68631,0,1,57
6567,134,68628,0,1,56
6568,134,68632,0,1,55
6569,134,68637,0,2,54
6570,134,68637,0,1,53
6571,134,68638,0,1,52
6572,134,68626,0,2,51
6573,134,68626,0,1,50
6574,134,68639,0,2,49
6575,134,68639,0,1,48
6576,134,68640,0,1,47
6577,134,68641,0,1,46
6578,134,68642,87667,1,45
6579,134,68625,0,1,44
6580,134,68624,0,2,43
6581,134,68624,0,1,42
6582,134,68622,0,2,41
6583,134,68622,0,1,40
6584,134,68647,0,2,39
6585,134,68647,0,1,38
6586,134,68574,0,1,37
6587,134,68646,0,1,36
6588,134,68623,0,1,35
6589,134,68643,0,1,34
6590,134,68645,0,1,33
6591,134,68644,0,1,32
6592,134,68664,0,1,31
6593,134,68674,0,1,30
6594,134,68650,0,1,29
6595,134,68649,0,1,28
6596,134,68662,0,1,27
6597,134,68661,0,1,26
6598,134,68659,0,1,25
6599,134,68658,0,1,24
6600,134,68653,0,1,23
6601,134,68680,0,1,22
6602,134,68679,0,2,21
6603,134,68679,0,1,20
6604,134,68670,0,2,19
6605,134,68670,0,1,18
6606,134,68678,0,1,17
6607,134,68686,0,1,16
6608,134,68684,0,1,15
6609,134,68667,0,2,14
6610,134,68667,0,1,13
6611,134,68666,0,2,12
6612,134,68666,0,1,11
6613,134,68665,0,1,10
6614,134,68683,0,2,9
6615,134,68683,0,1,8
6616,134,68677,0,2,7
6617,134,68677,0,1,6
6618,134,68688,0,1,5
6619,134,68676,0,1,4
6620,134,68682,0,1,3
6621,134,68675,0,1,2
6622,134,68689,0,1,1
6623,135,68665,0,1,61
6624,135,68652,0,1,60
6625,135,68680,0,1,59
6626,135,68650,0,1,58
6627,135,68659,0,1,57
6628,135,68655,0,1,56
6629,135,68656,0,1,55
6630,135,68658,0,1,54
6631,135,68657,0,1,53
6632,135,68679,0,2,52
6633,135,68679,0,1,51
6634,135,68573,0,1,50
6635,135,68685,0,2,49
6636,135,68685,0,1,48
6637,135,68684,0,1,47
6638,135,68671,0,1,46
6639,135,68572,0,1,45
6640,135,68672,0,2,44
6641,135,68672,0,1,43
6642,135,68686,0,1,42
6643,135,68683,0,2,41
6644,135,68683,0,1,40
6645,135,68682,0,1,39
6646,135,68676,0,1,38
6647,135,68681,0,1,37
6648,135,68675,0,1,36
6649,135,68677,0,2,35
6650,135,68677,0,1,34
6651,135,68687,0,1,33
6652,135,68673,0,1,32
6653,135,68688,0,1,31
6654,135,68577,0,1,30
6655,135,68602,0,1,29
6656,135,68601,0,2,28
6657,135,68601,0,1,27
6658,135,68579,0,1,26
6659,135,68580,0,1,25
6660,135,68582,0,2,24
6661,135,68582,0,1,23
6662,135,68581,0,1,22
6663,135,68599,0,1,21
6664,135,68589,0,1,20
6665,135,68596,0,2,19
6666,135,68596,0,1,18
6667,135,68595,0,1,17
6668,135,68597,0,2,16
6669,135,68597,0,1,15
6670,135,68613,0,1,14
6671,135,68612,0,1,13
6672,135,68611,0,2,12
6673,135,68611,0,1,11
6674,135,68603,87624,1,10
6675,135,68604,0,1,9
6676,135,68594,0,1,8
6677,135,68610,0,1,7
6678,135,68593,0,1,6
6679,135,68605,0,1,5
6680,135,68609,0,1,4
6681,135,68608,0,1,3
6682,135,68606,0,1,2
6683,135,68607,0,1,1
6867,139,90435,0,1,61
6868,139,90316,0,1,60
6869,139,90317,0,1,59
6870,139,90265,0,1,58
6871,139,90434,0,1,57
6872,139,90314,0,1,56
6873,139,90315,0,2,55
6874,139,90315,0,1,54
6875,139,90318,0,1,53
6876,139,90433,0,1,52
6877,139,90310,112164,1,51
6878,139,90319,112175,1,50
6879,139,90311,0,1,49
6880,139,90449,112323,1,48
6881,139,90450,112324,1,47
6882,139,90451,112326,1,46
6883,139,90300,0,1,45
6884,139,90312,0,1,44
6885,139,90302,0,1,43
6886,139,90308,0,1,42
6887,139,90309,0,1,41
6888,139,90306,0,1,40
6889,139,90304,0,1,39
6890,139,90303,0,1,38
6891,139,90296,0,1,37
6892,139,90297,0,1,36
6893,139,90299,0,1,35
6894,139,90305,0,1,34
6895,139,90298,0,1,33
6896,139,90295,0,1,32
6897,139,90372,0,1,31
6898,139,90324,0,1,30
6899,139,90364,112230,1,29
6900,139,90365,0,1,28
6901,139,90259,0,2,27
6902,139,90259,0,1,26
6903,139,90321,0,1,25
6904,139,90374,0,1,24
6905,139,90375,0,1,23
6906,139,90339,0,1,22
6907,139,90340,0,1,21
6908,139,90377,0,1,20
6909,139,90337,0,1,19
6910,139,90356,0,1,18
6911,139,90355,112219,1,17
6912,139,90382,0,1,16
6913,139,90361,0,1,15
6914,139,90368,0,1,14
6915,139,90353,0,1,13
6916,139,90369,0,2,12
6917,139,90369,0,1,11
6918,139,90342,112204,1,10
6919,139,90343,0,1,9
6920,139,90336,0,1,8
6921,139,90329,0,1,7
6922,139,90331,0,1,6
6923,139,90344,0,1,5
6924,139,90346,0,1,4
6925,139,90370,0,1,3
6926,139,90371,0,1,2
6927,139,90345,0,1,1
6928,140,90413,0,1,61
6929,140,90389,112257,1,60
6930,140,90388,0,1,59
6931,140,90425,0,2,58
6932,140,90425,0,1,57
6933,140,90417,112288,1,56
6934,140,90418,0,1,55
6935,140,90415,112285,1,54
6936,140,90416,0,2,53
6937,140,90416,0,1,52
6938,140,90426,0,1,51
6939,140,90391,0,1,50
6940,140,90410,0,1,49
6941,140,90387,0,1,48
6942,140,90427,0,1,47
6943,140,90409,0,1,46
6944,140,90412,0,1,45
6945,140,90411,0,1,44
6946,140,90407,0,1,43
6947,140,90406,0,1,42
6948,140,90408,0,1,41
6949,140,90428,0,1,40
6950,140,90429,0,1,39
6951,140,90390,0,1,38
6952,140,90394,0,1,37
6953,140,90395,0,1,36
6954,140,90430,0,1,35
6955,140,90398,0,1,34
6956,140,90396,0,1,33
6957,140,90392,0,1,32
6958,140,90337,0,1,31
6959,140,90323,0,1,30
6960,140,90379,0,1,29
6961,140,90380,0,1,28
6962,140,90381,0,2,27
6963,140,90381,0,1,26
6964,140,90373,0,1,25
6965,140,90362,112226,1,24
6966,140,90365,0,1,23
6967,140,90258,0,2,22
6968,140,90258,0,1,21
6969,140,90340,0,1,20
6970,140,90335,112196,1,19
6971,140,90377,0,1,18
6972,140,90378,0,2,17
6973,140,90378,0,1,16
6974,140,90382,0,1,15
6975,140,90356,0,1,14
6976,140,90355,112219,1,13
6977,140,90367,0,1,12
6978,140,90368,0,1,11
6979,140,90353,0,1,10
6980,140,90336,0,1,9
6981,140,90344,0,1,8
6982,140,90385,0,1,7
6983,140,90346,0,1,6
6984,140,90350,0,1,5
6985,140,90371,0,1,4
6986,140,90372,0,1,3
6987,140,90326,0,1,2
6988,140,90386,0,1,1
6989,141,90440,112313,1,61
6990,141,90441,0,1,60
6991,141,90442,0,2,59
6992,141,90442,0,1,58
6993,141,90436,0,1,57
6994,141,90437,0,2,56
6995,141,90437,0,1,55
6996,141,90268,0,1,54
6997,141,90443,0,1,53
6998,141,90291,0,1,52
6999,141,90287,112140,1,51
7000,141,90288,112142,1,50
7001,141,90289,0,1,49
7002,141,90290,0,1,48
7003,141,90283,0,2,47
7004,141,90283,0,1,46
7005,141,90285,0,1,45
7006,141,90286,0,1,44
7007,141,90284,0,1,43
7008,141,90292,0,1,42
7009,141,90282,0,1,41
7010,141,90275,0,1,40
7011,141,90274,0,1,39
7012,141,90273,0,1,38
7013,141,90276,0,1,37
7014,141,90277,0,1,36
7015,141,90279,0,1,35
7016,141,90278,0,1,34
7017,141,90271,0,1,33
7018,141,90270,0,1,32
7019,141,90372,0,1,31
7020,141,90358,0,1,30
7021,141,90357,0,1,29
7022,141,90359,0,1,28
7023,141,90360,0,2,27
7024,141,90360,0,1,26
7025,141,90322,0,1,25
7026,141,90363,112229,1,24
7027,141,90365,0,1,23
7028,141,90366,0,2,22
7029,141,90366,0,1,21
7030,141,90332,112189,1,20
7031,141,90331,0,1,19
7032,141,90382,0,1,18
7033,141,90356,0,1,17
7034,141,90355,112219,1,16
7035,141,90346,0,1,15
7036,141,90337,0,1,14
7037,141,90333,112192,1,13
7038,141,90354,0,1,12
7039,141,90368,0,1,11
7040,141,90347,0,2,10
7041,141,90347,0,1,9
7042,141,90330,0,1,8
7043,141,90385,0,1,7
7044,141,90326,0,1,6
7045,141,90352,0,1,5
7046,141,90371,0,1,4
7047,141,90336,0,1,3
7048,141,90344,0,1,2
7049,141,90328,0,1,1
7233,145,90762,0,1,61
7234,145,90717,0,1,60
7235,145,90748,0,1,59
7236,145,90704,0,1,58
7237,145,90749,0,2,57
7238,145,90708,0,1,56
7239,145,90749,0,1,55
7240,145,90719,0,1,54
7241,145,90750,112642,1,53
7242,145,90720,0,2,52
7243,145,90751,0,2,51
7244,145,90720,0,1,50
7245,145,90751,0,1,49
7246,145,90721,0,2,48
7247,145,90689,0,1,47
7248,145,90721,0,1,46
7249,145,90690,0,2,45
7250,145,90732,0,2,44
7251,145,90690,0,1,43
7252,145,90732,0,1,42
7253,145,90691,0,1,41
7254,145,90702,0,1,40
7255,145,90747,112637,1,39
7256,145,90703,0,2,38
7257,145,90746,0,1,37
7258,145,90722,0,1,36
7259,145,90752,0,1,35
7260,145,90703,0,1,34
7261,145,90753,0,2,33
7262,145,90701,0,1,32
7263,145,90753,0,1,31
7264,145,90736,0,1,30
7265,145,90754,0,1,29
7266,145,90734,0,2,28
7267,145,90695,0,1,27
7268,145,90734,0,1,26
7269,145,90692,0,1,25
7270,145,90723,0,2,24
7271,145,90693,0,2,23
7272,145,90723,0,1,22
7273,145,90693,0,1,21
7274,145,90724,0,1,20
7275,145,90713,0,1,19
7276,145,90694,0,1,18
7277,145,90688,0,1,17
7278,145,90712,0,1,16
7279,145,90686,0,1,15
7280,145,90710,0,1,14
7281,145,90742,0,1,13
7282,145,90709,0,1,12
7283,145,90684,0,1,11
7284,145,90729,0,1,10
7285,145,90687,0,1,9
7286,145,90726,0,1,8
7287,145,90697,0,1,7
7288,145,90737,0,1,6
7289,145,90745,0,1,5
7290,145,90727,0,1,4
7291,145,90764,0,1,3
7292,145,90739,0,1,2
7293,145,90740,0,1,1
7294,147,90749,0,2,61
7295,147,90625,0,2,60
7296,147,90749,0,1,59
7297,147,90776,0,1,58
7298,147,90638,112523,1,57
7299,147,90622,112506,1,56
7300,147,90639,0,1,55
7301,147,90770,0,1,54
7302,147,90640,0,1,53
7303,147,90765,0,1,52
7304,147,90751,0,2,51
7305,147,90766,0,3,50
7306,147,90751,0,1,49
7307,147,90766,0,2,48
7308,147,90756,0,1,47
7309,147,90766,0,1,46
7310,147,90757,0,2,45
7311,147,90767,0,2,44
7312,147,90757,0,1,43
7313,147,90767,0,1,42
7314,147,90758,0,1,41
7315,147,90768,0,1,40
7316,147,90763,112656,1,39
7317,147,90771,0,1,38
7318,147,90752,0,1,37
7319,147,90777,0,1,36
7320,147,90753,0,2,35
7321,147,90631,0,1,34
7322,147,90753,0,1,33
7323,147,90630,0,1,32
7324,147,90747,112637,1,31
7325,147,90624,0,2,30
7326,147,90746,0,1,29
7327,147,90624,0,1,28
7328,147,90695,0,1,27
7329,147,90773,0,1,26
7330,147,90759,0,1,25
7331,147,90633,0,1,24
7332,147,90760,0,2,23
7333,147,90780,0,1,22
7334,147,90760,0,1,21
7335,147,90769,0,1,20
7336,147,90761,0,1,19
7337,147,90626,0,1,18
7338,147,90762,0,1,17
7339,147,90625,0,1,16
7340,147,90742,0,1,15
7341,147,90629,0,1,14
7342,147,90684,0,1,13
7343,147,90628,0,1,12
7344,147,90696,0,1,11
7345,147,90782,0,1,10
7346,147,90697,0,1,9
7347,147,90634,0,2,8
7348,147,90685,0,1,7
7349,147,90634,0,1,6
7350,147,90745,0,1,5
7351,147,90635,0,1,4
7352,147,90636,0,1,3
7353,147,90783,0,1,2
7354,147,90764,0,1,1
7355,146,90749,0,2,61
7356,146,90642,0,1,60
7357,146,90749,0,1,59
7358,146,90664,112550,1,58
7359,146,90638,112524,1,57
7360,146,90652,0,1,56
7361,146,90639,0,1,55
7362,146,90665,0,1,54
7363,146,90640,0,1,53
7364,146,90666,0,2,52
7365,146,90757,0,2,51
7366,146,90666,0,1,50
7367,146,90757,0,1,49
7368,146,90667,0,1,48
7369,146,90758,0,1,47
7370,146,90653,0,2,46
7371,146,90750,112642,1,45
7372,146,90653,0,1,44
7373,146,90751,0,2,43
7374,146,90654,0,1,42
7375,146,90751,0,1,41
7376,146,90668,0,2,40
7377,146,90694,0,1,39
7378,146,90668,0,1,38
7379,146,90759,0,1,37
7380,146,90655,0,2,36
7381,146,90760,0,2,35
7382,146,90655,0,1,34
7383,146,90760,0,1,33
7384,146,90651,0,1,32
7385,146,90761,0,1,31
7386,146,90669,0,1,30
7387,146,90752,0,1,29
7388,146,90679,0,1,28
7389,146,90753,0,2,27
7390,146,90680,0,1,26
7391,146,90753,0,1,25
7392,146,90663,0,1,24
7393,146,90747,112637,1,23
7394,146,90657,0,1,22
7395,146,90658,0,1,21
7396,146,90746,0,1,20
7397,146,90695,0,1,19
7398,146,90662,0,1,18
7399,146,90762,0,1,17
7400,146,90648,0,1,16
7401,146,90741,0,1,15
7402,146,90672,0,1,14
7403,146,90742,0,1,13
7404,146,90673,0,1,12
7405,146,90687,0,1,11
7406,146,90674,0,1,10
7407,146,90697,0,1,9
7408,146,90647,0,1,8
7409,146,90685,0,1,7
7410,146,90659,0,1,6
7411,146,90745,0,1,5
7412,146,90646,0,1,4
7413,146,90764,0,1,3
7414,146,90683,0,1,2
7415,146,90740,0,1,1
7538,150,90934,0,1,61
7539,150,90982,0,1,60
7540,150,90946,0,1,59
7541,150,90960,112874,1,58
7542,150,90992,112910,1,57
7543,150,90961,0,1,56
7544,150,91001,112919,1,55
7545,150,90962,0,2,54
7546,150,90926,112836,1,53
7547,150,90962,0,1,52
7548,150,90927,0,1,51
7549,150,90959,0,1,50
7550,150,91002,0,1,49
7551,150,90980,0,1,48
7552,150,90997,0,1,47
7553,150,90981,0,2,46
7554,150,90998,0,2,45
7555,150,90981,0,1,44
7556,150,90998,0,1,43
7557,150,90975,0,1,42
7558,150,90999,0,1,41
7559,150,90958,0,2,40
7560,150,90937,0,1,39
7561,150,90958,0,1,38
7562,150,91000,0,2,37
7563,150,90976,0,2,36
7564,150,91000,0,1,35
7565,150,90976,0,1,34
7566,150,90944,112855,1,33
7567,150,90974,0,1,32
7568,150,90993,0,1,31
7569,150,90985,0,2,30
7570,150,90929,0,1,29
7571,150,90985,0,1,28
7572,150,91004,0,2,27
7573,150,90986,0,1,26
7574,150,91004,0,1,25
7575,150,90966,0,2,24
7576,150,91003,112923,1,23
7577,150,90966,0,1,22
7578,150,90936,0,2,21
7579,150,90977,0,1,20
7580,150,90936,0,1,19
7581,150,90978,0,1,18
7582,150,90933,0,1,17
7583,150,90988,0,1,16
7584,150,90940,0,1,15
7585,150,90970,112885,1,14
7586,150,90932,112842,1,13
7587,150,90968,0,1,12
7588,150,90938,0,1,11
7589,150,90990,0,1,10
7590,150,90948,0,1,9
7591,150,90989,0,1,8
7592,150,90950,0,2,7
7593,150,90953,0,1,6
7594,150,90950,0,1,5
7595,150,90951,0,1,4
7596,150,91007,0,1,3
7597,150,90991,0,1,2
7598,150,91008,0,1,1
7599,151,91010,112931,1,61
7600,151,90935,0,2,60
7601,151,90935,0,1,59
7602,151,90992,112909,1,58
7603,151,91023,112946,1,57
7604,151,91033,0,1,56
7605,151,91001,112919,1,55
7606,151,91034,0,2,54
7607,151,90926,112836,1,53
7608,151,91034,0,1,52
7609,151,90927,0,1,51
7610,151,91035,0,1,50
7611,151,91002,0,1,49
7612,151,91031,0,1,48
7613,151,90995,0,1,47
7614,151,91032,0,2,46
7615,151,90996,0,2,45
7616,151,91032,0,1,44
7617,151,90996,0,1,43
7618,151,91009,0,1,42
7619,151,90934,0,1,41
7620,151,91012,0,1,40
7621,151,91006,0,1,39
7622,151,91015,0,2,38
7623,151,90929,0,1,37
7624,151,91015,0,1,36
7625,151,90994,0,1,35
7626,151,91036,0,1,34
7627,151,90941,0,2,33
7628,151,91013,0,2,32
7629,151,90941,0,1,31
7630,151,91013,0,1,30
7631,151,91004,0,2,29
7632,151,90921,0,1,28
7633,151,91004,0,1,27
7634,151,90922,0,1,26
7635,151,90993,0,1,25
7636,151,91025,0,1,24
7637,151,91003,112923,1,23
7638,151,91026,0,2,22
7639,151,90936,0,2,21
7640,151,91026,0,1,20
7641,151,90936,0,1,19
7642,151,91027,0,1,18
7643,151,90933,0,1,17
7644,151,91030,0,1,16
7645,151,90937,0,1,15
7646,151,91028,0,2,14
7647,151,90940,0,1,13
7648,151,91028,0,1,12
7649,151,90938,0,1,11
7650,151,90923,0,1,10
7651,151,90932,112843,1,9
7652,151,90925,0,1,8
7653,151,90931,0,1,7
7654,151,91017,0,1,6
7655,151,91007,0,1,5
7656,151,91019,112941,1,4
7657,151,90943,0,1,3
7658,151,91018,0,1,2
7659,151,91008,0,1,1
7660,152,80674,0,1,59
7661,152,80669,0,1,58
7662,152,80667,0,2,57
7663,152,80667,0,1,56
7664,152,80665,0,1,55
7665,152,80661,0,1,54
7666,152,80662,0,1,53
7667,152,80660,0,1,52
7668,152,80656,0,1,51
7669,152,80659,0,1,50
7670,152,80657,0,1,49
7671,152,80608,0,1,48
7672,152,80607,0,1,47
7673,152,80627,0,1,46
7674,152,80619,0,1,45
7675,152,80618,101429,1,44
7676,152,80624,0,1,43
7677,152,80623,0,1,42
7678,152,80622,0,2,41
7679,152,80622,0,1,40
7680,152,80621,0,1,39
7681,152,80675,0,1,38
7682,152,80611,0,2,37
7683,152,80611,0,1,36
7684,152,80677,0,1,35
7685,152,80678,0,1,34
7686,152,80610,0,1,33
7687,152,80612,0,1,32
7688,152,80614,0,1,31
7689,152,80613,0,1,30
7690,152,80697,0,1,29
7691,152,80704,0,1,28
7692,152,80682,0,1,27
7693,152,80681,101497,1,26
7694,152,80701,0,1,25
7695,152,80702,0,2,24
