ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
53610,911,103871,0,1,45
53611,911,80967,0,1,44
53612,911,80960,0,1,43
53613,911,80974,0,1,42
53614,911,80947,0,1,41
53615,911,80943,0,1,40
53616,911,80968,0,1,39
53617,911,80969,0,1,38
53618,911,80942,0,1,37
53619,911,80958,0,1,36
53620,911,80941,0,1,35
53621,911,103590,0,1,34
53622,911,109493,135717,1,33
53623,911,109492,0,1,32
53624,911,103618,0,2,31
53625,911,103594,0,1,30
53626,911,103622,0,1,29
53627,911,109388,0,1,28
53628,911,103587,0,1,27
53629,911,109387,0,1,26
53630,911,103625,0,1,25
53631,911,103586,0,1,24
53632,911,103605,0,1,23
53633,911,103585,0,1,22
53634,911,103606,0,1,21
53635,911,103607,127883,1,20
53636,911,103618,0,1,19
53637,911,103579,0,1,18
53638,911,103611,127888,1,17
53639,911,103628,0,1,16
53640,911,103615,0,1,15
53641,911,103591,127865,1,14
53642,911,103610,0,1,13
53643,911,103617,0,2,12
53644,911,103617,0,1,11
53645,911,103627,0,1,10
53646,911,110085,0,1,9
53647,911,103614,0,2,8
53648,911,103614,0,1,7
53649,911,103616,0,1,6
53650,911,103582,0,2,5
53651,911,103582,0,1,4
53652,911,103613,0,1,3
53653,911,103583,0,1,2
53654,911,103581,127854,1,1
53723,913,110407,136987,1,68
53724,913,92615,0,1,67
53725,913,109685,0,1,66
53726,913,109679,0,1,65
53727,913,90445,0,1,64
53728,913,90438,0,1,63
53729,913,90444,0,2,62
53730,913,90444,0,1,61
53731,913,110407,136988,2,60
53732,913,110407,136988,1,59
53733,913,90283,0,2,58
53734,913,90283,0,1,57
53735,913,110407,136989,1,56
53736,913,90441,112314,1,55
53737,913,109683,135939,1,54
53738,913,90291,0,1,53
53739,913,109684,0,1,52
53740,913,90293,0,1,51
53741,913,90447,0,2,50
53742,913,90447,0,1,49
53743,913,109687,0,2,48
53744,913,109687,0,1,47
53745,913,109686,135943,1,46
53746,913,90292,0,1,45
53747,913,90282,0,1,44
53748,913,90290,0,1,43
53749,913,90267,0,1,42
53750,913,90279,0,1,41
53751,913,90273,0,1,40
53752,913,90269,0,1,39
53753,913,90276,112128,1,38
53754,913,90274,0,1,37
53755,913,90271,0,1,36
53756,913,90270,0,1,35
53757,913,108542,0,1,34
53758,913,90322,0,2,33
53759,913,90322,0,1,32
53760,913,110118,0,1,31
53761,913,108543,0,1,30
53762,913,90381,0,2,29
53763,913,90381,0,1,28
53764,913,90360,0,2,27
53765,913,90360,0,1,26
53766,913,108686,0,1,25
53767,913,90347,0,1,24
53768,913,90337,0,1,23
53769,913,90374,0,1,22
53770,913,90355,0,1,21
53771,913,90344,0,1,20
53772,913,90382,0,1,19
53773,913,90368,0,2,18
53774,913,90368,0,1,17
53775,913,95956,0,1,16
53776,913,90366,0,2,15
53777,913,90366,0,1,14
53778,913,90348,112210,1,13
53779,913,90331,0,1,12
53780,913,90385,0,1,11
53781,913,110119,0,1,10
53782,913,90375,0,1,9
53783,913,90353,0,1,8
53784,913,90332,0,1,7
53785,913,109391,0,1,6
53786,913,90371,0,1,5
53787,913,90346,0,1,4
53788,913,90352,0,1,3
53789,913,90326,0,1,2
53790,913,90328,0,1,1
53859,915,110412,137002,1,68
53860,915,109964,0,1,67
53861,915,90403,0,1,66
53862,915,109968,0,1,65
53863,915,90401,0,1,64
53864,915,110203,0,1,63
53865,915,90425,0,2,62
53866,915,90425,0,1,61
53867,915,110412,137003,2,60
53868,915,110412,137003,1,59
53869,915,90421,0,2,58
53870,915,90421,0,1,57
53871,915,110412,137004,1,56
53872,915,90406,0,1,55
53873,915,109966,0,1,54
53874,915,109962,0,1,53
53875,915,90405,0,1,52
53876,915,90412,0,1,51
53877,915,90407,0,1,50
53878,915,90397,0,2,49
53879,915,90397,0,1,48
53880,915,90428,0,2,47
53881,915,90428,0,1,46
53882,915,90399,0,1,45
53883,915,90390,0,1,44
53884,915,90408,0,1,43
53885,915,90427,0,1,42
53886,915,90394,0,1,41
53887,915,90395,0,1,40
53888,915,90430,0,1,39
53889,915,90429,0,1,38
53890,915,90398,112267,1,37
53891,915,90396,0,1,36
53892,915,90392,0,1,35
53893,915,108543,0,1,34
53894,915,108542,0,1,33
53895,915,90373,0,2,32
53896,915,90373,0,1,31
53897,915,108685,0,1,30
53898,915,90381,0,2,29
53899,915,90381,0,1,28
53900,915,90347,0,1,27
53901,915,90360,0,2,26
53902,915,90360,0,1,25
53903,915,108686,0,1,24
53904,915,108705,136627,1,23
53905,915,90355,0,1,22
53906,915,90344,0,1,21
53907,915,90382,0,1,20
53908,915,90368,0,2,19
53909,915,90368,0,1,18
53910,915,90366,0,2,17
53911,915,90366,0,1,16
53912,915,90348,112210,1,15
53913,915,95956,0,1,14
53914,915,90331,0,1,13
53915,915,110119,0,1,12
53916,915,90385,0,1,11
53917,915,90378,0,1,10
53918,915,90375,0,1,9
53919,915,90332,0,1,8
53920,915,90352,0,1,7
53921,915,90346,0,1,6
53922,915,90353,0,1,5
53923,915,90337,0,1,4
53924,915,90371,0,1,3
53925,915,90326,0,1,2
53926,915,90328,0,1,1
53995,917,110410,136996,1,68
53996,917,110410,136997,2,67
53997,917,110410,136997,1,66
53998,917,110410,136998,1,65
53999,917,82586,0,1,64
54000,917,82568,0,2,63
54001,917,82568,0,1,62
54002,917,82571,103696,1,61
54003,917,82573,0,1,60
54004,917,82572,0,2,59
54005,917,82572,0,1,58
54006,917,86730,0,1,57
54007,917,82602,0,1,56
54008,917,82601,0,1,55
54009,917,82589,0,1,54
54010,917,82578,0,2,53
54011,917,82578,0,1,52
54012,917,82600,0,2,51
54013,917,82600,0,1,50
54014,917,82577,0,1,49
54015,917,82576,0,1,48
54016,917,82566,0,1,47
54017,917,82575,0,1,46
54018,917,82590,0,1,45
54019,917,82598,0,1,44
54020,917,82564,116182,1,43
54021,917,82579,0,1,42
54022,917,82596,0,1,41
54023,917,82595,0,1,40
54024,917,82587,0,1,39
54025,917,82591,103720,1,38
54026,917,82592,0,1,37
54027,917,82593,0,1,36
54028,917,82594,0,1,35
54029,917,82675,0,1,34
54030,917,82679,0,1,33
54031,917,82682,0,1,32
54032,917,82685,0,1,31
54033,917,82686,0,2,30
54034,917,82686,0,1,29
54035,917,82673,0,1,28
54036,917,82676,115884,1,27
54037,917,109010,0,2,26
54038,917,109010,0,1,25
54039,917,109011,0,1,24
54040,917,82699,0,1,23
54041,917,109019,0,1,22
54042,917,109890,0,1,21
54043,917,82701,0,1,20
54044,917,109917,0,1,19
54045,917,109015,0,1,18
54046,917,109012,0,1,17
54047,917,82684,0,2,16
54048,917,82684,0,1,15
54049,917,82702,0,1,14
54050,917,82716,0,1,13
54051,917,82678,0,1,12
54052,917,109021,0,1,11
54053,917,109020,0,1,10
54054,917,82690,0,1,9
54055,917,82715,0,1,8
54056,917,109009,0,1,7
54057,917,109006,0,1,6
54058,917,82687,0,1,5
54059,917,108731,0,1,4
54060,917,82556,0,1,3
54061,917,82672,0,1,2
54062,917,82703,0,1,1
54063,918,110409,136993,1,68
54064,918,110409,136994,2,67
54065,918,110409,136994,1,66
54066,918,110409,136995,1,65
54067,918,82612,0,1,64
54068,918,104097,128612,1,63
54069,918,103901,0,1,62
54070,918,82611,0,2,61
54071,918,82611,0,1,60
54072,918,103900,0,1,59
54073,918,82554,0,1,58
54074,918,103914,0,2,57
54075,918,103914,0,1,56
54076,918,82610,0,1,55
54077,918,103916,0,1,54
54078,918,82616,0,1,53
54079,918,82617,0,1,52
54080,918,82618,0,1,51
54081,918,82613,103747,1,50
54082,918,82627,0,1,49
54083,918,82622,0,1,48
54084,918,82614,0,1,47
54085,918,82634,0,1,46
54086,918,82621,0,1,45
54087,918,82642,0,1,44
54088,918,82641,0,1,43
54089,918,82633,0,1,42
54090,918,82620,0,1,41
54091,918,82636,103773,1,40
54092,918,82630,0,1,39
54093,918,82632,0,1,38
54094,918,82631,0,1,37
54095,918,82637,0,1,36
54096,918,82638,0,1,35
54097,918,82675,0,1,34
54098,918,82685,0,1,33
54099,918,82686,0,2,32
54100,918,82686,0,1,31
54101,918,82673,0,1,30
54102,918,82697,0,2,29
54103,918,82697,0,1,28
54104,918,82676,115884,1,27
54105,918,109010,0,2,26
54106,918,109010,0,1,25
54107,918,82677,0,1,24
54108,918,82695,103845,1,23
54109,918,109019,0,1,22
54110,918,109890,0,1,21
54111,918,82701,0,1,20
54112,918,109917,0,1,19
54113,918,109015,0,1,18
54114,918,109021,0,1,17
54115,918,109012,0,1,16
54116,918,82684,0,2,15
54117,918,82684,0,1,14
54118,918,82696,0,1,13
54119,918,82702,0,1,12
54120,918,82678,0,1,11
54121,918,82690,0,1,10
54122,918,109020,0,1,9
54123,918,82715,0,1,8
54124,918,82687,0,1,7
54125,918,108730,0,1,6
54126,918,108731,0,1,5
54127,918,82556,0,1,4
54128,918,82716,0,1,3
54129,918,82672,0,1,2
54130,918,82703,0,1,1
54131,919,110408,136990,1,68
54132,919,110408,136991,2,67
54133,919,110408,136991,1,66
54134,919,110408,136992,1,65
54135,919,108153,0,1,64
54136,919,82643,0,1,63
54137,919,82655,0,1,62
54138,919,82654,0,1,61
54139,919,82552,0,1,60
54140,919,82649,0,2,59
54141,919,82649,0,1,58
54142,919,82555,0,1,57
54143,919,93170,0,1,56
54144,919,82667,0,1,55
54145,919,108007,0,1,54
54146,919,82656,103798,1,53
54147,919,82647,103786,1,52
54148,919,82662,0,1,51
54149,919,108152,0,2,50
54150,919,108152,0,1,49
54151,919,82563,0,1,48
54152,919,82646,0,1,47
54153,919,82658,0,1,46
54154,919,82668,0,1,45
54155,919,82669,0,1,44
54156,919,82657,0,1,43
54157,919,82651,0,1,42
54158,919,109017,134850,1,41
54159,919,82659,0,1,40
54160,919,82653,0,1,39
54161,919,82663,0,1,38
54162,919,93171,0,1,37
54163,919,82666,103809,1,36
54164,919,82665,0,1,35
54165,919,82675,0,1,34
54166,919,82679,0,1,33
54167,919,82680,0,1,32
54168,919,82685,0,1,31
54169,919,82686,0,2,30
54170,919,82686,0,1,29
54171,919,82673,0,1,28
54172,919,82676,135091,1,27
54173,919,109010,0,2,26
54174,919,109010,0,1,25
54175,919,109011,0,1,24
54176,919,109890,0,1,23
54177,919,82699,0,1,22
54178,919,109012,0,1,21
54179,919,82678,0,1,20
54180,919,109917,0,1,19
54181,919,82715,0,1,18
54182,919,109009,0,1,17
54183,919,109015,0,1,16
54184,919,82684,0,2,15
54185,919,82684,0,1,14
54186,919,82711,0,1,13
54187,919,82712,0,1,12
54188,919,109021,0,1,11
54189,919,109020,0,1,10
54190,919,82690,0,1,9
54191,919,82708,103860,1,8
54192,919,82695,103845,1,7
54193,919,82687,0,1,6
54194,919,109006,0,1,5
54195,919,108731,0,1,4
54196,919,82556,0,1,3
54197,919,82672,0,1,2
54198,919,82703,0,1,1
54199,920,110417,137017,1,68
54200,920,110417,137018,2,67
54201,920,110417,137018,1,66
54202,920,110417,137019,1,65
54203,920,81558,0,1,64
54204,920,81591,0,1,63
54205,920,81587,0,2,62
54206,920,81587,0,1,61
54207,920,81592,116205,1,60
54208,920,81595,0,1,59
54209,920,81579,0,1,58
54210,920,81554,102533,1,57
54211,920,81581,0,1,56
54212,920,81584,102569,1,55
54213,920,81580,0,1,54
54214,920,102502,126571,1,53
54215,920,81576,0,1,52
54216,920,81574,0,1,51
54217,920,93523,0,1,50
54218,920,81570,0,1,49
54219,920,81583,0,2,48
54220,920,81583,0,1,47
54221,920,81585,0,1,46
54222,920,93522,0,1,45
54223,920,81562,0,1,44
54224,920,81557,0,1,43
54225,920,81564,0,1,42
54226,920,81568,0,1,41
54227,920,81590,0,1,40
54228,920,81567,0,1,39
54229,920,93927,0,1,38
54230,920,81565,0,1,37
54231,920,81569,0,1,36
54232,920,81555,0,1,35
54233,920,93357,0,1,34
54234,920,103863,0,1,33
54235,920,103856,128309,1,32
54236,920,81608,0,1,31
54237,920,103852,0,1,30
54238,920,103867,0,1,29
54239,920,103851,0,1,28
54240,920,103868,0,1,27
54241,920,81621,0,2,26
54242,920,81621,0,1,25
54243,920,103865,128248,1,24
54244,920,81615,0,1,23
54245,920,81617,0,1,22
54246,920,81607,102595,1,21
54247,920,81609,0,1,20
54248,920,93191,128246,1,19
54249,920,93180,115465,1,18
54250,920,81616,0,1,17
54251,920,81614,0,1,16
54252,920,81630,0,2,15
54253,920,81630,0,1,14
54254,920,81496,102465,1,13
54255,920,81605,0,1,12
54256,920,93009,0,2,11
54257,920,93009,0,1,10
54258,920,81631,128251,1,9
54259,920,81510,0,1,8
54260,920,92220,0,1,7
54261,920,81598,0,1,6
54262,920,109999,0,1,5
54263,920,81613,0,1,4
54264,920,103858,0,2,3
54265,920,103858,0,1,2
54266,920,81508,0,1,1
54335,922,110419,137023,1,68
54336,922,110419,137024,2,67
54337,922,110419,137024,1,66
54338,922,110419,137025,1,65
54339,922,93164,0,2,64
54340,922,93164,0,1,63
54341,922,109369,0,1,62
54342,922,93173,0,1,61
54343,922,93160,0,2,60
54344,922,93160,0,1,59
54345,922,92686,0,1,58
54346,922,81549,0,1,57
54347,922,92854,0,1,56
54348,922,81525,0,1,55
54349,922,109374,136809,1,54
54350,922,81534,0,1,53
54351,922,81541,0,1,52
54352,922,81533,115021,1,51
54353,922,81542,0,1,50
54354,922,93190,0,2,49
54355,922,93190,0,1,48
54356,922,92952,0,2,47
54357,922,92952,0,1,46
54358,922,81512,0,1,45
54359,922,81545,0,1,44
54360,922,109371,0,1,43
54361,922,81523,102493,1,42
54362,922,81532,0,1,41
54363,922,92838,115022,1,40
54364,922,81544,0,1,39
54365,922,81521,114828,1,38
54366,922,92689,0,1,37
54367,922,81527,0,1,36
54368,922,81526,0,1,35
54369,922,103862,0,1,34
54370,922,103856,128309,1,33
54371,922,81608,0,1,32
54372,922,103863,0,1,31
54373,922,103861,0,1,30
54374,922,103851,0,2,29
54375,922,103851,0,1,28
54376,922,103864,0,1,27
54377,922,81621,0,2,26
54378,922,81621,0,1,25
54379,922,103867,0,1,24
54380,922,81607,102595,1,23
54381,922,93189,115481,1,22
54382,922,81597,0,1,21
54383,922,81615,0,1,20
54384,922,81609,0,1,19
54385,922,81617,0,1,18
54386,922,81618,128243,1,17
54387,922,81614,0,1,16
54388,922,81616,0,1,15
54389,922,93181,115468,1,14
54390,922,109368,0,1,13
54391,922,93009,0,2,12
54392,922,93009,0,1,11
54393,922,81630,0,2,10
54394,922,81630,0,1,9
54395,922,109867,0,1,8
54396,922,110012,0,1,7
54397,922,81598,0,1,6
54398,922,110093,0,1,5
54399,922,81631,128251,1,4
54400,922,81605,0,1,3
54401,922,81632,0,1,2
54402,922,109999,0,1,1
54471,924,110416,137014,1,68
54472,924,110416,137015,2,67
54473,924,110416,137015,1,66
54474,924,110416,137016,1,65
54475,924,110174,0,1,64
54476,924,108123,133512,1,63
54477,924,107341,0,1,62
54478,924,110166,0,1,61
54479,924,108143,0,2,60
54480,924,108143,0,1,59
54481,924,107345,0,1,58
54482,924,110172,0,1,57
54483,924,110169,0,1,56
54484,924,110168,0,1,55
54485,924,107774,0,1,54
54486,924,108628,0,2,53
54487,924,108628,0,1,52
54488,924,108144,0,1,51
54489,924,110009,0,1,50
54490,924,107338,0,2,49
54491,924,107338,0,1,48
54492,924,107775,0,1,47
54493,924,108122,0,1,46
54494,924,107999,0,1,45
54495,924,107342,0,1,44
54496,924,107770,0,1,43
54497,924,107339,0,1,42
54498,924,108726,134279,1,41
54499,924,108727,135730,1,40
54500,924,107340,0,1,39
54501,924,107343,0,1,38
54502,924,107771,0,1,37
54503,924,107344,0,1,36
54504,924,107336,0,1,35
54505,924,90996,0,1,34
54506,924,90934,0,1,33
54507,924,91002,0,1,32
54508,924,110011,0,1,31
54509,924,90928,0,1,30
54510,924,95152,0,1,29
54511,924,90929,0,1,28
54512,924,90997,0,1,27
54513,924,90949,0,2,26
54514,924,90949,0,1,25
54515,924,95149,0,1,24
54516,924,90939,0,1,23
54517,924,90935,0,2,22
54518,924,90935,0,1,21
54519,924,91000,0,2,20
54520,924,91000,0,1,19
54521,924,107346,0,1,18
54522,924,90936,0,2,17
54523,924,90936,0,1,16
54524,924,90927,136502,1,15
54525,924,90933,0,1,14
54526,924,95150,0,1,13
54527,924,90937,0,1,12
54528,924,90940,0,1,11
54529,924,95154,0,1,10
54530,924,107347,0,1,9
54531,924,90938,0,1,8
54532,924,91006,0,1,7
54533,924,91007,0,1,6
54534,924,90931,0,1,5
54535,924,90941,0,1,4
54536,924,90950,0,1,3
54537,924,90946,0,1,2
54538,924,90942,0,1,1
54539,925,110415,137011,1,68
54540,925,110415,137012,2,67
54541,925,110415,137012,1,66
54542,925,110415,137013,1,65
54543,925,93197,0,1,64
54544,925,93223,0,1,63
54545,925,93226,0,1,62
54546,925,93369,115686,1,61
54547,925,93232,0,1,60
54548,925,102248,0,1,59
54549,925,93205,0,1,58
54550,925,93229,0,1,57
54551,925,93212,0,1,56
54552,925,93207,0,1,55
54553,925,93211,115511,1,54
54554,925,93368,0,1,53
54555,925,93209,0,1,52
54556,925,93206,0,1,51
54557,925,93218,0,1,50
54558,925,93382,0,1,49
54559,925,93225,0,1,48
54560,925,93367,0,1,47
54561,925,93358,0,1,46
54562,925,93195,0,1,45
54563,925,93222,0,1,44
54564,925,93221,115521,1,43
54565,925,93219,0,1,42
54566,925,93234,0,1,41
54567,925,93203,0,1,40
54568,925,93199,0,1,39
54569,925,93208,0,1,38
54570,925,93200,0,1,37
54571,925,93220,0,1,36
54572,925,93198,0,1,35
54573,925,93271,0,1,34
54574,925,93307,0,1,33
54575,925,93348,0,1,32
54576,925,93351,115666,1,31
54577,925,93352,0,1,30
54578,925,93287,0,1,29
54579,925,93288,0,1,28
54580,925,93342,0,1,27
54581,925,93343,0,1,26
54582,925,110065,0,1,25
54583,925,93308,0,1,24
54584,925,93309,0,1,23
54585,925,93299,0,1,22
54586,925,93355,0,2,21
54587,925,93355,0,1,20
54588,925,93354,0,1,19
54589,925,93300,0,1,18
54590,925,93286,0,1,17
54591,925,93349,0,2,16
54592,925,93349,0,1,15
54593,925,93350,0,1,14
54594,925,93310,0,2,13
54595,925,93310,0,1,12
54596,925,93311,0,1,11
54597,925,93312,0,1,10
54598,925,93289,0,1,9
54599,925,103844,0,1,8
54600,925,93290,0,1,7
54601,925,93294,0,1,6
54602,925,93295,0,2,5
54603,925,93295,0,1,4
54604,925,93341,0,1,3
54605,925,93306,0,1,2
54606,925,103843,0,1,1
54607,926,93348,0,1,67
54608,926,93351,115666,1,66
54609,926,103844,0,1,65
54610,926,93287,0,1,64
54611,926,93352,0,1,63
54612,926,93288,0,1,62
54613,926,93342,0,1,61
54614,926,93343,0,1,60
54615,926,110065,0,1,59
54616,926,93307,0,1,58
54617,926,93308,0,1,57
54618,926,93301,0,1,56
54619,926,93302,0,2,55
54620,926,93302,0,1,54
54621,926,93349,0,2,53
54622,926,93349,0,1,52
54623,926,93309,0,1,51
54624,926,110064,0,1,50
54625,926,93355,0,2,49
54626,926,93355,0,1,48
54627,926,93354,0,1,47
54628,926,93300,0,1,46
54629,926,93350,0,1,45
54630,926,93310,0,2,44
54631,926,93310,0,1,43
54632,926,93311,0,1,42
54633,926,93294,0,1,41
54634,926,93341,0,1,40
54635,926,93306,0,1,39
54636,926,93295,0,2,38
54637,926,93295,0,1,37
54638,926,93289,0,1,36
54639,926,103843,0,1,35
54640,926,93304,0,1,34
54641,926,110414,137008,1,33
54642,926,110414,137009,2,32
54643,926,110414,137010,1,31
54644,926,110414,137010,1,30
54645,926,93326,0,1,29
54646,926,93365,0,1,28
54647,926,93279,0,1,27
54648,926,93314,0,1,26
54649,926,93366,0,1,25
54650,926,93272,0,1,24
54651,926,93324,0,1,23
54652,926,93325,0,1,22
54653,926,93323,0,1,21
54654,926,93327,0,1,20
54655,926,93276,0,1,19
54656,926,93316,0,1,18
54657,926,93318,115630,1,17
54658,926,93329,0,2,16
54659,926,93329,0,1,15
54660,926,93280,0,1,14
54661,926,93328,0,1,13
54662,926,93281,0,2,12
54663,926,93281,0,1,11
54664,926,93320,0,1,10
54665,926,93319,0,1,9
54666,926,93330,0,1,8
54667,926,93284,0,1,7
54668,926,93273,0,1,6
54669,926,93275,0,1,5
54670,926,93331,0,1,4
54671,926,93332,0,1,3
54672,926,93333,0,1,2
54673,926,93285,0,1,1
54674,926,93334,0,1,0
54675,927,110413,137005,1,68
54676,927,110413,137006,2,67
54677,927,110413,137006,1,66
54678,927,110413,137007,1,65
54679,927,93243,115546,1,64
54680,927,93269,0,1,63
54681,927,99803,0,1,62
54682,927,93268,0,2,61
54683,927,93268,0,1,60
54684,927,99804,0,1,59
54685,927,93236,0,2,58
54686,927,93236,0,1,57
54687,927,93237,0,1,56
54688,927,93267,115573,1,55
54689,927,93254,0,2,54
54690,927,93254,0,1,53
54691,927,93255,0,1,52
54692,927,93248,0,1,51
54693,927,93247,0,2,50
54694,927,93247,0,1,49
54695,927,93250,0,1,48
54696,927,93242,115544,1,47
54697,927,93245,0,1,46
54698,927,93258,115563,1,45
54699,927,93257,0,1,44
54700,927,93336,0,1,43
54701,927,93238,0,1,42
54702,927,93253,0,1,41
54703,927,93337,0,1,40
54704,927,93239,0,1,39
54705,927,93241,0,1,38
54706,927,93338,0,1,37
54707,927,93240,0,1,36
54708,927,93339,0,1,35
54709,927,93342,0,1,34
54710,927,93343,0,1,33
54711,927,110065,0,1,32
54712,927,93308,0,1,31
54713,927,93351,115666,1,30
54714,927,93352,0,1,29
54715,927,93287,0,1,28
54716,927,93288,0,1,27
54717,927,93346,0,1,26
54718,927,93347,0,2,25
54719,927,93347,0,1,24
54720,927,93290,0,1,23
54721,927,93271,0,1,22
54722,927,93291,0,1,21
54723,927,93292,0,2,20
54724,927,93292,0,1,19
54725,927,93294,0,1,18
54726,927,93309,0,1,17
54727,927,93355,0,2,16
54728,927,93355,0,1,15
54729,927,93354,0,1,14
54730,927,93300,0,1,13
54731,927,93348,0,1,12
54732,927,93349,0,2,11
54733,927,93349,0,1,10
54734,927,93350,0,1,9
54735,927,93289,0,1,8
54736,927,93311,0,1,7
54737,927,93312,0,1,6
54738,927,93305,0,1,5
54739,927,103843,0,1,4
54740,927,93304,0,1,3
54741,927,93295,0,2,2
54742,927,93295,0,1,1
54879,930,110422,137032,1,68
54880,930,110422,137033,2,67
54881,930,110422,137033,1,66
54882,930,110422,137034,1,65
54883,930,108858,0,2,64
54884,930,108858,0,1,63
54885,930,62184,0,1,62
54886,930,108849,0,1,61
54887,930,108850,136839,1,60
54888,930,62185,0,1,59
54889,930,108857,0,1,58
54890,930,108852,0,2,57
54891,930,108852,0,1,56
54892,930,109916,0,1,55
54893,930,108859,0,1,54
54894,930,110258,0,1,53
54895,930,62150,0,1,52
54896,930,108860,0,1,51
54897,930,103771,128077,1,50
54898,930,62151,0,1,49
54899,930,62163,0,1,48
54900,930,62180,0,1,47
54901,930,62179,0,1,46
54902,930,62181,0,1,45
54903,930,62153,0,1,44
54904,930,62170,0,1,43
54905,930,62178,0,1,42
54906,930,108653,134180,1,41
54907,930,62177,0,1,40
54908,930,62157,0,1,39
54909,930,109915,0,1,38
54910,930,62164,0,1,37
54911,930,108864,134421,1,36
54912,930,62176,0,1,35
54913,930,62087,134199,1,34
54914,930,62085,0,1,33
54915,930,62086,0,1,32
54916,930,62094,126060,1,31
54917,930,62100,0,1,30
54918,930,108655,0,1,29
54919,930,62091,0,1,28
54920,930,108657,0,1,27
54921,930,62096,0,1,26
54922,930,110081,0,1,25
54923,930,108658,0,1,24
54924,930,62127,0,1,23
54925,930,62098,0,1,22
54926,930,62112,0,2,21
54927,930,62112,0,1,20
54928,930,108659,0,1,19
54929,930,108661,0,1,18
54930,930,62105,134197,1,17
54931,930,110079,0,1,16
54932,930,62104,0,1,15
54933,930,101883,125818,1,14
54934,930,93524,0,1,13
54935,930,62116,0,1,12
54936,930,62124,0,1,11
54937,930,108660,0,1,10
54938,930,62114,0,2,9
54939,930,62114,0,1,8
54940,930,108654,134182,1,7
54941,930,62102,0,2,6
54942,930,62102,0,1,5
54943,930,62123,0,2,4
54944,930,62123,0,1,3
54945,930,62115,0,1,2
54946,930,62122,0,1,1
54947,931,110423,137035,1,68
54948,931,110423,137036,2,67
54949,931,110423,137036,1,66
54950,931,110423,137037,1,65
54951,931,110088,0,1,64
54952,931,109395,0,1,63
54953,931,109404,0,2,62
54954,931,109404,0,1,61
54955,931,101007,124769,1,60
54956,931,100999,0,1,59
54957,931,109393,0,1,58
54958,931,109396,0,1,57
54959,931,101019,0,2,56
54960,931,101019,0,1,55
54961,931,109412,0,2,54
54962,931,109412,0,1,53
54963,931,110086,0,1,52
54964,931,109398,0,1,51
54965,931,109402,0,1,50
54966,931,109399,0,1,49
54967,931,109408,0,1,48
54968,931,101024,0,1,47
54969,931,101009,0,1,46
54970,931,109400,0,1,45
54971,931,101016,0,1,44
54972,931,101021,0,1,43
54973,931,109403,0,1,42
54974,931,101027,0,1,41
54975,931,109407,0,1,40
54976,931,100995,0,1,39
54977,931,109406,0,1,38
54978,931,109409,135602,1,37
54979,931,100989,0,1,36
54980,931,100998,0,1,35
54981,931,62091,0,1,34
54982,931,108656,0,1,33
54983,931,62094,126060,1,32
54984,931,62100,0,1,31
54985,931,62085,0,1,30
54986,931,62087,134199,1,29
54987,931,62086,0,1,28
54988,931,62110,136466,1,27
54989,931,108658,0,1,26
54990,931,110081,0,1,25
54991,931,62096,0,1,24
54992,931,108657,0,1,23
54993,931,62098,0,1,22
54994,931,62127,0,1,21
54995,931,62112,0,1,20
54996,931,108659,0,1,19
54997,931,93524,0,1,18
54998,931,108661,0,1,17
54999,931,110079,0,1,16
55000,931,62105,134197,1,15
55001,931,62104,0,1,14
55002,931,101883,125818,1,13
55003,931,62116,0,1,12
55004,931,62124,0,1,11
55005,931,62123,0,2,10
55006,931,62123,0,1,9
55007,931,108660,0,1,8
55008,931,62114,0,2,7
55009,931,62114,0,1,6
55010,931,108654,134182,1,5
55011,931,62102,0,2,4
55012,931,62102,0,1,3
55013,931,62122,0,1,2
55014,931,62115,0,1,1
55763,943,110431,137059,1,68
55764,943,110431,137060,2,67
55765,943,110431,137060,1,66
55766,943,110431,137061,1,65
55767,943,92586,0,1,64
55768,943,82142,0,1,63
55769,943,82154,0,2,62
55770,943,82154,0,1,61
55771,943,82159,0,1,60
55772,943,82135,0,1,59
55773,943,82145,0,1,58
55774,943,82134,0,1,57
55775,943,82147,103214,1,56
55776,943,82136,103201,1,55
55777,943,82161,103231,1,54
55778,943,82152,103220,1,53
55779,943,92226,0,1,52
55780,943,82143,0,2,51
55781,943,82143,0,1,50
55782,943,92587,0,1,49
55783,943,82148,0,1,48
55784,943,82146,0,2,47
55785,943,82146,0,1,46
55786,943,82137,0,1,45
55787,943,109377,135491,1,44
55788,943,82140,0,1,43
55789,943,82160,0,1,42
55790,943,92227,0,1,41
55791,943,82131,0,1,40
55792,943,82149,0,1,39
55793,943,92585,136806,1,38
55794,943,82129,0,1,37
55795,943,82126,0,1,36
55796,943,82127,0,1,35
55797,943,100174,0,1,34
55798,943,92229,0,1,33
55799,943,104080,0,1,32
55800,943,104081,0,1,31
55801,943,82237,103316,1,30
55802,943,100175,0,1,29
55803,943,82231,0,1,28
55804,943,104078,128580,1,27
55805,943,82233,0,2,26
55806,943,82233,0,1,25
55807,943,100176,0,1,24
55808,943,100177,0,2,23
55809,943,100177,0,1,22
55810,943,82224,0,1,21
55811,943,82236,0,1,20
55812,943,82234,0,1,19
55813,943,82229,103307,1,18
55814,943,82207,128589,1,17
55815,943,82232,0,1,16
55816,943,82206,0,1,15
55817,943,82214,0,2,14
55818,943,82214,0,1,13
