ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
23513,442,90994,117768,1,13
23514,442,91004,0,2,12
23515,442,91004,0,1,11
23516,442,95151,0,1,10
23517,442,90933,0,1,9
23518,442,90999,0,1,8
23519,442,90938,0,1,7
23520,442,90993,0,1,6
23521,442,90931,0,1,5
23522,442,90948,0,1,4
23523,442,90941,0,1,3
23524,442,90950,0,1,2
23525,442,91008,0,1,1
24199,455,95897,0,1,7
24200,455,95899,0,1,6
24201,455,96179,0,1,5
24202,455,96186,0,1,4
24203,455,96180,0,1,3
24204,455,96187,0,1,2
24205,455,96184,0,1,1
24206,455,96188,0,1,0
25804,484,71937,91446,1,61
25805,484,71936,0,1,60
25806,484,71953,0,2,59
25807,484,71953,0,1,58
25808,484,71918,0,1,57
25809,484,71939,0,1,56
25810,484,71923,0,2,55
25811,484,71923,0,1,54
25812,484,71924,0,2,53
25813,484,71924,0,1,52
25814,484,71925,0,1,51
25815,484,71930,0,1,50
25816,484,71951,0,1,49
25817,484,93178,0,2,48
25818,484,93178,0,1,47
25819,484,71956,91467,1,46
25820,484,71916,91422,1,45
25821,484,93179,0,2,44
25822,484,93179,0,1,43
25823,484,71942,0,1,42
25824,484,71940,0,2,41
25825,484,71940,0,1,40
25826,484,71922,0,1,39
25827,484,71947,91457,1,38
25828,484,71946,0,1,37
25829,484,71928,0,1,36
25830,484,100941,0,1,35
25831,484,71950,0,2,34
25832,484,71950,0,1,33
25833,484,71952,0,2,32
25834,484,71952,0,1,31
25835,484,102030,0,1,30
25836,484,72055,0,1,29
25837,484,72052,0,1,28
25838,484,72035,0,1,27
25839,484,72031,0,1,26
25840,484,72033,0,1,25
25841,484,72042,0,1,24
25842,484,71921,0,1,23
25843,484,72058,0,1,22
25844,484,102031,0,1,21
25845,484,72032,0,1,20
25846,484,72041,0,2,19
25847,484,72041,0,1,18
25848,484,72046,0,2,17
25849,484,72046,0,1,16
25850,484,71987,0,1,15
25851,484,72034,0,1,14
25852,484,100940,0,1,13
25853,484,72054,0,1,12
25854,484,102033,91556,1,11
25855,484,72037,91558,1,10
25856,484,72045,91566,1,9
25857,484,72043,0,1,8
25858,484,72040,0,2,7
25859,484,72040,0,1,6
25860,484,72050,0,1,5
25861,484,72047,0,1,4
25862,484,72051,91572,1,3
25863,484,72048,0,1,2
25864,484,72049,0,1,1
25926,486,71926,0,1,61
25927,486,71918,0,1,60
25928,486,71939,0,1,59
25929,486,71923,0,2,58
25930,486,71923,0,1,57
25931,486,71924,0,2,56
25932,486,71924,0,1,55
25933,486,71925,0,1,54
25934,486,93179,0,2,53
25935,486,93179,0,1,52
25936,486,93178,0,2,51
25937,486,93178,0,1,50
25938,486,71942,0,1,49
25939,486,71956,91467,1,48
25940,486,71936,0,1,47
25941,486,71916,91422,1,46
25942,486,71940,0,2,45
25943,486,71940,0,1,44
25944,486,71953,0,2,43
25945,486,71953,0,1,42
25946,486,71930,0,1,41
25947,486,71951,0,1,40
25948,486,71922,0,1,39
25949,486,71947,91457,1,38
25950,486,71946,0,1,37
25951,486,71928,0,1,36
25952,486,100941,0,1,35
25953,486,71950,0,2,34
25954,486,71950,0,1,33
25955,486,71952,0,2,32
25956,486,71952,0,1,31
25957,486,102427,0,1,30
25958,486,102003,0,1,29
25959,486,71968,0,1,28
25960,486,71966,0,1,27
25961,486,101992,0,1,26
25962,486,71967,0,1,25
25963,486,72066,0,1,24
25964,486,101998,0,1,23
25965,486,71962,0,1,22
25966,486,71970,0,1,21
25967,486,72063,0,1,20
25968,486,72064,0,1,19
25969,486,71984,0,1,18
25970,486,71969,0,1,17
25971,486,71973,0,1,16
25972,486,71980,91496,1,15
25973,486,72062,0,1,14
25974,486,72061,0,1,13
25975,486,72059,0,1,12
25976,486,71960,91473,1,11
25977,486,71985,0,1,10
25978,486,71971,91484,1,9
25979,486,71974,91488,1,8
25980,486,72069,0,1,7
25981,486,71979,91494,1,6
25982,486,101995,0,1,5
25983,486,72065,91587,1,4
25984,486,71983,0,1,3
25985,486,72067,0,1,2
25986,486,72068,0,1,1
26353,495,102885,0,2,60
26354,495,102885,0,1,59
26355,495,102862,0,1,58
26356,495,102871,0,1,57
26357,495,102859,0,2,55
26358,495,102859,0,1,54
26359,495,102884,0,1,49
26360,495,102872,0,1,48
26361,495,102865,126979,1,47
26362,495,102839,126949,1,46
26363,495,102863,0,1,45
26364,495,102864,0,1,44
26365,495,102843,0,1,43
26366,495,102845,0,1,42
26367,495,102836,0,1,41
26368,495,102848,126959,1,40
26369,495,102868,0,1,39
26370,495,102849,0,1,38
26371,495,102846,0,1,37
26372,495,102844,0,1,34
26373,495,102840,0,1,33
26374,495,102841,0,1,32
26375,495,102919,127045,1,31
26376,495,102934,0,1,30
26377,495,102922,0,2,29
26378,495,102922,0,1,28
26379,495,102921,0,2,27
26380,495,102921,0,1,26
26381,495,102948,0,1,25
26382,495,102916,0,2,24
26383,495,102916,0,1,23
26384,495,102949,0,1,22
26385,495,102946,127080,1,21
26386,495,102917,127042,1,20
26387,495,102783,0,1,19
26388,495,102938,0,2,18
26389,495,102938,0,1,17
26390,495,102930,127059,1,16
26391,495,102935,0,2,15
26392,495,102935,0,1,14
26393,495,102950,0,1,13
26394,495,102951,0,2,12
26395,495,102951,0,1,11
26396,495,102906,0,2,10
26397,495,102906,0,1,9
26398,495,102925,127053,1,8
26399,495,102926,0,1,7
26400,495,102927,0,1,6
26401,495,102782,126882,1,5
26402,495,102920,0,1,4
26403,495,102952,0,1,3
26404,495,102933,0,1,2
26405,495,102953,0,1,1
26406,494,102825,0,2,61
26407,494,102825,0,1,60
26408,494,102832,0,1,59
26409,494,102833,0,2,58
26410,494,102833,0,1,57
26411,494,102834,126942,1,56
26412,494,102821,126928,1,55
26413,494,102822,0,2,54
26414,494,102822,0,1,53
26415,494,102824,0,1,52
26416,494,102805,126910,1,51
26417,494,102807,0,1,50
26418,494,102827,0,1,49
26419,494,102806,0,2,48
26420,494,102806,0,1,47
26421,494,102828,0,1,46
26422,494,102820,0,1,45
26423,494,102817,0,1,44
26424,494,102830,0,1,43
26425,494,102831,0,1,42
26426,494,102818,0,1,41
26427,494,102808,0,1,40
26428,494,102799,0,2,39
26429,494,102799,0,1,38
26430,494,102809,0,1,37
26431,494,102810,0,2,36
26432,494,102810,0,1,35
26433,494,102800,0,1,34
26434,494,102811,0,1,33
26435,494,102801,0,1,32
26436,494,102782,126882,1,31
26437,494,102951,0,2,30
26438,494,102951,0,1,29
26439,494,102922,0,2,28
26440,494,102922,0,1,27
26441,494,102944,0,2,26
26442,494,102944,0,1,25
26443,494,102919,127045,1,24
26444,494,102949,0,1,23
26445,494,102931,0,2,22
26446,494,102931,0,1,21
26447,494,102926,0,1,20
26448,494,102907,0,1,19
26449,494,102906,0,2,18
26450,494,102906,0,1,17
26451,494,102938,0,2,16
26452,494,102938,0,1,15
26453,494,102924,0,1,14
26454,494,102945,127078,1,13
26455,494,102915,0,2,12
26456,494,102915,0,1,11
26457,494,102916,0,2,10
26458,494,102916,0,1,9
26459,494,102913,0,1,8
26460,494,102933,0,1,7
26461,494,102914,0,1,6
26462,494,102927,0,1,5
26463,494,102920,0,1,4
26464,494,102917,127042,1,3
26465,494,102908,0,1,2
26466,494,102918,0,1,1
26467,493,102898,0,2,61
26468,493,102898,0,1,60
26469,493,102891,127011,1,59
26470,493,102892,0,2,58
26471,493,102892,0,1,57
26472,493,102893,127014,1,56
26473,493,102873,126989,1,55
26474,493,102874,0,2,54
26475,493,102874,0,1,53
26476,493,102875,0,1,52
26477,493,102876,0,2,51
26478,493,102876,0,1,50
26479,493,102899,0,2,49
26480,493,102899,0,1,48
26481,493,102894,0,2,47
26482,493,102894,0,1,46
26483,493,102895,0,1,45
26484,493,102896,0,1,44
26485,493,102900,127022,1,43
26486,493,102901,0,1,42
26487,493,102790,0,1,41
26488,493,102791,0,1,40
26489,493,102792,0,1,39
26490,493,102789,126891,1,38
26491,493,102902,0,1,37
26492,493,102903,127026,1,36
26493,493,102788,0,1,35
26494,493,102786,0,1,34
26495,493,102904,127028,1,33
26496,493,102905,0,1,32
26497,493,102921,0,2,31
26498,493,102921,0,1,30
26499,493,102922,0,2,29
26500,493,102922,0,1,28
26501,493,102944,0,2,27
26502,493,102944,0,1,26
26503,493,102951,0,2,25
26504,493,102951,0,1,24
26505,493,102946,127080,1,23
26506,493,102949,0,1,22
26507,493,102935,0,2,21
26508,493,102935,0,1,20
26509,493,102950,0,1,19
26510,493,102945,127078,1,18
26511,493,102915,0,2,17
26512,493,102915,0,1,16
26513,493,102916,0,2,15
26514,493,102916,0,1,14
26515,493,102906,0,2,13
26516,493,102906,0,1,12
26517,493,102938,0,2,11
26518,493,102938,0,1,10
26519,493,102930,127059,1,9
26520,493,102925,127053,1,8
26521,493,102926,0,1,7
26522,493,102917,127042,1,6
26523,493,102907,0,1,5
26524,493,102933,0,1,4
26525,493,102914,0,1,3
26526,493,102927,0,1,2
26527,493,102920,0,1,1
26528,498,103094,0,2,60
26529,498,103094,0,1,59
26530,498,103071,0,1,58
26531,498,103080,0,1,57
26532,498,103068,0,2,55
26533,498,103068,0,1,54
26534,498,103093,0,1,49
26535,498,103081,0,1,48
26536,498,103074,127235,1,47
26537,498,103048,127205,1,46
26538,498,103072,0,1,45
26539,498,103073,0,1,44
26540,498,103052,0,1,43
26541,498,103054,0,1,42
26542,498,103045,0,1,41
26543,498,103057,127215,1,40
26544,498,103077,0,1,39
26545,498,103058,0,1,38
26546,498,103055,0,1,37
26547,498,103053,0,1,34
26548,498,103049,0,1,33
26549,498,103050,0,1,32
26550,498,103128,127301,1,31
26551,498,103143,0,1,30
26552,498,103131,0,2,29
26553,498,103131,0,1,28
26554,498,103130,0,2,27
26555,498,103130,0,1,26
26556,498,103157,0,1,25
26557,498,103125,0,2,24
26558,498,103125,0,1,23
26559,498,103158,0,1,22
26560,498,103155,127336,1,21
26561,498,103126,127298,1,20
26562,498,102992,0,1,19
26563,498,103147,0,2,18
26564,498,103147,0,1,17
26565,498,103139,127315,1,16
26566,498,103144,0,2,15
26567,498,103144,0,1,14
26568,498,103159,0,1,13
26569,498,103160,0,2,12
26570,498,103160,0,1,11
26571,498,103115,0,2,10
26572,498,103115,0,1,9
26573,498,103134,127309,1,8
26574,498,103135,0,1,7
26575,498,103136,0,1,6
26576,498,102991,127138,1,5
26577,498,103129,0,1,4
26578,498,103161,0,1,3
26579,498,103142,0,1,2
26580,498,103162,0,1,1
26581,497,103034,0,2,61
26582,497,103034,0,1,60
26583,497,103041,0,1,59
26584,497,103042,0,2,58
26585,497,103042,0,1,57
26586,497,103043,127198,1,56
26587,497,103030,127184,1,55
26588,497,103031,0,2,54
26589,497,103031,0,1,53
26590,497,103033,0,1,52
26591,497,103014,127166,1,51
26592,497,103016,0,1,50
26593,497,103036,0,1,49
26594,497,103015,0,2,48
26595,497,103015,0,1,47
26596,497,103037,0,1,46
26597,497,103029,0,1,45
26598,497,103026,0,1,44
26599,497,103039,0,1,43
26600,497,103040,0,1,42
26601,497,103027,0,1,41
26602,497,103017,0,1,40
26603,497,103008,0,2,39
26604,497,103008,0,1,38
26605,497,103018,0,1,37
26606,497,103019,0,2,36
26607,497,103019,0,1,35
26608,497,103009,0,1,34
26609,497,103020,0,1,33
26610,497,103010,0,1,32
26611,497,102991,127138,1,31
26612,497,103160,0,2,30
26613,497,103160,0,1,29
26614,497,103131,0,2,28
26615,497,103131,0,1,27
26616,497,103153,0,2,26
26617,497,103153,0,1,25
26618,497,103128,127301,1,24
26619,497,103158,0,1,23
26620,497,103140,0,2,22
26621,497,103140,0,1,21
26622,497,103135,0,1,20
26623,497,103116,0,1,19
26624,497,103115,0,2,18
26625,497,103115,0,1,17
26626,497,103147,0,2,16
26627,497,103147,0,1,15
26628,497,103133,0,1,14
26629,497,103154,127334,1,13
26630,497,103124,0,2,12
26631,497,103124,0,1,11
26632,497,103125,0,2,10
26633,497,103125,0,1,9
26634,497,103122,0,1,8
26635,497,103142,0,1,7
26636,497,103123,0,1,6
26637,497,103136,0,1,5
26638,497,103129,0,1,4
26639,497,103126,127298,1,3
26640,497,103117,0,1,2
26641,497,103127,0,1,1
26642,496,103107,0,2,61
26643,496,103107,0,1,60
26644,496,103100,127267,1,59
26645,496,103101,0,2,58
26646,496,103101,0,1,57
26647,496,103102,127270,1,56
26648,496,103082,127245,1,55
26649,496,103083,0,2,54
26650,496,103083,0,1,53
26651,496,103084,0,1,52
26652,496,103085,0,2,51
26653,496,103085,0,1,50
26654,496,103108,0,2,49
26655,496,103108,0,1,48
26656,496,103103,0,2,47
26657,496,103103,0,1,46
26658,496,103104,0,1,45
26659,496,103105,0,1,44
26660,496,103109,127278,1,43
26661,496,103110,0,1,42
26662,496,102999,0,1,41
26663,496,103000,0,1,40
26664,496,103001,0,1,39
26665,496,102998,127147,1,38
26666,496,103111,0,1,37
26667,496,103112,127282,1,36
26668,496,102997,0,1,35
26669,496,102995,0,1,34
26670,496,103113,127284,1,33
26671,496,103114,0,1,32
26672,496,103130,0,2,31
26673,496,103130,0,1,30
26674,496,103131,0,2,29
26675,496,103131,0,1,28
26676,496,103153,0,2,27
26677,496,103153,0,1,26
26678,496,103160,0,2,25
26679,496,103160,0,1,24
26680,496,103155,127336,1,23
26681,496,103158,0,1,22
26682,496,103144,0,2,21
26683,496,103144,0,1,20
26684,496,103159,0,1,19
26685,496,103154,127334,1,18
26686,496,103124,0,2,17
26687,496,103124,0,1,16
26688,496,103125,0,2,15
26689,496,103125,0,1,14
26690,496,103115,0,2,13
26691,496,103115,0,1,12
26692,496,103147,0,2,11
26693,496,103147,0,1,10
26694,496,103139,127315,1,9
26695,496,103134,127309,1,8
26696,496,103135,0,1,7
26697,496,103126,127298,1,6
26698,496,103116,0,1,5
26699,496,103142,0,1,4
26700,496,103123,0,1,3
26701,496,103136,0,1,2
26702,496,103129,0,1,1
26878,502,71937,91446,1,61
26879,502,71936,0,1,60
26880,502,71953,0,2,59
26881,502,71953,0,1,58
26882,502,71941,91451,1,57
26883,502,71939,0,1,56
26884,502,71924,0,2,55
26885,502,71924,0,1,54
26886,502,71923,0,2,53
26887,502,71923,0,1,52
26888,502,71925,0,1,51
26889,502,71942,0,1,50
26890,502,71940,0,2,49
26891,502,71940,0,1,48
26892,502,93179,0,2,47
26893,502,93179,0,1,46
26894,502,93178,0,2,45
26895,502,93178,0,1,44
26896,502,71956,91467,1,43
26897,502,71916,91422,1,42
26898,502,71930,0,1,41
26899,502,71951,0,1,40
26900,502,71922,0,1,39
26901,502,71947,91457,1,38
26902,502,71946,0,1,37
26903,502,71928,0,1,36
26904,502,100941,0,1,35
26905,502,71950,0,2,34
26906,502,71950,0,1,33
26907,502,71952,0,2,32
26908,502,71952,0,1,31
26909,502,101889,0,1,30
26910,502,101924,0,1,29
26911,502,101896,125841,1,28
26912,502,101920,0,1,27
26913,502,101892,0,1,26
26914,502,101913,0,1,25
26915,502,101906,0,1,24
26916,502,101917,0,1,23
26917,502,101885,0,1,22
26918,502,101919,0,1,21
26919,502,101908,0,1,20
26920,502,101915,0,1,19
26921,502,101916,0,1,18
26922,502,101884,0,1,17
26923,502,101903,0,1,16
26924,502,101911,0,1,15
26925,502,101907,0,1,14
26926,502,101926,0,1,13
26927,502,101914,0,1,12
26928,502,101925,0,1,11
26929,502,101905,0,1,10
26930,502,101897,0,1,9
26931,502,101901,0,1,8
26932,502,101893,0,1,7
26933,502,101890,125832,1,6
26934,502,101899,0,1,5
26935,502,101887,0,1,4
26936,502,101888,0,1,3
26937,502,101894,0,1,2
26938,502,101891,0,1,1
27671,515,62085,0,1,61
27672,515,62086,0,1,60
27673,515,62094,126060,1,59
27674,515,62091,0,1,58
27675,515,62093,0,1,57
27676,515,62092,125817,1,56
27677,515,93524,0,1,55
27678,515,62128,0,2,54
27679,515,62128,0,1,53
27680,515,62099,0,2,52
27681,515,62099,0,1,51
27682,515,62098,0,1,50
27683,515,101883,125819,1,49
27684,515,62127,0,1,48
27685,515,62088,125820,1,47
27686,515,62105,80163,1,46
27687,515,62101,0,2,45
27688,515,62101,0,1,44
27689,515,62102,0,1,43
27690,515,62104,0,1,42
27691,515,62107,0,2,41
27692,515,62107,0,1,40
27693,515,62115,0,1,39
27694,515,62116,0,1,38
27695,515,62113,0,1,37
27696,515,62124,0,1,36
27697,515,62123,0,2,35
27698,515,62123,0,1,34
27699,515,62118,0,1,33
27700,515,62120,0,1,32
27701,515,62122,0,1,31
27702,515,101942,0,1,30
27703,515,101020,0,1,29
27704,515,101000,0,1,28
27705,515,101016,0,1,27
27706,515,101015,0,1,26
27707,515,101019,0,2,25
27708,515,101019,0,1,24
27709,515,101025,124790,1,23
27710,515,101003,0,1,22
27711,515,101024,0,1,21
27712,515,101007,124769,1,20
27713,515,101001,0,1,19
27714,515,101017,0,1,18
27715,515,100988,0,1,17
27716,515,100992,0,1,16
27717,515,101021,126018,1,15
27718,515,101013,0,1,14
27719,515,101945,125944,1,13
27720,515,101011,124773,1,12
27721,515,100995,0,1,11
27722,515,101029,0,1,10
27723,515,101009,0,1,9
27724,515,100994,0,1,8
27725,515,101023,0,1,7
27726,515,100987,0,1,6
27727,515,100991,0,1,5
27728,515,101027,0,1,4
27729,515,101012,0,1,3
27730,515,100989,0,1,2
27731,515,100998,0,1,1
28586,530,101041,0,1,61
28587,530,101045,0,1,60
28588,530,101213,0,1,59
28589,530,101211,0,1,58
28590,530,101212,0,1,57
28591,530,101210,0,1,56
28592,530,101207,0,1,55
28593,530,101203,125009,1,54
28594,530,101204,0,1,53
28595,530,101205,0,1,52
28596,530,101216,125024,1,51
28597,530,101052,124824,1,50
28598,530,101062,0,1,49
28599,530,101046,0,1,48
28600,530,101051,0,1,47
28601,530,101040,0,1,46
28602,530,101215,0,1,45
28603,530,101056,0,1,44
28604,530,101060,0,1,43
28605,530,101061,0,1,42
28606,530,101206,0,1,41
28607,530,101053,0,1,40
28608,530,101047,0,1,39
28609,530,101039,0,1,38
28610,530,101037,0,1,37
28611,530,101054,0,1,36
28612,530,101036,0,1,35
28613,530,101217,0,1,34
28614,530,101048,0,1,33
28615,530,101218,0,1,32
28616,530,101168,0,1,31
28617,530,101178,0,1,30
28618,530,101162,0,1,29
28619,530,101171,0,1,28
28620,530,101170,0,1,27
28621,530,101169,0,2,26
28622,530,101169,0,1,25
28623,530,101179,0,2,24
28624,530,101179,0,1,23
28625,530,101174,124970,1,22
28626,530,101135,124924,1,21
28627,530,101148,0,1,20
28628,530,101182,0,1,19
28629,530,101156,0,1,18
28630,530,101137,0,1,17
28631,530,101140,0,1,16
28632,530,101159,124953,1,15
28633,530,101183,124982,1,14
28634,530,101165,124960,1,13
28635,530,101173,0,1,12
28636,530,101136,124926,1,11
28637,530,101166,0,1,10
28638,530,101167,0,1,9
28639,530,101149,124939,1,8
28640,530,101145,0,1,7
28641,530,101160,0,1,6
28642,530,101146,0,1,5
28643,530,101152,0,1,4
28644,530,101153,0,1,3
28645,530,101185,0,1,2
28646,530,101147,0,1,1
28647,531,101196,0,1,61
28648,531,101192,0,1,60
28649,531,101712,0,1,59
28650,531,101193,124997,1,58
28651,531,101187,124987,1,57
28652,531,101198,0,1,56
28653,531,101199,0,1,55
28654,531,101195,0,1,54
28655,531,101194,0,1,53
28656,531,101197,0,1,52
28657,531,102004,0,1,51
28658,531,101080,0,1,50
28659,531,101082,124858,1,49
28660,531,101190,124992,1,48
28661,531,101075,0,1,47
28662,531,101078,124853,1,46
28663,531,101076,0,1,45
28664,531,101084,0,1,44
28665,531,101188,124989,1,43
28666,531,101069,0,1,42
28667,531,101068,0,1,41
28668,531,101067,0,1,40
28669,531,101202,125008,1,39
28670,531,101071,0,1,38
28671,531,101086,0,1,37
28672,531,101087,0,1,36
28673,531,101085,0,1,35
28674,531,101072,0,1,34
28675,531,101064,0,1,33
28676,531,101088,0,1,32
28677,531,101168,0,1,31
28678,531,101169,0,2,30
28679,531,101169,0,1,29
28680,531,101178,0,1,28
28681,531,101154,124945,1,27
28682,531,101179,0,2,26
28683,531,101179,0,1,25
28684,531,101174,124970,1,24
28685,531,101170,0,1,23
28686,531,101171,0,1,22
28687,531,101135,124924,1,21
28688,531,101145,0,1,20
28689,531,101182,0,1,19
28690,531,101166,0,1,18
28691,531,101156,0,1,17
28692,531,101181,124979,1,16
28693,531,101140,0,1,15
28694,531,101165,124960,1,14
28695,531,101173,0,1,13
28696,531,101136,124926,1,12
28697,531,101183,124982,1,11
28698,531,101167,0,1,10
28699,531,102433,126502,1,9
28700,531,101184,0,2,8
28701,531,101184,0,1,7
28702,531,101160,0,1,6
28703,531,101152,0,1,5
28704,531,101153,0,1,4
28705,531,101146,0,1,3
28706,531,101147,0,1,2
28707,531,101185,0,1,1
29074,538,101882,0,1,61
29075,538,76158,0,1,60
29076,538,76151,0,1,59
29077,538,76152,0,2,58
29078,538,76152,0,1,57
29079,538,76149,0,1,56
29080,538,76150,0,2,55
29081,538,76150,0,1,54
29082,538,76176,125816,1,53
29083,538,76196,0,1,52
29084,538,76181,0,1,51
29085,538,76194,0,1,50
29086,538,76162,0,1,49
29087,538,76183,96320,1,48
29088,538,76175,0,1,47
29089,538,76178,0,1,46
29090,538,76179,0,1,45
29091,538,76195,0,1,44
29092,538,76156,0,1,43
29093,538,76184,0,1,42
29094,538,76148,0,1,41
29095,538,76185,0,1,40
29096,538,76192,0,2,39
29097,538,76192,0,1,38
29098,538,76182,0,1,37
29099,538,76191,0,1,36
29100,538,76187,0,1,35
29101,538,76188,0,1,34
29102,538,76190,0,1,33
29103,538,76189,0,1,32
29104,538,76055,0,1,31
29105,538,76049,0,1,30
29106,538,76080,0,1,29
29107,538,102008,0,1,28
29108,538,76079,0,2,27
29109,538,76079,0,1,26
29110,538,76051,0,1,25
29111,538,102007,0,1,24
29112,538,76054,0,2,23
29113,538,76054,0,1,22
29114,538,76056,0,1,21
29115,538,76048,0,1,20
29116,538,76060,96189,1,19
29117,538,76065,0,1,18
29118,538,76058,0,1,17
29119,538,76063,0,1,16
29120,538,76076,0,1,15
29121,538,76087,0,1,14
29122,538,76052,0,1,13
29123,538,76085,0,1,12
29124,538,76066,0,1,11
29125,538,76046,0,1,10
29126,538,76067,0,1,9
29127,538,76084,0,1,8
29128,538,76045,0,1,7
29129,538,76061,0,1,6
29130,538,76068,0,1,5
29131,538,76069,0,1,4
29132,538,76073,0,1,3
29133,538,76081,0,1,2
29134,538,76071,0,1,1
29135,539,76033,0,2,61
29136,539,76033,0,1,60
29137,539,102009,0,1,59
29138,539,101932,0,1,58
29139,539,101933,0,1,57
29140,539,76101,0,1,56
29141,539,76091,0,1,55
29142,539,76123,0,1,54
29143,539,76122,0,2,53
29144,539,76122,0,1,52
29145,539,76106,0,1,51
29146,539,101931,0,1,50
29147,539,76099,0,1,49
29148,539,76110,0,1,48
29149,539,76111,0,1,47
29150,539,76112,0,1,46
29151,539,76100,0,1,45
29152,539,76121,0,1,44
29153,539,76120,96251,1,43
29154,539,76119,0,1,42
29155,539,101930,0,1,41
29156,539,101929,0,1,40
29157,539,76103,0,2,39
29158,539,76103,0,1,38
29159,539,76113,0,1,37
29160,539,76118,0,1,36
29161,539,76117,0,1,35
29162,539,76114,0,1,34
29163,539,76116,0,1,33
29164,539,76115,0,1,32
29165,539,76044,0,1,31
29166,539,76074,0,1,30
29167,539,76056,0,1,29
29168,539,102007,0,1,28
29169,539,76054,0,2,27
29170,539,76054,0,1,26
29171,539,76055,0,1,25
29172,539,102008,0,1,24
29173,539,76079,0,2,23
29174,539,76079,0,1,22
29175,539,76051,0,1,21
29176,539,76048,0,1,20
29177,539,76083,0,1,19
29178,539,76065,0,1,18
29179,539,76087,0,1,17
29180,539,76052,0,1,16
29181,539,76058,0,1,15
29182,539,76063,0,1,14
29183,539,76085,0,1,13
29184,539,76066,0,1,12
29185,539,76046,0,1,11
29186,539,76076,0,1,10
29187,539,76068,0,1,9
29188,539,76061,0,1,8
29189,539,76069,0,1,7
29190,539,76073,0,1,6
29191,539,76072,0,1,5
29192,539,76067,0,1,4
29193,539,76071,0,1,3
29194,539,76084,0,1,2
29195,539,76045,0,1,1
29196,540,76174,0,1,61
29197,540,76125,0,1,60
29198,540,76172,0,1,59
29199,540,102242,0,1,58
29200,540,76133,0,1,57
29201,540,76131,0,1,56
29202,540,76128,0,1,55
29203,540,76139,96270,1,54
29204,540,76132,0,1,53
29205,540,76041,0,1,52
29206,540,76167,0,1,51
29207,540,76038,0,1,50
29208,540,76141,0,1,49
29209,540,76147,0,1,48
29210,540,76146,0,1,47
29211,540,76135,0,1,46
29212,540,76043,0,1,45
29213,540,76143,0,1,44
29214,540,76142,0,1,43
29215,540,76130,0,1,42
29216,540,76129,0,1,41
29217,540,76138,0,1,40
29218,540,76140,0,2,39
29219,540,76140,0,1,38
29220,540,76144,0,1,37
29221,540,76171,0,1,36
29222,540,76173,0,1,35
29223,540,76170,0,1,34
29224,540,76168,0,1,33
29225,540,76169,0,1,32
29226,540,76060,96189,1,31
29227,540,102007,0,1,30
29228,540,76049,0,1,29
29229,540,76080,0,1,28
29230,540,102008,0,1,27
29231,540,76079,0,2,26
29232,540,76079,0,1,25
29233,540,76054,0,2,24
29234,540,76054,0,1,23
29235,540,76055,0,1,22
29236,540,76051,0,1,21
29237,540,76048,0,1,20
29238,540,76083,0,1,19
29239,540,76058,0,1,18
29240,540,76057,0,1,17
29241,540,76087,0,1,16
29242,540,76052,0,1,15
29243,540,76084,0,1,14
29244,540,76065,0,1,13
29245,540,76076,0,1,12
29246,540,76061,0,1,11
29247,540,76085,0,1,10
29248,540,76066,0,1,9
29249,540,76069,0,1,8
29250,540,76068,0,1,7
29251,540,76073,0,1,6
29252,540,76072,0,1,5
29253,540,76046,0,1,4
29254,540,76045,0,1,3
29255,540,76081,0,1,2
29256,540,76067,0,1,1
29440,544,62156,0,1,61
29441,544,62185,0,1,60
29442,544,62184,0,1,59
29443,544,101302,0,1,58
29444,544,62151,0,1,57
29445,544,62158,0,1,56
29446,544,62163,0,1,55
29447,544,62154,0,1,54
29448,544,62150,0,1,53
29449,544,62183,0,1,52
29450,544,62171,0,1,51
29451,544,62162,0,2,50
29452,544,62162,0,1,49
29453,544,62168,0,1,48
29454,544,62172,0,2,47
29455,544,62172,0,1,46
29456,544,62182,0,1,45
29457,544,62167,0,1,44
29458,544,62169,0,1,43
29459,544,62173,0,1,42
29460,544,62181,0,1,41
29461,544,62166,0,1,40
29462,544,62174,0,1,39
29463,544,81468,0,1,38
29464,544,62179,0,1,37
29465,544,62165,0,1,36
29466,544,62178,0,1,35
29467,544,62164,0,1,34
29468,544,62177,0,1,33
29469,544,62176,0,1,32
29470,544,62094,80151,1,31
29471,544,62093,0,1,30
29472,544,62091,0,1,29
29473,544,62092,125817,1,28
29474,544,93524,0,1,27
29475,544,62099,0,2,26
29476,544,62099,0,1,25
29477,544,62085,0,1,24
29478,544,62086,0,1,23
29479,544,62128,0,2,22
29480,544,62128,0,1,21
29481,544,62098,0,1,20
29482,544,62127,0,1,19
29483,544,62105,80163,1,18
29484,544,62104,0,1,17
29485,544,62101,0,2,16
29486,544,62101,0,1,15
29487,544,62102,0,1,14
29488,544,62088,125820,1,13
29489,544,62107,0,2,12
29490,544,62107,0,1,11
29491,544,62115,0,1,10
29492,544,62113,0,1,9
29493,544,62124,0,1,8
29494,544,62116,0,1,7
29495,544,62084,0,1,6
29496,544,62123,0,2,5
29497,544,62123,0,1,4
29498,544,62118,0,1,3
29499,544,62120,0,1,2
29500,544,62122,0,1,1
29623,547,82672,0,1,61
29624,547,82673,0,1,60
29625,547,82674,115883,1,59
29626,547,82686,0,2,58
29627,547,82686,0,1,57
