ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
12045,227,82206,0,1,9
12046,227,91042,0,1,8
12047,227,82200,0,1,7
12048,227,82208,0,1,6
12049,227,91040,0,1,5
12050,227,82214,0,2,4
12051,227,82214,0,1,3
12052,227,82203,0,1,2
12053,227,82241,0,1,1
12054,228,81089,0,1,61
12055,228,81092,0,2,60
12056,228,81092,0,1,59
12057,228,81094,0,2,58
12058,228,81094,0,1,57
12059,228,81104,0,2,56
12060,228,81104,0,1,55
12061,228,81082,101976,1,54
12062,228,81065,101954,1,53
12063,228,81085,0,1,52
12064,228,81088,101983,1,51
12065,228,81087,0,2,50
12066,228,81087,0,1,49
12068,228,81066,0,1,47
12069,228,81081,0,2,46
12070,228,81081,0,1,45
12071,228,81084,0,2,44
12072,228,81084,0,1,43
12073,228,81101,0,2,42
12074,228,81101,0,1,41
12075,228,81086,0,2,40
12076,228,81086,0,1,39
12077,228,81071,0,1,38
12078,228,81076,101968,1,37
12079,228,81074,0,1,36
12080,228,81068,0,1,35
12081,228,81072,101963,1,34
12082,228,81057,0,1,33
12083,228,81100,0,1,32
12084,228,81067,0,1,31
12085,228,81013,0,2,30
12086,228,81013,0,1,29
12087,228,81006,101882,1,28
12088,228,81007,0,2,27
12089,228,81007,0,1,26
12090,228,81003,101878,1,25
12091,228,80978,101845,1,24
12092,228,80977,0,2,23
12093,228,80977,0,1,22
12094,228,81014,0,1,21
12095,228,80995,0,2,20
12096,228,80995,0,1,19
12097,228,80989,0,1,18
12098,228,80988,0,1,17
12099,228,80987,0,1,16
12100,228,80986,101857,1,15
12101,228,81004,0,2,14
12102,228,81004,0,1,13
12103,228,81000,101874,1,12
12104,228,81010,0,1,11
12105,228,81011,0,1,10
12106,228,80999,0,1,9
12107,228,80998,0,1,8
12108,228,80982,101852,1,7
12109,228,80979,0,1,6
12110,228,80980,101847,1,5
12111,228,80981,101850,1,4
12112,228,80983,0,1,3
12113,228,80985,0,1,2
12114,228,80984,0,1,1
12115,229,81089,0,2,61
12116,229,81089,0,1,60
12117,229,81094,0,2,59
12118,229,81094,0,1,58
12119,229,81104,0,2,57
12120,229,81104,0,1,56
12121,229,81082,101976,1,55
12122,229,81076,101968,1,54
12123,229,81074,0,1,53
12124,229,81070,101960,1,52
12125,229,81056,101944,1,51
12126,229,81085,0,1,50
12127,229,81088,101983,1,49
12128,229,81087,0,2,48
12129,229,81087,0,1,47
12130,229,81081,0,2,46
12131,229,81081,0,1,45
12132,229,81084,0,2,44
12133,229,81084,0,1,43
12134,229,81101,0,2,42
12135,229,81101,0,1,41
12136,229,81086,0,2,40
12137,229,81086,0,1,39
12138,229,81071,0,1,38
12139,229,81072,101963,1,37
12141,229,81100,0,1,35
12142,229,81067,0,1,34
12143,229,81068,0,1,33
12144,229,81057,0,1,32
12145,229,81059,0,1,31
12146,229,80962,0,2,30
12147,229,80962,0,1,29
12148,229,80949,0,1,28
12149,229,80950,0,2,27
12150,229,80950,0,1,26
12151,229,92219,101816,1,25
12152,229,80970,101836,1,24
12153,229,80971,0,2,23
12154,229,80971,0,1,22
12155,229,80972,0,1,21
12156,229,80960,0,1,20
12157,229,80954,0,1,19
12158,229,80940,0,1,18
12159,229,80953,0,1,17
12160,229,80973,0,1,16
12161,229,80961,0,2,15
12162,229,80961,0,1,14
12163,229,80967,0,1,13
12164,229,80959,0,1,12
12165,229,80974,0,1,11
12166,229,80938,0,1,10
12167,229,80943,0,1,9
12168,229,80968,0,1,8
12169,229,80969,0,1,7
12170,229,80939,0,1,6
12171,229,80957,0,2,5
12172,229,80957,0,1,4
12173,229,80942,0,1,3
12174,229,80958,0,1,2
12175,229,80941,0,1,1
12176,230,81092,0,1,62
12177,230,81088,101983,1,61
12178,230,81087,0,2,60
12179,230,81087,0,1,59
12180,230,81094,0,2,58
12181,230,81094,0,1,57
12182,230,81104,0,2,56
12183,230,81104,0,1,55
12184,230,81103,0,1,54
12185,230,81099,0,1,53
12186,230,81065,101954,1,52
12187,230,81086,0,2,51
12188,230,81086,0,1,50
12189,230,81076,101968,1,49
12190,230,81073,0,1,48
12191,230,81081,0,2,47
12192,230,81081,0,1,46
12193,230,81101,0,2,45
12194,230,81101,0,1,44
12195,230,81066,0,1,43
12196,230,81084,0,2,42
12197,230,81084,0,1,41
12198,230,81082,101976,1,40
12199,230,81070,101960,1,39
12200,230,81071,0,1,38
12201,230,81072,101963,1,37
12202,230,81068,0,1,36
12203,230,81057,0,1,35
12204,230,81100,0,1,34
12205,230,81105,0,1,33
12206,230,81106,0,1,32
12207,230,81055,0,1,31
12208,230,81054,0,2,30
12209,230,81054,0,1,29
12210,230,81051,101938,1,28
12211,230,81050,0,2,27
12212,230,81050,0,1,26
12213,230,81042,101926,1,25
12214,230,81043,0,2,24
12215,230,81043,0,1,23
12216,230,81036,0,1,22
12217,230,81038,0,1,21
12218,230,92675,114811,1,20
12219,230,81047,0,2,19
12220,230,81047,0,1,18
12221,230,81049,0,1,17
12222,230,81048,101934,1,16
12223,230,81018,0,1,15
12224,230,81031,101911,1,14
12225,230,92677,0,1,13
12226,230,81037,101919,1,12
12227,230,81044,0,1,11
12228,230,81032,0,1,10
12229,230,81033,0,1,9
12230,230,81040,0,1,8
12231,230,81028,0,2,7
12232,230,81028,0,1,6
12233,230,81024,0,1,5
12234,230,81026,0,1,4
12235,230,81021,0,1,3
12236,230,81022,0,1,2
12237,230,81027,0,1,1
12238,231,81013,0,2,60
12239,231,81013,0,1,59
12240,231,81006,101882,1,58
12241,231,81007,0,2,57
12242,231,81007,0,1,56
12243,231,81003,101878,1,55
12244,231,80978,101845,1,54
12245,231,80977,0,2,53
12246,231,80977,0,1,52
12247,231,81014,0,1,51
12248,231,80995,0,2,50
12249,231,80995,0,1,49
12250,231,80989,0,1,48
12251,231,80988,0,1,47
12252,231,80987,0,1,46
12253,231,80986,101857,1,45
12254,231,81004,0,2,44
12255,231,81004,0,1,43
12256,231,81010,0,1,42
12257,231,81011,0,1,41
12258,231,81000,101874,1,40
12259,231,80999,0,1,39
12260,231,80998,0,1,38
12261,231,80982,101852,1,37
12262,231,80980,101847,1,36
12263,231,80979,0,1,35
12264,231,80981,101850,1,34
12265,231,80985,0,1,33
12266,231,80983,0,1,32
12267,231,80984,0,1,31
12268,231,81094,0,1,30
12269,231,81089,0,2,29
12270,231,81089,0,1,28
12271,231,81092,0,2,27
12272,231,81092,0,1,26
12273,231,81101,0,2,25
12274,231,81101,0,1,24
12275,231,81070,101960,1,23
12276,231,81071,0,1,22
12277,231,81103,0,1,21
12278,231,81102,0,1,20
12279,231,81088,101983,1,19
12280,231,81087,0,2,18
12281,231,81087,0,1,17
12282,231,81100,0,1,16
12283,231,81066,0,1,15
12284,231,81084,0,2,14
12285,231,81084,0,1,13
12286,231,81081,0,2,12
12287,231,81081,0,1,11
12288,231,81082,101976,1,10
12289,231,81086,0,2,9
12290,231,81086,0,1,8
12291,231,81076,101968,1,7
12292,231,81085,0,1,6
12293,231,92682,0,1,5
12294,231,81068,0,1,4
12295,231,81072,101963,1,3
12296,231,81057,0,1,2
12297,231,81067,0,1,1
12298,232,80962,0,2,61
12299,232,80962,0,1,60
12300,232,80949,0,1,59
12301,232,80950,0,2,58
12302,232,80950,0,1,57
12303,232,92219,101816,1,56
12304,232,80970,101836,1,55
12305,232,80971,0,2,54
12306,232,80971,0,1,53
12307,232,80972,0,1,52
12308,232,80953,0,1,51
12309,232,80973,0,1,50
12310,232,80961,0,2,49
12311,232,80961,0,1,48
12312,232,80954,0,1,47
12313,232,80940,0,1,46
12314,232,80960,0,1,45
12315,232,80967,0,1,44
12316,232,80959,0,1,43
12317,232,80968,0,1,42
12318,232,80974,0,1,41
12319,232,80938,0,1,40
12320,232,80943,0,1,39
12321,232,80939,0,1,38
12322,232,80957,0,2,37
12323,232,80957,0,1,36
12324,232,80969,0,1,35
12325,232,80942,0,1,34
12326,232,80958,0,1,33
12327,232,80941,0,1,32
12328,232,81094,0,1,31
12329,232,81089,0,2,30
12330,232,81089,0,1,29
12331,232,81092,0,2,28
12332,232,81092,0,1,27
12333,232,81070,101960,1,26
12334,232,81071,0,1,25
12335,232,81076,101968,1,24
12336,232,81056,101944,1,23
12337,232,81103,0,1,22
12338,232,81102,0,1,21
12339,232,81101,0,2,20
12340,232,81101,0,1,19
12341,232,81084,0,2,18
12342,232,81084,0,1,17
12343,232,81081,0,2,16
12344,232,81081,0,1,15
12345,232,81082,101976,1,14
12346,232,81088,101983,1,13
12347,232,81087,0,2,12
12348,232,81087,0,1,11
12349,232,81086,0,2,10
12350,232,81086,0,1,9
12351,232,81100,0,1,8
12352,232,81085,0,1,7
12353,232,92682,0,1,6
12354,232,81067,0,1,5
12355,232,81068,0,1,4
12356,232,81072,101963,1,3
12357,232,81057,0,1,2
12358,232,81059,0,1,1
12359,233,81050,0,2,62
12360,233,81050,0,1,61
12361,233,81041,0,2,60
12362,233,81041,0,1,59
12363,233,81042,101926,1,58
12364,233,81043,0,2,57
12365,233,81043,0,1,56
12366,233,81055,0,1,55
12367,233,81054,0,2,54
12368,233,81054,0,1,53
12369,233,81039,0,1,52
12370,233,92675,114811,1,51
12371,233,81037,101919,1,50
12372,233,81047,0,2,49
12373,233,81047,0,1,48
12374,233,81049,0,1,47
12375,233,81048,101934,1,46
12376,233,81018,0,1,45
12377,233,81033,0,1,44
12378,233,81024,0,1,43
12379,233,81044,0,1,42
12380,233,81032,0,1,41
12381,233,81031,101911,1,40
12382,233,92677,0,1,39
12383,233,81040,0,1,38
12384,233,81028,0,2,37
12385,233,81028,0,1,36
12386,233,81026,0,1,35
12387,233,81021,0,1,34
12388,233,81022,0,1,33
12389,233,81027,0,1,32
12390,233,81087,0,1,31
12391,233,81086,0,2,30
12392,233,81086,0,1,29
12393,233,81076,101968,1,28
12394,233,81058,0,1,27
12395,233,81103,0,1,26
12396,233,81102,0,1,25
12397,233,81099,0,1,24
12398,233,81065,101954,1,23
12399,233,81094,0,2,22
12400,233,81094,0,1,21
12401,233,81056,101944,1,20
12402,233,81073,0,1,19
12403,233,81081,0,2,18
12404,233,81081,0,1,17
12405,233,81082,101976,1,16
12406,233,81084,0,2,15
12407,233,81084,0,1,14
12408,233,81066,0,1,13
12409,233,81104,0,2,12
12410,233,81104,0,1,11
12411,233,81101,0,2,10
12412,233,81101,0,1,9
12413,233,81105,0,1,8
12414,233,81070,101960,1,7
12415,233,81071,0,1,6
12416,233,81068,0,1,5
12417,233,81072,101963,1,4
12418,233,81057,0,1,3
12419,233,81100,0,1,2
12420,233,81106,0,1,1
12421,234,76106,0,2,61
12422,234,76106,0,1,60
12423,234,76094,0,1,59
12424,234,76095,0,1,58
12425,234,76105,0,1,57
12426,234,76093,0,1,56
12427,234,76108,0,2,55
12428,234,76108,0,1,54
12429,234,76033,0,2,53
12430,234,76033,0,1,52
12431,234,76110,0,1,51
12432,234,76109,0,1,50
12433,234,76036,0,1,49
12434,234,76111,0,1,48
12435,234,76112,0,1,47
12436,234,76121,0,1,46
12437,234,76120,96250,1,45
12438,234,76119,0,1,44
12439,234,76034,0,1,43
12440,234,76100,0,2,42
12441,234,76100,0,1,41
12442,234,76104,0,1,40
12443,234,76102,0,2,39
12444,234,76102,0,1,38
12445,234,76113,0,1,37
12446,234,76118,0,1,36
12447,234,76114,0,1,35
12448,234,76117,0,1,34
12449,234,76116,0,1,33
12450,234,76115,0,1,32
12451,234,76055,0,2,31
12452,234,76055,0,1,30
12453,234,76050,0,1,29
12454,234,76051,0,2,28
12455,234,76051,0,1,27
12456,234,76088,0,1,26
12457,234,76049,0,1,25
12458,234,76080,0,2,24
12459,234,76080,0,1,23
12460,234,76054,0,2,22
12461,234,76054,0,1,21
12462,234,76047,0,1,20
12463,234,76046,0,1,19
12464,234,76068,0,2,18
12465,234,76068,0,1,17
12466,234,76067,0,1,16
12467,234,76087,0,1,15
12468,234,76052,0,1,14
12469,234,76058,0,1,13
12470,234,76063,0,1,12
12471,234,76085,0,1,11
12472,234,76084,0,1,10
12473,234,76076,0,1,9
12474,234,76083,0,1,8
12475,234,76061,0,1,7
12476,234,76074,0,1,6
12477,234,76073,0,1,5
12478,234,76072,0,1,4
12479,234,76070,0,1,3
12480,234,76071,0,1,2
12481,234,76082,0,1,1
12482,235,81482,0,2,61
12483,235,81482,0,1,60
12484,235,81497,0,1,59
12485,235,81491,0,1,58
12486,235,81484,0,2,57
12487,235,81484,0,1,56
12488,235,81477,0,1,55
12489,235,81480,0,2,54
12490,235,81480,0,1,53
12491,235,81620,0,1,52
12492,235,81471,0,1,51
12493,235,81473,0,1,50
12494,235,81475,0,1,49
12495,235,81503,0,2,48
12496,235,81503,0,1,47
12497,235,81488,0,1,46
12498,235,81490,0,1,45
12499,235,81483,102447,1,44
12500,235,81474,0,2,43
12501,235,81474,0,1,42
12502,235,81499,0,2,41
12503,235,81499,0,1,40
12504,235,81476,0,1,39
12505,235,81481,0,1,38
12506,235,81489,0,1,37
12507,235,81498,0,1,36
12508,235,81487,0,1,35
12509,235,81494,102462,1,34
12510,235,81469,102430,1,33
12511,235,81502,0,1,32
12514,235,81625,0,1,29
12515,235,81626,0,2,28
12516,235,81626,0,1,27
12517,235,81509,0,1,26
12518,235,81619,0,2,25
12519,235,81619,0,1,24
12520,235,81479,0,1,23
12521,235,81496,0,1,22
12522,235,81618,102608,1,21
12523,235,81608,0,1,20
12524,235,81629,0,2,19
12525,235,81629,0,1,18
12526,235,81613,0,1,17
12527,235,81628,102620,1,16
12528,235,81609,0,2,15
12529,235,81609,0,1,14
12530,235,81615,0,1,13
12531,235,81614,0,1,12
12532,235,81616,0,1,11
12533,235,81604,0,1,10
12534,235,81606,0,1,9
12535,235,81600,0,1,8
12536,235,81605,0,1,7
12537,235,81603,0,1,6
12538,235,81602,0,2,5
12539,235,81602,0,1,4
12540,235,81632,0,1,3
12541,235,81601,0,1,2
12542,235,81510,0,1,1
12543,236,81056,101944,1,61
12544,236,81073,0,1,60
12545,236,81086,0,2,59
12546,236,81086,0,1,58
12547,236,81076,101968,1,57
12548,236,81058,0,1,56
12549,236,81103,0,1,55
12550,236,81104,0,2,54
12551,236,81104,0,1,53
12552,236,81065,101954,1,52
12553,236,81102,0,1,51
12554,236,81084,0,2,50
12555,236,81084,0,1,49
12556,236,81066,0,1,48
12557,236,81094,0,2,47
12558,236,81094,0,1,46
12559,236,81081,0,2,45
12560,236,81081,0,1,44
12561,236,81082,101975,1,43
12562,236,81092,0,2,42
12563,236,81092,0,1,41
12564,236,81101,0,2,40
12565,236,81101,0,1,39
12566,236,81070,101960,1,38
12567,236,81071,0,1,37
12568,236,81068,0,1,36
12569,236,81072,101963,1,35
12570,236,81057,0,1,34
12571,236,81105,0,1,33
12572,236,81100,0,1,32
12573,236,81106,0,1,31
12574,236,81051,101938,1,30
12575,236,81050,0,2,29
12576,236,81050,0,1,28
12577,236,81042,101926,1,27
12578,236,81043,0,2,26
12579,236,81043,0,1,25
12580,236,81036,0,1,24
12581,236,81055,0,1,23
12582,236,81054,0,2,22
12583,236,81054,0,1,21
12584,236,81030,0,2,20
12585,236,81030,0,1,19
12586,236,81049,0,1,18
12587,236,81038,0,1,17
12588,236,81031,101911,1,16
12589,236,92677,0,1,15
12590,236,81048,101934,1,14
12591,236,81018,0,1,13
12592,236,81037,101919,1,12
12593,236,81044,0,1,11
12594,236,81032,0,1,10
12595,236,81033,0,1,9
12596,236,81024,0,1,8
12597,236,81040,0,1,7
12598,236,81028,0,2,6
12599,236,81028,0,1,5
12600,236,81026,0,1,4
12601,236,81021,0,1,3
12602,236,81022,0,1,2
12603,236,81027,0,1,1
12604,237,80962,0,2,61
12605,237,80962,0,1,60
12606,237,80949,0,1,59
12607,237,80950,0,2,58
12608,237,80950,0,1,57
12609,237,92219,101816,1,56
12610,237,80970,101836,1,55
12611,237,80971,0,2,54
12612,237,80971,0,1,53
12613,237,80972,0,1,52
12614,237,80961,0,1,51
12615,237,80973,0,1,50
12616,237,80953,0,1,49
12617,237,80954,0,1,48
12618,237,80940,0,1,47
12619,237,80960,0,1,46
12620,237,80967,0,1,45
12621,237,80959,0,1,44
12622,237,80968,0,1,43
12623,237,80974,0,1,42
12624,237,80938,0,1,41
12625,237,80939,0,1,40
12626,237,80957,0,2,39
12627,237,80957,0,1,38
12628,237,80969,0,1,37
12629,237,80943,0,2,36
12630,237,80943,0,1,35
12631,237,80942,0,1,34
12632,237,80958,0,1,33
12633,237,80941,0,1,32
12634,237,81094,0,1,31
12635,237,81104,0,2,30
12636,237,81104,0,1,29
12637,237,81089,0,2,28
12638,237,81089,0,1,27
12639,237,81056,101944,1,26
12640,237,81070,101960,1,25
12641,237,81092,0,2,24
12642,237,81092,0,1,23
12643,237,81102,0,1,22
12644,237,81088,101983,1,21
12645,237,81087,0,2,20
12646,237,81087,0,1,19
12647,237,81101,0,2,18
12648,237,81101,0,1,17
12649,237,81084,0,2,16
12650,237,81084,0,1,15
12651,237,81081,0,2,14
12652,237,81081,0,1,13
12653,237,81082,101975,1,12
12654,237,81071,0,1,11
12655,237,81086,0,2,10
12656,237,81086,0,1,9
12657,237,81085,0,1,8
12658,237,92682,0,1,7
12659,237,81100,0,1,6
12660,237,81067,0,1,5
12661,237,81068,0,1,4
12662,237,81072,101963,1,3
12663,237,81057,0,1,2
12664,237,81059,0,1,1
12665,238,81104,0,2,61
12666,238,81104,0,1,60
12667,238,81094,0,2,59
12668,238,81094,0,1,58
12669,238,81056,101944,1,57
12670,238,81070,101960,1,56
12671,238,81088,101983,1,55
12672,238,81087,0,2,54
12673,238,81087,0,1,53
12674,238,81065,101954,1,52
12675,238,81102,0,1,51
12676,238,81092,0,2,50
12677,238,81092,0,1,49
12678,238,81084,0,2,48
12679,238,81084,0,1,47
12680,238,81066,0,1,46
12681,238,81101,0,2,45
12682,238,81101,0,1,44
12683,238,81081,0,2,43
12684,238,81081,0,1,42
12685,238,81082,101975,1,41
12686,238,81086,0,2,40
12687,238,81086,0,1,39
12688,238,81071,0,1,38
12689,238,81085,0,1,37
12690,238,92682,0,1,36
12691,238,81100,0,1,35
12692,238,81068,0,1,34
12693,238,81072,101963,1,33
12694,238,81057,0,1,32
12695,238,81067,0,1,31
12696,238,81013,0,2,30
12697,238,81013,0,1,29
12698,238,81006,101882,1,28
12699,238,81007,0,2,27
12700,238,81007,0,1,26
12701,238,81003,101878,1,25
12702,238,80978,101845,1,24
12703,238,80977,0,2,23
12704,238,80977,0,1,22
12705,238,81014,0,1,21
12706,238,81015,0,2,20
12707,238,81015,0,1,19
12708,238,80995,0,2,18
12709,238,80995,0,1,17
12710,238,81010,0,1,16
12711,238,81011,0,1,15
12712,238,81004,0,2,14
12713,238,81004,0,1,13
12714,238,81000,101874,1,12
12715,238,80999,0,1,11
12716,238,80989,0,1,10
12717,238,80988,0,1,9
12718,238,80987,0,1,8
12719,238,80986,101857,1,7
12720,238,80979,0,1,6
12721,238,80980,101848,1,5
12722,238,80981,101850,1,4
12723,238,80983,0,1,3
12724,238,80985,0,1,2
12725,238,80984,0,1,1
12726,239,81506,0,1,61
12727,239,81477,0,1,60
12728,239,81480,0,2,59
12729,239,81480,0,1,58
12730,239,81495,0,2,57
12731,239,81495,0,1,56
12732,239,81491,0,1,55
12733,239,81497,0,1,54
12734,239,81484,0,2,53
12735,239,81484,0,1,52
12736,239,81470,0,1,51
12737,239,81473,0,1,50
12738,239,81475,0,1,49
12739,239,81503,0,2,48
12740,239,81503,0,1,47
12741,239,81488,0,1,46
12742,239,81474,0,2,45
12743,239,81474,0,1,44
12744,239,81490,0,1,43
12745,239,81483,102448,1,42
12746,239,81499,0,2,41
12747,239,81499,0,1,40
12748,239,81481,0,1,39
12749,239,81498,0,1,38
12750,239,81489,0,1,37
12751,239,81476,0,1,36
12752,239,81487,0,1,35
12753,239,81494,102462,1,34
12754,239,81469,102430,1,33
12755,239,81502,0,1,32
12756,239,81509,0,1,31
12757,239,81625,0,1,30
12758,239,81626,0,2,29
12759,239,81626,0,1,28
12762,239,81619,0,2,25
12763,239,81619,0,1,24
12764,239,81479,0,1,23
12765,239,81496,0,1,22
12766,239,81618,102608,1,21
12767,239,81613,0,1,20
12768,239,81629,0,2,19
12769,239,81629,0,1,18
12770,239,81610,0,1,17
12771,239,81628,102620,1,16
12772,239,81609,0,2,15
12773,239,81609,0,1,14
12774,239,81615,0,1,13
12775,239,81614,0,1,12
12776,239,81616,0,1,11
12777,239,81604,0,1,10
12778,239,81606,0,1,9
12779,239,81601,0,1,8
12780,239,81600,0,1,7
12781,239,81605,0,1,6
12782,239,81603,0,1,5
12783,239,81602,0,2,4
12784,239,81602,0,1,3
12785,239,81632,0,1,2
12786,239,81510,0,1,1
12787,240,81540,0,1,61
12788,240,81516,102485,1,60
12789,240,92686,0,1,59
12790,240,81549,0,1,58
12792,240,81536,102510,1,56
12794,240,81539,0,1,54
12795,240,81550,0,1,53
12796,240,92688,0,1,52
12797,240,81542,0,1,51
12798,240,81525,102496,1,50
12800,240,81531,115020,1,48
12801,240,81541,0,1,47
12802,240,81544,0,1,46
12804,240,81543,0,1,44
12805,240,81523,102494,1,43
12806,240,81534,0,1,42
12807,240,81533,115021,1,41
12808,240,81532,102504,1,40
12809,240,92689,0,1,39
12810,240,81545,0,1,38
12811,240,92838,115023,1,37
12812,240,81521,114828,1,36
12813,240,92839,0,1,35
12816,240,81526,0,1,32
12818,240,81619,0,2,30
12819,240,81619,0,1,29
12820,240,81479,0,1,28
12821,240,81496,0,1,27
12822,240,81618,102608,1,26
12823,240,81621,0,2,25
12824,240,81621,0,1,24
12825,240,81623,0,1,23
12826,240,81624,0,1,22
12827,240,81608,0,1,21
12828,240,81629,0,2,20
12829,240,81609,0,2,19
12830,240,81609,0,1,18
12831,240,81628,102619,1,17
12832,240,81616,0,1,16
12833,240,81615,0,1,15
12834,240,81607,102594,1,14
12835,240,81614,0,1,13
12836,240,81606,0,1,12
12837,240,81629,0,1,11
12838,240,81604,0,1,10
12839,240,81603,0,1,9
12840,240,81602,0,2,8
12841,240,81602,0,1,7
12842,240,81631,102624,1,6
12844,240,81605,0,1,4
12845,240,81597,0,1,3
12846,240,81599,0,1,2
12847,240,81632,0,1,1
12848,241,79896,0,1,61
12849,241,79876,0,2,60
12850,241,79876,0,1,59
12851,241,79884,0,1,58
12852,241,79830,0,1,57
12853,241,79817,0,1,56
12854,241,79902,100608,1,55
12855,241,79901,0,2,54
12856,241,79901,0,1,53
12857,241,79882,0,1,52
12858,241,79888,0,2,51
12859,241,79888,0,1,50
12860,241,79881,0,1,49
12861,241,79874,0,1,48
12862,241,79886,0,1,47
12863,241,79879,0,2,46
12864,241,79879,0,1,45
12865,241,79890,0,1,44
12866,241,79875,0,1,43
12867,241,79840,0,1,42
12868,241,79883,0,1,41
12869,241,79897,100603,1,40
12870,241,79893,0,2,39
12871,241,79893,0,1,38
12872,241,79877,0,1,37
12873,241,79871,0,1,36
12874,241,79880,0,1,35
12875,241,79895,0,1,34
12876,241,79898,0,1,33
12877,241,79873,0,1,32
12878,241,79814,0,1,31
12879,241,79916,100628,1,30
12880,241,79922,0,2,29
12881,241,79922,0,1,28
12882,241,79914,100626,1,27
12883,241,79815,0,2,26
12884,241,79815,0,1,25
12885,241,79911,100623,1,24
12886,241,79905,0,1,23
12887,241,79913,0,2,22
12888,241,79913,0,1,21
12889,241,79918,0,2,20
12890,241,79918,0,1,19
12891,241,79832,0,1,18
12892,241,79933,0,2,17
12893,241,79933,0,1,16
12894,241,79909,0,2,15
12895,241,79909,0,1,14
12896,241,79937,100651,1,13
12897,241,79923,0,2,12
12898,241,79923,0,1,11
12899,241,79907,0,1,10
12900,241,79820,100522,1,9
12901,241,79821,0,1,8
12902,241,79925,0,2,7
12903,241,79925,0,1,6
12904,241,79928,0,1,5
12905,241,79836,0,1,4
12906,241,79921,0,2,3
12907,241,79921,0,1,2
12908,241,79930,0,1,1
13032,244,81516,102485,1,60
13033,244,92686,0,1,59
13034,244,81549,0,1,58
13035,244,92854,0,1,57
13036,244,81536,102510,1,56
13038,244,81539,0,1,54
13039,244,81550,0,1,53
13040,244,81525,102496,1,52
13044,244,81541,0,1,48
13046,244,81534,0,1,46
13047,244,81543,0,1,45
13048,244,81533,115021,1,44
13049,244,81544,0,1,43
13050,244,81552,0,1,42
13051,244,81523,102493,1,41
13052,244,92689,0,1,40
13053,244,81545,0,1,39
13054,244,92839,0,1,38
13055,244,92838,115023,1,37
13056,244,81521,114828,1,36
13057,244,81532,102504,1,35
13059,244,81527,0,1,33
13060,244,81526,0,1,32
13062,244,81619,0,2,30
13063,244,81619,0,1,29
13064,244,81479,0,1,28
13065,244,81496,0,1,27
13066,244,81618,102608,1,26
13067,244,81621,0,2,25
13068,244,81623,0,1,24
13069,244,81621,0,1,23
13070,244,81624,0,1,22
13071,244,81608,0,1,21
13072,244,81607,102594,1,20
13073,244,81615,0,1,19
13074,244,81617,0,1,18
13075,244,81628,102619,1,17
13076,244,81616,0,1,16
13077,244,81614,0,1,15
13078,244,81609,0,2,14
13079,244,81609,0,1,13
13080,244,81606,0,1,12
13081,244,81629,0,2,11
13082,244,81629,0,1,10
13083,244,81604,0,1,9
13084,244,81603,0,1,8
13085,244,81602,0,2,7
13086,244,81602,0,1,6
13087,244,81631,102624,1,5
13089,244,81605,0,1,3
13090,244,81632,0,1,2
13091,244,81599,0,1,1
13214,247,92951,0,1,61
13215,247,81516,102485,1,60
13216,247,92686,0,1,59
13217,247,81549,0,1,58
13218,247,92854,0,1,57
13219,247,81536,102510,1,56
13221,247,81539,0,1,54
13222,247,81550,0,1,53
13224,247,92952,0,1,51
13225,247,81525,102496,1,50
13227,247,81541,0,1,48
13228,247,92860,0,1,47
13229,247,81534,0,1,46
13230,247,81543,0,1,45
13231,247,81533,115021,1,44
13232,247,81532,102504,1,43
13233,247,92689,0,1,42
13234,247,81544,0,1,41
13235,247,81552,0,1,40
13236,247,81523,102493,1,39
13237,247,81545,0,1,38
13238,247,92838,115023,1,37
13239,247,81521,114828,1,36
13240,247,81527,0,1,35
13241,247,92839,0,1,34
13243,247,81526,0,1,32
13245,247,81619,0,2,30
13246,247,81479,0,1,29
13247,247,81619,0,1,28
13248,247,81496,0,1,27
13249,247,81618,102608,1,26
13250,247,81621,0,2,25
13251,247,81623,0,1,24
13252,247,81624,0,1,23
13253,247,81621,0,1,22
13254,247,81608,0,1,21
13255,247,81617,0,1,20
13256,247,81609,0,2,19
13257,247,81609,0,1,18
13258,247,81615,0,1,17
13259,247,81607,102594,1,16
13260,247,81614,0,1,15
13261,247,81616,0,1,14
13262,247,81606,0,1,13
13263,247,81629,0,2,12
13264,247,81629,0,1,11
13265,247,81604,0,1,10
13266,247,81603,0,1,9
13267,247,81602,0,2,8
13268,247,81602,0,1,7
13269,247,81631,102624,1,6
13271,247,81605,0,1,4
13272,247,81597,0,1,3
13273,247,81599,0,1,2
13274,247,81632,0,1,1
13275,248,81482,0,1,61
13276,248,81484,0,2,60
13277,248,81484,0,1,59
13278,248,81491,0,1,58
13279,248,92953,0,1,57
13280,248,81477,0,1,56
13281,248,81471,0,2,55
13282,248,81471,0,1,54
13283,248,81620,0,1,53
13284,248,81497,0,1,52
13285,248,81476,0,1,51
13286,248,81506,0,1,50
13287,248,81486,102451,1,49
13288,248,81473,0,1,48
13289,248,81493,102461,1,47
13290,248,81470,0,1,46
13291,248,81474,0,2,45
13292,248,81474,0,1,44
13293,248,81490,0,1,43
13294,248,81483,102448,1,42
13295,248,81499,0,2,41
13296,248,81499,0,1,40
13297,248,81501,0,1,39
13298,248,81469,102430,1,38
13299,248,81498,0,1,37
13300,248,81481,0,1,36
13301,248,81487,0,1,35
