ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
26393,495,102950,0,1,13
26394,495,102951,0,2,12
26395,495,102951,0,1,11
26396,495,102906,0,2,10
26397,495,102906,0,1,9
26398,495,102925,127053,1,8
26399,495,102926,0,1,7
26400,495,102927,0,1,6
26401,495,102782,126882,1,5
26402,495,102920,0,1,4
26403,495,102952,0,1,3
26404,495,102933,0,1,2
26405,495,102953,0,1,1
26406,494,102825,0,2,61
26407,494,102825,0,1,60
26408,494,102832,0,1,59
26409,494,102833,0,2,58
26410,494,102833,0,1,57
26411,494,102834,126942,1,56
26412,494,102821,126928,1,55
26413,494,102822,0,2,54
26414,494,102822,0,1,53
26415,494,102824,0,1,52
26416,494,102805,126910,1,51
26417,494,102807,0,1,50
26418,494,102827,0,1,49
26419,494,102806,0,2,48
26420,494,102806,0,1,47
26421,494,102828,0,1,46
26422,494,102820,0,1,45
26423,494,102817,0,1,44
26424,494,102830,0,1,43
26425,494,102831,0,1,42
26426,494,102818,0,1,41
26427,494,102808,0,1,40
26428,494,102799,0,2,39
26429,494,102799,0,1,38
26430,494,102809,0,1,37
26431,494,102810,0,2,36
26432,494,102810,0,1,35
26433,494,102800,0,1,34
26434,494,102811,0,1,33
26435,494,102801,0,1,32
26436,494,102782,126882,1,31
26437,494,102951,0,2,30
26438,494,102951,0,1,29
26439,494,102922,0,2,28
26440,494,102922,0,1,27
26441,494,102944,0,2,26
26442,494,102944,0,1,25
26443,494,102919,127045,1,24
26444,494,102949,0,1,23
26445,494,102931,0,2,22
26446,494,102931,0,1,21
26447,494,102926,0,1,20
26448,494,102907,0,1,19
26449,494,102906,0,2,18
26450,494,102906,0,1,17
26451,494,102938,0,2,16
26452,494,102938,0,1,15
26453,494,102924,0,1,14
26454,494,102945,127078,1,13
26455,494,102915,0,2,12
26456,494,102915,0,1,11
26457,494,102916,0,2,10
26458,494,102916,0,1,9
26459,494,102913,0,1,8
26460,494,102933,0,1,7
26461,494,102914,0,1,6
26462,494,102927,0,1,5
26463,494,102920,0,1,4
26464,494,102917,127042,1,3
26465,494,102908,0,1,2
26466,494,102918,0,1,1
26467,493,102898,0,2,61
26468,493,102898,0,1,60
26469,493,102891,127011,1,59
26470,493,102892,0,2,58
26471,493,102892,0,1,57
26472,493,102893,127014,1,56
26473,493,102873,126989,1,55
26474,493,102874,0,2,54
26475,493,102874,0,1,53
26476,493,102875,0,1,52
26477,493,102876,0,2,51
26478,493,102876,0,1,50
26479,493,102899,0,2,49
26480,493,102899,0,1,48
26481,493,102894,0,2,47
26482,493,102894,0,1,46
26483,493,102895,0,1,45
26484,493,102896,0,1,44
26485,493,102900,127022,1,43
26486,493,102901,0,1,42
26487,493,102790,0,1,41
26488,493,102791,0,1,40
26489,493,102792,0,1,39
26490,493,102789,126891,1,38
26491,493,102902,0,1,37
26492,493,102903,127026,1,36
26493,493,102788,0,1,35
26494,493,102786,0,1,34
26495,493,102904,127028,1,33
26496,493,102905,0,1,32
26497,493,102921,0,2,31
26498,493,102921,0,1,30
26499,493,102922,0,2,29
26500,493,102922,0,1,28
26501,493,102944,0,2,27
26502,493,102944,0,1,26
26503,493,102951,0,2,25
26504,493,102951,0,1,24
26505,493,102946,127080,1,23
26506,493,102949,0,1,22
26507,493,102935,0,2,21
26508,493,102935,0,1,20
26509,493,102950,0,1,19
26510,493,102945,127078,1,18
26511,493,102915,0,2,17
26512,493,102915,0,1,16
26513,493,102916,0,2,15
26514,493,102916,0,1,14
26515,493,102906,0,2,13
26516,493,102906,0,1,12
26517,493,102938,0,2,11
26518,493,102938,0,1,10
26519,493,102930,127059,1,9
26520,493,102925,127053,1,8
26521,493,102926,0,1,7
26522,493,102917,127042,1,6
26523,493,102907,0,1,5
26524,493,102933,0,1,4
26525,493,102914,0,1,3
26526,493,102927,0,1,2
26527,493,102920,0,1,1
26528,498,103094,0,2,60
26529,498,103094,0,1,59
26530,498,103071,0,1,58
26531,498,103080,0,1,57
26532,498,103068,0,2,55
26533,498,103068,0,1,54
26534,498,103093,0,1,49
26535,498,103081,0,1,48
26536,498,103074,127235,1,47
26537,498,103048,127205,1,46
26538,498,103072,0,1,45
26539,498,103073,0,1,44
26540,498,103052,0,1,43
26541,498,103054,0,1,42
26542,498,103045,0,1,41
26543,498,103057,127215,1,40
26544,498,103077,0,1,39
26545,498,103058,0,1,38
26546,498,103055,0,1,37
26547,498,103053,0,1,34
26548,498,103049,0,1,33
26549,498,103050,0,1,32
26550,498,103128,127301,1,31
26551,498,103143,0,1,30
26552,498,103131,0,2,29
26553,498,103131,0,1,28
26554,498,103130,0,2,27
26555,498,103130,0,1,26
26556,498,103157,0,1,25
26557,498,103125,0,2,24
26558,498,103125,0,1,23
26559,498,103158,0,1,22
26560,498,103155,127336,1,21
26561,498,103126,127298,1,20
26562,498,102992,0,1,19
26563,498,103147,0,2,18
26564,498,103147,0,1,17
26565,498,103139,127315,1,16
26566,498,103144,0,2,15
26567,498,103144,0,1,14
26568,498,103159,0,1,13
26569,498,103160,0,2,12
26570,498,103160,0,1,11
26571,498,103115,0,2,10
26572,498,103115,0,1,9
26573,498,103134,127309,1,8
26574,498,103135,0,1,7
26575,498,103136,0,1,6
26576,498,102991,127138,1,5
26577,498,103129,0,1,4
26578,498,103161,0,1,3
26579,498,103142,0,1,2
26580,498,103162,0,1,1
26581,497,103034,0,2,61
26582,497,103034,0,1,60
26583,497,103041,0,1,59
26584,497,103042,0,2,58
26585,497,103042,0,1,57
26586,497,103043,127198,1,56
26587,497,103030,127184,1,55
26588,497,103031,0,2,54
26589,497,103031,0,1,53
26590,497,103033,0,1,52
26591,497,103014,127166,1,51
26592,497,103016,0,1,50
26593,497,103036,0,1,49
26594,497,103015,0,2,48
26595,497,103015,0,1,47
26596,497,103037,0,1,46
26597,497,103029,0,1,45
26598,497,103026,0,1,44
26599,497,103039,0,1,43
26600,497,103040,0,1,42
26601,497,103027,0,1,41
26602,497,103017,0,1,40
26603,497,103008,0,2,39
26604,497,103008,0,1,38
26605,497,103018,0,1,37
26606,497,103019,0,2,36
26607,497,103019,0,1,35
26608,497,103009,0,1,34
26609,497,103020,0,1,33
26610,497,103010,0,1,32
26611,497,102991,127138,1,31
26612,497,103160,0,2,30
26613,497,103160,0,1,29
26614,497,103131,0,2,28
26615,497,103131,0,1,27
26616,497,103153,0,2,26
26617,497,103153,0,1,25
26618,497,103128,127301,1,24
26619,497,103158,0,1,23
26620,497,103140,0,2,22
26621,497,103140,0,1,21
26622,497,103135,0,1,20
26623,497,103116,0,1,19
26624,497,103115,0,2,18
26625,497,103115,0,1,17
26626,497,103147,0,2,16
26627,497,103147,0,1,15
26628,497,103133,0,1,14
26629,497,103154,127334,1,13
26630,497,103124,0,2,12
26631,497,103124,0,1,11
26632,497,103125,0,2,10
26633,497,103125,0,1,9
26634,497,103122,0,1,8
26635,497,103142,0,1,7
26636,497,103123,0,1,6
26637,497,103136,0,1,5
26638,497,103129,0,1,4
26639,497,103126,127298,1,3
26640,497,103117,0,1,2
26641,497,103127,0,1,1
26642,496,103107,0,2,61
26643,496,103107,0,1,60
26644,496,103100,127267,1,59
26645,496,103101,0,2,58
26646,496,103101,0,1,57
26647,496,103102,127270,1,56
26648,496,103082,127245,1,55
26649,496,103083,0,2,54
26650,496,103083,0,1,53
26651,496,103084,0,1,52
26652,496,103085,0,2,51
26653,496,103085,0,1,50
26654,496,103108,0,2,49
26655,496,103108,0,1,48
26656,496,103103,0,2,47
26657,496,103103,0,1,46
26658,496,103104,0,1,45
26659,496,103105,0,1,44
26660,496,103109,127278,1,43
26661,496,103110,0,1,42
26662,496,102999,0,1,41
26663,496,103000,0,1,40
26664,496,103001,0,1,39
26665,496,102998,127147,1,38
26666,496,103111,0,1,37
26667,496,103112,127282,1,36
26668,496,102997,0,1,35
26669,496,102995,0,1,34
26670,496,103113,127284,1,33
26671,496,103114,0,1,32
26672,496,103130,0,2,31
26673,496,103130,0,1,30
26674,496,103131,0,2,29
26675,496,103131,0,1,28
26676,496,103153,0,2,27
26677,496,103153,0,1,26
26678,496,103160,0,2,25
26679,496,103160,0,1,24
26680,496,103155,127336,1,23
26681,496,103158,0,1,22
26682,496,103144,0,2,21
26683,496,103144,0,1,20
26684,496,103159,0,1,19
26685,496,103154,127334,1,18
26686,496,103124,0,2,17
26687,496,103124,0,1,16
26688,496,103125,0,2,15
26689,496,103125,0,1,14
26690,496,103115,0,2,13
26691,496,103115,0,1,12
26692,496,103147,0,2,11
26693,496,103147,0,1,10
26694,496,103139,127315,1,9
26695,496,103134,127309,1,8
26696,496,103135,0,1,7
26697,496,103126,127298,1,6
26698,496,103116,0,1,5
26699,496,103142,0,1,4
26700,496,103123,0,1,3
26701,496,103136,0,1,2
26702,496,103129,0,1,1
38017,682,82048,0,1,68
38018,682,82069,0,1,67
38019,682,82072,0,1,66
38020,682,82077,0,1,65
38021,682,82063,0,1,64
38022,682,82064,103120,1,63
38023,682,82052,0,1,62
38024,682,104080,0,1,61
38025,682,82209,0,1,60
38026,682,100177,0,2,59
38027,682,100177,0,1,58
38028,682,82237,103315,1,57
38029,682,100176,0,1,56
38030,682,82231,0,1,55
38031,682,104078,128579,1,54
38032,682,92229,0,1,53
38033,682,82233,0,2,52
38034,682,82233,0,1,51
38035,682,82243,0,2,50
38036,682,82243,0,1,49
38037,682,100175,0,1,48
38038,682,82207,103285,1,47
38039,682,82232,0,1,46
38040,682,82236,0,1,45
38041,682,82235,0,1,44
38042,682,82198,103276,1,43
38043,682,82228,0,1,42
38044,682,104085,0,1,41
38045,682,82240,0,1,40
38046,682,82234,0,1,39
38047,682,82229,128587,1,38
38048,682,82210,0,1,37
38049,682,82206,0,1,36
38050,682,82214,0,2,35
38051,682,82214,0,1,34
38052,682,93714,0,1,33
38053,682,82208,0,1,32
38054,682,91044,0,1,31
38055,682,82219,0,1,30
38056,682,82218,0,1,29
38057,682,82220,0,1,28
38058,682,108666,0,1,27
38059,682,108667,0,2,26
38060,682,108667,0,1,25
38061,682,108668,0,1,24
38062,682,82074,114809,1,23
38063,682,82060,0,1,22
38064,682,82059,0,1,21
38065,682,82056,0,1,20
38066,682,103873,0,1,19
38067,682,82080,0,2,18
38068,682,82080,0,1,17
38069,682,82045,0,1,16
38070,682,82065,0,1,15
38071,682,94535,0,1,14
38072,682,103874,0,1,13
38073,682,82043,0,1,12
38074,682,82057,0,1,11
38075,682,82054,0,1,10
38076,682,82082,0,1,9
38077,682,92674,0,1,8
38078,682,82083,0,1,7
38079,682,104125,0,1,6
38080,682,82055,0,1,5
38081,682,82079,103137,1,4
38082,682,82050,0,1,3
38083,682,82047,0,1,2
38084,682,82049,0,1,1
40219,714,109939,0,1,74
40220,714,109940,0,2,73
40221,714,109940,0,1,72
40222,714,109941,0,1,71
40223,714,101187,124987,1,70
40224,714,101079,0,1,69
40225,714,101081,0,2,68
40226,714,101081,0,1,67
40227,714,101189,0,2,66
40228,714,101189,0,1,65
40229,714,101199,0,1,64
40230,714,101196,136149,1,63
40231,714,109910,0,1,62
40232,714,101075,0,1,61
40233,714,101198,125003,1,60
40234,714,101197,0,1,59
40235,714,101195,0,1,58
40236,714,101193,124996,1,57
40237,714,101188,124988,1,56
40238,714,101190,124992,1,55
40239,714,102004,0,1,54
40240,714,101080,0,1,53
40241,714,101201,0,1,52
40242,714,109882,0,1,51
40243,714,101082,124858,1,50
40244,714,101068,0,1,49
40245,714,101069,0,1,48
40246,714,101067,124841,1,47
40247,714,101076,0,1,46
40248,714,101086,0,1,45
40249,714,101072,0,1,44
40250,714,101202,125008,1,43
40251,714,101085,0,1,42
40252,714,101071,0,1,41
40253,714,109883,0,1,40
40254,714,101087,0,1,39
40255,714,101064,0,1,38
40256,714,101088,0,1,37
40257,714,101172,0,1,36
40258,714,101176,124973,1,35
40259,714,101171,0,1,34
40260,714,101175,0,1,33
40261,714,101178,0,1,32
40262,714,101177,0,1,31
40263,714,101179,0,2,30
40264,714,101179,0,1,29
40265,714,101174,124970,1,28
40266,714,101168,0,1,27
40267,714,101170,0,1,26
40268,714,101169,0,2,25
40269,714,101169,0,1,24
40270,714,101135,124924,1,23
40271,714,101163,0,1,22
40272,714,101158,124951,1,21
40273,714,101184,0,2,20
40274,714,101184,0,1,19
40275,714,101140,0,1,18
40276,714,101181,0,1,17
40277,714,101182,0,1,16
40278,714,101183,124982,1,15
40279,714,101165,0,1,14
40280,714,101173,0,1,13
40281,714,101136,124926,1,12
40282,714,101156,0,1,11
40283,714,102433,126502,1,10
40284,714,101166,0,1,9
40285,714,101167,0,1,8
40286,714,101161,0,1,7
40287,714,101160,0,1,6
40288,714,101145,0,1,5
40289,714,101146,0,1,4
40290,714,101152,0,1,3
40291,714,101153,0,1,2
40292,714,101147,0,1,1
40293,714,109826,0,1,0
40444,717,82555,0,1,68
40445,717,93170,0,1,67
40446,717,82667,0,1,66
40447,717,109925,0,1,65
40448,717,109926,0,2,64
40449,717,109926,0,1,63
40450,717,109927,0,1,62
40451,717,82552,0,1,61
40452,717,82671,0,2,60
40453,717,82671,0,1,59
40454,717,82553,0,1,58
40455,717,82644,0,1,57
40456,717,82648,0,1,56
40457,717,82559,0,1,55
40458,717,109018,0,1,54
40459,717,82669,0,1,53
40460,717,82647,103786,1,52
40461,717,108152,0,1,51
40462,717,82646,0,1,50
40463,717,108007,0,1,49
40464,717,82656,103798,1,48
40465,717,82662,0,1,47
40466,717,108147,0,1,46
40467,717,82657,0,1,45
40468,717,82668,0,1,44
40469,717,82670,0,1,43
40470,717,82653,0,1,42
40471,717,82659,0,1,41
40472,717,82663,0,1,40
40473,717,93171,0,1,39
40474,717,82651,0,1,38
40475,717,109017,136223,1,37
40476,717,82666,0,1,36
40477,717,82665,0,1,35
40478,717,82675,0,1,34
40479,717,82697,0,2,33
40480,717,82697,0,1,32
40481,717,82677,0,1,31
40482,717,82676,135091,1,30
40483,717,109010,0,2,29
40484,717,109010,0,1,28
40485,717,109011,0,1,27
40486,717,82673,0,1,26
40487,717,82685,0,1,25
40488,717,82674,0,1,24
40489,717,109014,0,1,23
40490,717,82686,0,2,22
40491,717,82686,0,1,21
40492,717,82699,0,1,20
40493,717,109917,0,1,19
40494,717,109021,0,1,18
40495,717,109020,0,1,17
40496,717,109012,0,1,16
40497,717,82678,0,1,15
40498,717,82684,0,2,14
40499,717,82684,0,1,13
40500,717,109015,0,1,12
40501,717,82712,0,1,11
40502,717,82690,0,1,10
40503,717,109890,0,1,9
40504,717,82708,103859,1,8
40505,717,82695,114588,1,7
40506,717,82687,0,1,6
40507,717,82715,0,1,5
40508,717,82556,0,1,4
40509,717,109009,0,1,3
40510,717,82672,0,1,2
40511,717,82703,0,1,1
40716,721,108730,0,1,68
40717,721,82675,0,1,67
40718,721,82697,0,2,66
40719,721,82697,0,1,65
40720,721,82677,0,1,64
40721,721,82676,115884,1,63
40722,721,109010,0,2,62
40723,721,109010,0,1,61
40724,721,109011,0,1,60
40725,721,82685,0,1,59
40726,721,82673,0,1,58
40727,721,82674,0,1,57
40728,721,82686,0,2,56
40729,721,82686,0,1,55
40730,721,109015,0,1,54
40731,721,109021,0,1,53
40732,721,109020,0,1,52
40733,721,82684,0,2,51
40734,721,82684,0,1,50
40735,721,109012,0,1,49
40736,721,82696,0,1,48
40737,721,82702,0,1,47
40738,721,109019,0,1,46
40739,721,82678,0,1,45
40740,721,82690,0,1,44
40741,721,82687,0,1,43
40742,721,82556,0,1,42
40743,721,109006,0,1,41
40744,721,82672,0,1,40
40745,721,82703,0,1,39
40746,721,109890,0,1,38
40747,721,82715,0,1,37
40748,721,82719,0,1,36
40749,721,82716,0,1,35
40750,721,82609,0,2,34
40751,721,82608,0,1,33
40752,721,82606,0,1,32
40753,721,82615,0,1,31
40754,721,82609,0,1,30
40755,721,109884,0,1,29
40756,721,109886,0,2,28
40757,721,109886,0,1,27
40758,721,109885,0,1,26
40759,721,103900,0,1,25
40760,721,103914,0,2,24
40761,721,103914,0,1,23
40762,721,82612,0,1,22
40763,721,82610,0,1,21
40764,721,82616,0,1,20
40765,721,82617,0,1,19
40766,721,82618,0,1,18
40767,721,82641,0,1,17
40768,721,82614,0,1,16
40769,721,82627,0,1,15
40770,721,82634,0,1,14
40771,721,103916,0,1,13
40772,721,82622,0,1,12
40773,721,82632,0,1,11
40774,721,82630,0,1,10
40775,721,82631,0,1,9
40776,721,82635,0,1,8
40777,721,82636,103773,1,7
40778,721,82620,0,1,6
40779,721,82619,0,1,5
40780,721,82640,0,1,4
40781,721,82639,0,1,3
40782,721,82637,0,1,2
40783,721,82638,0,1,1
41638,734,109988,0,1,68
41639,734,109990,0,2,67
41640,734,109990,0,1,66
41641,734,109989,0,1,65
41642,734,76033,0,1,64
41643,734,76094,0,1,63
41644,734,76095,0,1,62
41645,734,76105,0,1,61
41646,734,101932,0,1,60
41647,734,101933,0,1,59
41648,734,76123,0,1,58
41649,734,76091,0,1,57
41650,734,76122,0,2,56
41651,734,76122,0,1,55
41652,734,76109,0,1,54
41653,734,76099,0,1,53
41654,734,76092,0,1,52
41655,734,106790,0,1,51
41656,734,76121,0,1,50
41657,734,76106,0,1,49
41658,734,102009,0,1,48
41659,734,101930,0,1,47
41660,734,101931,0,1,46
41661,734,101929,0,1,45
41662,734,76112,0,1,44
41663,734,76113,0,1,43
41664,734,76118,0,1,42
41665,734,76117,0,1,41
41666,734,76103,0,1,40
41667,734,109258,0,1,39
41668,734,76096,0,1,38
41669,734,76114,0,1,37
41670,734,76116,0,1,36
41671,734,76115,0,1,35
41672,734,76053,0,1,34
41673,734,110030,0,1,33
41674,734,102008,0,1,32
41675,734,76079,0,2,31
41676,734,76079,0,1,30
41677,734,102007,0,1,29
41678,734,76080,0,1,28
41679,734,76054,0,2,27
41680,734,76054,0,1,26
41681,734,76056,0,1,25
41682,734,76051,0,1,24
41683,734,76044,0,1,23
41684,734,76058,0,1,22
41685,734,76087,0,1,21
41686,734,76078,0,1,20
41687,734,76064,136526,1,19
41688,734,76046,0,1,18
41689,734,76065,0,1,17
41690,734,76076,0,1,16
41691,734,76061,0,1,15
41692,734,76085,0,1,14
41693,734,76066,0,1,13
41694,734,76083,0,1,12
41695,734,76052,0,2,11
41696,734,76052,0,1,10
41697,734,76068,0,1,9
41698,734,76084,0,1,8
41699,734,76073,0,1,7
41700,734,76072,0,1,6
41701,734,76069,0,2,5
41702,734,76069,0,1,4
41703,734,76067,0,1,3
41704,734,76071,0,1,2
41705,734,76045,0,1,1
41706,735,109928,0,1,68
41707,735,109929,0,2,67
41708,735,109929,0,1,66
41709,735,109930,0,1,65
41710,735,102244,0,1,64
41711,735,76132,0,1,63
41712,735,76041,0,1,62
41713,735,76125,0,1,61
41714,735,76133,0,1,60
41715,735,76131,0,1,59
41716,735,76172,0,1,58
41717,735,76127,0,1,57
41718,735,76128,0,1,56
41719,735,102243,0,1,55
41720,735,76142,0,1,54
41721,735,76141,0,1,53
41722,735,76166,0,1,52
41723,735,76137,0,1,51
41724,735,76043,0,1,50
41725,735,76143,0,1,49
41726,735,76042,136213,1,48
41727,735,76135,0,1,47
41728,735,76130,0,1,46
41729,735,76129,0,1,45
41730,735,76138,0,1,44
41731,735,76146,0,1,43
41732,735,76144,0,1,42
41733,735,76126,0,2,41
41734,735,76126,0,1,40
41735,735,76171,0,1,39
41736,735,76170,0,1,38
41737,735,76173,0,1,37
41738,735,76168,0,1,36
41739,735,76169,0,1,35
41740,735,76055,0,1,34
41741,735,102007,0,1,33
41742,735,102008,0,1,32
41743,735,76088,0,1,31
41744,735,76079,0,2,30
41745,735,76079,0,1,29
41746,735,76080,0,1,28
41747,735,76051,0,1,27
41748,735,76054,0,2,26
41749,735,76054,0,1,25
41750,735,76056,0,1,24
41751,735,76074,96203,1,23
41752,735,76087,0,1,22
41753,735,76064,136526,1,21
41754,735,76078,0,1,20
41755,735,76058,0,1,19
41756,735,76076,0,1,18
41757,735,76061,0,1,17
41758,735,76046,0,1,16
41759,735,76065,0,1,15
41760,735,76085,0,1,14
41761,735,76083,0,1,13
41762,735,76066,0,1,12
41763,735,76069,0,2,11
41764,735,76069,0,1,10
41765,735,76068,0,1,9
41766,735,76052,0,2,8
41767,735,76052,0,1,7
41768,735,76084,0,1,6
41769,735,76073,0,1,5
41770,735,76072,0,1,4
41771,735,76067,0,1,3
41772,735,76045,0,1,2
41773,735,76081,0,1,1
43026,753,101208,0,1,75
43027,753,101046,0,1,74
43028,753,109878,0,1,73
43029,753,109879,0,2,72
43030,753,109879,0,1,71
43031,753,109880,0,1,70
43032,753,101044,124816,1,69
43033,753,101045,0,1,68
43034,753,101209,0,1,67
43035,753,104129,0,1,66
43036,753,104128,0,1,65
43037,753,101210,0,1,64
43038,753,101041,0,1,63
43039,753,101204,0,1,62
43040,753,101040,0,1,61
43041,753,101212,0,1,60
43042,753,101206,0,1,59
43043,753,101203,125010,1,58
43044,753,101211,0,1,57
43045,753,101038,0,1,56
43046,753,101056,0,1,55
43047,753,101214,0,1,54
43048,753,101062,0,1,53
43049,753,101207,125014,1,52
43050,753,101057,124830,1,51
43051,753,101215,0,1,50
43052,753,101216,0,1,49
43053,753,101205,0,1,48
43054,753,101053,0,1,47
43055,753,101055,0,1,46
43056,753,101049,0,1,45
43057,753,101039,0,1,44
43058,753,101054,0,1,43
43059,753,101037,0,1,42
43060,753,101036,0,1,41
43061,753,101217,0,1,40
43062,753,101048,0,1,39
43063,753,101218,0,1,38
43064,753,101176,124973,1,37
43065,753,101171,0,1,36
43066,753,101170,0,1,35
43067,753,101168,0,1,34
43068,753,101169,0,2,33
43069,753,101169,0,1,32
43070,753,110022,136514,1,31
43071,753,101177,0,1,30
43072,753,101178,0,1,29
43073,753,101179,0,2,28
43074,753,101179,0,1,27
43075,753,101174,124970,1,26
43076,753,101175,0,1,25
43077,753,101162,0,1,24
43078,753,110024,0,1,23
43079,753,110025,0,1,22
43080,753,101184,0,2,21
43081,753,101184,0,1,20
43082,753,101137,0,1,19
43083,753,101140,0,1,18
43084,753,101182,0,1,17
43085,753,101183,124982,1,16
43086,753,101165,0,1,15
43087,753,101173,0,1,14
43088,753,101136,124926,1,13
43089,753,101159,0,1,12
43090,753,101166,0,2,11
43091,753,101166,0,1,10
43092,753,101167,0,1,9
43093,753,101160,0,1,8
43094,753,110023,0,1,7
43095,753,101146,0,1,6
43096,753,110098,0,1,5
43097,753,101153,0,1,4
43098,753,101149,124939,1,3
43099,753,101147,0,1,2
43100,753,101185,0,1,1
43101,754,109514,0,1,74
43102,754,109515,0,2,73
43103,754,109515,0,1,72
43104,754,109516,0,1,71
43105,754,101116,0,1,70
43106,754,101115,0,1,69
43107,754,101101,0,1,68
43108,754,101102,128221,1,67
43109,754,101127,0,1,66
43110,754,101123,0,1,65
43111,754,101124,0,2,64
43112,754,101124,0,1,63
43113,754,101117,124900,1,62
43114,754,101114,0,2,61
43115,754,101114,0,1,60
43116,754,101126,0,1,59
43117,754,101113,124895,1,58
43118,754,101092,0,1,57
43119,754,101121,0,1,56
43120,754,101111,0,2,55
43121,754,101111,0,1,54
43122,754,101109,0,1,53
43123,754,101098,124878,1,52
43124,754,101099,0,1,51
43125,754,101095,124874,1,50
43126,754,101093,124871,1,49
43127,754,101128,0,1,48
43128,754,101129,124915,1,47
43129,754,101104,124885,1,46
43130,754,101097,0,1,45
43131,754,101131,124919,1,44
43132,754,101132,0,1,43
43133,754,101110,0,1,42
43134,754,101107,0,1,41
43135,754,101096,0,1,40
43136,754,101133,0,1,39
43137,754,101134,0,1,38
43138,754,101180,0,1,37
43139,754,101171,0,1,36
43140,754,110021,0,1,35
43141,754,101175,0,1,34
43142,754,101177,0,1,33
43143,754,101179,0,2,32
43144,754,101179,0,1,31
43145,754,101174,124970,1,30
43146,754,101170,0,1,29
43147,754,101168,0,1,28
43148,754,101169,0,2,27
43149,754,101169,0,1,26
43150,754,101157,0,1,25
43151,754,101164,124958,1,24
43152,754,101158,124951,1,23
43153,754,110027,0,1,22
43154,754,101089,0,1,21
43155,754,101140,0,1,20
43156,754,101139,0,1,19
43157,754,101182,0,1,18
43158,754,101183,124982,1,17
43159,754,101184,0,2,16
43160,754,101184,0,1,15
43161,754,110019,0,1,14
43162,754,101165,0,1,13
43163,754,101173,0,1,12
43164,754,101136,124926,1,11
43165,754,102432,0,1,10
43166,754,101167,0,1,9
43167,754,101160,0,1,8
43168,754,110026,136516,1,7
43169,754,101146,0,1,6
43170,754,101185,0,1,5
43171,754,101153,0,1,4
43172,754,101147,0,1,3
43173,754,101144,0,1,2
43174,754,101143,0,1,1
44251,770,108627,0,1,75
44252,770,110165,0,2,74
44253,770,110165,0,1,73
44254,770,109871,0,2,72
44255,770,109871,0,1,71
44256,770,110166,0,1,70
44257,770,107345,0,1,69
44258,770,110172,0,1,68
44259,770,110169,0,1,67
44260,770,110168,0,1,66
44261,770,108123,133512,1,65
44262,770,107341,0,1,64
44263,770,108999,0,1,63
44264,770,109000,0,2,62
44265,770,109000,0,1,61
44266,770,109001,0,1,60
44267,770,108143,0,2,59
44268,770,108143,0,1,58
44269,770,107774,0,1,57
44270,770,107338,0,2,56
44271,770,107338,0,1,55
44272,770,108628,0,2,54
44273,770,108628,0,1,53
44274,770,110009,0,1,52
44275,770,108144,0,1,51
44276,770,107775,0,1,50
44277,770,108122,0,1,49
44278,770,107999,0,1,48
44279,770,107342,0,1,47
44280,770,107770,0,1,46
44281,770,107339,0,1,45
44282,770,108726,134279,1,44
44283,770,108727,135730,1,43
44284,770,107340,0,1,42
44285,770,107343,0,1,41
44286,770,107771,0,1,40
44287,770,107344,0,1,39
44288,770,107336,0,1,38
44289,770,110010,0,1,37
44290,770,90996,0,2,36
44291,770,90996,0,1,35
44292,770,90934,0,1,34
44293,770,90997,0,1,33
44294,770,90949,0,2,32
44295,770,90949,0,1,31
44296,770,95149,0,1,30
44297,770,90928,0,1,29
44298,770,91002,0,1,28
44299,770,110011,0,1,27
44300,770,95152,0,1,26
44301,770,90929,0,1,25
44302,770,91000,0,2,24
44303,770,91000,0,1,23
44304,770,90935,0,2,22
44305,770,90935,0,1,21
44306,770,107346,0,1,20
44307,770,90936,0,2,19
44308,770,90936,0,1,18
44309,770,90939,0,1,17
44310,770,91004,0,2,16
44311,770,91004,0,1,15
44312,770,90927,112837,1,14
44313,770,90933,0,1,13
44314,770,90999,0,1,12
44315,770,95150,0,1,11
44316,770,90937,0,1,10
44317,770,95154,0,1,9
44318,770,90938,0,1,8
44319,770,107347,0,1,7
44320,770,90931,0,1,6
44321,770,91007,0,1,5
44322,770,90948,0,1,4
44323,770,90950,0,1,3
44324,770,90941,0,1,2
44325,770,90942,0,1,1
44816,778,93346,0,1,75
44817,778,93347,0,1,74
44818,778,93297,0,1,73
44819,778,93298,0,1,72
44820,778,93715,0,1,71
44821,778,93344,0,1,70
44822,778,93348,0,1,69
44823,778,93307,0,1,68
44824,778,93343,0,1,67
44825,778,93342,0,1,66
44826,778,110065,0,1,65
44827,778,93308,0,1,64
44828,778,93352,0,1,63
44829,778,93345,0,1,62
44830,778,93354,0,1,61
44831,778,93349,0,2,60
44832,778,93349,0,1,59
44833,778,93299,0,1,58
44834,778,93355,0,2,57
44835,778,93355,0,1,56
44836,778,93300,0,1,55
44837,778,93309,0,1,54
44838,778,93353,0,1,53
44839,778,110064,0,1,52
44840,778,93310,0,2,51
44841,778,93310,0,1,50
44842,778,93290,0,1,49
44843,778,93295,0,2,48
44844,778,93350,0,1,47
44845,778,93295,0,1,46
44846,778,93301,0,1,45
44847,778,93302,0,2,44
44848,778,93311,0,1,43
44849,778,93302,0,1,42
44850,778,93289,0,1,41
44851,778,103843,0,1,40
44852,778,93304,0,1,39
44853,778,93321,0,1,38
