ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
14440,267,81490,0,1,45
14441,267,81483,102448,1,44
14442,267,81499,0,2,43
14443,267,81499,0,1,42
14444,267,81473,0,1,41
14445,267,81493,102461,1,40
14446,267,81470,0,1,39
14447,267,81469,102430,1,38
14448,267,81498,0,1,37
14449,267,81481,0,1,36
14450,267,81487,0,1,35
14451,267,81494,102462,1,34
14452,267,81489,0,1,33
14453,267,81502,0,1,32
14454,267,81608,0,1,31
14455,267,81621,0,2,30
14456,267,81621,0,1,29
14457,267,81625,0,1,28
14458,267,81626,0,2,27
14459,267,81626,0,1,26
14460,267,81619,0,2,25
14461,267,81619,0,1,24
14462,267,81479,102443,1,23
14463,267,81496,0,1,22
14464,267,81618,0,1,21
14465,267,81611,0,1,20
14466,267,81610,0,1,19
14467,267,81609,0,2,18
14468,267,81609,0,1,17
14469,267,81607,102595,1,16
14470,267,93168,0,1,15
14471,267,81509,0,1,14
14472,267,81615,0,1,13
14473,267,93009,0,1,12
14474,267,81614,0,1,11
14475,267,81616,0,1,10
14476,267,81606,0,1,9
14477,267,81631,0,1,8
14478,267,81600,0,1,7
14479,267,81601,0,1,6
14480,267,81605,0,1,5
14481,267,81604,0,1,4
14482,267,81603,0,1,3
14483,267,81510,0,1,2
14484,267,81632,0,1,1
14485,268,81623,102614,1,61
14486,268,81624,0,1,60
14487,268,81479,102443,1,59
14488,268,81496,0,1,58
14489,268,81626,0,2,57
14490,268,81626,0,1,56
14491,268,81619,0,2,55
14492,268,81619,0,1,54
14493,268,81621,0,2,53
14494,268,81621,0,1,52
14495,268,81618,0,1,51
14496,268,81617,0,1,50
14497,268,81616,0,1,49
14498,268,81615,0,1,48
14499,268,93009,0,1,47
14500,268,81543,0,1,46
14501,268,93174,0,1,45
14502,268,93008,0,1,44
14503,268,93165,0,1,43
14504,268,81509,0,1,42
14505,268,81609,0,2,41
14506,268,81609,0,1,40
14507,268,81606,0,1,39
14508,268,81630,0,1,38
14509,268,81597,0,1,37
14510,268,81604,0,1,36
14511,268,81603,0,1,35
14512,268,81631,0,1,34
14513,268,81605,0,1,33
14514,268,81632,0,1,32
14515,268,81599,0,1,31
14516,268,81542,0,1,30
14517,268,81536,102510,1,29
14518,268,92839,0,1,28
14520,268,92686,0,1,26
14521,268,92854,0,1,25
14522,268,81538,0,1,24
14523,268,81539,102513,1,23
14524,268,81534,0,1,22
14525,268,81550,0,1,21
14526,268,81541,0,1,20
14528,268,81545,102521,1,18
14529,268,92952,0,1,17
14530,268,92689,0,1,16
14531,268,81516,102485,1,15
14532,268,81525,102497,1,14
14535,268,81533,115021,1,11
14536,268,92951,115452,1,10
14537,268,81544,0,1,9
14538,268,81531,115020,1,8
14539,268,81532,102504,1,7
14541,268,81523,102493,1,5
14542,268,92838,115022,1,4
14543,268,81521,102491,1,3
14544,268,81527,0,1,2
14545,268,81526,0,1,1
14546,269,93173,0,1,61
14547,269,92686,0,1,60
14548,269,81549,0,1,59
14549,269,92854,0,1,58
14550,269,81534,0,1,57
14551,269,81538,0,1,56
14552,269,81548,0,1,55
14553,269,81539,102513,1,54
14554,269,81550,0,1,53
14555,269,81537,0,1,52
14557,269,81545,115438,1,50
14558,269,92951,115164,1,49
14559,269,81533,115021,1,48
14560,269,81542,0,1,47
14561,269,81525,102497,1,46
14562,269,93160,0,1,45
14563,269,81544,0,1,44
14565,269,92952,0,1,42
14566,269,92689,0,1,41
14567,269,81523,102493,1,40
14568,269,81531,115020,1,39
14569,269,92838,115022,1,38
14570,269,81532,102504,1,37
14571,269,93161,0,1,36
14573,269,81521,102491,1,34
14574,269,81527,0,1,33
14575,269,81526,0,1,32
14576,269,81623,102614,1,31
14577,269,81624,0,1,30
14578,269,93177,0,1,29
14579,269,81626,0,2,28
14580,269,81626,0,1,27
14581,269,81496,0,1,26
14582,269,81619,0,2,25
14583,269,81619,0,1,24
14584,269,81618,0,1,23
14585,269,81621,0,2,22
14586,269,81621,0,1,21
14587,269,81617,0,1,20
14588,269,81616,0,1,19
14589,269,93008,0,1,18
14590,269,81543,0,1,17
14591,269,81615,0,1,16
14592,269,93009,0,1,15
14593,269,93174,0,1,14
14594,269,93165,0,1,13
14595,269,81509,0,1,12
14596,269,81606,0,1,11
14597,269,81609,0,2,10
14598,269,81609,0,1,9
14599,269,81597,0,1,8
14600,269,81604,0,1,7
14601,269,81603,0,1,6
14602,269,81631,0,1,5
14603,269,81605,0,1,4
14604,269,81632,0,1,3
14605,269,81630,0,1,2
14606,269,81599,0,1,1
14607,270,81482,0,2,61
14608,270,81482,0,1,60
14609,270,81472,102435,1,59
14610,270,81484,0,1,58
14611,270,81491,0,1,57
14612,270,81497,0,1,56
14613,270,81477,0,1,55
14614,270,81471,0,2,54
14615,270,81471,0,1,53
14616,270,81620,0,1,52
14617,270,81629,0,1,51
14618,270,81475,0,1,50
14619,270,81485,0,2,49
14620,270,81485,0,1,48
14621,270,81473,0,1,47
14622,270,81493,102461,1,46
14623,270,81490,0,1,45
14624,270,81474,0,2,44
14625,270,81474,0,1,43
14626,270,81483,102448,1,42
14627,270,81499,0,2,41
14628,270,81499,0,1,40
14629,270,81470,0,1,39
14630,270,81481,0,1,38
14631,270,81487,0,1,37
14632,270,81469,102430,1,36
14633,270,81498,0,1,35
14634,270,81494,102462,1,34
14635,270,81489,0,1,33
14636,270,81502,0,1,32
14637,270,81608,0,1,31
14638,270,81495,0,1,30
14639,270,81623,102614,1,29
14640,270,81624,0,1,28
14641,270,81621,0,2,27
14642,270,81621,0,1,26
14643,270,81619,0,2,25
14644,270,81619,0,1,24
14645,270,81479,102443,1,23
14646,270,81496,0,1,22
14647,270,81618,0,1,21
14648,270,81613,0,1,20
14649,270,81607,102595,1,19
14650,270,93168,0,1,18
14651,270,81509,0,1,17
14652,270,81610,0,1,16
14653,270,81609,0,2,15
14654,270,81609,0,1,14
14655,270,81615,0,1,13
14656,270,93009,0,1,12
14657,270,81614,0,1,11
14658,270,81616,0,1,10
14659,270,81606,0,1,9
14660,270,81507,0,1,8
14661,270,81605,0,1,7
14662,270,81600,0,1,6
14663,270,81604,0,1,5
14664,270,81603,0,1,4
14665,270,81601,0,1,3
14666,270,81510,0,1,2
14667,270,81632,0,1,1
14668,271,92839,0,1,61
14669,271,92686,0,1,60
14670,271,81548,0,1,59
14671,271,81540,0,1,58
14672,271,93164,0,1,57
14673,271,81537,0,1,56
14674,271,92854,0,1,55
14675,271,81539,102513,1,54
14676,271,81534,0,1,53
14677,271,81550,0,1,52
14678,271,93186,115474,1,51
14679,271,92951,115164,1,50
14680,271,81545,115438,1,49
14682,271,92952,0,1,47
14683,271,92689,0,1,46
14684,271,81525,102497,1,45
14685,271,93160,0,1,44
14686,271,81544,0,1,43
14688,271,81533,115021,1,41
14689,271,81542,0,1,40
14690,271,81523,102494,1,39
14691,271,81532,102504,1,38
14692,271,81531,115020,1,37
14693,271,92838,115023,1,36
14695,271,81521,102491,1,34
14696,271,81527,0,1,33
14697,271,81526,0,1,32
14698,271,81626,0,2,31
14699,271,81626,0,1,30
14700,271,81623,102614,1,29
14701,271,81624,0,1,28
14702,271,93181,115468,1,27
14703,271,81496,0,1,26
14704,271,81619,0,2,25
14705,271,81619,0,1,24
14706,271,81618,0,1,23
14707,271,81621,0,2,22
14708,271,81621,0,1,21
14709,271,93008,0,1,20
14710,271,81616,0,1,19
14712,271,81615,0,1,17
14713,271,93009,0,1,16
14714,271,81543,0,1,15
14715,271,93174,0,1,14
14716,271,81509,0,1,13
14717,271,93165,0,1,12
14718,271,81606,0,1,11
14719,271,81609,0,2,10
14720,271,81609,0,1,9
14721,271,81597,0,1,8
14722,271,81630,0,1,7
14723,271,81604,0,1,6
14724,271,81631,0,1,5
14725,271,81605,0,1,4
14726,271,81603,0,1,3
14727,271,81632,0,1,2
14728,271,81599,0,1,1
14729,272,81505,0,1,61
14730,272,81482,0,2,60
14731,272,81482,0,1,59
14732,272,92953,0,1,58
14733,272,81471,0,1,57
14734,272,81491,0,1,56
14735,272,81497,0,1,55
14736,272,81472,102434,1,54
14737,272,81484,0,1,53
14738,272,81620,0,1,52
14739,272,81473,0,1,51
14740,272,81490,0,1,50
14741,272,81483,102448,1,49
14742,272,81488,0,1,48
14743,272,81474,0,2,47
14744,272,81474,0,1,46
14745,272,81493,102461,1,45
14746,272,81499,0,2,44
14747,272,81499,0,1,43
14748,272,81492,102459,1,42
14749,272,81470,0,1,41
14750,272,81501,0,1,40
14751,272,81481,0,1,39
14752,272,81486,102451,1,38
14753,272,81498,0,1,37
14754,272,81487,0,1,36
14755,272,81469,102430,1,35
14756,272,81494,102462,1,34
14757,272,81489,0,1,33
14758,272,81502,0,1,32
14759,272,81626,0,2,31
14760,272,81626,0,1,30
14761,272,81623,115169,1,29
14762,272,81624,0,1,28
14763,272,81479,102443,1,27
14764,272,81496,0,1,26
14765,272,81619,0,2,25
14766,272,81619,0,1,24
14767,272,81621,0,2,23
14768,272,81621,0,1,22
14769,272,81618,0,1,21
14770,272,81630,0,1,20
14771,272,81617,0,1,19
14772,272,81616,0,1,18
14773,272,81615,0,1,17
14774,272,93009,0,1,16
14775,272,81607,102595,1,15
14776,272,81614,0,1,14
14777,272,81598,102584,1,13
14778,272,81507,0,1,12
14779,272,81606,0,1,11
14780,272,81609,0,2,10
14781,272,81609,0,1,9
14782,272,81604,0,1,8
14783,272,81603,0,1,7
14784,272,81631,0,1,6
14785,272,81605,0,1,5
14786,272,81632,0,1,4
14787,272,81601,0,1,3
14788,272,81510,0,1,2
14789,272,81600,0,1,1
14790,273,81589,0,1,61
14791,273,81591,102576,1,60
14792,273,81593,0,1,59
14793,273,81592,0,2,58
14794,273,81592,0,1,57
14795,273,81595,0,1,56
14796,273,81579,0,1,55
14797,273,81554,102532,1,54
14799,273,81584,102569,1,52
14800,273,81585,0,2,51
14801,273,81585,0,1,50
14802,273,81583,0,2,49
14803,273,81583,0,1,48
14804,273,81580,0,2,47
14805,273,81580,0,1,46
14806,273,81577,102561,1,45
14807,273,81574,0,1,44
14808,273,81586,0,1,43
14809,273,81556,0,1,42
14810,273,81557,0,1,41
14811,273,81576,0,1,40
14812,273,81571,102553,1,39
14813,273,81567,0,1,38
14814,273,81564,102544,1,37
14816,273,81568,0,1,35
14817,273,81565,0,1,34
14818,273,81569,0,1,33
14819,273,81555,0,1,32
14820,273,81480,0,2,31
14821,273,81480,0,1,30
14822,273,81611,0,1,29
14823,273,81628,102619,1,28
14824,273,81619,0,2,27
14825,273,81619,0,1,26
14826,273,81623,115169,1,25
14827,273,81624,0,1,24
14828,273,81608,0,1,23
14829,273,81496,0,1,22
14830,273,81618,0,1,21
14831,273,81617,0,1,20
14832,273,81613,0,1,19
14833,273,81607,102595,1,18
14834,273,81615,0,1,17
14835,273,81616,0,1,16
14836,273,93009,0,1,15
14837,273,81614,0,1,14
14838,273,81610,0,1,13
14839,273,81609,0,2,12
14840,273,81609,0,1,11
14841,273,81606,0,1,10
14842,273,81604,0,1,9
14843,273,92220,0,1,8
14844,273,81631,0,1,7
14845,273,81605,0,1,6
14846,273,81632,0,1,5
14847,273,81598,102584,1,4
14848,273,81508,0,1,3
14849,273,81510,0,1,2
14850,273,81600,0,1,1
14851,274,82644,0,1,61
14852,274,82648,0,1,60
14853,274,82643,0,1,59
14854,274,82649,0,2,58
14855,274,82649,0,1,57
14856,274,82558,103681,1,56
14857,274,82555,0,1,55
14858,274,93170,0,2,54
14859,274,93170,0,1,53
14860,274,82667,0,1,52
14861,274,82563,0,2,51
14862,274,82563,0,1,50
14863,274,82656,0,2,49
14864,274,82656,0,1,48
14865,274,82645,0,2,47
14866,274,82645,0,1,46
14867,274,82647,0,1,45
14868,274,82646,0,1,44
14869,274,82559,0,1,43
14870,274,82669,0,1,42
14871,274,82662,0,1,41
14872,274,82657,103680,1,40
14873,274,82651,0,1,39
14874,274,82663,0,1,38
14875,274,82670,0,1,37
14876,274,82668,0,1,36
14877,274,82653,0,1,35
14878,274,93171,0,1,34
14879,274,82666,0,1,33
14880,274,82665,0,1,32
14881,274,82686,0,2,31
14882,274,82686,0,1,30
14883,274,82675,0,1,29
14884,274,82679,0,2,28
14885,274,82679,0,1,27
14886,274,82673,0,1,26
14887,274,82672,0,2,25
14888,274,82672,0,1,24
14889,274,82687,0,1,23
14890,274,82685,0,1,22
14891,274,82680,103827,1,21
14892,274,82689,0,1,20
14893,274,82692,0,1,19
14894,274,82706,0,1,18
14895,274,82688,0,1,17
14896,274,82709,0,2,16
14897,274,82709,0,1,15
14898,274,82690,0,1,14
14899,274,82691,114735,1,13
14900,274,82684,0,2,12
14901,274,82684,0,1,11
14902,274,82683,0,1,10
14903,274,82694,0,1,9
14904,274,82707,103857,1,8
14905,274,82714,0,1,7
14906,274,82715,0,1,6
14907,274,82556,0,1,5
14908,274,82711,0,1,4
14909,274,82708,103860,1,3
14910,274,82703,0,1,2
14911,274,82695,103845,1,1
14912,275,82649,0,2,61
14913,275,82649,0,1,60
14914,275,82558,103681,1,59
14915,275,82643,0,1,58
14916,275,82671,0,2,57
14917,275,82671,0,1,56
14918,275,82555,0,1,55
14919,275,93170,0,2,54
14920,275,93170,0,1,53
14921,275,82667,0,1,52
14922,275,82661,0,1,51
14923,275,82647,0,1,50
14924,275,82646,0,1,49
14925,275,82561,0,2,48
14926,275,82561,0,1,47
14927,275,82645,0,2,46
14928,275,82645,0,1,45
14929,275,82559,0,1,44
14930,275,82669,0,1,43
14931,275,82656,0,1,42
14932,275,82662,0,1,41
14933,275,82657,103680,1,40
14934,275,82651,0,1,39
14935,275,82663,0,1,38
14936,275,82670,0,1,37
14937,275,82668,0,1,36
14938,275,82653,0,1,35
14939,275,93171,0,1,34
14940,275,82666,0,1,33
14941,275,82665,0,1,32
14942,275,82686,0,2,31
14943,275,82686,0,1,30
14944,275,82673,0,1,29
14945,275,82672,0,2,28
14946,275,82672,0,1,27
14947,275,82687,0,1,26
14948,275,82685,0,1,25
14949,275,82675,0,1,24
14950,275,82679,0,2,23
14951,275,82679,0,1,22
14952,275,82680,103827,1,21
14953,275,82689,0,1,20
14954,275,82692,0,1,19
14955,275,82706,0,1,18
14956,275,82709,0,2,17
14957,275,82709,0,1,16
14958,275,82690,0,1,15
14959,275,82691,114735,1,14
14960,275,82688,0,1,13
14961,275,82684,0,2,12
14962,275,82684,0,1,11
14963,275,82683,0,1,10
14964,275,82694,0,1,9
14965,275,82707,103857,1,8
14966,275,82714,0,1,7
14967,275,82715,0,1,6
14968,275,82556,0,1,5
14969,275,82708,103860,1,4
14970,275,82711,0,1,3
14971,275,82703,0,1,2
14972,275,82695,103845,1,1
14973,276,82558,103681,1,61
14974,276,82649,0,2,60
14975,276,82649,0,1,59
14976,276,82555,0,1,58
14977,276,93170,0,2,57
14978,276,93170,0,1,56
14979,276,82643,0,1,55
14980,276,82560,0,2,54
14981,276,82560,0,1,53
14982,276,82667,0,1,52
14983,276,82661,0,1,51
14984,276,82645,0,2,50
14985,276,82645,0,1,49
14986,276,82561,0,2,48
14987,276,82561,0,1,47
14988,276,82647,0,1,46
14989,276,82646,0,1,45
14990,276,82559,0,1,44
14991,276,82669,0,1,43
14992,276,82662,0,1,42
14993,276,82656,0,1,41
14994,276,82657,103680,1,40
14995,276,82651,0,1,39
14996,276,82663,0,1,38
14997,276,82670,0,1,37
14998,276,82668,0,1,36
14999,276,82653,0,1,35
15000,276,93171,0,1,34
15001,276,82666,0,1,33
15002,276,82665,0,1,32
15003,276,82686,0,2,31
15004,276,82686,0,1,30
15005,276,82673,0,1,29
15006,276,82672,0,2,28
15007,276,82672,0,1,27
15008,276,82687,0,1,26
15009,276,82685,0,1,25
15010,276,82675,0,1,24
15011,276,82679,0,2,23
15012,276,82679,0,1,22
15013,276,82680,103827,1,21
15014,276,82689,0,1,20
15015,276,82692,0,1,19
15016,276,82688,0,1,18
15017,276,82709,0,2,17
15018,276,82709,0,1,16
15019,276,82706,0,1,15
15020,276,82690,0,1,14
15021,276,82691,114735,1,13
15022,276,82684,0,2,12
15023,276,82684,0,1,11
15024,276,82683,0,1,10
15025,276,82694,0,1,9
15026,276,82708,103860,1,8
15027,276,82707,103857,1,7
15028,276,82714,0,1,6
15029,276,82715,0,1,5
15030,276,82556,0,1,4
15031,276,82711,0,1,3
15032,276,82703,0,1,2
15033,276,82695,103845,1,1
15217,280,81537,0,1,61
15218,280,81552,0,1,60
15219,280,81536,102509,1,59
15220,280,92839,0,1,58
15221,280,92686,0,1,57
15222,280,92854,0,1,56
15223,280,81548,0,1,55
15224,280,81539,102513,1,54
15225,280,81534,0,1,53
15226,280,81550,0,1,52
15227,280,81545,102521,1,51
15229,280,81541,0,1,49
15230,280,81516,102485,1,48
15231,280,81525,102497,1,47
15232,280,93160,0,1,46
15233,280,81544,0,1,45
15234,280,81533,115021,1,44
15235,280,81542,0,1,43
15237,280,92952,0,1,41
15238,280,92689,0,1,40
15239,280,81523,102493,1,39
15240,280,81532,102504,1,38
15241,280,81531,115020,1,37
15242,280,92838,115022,1,36
15243,280,93190,0,1,35
15244,280,81521,102491,1,34
15245,280,81527,0,1,33
15246,280,81526,0,1,32
15247,280,81623,102614,1,31
15248,280,81624,0,1,30
15249,280,93177,0,1,29
15250,280,81626,0,2,28
15251,280,81626,0,1,27
15252,280,81496,0,1,26
15253,280,81619,0,2,25
15254,280,81619,0,1,24
15255,280,81618,0,1,23
15256,280,81621,0,2,22
15257,280,81621,0,1,21
15258,280,93008,0,1,20
15259,280,81543,0,1,19
15260,280,81616,0,1,18
15261,280,81615,0,1,17
15262,280,93009,0,2,16
15263,280,93009,0,1,15
15264,280,93174,0,1,14
15265,280,93165,0,1,13
15266,280,81509,0,1,12
15267,280,81606,0,1,11
15268,280,81609,0,2,10
15269,280,81609,0,1,9
15270,280,81597,0,1,8
15271,280,81630,0,1,7
15272,280,81631,0,1,6
15273,280,81605,0,1,5
15274,280,81604,0,1,4
15275,280,81603,0,1,3
15276,280,81632,0,1,2
15277,280,81599,0,1,1
15461,284,92686,0,1,61
15462,284,81549,0,1,60
15463,284,81548,0,1,59
15464,284,81540,0,1,58
15465,284,93164,0,1,57
15466,284,81537,0,1,56
15467,284,81539,102513,1,55
15468,284,92854,0,1,54
15469,284,92839,0,1,53
15470,284,81550,0,1,52
15471,284,81516,102485,1,51
15472,284,81545,102521,1,50
15473,284,81541,0,1,49
15474,284,93190,0,1,48
15475,284,81534,0,1,47
15476,284,81533,102505,1,46
15477,284,81542,0,1,45
15478,284,81525,102497,1,44
15479,284,93160,0,1,43
15480,284,81544,0,1,42
15481,284,92688,114826,1,41
15482,284,92952,0,1,40
15483,284,81523,102494,1,39
15484,284,81532,102504,1,38
15485,284,81531,115020,1,37
15486,284,92838,115022,1,36
15487,284,92689,0,1,35
15488,284,81521,102491,1,34
15489,284,81527,0,1,33
15490,284,81526,0,1,32
15491,284,93177,0,1,31
15492,284,81626,0,2,30
15493,284,81626,0,1,29
15494,284,81623,102614,1,28
15495,284,81496,0,1,27
15496,284,81624,0,1,26
15497,284,81619,0,2,25
15498,284,81619,0,1,24
15499,284,81618,0,1,23
15500,284,81621,0,2,22
15501,284,81621,0,1,21
15502,284,81617,0,1,20
15503,284,81615,0,1,19
15504,284,81616,0,1,18
15505,284,93009,0,2,17
15506,284,93009,0,1,16
15507,284,81543,0,1,15
15508,284,93174,0,1,14
15509,284,93165,0,1,13
15510,284,81509,0,1,12
15511,284,81609,0,2,11
15512,284,81609,0,1,10
15513,284,81606,0,1,9
15514,284,81597,0,1,8
15515,284,81604,0,1,7
15516,284,81630,0,1,6
15517,284,81603,0,1,5
15518,284,81631,0,1,4
15519,284,81605,0,1,3
15520,284,81632,0,1,2
15521,284,81599,0,1,1
15522,285,81595,0,1,61
15523,285,81579,0,1,60
15524,285,81590,0,2,59
15525,285,81590,0,1,58
15526,285,81591,102576,1,57
15527,285,81593,0,1,56
15528,285,81592,0,2,55
15529,285,81592,0,1,54
15531,285,81584,102568,1,52
15532,285,81585,0,1,51
15533,285,81583,0,2,50
15534,285,81583,0,1,49
15535,285,81586,0,1,48
15536,285,81557,0,1,47
15537,285,81566,102546,1,46
15538,285,81567,0,1,45
15539,285,81580,0,2,44
15540,285,81580,0,1,43
15541,285,81577,102561,1,42
15542,285,81576,0,1,41
15543,285,81570,0,1,40
15544,285,81571,102552,1,39
15545,285,81573,0,1,38
15547,285,81564,102544,1,36
15548,285,81565,0,1,35
15549,285,81568,0,1,34
15550,285,81569,0,1,33
15551,285,81555,0,1,32
15552,285,81608,0,1,31
15553,285,81613,0,1,30
15554,285,81619,0,2,29
15555,285,81619,0,1,28
15556,285,93180,115466,1,27
15557,285,81496,0,1,26
15558,285,93191,0,1,25
15559,285,81623,115169,1,24
15560,285,81624,0,1,23
15561,285,81480,0,2,22
15562,285,81480,0,1,21
15563,285,81611,0,1,20
15564,285,81616,0,1,19
15565,285,81615,0,1,18
15566,285,81607,102595,1,17
15567,285,81610,0,1,16
15568,285,81609,0,2,15
15569,285,81609,0,1,14
15570,285,81614,0,1,13
15571,285,93009,0,2,12
15572,285,93009,0,1,11
15573,285,81604,0,1,10
15574,285,81606,0,1,9
15575,285,81631,0,1,8
15576,285,81605,0,1,7
15577,285,81598,102584,1,6
15578,285,81508,0,1,5
15579,285,92220,0,1,4
15580,285,81601,0,1,3
15581,285,81600,0,1,2
15582,285,81632,0,1,1
15583,286,81504,0,1,61
15584,286,81620,0,1,60
15585,286,81473,0,1,59
15586,286,81493,102460,1,58
15587,286,92953,0,1,57
15588,286,81491,0,1,56
15589,286,81497,0,1,55
15590,286,81484,0,2,54
15591,286,81484,0,1,53
15592,286,81472,102434,1,52
15593,286,81629,0,1,51
15594,286,81488,0,1,50
15595,286,81490,0,1,49
15596,286,90062,111887,1,48
15597,286,81483,102448,1,47
15598,286,81474,0,2,46
15599,286,81474,0,1,45
15600,286,81499,0,2,44
15601,286,81499,0,1,43
15602,286,81492,102459,1,42
15603,286,81486,102452,1,41
15604,286,81481,0,1,40
15605,286,81470,0,1,39
15606,286,81501,0,1,38
15607,286,81498,0,1,37
15608,286,81469,102430,1,36
15609,286,81487,0,1,35
15610,286,81494,102462,1,34
15611,286,81489,0,1,33
15612,286,81502,0,1,32
15613,286,81624,0,1,31
15614,286,81625,0,1,30
15615,286,81626,0,2,29
15616,286,81626,0,1,28
15617,286,81479,102443,1,27
15618,286,81496,0,1,26
15619,286,81619,0,2,25
15620,286,81619,0,1,24
15621,286,81621,0,2,23
15622,286,81621,0,1,22
15623,286,93192,0,1,21
15624,286,81617,0,1,20
15625,286,81543,0,1,19
15626,286,81615,0,1,18
15627,286,81616,0,1,17
15628,286,93187,0,1,16
15629,286,81509,0,1,15
15630,286,93009,0,2,14
15631,286,93009,0,1,13
15632,286,81614,0,1,12
15633,286,81609,0,2,11
15634,286,81609,0,1,10
15635,286,81606,0,1,9
15636,286,81507,0,1,8
15637,286,81604,0,1,7
15638,286,81605,0,1,6
15639,286,81631,0,1,5
15640,286,81603,0,1,4
15641,286,81601,0,1,3
15642,286,81600,0,1,2
15643,286,81632,0,1,1
15949,292,71937,91445,1,61
15950,292,71941,91451,1,60
15951,292,71957,0,1,59
15952,292,71918,0,1,58
15953,292,71939,91427,1,57
15954,292,71923,0,2,56
15955,292,71923,0,1,55
15956,292,71924,0,2,54
15957,292,71924,0,1,53
15958,292,71925,0,1,52
15959,292,93179,0,2,51
15960,292,93179,0,1,50
15961,292,93178,0,2,49
15962,292,93178,0,1,48
15963,292,71936,0,1,47
15964,292,71953,0,2,46
15965,292,71953,0,1,45
15966,292,71942,0,1,44
15967,292,71956,91467,1,43
15968,292,71955,0,1,42
15969,292,71916,115459,1,41
15970,292,71930,0,1,40
15971,292,71922,0,1,39
15972,292,71946,0,1,38
15973,292,71928,0,1,37
15974,292,71951,0,1,36
15975,292,71947,91457,1,35
15976,292,71952,0,2,34
15977,292,71952,0,1,33
15978,292,71950,0,2,32
15979,292,71950,0,1,31
15983,292,71986,91420,1,27
15984,292,71921,0,2,26
15985,292,71921,0,1,25
15986,292,72031,0,1,24
15987,292,72034,0,1,23
15988,292,72032,0,1,22
15989,292,72058,0,1,21
15990,292,72035,0,2,20
15991,292,72035,0,1,19
15992,292,72055,0,2,18
15993,292,72055,0,1,17
15994,292,72042,0,2,16
15995,292,72042,0,1,15
15996,292,72046,0,2,14
15997,292,72046,0,1,13
15999,292,72045,0,1,11
16000,292,72053,91575,1,10
16001,292,72040,0,2,9
16002,292,72040,0,1,8
16003,292,72043,0,2,7
16004,292,72043,0,1,6
16005,292,72051,0,1,5
16006,292,72047,0,1,4
16007,292,72050,0,1,3
16008,292,72048,0,1,2
16009,292,72049,0,1,1
16011,293,71962,0,2,60
16012,293,71962,0,1,59
16013,293,71970,0,1,58
16014,293,71966,91479,1,57
16015,293,71967,0,2,56
16016,293,71967,0,1,55
16017,293,71968,0,1,54
16018,293,71984,0,2,53
16019,293,71984,0,1,52
16020,293,71969,0,2,51
16021,293,71969,0,1,50
16022,293,71972,0,2,49
16023,293,71972,0,1,48
16024,293,71983,0,1,47
16025,293,71961,0,2,46
16026,293,71961,0,1,45
16027,293,71974,91488,1,44
16030,293,72065,91587,1,41
16031,293,72059,0,1,40
16033,293,71975,0,1,38
16034,293,72066,0,1,37
16035,293,71979,91494,1,36
16036,293,71980,91496,1,35
16037,293,72069,0,1,34
16038,293,72067,0,1,33
16039,293,72068,0,1,32
16040,293,71949,0,1,31
16041,293,71937,91445,1,30
16042,293,71918,0,1,29
16043,293,71957,0,1,28
16044,293,71939,91427,1,27
16045,293,71924,0,2,26
16046,293,71924,0,1,25
16047,293,71923,0,2,24
16048,293,71923,0,1,23
16049,293,71925,0,1,22
16050,293,71936,0,1,21
16051,293,71953,0,2,20
16052,293,71953,0,1,19
16053,293,71942,0,1,18
16054,293,71955,0,1,17
16055,293,93178,0,2,16
16056,293,93178,0,1,15
16057,293,93179,0,2,14
16058,293,93179,0,1,13
16059,293,71956,91467,1,12
16060,293,71916,115459,1,11
16061,293,71946,0,1,10
16062,293,71928,0,1,9
16063,293,71930,0,1,8
16064,293,71922,0,1,7
16065,293,71951,0,1,6
16066,293,71947,91457,1,5
16067,293,71950,0,2,4
16068,293,71950,0,1,3
16069,293,71952,0,2,2
16070,293,71952,0,1,1
16132,298,93247,0,1,60
16133,298,93267,0,1,59
16134,298,93268,0,2,58
16135,298,93268,0,1,57
16136,298,93249,0,1,56
16137,298,93266,0,1,55
16138,298,93265,0,2,54
16139,298,93265,0,1,53
16140,298,93250,0,1,52
16141,298,93264,115569,1,51
16142,298,93260,0,1,50
16143,298,93254,0,2,49
16144,298,93254,0,1,48
16145,298,93255,0,1,47
16146,298,93237,0,2,46
16147,298,93237,0,1,45
16148,298,93253,0,1,44
16149,298,93246,0,2,43
16150,298,93246,0,1,42
16151,298,93244,115548,1,41
16152,298,93245,0,1,40
16153,298,93243,0,1,39
16154,298,93336,0,1,38
16155,298,93238,0,1,37
16156,298,93241,0,1,36
16157,298,93337,0,1,35
16158,298,93239,0,1,34
16159,298,93240,0,1,33
16160,298,93338,0,1,32
16161,298,93339,0,1,31
16162,298,93290,0,1,30
16163,298,93301,0,1,29
16164,298,93349,0,1,28
16165,298,93347,0,1,27
16166,298,93351,0,1,26
16167,298,93352,0,1,25
16168,298,93288,0,1,24
16169,298,93348,0,1,23
16170,298,93342,0,1,22
16171,298,93343,0,1,21
16172,298,93307,0,1,20
16173,298,93309,0,2,19
16174,298,93309,0,1,18
16175,298,93300,0,2,17
16176,298,93300,0,1,16
16177,298,93311,0,1,15
16178,298,93302,0,2,14
16179,298,93302,0,1,13
16180,298,93271,0,1,12
16181,298,93291,0,1,11
