ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
53610,911,103871,0,1,45
53611,911,80967,0,1,44
53612,911,80960,0,1,43
53613,911,80974,0,1,42
53614,911,80947,0,1,41
53615,911,80943,0,1,40
53616,911,80968,0,1,39
53617,911,80969,0,1,38
53618,911,80942,0,1,37
53619,911,80958,0,1,36
53620,911,80941,0,1,35
53621,911,103590,0,1,34
53622,911,109493,135717,1,33
53623,911,109492,0,1,32
53624,911,103618,0,2,31
53625,911,103594,0,1,30
53626,911,103622,0,1,29
53627,911,109388,0,1,28
53628,911,103587,0,1,27
53629,911,109387,0,1,26
53630,911,103625,0,1,25
53631,911,103586,0,1,24
53632,911,103605,0,1,23
53633,911,103585,0,1,22
53634,911,103606,0,1,21
53635,911,103607,127883,1,20
53636,911,103618,0,1,19
53637,911,103579,0,1,18
53638,911,103611,127888,1,17
53639,911,103628,0,1,16
53640,911,103615,0,1,15
53641,911,103591,127865,1,14
53642,911,103610,0,1,13
53643,911,103617,0,2,12
53644,911,103617,0,1,11
53645,911,103627,0,1,10
53646,911,110085,0,1,9
53647,911,103614,0,2,8
53648,911,103614,0,1,7
53649,911,103616,0,1,6
53650,911,103582,0,2,5
53651,911,103582,0,1,4
53652,911,103613,0,1,3
53653,911,103583,0,1,2
53654,911,103581,127854,1,1
53655,912,110403,136975,1,68
53656,912,110403,136976,2,67
53657,912,110403,136976,1,66
53658,912,110403,136977,1,65
53659,912,103433,0,1,64
53660,912,81051,0,1,63
53661,912,103427,0,2,62
53662,912,103427,0,1,61
53663,912,81055,0,1,60
53664,912,80976,0,1,59
53665,912,81042,0,1,58
53666,912,81052,0,2,57
53667,912,81052,0,1,56
53668,912,81041,0,1,55
53669,912,110083,0,1,54
53670,912,92675,0,1,53
53671,912,81048,0,1,52
53672,912,81037,0,1,51
53673,912,110084,0,1,50
53674,912,81038,0,1,49
53675,912,81031,101911,1,48
53676,912,81019,0,1,47
53677,912,81044,0,1,46
53678,912,103432,0,1,45
53679,912,81047,0,1,44
53680,912,81024,0,1,43
53681,912,81033,101913,1,42
53682,912,81018,0,1,41
53683,912,81021,0,1,40
53684,912,103428,0,1,39
53685,912,81040,0,1,38
53686,912,81032,101912,1,37
53687,912,81022,0,1,36
53688,912,81027,0,1,35
53689,912,103606,0,1,34
53690,912,103611,127888,1,33
53691,912,103625,0,1,32
53692,912,103587,0,1,31
53693,912,103620,0,1,30
53694,912,103626,127908,1,29
53695,912,103584,0,1,28
53696,912,109387,0,1,27
53697,912,109388,0,1,26
53698,912,103593,127868,1,25
53699,912,103586,0,1,24
53700,912,103618,0,1,23
53701,912,103628,0,1,22
53702,912,103615,0,1,21
53703,912,81073,0,1,20
53704,912,103579,0,1,19
53705,912,103607,127883,1,18
53706,912,103614,0,2,17
53707,912,103614,0,1,16
53708,912,103613,0,1,15
53709,912,103594,0,1,14
53710,912,103601,0,1,13
53711,912,103617,0,2,12
53712,912,103617,0,1,11
53713,912,103627,0,1,10
53714,912,110085,0,1,9
53715,912,103582,0,2,8
53716,912,103582,0,1,7
53717,912,103616,0,1,6
53718,912,103581,127854,1,5
53719,912,103598,0,1,4
53720,912,103590,0,1,3
53721,912,103602,0,1,2
53722,912,103596,0,1,1
53723,913,110407,136987,1,68
53724,913,92615,0,1,67
53725,913,109685,0,1,66
53726,913,109679,0,1,65
53727,913,90445,0,1,64
53728,913,90438,0,1,63
53729,913,90444,0,2,62
53730,913,90444,0,1,61
53731,913,110407,136988,2,60
53732,913,110407,136988,1,59
53733,913,90283,0,2,58
53734,913,90283,0,1,57
53735,913,110407,136989,1,56
53736,913,90441,112314,1,55
53737,913,109683,135939,1,54
53738,913,90291,0,1,53
53739,913,109684,0,1,52
53740,913,90293,0,1,51
53741,913,90447,0,2,50
53742,913,90447,0,1,49
53743,913,109687,0,2,48
53744,913,109687,0,1,47
53745,913,109686,135943,1,46
53746,913,90292,0,1,45
53747,913,90282,0,1,44
53748,913,90290,0,1,43
53749,913,90267,0,1,42
53750,913,90279,0,1,41
53751,913,90273,0,1,40
53752,913,90269,0,1,39
53753,913,90276,112128,1,38
53754,913,90274,0,1,37
53755,913,90271,0,1,36
53756,913,90270,0,1,35
53757,913,108542,0,1,34
53758,913,90322,0,2,33
53759,913,90322,0,1,32
53760,913,110118,0,1,31
53761,913,108543,0,1,30
53762,913,90381,0,2,29
53763,913,90381,0,1,28
53764,913,90360,0,2,27
53765,913,90360,0,1,26
53766,913,108686,0,1,25
53767,913,90347,0,1,24
53768,913,90337,0,1,23
53769,913,90374,0,1,22
53770,913,90355,0,1,21
53771,913,90344,0,1,20
53772,913,90382,0,1,19
53773,913,90368,0,2,18
53774,913,90368,0,1,17
53775,913,95956,0,1,16
53776,913,90366,0,2,15
53777,913,90366,0,1,14
53778,913,90348,112210,1,13
53779,913,90331,0,1,12
53780,913,90385,0,1,11
53781,913,110119,0,1,10
53782,913,90375,0,1,9
53783,913,90353,0,1,8
53784,913,90332,0,1,7
53785,913,109391,0,1,6
53786,913,90371,0,1,5
53787,913,90346,0,1,4
53788,913,90352,0,1,3
53789,913,90326,0,1,2
53790,913,90328,0,1,1
53859,915,110412,137002,1,68
53860,915,109964,0,1,67
53861,915,90403,0,1,66
53862,915,109968,0,1,65
53863,915,90401,0,1,64
53864,915,110203,0,1,63
53865,915,90425,0,2,62
53866,915,90425,0,1,61
53867,915,110412,137003,2,60
53868,915,110412,137003,1,59
53869,915,90421,0,2,58
53870,915,90421,0,1,57
53871,915,110412,137004,1,56
53872,915,90406,0,1,55
53873,915,109966,0,1,54
53874,915,109962,0,1,53
53875,915,90405,0,1,52
53876,915,90412,0,1,51
53877,915,90407,0,1,50
53878,915,90397,0,2,49
53879,915,90397,0,1,48
53880,915,90428,0,2,47
53881,915,90428,0,1,46
53882,915,90399,0,1,45
53883,915,90390,0,1,44
53884,915,90408,0,1,43
53885,915,90427,0,1,42
53886,915,90394,0,1,41
53887,915,90395,0,1,40
53888,915,90430,0,1,39
53889,915,90429,0,1,38
53890,915,90398,112267,1,37
53891,915,90396,0,1,36
53892,915,90392,0,1,35
53893,915,108543,0,1,34
53894,915,108542,0,1,33
53895,915,90373,0,2,32
53896,915,90373,0,1,31
53897,915,108685,0,1,30
53898,915,90381,0,2,29
53899,915,90381,0,1,28
53900,915,90347,0,1,27
53901,915,90360,0,2,26
53902,915,90360,0,1,25
53903,915,108686,0,1,24
53904,915,108705,136627,1,23
53905,915,90355,0,1,22
53906,915,90344,0,1,21
53907,915,90382,0,1,20
53908,915,90368,0,2,19
53909,915,90368,0,1,18
53910,915,90366,0,2,17
53911,915,90366,0,1,16
53912,915,90348,112210,1,15
53913,915,95956,0,1,14
53914,915,90331,0,1,13
53915,915,110119,0,1,12
53916,915,90385,0,1,11
53917,915,90378,0,1,10
53918,915,90375,0,1,9
53919,915,90332,0,1,8
53920,915,90352,0,1,7
53921,915,90346,0,1,6
53922,915,90353,0,1,5
53923,915,90337,0,1,4
53924,915,90371,0,1,3
53925,915,90326,0,1,2
53926,915,90328,0,1,1
53927,916,110411,136999,1,68
53928,916,90432,112304,1,67
53929,916,90433,0,1,66
53930,916,90314,0,1,65
53931,916,90435,0,1,64
53932,916,90434,0,1,63
53933,916,90317,0,1,62
53934,916,90312,132885,1,61
53935,916,110411,137000,2,60
53936,916,110411,137000,1,59
53937,916,107578,0,1,58
53938,916,107577,0,1,57
53939,916,90315,0,1,56
53940,916,110411,137001,1,55
53941,916,107576,0,1,54
53942,916,90319,0,1,53
53943,916,90449,0,1,52
53944,916,90311,0,2,51
53945,916,90311,0,1,50
53946,916,90318,132881,1,49
53947,916,90448,0,1,48
53948,916,90308,0,1,47
53949,916,90309,0,1,46
53950,916,90301,0,1,45
53951,916,90451,0,1,44
53952,916,90302,0,1,43
53953,916,90296,0,1,42
53954,916,90303,0,1,41
53955,916,90306,0,1,40
53956,916,90304,0,1,39
53957,916,90297,0,1,38
53958,916,90305,0,1,37
53959,916,90298,0,1,36
53960,916,90295,0,1,35
53961,916,108542,0,1,34
53962,916,108543,0,1,33
53963,916,90324,0,2,32
53964,916,90324,0,1,31
53965,916,108685,0,1,30
53966,916,90381,0,2,29
53967,916,90381,0,1,28
53968,916,90347,0,1,27
53969,916,90360,0,2,26
53970,916,90360,0,1,25
53971,916,108686,0,1,24
53972,916,95959,0,1,23
53973,916,90355,0,1,22
53974,916,90329,0,1,21
53975,916,90331,0,1,20
53976,916,90382,0,1,19
53977,916,90366,0,2,18
53978,916,90366,0,1,17
53979,916,90348,112210,1,16
53980,916,90368,0,2,15
53981,916,90368,0,1,14
53982,916,95956,0,1,13
53983,916,110119,0,1,12
53984,916,90385,0,1,11
53985,916,90378,0,1,10
53986,916,90375,0,1,9
53987,916,109391,0,1,8
53988,916,90353,0,1,7
53989,916,90346,0,1,6
53990,916,90371,0,1,5
53991,916,90352,0,1,4
53992,916,90326,0,1,3
53993,916,90328,0,1,2
53994,916,90343,0,1,1
53995,917,110410,136996,1,68
53996,917,110410,136997,2,67
53997,917,110410,136997,1,66
53998,917,110410,136998,1,65
53999,917,82586,0,1,64
54000,917,82568,0,2,63
54001,917,82568,0,1,62
54002,917,82571,103696,1,61
54003,917,82573,0,1,60
54004,917,82572,0,2,59
54005,917,82572,0,1,58
54006,917,86730,0,1,57
54007,917,82602,0,1,56
54008,917,82601,0,1,55
54009,917,82589,0,1,54
54010,917,82578,0,2,53
54011,917,82578,0,1,52
54012,917,82600,0,2,51
54013,917,82600,0,1,50
54014,917,82577,0,1,49
54015,917,82576,0,1,48
54016,917,82566,0,1,47
54017,917,82575,0,1,46
54018,917,82590,0,1,45
54019,917,82598,0,1,44
54020,917,82564,116182,1,43
54021,917,82579,0,1,42
54022,917,82596,0,1,41
54023,917,82595,0,1,40
54024,917,82587,0,1,39
54025,917,82591,103720,1,38
54026,917,82592,0,1,37
54027,917,82593,0,1,36
54028,917,82594,0,1,35
54029,917,82675,0,1,34
54030,917,82679,0,1,33
54031,917,82682,0,1,32
54032,917,82685,0,1,31
54033,917,82686,0,2,30
54034,917,82686,0,1,29
54035,917,82673,0,1,28
54036,917,82676,115884,1,27
54037,917,109010,0,2,26
54038,917,109010,0,1,25
54039,917,109011,0,1,24
54040,917,82699,0,1,23
54041,917,109019,0,1,22
54042,917,109890,0,1,21
54043,917,82701,0,1,20
54044,917,109917,0,1,19
54045,917,109015,0,1,18
54046,917,109012,0,1,17
54047,917,82684,0,2,16
54048,917,82684,0,1,15
54049,917,82702,0,1,14
54050,917,82716,0,1,13
54051,917,82678,0,1,12
54052,917,109021,0,1,11
54053,917,109020,0,1,10
54054,917,82690,0,1,9
54055,917,82715,0,1,8
54056,917,109009,0,1,7
54057,917,109006,0,1,6
54058,917,82687,0,1,5
54059,917,108731,0,1,4
54060,917,82556,0,1,3
54061,917,82672,0,1,2
54062,917,82703,0,1,1
54063,918,110409,136993,1,68
54064,918,110409,136994,2,67
54065,918,110409,136994,1,66
54066,918,110409,136995,1,65
54067,918,82612,0,1,64
54068,918,104097,128612,1,63
54069,918,103901,0,1,62
54070,918,82611,0,2,61
54071,918,82611,0,1,60
54072,918,103900,0,1,59
54073,918,82554,0,1,58
54074,918,103914,0,2,57
54075,918,103914,0,1,56
54076,918,82610,0,1,55
54077,918,103916,0,1,54
54078,918,82616,0,1,53
54079,918,82617,0,1,52
54080,918,82618,0,1,51
54081,918,82613,103747,1,50
54082,918,82627,0,1,49
54083,918,82622,0,1,48
54084,918,82614,0,1,47
54085,918,82634,0,1,46
54086,918,82621,0,1,45
54087,918,82642,0,1,44
54088,918,82641,0,1,43
54089,918,82633,0,1,42
54090,918,82620,0,1,41
54091,918,82636,103773,1,40
54092,918,82630,0,1,39
54093,918,82632,0,1,38
54094,918,82631,0,1,37
54095,918,82637,0,1,36
54096,918,82638,0,1,35
54097,918,82675,0,1,34
54098,918,82685,0,1,33
54099,918,82686,0,2,32
54100,918,82686,0,1,31
54101,918,82673,0,1,30
54102,918,82697,0,2,29
54103,918,82697,0,1,28
54104,918,82676,115884,1,27
54105,918,109010,0,2,26
54106,918,109010,0,1,25
54107,918,82677,0,1,24
54108,918,82695,103845,1,23
54109,918,109019,0,1,22
54110,918,109890,0,1,21
54111,918,82701,0,1,20
54112,918,109917,0,1,19
54113,918,109015,0,1,18
54114,918,109021,0,1,17
54115,918,109012,0,1,16
54116,918,82684,0,2,15
54117,918,82684,0,1,14
54118,918,82696,0,1,13
54119,918,82702,0,1,12
54120,918,82678,0,1,11
54121,918,82690,0,1,10
54122,918,109020,0,1,9
54123,918,82715,0,1,8
54124,918,82687,0,1,7
54125,918,108730,0,1,6
54126,918,108731,0,1,5
54127,918,82556,0,1,4
54128,918,82716,0,1,3
54129,918,82672,0,1,2
54130,918,82703,0,1,1
54131,919,110408,136990,1,68
54132,919,110408,136991,2,67
54133,919,110408,136991,1,66
54134,919,110408,136992,1,65
54135,919,108153,0,1,64
54136,919,82643,0,1,63
54137,919,82655,0,1,62
54138,919,82654,0,1,61
54139,919,82552,0,1,60
54140,919,82649,0,2,59
54141,919,82649,0,1,58
54142,919,82555,0,1,57
54143,919,93170,0,1,56
54144,919,82667,0,1,55
54145,919,108007,0,1,54
54146,919,82656,103798,1,53
54147,919,82647,103786,1,52
54148,919,82662,0,1,51
54149,919,108152,0,2,50
54150,919,108152,0,1,49
54151,919,82563,0,1,48
54152,919,82646,0,1,47
54153,919,82658,0,1,46
54154,919,82668,0,1,45
54155,919,82669,0,1,44
54156,919,82657,0,1,43
54157,919,82651,0,1,42
54158,919,109017,134850,1,41
54159,919,82659,0,1,40
54160,919,82653,0,1,39
54161,919,82663,0,1,38
54162,919,93171,0,1,37
54163,919,82666,103809,1,36
54164,919,82665,0,1,35
54165,919,82675,0,1,34
54166,919,82679,0,1,33
54167,919,82680,0,1,32
54168,919,82685,0,1,31
54169,919,82686,0,2,30
54170,919,82686,0,1,29
54171,919,82673,0,1,28
54172,919,82676,135091,1,27
54173,919,109010,0,2,26
54174,919,109010,0,1,25
54175,919,109011,0,1,24
54176,919,109890,0,1,23
54177,919,82699,0,1,22
54178,919,109012,0,1,21
54179,919,82678,0,1,20
54180,919,109917,0,1,19
54181,919,82715,0,1,18
54182,919,109009,0,1,17
54183,919,109015,0,1,16
54184,919,82684,0,2,15
54185,919,82684,0,1,14
54186,919,82711,0,1,13
54187,919,82712,0,1,12
54188,919,109021,0,1,11
54189,919,109020,0,1,10
54190,919,82690,0,1,9
54191,919,82708,103860,1,8
54192,919,82695,103845,1,7
54193,919,82687,0,1,6
54194,919,109006,0,1,5
54195,919,108731,0,1,4
54196,919,82556,0,1,3
54197,919,82672,0,1,2
54198,919,82703,0,1,1
54199,920,110417,137017,1,68
54200,920,110417,137018,2,67
54201,920,110417,137018,1,66
54202,920,110417,137019,1,65
54203,920,81558,0,1,64
54204,920,81591,0,1,63
54205,920,81587,0,2,62
54206,920,81587,0,1,61
54207,920,81592,116205,1,60
54208,920,81595,0,1,59
54209,920,81579,0,1,58
54210,920,81554,102533,1,57
54211,920,81581,0,1,56
54212,920,81584,102569,1,55
54213,920,81580,0,1,54
54214,920,102502,126571,1,53
54215,920,81576,0,1,52
54216,920,81574,0,1,51
54217,920,93523,0,1,50
54218,920,81570,0,1,49
54219,920,81583,0,2,48
54220,920,81583,0,1,47
54221,920,81585,0,1,46
54222,920,93522,0,1,45
54223,920,81562,0,1,44
54224,920,81557,0,1,43
54225,920,81564,0,1,42
54226,920,81568,0,1,41
54227,920,81590,0,1,40
54228,920,81567,0,1,39
54229,920,93927,0,1,38
54230,920,81565,0,1,37
54231,920,81569,0,1,36
54232,920,81555,0,1,35
54233,920,93357,0,1,34
54234,920,103863,0,1,33
54235,920,103856,128309,1,32
54236,920,81608,0,1,31
54237,920,103852,0,1,30
54238,920,103867,0,1,29
54239,920,103851,0,1,28
54240,920,103868,0,1,27
54241,920,81621,0,2,26
54242,920,81621,0,1,25
54243,920,103865,128248,1,24
54244,920,81615,0,1,23
54245,920,81617,0,1,22
54246,920,81607,102595,1,21
54247,920,81609,0,1,20
54248,920,93191,128246,1,19
54249,920,93180,115465,1,18
54250,920,81616,0,1,17
54251,920,81614,0,1,16
54252,920,81630,0,2,15
54253,920,81630,0,1,14
54254,920,81496,102465,1,13
54255,920,81605,0,1,12
54256,920,93009,0,2,11
54257,920,93009,0,1,10
54258,920,81631,128251,1,9
54259,920,81510,0,1,8
54260,920,92220,0,1,7
54261,920,81598,0,1,6
54262,920,109999,0,1,5
54263,920,81613,0,1,4
54264,920,103858,0,2,3
54265,920,103858,0,1,2
54266,920,81508,0,1,1
54267,921,110418,137020,1,68
54268,921,110418,137021,2,67
54269,921,110418,137021,1,66
54270,921,110418,137022,1,65
54271,921,81504,0,1,64
54272,921,81472,0,1,63
54273,921,81491,0,1,62
54274,921,81505,102474,1,61
54275,921,81493,102461,1,60
54276,921,81477,0,1,59
54277,921,81471,0,2,58
54278,921,81471,0,1,57
54279,921,103877,0,1,56
54280,921,81484,0,1,55
54281,921,81612,0,1,54
54282,921,81503,102472,1,53
54283,921,81475,0,1,52
54284,921,81490,0,1,51
54285,921,81483,102447,1,50
54286,921,101928,0,1,49
54287,921,81506,0,1,48
54288,921,81474,0,2,47
54289,921,81474,0,1,46
54290,921,81499,0,1,45
54291,921,81492,0,1,44
54292,921,81486,0,1,43
54293,921,81476,0,1,42
54294,921,81481,0,1,41
54295,921,81498,0,1,40
54296,921,81494,102463,1,39
54297,921,81487,0,1,38
54298,921,81469,102430,1,37
54299,921,81489,0,1,36
54300,921,81502,0,1,35
54301,921,81495,0,1,34
54302,921,81608,0,1,33
54303,921,103863,0,1,32
54304,921,103851,0,2,31
54305,921,103851,0,1,30
54306,921,103864,0,1,29
54307,921,103861,0,1,28
54308,921,81621,0,2,27
54309,921,81621,0,1,26
54310,921,103862,0,1,25
54311,921,103867,0,1,24
54312,921,103860,0,1,23
54313,921,81607,102595,1,22
54314,921,81617,0,1,21
54315,921,81615,0,1,20
54316,921,81609,0,1,19
54317,921,81630,0,2,18
54318,921,81630,0,1,17
54319,921,93165,0,1,16
54320,921,93009,0,2,15
54321,921,93009,0,1,14
54322,921,93192,128244,1,13
54323,921,81479,102443,1,12
54324,921,81616,0,1,11
54325,921,81614,0,1,10
54326,921,110006,0,1,9
54327,921,109999,0,1,8
54328,921,93188,0,1,7
54329,921,81507,0,1,6
54330,921,81631,128251,1,5
54331,921,81605,0,1,4
54332,921,81604,0,1,3
54333,921,81603,0,1,2
54334,921,81510,0,1,1
54335,922,110419,137023,1,68
54336,922,110419,137024,2,67
54337,922,110419,137024,1,66
54338,922,110419,137025,1,65
54339,922,93164,0,2,64
54340,922,93164,0,1,63
54341,922,109369,0,1,62
54342,922,93173,0,1,61
54343,922,93160,0,2,60
54344,922,93160,0,1,59
54345,922,92686,0,1,58
54346,922,81549,0,1,57
54347,922,92854,0,1,56
54348,922,81525,0,1,55
54349,922,109374,136809,1,54
54350,922,81534,0,1,53
54351,922,81541,0,1,52
54352,922,81533,115021,1,51
54353,922,81542,0,1,50
54354,922,93190,0,2,49
54355,922,93190,0,1,48
54356,922,92952,0,2,47
54357,922,92952,0,1,46
54358,922,81512,0,1,45
54359,922,81545,0,1,44
54360,922,109371,0,1,43
54361,922,81523,102493,1,42
54362,922,81532,0,1,41
54363,922,92838,115022,1,40
54364,922,81544,0,1,39
54365,922,81521,114828,1,38
54366,922,92689,0,1,37
54367,922,81527,0,1,36
54368,922,81526,0,1,35
54369,922,103862,0,1,34
54370,922,103856,128309,1,33
54371,922,81608,0,1,32
54372,922,103863,0,1,31
54373,922,103861,0,1,30
54374,922,103851,0,2,29
54375,922,103851,0,1,28
54376,922,103864,0,1,27
54377,922,81621,0,2,26
54378,922,81621,0,1,25
54379,922,103867,0,1,24
54380,922,81607,102595,1,23
54381,922,93189,115481,1,22
54382,922,81597,0,1,21
54383,922,81615,0,1,20
54384,922,81609,0,1,19
54385,922,81617,0,1,18
54386,922,81618,128243,1,17
54387,922,81614,0,1,16
54388,922,81616,0,1,15
54389,922,93181,115468,1,14
54390,922,109368,0,1,13
54391,922,93009,0,2,12
54392,922,93009,0,1,11
54393,922,81630,0,2,10
54394,922,81630,0,1,9
54395,922,109867,0,1,8
54396,922,110012,0,1,7
54397,922,81598,0,1,6
54398,922,110093,0,1,5
54399,922,81631,128251,1,4
54400,922,81605,0,1,3
54401,922,81632,0,1,2
54402,922,109999,0,1,1
54471,924,110416,137014,1,68
54472,924,110416,137015,2,67
54473,924,110416,137015,1,66
54474,924,110416,137016,1,65
54475,924,110174,0,1,64
54476,924,108123,133512,1,63
54477,924,107341,0,1,62
54478,924,110166,0,1,61
54479,924,108143,0,2,60
54480,924,108143,0,1,59
54481,924,107345,0,1,58
54482,924,110172,0,1,57
54483,924,110169,0,1,56
54484,924,110168,0,1,55
54485,924,107774,0,1,54
54486,924,108628,0,2,53
54487,924,108628,0,1,52
54488,924,108144,0,1,51
54489,924,110009,0,1,50
54490,924,107338,0,2,49
54491,924,107338,0,1,48
54492,924,107775,0,1,47
54493,924,108122,0,1,46
54494,924,107999,0,1,45
54495,924,107342,0,1,44
54496,924,107770,0,1,43
54497,924,107339,0,1,42
54498,924,108726,134279,1,41
54499,924,108727,135730,1,40
54500,924,107340,0,1,39
54501,924,107343,0,1,38
54502,924,107771,0,1,37
54503,924,107344,0,1,36
54504,924,107336,0,1,35
54505,924,90996,0,1,34
54506,924,90934,0,1,33
54507,924,91002,0,1,32
54508,924,110011,0,1,31
54509,924,90928,0,1,30
54510,924,95152,0,1,29
54511,924,90929,0,1,28
54512,924,90997,0,1,27
54513,924,90949,0,2,26
54514,924,90949,0,1,25
54515,924,95149,0,1,24
54516,924,90939,0,1,23
54517,924,90935,0,2,22
54518,924,90935,0,1,21
54519,924,91000,0,2,20
54520,924,91000,0,1,19
54521,924,107346,0,1,18
54522,924,90936,0,2,17
54523,924,90936,0,1,16
54524,924,90927,136502,1,15
54525,924,90933,0,1,14
54526,924,95150,0,1,13
54527,924,90937,0,1,12
54528,924,90940,0,1,11
54529,924,95154,0,1,10
54530,924,107347,0,1,9
54531,924,90938,0,1,8
54532,924,91006,0,1,7
54533,924,91007,0,1,6
54534,924,90931,0,1,5
54535,924,90941,0,1,4
54536,924,90950,0,1,3
54537,924,90946,0,1,2
54538,924,90942,0,1,1
54539,925,110415,137011,1,68
54540,925,110415,137012,2,67
54541,925,110415,137012,1,66
54542,925,110415,137013,1,65
54543,925,93197,0,1,64
54544,925,93223,0,1,63
54545,925,93226,0,1,62
54546,925,93369,115686,1,61
54547,925,93232,0,1,60
54548,925,102248,0,1,59
54549,925,93205,0,1,58
54550,925,93229,0,1,57
54551,925,93212,0,1,56
54552,925,93207,0,1,55
54553,925,93211,115511,1,54
54554,925,93368,0,1,53
54555,925,93209,0,1,52
54556,925,93206,0,1,51
54557,925,93218,0,1,50
54558,925,93382,0,1,49
54559,925,93225,0,1,48
54560,925,93367,0,1,47
54561,925,93358,0,1,46
54562,925,93195,0,1,45
54563,925,93222,0,1,44
54564,925,93221,115521,1,43
54565,925,93219,0,1,42
54566,925,93234,0,1,41
54567,925,93203,0,1,40
54568,925,93199,0,1,39
54569,925,93208,0,1,38
54570,925,93200,0,1,37
54571,925,93220,0,1,36
54572,925,93198,0,1,35
54573,925,93271,0,1,34
54574,925,93307,0,1,33
54575,925,93348,0,1,32
54576,925,93351,115666,1,31
54577,925,93352,0,1,30
54578,925,93287,0,1,29
54579,925,93288,0,1,28
54580,925,93342,0,1,27
54581,925,93343,0,1,26
54582,925,110065,0,1,25
54583,925,93308,0,1,24
54584,925,93309,0,1,23
54585,925,93299,0,1,22
54586,925,93355,0,2,21
54587,925,93355,0,1,20
54588,925,93354,0,1,19
54589,925,93300,0,1,18
54590,925,93286,0,1,17
54591,925,93349,0,2,16
54592,925,93349,0,1,15
54593,925,93350,0,1,14
54594,925,93310,0,2,13
54595,925,93310,0,1,12
54596,925,93311,0,1,11
54597,925,93312,0,1,10
54598,925,93289,0,1,9
54599,925,103844,0,1,8
54600,925,93290,0,1,7
54601,925,93294,0,1,6
54602,925,93295,0,2,5
54603,925,93295,0,1,4
54604,925,93341,0,1,3
54605,925,93306,0,1,2
54606,925,103843,0,1,1
54607,926,93346,0,1,68
54608,926,93351,115666,1,67
54609,926,103844,0,1,66
54610,926,93287,0,1,65
54611,926,93352,0,1,64
54612,926,93288,0,1,63
54613,926,93342,0,1,62
54614,926,93343,0,1,61
54615,926,110065,0,1,60
54616,926,93307,0,1,59
54617,926,93308,0,1,58
54618,926,93301,0,1,57
54619,926,93302,0,2,56
54620,926,93302,0,1,55
54621,926,93349,0,2,54
54622,926,93349,0,1,53
54623,926,93309,0,1,52
54624,926,110064,0,1,51
54625,926,93355,0,2,50
54626,926,93355,0,1,49
54627,926,93354,0,1,48
54628,926,93300,0,1,47
54629,926,93350,0,1,46
54630,926,93310,0,2,45
54631,926,93310,0,1,44
54632,926,93311,0,1,43
54633,926,93294,0,1,42
54634,926,93341,0,1,41
54635,926,93306,0,1,40
54636,926,93295,0,2,39
54637,926,93295,0,1,38
54638,926,93289,0,1,37
54639,926,103843,0,1,36
54640,926,93304,0,1,35
54641,926,110414,137008,1,34
54642,926,110414,137009,2,33
54643,926,110414,137009,1,32
54644,926,110414,137010,1,31
54645,926,93326,0,1,30
54646,926,93365,0,1,29
54647,926,93279,0,1,28
54648,926,93314,0,1,27
54649,926,93366,0,1,26
54650,926,93272,0,1,25
54651,926,93324,0,1,24
54652,926,93325,0,1,23
54653,926,93323,0,1,22
54654,926,93327,0,1,21
54655,926,93317,0,1,20
54656,926,93316,0,1,19
54657,926,93318,115630,1,18
54658,926,93329,0,2,17
54659,926,93329,0,1,16
54660,926,93280,0,1,15
54661,926,93328,0,1,14
54662,926,93281,0,2,13
54663,926,93281,0,1,12
54664,926,93320,0,1,11
54665,926,93319,0,1,10
54666,926,93330,0,1,9
54667,926,93284,0,1,8
54668,926,93273,0,1,7
54669,926,93275,0,1,6
54670,926,93331,0,1,5
54671,926,93332,0,1,4
54672,926,93333,0,1,3
54673,926,93285,0,1,2
54674,926,93334,0,1,1
54675,927,110413,137005,1,68
54676,927,110413,137006,2,67
54677,927,110413,137006,1,66
54678,927,110413,137007,1,65
54679,927,93243,115546,1,64
54680,927,93269,0,1,63
54681,927,99803,0,1,62
54682,927,93268,0,2,61
54683,927,93268,0,1,60
54684,927,99804,0,1,59
54685,927,93236,0,2,58
54686,927,93236,0,1,57
54687,927,93237,0,1,56
54688,927,93267,115573,1,55
54689,927,93254,0,2,54
54690,927,93254,0,1,53
54691,927,93255,0,1,52
54692,927,93248,0,1,51
54693,927,93247,0,2,50
54694,927,93247,0,1,49
54695,927,93250,0,1,48
54696,927,93242,115544,1,47
54697,927,93245,0,1,46
54698,927,93258,115563,1,45
54699,927,93257,0,1,44
54700,927,93336,0,1,43
54701,927,93238,0,1,42
54702,927,93253,0,1,41
54703,927,93337,0,1,40
54704,927,93239,0,1,39
54705,927,93241,0,1,38
54706,927,93338,0,1,37
54707,927,93240,0,1,36
54708,927,93339,0,1,35
54709,927,93342,0,1,34
54710,927,93343,0,1,33
54711,927,110065,0,1,32
54712,927,93308,0,1,31
54713,927,93351,115666,1,30
54714,927,93352,0,1,29
54715,927,93287,0,1,28
54716,927,93288,0,1,27
54717,927,93346,0,1,26
54718,927,93347,0,2,25
54719,927,93347,0,1,24
54720,927,93290,0,1,23
54721,927,93271,0,1,22
54722,927,93291,0,1,21
54723,927,93292,0,2,20
54724,927,93292,0,1,19
54725,927,93294,0,1,18
54726,927,93309,0,1,17
54727,927,93355,0,2,16
54728,927,93355,0,1,15
54729,927,93354,0,1,14
54730,927,93300,0,1,13
