ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
26393,495,102950,0,1,13
26394,495,102951,0,2,12
26395,495,102951,0,1,11
26396,495,102906,0,2,10
26397,495,102906,0,1,9
26398,495,102925,127053,1,8
26399,495,102926,0,1,7
26400,495,102927,0,1,6
26401,495,102782,126882,1,5
26402,495,102920,0,1,4
26403,495,102952,0,1,3
26404,495,102933,0,1,2
26405,495,102953,0,1,1
26406,494,102825,0,2,61
26407,494,102825,0,1,60
26408,494,102832,0,1,59
26409,494,102833,0,2,58
26410,494,102833,0,1,57
26411,494,102834,126942,1,56
26412,494,102821,126928,1,55
26413,494,102822,0,2,54
26414,494,102822,0,1,53
26415,494,102824,0,1,52
26416,494,102805,126910,1,51
26417,494,102807,0,1,50
26418,494,102827,0,1,49
26419,494,102806,0,2,48
26420,494,102806,0,1,47
26421,494,102828,0,1,46
26422,494,102820,0,1,45
26423,494,102817,0,1,44
26424,494,102830,0,1,43
26425,494,102831,0,1,42
26426,494,102818,0,1,41
26427,494,102808,0,1,40
26428,494,102799,0,2,39
26429,494,102799,0,1,38
26430,494,102809,0,1,37
26431,494,102810,0,2,36
26432,494,102810,0,1,35
26433,494,102800,0,1,34
26434,494,102811,0,1,33
26435,494,102801,0,1,32
26436,494,102782,126882,1,31
26437,494,102951,0,2,30
26438,494,102951,0,1,29
26439,494,102922,0,2,28
26440,494,102922,0,1,27
26441,494,102944,0,2,26
26442,494,102944,0,1,25
26443,494,102919,127045,1,24
26444,494,102949,0,1,23
26445,494,102931,0,2,22
26446,494,102931,0,1,21
26447,494,102926,0,1,20
26448,494,102907,0,1,19
26449,494,102906,0,2,18
26450,494,102906,0,1,17
26451,494,102938,0,2,16
26452,494,102938,0,1,15
26453,494,102924,0,1,14
26454,494,102945,127078,1,13
26455,494,102915,0,2,12
26456,494,102915,0,1,11
26457,494,102916,0,2,10
26458,494,102916,0,1,9
26459,494,102913,0,1,8
26460,494,102933,0,1,7
26461,494,102914,0,1,6
26462,494,102927,0,1,5
26463,494,102920,0,1,4
26464,494,102917,127042,1,3
26465,494,102908,0,1,2
26466,494,102918,0,1,1
26467,493,102898,0,2,61
26468,493,102898,0,1,60
26469,493,102891,127011,1,59
26470,493,102892,0,2,58
26471,493,102892,0,1,57
26472,493,102893,127014,1,56
26473,493,102873,126989,1,55
26474,493,102874,0,2,54
26475,493,102874,0,1,53
26476,493,102875,0,1,52
26477,493,102876,0,2,51
26478,493,102876,0,1,50
26479,493,102899,0,2,49
26480,493,102899,0,1,48
26481,493,102894,0,2,47
26482,493,102894,0,1,46
26483,493,102895,0,1,45
26484,493,102896,0,1,44
26485,493,102900,127022,1,43
26486,493,102901,0,1,42
26487,493,102790,0,1,41
26488,493,102791,0,1,40
26489,493,102792,0,1,39
26490,493,102789,126891,1,38
26491,493,102902,0,1,37
26492,493,102903,127026,1,36
26493,493,102788,0,1,35
26494,493,102786,0,1,34
26495,493,102904,127028,1,33
26496,493,102905,0,1,32
26497,493,102921,0,2,31
26498,493,102921,0,1,30
26499,493,102922,0,2,29
26500,493,102922,0,1,28
26501,493,102944,0,2,27
26502,493,102944,0,1,26
26503,493,102951,0,2,25
26504,493,102951,0,1,24
26505,493,102946,127080,1,23
26506,493,102949,0,1,22
26507,493,102935,0,2,21
26508,493,102935,0,1,20
26509,493,102950,0,1,19
26510,493,102945,127078,1,18
26511,493,102915,0,2,17
26512,493,102915,0,1,16
26513,493,102916,0,2,15
26514,493,102916,0,1,14
26515,493,102906,0,2,13
26516,493,102906,0,1,12
26517,493,102938,0,2,11
26518,493,102938,0,1,10
26519,493,102930,127059,1,9
26520,493,102925,127053,1,8
26521,493,102926,0,1,7
26522,493,102917,127042,1,6
26523,493,102907,0,1,5
26524,493,102933,0,1,4
26525,493,102914,0,1,3
26526,493,102927,0,1,2
26527,493,102920,0,1,1
26528,498,103094,0,2,60
26529,498,103094,0,1,59
26530,498,103071,0,1,58
26531,498,103080,0,1,57
26532,498,103068,0,2,55
26533,498,103068,0,1,54
26534,498,103093,0,1,49
26535,498,103081,0,1,48
26536,498,103074,127235,1,47
26537,498,103048,127205,1,46
26538,498,103072,0,1,45
26539,498,103073,0,1,44
26540,498,103052,0,1,43
26541,498,103054,0,1,42
26542,498,103045,0,1,41
26543,498,103057,127215,1,40
26544,498,103077,0,1,39
26545,498,103058,0,1,38
26546,498,103055,0,1,37
26547,498,103053,0,1,34
26548,498,103049,0,1,33
26549,498,103050,0,1,32
26550,498,103128,127301,1,31
26551,498,103143,0,1,30
26552,498,103131,0,2,29
26553,498,103131,0,1,28
26554,498,103130,0,2,27
26555,498,103130,0,1,26
26556,498,103157,0,1,25
26557,498,103125,0,2,24
26558,498,103125,0,1,23
26559,498,103158,0,1,22
26560,498,103155,127336,1,21
26561,498,103126,127298,1,20
26562,498,102992,0,1,19
26563,498,103147,0,2,18
26564,498,103147,0,1,17
26565,498,103139,127315,1,16
26566,498,103144,0,2,15
26567,498,103144,0,1,14
26568,498,103159,0,1,13
26569,498,103160,0,2,12
26570,498,103160,0,1,11
26571,498,103115,0,2,10
26572,498,103115,0,1,9
26573,498,103134,127309,1,8
26574,498,103135,0,1,7
26575,498,103136,0,1,6
26576,498,102991,127138,1,5
26577,498,103129,0,1,4
26578,498,103161,0,1,3
26579,498,103142,0,1,2
26580,498,103162,0,1,1
26581,497,103034,0,2,61
26582,497,103034,0,1,60
26583,497,103041,0,1,59
26584,497,103042,0,2,58
26585,497,103042,0,1,57
26586,497,103043,127198,1,56
26587,497,103030,127184,1,55
26588,497,103031,0,2,54
26589,497,103031,0,1,53
26590,497,103033,0,1,52
26591,497,103014,127166,1,51
26592,497,103016,0,1,50
26593,497,103036,0,1,49
26594,497,103015,0,2,48
26595,497,103015,0,1,47
26596,497,103037,0,1,46
26597,497,103029,0,1,45
26598,497,103026,0,1,44
26599,497,103039,0,1,43
26600,497,103040,0,1,42
26601,497,103027,0,1,41
26602,497,103017,0,1,40
26603,497,103008,0,2,39
26604,497,103008,0,1,38
26605,497,103018,0,1,37
26606,497,103019,0,2,36
26607,497,103019,0,1,35
26608,497,103009,0,1,34
26609,497,103020,0,1,33
26610,497,103010,0,1,32
26611,497,102991,127138,1,31
26612,497,103160,0,2,30
26613,497,103160,0,1,29
26614,497,103131,0,2,28
26615,497,103131,0,1,27
26616,497,103153,0,2,26
26617,497,103153,0,1,25
26618,497,103128,127301,1,24
26619,497,103158,0,1,23
26620,497,103140,0,2,22
26621,497,103140,0,1,21
26622,497,103135,0,1,20
26623,497,103116,0,1,19
26624,497,103115,0,2,18
26625,497,103115,0,1,17
26626,497,103147,0,2,16
26627,497,103147,0,1,15
26628,497,103133,0,1,14
26629,497,103154,127334,1,13
26630,497,103124,0,2,12
26631,497,103124,0,1,11
26632,497,103125,0,2,10
26633,497,103125,0,1,9
26634,497,103122,0,1,8
26635,497,103142,0,1,7
26636,497,103123,0,1,6
26637,497,103136,0,1,5
26638,497,103129,0,1,4
26639,497,103126,127298,1,3
26640,497,103117,0,1,2
26641,497,103127,0,1,1
26642,496,103107,0,2,61
26643,496,103107,0,1,60
26644,496,103100,127267,1,59
26645,496,103101,0,2,58
26646,496,103101,0,1,57
26647,496,103102,127270,1,56
26648,496,103082,127245,1,55
26649,496,103083,0,2,54
26650,496,103083,0,1,53
26651,496,103084,0,1,52
26652,496,103085,0,2,51
26653,496,103085,0,1,50
26654,496,103108,0,2,49
26655,496,103108,0,1,48
26656,496,103103,0,2,47
26657,496,103103,0,1,46
26658,496,103104,0,1,45
26659,496,103105,0,1,44
26660,496,103109,127278,1,43
26661,496,103110,0,1,42
26662,496,102999,0,1,41
26663,496,103000,0,1,40
26664,496,103001,0,1,39
26665,496,102998,127147,1,38
26666,496,103111,0,1,37
26667,496,103112,127282,1,36
26668,496,102997,0,1,35
26669,496,102995,0,1,34
26670,496,103113,127284,1,33
26671,496,103114,0,1,32
26672,496,103130,0,2,31
26673,496,103130,0,1,30
26674,496,103131,0,2,29
26675,496,103131,0,1,28
26676,496,103153,0,2,27
26677,496,103153,0,1,26
26678,496,103160,0,2,25
26679,496,103160,0,1,24
26680,496,103155,127336,1,23
26681,496,103158,0,1,22
26682,496,103144,0,2,21
26683,496,103144,0,1,20
26684,496,103159,0,1,19
26685,496,103154,127334,1,18
26686,496,103124,0,2,17
26687,496,103124,0,1,16
26688,496,103125,0,2,15
26689,496,103125,0,1,14
26690,496,103115,0,2,13
26691,496,103115,0,1,12
26692,496,103147,0,2,11
26693,496,103147,0,1,10
26694,496,103139,127315,1,9
26695,496,103134,127309,1,8
26696,496,103135,0,1,7
26697,496,103126,127298,1,6
26698,496,103116,0,1,5
26699,496,103142,0,1,4
26700,496,103123,0,1,3
26701,496,103136,0,1,2
26702,496,103129,0,1,1
30965,569,93259,0,1,61
30966,569,93260,0,1,60
30967,569,93254,0,2,59
30968,569,93254,0,1,58
30969,569,93237,0,1,57
30970,569,99803,0,1,56
30971,569,93266,0,1,55
30972,569,93268,0,2,54
30973,569,93268,0,1,53
30974,569,93269,0,1,52
30975,569,93253,0,1,51
30976,569,93258,115563,1,50
30977,569,93257,0,1,49
30978,569,93255,0,1,48
30979,569,93250,0,1,47
30980,569,93248,0,1,46
30981,569,93247,0,2,45
30982,569,93247,0,1,44
30983,569,93242,115544,1,43
30985,569,93245,0,1,41
30986,569,93336,0,1,40
30987,569,93337,0,1,39
30988,569,93238,0,1,38
30989,569,93243,0,1,37
30990,569,93241,0,1,36
30991,569,93239,0,1,35
30992,569,93338,0,1,34
30993,569,93240,0,1,33
30994,569,93339,0,1,32
30995,569,93343,0,1,31
30996,569,93298,0,1,30
30997,569,93289,0,1,29
30998,569,93349,0,2,28
30999,569,93345,115660,1,27
31000,569,93352,0,1,26
31001,569,93287,0,1,25
31002,569,93288,0,1,24
31003,569,93347,0,2,23
31004,569,93347,0,1,22
31005,569,93349,0,1,21
31006,569,93355,0,2,20
31007,569,93355,0,1,19
31008,569,93354,0,1,18
31009,569,93300,0,1,17
31010,569,93350,0,1,16
31011,569,93348,0,1,15
31012,569,93291,0,1,14
31013,569,93292,0,2,13
31014,569,93292,0,1,12
31015,569,93311,0,1,11
31016,569,93302,0,2,10
31017,569,93302,0,1,9
31018,569,93305,0,1,8
31019,569,103844,0,1,7
31020,569,103843,0,1,6
31021,569,93304,0,1,5
31022,569,93295,0,2,4
31023,569,93295,0,1,3
31024,569,93294,0,1,2
31025,569,93340,0,1,1
31026,570,93205,0,1,61
31027,570,93229,0,1,60
31028,570,93212,0,1,59
31029,570,93369,115686,1,58
31030,570,93232,0,1,57
31031,570,93213,0,1,56
31032,570,93227,0,1,55
31033,570,93223,0,1,54
31034,570,93230,0,1,53
31035,570,93217,0,2,52
31036,570,93217,0,1,51
31037,570,93367,0,1,50
31038,570,93225,0,1,49
31039,570,93211,115510,1,48
31040,570,93207,0,1,47
31041,570,93209,0,1,46
31042,570,93218,0,1,45
31043,570,93358,0,1,44
31044,570,93382,0,1,43
31045,570,93206,0,1,42
31046,570,93234,0,1,41
31047,570,93203,0,1,40
31048,570,93199,0,1,39
31049,570,93208,0,1,38
31050,570,93200,0,1,37
31051,570,93222,0,1,36
31052,570,93221,115521,1,35
31053,570,93219,0,1,34
31054,570,93220,0,1,33
31055,570,93198,0,1,32
31056,570,103844,0,1,31
31057,570,93342,0,1,30
31058,570,93354,0,1,29
31059,570,93343,0,1,28
31060,570,93298,0,1,27
31061,570,93352,0,1,26
31062,570,93287,0,1,25
31063,570,93288,0,1,24
31064,570,93292,0,1,23
31065,570,93294,0,1,22
31066,570,93340,0,1,21
31067,570,93341,0,1,20
31068,570,93306,0,1,19
31069,570,93286,0,1,18
31070,570,93349,0,2,17
31071,570,93349,0,1,16
31072,570,93300,0,1,15
31073,570,93309,0,1,14
31074,570,93350,0,1,13
31075,570,93353,0,1,12
31076,570,93310,0,2,11
31077,570,93271,0,1,10
31078,570,93310,0,1,9
31079,570,93302,0,2,8
31080,570,93302,0,1,7
31081,570,93311,0,1,6
31082,570,93312,0,1,5
31083,570,93295,0,2,4
31084,570,93295,0,1,3
31085,570,93289,0,1,2
31086,570,103843,0,1,1
38017,682,82048,0,1,68
38018,682,82069,0,1,67
38019,682,82072,0,1,66
38020,682,82077,0,1,65
38021,682,82063,0,1,64
38022,682,82064,103120,1,63
38023,682,82052,0,1,62
38024,682,104080,0,1,61
38025,682,82209,0,1,60
38026,682,100177,0,2,59
38027,682,100177,0,1,58
38028,682,82237,103315,1,57
38029,682,100176,0,1,56
38030,682,82231,0,1,55
38031,682,104078,128579,1,54
38032,682,92229,0,1,53
38033,682,82233,0,2,52
38034,682,82233,0,1,51
38035,682,82243,0,2,50
38036,682,82243,0,1,49
38037,682,100175,0,1,48
38038,682,82207,103285,1,47
38039,682,82232,0,1,46
38040,682,82236,0,1,45
38041,682,82235,0,1,44
38042,682,82198,103276,1,43
38043,682,82228,0,1,42
38044,682,104085,0,1,41
38045,682,82240,0,1,40
38046,682,82234,0,1,39
38047,682,82229,128587,1,38
38048,682,82210,0,1,37
38049,682,82206,0,1,36
38050,682,82214,0,2,35
38051,682,82214,0,1,34
38052,682,93714,0,1,33
38053,682,82208,0,1,32
38054,682,91044,0,1,31
38055,682,82219,0,1,30
38056,682,82218,0,1,29
38057,682,82220,0,1,28
38058,682,108666,0,1,27
38059,682,108667,0,2,26
38060,682,108667,0,1,25
38061,682,108668,0,1,24
38062,682,82074,114809,1,23
38063,682,82060,0,1,22
38064,682,82059,0,1,21
38065,682,82056,0,1,20
38066,682,103873,0,1,19
38067,682,82080,0,2,18
38068,682,82080,0,1,17
38069,682,82045,0,1,16
38070,682,82065,0,1,15
38071,682,94535,0,1,14
38072,682,103874,0,1,13
38073,682,82043,0,1,12
38074,682,82057,0,1,11
38075,682,82054,0,1,10
38076,682,82082,0,1,9
38077,682,92674,0,1,8
38078,682,82083,0,1,7
38079,682,104125,0,1,6
38080,682,82055,0,1,5
38081,682,82079,103137,1,4
38082,682,82050,0,1,3
38083,682,82047,0,1,2
38084,682,82049,0,1,1
39309,701,90718,0,1,68
39310,701,90716,0,1,67
39311,701,94580,0,1,66
39312,701,90719,0,1,65
39313,701,90720,0,2,64
39314,701,90720,0,1,63
39315,701,90721,0,1,62
39316,701,90730,0,1,61
39317,701,90732,0,2,60
39318,701,90732,0,1,59
39319,701,90705,0,1,58
39320,701,90706,0,2,57
39321,701,90706,0,1,56
39322,701,90707,0,1,55
39323,701,90737,0,1,54
39324,701,101715,0,1,53
39325,701,90713,0,1,52
39326,701,90724,0,1,51
39327,701,90735,112625,1,50
39328,701,90703,117172,1,49
39329,701,90734,0,1,48
39330,701,90722,0,1,47
39331,701,90723,0,1,46
39332,701,90715,0,1,45
39334,701,90709,0,1,43
39335,701,90733,112621,1,42
39336,701,90727,0,1,41
39337,701,90698,0,1,40
39339,701,90710,0,1,38
39340,701,90739,0,1,37
39341,701,90726,0,1,36
39342,701,90690,0,1,35
39343,701,90748,0,1,34
39344,701,90749,0,2,33
39345,701,90749,0,1,32
39346,701,90756,0,1,31
39347,701,90759,0,2,30
39348,701,90759,0,1,29
39349,701,90758,0,1,28
39350,701,90638,112523,1,27
39351,701,90639,0,2,26
39352,701,90639,0,1,25
39353,701,90640,0,1,24
39354,701,90750,0,1,23
39355,701,90751,0,2,22
39356,701,90751,0,1,21
39357,701,90763,112656,1,20
39358,701,90754,0,1,19
39359,701,90742,114737,1,18
39360,701,90744,0,1,17
39361,701,90692,112580,1,16
39362,701,94562,0,1,15
39363,701,94563,0,1,14
39364,701,101714,0,1,13
39365,701,90760,112652,1,12
39366,701,90752,0,1,11
39367,701,90743,0,1,10
39368,701,90762,0,1,9
39369,701,90687,0,1,8
39370,701,90746,0,1,7
39371,701,90686,117143,1,6
39372,701,90695,0,1,5
39373,701,90745,0,1,4
39374,701,90636,0,1,3
39375,701,90764,0,1,2
39376,701,90684,0,1,1
39857,709,82702,0,1,69
39858,709,82716,0,1,68
39859,709,82676,115884,1,67
39860,709,109010,0,2,66
39861,709,109010,0,1,65
39862,709,109011,0,1,64
39863,709,82673,0,1,63
39864,709,82674,0,1,62
39865,709,82685,0,1,61
39866,709,82686,0,2,60
39867,709,82686,0,1,59
39868,709,82675,0,1,58
39869,709,82679,0,1,57
39870,709,82682,0,1,56
39871,709,82684,0,2,55
39872,709,82684,0,1,54
39873,709,109012,0,1,53
39874,709,82696,0,1,52
39875,709,82699,0,1,51
39876,709,109917,0,1,50
39877,709,82678,0,1,49
39878,709,82690,0,1,48
39879,709,82712,0,1,47
39880,709,109015,0,1,46
39881,709,109021,0,1,45
39882,709,109020,0,1,44
39883,709,82687,0,1,43
39884,709,109890,0,1,42
39885,709,82556,0,1,41
39886,709,82715,0,1,40
39887,709,82703,0,1,39
39888,709,109009,0,1,38
39889,709,82672,0,1,37
39890,709,82701,0,1,36
39891,709,82571,0,1,35
39892,709,82573,0,1,34
39893,709,82584,0,1,33
39894,709,82586,0,1,32
39895,709,82570,0,1,31
39896,709,82582,0,1,30
39897,709,82581,0,1,29
39898,709,86730,0,1,28
39899,709,82602,0,1,27
39900,709,82601,0,1,26
39901,709,82567,0,1,25
39902,709,109383,0,1,24
39903,709,109384,0,2,23
39904,709,109384,0,1,22
39905,709,109385,0,1,21
39906,709,82588,103714,1,20
39907,709,82587,0,1,19
39908,709,82600,0,2,18
39909,709,82600,0,1,17
39910,709,82566,0,1,16
39911,709,82590,0,1,15
39912,709,82578,0,2,14
39913,709,82578,0,1,13
39914,709,82599,0,1,12
39915,709,82577,0,1,11
39916,709,82576,0,1,10
39917,709,82598,0,1,9
39918,709,82564,116182,1,8
39919,709,82579,0,1,7
39920,709,82596,0,1,6
39921,709,82595,0,1,5
39922,709,82591,103720,1,4
39923,709,82592,0,1,3
39924,709,82593,0,1,2
39925,709,82594,0,1,1
40444,717,82555,0,1,68
40445,717,93170,0,1,67
40446,717,82667,0,1,66
40447,717,109925,0,1,65
40448,717,109926,0,2,64
40449,717,109926,0,1,63
40450,717,109927,0,1,62
40451,717,82552,0,1,61
40452,717,82671,0,2,60
40453,717,82671,0,1,59
40454,717,82553,0,1,58
40455,717,82644,0,1,57
40456,717,82648,0,1,56
40457,717,82559,0,1,55
40458,717,109018,0,1,54
40459,717,82669,0,1,53
40460,717,82647,103786,1,52
40461,717,108152,0,1,51
40462,717,82646,0,1,50
40463,717,108007,0,1,49
40464,717,82656,103798,1,48
40465,717,82662,0,1,47
40466,717,108147,0,1,46
40467,717,82657,0,1,45
40468,717,82668,0,1,44
40469,717,82670,0,1,43
40470,717,82653,0,1,42
40471,717,82659,0,1,41
40472,717,82663,0,1,40
40473,717,93171,0,1,39
40474,717,82651,0,1,38
40475,717,109017,136223,1,37
40476,717,82666,0,1,36
40477,717,82665,0,1,35
40478,717,82675,0,1,34
40479,717,82697,0,2,33
40480,717,82697,0,1,32
40481,717,82677,0,1,31
40482,717,82676,135091,1,30
40483,717,109010,0,2,29
40484,717,109010,0,1,28
40485,717,109011,0,1,27
40486,717,82673,0,1,26
40487,717,82685,0,1,25
40488,717,82674,0,1,24
40489,717,109014,0,1,23
40490,717,82686,0,2,22
40491,717,82686,0,1,21
40492,717,82699,0,1,20
40493,717,109917,0,1,19
40494,717,109021,0,1,18
40495,717,109020,0,1,17
40496,717,109012,0,1,16
40497,717,82678,0,1,15
40498,717,82684,0,2,14
40499,717,82684,0,1,13
40500,717,109015,0,1,12
40501,717,82712,0,1,11
40502,717,82690,0,1,10
40503,717,109890,0,1,9
40504,717,82708,103859,1,8
40505,717,82695,114588,1,7
40506,717,82687,0,1,6
40507,717,82715,0,1,5
40508,717,82556,0,1,4
40509,717,109009,0,1,3
40510,717,82672,0,1,2
40511,717,82703,0,1,1
40648,720,108682,0,1,68
40649,720,108683,0,2,67
40650,720,108683,0,1,66
40651,720,108684,0,1,65
40652,720,81588,102573,1,64
40653,720,81587,0,1,63
40654,720,81595,0,1,62
40655,720,81579,0,1,61
40656,720,93521,0,1,60
40657,720,81592,116205,1,59
40658,720,81558,0,1,58
40659,720,81584,102569,1,57
40660,720,81554,102532,1,56
40661,720,81580,0,1,55
40662,720,81576,0,1,54
40663,720,81574,0,1,53
40664,720,81570,0,1,52
40665,720,93523,0,1,51
40666,720,81571,102553,1,50
40667,720,108099,0,1,49
40668,720,93522,0,1,48
40669,720,81585,0,1,47
40670,720,81557,0,1,46
40671,720,81562,0,1,45
40672,720,81560,0,1,44
40673,720,81561,0,1,43
40674,720,81564,0,1,42
40675,720,81568,0,1,41
40676,720,81590,0,1,40
40677,720,93927,0,1,39
40678,720,81567,0,1,38
40679,720,81565,0,1,37
40680,720,81569,0,1,36
40681,720,81555,0,1,35
40682,720,81495,0,1,34
40683,720,81607,102595,1,33
40684,720,93520,115872,1,32
40685,720,103863,0,1,31
40686,720,103856,128309,1,30
40687,720,81608,0,1,29
40688,720,81543,0,1,28
40689,720,81615,0,1,27
40690,720,93357,0,1,26
40691,720,81621,0,2,25
40692,720,81621,0,1,24
40693,720,103867,0,1,23
40694,720,103852,0,1,22
40695,720,81609,0,1,21
40696,720,93191,128246,1,20
40697,720,93180,115465,1,19
40698,720,81616,0,1,18
40699,720,81614,0,1,17
40700,720,81630,0,2,16
40701,720,81630,0,1,15
40702,720,81496,102465,1,14
40703,720,81605,0,1,13
40704,720,93009,0,2,12
40705,720,93009,0,1,11
40706,720,81631,128251,1,10
40707,720,81510,0,1,9
40708,720,81604,0,1,8
40709,720,92220,0,1,7
40710,720,81598,0,1,6
40711,720,109999,0,1,5
40712,720,81613,0,1,4
40713,720,103858,0,2,3
40714,720,103858,0,1,2
40715,720,81508,0,1,1
40716,721,108730,0,1,68
40717,721,82675,0,1,67
40718,721,82697,0,2,66
40719,721,82697,0,1,65
40720,721,82677,0,1,64
40721,721,82676,115884,1,63
40722,721,109010,0,2,62
40723,721,109010,0,1,61
40724,721,109011,0,1,60
40725,721,82685,0,1,59
40726,721,82673,0,1,58
40727,721,82674,0,1,57
40728,721,82686,0,2,56
40729,721,82686,0,1,55
40730,721,109015,0,1,54
40731,721,109021,0,1,53
40732,721,109020,0,1,52
40733,721,82684,0,2,51
40734,721,82684,0,1,50
40735,721,109012,0,1,49
40736,721,82696,0,1,48
40737,721,82702,0,1,47
40738,721,109019,0,1,46
40739,721,82678,0,1,45
40740,721,82690,0,1,44
40741,721,82687,0,1,43
40742,721,82556,0,1,42
40743,721,109006,0,1,41
40744,721,82672,0,1,40
40745,721,82703,0,1,39
40746,721,109890,0,1,38
40747,721,82715,0,1,37
40748,721,82719,0,1,36
40749,721,82716,0,1,35
40750,721,82609,0,2,34
40751,721,82608,0,1,33
40752,721,82606,0,1,32
40753,721,82615,0,1,31
40754,721,82609,0,1,30
40755,721,109884,0,1,29
40756,721,109886,0,2,28
40757,721,109886,0,1,27
40758,721,109885,0,1,26
40759,721,103900,0,1,25
40760,721,103914,0,2,24
40761,721,103914,0,1,23
40762,721,82612,0,1,22
40763,721,82610,0,1,21
40764,721,82616,0,1,20
40765,721,82617,0,1,19
40766,721,82618,0,1,18
40767,721,82641,0,1,17
40768,721,82614,0,1,16
40769,721,82627,0,1,15
40770,721,82634,0,1,14
40771,721,103916,0,1,13
40772,721,82622,0,1,12
40773,721,82632,0,1,11
40774,721,82630,0,1,10
40775,721,82631,0,1,9
40776,721,82635,0,1,8
40777,721,82636,103773,1,7
40778,721,82620,0,1,6
40779,721,82619,0,1,5
40780,721,82640,0,1,4
40781,721,82639,0,1,3
40782,721,82637,0,1,2
40783,721,82638,0,1,1
40852,723,110013,0,1,71
40853,723,110014,0,2,70
40854,723,110014,0,1,69
40855,723,110015,0,1,68
40856,723,90958,0,1,67
40857,723,90979,0,1,66
40858,723,90985,0,1,65
40859,723,90980,0,1,64
40860,723,90981,0,2,63
40861,723,90981,0,1,62
40862,723,90975,0,1,61
40863,723,90973,0,1,60
40864,723,90983,0,1,59
40865,723,90984,0,1,58
40866,723,90954,0,1,57
40867,723,90965,0,1,56
40868,723,90986,0,1,55
40869,723,90976,0,2,54
40870,723,90974,0,1,53
40871,723,90976,0,1,52
40872,723,90977,0,1,51
40873,723,90987,0,1,50
40874,723,90966,0,1,49
40875,723,90971,0,1,48
40876,723,90968,0,1,47
40877,723,90967,0,1,46
40878,723,90970,0,1,45
40879,723,90988,112905,1,44
40880,723,90989,0,1,43
40881,723,90952,0,1,42
40882,723,90960,0,1,41
40883,723,90951,0,1,40
40884,723,90990,0,1,39
40885,723,90991,0,1,38
40886,723,91001,112919,1,37
40887,723,91002,0,1,36
40888,723,110011,0,1,35
40889,723,95152,0,1,34
40890,723,90928,0,1,33
40891,723,90929,0,1,32
40892,723,90997,0,1,31
40893,723,90949,0,2,30
40894,723,90949,0,1,29
40895,723,95149,0,1,28
40896,723,91000,0,2,27
40897,723,91000,0,1,26
40898,723,108728,0,1,25
40899,723,90935,0,2,24
40900,723,90935,0,1,23
40901,723,90936,0,2,22
40902,723,90936,0,1,21
40903,723,90939,0,1,20
40904,723,91004,0,2,19
40905,723,91004,0,1,18
40906,723,90933,0,1,17
40907,723,95151,0,1,16
40908,723,95150,0,1,15
40909,723,90940,0,1,14
40910,723,90994,117768,1,13
40911,723,95154,0,1,12
40912,723,108729,0,1,11
40913,723,90938,0,1,10
40914,723,90999,0,1,9
40915,723,90948,0,1,8
40916,723,90931,0,1,7
40917,723,90930,0,1,6
40918,723,90941,0,1,5
40919,723,90945,0,1,4
40920,723,90950,0,1,3
40921,723,108722,0,1,2
40922,723,90942,0,1,1
40923,724,110016,0,1,71
40924,724,110017,0,2,70
40925,724,110017,0,1,69
40926,724,110018,0,1,68
40927,724,95143,0,1,67
40928,724,90919,0,1,66
40929,724,95147,0,2,65
40930,724,95147,0,1,64
40931,724,91024,112947,1,63
40932,724,91012,117764,1,62
40933,724,90918,0,1,61
40934,724,90917,0,1,60
40935,724,90916,0,1,59
40936,724,91013,0,1,58
40937,724,91025,0,1,57
40938,724,91036,0,1,56
40939,724,91026,0,2,55
40940,724,91026,0,1,54
40941,724,90921,0,1,53
40942,724,91015,0,2,52
40943,724,91015,0,1,51
40944,724,90914,0,1,50
40945,724,90922,0,1,49
40946,724,90915,0,1,48
40947,724,93015,115246,1,47
40948,724,93016,115248,1,46
40949,724,93014,0,1,45
40950,724,91030,0,1,44
40951,724,90925,0,1,43
40952,724,91011,0,1,42
40953,724,91017,0,1,41
40954,724,90923,0,1,40
40955,724,91028,0,1,39
40956,724,91018,0,1,38
40957,724,90934,0,1,37
40958,724,91001,112919,1,36
40959,724,110011,0,1,35
40960,724,91002,0,1,34
40961,724,90928,0,1,33
40962,724,95152,0,1,32
40963,724,90929,0,1,31
40964,724,90997,0,1,30
40965,724,90949,0,2,29
40966,724,90949,0,1,28
40967,724,95149,0,1,27
40968,724,91000,0,2,26
40969,724,91000,0,1,25
40970,724,90935,0,2,24
40971,724,90935,0,1,23
40972,724,91003,0,1,22
40973,724,90936,0,2,21
40974,724,90936,0,1,20
40975,724,90939,0,1,19
40976,724,91004,0,2,18
40977,724,91004,0,1,17
40978,724,90947,0,1,16
40979,724,95151,0,1,15
40980,724,90933,0,1,14
40981,724,95150,0,1,13
40982,724,90937,0,1,12
40983,724,90994,117768,1,11
40984,724,95154,0,1,10
40985,724,90993,0,1,9
40986,724,90938,0,1,8
40987,724,90999,0,1,7
40988,724,90948,0,1,6
40989,724,90931,0,1,5
40990,724,90930,0,1,4
40991,724,90941,0,1,3
40992,724,90950,0,1,2
40993,724,91008,0,1,1
41638,734,109988,0,1,68
41639,734,109990,0,2,67
41640,734,109990,0,1,66
41641,734,109989,0,1,65
41642,734,76033,0,1,64
41643,734,76094,0,1,63
41644,734,76095,0,1,62
41645,734,76105,0,1,61
