OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,"Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting profession equipment, cogwheels and optional reagents.",72271,382381,0,0,0
,,"Learn how to create $@spellname382351, an optional reagent that will cause healing spells and abilities to fire off a healing dart toward their target.",72272,382351,0,0,0
,,"+$ev1 $en1 for profession equipment, cogwheels, and optional reagents.",72273,0,0,0,0
,,"Whenever you craft $@spellname382378, you have a chance to devise schematics for cogwheels. These can be used when crafting epic goggles to allocate its secondary stat to one of your choosing.",72274,0,0,0,0
Gears for Gear,,"Further improve in the creation of profession equipment, cogwheels, and optional reagents. Gain +$ev1 $en1 for these crafts per point in this specialization.",72275,0,4548893,0,0
,,Learn how to empower your crafted epic guns with embellishment optional reagents to grant them unique and powerful effects.,72276,0,0,0,0
,,+$ev1 $en1 for combat equipment crafts.,72277,0,0,0,0
,,+$ev1 $en1 for combat equipment crafts.,72278,0,0,0,0
,,Learn how to use Inscription crafted missives to specify the secondary stats on your crafted guns.,72279,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting combat equipment.,72280,382381,0,0,0
,,Learn how to infuse your combat equipment crafts with reagents that increase its power.,72281,0,0,0,0
,,+$ev1 $en1 for combat equipment crafts.,72282,0,0,0,0
,,"Whenever you craft combat equipment, you have a chance to devise schematics for epic bracers usable by anyone. These bracers come equipped with a Tinker socket.",72283,0,0,0,0
Gear,,Further improve in the creation of combat equipment. Gain +$ev1 $en1 for these crafts per point in this specialization.,72284,0,4741994,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72285,0,0,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72286,0,0,0,0
,,Learn the final sub-specialization.,72287,0,0,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72288,0,0,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72289,0,0,0,0
,,Learn a sub-specialization of your choice.,72290,0,0,0,0
,,Unlock the ability to use Spare Parts on equipment.,72291,0,0,0,0
,,Learn a sub-specialization of your choice.,72292,0,0,0,0
,,+$ev1% crafting speed for all crafts related to equipment and their enhancements.,72293,0,0,0,0
Function Over Form,,Specialize in the creation of practical items used by adventurers and craftsman in their everyday routines. Gain +$ev1 $en1 for all crafts related to equipment and their enhancements.,72294,0,896469,0,0
Utility,,,72295,0,4548896,0,0
Gears for Gear,,,72296,0,4548893,0,0
Gear,,,72297,0,4741994,0,0
Function Over Form,,Specialize in the creation of combat and profession equipment as well as items to customize them.,72298,0,896469,0,0
,,Learn how to tap into Signal Transmitters scattered across the Dragon Isles to triangulate your Wyrmhole Generator to specific locations.,72299,0,0,0,0
,,"Learn how to create a $@spellname382369, a toy that allows party and raid members to perceive their surrounding environment in unexpected but familiar ways.",72300,382369,0,0,0
,,"Learn how to create a $@spellname382370, a toy that allows you to view the world as though it were overrun with gnolls.",72301,382370,0,0,0
,,"Learn how to create a $@spellname382371, a toy that propels you far into the sky! It's probably safe, because you said so.",72302,382371,0,0,0
,,"Learn how to create a $@spellname382408, a toy that temporarily rearranges the genetic composition of anyone that steps onto it.",72303,382408,0,0,0
,,"Learn how to create a $@spellname382368, a toy that allows party and raid members to experience the thrill of Azeroth's weather on their own terms.",72304,382368,0,0,0
,,"Whenever you craft Fireflights, you also immediately set one off for free.",72305,0,0,0,0
Novelties,,"Embrace your whimsical side to learn how to create a variety of surprisingly safe inventions to entertain yourself and those around you. Furthermore, Inspiration grants $ev1% additional Skill when crafting Engineering goods per point in this specialization.",72306,0,3610508,0,0
,,+$ev1 $en1 when crafting tinkers.,72307,0,0,0,0
,,"Further improve your understanding of the mayhem you are capable of unleashing, reducing the likelihood of tinkers malfunctioning.",72308,0,0,0,0
,,+$ev1 $en1 when crafting tinkers.,72309,0,0,0,0
,,Learn how to create $@spellname393796 which can be used to resurrect fallen allies in combat.,72310,393796,0,0,0
,,+$ev1 $en1 when crafting tinkers.,72311,0,0,0,0
,,+$ev1 $en1 when crafting tinkers.,72312,0,0,0,0
,,"Improve your understanding of the mayhem you are capable of unleashing, reducing the likelihood of tinkers malfunctioning.",72313,0,0,0,0
,,Your tinkers can no longer catastrophically malfunction.,72314,0,0,0,0
Inventions,,Further improve in the creation and usage of tinkers specifically rather than gadgets and whirlygigs. Gain +$ev1 $en1 when crafting Tinkers.,72315,0,3610511,0,0
,,Learn how to create $@spellname382328 which is a friendly and helpful robot who will offer moral support and a team-wide resurrection in the event of an untimely demise.,72316,382328,0,0,0
,,"Improve your understanding of your own explosives and devices, reducing the likelihood of tinkers malfunctioning and bombs exploding in your face.",72317,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting devices and tinkers.,72318,382381,0,0,0
,,Learn the final sub-specialization.,72319,0,0,0,0
,,The cooldown of your Wyrmhole Generator is reduced by 50%.,72320,0,0,0,0
,,Learn how to use Spare Part finishing reagents when crafting devices and tinkers.,72321,0,0,0,0
,,Learn a sub-specialization of your choice.,72322,0,0,0,0
,,Portable workstations you place last twice as long.,72323,0,0,0,0
,,"Learn how to create a $@spellname382367 to aid in traversal around the Dragon Isles, assuming you aren't too picky.",72324,382367,0,0,0
Mechanical Mind,,"Specialize in the creation and usage of intricate gizmos, gadgets, whirlygigs, and tinkers; but this knowledge is nonetheless invaluable to your growth as an Engineer. Gain +$ev1 $en1 to all Engineering crafts per point in this specialization.",72325,0,136125,0,0
Novelties,,,72326,0,3610508,0,0
Inventions,,,72327,0,3610511,0,0
Mechanical Mind,,"Specialize in the creation and usage of gadgets that offer convenience or entertainment, as well as Tinker modules to enhance your gear with new abilities.",72328,0,136125,0,0
,,+$ev1 $en1 for all Engineering crafts.,72329,0,0,0,0
,,Reduces the likelihood for bombs to explode in your face or tinkers to malfunction.,72330,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72331,0,0,0,0
,,Engineering is $ev1% faster.,72332,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72333,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72334,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72335,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72336,0,0,0,0
,,Engineering is $ev1% faster.,72337,0,0,0,0
Generalist,,Specialize in a variety of useful but nonspecific skills to improve your abilities generally as an Engineer. Gain +$ev1 $en1 to all Engineering crafts per point in this specialization.,72338,0,4620673,0,0
,,$@spellname382374 now has a chance of finding unique treasures!,72339,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72340,0,0,0,0
,,Resourcefulness grants +$ev1% return for all Engineering crafts.,72341,0,0,0,0
,,Using tinkers or throwing bombs has a small chance to recover additional scrap.,72342,0,0,0,0
,,Learn how to create a $@spellname387246 which allows users to harvest the souls of powerful elementals when slain.,72343,387246,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72344,0,0,0,0
,,$@spellname382374 now has a chance of finding undamaged parts that can be used in your creations.,72345,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents for all Engineering crafts.,72346,0,0,0,0
,,"Whenever you use your tinkers or throw bombs, you have a chance of recovering a Piece of Scrap. You can $@spellname382374 to uncover junk components that can be peddled off to uninformed buyers.",72347,382374,0,0,0
Scrapper,,Specialize in making the most out of seemingly useless junk. Resourcefulness saves $ev1% additional reagents for all Engineering crafts per point in this specialization.,72348,0,2915728,0,0
,,"Whenever you create a basic Engineering part, you have a small chance to receive a random Rousing Element.",72349,0,0,0,0
,,+$ev1 $en1 when crafting reagents.,72350,0,0,0,0
,,+$ev1 $en1 when crafting reagents.,72351,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting engineering reagents.,72352,382381,0,0,0
,,+$ev1 $en1 when crafting reagents.,72353,0,0,0,0
,,+$ev1 $en1 when crafting reagents.,72354,0,0,0,0
,,"Learn how to use Spare Part finishing reagents when creating... well, Parts.",72355,0,0,0,0
Pieces Parts,,Specialize in creating the basic parts necessary to create all manner of Engineering goods. Gain +$ev1 $en1 when crafting reagents.,72356,0,3610527,0,0
,,Inspiration grants $ev1% additional Skill when crafting Engineering goods.,72357,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72358,0,0,0,0
,,Learn the final sub-specialization.,72359,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72360,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72361,0,0,0,0
,,Learn a sub-specialization of your choice.,72362,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72363,0,0,0,0
,,Learn a sub-specialization of your choice.,72364,0,0,0,0
Optimized Efficiency,,Specialize in the general precautions and techniques that are invaluable skills for all Engineers. Gain +$ev1 $en1 to all Engineering crafts per point in this specialization.,72365,0,3610509,0,0
Generalist,,,72366,0,4620673,0,0
Scrapper,,,72367,0,2915728,0,0
Pieces Parts,,,72368,0,3610527,0,0
Optimized Efficiency,,"Learn the fundamentals of Engineering, becoming a generalist who can craft all schematics more effectively.",72369,0,3610509,0,0
,,Gain even more ore from Finesse.,79564,0,0,0,0
,,+$ev1 $en1 when mining.,79565,0,0,0,0
,,+$ev1 $en1 when mining.,79566,0,0,0,0
,,+$ev1 $en1 when mining.,79567,0,0,0,0
,,+$ev1 $en1 when mining.,79568,0,0,0,0
,,+$ev1 $en1 when mining.,79569,0,0,0,0
,,+$ev1 $en1 when mining.,79570,0,0,0,0
Sorting,,Increase your ability to extract primary ores from deposits. Gain +$ev1 $en1 per point in this specialization.,79571,0,4202227,0,0
,,You have a chance to find gems whenever you mine.,79572,0,0,0,0
,,+$ev1 $en1 when mining.,79573,0,0,0,0
,,+$ev1 $en1 when mining.,79574,0,0,0,0
,,+$ev1 $en1 when mining.,79575,0,0,0,0
,,+$ev1 $en1 when mining.,79576,0,0,0,0
,,+$ev1 $en1 when mining.,79577,0,0,0,0
,,+$ev1 $en1 when mining.,79578,0,0,0,0
Industrialization,,Increases your ability to extract ore from deposits efficiently and quickly. Gain +$ev1 $en1 when mining.,79579,0,4202230,0,0
,,You have a chance to uncover an Illimited Diamond when mining rich ore deposits.,79580,0,0,0,0
,,+$ev1 $en1 when mining.,79581,0,0,0,0
,,+$ev1 $en1 when mining.,79582,0,0,0,0
,,+$ev1 $en1 when mining.,79583,0,0,0,0
,,+$ev1 $en1 when mining.,79584,0,0,0,0
,,+$ev1 $en1 when mining.,79585,0,0,0,0
,,+$ev1 $en1 when mining.,79586,0,0,0,0
Surveying,,Improve your ability to find deposits and rare materials found within them. Gain +$ev1 $en1 per point in this specialization.,79587,0,4202229,0,0
,,"Having mastered the processes of mining, you are now able to gather ore while mounted on the Dragon Isles.|n|nA master of mining processes, you also gain +$ev1 $en1 while mining deposits.",79588,0,0,0,0
,,Learn the final sub-specialization.,79589,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79590,0,0,0,0
,,Learn a sub-specialization of your choice.,79591,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79592,0,0,0,0
,,Learn a sub-specialization of your choice.,79593,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79594,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79595,0,0,0,0
Mining Process,,Study the understanding of proper mining techniques to increase your efficiency in mining and allow for new mining opportunities. Gain +$ev1 $en1 per point in this specialization.,79596,0,4620679,0,0
Sorting,,,79597,0,4202227,0,0
Industrialization,,,79598,0,4202230,0,0
Surveying,,,79599,0,4202229,0,0
Mining Process,,Specialize in gathering efficiency while learning the techniques necessary to make the most of your mining capabilities.,79600,0,4620679,0,0
,,Refining Draconium ore now has a small chance of finding Rousing Essences.,79601,0,0,0,0
,,+$ev1 $en1 for Rich Draconium veins.,79602,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79603,0,0,0,0
,,+$ev1 $en1 for Rich Draconium veins.,79604,0,0,0,0
,,Learn how to refine Draconium from Quality 2 to Quality 3.,79605,383795,0,0,0
,,+$ev1 $en1 when mining Draconium.,79606,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79607,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79608,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79609,0,0,0,0
Draconium,,Specialize in the understanding of Draconium to improve your ability to gather and refine this metal in various ways. Gain +$ev1 $en1 when mining all Draconium deposits per point in this specialization.,79610,0,4581144,0,0
,,Refining Serevite ore now has a small chance of finding gems.,79611,0,0,0,0
,,+$EV1 $EN1 for Rich Serevite veins.,79612,0,0,0,0
,,Learn how to refine Serevite from Quality 2 to Quality 3.,79613,383792,0,0,0
,,+$EV1 $EN1 for Rich Serevite veins.,79614,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79615,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79616,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79617,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79618,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79619,0,0,0,0
Serevite,,Specialize in the understanding of Serevite to improve your ability to gather and refine this metal in various ways. Gain +$ev1 $en1 when mining all Serevite deposits per point in this specialization.,79620,0,4615906,0,0
,,Learn how to refine Quality 2 Khaz'gorite to Quality 3.,79621,383797,0,0,0
,,+$ev1 $en1 when mining all deposits.,79622,0,0,0,0
,,Learn the final sub-specialization.|n|nRefining Khaz'gorite now has a small chance of uncovering Awakened Order.,79623,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79624,0,0,0,0
,,Learn how to refine Quality 1 Khaz'gorite to Quality 2.,79625,383796,0,0,0
,,+$ev1 $en1 when mining all deposits.,79626,0,0,0,0
,,Learn a sub-specialization of your choice.|n|nLearn how to refine Quality 1 Draconium to Quality 2.,79627,383793,0,0,0
,,+$ev1 $en1 when mining all deposits.,79628,0,0,0,0
,,Learn how to refine Quality 1 Serevite to Quality 2.,79629,383649,0,0,0
Metallurgy,,Further your understanding on the different metals found across the Dragon Isles. Specializing in this path will increase your efficiency as a miner and gain the ability to refine your ores into higher quality. Gain +$ev1 $en1 when mining all deposits per point in this specialization.,79630,0,348540,0,0
Draconium,,,79631,0,4581144,0,0
Serevite,,,79632,0,4615906,0,0
Metallurgy,,Specialize in gathering Serevite and Draconium while always on the lookout for elusive Khaz'gorite.,79633,0,348540,0,0
,,Primal Essence now also gives your spells and abilities a chance to unleash a blast of damage from an elemental school.,79634,0,0,0,0
,,+$EV1 $EN1 when mining all deposits.,79635,0,0,0,0
,,+$EV1 $EN1 when mining Primal deposits.,79636,0,0,0,0
,,+$EV1 $EN1 when mining all deposits.,79637,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79638,0,0,0,0
,,+$EV1 $EN1 when mining Primal deposits.,79639,0,0,0,0
,,+$EV1 $EN1 when mining all deposits.,79640,0,0,0,0
,,+$EV1 $EN1 when mining Primal deposits.,79641,0,0,0,0
,,"Primal deposits now have a chance to contain Rousing Air or Rousing Frost, essences not traditionally found by miners.",79642,0,0,0,0
Primal,,Embrace the chaos found within Primal deposits to increase your ability to gather elemental essences and further your understanding of the chaotic elements. Gain +$ev1 $en1 on Primal deposits per point in this specialization.,79643,0,4554461,0,0
,,Overloading Titan-Touched herbs will now sometimes reveal a Glowing Titan Orb.,79644,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79645,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79646,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79647,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79648,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79649,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79650,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79651,0,0,0,0
,,"Attune yourself to the portals opened by overloading Titan-Touched deposits, allowing you to return to your original location after mining at your destination.",79652,0,0,0,0
Titan Touched,,Specializing in Titan-Touched deposits allows you to discover gateways that allow you to traverse to nearby mining deposits quickly and gain additional essences when mining. Gain +$ev1 $en1 on Titan-Touched deposits per point in this specialization.,79653,0,4554462,0,0
,,Mining Hardened deposits will grant you a shield of stone that reduces all damage for a short while.,79654,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79655,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79656,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79657,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79658,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79659,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79660,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79661,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79662,0,0,0,0
Hardened,,Specializing in Hardened deposits will allow you to acquire additional Rousing Earth and improve your efficiency in mining these deposits. Gain +$ev1 $en1 on Hardened deposits per point in this specialization.,79663,0,4554457,0,0
,,Mining Molten deposits empowers you with the element of fire. Your abilities cause the enemy to erupt in flame for 6 sec.,79664,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79665,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79666,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79667,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79668,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79669,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79670,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79671,0,0,0,0
,,Damage dealt by mining Molten deposits reduced by 50%.,79672,0,0,0,0
Molten,,Specializing in Molten deposits will allow you to acquire additional Rousing Fire and improve your efficiency in mining these deposits. Gain +$ev1 $en1 on Molten deposits per point in this specialization.,79673,0,4554458,0,0
,,"Whenever you Overload, you also gain a random rousing essence.",79674,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79675,0,0,0,0
,,Learn the final sub-specialization.,79676,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79677,0,0,0,0
,,Learn a sub-specialization of your choice.,79678,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79679,0,0,0,0
,,Learn a sub-specialization of your choice.,79680,0,0,0,0
,,Gain additional Rousing Essences when mining elemental deposits.,79681,0,0,0,0
,,Learn a sub-specialization of your choice.,79682,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79683,0,0,0,0
,,"Whenever you mine ore native to the Dragon Isles, the cooldown of your $@spellname388213 ability is significantly reduced.|n|nLearn the $@spellname388213 ability if it is not known already.",79684,388213,0,0,0
Mastering the Elements,,"As elemental chaos runs rampant across the Dragon Isles, experienced miners have discovered new techniques to tap into remnants of these magics found within these precious metals. Gain +$ev1 $en1 on all elemental deposits per point in this specialization.",79685,0,4554441,0,0
Primal,,,79686,0,4554461,0,0
Titan Touched,,,79687,0,4554462,0,0
Hardened,,,79688,0,4554457,0,0
Molten,,,79689,0,4554458,0,0
Mastering the Elements,,Specialize in mining elemental deposits and Overloading them to various effects.,79690,0,4554441,0,0
,,"When affected by Decay, dealing damage has a chance to apply a damaging affliction to your target that also slows their casting, attack, and movement speed for a short time.",82253,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82254,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82255,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82256,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82257,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82258,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82259,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82260,0,0,0,0
,,"Your knowledge of Decayed herbs allows you to properly prepare, reducing the negative effects you suffer while afflicted with Decay.",82261,0,0,0,0
Decayed,,"Specialize in Decayed herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82262,0,136144,0,0
,,Overloading Titan-Touched herbs will now sometimes reveal a Glowing Titan Orb.,82263,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82264,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82265,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82266,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82267,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82268,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82269,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82270,0,0,0,0
,,"Attune yourself to the portals opened by overloading Titan-Touched herbs, allowing you to return to your original location after gathering at your destination.",82271,0,0,0,0
Titan-Touched,,"Specialize in Titan-Touched herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82272,0,2000855,0,0
,,"Overloading Frigid Herbs causes the frost to form a protective layer around you, freezing targets for a short while the first time they attack you.",82273,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82274,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82275,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82276,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82277,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82278,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82279,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82280,0,0,0,0
,,"Your knowledge of Frigid herbs allows you to properly prepare, causing you to no longer slip and fall while walking near them.",82281,0,0,0,0
Frigid,,"Specialize in Frigid herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82282,0,1033909,0,0
,,Windswept herbs grant you slowfall the next time you fall further than 40 yds.,82283,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82284,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82285,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82286,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82287,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82288,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82289,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82290,0,0,0,0
,,"Your knowledge of Windswept herbs allows you to properly prepare, reducing the amount they push you back by 50%.",82291,0,0,0,0
Windswept,,"Specialize in Windswept herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82292,0,606549,0,0
,,You are able to gather more elemental essence from elementally-charged herbs.,82293,0,0,0,0
,,Learn the final sub-specialization.,82294,0,0,0,0
,,+$ev1 $en1 while gathering elementally-charged herbs.,82295,0,0,0,0
,,Learn a sub-specialization of your choice.,82296,0,0,0,0
,,+$ev1 $en1 while gathering elementally-charged herbs.,82297,0,0,0,0
,,Learn a sub-specialization of your choice.,82298,0,0,0,0
,,+$ev1 $en1 while gathering elementally-charged herbs.,82299,0,0,0,0
,,Learn a sub-specialization of your choice.,82300,0,0,0,0
,,"Whenever you gather herbs native to the Dragon Isles, the cooldown of your $@spellname390392 ability is significantly reduced.|n|nLearn the $@spellname390392 ability if it is not known already.",82301,390392,0,0,0
Mastering the Elements,,"Study the intricacies of the awakening elements within the Dragon Isles and their effects on the plant life, gaining +$ev1 $en1 per point in this specialization while gathering elementally-charged herbs.",82302,0,4554441,0,0
Decayed,,,82303,0,136144,0,0
Titan-Touched,,,82304,0,2000855,0,0
Frigid,,,82305,0,1033909,0,0
Windswept,,,82306,0,606549,0,0
Mastering the Elements,,Specialize in gathering elemental herbs and Overloading them to various effects.,82307,0,4554441,0,0
,,"Your advanced knowledge of cultivation has honed you, allowing you to find seeds more often than before while gathering herbs.",82308,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82309,0,0,0,0
,,You are now able to retrieve Agitated Seeds sometimes while gathering herbs.,82310,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82311,0,0,0,0
,,You are now able to retrieve Decayed Seeds sometimes while gathering herbs.,82312,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82313,0,0,0,0
,,You are now able to retrieve Propagating Seeds sometimes while gathering herbs.,82314,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82315,0,0,0,0
,,Your new knowledge of cultivation techniques allows you to gather seeds more often than before while gathering herbs.,82316,0,0,0,0
Cultivation,,"Improve your Cultivation skills, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82317,0,4620675,0,0
,,"Your domain knowledge reaches new heights, and you gain +$ev1 $en1 while gathering Lush herbs.",82318,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82319,0,0,0,0
,,+$ev1 $en1 while gathering Lush herbs.,82320,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82321,0,0,0,0
,,"The plant creatures of the Dragon Isles sometimes absorb the elements of the land. When gathering from these creatures, you have a chance to gather these elements from them.",82322,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82323,0,0,0,0
,,+$ev1 $en1 while gathering Lush herbs.,82324,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82325,0,0,0,0
,,"Learn to use your tools on plant creatures, gaining the ability to get useful herbs and items from them.",82326,0,0,0,0
Conversance,,"Improve at using your Herbalism tools, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82327,0,4208142,0,0
,,"Your mastery of botany is such that you can gather herbs while mounted in the Dragon Isles.|n|nYour botanical mastery also helps you locate hidden rarities, gaining +$ev1 $en1 while gathering herbs.",82328,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82329,0,0,0,0
,,Learn the final sub-specialization.,82330,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82331,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82332,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82333,0,0,0,0
,,Learn a sub-specialization of your choice.,82334,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82335,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82336,0,0,0,0
Botany,,"Study effective gathering methods and techniques for the plants of the Dragon Isles, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82337,0,4624732,0,0
Cultivation,,,82338,0,4620675,0,0
Conversance,,,82339,0,4208142,0,0
Botany,,Specialize in gathering efficiency while learning how to cultivate your own herbs by planting magic seeds.,82340,0,4624732,0,0
,,+$ev1 $en1 while gathering Saxifrage.,82341,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82342,0,0,0,0
,,+$ev1 $en1 while gathering Saxifrage.,82343,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82344,0,0,0,0
,,Your Finesse has a chance to yield additional Saxifrage.,82345,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82346,0,0,0,0
,,+$ev1 $en1 while gathering Saxifrage.,82347,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82348,0,0,0,0
,,You have a chance to gather additional Saxifrage.,82349,0,0,0,0
Floriculture,,"Study the anatomy of Saxifrage, gaining +$ev1 $en1 per point in this specialization while gathering it.",82350,0,4558922,0,0
,,+$ev1 $en1 while gathering Bubble Poppy.,82351,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82352,0,0,0,0
,,+$ev1 $en1 while gathering Bubble Poppy.,82353,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82354,0,0,0,0
,,Your Finesse has a chance to yield additional Bubble Poppy.,82355,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82356,0,0,0,0
,,+$ev1 $en1 while gathering Bubble Poppy.,82357,0,0,0,0
