OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Arathi Armorer,,"Learn the arts of Arathi crafting and utilize their techniques to make specialty armor, gaining +$ev1 $EN1 per point in this sub-specialization when crafting Arathi items.",125579,0,1033487,0,0
,,- +$EV1 $EN1 when crafting specialty items. |n |n - Learn the final sub-specialization.,125580,0,0,0,0
,,- +$EV1 $EN1 when crafting specialty items. |n |n - Learn a sub-specialization of your choice.,125581,0,0,0,0
,,Unlock a sub-specialization of your choice.,125582,0,0,0,0
,,+$EV1 $EN1 when crafting specialty items. |n |n - Learn a sub-specialization of your choice.,125583,0,0,0,0
,,Unlock a sub-specialization of your choice.,125584,0,0,0,0
,,+$EV1 $EN1 when crafting specialty items.,125585,0,0,0,0
,,+$EV1 $EN1 when crafting specialty items.,125586,0,0,0,0
Flawless Fortes,,"Learn to craft specialty items from Khaz Algar, gaining +$ev1 $EN1 per point in this specialziation.",125587,0,4635270,0,0
Spotless Stitching,,,125588,0,5929566,0,0
Epic Ensembles,,,125589,0,4615798,0,0
Beastly Bulwarks,,,125590,0,1029741,0,0
Nerubian Nous,,,125591,0,5929558,0,0
Arathi Armorer,,,125592,0,1033487,0,0
Flawless Fortes,,Master the techniques of Khaz Algar to craft specialty items beyond that of standard armor.,125593,0,4635270,0,0
,,Multicraft grants up to +$ev1% additional items when crafting reagents.,125648,0,0,0,0
,,+$ev1 $en1 when crafting consumables and reagents.,125649,0,0,0,0
,,Multicraft grants up to +$ev1% additional items when crafting consumables.,125650,0,0,0,0
,,+$ev1 $en1 when crafting consumables and reagents.,125651,0,0,0,0
,,Multicraft grants up to +$ev1% additional items when crafting reagents.,125652,0,0,0,0
,,+$ev1 $en1 when crafting consumables and reagents.,125653,0,0,0,0
,,Multicraft grants up to +$ev1% additional items when crafting consumables.,125654,0,0,0,0
Industrious Innovations,,"Hone your skills to craft more consumables and reagents, gaining +$ev1 $en1 per point in this Specialization when crafting consumables and reagents.",125655,0,3528459,0,0
,,Ingenious breakthroughs refund an additional $EV1% of the Concentration spent when crafting Leatherworking patterns.,125656,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking patterns.,125657,0,0,0,0
,,Ingenious breakthroughs refund an additional $EV1% of the Concentration spent when crafting Leatherworking patterns.,125658,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking patterns.,125659,0,0,0,0
,,Ingenious breakthroughs refund an additional $EV1% of the Concentration spent when crafting Leatherworking patterns.,125660,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking patterns.,125661,0,0,0,0
,,Ingenious breakthroughs refund an additional $EV1% of the Concentration spent when crafting Leatherworking patterns.,125662,0,0,0,0
Commanding Concentration,,"Empower your Ingenuity, causing ingenious breakthroughs to refund an additional $ev1% of the Concentration spent per point in this Specialization.",125663,0,4635252,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking patterns.,125664,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking patterns.,125665,0,0,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking patterns.,125666,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking patterns.,125667,0,0,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking patterns.,125668,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking patterns.,125669,0,0,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking patterns.,125670,0,0,0,0
Waste Not,,"Improve your techniques to waste no materials, gaining +$ev1 $en1 per point in this Specialization.",125671,0,4635277,0,0
,,- Leatherworking crafting is $ev1% faster.|n|n- +$ev2 $en2 and +$ev3 $en3 when crafting Leatherworking patterns.,125672,0,0,0,0
,,Learn the final sub-specialization.,125673,0,0,0,0
,,"Hone your Concentration, using $ev1% less when Concentrating on Leatherworking patterns.",125674,0,0,0,0
,,Learn a sub-specialization of your choice.,125675,0,0,0,0
,,"Hone your Concentration, consuming $ev1% less when Concentrating on Leatherworking patterns.",125676,0,0,0,0
,,Learn a sub-specialization of your choice.,125677,0,0,0,0
,,"Hone your Concentration, consuming $ev1% less when Concentrating on Leatherworking patterns.",125678,0,0,0,0
Learned Leatherworker,,"Improve your Leatherworking fundamentals, gaining +$ev1 $en1 per point in this Specialization.",125679,0,4635266,0,0
Industrious Innovations,,,125680,0,3528459,0,0
Commanding Concentration,,,125681,0,4635252,0,0
Waste Not,,,125682,0,4635277,0,0
Learned Leatherworker,,"Master your Leatherworking fundamentals to increase your reagent efficiency, ability to concentrate, general stitchwork, and production process.",125683,0,4635266,0,0
,,- +$ev1 $en1 when crafting leather boots.|n|n- Use $ev2% less Concentration when Concentrating on leather boots.,125684,0,0,0,0
,,+$ev1 $en1 when making leather boots.,125685,0,0,0,0
,,+$ev1 $en1 when making leather boots.,125686,0,0,0,0
,,+$ev1 $en1 when making leather boots.,125687,0,0,0,0
,,Learn to craft $@spellname441052.,125688,441052,0,0,0
Kickers,,"Improve at making leather boots, gaining +$ev1 $en1 per point in this Specialization.",125689,0,5648237,0,0
,,- +$ev1 $en1 when crafting leather waist armor.|n|n- Use $ev2% less Concentration when Concentrating on leather waist armor.,125690,0,0,0,0
,,+$ev1 $en1 when crafting leather waist armor.,125691,0,0,0,0
,,+$ev1 $en1 when crafting leather waist armor.,125692,0,0,0,0
,,+$ev1 $en1 when crafting leather waist armor.,125693,0,0,0,0
,,Learn to craft $@spellname441057.,125694,441057,0,0,0
Waistbands,,"Improve at making leather waist armor, gaining +$ev1 $en1 per point in this Specialization.",125695,0,5648236,0,0
,,- +$ev1 $en1 when crafting leather hand armor.|n|n- Use $ev2% less Concentration when Concentrating on leather hand armor.,125696,0,0,0,0
,,+$ev1 $en1 when crafting leather hand armor.,125697,0,0,0,0
,,+$ev1 $en1 when crafting leather hand armor.,125698,0,0,0,0
,,+$ev1 $en1 when crafting leather hand armor.,125699,0,0,0,0
,,Learn to craft $@spellname441053.,125700,441053,0,0,0
Grasps,,"Improve at making leather hand armor, gaining +$ev1 $en1 per point in this Specialization.",125701,0,5648240,0,0
,,- +$ev1 $en1 when crafting leather leg armor.|n|n- Use $ev2% less Concentration when Concentrating on leather leg armor.,125702,0,0,0,0
,,+$ev1 $en1 when crafting leather leg armor.,125703,0,0,0,0
,,+$ev1 $en1 when crafting leather leg armor.,125704,0,0,0,0
,,+$ev1 $en1 when crafting leather leg armor.,125705,0,0,0,0
,,Learn to craft $@spellname441055.,125706,441055,0,0,0
Legwraps,,"Improve at making leather leg armor, gaining +$ev1 $en1 per point in this Specialization.",125707,0,5648242,0,0
,,- Learn the final sub-specialization.|n|n- Learn to use Finishing Reagents on embroidered leather armor patterns.,125708,0,0,0,0
,,- Learn a sub-specialization of your choice. |n |n- +$ev1 $en1 when crafting embroidered leather armor patterns.,125709,0,0,0,0
,,Learn a sub-specialization of your choice.,125710,0,0,0,0
,,+$ev1 $en1 when crafting embroidered leather armor patterns.,125711,0,0,0,0
,,Learn a sub-specialization of your choice.,125712,0,0,0,0
,,+$ev1 $en1 when crafting embroidered leather armor patterns.,125713,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many embroidered leather armor patterns.,125714,0,0,0,0
Embroidered Leather Armor,,"Improve at making embroidered leather armor for hands, feet, legs, and waist, gaining +$ev1 $en1 per point in this Specialization.",125715,0,4635256,0,0
,,- +$ev1 $en1 when crafting leather wrist armor.|n|n- Use $ev2% less Concentration when Concentrating on leather wrist armor.,125716,0,0,0,0
,,+$ev1 $en1 when crafting leather wrist armor.,125717,0,0,0,0
,,+$ev1 $en1 when crafting leather wrist armor.,125718,0,0,0,0
,,+$ev1 $en1 when crafting leather wrist armor.,125719,0,0,0,0
,,Learn to craft $@spellname441058.,125720,441058,0,0,0
Armbands,,"Improve at making leather wrist armor, gaining +$ev1 $en1 per point in this Specialization.",125721,0,5648238,0,0
,,- +$ev1 $en1 when crafting leather shoulder armor.|n|n- Use $ev2% less Concentration when Concentrating on leather shoulder armor.,125722,0,0,0,0
,,+$ev1 $en1 when crafting leather shoulder armor.,125723,0,0,0,0
,,+$ev1 $en1 when crafting leather shoulder armor.,125724,0,0,0,0
,,+$ev1 $en1 when crafting leather shoulder armor.,125725,0,0,0,0
,,Learn to craft $@spellname441056.,125726,441056,0,0,0
Mantles,,"Improve at making leather shoulder armor, gaining +$ev1 $en1 per point in this Specialization.",125727,0,5648244,0,0
,,- +$ev1 $en1 when crafting leather helms.|n|n- Use $ev2% less Concentration when Concentrating on leather helms.,125728,0,0,0,0
,,+$ev1 $en1 when making leather helms.,125729,0,0,0,0
,,+$ev1 $en1 when making leather helms.,125730,0,0,0,0
,,+$ev1 $en1 when making leather helms.,125731,0,0,0,0
,,Learn to craft $@spellname441054.,125732,441054,0,0,0
Hoods,,"Improve at making leather helms, gaining +$ev1 $en1 per point in this Specialization.",125733,0,5648241,0,0
,,- +$ev1 $en1 when crafting leather chest armor.|n|n- Use $ev2% less Concentration when Concentrating on leather chest armor.,125734,0,0,0,0
,,+$ev1 $en1 when crafting leather chest armor.,125735,0,0,0,0
,,+$ev1 $en1 when crafting leather chest armor.,125736,0,0,0,0
,,+$ev1 $en1 when crafting leather chest armor.,125737,0,0,0,0
,,Learn to craft $@spellname441051.,125738,441051,0,0,0
Tunics,,"Improve at making leather chest armor, gaining +$ev1 $en1 per point in this Specialization.",125739,0,5660128,0,0
,,- Learn the final sub-specialization.|n|n- Learn to use Finishing Reagents on shaped leather armor patterns.,125740,0,0,0,0
,,- Learn a sub-specialization of your choice. |n |n- +$ev1 $en1 when crafting shaped leather armor patterns.,125741,0,0,0,0
,,Learn a sub-specialization of your choice.,125742,0,0,0,0
,,+$ev1 $en1 when crafting shaped leather armor patterns.,125743,0,0,0,0
,,Learn a sub-specialization of your choice.,125744,0,0,0,0
,,+$ev1 $en1 when crafting shaped leather armor patterns.,125745,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many shaped leather armor patterns.,125746,0,0,0,0
Shaped Leather Armor,,"Improve at making shaped leather armor for chests, heads, shoulders, and wrists, gaining +$ev1 $en1 per point in this Specialization.",125747,0,4635274,0,0
,,- Armor Crafting is $ev1% faster.|n|n- +$ev2 $en2 and +$ev3 $en3 when crafting leather armor.,125748,0,0,0,0
,,+$ev1 $en1 when crafting leather armor.,125749,0,0,0,0
,,Learn the final sub-specialization.,125750,0,0,0,0
,,+$ev1 $en1 when crafting leather armor.,125751,0,0,0,0
,,Learn a sub-specialization of your choice.,125752,0,0,0,0
,,+$ev1 $en1 when crafting leather armor.,125753,0,0,0,0
,,Learn to use Optional Reagents to upgrade the item level of most leather armor patterns.,125754,0,0,0,0
Luxurious Leathers,,"Improve at making leather armor using Algari techniques, gaining +$ev1 $en1 per point in this Specialization.",125755,0,4635264,0,0
Kickers,,,125756,0,5648237,0,0
Waistbands,,,125757,0,5648236,0,0
Grasps,,,125758,0,5648240,0,0
Legwraps,,,125759,0,5648242,0,0
Embroidered Leather Armor,,,125760,0,4635256,0,0
Armbands,,,125761,0,5648238,0,0
Mantles,,,125762,0,5648244,0,0
Hoods,,,125763,0,5648241,0,0
Tunics,,,125764,0,5660128,0,0
Shaped Leather Armor,,,125765,0,4635274,0,0
Luxurious Leathers,,"Specialize in crafting leather armor, increasing your ability to craft at a higher quality. In addition, learn new patterns and ways to customize the armor you craft!",125766,0,4635264,0,0
,,- +$EV1 $EN1 when crafting mail waist armor.|n|n- Use $ev2% less Concentration when Concentrating on mail waist armor.,125767,0,0,0,0
,,+$ev1 $en1 when making mail waist.,125768,0,0,0,0
,,+$EV1 $EN1 when making mail waist.,125769,0,0,0,0
,,+$ev1 $en1 when making mail waist.,125770,0,0,0,0
,,Learn to craft $@spellname441065.,125771,441065,0,0,0
Bindings,,"Improve at making mail waist, gaining +$ev1 $en1 per point in this Specialization.",125772,0,5648227,0,0
,,- +$ev1 $en1 when crafting mail leg armor.|n|n- Use $ev2% less Concentration when Concentrating on mail leg armor.,125773,0,0,0,0
,,+$ev1 $en1 when crafting mail leg armor.,125774,0,0,0,0
,,+$EV1 $EN1 when crafting mail leg armor.,125775,0,0,0,0
,,+$ev1 $en1 when crafting mail leg armor.,125776,0,0,0,0
,,Learn to craft $@spellname441064.,125777,441063,0,0,0
Cuisses,,"Improve at making mail leg armor, gaining +$ev1 $en1 per point in this Specialization.",125778,0,5648233,0,0
,,- +$EV1 $EN1 when crafting mail boots.|n|n- Use $ev2% less Concentration when Concentrating on mail boots.,125779,0,0,0,0
,,+$ev1 $en1 when making mail boots.,125780,0,0,0,0
,,+$EV1 $EN1 when making mail boots.,125781,0,0,0,0
,,+$ev1 $en1 when making mail boots.,125782,0,0,0,0
,,Learn to craft $@spellname441060.,125783,441060,0,0,0
Stompers,,"Improve at making mail boots, gaining +$ev1 $en1 per point in this Specialization.",125784,0,5648228,0,0
,,- +$ev1 $en1 when crafting mail hand armor.|n|n- Use $ev2% less Concentration when Concentrating on mail hand armor.,125785,0,0,0,0
,,+$ev1 $en1 when crafting mail hand armor.,125786,0,0,0,0
,,+$ev1 $en1 when crafting mail hand armor.,125787,0,0,0,0
,,+$ev1 $en1 when crafting mail hand armor.,125788,0,0,0,0
,,Learn to craft $@spellname441061.,125789,441061,0,0,0
Gauntlets,,"Improve at making mail gloves, gaining +$ev1 $en1 per point in this Specialization.",125790,0,5648231,0,0
,,- Learn the final sub-specialization.|n|n- Learn to use Finishing Reagents on intricate chitin mail armor patterns.,125791,0,0,0,0
,,- Learn a sub-specialization of your choice.|n|n-+$ev1 $en1 when making making intricate chitin armor.,125792,0,0,0,0
,,Learn a sub-specialization of your choice.,125793,0,0,0,0
,,+$ev1 $en1 when making making intricate chitin armor.,125794,0,0,0,0
,,Learn a sub-specialization of your choice.,125795,0,0,0,0
,,+$ev1 $en1 when making intricate chitin armor.,125796,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many intricate chitin armor patterns.,125797,0,0,0,0
Intricate Chitin,,"Improve at making intricate chitin armor for the hands, feet, legs, and waist, gaining +$ev1 $en1 per point in this Specialization.",125798,0,4635261,0,0
,,- +$ev1 $en1 when crafting mail wrist armor.|n|n- Use $ev2% less Concentration when Concentrating on mail wrist armor.,125799,0,0,0,0
,,+$ev1 $en1 when crafting mail wrist armor.,125800,0,0,0,0
,,+$ev1 $en1 when crafting mail wrist armor.,125801,0,0,0,0
,,+$ev1 $en1 when crafting mail wrist armor.,125802,0,0,0,0
,,Learn to craft $@spellname441066.,125803,441066,0,0,0
Vambraces,,"Improve at making mail wrist armor, gaining +$ev1 $en1 per point in this Specialization.",125804,0,5648229,0,0
,,- +$ev1 $en1 when crafting mail shoulder armor.|n|n- Use $ev2% less Concentration when Concentrating on mail shoulder armor.,125805,0,0,0,0
,,+$ev1 $en1 when crafting mail shoulder armor.,125806,0,0,0,0
,,+$ev1 $en1 when crafting mail shoulder armor.,125807,0,0,0,0
,,+$ev1 $en1 when crafting mail shoulder armor.,125808,0,0,0,0
,,Learn to craft $@spellname441064.,125809,441064,0,0,0
Epaulettes,,"Improve at making mail shoulder armor, gaining +$ev1 $en1 per point in this Specialization.",125810,0,5648235,0,0
,,- +$ev1 $en1 when crafting mail head armor.|n|n- Use $ev2% less Concentration when Concentrating on mail head armor.,125811,0,0,0,0
,,+$ev1 $en1 when crafting mail head armor.,125812,0,0,0,0
,,+$ev1 $en1 when crafting mail head armor.,125813,0,0,0,0
,,+$ev1 $en1 when crafting mail head armor.,125814,0,0,0,0
,,Learn to craft $@spellname441062.,125815,441062,0,0,0
Guises,,"Improve at making mail head armor, gaining +$ev1 $en1 per point in this Specialization.",125816,0,5648232,0,0
,,- +$ev1 $en1 when crafting mail chest armor.|n|n- Use $ev2% less Concentration when Concentrating on mail chest armor.,125817,0,0,0,0
,,+$ev1 $en1 when crafting mail chest armor.,125818,0,0,0,0
,,+$ev1 $en1 when crafting mail chest armor.,125819,0,0,0,0
,,+$ev1 $en1 when crafting mail chest armor.,125820,0,0,0,0
,,Learn to craft $@spellname441059.,125821,441059,0,0,0
Breastplates,,"Improve at making mail chest armor, gaining +$ev1 $en1 per point in this Specialization.",125822,0,5660129,0,0
,,- Learn the final sub-specialization.|n|n- Learn to use Finishing Reagents on large chitin mail armor patterns.,125823,0,0,0,0
,,- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when making large chitin armor.,125824,0,0,0,0
,,Learn a sub-specialization of your choice.,125825,0,0,0,0
,,+$ev1 $en1 when making large chitin armor.,125826,0,0,0,0
,,Learn a sub-specialization of your choice.,125827,0,0,0,0
,,+$ev1 $en1 when making large chitin armor.,125828,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many large chitin patterns.,125829,0,0,0,0
Large Chitin,,"Specialize into the art of crafting large chitin armor. You will become better at crafting chestguards, helms, shoulders, and bracers, gaining +$ev1 $en1 per point in this Specialization.",125830,0,4635263,0,0
,,- Armor Crafting is $ev1% faster.|n|n- +$ev2 $en2 and +$ev3 $en3 when crafting mail armor.,125831,0,0,0,0
,,+$ev1 $en1 when crafting mail armor.,125832,0,0,0,0
,,Learn the final sub-specialization.,125833,0,0,0,0
,,+$ev1 $en1 when crafting mail armor.,125834,0,0,0,0
,,Learn a sub-specialization of your choice.,125835,0,0,0,0
,,+$ev1 $en1 when crafting mail armor.,125836,0,0,0,0
,,Learn to use Optional Reagents to upgrade item level on most mail armor patterns.,125837,0,0,0,0
Concrete Chitin,,"Master the art of crafting mail armor using chitin and the techniques learned on Khaz Algar, gaining +$ev1 $en1 per point in this Specialization.",125838,0,4635255,0,0
Stompers,,,125839,0,5648228,0,0
Bindings,,,125840,0,5648227,0,0
Gauntlets,,,125841,0,5648231,0,0
Cuisses,,,125842,0,5648233,0,0
Intricate Chitin,,,125843,0,4635261,0,0
Vambraces,,,125844,0,5648229,0,0
Epaulettes,,,125845,0,5648235,0,0
Guises,,,125846,0,5648232,0,0
Breastplates,,,125847,0,5660129,0,0
Large Chitin,,,125848,0,4635263,0,0
Concrete Chitin,,"Specialize in crafting mail armor, increasing your ability to craft at a higher quality. In addition, learn new patterns and ways to customize the armor you craft!",125849,0,4635255,0,0
,,Learn to apply Enchanted Crests when crafting Ring designs to improve their power potential.,126357,0,0,0,0
,,Reduces Concentration cost when crafting Ring designs by $ev1%.,126358,0,0,0,0
,,Learn to add Embellishments when crafting Ring designs.,126359,0,0,0,0
,,Allows you to use Artisan's Authenticity finishing reagents when crafting rings.,126360,0,0,0,0
,,Learn to apply missives to select secondary stats when crafting rings.,126361,0,0,0,0
,,+$ev1 $en1 when crafting Ring designs.,126362,0,0,0,0
,,Learn to craft the $@spellname435384.,126363,435384,0,0,0
Rings,,Further specialize in the art of crafting Rings. Gain +$ev $en1 to all Ring designs per point in this sub-specialization.,126364,0,348286,0,0
,,Learn to apply Enchanted Crests when crafting Neck designs to improve their power potential.,126365,0,0,0,0
,,Reduces Concentration cost when crafting Neck designs by $ev1%.,126366,0,0,0,0
,,Learn to add Embellishments when crafting Neck designs.,126367,0,0,0,0
,,Allows you to use Artisan's Authenticity finishing reagents when crafting neck designs.,126368,0,0,0,0
,,Learn to apply missives to select secondary stats when crafting necks.,126369,0,0,0,0
,,+$ev1 $en1 when crafting Neck designs.,126370,0,0,0,0
,,Learn to craft the Amulet of Earth Craftsmanship,126371,435385,0,0,0
Amulets,,Further specialize in the art of crafting Amulets and other Neck pieces. Gain +$ev1 $en1 to all Neck designs per point in this sub-specialization.,126372,0,1359995,0,0
,,Reduces Concentration cost when crafting Jewelry designs by $ev1%.,126373,0,0,0,0
,,+$ev1 $en1 when crafting any Jewelry design.,126374,0,0,0,0
,,Learn the final sub-specialization.,126375,0,0,0,0
,,+$ev1 $en1 when crafting any Jewelry design.,126376,0,0,0,0
,,Learn a sub-specialization of your choice.,126377,0,0,0,0
,,+$ev1 $en1 when crafting any Jewelry design.,126378,0,0,0,0
,,Learn a sub-specialization of your choice.,126379,0,0,0,0
,,+$ev1 $en1 when crafting any Jewelry design.,126380,0,0,0,0
,,Allows you to use Radiant Finishing Reagents when crafting Jewelry designs.,126381,0,0,0,0
Jewelrycrafting,,Specialize in the art of making accessories. Gain +$ev1 $en1 to all Jewelry designs per point in this specialization.,126382,0,132595,0,0
Rings,,,126383,0,348286,0,0
Amulets,,,126384,0,1359995,0,0
Jewelrycrafting,,Specialize in the art of crafting amulets and rings using various techniques found in Khaz Algar.,126385,0,132595,0,0
,,,126604,441146,0,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434555.,126714,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434555.,126715,0,0,0,0
,,"Learn how to cut $@spellname434555, which give Versatility and a smaller amount of Mastery.",126716,434555,0,0,0
Masterful Sapphire,,"Further specialize in the cutting of $@spellname434555 gems, gaining +$ev1 $en1 for this type of gem cut.",126717,0,4555602,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434554.,126718,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434554.,126719,0,0,0,0
,,"Learn how to cut $@spellname434554, which give Versatility and a smaller amount of Haste.",126720,434554,0,0,0
Quick Sapphire,,"Further specialize in the cutting of $@spellname434554 gems, gaining +$ev1 $en1 for this type of gem cut.",126721,0,4555584,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434553.,126722,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434553.,126723,0,0,0,0
,,"Learn how to cut $@spellname434553, which give Versatility and a smaller amount of Critical Strike.",126724,434553,0,0,0
Deadly Sapphire,,"Further specialize in the cutting of $@spellname434553 gems, gaining +$ev1 $en1 for this type of gem cut.",126725,0,4555620,0,0
,,"Whenever you cut Stunning Sapphires, you may retain some of the spent shards as a Finishing Reagent to increase Skill on a future gem cut.",126726,0,0,0,0
,,Reduces Concentration cost by $ev1% when cutting Stunning Sapphires.,126727,0,0,0,0
,,Learn the final sub-specialization.,126728,0,0,0,0
,,You can now create $@spellname435370 once a day which contain a small hoard of Stunning Sapphires.,126729,435370,0,0,0
,,Learn a sub-specialization of your choice.,126730,0,0,0,0
,,+$ev1 $en1 when cutting Stunning Sapphires and Blasphemite.,126731,0,0,0,0
,,Learn a sub-specialization of your choice.,126732,0,0,0,0
Sapphire,,"Specialize in the art of cutting Stunning Sapphires and Blasphemite, gaining +$ev1 $en1 to each.",126733,0,4555548,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434552.,126734,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434552.,126735,0,0,0,0
,,"Learn how to cut $@spellname434552, which give Critical Strike and a smaller amount of Versatility.",126736,434552,0,0,0
Versatile Ruby,,"Further specialize in the cutting of $@spellname434552, gaining +$ev1 $en1 for this type of gem cut.",126737,0,4555641,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434551.,126738,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434551.,126739,0,0,0,0
,,"Learn how to cut $@spellname434551, which give Critical Strike and a smaller amount of Mastery.",126740,434551,0,0,0
Masterful Ruby,,"Further specialize in the cutting of $@spellname434551 gems, gaining +$ev1 $en1 for this type of gem cut.",126741,0,4555605,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434550.,126742,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434550.,126743,0,0,0,0
,,"Learn how to cut $@spellname434550, which give Critical Strike and a smaller amount of Haste.",126744,434550,0,0,0
Quick Ruby,,"Further specialize in the cutting of $@spellname434550, gaining +$ev1 $en1 for this type of gem cut.",126745,0,4555587,0,0
,,"Whenever you cut Radiant Rubies, you may retain some of the spent shards as a Finishing Reagent to increase Skill on a future gem cut.",126746,0,0,0,0
,,Reduces Concentration cost by $ev1% when cutting Radiant Rubies.,126747,0,0,0,0
,,Learn the final sub-specialization.,126748,0,0,0,0
,,You can now create $@spellname435339 once a day which contain a small hoard of Radiant Rubys.,126749,435339,0,0,0
,,Learn a sub-specialization of your choice.,126750,0,0,0,0
,,+$ev1 $en1 when cutting Radiant Rubies and Blasphemite.,126751,0,0,0,0
,,Learn a sub-specialization of your choice.,126752,0,0,0,0
Ruby,,"Specialize in the art of cutting Radiant Rubies and Blasphemite, gaining +$ev1 $en1 to each.",126753,0,4555551,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434548.,126754,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434548.,126755,0,0,0,0
,,"Learn how to cut $@spellname434548, which give Mastery and a smaller amount of Versatility.",126756,434548,0,0,0
Versatile Onyx,,"Further specialize in the cutting of $@spellname434548, gaining +$ev1 $en1 for this type of gem cut.",126757,0,4555637,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434546.,126758,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434546.,126759,0,0,0,0
,,"Learn how to cut $@spellname434546, which give Mastery and a smaller amount of Haste.",126760,434546,0,0,0
Quick Onyx,,"Further specialize in the cutting of $@spellname434546 gems, gaining +$ev1 $en1 for this type of gem cut.",126761,0,4555583,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434545.,126762,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434545.,126763,0,0,0,0
,,"Learn how to cut $@spellname434545, which give Mastery and a smaller amount of Haste.",126764,434545,0,0,0
Deadly Onyx,,"Further specialize in the cutting of $@spellname434545, gaining +$ev1 $en1 for this type of gem cut.",126765,0,4555619,0,0
,,"Whenever you cut Ostentatious Onyxes, you may retain some of the spent shards as a Finishing Reagent to increase Skill on a future gem cut.",126766,0,0,0,0
,,Reduces Concentration cost by $ev1% when cutting Ostentatious Onyxes.,126767,0,0,0,0
,,Learn the final sub-specialization.,126768,0,0,0,0
,,You can now create $@spellname435369 once a day which contain a small hoard of Ostentatious Onyxes.,126769,435369,0,0,0
,,Learn a sub-specialization of your choice.,126770,0,0,0,0
,,+$ev1 $en1 when cutting Ostentatious Onyxes and Blasphemite.,126771,0,0,0,0
,,Learn a sub-specialization of your choice.,126772,0,0,0,0
Onyx,,"Specialize in the art of cutting Ostentatious Onyxes and Blasphemite, gaining +$ev1 $en1 to each.",126773,0,4555547,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434544.,126774,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434544.,126775,0,0,0,0
,,"Learn how to cut $@spellname434544, which give Haste and a smaller amount of Versatility.",126776,434544,0,0,0
Versatile Emerald,,"Further specialize in the cutting of $@spellname434544, gaining +$ev1 $en1 for this type of gem cut.",126777,0,4555640,0,0
,,Reduces Concentration cost by $ev1% when cutting $@spellname434543.,126778,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434543.,126779,0,0,0,0
,,"Learn how to cut $@spellname434543, which give Haste and a smaller amount of Mastery.",126780,434543,0,0,0
Masterful Emerald,,"Further specialize in the cutting of $@spellname434543, gaining +$ev1 $en1 for this type of gem cut.",126781,0,4555604,0,0
,,Reduces Concentration cost by $ev1% when cutting  $@spellname434541.,126782,0,0,0,0
,,+$ev1 $en1 when cutting $@spellname434541.,126783,0,0,0,0
,,"Learn how to cut $@spellname434541, which give Haste and a smaller amount of Critical Strike.",126784,434541,0,0,0
Deadly Emerald,,"Further specialize in the cutting of $@spellname434541, gaining +$ev1 $en1 for this type of gem cut.",126785,0,4555622,0,0
,,"Whenever you cut Extravagant Emeralds, you may retain some of the spent shards as a Finishing Reagent to increase Skill on a future gem cut.",126786,0,0,0,0
,,Reduces Concentration cost by $ev1% when cutting Extravagant Emeralds.,126787,0,0,0,0
,,Learn the final sub-specialization.,126788,0,0,0,0
,,You can now create $@spellname435338 once a day which contain a small hoard of Extravagant Emeralds.,126789,435338,0,0,0
,,Learn a sub-specialization of your choice.,126790,0,0,0,0
,,+$ev1 $en1 when cutting Extravagant Emeralds and Blasphemite.,126791,0,0,0,0
