Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
585.6198,-3723.1746,46.383076,6246,284,16,1,0,0,0,0
902.5961,-3719.6494,66.74476,6247,284,15,1,0,0,0,0
1125.4983,-3841.626,86.240036,6248,284,14,1,0,0,0,0
1345.8943,-3890.9297,98.31679,6249,284,13,1,0,0,0,0
1625.1716,-3864.4185,97.55507,6250,284,12,1,0,0,0,0
1886.693,-3709.7964,83.54587,6251,284,11,1,0,0,0,0
2219.5076,-3641.3682,60.857605,6252,284,10,1,0,0,0,0
2500.4424,-3720.0754,96.134865,6253,284,9,1,0,0,0,0
2778.5813,-3762.7864,99.40126,6254,284,8,1,0,0,0,0
2970.2036,-3934.3108,115.95914,6255,284,7,1,0,0,0,0
3144.9128,-4045.5383,139.03938,6256,284,6,1,0,0,0,0
3421.6855,-4128.6797,173.06726,6257,284,5,1,0,0,0,0
3623.8064,-4251.3013,161.17845,6258,284,4,1,0,0,0,0
3679.105,-4343.914,138.28381,6259,284,3,1,0,0,0,0
3666.2227,-4381.9746,118.29539,6260,284,2,1,0,0,0,0
3663.1702,-4387.53,115.66569,6261,284,1,1,0,0,0,0
3661.7952,-4390.0166,114.55458,6262,284,0,1,0,0,0,0
-12465.999,999.84235,59.344524,6263,285,0,0,0,0,0,0
-12465.841,931.2844,59.200943,6264,285,1,0,0,0,0,0
-12442.796,685.7362,59.200943,6265,285,2,0,0,0,0,0
-12428.018,397.37143,53.839832,6266,285,3,0,0,0,0,0
-12464.009,231.56477,49.534367,6267,285,4,0,2,60,0,0
-12564.774,141.5625,59.200943,6268,285,5,0,0,0,0,0
-12677.789,177.08691,80.39546,6269,285,6,0,0,0,0,0
-12730.42,296.43832,85.31217,6270,285,7,0,0,0,0,0
-12703.056,463.64496,85.423195,6271,285,8,0,0,0,0,0
-12667.52,633.0603,85.451065,6272,285,9,0,0,0,0,0
-12612.813,904.53674,85.339935,6273,285,10,0,0,0,0,0
-12602.854,1010.4612,85.34,6274,285,11,0,0,0,0,0
1131.5604,-5493.444,98.970726,6275,285,12,1,0,0,0,0
1132.8882,-5400.8535,98.970726,6276,285,13,1,0,0,0,0
1166.6565,-5200.76,98.970726,6277,285,14,1,0,0,0,0
1165.3286,-4935.4946,98.970726,6278,285,15,1,0,0,0,0
1129.6875,-4751.342,98.970726,6279,285,16,1,0,0,0,0
1126.9363,-4526.5977,98.970726,6280,285,17,1,0,0,0,0
1223.4587,-4465.3887,95.44296,6281,285,18,1,0,0,0,0
1299.4618,-4508.2363,83.831856,6282,285,19,1,0,0,0,0
1360.8538,-4631.3115,71.85969,6283,285,20,1,2,60,0,0
1468.617,-4755.9424,98.80416,6284,285,21,1,0,0,0,0
1465.4243,-4918.8584,98.970726,6285,285,22,1,0,0,0,0
1453.1704,-5065.3853,98.970726,6286,285,23,1,0,0,0,0
1443.0062,-5230.6006,98.970726,6287,285,24,1,0,0,0,0
1441.4362,-5331.8794,98.970726,6288,285,25,1,0,0,0,0
1446.6237,-5433.1875,98.970726,6289,285,26,1,0,0,0,0
5072.708,-337.17126,368.4691,6290,286,0,1,0,0,0,0
5075.7046,-328.28702,368.37863,6291,286,1,1,0,0,0,0
5118.715,-287.16025,362.47742,6292,286,2,1,0,0,0,0
5181.6743,-232.82663,339.09933,6293,286,3,1,0,0,0,0
5261.9097,-324.2491,329.54352,6294,286,4,1,0,0,0,0
5253.9634,-430.70157,325.45612,6295,286,5,1,0,0,0,0
5267.4907,-561.5593,327.06863,6296,286,6,1,0,0,0,0
5277.687,-695.1184,348.6625,6297,286,7,1,0,0,0,0
5247.861,-764.2417,360.60184,6298,286,8,1,0,0,0,0
5112.1836,-747.9556,335.292,6299,286,9,1,0,0,0,0
5037.3257,-747.86084,325.80072,6300,286,10,1,0,0,0,0
4925.1396,-732.77905,313.68915,6301,286,11,1,0,0,0,0
4810.9624,-747.25366,306.64447,6302,286,12,1,0,0,0,0
4651.8086,-800.4622,305.611,6303,286,13,1,0,0,0,0
4510.0728,-911.56415,317.36127,6304,286,14,1,0,0,0,0
4416.897,-941.9383,319.3392,6305,286,15,1,0,0,0,0
4301.557,-985.8391,315.6805,6306,286,16,1,0,0,0,0
4171.803,-1027.8784,302.93625,6307,286,17,1,0,0,0,0
4028.164,-1073.3057,303.35287,6308,286,18,1,0,0,0,0
3931.5205,-1089.1637,295.74203,6309,286,19,1,0,0,0,0
3894.566,-1288.3394,267.57605,6310,286,20,1,0,0,0,0
3848.4827,-1403.6329,260.13126,6311,286,21,1,0,0,0,0
3741.6758,-1497.2601,245.93373,6312,286,22,1,0,0,0,0
3613.5503,-1488.3652,224.93376,6313,286,23,1,0,0,0,0
3466.4597,-1521.708,178.6032,6314,286,24,1,0,0,0,0
3271.5188,-1565.801,177.56259,6315,286,25,1,0,0,0,0
3205.9094,-1695.2034,173.28458,6316,286,26,1,0,0,0,0
3041.263,-1787.902,173.38553,6317,286,27,1,0,0,0,0
2828.9465,-1944.128,169.48804,6318,286,28,1,0,0,0,0
2670.7158,-1982.0834,165.28627,6319,286,29,1,0,0,0,0
2472.4854,-2000.7999,144.68031,6320,286,30,1,0,0,0,0
2377.1514,-2051.6243,139.77495,6321,286,31,1,0,0,0,0
2299.3801,-2132.1921,125.39061,6322,286,32,1,0,0,0,0
2161.3076,-2024.3151,114.79452,6323,286,33,1,0,0,0,0
2053.319,-2011.104,110.43062,6324,286,34,1,0,0,0,0
1879.6886,-2090.629,123.41486,6325,286,35,1,0,0,0,0
1766.5634,-2098.5938,122.02808,6326,286,36,1,0,0,0,0
1680.5369,-2166.809,105.60677,6327,286,37,1,0,0,0,0
1566.721,-2215.4326,102.59811,6328,286,38,1,0,0,0,0
1399.4238,-2259.9639,105.79256,6329,286,39,1,0,0,0,0
4926.825,-736.3336,323.72754,6330,287,39,1,0,0,0,0
4825.081,-744.08575,305.77957,6331,287,38,1,0,0,0,0
4690.721,-782.42377,311.01862,6332,287,37,1,0,0,0,0
4570.731,-855.66516,310.9517,6333,287,36,1,0,0,0,0
4482.516,-846.2932,305.25256,6334,287,35,1,0,0,0,0
4393.2393,-870.35876,307.00235,6335,287,34,1,0,0,0,0
4335.997,-953.45734,331.33176,6336,287,33,1,0,0,0,0
4094.4236,-1055.8193,312.6313,6337,287,32,1,0,0,0,0
3915.4983,-1109.8019,267.5336,6338,287,31,1,0,0,0,0
3903.7808,-1271.0803,232.74815,6339,287,30,1,0,0,0,0
3834.9387,-1348.637,220.01938,6340,287,29,1,0,0,0,0
3706.7878,-1399.3912,209.80965,6341,287,28,1,0,0,0,0
3505.9878,-1508.865,179.06026,6342,287,27,1,0,0,0,0
3277.8833,-1580.8264,180.22696,6343,287,26,1,0,0,0,0
3160.5208,-1729.3613,179.06024,6344,287,25,1,0,0,0,0
2964.9868,-1830.7522,178.48038,6345,287,24,1,0,0,0,0
2833.571,-1945.3125,172.36597,6346,287,23,1,0,0,0,0
2726.8142,-1984.4479,169.91663,6347,287,22,1,0,0,0,0
2591.4775,-1980.942,159.11508,6348,287,21,1,0,0,0,0
2426.384,-2017.8066,144.75517,6349,287,20,1,0,0,0,0
2304.5847,-2121.987,126.83803,6350,287,19,1,0,0,0,0
2147.9133,-2072.7031,116.72693,6351,287,18,1,0,0,0,0
2036.0502,-1991.3312,111.28258,6352,287,17,1,0,0,0,0
1812.0354,-1892.906,123.28252,6353,287,16,1,0,0,0,0
1708.8318,-1871.6471,126.0603,6354,287,15,1,0,0,0,0
1655.2213,-1992.2125,122.03254,6355,287,14,1,0,0,0,0
1525.7994,-2243.0972,107.67157,6356,287,13,1,0,0,0,0
1405.7653,-2331.6194,108.5048,6357,287,12,1,0,0,0,0
1309.8981,-2314.4607,159.22751,6358,287,11,1,0,0,0,0
1149.5052,-2385.291,164.36607,6359,287,10,1,0,0,0,0
799.2507,-2379.3997,160.505,6360,287,9,1,0,0,0,0
541.32434,-2304.6904,185.08868,6361,287,8,1,0,0,0,0
330.2883,-2280.5325,258.2853,6362,287,7,1,0,0,0,0
59.48242,-2292.1467,195.33125,6363,287,6,1,0,0,0,0
-145.14128,-2360.7568,158.08864,6364,287,5,1,0,0,0,0
-219.14474,-2428.1138,128.4601,6365,287,4,1,0,0,0,0
-323.398,-2656.6877,123.12676,6366,287,3,1,0,0,0,0
-418.99924,-2678.4502,116.09879,6367,287,2,1,0,0,0,0
-450.407,-2636.3352,107.46008,6368,287,1,1,0,0,0,0
-442.58102,-2594.8464,97.672165,6369,287,0,1,0,0,0,0
5009.033,-749.98096,353.56363,6370,287,40,1,0,0,0,0
5129.7544,-749.41876,338.28687,6371,287,41,1,0,0,0,0
5225.877,-768.72534,356.77496,6372,287,42,1,0,0,0,0
5287.7734,-699.19226,352.7965,6373,287,43,1,0,0,0,0
5269.8345,-580.3345,329.25064,6374,287,44,1,0,0,0,0
5254.51,-395.9551,331.30682,6375,287,45,1,0,0,0,0
5262.2446,-306.6593,341.93103,6376,287,46,1,0,0,0,0
5199.116,-261.68634,358.3238,6377,287,47,1,0,0,0,0
7675.0415,-2166.2524,514.81415,6401,289,16,1,0,0,0,0
7561.046,-2000.4127,623.99927,6402,289,15,1,0,0,0,0
7504.7256,-1794.2262,514.29395,6403,289,14,1,0,0,0,0
7405.9463,-1657.2329,350.19962,6404,289,13,1,0,0,0,0
7416.4004,-1379.611,259.7647,6405,289,12,1,0,0,0,0
7407.01,-1119.8453,144.5501,6406,289,11,1,0,0,0,0
7575.3203,-770.9477,118.77743,6407,289,10,1,0,0,0,0
7582.08,-386.1148,97.6255,6408,289,9,1,0,0,0,0
7514.33,-70.37815,69.1256,6409,289,8,1,0,0,0,0
7370.7188,199.25114,48.78628,6410,289,7,1,0,0,0,0
7069.987,471.3488,59.01277,6411,289,6,1,0,0,0,0
6789.2,631.5345,71.12828,6412,289,5,1,0,0,0,0
6534.635,673.5131,89.6771,6413,289,4,1,0,0,0,0
6379.1978,711.8764,67.21323,6414,289,3,1,0,0,0,0
6370.538,612.9598,33.754177,6415,289,2,1,0,0,0,0
6347.7734,567.05914,20.171972,6416,289,1,1,0,0,0,0
6342.7163,559.26337,17.923138,6417,289,0,1,0,0,0,0
-1196.9553,29.822048,178.11592,6418,290,0,1,0,0,0,0
-1207.4338,32.619194,180.33817,6419,290,1,1,0,0,0,0
-1260.7811,37.815594,185.40329,6420,290,2,1,0,0,0,0
-1319.8854,-22.85612,171.53621,6421,290,3,1,0,0,0,0
-1327.5078,-125.1887,128.0547,6422,290,4,1,0,0,0,0
-1241.688,-291.83203,51.429157,6423,290,5,1,0,0,0,0
-1101.7296,-458.22482,22.083538,6424,290,6,1,0,0,0,0
-1087.2871,-766.9474,17.198076,6425,290,7,1,0,0,0,0
-991.4855,-1059.101,131.54106,6426,290,8,1,0,0,0,0
-665.5745,-1277.569,224.45055,6427,290,9,1,0,0,0,0
-526.8392,-1566.6764,132.86118,6428,290,10,1,0,0,0,0
-233.36589,-1902.226,113.4441,6429,290,11,1,0,0,0,0
-128.04318,-2201.8865,106.25004,6430,290,12,1,0,0,0,0
32.42806,-2365.8289,106.72512,6431,290,13,1,0,0,0,0
130.71442,-2595.3694,117.02792,6432,290,14,1,0,0,0,0
465.093,-2778.196,103.15849,6433,290,15,1,0,0,0,0
527.53156,-3009.4194,104.47428,6434,290,16,1,0,0,0,0
418.6721,-3231.8176,105.79813,6435,290,17,1,0,0,0,0
414.37772,-3422.9395,106.50691,6436,290,18,1,0,0,0,0
546.16864,-3562.6406,122.9577,6437,290,19,1,0,0,0,0
839.48157,-3595.1467,110.45176,6438,290,20,1,0,0,0,0
988.5663,-3737.861,54.047863,6439,290,21,1,0,0,0,0
1320.2968,-3851.2239,48.995693,6440,290,22,1,0,0,0,0
1607.365,-3854.3242,93.29383,6441,290,23,1,0,0,0,0
1952.4344,-3677.673,73.74457,6442,290,24,1,0,0,0,0
2305.4407,-3645.0803,64.47562,6443,290,25,1,0,0,0,0
2589.232,-3738.48,56.179768,6444,290,26,1,0,0,0,0
2800.138,-3766.043,69.97552,6445,290,27,1,0,0,0,0
2971.9766,-3933.0073,86.73954,6446,290,28,1,0,0,0,0
3208.7412,-4068.198,118.63313,6447,290,29,1,0,0,0,0
3398.2927,-4124.2646,154.42043,6448,290,30,1,0,0,0,0
3529.944,-4210.8315,153.30502,6449,290,31,1,0,0,0,0
3608.8767,-4370.7427,127.50342,6450,290,32,1,0,0,0,0
-1032.6891,-43.94401,187.77728,6456,291,27,1,0,0,0,0
-896.13824,-184.424,164.37383,6457,291,26,1,0,0,0,0
-801.4687,-403.92297,103.91702,6458,291,25,1,0,0,0,0
-774.0688,-801.5165,91.14263,6459,291,24,1,0,0,0,0
-806.58887,-1075.5032,200.0135,6460,291,23,1,0,0,0,0
-653.2456,-1306.5334,225.89499,6461,291,22,1,0,0,0,0
-427.68665,-1456.9662,192.2781,6462,291,21,1,0,0,0,0
-29.41428,-1527.2842,109.6586,6463,291,20,1,0,0,0,0
247.90202,-1717.0338,108.55564,6464,291,19,1,0,0,0,0
490.65366,-2067.861,158.4649,6465,291,18,1,0,0,0,0
665.26544,-2271.3499,106.50691,6466,291,17,1,0,0,0,0
765.35724,-2726.42,107.45774,6467,291,16,1,0,0,0,0
1069.5884,-3069.9246,143.8963,6468,291,15,1,0,0,0,0
1198.421,-3554.468,137.57573,6469,291,14,1,0,0,0,0
1340.3722,-3787.2534,128.63475,6470,291,13,1,0,0,0,0
1613.3308,-3892.889,34.682945,6471,291,12,1,0,0,0,0
1825.8463,-3731.4827,96.99467,6472,291,11,1,0,0,0,0
2228.6743,-3682.6675,82.50342,6473,291,10,1,0,0,0,0
2535.154,-3719.1445,91.17986,6474,291,9,1,0,0,0,0
2788.7454,-3790.9192,108.42008,6475,291,8,1,0,0,0,0
2938.682,-3909.64,123.82296,6476,291,7,1,0,0,0,0
3137.224,-4035.3481,142.68878,6477,291,6,1,0,0,0,0
3398.2927,-4124.2646,154.42043,6478,291,5,1,0,0,0,0
3558.2866,-4202.7417,153.30502,6479,291,4,1,0,0,0,0
3658.9563,-4306.83,144.03133,6480,291,3,1,0,0,0,0
3662.101,-4377.727,118.44708,6481,291,2,1,0,0,0,0
3662.318,-4387.124,115.05457,6482,291,1,1,0,0,0,0
3661.856,-4390.116,114.33236,6483,291,0,1,0,0,0,0
-3609.412,309.01178,0,6484,292,0,0,0,0,0,0
-3787.5435,178.12004,0,6485,292,1,0,0,0,0,0
-4037.254,15.716906,0,6486,292,2,0,0,0,0,0
-4151.492,-165.91428,0,6487,292,3,0,0,0,0,0
-4199.9365,-372.29947,0,6488,292,4,0,0,0,0,0
-4150.888,-531.28864,0,6489,292,5,0,0,0,0,0
-4088.8958,-599.14343,0,6490,292,6,0,0,0,0,0
-3996.3352,-611.28406,0,6491,292,7,0,0,0,0,0
-3905.2249,-585.8085,0,6492,292,8,0,2,60,0,0
-3830.769,-528.7782,0,6493,292,9,0,0,0,0,0
-3789.7031,-421.59268,0,6494,292,10,0,0,0,0,0
-3809.4084,-232.1454,0,6495,292,11,0,0,0,0,0
-3998.8203,43.72765,0,6496,292,12,0,0,0,0,0
-4025.711,376.47293,0,6497,292,13,0,0,0,0,0
-4007.981,516.17694,0,6498,292,14,0,0,0,0,0
-4301.061,-5731.977,0,6499,292,15,1,0,0,0,0
-4298.4844,-5627.3667,0,6500,292,16,1,0,0,0,0
-4284.938,-5067.312,0,6501,292,17,1,0,0,0,0
-4263.5254,-4823.3105,0,6502,292,18,1,0,0,0,0
-4201.2026,-4718.658,0,6503,292,19,1,0,0,0,0
-4100.8755,-4692.39,0,6504,292,20,1,0,0,0,0
-4016.39,-4740.5884,0,6505,292,21,1,2,60,0,0
-3952.5227,-4813.7495,0,6506,292,22,1,0,0,0,0
-3927.4219,-4889.9077,0,6507,292,23,1,0,0,0,0
-3902.7996,-5033.0054,0,6508,292,24,1,0,0,0,0
-3816.9219,-5148.2993,0,6509,292,25,1,0,0,0,0
-3668.5908,-5204.6284,0,6510,292,26,1,0,0,0,0
-3476.374,-5208.8047,0,6511,292,27,1,0,0,0,0
7685.33,1347.4075,0,6512,293,0,1,0,0,0,0
7912.5947,1340.4567,0,6513,293,1,1,0,0,0,0
8293.674,1324.433,0,6514,293,2,1,0,0,0,0
8454.127,1251.5411,0,6515,293,3,1,0,0,0,0
8519.094,1123.1951,0,6516,293,4,1,0,0,0,0
8533.65,1025.0547,0,6517,293,5,1,2,60,0,0
8519.116,935.287,0,6518,293,6,1,0,0,0,0
8460.322,855.31726,0,6519,293,7,1,0,0,0,0
8348.134,803.34595,0,6520,293,8,1,0,0,0,0
8138.0493,764.6717,0,6521,293,9,1,0,0,0,0
7917.783,752.64124,0,6522,293,10,1,0,0,0,0
7612.221,747.08374,0,6523,293,11,1,0,0,0,0
7304.405,650.3538,0,6524,293,12,1,0,0,0,0
6968.393,577.9696,0,6525,293,13,1,0,0,0,0
6765.65,564.0939,0,6526,293,14,1,0,0,0,0
6655.1006,588.78094,0,6527,293,15,1,0,0,0,0
6592.8716,672.31805,0,6528,293,16,1,0,0,0,0
6594.373,759.82654,0,6529,293,17,1,2,60,0,0
6638.732,840.5739,0,6530,293,18,1,0,0,0,0
6716.172,913.2003,0,6531,293,19,1,0,0,0,0
6833.6475,991.5395,0,6532,293,20,1,0,0,0,0
6983.4316,1077.2196,0,6533,293,21,1,0,0,0,0
7226.061,1200.4623,0,6534,293,22,1,0,0,0,0
7466.819,1296.176,0,6535,293,23,1,0,0,0,0
7665.665,1346.333,0,6536,293,24,1,0,0,0,0
-2963.0752,-92.57493,0,6537,295,0,0,0,0,0,0
-3037.8682,-222.35948,0,6538,295,1,0,0,0,0,0
-3286.5618,-481.63434,0,6539,295,2,0,0,0,0,0
-3421.7314,-588.4563,0,6540,295,3,0,0,0,0,0
-3523.7322,-628.8916,0,6541,295,4,0,0,0,0,0
-3600.9429,-643.6004,0,6542,295,5,0,0,0,0,0
-3663.4006,-625.2039,0,6543,295,6,0,0,0,0,0
-3709.4749,-575.09875,0,6544,295,7,0,2,60,0,0
-3739.8699,-494.78842,0,6545,295,8,0,0,0,0,0
-3725.3274,-388.32043,0,6546,295,9,0,0,0,0,0
-3628.2869,-291.6002,0,6547,295,10,0,0,0,0,0
-3474.433,-273.75674,0,6548,295,11,0,0,0,0,0
-3193.951,-369.00186,0,6549,295,12,0,0,0,0,0
-2979.015,-392.62076,0,6550,295,13,0,0,0,0,0
-2866.7537,-390.47647,0,6551,295,14,0,0,0,0,0
5808.277,1312.3064,0,6552,295,15,1,0,0,0,0
5807.605,1240.9592,0,6553,295,16,1,0,0,0,0
5837.044,1115.6923,0,6554,295,17,1,0,0,0,0
5904.362,961.10864,0,6555,295,18,1,0,0,0,0
5981.685,840.93164,0,6556,295,19,1,0,0,0,0
6077.007,746.4824,0,6557,295,20,1,0,0,0,0
6189.727,702.8379,0,6558,295,21,1,0,0,0,0
6299.069,698.0727,0,6559,295,22,1,0,0,0,0
6376.472,761.3629,0,6560,295,23,1,0,0,0,0
6406.216,823.08093,0,6561,295,24,1,2,60,0,0
6417.087,893.4494,0,6562,295,25,1,0,0,0,0
6402.8354,986.7352,0,6563,295,26,1,0,0,0,0
6338.992,1072.0259,0,6564,295,27,1,0,0,0,0
6240.046,1135.7012,0,6565,295,28,1,0,0,0,0
6113.4966,1173.1149,0,6566,295,29,1,0,0,0,0
6009.9976,1178.8368,0,6567,295,30,1,0,0,0,0
5868.732,1178.5131,0,6568,295,31,1,0,0,0,0
-3214.0093,-5261.737,0,6569,292,28,1,0,0,0,0
-3157.3452,-5280.2446,0,6570,292,29,1,0,0,0,0
-1130.8694,245.60661,138.34468,6571,161,35,1,0,0,0,0
-1006.3139,110.26058,171.30959,6572,161,36,1,0,0,0,0
-1084.8801,17.790636,186.67288,6573,161,37,1,0,0,0,0
-1163.3672,21.241373,185.89543,6574,161,38,1,0,0,0,0
-1685.384,3120.6611,83.604744,6577,162,32,1,0,0,0,0
-1686.7927,3209.0034,43.971786,6578,162,33,1,0,0,0,0
-1732.6233,3256.0652,21.20185,6579,162,34,1,0,0,0,0
7561.132,-2633.3694,517.64545,6621,298,18,1,0,0,0,0
7379.184,-2659.556,559.92,6622,298,17,1,0,0,0,0
7233.077,-2656.1672,654.2455,6623,298,16,1,0,0,0,0
7102.9556,-2621.8064,698.2786,6624,298,15,1,0,0,0,0
6991.707,-2590.2598,695.05664,6625,298,14,1,0,0,0,0
6943.6753,-2622.5645,693.32153,6626,298,13,1,0,0,0,0
6765.541,-2682.2134,641.861,6627,298,12,1,0,0,0,0
6589.171,-2822.3706,639.807,6628,298,11,1,0,0,0,0
6504.9365,-2981.016,655.6885,6629,298,10,1,0,0,0,0
6466.647,-3291.833,692.63184,6630,298,9,1,0,0,0,0
6502.4355,-3652.339,752.42267,6631,298,8,1,0,0,0,0
6609.8145,-4052.1143,701.61017,6632,298,7,1,0,0,0,0
6564.8926,-4383.6895,768.17224,6633,298,6,1,0,0,0,0
6796.3184,-4496.7144,764.116,6634,298,5,1,0,0,0,0
6850.1743,-4565.977,749.05774,6635,298,4,1,0,0,0,0
6835.9834,-4688.6274,712.9922,6636,298,3,1,0,0,0,0
6819.358,-4721.2134,704.5545,6637,298,2,1,0,0,0,0
6803.3687,-4738.1763,703.3704,6638,298,1,1,0,0,0,0
6798.544,-4742.151,702.7487,6639,298,0,1,0,0,0,0
-12326.966,1460.6154,-53.328938,6704,301,0,0,0,0,0,0
-12332.763,1353.5072,117.47611,6705,301,1,0,0,0,0,0
-12311.951,1121.4094,113.8653,6706,301,2,0,0,0,0,0
-12318.417,819.6671,153.80963,6707,301,3,0,0,0,0,0
-12381.276,424.21463,105.44864,6708,301,4,0,0,0,0,0
-12406.891,211.83768,49.698437,6709,301,5,0,2,60,0,0
-12366.496,34.187283,91.61497,6710,301,6,0,0,0,0,0
-12302.459,-85.87413,139.30954,6711,301,7,0,0,0,0,0
-12184.921,-257.31705,155.83774,6712,301,8,0,0,0,0,0
-12007.931,-390.69815,170.81026,6713,301,9,0,0,0,0,0
-11704.909,-408.35352,190.39482,6714,301,10,0,0,0,0,0
-11440.033,-401.01584,210.67252,6715,301,11,0,0,0,0,0
-11372.654,-402.0664,214.89449,6716,301,12,0,1,0,0,0
2299.363,-1001.7947,275.12137,6717,301,13,0,0,0,0,0
2301.0613,-944.44965,266.5936,6718,301,14,0,0,0,0,0
2302.6924,-821.1053,252.39925,6719,301,15,0,0,0,0,0
2311.1646,-510.73926,226.23274,6720,301,16,0,0,0,0,0
2298.257,-207.20149,181.45587,6721,301,17,0,0,0,0,0
2258.511,-39.34972,150.44499,6722,301,18,0,0,0,0,0
2199.1565,102.46658,126.53947,6723,301,19,0,0,0,0,0
2130.2473,200.93977,118.37284,6724,301,20,0,0,0,0,0
2062.5989,235.26443,117.73363,6725,301,21,0,2,60,0,0
1998.6884,229.35298,115.95595,6726,301,22,0,0,0,0,0
1954.7526,158.88141,117.78935,6727,301,23,0,0,0,0,0
1937.5494,87.24686,120.90037,6728,301,24,0,0,0,0,0
1918.882,-28.679688,134.65048,6729,301,25,0,0,0,0,0
1914.4913,-217.25565,157.59492,6730,301,26,0,0,0,0,0
1820.9645,-478.65842,201.3174,6739,301,27,0,0,0,0,0
1320.5496,-5755.853,71.08263,6740,302,0,1,0,0,0,0
1334.8292,-5686.1216,71.08263,6741,302,1,1,0,0,0,0
1362.9507,-5460.0586,71.08263,6742,302,2,1,0,0,0,0
1336.85,-5170.0767,71.08263,6743,302,3,1,0,0,0,0
1277.1749,-4934.849,71.08263,6744,302,4,1,0,0,0,0
1297.9117,-4773.0684,71.08263,6745,302,5,1,0,0,0,0
1309.8502,-4707.4004,71.08263,6746,302,6,1,0,0,0,0
1318.1068,-4658.047,71.86043,6747,302,7,1,2,60,0,0
1311.8041,-4599.443,71.08263,6748,302,8,1,0,0,0,0
1295.4192,-4555.8325,71.08263,6749,302,9,1,0,0,0,0
1263.461,-4536.2583,71.08263,6750,302,10,1,0,0,0,0
1223.9263,-4564.259,71.08263,6751,302,11,1,0,0,0,0
1218.9056,-4625.0254,71.08263,6752,302,12,1,0,0,0,0
1238.7067,-4700.2793,71.08263,6753,302,13,1,0,0,0,0
1255.5045,-4831.162,71.08263,6754,302,14,1,0,0,0,0
1267.8302,-4961.8735,71.08263,6755,302,15,1,0,0,0,0
1268.5409,-5140.135,71.08263,6756,302,16,1,0,0,0,0
1256.6621,-5370.205,71.08263,6757,302,17,1,0,0,0,0
1260.268,-5494.2603,71.08263,6758,302,18,1,0,0,0,0
3170.072,1873.1158,119.4726,6759,302,19,0,0,0,0,0
3049.8625,1769.5038,125.02827,6760,302,20,0,0,0,0,0
2731.3035,1577.6173,145.94502,6761,302,21,0,0,0,0,0
2318.5754,1226.5159,153.362,6762,302,22,0,0,0,0,0
2123.634,1023.3866,153.473,6763,302,23,0,0,0,0,0
1988.9274,779.69574,153.44545,6764,302,24,0,0,0,0,0
1949.8792,599.7895,153.02127,6765,302,25,0,0,0,0,0
1945.6766,465.37848,130.64003,6766,302,26,0,0,0,0,0
1988.0251,342.53452,119.55618,6767,302,27,0,0,0,0,0
2062.376,292.99805,114.97295,6768,302,28,0,2,60,0,0
2201.2996,283.67383,120.97301,6769,302,29,0,0,0,0,0
2437.3645,270.8392,142.66759,6770,302,30,0,0,0,0,0
2711.38,264.81012,152.94504,6771,302,31,0,0,0,0,0
2906.634,206.85286,152.91754,6772,302,32,0,0,0,0,0
3117.407,269.31946,140.6123,6773,302,33,0,0,0,0,0
3218.6477,362.08432,125.02827,6774,302,34,0,0,0,0,0
3247.6594,417.7897,118.63938,6775,302,35,0,0,0,0,0
1797.7759,-536.6353,211.15143,6776,301,28,0,0,0,0,0
113.27615,111.66971,124.21278,6777,280,14,1,0,0,0,0
50.271267,-70.70682,97.078735,6778,280,15,1,0,0,0,0
-10.232856,-190.93164,81.708405,6779,280,16,1,0,0,0,0
-113.40495,-338.67905,77.61564,6780,280,17,1,0,0,0,0
-208.19922,-568.5753,85.552956,6781,280,18,1,0,0,0,0
-199.09186,-740.0678,64.444,6782,280,19,1,0,0,0,0
-235.79732,-1045.276,56.162674,6783,280,20,1,0,0,0,0
-338.193,-1262.6195,103.30143,6784,280,21,1,0,0,0,0
-416.89886,-1548.3931,133.13503,6785,280,22,1,0,0,0,0
-408.02518,-1850.1392,116.57917,6786,280,23,1,0,0,0,0
-274.9299,-2090.6948,119.22762,6787,280,24,1,0,0,0,0
-271.5498,-2284.265,111.57917,6788,280,25,1,0,0,0,0
-340.5304,-2459.3623,122.68126,6789,280,26,1,0,0,0,0
-407.19815,-2538.017,123.89632,6790,280,27,1,0,0,0,0
-771.16785,-1213.2427,184.9397,6793,52,22,1,0,0,0,0
-870.3814,-1135.8052,148.67955,6794,52,23,1,0,0,0,0
-922.25867,-1031.6135,88.89012,6795,52,24,1,0,0,0,0
-852.35236,-883.32855,92.30222,6796,52,25,1,0,0,0,0
-775.505,-801.8553,108.87344,6797,52,26,1,0,0,0,0
-667.08734,-530.56433,138.16853,6798,52,27,1,0,0,0,0
-690.70294,-246.89268,175.76144,6799,52,28,1,0,0,0,0
-804.4549,-90.8852,176.38359,6800,52,29,1,0,0,0,0
-1064.7101,-11.56619,184.27788,6801,52,30,1,0,0,0,0
-1174.4703,25.795357,181.70686,6802,52,31,1,0,0,0,0
-60.77669,-437.0636,78.22245,6803,279,14,1,0,0,0,0
58.623806,-181.86241,92.22679,6804,279,15,1,0,0,0,0
140.85774,83.507164,109.37174,6805,279,16,1,0,0,0,0
318.1796,247.09636,126.99439,6806,279,17,1,0,0,0,0
603.79224,345.7129,144.88152,6807,279,18,1,0,0,0,0
836.07074,544.4315,170.3855,6808,279,19,1,0,0,0,0
