Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-2433.09,3095.8142,88.27206,99108,5528,4,1554,0,0,0,0
-2243.84,2633.4436,105.61787,99109,5528,7,1554,0,0,0,0
-2367.34,2639.5938,113.02867,99110,5528,8,1554,0,0,0,0
-2440.44,2715.179,113.02867,99111,5528,9,1554,0,0,0,0
-2488.23,2795.9602,117.53001,99112,5528,10,1554,0,0,0,0
-2433.09,3095.81,88.27,99113,5529,4,1557,0,0,0,0
-2357.49,2849.91,92.38,99114,5529,5,1557,0,0,0,0
-2186.93,2752.67,88.37,99115,5529,6,1557,0,0,0,0
-2243.84,2633.44,105.62,99116,5529,7,1557,0,0,0,0
1287.5885,2871.9844,8.311367,99117,5589,0,1220,0,0,0,0
1307.3577,2861.1216,8.31988,99118,5589,1,1220,0,0,0,0
1320.5243,2840.0972,7.3057685,99119,5589,2,1220,0,0,0,0
1317.1198,2796.9966,2.6088767,99120,5589,3,1220,0,0,0,0
284.49133,7428.829,145.53304,99121,5590,0,1461,0,0,0,0
272.48264,7416.337,145.5325,99122,5590,1,1461,0,0,0,0
266.28647,7398.704,145.53156,99123,5590,2,1461,0,0,0,0
264.81598,7390.884,145.59142,99124,5590,3,1461,0,0,0,0
268.6389,7373.897,141.41658,99125,5590,4,1461,0,0,0,0
274.89236,7361.9165,141.13379,99126,5590,5,1461,0,0,0,0
274.57812,7350.8604,141.16771,99127,5590,6,1461,0,0,0,0
266.93402,7340.319,137.48318,99128,5590,7,1461,0,0,0,0
263.21875,7331.077,134.34291,99129,5590,8,1461,0,0,0,0
250.51562,7312.883,133.88312,99130,5590,9,1461,0,0,0,0
240.17014,7287.3145,126.97069,99131,5590,10,1461,0,0,0,0
333.5816,7431.4175,145.53151,99132,5591,0,1461,0,0,0,0
345.22745,7418.639,145.53156,99133,5591,1,1461,0,0,0,0
349.56598,7407.335,145.53127,99134,5591,2,1461,0,0,0,0
353.57812,7395.9097,145.53252,99135,5591,3,1461,0,0,0,0
354.78647,7384.9106,145.53299,99136,5591,4,1461,0,0,0,0
349.34897,7367.46,141.4152,99137,5591,5,1461,0,0,0,0
340.93402,7360.066,141.11748,99138,5591,6,1461,0,0,0,0
339.36978,7345.882,141.16772,99139,5591,7,1461,0,0,0,0
345.18924,7336.7007,137.93,99140,5591,8,1461,0,0,0,0
346.86285,7322.999,134.34291,99141,5591,9,1461,0,0,0,0
334.82465,7295.2397,134.3026,99142,5591,10,1461,0,0,0,0
336.98785,7269.722,133.92426,99143,5591,11,1461,0,0,0,0
347.31772,7245.759,132.4466,99144,5591,12,1461,0,0,0,0
334.3941,3312.8665,70.582436,99145,5592,0,1514,0,0,0,0
318.42188,3315.9324,70.582436,99146,5592,1,1514,0,0,0,0
306.5191,3326.4175,70.582436,99147,5592,2,1514,0,0,0,0
294.1771,3342.006,70.582436,99148,5592,3,1514,0,0,0,0
-830.46704,4266.58,750.4959,99149,5593,0,1220,0,0,0,0
-837.40625,4263.8228,754.5018,99150,5593,1,1220,0,0,0,0
-841.6875,4256.665,759.65753,99151,5593,2,1220,0,0,0,0
-841.7708,4241.6494,764.16693,99152,5593,3,1220,0,0,0,0
-836.658,4224.0737,771.1014,99153,5593,4,1220,0,0,0,0
-814.1875,4191.9634,778.2409,99154,5593,5,1220,0,0,0,0
-760.48267,4180.4287,787.3414,99155,5593,6,1220,0,0,0,0
-705.94617,4194.78,797.0708,99156,5593,7,1220,0,0,0,0
-652.05554,4241.3535,808.40027,99157,5593,8,1220,0,0,0,0
-619.6632,4280.941,818.61914,99158,5593,9,1220,0,0,0,0
-606.7066,4319.0234,827.09894,99159,5593,10,1220,0,0,0,0
-603.99304,4356.616,834.8678,99160,5593,11,1220,0,0,0,0
-606.3941,4406.4688,850.2826,99161,5593,12,1220,0,0,0,0
-610.3733,4457.733,868.46014,99162,5593,13,1220,0,0,0,0
-613.9514,4500.711,886.7373,99163,5593,14,1220,0,0,0,0
-618.03644,4544.06,904.95013,99164,5593,15,1220,0,0,0,0
-621.0243,4569.2207,916.8595,99165,5593,16,1220,0,0,0,0
384.9479,1384.191,190.81645,99169,5594,0,1572,0,0,0,0
391.73438,1348.1024,182.58347,99170,5594,1,1572,0,0,0,0
403.06424,1309.4844,176.93498,99171,5594,2,1572,0,0,0,0
426.56946,1234.9185,161.7594,99172,5594,3,1572,0,0,0,0
462.35245,1138.2986,144.24373,99173,5594,4,1572,0,0,0,0
493.9375,1074.5312,143.6534,99174,5594,5,1572,0,0,0,0
533.5382,1021.868,132.2339,99175,5594,6,1572,0,0,0,0
583.08856,977.7292,124.14661,99176,5594,7,1572,0,0,0,0
619.6198,963.86285,121.23479,99177,5594,8,1572,0,0,0,0
657.5,974.78644,110.64745,99178,5594,9,1572,0,0,0,0
682.5417,1002.2691,96.6455,99179,5594,10,1572,0,0,0,0
716.5278,1004.132,89.87695,99180,5594,11,1572,0,0,0,0
737.7656,989.0278,91.83801,99181,5594,12,1572,0,0,0,0
743.92365,969.59894,91.70087,99182,5594,13,1572,0,0,0,0
761.2066,958.98267,92.78546,99183,5594,14,1572,0,0,0,0
781.7552,962.1493,91.05974,99184,5594,15,1572,0,0,0,0
804.78125,974.17883,82.58561,99185,5594,16,1572,0,0,0,0
814.1667,989.684,78.71206,99186,5594,17,1572,0,0,0,0
815.31946,1000.7448,77.1899,99187,5594,18,1572,0,0,0,0
815.9167,1012.6614,74.329796,99188,5594,19,1572,0,0,0,0
816.69446,1019.0382,71.791756,99189,5594,20,1572,0,0,0,0
816.8802,1024.7153,69.172195,99190,5594,21,1572,0,0,0,0
818.7257,1029.6163,64.90922,99191,5594,22,1572,0,0,0,0
822.1268,1034.5382,60.823174,99192,5594,23,1572,0,0,0,0
825.8993,1037,60.08039,99193,5594,24,1572,0,0,0,0
1224.7291,2441.066,-118.09014,99194,5595,0,1220,0,0,0,0
1150.1476,2418.3923,-122.57136,99195,5595,1,1220,0,0,0,0
1089.6841,2386.3403,-124.10259,99196,5595,2,1220,0,0,0,0
1040.882,2362.3142,-125.27769,99197,5595,3,1220,0,0,0,0
4147.4663,-880.0573,296.28116,99198,5438,0,1468,0,0,0,0
4152.5884,-871.94794,292.7404,99199,5438,1,1468,0,0,0,0
-41.539932,6535,56.787964,99206,4621,7,1220,0,0,0,0
-13.909722,6739.132,64.327324,99207,4621,8,1220,0,0,0,0
-28.786459,6806.6704,51.720226,99208,4621,9,1220,0,0,0,0
-80.70139,6848.577,32.64281,99209,4621,10,1220,0,0,0,0
-830.3455,4260.079,753.9208,99210,5597,0,1220,0,0,0,0
-822.11804,4138.6406,762.18066,99211,5597,1,1220,0,0,49388,0
-621.83856,4207.8193,607.26776,99212,5597,2,1220,0,0,0,0
-545.1059,4845.058,178.56142,99213,5597,3,1220,0,0,0,0
-84.642365,5149.933,101.9361,99214,5597,4,1220,0,0,49399,0
78.0434,5489.132,62.752144,99215,5597,5,1220,0,0,0,0
95.85243,5928.155,91.78318,99216,5597,6,1220,0,0,0,49201
-41.539932,6535,56.79,99217,5597,7,1220,0,0,0,0
-13.909722,6739.132,64.327324,99218,5597,8,1220,0,0,0,0
-28.786459,6806.6704,51.720226,99219,5597,9,1220,0,0,0,0
-80.70139,6848.577,32.64281,99220,5597,10,1220,0,0,0,0
4507.1665,4835.593,682.11365,99225,5598,0,1220,0,0,0,0
4536.6997,4802.744,709.8967,99226,5598,1,1220,0,0,0,0
4601.846,4792.088,725.55365,99227,5598,2,1220,0,0,0,0
4673.5903,4857.133,744.06366,99228,5598,3,1220,0,0,0,0
4706.913,4978.0938,777.50183,99229,5598,4,1220,0,0,0,0
4793.837,5041.0767,806.93195,99230,5598,5,1220,0,0,0,0
4867.665,5058.3926,820.336,99231,5598,6,1220,0,0,0,0
4962.114,5043.474,837.75665,99232,5598,7,1220,0,0,0,0
5025.4395,5027.5625,829.1141,99233,5598,8,1220,0,0,0,0
5113.7944,4983.9897,823.3613,99234,5598,9,1220,0,0,0,0
5172.2725,4974.721,838.1297,99235,5598,10,1220,0,0,0,0
5312.604,4917.2275,820.97076,99236,5598,11,1220,0,0,0,0
5505.943,4784.048,782.55945,99237,5598,12,1220,0,0,0,0
5648.817,4768.579,782.55945,99238,5598,13,1220,0,0,0,0
5761.416,4767.9316,701.07776,99239,5598,14,1220,0,0,0,0
5783.8804,4822.914,670.1541,99240,5598,15,1220,0,0,0,0
5815.761,4853.626,609.98065,99241,5598,16,1220,0,0,0,0
5879.6616,4901.4707,540.9762,99242,5598,17,1220,0,0,0,0
5936.5635,4893.8604,529.3359,99243,5598,18,1220,0,0,0,0
6009.6226,4856.6753,414.13412,99244,5598,19,1220,0,0,0,0
6121.657,4860.7017,285.98294,99245,5598,20,1220,0,0,0,0
6279.243,4813.934,102.60545,99246,5598,21,1220,0,0,0,0
6360.759,4814.769,77.58335,99247,5598,22,1220,0,0,0,0
6428.7173,4794.1606,45.713146,99248,5598,23,1220,0,0,0,0
6468.164,4727.854,13.197027,99249,5598,24,1220,0,0,0,0
817.5174,1022.0729,72.66913,99250,5599,0,1572,0,0,0,0
807.6458,1029.5625,72.985085,99251,5599,1,1572,0,0,0,0
801.0156,1036.7396,75.130875,99252,5599,2,1572,0,0,0,0
796.8889,1042.4774,79.25411,99253,5599,3,1572,0,0,0,0
792.53644,1051.3716,84.15064,99254,5599,4,1572,0,0,0,0
787.3403,1062.1442,82.00493,99255,5599,5,1572,0,0,0,0
785.1024,1079.0365,75.451225,99256,5599,6,1572,0,0,0,0
788.07294,1091.7743,72.95542,99257,5599,7,1572,0,0,0,0
798.3958,1104.2587,69.18479,99258,5599,8,1572,0,0,0,0
817.2726,1118.8368,71.46398,99259,5599,9,1572,0,0,0,0
4154.08,-868.8698,290.92813,99260,5438,2,1468,0,0,0,0
1264.2743,2433.2065,-66.27725,99261,5600,0,1220,0,0,0,0
1281.2916,2397.3264,-66.27725,99262,5600,1,1220,0,0,0,0
1247.7466,2352.1963,-78.81199,99263,5600,2,1220,0,0,0,0
1202.0973,2341.5815,-63.01164,99264,5600,3,1220,0,0,0,0
1177.592,2307.986,-66.27725,99265,5600,4,1220,0,0,0,0
1143.9254,2296.8003,-71.780495,99266,5600,5,1220,0,0,0,0
1112.2135,2287.2935,-66.27725,99267,5600,6,1220,0,0,0,0
1075.3438,2303.382,-75.25157,99268,5600,7,1220,0,0,0,0
1106.1771,2375.7588,-66.27725,99269,5600,8,1220,0,0,0,0
1160.349,2414.823,-56.635807,99270,5600,9,1220,0,0,0,0
1197.9827,2435.2795,-76.76257,99271,5600,10,1220,0,0,0,0
3782.0503,7143.7554,22.58815,99272,5601,0,1220,0,0,0,0
3795.0686,7152.252,20.994001,99273,5601,1,1220,0,0,0,0
3808.5781,7162.2256,18.700113,99274,5601,2,1220,0,0,0,0
3819.9792,7174.3066,16.113647,99275,5601,3,1220,0,0,0,0
3834.4775,7176.718,15.663245,99276,5601,4,1220,0,0,0,0
3854.263,7176.7603,15.773248,99277,5601,5,1220,0,0,0,0
3868.677,7180.4287,18.702597,99278,5601,6,1220,0,0,0,0
3884.3254,7185.424,21.967018,99279,5601,7,1220,0,0,0,0
3901.1042,7198.6504,24.383347,99280,5601,8,1220,0,0,0,0
3914.3655,7208.7954,26.438683,99281,5601,9,1220,0,0,0,0
3928.4602,7209.396,28.682251,99282,5601,10,1220,0,0,0,0
3937.2917,7204.7397,29.5784,99283,5601,11,1220,0,0,0,0
3952.1936,7200.655,31.003584,99284,5601,12,1220,0,0,0,0
3959.5598,7197.1016,32.879715,99285,5601,13,1220,0,0,0,0
3970.6606,7206.518,35.903477,99286,5601,14,1220,0,0,0,0
3981.1797,7211.7544,38.292088,99287,5601,15,1220,0,0,0,0
3985.7483,7220.9976,42.52675,99288,5601,16,1220,0,0,0,0
3989.8135,7230.3853,44.391632,99289,5601,17,1220,0,0,0,0
4000.0964,7241.876,44.063713,99290,5601,18,1220,0,0,0,0
4009.361,7259.9116,41.6753,99291,5601,19,1220,0,0,0,0
4010.144,7274.3706,41.613262,99292,5601,20,1220,0,0,0,0
4005.1328,7282.3794,40.903294,99293,5601,21,1220,0,0,0,0
3993.1614,7285.4517,37.778965,99294,5601,22,1220,0,0,0,0
3987.3699,7296.875,32.28004,99295,5601,23,1220,0,0,0,0
3989.0312,7308.9634,29.541945,99296,5601,24,1220,0,0,0,0
4001.454,7316.8613,26.855227,99297,5601,25,1220,0,0,0,0
4011.4348,7326.143,25.0578,99298,5601,26,1220,0,0,0,0
4011.9514,7340.3716,26.276167,99299,5601,27,1220,0,0,0,0
4012.164,7354.3306,23.429678,99300,5601,28,1220,0,0,0,0
4009.427,7366.113,23.302856,99301,5601,29,1220,0,0,0,0
3979.8196,7385.2256,23.882885,99304,5601,30,1220,0,0,0,0
-612.11456,4203.6562,615.1317,99306,5602,1,1220,0,0,0,0
-535.38196,4840.896,186.4253,99307,5602,2,1220,0,0,0,0
-74.916664,5145.771,109.79996,99308,5602,3,1220,0,0,0,0
87.767365,5484.9688,70.61602,99309,5602,4,1220,0,0,0,0
105.57639,5923.9863,99.64388,99310,5602,5,1220,0,0,0,0
-31.815973,6530.837,83.168755,99311,5602,6,1220,0,0,0,0
-4.1840277,6734.9688,72.191216,99312,5602,7,1220,0,0,0,0
-19.0625,6802.507,59.584106,99313,5602,8,1220,0,0,0,0
-70.97569,6844.415,40.506687,99314,5602,9,1220,0,0,0,0
-793.31946,4133.4375,770.0445,99319,5602,0,1220,0,0,0,0
1236.8264,2438.7136,-66.27725,99320,5600,11,1220,0,0,0,0
1264.27,2433.21,-66.28,99321,5600,12,1220,0,0,0,0
1223.1111,2403.6406,-77.891304,99322,5604,0,1220,0,0,0,0
1222.3351,2422.8838,-93.88626,99323,5604,1,1220,0,0,0,0
1220.7899,2452.2102,-107.34946,99324,5604,2,1220,0,0,0,0
3934.4358,7363.9897,27.263426,99325,5605,0,1220,0,0,0,0
3931.927,7377.174,28.720528,99326,5605,1,1220,0,0,0,0
3930.5452,7391.463,29.333826,99327,5605,2,1220,0,0,0,0
3933.981,7401.9673,31.53159,99328,5605,3,1220,0,0,0,0
3939.8176,7409.335,32.86869,99329,5605,4,1220,0,0,0,0
3951.211,7418.8813,35.37459,99330,5605,5,1220,0,0,0,0
3960.442,7427.0435,35.953754,99331,5605,6,1220,0,0,0,0
3972.1267,7432.348,35.38991,99332,5605,7,1220,0,0,0,0
3984.2527,7431.6416,36.325275,99333,5605,8,1220,0,0,0,0
3996.0747,7427.463,36.67233,99334,5605,9,1220,0,0,0,0
4004.9531,7418.241,36.71583,99335,5605,10,1220,0,0,0,0
4012.1165,7407.6494,38.16488,99336,5605,11,1220,0,0,0,0
4018.8655,7398.9688,38.540718,99337,5605,12,1220,0,0,0,0
4025.968,7392.6313,35.55669,99338,5605,13,1220,0,0,0,0
4029.9531,7379.827,33.917747,99339,5605,14,1220,0,0,0,0
4029.4644,7358.166,31.881998,99340,5605,15,1220,0,0,0,0
4020.0356,7348.604,33.815445,99341,5605,16,1220,0,0,0,0
4008.6667,7342.9116,34.274567,99342,5605,17,1220,0,0,0,0
4001.309,7341.5635,32.3376,99343,5605,18,1220,0,0,0,0
3992.139,7343.151,29.649689,99344,5605,19,1220,0,0,0,0
3981.442,7345.2397,28.404062,99345,5605,20,1220,0,0,0,0
3967.329,7345.368,28.555458,99346,5605,21,1220,0,0,0,0
3955.9263,7344.8647,27.903059,99347,5605,22,1220,0,0,0,0
3945.3604,7342.2993,28.347778,99348,5605,23,1220,0,0,0,0
3937.5479,7352.0723,27.377869,99349,5605,24,1220,0,0,0,0
3935.7847,7359.472,27.346857,99350,5605,25,1220,0,0,0,0
835.5139,1029.6841,51.796974,99363,5609,0,1572,0,0,0,0
820.6285,1019.6406,53.570496,99364,5609,1,1572,0,0,0,0
804.75,1006.6406,56.087696,99365,5609,2,1572,0,0,0,0
795.40106,992.6024,56.42851,99366,5609,3,1572,0,0,0,0
780.48785,948.05554,51.17025,99367,5609,4,1572,0,0,0,0
776.5243,905.4514,43.74837,99368,5609,5,1572,0,0,0,0
777.76044,859.2639,33.28368,99369,5609,6,1572,0,0,0,0
790.6302,777.50696,13.167523,99370,5609,7,1572,0,0,0,0
813.7049,730.3802,-2.5134914,99371,5609,8,1572,0,0,0,0
845.6493,703.1215,-21.178698,99372,5609,9,1572,0,0,0,0
881.11633,683.7969,-41.20642,99373,5609,10,1572,0,0,0,0
924.5643,680.691,-64.480606,99374,5609,11,1572,0,0,0,0
966.1476,713.42706,-88.43351,99375,5609,12,1572,0,0,0,0
984.33856,762.4167,-110.99435,99376,5609,13,1572,0,0,0,0
983.0382,791.53644,-126.62568,99377,5609,14,1572,0,0,0,0
963.1823,817.7257,-139.0221,99378,5609,15,1572,0,0,0,0
943.27954,832.36285,-154.71208,99379,5609,16,1572,0,0,0,0
920.9149,836.71704,-166.93732,99380,5609,17,1572,0,0,0,0
899.6458,832.9358,-176.81389,99381,5609,18,1572,0,0,0,0
881.51215,824.40454,-185.75415,99382,5609,19,1572,0,0,0,0
865.9427,800.3768,-196.68636,99383,5609,20,1572,0,0,0,0
876.8889,779.6406,-208.42941,99384,5609,21,1572,0,0,0,0
901.8264,780.7778,-215.1052,99385,5609,22,1572,0,0,0,0
904.63544,794.5052,-233.88155,99386,5609,23,1572,0,0,0,0
892.69446,794.81946,-253.54384,99387,5609,24,1572,0,0,0,0
-2367.34,2639.59,113.03,99388,5529,8,1557,0,0,0,0
-2440.44,2715.18,113.03,99389,5529,9,1557,0,0,0,0
839.05383,1041.441,50.74863,99390,5610,0,1572,0,0,0,0
833.75,1030.3889,54.60324,99391,5610,1,1572,0,0,0,0
821.22394,1015.9184,56.45829,99392,5610,2,1572,0,0,0,0
799.36115,993.42365,57.115437,99393,5610,3,1572,0,0,0,0
751.73615,947.6441,62.816643,99394,5610,4,1572,0,0,0,0
720.11804,902.11115,80.580154,99395,5610,5,1572,0,0,0,0
703.4427,829.1493,118.90103,99396,5610,6,1572,0,0,0,0
712.17706,753.5035,129.20595,99397,5610,7,1572,0,0,0,0
300,3160,425,99398,5611,0,1530,0,0,0,0
302.5,3160,426,99399,5611,1,1530,0,0,0,0
304,3160,436,99400,5611,2,1530,0,0,0,0
306,3160,437,99401,5611,3,1530,0,0,0,0
323.971,3136.45,-237.03296,99402,5612,0,1530,0,0,0,0
322.9221,3146.43,-237.03299,99403,5612,1,1530,0,0,0,0
319.8212,3155.973,-237.03299,99404,5612,2,1530,0,0,0,0
314.8038,3164.664,-237.03299,99405,5612,3,1530,0,0,0,0
308.0893,3172.121,-237.03299,99406,5612,4,1530,0,0,0,0
299.971,3178.019,-237.03299,99407,5612,5,1530,0,0,0,0
290.8038,3182.101,-237.03299,99408,5612,6,1530,0,0,0,0
280.9884,3184.187,-237.03299,99409,5612,7,1530,0,0,0,0
270.9536,3184.187,-237.03299,99410,5612,8,1530,0,0,0,0
261.1382,3182.101,-237.03299,99411,5612,9,1530,0,0,0,0
251.971,3178.019,-237.03299,99412,5612,10,1530,0,0,0,0
243.8527,3172.121,-237.03299,99413,5612,11,1530,0,0,0,0
237.1382,3164.664,-237.03299,99414,5612,12,1530,0,0,0,0
232.1208,3155.973,-237.03299,99415,5612,13,1530,0,0,0,0
229.0199,3146.43,-237.03299,99416,5612,14,1530,0,0,0,0
227.971,3136.45,-237.03299,99417,5612,15,1530,0,0,0,0
229.0199,3126.47,-237.03299,99418,5612,16,1530,0,0,0,0
232.1208,3116.927,-237.03296,99419,5612,17,1530,0,0,0,0
237.1382,3108.236,-237.03299,99420,5612,18,1530,0,0,0,0
243.8527,3100.779,-237.03299,99421,5612,19,1530,0,0,0,0
251.971,3094.881,-237.03299,99422,5612,20,1530,0,0,0,0
261.1382,3090.799,-237.03299,99423,5612,21,1530,0,0,0,0
270.9536,3088.713,-237.03299,99424,5612,22,1530,0,0,0,0
280.9884,3088.713,-237.03299,99425,5612,23,1530,0,0,0,0
290.8038,3090.799,-237.03299,99426,5612,24,1530,0,0,0,0
299.971,3094.881,-237.03299,99427,5612,25,1530,0,0,0,0
308.0893,3100.779,-237.03299,99428,5612,26,1530,0,0,0,0
314.8038,3108.236,-237.03299,99429,5612,27,1530,0,0,0,0
319.8212,3116.927,-237.03299,99430,5612,28,1530,0,0,0,0
322.9221,3126.47,-237.03299,99431,5612,29,1530,0,0,0,0
322.9221,3126.47,-237.03299,99432,5613,0,1530,0,0,0,0
319.8212,3116.927,-237.03299,99433,5613,1,1530,0,0,0,0
314.8038,3108.236,-237.03299,99434,5613,2,1530,0,0,0,0
308.0893,3100.779,-237.03299,99435,5613,3,1530,0,0,0,0
299.971,3094.881,-237.03299,99436,5613,4,1530,0,0,0,0
290.8038,3090.799,-237.03299,99437,5613,5,1530,0,0,0,0
280.9884,3088.713,-237.03299,99438,5613,6,1530,0,0,0,0
270.9536,3088.713,-237.03299,99439,5613,7,1530,0,0,0,0
261.1382,3090.799,-237.03299,99440,5613,8,1530,0,0,0,0
251.971,3094.881,-237.03299,99441,5613,9,1530,0,0,0,0
243.8527,3100.779,-237.03299,99442,5613,10,1530,0,0,0,0
237.1382,3108.236,-237.03299,99443,5613,11,1530,0,0,0,0
232.1208,3116.927,-237.03296,99444,5613,12,1530,0,0,0,0
229.0199,3126.47,-237.03299,99445,5613,13,1530,0,0,0,0
227.971,3136.45,-237.03299,99446,5613,14,1530,0,0,0,0
229.0199,3146.43,-237.03299,99447,5613,15,1530,0,0,0,0
232.1208,3155.973,-237.03299,99448,5613,16,1530,0,0,0,0
237.1382,3164.664,-237.03299,99449,5613,17,1530,0,0,0,0
243.8527,3172.121,-237.03299,99450,5613,18,1530,0,0,0,0
251.971,3178.019,-237.03299,99451,5613,19,1530,0,0,0,0
261.1382,3182.101,-237.03299,99452,5613,20,1530,0,0,0,0
270.9536,3184.187,-237.03299,99453,5613,21,1530,0,0,0,0
280.9884,3184.187,-237.03299,99454,5613,22,1530,0,0,0,0
290.8038,3182.101,-237.03299,99455,5613,23,1530,0,0,0,0
299.971,3178.019,-237.03299,99456,5613,24,1530,0,0,0,0
308.0893,3172.121,-237.03299,99457,5613,25,1530,0,0,0,0
314.8038,3164.664,-237.03299,99458,5613,26,1530,0,0,0,0
319.8212,3155.973,-237.03299,99459,5613,27,1530,0,0,0,0
322.9221,3146.43,-237.03299,99460,5613,28,1530,0,0,0,0
323.971,3136.45,-237.03296,99461,5613,29,1530,0,0,0,0
-2527.91,2876.57,117.52595,99462,5528,0,1554,0,0,0,0
-2534.36,3129.1902,102.20687,99463,5528,3,1554,0,0,0,0
-2527.9,2876.5737,117.53001,99464,5528,11,1554,0,0,0,0
2519.9236,-184.27779,-169.90712,99466,5614,0,1503,0,0,0,0
2513.6624,-189.47395,-169.16179,99467,5614,1,1503,0,0,0,0
2506.7266,-195.12674,-166.94978,99468,5614,2,1503,0,0,0,0
2498.7622,-200.17535,-164.40685,99469,5614,3,1503,0,0,0,0
2484.8298,-204.82639,-160.43611,99470,5614,4,1503,0,0,0,0
2470.2048,-197.96007,-156.59041,99471,5614,5,1503,0,0,0,0
2453.4463,-187.97743,-155.03194,99472,5614,6,1503,0,0,0,0
2434.441,-174.8368,-154.22368,99473,5614,7,1503,0,0,0,0
2419.8977,-163.36285,-156.03853,99474,5614,8,1503,0,0,0,0
2410.481,-157.0382,-156.48544,99475,5614,9,1503,0,0,0,0
2402.0503,-133.68056,-158.59901,99476,5614,10,1503,0,0,0,0
2410.0156,-94.7066,-163.51111,99477,5614,11,1503,0,0,0,0
2424.8577,-72.43577,-164.60399,99478,5614,12,1503,0,0,0,0
2434.8074,-46.78472,-158.48921,99479,5614,13,1503,0,0,0,0
2430.8801,4.529514,-155.09811,99480,5614,14,1503,0,0,0,0
2451.1597,63.682293,-144.7577,99481,5614,15,1503,0,0,0,0
-836.5799,4250.5,758.2116,99482,5615,0,1220,0,0,0,0
-816.1024,4157.604,760.89386,99483,5615,1,1220,0,0,0,0
-658.17017,4093.2786,723.75275,99484,5615,2,1220,0,0,0,0
-171.80382,4070.1025,454.2636,99485,5615,3,1220,0,0,0,0
948.7309,4202.6787,217.29337,99486,5615,4,1220,0,0,0,0
1856.3368,4842.311,322.6273,99487,5615,5,1220,0,0,0,0
2628.3333,4883.922,416.4962,99488,5615,6,1220,0,0,0,0
3155.6484,5134.5244,670.90594,99489,5615,7,1220,0,0,0,0
3423.3352,5278.1226,720.6331,99490,5615,8,1220,0,0,0,0
3677.9531,5297.6865,738.8494,99491,5615,9,1220,0,0,0,0
3826.4844,5221.796,753.8961,99492,5615,10,1220,0,0,0,0
3879.0989,5159.5454,761.81036,99493,5615,11,1220,0,0,0,0
4040.006,4983.0312,794.5891,99494,5615,12,1220,0,0,0,0
4271.8896,4892.616,845.78955,99495,5615,13,1220,0,0,0,0
4457.5244,4939.0957,868.7072,99496,5615,14,1220,0,0,0,0
4625.1807,5051.6353,884.3068,99497,5615,15,1220,0,0,0,0
4672.568,5107.033,888.809,99498,5615,16,1220,0,0,0,0
4659.0103,5177.5366,883.70685,99499,5615,17,1220,0,0,0,0
4672.126,5263.6475,880.6589,99500,5615,18,1220,0,0,0,0
4665.4185,5295.0444,873.8543,99501,5615,19,1220,0,0,0,0
4646.0747,5323.2646,861.71124,99502,5615,20,1220,0,0,0,0
4633.7363,5340.723,849.1135,99503,5615,21,1220,0,0,0,0
1930.1702,-1232.9844,454.66516,99504,5616,0,870,0,0,0,0
1996.8455,-1189.5399,424.63626,99505,5616,1,870,0,0,0,0
2105.5469,-1196.8802,411.8231,99506,5616,2,870,0,0,0,0
2308.3247,-1311.6233,404.67325,99507,5616,3,870,0,0,0,0
2362.5244,-1327.4827,402.92032,99508,5616,4,870,0,0,0,0
2399.375,-1299.9896,404.60168,99509,5616,5,870,0,0,0,0
2416.264,-1245.8195,399.30307,99510,5616,6,870,0,0,0,0
2431.0938,-1225.1389,399.22452,99511,5616,7,870,0,0,0,0
2443.481,-1218.1146,398.13916,99512,5616,8,870,0,0,0,0
2932,708,500,99513,5617,0,1492,0,0,0,0
2932,708,1000,99514,5617,1,1492,0,0,0,0
2932,708,1001,99515,5617,2,1492,0,0,0,0
2932,708,1002,99516,5617,3,1492,0,0,0,0
2484.8142,-1693.4723,433.02615,99517,5618,0,870,0,0,0,0
2484.8838,-1677.3351,431.42404,99518,5618,1,870,0,0,0,0
2480.4045,-1645.8959,422.838,99519,5618,2,870,0,0,0,0
2468.9705,-1596.158,422.838,99520,5618,3,870,0,0,0,0
2473.394,-1525.7153,422.838,99521,5618,4,870,0,0,0,0
2471.4792,-1496.9584,404.55704,99522,5618,5,870,0,0,0,0
2425.3074,-1416.5104,404.55704,99523,5618,6,870,0,0,0,0
2380.6025,-1349.283,394.91937,99524,5618,7,870,0,0,0,0
2325.533,-1297.6459,387.51297,99525,5618,8,870,0,0,0,0
2288.8074,-1279.1233,387.51297,99526,5618,9,870,0,0,0,0
651.14,3324.51,200.78,99527,5619,0,1514,0,0,0,0
687.5035,3401.7761,200.78,99528,5619,1,1514,0,0,0,0
770.8889,3531.631,200.78,99529,5619,2,1514,0,0,0,0
850.2205,3609.7751,206.44633,99530,5619,3,1514,0,0,0,0
903.5573,3659.751,200.78,99531,5619,4,1514,0,0,0,0
927.2708,3671.534,199.79973,99532,5619,5,1514,0,0,0,0
941.5851,3691.7275,196.22212,99533,5619,6,1514,0,0,0,0
938.71704,3713.9983,189.80342,99534,5619,7,1514,0,0,0,0
-2551.89,2928.47,114.57,99535,5528,12,1554,0,0,0,0
-12418.646,-12984.087,329.32266,99536,5620,0,1536,0,0,0,0
-12415.326,-12978.223,326.35754,99537,5620,1,1536,0,0,0,0
-12410.153,-12970.493,319.83997,99538,5620,2,1536,0,0,0,0
