Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
2793.1523,908.49695,24.460167,23053,945,0,571,0,0,0,0
3712.881,-692.7924,216.39314,23054,946,0,571,0,0,0,0
3711.7769,-724.7437,229.34424,23055,946,1,571,0,0,0,0
3710.9548,-772.6487,244.92757,23056,946,2,571,0,0,0,0
3709.7517,-823.9364,259.34433,23057,946,3,571,0,0,0,0
3669.6497,-892.3472,261.26102,23058,946,4,571,0,0,0,0
3576.7415,-940.2409,259.17764,23059,946,5,571,0,0,0,0
3458.04,-970.6515,259.37213,23060,946,6,571,0,0,0,0
3222.3364,-934.5382,257.48355,23061,946,7,571,0,0,0,0
2984.5974,-789.5599,185.48369,23062,946,8,571,0,0,0,0
2737.6672,-658.41656,142.92851,23063,946,9,571,0,0,0,0
2636.536,-519.9223,130.7619,23064,946,10,571,0,0,0,0
2578.818,-378.74066,121.95635,23065,946,11,571,0,0,0,0
2563.7622,-107.60612,118.01191,23066,946,12,571,0,0,0,0
2575.3816,158.18697,117.53969,23067,946,13,571,0,0,0,0
2616.6016,366.36243,115.17857,23068,946,14,571,0,0,0,0
2638.8352,679.7281,118.31747,23069,946,15,571,0,0,0,0
2691.9023,846.5367,79.67873,23070,946,16,571,0,0,0,0
2748.3206,893.8774,45.59542,23071,946,17,571,0,0,0,0
2791.7075,909.3005,24.234343,23072,946,18,571,0,0,0,0
3719.9854,-741.0126,232.48318,23073,947,18,571,0,0,0,0
3786.1094,-769.8687,237.53874,23074,947,17,571,0,0,0,0
3852.0105,-752.1198,263.73334,23075,947,16,571,0,0,0,0
3918.3164,-700.1762,297.4298,23076,947,15,571,0,0,0,0
3969.4854,-644.1376,310.67935,23077,947,14,571,0,0,0,0
3964.2454,-564.05316,296.01276,23078,947,13,571,0,0,0,0
3872.6985,-493.97745,251.45679,23079,947,12,571,0,0,0,0
3750.477,-422.05405,209.31776,23080,947,11,571,0,0,0,0
3646.1042,-340.72656,154.01198,23081,947,10,571,0,0,0,0
3447.5344,-249.73134,116.06747,23082,947,9,571,0,0,0,0
3128.2734,-95.129555,128.20636,23083,947,8,571,0,0,0,0
3028.332,129.87468,129.70636,23084,947,7,571,0,0,0,0
2926.9883,354.96854,109.26194,23085,947,6,571,0,0,0,0
2871.925,442.96854,97.67869,23086,947,5,571,0,0,0,0
2809.2603,556.9438,98.59535,23087,947,4,571,0,0,0,0
2798.0156,732.33453,94.98418,23088,947,3,571,0,0,0,0
2810.2666,826.79724,77.012184,23089,947,2,571,0,0,0,0
2804.2703,880.5809,42.42876,23090,947,1,571,0,0,0,0
2791.7075,909.3005,24.234343,23091,947,0,571,0,0,0,0
3702.63,-716.1975,226.12227,23092,947,19,571,0,0,0,0
3711.9583,-692.5217,216.28896,23093,947,20,571,0,0,0,0
2793.4214,908.92145,23.644764,23094,948,0,571,0,0,0,0
2808.683,880.93713,36.255894,23095,948,1,571,0,0,0,0
2835.3347,850.7283,53.72813,23096,948,2,571,0,0,0,0
2896.7236,819.4597,82.58929,23097,948,3,571,0,0,0,0
3011.5747,795.9495,115.25605,23098,948,4,571,0,0,0,0
3140.5535,749.58673,144.86719,23099,948,5,571,0,0,0,0
3244.608,697.9287,158.61726,23100,948,6,571,0,0,0,0
3366.5012,533.1858,139.83968,23101,948,7,571,0,0,0,0
3398.5222,289.3586,112.25628,23102,948,8,571,0,0,0,0
3449.4985,148.54547,102.81194,23103,948,9,571,0,0,0,0
3523.32,115.34668,103.53408,23104,948,10,571,0,0,0,0
3603.3293,133.74197,94.31191,23105,948,11,571,0,0,0,0
3657.0425,197.2779,74.40896,23106,948,12,571,0,0,0,0
3654.3137,259.12955,53.339687,23107,948,13,571,0,0,0,0
2718.2988,906.2567,54.033688,23108,949,13,571,0,0,0,0
2679.914,961.81866,74.7838,23109,949,12,571,0,0,0,0
2708.4111,1030.4401,100.97829,23110,949,11,571,0,0,0,0
2790.2874,1067.0402,128.81203,23111,949,10,571,0,0,0,0
2856.7114,1017.01,127.95091,23112,949,9,571,0,0,0,0
2951.7778,884.8408,85.780266,23113,949,8,571,0,0,0,0
3050.3333,786.9626,106.61755,23114,949,7,571,0,0,0,0
3232.8508,652.20087,118.0342,23115,949,6,571,0,0,0,0
3349.3154,579.42786,104.5064,23116,949,5,571,0,0,0,0
3496.9377,463.63086,94.728584,23117,949,4,571,0,0,0,0
3570.2393,428.76944,94.728584,23118,949,3,571,0,0,0,0
3643.5842,391.87512,94.728584,23119,949,2,571,0,0,0,0
3663.4714,309.62576,74.68674,23120,949,1,571,0,0,0,0
3654.3137,259.12955,53.339687,23121,949,0,571,0,0,0,0
2768.6216,900.74915,35.11702,23122,949,14,571,0,0,0,0
2793.4214,908.92145,23.644764,23123,949,15,571,0,0,0,0
2920.4917,4043.342,1.523569,23124,950,0,571,0,0,0,0
2920.4412,4043.251,3.258317,23125,951,0,571,0,0,0,0
2920.2666,4043.3464,1.486802,23126,952,0,571,0,0,0,0
2920.64,4043.2014,1.537304,23127,953,0,571,0,0,0,0
2920.4158,4043.2053,1.500684,23128,954,0,571,0,0,0,0
2930.8774,4031.8794,9.706597,23129,951,1,571,0,0,0,0
2953.323,4006.1702,24.734392,23130,951,2,571,0,0,0,0
3026.2405,3963.5903,43.26218,23131,951,3,571,0,0,0,0
3103.6992,3989.5408,48.873302,23132,951,4,571,0,0,0,0
3204.8882,4067.7773,53.5122,23133,951,5,571,0,0,0,0
3317.9495,4147.5684,53.401096,23134,951,6,571,0,0,0,0
3380.8894,4152.491,49.289974,23135,951,7,571,0,0,0,0
3416.7144,4125.854,41.317738,23136,951,8,571,0,0,0,0
3436.8394,4106.4097,28.234453,23137,951,9,571,0,0,0,0
3447.234,4090.9666,20.345587,23138,951,10,571,0,0,0,0
2893.3672,4097.5024,31.262255,23139,955,10,571,0,0,0,0
2899.7239,4152.516,46.62337,23140,955,9,571,0,0,0,0
2964.925,4180.1094,54.04001,23141,955,8,571,0,0,0,0
3069.275,4156.923,57.067776,23142,955,7,571,0,0,0,0
3207.626,4083.734,69.08902,23143,955,6,571,0,0,0,0
3308.3667,3974.9675,54.234432,23144,955,5,571,0,0,0,0
3426.3003,3979.7239,54.40111,23145,955,4,571,0,0,0,0
3474.6487,4008.519,42.734432,23146,955,3,571,0,0,0,0
3478.1912,4059.4504,42.317753,23147,955,2,571,0,0,0,0
3462.0664,4087.2236,26.958422,23148,955,1,571,0,0,0,0
3446.7805,4093.322,18.317842,23149,955,0,571,0,0,0,0
2912.2048,4057.4167,10.067715,23150,955,11,571,0,0,0,0
2920.4412,4043.251,3.258317,23151,955,12,571,0,0,0,0
2936.9377,4037.769,11.509031,23152,950,1,571,0,0,0,0
2977.1963,3990.4504,26.925709,23153,950,2,571,0,0,0,0
3018.7173,3953.697,41.92574,23154,950,3,571,0,0,0,0
3061.6614,3946.7317,41.92574,23155,950,4,571,0,0,0,0
3122.541,3977.4675,52.564667,23156,950,5,571,0,0,0,0
3150.6191,4060.9192,52.564667,23157,950,6,571,0,0,0,0
3148.284,4211.4897,52.564667,23158,950,7,571,0,0,0,0
3158.5671,4475.621,51.09246,23159,950,8,571,0,0,0,0
3155.4512,4550.1987,51.09246,23160,950,9,571,0,0,0,0
3138.0774,4641.561,53.231354,23161,950,10,571,0,0,0,0
3124.6692,4756.2085,53.231354,23162,950,11,571,0,0,0,0
3131.2258,4965.2056,56.14803,23163,950,12,571,0,0,0,0
3129.2625,5199.429,83.53696,23164,950,13,571,0,0,0,0
3101.7148,5527.9478,83.53696,23165,950,14,571,0,0,0,0
3085.6704,5754.544,96.87034,23166,950,15,571,0,0,0,0
3098.6946,5952.2476,133.59264,23167,950,16,571,0,0,0,0
3050.188,6065.6704,187.67615,23168,950,17,571,0,0,0,0
2978.6008,6142.225,225.45409,23169,950,18,571,0,0,0,0
2924.5195,6205.8047,227.45416,23170,950,19,571,0,0,0,0
2911.0833,6232.9634,219.44371,23171,950,20,571,0,0,0,0
2919.6758,6244.9463,211.41875,23172,950,21,571,0,0,0,0
2889.4036,4087.5598,26.092379,23173,957,21,571,0,0,0,0
2862.2935,4134.6943,47.81468,23174,957,20,571,0,0,0,0
2839.7192,4197.229,53.25912,23175,957,19,571,0,0,0,0
2889.6064,4280.936,52.759113,23176,957,18,571,0,0,0,0
3022.1418,4381.8345,51.203587,23177,957,17,571,0,0,0,0
3091.4941,4460.7803,50.75914,23178,957,16,571,0,0,0,0
3085.2068,4555.4297,54.592487,23179,957,15,571,0,0,0,0
3103.313,4739.882,52.78692,23180,957,14,571,0,0,0,0
3114.9106,4958.379,55.67581,23181,957,13,571,0,0,0,0
3097.4075,5180.2935,83.759186,23182,957,12,571,0,0,0,0
3095.6128,5491.684,83.89807,23183,957,11,571,0,0,0,0
3097.8877,5741.629,103.8426,23184,957,10,571,0,0,0,0
3071.891,6020.3853,159.39894,23185,957,9,571,0,0,0,0
3040.9995,6207.0728,208.0655,23186,957,8,571,0,0,0,0
2982.5596,6328.9893,216.87099,23187,957,7,571,0,0,0,0
2919.6187,6365.454,223.09306,23188,957,6,571,0,0,0,0
2867.9531,6361.8145,222.45415,23189,957,5,571,0,0,0,0
2825.5588,6327.9346,222.45415,23190,957,4,571,0,0,0,0
2842.2612,6283.9683,225.59299,23191,957,3,571,0,0,0,0
2876.3418,6268.4917,227.67638,23192,957,2,571,0,0,0,0
2901.7415,6255.2734,219.63817,23193,957,1,571,0,0,0,0
2919.6758,6244.9463,211.41875,23194,957,0,571,0,0,0,0
2909.752,4059.7727,12.120161,23195,957,22,571,0,0,0,0
2920.4917,4043.342,2.551347,23196,957,23,571,0,0,0,0
5559.436,5806.378,-66.63085,23199,956,0,571,0,0,0,0
5542.1694,5828.502,-58.130886,23200,956,1,571,0,0,0,0
5504.1743,5827.1035,-46.686436,23201,956,2,571,0,0,0,0
5438.014,5780.3906,-46.686436,23202,956,3,571,0,0,0,0
5370.6675,5682.023,-15.40872,23203,956,4,571,0,0,0,0
5357.105,5588.54,-27.26986,23204,956,5,571,0,0,0,0
5340.057,5482.688,-32.325428,23205,956,6,571,0,0,0,0
5266.106,5405.47,12.67458,23206,956,7,571,0,0,0,0
5224.1157,5321.21,55.674583,23207,956,8,571,0,0,0,0
5194.6016,5238.8877,161.11914,23208,956,9,571,0,0,0,0
5092.554,5199.4233,270.64722,23209,956,10,571,0,0,0,0
5017.575,5249.255,273.3697,23210,956,11,571,0,0,0,0
5009.355,5318.6724,260.06387,23211,956,12,571,0,0,0,0
5057.8696,5392.2236,260.06387,23212,956,13,571,0,0,0,0
5132.475,5371.055,260.06387,23213,956,14,571,0,0,0,0
5135.392,5314.236,264.31393,23214,956,15,571,0,0,0,0
5098.5923,5228.8296,264.31393,23215,956,16,571,0,0,0,0
5024.275,5255.413,264.31393,23216,956,17,571,0,0,0,0
4979.3325,5387.8804,264.31393,23217,956,18,571,0,0,0,0
5156.1475,5449.53,264.31393,23218,956,19,571,0,0,0,0
5277.3774,5335.0083,264.31393,23219,956,20,571,0,0,0,0
5483.619,5316.6807,264.31393,23220,956,21,571,0,0,0,0
5700.721,5369.667,264.31393,23221,956,22,571,0,0,0,0
5951.071,5248.4424,264.31393,23222,956,23,571,0,0,0,0
6088.7104,4982.0103,264.31393,23223,956,24,571,0,0,0,0
6091.754,4820.2695,264.31393,23224,956,25,571,0,0,0,0
6160.5957,4620.234,264.31393,23225,956,26,571,0,0,0,0
6255.221,4592.4897,264.31393,23226,956,27,571,0,0,0,0
6362.7046,4736.155,264.31393,23227,956,28,571,0,0,0,0
6359.553,4812.5747,264.31393,23228,956,29,571,0,0,0,0
6280.543,4920.7344,264.31393,23229,956,30,571,0,0,0,0
5962.107,4827.3896,264.31393,23230,956,31,571,0,0,0,0
5689.572,4753.326,264.31393,23231,956,32,571,0,0,0,0
5565.7437,4437.9263,114.14668,23232,956,33,571,0,0,0,0
2931.6777,4041.414,6.283401,23233,953,1,571,0,0,0,0
2952.8853,4015.1707,14.755626,23234,953,2,571,0,0,0,0
2991.7449,3977.1597,29.783407,23235,953,3,571,0,0,0,0
3043.4153,3952.3472,47.922306,23236,953,4,571,0,0,0,0
3118.6729,4019.6484,47.922306,23237,953,5,571,0,0,0,0
3195.766,4107.553,47.922306,23238,953,6,571,0,0,0,0
3272.806,4273.4297,48.922314,23239,953,7,571,0,0,0,0
3445.0842,4543.138,49.505657,23240,953,8,571,0,0,0,0
3558.2573,4699.9106,49.505657,23241,953,9,571,0,0,0,0
3738.4753,4835.6533,49.505657,23242,953,10,571,0,0,0,0
3990.5486,4979.402,49.505657,23243,953,11,571,0,0,0,0
4189.168,5050.3257,49.505657,23244,953,12,571,0,0,0,0
4286.6157,5182.3853,49.505657,23245,953,13,571,0,0,0,0
4305.571,5298.4053,70.505684,23246,953,14,571,0,0,0,0
5569.383,4115.186,107.56336,23247,956,34,571,0,0,0,0
5534.6514,3892.308,107.56336,23248,956,35,571,0,0,0,0
5569.9634,3760.9983,107.56336,23249,956,36,571,0,0,0,0
5689.6587,3742.0344,107.56336,23250,956,37,571,0,0,0,0
5754.8696,3830.8337,107.56336,23251,956,38,571,0,0,0,0
5698.984,3953.0916,107.56336,23252,956,39,571,0,0,0,0
5578.221,4097.386,107.56336,23253,956,40,571,0,0,0,0
5557.923,4355.471,107.56336,23254,956,41,571,0,0,0,0
5587.4204,4732.0312,107.56336,23255,956,42,571,0,0,0,0
5400.626,4762.522,-100.19464,23256,956,43,571,0,0,0,0
5348.347,4734.987,-100.19464,23257,956,44,571,0,0,0,0
5403.9985,4694.713,-106.50027,23258,956,45,571,0,0,0,0
5457.571,4707.5884,-167.13924,23259,956,46,571,0,0,0,0
5500.248,4748.6323,-194.43382,23260,956,47,571,0,0,0,0
4261.2886,5382.4995,58.98885,23261,953,15,571,0,0,0,0
4202.872,5393.953,48.683323,23262,953,16,571,0,0,0,0
4152.74,5367.1787,40.461132,23263,953,17,571,0,0,0,0
4129.682,5331.632,35.322254,23264,953,18,571,0,0,0,0
4127.0557,5310.135,29.26668,23265,953,19,571,0,0,0,0
2918.49,4045.8125,3.620639,23267,958,18,571,0,0,0,0
2908.2122,4058.809,12.047844,23268,958,17,571,0,0,0,0
2879.9736,4091.8884,30.644579,23269,958,16,571,0,0,0,0
2853.1453,4137.6714,44.700138,23270,958,15,571,0,0,0,0
2840.5278,4195.057,49.0612,23271,958,14,571,0,0,0,0
2862.6292,4262.8833,48.78342,23272,958,13,571,0,0,0,0
2967.5012,4340.659,52.588993,23273,958,12,571,0,0,0,0
3219.9512,4454.607,51.672333,23274,958,11,571,0,0,0,0
3383.132,4531.398,49.655666,23275,958,10,571,0,0,0,0
3493.548,4642.9795,44.988956,23276,958,9,571,0,0,0,0
3612.876,4765.5913,44.988956,23277,958,8,571,0,0,0,0
3728.5347,4879.4097,44.988956,23278,958,7,571,0,0,0,0
3841.6362,4984.855,44.988956,23279,958,6,571,0,0,0,0
3937.9375,5102.1665,48.822296,23280,958,5,571,0,0,0,0
4004.1497,5199.66,49.711178,23281,958,4,571,0,0,0,0
4060.1223,5266.3975,46.072285,23282,958,3,571,0,0,0,0
4095.4722,5308.2344,40.850033,23283,958,2,571,0,0,0,0
4114.919,5320.118,33.98897,23284,958,1,571,0,0,0,0
4127.2056,5312.3604,29.822235,23285,958,0,571,0,0,0,0
2935.3076,4031.2144,10.758179,23286,952,1,571,0,0,0,0
2968.1016,3996.015,22.48041,23287,952,2,571,0,0,0,0
3015.3218,3961.4297,40.14709,23288,952,3,571,0,0,0,0
3055.2656,3962.2534,43.00822,23289,952,4,571,0,0,0,0
3084.1665,4011.1355,46.424892,23290,952,5,571,0,0,0,0
3100.572,4062.4128,46.424892,23291,952,6,571,0,0,0,0
3101.8398,4137.0454,46.424892,23292,952,7,571,0,0,0,0
3084.4773,4280.3164,46.424892,23293,952,8,571,0,0,0,0
3054.3809,4391.8813,46.424892,23294,952,9,571,0,0,0,0
2915.7434,4587.9316,54.31381,23295,952,10,571,0,0,0,0
2688.3154,4942.8267,54.31381,23296,952,11,571,0,0,0,0
2465.4067,5068.651,59.397144,23297,952,12,571,0,0,0,0
2356.6284,5094.6973,59.397144,23298,952,13,571,0,0,0,0
2292.308,5127.53,35.17497,23299,952,14,571,0,0,0,0
2266.544,5155.829,21.258303,23300,952,15,571,0,0,0,0
2269.6003,5174.639,12.174978,23301,952,16,571,0,0,0,0
2920.2666,4043.3464,3.014581,23302,960,16,571,0,0,0,0
2905.7146,4060.6562,13.563744,23303,960,15,571,0,0,0,0
2848.918,4122.569,41.75827,23304,960,14,571,0,0,0,0
2816.8313,4235.1494,47.869358,23305,960,13,571,0,0,0,0
2796.013,4398.901,47.8138,23306,960,12,571,0,0,0,0
2748.21,4652.8574,48.81381,23307,960,11,571,0,0,0,0
2680.8984,4881.971,46.813793,23308,960,10,571,0,0,0,0
2525.2043,5187.48,53.063934,23309,960,9,571,0,0,0,0
2425.02,5368.0327,42.425022,23310,960,8,571,0,0,0,0
2339.8586,5406.648,41.452793,23311,960,7,571,0,0,0,0
2241.2344,5343.343,41.452793,23312,960,6,571,0,0,0,0
2212.6702,5274.725,36.952763,23313,960,5,571,0,0,0,0
2210.9844,5219.343,37.786114,23314,960,4,571,0,0,0,0
2220.2927,5174.042,36.06387,23315,960,3,571,0,0,0,0
2241.2766,5151.8276,32.20281,23316,960,2,571,0,0,0,0
2263.2715,5161.2266,22.31386,23317,960,1,571,0,0,0,0
2269.6003,5174.639,12.174978,23318,960,0,571,0,0,0,0
2931.9326,4038.4675,5.616842,23319,954,1,571,0,0,0,0
2959.9092,4003.9158,15.644621,23320,954,2,571,0,0,0,0
2973.3206,3935.9128,30.5613,23321,954,3,571,0,0,0,0
2971.0945,3802.0955,30.5613,23322,954,4,571,0,0,0,0
3083.2664,3458.1492,43.8391,23323,954,5,571,0,0,0,0
3152.7166,3147.0266,49.33913,23324,954,6,571,0,0,0,0
3152.332,2808.244,80.92254,23325,954,7,571,0,0,0,0
3092.8704,2665.6829,81.033646,23326,954,8,571,0,0,0,0
3019.7883,2341.2664,80.92254,23327,954,9,571,0,0,0,0
2924.403,2119.3994,80.366974,23328,954,10,571,0,0,0,0
2725.593,2064.092,91.11702,23329,954,11,571,0,0,0,0
2669.89,2015.9766,91.11702,23330,954,12,571,0,0,0,0
2635.8345,1871.8375,91.11702,23331,954,13,571,0,0,0,0
2637.8389,1485.0586,91.11702,23332,954,14,571,0,0,0,0
2650.5457,1110.5695,90.53368,23333,954,15,571,0,0,0,0
2663.5103,948.013,89.3115,23334,954,16,571,0,0,0,0
2713.4373,899.14087,61.422657,23335,954,17,571,0,0,0,0
2765.2483,897.33484,35.672676,23336,954,18,571,0,0,0,0
2792.9636,908.783,24.283861,23337,954,19,571,0,0,0,0
3083.117,4059.5173,48.950233,23338,961,19,571,0,0,0,0
3059.152,3918.5222,48.116898,23339,961,18,571,0,0,0,0
3071.3516,3685.2188,48.116898,23340,961,17,571,0,0,0,0
3165.9575,3269.895,49.3669,23341,961,16,571,0,0,0,0
3165.9448,2983.764,58.589127,23342,961,15,571,0,0,0,0
3165.3062,2570.2112,58.589127,23343,961,14,571,0,0,0,0
3123.069,2340.942,80.589195,23344,961,13,571,0,0,0,0
3085.5242,2062.4978,127.64481,23345,961,12,571,0,0,0,0
3077.6016,1827.786,211.67288,23346,961,11,571,0,0,0,0
2999.569,1639.873,205.3099,23347,961,10,571,0,0,0,0
3029.798,1493.2537,190.58977,23348,961,9,571,0,0,0,0
3040.6753,1369.6345,196.14546,23349,961,8,571,0,0,0,0
3121.5945,1218.6261,172.50641,23350,961,7,571,0,0,0,0
3107.819,1085.281,134.81181,23351,961,6,571,0,0,0,0
3091.0833,1001.5858,117.56166,23352,961,5,571,0,0,0,0
3031.9275,919.2635,98.2283,23353,961,4,571,0,0,0,0
2915.5989,865.3379,76.8117,23354,961,3,571,0,0,0,0
2857.0618,858.4985,67.45049,23355,961,2,571,0,0,0,0
2818.5474,884.9412,44.31162,23356,961,1,571,0,0,0,0
2792.9636,908.783,24.283861,23357,961,0,571,0,0,0,0
3068.9844,4153.1963,50.950245,23358,961,20,571,0,0,0,0
2980.2305,4190.9185,49.450245,23359,961,21,571,0,0,0,0
2903.3162,4162.9404,49.72803,23360,961,22,571,0,0,0,0
2884.8594,4112.138,37.83472,23361,961,23,571,0,0,0,0
2897.698,4073.4587,19.154327,23362,961,24,571,0,0,0,0
2920.4158,4043.2053,1.500684,23363,961,25,571,0,0,0,0
2920.6897,4042.8784,2.409909,23364,962,0,571,0,0,0,0
2937.879,4034.681,9.965482,23365,962,1,571,0,0,0,0
2961.4421,4003.669,19.548813,23366,962,2,571,0,0,0,0
3018.556,3960.5774,38.826603,23367,962,3,571,0,0,0,0
3186.8137,3906.8308,49.77106,23368,962,4,571,0,0,0,0
3373.8767,3910.5725,45.49328,23369,962,5,571,0,0,0,0
3465.2786,3781.1233,49.437733,23370,962,6,571,0,0,0,0
3466.8025,3653.8213,53.243336,23371,962,7,571,0,0,0,0
3450.5022,3430.5845,53.243336,23372,962,8,571,0,0,0,0
3450.2268,3284.258,53.243336,23373,962,9,571,0,0,0,0
3449.3513,3193.4636,53.243336,23374,962,10,571,0,0,0,0
3419.196,3035.4956,88.07678,23375,962,11,571,0,0,0,0
3447.3088,2909.759,128.43788,23376,962,12,571,0,0,0,0
3582.8958,2797.4346,168.10461,23377,962,13,571,0,0,0,0
3640.0295,2638.4062,222.24374,23378,962,14,571,0,0,0,0
3644.1663,2382.738,231.54921,23379,962,15,571,0,0,0,0
3641.3438,2105.15,216.91043,23380,962,16,571,0,0,0,0
3607.385,1968.4506,203.07782,23381,962,17,571,0,0,0,0
3531.4321,1910.1174,171.79991,23382,962,18,571,0,0,0,0
3456.3206,1949.2965,128.6886,23383,962,19,571,0,0,0,0
3451.7024,1996.4614,98.04964,23384,962,20,571,0,0,0,0
3470.5522,2017.6627,88.49407,23385,962,21,571,0,0,0,0
3496.1184,2005.628,77.7719,23386,962,22,571,0,0,0,0
3504.8528,1989.0753,66.74415,23387,962,23,571,0,0,0,0
2896.6353,4153.3994,49.93779,23388,963,23,571,0,0,0,0
2953.8386,4191.085,48.965534,23389,963,22,571,0,0,0,0
3033.1536,4184.6875,46.743343,23390,963,21,571,0,0,0,0
3102.1658,4074.8672,48.24329,23391,963,20,571,0,0,0,0
3177.6924,3970.7043,50.632183,23392,963,19,571,0,0,0,0
3373.8767,3910.5725,45.49328,23393,963,18,571,0,0,0,0
3525.6072,3828.7942,57.354412,23394,963,17,571,0,0,0,0
3597.5657,3600.4116,61.660015,23395,963,16,571,0,0,0,0
3615.289,3402.3855,67.66004,23396,963,15,571,0,0,0,0
3515.793,3270.815,59.687813,23397,963,14,571,0,0,0,0
3526.8623,3177.38,59.687813,23398,963,13,571,0,0,0,0
3556.9248,3080.6863,76.77134,23399,963,12,571,0,0,0,0
3577.5244,2948.9314,117.77127,23400,963,11,571,0,0,0,0
3582.8958,2797.4346,168.10461,23401,963,10,571,0,0,0,0
3693.0608,2631.7869,207.99382,23402,963,9,571,0,0,0,0
3673.9358,2423.6213,215.02184,23403,963,8,571,0,0,0,0
3647.0188,2316.6948,160.99435,23404,963,7,571,0,0,0,0
3592.487,2276.0027,114.27203,23405,963,6,571,0,0,0,0
3529.5261,2229.6973,105.27203,23406,963,5,571,0,0,0,0
3504.9062,2160.517,123.18863,23407,963,4,571,0,0,0,0
3500.4114,2089.5195,103.43862,23408,963,3,571,0,0,0,0
3483.813,2034.344,88.10521,23409,963,2,571,0,0,0,0
3496.1184,2005.628,77.7719,23410,963,1,571,0,0,0,0
3504.8528,1989.0753,66.74415,23411,963,0,571,0,0,0,0
2883.827,4109.307,40.19496,23412,963,24,571,0,0,0,0
2901.0022,4074.2314,21.859467,23413,963,25,571,0,0,0,0
2920.6897,4042.8784,2.409909,23414,963,26,571,0,0,0,0
-3197.79,-450.995,0,23415,964,0,0,0,0,0,0
-3382.93,-605.175,0,23416,964,1,0,0,0,0,0
-3447.38,-654.141,0,23417,964,2,0,0,0,0,0
-3529.67,-675.738,0,23418,964,3,0,0,0,0,0
-3620.48,-655.582,0,23419,964,4,0,0,0,0,0
-3674.43,-586.774,0,23420,964,5,0,2,60,19124,0
-3724.77,-494.446,0,23421,964,6,0,0,0,0,0
-3697.37,-413.106,0,23422,964,7,0,0,0,0,0
-3578.95,-298.894,0,23423,964,8,0,0,0,0,0
-3387.12,-328.63,0,23424,964,9,0,0,0,0,0
-3208.82,-400.606,0,23425,964,10,0,0,0,0,0
-961.4925,-5707.8813,0,23426,964,11,571,0,0,0,0
-403.67114,-5502.0356,0,23427,964,12,571,0,0,0,0
-155.52518,-5409.379,0,23428,964,13,571,0,0,0,0
-7.784831,-5328.5806,0,23429,964,14,571,0,0,0,0
61.443253,-5204.762,0,23430,964,15,571,0,0,0,0
125.44672,-5139.6836,0,23431,964,16,571,0,0,0,0
191.76389,-5084.757,0,23432,964,17,571,0,0,0,0
262.73395,-5086.4775,0,23433,964,18,571,0,0,0,0
351.29764,-5152.9824,0,23434,964,19,571,0,0,0,0
446.2677,-5151.3623,0,23435,964,20,571,0,0,0,0
520.49493,-5171.032,0,23436,964,21,571,0,0,0,0
585.5191,-5206.2715,0,23437,964,22,571,0,0,0,0
639.3492,-5246.682,0,23438,964,23,571,0,0,0,0
692.096,-5291.5527,0,23439,964,24,571,0,0,0,0
716.33466,-5338.5537,0,23440,964,25,571,0,0,0,0
748.58875,-5422.865,0,23441,964,26,571,0,0,0,0
799.4392,-5462.138,0,23442,964,27,571,0,0,0,0
889.71796,-5470.501,0,23443,964,28,571,0,0,0,0
955.5159,-5400.4004,0,23444,964,29,571,0,0,0,0
983.0024,-5321.9033,0,23445,964,30,571,0,0,0,0
993.5777,-5252.186,0,23446,964,31,571,0,0,0,0
978.38794,-5179.028,0,23447,964,32,571,0,0,0,0
907.8108,-5136.4053,0,23448,964,33,571,0,0,0,0
807.63983,-5144.284,0,23449,964,34,571,0,0,0,0
694.53015,-5148.0854,0,23450,964,35,571,0,0,0,0
584.0138,-5118.8555,0,23451,964,36,571,2,60,19123,0
507.20627,-5107.522,0,23452,964,37,571,0,0,0,0
433.1082,-5142.845,0,23453,964,38,571,0,0,0,0
357.55447,-5150.5815,0,23454,964,39,571,0,0,0,0
294.41428,-5111.416,0,23455,964,40,571,0,0,0,0
236.73752,-5080.412,0,23456,964,41,571,0,0,0,0
179.59602,-5097.815,0,23457,964,42,571,0,0,0,0
132.02745,-5135.9883,0,23458,964,43,571,0,0,0,0
71.95768,-5198.6,0,23459,964,44,571,0,0,0,0
-3.877062,-5315.229,0,23460,964,45,571,0,0,0,0
-150.96869,-5416.606,0,23461,964,46,571,0,0,0,0
-400.79532,-5508.5767,0,23462,964,47,571,0,0,0,0
-1009.9081,-5783.0483,0,23463,964,48,571,0,0,0,0
1093.5834,-4265.6597,211.08125,23466,712,15,1,0,0,0,0
1189.1442,-4438.6025,211.08125,23467,712,16,1,0,0,0,0
1331.3351,-4498.144,211.08125,23468,712,17,1,0,0,0,0
1529.3524,-4452.6426,187.69955,23469,712,18,1,0,0,0,0
1672.0573,-4387.1875,150.44067,23470,712,19,1,0,0,0,0
1775.066,-4299.7446,151.03262,23471,712,20,1,2,60,19137,0
1844.1598,-4233.981,182.53163,23472,712,21,1,0,0,0,0
1930.3802,-4180.1562,213.78828,23473,712,22,1,0,0,0,0
2049.6165,-4104.816,273.6487,23474,712,23,1,0,0,0,0
2005.0343,370.3284,94.22316,23478,737,11,0,0,0,0,0
1978.0586,409.98892,100.50089,23479,737,12,0,0,0,0,0
-8438.284,1941.8097,0,23482,965,0,0,0,0,0,0
-8467.67,1657.7935,0,23483,965,1,0,0,0,0,0
