ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
696,696,17586.91,25132.078,28802.701,28802.701,28802.701,28802.701,28802.701
697,697,17751.541,25367.34,29072.324,29072.324,29072.324,29072.324,29072.324
698,698,17917.713,25604.805,29344.47,29344.47,29344.47,29344.47,29344.47
699,699,18085.441,25844.49,29619.164,29619.164,29619.164,29619.164,29619.164
700,700,18254.738,26086.422,29896.43,29896.43,29896.43,29896.43,29896.43
701,701,18425.621,26330.617,30176.29,30176.29,30176.29,30176.29,30176.29
702,702,18598.104,26577.098,30458.77,30458.77,30458.77,30458.77,30458.77
703,703,18772.201,26825.887,30743.895,30743.895,30743.895,30743.895,30743.895
704,704,18947.928,27077.004,31031.69,31031.69,31031.69,31031.69,31031.69
705,705,19125.299,27330.47,31322.176,31322.176,31322.176,31322.176,31322.176
706,706,19304.332,27586.312,31615.383,31615.383,31615.383,31615.383,31615.383
707,707,19485.04,27844.547,31911.336,31911.336,31911.336,31911.336,31911.336
708,708,19667.44,28105.201,32210.059,32210.059,32210.059,32210.059,32210.059
709,709,19851.545,28368.293,32511.576,32511.576,32511.576,32511.576,32511.576
710,710,20037.377,28633.85,32815.918,32815.918,32815.918,32815.918,32815.918
711,711,20224.945,28901.89,33123.105,33123.105,33123.105,33123.105,33123.105
712,712,20414.271,29172.441,33433.17,33433.17,33433.17,33433.17,33433.17
713,713,20605.371,29445.525,33746.14,33746.14,33746.14,33746.14,33746.14
714,714,20798.258,29721.164,34062.04,34062.04,34062.04,34062.04,34062.04
715,715,20992.95,29999.385,34380.895,34380.895,34380.895,34380.895,34380.895
716,716,21189.465,30280.209,34702.734,34702.734,34702.734,34702.734,34702.734
717,717,21387.82,30563.662,35027.586,35027.586,35027.586,35027.586,35027.586
718,718,21588.031,30849.77,35355.48,35355.48,35355.48,35355.48,35355.48
719,719,21790.117,31138.555,35686.44,35686.44,35686.44,35686.44,35686.44
720,720,21994.094,31430.041,36020.504,36020.504,36020.504,36020.504,36020.504
721,721,22199.98,31724.258,36357.69,36357.69,36357.69,36357.69,36357.69
722,722,22407.795,32021.23,36698.035,36698.035,36698.035,36698.035,36698.035
723,723,22617.555,32320.98,37041.566,37041.566,37041.566,37041.566,37041.566
724,724,22829.277,32623.537,37388.312,37388.312,37388.312,37388.312,37388.312
725,725,23042.982,32928.926,37738.305,37738.305,37738.305,37738.305,37738.305
726,726,23258.688,33237.176,38091.574,38091.574,38091.574,38091.574,38091.574
727,727,23476.412,33548.31,38448.15,38448.15,38448.15,38448.15,38448.15
728,728,23696.176,33862.355,38808.062,38808.062,38808.062,38808.062,38808.062
729,729,23917.996,34179.34,39171.344,39171.344,39171.344,39171.344,39171.344
730,730,24141.893,34499.293,39538.027,39538.027,39538.027,39538.027,39538.027
731,731,24367.885,34822.242,39908.145,39908.145,39908.145,39908.145,39908.145
732,732,24595.992,35148.21,40281.723,40281.723,40281.723,40281.723,40281.723
733,733,24826.236,35477.234,40658.8,40658.8,40658.8,40658.8,40658.8
734,734,25058.635,35809.336,41039.41,41039.41,41039.41,41039.41,41039.41
735,735,25293.209,36144.547,41423.58,41423.58,41423.58,41423.58,41423.58
736,736,25529.979,36482.9,41811.344,41811.344,41811.344,41811.344,41811.344
737,737,25768.965,36824.414,42202.742,42202.742,42202.742,42202.742,42202.742
738,738,26010.188,37169.13,42597.8,42597.8,42597.8,42597.8,42597.8
739,739,26253.67,37517.066,42996.56,42996.56,42996.56,42996.56,42996.56
740,740,26499.43,37868.266,43399.05,43399.05,43399.05,43399.05,43399.05
741,741,26747.492,38222.75,43805.31,43805.31,43805.31,43805.31,43805.31
742,742,26997.875,38580.555,44215.37,44215.37,44215.37,44215.37,44215.37
743,743,27250.602,38941.707,44629.27,44629.27,44629.27,44629.27,44629.27
744,744,27505.695,39306.242,45047.047,45047.047,45047.047,45047.047,45047.047
745,745,27763.176,39674.188,45468.73,45468.73,45468.73,45468.73,45468.73
746,746,28023.066,40045.58,45894.363,45894.363,45894.363,45894.363,45894.363
747,747,28285.39,40420.445,46323.98,46323.98,46323.98,46323.98,46323.98
748,748,28550.172,40798.82,46757.62,46757.62,46757.62,46757.62,46757.62
749,749,28817.43,41180.74,47195.32,47195.32,47195.32,47195.32,47195.32
750,750,29087.19,41566.23,47637.117,47637.117,47637.117,47637.117,47637.117
751,751,29359.475,41955.332,48083.047,48083.047,48083.047,48083.047,48083.047
752,752,29634.309,42348.08,48533.152,48533.152,48533.152,48533.152,48533.152
753,753,29911.717,42744.496,48987.473,48987.473,48987.473,48987.473,48987.473
754,754,30191.719,43144.63,49446.043,49446.043,49446.043,49446.043,49446.043
755,755,30474.344,43548.504,49908.906,49908.906,49908.906,49908.906,49908.906
756,756,30759.615,43956.164,50376.105,50376.105,50376.105,50376.105,50376.105
757,757,31047.557,44367.637,50847.676,50847.676,50847.676,50847.676,50847.676
758,758,31338.191,44782.96,51323.66,51323.66,51323.66,51323.66,51323.66
759,759,31631.549,45202.176,51804.1,51804.1,51804.1,51804.1,51804.1
760,760,31927.652,45625.312,52289.043,52289.043,52289.043,52289.043,52289.043
761,761,32226.527,46052.414,52778.52,52778.52,52778.52,52778.52,52778.52
762,762,32528.2,46483.51,53272.58,53272.58,53272.58,53272.58,53272.58
763,763,32832.695,46918.64,53771.266,53771.266,53771.266,53771.266,53771.266
764,764,33140.043,47357.848,54274.617,54274.617,54274.617,54274.617,54274.617
765,765,33450.27,47801.164,54782.684,54782.684,54782.684,54782.684,54782.684
766,766,33763.395,48248.633,55295.504,55295.504,55295.504,55295.504,55295.504
767,767,34079.457,48700.29,55813.125,55813.125,55813.125,55813.125,55813.125
768,768,34398.473,49156.17,56335.594,56335.594,56335.594,56335.594,56335.594
769,769,34720.477,49616.324,56862.95,56862.95,56862.95,56862.95,56862.95
770,770,35045.496,50080.78,57395.246,57395.246,57395.246,57395.246,57395.246
771,771,35373.56,50549.586,57932.52,57932.52,57932.52,57932.52,57932.52
772,772,35704.688,51022.78,58474.83,58474.83,58474.83,58474.83,58474.83
773,773,36038.92,51500.406,59022.21,59022.21,59022.21,59022.21,59022.21
774,774,36376.28,51982.504,59574.72,59574.72,59574.72,59574.72,59574.72
775,775,36716.8,52469.113,60132.4,60132.4,60132.4,60132.4,60132.4
776,776,37060.508,52960.273,60695.297,60695.297,60695.297,60695.297,60695.297
777,777,37407.43,53456.035,61263.465,61263.465,61263.465,61263.465,61263.465
778,778,37757.6,53956.438,61836.953,61836.953,61836.953,61836.953,61836.953
779,779,38111.05,54461.523,62415.81,62415.81,62415.81,62415.81,62415.81
780,780,38467.81,54971.34,63000.086,63000.086,63000.086,63000.086,63000.086
781,781,38827.906,55485.926,63589.83,63589.83,63589.83,63589.83,63589.83
782,782,39191.375,56005.332,64185.094,64185.094,64185.094,64185.094,64185.094
783,783,39558.246,56529.598,64785.93,64785.93,64785.93,64785.93,64785.93
784,784,39928.55,57058.77,65392.39,65392.39,65392.39,65392.39,65392.39
785,785,40302.32,57592.9,66004.53,66004.53,66004.53,66004.53,66004.53
786,786,40679.59,58132.027,66622.4,66622.4,66622.4,66622.4,66622.4
787,787,41060.395,58676.2,67246.055,67246.055,67246.055,67246.055,67246.055
788,788,41444.758,59225.47,67875.55,67875.55,67875.55,67875.55,67875.55
789,789,41832.723,59779.88,68510.93,68510.93,68510.93,68510.93,68510.93
790,790,42224.32,60339.477,69152.26,69152.26,69152.26,69152.26,69152.26
791,791,42619.582,60904.316,69799.59,69799.59,69799.59,69799.59,69799.59
792,792,43018.543,61474.44,70452.984,70452.984,70452.984,70452.984,70452.984
793,793,43421.242,62049.906,71112.5,71112.5,71112.5,71112.5,71112.5
794,794,43827.707,62630.754,71778.18,71778.18,71778.18,71778.18,71778.18
795,795,44237.98,63217.04,72450.1,72450.1,72450.1,72450.1,72450.1
796,796,44652.09,63808.816,73128.305,73128.305,73128.305,73128.305,73128.305
797,797,45070.08,64406.13,73812.86,73812.86,73812.86,73812.86,73812.86
798,798,45491.98,65009.035,74503.82,74503.82,74503.82,74503.82,74503.82
799,799,45917.832,65617.586,75201.25,75201.25,75201.25,75201.25,75201.25
800,800,46347.668,66231.836,75905.21,75905.21,75905.21,75905.21,75905.21
801,801,46781.53,66851.83,76615.76,76615.76,76615.76,76615.76,76615.76
802,802,47219.453,67477.63,77332.96,77332.96,77332.96,77332.96,77332.96
803,803,47661.473,68109.29,78056.875,78056.875,78056.875,78056.875,78056.875
804,804,48107.633,68746.86,78787.56,78787.56,78787.56,78787.56,78787.56
805,805,48557.97,69390.4,79525.09,79525.09,79525.09,79525.09,79525.09
806,806,49012.52,70039.96,80269.53,80269.53,80269.53,80269.53,80269.53
807,807,49471.33,70695.61,81020.94,81020.94,81020.94,81020.94,81020.94
808,808,49934.426,71357.39,81779.375,81779.375,81779.375,81779.375,81779.375
809,809,50401.863,72025.37,82544.91,82544.91,82544.91,82544.91,82544.91
810,810,50873.676,72699.59,83317.61,83317.61,83317.61,83317.61,83317.61
811,811,51349.906,73380.14,84097.55,84097.55,84097.55,84097.55,84097.55
812,812,51830.59,74067.05,84884.79,84884.79,84884.79,84884.79,84884.79
813,813,52315.777,74760.39,85679.39,85679.39,85679.39,85679.39,85679.39
814,814,52805.508,75460.23,86481.44,86481.44,86481.44,86481.44,86481.44
815,815,53299.82,76166.61,87290.99,87290.99,87290.99,87290.99,87290.99
816,816,53798.758,76879.6,88108.125,88108.125,88108.125,88108.125,88108.125
817,817,54302.37,77599.27,88932.91,88932.91,88932.91,88932.91,88932.91
818,818,54810.695,78325.68,89765.41,89765.41,89765.41,89765.41,89765.41
819,819,55323.777,79058.89,90605.7,90605.7,90605.7,90605.7,90605.7
820,820,55841.664,79798.96,91453.86,91453.86,91453.86,91453.86,91453.86
821,821,56364.4,80545.96,92309.96,92309.96,92309.96,92309.96,92309.96
822,822,56892.023,81299.95,93174.08,93174.08,93174.08,93174.08,93174.08
823,823,57424.59,82061,94046.28,94046.28,94046.28,94046.28,94046.28
824,824,57962.145,82829.17,94926.65,94926.65,94926.65,94926.65,94926.65
825,825,58504.727,83604.54,95815.26,95815.26,95815.26,95815.26,95815.26
826,826,59052.39,84387.16,96712.18,96712.18,96712.18,96712.18,96712.18
827,827,59605.18,85177.11,97617.51,97617.51,97617.51,97617.51,97617.51
828,828,60163.145,85974.45,98531.305,98531.305,98531.305,98531.305,98531.305
829,829,60726.332,86779.26,99453.66,99453.66,99453.66,99453.66,99453.66
830,830,61294.793,87591.6,100384.64,100384.64,100384.64,100384.64,100384.64
831,831,61868.574,88411.55,101324.34,101324.34,101324.34,101324.34,101324.34
832,832,62447.727,89239.164,102272.84,102272.84,102272.84,102272.84,102272.84
833,833,63032.297,90074.53,103230.22,103230.22,103230.22,103230.22,103230.22
834,834,63622.344,90917.72,104196.55,104196.55,104196.55,104196.55,104196.55
835,835,64217.914,91768.805,105171.94,105171.94,105171.94,105171.94,105171.94
836,836,64819.06,92627.85,106156.45,106156.45,106156.45,106156.45,106156.45
837,837,65425.83,93494.945,107150.19,107150.19,107150.19,107150.19,107150.19
838,838,66038.28,94370.15,108153.22,108153.22,108153.22,108153.22,108153.22
839,839,66656.47,95253.55,109165.64,109165.64,109165.64,109165.64,109165.64
840,840,67280.44,96145.22,110187.54,110187.54,110187.54,110187.54,110187.54
841,841,67910.25,97045.234,111219.01,111219.01,111219.01,111219.01,111219.01
842,842,68545.96,97953.67,112260.13,112260.13,112260.13,112260.13,112260.13
843,843,69187.62,98870.62,113311,113311,113311,113311,113311
844,844,69835.28,99796.15,114371.7,114371.7,114371.7,114371.7,114371.7
845,845,70489.01,100730.34,115442.34,115442.34,115442.34,115442.34,115442.34
846,846,71148.86,101673.27,116522.99,116522.99,116522.99,116522.99,116522.99
847,847,71814.88,102625.04,117613.77,117613.77,117613.77,117613.77,117613.77
848,848,72487.14,103585.71,118714.75,118714.75,118714.75,118714.75,118714.75
849,849,73165.695,104555.38,119826.04,119826.04,119826.04,119826.04,119826.04
850,850,73850.6,105534.13,120947.73,120947.73,120947.73,120947.73,120947.73
851,851,74541.914,106522.03,122079.92,122079.92,122079.92,122079.92,122079.92
852,852,75239.7,107519.18,123222.71,123222.71,123222.71,123222.71,123222.71
853,853,75944.02,108525.67,124376.2,124376.2,124376.2,124376.2,124376.2
854,854,76654.94,109541.58,125540.49,125540.49,125540.49,125540.49,125540.49
855,855,77372.5,110567,126715.67,126715.67,126715.67,126715.67,126715.67
856,856,78096.79,111602.02,127901.86,127901.86,127901.86,127901.86,127901.86
857,857,78827.85,112646.73,129099.15,129099.15,129099.15,129099.15,129099.15
858,858,79565.76,113701.21,130307.65,130307.65,130307.65,130307.65,130307.65
859,859,80310.58,114765.57,131527.45,131527.45,131527.45,131527.45,131527.45
860,860,81062.36,115839.89,132758.69,132758.69,132758.69,132758.69,132758.69
861,861,81821.19,116924.27,134001.44,134001.44,134001.44,134001.44,134001.44
862,862,82587.12,118018.8,135255.83,135255.83,135255.83,135255.83,135255.83
863,863,83360.21,119123.57,136521.97,136521.97,136521.97,136521.97,136521.97
864,864,84140.55,120238.69,137799.94,137799.94,137799.94,137799.94,137799.94
865,865,84928.19,121364.24,139089.89,139089.89,139089.89,139089.89,139089.89
866,866,85723.2,122500.34,140391.9,140391.9,140391.9,140391.9,140391.9
867,867,86525.66,123647.06,141706.12,141706.12,141706.12,141706.12,141706.12
868,868,87335.625,124804.52,143032.62,143032.62,143032.62,143032.62,143032.62
869,869,88153.17,125972.82,144371.56,144371.56,144371.56,144371.56,144371.56
870,870,88978.375,127152.05,145723.03,145723.03,145723.03,145723.03,145723.03
871,871,89811.305,128342.32,147087.14,147087.14,147087.14,147087.14,147087.14
872,872,90652.03,129543.73,148464.02,148464.02,148464.02,148464.02,148464.02
873,873,91500.625,130756.39,149853.8,149853.8,149853.8,149853.8,149853.8
874,874,92357.164,131980.4,151256.58,151256.58,151256.58,151256.58,151256.58
875,875,93221.72,133215.88,152672.48,152672.48,152672.48,152672.48,152672.48
876,876,94094.37,134462.9,154101.66,154101.66,154101.66,154101.66,154101.66
877,877,94975.18,135721.61,155544.2,155544.2,155544.2,155544.2,155544.2
878,878,95864.25,136992.11,157000.25,157000.25,157000.25,157000.25,157000.25
879,879,96761.63,138274.48,158469.94,158469.94,158469.94,158469.94,158469.94
880,880,97667.42,139568.88,159953.38,159953.38,159953.38,159953.38,159953.38
881,881,98581.69,140875.39,161450.7,161450.7,161450.7,161450.7,161450.7
882,882,99504.51,142194.12,162962.03,162962.03,162962.03,162962.03,162962.03
883,883,100435.97,143525.2,164487.53,164487.53,164487.53,164487.53,164487.53
884,884,101376.15,144868.73,166027.3,166027.3,166027.3,166027.3,166027.3
885,885,102325.13,146224.86,167581.48,167581.48,167581.48,167581.48,167581.48
886,886,103283,147593.67,169150.2,169150.2,169150.2,169150.2,169150.2
887,887,104249.84,148975.3,170733.62,170733.62,170733.62,170733.62,170733.62
888,888,105225.72,150369.86,172331.86,172331.86,172331.86,172331.86,172331.86
889,889,106210.73,151777.47,173945.06,173945.06,173945.06,173945.06,173945.06
890,890,107204.98,153198.25,175573.36,175573.36,175573.36,175573.36,175573.36
891,891,108208.52,154632.34,177216.9,177216.9,177216.9,177216.9,177216.9
892,892,109221.46,156079.86,178875.84,178875.84,178875.84,178875.84,178875.84
893,893,110243.88,157540.92,180550.3,180550.3,180550.3,180550.3,180550.3
894,894,111275.88,159015.67,182240.42,182240.42,182240.42,182240.42,182240.42
895,895,112317.53,160504.22,183946.38,183946.38,183946.38,183946.38,183946.38
896,896,113368.94,162006.69,185668.3,185668.3,185668.3,185668.3,185668.3
897,897,114430.19,163523.23,187406.34,187406.34,187406.34,187406.34,187406.34
898,898,115501.37,165053.98,189160.66,189160.66,189160.66,189160.66,189160.66
899,899,116582.57,166599.05,190931.39,190931.39,190931.39,190931.39,190931.39
900,900,117673.91,168158.58,192718.7,192718.7,192718.7,192718.7,192718.7
901,901,118775.45,169732.72,194522.73,194522.73,194522.73,194522.73,194522.73
902,902,119887.3,171321.6,196343.67,196343.67,196343.67,196343.67,196343.67
903,903,121009.57,172925.33,198181.64,198181.64,198181.64,198181.64,198181.64
904,904,122142.34,174544.08,200036.83,200036.83,200036.83,200036.83,200036.83
905,905,123285.72,176178,201909.38,201909.38,201909.38,201909.38,201909.38
906,906,124439.8,177827.2,203799.44,203799.44,203799.44,203799.44,203799.44
907,907,125604.68,179491.84,205707.22,205707.22,205707.22,205707.22,205707.22
908,908,126780.47,181172.06,207632.84,207632.84,207632.84,207632.84,207632.84
909,909,127967.26,182868.02,209576.48,209576.48,209576.48,209576.48,209576.48
910,910,129165.16,184579.84,211538.34,211538.34,211538.34,211538.34,211538.34
911,911,130374.27,186307.7,213518.55,213518.55,213518.55,213518.55,213518.55
912,912,131594.72,188051.72,215517.3,215517.3,215517.3,215517.3,215517.3
913,913,132826.56,189812.08,217534.75,217534.75,217534.75,217534.75,217534.75
914,914,134069.95,191588.9,219571.1,219571.1,219571.1,219571.1,219571.1
915,915,135324.98,193382.38,221626.5,221626.5,221626.5,221626.5,221626.5
916,916,136591.77,195192.62,223701.16,223701.16,223701.16,223701.16,223701.16
917,917,137870.4,197019.83,225795.22,225795.22,225795.22,225795.22,225795.22
918,918,139161.02,198864.12,227908.89,227908.89,227908.89,227908.89,227908.89
919,919,140463.7,200725.7,230042.34,230042.34,230042.34,230042.34,230042.34
920,920,141778.58,202604.69,232195.78,232195.78,232195.78,232195.78,232195.78
921,921,143105.77,204501.28,234369.36,234369.36,234369.36,234369.36,234369.36
922,922,144445.38,206415.61,236563.3,236563.3,236563.3,236563.3,236563.3
923,923,145797.53,208347.88,238777.77,238777.77,238777.77,238777.77,238777.77
924,924,147162.34,210298.22,241012.97,241012.97,241012.97,241012.97,241012.97
925,925,148539.94,212266.81,243269.1,243269.1,243269.1,243269.1,243269.1
926,926,149930.42,214253.84,245546.33,245546.33,245546.33,245546.33,245546.33
927,927,151333.92,216259.48,247844.89,247844.89,247844.89,247844.89,247844.89
928,928,152750.56,218283.89,250164.97,250164.97,250164.97,250164.97,250164.97
929,929,154180.45,220327.25,252506.77,252506.77,252506.77,252506.77,252506.77
930,930,155623.73,222389.73,254870.48,254870.48,254870.48,254870.48,254870.48
931,931,157080.53,224471.52,257256.33,257256.33,257256.33,257256.33,257256.33
932,932,158550.97,226572.8,259664.5,259664.5,259664.5,259664.5,259664.5
933,933,160035.16,228693.75,262095.22,262095.22,262095.22,262095.22,262095.22
934,934,161533.25,230834.55,264548.7,264548.7,264548.7,264548.7,264548.7
935,935,163045.36,232995.39,267025.12,267025.12,267025.12,267025.12,267025.12
936,936,164571.64,235176.47,269524.75,269524.75,269524.75,269524.75,269524.75
937,937,166112.19,237377.95,272047.78,272047.78,272047.78,272047.78,272047.78
938,938,167667.17,239600.05,274594.44,274594.44,274594.44,274594.44,274594.44
939,939,169236.7,241842.95,277164.9,277164.9,277164.9,277164.9,277164.9
940,940,170820.92,244106.84,279759.44,279759.44,279759.44,279759.44,279759.44
941,941,172419.98,246391.92,282378.28,282378.28,282378.28,282378.28,282378.28
942,942,174034,248698.4,285021.62,285021.62,285021.62,285021.62,285021.62
943,943,175663.14,251026.47,287689.72,287689.72,287689.72,287689.72,287689.72
944,944,177307.52,253376.33,290382.78,290382.78,290382.78,290382.78,290382.78
945,945,178967.3,255748.19,293101.06,293101.06,293101.06,293101.06,293101.06
946,946,180642.61,258142.25,295844.78,295844.78,295844.78,295844.78,295844.78
947,947,182333.61,260558.72,298614.2,298614.2,298614.2,298614.2,298614.2
948,948,184040.44,262997.8,301409.5,301409.5,301409.5,301409.5,301409.5
949,949,185763.23,265459.75,304231,304231,304231,304231,304231
950,950,187502.17,267944.72,307078.9,307078.9,307078.9,307078.9,307078.9
951,951,189257.38,270452.94,309953.47,309953.47,309953.47,309953.47,309953.47
952,952,191029.02,272984.66,312854.97,312854.97,312854.97,312854.97,312854.97
953,953,192817.23,275540.06,315783.6,315783.6,315783.6,315783.6,315783.6
954,954,194622.2,278119.4,318739.66,318739.66,318739.66,318739.66,318739.66
955,955,196444.06,280722.88,321723.38,321723.38,321723.38,321723.38,321723.38
956,956,198282.98,283350.72,324735.03,324735.03,324735.03,324735.03,324735.03
957,957,200139.11,286003.16,327774.88,327774.88,327774.88,327774.88,327774.88
958,958,202012.61,288680.44,330843.16,330843.16,330843.16,330843.16,330843.16
959,959,203903.66,291382.78,333940.2,333940.2,333940.2,333940.2,333940.2
960,960,205812.39,294110.4,337066.22,337066.22,337066.22,337066.22,337066.22
961,961,207739,296863.6,340221.5,340221.5,340221.5,340221.5,340221.5
962,962,209683.66,299642.53,343406.3,343406.3,343406.3,343406.3,343406.3
963,963,211646.5,302447.47,346620.94,346620.94,346620.94,346620.94,346620.94
964,964,213627.72,305278.7,349865.66,349865.66,349865.66,349865.66,349865.66
965,965,215627.5,308136.4,353140.75,353140.75,353140.75,353140.75,353140.75
966,966,217645.98,311020.88,356446.5,356446.5,356446.5,356446.5,356446.5
967,967,219683.38,313932.34,359783.2,359783.2,359783.2,359783.2,359783.2
968,968,221739.83,316871.06,363151.12,363151.12,363151.12,363151.12,363151.12
969,969,223815.53,319837.3,366550.6,366550.6,366550.6,366550.6,366550.6
970,970,225910.67,322831.3,369981.88,369981.88,369981.88,369981.88,369981.88
971,971,228025.42,325853.3,373445.28,373445.28,373445.28,373445.28,373445.28
972,972,230159.97,328903.62,376941.1,376941.1,376941.1,376941.1,376941.1
973,973,232314.5,331982.5,380469.66,380469.66,380469.66,380469.66,380469.66
974,974,234489.2,335090.2,384031.22,384031.22,384031.22,384031.22,384031.22
975,975,236684.25,338226.97,387626.16,387626.16,387626.16,387626.16,387626.16
976,976,238899.86,341393.12,391254.72,391254.72,391254.72,391254.72,391254.72
977,977,241136.2,344588.9,394917.25,394917.25,394917.25,394917.25,394917.25
978,978,243393.47,347814.6,398614.06,398614.06,398614.06,398614.06,398614.06
979,979,245671.89,351070.5,402345.5,402345.5,402345.5,402345.5,402345.5
980,980,247971.62,354356.88,406111.88,406111.88,406111.88,406111.88,406111.88
981,981,250292.89,357674,409913.47,409913.47,409913.47,409913.47,409913.47
982,982,252635.88,361022.2,413750.7,413750.7,413750.7,413750.7,413750.7
983,983,255000.8,364401.72,417623.8,417623.8,417623.8,417623.8,417623.8
984,984,257387.86,367812.9,421533.2,421533.2,421533.2,421533.2,421533.2
985,985,259797.28,371256,425479.16,425479.16,425479.16,425479.16,425479.16
986,986,262229.25,374731.3,429462.06,429462.06,429462.06,429462.06,429462.06
987,987,264683.97,378239.2,433482.25,433482.25,433482.25,433482.25,433482.25
988,988,267161.7,381779.88,437540.1,437540.1,437540.1,437540.1,437540.1
989,989,269662.56,385353.72,441635.9,441635.9,441635.9,441635.9,441635.9
990,990,272186.9,388961.03,445770.06,445770.06,445770.06,445770.06,445770.06
991,991,274734.84,392602.1,449942.9,449942.9,449942.9,449942.9,449942.9
992,992,277306.62,396277.25,454154.84,454154.84,454154.84,454154.84,454154.84
993,993,279902.5,399986.78,458406.2,458406.2,458406.2,458406.2,458406.2
994,994,282522.66,403731.06,462697.3,462697.3,462697.3,462697.3,462697.3
995,995,285167.38,407510.4,467028.62,467028.62,467028.62,467028.62,467028.62
996,996,287836.8,411325.12,471400.5,471400.5,471400.5,471400.5,471400.5
997,997,290531.25,415175.53,475813.28,475813.28,475813.28,475813.28,475813.28
998,998,293250.94,419062,480267.38,480267.38,480267.38,480267.38,480267.38
999,999,295996.03,422984.84,484763.16,484763.16,484763.16,484763.16,484763.16
1000,1000,298766.88,426944.4,489301.03,489301.03,489301.03,489301.03,489301.03
