AllowableRace,Display_lang,ID,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3]
-1,Pygmy Belt,36147,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pygmy Boots,36148,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pygmy Tunic,36149,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pygmy Gloves,36150,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pygmy Helmet,36151,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pygmy Pants,36152,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pygmy Shoulders,36153,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Pygmy Bindings,36154,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Wendigo Girdle,36155,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wendigo Boots,36156,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wendigo Chestpiece,36157,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wendigo Gloves,36158,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wendigo Hood,36159,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wendigo Legguards,36160,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wendigo Pauldrons,36161,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wendigo Bands,36162,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Webspinner Cord,36163,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Webspinner Boots,36164,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Webspinner Vest,36165,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Webspinner Gloves,36166,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Webspinner Hood,36167,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Webspinner Leggings,36168,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Webspinner Shoulderguards,36169,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Webspinner Bindings,36170,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Geist Belt,36171,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Geist Boots,36172,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Geist Tunic,36173,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Geist Gloves,36174,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Geist Hood,36175,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Geist Legguards,36176,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Geist Shoulders,36177,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Geist Wristguards,36178,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Garmaul Waistband,36179,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Garmaul Footwraps,36180,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Garmaul Chestpiece,36181,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Garmaul Fists,36182,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Garmaul Helmet,36183,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Garmaul Legguards,36184,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Garmaul Shoulderguards,36185,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Garmaul Bracers,36186,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Njord Belt,36187,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Njord Boots,36188,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Njord Chain Vest,36189,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Njord Gauntlets,36190,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Njord Helm,36191,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Njord Leggings,36192,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Njord Shoulderguards,36193,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Njord Bracers,36194,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Skom Stitched-Belt,36195,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Skom Greaves,36196,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Skom Chain Vest,36197,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Skom Gloves,36198,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Skom Helm,36199,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Skom Leggings,36200,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Skom Spaulders,36201,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Skom Bracers,36202,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Nifflevar Girdle,36203,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Nifflevar Boots,36204,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Nifflevar Chestpiece,36205,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Nifflevar Gloves,36206,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Nifflevar Helmet,36207,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Nifflevar Legguards,36208,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Nifflevar Shoulderguards,36209,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Nifflevar Bindings,36210,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Orca Belt,36211,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Orca Footwraps,36212,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Orca Armor,36213,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Orca Fists,36214,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Orca Helmet,36215,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Orca Legwraps,36216,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Orca Spaulders,36217,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Orca Bindings,36218,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Amberpine Girdle,36219,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Amberpine Greaves,36220,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Amberpine Chain Vest,36221,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Amberpine Gauntlets,36222,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Amberpine Helmet,36223,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Amberpine Legguards,36224,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Amberpine Spaulders,36225,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Amberpine Bracers,36226,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Trapper Belt,36227,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper Footwraps,36228,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper Chain Vest,36229,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper Gloves,36230,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper Helm,36231,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper Leggings,36232,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper Shoulderguards,36233,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Trapper Bracers,36234,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Shoveltusk Waistband,36235,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Shoveltusk Greaves,36236,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Shoveltusk Breastplate,36237,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Shoveltusk Gauntlets,36238,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Shoveltusk Helmet,36239,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Shoveltusk Legguards,36240,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Shoveltusk Mantle,36241,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Shoveltusk Bindings,36242,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Mammoth Girdle,36243,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Boots,36244,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Chestpiece,36245,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Fists,36246,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Helm,36247,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Legwraps,36248,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Spaulders,36249,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Mammoth Bindings,36250,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Wolvar Belt,36251,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Greaves,36252,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Armor,36253,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Fists,36254,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Helmet,36255,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Legguards,36256,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Shoulderguards,36257,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Wolvar Bindings,36258,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Cormorant Waistband,36259,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cormorant Footwraps,36260,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cormorant Chain Vest,36261,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cormorant Gloves,36262,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cormorant Helm,36263,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cormorant Leggings,36264,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cormorant Mantle,36265,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Cormorant Bracelets,36266,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Ulduar Girdle,36267,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ulduar Greaves,36268,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ulduar Breastplate,36269,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ulduar Gauntlets,36270,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ulduar Helm,36271,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ulduar Legguards,36272,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ulduar Shoulderguards,36273,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ulduar Bracers,36274,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Spiderlord Belt,36275,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spiderlord Boots,36276,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spiderlord Chestpiece,36277,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spiderlord Gauntlets,36278,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spiderlord Helm,36279,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spiderlord Legguards,36280,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spiderlord Spaulders,36281,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spiderlord Bracers,36282,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Spectral Waistband,36283,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Spectral Greaves,36284,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Spectral Armor,36285,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Spectral Gauntlets,36286,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Spectral Helmet,36287,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Spectral Legwraps,36288,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Spectral Mantle,36289,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Spectral Bracelets,36290,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Westguard Belt,36291,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Westguard Greaves,36292,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Westguard Armor,36293,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Westguard Gloves,36294,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Westguard Helm,36295,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Westguard Legplates,36296,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Westguard Epaulets,36297,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Westguard Bracers,36298,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Coldrock Girdle,36299,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Coldrock Sabatons,36300,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Coldrock Breastplate,36301,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Coldrock Gauntlets,36302,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Coldrock Helmet,36303,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Coldrock Legplates,36304,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Coldrock Pauldrons,36305,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Coldrock Bracers,36306,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Baleheim Belt,36307,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Baleheim Greaves,36308,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Baleheim Armor,36309,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Baleheim Gloves,36310,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Baleheim Helmet,36311,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Baleheim Legguards,36312,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Baleheim Epaulets,36313,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Baleheim Vambraces,36314,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Wyrmskull Girdle,36315,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wyrmskull Sabatons,36316,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wyrmskull Breastplate,36317,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wyrmskull Gauntlets,36318,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wyrmskull Helm,36319,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wyrmskull Legplates,36320,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wyrmskull Epaulets,36321,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Wyrmskull Bracers,36322,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Halgrind Belt,36323,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Halgrind Greaves,36324,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Halgrind Carapace,36325,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Halgrind Gloves,36326,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Halgrind Helmet,36327,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Halgrind Legplates,36328,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Halgrind Epaulets,36329,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Halgrind Bracers,36330,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Grizzlemaw Belt,36331,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Grizzlemaw Sabatons,36332,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Grizzlemaw Armor,36333,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Grizzlemaw Gauntlets,36334,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Grizzlemaw Helm,36335,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Grizzlemaw Legplates,36336,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Grizzlemaw Epaulets,36337,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Grizzlemaw Vambraces,36338,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Bloodmar Girdle,36339,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Bloodmar Sabatons,36340,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Bloodmar Breastplate,36341,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Bloodmar Gauntlets,36342,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Bloodmar Helm,36343,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Bloodmar Legplates,36344,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Bloodmar Pauldrons,36345,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Bloodmar Vambraces,36346,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Jormungar Girdle,36347,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Jormungar Sabatons,36348,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Jormungar Breastplate,36349,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Jormungar Gauntlets,36350,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Jormungar Helmet,36351,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Jormungar Legplates,36352,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Jormungar Pauldrons,36353,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Jormungar Bracers,36354,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Frostpaw Belt,36355,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Frostpaw Greaves,36356,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Frostpaw Armor,36357,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Frostpaw Gauntlets,36358,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Frostpaw Helmet,36359,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Frostpaw Legguards,36360,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Frostpaw Epaulets,36361,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Frostpaw Vambraces,36362,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Magnataur Girdle,36363,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Magnataur Sabatons,36364,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Magnataur Breastplate,36365,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Magnataur Gauntlets,36366,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Magnataur Helm,36367,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Magnataur Legplates,36368,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Magnataur Pauldrons,36369,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Magnataur Bracers,36370,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Kraken Girdle,36371,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Kraken Greaves,36372,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Kraken Breastplate,36373,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Kraken Gauntlets,36374,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Kraken Helm,36375,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Kraken Legplates,36376,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Kraken Epaulets,36377,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Kraken Vambraces,36378,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Golem Girdle,36379,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Golem Sabatons,36380,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Golem Breastplate,36381,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Golem Gauntlets,36382,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Golem Helmet,36383,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Golem Legplates,36384,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Golem Pauldrons,36385,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Golem Vambraces,36386,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Revenant Belt,36387,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Revenant Greaves,36388,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Revenant Armor,36389,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Revenant Gauntlets,36390,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Revenant Helmet,36391,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Revenant Legguards,36392,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Revenant Epaulets,36393,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Revenant Bracers,36394,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Necropolis Girdle,36395,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Necropolis Sabatons,36396,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Necropolis Breastplate,36397,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Necropolis Gloves,36398,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Necropolis Helm,36399,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Necropolis Legplates,36400,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Necropolis Epaulets,36401,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Necropolis Vambraces,36402,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Riding Cloak,36403,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Suede Cloak,36404,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Double Cape,36405,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Wayfarer's Cloak,36406,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Lace-Trimmed Cloak,36407,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Reversible Wool Cape,36408,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Crushed Velvet Cloak,36409,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Caribou Skin Cloak,36410,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Brawler's Cape,36411,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Fleece Cloak,36412,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Dyed Taffeta Cape,36413,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Mammoth Fur Cloak,36414,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Vintage Satin Cloak,36415,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Regal Cloak,36416,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Riveted Shield,36445,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Forged-Iron Shield,36446,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Kaskala Buckler,36447,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Spiked Targe,36448,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Vrykul Shield,36449,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Strapped Heater Shield,36450,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Kamagua Shield,36451,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Spoke Shield,36452,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Embossed Brazen Shield,36453,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Domed Buckler,36454,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
-1,Plated Bulwark,36455,2,-2,0,0,-1,0,0,0,0,170,0,24576,0,0
-1,Icy Kite Shield,36456,2,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Ivory Shield,36457,2,-2,0,0,-1,0,0,0,0,178,0,24576,0,0
-1,Frozen Shield,36458,2,-2,0,0,-1,0,0,0,0,182,0,24576,0,0
-1,Icy Orb,36459,2,-2,0,0,-1,0,0,0,0,130,0,24576,0,0
-1,Northern Star,36460,2,-2,0,0,-1,0,0,0,0,134,0,24576,0,0
-1,Demon-Skull Orb,36461,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Coldarra Crystal,36462,2,-2,0,0,-1,0,0,0,0,142,0,24576,0,0
-1,Polished Orb,36463,2,-2,0,0,-1,0,0,0,0,146,0,24576,0,0
-1,Darkened Scepter,36464,2,-2,0,0,-1,0,0,0,0,150,0,24576,0,0
-1,Evergreen Branch,36465,2,-2,0,0,-1,0,0,0,0,154,0,24576,0,0
-1,Facetted Orb,36466,2,-2,0,0,-1,0,0,0,0,158,0,24576,0,0
-1,Reflecting Sphere,36467,2,-2,0,0,-1,0,0,0,0,162,0,24576,0,0
-1,Glistening Star,36468,2,-2,0,0,-1,0,0,0,0,166,0,24576,0,0
