ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
161494,-1,Sea-Treated Footwraps,4,7,2163,6,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161497,-1,Cord of the Loa Worshippers,4,7,2103,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161498,-1,Wristwraps of the Dutiful Apothecary,4,7,2157,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161500,-1,Shadraspun Legwraps,4,7,2103,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161501,-1,Witch Doctor's Slippers,4,7,2157,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161502,-1,Sash of the Scaled Devoted,4,7,2158,7,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161503,-1,Wristwraps of Scrollbinding,4,7,2163,7,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161506,-1,Swampstalker Footpads,4,7,2156,6,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161507,-1,Silent Scavenger Leggings,4,7,2158,6,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161509,-1,Tranquil Health Weavers,4,7,2157,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161511,-1,Kimbul's Cuffs of Redemption,4,7,2158,7,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161512,-1,Silent Stalker Belt,4,7,2157,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161514,-1,Antiquity Handler's Gloves,4,7,2163,6,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161516,-1,Bindings of the Disparate Tribes,4,7,2103,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161517,-1,Waistcord of Pa'ku's Flight,4,7,2103,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161519,-1,Supple Moccasins of Pilgrimage,4,7,2163,7,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161520,-1,Hir'eek Hide Leggings,4,7,2156,7,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161521,-1,Goblin Sapper's Legguards,4,7,2157,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161524,-1,Torcali's Grips of the Bounty,4,7,2103,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161526,-1,Gral Worshipper's Waders,4,7,2103,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161527,-1,Bracers of Zem'lan,4,7,2158,6,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161528,-1,Grips of the Swamp Hunter,4,7,2156,6,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161529,-1,Girdle of the Scroll-Sages,4,7,2163,6,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161531,-1,Akunda's Grounding Boots,4,7,2158,7,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161532,-1,Bindings of the Elemental Allies,4,7,2157,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161534,-1,Legguards of Ai'twen's Resurgence,4,7,2163,7,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161536,-1,Torga Scale Girdle,4,7,2156,7,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161537,-1,Sabatons of the Renewed Warpath,4,7,2157,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161538,-1,Gloomplate Gauntlets,4,7,2156,6,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161542,-1,Gauntlets of the Scorched Sands,4,7,2158,7,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161544,-1,Vambraces of a Thousand Year Toil,4,7,2163,6,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161545,-1,Girdle of Scavenged Plates,4,7,2158,6,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161546,-1,Grand Fleet Legplates,4,7,2103,6,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161548,-1,Gonk Adherents Vambraces,4,7,2103,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161549,-1,Shellbuckle Girdle,4,7,2163,7,-1,50,0,0,0,60,36864,8192,0,64,0,-1,-1
161550,-1,Lustful Warbringer's Legplates,4,7,2157,7,-1,50,0,0,0,60,36864,8193,0,64,0,-1,-1
161551,-1,Zul'jan Camp Stalkers,4,7,2156,7,-1,50,0,0,0,60,36864,8193,0,96,0,-1,-1
161555,-1,Azerothian Champion's Crown,4,7,2164,7,-1,50,0,0,0,60,36864,8256,0,64,0,-1,-1
161557,-1,Vest of the Azerothian Champion,4,7,2164,7,-1,50,0,0,0,60,36864,8256,0,64,0,-1,-1
161560,-1,Azerothian Champion's Spaulders,4,7,2164,7,-1,50,0,0,0,60,36864,8256,0,64,0,-1,-1
161563,-1,Helm of the Azerothian Champion,4,7,2164,7,-1,50,0,0,0,60,36864,8256,0,64,0,-1,-1
161567,-1,Sailing Master's Sash,4,7,2160,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161568,-1,Maritime Spellweaver's Leggings,4,7,2160,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161569,-1,Master-At-Arms Wristguards,4,7,2160,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161570,-1,First Lieutenant's Ceremonial Belt,4,7,2160,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161571,-1,Cordage Sliding Grips,4,7,2160,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161572,-1,Yardarm Sharpshooter's Boots,4,7,2160,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161573,-1,Proudmoore Marine's Legplates,4,7,2160,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161574,-1,Boarding Action Vambraces,4,7,2160,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161575,-1,Handwraps of Deep Faith,4,7,2162,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161576,-1,Sea Priest's Waistcord,4,7,2162,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161577,-1,Seabinder's Leggings,4,7,2162,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161578,-1,Kelp-Encrusted Bindings,4,7,2162,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161579,-1,Bindings of the Seacallers,4,7,2162,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161580,-1,Stormbreaker Galoshes,4,7,2162,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161581,-1,Tidecrest Gauntlets,4,7,2162,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161582,-1,Keelbreak Girdle,4,7,2162,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161583,-1,Warmage's Flame-Brimming Wristcords,4,7,2159,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161584,-1,Medical Corps Slippers,4,7,2159,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161585,-1,Gloves of the Forward Skirmisher,4,7,2159,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161586,-1,Belt of the Grove Auxiliary,4,7,2159,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161587,-1,Legguards of the Storm Battalion,4,7,2159,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161588,-1,Bracers of the Allied Earthbinders,4,7,2159,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161589,-1,Royal Knight's Sabatons,4,7,2159,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161590,-1,Elite Footman's Legplates,4,7,2159,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161591,-1,Eternal Flamekeeper's Handwraps,4,7,2161,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161592,-1,Leggings of Devout Opposition,4,7,2161,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161593,-1,Footpads of the Deft Exorcist,4,7,2161,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161594,-1,Woven Thornspeaker's Leggings,4,7,2161,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161595,-1,Grips of the Oathsworn,4,7,2161,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161596,-1,Coven Buster's Waistguard,4,7,2161,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161597,-1,Gauntlets of Renewed Resolution,4,7,2161,6,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161598,-1,Hexxed-Land Treads,4,7,2161,7,-1,50,0,0,0,60,36864,8194,0,64,0,-1,-1
161599,-1,Mechano-Cat Claw,3,7,0,0,-1,50,0,0,0,58,0,8256,0,32,0,-1,-1
161600,6130900294268439629,Dread Gladiator's Plate Helm,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161601,6130900294268439629,Dread Gladiator's Silk Robe,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161602,6130900294268439629,Dread Gladiator's Plate Chestpiece,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161603,6130900294268439629,Dread Gladiator's Chain Armor,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161604,6130900294268439629,Dread Gladiator's Leather Tunic,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161605,6130900294268439629,Dread Gladiator's Plate Warboots,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161606,6130900294268439629,Dread Gladiator's Silk Treads,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161607,6130900294268439629,Dread Gladiator's Chain Sabatons,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161608,6130900294268439629,Dread Gladiator's Leather Boots,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161609,6130900294268439629,Dread Gladiator's Leather Gloves,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161610,6130900294268439629,Dread Gladiator's Plate Gauntlets,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161611,6130900294268439629,Dread Gladiator's Silk Gloves,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161612,6130900294268439629,Dread Gladiator's Chain Gauntlets,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161613,6130900294268439629,Dread Gladiator's Silk Hood,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161614,6130900294268439629,Dread Gladiator's Chain Helm,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161615,6130900294268439629,Dread Gladiator's Leather Helm,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161616,6130900294268439629,Dread Gladiator's Plate Legguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161617,6130900294268439629,Dread Gladiator's Silk Leggings,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161618,6130900294268439629,Dread Gladiator's Chain Leggings,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161619,6130900294268439629,Dread Gladiator's Leather Legguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161620,6130900294268439629,Dread Gladiator's Leather Spaulders,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161621,6130900294268439629,Dread Gladiator's Plate Pauldrons,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161622,6130900294268439629,Dread Gladiator's Silk Mantle,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161623,6130900294268439629,Dread Gladiator's Chain Spaulders,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161624,6130900294268439629,Dread Gladiator's Plate Girdle,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161625,6130900294268439629,Dread Gladiator's Silk Cord,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161626,6130900294268439629,Dread Gladiator's Chain Waistguard,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161627,6130900294268439629,Dread Gladiator's Leather Belt,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161628,6130900294268439629,Dread Gladiator's Silk Cuffs,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161629,6130900294268439629,Dread Gladiator's Plate Armguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161630,6130900294268439629,Dread Gladiator's Chain Armbands,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161631,6130900294268439629,Dread Gladiator's Leather Bindings,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161632,-6184943489809468494,Dread Gladiator's Plate Helm,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
161633,-1,Dread Gladiator's Silk Robe,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161634,-1,Dread Gladiator's Plate Chestpiece,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161635,-1,Dread Gladiator's Chain Armor,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161636,-1,Dread Gladiator's Leather Tunic,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161637,-1,Dread Gladiator's Plate Warboots,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161638,-1,Dread Gladiator's Silk Treads,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161639,-1,Dread Gladiator's Chain Sabatons,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161640,-1,Dread Gladiator's Leather Boots,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161641,-1,Dread Gladiator's Leather Gloves,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161642,-1,Dread Gladiator's Plate Gauntlets,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161643,-1,Dread Gladiator's Silk Gloves,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161644,-1,Dread Gladiator's Chain Gauntlets,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161645,-6184943489809468494,Dread Gladiator's Silk Hood,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
161646,-6184943489809468494,Dread Gladiator's Chain Helm,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
161647,-6184943489809468494,Dread Gladiator's Leather Helm,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
161648,-1,Dread Gladiator's Plate Legguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161649,-1,Dread Gladiator's Silk Leggings,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161650,-1,Dread Gladiator's Chain Leggings,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161651,-1,Dread Gladiator's Leather Legguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161652,-1,Dread Gladiator's Leather Spaulders,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161653,-1,Dread Gladiator's Plate Pauldrons,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161654,-1,Dread Gladiator's Silk Mantle,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161655,-1,Dread Gladiator's Chain Spaulders,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161656,-1,Dread Gladiator's Plate Girdle,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161657,6130900294268439629,Dread Gladiator's Silk Sash,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161658,-1,Dread Gladiator's Chain Waistguard,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161659,-1,Dread Gladiator's Leather Belt,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161660,-1,Dread Gladiator's Silk Cuffs,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161661,-1,Dread Gladiator's Plate Armguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161662,-1,Dread Gladiator's Chain Armbands,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161663,-1,Dread Gladiator's Leather Bindings,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161668,-1,Dread Gladiator's Shawl,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161669,-1,Dread Gladiator's Greatcloak,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161677,-1,Dread Gladiator's Barrier,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161678,-1,Dread Gladiator's Reprieve,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161679,-1,Dread Gladiator's Cleaver,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161680,6130900294268439629,Dread Gladiator's Longbow,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161681,6130900294268439629,Dread Gladiator's Spellblade,4,7,0,0,-1,50,0,0,0,58,0,8706,0,32,0,-1321907123,1427461461
161683,6130900294268439629,Dread Gladiator's Gavel,4,7,0,0,-1,50,0,0,0,58,0,8706,0,32,0,-1321907123,1427461461
161684,-1,Dread Gladiator's Bonegrinder,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161685,-1,Dread Gladiator's Pike,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161686,-1,Dread Gladiator's Staff,4,7,0,0,-1,50,0,0,0,58,0,8705,0,32,0,-1,-1
161687,-1,Dread Gladiator's Slicer,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161689,-1,Dread Gladiator's Wand,4,7,0,0,-1,50,0,0,0,58,0,8705,0,32,0,-1,-1
161690,-1,Dread Gladiator's Decapitator,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161691,-1,Dread Gladiator's Rifle,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161692,6130900294268439629,Dread Gladiator's Greatsword,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161693,-1,Dread Gladiator's Warglaive,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161694,6130900294268439629,Dread Gladiator's Warglaive,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161695,-1,Dread Gladiator's Shield Wall,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161696,6130900294268439629,Dread Gladiator's Reprieve,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161697,6130900294268439629,Dread Gladiator's Shield Wall,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161698,6130900294268439629,Dread Gladiator's Barrier,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161699,6130900294268439629,Dread Gladiator's Staff,4,7,0,0,-1,50,0,0,0,58,0,8706,0,32,0,-1321907123,1427461461
161700,6130900294268439629,Dread Gladiator's Pike,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161701,6130900294268439629,Dread Gladiator's Rifle,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161702,-1,Dread Gladiator's Longbow,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161703,6130900294268439629,Dread Gladiator's Bonegrinder,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161704,6130900294268439629,Dread Gladiator's Wand,4,7,0,0,-1,50,0,0,0,58,0,8706,0,32,0,-1321907123,1427461461
161706,-1,Dread Gladiator's Gavel,4,7,0,0,-1,50,0,0,0,58,0,8705,0,32,0,-1,-1
161707,-1,Dread Gladiator's Spellblade,4,7,0,0,-1,50,0,0,0,58,0,8705,0,32,0,-1,-1
161708,6130900294268439629,Dread Gladiator's Slicer,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161709,6130900294268439629,Dread Gladiator's Plate Headcover,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161710,6130900294268439629,Dread Gladiator's Silk Raiment,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161711,6130900294268439629,Dread Gladiator's Plate Chestguard,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161712,6130900294268439629,Dread Gladiator's Chain Chestguard,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161713,6130900294268439629,Dread Gladiator's Leather Vest,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161714,6130900294268439629,Dread Gladiator's Plate Greaves,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161715,6130900294268439629,Dread Gladiator's Silk Slippers,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161716,6130900294268439629,Dread Gladiator's Chain Footguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161717,6130900294268439629,Dread Gladiator's Leather Footguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161718,6130900294268439629,Dread Gladiator's Leather Handguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161719,6130900294268439629,Dread Gladiator's Plate Gloves,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161720,6130900294268439629,Dread Gladiator's Silk Handguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161721,6130900294268439629,Dread Gladiator's Chain Handguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161722,6130900294268439629,Dread Gladiator's Silk Cowl,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161723,6130900294268439629,Dread Gladiator's Chain Headpiece,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161724,6130900294268439629,Dread Gladiator's Leather Hood,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161725,6130900294268439629,Dread Gladiator's Plate Leg Armor,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161726,6130900294268439629,Dread Gladiator's Silk Trousers,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161727,6130900294268439629,Dread Gladiator's Chain Legguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161728,6130900294268439629,Dread Gladiator's Leather Pants,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161729,6130900294268439629,Dread Gladiator's Leather Mantle,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161730,6130900294268439629,Dread Gladiator's Plate Shoulders,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161731,6130900294268439629,Dread Gladiator's Silk Amice,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161732,6130900294268439629,Dread Gladiator's Chain Shoulderguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161733,6130900294268439629,Dread Gladiator's Plate Clasp,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161734,-1,Dread Gladiator's Silk Cord,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161735,6130900294268439629,Dread Gladiator's Chain Clasp,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161736,6130900294268439629,Dread Gladiator's Leather Waistband,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161737,6130900294268439629,Dread Gladiator's Silk Bracers,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161738,6130900294268439629,Dread Gladiator's Plate Vambraces,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161739,6130900294268439629,Dread Gladiator's Chain Wristguards,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161740,6130900294268439629,Dread Gladiator's Leather Armwraps,4,7,0,0,-1,50,0,0,0,58,0,8194,0,32,0,-1321907123,1427461461
161741,-6184943489809468494,Dread Gladiator's Plate Headcover,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
161742,-1,Dread Gladiator's Silk Raiment,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161743,-1,Dread Gladiator's Plate Chestguard,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161744,-1,Dread Gladiator's Chain Chestguard,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161745,-1,Dread Gladiator's Leather Vest,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161746,-1,Dread Gladiator's Plate Greaves,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161747,-1,Dread Gladiator's Silk Slippers,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161748,-1,Dread Gladiator's Chain Footguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161749,-1,Dread Gladiator's Leather Footguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161750,-1,Dread Gladiator's Leather Handguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161751,-1,Dread Gladiator's Plate Gloves,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161752,-1,Dread Gladiator's Silk Handguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161753,-1,Dread Gladiator's Chain Handguards,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,-1,-1
161754,-6184943489809468494,Dread Gladiator's Silk Cowl,4,7,0,0,-1,50,0,0,0,58,0,8193,0,32,0,1309324210,-1440044374
